id,acceptedanswerid,owneruserid
"28601487","",""
"28604236","",""
"28607271","",""
"28613831","",""
"28620312","",""
"28620535","",""
"28620909","",""
"28621979","",""
"28627362","",""
"28634585","",""
"28639866","",""
"28650349","",""
"28665389","",""
"28676019","",""
"28676933","",""
"28678899","",""
"28682272","",""
"28684385","",""
"28671639","",""
"28690846","",""
"28708991","",""
"28725183","",""
"28734991","",""
"28745103","",""
"28747711","",""
"28760286","",""
"28760491","",""
"28762109","",""
"28763692","",""
"28776890","",""
"28777869","",""
"28785277","",""
"28785880","",""
"28786347","",""
"28795984","",""
"28804711","",""
"28806448","",""
"28813644","",""
"28816363","",""
"28824877","",""
"28828643","",""
"28843390","",""
"28847015","",""
"28864115","",""
"28870925","",""
"28884929","",""
"28886186","",""
"28888067","",""
"28890826","",""
"28895496","",""
"28900967","",""
"28907237","",""
"28908070","",""
"28909812","",""
"28919980","",""
"28924299","",""
"28931955","",""
"28934691","",""
"28916433","",""
"28938241","",""
"28953719","",""
"28957005","",""
"28967848","",""
"28975887","",""
"28984037","",""
"28986417","",""
"28990686","",""
"28996073","",""
"29003736","",""
"29021622","",""
"29021926","",""
"29022794","",""
"28947748","",""
"29029664","",""
"29050064","",""
"29070321","",""
"29072319","",""
"29072582","",""
"29076895","",""
"29051692","",""
"29080030","",""
"29081111","",""
"29089539","",""
"29095864","",""
"29105731","",""
"29106148","",""
"29108282","",""
"29122772","",""
"29123209","",""
"29124061","",""
"29125605","",""
"29131662","",""
"29132797","",""
"29138745","",""
"29140916","",""
"29142135","",""
"29117840","",""
"29118324","",""
"29142980","",""
"29158646","",""
"29166265","",""
"29157638","",""
"29173480","",""
"29175361","",""
"29178176","",""
"29178335","",""
"29194450","",""
"29201697","",""
"29204647","",""
"29211068","",""
"29212217","",""
"29212523","",""
"29239046","",""
"29241181","",""
"29246512","",""
"29249447","",""
"29233925","",""
"29255100","",""
"29256855","",""
"29258817","",""
"29265975","",""
"29306275","",""
"29310400","",""
"29312538","",""
"29315240","",""
"29319831","",""
"29321994","",""
"29271819","",""
"29285078","",""
"29288976","",""
"29328038","",""
"29336104","",""
"29346960","",""
"29370821","",""
"29371356","",""
"29384203","",""
"29388396","",""
"29388987","",""
"29397554","",""
"29405405","",""
"29421526","",""
"29425930","",""
"29426759","",""
"29360513","",""
"29453933","",""
"29463386","",""
"29466247","",""
"29469601","",""
"29470550","",""
"29473634","",""
"29473931","",""
"29476637","",""
"29482022","",""
"29503888","",""
"29505723","",""
"29523227","",""
"29529833","",""
"29533965","",""
"29534242","",""
"29550594","",""
"29551100","",""
"29566725","",""
"29573810","",""
"29587768","",""
"29589523","",""
"29590162","",""
"29591805","",""
"29598313","",""
"29607500","",""
"29607614","",""
"29607753","",""
"29613940","",""
"29615420","",""
"29628488","",""
"29632545","",""
"29637361","",""
"29641095","",""
"29641393","",""
"29645313","",""
"29652194","",""
"29653068","",""
"29658005","",""
"29661083","",""
"29662877","",""
"29669106","",""
"29679283","",""
"29688911","",""
"29691765","",""
"29695399","",""
"29707886","",""
"29710159","",""
"29714836","",""
"29720595","",""
"29723152","",""
"29725247","",""
"29733861","",""
"29746549","",""
"29746700","",""
"29753315","",""
"29756660","",""
"29779721","",""
"29780909","",""
"29792690","",""
"29793980","",""
"29798418","",""
"29803162","",""
"29804399","",""
"29812579","",""
"29777826","",""
"29822370","",""
"29825013","",""
"29831324","",""
"29840034","",""
"29842044","",""
"29870928","",""
"29875255","",""
"29892855","",""
"29895191","",""
"29898302","",""
"29845208","",""
"29850048","",""
"29852273","",""
"29852290","",""
"29860673","",""
"29934848","",""
"29941595","",""
"29930378","",""
"29951545","",""
"29951998","",""
"29952476","",""
"29957203","",""
"29962965","",""
"29980759","",""
"29984063","",""
"29992344","",""
"29994784","",""
"29997015","",""
"29967689","",""
"30009184","",""
"30014927","",""
"30018667","",""
"30021824","",""
"30029806","",""
"30033227","",""
"30043427","",""
"30053061","",""
"30056306","",""
"30002350","",""
"30062587","",""
"30063383","",""
"30066197","",""
"30072762","",""
"30074482","",""
"30080515","",""
"30089685","",""
"30089937","",""
"30103679","",""
"30105064","",""
"30105215","",""
"30105271","",""
"30106647","",""
"30112439","",""
"30118961","",""
"30134098","",""
"30138453","",""
"30152744","",""
"30170037","",""
"30179170","",""
"30198429","",""
"30202579","",""
"30204611","",""
"30213899","",""
"30221546","",""
"30228375","",""
"30231084","",""
"30234780","",""
"30238310","",""
"30238365","",""
"30240809","",""
"30292888","",""
"30295304","",""
"30296014","",""
"30309978","",""
"30312799","",""
"30313994","",""
"30317454","",""
"30326676","",""
"30339996","",""
"30341336","",""
"30275846","",""
"30347028","",""
"30353439","",""
"30366409","",""
"30367876","",""
"30368425","",""
"30374062","",""
"30379624","",""
"30385492","",""
"30385991","",""
"30399726","",""
"30414565","",""
"30405873","",""
"30406653","",""
"30443573","",""
"30445197","",""
"30461648","",""
"30474298","",""
"30474626","",""
"30479397","",""
"30492769","",""
"30502290","",""
"30503766","",""
"30505754","",""
"30509818","",""
"30510373","",""
"30511459","",""
"30511516","",""
"30511638","",""
"30432612","",""
"30440573","",""
"30525163","",""
"30528768","",""
"30536400","",""
"30539216","",""
"30544824","",""
"30547930","",""
"30548966","",""
"30549053","",""
"30557047","",""
"30564249","",""
"30573327","",""
"30576919","",""
"30580926","",""
"30583705","",""
"30586845","",""
"30589177","",""
"30595307","",""
"30596572","",""
"30602774","",""
"30606408","",""
"30608099","",""
"30615422","",""
"30617930","",""
"30621737","",""
"30626235","",""
"30631992","",""
"30638076","",""
"30651974","",""
"30669276","",""
"30675540","",""
"30675755","",""
"30675899","",""
"30677239","",""
"30662638","",""
"30681255","",""
"30684964","",""
"30687666","",""
"30715142","",""
"30715170","",""
"30718174","",""
"30720485","",""
"30721382","",""
"30721902","",""
"30733201","",""
"30736787","",""
"30742355","",""
"30743395","",""
"30696617","",""
"30700940","",""
"30701986","",""
"30750602","",""
"30763196","",""
"30763372","",""
"30782885","",""
"30792764","",""
"30795790","",""
"30797476","",""
"30837242","",""
"30843266","",""
"30844497","",""
"30828257","",""
"30828727","",""
"30847458","",""
"30863879","",""
"30867092","",""
"30870989","",""
"30872411","",""
"30874495","",""
"30876629","",""
"30885500","",""
"30886261","",""
"30893045","",""
"30893507","",""
"30896075","",""
"30899013","",""
"30920192","",""
"30921488","",""
"30924442","",""
"30854455","",""
"30948561","",""
"30950265","",""
"30977561","",""
"30984898","",""
"30987914","",""
"30996369","",""
"31025496","",""
"31026248","",""
"31029190","",""
"31033818","",""
"31042713","",""
"31045799","",""
"31047096","",""
"31004061","",""
"31011041","",""
"31052135","",""
"31052306","",""
"31056505","",""
"31064499","",""
"31074101","",""
"31076377","",""
"31085763","",""
"31087479","",""
"31092364","",""
"31107818","",""
"31112465","",""
"31114576","",""
"31117184","",""
"31125203","",""
"31130084","",""
"31138361","",""
"31138635","",""
"31143779","",""
"31143788","",""
"31153854","",""
"31162498","",""
"31167368","",""
"31171590","",""
"31197585","",""
"31200542","",""
"31217294","",""
"31222882","",""
"31232772","",""
"31233636","",""
"31234918","",""
"31253500","",""
"31254022","",""
"31255142","",""
"31259683","",""
"31259907","",""
"31262575","",""
"31267924","",""
"31241944","",""
"31243927","",""
"31251967","",""
"31288409","",""
"31292064","",""
"31292667","",""
"31292920","",""
"31300966","",""
"31306511","",""
"31307226","",""
"31314527","",""
"31360383","",""
"31366335","",""
"31369666","",""
"31370415","",""
"31375250","",""
"31376162","",""
"31402909","",""
"31413441","",""
"31414973","",""
"31421426","",""
"31429128","",""
"31430569","",""
"31381833","",""
"31458194","",""
"31459848","",""
"31460180","",""
"31463823","",""
"31474880","",""
"31477089","",""
"31477864","",""
"31489303","",""
"31497147","",""
"31499222","",""
"31500080","",""
"31513088","",""
"31491640","",""
"31528513","",""
"31532657","",""
"31551157","",""
"31555066","",""
"31555281","",""
"31560545","",""
"31560638","",""
"31561319","",""
"31602703","",""
"31603846","",""
"31605769","",""
"31605796","",""
"31607172","",""
"31609723","",""
"31610544","",""
"31621732","",""
"31635955","",""
"31637124","",""
"31639896","",""
"31647406","",""
"31648392","",""
"31587067","",""
"31693995","",""
"31696599","",""
"31700966","",""
"31702084","",""
"31678773","",""
"31683064","",""
"31720743","",""
"31720935","",""
"31721429","",""
"31721567","",""
"31731570","",""
"31732592","",""
"31734631","",""
"31745373","",""
"31747849","",""
"31750529","",""
"31755440","",""
"31737630","",""
"31761732","",""
"31774537","",""
"31777362","",""
"31779624","",""
"31790051","",""
"31797666","",""
"31799900","",""
"31804666","",""
"31813678","",""
"31828420","",""
"31841260","",""
"31842539","",""
"31835471","",""
"31852500","",""
"31869389","",""
"31886083","",""
"31902687","",""
"31910146","",""
"31919227","",""
"31927287","",""
"31929561","",""
"31930949","",""
"31977860","",""
"31980791","",""
"31983450","",""
"31985584","",""
"32011876","",""
"32012227","",""
"32014600","",""
"32025905","",""
"32026462","",""
"32027155","",""
"32018672","",""
"32031015","",""
"32044035","",""
"32045348","",""
"32046260","",""
"32053083","",""
"32054691","",""
"32069375","",""
"32078420","",""
"32081254","",""
"32086508","",""
"32100366","",""
"32117087","",""
"32117175","",""
"32123621","",""
"32142291","",""
"32154346","",""
"32168576","",""
"32174955","",""
"32187651","",""
"32207042","",""
"32208422","",""
"32209033","",""
"32211645","",""
"32213589","",""
"32214086","",""
"32222717","",""
"32223518","",""
"32227773","",""
"32241093","",""
"32241404","",""
"32247393","",""
"32250068","",""
"32250842","",""
"32196309","",""
"32262022","",""
"32265615","",""
"32278162","",""
"32301397","",""
"32303072","",""
"32304093","",""
"32333674","",""
"32335800","",""
"32349718","",""
"32351849","",""
"32355911","",""
"32358342","",""
"32360026","",""
"32368748","",""
"32369649","",""
"32371194","",""
"32374805","",""
"32383599","",""
"32384077","",""
"32385272","",""
"32386336","",""
"32389358","",""
"32390116","",""
"32393003","",""
"32393248","",""
"32352426","",""
"32422322","",""
"32437710","",""
"32439598","",""
"32446034","",""
"32449855","",""
"32461144","",""
"32468612","",""
"32472591","",""
"32475432","",""
"32466454","",""
"32467934","",""
"32477442","",""
"32477574","",""
"32481250","",""
"32496252","",""
"32516570","",""
"32518979","",""
"32528784","",""
"32531533","",""
"32538778","",""
"32541478","",""
"32554324","",""
"32582886","",""
"32583673","",""
"32594519","",""
"32595529","",""
"32597283","",""
"32612762","",""
"32624505","",""
"32633031","",""
"32635759","",""
"32586324","",""
"32637625","",""
"32642228","",""
"32642706","",""
"32646674","",""
"32651591","",""
"32659356","",""
"32670596","",""
"32680121","",""
"32692748","",""
"32692825","",""
"32696551","",""
"32705872","",""
"32705936","",""
"32712000","",""
"32737512","",""
"32714933","",""
"32751346","",""
"32755441","",""
"32759443","",""
"32781071","",""
"32786457","",""
"32807509","",""
"32813430","",""
"32813749","",""
"32820953","",""
"32824760","",""
"32833462","",""
"32851050","",""
"32852164","",""
"32865339","",""
"32871812","",""
"32875028","",""
"32909123","",""
"32910513","",""
"32912175","",""
"32917621","",""
"32925730","",""
"32955716","",""
"32970606","",""
"32994391","",""
"32996926","",""
"32986320","",""
"33015344","",""
"33017333","",""
"33021546","",""
"33029625","",""
"33030014","",""
"33036241","",""
"33061324","",""
"33093502","",""
"33093924","",""
"33104940","",""
"33105622","",""
"33118752","",""
"33129819","",""
"33149037","",""
"33161148","",""
"33165152","",""
"33173568","",""
"33173582","",""
"33178713","",""
"33197370","",""
"33202955","",""
"33214471","",""
"33223931","",""
"33225822","",""
"33170384","",""
"33170689","",""
"33244108","",""
"33263535","",""
"33269560","",""
"33275407","",""
"33276684","",""
"33277824","",""
"33282564","",""
"33285018","",""
"33289100","",""
"33294771","",""
"33318792","",""
"33319679","",""
"33323922","",""
"33364416","",""
"33372599","",""
"33382122","",""
"33387310","",""
"33388279","",""
"33410550","",""
"33453184","",""
"33456095","",""
"33458661","",""
"33466008","",""
"33468581","",""
"33469770","",""
"33471176","",""
"33471355","",""
"33426033","",""
"33431273","",""
"33440538","",""
"33479896","",""
"33480635","",""
"33483282","",""
"33486660","",""
"33446945","",""
"33492462","",""
"33497348","",""
"33519546","",""
"33534505","",""
"33538760","",""
"33540667","",""
"33541751","",""
"33552891","",""
"33553590","",""
"33558005","",""
"33585965","",""
"33589353","",""
"33591807","",""
"33594111","",""
"33575581","",""
"33605411","",""
"33616943","",""
"33616957","",""
"33620358","",""
"33620584","",""
"33622989","",""
"33633989","",""
"33629702","",""
"33658896","",""
"33676348","",""
"33697508","",""
"33706686","",""
"33670342","",""
"33747600","",""
"33758448","",""
"33763733","",""
"33763863","",""
"33755412","",""
"33772147","",""
"33788727","",""
"33789402","",""
"33792468","",""
"33794696","",""
"33795702","",""
"33802827","",""
"33805799","",""
"33806067","",""
"33783768","",""
"33829451","",""
"33835865","",""
"33842330","",""
"33848431","",""
"33850859","",""
"33854785","",""
"33867665","",""
"33867807","",""
"33875325","",""
"33878372","",""
"33881520","",""
"33884862","",""
"33912534","",""
"33914685","",""
"33917889","",""
"33923347","",""
"33927695","",""
"33929699","",""
"33951096","",""
"33961948","",""
"33962428","",""
"33963297","",""
"33897227","",""
"33970325","",""
"33974505","",""
"33965542","",""
"33968874","",""
"33988781","",""
"33996915","",""
"33998126","",""
"34013639","",""
"34014159","",""
"33990432","",""
"34030514","",""
"34043383","",""
"34043723","",""
"34047089","",""
"34052860","",""
"34056101","",""
"34058792","",""
"34066819","",""
"34069056","",""
"34069252","",""
"34069666","",""
"34086118","",""
"34092547","",""
"34093802","",""
"34095965","",""
"34096733","",""
"34104109","",""
"34058608","",""
"34117102","",""
"34129350","",""
"34136770","",""
"34142608","",""
"34122432","",""
"34122962","",""
"34148835","",""
"34152169","",""
"34161121","",""
"34169874","",""
"34170459","",""
"34173857","",""
"34186394","",""
"34187209","",""
"34189503","",""
"34200757","",""
"34204651","",""
"34206699","",""
"34196473","",""
"34217917","",""
"34220953","",""
"34222414","",""
"34224924","",""
"34231717","",""
"34233358","",""
"34235400","",""
"34247455","",""
"34247573","",""
"34249377","",""
"34256004","",""
"34260068","",""
"34229032","",""
"34229831","",""
"34286681","",""
"34288161","",""
"34289747","",""
"34294739","",""
"34308671","",""
"34311136","",""
"34315318","",""
"34316615","",""
"34336122","",""
"34340120","",""
"34347605","",""
"34349558","",""
"34350657","",""
"34343118","",""
"34371551","",""
"34381630","",""
"34391306","",""
"34393063","",""
"34397981","",""
"34389421","",""
"34408352","",""
"34412153","",""
"34442049","",""
"34447878","",""
"34448221","",""
"34449715","",""
"34452091","",""
"34452341","",""
"34452591","",""
"34459088","",""
"34461762","",""
"34415241","",""
"34472613","",""
"34475312","",""
"34481894","",""
"34479550","",""
"34494273","",""
"34505951","",""
"34529078","",""
"34548384","",""
"34550763","",""
"34558502","",""
"34570106","",""
"34572735","",""
"34585184","",""
"34586087","",""
"34590181","",""
"34590964","",""
"34581089","",""
"34614268","",""
"34624189","",""
"34644804","",""
"34654872","",""
"34656206","",""
"34662901","",""
"34663554","",""
"34677700","",""
"34702979","",""
"34710020","",""
"34733007","",""
"34734463","",""
"34734811","",""
"34754804","",""
"34720043","",""
"34767099","",""
"34767288","",""
"34779758","",""
"34781231","",""
"34781427","",""
"34789700","",""
"34792686","",""
"34797137","",""
"34802307","",""
"34807037","",""
"34817697","",""
"34835332","",""
"34840553","",""
"34850588","",""
"34850811","",""
"34857361","",""
"34860585","",""
"34864174","",""
"34864877","",""
"34883391","",""
"34885747","",""
"34894062","",""
"34909420","",""
"34918705","",""
"34921161","",""
"34922935","",""
"34925591","",""
"34935913","",""
"34952279","",""
"34962139","",""
"34964353","",""
"34994050","",""
"35000987","",""
"35002611","",""
"35009958","",""
"35011293","",""
"35023769","",""
"35057635","",""
"35068353","",""
"35068956","",""
"35061043","",""
"35064029","",""
"35075707","",""
"35075876","",""
"35080234","",""
"35094696","",""
"35099449","",""
"35101847","",""
"35103550","",""
"35104292","",""
"35114578","",""
"35115451","",""
"35117675","",""
"35125097","",""
"35128180","",""
"35130195","",""
"35131675","",""
"35139724","",""
"35144053","",""
"35145100","",""
"35150003","",""
"35150162","",""
"35158718","",""
"35159772","",""
"35175732","",""
"35180350","",""
"35181101","",""
"35195011","",""
"35197910","",""
"35211597","",""
"35224639","",""
"35229214","",""
"35239337","",""
"35247247","",""
"35248543","",""
"35264934","",""
"35295962","",""
"35298041","",""
"35312113","",""
"35325671","",""
"35328007","",""
"35330075","",""
"35330654","",""
"35336523","",""
"35315716","",""
"35339382","",""
"35345356","",""
"35351308","",""
"35352742","",""
"35376123","",""
"35376642","",""
"35383120","",""
"35363574","",""
"35400741","",""
"35402501","",""
"35415353","",""
"35421076","",""
"35421855","",""
"35439378","",""
"35461614","",""
"35499451","",""
"35501342","",""
"35505488","",""
"35508438","",""
"35509807","",""
"35477959","",""
"35484209","",""
"35484428","",""
"35532153","",""
"35548657","",""
"35549694","",""
"35567641","",""
"35574470","",""
"35575015","",""
"35584341","",""
"35594240","",""
"35594572","",""
"35596683","",""
"35599604","",""
"35600121","",""
"35600476","",""
"35605168","",""
"35586777","",""
"35630096","",""
"35637123","",""
"35641432","",""
"35641703","",""
"35642573","",""
"35642912","",""
"35644394","",""
"35646078","",""
"35653110","",""
"35661602","",""
"35681704","",""
"35688499","",""
"35729736","",""
"35763541","",""
"35768598","",""
"35772334","",""
"35777236","",""
"35778440","",""
"35783485","",""
"35784231","",""
"35785709","",""
"35793786","",""
"35798048","",""
"35804925","",""
"35808352","",""
"35812756","",""
"35813360","",""
"35819624","",""
"35826873","",""
"35827127","",""
"35844566","",""
"35845208","",""
"35852165","",""
"35862131","",""
"35865564","",""
"35881553","",""
"35884757","",""
"35885867","",""
"35887467","",""
"35898904","",""
"35907851","",""
"35913174","",""
"35918310","",""
"35918357","",""
"35921413","",""
"35931479","",""
"35937461","",""
"35944015","",""
"35760890","",""
"35762428","",""
"35957765","",""
"35960465","",""
"35966143","",""
"35974272","",""
"35978211","",""
"35986782","",""
"35996036","",""
"36002834","",""
"36007624","",""
"36012020","",""
"36012776","",""
"36012982","",""
"36022928","",""
"36032034","",""
"36035511","",""
"36043843","",""
"36055185","",""
"36057743","",""
"36102698","",""
"36113984","",""
"36116627","",""
"36117046","",""
"36118569","",""
"36120175","",""
"36085917","",""
"36086348","",""
"36089271","",""
"36093538","",""
"36101796","",""
"36134407","",""
"36141825","",""
"36150567","",""
"36145438","",""
"36169122","",""
"36185680","",""
"36188627","",""
"36190838","",""
"36192163","",""
"36195539","",""
"36175722","",""
"36181035","",""
"36206713","",""
"36214866","",""
"36222793","",""
"36238642","",""
"36239289","",""
"36248744","",""
"36249157","",""
"36230412","",""
"36270567","",""
"36273972","",""
"36291871","",""
"36296256","",""
"36298235","",""
"36309745","",""
"36327209","",""
"36327439","",""
"36327448","",""
"36329731","",""
"36340324","",""
"36342615","",""
"36343003","",""
"36346734","",""
"36357237","",""
"36361578","",""
"36369324","",""
"36381370","",""
"36384644","",""
"36396735","",""
"36408912","",""
"36409095","",""
"36409198","",""
"36392749","",""
"36433678","",""
"36433850","",""
"36444172","",""
"36448222","",""
"36458857","",""
"36465292","",""
"36472006","",""
"36473686","",""
"36477011","",""
"36479954","",""
"36487504","",""
"36529672","",""
"36534248","",""
"36536219","",""
"36541596","",""
"36544721","",""
"36546241","",""
"36502688","",""
"36503498","",""
"36515071","",""
"36557816","",""
"36570562","",""
"36576495","",""
"36584869","",""
"36585193","",""
"36587493","",""
"36589644","",""
"36590794","",""
"36604367","",""
"36608306","",""
"36617334","",""
"36621869","",""
"36623810","",""
"36624554","",""
"36628347","",""
"36629297","",""
"36633589","",""
"36634864","",""
"36641753","",""
"36643339","",""
"36653550","",""
"36654208","",""
"36660062","",""
"36664339","",""
"36670773","",""
"36672194","",""
"36677266","",""
"36714664","",""
"36721800","",""
"36727483","",""
"36732640","",""
"36732768","",""
"36745963","",""
"36752182","",""
"36752905","",""
"36760859","",""
"36765831","",""
"36702450","",""
"36703660","",""
"36704571","",""
"36772529","",""
"36774980","",""
"36775715","",""
"36775876","",""
"36785203","",""
"36786359","",""
"36786607","",""
"36790642","",""
"36798967","",""
"36802523","",""
"36846056","",""
"36846936","",""
"36850053","",""
"36873304","",""
"36875424","",""
"36876920","",""
"36878853","",""
"36831087","",""
"36840235","",""
"36893510","",""
"36893526","",""
"36893931","",""
"36895261","",""
"36895793","",""
"36908761","",""
"36914370","",""
"36918174","",""
"36918322","",""
"36924627","",""
"36929850","",""
"36943344","",""
"36945155","",""
"36954894","",""
"36960622","",""
"36937599","",""
"36940224","",""
"37011138","",""
"37014686","",""
"37016118","",""
"37005765","",""
"37020795","",""
"37025017","",""
"37036226","",""
"37042120","",""
"37055708","",""
"37056995","",""
"37071697","",""
"37076126","",""
"37069242","",""
"37081890","",""
"37097415","",""
"37106855","",""
"37120750","",""
"37145934","",""
"37146130","",""
"37147049","",""
"37160358","",""
"37163270","",""
"37168044","",""
"37169025","",""
"37174021","",""
"37174055","",""
"37177987","",""
"37178940","",""
"37182965","",""
"37187516","",""
"37191059","",""
"37200083","",""
"37201479","",""
"37204839","",""
"37210117","",""
"37210227","",""
"37223652","",""
"37230761","",""
"37231030","",""
"37232447","",""
"37238790","",""
"37243850","",""
"37250927","",""
"37280017","",""
"37281574","",""
"37273556","",""
"37295216","",""
"37295876","",""
"37306300","",""
"37311942","",""
"37328864","",""
"37360936","",""
"37361519","",""
"37362504","",""
"37368265","",""
"37375794","",""
"37379328","",""
"37384588","",""
"37389089","",""
"37405669","",""
"37408325","",""
"37397926","",""
"37416357","",""
"37419486","",""
"37430661","",""
"37438509","",""
"37440526","",""
"37448018","",""
"37455480","",""
"37462476","",""
"37465347","",""
"37483407","",""
"37491235","",""
"37495362","",""
"37477990","",""
"37499953","",""
"37500320","",""
"37513856","",""
"37516209","",""
"37523771","",""
"37524010","",""
"37527048","",""
"37527052","",""
"37528568","",""
"37555412","",""
"37555639","",""
"37565431","",""
"37566426","",""
"37570730","",""
"37575871","",""
"37578779","",""
"37579400","",""
"37583822","",""
"37595513","",""
"37598846","",""
"37601495","",""
"37596732","",""
"37614790","",""
"37615304","",""
"37633017","",""
"37634547","",""
"37635311","",""
"37623285","",""
"37645662","",""
"37673961","",""
"37689536","",""
"37701601","",""
"37706866","",""
"37707374","",""
"37711184","",""
"37786830","",""
"37789137","",""
"37791531","",""
"37800804","",""
"37825261","",""
"37825758","",""
"37827673","",""
"37817179","",""
"37838948","",""
"37844260","",""
"37845765","",""
"37848652","",""
"37853053","",""
"37864818","",""
"37871768","",""
"37871962","",""
"37873343","",""
"37899753","",""
"37895363","",""
"37918185","",""
"37934638","",""
"37939034","",""
"37947951","",""
"37958232","",""
"37959228","",""
"37962088","",""
"37963177","",""
"37963587","",""
"37968055","",""
"37988069","",""
"37990547","",""
"38058261","",""
"38059934","",""
"38062249","",""
"38063843","",""
"38074477","",""
"38079850","",""
"38091804","",""
"38095437","",""
"38101812","",""
"38103001","",""
"38106531","",""
"38110967","",""
"38114974","",""
"38136088","",""
"38139020","",""
"38140668","",""
"38144914","",""
"38148047","",""
"38148641","",""
"38156115","",""
"38132466","",""
"38175686","",""
"38188778","",""
"38190144","",""
"38192219","",""
"38205272","",""
"38207114","",""
"38200272","",""
"38227180","",""
"38238028","",""
"38244554","",""
"38251406","",""
"38254759","",""
"38257221","",""
"38264533","",""
"38267636","",""
"38272528","",""
"38277422","",""
"38230445","",""
"38231783","",""
"38294200","",""
"38313252","",""
"38316110","",""
"38330322","",""
"38333722","",""
"38333873","",""
"38335610","",""
"38335731","",""
"38337736","",""
"38339087","",""
"38340451","",""
"38350517","",""
"38359621","",""
"38363490","",""
"38364451","",""
"38378203","",""
"38404094","",""
"38406091","",""
"38411624","",""
"38422947","",""
"38424102","",""
"38394053","",""
"38431264","",""
"38436267","",""
"38436314","",""
"38444953","",""
"38450123","",""
"38450163","",""
"38450858","",""
"38453756","",""
"38458897","",""
"38459109","",""
"38469381","",""
"38485019","",""
"38489874","",""
"38500287","",""
"38504131","",""
"38515564","",""
"38523159","",""
"38537876","",""
"38543252","",""
"38543631","",""
"38557991","",""
"38564924","",""
"38578903","",""
"38582792","",""
"38594779","",""
"38597660","",""
"38607868","",""
"38609337","",""
"38609871","",""
"38610885","",""
"38623146","",""
"38630503","",""
"38631354","",""
"38639395","",""
"38644038","",""
"38649624","",""
"38656053","",""
"38662923","",""
"38663323","",""
"38670211","",""
"38678963","",""
"38701617","",""
"38715570","",""
"38724377","",""
"38726132","",""
"38731072","",""
"38732699","",""
"38732994","",""
"38733058","",""
"38747350","",""
"38751190","",""
"38753364","",""
"38766511","",""
"38793818","",""
"38800564","",""
"38812842","",""
"38816769","",""
"38829095","",""
"38832283","",""
"38835722","",""
"38862877","",""
"38863637","",""
"38871798","",""
"38874558","",""
"38882395","",""
"38888569","",""
"38845749","",""
"38894428","",""
"38924734","",""
"38926824","",""
"38934179","",""
"38955601","",""
"38955868","",""
"38961562","",""
"38976900","",""
"38978501","",""
"38978740","",""
"38985268","",""
"38985569","",""
"38990835","",""
"39000296","",""
"39020523","",""
"39007335","",""
"39040965","",""
"39055218","",""
"39057482","",""
"39073497","",""
"39075456","",""
"39075459","",""
"39075877","",""
"39086295","",""
"39091562","",""
"39098927","",""
"39062782","",""
"39068609","",""
"39116403","",""
"39151661","",""
"39164509","",""
"39170837","",""
"39174370","",""
"39178928","",""
"39179615","",""
"39131159","",""
"39201473","",""
"39202057","",""
"39202561","",""
"39213876","",""
"39221467","",""
"39223482","",""
"39224229","",""
"39231497","",""
"39234457","",""
"39250323","",""
"39262900","",""
"39264914","",""
"39286379","",""
"39312123","",""
"39333372","",""
"39334301","",""
"39336102","",""
"39338153","",""
"39344210","",""
"39345861","",""
"39347790","",""
"39351383","",""
"39354665","",""
"39358826","",""
"39364819","",""
"39364906","",""
"39368457","",""
"39382119","",""
"39386297","",""
"39387246","",""
"39393032","",""
"39333092","",""
"39333112","",""
"39396113","",""
"39399155","",""
"39404038","",""
"39408741","",""
"39411781","",""
"39412068","",""
"39413536","",""
"39422119","",""
"39426234","",""
"39438690","",""
"39452125","",""
"39455578","",""
"39455937","",""
"39456326","",""
"39458053","",""
"39464154","",""
"39476502","",""
"39477549","",""
"39479282","",""
"39480199","",""
"39487229","",""
"39496190","",""
"39497837","",""
"39510288","",""
"39499040","",""
"39504867","",""
"39523800","",""
"39535219","",""
"39540529","",""
"39558356","",""
"39565960","",""
"39567405","",""
"39569183","",""
"39572257","",""
"39580475","",""
"39608747","",""
"39609809","",""
"39613305","",""
"39622646","",""
"39638929","",""
"39651486","",""
"39651814","",""
"39654753","",""
"39664643","",""
"39668823","",""
"39675810","",""
"39682086","",""
"39699034","",""
"39705766","",""
"39706000","",""
"39709643","",""
"39691368","",""
"39719393","",""
"39743348","",""
"39752414","",""
"39752598","",""
"39758997","",""
"39776417","",""
"39776538","",""
"39780717","",""
"39792311","",""
"39803387","",""
"39805145","",""
"39809028","",""
"39812631","",""
"39828453","",""
"39838696","",""
"39842270","",""
"39843704","",""
"39847734","",""
"39840747","",""
"39857955","",""
"39871181","",""
"39886592","",""
"39888630","",""
"39890825","",""
"39904267","",""
"39904848","",""
"39914432","",""
"39917937","",""
"39924941","",""
"39930402","",""
"39945440","",""
"39951752","",""
"39981899","",""
"39994824","",""
"39964383","",""
"39972932","",""
"40005823","",""
"40034409","",""
"40036286","",""
"40039283","",""
"40040192","",""
"40048570","",""
"40048821","",""
"40055910","",""
"40014627","",""
"40017654","",""
"40028862","",""
"40059802","",""
"40063154","",""
"40067864","",""
"40074118","",""
"40080462","",""
"40082834","",""
"40083873","",""
"40096123","",""
"40097248","",""
"40097694","",""
"40099228","",""
"40110470","",""
"40126200","",""
"40160093","",""
"40169112","",""
"40180531","",""
"40183680","",""
"40210451","",""
"40213648","",""
"40213772","",""
