id,acceptedanswerid,owneruserid
"9616906","9618540","115866"
"9619495","9619561","22656"
"9607351","9619802","569116"
"9616887","9620684","29407"
"9621641","9621700","1250365"
"9613210","9627028","93580"
"9615754","9628019","980922"
"9616338","9630315","633650"
"9630799","9630840","253942"
"9632878","9633199","255803"
"9628606","9635170","8791"
"9634620","9635248","664642"
"9635815","9636087","113763"
"9643975","9644524","485844"
"9533768","9650171","225885"
"9655920","9655990","2677158"
"9658239","9658249","951890"
"9659898","9663612","5542"
"9672974","9673305","398701"
"9671890","9673789","439213"
"9680138","9680582","995579"
"9689932","9689955","467170"
"9690229","9690279","29407"
"9690119","9690338","1224374"
"9692696","9692828","1055359"
"9692649","9695273","892493"
"9700099","9700194","1262213"
"9702828","9702901","464988"
"9704133","9704321","111479"
"9700215","9708224","980922"
"9714308","9714699","641062"
"9727089","9727835","184025"
"9714544","9730946","214668"
"9722096","9733862","1272878"
"9734906","9736972","84707"
"9738431","9738504","29407"
"9734115","9744132","5542"
"9720122","9749820","631459"
"9664171","9750297","183181"
"9750825","9756569","401092"
"9758125","9758148","1007991"
"9764893","9765034","729759"
"9764487","9768747","318071"
"9771896","9775568","1055604"
"9784682","9788895","1233508"
"9791739","9791871","519864"
"9700625","9793106","1058457"
"9792997","9793836","414127"
"8607806","9795033","12713"
"8712870","9803505","1127901"
"9812654","9812763","265575"
"9834984","9835165","13440"
"9835605","9835695","29407"
"9846283","9846531","8753"
"9847178","9848136","1279787"
"9844679","9851795","699305"
"9852000","9852113","727208"
"8004175","9863178","271976"
"9863777","9863822","611562"
"9874992","9875060","680578"
"9876700","9877006","198212"
"9878362","9878476","1072112"
"9880625","9880653","229044"
"9885357","9887140","587803"
"9888110","9889649","1283625"
"9891333","9891408","847363"
"9893867","9893930","890936"
"9390212","9897915","63868"
"9898026","9898052","60682"
"9898611","9898660","221061"
"9911965","9912306","675065"
"9912648","9912739","179910"
"9242724","9915148","1261312"
"9918589","9920352","384546"
"9920813","9920847","457237"
"6422540","9920966","1266242"
"9923416","9923505","369166"
"9934284","9934379","271139"
"9934321","9934395","201952"
"9934944","9935100","149341"
"9937021","9937131","5542"
"9942725","9942913","1011145"
"9944019","9944087","776244"
"9948839","9949853","176769"
"9948586","9951697","589259"
"9952397","9952713","1172739"
"9970237","9970326","141172"
"9977256","9977406","166749"
"9841410","9977963","882051"
"9979358","9982832","482262"
"9980884","9983319","1060928"
"9984789","9984832","596781"
"9985393","9985430",""
"9999379","9999575","220643"
"10000528","10000551","47773"
"9912534","10001420","886887"
"10007109","10008920","608238"
"10013497","10013724","46362"
"10014672","10014833","1033896"
"9872764","10016351","12597"
"10018643","10018778","662615"
"10022571","10023224","855532"
"10023497","10031541","982541"
"10035376","10035568","1100552"
"10040947","10041122","892256"
"10032664","10044613","330889"
"10045840","10045947","97337"
"10049991","10050114","370810"
"10043915","10051154","385138"
"10051716","10051732","1309650"
"10051734","10051783","1309650"
"10057804","10057850","541091"
"10062576","10063313","249543"
"10064251","10064278","707111"
"10062451","10066947","242520"
"10070852","10070906","703019"
"10084040","10084189","511300"
"10083291","10084619","482262"
"10057853","10090322","1317935"
"10093362","10094127","88656"
"10096268","10098781","12030"
"10053476","10100372","12030"
"10103055","10103124","19068"
"10110211","10110441","1202136"
"10111252","10111443","1318053"
"10095987","10112814","1239405"
"10113954","10114004","512922"
"10114949","10117912","285587"
"10119415","10119805","693806"
"10123883","10123964","445788"
"10124541","10124735","1103872"
"10136627","10136783","912359"
"10137277","10137609","397861"
"9510646","10139826","1138639"
"10139491","10140207","93156"
"10145838","10146036","372643"
"10154632","10161529","73948"
"9821570","10163033","644629"
"9899140","10166867","994283"
"10166986","10167003","310574"
"10107966","10177198","923613"
"10174585","10187904","310764"
"10154202","10198784","517815"
"10199029","10199100","350749"
"10199594","10199662","808921"
"10203098","10203565","5542"
"10206437","10210072",""
"10212752","10218526","367456"
"10220267","10220345","639849"
"10220574","10221171","530513"
"10221858","10226168","1011995"
"10225850","10228032","1336274"
"10246271","10247826","1138978"
"10255785","10255889","2578489"
"10224697","10256505","980922"
"10263202","10263288","16883"
"10263326","10263504","775988"
"10270925","10271071","1113115"
"10273414","10273434","119527"
"10269710","10273772","18255"
"10117308","10276072","15168"
"10282175","10282300","1239701"
"10279403","10290712","980922"
"10297825","10299326","381031"
"10296259","10305251","637783"
"10304791","10308265","105929"
"10301041","10309883","44883"
"746998","10315416","1796"
"10314534","10316319","331508"
"10316359","10316471","310133"
"10252114","10317003","952342"
"10318368","10319291","637783"
"10317056","10321966","422797"
"10322570","10323190","147012"
"8686327","10326474","980922"
"10328980","10329165","673726"
"10332892","10335127","637783"
"10329486","10336420","65696"
"10336535","10336653","117651"
"10339232","10339274","42139"
"10338574","10339662","367456"
"10300487","10342690","502194"
"10348137","10348954","745188"
"7189468","10352639","405781"
"10354035","10354142","243245"
"10360452","10360569","547511"
"10368077","10368314","415823"
"10366950","10368443","1249950"
"10369655","10369794","1024832"
"10367581","10369944","568283"
"10388742","10388804","311941"
"10258302","10392160","105568"
"10401747","10401899","578843"
"10417250","10417404","65070"
"10421168","10421299","12579"
"10423647","10423708","600601"
"10424287","10424301","362536"
"10431122","10431144","19068"
"10433122","10434300","32746"
"10451810","10451866","29157"
"10048228","10459350","518588"
"10463849","10464302","1369091"
"10472290","10472305","149341"
"10113107","10476172","710070"
"10481651","10481988","1075027"
"10483369","10483631","1299005"
"10466154","10484401","41679"
"10487039","10487445","1333329"
"10472028","10490685","1370038"
"8447702","10494123","1074693"
"10499812","10499947","584490"
"10501893","10501945","29407"
"10505449","10507178","589259"
"10507994","10508031","161161"
"10491804","10509168","1036992"
"10509787","10510273","458259"
"10513035","10515786","411022"
"10525683","10525723","372643"
"10525944","10525985","1040371"
"10532966","10533025","659804"
"10527481","10534099","1359668"
"10534707","10534854","61337"
"10538463","10538705","1231926"
"10533604","10543224","238704"
"10548073","10548148","445517"
"10553706","10553752",""
"10557556","10559582","1349334"
"10561114","10561204","712603"
"10565896","10565933","61974"
"10576301","10576328","77939"
"10026102","10577024","1390353"
"10578106","10578887","898116"
"10580576","10581470","785541"
"10583479","10583721","159270"
"10574568","10584361","720508"
"10522919","10588461","1356972"
"10591450","10592557","942852"
"10603891","10604295","110825"
"10593323","10604659","1356866"
"10621790","10621868","1136565"
"10565954","10622487","1193362"
"10623405","10623429","541091"
"10624422","10625826","1272393"
"10626333","10626573","488241"
"10627185","10627253","370810"
"10626126","10628540","589259"
"10628687","10629137",""
"10633651","10634566","1348811"
"10639904","10640172","892499"
"10642608","10644411","18936"
"10651824","10652005","1032650"
"10651290","10652975","1064226"
"10657810","10657940","421195"
"10658071","10658251","206403"
"10666848","10667011","1338292"
"10671383","10672661","1380824"
"10673430","10673514","1233508"
"10678734","10678895","728584"
"10579843","10680305","934287"
"10679907","10680524","1281004"
"10681434","10682698","69636"
"10688107","10688277","1011428"
"10688529","10688696","309412"
"10689444","10689787","2111178"
"10683941","10697963","5542"
"10697923","10698007","966550"
"10701411","10701770","105019"
"10703704","10705866","1173850"
"10705016","10710959","207421"
"10711279","10711326","703016"
"10698349","10713906","5746"
"10720406","10720656","1398831"
"10721811","10721927","862594"
"10726704","10726829","50742"
"10731398","10732069","1358434"
"10732686","10732768","298479"
"10733795","10733813","135448"
"10747189","10747274","552792"
"10675804","10750087","671619"
"10756940","10757204","1820"
"10762472","10762556","927034"
"10763543","10763823","1416221"
"10637951","10769466","643827"
"10428252","10770833","553877"
"10779188","10779196","893"
"10782187","10782267","1188357"
"10781007","10783090","381588"
"10789914","10790263","563088"
"10792741","10792818","644165"
"10228031","10795370","188822"
"10775746","10802831","129592"
"10802850","10803169","520612"
"10809259","10809269","1165637"
"4334944","10809677","430775"
"10812892","10813524","911182"
"10814952","10815233","643827"
"10817283","10817385","643827"
"10823080","10824920","1395998"
"10825632","10825815","64193"
"10826186","10826204","602588"
"10819795","10834223","713968"
"10835482","10835693","305424"
"10838326","10840248","104998"
"10840232","10840745","80003"
"10841905","10841937","60682"
"10844717","10844824","699632"
"10852374","10854557","941240"
"10862271","10862400","1420728"
"10864371","10864380","1583"
"10875483","10875703","469106"
"10831594","10894553","1651158"
"10898017","10899687","1408212"
"10900533","10900644","351383"
"10897932","10902689","1420133"
"10909859","10909886","315828"
"10910127","10912054","207717"
"10763949","10919668","1397490"
"10538253","10922764","1315565"
"10924216","10924469","375912"
"10936682","10936786","1422512"
"10938285","10938696","155020"
"10939971","10940094","293686"
"10916284","10945097","1338292"
"10943837","10945120","1440728"
"10945712","10946187","1142378"
"10947670","10947707","129570"
"10944118","10948120","1348811"
"10950362","10950481","381801"
"10951740","10951946","304174"
"10953145","10953207","1115360"
"10953946","10954001","1382370"
"10923985","10955056","23883"
"10860819","10964025","1337526"
"10964915","10964929","19068"
"10973567","10974299","1155387"
"10985153","10985183","16511"
"10981061","10986583","573083"
"10985918","10987155","53114"
"10993984","10994653","838807"
"10998697","10998766","942905"
"10989625","10999044","827060"
"10989802","10999314","871665"
"11003851","11003889","362536"
"11003249","11004812","1377507"
"11012356","11012721","384546"
"9651823","11014589","238320"
"11017377","11017490","911519"
"11020070","11020192","139010"
"11028106","11028260","396681"
"10846757","11032131","880076"
"11032128","11032920","613087"
"11014124","11046288","636836"
"11043296","11046502","569101"
"11046877","11046988","78554"
"11047970","11048065","14357"
"11060252","11060256","862594"
"11065598","11065663","1119545"
"11070484","11070506","446576"
"11070485","11071026","222914"
"11090290","11090392","492405"
"11096826","11097800","540765"
"11094428","11099944","871665"
"11104973","11105264","1316724"
"11106485","11108496","627408"
"11107456","11108560","310767"
"11108822","11109888","1152410"
"11112586","11112676","210832"
"11118943","11119424","105929"
"11129333","11129447","454533"
"11132714","11132916","164234"
"11120280","11139125","1338292"
"11111881","11144687","183528"
"11147044","11147069","20862"
"11151660","11152523","150978"
"11153955","11154267","851737"
"11129282","11160569","820127"
"11163197","11164018","183528"
"11159544","11165553","220180"
"11167899","11168016","589259"
"11174785","11174895","911182"
"11182535","11182687","1288619"
"11184304","11184568","1105514"
"11185018","11185377","1228449"
"11190045","11195520","111286"
"11208214","11209097","476"
"11222488","11222824","150978"
"11222676","11225534","2525"
"11229717","11230299","16511"
"11237318","11237582","157882"
"11242149","11242256","266143"
"11243301","11244129","294862"
"11254235","11255744","207421"
"11256831","11256863","22656"
"11264520","11266606","808676"
"11260036","11270350","589259"
"11271596","11271632",""
"11275934","11276009","50079"
"11278810","11279700","1474135"
"11198735","11291609","1466682"
"11295749","11297452","1469127"
"11302771","11303325","341683"
"11312185","11312873","157882"
"11316225","11316413","1494505"
"11318790","11318948","552759"
"11320624","11320793","337"
"11324838","11325253","2998"
"11329994","11331783","150978"
"11334399","11335019","1237776"
"11335533","11335560","507793"
"11338684","11338826","118846"
"11339958","11340697","327563"
"11360396","11360489","1058246"
"11321321","11366873","225270"
"11367384","11369528","139746"
"11269306","11374214","897291"
"11375519","11376756","818274"
"11370086","11381536","18936"
"11383579","11383623","1296178"
"11383960","11384073","736937"
"11387982","11388091","1510590"
"11393397","11396062","1297792"
"11413576","11413660","555518"
"11416510","11418176","727323"
"11417848","11418349","650233"
"11418336","11420318","589259"
"11423682","11425019","69340"
"11432396","11435318","97337"
"11436193","11437272","397364"
"11437995","11438421","589259"
"11367999","11440885","31474"
"11365934","11441424","856294"
"11448140","11448185","462627"
"11446879","11448312","599857"
"11453840","11453905","476"
"11454804","11454985","42139"
"11463421","11463762","226975"
"9652291","11470225","136109"
"11473166","11473422","65214"
"11477364","11477489","1510590"
"11477067","11477491","61539"
"11435263","11478674","844579"
"11481926","11483525","544557"
"11491303","11491386","238978"
"11470779","11508775","1529530"
"11513730","11514120","663807"
"11443759","11514130","1313169"
"11510831","11525051","265629"
"11514132","11531176","589259"
"11531741","11531951","589259"
"11532082","11532324","629521"
"11535872","11535922","92493"
"11543387","11543493","117215"
"11544475","11544538","15168"
"11529763","11549340","1468366"
"11334582","11549923","845280"
"11549504","11550173","820127"
"11552784","11554861","790387"
"11557985","11558142","655927"
"11556642","11558388","625510"
"11562429","11562508","1518087"
"11569119","11569400","1529584"
"11569891","11572091","379020"
"11571675","11572269","205245"
"11219194","11573898","244358"
"11573354","11585634","207421"
"11586627","11588473",""
"11586575","11588929","225600"
"11596419","11596552","1156801"
"11596659","11597507","104223"
"11590681","11597895","1218876"
"11600419","11600448","22656"
"11602419","11602472","1165637"
"11603202","11603842","53114"
"11604150","11604219","234954"
"11604065","11605136","183528"
"11616176","11616755","549755"
"11618414","11618655","728184"
"9501941","11623969","163549"
"11629852","11629935","359819"
"11632725","11632912","362536"
"11638089","11638154","1300910"
"11652254","11652329","1541127"
"11562652","11652838","236042"
"11653868","11653944","1322438"
"11667711","11668225","1376473"
"11658149","11670142","880904"
"11655730","11670802","1477416"
"10378066","11672988","1555253"
"11673070","11673093","166716"
"10889357","11679442","421227"
"11681026","11681494","256007"
"11667480","11684345","257288"
"11685206","11685271","870604"
"11688769","11688915","1054213"
"11447549","11699181","977464"
"11701168","11701197","664512"
"11702754","11702759","454533"
"11704270","11704368","1368582"
"11706802","11706833","148870"
"11707953","11707970","105019"
"11709698","11709914","1015483"
"11714661","11716799","18936"
"11721709","11722038","47961"
"11726984","11730248","183528"
"11731866","11732325","203130"
"11729092","11734043","757845"
"11735842","11736048","383478"
"11668993","11738462","1565490"
"11722137","11744492","183528"
"11744707","11751916","174299"
"11757132","11759250","168493"
"11779842","11783509","1339702"
"11785003","11785107","794234"
"11786309","11786457","50079"
"11787095","11787159","383710"
"11790923","11791031","1514653"
"11799412","11802304","75828"
"11805375","11805387","875321"
"11816483","11816539","812303"
"11787443","11825349","1023266"
"11825623","11826071","569101"
"11833416","11833544","1557275"
"11842111","11842205","548696"
"11849039","11849069","783175"
"11705833","11853194","1530841"
"11859973","11860070","572670"
"11860100","11860232","1546918"
"11871789","11872002","1204508"
"11870932","11873367","1088449"
"11866972","11873713","589259"
"11885004","11885138","87698"
"11887901","11888847","13663"
"11889633","11889756","810802"
"11891529","11891584","544132"
"11892873","11893094","773690"
"11893763","11893893","686015"
"11886629","11895383","524656"
"11895865","11895982","23354"
"11898139","11899159","1565826"
"11900593","11900772","630920"
"11874949","11901756","758444"
"11902482","11904375","589259"
"11906483","11906671","61164"
"11898629","11906800","1159538"
"11909775","11909825","141661"
"11911679","11917816","234152"
"11921670","11921843","1466970"
"11924988","11925169","22656"
"11926724","11926759","589259"
"11929138","11929151","939713"
"11931401","11931417","1450077"
"11932246","11933068","49220"
"11111160","11935305","1161320"
"11939226","11941396","35070"
"11942466","11942645","179850"
"11942756","11943131","1010175"
"11948557","11948558","183528"
"11953165","11953368","1497479"
"11960050","11960071","1452289"
"11968111","11968351","1600295"
"7712292","11969868","543763"
"11972892","11972967","454470"
"11966597","11974131","636505"
"11974091","11974552","1592398"
"11976543","11976751","88558"
"11975857","11976875","168493"
"11529394","11980466","709537"
"11984210","11984951","376138"
"11989856","11990025","400547"
"11990941","11991081","703977"
"11981432","11991935","589259"
"11989244","11994240","845122"
"11553458","11998975","123594"
"12006981","12007040","135007"
"12007452","12008498","362536"
"12009854","12009937","995876"
"12028418","12028645","445517"
"12021374","12030330","414221"
"12028604","12030785","270591"
"12029722","12031603","178150"
"12032821","12033018","398670"
"12040914","12041092","143791"
"12044080","12044352","1130291"
"12044964","12047389","1338292"
"12025307","12049829","92213"
"11939206","12061638","838151"
"12068015","12068132","445517"
"12079194","12079268","240680"
"12083486","12083585","1502830"
"12090077","12090265","140816"
"12093613","12093823","830923"
"12095269","12095354","60682"
"12095094","12096813","85785"
"12102185","12102240","238952"
"12088602","12104156","15498"
"12106853","12108194","799204"
"12111744","12111808","1580288"
"12118170","12118184","20394"
"12118355","12118485","135978"
"12118531","12118541","507674"
"11810108","12122184","1040856"
"12129995","12130170","952818"
"12109056","12131805","1583214"
"12133857","12134562","1113562"
"12134740","12134746","558021"
"12138244","12138580","10823"
"12142577","12142748","27535"
"11878755","12144789","860769"
"12146340","12146431","400547"
"12148711","12148736","60682"
"12097557","12149414","260391"
"12151122","12151692","375869"
"12153352","12153412","1540501"
"12162459","12162746","82586"
"12170375","12170391","14955"
"12165732","12171639","1627084"
"12179155","12180875","168493"
"12182509","12183237","1366219"
"12188242","12188351","916657"
"12188300","12188424","34397"
"12178171","12191344","183528"
"12196094","12200979","183528"
"12214254","12214437","397016"
"11039983","12214779","1579623"
"11503694","12217973","153861"
"12218887","12218933","445517"
"12224770","12224864","94559"
"12226256","12226886","820127"
"12227258","12227806","995891"
"12229265","12229480","1640767"
"12233703","12233722","1432614"
"12236005","12236055","1634846"
"12136260","12238708","806924"
"12142381","12246022","1612"
"12245315","12247072","820127"
"12250558","12250883","264020"
"12258577","12259139","191596"
"12269412","12269637","100297"
"12269660","12269710","445517"
"12274538","12274811","482262"
"12277201","12277462","1396334"
"12277511","12279970","1606632"
"12287514","12287905","156755"
"12287981","12288191","180174"
"12291495","12291553","807787"
"12296808","12297195","1495994"
"12294421","12301081","1435520"
"12302664","12303103","1634846"
"12305309","12305452","1100552"
"12298300","12313237","27190"
"12316139","12316535","255925"
"12319020","12319067","426894"
"12318907","12319331","393984"
"12321069","12321151","445517"
"12322754","12322832","1455661"
"12323862","12323986","5987"
"12329652","12329781","398670"
"12329760","12329913","69083"
"12331195","12331930","411022"
"12330509","12332120","972393"
"12027779","12332170","1610182"
"12337533","12337632","922737"
"12338514","12338560","1634846"
"12338555","12338644","1555662"
"12350569","12350865","1387157"
"12363606","12363924","544113"
"12364923","12365056","1163444"
"12366763","12368048","1652211"
"12142907","12370761","1627781"
"12367317","12371067","1299005"
"12369479","12371889","1634846"
"12385251","12385349","744987"
"12398205","12398273","1667292"
"12400041","12400097","664364"
"12400457","12400640","156671"
"12403901","12403945","15393"
"12404038","12404224","467968"
"12410549","12410763","477878"
"12413335","12414198","482262"
"12415438","12418109","422080"
"12411821","12426067","445517"
"12430126","12430357","1529853"
"12422211","12433027","844579"
"12435448","12435518","1667947"
"12442823","12443965","607701"
"12360646","12445098","53114"
"12450558","12450786","1096794"
"12452073","12452259","1550398"
"12459896","12461336","338665"
"12464119","12464434","1428679"
"12190616","12474180","1531768"
"12490011","12490093","533399"
"12494660","12494766","1197518"
"12495746","12495946","215380"
"12500433","12502861","1467014"
"12509316","12509355","136662"
"12527476","12528276","1121249"
"12537132","12537258","20670"
"12536509","12539053","1197518"
"12542698","12544593","1240798"
"12548264","12548336","1691446"
"12555128","12555222","1691446"
"12558875","12559205","1084437"
"5448463","12561290","314539"
"12569376","12570492","609991"
"12571918","12573412","313768"
"12573582","12573888","589259"
"12574380","12574430","892493"
"12587513","12587601","1681414"
"12606053","12610128","216911"
"12617565","12617907","1465324"
"12605467","12624178","766969"
"12552383","12642964","1700321"
"12646318","12646320","1148030"
"12655575","12655720","1345535"
"12655250","12658045","9922"
"12655274","12660504","1210291"
"12660787","12661272","4279"
"12663531","12663635","350087"
"12420384","12671075","1102014"
"12672465","12673438","157882"
"12677633","12678045","445517"
"12680663","12680766","20394"
"12685332","12685390","22656"
"12695145","12695724","782997"
"11062324","12699402","480031"
"12703851","12704610","356408"
"12706061","12706104","886033"
"8040843","12713175","205229"
"12714023","12714062","1709282"
"12715483","12715524","50079"
"12716973","12717019","221061"
"12716990","12717492","1120273"
"11266878","12721434","1297812"
"12722051","12722621","1683425"
"12734495","12734588","1609017"
"12734155","12740264","5746"
"12747703","12747893","1281385"
"12691742","12749565","1627084"
"12753353","12756006","589259"
"12756454","12756496","352672"
"12756936","12757162","1338292"
"12760429","12760528","1575153"
"11031481","12761918","1255058"
"12764683","12770535","445517"
"12782980","12783065","1343222"
"12785556","12786761","422080"
"12789389","12792534","1722026"
"12794534","12794810","333331"
"12798463","12798557","1498857"
"12799539","12799609","1348324"
"5103670","12800036","463782"
"12803166","12803938","29407"
"12806370","12811162","242930"
"12824738","12830579","1574477"
"12839626","12839720","16511"
"12842822","12842866","722263"
"12644437","12846613","1736304"
"12823239","12848296","474189"
"12844839","12850572","637783"
"12864120","12864334","1159478"
"12866881","12866998","115145"
"12753781","12872100","1723626"
"11840519","12883901","1713365"
"12873964","12885456","1696578"
"12891492","12895540","1064226"
"12783270","12896032","1515181"
"12900816","12900872","589924"
"12903149","12904315","541038"
"12908258","12908451","476"
"12908825","12909769","88442"
"12919747","12920817","1102014"
"12932426","12932496","1633117"
"12938703","12938792","831564"
"12945681","12946140","4668"
"12953672","12954344","246342"
"12954850","12955481","548050"
"12946186","12955774","65070"
"12960852","12960896","183528"
"12960235","12960899","1226894"
"11955590","12963401","382351"
"12964071","12964146","483486"
"12965244","12965281","220643"
"7445351","12965605","1745548"
"12973277","12974122","941240"
"12981148","12983164","13054"
"12983581","12983594","480943"
"12945044","12993786","1158977"
"13012451","13012561","1068248"
"12981217","13013752","408011"
"13028310","13028533","1219295"
"13025223","13039826","589259"
"13043253","13043280","1151456"
"13047475","13050772","1695108"
"13065416","13067940","1117675"
"13067974","13068048","114770"
"13075559","13076013",""
"13071295","13077238","1341338"
"13078172","13078225","6782"
"13091606","13091648","1066031"
"13101072","13101239","298479"
"13105386","13105440","26224"
"13114580","13115167","1653337"
"13122239","13122936","381588"
"13126192","13126374","115145"
"13127293","13130445","432589"
"12926554","13132486","405230"
"13133326","13133363","1784621"
"13146298","13149180","183528"
"13151140","13153302","645551"
"13147132","13166073","146610"
"13168968","13169145","109538"
"13178691","13179601","266795"
"13178316","13179718","165154"
"13181156","13181374","61164"
"13152150","13197718","1673391"
"13208062","13208093","445517"
"13210026","13210290","958464"
"13212097","13212174","573218"
"13146125","13212294","398574"
"13215233","13215308","1548523"
"13227717","13227902","36723"
"13227509","13229215","12030"
"13170326","13230398","1643676"
"12749457","13235002","1649758"
"13235664","13235745","739009"
"13239656","13239895","1516146"
"13237494","13240666","1396172"
"13242049","13245461","53114"
"13245385","13246047","1566221"
"13246581","13246733","1122132"
"13246540","13246856","64750"
"13247440","13247558","1491895"
"13247997","13248255","365237"
"13250126","13250201","1250265"
"13248496","13250611","1126955"
"13250471","13251263","330867"
"13272063","13274101","706119"
"13066594","13284815","1595865"
"13291292","13291358","844728"
"13292043","13292132","844728"
"4278170","13296298","205381"
"13294355","13297510","1664283"
"13298299","13298446","115145"
"13299420","13299459","1119701"
"13309420","13309649","1562296"
"13314447","13314629","610692"
"13320322","13320593","1490904"
"13321680","13327471","1608238"
"13330145","13330196","147019"
"13333140","13333199","779027"
"12790459","13333729","1257094"
"13328322","13334452","1520758"
"13343186","13343256","247893"
"13343725","13343747","17971"
"13335098","13344684","637783"
"13344937","13345180","1811742"
"13345506","13345586","508057"
"13345545","13345756","995579"
"13343058","13349876","1814533"
"13350234","13350275","1809925"
"13355950","13355971","77567"
"13360648","13361623","183254"
"13360932","13362770","93252"
"13340560","13362925","1242383"
"13357758","13365434","637783"
"13371784","13371886","363033"
"8073365","13372304","1822555"
"13383006","13387379","164553"
"13402965","13404911","650927"
"13420065","13422307","482262"
"13422771","13422889","229044"
"13409929","13423424","132382"
"12786774","13424062","1251478"
"13424204","13425785","436376"
"13409801","13435470","182590"
"13450888","13450992","799586"
"13457500","13458088","337473"
"13458522","13458545","8454"
"13204404","13459305","1323144"
"13471822","13471874","544198"
"13474589","13474738","1838987"
"13476959","13477076","643827"
"13478097","13479035","1628375"
"13455344","13479923","1822426"
"13484726","13484927","908494"
"13495968","13496044","1789202"
"13494691","13500365","9922"
"13511610","13511646","544198"
"13542219","13542261","464552"
"13542877","13542967","544198"
"13544037","13544330","383821"
"13553575","13553611","19068"
"13554297","13554849","12280"
"13562737","13562789","721269"
"13564692","13569121","1474335"
"13572673","13576285","1625"
"13586476","13586759","372643"
"13577745","13587057","8454"
"13588064","13593762","634824"
"13539058","13596561","601849"
"13596883","13599748","482262"
"13603437","13604327","476"
"13613037","13613104","544198"
"13613495","13613578","736937"
"13620471","13620691","13087"
"13625131","13625336","1173638"
"13621890","13638126","242930"
"13640454","13640486","601179"
"13655548","13655576","1848654"
"13661370","13663111","1032531"
"13668395","13668441","1174750"
"13443571","13669426","1656466"
"13668264","13671149","1149495"
"5748754","13671610","64334"
"13659963","13675547","533565"
"13680697","13681077","511529"
"13677200","13683079","445517"
"13675191","13683931","52160"
"13690820","13691041","108602"
"13696204","13701423","157882"
"13715247","13715526","816620"
"13727287","13750615","166686"
"13716609","13753412","1381819"
"13756030","13756468","1359888"
"13757312","13757741","41956"
"13482408","13777507","452752"
"13795206","13795234","791998"
"13652767","13796788","362024"
"13796912","13797026","159145"
"13797197","13801150","883963"
"13790054","13807181","1889700"
"13817452","13817616","15541"
"13818482","13818566","22656"
"13805130","13820528","1530718"
"13802818","13822398","1223935"
"13750489","13838182","386841"
"13807708","13851300","141172"
"13854425","13854693","1297214"
"13851921","13858930","1530718"
"13861612","13862712","157882"
"13867918","13867962","1902010"
"13870018","13870045","477563"
"13872181","13872260","1468886"
"13874752","13874855","464744"
"13886390","13886579","3043"
"13726575","13897381","1351310"
"2002773","13901086","1907788"
"13902326","13903242","589259"
"13915915","13915917","1782954"
"13915032","13918984","205426"
"13920535","13920696","1497479"
"13839200","13924321","589259"
"13940050","13940099","1156650"
"13943686","13944282","13663"
"13953520","13953549","19068"
"13957901","13958729","710446"
"13947749","13959351","589259"
"13976401","13976442","722263"
"13962293","13977166","472792"
"13984460","13985086","1187415"
"13998960","13999090","487064"
"13994164","14001192","490614"
"14005669","14005843","1172788"
"13622706","14010499","946226"
"14015508","14015516","31671"
"14015677","14015883","686223"
"14017143","14018746","1530718"
"13914639","14020034","1097358"
"14019827","14020042","649665"
"13896326","14022902","906967"
"14022934","14023109","1094001"
"13978546","14034001","1895310"
"14038091","14038256","1823204"
"14040458","14041199","411022"
"14061766","14061797","501557"
"14062002","14062367","64082"
"14062933","14063007","125382"
"14066107","14066290","434949"
"14079676","14079782","1851723"
"13414338","14088548","2525"
"14101725","14101740","227267"
"14103249","14103339","1047970"
"13812974","14104079","637783"
"14023486","14118095","1627084"
"14121810","14122164","280244"
"14130764","14130883","1038940"
"14130888","14130970","315306"
"14134568","14139338","1305086"
"14137822","14140799","589259"
"14143228","14143338","105085"
"14155221","14155329","377037"
"14153551","14156172","575765"
"14159935","14160260","1747069"
"14167263","14167715","411022"
"14169716","14169770","694584"
"14171253","14171359","1656733"
"14173354","14174600","58981"
"14175272","14175628","1572267"
"14182855","14182871","944948"
"14187316","14187474","1673062"
"14200808","14201042","164392"
"14202401","14202494","1878522"
"14204173","14204558","108602"
"14203566","14204981","1627406"
"14209767","14212343","1530718"
"14212771","14217410","454421"
"14216558","14217747","675129"
"14191419","14217763","996309"
"14218547","14218891","821657"
"14217886","14224525","575765"
"14186146","14225946","235415"
"14226412","14226604","53139"
"14229765","14229801","871910"
"14245030","14245065","1438628"
"14260734","14261084","1479414"
"14260665","14261738","1145281"
"14268258","14268377","5763937"
"14271470","14271526","149156"
"14267821","14274786","401446"
"14274777","14275363","452752"
"14260937","14280072","1187891"
"11724348","14280890","584676"
"14286533","14286712","1906557"
"14294080","14294183","1310995"
"14299212","14299218","1973288"
"14299649","14299953","61305"
"14308797","14308855","119527"
"14293228","14313563","495455"
"14314317","14314837","1530718"
"14316222","14316284","15570"
"14274145","14316566","1330117"
"14309900","14320656","445517"
"14329685","14329752","17875"
"14342665","14342857","575085"
"14345642","14346674","206403"
"14350455","14354480","264294"
"14353346","14354904","813951"
"14355681","14356052","47961"
"14361414","14361544","1073631"
"14362830","14363465","107250"
"14365831","14365899","353802"
"14340299","14366453","515412"
"14349787","14371531","41948"
"14376473","14376963","1838048"
"14377647","14377700","1130392"
"14379308","14379512","367401"
"14380829","14381769","5542"
"14383065","14383441","1069607"
"14389827","14390154","1879139"
"14382969","14391429","843539"
"14409930","14410006","1031569"
"14229771","14415171","269538"
