id,ParentId,owneruserid,score
"6492204","6491916","14955","3"
"6492316","6491916","89434","1"
"6495024","6486014","637404","2"
"6496094","2818987","817793","5"
"6497776","6497040","47961","0"
"6498300","6498230","371763","2"
"6498307","6498230","210709","0"
"6498314","6498230","809416","-2"
"6498319","6498230","323407","2"
"6501226","6501084","811870","0"
"6501454","6491916","115478","1"
"6501901","6501835","791287","2"
"6501943","6501835","323407","2"
"6502095","6501835","11926","1"
"6506908","6506388","100283","0"
"6507307","6507276","560648","6"
"6507313","6507276","665800","2"
"6507329","6507276","309252","1"
"6507373","6507276","617883","0"
"6507952","6491267","817130","0"
"6508408","6508271","19068","0"
"6512150","6506388","814055","1"
"6512763","6512734","812115","1"
"6512775","6512734","248511","0"
"6512907","6512734","10397","2"
"6513641","5579665","474858","-1"
"6513828","6513780","812115","0"
"6513876","6513780","33969","6"
"6513957","6513780","164392","1"
"6516505","6516446","567245","0"
"6516518","6516446","637236","0"
"6520352","6516766","5542","1"
"6521543","6521393","142162","3"
"6521690","6521393","639441","1"
"6523465","6523372","66109","0"
"6523477","6523372","135769","5"
"6523490","6523372","91696","0"
"6523640","6523387","691688","1"
"6523764","6520473","384706","3"
"6524264","5572243","17870","1"
"6524537","6521523","372643","2"
"6527632","1069722","378442","2"
"6527844","6527815","118068","5"
"6527848","6527815","36723","3"
"6529130","6506388","781734","0"
"6530601","6530575","1363","1"
"6530826","6530575","112407","1"
"6531014","6530963","295508","2"
"6533477","5892098","737974","0"
"6534178","3715920","354257","3"
"6537216","6501254","43850","3"
"6538111","6537386","160313","2"
"6538736","6538485","821786","3"
"6538817","6538485","571407","1"
"6538834","6538485","47190","16"
"6539223","6538998","706628","1"
"6547156","6520473","197897","2"
"6549072","6548737","77335","0"
"6552788","6552704","311220","2"
"6552827","6552704","577423","5"
"6552833","6552704","493161","2"
"6554195","6552704","706119","0"
"6554354","6552704","238419","8"
"6554700","6445191","349112","1"
"6557548","6552704","10558","5"
"6558940","6558428","258489","1"
"6559614","6558248","448810","2"
"6559679","6558428","26129","3"
"6560264","6559267","355583","5"
"6561670","6561631","609251","1"
"6564973","6562967","512922","1"
"6565524","6565483","5806","2"
"6566752","6566724","9167","2"
"6567101","6567088","113419","4"
"6567111","6567088","","1"
"6567499","6567088","615686","0"
"6573640","6572897","104998","0"
"6575137","6575103","790224","1"
"6575141","6575103","807101","1"
"6575158","6575103","826510","0"
"6575208","6575103","789344","1"
"6575294","6575103","680786","0"
"6575324","6575103","512922","0"
"6575592","6575103","644571","0"
"6575721","6575103","282601","1"
"6576414","6576356","319741","0"
"6576505","6576356","142137","1"
"6576868","6572897","238704","10"
"6580832","6572897","828311","0"
"6581028","6580978","797604","17"
"6581298","6580978","828536","5"
"6583162","6583124","771469","0"
"6584101","6583968","116791","4"
"6585779","6585726","47961","0"
"6585870","6585726","160527","0"
"6585879","6583570","136459","1"
"6587689","6587566","118068","-2"
"6587742","6587566","427221","0"
"6588252","6587566","149341","4"
"6589104","6587566","484396","2"
"6590115","6287759","109676","0"
"6590590","6583570","12030","1"
"6592020","6592010","688653","11"
"6592029","6592010","11114","9"
"6592095","6592010","150371","3"
"6592883","6592871","449906","7"
"6592968","6592010","181336","2"
"6593054","6592990","394646","10"
"6595852","6595788","406987","1"
"6599616","6595788","482255","1"
"6599887","6598801","104998","0"
"6602000","6601963","832273","4"
"6604435","6604379","747965","4"
"6611128","6610822","413501","2"
"6611474","6611228","808219","-1"
"6611497","6611391","333855","1"
"6611553","6611391","85371","3"
"6612066","4812474","142434","3"
"6612771","6607834","765282","0"
"6616428","6616324","597122","1"
"6616430","6616324","383609","1"
"6616441","6616324","11926","0"
"6617908","6617840","129201","4"
"6618127","6617710","234261","5"
"6619875","2762844","825890","116"
"6622614","6622560","833679","0"
"6622660","6622560","575766","1"
"6622720","6397913","45948","1"
"6622960","6622854","665261","2"
"6622971","6622854","223992","1"
"6622991","6622854","9021","2"
"6623003","6622854","357448","4"
"6623023","6622854","514582","7"
"6623038","6622854","801400","2"
"6629843","6589138","585598","5"
"6633215","6054123","177890","1"
"6636527","6632377","832527","1"
"6639179","1391132","837319","102"
"6642491","6642473","541091","7"
"6642493","6642473","106862","3"
"6642504","6642473","831645","0"
"6642837","6642820","560299","4"
"6642856","6642820","831645","1"
"6643077","6642820","433392","1"
"6643301","1198900","836941","2"
"6644564","3678847","805875","2"
"6645083","2179783","280690","1"
"6646314","3096696","807187","8"
"6646763","6646731","19068","9"
"6646791","6646731","831645","10"
"6646797","6646731","13860","3"
"6646838","6646731","13508","1"
"6651359","6651127","630443","1"
"6651410","6651127","601296","2"
"6651450","6651127","116791","3"
"6652151","2794568","153114","0"
"6656051","6656008","836941","3"
"6656087","6656008","242042","0"
"6656517","6656008","94102","0"
"6657183","6397913","304559","3"
"6659034","6659028","2424","3"
"6659086","6653504","790208","1"
"6659132","6659028","719363","0"
"6659828","6659779","764846","1"
"6660318","6659779","837647","0"
"6660337","6651127","576608","1"
"6661967","6661772","256196","3"
"6663197","6663076","571407","3"
"6663207","6663076","19746","9"
"6663232","6663076","240680","1"
"6665104","6665053","4249","4"
"6666248","6666185","389634","1"
"6666426","6666185","594509","6"
"6666524","6653504","150978","2"
"6666604","6666185","449613","1"
"6667645","6527761","778396","1"
"6671731","6671711","256895","4"
"6671762","6671711","677099","0"
"6671769","6671711","358679","0"
"6671776","6671711","778975","0"
"6673296","6672565","706119","0"
"6673301","6672565","827060","2"
"6674193","6674118","39923","3"
"6675639","6674118","730580","1"
"6676948","6676878","648814","0"
"6678504","6677425","689777","1"
"6681414","6680764","107694","1"
"6683124","6682212","335415","1"
"6684916","6128763","769789","0"
"6686954","6686937","187606","2"
"6687431","6672565","589259","0"
"6693650","6693029","811035","0"
"6694249","6037897","438886","6"
"6696179","5869935","844951","3"
"6697019","5979477","15570","1"
"6698137","6397913","419075","1"
"6700055","6698279","103202","2"
"6701241","6686937","557506","1"
"6701420","6697132","844654","1"
"6704249","6397913","42979","0"
"6706508","6706327","55351","0"
"6706669","6706327","159270","1"
"6707069","6693029","769814","1"
"6711886","6711850","42897","3"
"6712036","6711850","392046","1"
"6712768","2415261","204662","2"
"6713618","6713521","149341","10"
"6714746","6714736","103167","4"
"6717753","6716308","17034","2"
"6718522","6718494","50079","3"
"6718564","6718494","341201","0"
"6718620","6718494","277132","0"
"6718780","6718494","661872","0"
"6719145","6714736","47961","0"
"6719723","6719667","836941","0"
"6719725","6719667","118068","2"
"6724373","6724365","31671","11"
"6726156","6632377","311534","0"
"6726182","6726167","771837","1"
"6726186","6726167","9789","0"
"6726190","6726167","610217","0"
"6726193","6726167","12266","1"
"6726197","6726167","311534","1"
"6726213","6726167","445517","2"
"6726216","6726167","2525","2"
"6729143","6729046","792272","1"
"6729144","5893321","12030","1"
"6729662","6729046","73948","0"
"6730083","6729558","827060","5"
"6730476","6729558","501398","1"
"6734192","6701086","609898","0"
"6735440","5466089","617968","5"
"6735972","6732501","295508","23"
"6739700","6739676","3043","2"
"6739784","6739676","505154","6"
"6740280","6739676","846190","0"
"6743745","6743658","47110","0"
"6748248","6269598","274811","3"
"6751059","6750569","150020","0"
"6752128","6750569","420047","2"
"6752368","6752339","47529","3"
"6752375","6752339","8792","-2"
"6752397","6752339","362536","1"
"6752442","6752339","650492","-1"
"6752963","6752633","474189","1"
"6755577","6755471","718287","0"
"6755578","6755471","836941","2"
"6755614","6755471","827060","2"
"6755721","6755471","82559","1"
"6756055","6755471","8753","0"
"6760904","6760856","436028","2"
"6761657","3200617","502744","0"
"6761677","6761091","","1"
"6761917","6760856","316799","2"
"6763622","6763505","786441","0"
"6764985","6764454","281348","1"
"6765833","6763505","827060","5"
"6768144","6767737","505088","11"
"6768280","6767737","69809","2"
"6769235","6761091","827060","5"
"6770113","6770076","55637","3"
"6770164","6770076","740969","0"
"6772205","6772182","135665","0"
"6772206","6772182","809991","3"
"6772210","6772182","772035","0"
"6772213","6772182","785998","0"
"6774028","6773998","445517","0"
"6775676","6775635","294650","2"
"6777079","1095871","794665","316"
"6782485","6781923","500916","0"
"6783355","6780006","11926","2"
"6784393","6781923","780998","0"
"6785207","6785172","772035","3"
"6785209","6785172","168775","3"
"6785224","6785172","","0"
"6785244","6785172","814418","1"
"6785444","6785398","280598","0"
"6785445","6785398","476","3"
"6785466","6785398","369812","1"
"6786985","6651371","690924","0"
"6790765","6790620","811001","-2"
"6790900","6790620","768469","8"
"6791559","6790249","361629","1"
"6797346","6797339","113419","4"
"6797382","6797339","464744","1"
"6797404","6797339","432193","1"
"6798228","1602901","858966","4"
"6798403","6798188","458259","7"
"6798644","6798188","91299","14"
"6798698","6798639","330644","2"
"6798783","6798639","54929","-1"
"6799281","190771","859121","1"
"6799599","6799585","97010","5"
"6800567","6800554","1583","10"
"6800576","6800554","81514","9"
"6800578","6800554","519241","3"
"6800581","6800554","727142","1"
"6800585","6800554","53114","4"
"6800587","6800554","684229","2"
"6800608","6800564","35070","7"
"6800723","6798639","600500","5"
"6802941","6799585","841016","0"
"6804833","6804815","12830","1"
"6807138","6805846","515085","0"
"6808704","6805846","407170","7"
"6809760","6809735","109427","0"
"6809761","6809735","336983","0"
"6809770","6809735","268371","9"
"6812942","6812765","725163","28"
"6815990","6815535","514963","0"
"6816052","6815535","295783","0"
"6816809","6816787","23528","0"
"6816821","6816787","421223","0"
"6817147","6816787","18936","20"
"6817180","6758090","67249","0"
"6817303","6816787","497418","1"
"6819545","6819384","103206","0"
"6820201","6815535","128165","0"
"6822569","6819384","589259","1"
"6823510","6800564","592737","0"
"6823575","1226406","255918","7"
"6828791","6828649","55693","3"
"6828799","6828649","90678","1"
"6829708","6829431","80136","3"
"6833598","6831933","135965","4"
"6835574","1340366","864188","4"
"6842099","6842002","419970","4"
"6842191","1257299","445517","53"
"6845308","2815366","865512","37"
"6845699","6845419","150978","1"
"6847711","3934331","415334","65"
"6851992","6851388","11926","0"
"6852001","6851985","20862","3"
"6852002","6851985","148870","2"
"6852003","6851985","856928","0"
"6852006","6851985","859570","0"
"6852904","776579","866524","1"
"6856578","4135138","867116","1"
"6857547","6857507","476","3"
"6857560","6857507","19068","1"
"6859101","6858828","390808","1"
"6859351","6858828","151758","0"
"6862278","6862222","744484","3"
"6862311","6862222","120955","4"
"6862343","6862222","86860","3"
"6868027","6692671","416097","4"
"6869323","6865044","610053","0"
"6870437","6870385","2119053","2"
"6870853","6870385","73948","1"
"6871345","6871298","455171","0"
"6871906","6871298","455171","2"
"6872958","6870473","820127","10"
"6877255","6877132","599771","1"
"6877813","6877132","53114","4"
"6878737","6878715","242924","0"
"6878746","6878715","306480","1"
"6880539","6869866","157882","8"
"6881291","1483892","868666","2"
"6882848","6882671","820127","1"
"6887879","6882671","207421","1"
"6888068","2142156","871348","8"
"6888123","6887888","848926","0"
"6888164","974612","55052","1"
"6888293","6888221","524929","1"
"6888456","6887888","73948","2"
"6888486","6888221","665800","0"
"6892187","6868320","827060","4"
"6892793","3148989","871983","1"
"6895690","4974676","45687","0"
"6896089","6887888","529337","0"
"6896353","6895567","588306","0"
"6896740","6896658","865162","1"
"6902526","6902397","697439","0"
"6903373","6903325","362589","2"
"6903877","6902397","11926","1"
"6905912","6905858","458193","7"
"6905932","6905858","816708","1"
"6905940","6905858","219155","0"
"6906173","6903325","538705","3"
"6911650","6911587","22674","9"
"6911875","6911587","168196","1"
"6911884","6911587","827060","2"
"6912620","6912219","150020","3"
"6916303","6907822","820127","2"
"6917014","6916950","244353","2"
"6917115","6916950","870896","0"
"6918994","6918946","596207","2"
"6918997","6918946","432193","4"
"6919017","6918946","511529","1"
"6922181","5700708","875947","10"
"6925679","6925665","19068","5"
"6925692","6925665","536205","0"
"6925710","6925665","871947","1"
"6925727","6925665","146950","0"
"6925749","6925665","469507","1"
"6926181","6926153","345959","0"
"6926190","6926153","865162","0"
"6926198","6926153","864336","2"
"6926211","6926153","102205","0"
"6926631","6926153","223992","0"
"6932046","6931793","11027","2"
"6934118","6934097","19068","9"
"6935429","6935394","541091","4"
"6935779","6935394","169922","1"
"6941364","6941141","834596","3"
"6941458","6941141","60761","1"
"6941482","6941141","502194","2"
"6945417","6930183","129682","0"
"6945646","5091945","2140","2"
"6948041","6944018","692762","0"
"6948116","6944018","537897","2"
"6949451","6944018","827060","4"
"6949888","6946452","73948","0"
"6950242","6942911","73948","1"
"6956743","6956716","31582","5"
"6956827","6956716","352765","1"
"6959063","6957221","879008","1"
"6960266","6947689","3916","4"
"6960989","6956716","881009","1"
"6961205","6954926","881009","0"
"6969443","6969229","766006","0"
"6972727","6972705","22656","1"
"6973819","6972705","820127","0"
"6974311","6092019","870840","0"
"6975155","3049413","332578","0"
"6976643","6976619","703595","-1"
"6976653","6976619","768110","0"
"6976673","6976619","664364","1"
"6976674","6976619","3140","0"
"6976676","6976619","476","2"
"6976859","6301076","642231","0"
"6977183","5329452","74585","1"
"6977452","6973325","12030","1"
"6979305","6979285","286204","5"
"6979324","6979285","650405","2"
"6979335","6979103","56658","0"
"6979356","6979285","279680","6"
"6979528","6979285","548118","0"
"6979963","6979524","571433","23"
"6980426","6979103","820127","1"
"6981739","6981706","561309","0"
"6981781","6981706","290343","0"
"6981786","6981706","158668","3"
"6982251","6982236","23528","11"
"6982430","6982236","413215","19"
"6982446","6982236","5806","2"
"6982950","6982236","201070","7"
"6983594","6979103","505088","10"
"6984215","6984124","221061","4"
"6984337","6984124","177766","3"
"6984977","6984710","","3"
"6988958","6988903","353802","3"
"6989694","6976451","501250","2"
"6992592","6992486","272424","1"
"6992613","6992486","128397","2"
"6994713","6592811","161278","0"
"6996454","6988849","384016","45"
"6997379","6988903","881009","1"
"7004983","7004955","20394","0"
"7005684","7005645","514235","2"
"7005685","7005645","601159","4"
"7005704","7005645","733309","1"
"7005714","7005645","649233","0"
"7006544","7005645","764191","0"
"7008005","6017435","232064","0"
"7009251","7006498","600500","2"
"7010629","2815366","335876","2"
"7011422","6988903","820127","1"
"7012590","7012435","29812","9"
"7017797","7017626","818352","3"
"7019008","7018930","664364","1"
"7019113","7004753","533565","0"
"7019338","6866153","847371","25"
"7020575","6969229","244353","1"
"7021463","7020945","860919","2"
"7021471","7020945","21211","0"
"7021505","7021179","71522","1"
"7021798","7021179","303056","3"
"7026987","7025135","562766","0"
"7029896","7029743","693972","0"
"7030155","7027558","80136","5"
"7030467","7030428","823435","0"
"7030482","7030428","118068","0"
"7030487","7030428","394094","6"
"7030514","7030428","811240","6"
"7030516","7030428","49505","3"
"7030524","7030428","810899","2"
"7030655","7030428","684229","2"
"7030994","7029743","827263","2"
"7031317","7029743","87399","2"
"7031388","7029743","811335","1"
"7032607","7032370","820127","0"
"7032616","7032370","636","1"
"7037084","7036890","502381","1"
"7037262","7036890","17404","1"
"7039325","6108128","397007","0"
"7040354","7039933","418556","3"
"7042227","7040351","729881","1"
"7042261","7042216","207812","2"
"7042263","7042216","541091","1"
"7042297","7042216","829568","1"
"7042561","7042216","512132","1"
"7042774","7033669","349100","3"
"7047055","5662738","600500","1"
"7047504","7047486","129570","6"
"7047515","7047486","892256","2"
"7047526","7047486","684229","0"
"7047549","7047486","811240","0"
"7047584","7047486","684229","-4"
"7047685","7047486","877320","1"
"7048714","7023163","232064","4"
"7052872","7051697","787145","4"
"7053835","2674182","893458","3"
"7054146","7054117","62747","3"
"7054322","7042216","886994","0"
"7054373","7054117","884491","-2"
"7054927","7054913","691688","0"
"7054929","7054913","772035","3"
"7054931","7054913","893231","0"
"7055185","1437889","237005","2"
"7056035","7047486","684229","0"
"7059576","7059557","200291","3"
"7059580","7059557","","2"
"7059591","7059557","501250","3"
"7059658","7059557","402240","3"
"7060387","7060377","296974","4"
"7060389","7060377","108533","0"
"7060390","7060377","721376","0"
"7060457","7060441","67566","1"
"7060494","7060377","477349","0"
"7060537","7060377","89771","1"
"7060542","7060441","25216","1"
"7060545","7060441","886994","2"
"7060822","7051697","2938","5"
"7062942","2368139","770670","1"
"7063200","7063182","436028","0"
"7063311","7063182","803335","2"
"7066135","7066073","5806","2"
"7067707","6698279","895163","0"
"7068096","7068058","35070","8"
"7068117","7068058","283515","1"
"7068121","7068058","9167","1"
"7068182","7068058","820127","0"
"7068383","7068058","873025","1"
"7074574","7074102","11194","0"
"7075910","7074102","639386","0"
"7077348","7077256","894591","0"
"7077382","7077256","884862","2"
"7085231","7085143","259014","2"
"7085253","7085143","105929","3"
"7085514","7083440","820127","5"
"7091690","7090458","73948","0"
"7095737","7095664","76217","7"
"7095749","7095664","25758","2"
"7095824","7095664","839689","2"
"7096997","7095664","600500","0"
"7102796","7102731","760297","1"
"7102885","7102731","258166","1"
"7103857","7103705","23368","1"
"7105479","7105364","14955","7"
"7107186","7106942","380066","0"
"7107271","7107207","116791","1"
"7108017","1592534","900671","40"
"7110508","73947","639441","4"
"7110713","7110657","705263","2"
"7110715","7110657","11208","1"
"7110722","7110657","407944","2"
"7112301","7112148","104998","4"
"7113615","7113582","546999","9"
"7115153","4462783","458436","0"
"7115529","7072478","851272","1"
"7115919","7072478","520957","3"
"7116252","7018930","520957","2"
"7117480","7082787","5746","-1"
"7118247","7118041","73948","0"
"7118263","7118041","3916","2"
"7118310","7117280","111886","0"
"7118472","7118041","571407","4"
"7120212","7120155","900134","0"
"7124738","7124626","403671","1"
"7127736","7127652","897794","3"
"7127804","7127652","514749","16"
"7129472","4848939","388241","2"
"7134420","7134376","576190","1"
"7135382","6752623","735390","0"
"7135547","7135445","600500","1"
"7139690","7139586","847363","1"
"7139891","7139850","183528","3"
"7139971","7139850","902916","0"
"7140477","7129178","161852","19"
"7141614","7139586","80243","0"
"7142427","7130338","882247","2"
"7142793","7142632","905181","0"
"7144904","7108888","877407","1"
"7146820","7072478","108753","4"
"7148216","2858406","905958","3"
"7148431","7148261","520612","0"
"7148757","7148261","18255","2"
"7152913","7149390","167958","1"
"7153300","7149825","183528","1"
"7156142","6866153","265846","2"
"7161481","7148261","621524","1"
"7163256","7163051","157882","1"
"7163810","7155970","628781","1"
"7167614","7167449","831742","3"
"7168798","7167449","238704","0"
"7172789","7167380","207421","0"
"7176333","7155970","600924","0"
"7176641","7176143","158658","0"
"7177969","7155970","426962","3"
"7178020","7176576","820127","2"
"7178776","7178701","512453","0"
"7178822","7178701","254840","5"
"7178825","7178701","768050","1"
"7178890","7178701","587884","1"
"7178893","7161595","417311","0"
"7178971","7178701","23822","0"
"7179596","7178701","600500","8"
"7179620","7179411","201242","2"
"7180007","7179894","491757","5"
"7181103","7177982","910307","1"
"7181398","7177982","5746","1"
"7182333","7095154","251161","2"
"7184226","712339","910985","0"
"7184414","7184192","847363","1"
"7184918","4416318","10932","9"
"7184976","7184192","134633","6"
"7185402","7185274","804495","0"
"7185716","7185274","314290","0"
"7189425","7188305","112477","2"
"7190341","7190259","220643","3"
"7190510","7190259","47961","1"
"7191235","7179411","322518","0"
"7192265","7185274","732407","0"
"7192886","7185274","682608","0"
"7193125","7192997","50225","0"
"7193419","7192997","413215","2"
"7195078","7192997","409075","0"
"7195117","7195077","396458","1"
"7195127","7195077","261970","1"
"7195607","7161595","210462","0"
"7196995","7196728","114917","7"
"7203046","7202982","35070","2"
"7204970","3119382","512333","10"
"7205227","7188305","563221","0"
"7209476","7208653","505088","1"
"7209944","7209919","511529","2"
"7209972","7209919","912756","2"
"7209997","7209919","374476","1"
"7210311","3678847","841416","5"
"7210838","7210816","895121","0"
"7213946","7213936","35070","6"
"7214114","6475469","906050","1"
"7217440","3934331","642436","5"
"7217531","7217502","395258","1"
"7217571","7210125","820127","0"
"7219293","7219279","47550","1"
"7219303","7219279","","1"
"7220247","7219758","576119","0"
"7221732","7219758","238704","1"
"7221795","7219758","827060","3"
"7224547","7224488","700180","1"
"7224897","7224488","693752","2"
"7228643","7228391","831531","0"
"7228688","7228391","367456","2"
"7229937","7225210","59849","4"
"7233593","7233454","847363","0"
"7235596","7233454","259592","1"
"7237487","7233454","238704","0"
"7238170","7238094","905181","21"
"7238179","7238094","80911","21"
"7243281","7243073","11301","2"
"7245000","7176143","769485","1"
"7253403","1483892","921068","6"
"7254110","7251282","413501","-1"
"7258145","7258072","304870","1"
"7258153","7258072","841599","0"
"7258186","7258072","260","4"
"7258540","7258072","396458","7"
"7264735","4713736","56539","0"
"7265536","7264646","2938","4"
"7271597","7271516","178382","3"
"7271629","7271516","351984","1"
"7271750","7271516","811240","1"
"7278691","7278515","345031","3"
"7280335","7280276","29407","1"
"7281226","7280769","254279","10"
"7283157","7280987","839992","0"
"7283509","4763628","509567","6"
"7285380","75057","95967","1"
"7286324","7286267","112968","3"
"7286416","7286267","797303","3"
"7286432","7280987","2525","2"
"7290439","7290423","23528","1"
"7290446","7290423","88558","1"
"7290448","7290423","699978","3"
"7291375","7271516","804637","2"
"7291991","7291938","507256","1"
"7292037","7291938","804637","8"
"7292603","7291938","384706","2"
"7294681","7294663","717473","3"
"7294686","7294663","576875","7"
"7294691","7294663","902654","1"
"7294695","7294663","900898","1"
"7294696","7294663","44852","2"
"7295822","7286267","5746","0"
"7299340","7299294","443651","0"
"7299684","7299649","828559","0"
"7300659","7299649","183528","1"
"7302853","6865044","635127","2"
"7302948","7302908","93540","0"
"7303273","7303266","129570","19"
"7303296","7303266","672149","3"
"7304236","7304016","239353","0"
"7305399","7305150","142822","0"
"7305497","6866153","928492","7"
"7305579","7305150","447838","1"
"7306535","7306181","301832","0"
"7310977","7306181","804637","1"
"7315089","7315033","804637","2"
"7318448","7318368","46642","7"
"7318452","7318368","188331","0"
"7318454","7318368","596781","3"
"7318626","7318368","371181","-1"
"7324260","7324108","847363","1"
"7324491","7299294","398701","1"
"7324793","7314901","600500","58"
"7326578","7324108","30384","1"
"7332193","7331666","430560","33"
"7333039","7331926","568209","2"
"7333705","7331684","242930","1"
"7335408","7334232","810802","3"
"7335724","7304016","80136","8"
"7335802","7335640","124378","13"
"7337702","7337637","229044","6"
"7337705","7337637","893847","0"
"7337776","7337637","147192","8"
"7337823","7337637","97337","1"
"7337923","7337637","3474","1"
"7346440","7344117","820127","1"
"7350290","7340565","631619","0"
"7351407","7351345","560648","10"
"7351526","7351345","892256","1"
"7351527","7351345","50173","4"
"7351689","7351429","149530","2"
"7351852","7351345","118068","2"
"7352128","7351948","56541","1"
"7355100","7324108","649497","0"
"7360154","3431950","366990","-1"
"7362058","5675808","296446","5"
"7363316","7363298","187606","1"
"7363347","7363298","118068","1"
"7363359","7363298","587884","2"
"7363360","7363298","934388","1"
"7365049","7364819","332030","0"
"7365057","7364819","451475","1"
"7367495","7364819","3474","5"
"7367660","7360193","238704","3"
"7367887","7367407","135007","0"
"7370527","7367407","443217","2"
"7372874","7371847","183528","2"
"7372879","7371847","","0"
"7372978","7368560","183528","0"
"7375966","7375959","308851","2"
"7375976","7375959","548696","2"
"7375987","7375959","281469","0"
"7375989","7375959","93540","0"
"7375997","7375959","871963","1"
"7376912","5199246","264294","0"
"7378540","7378442","834362","0"
"7388129","7387859","3916","0"
"7388165","7387859","1288","0"
"7395773","7346318","592704","0"
"7398138","7398121","265570","2"
"7398625","7398121","681418","2"
"7399235","7395993","577812","0"
"7400636","7400502","162668","2"
"7400738","7400502","418213","10"
"7400781","7400502","898999","3"
"7401483","7401096","576119","1"
"7401494","7401096","427545","0"
"7406642","4651579","823533","0"
"7407980","7407835","900873","3"
"7408013","7407835","98917","2"
"7416837","7407835","129570","6"
"7418565","7418430","451475","1"
"7419423","304658","264294","1"
"7419820","7419765","2750684","3"
"7419841","7419765","937222","0"
"7420062","7407835","254279","4"
"7420527","7420141","498594","4"
"7420561","7419765","376579","2"
"7421245","7421231","555384","13"
"7424455","7424301","371637","0"
"7424828","7424301","61164","1"
"7433202","7433074","13913","15"
"7434034","7433722","905854","-3"
"7434447","7433722","400286","4"
"7435393","7433722","398701","6"
"7435430","7435361","933231","1"
"7439342","2610377","155586","2"
"7442411","7442382","50079","4"
"7443893","7439563","607134","20"
"7445545","7445508","266143","3"
"7445550","7445508","13688","0"
"7445605","7445121","294360","1"
"7445678","7445121","938179","0"
"7445713","7445121","591166","1"
"7446394","7446300","913021","0"
"7451390","7450445","941066","0"
"7451473","7419765","781723","0"
"7451753","7450445","157503","5"
"7453642","7453581","468311","0"
"7459664","7459630","541686","0"
"7459713","7459630","541686","9"
"7459758","7459630","149530","98"
"7461643","7461223","577513","3"
"7462917","7462324","367607","3"
"7464300","7299649","238134","3"
"7466695","7459630","15168","17"
"7471824","7471667","911412","0"
"7475853","7475717","311455","0"
"7475996","7475717","227140","1"
"7476021","7475717","543572","0"
"7477199","7476939","793454","0"
"7477342","7477302","902654","1"
"7478041","7477302","396458","7"
"7478954","7453581","516748","1"
"7479214","7478821","600500","3"
"7479402","7477826","151269","1"
"7480133","7461223","102008","0"
"7480834","7480800","171933","3"
"7480862","7480681","935779","4"
"7480893","7480681","855532","1"
"7488305","7488276","831824","9"
"7489038","7488276","650492","-1"
"7490327","7490248","345490","0"
"7490331","7490248","118068","1"
"7490456","7490248","816620","0"
"7490465","7490248","880642","0"
"7492084","7492004","248432","1"
"7492095","7491563","384706","4"
"7492961","7491563","398701","2"
"7493584","7484321","592704","1"
"7501807","7477302","551441","2"
"7504451","7503616","145185","0"
"7504873","7504759","116614","3"
"7505122","7491563","867760","0"
"7506873","7506741","836407","1"
"7517672","7514421","296328","3"
"7518473","7518258","709683","0"
"7519361","7503616","531621","0"
"7522103","7522015","10661","1"
"7523638","7523625","20862","0"
"7529586","7528347","67872","1"
"7530115","7529611","89904","2"
"7531801","7477826","598442","0"
"7531948","7531853","371637","1"
"7532038","7531853","369792","1"
"7533483","7529611","90801","1"
"7534502","7530619","387939","1"
"7536447","7523625","254279","2"
"7539733","7467798","925231","0"
"7546216","7545877","800061","10"
"7546572","7538447","332578","3"
"7546658","7546549","600500","4"
"7549470","7549336","146077","2"
"7549804","7549773","200291","2"
"7551185","7551047","719363","3"
"7551383","7551320","960510","0"
"7551388","7551320","407528","0"
"7551417","7551320","135020","0"
"7551440","7551320","532430","3"
"7551823","7549773","650492","1"
"7553351","7553304","628273","1"
"7554369","7554346","114770","16"
"7554415","7554346","43337","-2"
"7554435","7554346","767272","3"
"7555050","7553628","261581","2"
"7555288","7553628","13460","3"
"7557143","7557106","234967","9"
"7557309","7557106","69083","2"
"7557422","7553163","557363","1"
"7558082","7558055","187606","2"
"7561195","7561181","19068","6"
"7562744","7562675","12471","61"
"7562745","7562675","256380","6"
"7562758","7562675","893","9"
"7564824","7552025","928825","0"
"7564903","138311","43055","2"
"7565982","7565926","503734","0"
"7566038","7565926","808747","-1"
"7566327","7565926","964392","0"
"7566590","7565926","237838","0"
"7570505","7569534","116509","0"
"7570967","7570721","222481","0"
"7572813","7571171","384706","4"
"7573358","7564533","398701","0"
"7574040","7574023","829568","3"
"7574079","7574023","20862","2"
"7574096","7574023","947321","0"
"7574531","7564533","219684","2"
"7574567","7564148","219684","1"
"7576657","7476939","166324","0"
"7577685","7467798","963864","3"
"7578349","6382656","366020","1"
"7581783","7554346","73948","3"
"7584232","7584162","97767","0"
"7584334","7584162","65070","1"
"7584370","7584162","223992","0"
"7584387","7584162","97337","2"
"7584766","2932134","279090","-1"
"7584868","7584162","194311","0"
"7586098","7584162","80136","2"
"7586296","7586265","14343","2"
"7586409","7586265","140740","3"
"7605869","7605667","183528","2"
"7610744","7610591","529892","0"
"7610897","7610591","804637","1"
"7613586","7613155","929459","2"
"7613979","7613868","3474","1"
"7614711","984773","32582","13"
"7618293","7618251","13663","1"
"7619758","7619732","166749","1"
"7622760","7622649","20862","4"
"7622875","7622854","892493","3"
"7624126","7624110","47773","-1"
"7624138","7624110","67566","-1"
"7624554","7624545","82294","0"
"7624689","7624110","514624","1"
"7624788","7570721","145682","0"
"7625534","7613155","731963","1"
