id,ParentId,owneruserid,score
"16324502","16323896","1857739","1"
"16324548","16323896","10715","22"
"16325434","16325378","1475339","0"
"16325440","16325378","82294","6"
"16325461","16325057","2315700","13"
"16325536","16325378","2340695","0"
"16326911","16312784","539321","4"
"16326945","16323896","2109648","4"
"16328311","1612177","908555","81"
"16328399","1612177","65863","345"
"16329374","16325057","1289589","66"
"16333257","16332477","2304116","0"
"16333285","16332477","452752","2"
"16333344","16332477","105929","1"
"16333509","16319245","1677948","1"
"16333800","16240679","2342339","1"
"16334162","16083405","2295044","4"
"16334216","16240679","328085","3"
"16334379","11470779","324969","2"
"16334698","16334171","1549387","0"
"16337485","16336169","1350899","30"
"16339741","16296328","15416","1"
"16342482","16342360","445517","4"
"16342536","16342360","1507012","3"
"16342576","16342360","781792","1"
"16343129","16342837","1796961","4"
"16343749","16341757","1678326","2"
"16344402","16341757","97337","3"
"16345547","16031180","20394","0"
"16346177","16241484","2175874","0"
"16346590","16346438","26742","4"
"16346810","16346438","2139542","1"
"16347878","9700625","1656671","2"
"16348752","4753196","209145","1"
"16354686","16190610","1220868","0"
"16355935","3404421","2346303","1"
"16358376","16358332","550966","4"
"16360439","16358332","915450","1"
"16360873","16358332","1646652","1"
"16363781","16362727","2334192","3"
"16363979","16363555","1411510","2"
"16368643","16363555","2062384","0"
"16368905","16368855","2345165","0"
"16372718","16368855","589259","1"
"16377738","16245656","2326599","1"
"16384781","16384715","14955","2"
"16388978","16334171","2065611","2"
"16398855","16398830","1229192","3"
"16398877","16398830","1103872","3"
"16398880","16398830","1735406","3"
"16398881","16398830","1421925","4"
"16400025","16398157","452752","0"
"16404201","16403393","374620","1"
"16406155","16406065","121747","1"
"16407829","6477432","1356991","0"
"16408618","16408533","302132","1"
"16413844","16413204","493106","0"
"16417939","16417873","1697871","2"
"16419577","16398157","637783","0"
"16421923","5430129","271873","1"
"16423098","16423030","2226904","3"
"16423223","16423030","1780502","1"
"16426296","16417873","53114","2"
"16428003","16417873","2359071","0"
"16428010","16398179","","1"
"16428033","16427894","1848172","0"
"16428114","16427894","445517","4"
"16428379","16427894","2141229","2"
"16433812","13427895","442716","0"
"16438857","16438487","1387157","0"
"16439084","16438487","898478","3"
"16439650","16438647","418556","1"
"16439858","16426276","750852","2"
"16440232","16438487","2187042","0"
"16441951","16441859","14104","0"
"16448936","16441859","172637","0"
"16449007","16442830","2343473","1"
"16451274","16442830","589259","0"
"16451525","16451261","2062384","0"
"16454413","16453632","85385","0"
"16454792","16405608","1194067","3"
"16464393","16462926","1689290","2"
"16464952","16464906","118068","2"
"16465907","16462926","17287","2"
"16467134","13962941","1459890","0"
"16468632","16468220","359508","0"
"16468816","16468220","904665","2"
"16476862","16453128","1337771","1"
"16477061","16412968","671619","0"
"16478533","13720277","564229","2"
"16481333","16481216","19068","2"
"16481415","16481216","2119757","2"
"16481441","16481216","285587","2"
"16484668","6864235","1173638","-1"
"16485279","15229309","585271","0"
"16488888","16468053","2363144","0"
"16491991","16491939","251738","1"
"16496747","16496503","1658328","4"
"16497090","16496933","477878","1"
"16501452","16501288","2295158","1"
"16504497","15359496","784478","12"
"16504580","16500349","1641443","2"
"16505588","16500349","211979","1"
"16514453","16514268","1741643","0"
"16515000","16514268","1277863","0"
"16516234","16514268","2314046","0"
"16517649","16517097","434949","2"
"16517904","16433785","1764961","1"
"16518201","16433785","1300910","1"
"16519148","16518869","1394504","3"
"16519583","16518884","2105110","1"
"16522364","12839626","243900","0"
"16528116","16528002","1816704","1"
"16528169","16528002","63733","1"
"16530141","16529999","279966","-1"
"16535405","16534654","1478008","1"
"16536087","16529999","285587","1"
"16536198","16529999","176974","-1"
"16539532","16405608","569691","1"
"16543701","1525378","2381774","0"
"16543841","16538211","1501189","1"
"16543995","16538211","779320","10"
"16544919","16537418","482262","24"
"16546199","16490712","683201","0"
"16548419","16544204","167980","0"
"16548869","16518869","515412","0"
"16551520","16538211","966972","0"
"16552714","16552658","248903","2"
"16553826","16553208","2221254","1"
"16554089","16554023","2317076","1"
"16556822","16553208","1778606","1"
"16557522","16556201","2062384","0"
"16557612","16541204","1236099","-1"
"16557839","16541204","66686","1"
"16560586","16405608","2314464","5"
"16560753","16532654","631459","1"
"16562054","16562003","50079","5"
"16570266","16566780","895215","2"
"16570535","11454028","2208016","1"
"16575101","6827725","2383280","10"
"16575216","16575204","1427161","2"
"16575229","16574581","2358707","1"
"16575334","16575204","177920","2"
"16575393","16575268","1045730","-1"
"16575472","16575268","53114","0"
"16576134","16574581","963212","1"
"16577124","16564954","2062384","0"
"16586683","16100063","331168","1"
"16589774","16589526","492405","1"
"16596911","16596808","492405","1"
"16596992","16596808","474189","6"
"16600674","16600607","575527","2"
"16603873","15852010","2381850","5"
"16604146","13517526","2381850","58"
"16609809","16609732","203394","0"
"16609833","16609732","2391413","2"
"16609911","16609732","895621","3"
"16610867","16610064","1297435","0"
"16611224","16433785","315935","1"
"16612273","16433785","1825012","1"
"16612807","5944073","20394","0"
"16613808","11691827","1389921","2"
"16616683","16616498","2082673","3"
"16617044","16617004","34397","1"
"16617064","16616476","673664","1"
"16617071","16616928","879818","0"
"16617382","16617004","347348","4"
"16619203","16619076","1517648","6"
"16620847","16433785","1211171","1"
"16621104","14791361","509263","47"
"16622323","11991504","1370112","0"
"16622848","16615335","1337771","0"
"16623694","16623188","211979","3"
"16623800","16623772","501696","1"
"16625950","16625769","2000875","1"
"16626505","16623932","474189","2"
"16626540","16626535","1169798","34"
"16632446","16632413","1340599","0"
"16632486","16632413","28491","1"
"16632558","16632413","2398318","0"
"16634381","16634295","1517648","5"
"16636841","16632413","2212645","0"
"16644363","16644314","207421","2"
"16644979","16644916","285587","1"
"16645701","16645656","1885115","0"
"16645729","16645656","781743","0"
"16645818","16645656","2017029","0"
"16645974","16645656","1187845","0"
"16647474","16613293","1423773","1"
"16648217","16645656","1371778","0"
"16655028","16654970","21886","0"
"16657093","16656759","1779688","5"
"16660355","16659900","2334165","0"
"16665090","3897680","2404550","0"
"16665114","16624500","1143802","1"
"16668988","14791361","1670665","18"
"16670161","14123772","2405518","0"
"16670233","2090080","2141058","1"
"16680271","1727919","1110941","11"
"16683248","16678491","2062384","3"
"16683354","16676065","2256122","0"
"16684388","16683487","2288239","2"
"16685195","16683487","661447","5"
"16685236","16683664","474189","2"
"16686827","16683487","1749821","16"
"16686994","6851461","477324","6"
"16687605","16686718","30461","3"
"16687670","16686718","2068642","0"
"16687807","16686718","191596","2"
"16691819","16690442","2334867","3"
"16697017","6585649","1602821","9"
"16702185","16698872","2062384","1"
"16704108","16704051","149341","3"
"16704317","16704270","1305253","10"
"16704390","16704270","158886","1"
"16705334","16704238","2062384","0"
"16706238","16706139","149341","0"
"16706999","16692347","412763","1"
"16707675","12090077","1095107","31"
"16711891","14783754","2413217","1"
"16713406","14121810","2413467","7"
"16717462","16698856","563324","1"
"16719812","16715321","1462337","3"
"16726612","16696337","418556","1"
"16730268","16692347","263052","1"
"16731771","13187652","102674","8"
"16735496","16734201","159270","2"
"16736569","16734201","2266713","0"
"16738429","6662245","1187534","0"
"16739236","416856","362712","13"
"16743710","16743043","20394","1"
"16747813","16747725","534109","1"
"16757942","15133797","1170998","5"
"16763793","16763220","1769011","1"
"16768308","16766282","575765","2"
"16768395","16768115","2395943","0"
"16770238","16235076","509301","2"
"16772010","16771022","2101921","1"
"16772035","16771745","131929","1"
"16775439","16610064","457036","11"
"16775663","9561197","500123","1"
"16777373","16771022","790224","1"
"16780260","16780184","478399","0"
"16780314","16780184","1375602","1"
"16780473","16780184","34397","4"
"16785453","16784225","10324","6"
"16786403","16785883","271475","4"
"16788971","16768115","204665","26"
"16792750","16789741","1832745","1"
"16793989","16084324","1083525","0"
"16796586","16766282","338665","5"
"16798443","16798343","321790","1"
"16803843","16802581","1832856","0"
"16807856","16807809","22656","1"
"16814374","16813474","1087040","0"
"16814927","16814826","285587","3"
"16814999","16814826","2389378","-1"
"16815963","16815784","139985","2"
"16815979","16815784","2230331","1"
"16818914","16813474","853781","0"
"16819546","16780184","853781","0"
"16820991","3344759","2433710","0"
"16823216","16823137","454533","0"
"16823232","16823137","1612290","0"
"16823443","16823304","172606","0"
"16823526","16823137","2013580","0"
"16823553","16823137","285587","0"
"16825258","16825130","454533","2"
"16830295","16814642","1638648","6"
"16837682","16798343","575765","0"
"16838549","5051608","2436929","1"
"16840896","16840776","370825","1"
"16842181","16840776","1144073","0"
"16845241","16844650","1655939","0"
"16845427","16844569","589259","3"
"16857760","2138429","222748","33"
"16858152","16857656","2199","1"
"16861636","781658","696627","1"
"16862050","15005582","132208","16"
"16863622","16811204","2424896","1"
"16863659","16861332","1806289","10"
"16864092","16863995","24988","3"
"16869307","16868834","1513504","0"
"16873100","16873074","127059","2"
"16873101","16873074","1174750","2"
"16873110","16872578","820127","1"
"16873125","16815784","2440877","0"
"16873142","16873074","285587","5"
"16873791","16873074","53114","9"
"16873918","16872578","961781","3"
"16875178","16875158","1690765","9"
"16875304","16875249","1311750","5"
"16879037","16875885","1112636","1"
"16879831","16875885","80274","1"
"16883009","16840294","1651408","1"
"16886044","16885987","438807","1"
"16886173","16885987","623041","1"
"16891835","16891729","1434613","1"
"16891968","16891729","1808494","2"
"16892026","10396762","2446933","1"
"16893198","15523249","320761","9"
"16893270","16891729","575765","26"
"16895040","16894449","2088851","1"
"16896216","16891729","338665","313"
"16899408","16899162","1595047","1"
"16899684","16899162","1631299","1"
"16899973","16899162","167304","2"
"16900593","16830310","2112497","1"
"16900853","16899858","2424896","2"
"16902832","16902712","149341","1"
"16903065","16902712","47961","2"
"16903351","16902712","600500","1"
"16907402","16907345","1466970","1"
"16909253","16890778","1290244","3"
"16910417","16910296","1570534","1"
"16910425","16910296","2197750","2"
"16910465","16830310","2409965","1"
"16913385","9353885","1085703","0"
"16916027","16915311","309412","4"
"16919803","14715678","2109800","10"
"16922206","12330975","1273073","1"
"16926531","16926330","131057","0"
"16926658","16926330","3043","0"
"16927516","16926330","445517","2"
"16927748","16927655","1729885","3"
"16930957","2643157","2454065","0"
"16935406","16934927","1495845","0"
"16936227","16830310","158207","5"
"16942131","16941946","8454","3"
"16942135","16941946","1800136","0"
"16945197","16941946","53114","1"
"16950851","16950833","61624","3"
"16950876","16950833","2123539","5"
"16950897","16950833","1305516","0"
"16950925","16950833","1861357","0"
"16951810","16950833","207421","0"
