id,acceptedanswerid,answer_date
"8938318","8938940","2012-01-20 09:06:01"
"8941735","8941780","2012-01-20 12:53:35"
"8953498","8953675","2012-01-21 14:20:31"
"8964429","8964468","2012-01-22 20:36:22"
"8968387","8975483","2012-01-23 16:59:53"
"8931792","8977969","2012-01-23 20:15:39"
"8979586","8979642","2012-01-23 22:37:50"
"8998267","8998323","2012-01-25 05:36:56"
"8482356","8998401","2012-01-25 05:46:38"
"8999296","8999382","2012-01-25 07:54:42"
"8846477","9000819","2012-01-25 10:05:51"
"9004919","9006491","2012-01-25 16:44:23"
"9011213","9011300","2012-01-25 22:23:34"
"9011505","9011594","2012-01-25 22:51:21"
"9014858","9014870","2012-01-26 07:04:19"
"9023699","9023774","2012-01-26 19:06:24"
"9024398","9024482","2012-01-26 20:01:37"
"9028058","9028286","2012-01-27 02:28:38"
"9030227","9030254","2012-01-27 07:37:43"
"9031766","9031821","2012-01-27 10:21:53"
"9033998","9034095","2012-01-27 13:42:37"
"9034224","9034356","2012-01-27 14:02:03"
"9035382","9035603","2012-01-27 15:20:40"
"9037543","9037663","2012-01-27 17:45:02"
"9043017","9043363","2012-01-28 06:08:47"
"9045279","9045333","2012-01-28 12:47:10"
"9046253","9046305","2012-01-28 15:15:08"
"9047245","9047565","2012-01-28 18:05:11"
"9049870","9049889","2012-01-29 00:31:15"
"9050263","9050278","2012-01-29 01:54:43"
"9053940","9054052","2012-01-29 14:48:08"
"9054838","9054924","2012-01-29 17:01:09"
"9064366","9064482","2012-01-30 13:18:00"
"9066398","9066766","2012-01-30 16:00:27"
"9063870","9067321","2012-01-30 16:36:54"
"9074899","9074944","2012-01-31 05:38:34"
"9083586","9083675","2012-01-31 17:01:59"
"9095044","9095345","2012-02-01 11:55:43"
"9096354","9096480","2012-02-01 13:20:42"
"9082905","9104596","2012-02-01 22:53:46"
"9099004","9105502","2012-02-02 00:29:00"
"9108376","9108439","2012-02-02 07:14:16"
"9080234","9109213","2012-02-02 08:31:22"
"9084912","9111439","2012-02-02 11:20:05"
"9093743","9132056","2012-02-03 16:35:17"
"8990891","9137048","2012-02-03 23:53:11"
"9137140","9137864","2012-02-04 02:16:23"
"9138898","9139170","2012-02-04 07:23:51"
"9143101","9143118","2012-02-04 18:08:50"
"9149422","9149449","2012-02-05 13:01:33"
"8311828","9152946","2012-02-05 20:56:12"
"9157433","9157740","2012-02-06 09:05:50"
"9156782","9161457","2012-02-06 14:16:22"
"9163405","9163446","2012-02-06 16:26:04"
"9184294","9184529","2012-02-07 21:50:34"
"9188008","9188178","2012-02-08 05:16:52"
"9195451","9196691","2012-02-08 15:49:45"
"9200207","9200250","2012-02-08 19:40:53"
"9169417","9204076","2012-02-09 01:03:47"
"9201529","9213601","2012-02-09 15:22:22"
"9214924","9215362","2012-02-09 17:06:01"
"9217407","9220670","2012-02-09 23:36:50"
"8356689","9221193","2012-02-10 00:43:59"
"9222611","9222662","2012-02-10 04:23:58"
"9222822","9223680","2012-02-10 06:29:01"
"9208996","9229210","2012-02-10 14:20:01"
"9214747","9230632","2012-02-10 15:55:43"
"9233805","9234134","2012-02-10 20:04:48"
"9234084","9234165","2012-02-10 20:07:39"
"9232521","9235302","2012-02-10 21:48:59"
"9243519","9243676","2012-02-11 20:12:05"
"9250129","9250220","2012-02-12 16:01:16"
"9251679","9251999","2012-02-12 19:35:17"
"9254822","9254886","2012-02-13 02:35:56"
"9265407","9265431","2012-02-13 17:57:19"
"9279666","9280060","2012-02-14 16:00:45"
"9285207","9285290","2012-02-14 22:40:26"
"9286398","9286497","2012-02-15 00:57:17"
"9283716","9290086","2012-02-15 08:33:24"
"9291192","9294734","2012-02-15 13:57:26"
"9294809","9294955","2012-02-15 14:13:47"
"9299077","9299453","2012-02-15 18:55:48"
"9299967","9300141","2012-02-15 19:42:33"
"9300804","9301559","2012-02-15 21:18:10"
"9318003","9318072","2012-02-16 19:50:08"
"9305781","9320723","2012-02-16 23:29:35"
"9321075","9323306","2012-02-17 05:21:27"
"9327146","9327251","2012-02-17 11:17:35"
"9331289","9331590","2012-02-17 16:07:46"
"9349011","9349357","2012-02-19 12:59:37"
"9319546","9351393","2012-02-19 17:28:14"
"9347769","9353526","2012-02-19 21:42:47"
"9353714","9353924","2012-02-19 22:31:45"
"9356468","9356496","2012-02-20 05:17:22"
"9365541","9365610","2012-02-20 17:30:55"
"9369026","9369162","2012-02-20 22:08:18"
"9372352","9372414","2012-02-21 04:59:25"
"9377020","9377336","2012-02-21 12:07:23"
"9381581","9381610","2012-02-21 16:52:12"
"9381479","9381626","2012-02-21 16:53:03"
"9386930","9387289","2012-02-22 00:06:59"
"9389811","9389926","2012-02-22 06:10:11"
"9390987","9391110","2012-02-22 08:05:57"
"9378663","9395733","2012-02-22 13:28:03"
"9396590","9396600","2012-02-22 14:20:57"
"9397282","9397420","2012-02-22 15:10:37"
"7811560","9400380","2012-02-22 18:01:53"
"9410983","9411173","2012-02-23 10:27:53"
"9413006","9413110","2012-02-23 12:30:40"
"9413123","9420714","2012-02-23 20:27:23"
"9418205","9420861","2012-02-23 20:37:16"
"9430913","9430969","2012-02-24 12:42:35"
"9434254","9434410","2012-02-24 16:31:30"
"9435531","9435549","2012-02-24 17:50:57"
"9447540","9447577","2012-02-25 20:02:51"
"9447716","9447733","2012-02-25 20:22:46"
"9450530","9450548","2012-02-26 04:27:47"
"9451910","9451986","2012-02-26 09:30:57"
"9461115","9461284","2012-02-27 07:16:13"
"9470256","9471697","2012-02-27 20:19:49"
"9477205","9477291","2012-02-28 06:14:58"
"8938911","9486740","2012-02-28 17:26:17"
"9487906","9487957","2012-02-28 18:54:42"
"9492436","9492453","2012-02-29 01:42:10"
"9512480","9512527","2012-03-01 07:55:30"
"9513206","9513285","2012-03-01 09:00:55"
"5594647","9522622","2012-03-01 19:26:41"
"9531474","9531522","2012-03-02 10:16:43"
"9295374","9531643","2012-03-02 10:23:48"
"9203710","9532338","2012-03-02 11:12:03"
"9536827","9537017","2012-03-02 16:42:00"
"9545266","9545420","2012-03-03 10:39:25"
"9407494","9545895","2012-03-03 11:49:57"
"9549892","9549990","2012-03-03 21:25:17"
"9555811","9556042","2012-03-04 15:16:59"
"9558276","9558432","2012-03-04 20:15:30"
"9395990","9572799","2012-03-05 19:37:51"
"9565604","9574987","2012-03-05 22:25:24"
"9575320","9575375","2012-03-05 22:57:40"
"9543218","9578940","2012-03-06 06:28:05"
"9587200","9587269","2012-03-06 15:59:36"
"9586162","9600533","2012-03-07 11:23:35"
"9600458","9603442","2012-03-07 14:38:32"
"9608505","9608585","2012-03-07 20:29:45"
"9631128","9634092","2012-03-09 12:31:08"
"9633697","9635438","2012-03-09 14:12:59"
"9642160","9643095","2012-03-10 01:20:14"
"9646992","9647106","2012-03-10 14:13:35"
"9651372","9651432","2012-03-11 00:35:50"
"9653433","9654380","2012-03-11 11:02:42"
"9652290","9658089","2012-03-11 19:19:05"
"9666118","9668565","2012-03-12 14:07:28"
"5359399","9671308","2012-03-12 16:51:51"
"9675717","9675777","2012-03-12 22:36:26"
"9676754","9677158","2012-03-13 01:27:33"
"9678188","9678271","2012-03-13 04:12:58"
"9633208","9679624","2012-03-13 07:02:09"
"9680222","9680323","2012-03-13 08:07:43"
"9685481","9686286","2012-03-13 14:41:58"
"9678202","9687566","2012-03-13 15:58:42"
"8028736","9691878","2012-03-13 20:47:33"
"9694834","9694894","2012-03-14 01:54:37"
"9695258","9695281","2012-03-14 02:52:29"
"9695743","9695776","2012-03-14 04:06:52"
"9696170","9696259","2012-03-14 05:08:57"
"9705604","9705714","2012-03-14 16:13:43"
"9715511","9715592","2012-03-15 07:37:36"
"9719347","9719475","2012-03-15 12:15:30"
"9724548","9724661","2012-03-15 17:07:15"
"9707794","9727841","2012-03-15 20:41:23"
"9727871","9728000","2012-03-15 20:52:54"
"9732922","9732970","2012-03-16 06:36:17"
"9736549","9736650","2012-03-16 11:46:13"
"9742351","9742409","2012-03-16 18:09:33"
"9732981","9742644","2012-03-16 18:27:18"
"9750370","9750636","2012-03-17 14:13:44"
"9751965","9752059","2012-03-17 17:18:42"
"9753073","9753084","2012-03-17 19:37:06"
"9743871","9754277","2012-03-17 22:18:23"
"9518582","9754483","2012-03-17 22:49:44"
"9756053","9756075","2012-03-18 04:46:51"
"9742113","9760900","2012-03-18 18:15:55"
"9766445","9766611","2012-03-19 07:48:36"
"9771840","9771876","2012-03-19 14:20:30"
"9778840","9780214","2012-03-20 01:17:34"
"9781780","9781849","2012-03-20 05:40:46"
"9677709","9783551","2012-03-20 08:35:56"
"9786673","9787964","2012-03-20 13:42:15"
"9795294","9795865","2012-03-20 22:16:43"
"9796419","9796555","2012-03-20 23:28:30"
"9785400","9799848","2012-03-21 06:50:05"
"9785183","9806923","2012-03-21 14:45:48"
"9808641","9808768","2012-03-21 16:26:17"
"9812650","9812697","2012-03-21 20:54:55"
"9818545","9818633","2012-03-22 08:23:47"
"9822076","9822607","2012-03-22 12:48:45"
"9816355","9822638","2012-03-22 12:51:10"
"9824022","9824117","2012-03-22 14:17:50"
"9813206","9826379","2012-03-22 16:20:49"
"9764567","9826402","2012-03-22 16:21:38"
"9220302","9826573","2012-03-22 16:33:09"
"9815966","9836622","2012-03-23 09:19:07"
"9845834","9845942","2012-03-23 20:13:44"
"9854480","9854538","2012-03-24 18:54:33"
"9860462","9860475","2012-03-25 13:27:21"
"9859102","9860719","2012-03-25 14:01:41"
"9862625","9862667","2012-03-25 18:12:20"
"9767536","9867019","2012-03-26 05:27:06"
"9863224","9868456","2012-03-26 07:54:38"
"9868895","9869177","2012-03-26 08:57:07"
"9874555","9874707","2012-03-26 15:10:37"
"5743777","9875871","2012-03-26 16:23:00"
"9848359","9903693","2012-03-28 08:25:30"
"9895151","9907462","2012-03-28 12:26:35"
"9909031","9909581","2012-03-28 14:25:55"
"9910070","9910196","2012-03-28 14:56:53"
"9912786","9913062","2012-03-28 17:53:49"
"9915537","9916336","2012-03-28 22:05:16"
"9881696","9916894","2012-03-28 23:00:56"
"9922481","9922571","2012-03-29 09:26:53"
"9919028","9930776","2012-03-29 17:56:44"
"9935053","9935465","2012-03-30 00:23:16"
"9935594","9936210","2012-03-30 02:29:18"
"9937085","9937220","2012-03-30 04:57:41"
"9938957","9939903","2012-03-30 08:59:37"
"9940213","9940252","2012-03-30 09:23:33"
"9962382","9962509","2012-04-01 06:54:15"
"9963905","9963941","2012-04-01 11:17:38"
"9944158","9964906","2012-04-01 13:54:14"
"9965654","9965957","2012-04-01 16:13:34"
"9966853","9966907","2012-04-01 18:12:21"
"9968138","9968170","2012-04-01 20:44:27"
"9968087","9968347","2012-04-01 21:07:14"
"9978892","9978954","2012-04-02 15:13:48"
"9903787","9981044","2012-04-02 17:37:55"
"9985609","9985701","2012-04-03 00:40:34"
"10005124","10005312","2012-04-04 05:18:14"
"10010273","10010438","2012-04-04 11:46:39"
"10014418","10015048","2012-04-04 16:08:17"
"8214855","10015052","2012-04-04 16:08:31"
"10016460","10016521","2012-04-04 17:45:45"
"9909618","10026463","2012-04-05 09:58:19"
"10028925","10029316","2012-04-05 13:14:45"
"6032902","10030072","2012-04-05 14:00:43"
"10041298","10041312","2012-04-06 09:02:46"
"10034435","10041958","2012-04-06 10:00:36"
"10035041","10049465","2012-04-06 21:28:35"
"10049619","10049641","2012-04-06 21:49:11"
"9825205","10054537","2012-04-07 12:34:41"
"9947664","10059711","2012-04-08 01:27:47"
"10055632","10062703","2012-04-08 12:13:32"
"10063427","10063491","2012-04-08 14:21:27"
"10062045","10064799","2012-04-08 17:27:24"
"10066245","10066265","2012-04-08 20:32:57"
"10069426","10069553","2012-04-09 06:05:15"
"10077621","10080337","2012-04-09 21:50:39"
"10080850","10080919","2012-04-09 22:57:40"
"10083085","10083147","2012-04-10 04:35:19"
"10085098","10085118","2012-04-10 07:56:35"
"10089181","10089247","2012-04-10 12:57:22"
"10091143","10091293","2012-04-10 15:06:23"
"10090014","10093248","2012-04-10 17:12:04"
"10093832","10093988","2012-04-10 18:02:27"
"10096398","10096477","2012-04-10 21:07:18"
"10098368","10098474","2012-04-11 00:50:53"
"10099974","10100158","2012-04-11 05:13:03"
"10103509","10103745","2012-04-11 10:00:03"
"10106684","10106739","2012-04-11 13:20:10"
"10106441","10106811","2012-04-11 13:23:46"
"10006722","10109452","2012-04-11 15:49:29"
"10108216","10109716","2012-04-11 16:06:42"
"10111031","10111324","2012-04-11 17:54:23"
"10114718","10114759","2012-04-11 22:16:35"
"10115585","10115605","2012-04-11 23:53:22"
"10118123","10118142","2012-04-12 05:58:52"
"10125170","10125246","2012-04-12 14:07:59"
"10108839","10125625","2012-04-12 14:26:12"
"7123456","10131086","2012-04-12 20:14:06"
"10133981","10134002","2012-04-13 01:06:38"
"10123254","10134034","2012-04-13 01:11:37"
"10134977","10135013","2012-04-13 03:53:39"
"10141222","10141307","2012-04-13 12:59:47"
"9854614","10141558","2012-04-13 13:16:22"
"10142050","10145156","2012-04-13 17:02:41"
"10146951","10147125","2012-04-13 19:28:08"
"10150971","10150983","2012-04-14 04:24:11"
"10151534","10151850","2012-04-14 07:23:25"
"10154890","10154952","2012-04-14 15:50:03"
"10142947","10167887","2012-04-16 01:55:08"
"10183103","10183178","2012-04-16 23:40:40"
"10187881","10187976","2012-04-17 08:47:17"
"10191317","10191401","2012-04-17 12:37:40"
"10199517","10199563","2012-04-17 21:37:42"
"10203792","10203968","2012-04-18 06:27:01"
"10222498","10222725","2012-04-19 06:28:22"
"10222524","10223275","2012-04-19 07:13:52"
"10223884","10224055","2012-04-19 08:10:29"
"10181616","10235240","2012-04-19 19:20:57"
"10108434","10236152","2012-04-19 20:24:17"
"10204717","10259091","2012-04-21 12:54:32"
"10260744","10261451","2012-04-21 17:44:09"
"10218417","10262713","2012-04-21 20:26:57"
"10262663","10262885","2012-04-21 20:48:51"
"10264763","10264781","2012-04-22 02:44:56"
"10267634","10269534","2012-04-22 16:01:28"
"10268832","10273372","2012-04-23 00:18:00"
"10269804","10274096","2012-04-23 02:23:53"
"10279882","10279925","2012-04-23 11:47:00"
"10282307","10284259","2012-04-23 16:15:37"
"10282801","10284449","2012-04-23 16:27:59"
"10284555","10284700","2012-04-23 16:43:48"
"10285749","10285787","2012-04-23 18:02:02"
"10287745","10288203","2012-04-23 20:57:36"
"10296700","10296762","2012-04-24 11:12:45"
"10306653","10306859","2012-04-24 22:19:56"
"10290561","10307379","2012-04-24 23:24:50"
"10307744","10307956","2012-04-25 00:46:17"
"9510121","10308432","2012-04-25 02:05:24"
"10309667","10310549","2012-04-25 06:38:42"
"10313981","10314626","2012-04-25 11:24:30"
"10315121","10315227","2012-04-25 12:05:09"
"10315116","10315946","2012-04-25 12:47:11"
"10320595","10320693","2012-04-25 17:25:34"
"10286184","10332155","2012-04-26 11:06:11"
"9089909","10336360","2012-04-26 15:17:15"
"10342510","10343849","2012-04-27 02:01:51"
"10104982","10353318","2012-04-27 15:20:17"
"10362409","10362701","2012-04-28 10:31:19"
"10362850","10363094","2012-04-28 11:32:10"
"10363358","10363416","2012-04-28 12:17:43"
"10361613","10365413","2012-04-28 16:30:23"
"10365869","10365892","2012-04-28 17:33:44"
"10369398","10369423","2012-04-29 03:18:16"
"10372259","10372376","2012-04-29 13:09:50"
"10378645","10378674","2012-04-30 04:55:40"
"10380029","10380452","2012-04-30 08:15:08"
"10395385","10396618","2012-05-01 10:44:45"
"10399032","10399121","2012-05-01 14:26:58"
"10400027","10401772","2012-05-01 17:39:18"
"10406384","10406445","2012-05-02 01:03:04"
"10428126","10428239","2012-05-03 09:05:57"
"10407523","10436841","2012-05-03 17:57:08"
"10282570","10441873","2012-05-04 02:24:47"
"10442217","10442334","2012-05-04 03:33:17"
"10431840","10444364","2012-05-04 07:13:44"
"10447536","10447765","2012-05-04 11:17:33"
"10451068","10451860","2012-05-04 15:32:35"
"10453822","10460607","2012-05-05 09:38:29"
"10462805","10462844","2012-05-05 14:35:16"
"10463658","10463776","2012-05-05 16:30:32"
"10465637","10466459","2012-05-05 22:19:31"
"10471367","10471429","2012-05-06 14:48:05"
"10489901","10489942","2012-05-07 22:21:46"
"6023493","10490003","2012-05-07 22:28:51"
"10495776","10495865","2012-05-08 09:20:21"
"10504011","10504532","2012-05-08 18:43:49"
"10510935","10511087","2012-05-09 06:50:32"
"6893500","10513114","2012-05-09 09:16:09"
"10520804","10520886","2012-05-09 17:12:36"
"10526967","10527800","2012-05-10 05:05:51"
"10534724","10536770","2012-05-10 14:59:08"
"10536664","10536780","2012-05-10 14:59:38"
"10537263","10537316","2012-05-10 15:27:12"
"10525381","10542290","2012-05-10 21:17:45"
"10554488","10554748","2012-05-11 15:53:57"
"10557440","10557800","2012-05-11 19:57:10"
"10564042","10564191","2012-05-12 13:30:33"
"10583326","10583415","2012-05-14 12:33:02"
"10594080","10604644","2012-05-15 16:04:27"
"10498358","10620361","2012-05-16 14:10:20"
"10623129","10623689","2012-05-16 17:34:48"
"10615969","10628518","2012-05-17 00:35:39"
"10622696","10629286","2012-05-17 02:59:53"
"10633173","10633584","2012-05-17 10:05:18"
"10628771","10634090","2012-05-17 10:34:56"
"10635636","10635676","2012-05-17 12:22:28"
"10638363","10638729","2012-05-17 15:28:56"
"10645002","10645290","2012-05-18 00:35:52"
"10648924","10648967","2012-05-18 08:05:41"
"10632370","10649444","2012-05-18 08:46:23"
"10658076","10658283","2012-05-18 18:57:28"
"10661464","10661516","2012-05-19 01:10:26"
"10664574","10664718","2012-05-19 11:18:52"
"10675656","10675689","2012-05-20 17:41:49"
"10676221","10676235","2012-05-20 18:56:20"
"10681920","10682888","2012-05-21 09:43:17"
"10682574","10684491","2012-05-21 11:36:54"
"10687861","10687923","2012-05-21 15:12:57"
"10686013","10694829","2012-05-22 01:50:12"
"10696707","10696878","2012-05-22 06:32:18"
"10700076","10700168","2012-05-22 10:24:55"
"10708122","10708219","2012-05-22 18:52:13"
"10714257","10714321","2012-05-23 06:04:01"
"8328948","10715106","2012-05-23 07:12:07"
"10718274","10719083","2012-05-23 11:33:27"
"10706848","10723916","2012-05-23 16:13:11"
"10734782","10738894","2012-05-24 13:55:16"
"10747393","10747435","2012-05-25 01:35:50"
"10752474","10752780","2012-05-25 10:28:52"
"10424968","10753188","2012-05-25 10:54:49"
"10758624","10758666","2012-05-25 17:12:22"
"10031137","10760679","2012-05-25 20:01:15"
"10763827","10763857","2012-05-26 05:32:12"
"10768918","10768952","2012-05-26 18:58:36"
"10770338","10770853","2012-05-27 00:45:55"
"10772615","10772692","2012-05-27 08:33:59"
"10769612","10773062","2012-05-27 09:53:27"
"10770859","10778563","2012-05-28 01:48:30"
"10774293","10780618","2012-05-28 07:03:29"
"10788593","10797498","2012-05-29 10:39:31"
"10805656","10806060","2012-05-29 20:15:41"
"10808525","10808628","2012-05-30 00:43:28"
"10810816","10811085","2012-05-30 06:34:24"
"10829241","10829330","2012-05-31 07:40:46"
"10830144","10830220","2012-05-31 08:47:35"
"10759461","10838134","2012-05-31 17:10:40"
"10836902","10838672","2012-05-31 17:50:46"
"10808438","10838864","2012-05-31 18:05:14"
"10839000","10839021","2012-05-31 18:17:19"
"10845791","10846581","2012-06-01 08:01:54"
"10820614","10853370","2012-06-01 15:42:21"
"10862870","10862981","2012-06-02 14:15:01"
"10869877","10877586","2012-06-04 07:11:24"
"10879748","10879855","2012-06-04 10:30:36"
"10882979","10883167","2012-06-04 14:39:31"
"10887735","10888475","2012-06-04 21:15:49"
"10890391","10891185","2012-06-05 03:27:46"
"10662834","10892053","2012-06-05 05:28:22"
"10892336","10892464","2012-06-05 06:12:32"
"10899532","10899581","2012-06-05 14:51:45"
