id,acceptedanswerid,answer_date
"2496178","2496204","2010-03-22 22:22:01"
"2502927","2502968","2010-03-23 19:27:55"
"2505149","2505177","2010-03-24 03:37:22"
"2508155","2508173","2010-03-24 13:55:27"
"2513734","2513764","2010-03-25 07:41:09"
"2513268","2515218","2010-03-25 12:01:31"
"2524182","2524210","2010-03-26 15:03:24"
"2525656","2526146","2010-03-26 19:29:36"
"2526522","2526579","2010-03-26 20:38:12"
"2533872","2533893","2010-03-28 17:57:09"
"2536401","2536405","2010-03-29 07:40:34"
"2540111","2540127","2010-03-29 17:58:04"
"2540441","2540477","2010-03-29 18:56:40"
"2541230","2541296","2010-03-29 21:08:02"
"2542084","2542179","2010-03-30 00:38:02"
"2543881","2543985","2010-03-30 09:08:55"
"2548600","2548634","2010-03-30 20:53:03"
"2550589","2550661","2010-03-31 05:21:59"
"2558970","2558996","2010-04-01 08:12:40"
"2561517","2561563","2010-04-01 15:31:31"
"2564334","2564341","2010-04-01 23:49:38"
"2565481","2565501","2010-04-02 07:21:02"
"2565542","2565653","2010-04-02 08:06:27"
"2568337","2568346","2010-04-02 18:16:43"
"2568469","2568476","2010-04-02 18:43:48"
"2573354","2573359","2010-04-04 02:30:01"
"2510626","2574110","2010-04-04 10:05:11"
"2574341","2574383","2010-04-04 12:37:40"
"2577055","2580470","2010-04-05 19:06:46"
"2582079","2582100","2010-04-06 01:15:35"
"2585306","2586554","2010-04-06 16:35:25"
"2590004","2590048","2010-04-07 04:41:13"
"2591963","2592007","2010-04-07 11:33:27"
"2593807","2595372","2010-04-07 19:41:21"
"2596375","2596395","2010-04-07 22:37:06"
"2602840","2602980","2010-04-08 19:54:04"
"2596348","2603154","2010-04-08 20:20:41"
"2603071","2603353","2010-04-08 20:47:56"
"2603363","2603377","2010-04-08 20:51:45"
"2605149","2605160","2010-04-09 04:53:37"
"2608743","2608826","2010-04-09 15:47:03"
"2615335","2615503","2010-04-10 23:55:17"
"2615554","2615562","2010-04-11 00:17:34"
"2615666","2615676","2010-04-11 01:14:07"
"2238515","2616851","2010-04-11 11:32:34"
"2617013","2617082","2010-04-11 13:06:42"
"2618908","2618930","2010-04-11 22:22:49"
"2621007","2621020","2010-04-12 09:38:27"
"2624616","2624652","2010-04-12 19:08:43"
"2631269","2632020","2010-04-13 18:15:04"
"2637896","2637994","2010-04-14 14:06:11"
"2638555","2638821","2010-04-14 15:40:19"
"2639536","2639727","2010-04-14 17:52:04"
"2640564","2640624","2010-04-14 20:03:50"
"2642179","2642264","2010-04-15 01:52:38"
"2649672","2650054","2010-04-16 01:36:56"
"2651599","2651614","2010-04-16 08:34:57"
"2652233","2652284","2010-04-16 10:49:18"
"2648440","2652495","2010-04-16 11:28:39"
"2650632","2654024","2010-04-16 15:10:50"
"2654385","2654663","2010-04-16 16:39:14"
"2661655","2661680","2010-04-18 09:09:06"
"2661709","2661751","2010-04-18 09:30:38"
"2673476","2673505","2010-04-20 08:01:49"
"2679061","2679204","2010-04-20 22:40:41"
"2681201","2681207","2010-04-21 08:04:19"
"2683954","2684314","2010-04-21 15:31:09"
"2690253","2690859","2010-04-22 12:51:26"
"2696482","2696516","2010-04-23 05:58:53"
"2699056","2699085","2010-04-23 13:54:14"
"2701954","2701981","2010-04-23 21:06:44"
"2704104","2704108","2010-04-24 10:32:27"
"2699338","2706636","2010-04-24 23:56:52"
"2707366","2707395","2010-04-25 06:33:01"
"2709568","2709595","2010-04-25 19:32:21"
"2713482","2713530","2010-04-26 12:53:37"
"2716331","2716635","2010-04-26 20:32:08"
"2717403","2717419","2010-04-26 22:37:25"
"2727043","2727149","2010-04-28 06:04:56"
"2739306","2739389","2010-04-29 17:20:21"
"2743351","2743437","2010-04-30 09:10:41"
"2746939","2747202","2010-04-30 19:44:15"
"2748685","2748695","2010-05-01 02:52:21"
"2749108","2749112","2010-05-01 06:34:21"
"2754770","2755170","2010-05-02 21:57:59"
"2758181","2758225","2010-05-03 13:12:15"
"2763765","2763788","2010-05-04 08:20:06"
"2764327","2765171","2010-05-04 12:25:07"
"2766029","2767144","2010-05-04 16:36:45"
"2767596","2767627","2010-05-04 17:43:10"
"2762911","2767658","2010-05-04 17:48:01"
"2768017","2768058","2010-05-04 18:44:34"
"2768692","2768730","2010-05-04 20:26:49"
"2771732","2771752","2010-05-05 09:00:36"
"2766246","2772567","2010-05-05 11:07:00"
"2774074","2774131","2010-05-05 14:32:47"
"2775512","2776586","2010-05-05 20:35:53"
"2777278","2777311","2010-05-05 22:52:05"
"2776038","2777458","2010-05-05 23:32:53"
"2773535","2778982","2010-05-06 06:36:57"
"2780198","2780206","2010-05-06 10:07:46"
"2784513","2784591","2010-05-06 21:20:43"
"2796996","2797031","2010-05-09 08:07:40"
"2797133","2797419","2010-05-09 11:01:31"
"2797942","2797948","2010-05-09 14:40:54"
"2797692","2801478","2010-05-10 09:11:42"
"2802605","2802783","2010-05-10 13:06:52"
"2806703","2806783","2010-05-10 22:05:19"
"2806625","2807031","2010-05-10 23:02:22"
"2807125","2807358","2010-05-11 00:34:23"
"2495472","2809692","2010-05-11 10:05:20"
"2809855","2810752","2010-05-11 12:46:36"
"2818156","2818162","2010-05-12 11:07:36"
"2821564","2821607","2010-05-12 18:20:04"
"2826197","2833808","2010-05-14 11:42:08"
"2835727","2835764","2010-05-14 16:19:36"
"2836700","2837606","2010-05-14 21:01:10"
"2841399","2841697","2010-05-15 20:48:58"
"2842888","2842898","2010-05-16 07:21:36"
"2844759","2844762","2010-05-16 17:41:19"
"2850158","2850228","2010-05-17 15:11:27"
"2345984","2850408","2010-05-17 15:30:53"
"2851976","2852263","2010-05-17 19:51:48"
"2852414","2852678","2010-05-17 20:46:47"
"2853229","2853295","2010-05-17 22:18:18"
"2856466","2856479","2010-05-18 10:50:29"
"2863393","2863415","2010-05-19 06:49:17"
"2864007","2864052","2010-05-19 08:54:43"
"2866547","2866652","2010-05-19 14:54:46"
"2879712","2879718","2010-05-21 05:16:10"
"2880359","2880381","2010-05-21 07:49:17"
"2880519","2880529","2010-05-21 08:23:06"
"2885530","2885613","2010-05-21 21:13:39"
"2886724","2887014","2010-05-22 05:00:07"
"2890744","2890785","2010-05-23 05:51:21"
"2893025","2893031","2010-05-23 19:06:19"
"2893419","2893495","2010-05-23 21:18:24"
"2893499","2893519","2010-05-23 21:24:47"
"2893567","2893728","2010-05-23 22:19:40"
"2894466","2894530","2010-05-24 03:03:45"
"2897878","2897904","2010-05-24 15:03:33"
"2898249","2898558","2010-05-24 16:36:57"
"2910008","2910069","2010-05-26 04:30:42"
"2914706","2916125","2010-05-26 19:31:48"
"2919968","2919987","2010-05-27 09:40:30"
"2923594","2923838","2010-05-27 18:32:53"
"2925763","2925780","2010-05-27 23:42:41"
"2926638","2926702","2010-05-28 04:49:33"
"2929345","2929495","2010-05-28 13:46:25"
"2927636","2932587","2010-05-28 21:15:26"
"2918797","2932893","2010-05-28 22:25:16"
"2936747","2936916","2010-05-29 23:14:44"
"2937387","2939327","2010-05-30 15:54:06"
"2940030","2940040","2010-05-30 19:50:36"
"2940010","2940058","2010-05-30 19:54:01"
"2944249","2944328","2010-05-31 15:00:57"
"2946736","2946750","2010-06-01 01:01:02"
"2949464","2949645","2010-06-01 12:17:52"
"2949820","2949865","2010-06-01 12:53:17"
"2950812","2950993","2010-06-01 15:21:56"
"2950246","2951100","2010-06-01 15:36:26"
"2951938","2951952","2010-06-01 17:37:02"
"2951917","2951991","2010-06-01 17:44:59"
"2954018","2954023","2010-06-01 23:21:51"
"2957024","2957176","2010-06-02 11:26:38"
"2958193","2958258","2010-06-02 13:43:53"
"2958602","2958667","2010-06-02 14:31:10"
"2958766","2958795","2010-06-02 14:46:38"
"2959384","2960638","2010-06-02 18:50:21"
"2961555","2961647","2010-06-02 21:15:05"
"2962811","2962829","2010-06-03 01:38:58"
"2964887","2964967","2010-06-03 10:15:37"
"2965430","2965451","2010-06-03 11:27:13"
"2966343","2966656","2010-06-03 14:01:15"
"2966252","2966760","2010-06-03 14:15:01"
"2979491","2980565","2010-06-05 13:41:23"
"2985230","2985298","2010-06-06 18:13:57"
"2987907","2987985","2010-06-07 08:23:10"
"2992603","2992690","2010-06-07 19:59:06"
"2992674","2992742","2010-06-07 20:06:07"
"2993027","2993065","2010-06-07 20:53:23"
"2994679","2994750","2010-06-08 04:26:48"
"2995360","2995394","2010-06-08 07:16:10"
"2997613","2997667","2010-06-08 13:25:38"
"2998914","2999003","2010-06-08 15:54:38"
"2998999","2999105","2010-06-08 16:07:45"
"2999509","2999523","2010-06-08 17:00:59"
"2997829","3003978","2010-06-09 07:58:20"
"3005506","3005517","2010-06-09 11:54:10"
"3006164","3006219","2010-06-09 13:27:13"
"3006407","3006432","2010-06-09 13:50:49"
"3007927","3007940","2010-06-09 16:47:58"
"3008059","3008076","2010-06-09 17:05:05"
"3009048","3009112","2010-06-09 19:19:18"
"3005538","3013351","2010-06-10 09:58:10"
"3012057","3013541","2010-06-10 10:29:32"
"3020234","3020243","2010-06-11 04:45:45"
"3023728","3023757","2010-06-11 14:46:37"
"3022446","3024032","2010-06-11 15:21:06"
"3024123","3027558","2010-06-12 05:03:37"
"3023050","3031803","2010-06-13 09:58:31"
"3038136","3038182","2010-06-14 14:46:38"
"3038716","3038759","2010-06-14 16:04:56"
"3040174","3040309","2010-06-14 19:35:28"
"3048183","3048246","2010-06-15 19:10:51"
"3048982","3049150","2010-06-15 21:21:40"
"3048055","3050583","2010-06-16 03:40:27"
"3054141","3054169","2010-06-16 14:26:24"
"3056150","3056192","2010-06-16 18:41:13"
"3064167","3064264","2010-06-17 18:00:59"
"3065809","3065834","2010-06-17 21:36:38"
"3066225","3066862","2010-06-18 02:22:26"
"3032785","3067974","2010-06-18 07:56:01"
"3068916","3069024","2010-06-18 10:58:15"
"3071572","3071597","2010-06-18 16:53:07"
"3067813","3071955","2010-06-18 17:47:49"
"2803732","3073453","2010-06-18 22:26:41"
"3075030","3075045","2010-06-19 09:36:28"
"3047688","3076310","2010-06-19 16:39:03"
"3076771","3076784","2010-06-19 18:43:17"
"3076993","3077003","2010-06-19 19:52:49"
"3079463","3079480","2010-06-20 13:57:24"
"3079945","3079960","2010-06-20 16:23:25"
"3084481","3084526","2010-06-21 12:19:27"
"3085760","3085784","2010-06-21 15:01:10"
"3081709","3085863","2010-06-21 15:11:44"
"3085785","3085946","2010-06-21 15:21:06"
"3087248","3088031","2010-06-21 19:53:19"
"3087095","3088061","2010-06-21 19:57:50"
"3088857","3088893","2010-06-21 22:20:17"
"3101307","3101321","2010-06-23 11:54:21"
"3106564","3106663","2010-06-24 01:22:15"
"3109732","3109752","2010-06-24 12:09:02"
"3114147","3114167","2010-06-24 21:51:31"
"3115524","3115568","2010-06-25 04:36:04"
"3119455","3120554","2010-06-25 18:40:02"
"3123202","3123242","2010-06-26 08:28:25"
"3124867","3124891","2010-06-26 17:45:20"
"3126273","3126300","2010-06-27 03:33:06"
"3128923","3128928","2010-06-27 21:18:43"
"3128980","3129061","2010-06-27 22:05:24"
"3130969","3131053","2010-06-28 08:45:50"
"3131651","3131678","2010-06-28 10:41:50"
"3132501","3132655","2010-06-28 13:17:18"
"3132073","3135316","2010-06-28 19:01:32"
"3135524","3136186","2010-06-28 21:16:22"
"3144283","3144318","2010-06-29 20:06:55"
"3147878","3147926","2010-06-30 09:21:31"
"3148820","3148988","2010-06-30 11:57:17"
"3150375","3150416","2010-06-30 14:51:47"
"3150847","3150937","2010-06-30 15:45:28"
"3153206","3153717","2010-06-30 21:54:21"
"3153105","3154047","2010-06-30 23:05:07"
"3154362","3154378","2010-07-01 00:32:12"
"3154599","3154786","2010-07-01 02:48:33"
"2141875","3156117","2010-07-01 08:27:23"
"3156870","3156968","2010-07-01 10:33:57"
"3157465","3157747","2010-07-01 12:29:48"
"3159227","3159265","2010-07-01 15:29:00"
"3121367","3167018","2010-07-02 15:20:43"
"3159417","3167019","2010-07-02 15:20:50"
"3168369","3168411","2010-07-02 18:58:00"
"3170804","3170849","2010-07-03 08:33:46"
"3170925","3170958","2010-07-03 09:08:43"
"3173104","3173165","2010-07-03 23:16:50"
"3173291","3173363","2010-07-04 00:58:40"
"3173079","3175484","2010-07-04 17:05:45"
"3177122","3177130","2010-07-05 03:41:17"
"3178109","3178212","2010-07-05 08:59:22"
"3181361","3181753","2010-07-05 19:28:29"
"3183049","3183370","2010-07-06 03:38:24"
"3187738","3187818","2010-07-06 15:41:20"
"3188495","3188732","2010-07-06 17:37:41"
"3189239","3189301","2010-07-06 18:54:20"
"3195552","3195584","2010-07-07 14:13:38"
"3196011","3196153","2010-07-07 15:16:45"
"3198005","3198026","2010-07-07 19:13:14"
"3199577","3199665","2010-07-07 23:29:34"
"3200617","3201191","2010-07-08 06:35:00"
"3196846","3202326","2010-07-08 09:41:13"
"3204186","3204275","2010-07-08 13:55:44"
"3207346","3207386","2010-07-08 19:52:24"
"3211628","3211684","2010-07-09 10:20:21"
"3224286","3224303","2010-07-11 19:11:26"
"3224648","3224669","2010-07-11 21:23:02"
"3227801","3227822","2010-07-12 10:54:27"
"3226057","3233812","2010-07-13 02:36:50"
"3234145","3234262","2010-07-13 04:49:13"
"3233770","3234287","2010-07-13 04:53:55"
"3236596","3237070","2010-07-13 12:22:22"
"3237399","3237440","2010-07-13 13:07:19"
"3238045","3238994","2010-07-13 16:01:40"
"3240084","3241984","2010-07-13 22:13:50"
"3250789","3250828","2010-07-14 21:50:14"
"3251004","3251039","2010-07-14 22:25:49"
"3251723","3251741","2010-07-15 01:04:00"
"2967874","3251958","2010-07-15 01:55:37"
"3252591","3252625","2010-07-15 05:11:05"
"3253204","3253239","2010-07-15 07:10:09"
"3254512","3254538","2010-07-15 10:09:58"
"3255283","3255358","2010-07-15 12:06:53"
"3256881","3257320","2010-07-15 15:49:10"
"3259822","3259856","2010-07-15 20:39:09"
"3248925","3261014","2010-07-16 00:09:01"
"3262094","3262117","2010-07-16 05:16:50"
"3266524","3266546","2010-07-16 15:41:11"
"3269415","3269538","2010-07-16 23:44:26"
"3273293","3273392","2010-07-17 21:41:48"
"3274566","3274608","2010-07-18 06:49:37"
"3275199","3275232","2010-07-18 10:56:59"
"3283664","3283750","2010-07-19 18:08:29"
"3284277","3284353","2010-07-19 19:31:41"
"3290283","3291689","2010-07-20 15:36:00"
"3291750","3291882","2010-07-20 15:53:40"
"3293192","3293245","2010-07-20 18:44:28"
"3294640","3294779","2010-07-20 22:05:07"
"3292830","3299368","2010-07-21 12:49:45"
"3299202","3299457","2010-07-21 12:59:05"
"3282408","3305137","2010-07-22 01:29:14"
"3306902","3306917","2010-07-22 08:12:28"
"3309064","3309166","2010-07-22 13:10:53"
"3311158","3311935","2010-07-22 18:08:19"
"857194","3313099","2010-07-22 20:25:01"
"3324926","3326346","2010-07-24 18:37:21"
"3328235","3328247","2010-07-25 06:06:32"
"3330348","3330363","2010-07-25 18:04:22"
"3331195","3331222","2010-07-25 22:08:59"
"3331431","3331445","2010-07-25 23:30:02"
"3315914","3331533","2010-07-26 00:07:58"
"3332357","3332453","2010-07-26 05:49:15"
"3334242","3334296","2010-07-26 11:16:44"
"3336636","3336749","2010-07-26 16:17:37"
"343995","3337574","2010-07-26 18:01:00"
"3337571","3337635","2010-07-26 18:08:30"
"3338128","3339909","2010-07-27 00:21:51"
"3339894","3340148","2010-07-27 01:26:56"
"3342121","3343989","2010-07-27 13:17:07"
"3343789","3343994","2010-07-27 13:17:31"
"3344170","3344194","2010-07-27 13:37:06"
"3345317","3345332","2010-07-27 15:38:52"
"3353930","3353958","2010-07-28 14:37:08"
"3354242","3354457","2010-07-28 15:25:45"
"3355440","3355664","2010-07-28 17:32:14"
"3356576","3356592","2010-07-28 19:20:26"
"3358149","3358177","2010-07-28 22:50:33"
"3359185","3359375","2010-07-29 03:53:27"
"3362464","3362500","2010-07-29 12:38:28"
"3363344","3363393","2010-07-29 14:14:07"
"3364189","3364372","2010-07-29 15:45:02"
"3364427","3364622","2010-07-29 16:09:19"
"3366795","3366809","2010-07-29 20:48:24"
"3316064","3370943","2010-07-30 11:18:59"
"3372729","3372811","2010-07-30 15:11:49"
"3380961","3380976","2010-08-01 06:16:02"
"3384814","3384877","2010-08-02 03:50:47"
"3383573","3385423","2010-08-02 06:13:58"
"3387784","3387882","2010-08-02 12:46:31"
"3396515","3396693","2010-08-03 13:02:47"
"3397215","3397492","2010-08-03 14:28:18"
"3397563","3397606","2010-08-03 14:39:24"
"3398987","3399070","2010-08-03 17:32:06"
"3402782","3402796","2010-08-04 05:16:55"
"3407084","3407290","2010-08-04 15:46:33"
"3408927","3409061","2010-08-04 19:23:48"
"3410274","3410430","2010-08-04 22:39:47"
"3411818","3411939","2010-08-05 05:18:19"
"3415418","3415433","2010-08-05 14:02:50"
"3417924","3417972","2010-08-05 18:37:12"
"3420738","3420884","2010-08-06 03:48:32"
"3421154","3421212","2010-08-06 05:30:01"
"3421309","3421383","2010-08-06 06:10:05"
"3422759","3422787","2010-08-06 10:12:15"
"3426604","3426695","2010-08-06 18:36:47"
"3427460","3427524","2010-08-06 20:27:02"
"3431906","3431981","2010-08-07 20:46:43"
"3431950","3432024","2010-08-07 21:01:24"
"3437057","3437154","2010-08-09 03:28:47"
"3437464","3437473","2010-08-09 05:09:14"
"3438128","3438146","2010-08-09 07:39:41"
"3439753","3439908","2010-08-09 12:19:56"
"3441632","3441687","2010-08-09 15:42:43"
"3443083","3443120","2010-08-09 18:43:17"
"3443677","3443704","2010-08-09 20:00:22"
"3444310","3444351","2010-08-09 21:26:55"
"3447590","3447645","2010-08-10 09:37:09"
"3451874","3451957","2010-08-10 17:59:33"
"3453387","3453507","2010-08-10 21:15:26"
"3461661","3461682","2010-08-11 18:37:14"
"3466966","3467016","2010-08-12 11:15:33"
"3467544","3467583","2010-08-12 12:23:07"
"3470415","3470445","2010-08-12 17:38:39"
"3470743","3470799","2010-08-12 18:28:00"
"3471020","3471040","2010-08-12 19:01:03"
"3475299","3475617","2010-08-13 09:36:48"
"3476131","3476210","2010-08-13 11:05:46"
"3477228","3477318","2010-08-13 13:37:49"
"3479504","3479522","2010-08-13 18:01:39"
"3482725","3482735","2010-08-14 09:24:41"
"3483832","3483862","2010-08-14 14:52:35"
"3484171","3484183","2010-08-14 16:33:10"
"3484578","3484629","2010-08-14 18:40:41"
"3484896","3484979","2010-08-14 20:27:02"
"3486740","3486787","2010-08-15 09:05:07"
"3487913","3487942","2010-08-15 15:13:52"
"3488923","3488965","2010-08-15 19:50:48"
"3489966","3490112","2010-08-16 01:47:01"
"3490615","3490828","2010-08-16 05:34:07"
"3492138","3492157","2010-08-16 10:02:59"
"3492776","3495602","2010-08-16 17:25:02"
"3495735","3495782","2010-08-16 17:48:21"
"3496195","3496231","2010-08-16 18:45:00"
"3498945","3499070","2010-08-17 03:15:08"
"3503010","3503040","2010-08-17 13:43:08"
"3505346","3505359","2010-08-17 17:50:20"
"3507830","3507964","2010-08-18 00:10:02"
"3508155","3508217","2010-08-18 01:09:36"
"3508137","3508231","2010-08-18 01:11:06"
"3513100","3513467","2010-08-18 15:00:54"
"3516440","3516473","2010-08-18 20:38:09"
"3517350","3517616","2010-08-18 23:42:54"
"3450284","3521453","2010-08-19 11:50:57"
"3526155","3526240","2010-08-19 21:03:32"
"3515284","3527171","2010-08-19 23:48:05"
"3527859","3527966","2010-08-20 03:22:53"
"3529446","3529677","2010-08-20 09:32:21"
"3530583","3530621","2010-08-20 12:00:23"
"3456922","3531132","2010-08-20 13:16:16"
"3531377","3531672","2010-08-20 14:11:21"
"3531706","3532554","2010-08-20 15:53:14"
"3534019","3534076","2010-08-20 19:10:37"
"3536846","3536917","2010-08-21 08:20:51"
"3538353","3538356","2010-08-21 17:44:02"
"3538580","3538588","2010-08-21 19:30:21"
