id,acceptedanswerid,answer_date
"24917593","24922085","2014-07-23 22:25:49"
"24924240","24924458","2014-07-24 03:05:05"
"24918707","24924494","2014-07-24 03:09:09"
"24924737","24924848","2014-07-24 03:52:28"
"24911948","24929684","2014-07-24 09:15:18"
"24929675","24929758","2014-07-24 09:19:08"
"24927623","24933497","2014-07-24 12:18:36"
"24934209","24934605","2014-07-24 13:07:31"
"24803099","24959787","2014-07-25 15:56:37"
"24971765","24973265","2014-07-26 16:45:10"
"24977352","24978909","2014-07-27 07:40:12"
"24984594","24986082","2014-07-27 21:59:56"
"24984698","24989398","2014-07-28 06:18:55"
"24623398","24993885","2014-07-28 11:04:31"
"24990455","24995334","2014-07-28 12:31:43"
"24999061","24999199","2014-07-28 15:57:29"
"25011238","25011631","2014-07-29 09:00:45"
"25001915","25011733","2014-07-29 09:07:04"
"25017117","25020623","2014-07-29 16:43:03"
"25018871","25020898","2014-07-29 16:57:18"
"25036741","25036914","2014-07-30 12:31:09"
"25038763","25038857","2014-07-30 14:01:27"
"25064529","25065537","2014-07-31 17:40:30"
"25065720","25068818","2014-07-31 20:57:33"
"25069242","25069552","2014-07-31 21:51:39"
"24989606","25089106","2014-08-01 21:42:02"
"25095556","25096545","2014-08-02 15:23:02"
"25114132","25114384","2014-08-04 08:19:56"
"25118863","25119601","2014-08-04 13:16:21"
"25123734","25123935","2014-08-04 17:05:43"
"25122730","25126927","2014-08-04 20:22:40"
"25130599","25130613","2014-08-05 03:13:33"
"25131132","25131210","2014-08-05 04:27:33"
"25132477","25132478","2014-08-05 06:32:02"
"25128256","25134458","2014-08-05 08:38:01"
"24510098","25145313","2014-08-05 17:55:48"
"25160184","25161688","2014-08-06 13:28:09"
"25172527","25173500","2014-08-07 03:10:10"
"25181768","25185784","2014-08-07 14:59:31"
"25202766","25204009","2014-08-08 12:52:29"
"25212490","25212547","2014-08-08 21:31:56"
"25214602","25214826","2014-08-09 02:58:14"
"25198915","25215823","2014-08-09 06:18:55"
"25220101","25220164","2014-08-09 15:35:10"
"25220492","25220755","2014-08-09 16:39:31"
"25220476","25221212","2014-08-09 17:27:36"
"25169386","25224964","2014-08-10 02:27:08"
"25208799","25249177","2014-08-11 17:37:02"
"25236167","25252434","2014-08-11 21:07:28"
"25250194","25254864","2014-08-12 01:33:12"
"25252861","25281648","2014-08-13 08:37:07"
"11053865","25282601","2014-08-13 09:24:08"
"25286352","25286483","2014-08-13 12:42:13"
"25275337","25297691","2014-08-13 23:11:37"
"25298337","25298392","2014-08-14 00:43:35"
"25314102","25314137","2014-08-14 17:34:10"
"25318800","25321586","2014-08-15 05:19:12"
"25320705","25322499","2014-08-15 07:06:55"
"25331218","25331322","2014-08-15 17:37:42"
"25339845","25339968","2014-08-16 12:05:45"
"25321187","25344227","2014-08-16 21:36:32"
"25345081","25345203","2014-08-17 00:16:55"
"25353757","25353784","2014-08-17 21:27:06"
"25346707","25353912","2014-08-17 21:41:49"
"25351717","25354940","2014-08-18 00:32:38"
"25365483","25370318","2014-08-18 19:04:45"
"25371351","25373305","2014-08-18 22:55:52"
"25375568","25375778","2014-08-19 04:41:30"
"25383286","25386394","2014-08-19 14:44:02"
"25387995","25388238","2014-08-19 16:13:26"
"25258799","25394747","2014-08-19 23:50:22"
"25399785","25400892","2014-08-20 09:11:56"
"25339681","25411704","2014-08-20 18:12:39"
"25411819","25411900","2014-08-20 18:25:50"
"25413995","25415569","2014-08-20 22:34:15"
"25416667","25416947","2014-08-21 01:23:37"
"25416432","25417485","2014-08-21 02:43:51"
"25446973","25447449","2014-08-22 12:49:18"
"25452838","25452949","2014-08-22 17:55:35"
"6968074","25475141","2014-08-24 18:50:21"
"25476889","25476928","2014-08-24 22:31:10"
"25477399","25477826","2014-08-25 01:09:05"
"25481344","25484881","2014-08-25 11:26:45"
"25489509","25490196","2014-08-25 16:19:58"
"25446726","25491469","2014-08-25 17:43:39"
"25495530","25497209","2014-08-26 02:40:09"
"25387837","25500872","2014-08-26 08:03:28"
"25511873","25512802","2014-08-26 18:30:52"
"25508605","25513517","2014-08-26 19:13:29"
"25513555","25514405","2014-08-26 20:12:23"
"25520159","25520522","2014-08-27 06:45:25"
"25522161","25522424","2014-08-27 08:31:43"
"25364415","25523608","2014-08-27 09:32:25"
"25529732","25530157","2014-08-27 14:41:38"
"25547777","25547847","2014-08-28 11:36:37"
"25557086","25557216","2014-08-28 20:12:22"
"25565897","25568832","2014-08-29 13:00:36"
"25586073","25586134","2014-08-30 19:44:59"
"25588133","25590420","2014-08-31 08:54:16"
"25472386","25605872","2014-09-01 12:28:23"
"25614017","25614308","2014-09-02 00:32:33"
"25615187","25615224","2014-09-02 03:01:19"
"25621544","25621812","2014-09-02 11:00:31"
"25633481","25633774","2014-09-02 23:11:00"
"25562613","25637051","2014-09-03 05:46:20"
"25640476","25640631","2014-09-03 09:20:25"
"25640719","25640773","2014-09-03 09:27:13"
"25640550","25643488","2014-09-03 11:46:36"
"25648063","25648370","2014-09-03 15:34:49"
"25650334","25650646","2014-09-03 17:50:51"
"25660837","25661651","2014-09-04 09:18:09"
"25571801","25671681","2014-09-04 17:33:09"
"25680617","25680818","2014-09-05 07:36:41"
"25693231","25695031","2014-09-05 22:55:40"
"25699187","25699277","2014-09-06 10:24:36"
"25697813","25705565","2014-09-06 23:01:04"
"25708802","25710051","2014-09-07 12:14:29"
"25715001","25715190","2014-09-07 22:04:27"
"25725740","25725789","2014-09-08 13:47:40"
"25730144","25731785","2014-09-08 19:34:26"
"25736011","25736039","2014-09-09 02:54:20"
"25735957","25736064","2014-09-09 02:58:38"
"25737858","25738080","2014-09-09 06:38:09"
"25556955","25741316","2014-09-09 09:38:49"
"25462906","25741961","2014-09-09 10:09:22"
"25736253","25742861","2014-09-09 10:56:45"
"25545514","25744583","2014-09-09 12:24:19"
"25749651","25749891","2014-09-09 16:41:24"
"25744302","25752375","2014-09-09 19:41:33"
"25753082","25753405","2014-09-09 20:55:04"
"25715304","25756628","2014-09-10 02:56:20"
"25767218","25768281","2014-09-10 14:37:40"
"25768633","25769211","2014-09-10 15:20:48"
"25763180","25769596","2014-09-10 15:39:02"
"25776238","25777628","2014-09-11 01:32:32"
"25787017","25787381","2014-09-11 12:24:22"
"25799030","25799053","2014-09-12 00:43:36"
"25718749","25802448","2014-09-12 06:53:18"
"5191878","25816027","2014-09-12 20:05:25"
"25830725","25831080","2014-09-14 07:33:38"
"25831225","25831244","2014-09-14 08:02:36"
"18987507","25851192","2014-09-15 15:08:18"
"25856318","25856838","2014-09-15 21:01:55"
"25393772","25857744","2014-09-15 22:15:45"
"25864232","25865552","2014-09-16 09:46:24"
"25868217","25869090","2014-09-16 12:42:49"
"25888504","25891111","2014-09-17 12:52:31"
"25892412","25894946","2014-09-17 15:43:37"
"25894763","25896763","2014-09-17 17:25:00"
"25896832","25897133","2014-09-17 17:49:14"
"25873009","25898952","2014-09-17 19:38:25"
"25540639","25900403","2014-09-17 21:11:23"
"25900939","25901278","2014-09-17 22:22:00"
"25903934","25904507","2014-09-18 05:05:17"
"25885721","25909059","2014-09-18 09:32:46"
"25937949","25938507","2014-09-19 16:32:16"
"24003473","25939573","2014-09-19 17:44:07"
"25942165","25942381","2014-09-19 21:08:03"
"25952117","25953892","2014-09-20 22:27:47"
"25962245","25962848","2014-09-21 19:07:59"
"25823197","25964908","2014-09-21 23:26:29"
"25956947","25965928","2014-09-22 02:30:17"
"25970237","25971198","2014-09-22 09:52:06"
"25885963","25971350","2014-09-22 09:59:17"
"25980212","25980846","2014-09-22 18:31:18"
"25982856","25982857","2014-09-22 20:47:12"
"25989182","26001945","2014-09-23 18:12:30"
"25615070","26005332","2014-09-23 21:54:01"
"25981320","26013041","2014-09-24 09:15:26"
"26010908","26016117","2014-09-24 11:46:42"
"26022248","26022532","2014-09-24 16:59:36"
"26066459","26068092","2014-09-26 20:50:05"
"26076839","26077373","2014-09-27 17:36:49"
"26081688","26081898","2014-09-28 05:18:53"
"26083231","26088500","2014-09-28 19:03:40"
"26041642","26095940","2014-09-29 08:52:43"
"26095094","26096092","2014-09-29 09:01:14"
"26096791","26099820","2014-09-29 12:21:25"
"26096166","26101546","2014-09-29 13:51:22"
"26117943","26118193","2014-09-30 10:11:00"
"26122368","26122484","2014-09-30 13:46:15"
"26127790","26128215","2014-09-30 19:04:07"
"26131800","26131873","2014-09-30 23:28:29"
"26145693","26148563","2014-10-01 18:56:15"
"26150860","26166724","2014-10-02 18:01:13"
"26168180","26171385","2014-10-02 23:51:38"
"26138077","26181935","2014-10-03 15:24:30"
"26183180","26184455","2014-10-03 18:15:36"
"26186377","26187498","2014-10-03 22:13:04"
"26074552","26200606","2014-10-05 07:33:35"
"26201105","26201137","2014-10-05 08:59:57"
"26184879","26214650","2014-10-06 10:50:19"
"26221806","26223608","2014-10-06 19:40:02"
"26207545","26231095","2014-10-07 07:50:52"
"26241245","26241836","2014-10-07 17:33:45"
"26242952","26243460","2014-10-07 19:12:22"
"20022772","26270156","2014-10-09 04:05:51"
"26273232","26273631","2014-10-09 08:23:03"
"26290220","26290271","2014-10-10 00:50:45"
"26304602","26305155","2014-10-10 17:45:32"
"26319014","26319738","2014-10-11 22:04:30"
"26326335","26326670","2014-10-12 15:18:58"
"26344831","26345081","2014-10-13 16:56:16"
"26326563","26345812","2014-10-13 17:44:08"
"26340275","26356301","2014-10-14 08:41:40"
"26364157","26364562","2014-10-14 15:26:51"
"26286422","26385989","2014-10-15 15:11:46"
"26393624","26393710","2014-10-15 23:18:44"
"26393983","26414242","2014-10-16 21:31:16"
"26401465","26417790","2014-10-17 04:19:14"
"26430409","26434031","2014-10-17 22:01:38"
"26429751","26439487","2014-10-18 11:58:21"
"26412462","26439632","2014-10-18 12:16:34"
"26441931","26441985","2014-10-18 16:26:48"
"26442162","26443063","2014-10-18 18:21:59"
"26449216","26449251","2014-10-19 09:43:20"
"26449878","26450584","2014-10-19 12:34:46"
"26200798","26457520","2014-10-20 01:54:58"
"26457552","26457625","2014-10-20 02:10:40"
"26469864","26470196","2014-10-20 16:15:29"
"26473229","26473341","2014-10-20 19:22:53"
"26475136","26475201","2014-10-20 21:26:45"
"26463489","26478002","2014-10-21 02:30:25"
"26477871","26492997","2014-10-21 17:46:50"
"26499449","26499616","2014-10-22 02:55:33"
"26505270","26505943","2014-10-22 10:59:52"
"26504312","26509070","2014-10-22 13:50:54"
"26433285","26518823","2014-10-22 23:24:23"
"26517133","26518824","2014-10-22 23:24:26"
"26510954","26518986","2014-10-22 23:40:59"
"26553389","26553730","2014-10-24 18:06:28"
"23033233","26563931","2014-10-25 15:18:16"
"26562502","26568058","2014-10-25 22:50:20"
"26557846","26570686","2014-10-26 07:14:16"
"26584958","26585752","2014-10-27 10:42:47"
"26614348","26614530","2014-10-28 17:18:39"
"26613865","26615168","2014-10-28 17:53:53"
"26529740","26616802","2014-10-28 19:23:25"
"26576137","26619279","2014-10-28 22:01:35"
"26636215","26637530","2014-10-29 18:00:14"
"26641623","26641864","2014-10-29 22:38:02"
"26600192","26645926","2014-10-30 05:47:44"
"26648763","26649067","2014-10-30 09:18:53"
"26649634","26651349","2014-10-30 11:06:07"
"26656910","26660082","2014-10-30 17:57:05"
"26345175","26663227","2014-10-30 21:02:04"
"26664613","26664649","2014-10-30 22:43:35"
"26663860","26673157","2014-10-31 11:04:50"
"26670494","26674075","2014-10-31 11:50:44"
"26682698","26685245","2014-11-01 00:46:36"
"26630570","26689120","2014-11-01 12:04:05"
"26648443","26689582","2014-11-01 13:03:56"
"26710908","26711095","2014-11-03 09:18:36"
"26707068","26725541","2014-11-04 00:05:41"
"26752098","26753010","2014-11-05 08:55:57"
"26753146","26753428","2014-11-05 09:21:20"
"26722129","26757348","2014-11-05 12:34:48"
"26747733","26770358","2014-11-06 01:40:29"
"26778765","26779631","2014-11-06 12:34:20"
"18762705","26782037","2014-11-06 14:35:19"
"26784310","26784642","2014-11-06 16:37:06"
"26799782","26800584","2014-11-07 11:48:05"
"26262306","26806617","2014-11-07 17:21:11"
"26817596","26817798","2014-11-08 13:50:18"
"26824262","26824312","2014-11-09 02:26:08"
"26830173","26832462","2014-11-09 19:41:36"
"26832844","26833041","2014-11-09 20:36:42"
"26839653","26845257","2014-11-10 13:44:21"
"26852430","26853799","2014-11-10 22:01:04"
"26710811","26854805","2014-11-10 23:14:03"
"26854227","26855368","2014-11-11 00:11:35"
"26854904","26855717","2014-11-11 00:51:36"
"26858090","26858150","2014-11-11 05:29:03"
"26867840","26874410","2014-11-11 20:56:25"
"26879441","26879965","2014-11-12 05:34:43"
"26890968","26891016","2014-11-12 15:49:12"
"26889310","26893382","2014-11-12 17:54:49"
"26895941","26896394","2014-11-12 20:56:14"
"26895014","26899689","2014-11-13 01:11:13"
"26901568","26901741","2014-11-13 05:09:13"
"26874594","26906561","2014-11-13 10:24:36"
"26907995","26908968","2014-11-13 12:31:44"
"22935448","26909702","2014-11-13 13:11:35"
"26911196","26911612","2014-11-13 14:48:50"
"25847463","26912293","2014-11-13 15:20:01"
"26912652","26913013","2014-11-13 15:57:42"
"26930388","26931255","2014-11-14 13:37:10"
"26930911","26931284","2014-11-14 13:38:36"
"26933436","26933649","2014-11-14 15:43:20"
"26917556","26936253","2014-11-14 18:06:56"
"26936784","26937130","2014-11-14 19:06:41"
"26939168","26939906","2014-11-14 22:27:51"
"26939774","26940168","2014-11-14 22:51:21"
"26940297","26940322","2014-11-14 23:07:34"
"26957973","26964302","2014-11-17 01:45:46"
"26970538","26971150","2014-11-17 10:58:46"
"26963998","26976146","2014-11-17 15:33:27"
"26531987","26977588","2014-11-17 16:46:26"
"26962744","26980491","2014-11-17 19:33:35"
"26978737","26981553","2014-11-17 20:39:12"
"26990899","26991020","2014-11-18 09:40:56"
"26999001","26999514","2014-11-18 16:46:33"
"27011825","27011979","2014-11-19 08:18:28"
"26969415","27015260","2014-11-19 11:04:17"
"27015429","27016448","2014-11-19 12:07:59"
"27017869","27018200","2014-11-19 13:35:22"
"27014292","27019344","2014-11-19 14:27:14"
"27021531","27022053","2014-11-19 16:33:55"
"27023851","27025160","2014-11-19 19:18:56"
"25992131","27028067","2014-11-19 22:13:26"
"4007367","27035040","2014-11-20 08:36:58"
"27034144","27035188","2014-11-20 08:46:37"
"26774525","27043703","2014-11-20 15:46:40"
"27032269","27046470","2014-11-20 18:02:42"
"25432619","27053922","2014-11-21 04:04:20"
"27056990","27057083","2014-11-21 08:32:18"
"27042241","27067771","2014-11-21 18:18:43"
"27081135","27081145","2014-11-22 18:50:56"
"27082744","27082808","2014-11-22 21:33:06"
"27067251","27084126","2014-11-23 00:24:37"
"25421399","27085206","2014-11-23 03:12:30"
"27090432","27091187","2014-11-23 16:20:04"
"23150037","27092072","2014-11-23 17:36:58"
"27013352","27106050","2014-11-24 13:31:40"
"27104431","27106834","2014-11-24 14:13:22"
"26242079","27108540","2014-11-24 15:41:09"
"27113962","27113989","2014-11-24 20:54:55"
"27089293","27114934","2014-11-24 21:57:59"
"27112689","27115683","2014-11-24 22:52:00"
"27116584","27116712","2014-11-25 00:24:24"
"27129142","27129759","2014-11-25 14:49:37"
"27141102","27141276","2014-11-26 04:20:59"
"27137406","27145917","2014-11-26 09:49:37"
"25079572","27153349","2014-11-26 15:48:07"
"27127251","27156141","2014-11-26 18:12:21"
"27160578","27161092","2014-11-27 00:15:25"
"27171390","27172451","2014-11-27 14:01:11"
"27163814","27191322","2014-11-28 14:59:32"
"27124498","27198713","2014-11-29 03:59:57"
"27199128","27199156","2014-11-29 05:23:16"
"27180918","27209736","2014-11-30 03:37:55"
"27183534","27210592","2014-11-30 06:13:41"
"8953812","27212411","2014-11-30 10:48:50"
"27213825","27213914","2014-11-30 13:47:32"
"27218970","27219063","2014-11-30 22:31:09"
"27222242","27224197","2014-12-01 08:13:36"
"27226426","27228410","2014-12-01 12:27:40"
"27229109","27229286","2014-12-01 13:16:03"
"26789591","27241868","2014-12-02 04:25:57"
"27223571","27243295","2014-12-02 06:37:11"
"27248644","27250179","2014-12-02 13:04:37"
"26781597","27251547","2014-12-02 14:14:41"
"27238385","27254303","2014-12-02 16:31:55"
"27179685","27260975","2014-12-02 23:29:03"
"27265957","27266088","2014-12-03 07:35:32"
"27247034","27269799","2014-12-03 10:52:18"
"27137635","27270882","2014-12-03 11:41:01"
"27271858","27273069","2014-12-03 13:34:37"
"27276539","27278004","2014-12-03 17:31:20"
"27277357","27280806","2014-12-03 20:16:01"
"27268090","27283816","2014-12-03 23:46:17"
"13563859","27283930","2014-12-03 23:55:54"
"27242954","27293948","2014-12-04 12:19:26"
"27298587","27300031","2014-12-04 17:18:11"
"27286126","27317935","2014-12-05 14:20:26"
"27314617","27321560","2014-12-05 17:33:37"
"27327983","27328981","2014-12-06 06:26:33"
"27296417","27330715","2014-12-06 10:34:30"
"27326735","27335566","2014-12-06 19:29:56"
"27338465","27338572","2014-12-07 01:27:12"
"27339198","27339331","2014-12-07 03:38:39"
"27343105","27343622","2014-12-07 14:25:21"
"27337861","27351835","2014-12-08 05:18:44"
"27351197","27353035","2014-12-08 07:09:29"
"27357986","27358107","2014-12-08 12:32:03"
"27359081","27359401","2014-12-08 13:45:06"
"27359104","27359484","2014-12-08 13:50:48"
"27362494","27362707","2014-12-08 16:45:38"
"27363271","27363808","2014-12-08 17:49:44"
"27371509","27372108","2014-12-09 05:33:00"
"27367312","27373284","2014-12-09 07:10:18"
"27374961","27375226","2014-12-09 09:17:56"
"27378597","27378664","2014-12-09 12:11:07"
"27377897","27384436","2014-12-09 16:55:16"
"27384674","27385133","2014-12-09 17:31:34"
"27385370","27385763","2014-12-09 18:06:37"
"27371389","27390015","2014-12-09 22:23:31"
"11915620","27390950","2014-12-09 23:42:51"
"27406357","27406595","2014-12-10 16:55:37"
"27407203","27408020","2014-12-10 18:14:13"
"27412903","27412953","2014-12-10 23:44:17"
"27418312","27424563","2014-12-11 13:56:26"
"27385859","27432462","2014-12-11 21:13:04"
"27443904","27444447","2014-12-12 13:12:52"
"27457540","27457653","2014-12-13 10:04:31"
"27459964","27460915","2014-12-13 16:13:01"
"27473016","27473462","2014-12-14 20:02:25"
"27473887","27473954","2014-12-14 20:51:51"
"27484977","27501607","2014-12-16 09:42:19"
"27482141","27502052","2014-12-16 10:07:05"
"27508351","27508414","2014-12-16 15:45:47"
"26609155","27520210","2014-12-17 07:21:36"
"27439942","27525423","2014-12-17 12:15:53"
"27528738","27529188","2014-12-17 15:35:19"
"27408762","27532338","2014-12-17 18:29:05"
"27545575","27546783","2014-12-18 12:37:50"
"27520397","27548264","2014-12-18 13:57:37"
"27555927","27556102","2014-12-18 21:33:43"
"27555467","27557931","2014-12-19 00:10:00"
"27560964","27561020","2014-12-19 06:50:29"
"27559710","27562892","2014-12-19 09:20:17"
"27527156","27575554","2014-12-19 23:54:05"
"27578694","27578879","2014-12-20 09:32:25"
"27580574","27580662","2014-12-20 13:24:03"
"27582847","27583789","2014-12-20 19:56:09"
"13729586","27584491","2014-12-20 21:27:24"
"27596300","27596735","2014-12-22 04:50:15"
"25942092","27596919","2014-12-22 05:15:13"
"27619284","27620111","2014-12-23 12:10:23"
"27618981","27622151","2014-12-23 14:16:21"
"27621838","27624546","2014-12-23 16:45:21"
"27642368","27643093","2014-12-24 23:37:33"
"27649649","27649847","2014-12-25 18:48:18"
"27647422","27652190","2014-12-26 02:02:58"
"27653085","27659012","2014-12-26 15:40:46"
"27659493","27659728","2014-12-26 16:58:28"
"24851257","27667055","2014-12-27 12:05:26"
"27661165","27675201","2014-12-28 09:32:04"
"27678462","27679616","2014-12-28 19:01:34"
"27682618","27685384","2014-12-29 08:01:50"
"27681445","27693798","2014-12-29 18:04:20"
"27707434","27710832","2014-12-30 18:45:28"
"27714575","27714921","2014-12-31 01:15:03"
"27719695","27719872","2014-12-31 10:34:24"
"27730170","27731067","2015-01-01 13:06:36"
"27729813","27731113","2015-01-01 13:13:06"
"27726066","27732451","2015-01-01 16:19:39"
"27705375","27732762","2015-01-01 16:58:54"
"27742043","27742732","2015-01-02 13:05:38"
"27713907","27746944","2015-01-02 18:42:14"
"27764786","27765248","2015-01-04 11:57:27"
"27764667","27765959","2015-01-04 13:26:17"
"27769191","27769230","2015-01-04 19:02:25"
"27781179","27781651","2015-01-05 14:31:37"
"27785138","27785297","2015-01-05 18:08:22"
"27785263","27785369","2015-01-05 18:12:11"
"27786625","27786848","2015-01-05 19:54:00"
"27790773","27790841","2015-01-06 01:43:47"
"27791726","27798812","2015-01-06 12:34:18"
"27799652","27802976","2015-01-06 16:32:04"
"27799655","27807791","2015-01-06 21:51:17"
"27810093","27810373","2015-01-07 02:05:42"
"27814716","27815999","2015-01-07 09:18:44"
"27816506","27816681","2015-01-07 09:53:37"
"27816975","27817346","2015-01-07 10:29:04"
"27818019","27818160","2015-01-07 11:11:54"
"27835912","27836044","2015-01-08 08:46:29"
"27874643","27876118","2015-01-10 12:15:31"
"27879769","27879803","2015-01-10 18:38:58"
"27864233","27886541","2015-01-11 11:31:46"
"27891366","27892287","2015-01-11 21:25:02"
"27894586","27897572","2015-01-12 08:03:52"
"27899676","27899761","2015-01-12 10:23:25"
"27900089","27900993","2015-01-12 11:31:55"
"27806900","27903039","2015-01-12 13:25:51"
"27899543","27905421","2015-01-12 15:29:50"
"27906516","27907497","2015-01-12 17:25:10"
"27918805","27922258","2015-01-13 12:31:00"
"27930431","27930963","2015-01-13 20:31:44"
"27613646","27931224","2015-01-13 20:49:01"
"27931474","27934128","2015-01-14 00:49:21"
"27917846","27938508","2015-01-14 08:22:01"
"27942618","27942837","2015-01-14 12:21:06"
"27914702","27945908","2015-01-14 15:00:55"
"27944709","27946614","2015-01-14 15:33:22"
"27949025","27949026","2015-01-14 07:48:47"
"27957586","27958965","2015-01-15 08:02:27"
"27961519","27961957","2015-01-15 11:02:47"
"27962116","27962481","2015-01-15 11:34:00"
"13314228","27976553","2015-01-16 02:50:45"
"27977593","27977651","2015-01-16 05:10:47"
"27966775","27979152","2015-01-16 07:30:25"
"27982474","27982824","2015-01-16 11:18:02"
"27994165","27994465","2015-01-16 23:35:23"
"27996400","27996534","2015-01-17 05:37:46"
"27998006","27998070","2015-01-17 09:28:26"
"27996201","27998848","2015-01-17 11:12:02"
"28001783","28004004","2015-01-17 20:31:20"
"28012819","28012875","2015-01-18 17:52:56"
"28015194","28015560","2015-01-18 22:29:01"
"28015433","28015789","2015-01-18 22:58:00"
"28019289","28019607","2015-01-19 07:15:32"
"28022820","28024078","2015-01-19 11:54:18"
"23148289","28024693","2015-01-19 12:28:16"
"28026163","28026900","2015-01-19 14:28:42"
"27420789","28031614","2015-01-19 18:52:48"
"28037873","28038076","2015-01-20 05:01:36"
"28042525","28042654","2015-01-20 10:10:14"
"28050710","28051100","2015-01-20 17:03:47"
"28050809","28051391","2015-01-20 17:20:03"
"28052533","28054423","2015-01-20 20:19:44"
"28050977","28069681","2015-01-21 14:31:21"
"28097142","28097496","2015-01-22 19:53:18"
"26890463","28100189","2015-01-22 22:57:10"
"28107074","28108789","2015-01-23 11:20:25"
"28108843","28111083","2015-01-23 13:33:08"
"28116670","28118282","2015-01-23 20:33:55"
"28117688","28118477","2015-01-23 20:47:41"
"28130926","28130981","2015-01-24 22:28:55"
"28140140","28140237","2015-01-25 19:02:10"
"22485479","28142542","2015-01-25 22:52:47"
"28148810","28149153","2015-01-26 11:23:24"
"28149108","28149492","2015-01-26 11:46:10"
"27524636","28155234","2015-01-26 17:17:51"
"28154369","28156920","2015-01-26 19:05:08"
"28175374","28177867","2015-01-27 18:53:11"
"28193146","28193920","2015-01-28 13:50:35"
"28194322","28194794","2015-01-28 14:32:03"
"28211816","28211977","2015-01-29 10:11:18"
"28129701","28225508","2015-01-29 22:04:15"
"28235133","28235926","2015-01-30 12:26:32"
"28232448","28239969","2015-01-30 16:08:26"
"28241555","28242340","2015-01-30 18:27:11"
"28257055","28257282","2015-01-31 22:31:00"
"28251990","28260618","2015-02-01 07:47:25"
"28258135","28264545","2015-02-01 15:47:25"
"28266689","28267088","2015-02-01 19:50:27"
"28269884","28270315","2015-02-02 02:24:04"
"28287184","28287491","2015-02-02 21:53:57"
"28294663","28294968","2015-02-03 09:03:20"
"28295930","28301697","2015-02-03 14:46:14"
"22448369","28304327","2015-02-03 16:50:00"
"28304954","28307510","2015-02-03 19:50:59"
"28315662","28315804","2015-02-04 07:30:18"
"28317222","28317692","2015-02-04 09:22:04"
"28318269","28318737","2015-02-04 10:14:22"
"28249887","28332156","2015-02-04 21:50:17"
"28042594","28363032","2015-02-06 09:57:59"
"28364430","28366628","2015-02-06 13:13:46"
"28367495","28367877","2015-02-06 14:24:14"
"28378234","28378306","2015-02-07 03:44:43"
"28383450","28384129","2015-02-07 15:49:57"
"27829620","28384498","2015-02-07 16:28:13"
"28383811","28386757","2015-02-07 20:05:38"
"28389507","28389630","2015-02-08 01:37:58"
"28399466","28399908","2015-02-08 22:05:12"
"28400042","28400419","2015-02-08 23:04:24"
"28392997","28409421","2015-02-09 12:07:55"
"28420303","28420629","2015-02-09 22:26:26"
"28425866","28425912","2015-02-10 07:05:21"
"28438124","28440214","2015-02-10 19:29:57"
"28445396","28446857","2015-02-11 04:54:41"
"28450929","28451193","2015-02-11 09:51:40"
"28455785","28456745","2015-02-11 14:25:54"
"28422214","28459830","2015-02-11 16:48:06"
"28448023","28465870","2015-02-11 22:34:43"
"28445438","28466674","2015-02-11 23:34:53"
"28467255","28467417","2015-02-12 00:52:38"
"28468311","28468366","2015-02-12 02:42:03"
"28464247","28471693","2015-02-12 07:29:49"
"28460635","28482032","2015-02-12 15:59:52"
"28497331","28497431","2015-02-13 10:26:48"
"28507108","28507294","2015-02-13 19:30:14"
"28452780","28510810","2015-02-14 00:03:48"
"28491849","28516508","2015-02-14 14:20:02"
"23922989","28517987","2015-02-14 17:04:41"
"28454849","28518975","2015-02-14 18:46:54"
"28529551","28531143","2015-02-15 21:03:30"
"28540430","28541137","2015-02-16 12:09:46"
"28551968","28552040","2015-02-16 23:17:29"
"28538360","28560606","2015-02-17 11:09:17"
"28563769","28569701","2015-02-17 19:37:17"
"28569782","28569921","2015-02-17 19:50:02"
"28395370","28574632","2015-02-18 01:51:13"
"28572219","28574953","2015-02-18 02:27:09"
"28599260","28599374","2015-02-19 05:43:12"
"28603655","28604018","2015-02-19 10:31:27"
"28604626","28604745","2015-02-19 11:07:18"
"28606366","28606725","2015-02-19 12:42:03"
"28618616","28620680","2015-02-20 02:25:09"
"28630381","28630637","2015-02-20 13:54:58"
"28638550","28639764","2015-02-20 23:06:47"
"28612936","28640083","2015-02-20 23:38:00"
"28648475","28655934","2015-02-22 08:26:29"
"28659507","28659621","2015-02-22 15:31:26"
"28666934","28667098","2015-02-23 04:51:14"
"28668050","28670088","2015-02-23 09:04:54"
"28671173","28671304","2015-02-23 10:12:26"
"28673487","28673654","2015-02-23 12:18:09"
"28681011","28681504","2015-02-23 19:09:27"
"28684530","28685829","2015-02-23 23:51:14"
"28633496","28699051","2015-02-24 14:58:04"
"28706816","28707061","2015-02-24 21:52:08"
"28712847","28713913","2015-02-25 07:57:06"
"28713066","28715349","2015-02-25 09:27:05"
"28712506","28715870","2015-02-25 09:52:53"
"28718897","28719011","2015-02-25 12:26:01"
"28721880","28722846","2015-02-25 15:25:37"
"28720306","28734107","2015-02-26 03:46:22"
"28734006","28734294","2015-02-26 04:08:14"
"28735185","28735252","2015-02-26 05:40:11"
"28719370","28739562","2015-02-26 10:09:27"
"28686022","28749401","2015-02-26 17:53:19"
"28753370","28753403","2015-02-26 21:48:59"
"28756565","28757133","2015-02-27 03:40:19"
"28756073","28757485","2015-02-27 04:21:53"
"28759551","28760140","2015-02-27 08:00:24"
"27973858","28768836","2015-02-27 15:40:54"
