id,view_count
"10897932","166"
"10898017","159"
"10900533","2932"
"10900643","31416"
"10905404","1294"
"10905910","652"
"10909859","190"
"10910127","375"
"10916284","186158"
"10918314","1756"
"10922396","1080"
"10923985","357"
"10924216","404"
"10925720","3905"
"10929570","330"
"10938285","358"
"10938298","10824"
"10939971","64"
"10940854","313"
"10943318","423"
"10943837","4544"
"10943839","167"
"10944118","336"
"10944453","998"
"10945712","595"
"10947670","1031"
"10950362","27888"
"10951740","347"
"10953145","2453"
"10953946","33"
"10956218","1887"
"10956989","1255"
"10963648","359"
"10969497","343"
"10969748","132"
"10973567","6126"
"10974946","3845"
"10979967","1809"
"10981061","5825"
"10983839","1224"
"10989625","13838"
"10990821","36577"
"10993984","848"
"10998697","3378"
"11003249","2412"
"11003851","261"
"11007071","10689"
"11009296","2197"
"11012356","385"
"11014124","137"
"11017377","166"
"11017695","745"
"11018404","1621"
"11024354","96"
"11028106","111"
"11031760","5277"
"11032128","594"
"11038266","149"
"11041158","425"
"11041899","7445"
"11043296","874"
"11044085","1109"
"11044880","682"
"11046877","106"
"11047970","757"
"11050202","2119"
"11051205","85744"
"11055013","2284"
"11059493","1032"
"11060252","1057"
"11062324","544"
"11065598","1963"
"11070484","2084"
"11070485","1155"
"11075742","59501"
"11089566","2518"
"11089779","751"
"11090290","1713"
"11093092","12691"
"11094341","1437"
"11094428","2253"
"11095858","1526"
"11096072","6086"
"11096826","6467"
"11104973","2325"
"11106087","1179"
"11106485","3548"
"11108822","1040"
"11111160","1224"
"11112586","1764"
"11115336","11414"
"11118943","9734"
"11120280","1982"
"11123427","348"
"11126230","545"
"11126315","13590"
"11129282","409"
"11129333","469"
"11132675","2335"
"11132714","9974"
"11141162","270"
"11141321","3398"
"11143378","34"
"11148090","118"
"11150181","428"
"11151660","242"
"11153955","1007"
"11157380","211"
"11159544","1187"
"11163197","32"
"11166858","169"
"11167401","313"
"11167899","1459"
"11172558","2035"
"11173604","3338"
"11174785","8674"
"11182535","240"
"11183643","2178"
"11184304","139"
"11185018","1662"
"11188945","240"
"11190327","538"
"11197915","468"
"11198735","472"
"11201386","3083"
"11203550","1288"
"11205826","1506"
"11206327","1984"
"11208214","3218"
"11216823","134"
"11219194","104"
"11220780","9211"
"11222488","10566"
"11222676","196"
"11223459","274"
"11226043","342"
"11229717","242"
"11229752","2606"
"11232282","250"
"11234274","4622"
"11235918","5688"
"11237318","1355"
"11239501","644"
"11242149","2483"
"11242155","1504"
"11243301","3071"
"11245682","741"
"11254235","80"
"11254664","1648"
"11256831","100"
"11257083","140"
"11266878","1648"
"11268020","822"
"11268580","6540"
"11269306","3735"
"11271596","11662"
"11275934","1000"
"11290950","109"
"11292413","360"
"11292835","1534"
"11292837","412"
"11297292","98"
"11298184","15182"
"11303122","548"
"11303831","3965"
"11307206","19908"
"11312185","435"
"11312868","89"
"11315361","152"
"11316225","77"
"11318790","5667"
"11320624","119"
"11321321","203"
"11322318","224"
"11324838","566"
"11329290","10468"
"11329994","1595"
"11334399","1690"
"11334582","13463"
"11335533","527"
"11338684","140"
"11338900","863"
"11339958","1046"
"11353559","230"
"11360396","3243"
"11365934","2142"
"11367384","356"
"11367999","648"
"11375519","1647"
"11383579","100"
"11383960","9268"
"11387982","3699"
"11391919","1069"
"11392360","353"
"11393244","78"
"11393397","1207"
"11393671","184"
"11398474","2672"
"11410542","648"
"11411758","107"
"11413576","82040"
"11414310","280"
"11414694","395"
"11416510","1112"
"11417848","7124"
"11418211","3112"
"11418336","3997"
"11420945","1574"
"11423682","107272"
"11432396","201"
"11434689","835"
"11435263","331"
"11436193","658"
"11437908","526"
"11437995","2356"
"11443759","855"
"11446879","891"
"11447549","361"
"11448140","2855"
"11450121","3489"
"11452774","442"
"11453588","193"
"11453840","565"
"11454028","1322"
"11454804","1353"
"11454994","328"
"11455842","324"
"11456408","149"
"11457635","38277"
"11463421","82"
"11464433","5634"
"11465936","1195"
"11467953","464"
"11470779","8794"
"11473166","953"
"11476833","1638"
"11477067","13037"
"11477364","2761"
"11477660","3054"
"11478185","280"
"11479287","516"
"11481926","14603"
"11489378","1825"
"11491303","205"
"11500776","132"
"11500781","101"
"11509010","2072"
"11510831","109"
"11513730","1459"
"11514132","452"
"11517377","1618"
"11519071","728"
"11519847","254"
"11524528","462"
"11524529","535"
"11529394","877"
"11531741","2682"
"11532082","11010"
"11535639","15871"
"11535872","503"
"11536848","175316"
"11538150","1897"
"11541497","1331"
"11542617","439"
"11543387","174"
"11544475","139"
"11549504","625"
"11552784","4199"
"11553458","327"
"11556642","2355"
"11557985","41286"
"11561908","1011"
"11564719","2548"
"11569119","421"
"11571675","6209"
"11573354","2952"
"11574173","907"
"11579586","141"
"11580101","1299"
"11583003","2293"
"11584996","286"
"11586575","1774"
"11586627","1187"
"11590681","492"
"11596419","589"
"11596659","1079"
"11596775","859"
"11600419","671"
"11602419","462"
"11603202","2521"
"11604065","1658"
"11604150","61"
"11606149","1812"
"11616176","1030"
"11616491","1296"
"11618414","178"
"11620277","1681"
"11620354","5176"
"11626217","158"
"11627079","487"
"11628139","52"
"11629852","3747"
"11630070","13110"
"11630721","95"
"11631965","1095"
"11632725","143"
"11635124","2431"
"11636578","696"
"11638089","4527"
"11644048","313"
"11645477","38492"
"11652254","378"
"11653868","81"
"11656712","2981"
"11658149","2200"
"11658499","807"
"11658719","1292"
"11663915","785"
"11664078","1984"
"11667480","11551"
"11668993","836"
"11673070","252"
"11676035","1285"
"11678204","1013"
"11681026","7395"
"11683946","2099"
"11687711","22086"
"11688769","69"
"11691251","1596"
"11691253","8151"
"11691827","2481"
"11696898","537"
"11697947","3232"
"11699576","76"
"11701168","369"
"11702754","324"
"11702796","70"
"11704270","1078"
"11706802","1913"
"11707953","3299"
"11707976","18068"
"11708771","4322"
"11714661","150"
"11716733","3955"
"11722137","5888"
"11724348","543"
"11726984","339"
"11727302","566"
"11729092","10460"
"11731866","118"
"11734924","418"
"11735842","1212"
"11738282","3587"
"11744707","200"
"11745064","1744"
"11746764","5928"
"11750169","1391"
"11755161","483"
"11762184","1342"
"11766321","384"
"11767526","18024"
"11779842","764"
"11785003","217"
"11786309","721"
"11786404","231"
"11787095","61"
"11787443","99"
"11790923","442"
"11799412","1626"
"11805986","330"
"11809242","4707"
"11810108","2197"
"11816483","644"
"11817045","764"
"11819336","16452"
"11830389","203"
"11833061","22398"
"11833416","31"
"11833698","537"
"11834278","206"
"11838197","3615"
"11839523","6997"
"11840519","156"
"11842111","89"
"11844427","152"
"11849039","4537"
"11851051","2389"
"11853079","464"
"11853888","98"
"11854251","6021"
"11859610","445"
"11859973","218"
"11860100","1072"
"11862392","150"
"11864696","12357"
"11866399","3784"
"11866972","2243"
"11870932","93"
"11874949","310"
"11878755","1506"
"11885004","1198"
"11886629","327"
"11887901","530"
"11888989","1788"
"11889633","2458"
"11891529","10846"
"11892873","72"
"11893763","346"
"11895065","5082"
"11895865","406"
"11897847","1922"
"11898139","2631"
"11898629","1899"
"11901799","913"
"11902482","294"
"11906372","2316"
"11906483","1862"
"11909775","3712"
"11911679","5512"
"11914180","725"
"11916444","1205"
"11921670","967"
"11924988","694"
"11928555","2119"
"11929138","40172"
"11931401","18784"
"11932246","643"
"11937808","1895"
"11938858","725"
"11939226","4728"
"11942466","3435"
"11942756","1302"
"11947631","317"
"11947749","2056"
"11948557","41"
"11953165","274"
"11955590","3514"
"11960021","5228"
"11960050","382"
"11966597","1079"
"11972892","9331"
"11974091","2043"
"11975857","483"
"11976543","1921"
"11980005","87"
"11981432","3195"
"11983381","861"
"11984210","793"
"11989244","1165"
"11989856","108"
"11990941","7559"
"11991504","276"
"11993095","1362"
"11994134","298"
"12006121","629"
"12006725","369"
"12006981","515"
"12007452","270"
"12017222","111"
"12017987","171"
"12018800","266"
"12021374","72"
"12025307","533"
"12027764","301"
"12027779","621"
"12028418","4357"
"12028604","38003"
"12029722","1737"
"12032821","8431"
"12032878","982"
"12040914","115"
"12042724","150397"
"12043113","1584"
"12044080","2607"
"12044964","4043"
"12046160","336"
"12057557","2473"
"12059712","918"
"12065454","3318"
"12068015","567"
"12068973","308"
"12069602","14341"
"12072628","12777"
"12078602","605"
"12083486","242"
"12087288","1081"
"12088602","565"
"12089647","104"
"12093613","430"
"12095094","7203"
"12095269","113"
"12095681","1572"
"12097557","1635"
"12097597","303"
"12102185","2821"
"12106853","874"
"12109056","370"
"12111744","7178"
"12118170","1150"
"12118355","3772"
"12118531","2462"
"12127496","1098"
"12128582","315"
"12129995","169"
"12133857","214"
"12134740","943"
"12136260","11489"
"12138244","4132"
"12138563","2181"
"12142577","40"
"12142907","14312"
"12146340","2812"
"12147272","125"
"12148711","174"
"12151122","291"
"12151447","397"
"12153352","215"
"12160835","1575"
"12162459","3404"
"12165732","1831"
"12178171","276"
"12179155","2041"
"12182459","618"
"12182509","1201"
"12183915","50"
"12188242","667"
"12190616","267"
"12192957","2576"
"12196094","164"
"12198826","1552"
"12204871","267"
"12214254","394"
"12218887","710"
"12221752","844"
"12224540","162"
"12224770","186"
"12225033","1728"
"12226256","547"
"12227258","973"
"12228250","6069"
"12233703","219"
"12234157","106"
"12236005","513"
"12242996","149"
"12245854","68"
"12248716","2339"
"12249658","16947"
"12250558","217"
"12254769","737"
"12258577","896"
"12259092","294"
"12269412","513"
"12270886","163"
"12274538","245"
"12277201","1569"
"12277511","1245"
"12277944","1444"
"12278099","22294"
"12285469","4642"
"12287120","560"
"12287514","2811"
"12287981","37"
"12291495","12156"
"12294421","96"
"12296808","211"
"12298300","163"
"12298556","3608"
"12301273","353"
"12301419","75"
"12302664","121"
"12305309","116"
"12310839","526"
"12310947","1546"
"12313198","50"
"12316139","218"
"12316784","554"
"12318904","2397"
"12318907","4144"
"12319020","7233"
"12321069","1754"
"12322754","179"
"12323862","351"
"12327023","176"
"12329641","625"
"12329652","5297"
"12329760","8143"
"12329842","861"
"12330975","17007"
"12337533","979"
"12338555","62"
"12345201","908"
"12345503","5663"
"12346559","164"
"12350569","2143"
"12352815","1777"
"12356616","4474"
"12362020","295"
"12363606","2581"
"12364923","99"
"12366763","10752"
"12367317","18117"
"12369479","87"
"12371294","242"
"12378706","180"
"12383305","991"
"12387965","256"
"12391785","1870"
"12398205","1411"
"12400041","2961"
"12400457","633"
"12401559","229"
"12403901","108"
"12410549","309"
"12411350","5234"
"12413335","1127"
"12415438","8376"
"12420384","50"
"12422211","2039"
"12430126","236"
"12435448","185"
"12439499","640"
"12442823","165"
"12445709","569"
"12450350","1344"
"12450558","1113"
"12450859","1717"
"12452073","57032"
"12452928","1684"
"12456237","3245"
"12457301","110238"
"12458591","435"
"12459896","5754"
"12464119","1036"
"12469399","61"
"12479180","3819"
"12479400","111"
"12487484","83"
"12490011","3583"
"12491364","34430"
"12494660","76"
"12499225","411"
"12500433","109"
"12502653","367"
"12503756","131"
"12504444","1218"
"12507403","1892"
"12509316","605"
"12513769","407"
"12517986","909"
"12523516","2471"
"12527476","1029"
"12527864","804"
"12528748","499"
"12536509","1019"
"12537132","807"
"12539193","812"
"12542698","2386"
"12545124","2787"
"12552383","4051"
"12553020","1860"
"12554194","12516"
"12555128","9237"
"12557557","1460"
"12558471","8383"
"12558875","1730"
"12566876","1028"
"12569376","4453"
"12571918","144"
"12573582","558"
"12574380","1118"
"12575989","1988"
"12578244","1557"
"12588849","835"
"12591391","3687"
"12596280","3808"
"12596901","1063"
"12618690","31811"
"12630923","85"
"12642219","285"
"12644194","736"
"12644437","3503"
"12646318","1741"
"12648714","115"
"12649017","158"
"12655044","881"
"12655250","47"
"12655575","97"
"12657246","206"
"12660787","137"
"12661626","92"
"12661675","2200"
"12662122","136"
"12663531","124"
"12663776","522"
"12672169","21021"
"12677633","54"
"12679267","354"
"12680663","2897"
"12684364","2407"
"12685332","243"
"12689470","296"
"12690484","226"
"12691742","374"
"12695145","189"
"12696314","342"
"12698943","738"
"12700974","6051"
"12703851","1429"
"12705709","3207"
"12706061","21195"
"12714023","280"
"12716298","208"
"12716973","310"
"12716990","1271"
"12722051","1130"
"12726434","7077"
"12731283","7055"
"12732275","1509"
"12734495","438"
"12734705","136"
"12744784","290"
"12747254","254"
"12747703","78"
"12748004","248"
"12749457","1239"
"12753353","821"
"12753719","2189"
"12753781","3112"
"12756007","541"
"12756454","15522"
"12760429","1000"
"12764683","681"
"12770244","411"
"12775343","860"
"12775703","659"
"12780670","3256"
"12782980","9371"
"12783270","862"
"12785556","16648"
"12786774","230"
"12789389","364"
"12791126","653"
"12794534","1862"
"12798463","5774"
"12800119","3117"
"12803166","105"
"12806370","1233"
"12811509","246"
"12820368","324"
"12821286","285"
"12821476","78"
"12823239","1630"
"12824738","2772"
"12830108","903"
"12830341","308"
"12833826","1101"
"12839626","279"
"12842822","699"
"12844839","4868"
"12852582","213"
"12864120","6583"
"12866881","340"
"12868384","576"
"12873237","6165"
"12873964","2919"
"12878304","297"
"12881015","6284"
"12887097","92"
"12891492","172"
"12893719","230"
"12900816","1306"
"12903149","1965"
"12904152","332"
"12908258","2798"
"12908825","2537"
"12910642","4222"
"12913873","3787"
"12916085","355"
"12919747","320"
"12920577","305"
"12923948","979"
"12925649","3710"
"12926554","494"
"12927127","820"
"12928879","772"
"12932426","150"
"12937641","34749"
"12938517","411"
"12938703","1611"
"12945044","2021"
"12945681","5960"
"12946186","216"
"12953672","58"
"12954850","1470"
"12960235","87"
"12960852","7718"
"12964071","40"
"12964790","247"
"12965244","550"
"12966269","2527"
"12970598","2885"
"12977299","43466"
"12980255","385"
"12981217","214"
"12981977","11056"
"12983581","604"
"12987652","521"
"12987974","112"
"12988130","142"
"12989939","1501"
"12990214","1021"
"12994458","357"
"13005319","197"
"13008962","544"
"13012451","239"
"13013043","912"
"13021674","789"
"13025223","166"
"13028310","53"
"13032810","1028"
"13039565","54"
"13043253","396"
"13045549","1677"
"13046621","56"
"13047475","1086"
"13051886","894"
"13052977","889"
"13062543","177"
"13065416","784"
"13066484","110"
"13066594","2700"
"13068447","1130"
"13070239","2970"
"13071139","1569"
"13071295","696"
"13075559","91"
"13078172","566"
"13091606","1190"
"13093817","232"
"13098321","322"
"13101072","221"
"13105386","2059"
"13106229","3621"
"13109513","94"
"13112787","1177"
"13114157","1381"
"13120384","488"
"13122239","37"
"13123593","306"
"13126192","297"
"13127013","1296"
"13127152","219"
"13127293","1728"
"13134795","1604"
"13137456","603"
"13138086","1608"
"13146125","51838"
"13146298","15861"
"13147132","8782"
"13148366","5112"
"13151140","347"
"13151549","3107"
"13157785","532"
"13162681","1897"
"13169589","642"
"13170326","1336"
"13171300","992"
"13171301","759"
"13178316","2297"
"13181156","6986"
"13182706","1726"
"13182714","101"
"13185330","168"
"13186472","125"
"13187652","14070"
"13187919","1347"
"13192472","401"
"13195115","2094"
"13196837","144"
"13197651","524"
"13198004","5441"
"13207378","20887"
"13208062","1125"
"13210026","1037"
"13211458","215"
"13212097","136"
"13213809","2647"
"13215233","1119"
"13227509","1553"
"13231673","30"
"13233026","367"
"13235664","182"
"13237456","8427"
"13238074","41929"
"13241556","1116"
"13242049","2099"
"13243361","235"
"13245385","1954"
"13246540","11316"
"13246581","40"
"13247440","188"
"13247997","1533"
"13248717","769"
"13248786","1407"
"13248851","4933"
"13249066","33"
"13250471","11679"
"13253783","3487"
"13261252","29421"
"13265220","888"
"13271184","3789"
"13272063","772"
"13274696","4460"
"13278112","2794"
"13282829","3119"
"13284399","1792"
"13285799","466"
"13291292","334"
"13291336","456"
"13291688","444"
"13292043","143"
"13294355","1055"
"13298299","449"
"13298904","91"
"13299420","1927"
"13309420","99"
"13313001","276"
"13314447","230"
"13315301","530"
"13320322","730"
"13321680","135"
"13328322","382"
"13330145","259"
"13335098","959"
"13340560","393"
"13343058","2505"
"13343186","744"
"13343296","1809"
"13343351","1111"
"13343725","9983"
"13344565","776"
"13344937","4573"
"13344978","11038"
"13345015","76"
"13345506","977"
"13345545","3289"
"13349267","6879"
"13350234","1538"
"13352777","836"
"13355950","1060"
"13356656","2583"
"13357758","3947"
"13360932","131"
"13363383","1114"
"13383006","16702"
"13384268","442"
"13385945","472"
"13388087","1832"
"13389270","5041"
"13389863","3516"
"13394708","99"
"13396795","1298"
"13402965","223"
"13409801","665"
"13409929","281"
"13413292","1010"
"13414261","67"
"13414338","2424"
"13418780","364"
"13420065","6360"
"13420675","89"
"13420748","7835"
"13421246","119"
"13422771","253"
"13424204","290"
"13431893","1042"
"13432711","514"
"13443571","1022"
"13447165","1428"
"13450888","1148"
"13455344","1060"
"13456272","1516"
"13457500","865"
"13457526","1394"
"13458522","1417"
"13461844","76"
"13466949","175"
"13468589","207"
"13469938","1316"
"13471822","4315"
"13472743","208"
"13473759","206"
"13473781","336"
"13474589","70"
"13475845","1153"
"13476355","1343"
"13476741","109"
"13476959","3602"
"13478097","4792"
"13482408","1484"
"13484726","41633"
"13491618","171"
"13492464","143"
"13494691","1190"
"13495968","648"
"13502383","708"
"13510731","108"
"13511250","1162"
"13511610","205"
"13512736","485"
"13515175","1690"
"13517526","38062"
"13518881","1693"
"13525399","1355"
"13530684","2778"
"13534237","2787"
"13539058","227"
"13539463","201"
"13542219","355"
"13542877","88"
"13553575","859"
"13556295","6117"
"13562467","500"
"13563414","513"
"13564692","3797"
"13568853","1325"
"13572673","1621"
"13577745","333"
"13579119","8366"
"13585278","573"
"13588064","334"
"13593171","896"
"13594492","299"
"13597896","158"
"13597969","574"
"13599004","651"
"13603437","684"
"13604775","331"
"13613495","505"
"13613526","1109"
"13620471","98"
"13621890","160"
"13622706","5145"
"13623911","175"
"13625131","847"
"13627567","159"
"13632941","4402"
"13634719","1931"
"13646521","46"
"13648199","1561"
"13652767","183"
"13655548","2525"
"13659079","2914"
"13659963","1462"
"13661370","3289"
"13663788","311"
"13668264","7492"
"13668395","113"
"13669097","86"
"13671487","1799"
"13673596","595"
"13675191","218"
"13677200","2392"
"13680697","4544"
"13686106","609"
"13686246","1188"
"13686393","4007"
"13687481","4437"
"13695359","688"
"13696204","5750"
"13699903","3137"
"13703371","437"
"13708158","100"
"13709586","381"
"13709963","95"
"13712835","2168"
"13715247","875"
"13715827","1126"
"13716609","1247"
"13720277","2420"
"13726575","473"
"13727287","2941"
"13727311","132"
"13730666","169"
"13731191","912"
"13732952","3748"
"13740070","3551"
"13743314","2499"
"13756030","612"
"13757312","4618"
"13758888","1997"
"13761427","1173"
"13762896","149"
"13768407","91"
"13768415","381"
"13776632","260"
"13786774","114"
"13790054","2587"
"13793312","247"
"13794701","673"
"13795206","68"
"13796912","70"
"13797197","224"
"13802818","407"
"13805130","632"
"13807708","202"
"13812974","2723"
"13814394","183"
"13815997","4457"
"13817452","2683"
"13818482","359"
"13818800","186"
"13819231","1590"
"13824227","3052"
"13834083","8453"
"13834808","119"
"13835072","1605"
"13839200","1127"
"13851157","115788"
"13852375","338"
"13854425","210552"
"13855696","1013"
"13861612","1586"
"13866219","1313"
"13868214","1295"
"13870018","108"
"13870158","5350"
"13872181","510"
"13874752","247"
"13876961","622"
"13877882","4297"
"13878557","106"
"13880669","925"
"13880744","3545"
"13882091","143"
"13886390","185"
"13897392","194"
"13898662","1024"
"13899715","187"
"13902326","972"
"13907598","1579"
"13914639","1384"
"13915032","73"
"13918207","1013"
"13920535","1399"
"13922390","63"
"13923247","8723"
"13925508","6685"
"13931824","2499"
"13940050","664"
"13943686","1025"
"13947749","4087"
"13948009","2466"
"13960833","106"
"13962293","302"
"13962941","487"
"13967691","455"
"13976401","276"
"13977427","76"
"13980542","291"
"13984460","2591"
"13986332","2317"
"13988239","2917"
"13988560","1107"
"13992972","85663"
"13994164","89555"
"13996232","367"
"13998960","5595"
"14005669","8458"
"14011684","185"
"14015508","1040"
"14015677","53007"
"14019827","113"
"14022343","1032"
"14022897","190"
"14022934","20742"
"14025110","2101"
"14038374","478"
"14040068","273"
"14040458","66"
"14061766","728"
"14062933","1017"
"14064227","620"
"14065149","1995"
"14066107","301"
"14067172","948"
"14072051","2424"
"14077462","637"
"14079676","157"
"14082547","1412"
"14085333","17341"
"14085881","1925"
"14090782","62"
"14091582","247"
"14093718","983"
"14094106","66"
"14099604","908"
"14101725","458"
"14102568","1311"
"14103249","525"
"14106180","1730"
"14106506","271"
"14111603","1520"
"14111659","1621"
"14121810","9353"
"14122318","1381"
"14123772","555"
"14125194","851"
"14130764","718"
"14130888","2754"
"14134568","148"
"14135392","94"
"14137123","74"
"14137184","5028"
"14137822","1693"
"14143228","857"
"14153551","369"
"14155221","2935"
"14156522","1290"
"14159351","106"
"14159935","5857"
"14160438","6072"
"14167263","704"
"14169716","280"
"14171253","425"
"14173354","643"
"14175272","2350"
"14176926","501"
"14181762","1010"
"14182855","6575"
"14186146","5722"
"14187316","170"
"14191419","568"
"14194058","179"
"14195537","721"
"14196290","10739"
"14196331","2886"
"14197879","112"
"14200808","194"
"14201103","293"
"14203566","102"
"14204173","1381"
"14209767","605"
"14212771","4567"
"14214265","195"
"14216558","2420"
"14217697","285"
"14218547","137"
"14222284","336"
"14226322","376"
"14226412","320"
"14229765","99"
"14229771","8848"
"14242798","2506"
"14243909","2656"
"14245030","989"
"14246053","47"
"14260665","7881"
"14260734","9302"
"14260937","652"
"14267821","6254"
"14268258","72"
"14270318","182"
"14271470","2726"
"14274145","737"
"14278235","52"
"14280535","17422"
"14286533","140"
"14289344","26"
"14293228","1237"
"14296815","3979"
"14299212","98"
"14299649","941"
"14303778","700"
"14306595","163"
"14308797","188"
"14309900","604"
"14314317","4151"
"14316222","357"
"14324278","67"
"14331991","5177"
"14333840","192"
"14338947","4813"
"14340299","375"
"14342665","3599"
"14343841","1522"
"14345642","867"
"14346348","1490"
"14349684","885"
"14349787","88"
"14351705","993"
"14353346","416"
"14355681","202"
"14361414","111"
"14362819","12202"
"14362830","3945"
"14365831","135"
"14370670","50265"
"14372009","2801"
"14376473","95199"
"14377244","74"
"14377327","502"
"14379308","115"
"14380829","2311"
"14382395","1209"
"14382969","1573"
"14385833","413"
"14389827","906"
"14392944","4578"
"14405846","232"
"14409930","3934"
"14411911","389"
"14421087","15764"
"14422398","448"
"14422414","122"
"14423542","266"
"14424761","242"
"14425515","239"
"14426224","173"
"14431179","36"
"14433705","1451"
"14434343","15703"
"14436680","2425"
"14442185","690"
"14444655","1057"
"14447185","416"
"14449555","678"
"14450298","36710"
"14472692","162"
"14480863","2463"
"14482537","70"
"14491106","11100"
"14495058","437"
"14499778","555"
"14500654","613"
"14500914","461"
"14502450","2904"
"14506593","196"
"14509118","2627"
"14512378","2189"
"14515165","304"
"14520642","593"
"14524575","164"
"14526231","57955"
"14527898","2824"
"14531779","238"
"14533081","98"
"14538034","17833"
"14538924","193"
"14539539","2383"
"14540481","140"
"14545104","13582"
"14545800","3132"
"14546141","341"
"14547754","8529"
"14548748","1454"
"14553710","143"
"14555803","3409"
"14556138","406"
"14556408","1224"
"14557848","6105"
"14558057","4283"
"14561361","1201"
"14562539","566"
"14563155","9334"
"14564953","1109"
"14565316","1894"
"14565326","78"
"14565440","2380"
"14565680","43"
"14568329","183"
"14570831","73985"
"14573630","904"
"14573972","1182"
"14576525","1157"
"14580751","6352"
"14599066","1064"
"14600099","8814"
"14603783","1481"
"14604962","1086"
"14605083","57"
"14605544","1147"
"14611254","1235"
"14612615","3427"
"14612875","1857"
"14615249","18139"
"14620180","4866"
"14623402","2957"
"14625430","455"
"14630566","34053"
"14637328","2734"
"14639879","1252"
"14640851","3186"
"14644111","1280"
"14644926","13913"
"14646078","588"
"14646647","532"
"14648087","252"
"14648244","3953"
"14652748","289"
"14652834","393"
"14664728","1037"
"14666552","304"
"14678730","4554"
"14681443","766"
"14684772","235"
"14686063","174"
"14688180","204"
"14689253","329"
"14690069","490"
"14691343","3791"
"14691914","1275"
"14693031","88"
"14698172","388"
"14698814","113"
"14700220","1144"
"14705309","815"
"14707076","106"
"14711899","4223"
"14712685","25574"
"14715678","38312"
"14716450","217"
"14717142","1545"
"14729981","514"
"14731252","2199"
"14732223","153"
"14733764","8277"
"14741696","233"
"14743823","83"
"14751186","2772"
"14751272","429"
"14751790","943"
"14756850","204"
"14757678","8571"
"14760874","2631"
"14764266","1726"
"14764835","196"
"14765073","2116"
"14769651","904"
"14771770","2348"
"14777732","20293"
"14779947","46"
"14782825","471"
"14783754","2735"
"14784147","4432"
"14791258","280"
"14793355","2427"
"14799776","47"
"14804494","1677"
"14821625","2160"
"14823213","186"
"14827957","89"
"14832497","2185"
"14833155","989"
"14839187","2180"
"14840621","585"
"14842772","746"
"14853135","61759"
"14854133","354"
"14858363","358"
"14858787","3215"
"14868397","83"
"14874908","37"
"14875094","9540"
"14877151","690"
"14882674","277"
"14883370","70"
"14885420","3117"
"14885776","955"
"14886250","1254"
"14893767","168"
"14893925","112"
"14894504","9402"
"14896966","2519"
"14897039","576"
"14897948","530"
"14900551","4871"
"14903166","550"
"14906206","1446"
"14907262","1497"
"14907581","79097"
"14912406","1441"
"14915557","53"
"14917978","45"
"14924141","290"
"14928519","2428"
"14929274","90"
"14935412","2876"
"14941073","1134"
"14946554","188"
"14948019","87"
"14950711","279"
"14950949","113"
"14952842","2127"
"14953195","1026"
"14953952","204"
"14954248","5451"
"14956679","114"
"14959960","48"
"14961820","640"
"14962046","56"
"14968314","255"
"14971083","575"
"14972290","326"
"14972654","254"
"14978813","2519"
"14981249","1690"
"14982273","1640"
"14983541","1707"
"14986410","1433"
"14988230","176"
"14989396","47261"
"14989892","1275"
"14992493","345"
"14997983","339"
"15001159","4165"
"15001246","332"
"15004785","132"
"15004933","92"
"15005582","4598"
"15012057","145"
"15017843","407"
"15019068","77"
"15026255","1300"
"15031893","2737"
"15034177","197"
"15034368","2084"
"15034828","2791"
"15038650","1279"
"15041805","539"
"15044711","614"
"15045029","75"
"15049104","75"
"15050553","9568"
"15060741","1251"
"15062522","1724"
"15070395","317"
"15070436","1927"
"15072754","201"
"15073678","636"
"15075151","1329"
"15077197","179"
"15077409","802"
"15077621","957"
"15085065","236"
"15085390","773"
"15089462","129"
"15092619","2493"
"15096756","1284"
"15098409","583"
"15099211","64"
"15106201","1261"
"15113231","1730"
"15113259","208"
"15116995","5685"
"15117515","286"
"15120565","476"
"15121113","996"
"15127001","291"
"15130337","405"
"15131855","5040"
"15133797","3352"
"15135157","1126"
"15138425","1167"
"15139305","5794"
"15147023","1462"
"15147358","2268"
"15148029","191"
"15156293","87"
"15156471","73"
"15162104","219"
"15168881","2109"
"15170808","2248"
"15176447","4585"
"15178026","136"
"15178941","200"
"15185908","104"
"15187055","2846"
"15188192","267"
"15192184","9722"
"15195019","126"
"15195477","5355"
"15196059","2106"
"15199864","134"
"15211168","98"
"15213835","157"
"15214713","6126"
"15214765","630"
"15217472","216"
"15227341","907"
"15228134","912"
"15228217","337"
"15229309","419"
"15230088","174"
"15232390","1723"
"15232968","1152"
"15236419","2230"
"15238179","3059"
"15244318","2705"
"15244386","307"
"15249965","591"
"15250617","902"
"15253796","15606"
"15259979","450"
"15260399","1203"
"15261034","159"
"15261631","195"
"15267127","63"
"15273607","706"
"15273705","3666"
"15273788","680"
"15275733","761"
"15279059","100"
"15281531","1679"
"15282099","1941"
"15286152","380"
"15286515","105"
"15308167","2378"
"15309436","132"
"15313025","140"
"15315432","2312"
"15316610","201"
"15317354","1894"
"15319768","752"
"15327776","12649"
"15329073","2341"
"15330607","747"
"15333871","1715"
"15334204","698"
"15338942","317"
"15342680","68"
"15344175","171"
"15345509","2129"
"15346009","1223"
"15347156","270"
"15355958","13959"
"15356954","904"
"15359423","5624"
"15359496","14748"
"15370820","15862"
"15376147","179"
"15377110","336"
"15380230","642"
"15380431","1543"
"15385178","1749"
"15388708","717"
"15395614","425"
"15398082","470"
"15400076","1584"
"15400847","367"
"15402317","294"
