id,owner_user_id
"30232074","2410148"
"30232505","4898588"
"30233675","4781287"
"30237492","4066507"
"30244673","4901075"
"30244833","3638724"
"30251346","4544642"
"30256741","2504785"
"30256809","416059"
"30258990","447371"
"30265543",""
"30271061","3421618"
"30273059","4906230"
"30280370","1697755"
"30293379","2430657"
"30294503","4778672"
"30300030","1750692"
"30300161","3247703"
"30302992","1232174"
"30306750","1993170"
"30308607","1348596"
"30311026","145400"
"30317282","893411"
"30322100","4075885"
"30323230","1876773"
"30331105","3652309"
"30331564","4914705"
"30334100","4783857"
"30335410","321299"
"30338233","1375346"
"30350492","3899583"
"30351633","4543029"
"30351904","499922"
"30357584","4921729"
"30358788","4066501"
"30363567","2694734"
"30364114","3074768"
"30364366",""
"30365356","1686225"
"30366686",""
"30371011","447426"
"30375379","2099704"
"30377119","2727195"
"30379378","3056720"
"30379901","3747441"
"30385732","3108068"
"30386077","2175604"
"30388218","4909237"
"30388608","4927469"
"30392193","4895115"
"30392782","129805"
"30399247","4607476"
"30403550","4551650"
"30408045","1380171"
"30409211","2294913"
"30410674","1078886"
"30412399","3997310"
"30413919","4932116"
"30417565","4932795"
"30418884","654754"
"30419708","324527"
"30430705","4893772"
"30434230",""
"30436977","4617459"
"30439487","3746259"
"30447671","4749888"
"30448595","4397009"
"30456022","1437087"
"30457702","1729085"
"30458163","3685322"
"30475946","4060598"
"30478694","1130119"
"30486586","4610370"
"30488822","4610370"
"30488951","4945782"
"30489540","1090347"
"30494115","2216994"
"30499180","3132296"
"30512458","1513915"
"30519267","166044"
"30528431","1720897"
"30529260","4636934"
"30529742","4629085"
"30533385","1889580"
"30534556","4040474"
"30534656","4931249"
"30535593","2998265"
"30535597","3833248"
"30543898","2387653"
"30547637","2714010"
"30553653","2127884"
"30554689","2439565"
"30556266","1916492"
"30563048","2240931"
"30565847","4847488"
"30570055","4903662"
"30572366","4960994"
"30573517","894792"
"30577591","3027786"
"30584448","7133"
"30584494","172350"
"30586461","4390105"
"30593416","3607863"
"30593580","2465760"
"30594206","4008429"
"30600959","4878572"
"30601953","2939055"
"30606281","3263382"
"30607797","805141"
"30607841","4947926"
"30613416","1092632"
"30617962","4918241"
"30627204","4962168"
"30631662","1081168"
"30633594","2697571"
"30640010","4964904"
"30645718","4538286"
"30648380","3877230"
"30657101","2924127"
"30671997","67153"
"30672660","3887342"
"30680157","4669246"
"30682638","3936976"
"30683912","4981367"
"30689682","1365028"
"30692816","4768385"
"30697429","4983280"
"30697500","2196247"
"30701482","179900"
"30704317","1899323"
"30705199","4985614"
"30709611","3928797"
"30716819","1754650"
"30717486","4106945"
"30719447","2924127"
"30723555","4951994"
"30729287","447426"
"30741096","3413961"
"30743119","4160358"
"30747216","2390217"
"30749139","4169057"
"30767946","1459144"
"30773137","2294871"
"30780552","4998805"
"30783737","4997348"
"30788020","4199880"
"30789388","1366556"
"30800614","3898495"
"30802904","5003026"
"30808272","203708"
"30809671","2785133"
"30811189","4732904"
"30812089","907544"
"30813746","4927289"
"30813812","258274"
"30819223","3197457"
"30819631","612151"
"30820778","1170997"
"30827545","4393226"
"30831905","3197457"
"30832274","3895252"
"30834641","4673569"
"30835964","2293527"
"30837336","1117034"
"30838689","5007795"
"30847504","3973588"
"30850306","805779"
"30850560","757686"
"30855031","4442125"
"30862683","986020"
"30865893","1365648"
"30865902","2123079"
"30867421",""
"30873925","4001619"
"30883289","5017615"
"30890258","3337360"
"30896732","6192507"
"30900864","5021219"
"30902563","894885"
"30904417","5021922"
"30917990","554019"
"30918117","784519"
"30922471","463878"
"30923382","4975358"
"30924804","3520044"
"30926922","5026020"
"30928996","2819754"
"30930345","5026781"
"30932999","5027332"
"30934855","518973"
"30941160","4677089"
"30943760","547893"
"30948374","933976"
"30949634","1836566"
"30949895","3128336"
"30958371","5031928"
"30963559","1452976"
"30963935","183918"
"30973983","3780719"
"30977652","4566282"
"30984352",""
"30984468","5036902"
"30985693","1626020"
"30989092","1239006"
"30991109","2536700"
"30991537","119737"
"30991962","5038200"
"30992721","1828605"
"30993665","463052"
"30998748","4957586"
"31001626","907590"
"31003089","4966507"
"31004344","2248940"
"31004847","2815572"
"31010002","5008571"
"31010189","3404020"
"31010793","1034458"
"31012727","1607188"
"31014595","169635"
"31018648","5014526"
"31025871","289688"
"31027860","4357407"
"31033200","4021611"
"31040341","1363730"
"31041988","4537243"
"31050024","660952"
"31051899","5049032"
"31055423","1258669"
"31057241","954979"
"31060794","1369488"
"31064097","3226114"
"31064806","3226114"
"31065879","4878359"
"31068627","4266250"
"31084191","5037961"
"31091100","4122931"
"31096004","1989579"
"31096153","654799"
"31098378","5057839"
"31099207","2648077"
"31109661","4379840"
"31111931","3112162"
"31114571","4402290"
"31118893","4800139"
"31124124","18192"
"31125299","5062947"
"31131372","1739598"
"31131830",""
"31137272","2417459"
"31138884","752332"
"31140509","536770"
"31142563","4558763"
"31159703","5053931"
"31161198","3104482"
"31165968","106781"
"31168642","5070753"
"31172913","4738469"
"31176831","5061282"
"31182826","1150603"
"31183817","2515782"
"31185206","3983330"
"31188870","3785200"
"31192581","5075156"
"31193750","2134591"
"31195649","3059309"
"31198367","858905"
"31208834","4445763"
"31216685","4336572"
"31218881","5002741"
"31219009","270274"
"31233314","2141621"
"31237667","4961506"
"31238571","206466"
"31244222","4485275"
"31245478","4916993"
"31259624","1833423"
"31259626","1023206"
"31269967","2780104"
"31272002","2419509"
"31272277","1752988"
"31272662",""
"31277328","4871389"
"31280162","5091421"
"31281348","2078678"
"31282274","2377920"
"31291048","300517"
"31293417","4949265"
"31296073","2879079"
"31297610","4474911"
"31297917","3586086"
"31298688","2836651"
"31299236","4517888"
"31302429","245402"
"31303903","4592502"
"31305781","5092002"
"31306338","4418540"
"31308968","1811966"
"31316640","929587"
"31316992","4631519"
"31318957","4498224"
"31319462","5035152"
"31322750","1347872"
"31323511","1680346"
"31323518","1058393"
"31326555","4934636"
"31330363","190476"
"31330924","5087415"
"31331732","5101109"
"31332583","1704840"
"31337866","1319755"
"31338582","2412643"
"31342412","1243126"
"31343474","4708924"
"31345385","5100459"
"31350330","3862535"
"31351070","2666275"
"31361143","2556185"
"31363094","3927849"
"31364774","4061157"
"31367652","350136"
"31369181","35690"
"31369725","3067928"
"31371928","2080074"
"31372480","996375"
"31377088","4225768"
"31377185","3815695"
"31378267","2662587"
"31379402","863581"
"31387626","1830720"
"31390405","4945499"
"31392208","3739776"
"31394623","3161589"
"31398170","3162397"
"31404043","2654678"
"31407943","20400"
"31417631","5116632"
"31423380","1726507"
"31423769","4537243"
"31424940","5104748"
"31425566","1185811"
"31428019","1679849"
"31435012","4749651"
"31439047","1766201"
"31444555","3080770"
"31445286","3083006"
"31450304","3361975"
"31451405","4055626"
"31461029","1876426"
"31462996","1723232"
"31465359","3741713"
"31468831","3095468"
"31473140","2069627"
"31474283","5085440"
"31477531","5127743"
"31478501","5127838"
"31482371","2057387"
"31482854","4838763"
"31486546","3203662"
"31489724","4516760"
"31501140","4082459"
"31517637","1876773"
"31518180","5069238"
"31524050","1255956"
"31533080","4558121"
"31542452","3547515"
"31550802","4867541"
"31552632","4975198"
"31553631","5137427"
"31556358","3967289"
"31565002","5143884"
"31565632","1132291"
"31569339","5144619"
"31571079","4962910"
"31582788","4265080"
"31583480","5147318"
"31585154","3507492"
"31590688","2305249"
"31592158","1771110"
"31606332","1739852"
"31621718","516389"
"31621728","5154323"
"31634118","284111"
"31639214","1818608"
"31642160","3279195"
"31642913","675149"
"31648850","5146258"
"31654231","2018084"
"31656191","4629105"
"31658591","5132842"
"31661748","4104288"
"31665401","5162692"
"31667501","2855609"
"31669327","883766"
"31670937","4555102"
"31674244","3959018"
"31686564","652497"
"31689632","5167006"
"31691274","294225"
"31697194","3909856"
"31703507","1933983"
"31703836","5169927"
"31703866","4937375"
"31706167","4631655"
"31706672","1800997"
"31707813","394006"
"31719162","5150684"
"31722973","5115490"
"31725745","606521"
"31728707","3616806"
"31729276","1432882"
"31730476","2094091"
"31734110","5175308"
"31737763","3818562"
"31737824","692168"
"31754876","668622"
"31754958","5045725"
"31756136","5179490"
"31767434","5181766"
"31774985","4645418"
"31776893","4651909"
"31783951","720139"
"31784762","4890411"
"31788932","4916012"
"31789906","1644107"
"31792338","4415371"
"31796344","4759557"
"31797004",""
"31800750","3480140"
"31803391","1559521"
"31808767","1032321"
"31811558","4726797"
"31813845","3536781"
"31820170","2502634"
"31822518","727429"
"31827942","3756469"
"31828141","4824482"
"31834094","2987982"
"31835317","874283"
"31838189","4351140"
"31839560","2901527"
"31846857","1231127"
"31853378","2651695"
"31853486","5196641"
"31859150","1931910"
"31860087","4942874"
"31863559","5195214"
"31865473","1791632"
"31867743","3144829"
"31868946","5196004"
"31871821","2098379"
"31872459","4115462"
"31875496","2541573"
"31876843","4070627"
"31881044","1547174"
"31888772","4141239"
"31892257","4916640"
"31896877",""
"31897743","328397"
"31901720","733163"
"31905383","353497"
"31907276","522663"
"31907479","4717662"
"31915043","1930011"
"31927626","5212468"
"31932367","3234803"
"31935098","4587008"
"31944374","3719857"
"31946643","4612360"
"31947527","834045"
"31948426","1427166"
"31948725","3519811"
"31948801","2196138"
"31949692","5214733"
"31951230","2835449"
"31953130","2292732"
"31953892","5217036"
"31954292","3701226"
"31954882","522663"
"31960407","860151"
"31966459","846844"
"31967081","5219501"
"31975681","5086113"
"31976975","5181656"
"31977765","69850"
"31984962","1967100"
"31990991","5223880"
"31991764","4679727"
"31995236","2699756"
"31997666","3360241"
"31999686","3735776"
"32002321","2844738"
"32006323","1398282"
"32008047","2674269"
"32012084","2251007"
"32013515","247668"
"32016785","4085481"
"32018823","669341"
"32033704","5078765"
"32036938","238431"
"32038267","751223"
"32039046","1363827"
"32039971","3888490"
"32044132","71354"
"32050225","3296661"
"32050611","343159"
"32051957","4830036"
"32053545","3829628"
"32054670","1615624"
"32056250","2705336"
"32061641","4304653"
"32074443","472501"
"32076368","4283891"
"32082052","4775313"
"32082973","4950598"
"32084056","3911584"
"32090099","1854689"
"32095544","1595350"
"32098031","5236218"
"32098448","4572"
"32101889","526704"
"32106334","3386207"
"32111802","5246310"
"32113310","4733954"
"32120547","1566537"
"32124431","865475"
"32125231","3101819"
"32126161","1646206"
"32133770","2027832"
"32135414",""
"32137091","5129563"
"32143717","3472694"
"32147956","4555102"
"32161720","569976"
"32170362","627492"
"32171194","2816309"
"32174164","497923"
"32180069","4515989"
"32191477","2342875"
"32191488","1732484"
"32191742","3874386"
"32197342","1528033"
"32197857","7683506"
"32201514","720176"
"32203063","5264092"
"32203628","5102105"
"32208744","418293"
"32209133","4257226"
"32209284","1475310"
"32210676","229856"
"32216172","5266383"
"32217751","4936163"
"32218880","5209672"
"32221750","2555911"
"32230998","2903928"
"32234188","4982987"
"32236141","5270178"
"32236814","629852"
"32239381","5171333"
"32239859","1751828"
"32241167","3212467"
"32246765","913059"
"32256694","4536674"
"32258465","1397041"
"32262251","1306666"
"32262491","4554128"
"32263453","1043012"
"32274012","2516943"
"32281467","902107"
"32282672","5277532"
"32287750","719001"
"32292870","807231"
"32297854","2194953"
"32302039","4662038"
"32303456","5153044"
"32303608","1355175"
"32304171","3544342"
"32306081","622266"
"32307948","4763263"
"32314533","5285232"
"32319548","2337023"
"32324156",""
"32328590","2925628"
"32330114","1160360"
"32335493","5265536"
"32341782","5274998"
"32341909","3634661"
"32343206","2170827"
"32350538","3232040"
"32353340","1493834"
"32356646","866586"
"32364021","4151875"
"32364115","242885"
"32367939","3079776"
"32367944","5129784"
"32372289","1620081"
"32377622","3504455"
"32378884","2301751"
"32382018","396889"
"32385061","250030"
"32394962","1037545"
"32402107","984470"
"32405869","765705"
"32409753","5195227"
"32420515","5010747"
"32422669","4862507"
"32426333","3587326"
"32426385","4615819"
"32426898","1889229"
"32428949","2567806"
"32430125","5306784"
"32435288","1934810"
"32443072","8741"
"32444672","744276"
"32445699","2588024"
"32448152","4971821"
"32449391","3516612"
"32453840","2188122"
"32458599","2501769"
"32460076","1360853"
"32466407","2620252"
"32468985","4191620"
"32480855","2822757"
"32483738","1033716"
"32486579","4590869"
"32489478","4379504"
"32493512","980828"
"32498007","4311042"
"32500342","4086503"
"32501319","1240326"
"32503500","4381080"
"32504866","2528532"
"32511107","1515575"
"32513480","5321546"
"32513795","5050744"
"32516636","3899583"
"32522843","5238553"
"32525736","48062"
"32526298","1547451"
"32527512","3197695"
"32529349","5232069"
"32533586","5326379"
"32535806","5327708"
"32536331","3840940"
"32537743","2866272"
"32538001","5243052"
"32546552","3880794"
"32547916","4292696"
"32550999","3287171"
"32551284","2016565"
"32551377","5331077"
"32558253","952482"
"32559201","5234052"
"32574575","4394152"
"32580928","5336633"
"32587468","5023725"
"32595168","5321281"
"32596961","1333285"
"32599961","1352941"
"32603294","4071819"
"32606179","4718346"
"32607376","840858"
"32608716","3584032"
"32610828","5342489"
"32619852","2665769"
"32623032","4521804"
"32633558","5321158"
"32636553","4231826"
"32639113","4552301"
"32643338","4970126"
"32651540","4015897"
"32654115","4924764"
"32654370","5223730"
"32657323","4475952"
"32657540","647845"
"32661952","1593072"
"32663377","109676"
"32664209","5352649"
"32672181","5354221"
"32672241","233798"
"32679594","550042"
"32680394","445438"
"32692268","4489343"
"32694479","844249"
"32695674","5359241"
"32696819","3365630"
"32698711","1839034"
"32701107","4977669"
"32704996","5128052"
"32710608","5361967"
"32711004","198402"
"32711909","5362464"
"32713756","1379286"
"32716924","945034"
"32725345","5363232"
"32726164","4335148"
"32730079","5364202"
"32736540","4063845"
"32737641","2206339"
"32739900","5343847"
"32740250","808404"
"32741107","2372205"
"32741513","3799247"
"32741993","969881"
"32746032","5053986"
"32755080","5370802"
"32770944","2930268"
"32773457","1937438"
"32776196","1498827"
"32777168","2511404"
"32779216","2343384"
"32782887","4928034"
"32786188","4434402"
"32786463","4660416"
"32792782","4186990"
"32793274","168179"
"32797517","2026561"
"32803020","5380316"
"32807393","1632215"
"32808702","5381077"
"32813861",""
"32816389","5344900"
"32821784","297535"
"32827806","1219317"
"32834322","1602316"
"32837276","4266014"
"32845912","5279878"
"32846412","4434402"
"32849184","5120269"
"32851511","1284875"
"32858546","5241806"
"32858581","5391569"
"32862202","5363867"
"32867696","283837"
"32872599","4949907"
"32874900","5377150"
"32877081","5071635"
"32877408","4585520"
"32877821","1178898"
"32883053","2715233"
"32886314","1901312"
"32889634","5065447"
"32897899","5399383"
"32898488","5314320"
"32901000","843653"
"32902280","5330072"
"32903312","1225328"
"32907946","3629694"
"32908273","5400915"
"32910892","2965995"
"32920000","2279909"
"32920474","694464"
"32924113","1123061"
"32929004","2018084"
"32939919","5408026"
"32959099","5411808"
"32959299","1568890"
"32959335","2178809"
"32959966","4742018"
"32961105","713907"
"32962034","4467734"
"32962535","476410"
"32978089","2465337"
"32978330","2144912"
"32980434","55075"
"32981251","5416099"
"32981432","5416117"
"32981765","2542812"
"32982715","5416437"
"32983031","3864147"
"32988598","989062"
"32991024","2776539"
"32995978","5314613"
"32996656","4104167"
"32996967","5399423"
"33011500","4162955"
"33012242","1709088"
"33014369","5223019"
"33015169","2559927"
"33021271","2393500"
"33021847","204868"
"33026164","3915717"
"33028984","5253108"
"33030845","4699063"
"33042682","5000941"
"33043091","5428388"
"33048006","1230663"
"33049310","5429705"
"33061799","4925500"
"33067629","2693545"
"33069576","5434334"
"33074311","5430640"
"33080404","4405051"
"33088642","5438051"
"33092722","3146908"
"33101052","1108157"
"33102508","3303448"
"33105910","4358977"
"33106062","883354"
"33119942","4977042"
"33121619","4507039"
"33121684","5061027"
"33129245","3383665"
"33132181","5446261"
"33136727","5447120"
"33151446","775155"
"33156579","4997192"
"33157178","1572375"
"33157436","1323071"
"33162987","3164751"
"33174251","801286"
"33177233","2764861"
"33179048","4632921"
"33183676","1833423"
"33184665","788592"
"33187543","553060"
"33187649","5292239"
"33188060","2908777"
"33197369","5412122"
"33217461","4579789"
"33218417","810427"
"33219593","510220"
"33220202","1221537"
"33223926","2071247"
"33225055","1108510"
"33231351","2761267"
"33231715","5133750"
"33234941","106528"
"33240942","5524249"
"33244825","4239813"
"33249108","1222076"
"33255853","962191"
"33263877","5472344"
"33269358","5050744"
"33272580","4130378"
"33273991","916278"
"33286651","128463"
"33291434","1221537"
"33295672","5389125"
"33298740","1501191"
"33301342","1616003"
"33301427","5479787"
"33301851","5479894"
"33304451","2858650"
"33305418","4214500"
"33306941","4278904"
"33307621","1221537"
"33312281","2348607"
"33313603","5125251"
"33314016","1470961"
"33320431","5483836"
"33331643","2532583"
"33334979","784594"
"33339028","5284454"
"33339285","5469500"
"33340064","3040893"
"33342015","965094"
"33349536","4957674"
"33354772","877279"
"33356850","5415684"
"33370594","5450190"
"33379574","583447"
"33379922","614693"
"33380471","3165402"
"33390968","42756"
"33391533","4869120"
"33391575","3409182"
"33400307","5500019"
"33401645","5459299"
"33404093","1495386"
"33404937","5500894"
"33411235","4356169"
"33415783","5493989"
"33417852","1448640"
"33423273","5212268"
"33426099","4636110"
"33426579","5071078"
"33427341","5326417"
"33430280","5485072"
"33442907","5499657"
"33456187","2956903"
"33457682","5511272"
"33460655","5079239"
"33461361","4713557"
"33466379","2557842"
"33467030","789090"
"33471543","5107596"
"33483638","593388"
"33484769","5516273"
"33486323","1845818"
"33493267","4869236"
"33500409","3804439"
"33503276","5520724"
"33509252","2383279"
"33519985","5524268"
"33524407","5525138"
"33529199","4740494"
"33529281","3845218"
"33531913",""
"33532091","643022"
"33533914","1446482"
"33538322","135829"
"33554394","5492657"
"33558376","1746791"
"33560510","5532268"
"33561490","3348373"
"33566233","1901658"
"33569201","3999625"
"33569689","5499314"
"33573155","331747"
"33574343","5534862"
"33577455","510296"
"33577839","3058197"
"33578116","5409800"
"33583139","3600100"
"33583859","608238"
"33584718","3999625"
"33594442","4764178"
"33594693","5538967"
"33602053","363243"
"33616686","4032740"
"33620453","1239006"
"33624498","3253883"
"33635061","707381"
"33635912","2886640"
"33640706","1080513"
"33645588","5541017"
"33651844","1764731"
"33656136","5000852"
"33661132","5056579"
"33665035","997474"
"33668073","1092706"
"33673318","3078330"
"33677426","4032836"
"33678873","4862367"
"33680241","5510345"
"33680989","1920016"
"33684634","425823"
"33685482","1497720"
"33685982","1032905"
"33688396","5557874"
"33692230","2601890"
"33732084","511318"
"33735188","2295012"
"33739767","5565290"
"33739972","5560270"
"33744353","4765875"
"33746150","1712806"
"33746307","3072707"
"33746680","494631"
"33748797","4025071"
"33754038","4102573"
"33763094","3355407"
"33766476","2010289"
"33768655","1281295"
"33788425","5228458"
"33792978","5578958"
"33796138","111624"
"33798396","5022776"
"33803566","1325773"
"33803856","4271704"
"33806087","3222249"
"33806221","781695"
"33807193","5520714"
"33813108","3549895"
"33813352","3942701"
"33817877","3885307"
"33818866","4570744"
"33825048","2773954"
"33830197","3383237"
"33834152","4056574"
"33835151","3947314"
"33841442","2349150"
"33847970","2639234"
"33863290","1017466"
"33863580","5501413"
"33866453","592449"
"33869027","5439834"
"33870062","5533722"
"33870211","5426965"
"33873508","4969318"
"33874698","3530362"
"33881632","586006"
"33885287","5358401"
"33892399","2993670"
"33907319","1047455"
"33914647","58082"
"33921961","2433063"
"33922163","1189783"
"33928694","5606422"
"33936092","5607875"
"33939676","5397119"
"33941537","3224630"
"33944643","1610576"
"33950688","5583521"
"33956319","69349"
"33960565","69349"
"33966058","4656993"
"33972254","438346"
"33980191","8741"
"33986272","3942511"
"33990604","4555253"
"33991998","3878723"
"33993294","2552795"
"33998359","4607426"
"34003109","709837"
"34007295","4728311"
"34014118","5118993"
"34020413","4431105"
"34025222","4881854"
"34029152","2345933"
"34029274","4763908"
"34030186","855984"
"34031404","3612798"
"34038404","4649374"
"34038958","5312129"
"34041410","4887806"
"34041413","698122"
"34048475","5100278"
"34048849","340819"
"34050084","5165188"
"34050267","5631727"
"34051010","5255194"
"34052328","5044244"
"34054808","996638"
"34055100","3573539"
"34056369","1709088"
"34058303","3698170"
"34063911","2381581"
"34067251","5537017"
"34072549","3830195"
"34074953","2347893"
"34099489","5641508"
"34099844","1539216"
"34116431","4748111"
"34118872","3661448"
"34118901","5646710"
"34125223","5648061"
"34126145","1528153"
"34139013","5609335"
"34139629","2140160"
"34142338","5534628"
"34145809","4934984"
"34152387","5197443"
"34156812","5651635"
"34159026","4575232"
"34162227","1304447"
"34162479","5089283"
"34162532","1972139"
"34163860","5495269"
"34173263","5657770"
"34177544","3460217"
"34184752","2554080"
"34185818","4119292"
"34190591","772170"
"34195082","2471335"
"34199665","3701520"
"34202381","5551660"
"34205119","4555102"
"34205129","5611537"
"34206268","3697264"
"34211497","2717291"
"34214908","3892678"
"34215024","5298850"
"34221005","5560683"
"34229417","5631059"
"34231088","984868"
"34231695","4236181"
"34233129","5321821"
"34234763","4764292"
"34236329","5022605"
"34240218","2876236"
"34241527","5672386"
"34242335","2927887"
"34243229","5672530"
"34245232","3296307"
"34245499","969622"
"34254009","1169081"
"34259457","5196928"
"34259933","1373313"
"34259975","1736277"
"34261009","4942869"
"34261522","5676841"
"34266213","1971165"
"34268187","4827046"
"34268919","3209889"
"34273429","365408"
"34275143","724051"
"34277153","5504560"
"34278726","5233548"
"34282513","5540998"
"34283473","4997743"
"34284315","953684"
"34291704","1671058"
"34295240","893411"
"34297594","3403621"
"34302999","5684119"
"34310878","2979345"
"34312799","4522927"
"34317228","2696399"
"34320096","5688132"
"34326755","5689405"
"34331293","5690330"
"34339859","1911199"
"34348468","395255"
"34352697","3493036"
"34357223","4980940"
"34357268","3848411"
"34360874","2076759"
"34363670","1480995"
"34366398","4183261"
"34367858","5697376"
"34369654","5115254"
"34377619","5054892"
"34380690","1590389"
"34382231","5563314"
"34383480","5498882"
"34384131","2590203"
"34384676","5701039"
"34387269","2698842"
"34392766","2072676"
"34393768","5702961"
"34402713",""
"34402933","112705"
"34404062","4514117"
"34407131","4484294"
"34408715","5357463"
"34412962","5545103"
"34413606","1367462"
"34413742","5634922"
"34415725","1590389"
"34421109","4304021"
"34422749","4843485"
"34425406","975947"
"34426577","5483434"
"34427085","748133"
"34430714","762257"
"34431598","5540998"
"34439979","5665804"
"34440695","952786"
"34440854","1286667"
"34443523","5712498"
"34449234","3125375"
"34451841","2825410"
"34463986","1215791"
"34467000","1066899"
"34475129","1897229"
"34476735","1268104"
"34477158","46926"
"34480044","3693844"
"34490747","5654252"
"34490807","1124244"
"34495556","5719823"
"34508154","2216231"
"34512397","973935"
"34516339","5699491"
"34526143","980917"
"34526675","3626698"
"34529351","3014515"
"34548156",""
"34554225","5734947"
"34555123","5131763"
"34559892","5645216"
"34564431","5210670"
"34568121","5288071"
"34572565","1618525"
"34573629","265260"
"34577534","5740549"
"34593980","97276"
"34593997","1334282"
"34598949","961234"
"34601581","1301131"
"34603426","4056251"
"34607930","4396113"
"34610020","2244021"
"34614816","5693785"
"34616129","4801094"
"34626236","3974048"
"34629446","2550034"
"34632406","2264888"
"34634838","3481734"
"34636801","5409881"
"34637479","4887726"
"34638278","5143018"
"34648128","5745776"
"34651532","5756529"
"34652859","5756950"
"34653099","5142281"
"34656745","5757711"
"34665814","3916473"
"34667828","63761"
"34677211","5761921"
"34678093","5684541"
"34684059","5736525"
"34684295","4735592"
"34685796","5570031"
"34689940","3162798"
"34693364","643366"
"34694031","4833830"
"34699387","5745776"
"34708197","4816306"
"34708493","4649634"
"34709663","1024973"
"34710168","3725743"
"34713362","4764292"
"34722352","3753446"
"34731714","1919351"
"34732186","5775936"
"34732359","5717738"
"34735368","956307"
"34742656","1158427"
"34744640","3999427"
"34754748","1907902"
"34763022","5199536"
"34763311","5732559"
"34766635","5083812"
"34786590","5706418"
"34789950","2451446"
"34799223","2325154"
"34800666","1454825"
"34803754","4322789"
"34807248","5728210"
"34807901","2217647"
"34808783",""
"34810298","1280960"
"34818267","5646429"
"34818969","5691484"
"34819088","4096655"
"34826391","3107988"
"34832496","3577183"
"34837925","3580433"
"34844878","1327079"
"34848210","1968984"
"34852958","5471523"
"34855959","5805468"
"34867761","3186124"
"34873405","403335"
"34880136","2037846"
"34885208","1751640"
"34887483","5588497"
"34887995","2130243"
"34889422","5813235"
"34892018","5387193"
"34894682","3502016"
"34897887","5452851"
"34902716","5816386"
"34907450","1339181"
"34910206","969881"
"34920672","4960849"
"34927627","4059141"
"34934567","3621499"
"34935513","4582773"
"34935982","345257"
"34940890","2195233"
"34947622","5736232"
"34952392","1264768"
"34960962","5729457"
"34970557","2956135"
"34974947","3200803"
"34977017","2823128"
"34978064","4695618"
"34981465","246193"
"34987471","5810270"
"34990459","722510"
"34997167","4037569"
"34997604","2515869"
"35001230","633961"
"35006230","4157440"
"35020850","4279419"
"35023694","4080787"
"35032019","487363"
"35034379","2660579"
"35037012","248965"
"35044665","2079102"
"35045199","5271376"
"35045663","4011315"
"35048986","3557975"
"35050928","1786157"
"35062580","5852189"
"35065529","5554135"
"35074771","1527248"
"35078393","5271376"
"35080769","5428609"
"35083632","335261"
"35086610","5837437"
"35095823","270311"
"35099050","3307261"
"35103102","312444"
"35105872","5858908"
"35106909","5861788"
"35118153","5864835"
"35120843","5854364"
"35125326","4072022"
"35130023","1671558"
"35137678","4367864"
"35139709","5701216"
"35143801","2306349"
"35150542","1564904"
"35150777","1812404"
"35150831","1162542"
"35151567","5872280"
"35156188","1996713"
"35159829","5402032"
"35162121","5838733"
"35162592","3435562"
"35163361","87698"
"35167584","1394991"
"35182131","5668022"
"35183375","5878974"
"35184001","4509392"
"35186618","4705274"
"35188150","5648500"
"35206918","3173082"
"35220613","5569565"
"35225113","1222222"
"35231414","1398214"
"35232385","2962794"
"35233341","5890066"
"35237880","5673705"
"35239776","5357463"
"35241522","5374400"
"35244814","5892900"
"35247120","1703770"
"35260390","5086309"
"35260418","4056509"
"35268383","4633785"
"35282389","5856565"
"35285533","5129935"
"35289837","5902683"
"35291188","5002865"
"35297271","5631323"
"35298903","2518398"
"35310759","2804362"
"35314206","5345559"
"35321492","1657476"
"35330957","3892495"
"35334004","2115102"
"35337414","5763690"
"35340395","4039948"
"35343329","4838567"
"35346208","2448918"
"35348528","1549700"
"35352012","4240341"
"35355942","1351038"
"35355979","5192533"
"35363576","1015501"
"35365689","660896"
"35373589","2998572"
"35381408","2265497"
"35390692","2034955"
"35394498","5925685"
"35403002","4669552"
"35404938","5578150"
"35405826","772961"
"35408304","3463294"
"35417898","5931707"
"35418687","224774"
"35419681","5932083"
"35422663","4032836"
"35426759","5729781"
"35430552","1055219"
"35431139","5934652"
"35431265","1141393"
"35441374","51230"
"35444094","4064457"
"35454814","5591109"
"35468090","5942719"
"35472549","855474"
"35472974","5385583"
"35480343","3878244"
"35483237","5946144"
"35493617","5862012"
"35494378","1084568"
"35503580","280179"
"35508281","2761030"
"35508898","4095423"
"35516439","4724608"
"35521013","5819795"
"35522631","267719"
"35527939","4544474"
"35529804","5956952"
"35532660","5957654"
"35532839","5955262"
"35535676","476467"
"35535939","4117717"
"35537729","4846206"
"35541432","512115"
"35543991","5818553"
"35548757","1460468"
"35550256","1433917"
"35560325","5838733"
"35565389","1701253"
"35570752","3698435"
"35572079","5925685"
"35574630","24521"
"35575708","2084921"
"35579386","2977288"
"35580077","3127207"
"35580280","1840823"
"35580510","3995158"
"35581039","5968844"
"35582267","862147"
"35583740","4260790"
"35594671","2098819"
"35595273","5844342"
"35606027","4180670"
"35606245","4573595"
"35612753","3044276"
"35614714","4917023"
"35619547","2704265"
"35626251","5175225"
"35632833","1809165"
"35639799","1207623"
"35642962","5230251"
"35644042","4845699"
"35645934","2898020"
"35657262","385974"
"35689236","4017847"
"35689678","5994861"
"35690430","1996066"
"35692365","5920799"
"35696462","593487"
"35696713","5526599"
"35699372","805613"
"35700572","5997728"
"35702727","1574104"
"35704133","5959621"
