id,acceptedanswerid,answer_date
"21725100","21734379","2014-02-12 16:54:51"
"21734273","21734562","2014-02-12 17:01:49"
"21741283","21741315","2014-02-12 22:33:04"
"21561041","21747069","2014-02-13 06:44:10"
"21749695","21750486","2014-02-13 09:45:49"
"21751646","21751910","2014-02-13 10:44:42"
"21748979","21773019","2014-02-14 07:13:40"
"21774359","21774589","2014-02-14 08:46:29"
"21784193","21787740","2014-02-14 19:17:39"
"21790009","21790178","2014-02-14 21:53:02"
"21795013","21796431","2014-02-15 10:45:00"
"21802078","21802325","2014-02-15 19:14:28"
"21811208","21811275","2014-02-16 12:44:22"
"20237769","21818909","2014-02-17 00:45:18"
"21812263","21818959","2014-02-17 00:50:07"
"21820077","21820136","2014-02-17 03:20:12"
"21761518","21825896","2014-02-17 10:01:12"
"21823120","21830776","2014-02-17 13:47:21"
"21849131","21849273","2014-02-18 09:27:29"
"21845748","21854918","2014-02-18 13:12:46"
"21778880","21873155","2014-02-19 06:51:06"
"21875066","21875482","2014-02-19 09:00:35"
"21883230","21885928","2014-02-19 16:06:25"
"21804911","21886008","2014-02-19 16:09:48"
"21773997","21891069","2014-02-19 19:58:59"
"21877918","21896312","2014-02-20 01:34:35"
"21896874","21907730","2014-02-20 12:24:29"
"21911229","21911844","2014-02-20 15:13:20"
"21917098","21920450","2014-02-20 21:53:38"
"21925245","21925821","2014-02-21 05:15:26"
"21804157","21931443","2014-02-21 10:17:31"
"21913803","21931925","2014-02-21 10:35:50"
"21937426","21937618","2014-02-21 14:51:00"
"21942613","21946216","2014-02-21 22:09:48"
"21947431","21947528","2014-02-21 23:53:20"
"21960443","21960824","2014-02-22 21:28:23"
"21135671","21965018","2014-02-23 06:31:40"
"21968936","21971557","2014-02-23 17:16:35"
"21969536","21976480","2014-02-24 00:00:09"
"21977915","21977933","2014-02-24 02:35:02"
"21986824","21988916","2014-02-24 13:15:42"
"21773788","21993654","2014-02-24 16:42:25"
"21516183","22000608","2014-02-24 22:35:26"
"19927739","22005822","2014-02-25 05:57:18"
"22007780","22007882","2014-02-25 07:55:10"
"22023052","22023294","2014-02-25 18:41:24"
"22024142","22024228","2014-02-25 19:28:45"
"22026984","22027002","2014-02-25 21:48:51"
"20979090","22028449","2014-02-25 23:25:37"
"22023735","22036123","2014-02-26 08:49:48"
"22042669","22042981","2014-02-26 13:32:27"
"22077290","22079371","2014-02-27 20:15:48"
"22078859","22082893","2014-02-27 23:24:42"
"22088589","22088762","2014-02-28 07:20:38"
"22091536","22092225","2014-02-28 10:16:18"
"22102382","22102498","2014-02-28 17:59:39"
"22090255","22103578","2014-02-28 18:56:26"
"22105458","22105565","2014-02-28 20:54:54"
"22107431","22107889","2014-02-28 23:39:57"
"22078002","22110487","2014-03-01 05:20:22"
"22088897","22113121","2014-03-01 10:27:43"
"22120081","22120145","2014-03-01 20:45:45"
"22119835","22127586","2014-03-02 12:33:43"
"22129488","22129511","2014-03-02 15:28:49"
"22132268","22135668","2014-03-03 00:30:35"
"22147996","22150832","2014-03-03 15:35:04"
"22143257","22153158","2014-03-03 17:23:11"
"22156779","22157423","2014-03-03 21:06:05"
"22191899","22193111","2014-03-05 09:08:23"
"22193222","22193684","2014-03-05 09:32:48"
"22193484","22195083","2014-03-05 10:30:08"
"22195189","22195522","2014-03-05 10:47:34"
"22204836","22205697","2014-03-05 18:07:37"
"22207917","22208155","2014-03-05 20:10:36"
"22201511","22218410","2014-03-06 07:57:43"
"14935412","22218842","2014-03-06 08:22:42"
"22231051","22231229","2014-03-06 17:07:33"
"22232582","22232614","2014-03-06 18:12:16"
"22232609","22233366","2014-03-06 18:51:28"
"22214931","22241298","2014-03-07 04:12:30"
"22247743","22248246","2014-03-07 10:59:30"
"22236116","22253599","2014-03-07 15:03:24"
"22255057","22256498","2014-03-07 17:16:41"
"22209909","22257044","2014-03-07 17:43:14"
"22256392","22257415","2014-03-07 18:01:42"
"22263248","22263249","2014-03-07 13:35:00"
"22270045","22270596","2014-03-08 14:34:03"
"22273495","22273677","2014-03-08 18:59:27"
"22273198","22273848","2014-03-08 19:16:19"
"22130411","22274891","2014-03-08 20:49:16"
"22278869","22278904","2014-03-09 05:44:52"
"22291215","22291367","2014-03-10 02:59:47"
"22291998","22292048","2014-03-10 04:22:44"
"22270485","22298704","2014-03-10 11:19:34"
"22298728","22299165","2014-03-10 11:43:41"
"22299087","22300233","2014-03-10 12:33:37"
"22309726","22309846","2014-03-10 19:47:14"
"22309821","22310100","2014-03-10 20:00:55"
"22332934","22332997","2014-03-11 18:05:25"
"22237040","22334399","2014-03-11 19:11:47"
"22333550","22338104","2014-03-11 22:33:32"
"22339678","22341877","2014-03-12 04:11:23"
"22338742","22345277","2014-03-12 07:59:34"
"22351849","22352887","2014-03-12 13:21:52"
"22347048","22364581","2014-03-12 21:47:08"
"22373763","22378078","2014-03-13 12:04:36"
"9720756","22385655","2014-03-13 16:57:53"
"22386777","22393308","2014-03-13 23:38:28"
"22405392","22405578","2014-03-14 12:52:27"
"22407893","22408344","2014-03-14 14:49:11"
"22327274","22411856","2014-03-14 17:27:37"
"22415463","22415587","2014-03-14 20:56:13"
"22407834","22419161","2014-03-15 03:28:52"
"22442770","22449010","2014-03-17 07:40:35"
"21927431","22449445","2014-03-17 08:13:09"
"22461507","22462575","2014-03-17 18:36:43"
"22463829","22463868","2014-03-17 19:43:27"
"22459499","22464405","2014-03-17 20:14:48"
"22466858","22467144","2014-03-17 22:58:17"
"22471278","22471463","2014-03-18 05:57:53"
"22476707","22477095","2014-03-18 10:49:53"
"22489119","22490511","2014-03-18 20:38:18"
"22497973","22498177","2014-03-19 06:39:01"
"22499267","22499739","2014-03-19 08:09:44"
"22503158","22511261","2014-03-19 15:50:21"
"22519418","22519513","2014-03-19 22:29:09"
"22523973","22524019","2014-03-20 05:15:10"
"22470754","22524418","2014-03-20 05:46:31"
"22536954","22537111","2014-03-20 15:06:33"
"22537646","22537925","2014-03-20 15:38:03"
"22546405","22554632","2014-03-21 09:19:10"
"22572532","22572647","2014-03-22 02:21:14"
"22594075","22594118","2014-03-23 17:10:47"
"22598539","22598555","2014-03-23 23:32:19"
"22610798","22610958","2014-03-24 13:34:54"
"22609671","22612393","2014-03-24 14:34:39"
"22623311","22623370","2014-03-25 00:39:35"
"22627011","22628386","2014-03-25 07:52:44"
"22633351","22634071","2014-03-25 12:04:57"
"21390144","22642130","2014-03-25 17:31:51"
"22651647","22652670","2014-03-26 05:59:07"
"22631685","22654708","2014-03-26 07:57:34"
"22665165","22665431","2014-03-26 15:17:44"
"22669754","22669922","2014-03-26 18:27:18"
"22673730","22673789","2014-03-26 21:49:44"
"22688825","22689181","2014-03-27 13:31:15"
"6611228","22689211","2014-03-27 13:32:07"
"6561121","22698465","2014-03-27 20:25:07"
"22701331","22701571","2014-03-27 23:49:42"
"22704668","22707713","2014-03-28 08:34:57"
"22709727","22716297","2014-03-28 14:57:26"
"22637863","22719460","2014-03-28 17:25:28"
"22720266","22720410","2014-03-28 18:20:25"
"22720492","22723058","2014-03-28 20:56:21"
"22706204","22726066","2014-03-29 01:59:30"
"22737263","22738564","2014-03-30 00:05:25"
"22740375","22741952","2014-03-30 08:38:39"
"22743415","22743616","2014-03-30 11:49:12"
"22751793","22751851","2014-03-31 00:35:25"
"22757688","22757809","2014-03-31 09:17:30"
"22765034","22765257","2014-03-31 15:09:09"
"22769313","22769371","2014-03-31 18:28:47"
"22593949","22769853","2014-03-31 18:54:34"
"22753326","22771312","2014-03-31 20:14:36"
"22771822","22771929","2014-03-31 20:51:26"
"22768086","22772852","2014-03-31 21:47:14"
"22755649","22774775","2014-04-01 00:40:45"
"22789717","22789891","2014-04-01 15:10:45"
"22483998","22793644","2014-04-01 18:12:54"
"22764293","22797610","2014-04-01 21:51:36"
"17306552","22799034","2014-04-01 23:47:17"
"22808320","22808397","2014-04-02 10:22:27"
"22811640","22813314","2014-04-02 13:40:03"
"22819861","22820675","2014-04-02 19:02:16"
"22820638","22821904","2014-04-02 20:06:56"
"22849998","22850670","2014-04-03 23:12:08"
"22818330","22851959","2014-04-04 01:32:45"
"22705130","22858631","2014-04-04 09:21:25"
"22858608","22858747","2014-04-04 09:26:12"
"22341745","22859242","2014-04-04 09:46:14"
"22863264","22864294","2014-04-04 13:32:01"
"22871608","22871784","2014-04-04 19:45:45"
"22872004","22872249","2014-04-04 20:17:20"
"22882123","22882252","2014-04-05 14:37:26"
"22885892","22886037","2014-04-05 19:56:22"
"22892592","22892858","2014-04-06 10:35:11"
"22898745","22899325","2014-04-06 20:06:06"
"22900044","22901393","2014-04-06 23:41:38"
"22840171","22904401","2014-04-07 05:42:48"
"22925556","22925899","2014-04-08 01:15:14"
"22879367","22934097","2014-04-08 10:20:22"
"22945406","22945549","2014-04-08 18:39:26"
"22942197","22952503","2014-04-09 03:57:45"
"22960604","22961371","2014-04-09 11:40:05"
"22977871","22979198","2014-04-10 05:18:00"
"22983834","22984098","2014-04-10 09:32:30"
"22985094","22985358","2014-04-10 10:27:11"
"22987879","22992427","2014-04-10 15:30:09"
"22994863","22995312","2014-04-10 17:45:30"
"22989514","22995422","2014-04-10 17:50:37"
"22998686","22999140","2014-04-10 21:13:58"
"23013642","23015317","2014-04-11 14:24:02"
"23017760","23017842","2014-04-11 16:23:24"
"22468102","23028882","2014-04-12 10:00:57"
"23030136","23030427","2014-04-12 12:33:09"
"23051866","23051910","2014-04-14 04:21:40"
"23023058","23067888","2014-04-14 18:49:11"
"23069608","23070317","2014-04-14 21:00:46"
"23071191","23071681","2014-04-14 22:41:35"
"23073944","23074013","2014-04-15 03:11:28"
"23090206","23093179","2014-04-15 19:53:00"
"23086424","23094152","2014-04-15 20:44:06"
"23115939","23116068","2014-04-16 17:18:32"
"23124811","23126136","2014-04-17 06:33:19"
"23125150","23126179","2014-04-17 06:35:57"
"23126381","23127068","2014-04-17 07:27:31"
"23129103","23129231","2014-04-17 09:21:46"
"23132170","23132837","2014-04-17 12:16:13"
"23140408","23142687","2014-04-17 20:19:28"
"23148470","23150143","2014-04-18 08:15:35"
"23163733","23164092","2014-04-18 23:49:28"
"23167936","23170206","2014-04-19 12:43:31"
"23170189","23170217","2014-04-19 12:44:54"
"23180465","23180613","2014-04-20 09:34:25"
"23172137","23181537","2014-04-20 11:36:28"
"23199430","23199513","2014-04-21 14:34:14"
"23199495","23199554","2014-04-21 14:37:15"
"22829938","23201220","2014-04-21 16:16:47"
"23205592","23205899","2014-04-21 20:57:52"
"23206128","23206374","2014-04-21 21:31:42"
"23206387","23206595","2014-04-21 21:47:18"
"23206667","23207173","2014-04-21 22:32:57"
"23209511","23209739","2014-04-22 03:16:27"
"23191831","23219277","2014-04-22 12:15:20"
"23235391","23236529","2014-04-23 06:30:53"
"23236126","23238345","2014-04-23 08:02:37"
"23246031","23246564","2014-04-23 13:55:47"
"23253474","23253662","2014-04-23 19:36:12"
"23203482","23253919","2014-04-23 19:50:20"
"23255961","23257345","2014-04-23 23:54:50"
"23266568","23266912","2014-04-24 10:56:57"
"23096087","23281479","2014-04-24 23:10:03"
"23284056","23285537","2014-04-25 06:19:36"
"23288662","23291090","2014-04-25 10:56:35"
"23292861","23292944","2014-04-25 12:18:05"
"23288700","23294852","2014-04-25 13:40:23"
"23303410","23304652","2014-04-25 23:23:54"
"23304387","23304975","2014-04-26 00:07:46"
"23304724","23305139","2014-04-26 00:30:35"
"23296500","23306253","2014-04-26 03:22:46"
"23306157","23306926","2014-04-26 05:14:12"
"23321558","23321699","2014-04-27 09:34:27"
"23327076","23327239","2014-04-27 18:26:03"
"23331234","23332134","2014-04-28 03:42:40"
"23332546","23332577","2014-04-28 04:36:58"
"23336103","23336241","2014-04-28 08:34:43"
"23343399","23344931","2014-04-28 15:22:21"
"23250112","23358765","2014-04-29 07:53:21"
"22577221","23379037","2014-04-30 03:14:11"
"23378369","23382266","2014-04-30 07:36:02"
"23274590","23389057","2014-04-30 13:11:00"
"23389286","23390753","2014-04-30 14:24:35"
"23393652","23394412","2014-04-30 17:26:21"
"23392079","23395786","2014-04-30 18:46:32"
"23402971","23403571","2014-05-01 07:11:13"
"23404336","23404786","2014-05-01 09:01:17"
"23406005","23406636","2014-05-01 11:16:50"
"23414692","23416418","2014-05-01 20:53:39"
"23418029","23418290","2014-05-01 23:16:47"
"21945963","23436660","2014-05-02 20:45:26"
"23321217","23443091","2014-05-03 10:17:25"
"23444287","23444843","2014-05-03 13:08:14"
"23413838","23446979","2014-05-03 16:24:45"
"23446924","23447104","2014-05-03 16:36:47"
"23374233","23455539","2014-05-04 11:13:09"
"23460462","23460528","2014-05-04 19:21:48"
"23465784","23466050","2014-05-05 06:19:15"
"23462367","23468310","2014-05-05 08:42:47"
"23448007","23471318","2014-05-05 11:27:28"
"23480542","23480639","2014-05-05 19:52:55"
"23482448","23482661","2014-05-05 22:04:25"
"23500724","23500968","2014-05-06 17:17:34"
"23516423","23516535","2014-05-07 11:27:06"
"22634946","23519989","2014-05-07 14:02:35"
"23521272","23521379","2014-05-07 15:00:34"
"23524733","23530614","2014-05-08 00:13:04"
"23533273","23533372","2014-05-08 05:25:24"
"23532646","23533636","2014-05-08 05:45:21"
"23556212","23556219","2014-05-09 03:41:59"
"23516851","23564789","2014-05-09 12:33:45"
"23565803","23566609","2014-05-09 14:02:24"
"23570858","23571064","2014-05-09 17:52:53"
"23580283","23580791","2014-05-10 11:59:43"
"23576573","23583455","2014-05-10 16:19:23"
"23586419","23586562","2014-05-10 21:34:36"
"23588727","23588760","2014-05-11 04:04:08"
"23596370","23596980","2014-05-11 19:30:42"
"23588331","23599274","2014-05-12 00:05:53"
"23611875","23612232","2014-05-12 14:50:35"
"19913048","23612535","2014-05-12 15:03:11"
"23619006","23624331","2014-05-13 06:40:21"
"23624579","23624990","2014-05-13 07:19:48"
"23626697","23628975","2014-05-13 10:39:51"
"23622837","23629357","2014-05-13 10:58:00"
"23634179","23634416","2014-05-13 14:41:59"
"23641588","23641829","2014-05-13 21:23:23"
"23655052","23655213","2014-05-14 12:48:33"
"23659348","23660394","2014-05-14 16:36:49"
"23674199","23677027","2014-05-15 11:33:25"
"23639616","23678545","2014-05-15 12:41:38"
"23678439","23678756","2014-05-15 12:51:14"
"23681993","23683275","2014-05-15 15:58:46"
"23684596","23686091","2014-05-15 18:32:50"
"23691995","23692761","2014-05-16 04:42:27"
"23714228","23714558","2014-05-17 18:09:36"
"23715702","23717070","2014-05-17 23:22:13"
"23726677","23726771","2014-05-18 20:57:24"
"23728847","23731494","2014-05-19 06:57:39"
"23732438","23732682","2014-05-19 08:08:06"
"23732575","23733017","2014-05-19 08:26:38"
"23679225","23733028","2014-05-19 08:27:04"
"23735199","23735561","2014-05-19 10:36:41"
"23744348","23744511","2014-05-19 18:14:36"
"23745595","23745813","2014-05-19 19:35:53"
"23748718","23748729","2014-05-19 23:27:03"
"23750037","23750110","2014-05-20 02:32:40"
"23756592","23757871","2014-05-20 10:56:12"
"23766332","23767370","2014-05-20 18:32:19"
"23774029","23774658","2014-05-21 05:28:59"
"23774522","23775336","2014-05-21 06:15:40"
"23779703","23780346","2014-05-21 10:19:05"
"23782641","23782797","2014-05-21 12:11:15"
"23783454","23783542","2014-05-21 12:42:51"
"23795991","23796102","2014-05-22 00:48:24"
"23740422","23811978","2014-05-22 16:05:00"
"23813073","23813149","2014-05-22 17:06:50"
"23813785","23813910","2014-05-22 17:48:40"
"23815204","23815308","2014-05-22 19:10:44"
"23820651","23822760","2014-05-23 06:50:46"
"23822926","23824237","2014-05-23 08:18:40"
"23818900","23830127","2014-05-23 13:08:59"
"23848106","23848241","2014-05-24 18:14:42"
"23849586","23849673","2014-05-24 21:07:43"
"23863033","23864083","2014-05-26 06:35:23"
"23891289","23900799","2014-05-27 23:54:21"
"23907758","23907861","2014-05-28 09:33:50"
"23908817","23909649","2014-05-28 10:52:40"
"23919578","23920229","2014-05-28 19:25:53"
"23922351","23922431","2014-05-28 21:47:42"
"23914326","23926180","2014-05-29 05:19:44"
"23925760","23927191","2014-05-29 06:35:38"
"23943733","23944785","2014-05-29 23:41:13"
"23947530","23948065","2014-05-30 06:02:03"
"23933117","23954084","2014-05-30 11:58:39"
"23955009","23955207","2014-05-30 12:57:34"
"23978696","23979728","2014-06-01 12:11:38"
"23979790","23982962","2014-06-01 18:17:58"
"23986171","23986596","2014-06-02 02:33:35"
"23996560","23996694","2014-06-02 14:15:26"
"23997058","23998615","2014-06-02 15:56:49"
"23995165","23998816","2014-06-02 16:08:01"
"23907633","23999189","2014-06-02 16:29:06"
"23879032","24004001","2014-06-02 21:59:04"
"24004656","24015692","2014-06-03 12:50:30"
"24018273","24018667","2014-06-03 15:07:48"
"24019965","24019980","2014-06-03 16:12:16"
"24025163","24026102","2014-06-03 22:35:04"
"24037703","24037908","2014-06-04 12:48:19"
"24044866","24044979","2014-06-04 18:33:09"
"24046085","24047700","2014-06-04 21:14:56"
"24053111","24053144","2014-06-05 06:32:51"
"12180224","24061124","2014-06-05 13:08:44"
"24064110","24064331","2014-06-05 15:32:32"
"24059305","24064901","2014-06-05 16:00:10"
"24065148","24073346","2014-06-06 02:43:00"
"24086718","24086951","2014-06-06 16:48:49"
"24051145","24089963","2014-06-06 20:15:12"
"24098606","24099295","2014-06-07 16:29:47"
"24057040","24102032","2014-06-08 00:53:52"
"24102277","24104823","2014-06-08 09:36:44"
"24124091","24125677","2014-06-09 17:37:03"
"24122340","24125821","2014-06-09 17:46:22"
"23948167","24133831","2014-06-10 05:56:33"
"24118471","24136340","2014-06-10 08:32:44"
"24137463","24139603","2014-06-10 11:14:53"
"24072207","24143487","2014-06-10 14:22:44"
"24143878","24144873","2014-06-10 15:24:57"
"24158686","24159175","2014-06-11 09:22:37"
"24162350","24164277","2014-06-11 13:31:53"
"24121801","24167548","2014-06-11 16:02:17"
"24175077","24175103","2014-06-12 01:19:46"
"24182367","24182978","2014-06-12 11:14:10"
"24189236","24189295","2014-06-12 16:20:04"
"24199239","24199500","2014-06-13 07:03:20"
"24206882","24207282","2014-06-13 14:05:11"
"24205479","24211981","2014-06-13 18:43:44"
"24221570","24221961","2014-06-14 16:27:41"
"24234322","24235156","2014-06-15 23:57:47"
"24244309","24244435","2014-06-16 13:03:28"
"24249218","24249460","2014-06-16 17:55:58"
"24232131","24250564","2014-06-16 19:13:56"
"24265866","24266776","2014-06-17 14:43:57"
"24254967","24269958","2014-06-17 17:30:33"
"24268399","24271864","2014-06-17 19:28:24"
"24089989","24272524","2014-06-17 20:13:25"
"24270421","24286838","2014-06-18 13:27:09"
"24287109","24287379","2014-06-18 13:50:29"
"24294768","24294808","2014-06-18 20:50:23"
"24311005","24311006","2014-06-11 07:11:22"
"24311980","24312709","2014-06-19 17:22:09"
"23406135","24314798","2014-06-19 19:28:13"
"24315638","24315768","2014-06-19 20:33:32"
"24315979","24316169","2014-06-19 21:03:03"
"24322743","24322859","2014-06-20 08:16:45"
"24331711","24331911","2014-06-20 16:36:22"
"24330135","24333787","2014-06-20 18:49:13"
"24334004","24334259","2014-06-20 19:20:04"
"24330683","24334878","2014-06-20 20:07:27"
"24343545","24344203","2014-06-21 17:42:04"
"24348983","24349037","2014-06-22 07:26:35"
"24354483","24354555","2014-06-22 18:50:07"
"24373543","24373841","2014-06-23 19:28:47"
"24376099","24376293","2014-06-23 23:43:30"
"24120129","24380571","2014-06-24 07:15:55"
"24383637","24394162","2014-06-24 18:51:51"
"24393682","24395347","2014-06-24 20:07:02"
"24391307","24411224","2014-06-25 14:20:50"
"24291126","24411498","2014-06-25 14:32:44"
"24418132","24420727","2014-06-26 00:31:36"
"24419814","24442084","2014-06-26 23:58:01"
"24452847","24452916","2014-06-27 13:21:53"
"24453116","24454443","2014-06-27 14:34:57"
"24372942","24454893","2014-06-27 14:56:26"
"24448400","24455636","2014-06-27 15:35:05"
"24455794","24456184","2014-06-27 16:02:57"
"24455135","24471239","2014-06-28 21:42:58"
"24481801","24484051","2014-06-30 06:25:45"
"24489565","24490745","2014-06-30 13:00:52"
"24494567","24494897","2014-06-30 16:36:06"
"24506382","24506539","2014-07-01 09:14:05"
"24507472","24508744","2014-07-01 11:06:51"
"24528405","24528760","2014-07-02 10:27:27"
"24411228","24534022","2014-07-02 14:39:03"
"24533478","24535598","2014-07-02 15:48:06"
"24486193","24544877","2014-07-03 04:20:42"
"24569442","24571761","2014-07-04 10:04:13"
"24564656","24577651","2014-07-04 15:44:46"
"24579611","24579697","2014-07-04 19:01:47"
"24577566","24581535","2014-07-04 23:08:13"
"24582325","24582510","2014-07-05 02:45:46"
"24561938","24589115","2014-07-05 17:59:32"
"24587826","24589569","2014-07-05 18:51:42"
"24587418","24594173","2014-07-06 08:49:40"
"24588781","24597250","2014-07-06 15:11:13"
"24615586","24615639","2014-07-07 16:43:48"
"24619503","24619988","2014-07-07 21:14:24"
"23896690","24621760","2014-07-07 23:57:34"
"24450648","24630685","2014-07-08 11:30:18"
"24409919","24647166","2014-07-09 06:56:40"
"24637488","24657866","2014-07-09 15:32:41"
"24659738","24660432","2014-07-09 17:42:55"
"24662141","24662462","2014-07-09 19:42:37"
"24669556","24670147","2014-07-10 06:49:10"
"24675670","24676172","2014-07-10 12:07:46"
"24677801","24678942","2014-07-10 14:16:18"
"23074496","24692975","2014-07-11 08:09:41"
"24694665","24695275","2014-07-11 10:09:11"
"24696150","24696338","2014-07-11 11:11:51"
"24642166","24701835","2014-07-11 15:56:22"
"24710429","24710511","2014-07-12 07:00:15"
"24699183","24718137","2014-07-12 23:14:10"
"13546249","24722971","2014-07-13 13:02:51"
"24744496","24744699","2014-07-14 19:49:48"
"24746496","24746831","2014-07-14 22:08:15"
"24749074","24749291","2014-07-15 03:14:57"
"24750039","24751038","2014-07-15 06:14:23"
"24752823","24753634","2014-07-15 08:44:09"
"24677030","24753670","2014-07-15 08:46:19"
"24753605","24754038","2014-07-15 09:04:22"
"24754292","24755619","2014-07-15 10:17:34"
"24752474","24756219","2014-07-15 10:48:18"
"24756064","24756379","2014-07-15 10:55:37"
"24758938","24759874","2014-07-15 13:42:45"
"24758013","24767123","2014-07-15 20:01:26"
"24583061","24796171","2014-07-17 06:19:18"
"24805682","24805904","2014-07-17 14:09:26"
"24807321","24807482","2014-07-17 15:16:45"
"24791293","24807824","2014-07-17 15:33:44"
"24811837","24811971","2014-07-17 19:32:18"
"24833607","24833695","2014-07-18 20:57:40"
"24843689","24843782","2014-07-19 18:48:15"
"24841059","24866729","2014-07-21 13:48:23"
"24856303","24899425","2014-07-22 23:19:39"
"24893292","24902065","2014-07-23 04:48:09"
"24902663","24902693","2014-07-23 05:42:02"
"24908122","24908294","2014-07-23 10:42:58"
"24910986","24911211","2014-07-23 13:01:25"
"24913797","24914069","2014-07-23 15:01:51"
"24939755","24940443","2014-07-24 17:39:59"
"24942234","24942581","2014-07-24 19:40:39"
"24952746","24953038","2014-07-25 09:59:10"
"24267547","24954950","2014-07-25 11:40:41"
"24962223","24963141","2014-07-25 19:26:14"
"24953312","24963510","2014-07-25 19:54:05"
"24991671","24992315","2014-07-28 09:33:58"
"24998348","24998438","2014-07-28 15:15:25"
"24998109","24999088","2014-07-28 15:51:06"
"24929550","25010701","2014-07-29 08:01:16"
"25013380","25013564","2014-07-29 10:51:20"
"25014513","25015104","2014-07-29 12:17:37"
"25023771","25024513","2014-07-29 20:36:32"
"25026881","25026960","2014-07-30 00:20:02"
"25006998","25026980","2014-07-30 00:22:12"
"25037580","25039692","2014-07-30 14:38:44"
"25046186","25046655","2014-07-30 20:48:38"
"25041409","25049174","2014-07-31 00:37:02"
"25050643","25051085","2014-07-31 04:53:09"
"18904930","25052583","2014-07-31 06:57:38"
"25054357","25054753","2014-07-31 08:58:10"
"25056289","25056766","2014-07-31 10:37:07"
"25074851","25075171","2014-08-01 07:35:31"
"25079751","25084465","2014-08-01 16:14:15"
"25087094","25087379","2014-08-01 19:29:59"
"25098466","25099488","2014-08-02 21:16:15"
"19433536","25107652","2014-08-03 18:14:46"
"25122287","25122897","2014-08-04 16:04:25"
"25134459","25135002","2014-08-05 09:07:56"
"25137658","25137799","2014-08-05 11:34:41"
"25170861","25175112","2014-08-07 05:53:46"
"25170425","25176997","2014-08-07 07:51:29"
"25179319","25182052","2014-08-07 12:04:47"
"25186350","25208765","2014-08-08 17:14:48"
"25227833","25227894","2014-08-10 10:57:55"
"25243233","25243270","2014-08-11 12:25:30"
"25243714","25244046","2014-08-11 13:07:43"
"25246624","25246701","2014-08-11 15:18:14"
"25249019","25249393","2014-08-11 17:50:00"
"25221120","25258669","2014-08-12 07:37:22"
"25206148","25261668","2014-08-12 10:10:27"
"25262562","25263635","2014-08-12 11:54:03"
"25258017","25268452","2014-08-12 15:35:27"
"25281982","25282031","2014-08-13 08:56:39"
"25296977","25299134","2014-08-14 02:29:59"
"18327314","25299417","2014-08-14 03:09:15"
"25118536","25305942","2014-08-14 10:34:08"
"25305301","25308674","2014-08-14 13:00:49"
"25310128","25311024","2014-08-14 14:47:21"
"25255216","25321396","2014-08-15 04:50:17"
"25320978","25324316","2014-08-15 09:41:12"
"25329660","25330024","2014-08-15 16:09:31"
"25335602","25347816","2014-08-17 09:09:32"
"25354412","25355096","2014-08-18 01:00:16"
"25363041","25363123","2014-08-18 12:18:24"
"25362959","25363987","2014-08-18 13:02:58"
"25366972","25378315","2014-08-19 07:57:42"
"25374185","25383424","2014-08-19 12:26:24"
"25421130","25421155","2014-08-21 08:02:20"
"25420964","25422162","2014-08-21 08:59:06"
"25429275","25431080","2014-08-21 16:13:28"
"25430524","25443735","2014-08-22 09:27:34"
"25448586","25448959","2014-08-22 14:07:53"
"25455924","25457769","2014-08-23 02:01:19"
"25441366","25468337","2014-08-24 03:45:04"
"25482024","25482153","2014-08-25 08:48:15"
"25482499","25495432","2014-08-25 22:42:33"
"25513253","25514415","2014-08-26 20:13:04"
"25529441","25530634","2014-08-27 15:03:36"
"25533387","25533596","2014-08-27 17:33:53"
"25531038","25539689","2014-08-28 02:14:50"
"25498070","25551070","2014-08-28 14:16:58"
"25081287","25558381","2014-08-28 21:32:53"
"25558340","25558565","2014-08-28 21:47:30"
"25571925","25571997","2014-08-29 16:03:02"
"25573632","25573707","2014-08-29 17:56:23"
"25584563","25584982","2014-08-30 17:20:49"
"25551257","25589541","2014-08-31 06:36:07"
"25537958","25590423","2014-08-31 08:54:50"
"25589758","25590537","2014-08-31 09:12:44"
"25548907","25603623","2014-09-01 10:19:59"
"25613168","25613874","2014-09-01 23:14:53"
"25608840","25617338","2014-09-02 06:44:46"
"25646964","25650390","2014-09-03 17:32:36"
"25609064","25660521","2014-09-04 08:18:14"
"25670903","25670942","2014-09-04 16:49:35"
"25679414","25681596","2014-09-05 08:27:28"
"25683329","25686329","2014-09-05 12:49:57"
"25686393","25686428","2014-09-05 12:54:27"
"25685747","25687880","2014-09-05 14:11:44"
"25695366","25695417","2014-09-05 23:46:38"
"24335261","25700299","2014-09-06 12:34:43"
"25698921","25700590","2014-09-06 13:06:18"
"25705504","25705533","2014-09-06 22:55:45"
"25713416","25713443","2014-09-07 18:29:30"
"25725596","25725652","2014-09-08 13:40:14"
"25693798","25726591","2014-09-08 14:28:58"
"25741394","25741543","2014-09-09 09:50:20"
"22834634","25773156","2014-09-10 19:04:58"
"25771881","25775189","2014-09-10 21:12:46"
"25784656","25789469","2014-09-11 14:00:24"
"25790261","25790473","2014-09-11 14:43:44"
"25796638","25797257","2014-09-11 21:31:03"
"25808003","25808385","2014-09-12 12:29:29"
"25814546","25822156","2014-09-13 10:14:54"
"25823558","25824231","2014-09-13 14:35:27"
"25826648","25827040","2014-09-13 19:49:32"
"25831535","25832891","2014-09-14 11:49:00"
"25862154","25862401","2014-09-16 06:55:21"
"25889857","25891928","2014-09-17 13:26:44"
