owneruserid,reputation,userviews,creationdate
"211979","490","111","2009-11-16 11:11:45"
"212224","4282","553","2009-11-16 17:04:42"
"212313","6487","204","2009-11-16 19:02:39"
"212380","3988","337","2009-11-16 20:50:10"
"212493","5382","300","2009-11-16 23:57:57"
"212795","1359","98","2009-11-17 11:06:44"
"212846","14916","248","2009-11-17 12:37:53"
"213444","1980","92","2009-11-18 03:12:19"
"214222","4500","535","2009-11-19 00:47:42"
"214671","111208","8355","2009-11-19 15:06:27"
"214796","12480","731","2009-11-19 17:11:26"
"216372","935","50","2009-11-22 06:37:19"
"217324","81784","10651","2009-11-23 20:33:20"
"217408","436976","81981","2009-11-23 22:46:16"
"217833","3304","100","2009-11-24 14:13:07"
"218208","2307","508","2009-11-24 23:44:44"
"218337","1733","28","2009-11-25 05:55:31"
"218408","2338","464","2009-11-25 08:37:51"
"218497","711","160","2009-11-25 10:59:12"
"218592","32511","1685","2009-11-25 13:21:19"
"218873","7366","453","2009-11-25 19:05:23"
"219118","28171","2436","2009-11-26 04:48:02"
"219640","6708","761","2009-11-26 19:18:18"
"219684","2316","305","2009-11-26 20:53:51"
"219743","75737","5442","2009-11-27 00:00:43"
"219939","2809","203","2009-11-27 09:45:32"
"220141","6160","447","2009-11-27 16:29:28"
"220147","61817","2904","2009-11-27 16:45:44"
"220579","8688","1340","2009-11-28 18:48:08"
"220834","38359","6235","2009-11-29 12:57:00"
"220903","5773","704","2009-11-29 16:58:58"
"221397","8247","495","2009-11-30 15:01:56"
"221700","123646","6014","2009-11-30 22:58:10"
"222245","3347","246","2009-12-01 16:28:09"
"222433","1203","89","2009-12-01 21:14:30"
"222892","2172","246","2009-12-02 12:48:27"
"223092","354855","9658","2009-12-02 17:24:47"
"223377","451","20","2009-12-03 00:09:09"
"223424","35540","3294","2009-12-03 01:14:45"
"223429","29538","3258","2009-12-03 01:22:36"
"223466","944","32","2009-12-03 02:18:32"
"224132","210879","42416","2009-12-03 18:17:41"
"224286","10632","677","2009-12-03 21:32:44"
"224295","3439","121","2009-12-03 21:44:34"
"224508","8163","551","2009-12-04 05:06:23"
"224743","826","135","2009-12-04 12:51:07"
"225074","50877","9199","2009-12-04 20:49:13"
"225467","1653","86","2009-12-05 16:59:00"
"225757","35445","2271","2009-12-06 12:28:21"
"227140","30636","1653","2009-12-08 13:10:05"
"227313","12988","1564","2009-12-08 17:09:41"
"227863","30799","1385","2009-12-09 10:19:02"
"228514","6459","1107","2009-12-10 04:59:46"
"228589","1679","316","2009-12-10 07:50:41"
"228902","446","43","2009-12-10 15:15:02"
"229410","44837","2660","2009-12-11 06:21:50"
"229810","2349","499","2009-12-11 17:29:20"
"229896","3541","366","2009-12-11 19:20:24"
"230526","1010","134","2009-12-13 02:51:34"
"230833","1267","76","2009-12-13 21:10:03"
"231078","40686","930","2009-12-14 07:52:00"
"231167","2567","405","2009-12-14 10:37:08"
"231382","5038","752","2009-12-14 15:30:31"
"231417","12015","584","2009-12-14 16:17:28"
"231885","2435","303","2009-12-15 07:26:14"
"232064","12440","280","2009-12-15 12:13:43"
"232082","12747","769","2009-12-15 12:36:21"
"232467","5160","560","2009-12-15 21:40:09"
"232610","73324","5892","2009-12-16 02:50:24"
"233545","216","30","2009-12-17 06:17:38"
"234047","11618","1153","2009-12-17 19:06:37"
"234661","12590","1033","2009-12-18 16:12:23"
"234775","3929","726","2009-12-18 19:27:17"
"234834","4849","202","2009-12-18 21:09:21"
"234967","1906","255","2009-12-19 03:00:10"
"235217","2341","165","2009-12-19 17:58:25"
"235261","1455","405","2009-12-19 20:41:15"
"235614","984","88","2009-12-20 20:05:40"
"235698","118837","4864","2009-12-20 23:57:44"
"235700","9190","770","2009-12-21 00:07:17"
"236014","1353","286","2009-12-21 13:07:51"
"236222","21438","1261","2009-12-21 17:42:36"
"237005","41","26","2009-12-22 16:41:44"
"237033","10073","611","2009-12-22 17:19:09"
"237419","680","29","2009-12-23 07:25:38"
"237483","6992","709","2009-12-22 22:15:54"
"237619","786","43","2009-12-23 13:40:20"
"238287","9012","250","2009-12-24 15:59:30"
"238387","4553","326","2009-12-24 21:25:54"
"238524","2884","132","2009-12-25 09:08:33"
"238658","5053","299","2009-12-25 19:07:57"
"238682","8342","417","2009-12-25 21:53:57"
"238814","46251","2682","2009-12-26 11:40:38"
"239038","409","99","2009-12-27 02:49:51"
"240457","18511","1671","2009-12-29 20:42:29"
"240477","679","39","2009-12-29 21:07:54"
"240646","40502","3329","2009-12-30 04:53:25"
"240680","14370","816","2009-12-30 06:25:53"
"241986","15878","2362","2010-01-01 17:08:06"
"241990","20560","3301","2010-01-01 17:14:04"
"242028","568","67","2010-01-01 20:27:30"
"242066","809","40","2010-01-01 22:09:11"
"242189","7288","840","2010-01-02 05:39:28"
"242718","4855","458","2010-01-03 15:17:22"
"242889","39641","1923","2010-01-03 23:59:59"
"243192","12395","559","2010-01-04 13:11:10"
"243806","6525","280","2010-01-05 10:03:02"
"243870","15542","1848","2010-01-05 11:30:48"
"244128","125306","4442","2010-01-05 17:22:41"
"244537","7168","598","2010-01-06 07:12:28"
"245264","8062","251","2009-12-08 19:04:23"
"245622","7669","514","2010-01-07 15:01:33"
"245777","27489","402","2010-01-07 17:56:20"
"245974","214","12","2010-01-07 22:23:36"
"246461","59257","4344","2010-01-08 14:43:27"
"246561","4674","173","2010-01-08 17:03:58"
"247013","27315","2182","2010-01-09 10:32:21"
"248511","712","45","2010-01-12 00:55:32"
"248571","1597","192","2010-01-12 03:26:35"
"249120","1657","479","2010-01-12 17:51:35"
"249624","7689","1400","2010-01-13 08:50:22"
"249710","22842","2339","2010-01-13 10:29:52"
"249867","3705","376","2010-01-13 14:19:07"
"249910","3915","179","2010-01-13 15:16:15"
"250104","1113","45","2010-01-13 18:40:16"
"250970","494","143","2010-01-14 18:17:58"
"251738","90076","2830","2010-01-15 17:32:56"
"252543","1165","62","2010-01-17 10:10:52"
"253528","206","22","2010-01-18 21:17:49"
"254109","5390","556","2010-01-19 15:18:32"
"254186","1602","134","2010-01-19 16:44:14"
"254252","8108","1122","2010-01-19 18:03:57"
"254318","10524","1049","2010-01-19 19:11:42"
"254840","623","24","2010-01-20 11:44:45"
"255049","23930","1296","2010-01-20 16:23:45"
"255231","9137","348","2010-01-20 20:23:04"
"255667","5298","485","2010-01-21 10:13:55"
"256006","932","48","2010-01-21 17:10:15"
"256380","742","55","2010-01-22 03:00:31"
"257550","38614","2698","2010-01-23 20:22:15"
"257629","17414","609","2010-01-24 00:39:24"
"257645","20829","1817","2010-01-24 01:43:45"
"258674","27906","3283","2010-01-25 18:37:42"
"259014","8959","918","2010-01-26 05:15:05"
"259248","1837","224","2010-01-26 13:32:37"
"259521","15308","1027","2010-01-26 19:46:47"
"259656","7535","473","2010-01-26 23:34:26"
"260055","364","14","2010-01-27 12:34:14"
"260243","5994","519","2010-01-27 16:10:45"
"260365","10800","502","2010-01-27 19:01:44"
"261402","1254","152","2010-01-28 22:07:29"
"261513","1084","164","2010-01-29 02:31:37"
"262808","14158","238","2010-01-31 06:49:52"
"262956","10219","2703","2009-06-27 23:06:19"
"263697","1199","298","2010-02-01 16:49:04"
"263879","941","101","2010-02-01 21:31:14"
"263907","441","244","2010-02-01 22:10:57"
"264022","3644","269","2010-02-02 02:46:57"
"264802","22862","1932","2010-02-02 22:30:40"
"265237","905","53","2010-02-03 11:52:13"
"265712","14040","1105","2010-02-03 22:10:45"
"265846","3078","248","2010-02-04 02:35:18"
"266304","154164","11806","2010-02-04 15:24:59"
"266337","15119","1391","2010-02-04 15:59:34"
"266474","944","67","2010-02-04 18:51:29"
"266795","125361","6021","2010-02-05 05:52:01"
"267265","9538","572","2010-02-05 17:04:51"
"268050","7300","2150","2010-02-07 07:18:29"
"268273","38072","2993","2010-02-07 20:27:19"
"268371","10034","631","2010-02-08 01:46:10"
"268396","9765","531","2010-02-08 03:24:11"
"269211","7420","615","2010-02-09 04:05:18"
"269970","31383","3276","2010-02-10 02:14:15"
"270216","809","155","2010-02-10 10:59:55"
"270332","662","64","2010-02-10 14:04:01"
"270371","95365","15660","2010-02-10 14:49:08"
"271415","38116","2905","2010-02-11 22:05:32"
"271959","87998","5301","2010-02-12 16:02:03"
"272075","11674","574","2010-02-12 19:13:44"
"272109","62642","12471","2010-02-12 20:06:58"
"272735","9469","1581","2010-02-14 12:19:37"
"272784","579","52","2010-02-14 13:31:38"
"273049","1189","55","2010-02-14 19:38:12"
"274261","20154","3278","2010-02-16 10:23:22"
"274344","7183","998","2010-02-16 12:24:15"
"274811","4052","207","2010-02-16 22:50:07"
"274910","2220","142","2010-02-17 03:04:11"
"275643","7724","542","2010-02-17 22:24:01"
"276250","14936","925","2010-02-18 16:15:31"
"276994","32982","4203","2010-02-19 13:49:59"
"277132","1846","69","2010-02-19 16:34:40"
"277370","5785","454","2010-02-19 22:06:05"
"277659","1669","277","2010-02-20 13:49:27"
"278488","7139","487","2010-02-22 06:37:21"
"278785","2666","189","2010-02-22 15:14:38"
"279090","39","9","2010-02-22 23:24:56"
"279147","3157","450","2010-02-23 01:31:49"
"279320","5952","925","2010-02-23 09:59:31"
"279468","1286","138","2010-02-23 12:49:12"
"279627","441302","17524","2010-02-23 15:55:08"
"279788","426","32","2010-02-23 19:41:20"
"280062","664","174","2010-02-24 05:16:28"
"280329","17394","850","2010-02-24 12:53:44"
"280410","9553","840","2010-02-24 14:45:28"
"280842","6683","514","2010-02-25 01:51:53"
"281258","2760","338","2010-02-25 14:08:09"
"281469","22418","811","2010-02-25 17:58:34"
"281479","3721","161","2010-02-25 18:09:51"
"281553","2242","207","2010-02-25 19:54:50"
"281600","2990","266","2010-02-25 21:16:43"
"282073","8852","312","2010-02-26 14:06:35"
"282088","1059","597","2010-02-26 14:25:25"
"282229","8148","592","2010-02-26 17:19:28"
"282398","8655","1062","2010-02-26 22:03:30"
"282773","6952","784","2010-02-27 17:33:24"
"283037","7907","314","2010-02-28 10:19:44"
"283366","118597","12793","2010-03-01 03:28:36"
"284285","6016","450","2010-03-02 09:59:33"
"284685","36875","1635","2010-03-02 19:07:47"
"285139","1802","101","2010-03-03 09:16:24"
"285550","3979","789","2010-03-03 17:22:45"
"286077","753","63","2010-03-04 08:14:54"
"286715","1985","69","2010-03-04 23:29:11"
"287836","1686","154","2009-11-29 01:52:18"
"288003","438","50","2010-03-07 00:30:37"
"289064","2683","172","2010-03-08 18:31:01"
"289577","131","24","2010-03-09 11:06:53"
"290072","14331","1923","2010-03-09 23:17:59"
"290085","81329","6424","2010-03-09 23:38:58"
"290339","14158","1028","2010-03-10 08:31:39"
"291653","2918","106","2010-03-11 16:18:43"
"291737","15095","846","2010-03-11 17:53:49"
"291796","588","150","2010-03-11 19:01:53"
"292067","2277","195","2010-03-12 02:50:16"
"293609","15758","455","2010-03-14 22:50:18"
"293712","5093","468","2010-03-15 04:57:47"
"293731","654","87","2010-03-15 06:06:46"
"294320","840","78","2010-03-15 21:27:24"
"294657","9941","829","2010-03-16 10:43:30"
"294972","45104","2370","2010-03-16 16:54:34"
"295118","2724","198","2010-03-16 20:17:12"
"295228","6224","524","2010-03-16 22:45:23"
"295262","35301","2946","2010-03-17 00:08:29"
"296328","76993","11575","2010-03-18 08:45:25"
"296452","31874","1501","2010-03-18 11:32:31"
"296555","2734","354","2010-03-18 13:43:16"
"296974","78088","6808","2010-03-18 22:31:21"
"297435","4739","428","2010-03-19 14:39:57"
"297472","2781","311","2010-03-19 15:21:10"
"297504","433","46","2010-03-19 15:53:17"
"298029","17330","783","2010-03-20 14:23:11"
"298175","745","31","2010-03-20 21:29:42"
"298225","118990","10223","2010-03-21 00:38:50"
"299189","9135","532","2010-03-22 16:27:50"
"299841","651","144","2010-03-23 11:33:31"
"300359","9055","1092","2010-03-23 22:17:28"
"300581","3143","270","2010-03-24 06:57:38"
"300758","1279","68","2010-03-24 11:35:04"
"300798","9489","601","2010-03-24 12:37:29"
"300886","21468","930","2010-03-24 14:30:02"
"301749","4871","2275","2010-03-25 14:07:49"
"302002","4667","322","2010-03-25 19:08:11"
"302939","4887","361","2010-03-26 23:29:54"
"302987","2920","177","2010-03-27 01:48:06"
"303347","11524","890","2010-03-27 21:20:08"
"303348","421","26","2010-03-27 21:22:16"
"304141","4298","489","2010-03-29 11:17:24"
"304174","17162","354","2010-03-29 11:57:03"
"304588","13905","1085","2010-03-29 20:50:14"
"305633","5504","338","2010-03-31 02:08:35"
"305704","223","17","2010-03-31 05:17:51"
"305964","63","11","2010-03-31 11:58:25"
"306084","8494","826","2010-03-31 14:17:31"
"306596","630","196","2010-04-01 05:47:18"
"306739","9597","412","2010-04-01 09:22:45"
"306864","2384","633","2010-04-01 12:38:46"
"307272","1200","129","2010-04-01 21:06:18"
"307737","307","32","2010-04-02 15:02:48"
"308668","14814","657","2010-04-04 11:13:41"
"308679","15397","686","2010-04-04 11:39:43"
"309395","2748","454","2010-04-05 17:41:44"
"309925","67479","6072","2010-04-06 10:21:47"
"310487","2249","373","2010-04-06 23:38:47"
"311247","769","77","2010-02-14 01:22:35"
"311455","6959","473","2010-04-07 22:42:33"
"312743","16405","820","2010-04-09 12:10:10"
"313192","4020","753","2010-04-09 21:24:21"
"313265","2765","1072","2010-04-10 00:38:56"
"313969","4935","237","2010-04-11 15:55:34"
"314193","7843","452","2010-04-12 03:22:41"
"314290","6885","2169","2010-04-12 07:11:06"
"314442","11","4","2010-04-12 10:59:40"
"314850","1636","246","2010-04-12 19:18:32"
"315014","2011","347","2010-04-12 23:58:57"
"315052","62877","4332","2010-04-13 01:43:49"
"315306","19334","1288","2010-04-13 09:17:58"
"315364","3511","314","2010-04-13 10:35:35"
"315721","2043","134","2010-04-13 16:57:04"
"316760","6975","337","2010-04-14 17:25:02"
"317104","6498","861","2010-04-15 02:11:10"
"317971","6490","370","2010-04-15 20:39:59"
"318054","4306","1015","2010-04-15 22:39:49"
"318758","97996","4738","2010-04-16 17:51:13"
"318938","2574","326","2010-04-16 22:35:57"
"318944","1193","84","2010-04-16 22:48:26"
"319019","1917","164","2010-04-17 02:34:18"
"319149","3065","547","2010-04-17 09:42:26"
"319741","15854","1717","2010-04-18 15:45:19"
"319749","1992","247","2010-04-18 15:52:42"
"319931","24846","3137","2010-04-19 00:41:22"
"320180","20508","1539","2010-04-19 09:45:45"
"322240","420","29","2010-04-21 11:51:24"
"322806","38996","1990","2010-04-22 00:00:58"
"323736","3325","154","2010-04-22 21:52:55"
"324312","7566","769","2010-04-23 15:12:32"
"324482","395","56","2010-04-23 18:15:53"
"324930","832","239","2010-04-24 13:58:08"
"325742","16577","1339","2010-02-01 08:03:51"
"326364","794","112","2010-04-26 21:24:47"
"326516","6487","411","2009-09-16 17:54:32"
"326705","6765","287","2010-04-27 08:56:17"
"327429","1413","63","2010-02-09 17:48:03"
"328360","433","37","2010-04-28 22:51:41"
"328555","2561","99","2010-04-29 06:14:33"
"329034","3053","278","2010-04-29 15:11:13"
"329263","1351","143","2010-04-29 20:48:27"
"329407","13958","836","2010-04-30 02:23:27"
"329496","4648","570","2010-04-30 05:55:19"
"329580","701","79","2010-04-30 07:58:14"
"329712","1131","108","2010-04-30 11:31:21"
"329776","7152","249","2010-04-30 13:17:44"
"329995","461","116","2010-04-30 18:24:30"
"330987","22287","1644","2010-05-02 21:00:16"
"331052","44074","2419","2010-05-03 00:23:40"
"331137","27814","1397","2010-05-03 05:04:30"
"332032","3858","103","2010-05-04 05:26:05"
"332351","3483","242","2010-05-04 12:33:58"
"332578","28279","2916","2010-05-04 16:17:57"
"333061","9200","924","2010-05-05 04:31:45"
"333074","14451","1346","2010-05-05 05:00:58"
"334133","3099","157","2010-05-06 06:20:41"
"334314","3519","177","2010-05-06 10:29:16"
"334402","17021","1074","2010-05-06 12:06:07"
"334485","8289","429","2010-05-06 13:37:12"
"335415","21197","1055","2010-05-07 12:05:50"
"335638","23296","5694","2010-05-07 16:35:13"
"335876","841","51","2010-05-07 22:20:48"
"336105","1817","115","2010-05-08 10:07:42"
"336355","10883","707","2010-05-08 19:58:26"
"336423","36496","2214","2010-05-08 22:38:42"
"336691","808","42","2010-05-09 15:59:44"
"337221","3315","544","2010-05-10 12:11:35"
"337297","11541","459","2010-05-10 13:58:23"
"338449","2718","424","2010-05-11 15:45:49"
"339116","2024","2617","2010-05-11 05:55:41"
"339937","2939","529","2010-05-13 04:25:59"
"340088","17744","1238","2010-05-13 08:52:24"
"340090","836","87","2010-05-13 08:55:37"
"340412","329","40","2010-05-13 15:08:27"
"340610","4327","187","2010-05-13 19:26:31"
"341762","9005","523","2010-05-15 04:09:22"
"342321","1190","55","2010-05-16 11:27:26"
"342546","11827","1148","2010-05-16 19:43:28"
"343067","4314","337","2010-05-17 13:19:00"
"343495","2323","457","2010-05-17 21:50:26"
"343531","4900","147","2010-05-17 23:09:04"
"343957","7083","616","2010-05-18 11:44:53"
"344116","9949","473","2010-05-18 14:19:56"
"344269","2404","127","2010-05-18 16:47:21"
"344347","34018","2821","2010-05-18 18:17:44"
"344467","4440","560","2010-05-18 20:30:00"
"344477","4683","219","2010-05-18 20:38:43"
"344643","10668","2618","2010-05-19 01:54:08"
"345086","958","74","2010-05-19 13:22:57"
"345480","4932","490","2010-05-19 20:31:14"
"345721","1033","120","2010-05-20 04:26:47"
"345959","6204","677","2010-05-20 09:39:39"
"346027","726","63","2010-05-20 11:03:50"
"346478","36017","1885","2010-05-20 19:26:51"
"346550","2597","128","2010-05-20 21:10:00"
"346569","641","41","2010-05-20 21:32:06"
"347339","10583","799","2010-05-21 18:18:47"
"347379","2145","196","2010-05-21 19:11:13"
"348312","14653","1351","2010-05-23 14:58:43"
"348375","1035","67","2010-05-23 16:57:12"
"348971","1542","193","2010-05-24 13:11:27"
"348975","10015","959","2010-05-24 13:15:49"
"350374","14751","1495","2010-05-25 21:56:12"
"350408","100","26","2010-05-25 22:53:39"
"350488","4403","513","2010-05-26 02:31:05"
"350858","91919","7104","2010-05-26 08:51:34"
"350933","10692","905","2010-05-26 13:12:29"
"350970","3186","320","2010-05-26 13:47:23"
"351861","1778","2701","2010-05-27 10:55:15"
"352403","5122","476","2010-05-27 21:44:37"
