owneruserid,reputation,userviews,creationdate
"961977","1124","93","2011-09-23 21:15:00"
"962122","232","38","2011-09-24 00:01:40"
"962330","513","37","2011-09-24 06:09:43"
"962415","31","9","2011-09-24 08:18:57"
"962449","3167","299","2011-09-24 09:04:44"
"962602","5365","173","2011-09-24 12:24:45"
"962724","3009","119","2011-09-24 15:05:37"
"962835","831","108","2011-09-24 16:59:36"
"962986","701","117","2011-09-24 20:12:34"
"963277","133","21","2011-09-25 04:14:21"
"963731","147","12","2011-09-25 15:06:14"
"963942","101","26","2011-09-25 18:38:59"
"964206","2976","205","2011-09-26 00:36:50"
"964823","4940","284","2011-09-26 10:04:52"
"965150","2268","104","2011-09-26 13:29:22"
"965407","151","36","2011-09-26 16:04:50"
"965759","31","3","2011-09-26 19:57:31"
"965895","4079","344","2011-09-26 21:49:09"
"965972","2211","175","2011-09-26 23:07:22"
"966072","3053","277","2011-09-27 01:05:33"
"966827","143","110","2011-09-27 10:41:15"
"966960","11","5","2011-09-27 11:50:12"
"966972","6519","404","2011-09-27 11:57:15"
"967100","3676","577","2011-09-27 13:06:31"
"967300","3085","217","2011-09-27 14:43:44"
"967315","21975","2383","2011-09-27 14:49:02"
"967361","121","10","2011-09-27 15:08:52"
"967710","1635","229","2011-09-27 18:42:54"
"967722","1163","80","2011-09-27 18:50:07"
"967818","197","57","2011-09-27 20:02:54"
"967977","1283","194","2011-09-27 21:49:29"
"968201","1883","490","2011-09-28 01:55:10"
"968233","7355","349","2011-09-28 02:41:18"
"968261","56637","6704","2011-09-28 03:21:37"
"968671","1592","430","2011-09-28 08:28:26"
"969109","2116","236","2011-09-28 12:53:33"
"969460","8571","331","2011-09-28 15:55:29"
"969472","33","11","2011-09-28 15:59:22"
"969576","97","23","2011-09-28 16:56:00"
"970276","143","17","2011-09-29 02:22:06"
"970694","109","11","2011-09-29 08:22:08"
"970842","1","1","2011-09-29 09:43:44"
"971083","4462","375","2011-09-29 12:16:17"
"971222","2792","305","2011-09-29 13:23:09"
"971619","607","82","2011-09-29 17:00:26"
"973071","303","14","2011-09-30 12:31:37"
"973949","21","4","2011-09-30 22:38:38"
"974840","5550","527","2011-10-01 20:10:37"
"974925","3292","356","2011-10-01 22:21:06"
"975423","271","28","2011-10-02 13:42:27"
"975494","193","24","2011-10-02 15:10:49"
"975724","3285","362","2011-10-02 19:19:53"
"975928","197","87","2011-10-03 00:31:38"
"976139","380","198","2011-10-03 06:06:29"
"976593","161","4","2011-10-03 11:38:19"
"976655","1463","67","2011-10-03 12:17:14"
"976691","8446","930","2011-10-03 12:44:23"
"976766","2886","454","2011-10-03 13:37:07"
"977129","11","6","2011-10-03 17:25:05"
"977168","432","53","2011-10-03 17:52:02"
"977505","529","41","2011-10-03 22:10:00"
"977518","11","3","2011-10-03 22:22:52"
"978573","23","1","2011-10-04 13:46:26"
"978733","3139","840","2011-10-04 15:08:50"
"979034","1","0","2011-10-04 18:01:08"
"979231","421","59","2011-10-04 20:16:31"
"979829","1","13","2011-10-05 06:55:52"
"980004","1","1","2011-10-05 08:45:13"
"980533","1","10","2010-07-30 06:33:34"
"980721","1067","43","2011-10-05 15:53:48"
"980737","787","94","2011-10-05 16:05:57"
"981139","220","35","2011-10-05 20:14:56"
"981162","159","35","2011-10-05 20:27:59"
"981183","30335","2176","2011-10-05 20:44:10"
"981271","71","14","2011-10-05 21:43:06"
"981855","10643","588","2011-10-06 08:58:46"
"982026","838","153","2011-10-06 10:43:59"
"982069","81","17","2011-10-06 11:20:10"
"982318","63","15","2011-10-06 14:03:15"
"982474","1","0","2011-10-06 15:22:45"
"982673","35","3","2011-10-06 17:27:08"
"983598","392","171","2011-04-01 05:53:32"
"983637","1113","103","2011-10-07 08:38:18"
"983867","31","12","2011-10-07 11:03:56"
"983992","7439","608","2011-10-07 12:35:27"
"984335","7465","457","2011-10-07 16:17:24"
"984621","38584","2347","2011-10-07 19:37:57"
"984861","3317","428","2011-10-07 23:52:41"
"985406","274","29","2011-10-08 13:55:03"
"985511","553","178","2011-10-08 15:52:22"
"985851","1889","257","2011-10-08 22:03:52"
"986003","305","22","2011-10-09 02:54:47"
"986890","5738","296","2011-10-09 23:54:59"
"986919","229","16","2011-10-10 00:56:06"
"987182","1","2","2011-10-10 06:44:58"
"987676","553","47","2011-10-10 12:31:21"
"987743","35","13","2011-10-10 13:06:11"
"987754","63","34","2011-10-10 13:12:44"
"987816","1047","40","2011-10-10 13:52:58"
"988273","813","44","2011-10-10 19:20:44"
"988335","1978","133","2011-10-10 20:04:48"
"988442","393","65","2011-10-10 21:30:46"
"988445","25329","4654","2011-10-10 21:32:09"
"989169","8635","1099","2011-10-11 09:06:54"
"989348","1481","319","2011-10-11 11:05:29"
"989462","484","110","2011-10-11 12:12:47"
"990155","1315","97","2011-10-11 18:52:13"
"990742","711","81","2011-10-12 04:42:13"
"991141","25","27","2011-10-12 09:30:02"
"991191","7607","180","2011-02-21 10:31:40"
"991541","83","7","2011-10-12 13:29:17"
"991736","5","14","2011-10-12 15:22:10"
"992600","8007","650","2011-04-08 03:18:55"
"992947","1769","856","2011-10-13 07:43:55"
"993237","469","31","2011-10-13 10:27:08"
"993676","3580","497","2011-03-15 05:05:09"
"993847","135","10","2011-10-13 15:49:05"
"993970","430","105","2011-10-13 17:01:51"
"994104","824","24","2011-10-13 18:24:36"
"994439","308","22","2011-10-13 22:18:10"
"994873","468","47","2011-10-14 06:37:01"
"995052","5295","665","2010-05-16 15:34:17"
"995548","3486","288","2011-10-14 14:10:07"
"995820","319","53","2011-10-14 16:48:09"
"996001","1335","49","2011-10-14 18:43:39"
"996290","757","96","2011-10-14 22:59:02"
"996701","4941","405","2011-10-15 09:42:32"
"997153","703","184","2011-10-15 18:47:10"
"997330","2090","417","2011-10-15 22:37:03"
"998051","21","6","2011-10-16 17:41:59"
"998161","472","43","2011-10-16 19:46:35"
"998657","282","46","2011-10-17 06:54:37"
"998807","23","17","2011-10-17 08:40:49"
"1000011","5120","586","2011-10-17 21:24:19"
"1000055","291","27","2011-10-17 22:08:44"
"1000206","311","17","2011-10-18 00:38:37"
"1002191","13","1","2011-10-19 00:03:17"
"1003533","14715","1379","2011-10-19 15:47:43"
"1004164","4250","706","2011-10-19 22:53:08"
"1004239","1946","731","2011-10-20 00:05:58"
"1004443","17515","622","2011-10-20 04:15:50"
"1004946","4377","405","2011-10-20 10:01:55"
"1005988","289","15","2011-10-20 20:06:08"
"1006271","568","49","2011-10-21 00:42:00"
"1006944","4110","608","2011-10-21 10:57:13"
"1007422","317","71","2011-10-21 15:27:05"
"1007447","343","74","2011-10-21 15:43:01"
"1007557","441","51","2011-10-21 17:20:10"
"1007758","3282","546","2011-10-21 19:42:36"
"1007922","3405","212","2011-10-21 21:58:08"
"1008340","2671","271","2011-10-22 08:57:13"
"1008348","21","2","2011-10-22 09:09:00"
"1008394","257","90","2011-10-22 10:01:27"
"1008943","349","71","2011-10-22 20:56:48"
"1009013","7901","931","2011-10-22 22:25:51"
"1009409","31","15","2011-10-23 10:16:11"
"1009508","2205","350","2011-10-23 12:36:38"
"1009590","321","45","2011-10-23 14:35:28"
"1009779","160","27","2011-10-23 17:42:16"
"1009861","3525","126","2011-10-23 19:15:04"
"1009920","621","57","2011-10-23 20:36:40"
"1010245","343","39","2011-10-24 04:39:44"
"1011513","4860","345","2011-10-24 19:11:21"
"1012368","453","29","2011-10-25 08:31:37"
"1012435","1448","238","2011-10-25 09:12:00"
"1012620","6430","428","2011-10-25 11:26:44"
"1012888","606","64","2011-10-25 14:27:46"
"1012984","4143","146","2011-10-25 15:14:31"
"1013255","41","10","2011-10-25 17:47:57"
"1014028","106","4","2011-10-26 06:13:09"
"1014133","91","20","2011-10-26 08:01:59"
"1014559","559","80","2011-10-26 12:40:37"
"1015314","404","36","2011-10-26 19:42:01"
"1015360","1","1","2011-10-26 20:08:15"
"1015566","1576","250","2011-10-26 22:58:33"
"1016149","156","40","2011-10-27 09:05:54"
"1016403","10521","539","2011-10-27 11:50:55"
"1016946","23","16","2011-10-27 16:43:22"
"1017247","3292","447","2011-10-27 19:55:01"
"1017513","3923","525","2011-10-28 00:02:44"
"1017954","561","19","2011-10-28 07:59:08"
"1018792","3174","345","2011-10-28 17:02:04"
"1018964","938","66","2011-10-28 19:02:19"
"1019283","11","1","2011-10-29 00:32:45"
"1019384","912","136","2011-10-29 03:47:15"
"1019517","922","183","2011-10-29 07:33:46"
"1019696","405","66","2011-10-29 11:23:45"
"1019952","13368","902","2011-10-29 16:59:10"
"1020149","4240","517","2011-10-29 20:59:45"
"1020407","307","48","2011-10-30 05:34:07"
"1020588","2172","113","2011-10-30 11:06:49"
"1020635","102","21","2011-10-30 12:14:56"
"1020763","999","92","2011-10-30 14:28:04"
"1021107","55","17","2011-10-30 21:22:23"
"1021138","478","29","2011-10-30 22:05:22"
"1021185","1480","172","2011-10-30 23:10:52"
"1021531","263","14","2011-10-31 07:13:02"
"1021928","11","12","2011-10-31 12:09:49"
"1022305","15549","1152","2011-10-31 16:07:51"
"1022323","834","69","2011-10-31 16:21:17"
"1022570","51","25","2011-10-31 19:16:07"
"1022585","10413","546","2011-10-31 19:30:26"
"1022861","695","157","2010-09-24 13:56:04"
"1023093","177","14","2011-11-01 04:52:15"
"1024256","619","72","2011-11-01 18:01:50"
"1024769","456","27","2011-11-02 01:02:18"
"1024786","1266","150","2011-11-02 01:40:20"
"1025973","1177","40","2011-03-03 14:12:22"
"1026023","10500","879","2011-11-02 16:02:59"
"1026738","317","23","2011-11-02 23:49:13"
"1026980","926","75","2011-11-03 04:52:00"
"1027031","2235","378","2011-11-03 05:42:09"
"1027246","907","50","2011-11-03 08:42:09"
"1028009","604","80","2011-11-03 15:18:29"
"1028591","215","7","2011-11-03 21:08:42"
"1028994","959","228","2011-11-04 03:10:11"
"1029091","1145","176","2011-11-04 05:10:49"
"1029146","29104","2881","2011-11-04 06:05:40"
"1029542","25","23","2011-11-04 11:03:39"
"1029733","6619","480","2011-11-04 13:13:53"
"1029898","41","10","2011-11-04 14:50:14"
"1030209","4200","353","2011-11-04 18:01:19"
"1030575","95","19","2011-11-04 23:22:17"
"1030620","550","77","2011-11-05 00:11:44"
"1030900","504","59","2011-11-05 08:15:03"
"1031232","47","33","2011-11-05 15:14:31"
"1031417","31699","4733","2011-11-05 18:29:08"
"1031887","7598","477","2011-11-06 05:48:29"
"1032359","762","110","2011-11-06 15:29:09"
"1033323","3031","392","2011-11-07 07:20:11"
"1033426","4658","629","2011-11-07 08:46:45"
"1033600","289","50","2011-11-07 11:04:31"
"1034442","410","35","2011-11-07 20:07:08"
"1034991","89","27","2011-11-08 05:13:21"
"1035054","510","89","2011-11-08 06:14:52"
"1035438","2350","202","2011-11-08 10:53:07"
"1035897","6969","1239","2010-12-01 00:46:01"
"1035911","663","11","2011-11-08 15:33:20"
"1036242","4148","102","2011-11-08 18:35:04"
"1036272","85","23","2011-11-08 18:58:00"
"1036992","4287","99","2011-11-09 05:44:56"
"1037615","407","223","2011-11-09 12:09:35"
"1038179","357","94","2011-11-09 17:28:35"
"1038517","73","19","2011-11-09 20:37:42"
"1038589","883","84","2011-11-09 21:27:05"
"1038670","31","11","2011-11-09 22:28:00"
"1039234","205","49","2011-11-10 07:37:43"
"1040177","69","41","2011-11-10 16:32:27"
"1040512","3172","113","2011-11-10 20:21:26"
"1040688","1072","80","2011-11-10 22:23:09"
"1040856","226","22","2011-11-11 00:51:26"
"1041298","235","44","2011-11-11 08:09:17"
"1041617","7158","293","2011-11-11 11:41:05"
"1041700","153","16","2011-11-11 12:38:33"
"1041933","35","6","2011-11-11 15:12:37"
"1042067","757","69","2011-11-11 16:31:12"
"1042226","2359","206","2011-11-11 18:09:25"
"1042848","15716","2846","2011-11-12 05:46:53"
"1042856","7365","650","2011-06-19 15:33:30"
"1043281","15","3","2011-11-12 15:49:15"
"1043964","755","96","2011-11-13 08:07:58"
"1044591","12423","1928","2011-11-13 21:00:38"
"1044776","4997","549","2011-11-14 01:08:57"
"1045704","13674","1466","2011-11-14 13:49:58"
"1046070","69","84","2011-11-14 17:40:55"
"1046358","39","11","2011-11-14 20:48:09"
"1046574","859","43","2011-11-15 00:01:43"
"1046810","10443","637","2011-11-15 04:31:58"
"1046942","1","0","2011-11-15 06:18:36"
"1047063","1132","123","2011-11-15 07:37:11"
"1048138","3143","370","2011-11-15 17:43:43"
"1048675","765","38","2011-11-16 00:04:57"
"1048729","2950","229","2011-11-16 01:08:37"
"1050234","455","64","2011-11-16 17:48:35"
"1050312","395","62","2011-11-16 18:37:33"
"1050544","377","51","2011-11-16 21:22:31"
"1050957","7216","491","2011-11-17 03:51:56"
"1051355","7417","556","2010-04-26 11:56:09"
"1052220","313","20","2011-11-17 16:19:21"
"1052506","44","38","2011-11-17 19:07:52"
"1052507","1246","150","2011-11-17 19:08:43"
"1052943","1723","201","2011-04-08 05:10:03"
"1053231","31","8","2011-11-18 06:18:54"
"1053904","491","122","2011-11-18 13:37:36"
"1055445","570","38","2011-11-19 15:41:22"
"1056821","2778","87","2011-11-20 21:17:14"
"1057531","142","74","2011-11-21 09:52:39"
"1057818","213","56","2011-11-21 12:56:02"
"1058093","551","104","2011-11-21 15:39:37"
"1058131","6360","234","2011-11-21 15:57:27"
"1058166","3732","292","2011-11-21 16:14:27"
"1058431","175","41","2011-11-21 19:08:12"
"1058586","1807","211","2011-11-21 20:51:49"
"1059115","842","51","2011-11-22 05:14:54"
"1059446","5127","673","2011-11-22 09:15:12"
"1059992","1440","163","2011-11-22 14:38:29"
"1060541","1226","128","2011-11-22 19:54:52"
"1060590","36","5","2011-11-22 20:23:23"
"1060622","487","22","2011-11-22 20:46:30"
"1061193","3828","545","2011-06-20 22:17:31"
"1061567","2590","142","2011-11-23 09:31:29"
"1062477","215","48","2011-11-23 17:50:44"
"1062527","129","37","2011-11-23 18:30:02"
"1062575","3447","494","2011-11-23 18:59:35"
"1062604","21","9","2011-11-23 19:16:38"
"1062696","33","7","2011-11-23 20:12:41"
"1062933","6585","1935","2011-11-23 23:14:07"
"1063254","3348","246","2011-11-24 05:18:32"
"1063360","11","0","2011-11-24 06:39:05"
"1063583","1787","130","2011-11-24 09:11:05"
"1063706","8256","662","2011-11-24 10:10:50"
"1064249","303","47","2011-11-24 15:34:00"
"1064565","1713","110","2011-11-24 19:33:38"
"1064702","407","31","2011-11-24 21:59:39"
"1064767","24114","2350","2011-11-24 23:15:53"
"1064780","905","62","2011-11-24 23:24:58"
"1065034","593","26","2011-11-25 05:42:10"
"1065145","6735","1034","2011-11-25 07:12:28"
"1065489","4846","986","2011-11-25 11:02:31"
"1065545","508","70","2011-11-25 11:37:31"
"1065599","888","108","2010-03-15 18:22:38"
"1066110","1456","104","2011-11-25 18:16:29"
"1066133","2463","293","2011-11-25 18:40:51"
"1067120","1090","138","2011-11-26 17:09:40"
"1067141","1509","122","2011-11-26 17:40:01"
"1067305","2239","193","2011-11-26 21:19:49"
"1068250","2462","227","2011-11-27 19:35:36"
"1068351","1906","51","2011-11-27 21:29:35"
"1068446","6099","1493","2011-11-27 22:59:32"
"1068609","2239","90","2011-11-28 02:50:07"
"1068746","20999","1014","2011-11-28 05:27:52"
"1069352","1694","92","2011-11-28 12:52:01"
"1069574","416","45","2011-11-28 14:57:29"
"1069695","79","33","2011-11-28 16:08:36"
"1069986","618","104","2011-11-28 19:13:11"
"1070609","3766","560","2011-11-29 05:05:05"
"1070732","10164","952","2011-11-29 06:40:17"
"1070878","774","101","2011-11-29 08:27:49"
"1070957","1971","147","2011-11-29 09:27:05"
"1071079","155","7","2011-11-29 10:35:18"
"1071282","2119","291","2011-11-29 12:32:46"
"1071289","1519","93","2011-11-29 12:37:05"
"1071302","952","262","2011-11-29 12:45:27"
"1071320","22635","1102","2011-11-29 12:59:00"
"1071565","11","5","2011-11-29 15:11:27"
"1071698","1965","297","2011-11-29 16:21:30"
"1071840","3164","363","2011-11-29 17:30:22"
"1072155","241","22","2011-11-29 20:35:48"
"1072619","251","36","2011-11-30 03:52:07"
"1072843","556","67","2011-11-30 07:32:11"
"1072977","150","57","2011-11-30 09:06:25"
"1073091","2323","246","2011-11-30 10:10:40"
"1073476","99","16","2011-11-30 13:48:00"
"1073818","11","4","2011-11-30 16:40:20"
"1073965","29","14","2011-11-30 18:10:03"
"1073973","144","27","2011-11-30 18:15:26"
"1073999","877","2945","2011-11-30 18:29:22"
"1074003","1917","89","2011-11-30 18:32:06"
"1074191","381","39","2011-11-30 20:27:37"
"1074396","462","48","2011-11-30 22:47:38"
"1075918","93","10","2011-12-01 16:53:26"
"1076279","3800","262","2011-12-01 20:45:25"
"1076409","3331","239","2009-02-23 15:35:50"
"1076546","797","112","2011-12-02 00:30:45"
"1076855","31","5","2011-12-02 06:46:42"
"1077188","6069","432","2011-12-02 10:28:15"
"1077437","1289","187","2011-12-02 13:07:23"
"1077601","10376","732","2011-12-02 14:48:24"
"1077748","415","50","2011-12-02 15:56:59"
"1077783","1773","484","2011-12-02 16:10:55"
"1078016","2044","195","2011-07-21 01:49:15"
"1078254","189","24","2011-12-02 21:13:55"
"1078750","43","2","2011-12-03 07:50:31"
"1079110","25900","2125","2011-12-03 15:20:38"
"1079483","3107","370","2011-12-03 22:21:55"
"1079899","6612","717","2011-12-04 09:03:18"
"1079931","21","6","2011-12-04 09:59:00"
"1080093","9343","1527","2011-12-04 13:36:09"
"1080517","2115","383","2011-12-04 20:51:32"
"1080586","820","44","2011-12-04 22:14:05"
"1081396","36163","3704","2011-12-05 10:51:17"
"1081459","1300","111","2011-12-05 11:48:28"
"1081596","767","54","2011-12-05 13:03:33"
"1081776","143","33","2011-12-05 14:57:49"
"1082407","21","8","2011-12-05 21:47:15"
"1082522","55","4","2011-12-05 23:29:23"
"1083503","1","5","2011-12-06 12:39:48"
"1083872","569","155","2011-12-06 16:06:52"
"1083921","5025","844","2011-12-06 16:35:26"
"1084005","2329","73","2011-12-06 17:20:28"
"1084069","430","23","2011-12-06 17:55:07"
"1084488","439","159","2011-12-06 22:26:57"
"1084509","1702","189","2011-12-06 22:43:33"
"1084558","11","2","2011-12-06 23:32:30"
"1084605","2538","302","2011-12-07 00:22:43"
"1084615","47","5","2011-12-07 00:35:22"
"1084731","13","11","2011-12-07 02:11:16"
"1085120","209","14","2011-12-07 07:37:01"
"1085162","453","62","2011-12-07 08:08:14"
"1086102","33","17","2011-12-07 16:42:24"
"1086377","180","65","2011-12-07 19:28:06"
"1087102","516","124","2011-12-08 05:41:24"
"1087195","11838","2099","2011-12-08 06:50:27"
"1087533","277","109","2011-12-08 10:38:08"
"1088846","2233","225","2011-12-09 00:50:06"
"1089218","1","3","2011-12-09 06:58:56"
"1089715","3501","385","2011-12-09 12:29:46"
"1089967","20642","1962","2011-12-09 15:11:00"
"1090249","517","127","2011-12-09 17:52:15"
"1090360","2406","458","2011-12-09 19:09:33"
"1090440","23","3","2011-12-09 20:11:04"
"1090518","166","25","2011-12-09 21:15:20"
"1090562","167482","20369","2011-12-09 21:50:56"
"1091082","993","211","2011-12-10 10:13:02"
"1091116","8009","811","2011-12-10 10:55:46"
"1091479","608","75","2011-12-10 17:37:30"
"1091551","1698","504","2011-12-10 18:48:59"
"1091692","128","47","2011-12-10 21:47:22"
"1091780","1171","138","2011-12-11 00:00:58"
"1091853","3392","552","2011-12-11 02:23:55"
"1092050","232","88","2011-12-11 08:39:03"
"1092400","23","21","2011-12-11 16:03:51"
"1093634","5124","366","2011-12-12 11:46:53"
"1094271","1931","201","2011-12-12 17:46:11"
"1094430","3627","539","2011-12-12 19:39:26"
"1094503","13","1","2011-12-12 20:29:59"
"1094691","195","20","2011-09-19 17:06:10"
"1095276","1087","251","2011-12-13 08:02:13"
"1095428","71","13","2011-12-13 09:36:36"
"1096545","7406","442","2011-12-13 20:14:19"
"1096765","31","4","2011-12-13 23:00:07"
"1097476","107","69","2011-12-14 09:33:23"
"1097816","6298","240","2011-12-14 12:48:12"
"1098127","4069","555","2011-12-14 15:25:47"
"1098827","2010","262","2011-12-14 22:40:41"
"1099053","1402","172","2011-12-15 02:49:30"
"1099531","11683","4591","2011-12-15 09:29:57"
"1099820","1779","433","2011-12-15 12:17:17"
"1099945","2655","208","2011-12-15 13:25:14"
"1100050","3","18","2011-12-15 14:21:00"
"1100135","11275","952","2011-12-15 15:02:15"
"1101341","4619","407","2011-12-16 06:06:30"
"1101802","599","59","2011-12-16 11:06:27"
"1102014","8177","808","2011-12-16 13:19:14"
"1102486","71","36","2011-12-16 17:54:10"
"1102825","31","4","2011-12-16 22:17:21"
"1103144","231","105","2011-12-17 05:59:35"
"1103504","1677","232","2011-12-17 13:34:35"
"1103533","27","9","2011-12-17 14:12:04"
"1104084","5","8","2011-12-18 02:27:06"
"1104197","1835","329","2011-12-18 05:22:19"
"1104878","1086","199","2011-12-18 20:04:57"
"1105678","195","20","2011-12-19 10:30:09"
"1105946","1341","75","2011-12-19 13:06:05"
"1106497","167","31","2011-12-19 18:23:29"
"1106941","63","6","2011-12-20 00:32:18"
"1108529","1499","83","2011-12-20 19:19:18"
"1109467","511","70","2011-12-21 08:50:56"
"1109988","13209","1009","2011-12-21 13:56:07"
"1110305","3138","339","2011-12-21 16:59:37"
"1110377","1567","154","2011-12-21 17:51:22"
"1110562","353","106","2011-12-21 20:16:32"
"1110635","951","58","2011-12-21 20:56:35"
"1111253","2776","302","2011-12-22 07:39:59"
"1111294","125","6","2011-12-22 08:10:23"
"1111354","482","105","2011-12-22 08:44:38"
"1112013","1124","92","2011-12-22 15:45:07"
"1112178","590","58","2011-12-22 17:15:40"
"1112269","945","156","2011-12-22 18:25:32"
"1113435","6082","341","2011-12-23 12:49:20"
"1113528","1652","68","2011-12-23 14:14:43"
"1113531","135","9","2011-12-23 14:15:29"
"1113541","759","61","2011-12-23 14:21:47"
"1113542","8324","569","2011-12-23 14:22:23"
"1113634","43","3","2011-12-23 15:41:37"
"1113666","51","21","2011-12-23 16:05:37"
"1114105","666","84","2011-12-23 23:18:48"
"1114464","526","26","2011-12-24 10:22:54"
"1114773","7951","767","2011-12-24 18:12:31"
"1114872","752","123","2011-12-24 21:01:10"
"1115979","7884","252","2011-12-26 07:04:06"
"1116802","3739","549","2011-12-26 21:55:46"
"1116913","33","0","2011-12-27 01:00:27"
"1117004","14207","206","2011-12-27 03:08:15"
"1117029","3608","445","2011-12-27 03:43:48"
"1117335","147","39","2011-12-27 08:52:08"
"1117675","2088","158","2011-12-27 13:12:24"
"1118109","691","70","2011-12-27 18:36:32"
"1118474","464","22","2011-12-28 00:15:15"
"1118475","10666","966","2011-12-28 00:15:53"
"1118775","473","113","2011-12-28 06:04:14"
"1118919","9618","923","2011-12-28 08:04:43"
"1118940","23","9","2011-12-28 08:28:36"
"1119449","121","46","2011-12-28 14:21:30"
"1119654","591","96","2011-12-28 16:22:00"
"1119677","1717","401","2011-12-28 16:36:38"
"1120179","41","4","2011-12-28 23:28:23"
"1120610","1035","120","2011-12-29 06:47:34"
"1120629","67","39","2011-12-29 07:01:43"
"1121036","1","7","2011-12-29 11:22:06"
"1121375","153","32","2011-12-29 14:39:37"
"1121412","1","12","2011-12-29 14:58:33"
"1121602","195","38","2011-12-29 16:59:45"
"1121961","561","91","2011-12-29 21:38:52"
"1122476","7262","2095","2011-12-30 06:36:44"
"1122559","163","30","2011-12-30 07:26:57"
"1122570","3084","238","2011-12-30 07:34:54"
"1122899","4348","2319","2011-03-23 15:15:33"
"1123003","727","80","2011-12-30 13:47:31"
"1123139","132","64","2011-12-30 15:36:45"
"1123837","75","27","2011-12-31 02:08:01"
"1123864","435","62","2011-12-31 02:37:13"
"1124556","71","6","2011-12-31 17:46:57"
"1125020","3","3","2012-01-01 11:07:23"
"1125515","2401","173","2012-01-01 23:31:14"
"1125773","4590","257","2012-01-02 06:19:14"
"1126679","57","5","2011-04-13 11:13:47"
"1126722","658","81","2012-01-02 19:56:23"
"1126950","591","30","2012-01-02 23:22:39"
"1127401","676","45","2012-01-03 07:50:02"
"1127787","1456","321","2012-01-03 12:12:54"
"1128057","547","57","2012-01-03 14:45:23"
"1128279","171","18","2012-01-03 16:44:31"
"1128463","784","42","2012-01-03 18:43:25"
"1129086","53","7","2012-01-04 02:52:53"
"1129225","501","109","2012-01-04 05:18:37"
"1129332","25514","5316","2012-01-04 06:37:22"
"1129421","877","40","2012-01-04 07:43:04"
"1129436","2190","281","2012-01-04 07:55:26"
"1129486","1218","114","2012-01-04 08:28:23"
"1129606","233","40","2012-01-04 09:39:32"
"1129851","1533","243","2012-01-04 11:51:55"
"1129903","636","70","2012-01-04 12:21:40"
"1130121","2445","227","2009-05-19 16:41:34"
"1130410","139","32","2012-01-04 16:54:32"
"1130704","656","84","2012-01-04 19:46:21"
"1130734","11147","325","2012-01-04 19:59:48"
"1130975","1699","301","2012-01-04 22:41:06"
"1131098","3220","229","2012-01-05 00:26:49"
"1131467","55358","3422","2012-01-05 06:10:26"
"1131557","47","15","2012-01-05 07:20:55"
"1132363","11071","220","2012-01-05 14:30:30"
"1132499","1504","498","2012-01-05 15:32:22"
"1133019","15041","891","2012-01-05 20:23:35"
"1133124","187","25","2012-01-05 21:29:09"
"1133224","805","82","2012-01-05 22:46:18"
"1134098","719","56","2012-01-06 10:34:12"
"1134296","1","0","2012-01-06 12:33:34"
"1134391","1620","190","2012-01-06 13:32:22"
"1134904","37","13","2012-01-06 18:06:28"
"1135236","1116","98","2012-01-06 21:39:31"
"1136342","3541","217","2012-01-07 19:43:50"
"1136722","441","38","2012-01-08 04:39:26"
"1136855","301","36","2012-01-08 08:26:00"
"1137178","517","97","2012-01-08 14:55:31"
"1137605","1162","128","2012-01-08 21:12:11"
"1137781","1612","86","2012-01-09 00:21:06"
"1137851","253","19","2012-01-09 01:55:02"
"1138511","2047","158","2012-01-09 10:59:50"
"1138864","1","2","2012-01-09 14:20:36"
"1139105","1859","214","2012-01-09 16:18:38"
"1139436","1555","195","2009-10-28 15:58:20"
"1140223","490","65","2012-01-10 06:17:58"
"1140227","5378","355","2012-01-10 06:19:29"
"1140570","2326","303","2012-01-10 10:02:36"
"1140828","5675","1162","2012-01-10 12:28:59"
"1142277","19","11","2012-01-11 03:32:30"
"1142814","4494","261","2010-12-06 15:04:41"
"1143029","1152","160","2012-01-11 11:09:55"
"1143238","75","42","2012-01-11 13:00:52"
"1143240","380","77","2012-01-11 13:03:44"
"1143482","4048","779","2012-01-11 15:20:31"
"1144475","2051","277","2012-01-12 01:31:18"
"1145240","2284","353","2012-01-12 10:16:10"
"1145285","6261","4023","2011-03-18 13:36:08"
"1145744","10684","1194","2012-01-12 14:38:34"
"1146032","2253","388","2012-01-12 17:07:00"
"1146596","1380","123","2012-01-12 22:49:35"
"1147625","1506","180","2012-01-13 11:54:29"
"1147694","324","35","2012-01-13 12:45:22"
"1148030","6027","377","2012-01-13 15:58:01"
"1148294","125","7","2012-01-13 18:31:00"
"1148882","547","56","2012-01-14 03:43:40"
"1149647","4126","454","2011-03-24 06:33:13"
"1150255","159","19","2012-01-15 10:22:46"
"1150473","211","50","2012-01-15 14:46:46"
"1151412","306","54","2012-01-16 07:48:13"
"1151433","3601","281","2012-01-16 07:57:49"
"1151456","14189","1648","2012-01-16 08:21:35"
"1151768","141","17","2012-01-16 11:40:23"
"1151853","51","30","2012-01-16 12:26:44"
"1152052","55","12","2012-01-16 14:37:55"
"1152126","61","57","2012-01-16 15:19:52"
"1152210","73","22","2012-01-16 16:01:54"
"1152387","237","32","2012-01-16 17:50:00"
"1152410","3961","129","2012-01-16 18:03:34"
"1152894","765","124","2012-01-16 23:57:53"
"1153066","3992","429","2012-01-17 02:46:07"
"1153104","153","42","2012-01-17 03:27:46"
"1153471","2096","153","2012-01-17 08:43:08"
