owneruserid,reputation,userviews,creationdate
"61821","12292","2020","2009-02-03 07:31:53"
"61856","167","63","2009-02-03 09:34:46"
"61962","6745","846","2009-02-03 14:34:20"
"62039","882","121","2009-02-03 17:25:34"
"62186","10758","865","2009-02-03 23:29:09"
"62539","13155","1419","2009-02-04 18:12:58"
"62618","1811","419","2009-02-04 21:12:19"
"62830","27070","2812","2009-02-05 10:06:33"
"62838","2945","283","2009-02-05 10:23:53"
"62877","205","43","2009-02-05 12:20:40"
"62898","4793","383","2009-02-05 14:00:16"
"63074","45730","2859","2009-02-05 21:48:01"
"63155","9734","1182","2009-02-06 02:43:13"
"63213","2490","665","2009-02-06 06:31:53"
"63235","40937","3252","2009-02-06 08:35:13"
"63333","27174","1591","2009-02-06 14:03:45"
"63531","2831","484","2009-02-06 22:20:09"
"63609","2355","533","2009-02-07 06:00:21"
"64084","8910","682","2009-02-09 08:48:34"
"64203","17008","1599","2009-02-09 15:24:59"
"64226","29804","1089","2009-02-09 16:17:59"
"64257","9226","352","2009-02-09 17:51:49"
"64262","20920","1462","2009-02-09 18:07:50"
"64334","40025","3908","2009-02-09 21:08:32"
"64434","5651","293","2009-02-10 05:08:42"
"64690","4011","364","2009-02-10 17:47:35"
"64964","2128","395","2009-02-11 09:02:18"
"64968","3327","344","2009-02-11 09:18:56"
"64976","14451","3807","2009-02-11 09:34:04"
"65005","291","120","2009-02-11 10:21:17"
"65189","3136","610","2009-02-11 17:25:36"
"65403","1038","767","2009-02-12 04:47:24"
"65580","4953","416","2009-02-12 14:47:20"
"65706","3566","1191","2009-02-12 19:14:20"
"66607","2286","240","2009-02-15 10:51:01"
"66613","2647","116","2009-02-15 11:33:57"
"66760","7303","613","2009-02-16 00:47:24"
"66907","9537","1152","2009-02-16 11:24:19"
"66938","225","81","2009-02-16 13:06:16"
"66975","25426","1157","2009-02-16 14:28:01"
"67047","6734","462","2009-02-16 18:01:13"
"67179","6722","1053","2009-02-17 01:43:10"
"67381","6964","1511","2009-02-17 13:58:00"
"67505","18765","1317","2009-02-17 18:30:08"
"67825","6285","454","2009-02-18 12:59:31"
"67875","4240","416","2009-02-18 15:10:56"
"67959","9736","1134","2008-10-19 09:51:07"
"68115","27652","1877","2009-02-18 23:22:56"
"68183","83557","3233","2009-02-19 03:16:03"
"68300","1191","132","2009-02-19 10:03:44"
"68385","1614","384","2009-02-19 13:29:43"
"68473","10155","1097","2009-02-19 15:55:24"
"68571","39929","4236","2009-02-19 19:03:31"
"68602","5825","3400","2009-02-19 20:24:13"
"68631","3065","209","2009-02-19 21:28:35"
"68746","1788","375","2009-02-20 03:21:30"
"68995","1231","148","2009-02-20 16:23:45"
"69015","53","41","2009-02-20 17:11:36"
"69243","170","52","2009-02-21 05:59:18"
"69263","377","86","2009-02-21 08:15:11"
"69313","5546","787","2009-02-21 13:36:36"
"69492","27","40","2009-02-22 04:06:13"
"69537","13292","1710","2009-02-22 09:45:29"
"69636","20720","2070","2009-02-22 18:35:54"
"69742","55589","4567","2009-02-23 04:34:53"
"69983","16554","449","2009-02-23 17:57:45"
"69986","2676","1046","2009-02-23 18:05:38"
"70087","375","31","2009-02-23 22:01:02"
"70121","607","146","2009-02-23 23:03:34"
"70149","10932","948","2009-02-24 00:03:41"
"70192","11318","952","2009-02-24 03:20:32"
"70322","263","126","2009-02-24 11:56:20"
"70386","92857","9042","2009-02-24 14:26:46"
"70614","927","78","2009-02-24 23:50:55"
"70909","2191","284","2009-02-25 15:57:45"
"70942","28729","4801","2009-02-25 17:01:58"
"71126","3649","806","2009-02-25 23:31:38"
"71271","5221","426","2009-02-26 07:33:26"
"71354","3103","663","2009-02-26 12:03:19"
"71376","7992","773","2009-02-26 13:19:55"
"71422","12868","1551","2009-02-26 15:18:52"
"71608","983","213","2009-02-26 21:54:48"
"71875","1483","79","2009-02-27 13:57:27"
"71896","1030","175","2009-02-27 15:05:31"
"71904","8928","1094","2009-02-27 15:15:00"
"71965","3776","298","2009-02-27 17:28:53"
"72123","1280","145","2008-09-25 18:04:58"
"72136","10202","984","2009-02-28 05:19:19"
"72185","1439","80","2009-02-28 10:12:12"
"72324","2674","644","2009-02-28 23:14:07"
"72547","5111","381","2009-03-01 21:38:52"
"72859","10119","1260","2009-03-02 16:08:11"
"72871","6319","794","2009-03-02 16:50:36"
"72937","1287","161","2009-03-02 19:48:50"
"73265","147","25","2009-03-03 15:49:38"
"73330","117","24","2009-03-03 17:59:26"
"73412","625","79","2009-03-03 21:41:46"
"73936","281","25","2009-03-04 21:37:52"
"74022","64086","3454","2009-03-05 01:13:55"
"74177","442","53","2009-03-05 10:39:09"
"74261","14216","1374","2009-03-05 14:18:38"
"74276","6963","631","2009-03-05 14:55:26"
"74298","4908","731","2009-03-05 15:44:43"
"74449","15597","560","2009-03-05 21:53:58"
"74515","466","63","2009-03-06 02:10:29"
"74824","131","31","2009-03-06 18:13:48"
"74825","1390","75","2009-03-06 18:15:45"
"74861","11974","1818","2009-03-06 20:10:38"
"75014","431","140","2009-03-07 09:19:11"
"75066","105","40","2009-03-07 16:16:00"
"75368","871","148","2009-03-08 18:51:26"
"75500","88514","8239","2009-03-09 06:16:32"
"75629","1211","297","2009-03-09 13:41:04"
"75658","28008","2131","2009-03-09 14:42:49"
"75701","18610","924","2009-03-09 15:52:42"
"75787","2121","217","2009-03-09 19:12:01"
"75846","5653","351","2009-03-09 21:36:04"
"76037","6663","792","2009-03-10 08:33:53"
"76066","8296","554","2009-03-10 10:06:51"
"76086","978","145","2009-03-10 11:07:22"
"76123","11571","1154","2009-03-10 13:02:16"
"76217","191859","6937","2009-03-10 16:03:02"
"76322","8805","395","2009-03-10 19:25:42"
"76378","4415","505","2009-03-10 21:42:08"
"76391","2515","289","2008-10-20 20:14:58"
"76439","7420","613","2009-03-11 01:16:11"
"76456","30235","2922","2009-03-11 02:28:18"
"76590","7824","1201","2009-03-11 11:16:44"
"76591","841","103","2009-03-11 11:18:03"
"76627","39","13","2009-03-11 12:27:51"
"76832","16106","1678","2009-03-11 18:55:51"
"76911","711","184","2009-03-11 21:25:00"
"77004","18283","1113","2008-11-22 10:24:45"
"77121","8576","1454","2009-03-12 09:39:03"
"77265","2861","240","2009-03-12 14:55:49"
"77381","71","39","2009-03-12 19:18:40"
"77546","17953","1226","2009-03-13 04:31:07"
"77725","385","56","2009-03-13 13:45:13"
"77741","755","113","2009-03-13 14:16:47"
"77779","82781","7018","2009-03-13 15:49:21"
"77884","10793","1131","2009-03-13 19:44:22"
"78909","386","194","2009-03-17 07:40:05"
"79094","534","169","2009-02-10 11:22:39"
"79121","3387","178","2009-03-17 17:30:41"
"79152","5320","465","2009-03-17 18:25:05"
"79166","380","34","2009-03-17 19:15:04"
"79177","785","85","2009-03-17 19:55:36"
"79290","1137","104","2009-03-18 03:23:18"
"79379","4180","1295","2009-03-18 08:42:45"
"79558","89","80","2009-03-18 15:43:03"
"80002","44988","3390","2009-03-19 12:22:39"
"80169","206","115","2009-03-19 18:43:48"
"80229","312","121","2009-03-19 21:13:16"
"80274","113078","11583","2009-03-20 00:41:25"
"80282","9100","707","2009-03-20 01:16:14"
"80353","10288","2125","2009-03-20 06:58:31"
"80385","9985","779","2009-03-20 08:56:08"
"80427","2424","200","2009-03-20 11:19:51"
"80530","10753","1010","2009-03-20 15:22:13"
"80572","20572","8597","2009-03-20 16:35:32"
"80738","911","156","2009-03-20 23:10:43"
"80858","4423","775","2009-03-21 13:04:10"
"81044","3663","463","2009-03-22 10:22:21"
"81053","16432","1217","2009-03-22 11:50:04"
"81057","1279","142","2009-02-16 22:12:37"
"81578","3441","215","2009-03-23 18:49:24"
"81681","1091","133","2009-03-23 22:02:43"
"82024","41","36","2009-03-24 13:54:11"
"82165","4271","245","2009-03-24 18:47:57"
"82197","8652","733","2009-03-24 19:24:38"
"82410","3390","432","2009-03-25 06:43:42"
"82480","1767","175","2009-03-25 09:54:17"
"82541","6629","246","2009-03-25 12:18:42"
"82586","72282","5163","2009-03-25 13:32:07"
"82595","9401","834","2009-03-25 13:50:53"
"83001","123","58","2009-03-26 09:01:55"
"83269","1189","105","2009-03-26 18:20:36"
"83313","11249","649","2009-03-26 19:57:46"
"83528","12676","922","2009-03-27 08:28:55"
"83564","164","46","2009-03-27 10:06:07"
"83678","3066","392","2009-03-27 15:32:11"
"83726","1116","117","2009-03-27 17:39:07"
"83965","865","241","2009-03-28 09:27:36"
"84088","7685","794","2009-01-28 19:25:45"
"84095","887","75","2009-03-28 20:10:21"
"84167","7791","474","2009-03-29 03:51:34"
"84206","33518","2833","2009-03-29 08:18:55"
"84216","6565","1040","2009-03-29 09:33:11"
"84274","4430","501","2009-03-29 14:27:00"
"84369","4782","158","2009-03-29 21:52:10"
"84395","9431","1042","2009-03-29 23:30:46"
"84424","19722","1273","2009-03-30 02:54:02"
"84539","34489","2376","2009-03-30 09:34:26"
"84839","1753","266","2009-03-30 21:44:14"
"85040","18987","735","2009-03-31 08:32:56"
"85095","6054","739","2009-03-31 13:37:39"
"85125","10563","479","2009-03-31 14:16:29"
"85128","584","70","2009-03-31 14:20:56"
"85597","36224","3722","2009-04-01 10:41:47"
"85603","515","141","2009-04-01 10:54:32"
"85606","12232","2194","2009-04-01 10:59:21"
"86218","8073","494","2009-04-02 14:14:09"
"86258","466","57","2009-04-02 15:23:08"
"86324","889","72","2009-04-02 17:28:36"
"86431","12561","718","2009-04-02 21:14:48"
"86454","3752","328","2009-04-02 22:32:22"
"86555","22652","731","2009-04-03 04:56:07"
"86611","58546","10315","2009-04-03 07:34:20"
"86751","42482","2554","2009-04-03 14:03:44"
"86860","27726","2435","2009-04-03 18:43:55"
"87698","144404","4982","2009-04-06 16:20:11"
"87796","37486","3399","2009-04-06 20:06:45"
"87956","7232","2142","2009-04-07 06:33:39"
"88061","561","58","2009-04-07 11:24:53"
"88172","12246","804","2009-04-07 15:35:36"
"88195","4704","407","2009-04-07 16:13:44"
"88249","996","126","2009-04-07 18:45:22"
"88364","2563","184","2009-04-07 22:57:15"
"88409","16882","2555","2009-04-08 03:41:26"
"88427","19791","1224","2009-04-08 05:04:54"
"88495","584","105","2009-04-08 09:33:03"
"88513","9165","792","2009-04-08 10:10:44"
"88588","2502","286","2009-04-08 13:16:48"
"88727","125","13","2009-04-08 18:08:39"
"88747","3744","191","2009-04-08 18:39:30"
"88835","1301","99","2009-04-08 22:01:01"
"89054","11710","408","2009-04-09 12:50:54"
"89103","1148","112","2009-04-09 14:29:44"
"89521","4043","894","2009-04-10 16:48:55"
"89558","2149","219","2009-04-10 18:39:46"
"89636","1287","257","2009-04-10 23:37:53"
"89931","1009","183","2009-04-12 07:10:10"
"90328","10050","727","2009-04-13 18:11:58"
"90424","1009","162","2009-04-13 22:03:36"
"90736","1537","207","2009-04-14 16:05:26"
"91020","2740","218","2009-04-15 10:01:05"
"91030","670","126","2009-04-15 10:27:35"
"91403","13802","1416","2009-04-16 00:55:39"
"91552","2590","136","2009-04-16 10:35:43"
"91556","41","26","2009-04-16 10:56:55"
"91579","4678","356","2009-04-16 11:47:03"
"91607","15716","1311","2009-04-16 12:44:26"
"91696","10064","877","2009-04-16 15:41:00"
"91724","63","30","2009-04-16 16:43:29"
"91729","21111","1321","2009-04-16 16:49:44"
"91856","990","106","2009-04-16 21:10:05"
"91857","4874","1048","2009-04-16 21:16:37"
"91933","3137","223","2009-04-17 02:23:54"
"92040","3742","380","2009-04-17 09:12:31"
"92153","54838","2958","2009-04-17 14:44:59"
"92242","1645","221","2009-04-17 17:31:18"
"92735","12206","871","2009-04-19 11:47:26"
"92753","768","215","2009-04-19 13:05:06"
"93125","1599","130","2009-04-20 12:01:21"
"93175","5032","596","2009-04-20 13:30:54"
"93222","6518","343","2009-04-20 14:43:27"
"93360","4261","332","2009-04-20 18:46:25"
"93452","125","47","2009-04-20 21:50:44"
"93468","41426","7076","2009-02-03 22:24:01"
"93652","36124","1488","2009-04-21 08:25:49"
"93702","1395","201","2009-04-21 10:16:17"
"93733","5607","399","2009-04-21 11:43:35"
"93770","8490","794","2009-04-21 12:50:39"
"93955","3154","383","2009-04-21 18:33:51"
"94043","2263","227","2009-04-21 22:15:10"
"94126","674","275","2009-04-22 04:05:23"
"94169","23675","1416","2009-04-22 07:23:56"
"94229","1603","198","2009-04-22 09:29:55"
"94278","24041","2281","2009-04-22 11:19:40"
"94334","3399","428","2009-04-22 12:59:11"
"94508","8474","457","2009-04-22 17:30:09"
"94669","1684","97","2009-04-22 23:19:10"
"95107","6549","746","2009-04-23 18:27:20"
"95157","7427","585","2009-04-23 20:02:59"
"95167","77","41","2009-04-23 20:28:58"
"95242","3185","478","2009-04-23 23:40:07"
"95423","2731","186","2009-04-24 11:04:00"
"95471","2492","82","2009-04-24 12:48:42"
"95573","44538","3957","2009-04-24 15:56:56"
"95636","3171","214","2009-04-24 17:46:15"
"96389","3172","555","2009-04-27 05:38:21"
"96630","1040","41","2009-04-27 15:55:20"
"96709","343","83","2009-04-27 19:03:29"
"96854","10048","471","2009-04-28 01:24:48"
"96898","12034","587","2009-04-28 05:10:13"
"96915","1794","359","2009-04-28 05:58:56"
"96996","3747","428","2009-04-28 09:34:25"
"97060","3829","313","2009-04-24 09:37:01"
"97197","2463","288","2009-04-28 16:08:34"
"97276","3889","387","2009-04-28 18:27:21"
"97363","8817","549","2009-04-28 21:03:31"
"97686","5454","426","2009-04-29 12:55:33"
"97736","7074","431","2009-04-29 14:30:30"
"97901","29537","1928","2009-04-29 19:15:16"
"98094","41888","3522","2009-04-29 23:27:36"
"98145","2870","302","2009-04-30 00:58:43"
"98516","12650","1339","2009-04-30 12:32:23"
"98713","262199","24208","2009-04-30 16:19:57"
"98933","6936","757","2009-04-30 20:38:44"
"99175","1434","534","2009-05-01 05:48:45"
"99280","625","121","2009-05-01 10:59:35"
"99285","1481","142","2009-05-01 11:15:12"
"99395","13187","959","2009-05-01 15:02:55"
"99513","592","48","2009-05-01 18:19:02"
"99657","135","71","2009-05-01 22:58:15"
"99725","1156","139","2009-05-02 03:09:39"
"100077","6898","541","2009-05-03 03:53:16"
"100398","4483","289","2009-05-03 17:57:09"
"100556","195","37","2009-05-04 00:09:04"
"100652","22261","2071","2009-05-04 04:25:35"
"100835","19713","1941","2009-05-04 12:07:06"
"101055","3694","295","2009-05-04 18:09:11"
"101314","2385","345","2009-05-05 04:50:57"
"101662","27162","639","2009-05-05 15:18:50"
"102398","2730","460","2009-05-06 18:27:08"
"102526","7761","501","2009-05-06 22:15:43"
"102588","2257","184","2009-05-07 02:12:20"
"102937","164010","96905","2009-05-07 14:45:58"
"103089","20705","1182","2009-05-07 18:48:55"
"103264","50967","2223","2009-05-08 01:16:16"
"103344","3147","340","2009-05-08 06:34:16"
"103385","23376","2088","2009-05-08 08:28:10"
"103532","29887","3098","2009-05-08 13:06:42"
"103591","2948","151","2009-05-08 14:36:30"
"103617","7086","1166","2009-05-08 15:04:28"
"103842","42397","2880","2009-05-08 21:27:40"
"104023","1161","249","2009-05-09 10:22:02"
"104203","823","221","2009-05-09 23:17:35"
"104783","4205","293","2009-05-11 13:22:29"
"104889","980","122","2009-05-11 15:56:38"
"104930","3936","431","2009-05-11 17:33:22"
"104969","2312","336","2009-05-11 19:08:26"
"104998","10453","626","2009-05-11 20:02:50"
"104999","41021","2185","2009-05-11 20:05:00"
"105035","11446","691","2009-05-11 21:40:38"
"105254","5090","369","2009-05-12 09:44:01"
"105533","1757","480","2009-05-12 18:15:21"
"105685","18981","464","2009-05-12 20:16:22"
"105744","44466","3024","2009-05-12 21:17:51"
"105916","9800","420","2009-05-13 02:51:26"
"105917","3822","198","2009-05-13 02:51:51"
"106397","3777","338","2009-05-13 15:22:43"
"106528","6345","1358","2009-05-13 18:13:53"
"106623","6048","590","2009-05-13 20:23:16"
"106634","3374","230","2009-05-13 20:36:58"
"107081","25","7","2009-05-14 13:58:09"
"107409","61072","4559","2009-05-15 00:13:17"
"107421","4167","388","2009-05-15 01:04:55"
"107452","1340","468","2009-05-15 02:54:14"
"107455","15257","961","2009-05-15 03:13:52"
"107512","1348","412","2009-05-15 06:30:03"
"107655","4202","325","2009-05-15 12:14:08"
"107783","33477","2559","2009-05-15 15:52:49"
"107933","1196","135","2009-05-15 20:14:46"
"107945","5830","1085","2009-05-15 20:49:35"
"108010","4346","186","2009-05-15 23:51:49"
"108044","9514","439","2009-05-16 03:08:31"
"108234","11205","982","2009-05-16 19:28:54"
"108238","8905","460","2009-05-16 19:39:22"
"108372","1529","78","2009-05-17 10:51:55"
"108493","14419","1691","2009-05-17 20:01:18"
"108616","7233","663","2009-05-18 06:15:38"
"108714","5579","300","2009-05-18 11:02:04"
"109035","43158","3782","2009-05-18 21:44:38"
"109086","907","170","2009-05-19 00:12:28"
"109102","7909","1627","2009-05-19 01:16:32"
"109163","3184","207","2009-05-19 04:52:11"
"109184","630","80","2009-05-19 05:59:35"
"109192","45","24","2009-05-19 06:41:27"
"109347","4472","731","2009-05-19 12:43:05"
"109456","693","101","2009-05-19 16:03:02"
"109586","3609","394","2009-05-19 19:52:39"
"109614","5534","520","2009-05-19 21:05:03"
"109815","7208","1144","2009-05-20 08:48:59"
"109896","2123","407","2009-05-20 12:47:07"
"109922","2272","191","2009-05-20 13:22:07"
"110800","13867","608","2009-05-21 22:57:16"
"110977","1326","84","2009-05-22 09:25:58"
"111015","3945","272","2009-05-22 10:53:13"
"111110","1888","452","2009-05-22 14:08:01"
"111266","35533","1984","2009-05-22 19:50:32"
"111327","25265","1886","2009-05-22 22:02:49"
"111435","55143","2365","2009-05-23 07:11:31"
"111624","4133","358","2009-05-23 22:00:35"
"112064","800","233","2009-05-25 11:43:03"
"112100","62347","5914","2009-05-25 13:07:28"
"112105","548","98","2009-05-25 13:15:13"
"112151","954","136","2009-05-25 15:02:55"
"112259","1898","359","2009-05-25 20:10:13"
"112321","2036","274","2009-05-26 01:15:03"
"112355","34646","2654","2009-05-26 03:58:14"
"112388","2039","171","2009-05-26 05:45:32"
"112502","807","125","2009-05-26 10:52:14"
"112603","2538","250","2009-05-26 14:36:35"
"112765","13481","1130","2009-05-26 21:10:29"
"112829","4514","278","2009-05-27 00:09:40"
"112911","3697","395","2009-05-27 05:30:02"
"112968","182951","6094","2009-05-27 07:53:46"
"113264","1527","181","2009-05-27 16:02:29"
"113413","149","128","2009-05-27 21:34:53"
"113535","15267","1245","2009-05-28 04:53:22"
"113616","543","77","2009-05-28 08:54:17"
"114306","1189","126","2009-05-29 13:37:15"
"114421","11394","780","2009-05-29 16:56:53"
"114916","68795","2020","2009-05-30 21:42:40"
"114930","3606","400","2009-05-30 22:18:56"
"115413","28723","1696","2009-06-01 11:47:31"
"115749","6280","483","2009-06-02 03:10:25"
"115784","821","108","2009-06-02 05:37:16"
"115983","6023","624","2009-06-02 13:03:18"
"116249","16015","1668","2009-06-02 21:46:23"
"116395","29084","1759","2009-06-03 06:44:14"
