owneruserid,reputation,userviews,creationdate
"216214","660","46","2009-11-21 20:13:11"
"216911","3000","98","2009-11-23 10:37:58"
"217039","771","71","2009-11-23 14:01:15"
"217499","1328","162","2009-11-24 02:19:19"
"218284","7003","1044","2009-11-25 03:45:12"
"218450","4502","448","2009-11-25 09:49:30"
"219166","13761","969","2009-11-26 06:43:26"
"219449","8804","291","2009-11-26 14:11:41"
"219586","2720","262","2009-11-26 17:36:38"
"220249","205","26","2009-11-27 21:08:47"
"220519","10143","399","2009-11-28 16:30:43"
"220591","2139","161","2009-11-28 19:11:16"
"221410","783","94","2009-11-30 15:31:57"
"221637","427","39","2009-11-30 21:25:09"
"221650","9871","943","2009-07-18 02:50:28"
"222151","13494","1039","2009-12-01 14:31:28"
"222342","5736","308","2009-12-01 18:46:19"
"223594","4364","266","2009-12-03 06:48:36"
"224831","2475","136","2009-12-04 14:42:37"
"224995","43","3","2009-12-04 18:38:56"
"225087","1709","173","2009-12-04 21:04:44"
"226241","1656","229","2009-12-07 10:05:07"
"226266","12726","409","2009-12-07 10:42:59"
"226431","25924","2713","2009-12-07 15:02:05"
"226513","2092","178","2009-12-07 16:53:57"
"226619","10626","1365","2009-12-07 19:32:55"
"226679","109","181","2009-12-07 21:18:38"
"226975","30835","1467","2009-12-08 08:38:36"
"227356","269","37","2009-12-08 18:17:03"
"227411","1705","111","2009-12-08 19:36:12"
"227428","39","16","2009-12-08 20:01:06"
"227436","17416","2003","2009-12-08 20:20:33"
"227523","14422","625","2009-12-08 22:11:54"
"227567","772","33","2009-12-08 23:15:56"
"227809","8431","842","2009-12-09 09:14:32"
"228405","461","23","2009-12-09 23:26:12"
"228417","1000","56","2009-12-09 23:52:27"
"228478","332","30","2009-12-10 03:01:35"
"229006","1288","58","2009-12-10 17:37:06"
"229705","1547","162","2009-12-11 15:02:15"
"229780","1281","239","2009-12-11 16:44:38"
"230968","51","11","2009-12-14 03:41:06"
"231246","309","89","2009-12-14 12:47:46"
"231422","900","113","2009-12-14 16:19:55"
"231588","26887","636","2009-12-14 20:08:09"
"231752","643","31","2009-12-15 01:01:13"
"232040","3280","113","2009-12-15 11:25:05"
"232329","6391","157","2009-12-15 18:04:00"
"232542","5774","414","2009-12-15 23:46:00"
"232695","5540","493","2009-12-16 06:38:23"
"233277","129","19","2009-12-16 20:53:49"
"234307","4512","628","2009-12-18 04:17:10"
"234523","7602","289","2009-12-18 12:53:00"
"234597","455","50","2009-12-18 14:34:22"
"234631","963","148","2009-12-18 15:29:09"
"234867","4686","237","2009-12-18 22:11:01"
"235203","1012","76","2009-12-19 17:22:52"
"235243","12458","1010","2009-12-19 19:17:02"
"235933","121","24","2009-12-21 10:27:23"
"236081","10297","672","2009-12-21 14:33:28"
"236112","2715","555","2009-12-21 15:16:19"
"236755","6324","332","2009-12-22 10:34:22"
"237225","3008","405","2009-12-22 22:32:31"
"237723","2473","442","2009-12-23 16:16:26"
"237882","2866","685","2009-12-23 20:18:33"
"237954","736","132","2009-12-23 23:09:37"
"238030","39748","1540","2009-12-24 04:19:24"
"238411","4437","1196","2009-12-24 23:21:00"
"238505","2179","385","2009-12-25 06:48:52"
"238849","24875","1773","2009-12-26 13:58:01"
"238884","37525","1836","2009-12-26 16:25:19"
"239036","4337","558","2009-12-27 02:32:36"
"239168","40080","2826","2009-12-27 13:28:29"
"239532","733","186","2009-12-28 11:36:56"
"239801","20353","971","2009-12-28 21:04:15"
"239879","30491","3792","2009-12-29 00:03:06"
"240179","171","57","2009-12-01 15:17:11"
"240382","638","94","2009-12-29 18:47:55"
"240525","1337","60","2009-12-29 23:04:23"
"240958","3666","171","2009-12-30 15:05:27"
"241445","205","18","2009-12-31 09:15:10"
"241536","91080","8395","2008-09-30 22:04:22"
"241552","7701","294","2009-12-31 13:53:37"
"241587","5474","251","2009-12-31 15:18:24"
"242107","1832","134","2010-01-02 00:53:22"
"242343","837","111","2010-01-02 16:03:12"
"242940","28723","3154","2010-01-04 02:42:39"
"243164","19999","1023","2010-01-04 12:28:22"
"243712","7937","775","2010-01-05 06:45:58"
"243781","3656","136","2010-01-05 09:36:47"
"243918","3577","219","2010-01-05 13:00:36"
"243991","14000","2218","2010-01-05 14:44:09"
"244297","110431","3381","2010-01-05 22:09:22"
"244352","950","89","2010-01-05 23:30:54"
"244374","8838","417","2010-01-06 00:38:43"
"244520","2728","552","2010-01-06 06:40:56"
"245108","2906","282","2010-01-06 22:19:16"
"245160","339","13","2010-01-06 23:58:49"
"246095","6819","256","2010-01-08 02:42:58"
"246241","8818","434","2010-01-08 08:36:56"
"246469","115","4","2010-01-08 14:50:01"
"246856","9548","276","2010-01-09 00:53:19"
"247002","6943","356","2010-01-09 09:49:49"
"247066","347","66","2010-01-09 13:10:41"
"247209","107","39","2010-01-09 19:53:12"
"247223","9540","713","2010-01-09 20:26:47"
"247500","21","6","2010-01-10 15:00:00"
"247957","779","45","2010-01-11 10:28:23"
"248123","14953","1131","2010-01-11 14:46:27"
"248129","25960","3341","2010-01-11 14:53:53"
"248183","1315","117","2010-01-11 16:00:21"
"248547","9951","388","2010-01-12 02:17:45"
"248755","1127","87","2010-01-12 09:40:51"
"248848","10356","723","2010-01-12 11:57:43"
"248901","7809","188","2010-01-12 13:16:33"
"249027","223","12","2010-01-12 15:56:43"
"249328","1769","175","2010-01-12 22:30:21"
"249571","18895","999","2010-01-13 06:58:34"
"249785","421","45","2010-01-13 12:11:40"
"249940","7619","387","2010-01-13 15:40:57"
"249956","2208","154","2010-01-13 15:57:03"
"249960","137","14","2010-01-13 15:59:52"
"250683","22106","1084","2010-01-14 11:42:26"
"250993","6870","389","2010-01-14 18:54:23"
"251257","13628","520","2010-01-15 03:25:09"
"251510","1645","83","2010-01-15 12:39:30"
"252552","19623","4364","2009-12-15 12:52:33"
"253067","789","68","2010-01-18 09:49:06"
"253468","36641","3129","2009-10-24 09:02:41"
"253591","489","124","2010-01-18 23:12:39"
"254326","2913","92","2010-01-19 19:20:09"
"254455","1256","557","2008-10-15 00:17:24"
"254597","191","25","2010-01-20 04:37:19"
"254727","441","77","2010-01-20 09:08:02"
"255477","775","43","2010-01-21 04:33:41"
"255532","6646","368","2010-01-21 06:40:01"
"255577","3875","240","2010-01-21 08:00:29"
"255688","28441","1829","2010-01-21 10:47:54"
"256517","113","5","2010-01-22 07:26:34"
"256971","298","52","2010-01-22 18:07:33"
"257110","600","19","2010-01-22 21:16:21"
"257543","831","136","2010-01-23 20:15:28"
"257742","1768","114","2010-01-24 09:26:09"
"258242","1859","153","2010-01-25 07:55:40"
"259025","1187","42","2010-01-26 06:03:02"
"259457","14079","1053","2010-01-26 17:59:15"
"259681","5005","302","2010-01-27 00:19:03"
"259764","7374","529","2010-01-27 03:46:48"
"260056","6288","657","2010-01-27 12:35:58"
"260302","1700","54","2010-01-27 17:29:23"
"260557","1350","70","2010-01-28 00:32:12"
"260662","128","23","2010-01-28 05:08:57"
"261068","37","15","2010-01-28 14:46:07"
"262046","1817","282","2010-01-29 18:18:40"
"262106","180","83","2010-01-29 20:02:29"
"262255","143","21","2010-01-30 00:50:48"
"262914","3495","1086","2010-01-31 13:52:50"
"263028","2165","331","2010-01-31 18:58:47"
"263054","3144","379","2010-01-31 20:01:53"
"263399","1596","268","2010-02-01 10:07:56"
"264177","4758","155","2010-02-02 08:41:39"
"264565","4012","198","2010-02-02 17:14:21"
"264775","9125","1472","2010-02-02 22:01:24"
"265519","22641","2879","2010-02-03 18:06:08"
"266012","11917","756","2010-02-04 08:42:17"
"266208","700","47","2010-02-04 13:21:51"
"266590","185","74","2010-02-04 21:43:06"
"266636","739","85","2010-02-04 22:50:04"
"267290","99","40","2010-02-05 17:36:52"
"267424","1021","81","2010-02-05 21:45:03"
"267491","4611","309","2010-02-06 00:15:02"
"267724","1","2","2010-02-06 12:59:15"
"267892","7008","3225","2010-02-06 21:09:20"
"268351","432","41","2010-02-08 00:44:31"
"268376","2015","403","2010-02-08 02:10:13"
"268791","527","41","2010-02-08 16:16:42"
"269196","569","108","2010-02-09 03:29:18"
"269279","11","8","2010-02-09 06:48:33"
"269671","1977","95","2010-02-09 17:16:20"
"270209","1508","185","2010-02-10 10:54:07"
"270664","378","20","2009-11-19 22:39:36"
"271209","169","14","2010-02-11 16:29:36"
"271376","24331","1956","2010-02-11 21:03:16"
"271424","2942","545","2010-02-11 22:17:20"
"271879","186","13","2010-02-12 14:01:07"
"272502","1911","166","2010-02-13 18:41:57"
"272562","1","0","2010-02-13 21:54:55"
"272594","904","69","2010-02-13 23:22:02"
"273163","3095","221","2010-02-15 00:15:06"
"273178","3785","210","2010-02-15 01:13:39"
"273512","533","84","2010-02-15 12:50:52"
"274021","147","13","2010-02-16 02:46:55"
"274025","81","9","2010-02-16 02:49:15"
"274117","27536","2440","2010-02-16 06:48:21"
"274475","463","35","2010-02-16 15:26:39"
"274535","28514","5367","2010-02-16 16:41:59"
"275035","1","1","2010-02-17 07:48:30"
"275170","3283","985","2010-02-17 11:11:59"
"275243","3983","317","2010-02-17 12:55:29"
"275249","1372","194","2010-02-17 13:03:17"
"275850","73","36","2010-02-18 07:02:58"
"276285","7352","190","2010-02-18 16:51:15"
"276399","2139","132","2010-02-18 19:18:34"
"276409","1200","116","2010-02-18 19:32:21"
"276586","241","8","2010-02-19 00:18:56"
"276595","4162","334","2010-02-19 00:33:36"
"276733","825","156","2010-02-19 06:25:15"
"276903","236","87","2010-02-19 11:13:31"
"276970","1518","176","2010-02-19 13:13:03"
"277329","1712","108","2010-02-19 21:15:45"
"277422","1037","26","2010-02-19 23:36:08"
"277678","761","148","2010-02-20 14:41:24"
"278005","3602","229","2010-02-21 07:44:22"
"278223","2739","350","2010-02-21 18:45:05"
"278266","4929","184","2010-02-21 19:59:54"
"278842","15456","1002","2010-02-22 16:36:10"
"278891","4710","289","2010-02-22 17:57:06"
"278893","710","52","2010-02-22 17:59:25"
"278984","18380","435","2010-02-22 20:23:41"
"279112","3919","740","2010-02-23 00:11:13"
"279130","11558","422","2010-02-23 00:46:47"
"279218","2553","199","2010-02-23 05:17:52"
"279695","8497","437","2010-02-23 17:29:20"
"280208","1056","269","2010-02-24 10:01:56"
"280267","237","122","2010-02-24 11:21:47"
"280354","2624","145","2010-02-24 13:25:59"
"280404","1909","115","2010-02-24 14:41:43"
"280560","1633","182","2010-02-24 17:53:49"
"280671","595","102","2010-02-24 20:30:19"
"280825","3822","268","2010-02-25 01:17:39"
"282200","251","30","2010-02-26 16:46:18"
"282690","119","13","2010-02-27 13:32:44"
"282848","87225","7789","2010-02-27 21:42:36"
"283114","1409","345","2010-02-28 14:54:48"
"283357","497","53","2010-03-01 03:02:04"
"283975","7530","570","2010-03-01 22:55:38"
"284013","1638","184","2010-03-02 00:07:34"
"284240","395914","44897","2010-03-02 08:55:40"
"284370","660","93","2010-03-02 12:09:17"
"284420","2165","991","2010-03-02 13:37:13"
"284577","3261","301","2010-03-02 16:41:00"
"284910","1214","214","2010-03-03 01:32:35"
"285694","24121","881","2010-03-03 20:05:35"
"286090","2532","276","2010-03-04 08:35:53"
"286254","1003","108","2010-03-04 12:51:43"
"286479","2016","233","2010-03-04 17:40:17"
"287104","1068","247","2010-03-05 12:10:08"
"287533","65","5","2010-03-06 00:29:15"
"287832","51","1","2010-03-06 17:31:24"
"287940","83","10","2010-03-06 21:22:28"
"289779","1094","115","2010-03-09 15:46:26"
"289970","1790","246","2010-03-09 20:19:27"
"289980","1002","53","2010-03-09 20:34:37"
"290847","2161","732","2010-03-10 19:24:39"
"291150","201","26","2010-03-11 03:44:56"
"291236","573","86","2010-03-11 06:46:59"
"291427","2529","146","2010-03-11 11:46:27"
"291779","3579","485","2010-03-11 18:46:01"
"292518","1493","18","2010-03-12 17:13:56"
"292571","11","3","2010-03-12 18:30:50"
"293585","4783","217","2010-03-14 21:44:31"
"293898","2171","315","2010-03-15 10:51:56"
"294099","778","231","2010-03-15 16:23:00"
"294146","49","16","2010-03-15 17:22:55"
"294604","457","46","2010-03-16 09:28:26"
"294696","2034","117","2010-03-16 11:29:29"
"294750","3142","225","2010-03-16 13:07:25"
"295368","63","3","2010-03-17 04:49:03"
"295815","3721","283","2010-03-17 16:04:11"
"295909","517","57","2010-03-17 17:49:30"
"296030","465","44","2010-03-17 20:49:57"
"296559","3192","2452","2010-03-18 13:49:00"
"296635","8976","1001","2010-03-18 15:08:29"
"296997","1040","183","2010-03-18 23:31:43"
"297173","1","12","2010-03-19 07:47:10"
"297907","5117","1698","2010-03-20 07:10:00"
"298022","3611","221","2010-03-20 14:06:40"
"298288","11727","1659","2010-03-21 04:18:08"
"298315","61","6","2010-03-21 05:46:30"
"298553","516","110","2010-03-21 18:23:26"
"298969","11060","575","2010-03-22 11:32:45"
"299064","201","18","2010-03-22 13:48:48"
"299212","11","9","2010-03-22 17:06:29"
"299291","389","32","2010-03-22 18:47:46"
"299571","1452","124","2009-12-21 19:25:26"
"299648","2249","165","2010-03-23 06:17:28"
"299775","1","1","2010-03-23 10:07:07"
"300204","21417","1163","2010-03-23 18:18:13"
"300726","1308","82","2010-03-24 10:59:30"
"300805","23263","1488","2010-03-24 12:46:19"
"300808","528","63","2010-03-24 12:49:23"
"301385","509","69","2010-03-25 03:01:54"
"301525","3844","709","2010-03-25 08:49:44"
"301751","523","58","2010-03-25 14:08:57"
"301774","6061","547","2010-03-25 14:28:14"
"301839","3016","240","2010-03-25 15:46:50"
"301860","3283","274","2010-03-25 16:18:35"
"301960","2980","256","2009-12-03 21:52:11"
"302765","760","189","2010-03-26 18:08:28"
"302802","91","5","2010-03-26 19:25:11"
"302906","1387","88","2010-03-26 22:21:05"
"303056","36102","1933","2010-03-27 06:23:23"
"303187","1010","125","2010-03-27 13:37:21"
"303247","73","4","2010-03-27 16:39:22"
"303517","1110","296","2010-03-28 09:42:13"
"303576","251","19","2010-03-28 12:42:38"
"304338","281","31","2010-03-29 15:09:21"
"304364","964","125","2010-03-29 15:43:15"
"304522","1591","182","2010-03-29 19:28:21"
"304673","11600","1474","2010-03-29 23:27:23"
"305016","11","8","2010-03-30 10:58:09"
"305883","1153","247","2010-03-31 09:51:12"
"305971","4907","229","2010-03-31 12:02:11"
"306025","5294","178","2010-03-31 13:10:01"
"306093","111","8","2010-03-31 14:27:48"
"306316","105","13","2010-03-31 19:23:03"
"306517","453","58","2010-04-01 02:12:06"
"306819","1553","269","2010-04-01 11:37:52"
"306961","9087","817","2010-04-01 14:09:02"
"306988","219","33","2010-04-01 14:47:35"
"307262","1199","100","2010-04-01 20:46:02"
"307277","523","57","2010-04-01 21:10:31"
"307695","145","6","2010-04-02 13:37:11"
"308010","2988","135","2010-04-02 22:19:59"
"308145","639","37","2010-04-03 05:26:35"
"308851","10036","1760","2010-04-04 19:47:29"
"308877","347","45","2010-04-04 21:24:54"
"309425","20742","928","2010-04-05 18:39:53"
"310098","1621","85","2010-04-06 14:18:42"
"310525","10471","381","2010-04-07 01:05:46"
"310816","1027","102","2010-04-07 09:25:14"
"310862","464","84","2010-04-07 10:37:29"
"310921","1484","220","2010-04-07 11:53:29"
"311112","815","164","2010-04-07 15:01:14"
"311163","1123","66","2010-04-07 16:07:50"
"311332","391","27","2010-04-07 19:40:52"
"312305","215","32","2010-04-08 21:23:34"
"312817","825","60","2010-01-19 23:46:42"
"313098","51","3","2010-04-09 19:09:39"
"313171","499","33","2010-04-09 20:43:53"
"313256","31","11","2010-04-10 00:09:42"
"314056","24871","4197","2010-04-11 19:43:17"
"314599","1123","50","2010-04-12 14:24:32"
"314660","727","84","2010-04-12 15:20:53"
"314682","31","4","2010-04-12 15:46:26"
"315168","64883","5385","2010-04-13 06:18:48"
"315264","1514","127","2010-04-13 08:31:37"
"315350","131","79","2010-04-13 10:14:43"
"315351","13","5","2010-04-13 10:17:40"
"315427","22560","1443","2010-04-13 11:57:31"
"316050","23","25","2010-04-14 00:55:31"
"316126","1375","372","2010-04-14 03:35:44"
"316292","11","1","2010-04-14 08:24:46"
"316368","825","112","2010-04-14 09:58:01"
"316398","359","51","2010-04-14 10:43:52"
"316602","1982","220","2010-04-14 14:30:22"
"316700","27997","1646","2010-04-14 16:13:31"
"316994","5589","329","2010-04-14 22:14:30"
"317188","105","13","2010-04-15 06:12:56"
"317935","2600","457","2010-04-15 20:09:01"
"318210","31","1","2010-04-16 05:24:08"
"318333","305","49","2010-04-16 09:02:26"
"318852","1887","461","2010-04-16 20:01:22"
"318961","587","96","2010-04-16 23:26:13"
"319034","3964","194","2010-04-17 03:20:23"
"319058","5159","573","2010-04-17 04:35:23"
"319135","1109","76","2010-04-17 08:49:11"
"319151","2296","382","2010-04-17 09:50:34"
"319660","81","10","2010-04-18 12:02:59"
"319721","2462","297","2010-04-18 15:12:42"
"319811","21","2","2010-04-18 18:27:40"
"319918","2903","173","2010-04-19 00:00:57"
"320681","10728","703","2010-04-19 19:14:43"
"320700","43159","3747","2010-04-19 19:30:14"
"320779","21","1","2010-04-19 21:16:39"
"320796","2665","272","2010-04-19 21:48:11"
"321059","23","11","2010-04-20 07:43:49"
"321088","21","12","2010-04-20 08:21:13"
"321092","560","98","2010-04-20 08:28:25"
"321098","861","70","2010-04-20 08:31:31"
"321651","53","1","2010-04-20 19:47:47"
"322049","298","48","2010-04-21 07:53:19"
"322401","378","70","2010-04-21 14:45:39"
"322451","137","6","2010-04-21 15:36:53"
"322622","2009","584","2010-04-21 19:27:38"
"322706","550","68","2010-04-21 21:21:41"
"322711","835","40","2010-04-21 21:33:24"
"322854","154","25","2010-04-22 02:02:06"
"322897","3272","273","2010-04-22 03:49:59"
"323578","8736","406","2010-04-22 00:59:07"
"324705","432","59","2010-04-24 00:38:01"
"325118","342","91","2010-04-24 20:50:11"
"325496","1037","79","2010-04-25 18:30:28"
"325809","5048","262","2010-04-26 08:59:03"
"326176","4276","193","2008-09-26 16:29:24"
"326257","6962","952","2010-04-26 18:39:56"
"326635","589","2498","2010-04-27 07:10:42"
"327471","228","47","2010-04-28 04:19:38"
"328304","2144","232","2010-04-28 21:04:21"
"328765","6117","309","2010-04-29 10:18:48"
"329855","4190","398","2010-04-30 15:05:29"
"329880","4878","238","2010-04-30 15:30:25"
"330403","59","6","2010-05-01 14:47:46"
"330601","2366","196","2010-05-01 23:27:38"
