id,view_count
"24224825","1639"
"24232707","144"
"24238935","458"
"24242289","41"
"24247667","53"
"24248163","562"
"24248503","348"
"24249053","27"
"24257193","87"
"24260797","748"
"24261210","195"
"24262154","149"
"24264975","768"
"24267112","894"
"24268686","32"
"24275389","40"
"24276801","43"
"24282213","620"
"24282527","915"
"24285461","1662"
"24288467","1157"
"24289898","141"
"24291264","2797"
"24294957","2302"
"24301328","240"
"24303971","71"
"24306315","1093"
"24306837","406"
"24315040","213"
"24318444","59"
"24319534","303"
"24322670","6871"
"24325376","479"
"24325871","837"
"24327087","102"
"24335818","1127"
"24337062","240"
"24337876","524"
"24338108","50763"
"24345118","368"
"24353620","2585"
"24356870","47"
"24363191","338"
"24363301","769"
"24364278","49"
"24367595","185"
"24368454","270"
"24371378","36"
"24378671","60"
"24381079","1360"
"24384819","25830"
"24386027","1485"
"24386336","779"
"24393820","132"
"24396870","333"
"24401341","2297"
"24404478","753"
"24406560","36"
"24409972","341"
"24413628","243"
"24415476","182"
"24429284","83"
"24429542","36"
"24430054","492"
"24434506","89"
"24434951","27"
"24436226","1936"
"24442564","4265"
"24444527","2004"
"24448896","46"
"24450453","115"
"24454490","296"
"24458948","965"
"24460333","194"
"24462390","240"
"24468415","81"
"24474439","127"
"24478838","197"
"24485220","3274"
"24486618","507"
"24488512","6775"
"24488637","1321"
"24489097","1428"
"24489398","258"
"24490074","234"
"24494911","3369"
"24499542","408"
"24506949","49"
"24507163","88"
"24510221","2879"
"24510294","6579"
"24511395","1278"
"24513020","630"
"24515223","102"
"24515429","37"
"24516976","1566"
"24527430","4115"
"24528523","5647"
"24531307","1310"
"24531537","68"
"24532340","3266"
"24533735","85"
"24534682","403"
"24537711","1561"
"24539594","944"
"24541769","372"
"24542885","381"
"24545599","2508"
"24546397","17428"
"24548754","364"
"24550385","103"
"24552207","53"
"24555082","277"
"24557680","38"
"24561216","705"
"24565281","392"
"24569286","478"
"24572730","6361"
"24577018","162"
"24578141","3716"
"24584015","1520"
"24584151","372"
"24584416","146"
"24586407","902"
"24591828","293"
"24592607","1506"
"24593429","919"
"24599805","1478"
"24601137","485"
"24604447","4777"
"24608059","104"
"24610925","38"
"24619390","492"
"24625977","411"
"24631651","371"
"24634110","424"
"24635397","89"
"24641319","227"
"24650532","30"
"24652038","1169"
"24659166","968"
"24666841","1065"
"24673501","164"
"24675580","58"
"24680302","37034"
"24685640","68"
"24691708","1446"
"24696055","75"
"24696629","34"
"24698438","89"
"24699228","1126"
"24701068","1874"
"24702900","771"
"24702982","85"
"24717558","1032"
"24717656","541"
"24721547","102"
"24728173","641"
"24728661","3339"
"24728724","1393"
"24729263","861"
"24732615","52"
"24734101","42552"
"24742326","41"
"24742676","1615"
"24742994","442"
"24746969","1251"
"24747716","1438"
"24750266","11523"
"24751934","1438"
"24753705","493"
"24754370","399"
"24757314","23"
"24757365","2248"
"24758105","4997"
"24764403","716"
"24769691","162"
"24770982","348"
"24781839","566"
"24790539","537"
"24792142","1249"
"24792679","399"
"24804329","2955"
"24810637","10361"
"24815514","2107"
"24815872","901"
"24825439","371"
"24830751","116"
"24835157","1302"
"24837974","1126"
"24839323","384"
"24845615","818"
"24848823","298"
"24849755","259"
"24851914","46"
"24853271","86"
"24854794","133"
"24856089","1233"
"24858701","1282"
"24860306","51"
"24860744","2578"
"24861627","3209"
"24862991","681"
"24869453","80"
"24874305","175"
"24881849","1898"
"24882721","879"
"24884949","753"
"24885800","1369"
"24889923","3644"
"24890875","791"
"24894477","592"
"24897634","2335"
"24899611","444"
"24905865","1807"
"24906448","9387"
"24910513","12267"
"24911004","1359"
"24912711","1788"
"24916287","175"
"24916763","2440"
"24924321","1925"
"24932316","91"
"24936397","6238"
"24940886","47"
"24940994","930"
"24941475","213"
"24942347","1000"
"24944384","72"
"24956559","64"
"24965781","408"
"24966348","363"
"24968466","12399"
"24974389","2951"
"24974796","800"
"24977066","2248"
"24981675","2531"
"24985105","292"
"24988787","6296"
"24997120","937"
"24999411","302"
"24999571","311"
"25004402","726"
"25005363","2043"
"25015833","48784"
"25018572","481"
"25024031","11756"
"25027663","1382"
"25028089","68"
"25033561","91"
"25035899","77"
"25038169","5245"
"25041929","26938"
"25046836","81"
"25046942","9420"
"25050109","411"
"25051415","78"
"25055016","239"
"25058207","5505"
"25066916","398"
"25086471","646"
"25086964","719"
"25089232","1132"
"25091625","1432"
"25095576","132"
"25098183","802"
"25099387","387"
"25100535","732"
"25105217","549"
"25105305","151"
"25109625","420"
"25112140","322"
"25113340","248"
"25115165","839"
"25117877","390"
"25118569","488"
"25119721","5401"
"25122921","42"
"25127305","1126"
"25130667","813"
"25133111","4589"
"25134909","320"
"25148636","303"
"25154075","89"
"25155476","4065"
"25158532","134"
"25158887","580"
"25159356","206"
"25161092","108"
"25166694","350"
"25175778","981"
"25176473","1636"
"25178789","895"
"25179322","44"
"25181029","2112"
"25190465","475"
"25191179","859"
"25193717","326"
"25196986","159"
"25197085","1848"
"25199857","161"
"25201711","260"
"25202671","647"
"25206248","4870"
"25208118","644"
"25210584","612"
"25213699","1347"
"25216000","50"
"25217690","692"
"25220468","15477"
"25221691","489"
"25225514","317"
"25228451","1792"
"25228675","77"
"25230330","45"
"25236084","78"
"25236153","798"
"25236437","87"
"25236746","3059"
"25239936","2897"
"25248989","47108"
"25249668","78"
"25251917","112"
"25251928","403"
"25262367","183"
"25264750","700"
"25269034","20"
"25269571","188"
"25270247","3000"
"25275260","860"
"25276054","67"
"25277706","50"
"25280110","469"
"25280932","1071"
"25290136","2411"
"25290719","328"
"25294776","342"
"25298895","618"
"25305909","951"
"25310088","4289"
"25311853","17656"
"25313584","1172"
"25313638","469"
"25314690","81"
"25316058","539"
"25324304","4104"
"25328167","3007"
"25333348","1868"
"25333514","109"
"25334945","119"
"25336389","121"
"25338143","84"
"25340447","819"
"25341980","917"
"25345583","537"
"25347082","1352"
"25367482","224"
"25369387","463"
"25380742","1478"
"25388347","605"
"25392173","837"
"25395651","140"
"25397373","1538"
"25400964","67"
"25404563","694"
"25410112","214"
"25413646","1696"
"25422360","2453"
"25423070","34"
"25425745","118"
"25433075","148"
"25434247","1339"
"25443756","4764"
"25444204","78"
"25459244","735"
"25465054","56"
"25467037","98"
"25471574","78"
"25476221","504"
"25478051","626"
"25481388","238"
"25483577","555"
"25485932","895"
"25489001","173"
"25489092","404"
"25493688","49"
"25501557","101"
"25510685","144"
"25512280","85"
"25514421","200"
"25520668","50"
"25521386","5419"
"25524628","1507"
"25529652","1184"
"25537904","645"
"25545356","1486"
"25552491","1881"
"25552754","690"
"25554093","384"
"25554883","79"
"25561687","741"
"25562410","636"
"25563957","446"
"25564460","92"
"25565517","272"
"25565590","3829"
"25568202","855"
"25572988","123"
"25578997","209"
"25592751","126"
"25594472","2216"
"25603604","174"
"25607202","277"
"25608640","172"
"25609022","743"
"25613552","5513"
"25622277","49"
"25625429","166"
"25626592","26991"
"25626760","962"
"25626884","853"
"25632809","384"
"25634912","1169"
"25635558","1946"
"25639344","335"
"25646350","242"
"25650234","237"
"25651074","958"
"25653701","32"
"25654444","401"
"25655113","51"
"25655229","1046"
"25655233","292"
"25657587","377"
"25657743","3985"
"25666007","267"
"25679770","64"
"25681040","474"
"25682037","778"
"25688678","450"
"25688998","85"
"25689634","1255"
"25693535","284"
"25698105","286"
"25702907","1673"
"25703092","1205"
"25707636","331"
"25711968","324"
"25716815","92"
"25735531","116"
"25748525","773"
"25754147","15665"
"25754739","1451"
"25759790","79"
"25760766","303"
"25761171","82"
"25763414","625"
"25763592","225"
"25763910","100"
"25764001","514"
"25767926","74"
"25767976","119"
"25769308","1186"
"25769544","747"
"25774391","1195"
"25777321","1586"
"25779449","206"
"25780064","432"
"25785249","183"
"25786014","90"
"25786784","2056"
"25789531","671"
"25790544","786"
"25793508","69"
"25806296","144"
"25815206","1689"
"25816602","32"
"25820944","989"
"25821029","56"
"25822216","198"
"25822745","2849"
"25823901","2540"
"25828105","449"
"25835348","2736"
"25840034","47"
"25846049","699"
"25849076","1148"
"25849164","261"
"25850129","1926"
"25851066","21"
"25851374","37537"
"25851774","487"
"25852502","95"
"25853425","282"
"25855129","107"
"25856092","63"
"25856425","2384"
"25859926","61"
"25860062","316"
"25863965","2125"
"25864140","2830"
"25877910","2893"
"25878671","867"
"25879364","132"
"25879534","547"
"25879866","2108"
"25880648","75"
"25882087","80"
"25886708","249"
"25888367","456"
"25891361","1227"
"25894487","377"
"25896809","79"
"25901028","1164"
"25901975","87"
"25904144","453"
"25915526","153"
"25916171","512"
"25919446","165"
"25920071","124"
"25922941","156"
"25925838","86"
"25930106","277"
"25934793","478"
"25942199","377"
"25945902","229"
"25948230","3573"
"25953059","450"
"25953811","1181"
"25960965","113"
"25964452","44"
"25966645","70"
"25968001","1478"
"25968443","442"
"25968595","501"
"25970946","944"
"25973750","724"
"25976598","247"
"25977758","303"
"25986119","342"
"25990369","220"
"25991400","526"
"25995561","262"
"25999422","795"
"26001564","69"
"26011294","2845"
"26011641","422"
"26012239","78"
"26013285","433"
"26017149","39"
"26019614","1465"
"26019974","1166"
"26027846","652"
"26029383","492"
"26036052","684"
"26037343","891"
"26038457","612"
"26039491","330"
"26039920","611"
"26040715","1084"
"26042394","101"
"26050202","1334"
"26053195","1099"
"26053665","1554"
"26054289","6246"
"26055875","81"
"26057468","1641"
"26061777","59"
"26063607","302"
"26066029","1897"
"26070685","49"
"26071011","55"
"26076266","883"
"26077670","231"
"26080694","202"
"26082629","1750"
"26082965","5512"
"26083503","555"
"26083667","378"
"26088298","64"
"26090555","439"
"26090558","8620"
"26092723","4874"
"26095600","373"
"26097641","1321"
"26101407","688"
"26104711","76"
"26112526","8668"
"26117104","712"
"26117419","482"
"26117702","452"
"26118913","1656"
"26119883","129"
"26132890","29"
"26138029","607"
"26149191","64"
"26151908","39"
"26156532","220"
"26157648","201"
"26159306","1005"
"26166088","437"
"26166793","516"
"26168544","3495"
"26174562","1361"
"26174815","341"
"26178652","58"
"26181250","208"
"26182478","49"
"26187733","893"
"26193541","42"
"26194633","62"
"26198737","3149"
"26198971","90"
"26209993","2391"
"26210960","953"
"26211739","74"
"26214041","262"
"26215279","2013"
"26215973","131"
"26216030","32"
"26222480","433"
"26223916","1220"
"26232543","599"
"26235284","27"
"26244067","303"
"26245388","282"
"26245955","1506"
"26255803","63"
"26259614","579"
"26260120","942"
"26260813","4320"
"26264325","5500"
"26272760","145"
"26280791","77"
"26287618","884"
"26288162","178"
"26288488","116"
"26289514","758"
"26290038","467"
"26290161","1063"
"26298223","124"
"26299639","759"
"26300016","425"
"26301384","1642"
"26306198","122"
"26307206","569"
"26313801","218"
"26320941","93"
"26322562","679"
"26324809","598"
"26325264","92"
"26326679","362"
"26326944","538"
"26327647","502"
"26330477","2604"
"26339041","532"
"26339504","63"
"26339708","1416"
"26342131","155"
"26352051","204"
"26357697","70"
"26366061","209"
"26366641","1600"
"26369128","9842"
"26376605","1521"
"26379124","6527"
"26383803","78"
"26384323","627"
"26390710","59"
"26391933","842"
"26396580","11637"
"26397864","286"
"26400446","1480"
"26421155","82"
"26424593","392"
"26427315","1226"
"26430922","452"
"26432112","5499"
"26435369","53"
"26437334","5347"
"26440622","1375"
"26445037","76"
"26448438","163"
"26449842","114"
"26451649","66"
"26454388","67"
"26456718","40"
"26459264","503"
"26459583","123"
"26464259","40"
"26466354","168"
"26466510","798"
"26466884","91"
"26467078","11005"
"26467741","46"
"26467899","105"
"26472287","296"
"26479045","165"
"26482147","5653"
"26485141","43"
"26485715","1958"
"26489656","181"
"26493253","2349"
"26496636","183"
"26497267","18"
"26499086","65"
"26501496","764"
"26515654","371"
"26520215","652"
"26525868","2877"
"26526952","52"
"26527609","2229"
"26531222","608"
"26532136","210"
"26536093","305"
"26538618","160"
"26538956","697"
"26543149","1328"
"26544956","80"
"26545228","1040"
"26546779","1442"
"26547247","2417"
"26548771","1884"
"26549186","636"
"26550312","404"
"26560717","633"
"26568274","1311"
"26569887","446"
"26573152","563"
"26573713","123"
"26575278","92"
"26579090","1608"
"26581891","2483"
"26583594","318"
"26584061","1293"
"26584416","241"
"26585108","1528"
"26587713","309"
"26589525","3079"
"26593503","280"
"26594887","544"
"26598055","438"
"26598134","1285"
"26601114","132"
"26601945","55"
"26604965","373"
"26605606","246"
"26605886","914"
"26607365","1032"
"26610274","1028"
"26611265","4050"
"26612911","511"
"26613683","39"
"26615898","2172"
"26616168","1092"
"26617646","111"
"26618643","103"
"26620618","27796"
"26636014","71"
"26645443","27"
"26646702","477"
"26647929","507"
"26649185","114"
"26656680","2216"
"26658235","349"
"26661882","896"
"26666300","745"
"26671599","15893"
"26676624","79"
"26677011","1720"
"26680879","2022"
"26681374","5862"
"26682140","42"
"26682605","471"
"26695236","78"
"26708592","51"
"26711106","192"
"26716213","8991"
"26717827","440"
"26718522","90"
"26718599","395"
"26719759","175"
"26721867","206"
"26721960","395"
"26723118","516"
"26724423","3722"
"26725877","1173"
"26726290","1667"
"26731728","384"
"26732703","603"
"26737284","291"
"26737420","732"
"26739167","195063"
"26740627","241"
"26742655","40"
"26751006","3163"
"26758932","6064"
"26759086","1343"
"26759626","706"
"26761645","3850"
"26768508","469"
"26773709","1396"
"26779220","700"
"26779360","83"
"26784796","78"
"26791107","86424"
"26800703","517"
"26803003","823"
"26807801","172"
"26812982","78"
"26813919","102"
"26817019","159"
"26821946","470"
"26822354","978"
"26823092","35"
"26824043","768"
"26829410","117"
"26832008","375"
"26835539","1383"
"26836213","194"
"26837895","1131"
"26839203","1473"
"26839450","441"
"26851193","57"
"26855102","2729"
"26858946","76"
"26861226","152"
"26864489","696"
"26867096","3935"
"26869129","37"
"26877356","18664"
"26880560","735"
"26883187","2412"
"26885460","232"
"26894730","374"
"26895035","936"
"26901812","476"
"26904442","883"
"26911830","96"
"26914249","82"
"26916758","97"
"26917476","339"
"26918780","97"
"26920906","5639"
"26922809","321"
"26923553","111"
"26925049","702"
"26928426","826"
"26940146","160"
"26943136","16931"
"26950251","2113"
"26957360","71"
"26961227","565"
"26968529","670"
"26969469","3662"
"26969565","354"
"26970075","6287"
"26971590","487"
"26978516","538"
"26984885","198"
"26991545","1306"
"26992592","148"
"27001505","63"
"27003372","33"
"27003530","81"
"27006952","420"
"27007774","157"
"27008942","635"
"27009286","376"
"27009601","525"
"27015077","472"
"27017851","676"
"27019083","160"
"27023287","1432"
"27023946","123"
"27024549","64"
"27025513","67"
"27028861","3109"
"27031986","4764"
"27036230","68"
"27039986","508"
"27043900","1436"
"27048543","134"
"27049357","54"
"27054993","384"
"27061305","4220"
"27063289","80"
"27064383","1107"
"27070625","120"
"27081174","613"
"27082972","46"
"27086280","1104"
"27087063","58"
"27087778","9272"
"27092960","157"
"27095378","23"
"27107641","404"
"27108611","1598"
"27109736","154"
"27110030","196"
"27110229","60"
"27115730","209"
"27116114","60"
"27123003","509"
"27126444","25594"
"27126610","173"
"27130477","72"
"27131224","387"
"27132379","58"
"27132937","3181"
"27136934","1173"
"27136935","2035"
"27141075","42"
"27141404","46"
"27143663","2389"
"27149890","952"
"27150341","67"
"27152656","22191"
"27167799","225"
"27172198","157"
"27173445","336"
"27173914","37"
"27174971","347"
"27176650","2393"
"27178755","71"
"27180155","508"
"27185180","1595"
"27185371","70"
"27191646","74"
"27200511","3381"
"27203042","185"
"27205581","1616"
"27207768","2200"
"27210589","228"
"27213851","70"
"27217767","707"
"27219474","225"
"27221462","72"
"27223530","2972"
"27224417","773"
"27228384","69"
"27229385","6901"
"27232591","1254"
"27235872","84"
"27236039","2591"
"27239325","131"
"27241611","659"
"27245379","598"
"27246458","11349"
"27247120","180"
"27247418","729"
"27248248","2124"
"27248926","1729"
"27254794","79"
"27260435","11354"
"27261758","160"
"27262009","2106"
"27266191","716"
"27267562","25"
"27267911","173"
"27277654","197"
"27278138","45"
"27281817","1987"
"27284943","1506"
"27286719","1618"
"27286738","197"
"27293013","64"
"27300409","2972"
"27311240","8355"
"27313642","6646"
"27318686","223"
"27322391","1447"
"27331422","244"
"27334981","319"
"27335570","892"
"27335726","135205"
"27342535","2648"
"27346039","19235"
"27347656","586"
"27348266","93"
"27355808","2442"
"27358175","271"
"27361811","1104"
"27362504","290"
"27363881","152"
"27364143","148"
"27366134","715"
"27369937","277"
"27373124","1849"
"27375411","499"
"27382917","195"
"27385736","346"
"27391278","49"
"27396474","2509"
"27396791","58"
"27398034","746"
"27399577","755"
"27400357","44"
"27401156","134"
"27403386","641"
"27403797","12309"
"27407397","417"
"27407985","1265"
"27412444","593"
"27415406","488"
"27417295","40"
"27434639","67"
"27441488","1040"
"27441690","1171"
"27446341","35"
"27449029","909"
"27453271","2660"
"27453771","976"
"27461936","14714"
"27462280","816"
"27463065","444"
"27466541","1024"
"27467774","74"
"27469313","65"
"27480141","1652"
"27480278","1075"
"27482866","2046"
"27486503","1664"
"27492444","50"
"27493131","72"
"27495189","1256"
"27498727","85"
"27499377","5638"
"27502236","871"
"27503833","1726"
"27504861","47"
"27508779","92"
"27510076","179"
"27517626","167"
"27517883","918"
"27518694","42"
"27518757","62"
"27521260","859"
"27522063","33"
"27522626","29847"
"27523030","175"
"27523111","5172"
"27524409","1186"
"27527197","128"
"27529701","843"
"27531675","431"
"27532715","1134"
"27534338","437"
"27535184","237"
"27540914","482"
"27540956","1196"
"27541755","28112"
"27547263","395"
"27553241","302"
"27554236","1017"
"27557208","30174"
"27564307","36468"
"27570033","568"
"27570642","841"
"27574664","1354"
"27578522","51"
"27588629","413"
"27588829","234"
"27591912","992"
"27594385","858"
"27597144","174"
"27598552","429"
"27601418","94"
"27611232","518"
"27611908","1324"
"27616798","1452"
"27617138","1269"
"27622147","1047"
"27623020","220"
"27624424","722"
"27624762","2253"
"27631629","21384"
"27641044","1510"
"27645834","225"
"27649522","244"
"27652018","43"
"27652105","4434"
"27660098","33"
"27663297","384"
"27663858","915"
"27670008","1028"
"27676525","3738"
"27680374","252"
"27680854","1041"
"27687618","1734"
"27687839","119"
"27690841","27568"
"27693111","220"
"27695656","1234"
"27704163","217"
"27719313","1394"
"27725839","2058"
"27727024","1434"
"27734414","347"
"27734525","702"
"27739502","1281"
"27743840","7747"
"27746165","42"
"27757107","306"
"27761362","159"
"27761931","125"
"27762090","893"
"27763420","2617"
"27768434","199"
"27773824","352"
"27776342","404"
"27776769","767"
"27783360","957"
"27784217","1027"
"27785741","1169"
"27787474","4402"
"27789310","381"
"27796992","82"
"27799626","448"
"27801126","1663"
"27816753","94"
"27821248","56"
"27822971","104"
"27824984","176"
"27825014","77"
"27826998","6384"
"27831154","622"
"27834283","2900"
"27835498","2450"
"27837674","107662"
"27843921","1173"
"27847156","668"
"27850342","2267"
"27850654","96"
"27853780","36"
"27855089","2185"
"27861740","1740"
"27862465","353"
"27868607","108"
"27868732","1509"
"27870137","1298"
"27874277","91"
"27879131","3444"
"27884202","1324"
"27886584","2461"
"27889668","810"
"27894637","301"
"27897131","2358"
"27898930","508"
"27900193","992"
"27901719","282"
"27901951","879"
"27916829","526"
"27921629","11287"
"27922613","158"
"27922922","300"
"27926782","1293"
"27929304","531"
"27931831","673"
"27933197","2944"
"27939571","871"
"27939804","28"
"27943335","1595"
"27945100","259"
"27945479","102"
"27954601","62"
"27954979","3484"
"27958252","387"
"27960541","3387"
"27964560","924"
"27966940","114"
"27975726","304"
"27976615","1523"
"27981222","7400"
"27982641","82"
"27984065","759"
"27985626","442"
"27987040","220"
"27991717","1578"
"27991996","432"
"27992388","4840"
"27997787","504"
"27999607","74"
"28001837","149"
"28002805","44"
"28002939","63"
"28005596","81"
"28013478","31"
"28019980","168"
"28023517","446"
"28025694","458"
"28025742","41095"
"28033695","340"
"28037771","2667"
"28045363","3972"
"28046482","496"
"28047550","146"
"28047987","961"
"28049529","2660"
"28050513","47"
"28050807","4420"
"28054478","355"
"28055352","25"
"28055550","410"
"28061251","1308"
"28063494","1048"
"28067729","607"
"28069885","1210"
"28071071","3381"
"28080086","2542"
"28080399","6309"
"28082806","884"
"28083802","274"
"28090825","801"
"28093960","1046"
"28094673","157"
"28097508","597"
"28103704","42"
"28107735","11864"
"28108334","1903"
"28109969","335"
"28111289","12688"
"28112943","109"
"28113297","2445"
"28117220","687"
"28117247","434"
"28119972","81"
"28135993","145"
"28139688","1719"
"28140068","334"
"28141000","719"
"28141741","1268"
"28142120","174"
"28142425","2372"
"28146653","917"
"28154960","2894"
"28155153","3629"
"28155639","791"
"28159071","22461"
"28160458","78"
"28165263","392"
"28168279","1411"
"28172246","1299"
"28175724","269"
"28177891","431"
"28179608","50"
"28186253","695"
"28186833","8549"
"28188077","2864"
"28190287","685"
"28190858","3078"
"28194957","69"
"28197706","216"
"28198011","652"
"28198379","2154"
"28202913","128"
"28203497","1241"
"28210511","1534"
"28212389","108"
"28212873","390"
"28214909","790"
"28218636","1141"
"28220138","5485"
"28222970","1014"
"28223531","115"
"28223681","102"
"28229390","49"
"28229976","84"
"28230350","3674"
"28230431","219"
"28230882","567"
"28231372","2848"
"28233216","419"
"28243884","575"
"28244702","1181"
"28246804","114"
"28246927","78"
"28247821","24964"
"28251410","166"
"28259828","57"
"28268498","266"
"28272717","51"
"28276433","418"
"28279815","54"
"28284485","1093"
"28289365","1034"
"28291234","132"
"28291516","2521"
"28295325","1926"
"28295533","1024"
"28296985","778"
"28299878","1621"
"28301815","578"
"28302381","2681"
"28307339","5325"
"28308775","194"
"28309387","427"
"28310617","3064"
"28310827","222"
"28312041","266"
"28319355","445"
"28324408","496"
"28325714","5117"
"28332344","1861"
"28332448","8904"
"28338274","313"
"28339111","20"
"28342059","2461"
"28344446","58"
"28347487","1138"
"28349797","120"
"28350390","985"
"28352882","1363"
"28353005","278"
"28358806","675"
"28363962","501"
"28364434","857"
"28366961","1155"
"28369097","8228"
"28378993","227"
"28386729","777"
"28387058","1103"
"28387611","68"
"28389807","2214"
"28393946","1135"
"28394108","2703"
"28396404","582"
"28399865","3254"
"28401251","1127"
"28409478","204"
"28411470","351"
"28412209","78"
"28430149","8955"
"28433248","389"
"28436332","6381"
"28440094","551"
"28441452","989"
"28444819","14833"
"28450609","97"
"28454468","23"
"28459479","347"
"28459736","1430"
"28459941","10929"
"28464269","98"
"28473450","259"
"28474144","61"
"28481465","85"
"28484691","1301"
"28490656","57"
"28491255","1248"
"28492720","1134"
"28499121","1030"
"28499302","242"
"28499419","429"
"28502697","618"
"28503530","748"
"28504850","813"
"28509820","395"
"28510887","331"
"28515795","4942"
"28517219","323"
"28519973","329"
"28524213","1409"
"28530584","81"
"28531669","97"
"28536141","1241"
"28538785","1692"
"28539897","3466"
"28540565","321"
"28551291","29"
"28551547","69"
"28556309","401"
"28560511","220"
"28564856","69"
"28565455","402"
"28571386","68"
"28573526","3700"
"28573867","1189"
"28576367","173"
"28579448","1934"
"28582769","1719"
"28584379","38"
"28585353","2926"
"28587482","88"
"28588141","305"
"28589743","3925"
"28591058","393"
"28592989","32258"
"28593194","419"
"28601487","39"
"28604236","108"
"28607271","680"
"28610572","1297"
"28612687","110"
"28613831","22258"
"28620312","549"
"28620535","1166"
"28620805","231"
"28620909","1329"
"28626509","1095"
"28627362","143"
"28627398","7389"
"28627406","1645"
"28631684","992"
"28633206","61"
"28633916","795"
"28634585","755"
"28644457","666"
"28647807","725"
"28650349","195"
"28665389","444"
"28671430","621"
"28671639","1642"
"28674905","296"
"28676019","297"
"28676933","899"
"28678189","334"
"28678899","264"
"28680211","209"
"28682272","623"
"28684385","965"
"28684740","2309"
"28684863","278"
"28690846","67"
"28691048","252"
"28692444","546"
"28704071","1001"
"28704689","782"
"28708991","1401"
"28716669","1149"
"28717194","5078"
"28725183","792"
"28725514","2226"
"28734991","1920"
"28736849","45"
"28737300","735"
"28739995","216"
"28745103","1713"
"28746237","157"
"28747711","1227"
"28751041","122"
"28753381","2170"
"28753382","728"
"28756370","128"
"28759160","103"
"28760491","851"
"28762109","261"
"28763009","1392"
"28763692","31"
"28766994","40"
"28768292","28"
"28771396","321"
"28776890","1551"
"28777759","276"
"28778917","72"
"28782204","262"
"28784535","792"
"28785880","723"
"28786347","1325"
"28790509","53"
"28791185","4771"
"28793353","282"
"28795151","1354"
"28795159","407"
"28795984","95"
"28796188","1177"
"28797059","235"
"28798292","1838"
"28801452","71"
"28804711","218"
"28806448","521"
"28808582","515"
"28813502","401"
"28813644","175"
"28814569","1493"
"28816363","61"
"28823072","53"
"28824877","63"
"28825137","1917"
"28826406","132"
"28828643","1325"
"28836837","4146"
"28840443","427"
"28841034","74"
"28841580","9217"
"28843390","969"
"28846702","322"
"28847015","400"
"28849574","205"
"28852871","486"
"28854176","213"
"28864115","77"
"28870925","171"
"28871065","406"
"28877221","980"
"28879185","1029"
"28884929","10927"
"28886186","118"
"28890826","619"
"28894121","960"
"28894996","1657"
"28895473","280"
"28895496","210"
"28900855","1024"
"28907237","37"
"28908070","451"
"28909812","61"
"28914983","1318"
"28922349","354"
"28924299","151"
"28934691","58"
"28936242","12698"
"28938241","310"
"28940284","373"
"28941172","6299"
"28947748","1454"
"28951128","104"
"28952898","4102"
"28953719","423"
"28956255","28"
"28957720","1959"
"28970163","872"
"28974669","37"
"28975887","155"
"28977040","27"
"28984037","52"
"28990686","1637"
"28996073","178"
"29003736","57"
"29005541","239"
"29005814","5681"
"29005876","17136"
"29016113","56"
"29019626","61"
"29019836","738"
"29019989","72"
"29021622","722"
"29021926","18"
"29022794","1567"
"29029410","6098"
"29029661","994"
"29039189","64"
"29039773","3126"
"29050064","889"
"29050575","10677"
"29051692","85"
"29060762","1536"
"29066169","1542"
"29070321","568"
"29072319","142"
"29072582","117"
"29076895","1151"
"29078346","206"
"29080327","561"
"29081111","33"
"29082489","38"
"29089539","78"
"29093696","35"
"29095389","833"
"29095864","1249"
"29098643","640"
"29100891","721"
"29105731","1721"
"29106148","128"
"29108039","282"
"29108282","1121"
"29116628","1318"
"29116665","748"
"29117840","51"
"29118324","36"
"29120175","851"
"29121043","88"
"29122111","948"
"29122772","1087"
"29123209","120"
"29125605","428"
"29127743","53"
"29129037","60"
"29131662","1158"
"29135212","693"
"29136415","1682"
"29140916","146"
"29142135","267"
"29142980","1653"
"29147767","135"
"29148991","55"
"29157638","36"
"29157828","371"
"29158646","5081"
"29162920","92"
"29166265","264"
"29170408","529"
"29173249","653"
"29173480","151"
"29175226","1344"
"29175361","72"
"29178176","573"
"29178335","88"
"29178760","551"
"29180969","411"
"29185582","358"
"29189213","102"
"29194450","655"
"29198717","1509"
"29204647","153"
"29207276","512"
"29208880","498"
"29212037","572"
"29212217","235"
"29212523","55"
"29214248","16182"
"29218049","1138"
"29222390","1264"
"29227178","347"
"29231990","104"
"29232427","6715"
"29232686","1579"
"29232705","37855"
"29233772","7900"
"29233925","129"
"29236227","686"
"29236478","336"
"29239046","77"
"29241181","1520"
"29246512","2962"
"29247648","51"
"29249447","92"
"29251727","1745"
"29255032","761"
"29255100","246"
"29256855","620"
"29256876","747"
"29261805","166"
"29267421","44"
"29270598","1645"
"29271819","368"
"29285099","1886"
"29286570","635"
"29286980","294"
"29288976","31"
"29293485","2357"
"29294685","95"
"29298501","296"
"29303193","105"
"29306275","2280"
"29311365","130"
"29312538","774"
"29315868","66"
"29319831","1553"
"29323423","39"
"29323506","669"
"29326156","5193"
"29328038","2641"
"29333659","2108"
"29335981","422"
"29336104","869"
"29342932","74"
"29350797","596"
"29354133","102771"
"29360513","42"
"29360917","154"
"29364794","1085"
"29364804","813"
"29370821","8051"
"29371356","213"
"29372278","17927"
"29374262","53"
"29376703","123"
"29380242","40"
"29384203","286"
"29388396","114"
"29391244","57"
"29391615","1328"
"29393828","21333"
"29395327","71"
"29409306","2353"
"29410746","23650"
"29414646","33"
"29414817","109"
"29415717","88"
"29421526","123"
