id,view_count
"9008742","4177"
"9009072","1550"
"9020116","6864"
"9023343","843"
"9027798","64"
"9028225","1800"
"9031537","79975"
"9031610","124"
"9033078","1400"
"9039427","330"
"9041162","1063"
"9041495","1265"
"9045701","5666"
"9047498","281"
"9047862","611"
"9049887","1613"
"9050841","6675"
"9051745","1634"
"9052489","3143"
"9054391","3030"
"9058207","2190"
"9061228","2223"
"9061396","267"
"9062757","707"
"9066245","16856"
"9068772","499"
"9070083","5797"
"9071369","1098"
"9073939","87"
"9074806","152"
"9076130","103"
"9077293","2256"
"9078358","159"
"9079226","55"
"9080576","217"
"9088354","2324"
"9091108","5228"
"9091901","3432"
"9094026","10093"
"9102922","1911"
"9105048","572"
"9108123","2918"
"9109146","139"
"9109226","1557"
"9110282","1422"
"9113965","870"
"9115841","443"
"9119322","206"
"9122271","171"
"9125002","2148"
"9128133","1757"
"9129784","27858"
"9132796","440"
"9140002","712"
"9140937","2121"
"9143269","374"
"9144269","269"
"9144656","165"
"9149461","178"
"9150955","53"
"9151738","3555"
"9153696","4453"
"9156545","8613"
"9156692","2757"
"9156955","1171"
"9159124","151"
"9162798","490"
"9164155","151"
"9165901","486"
"9168623","1329"
"9169038","1505"
"9171093","1701"
"9174157","838"
"9174860","9700"
"9176708","497"
"9180021","215"
"9183573","1059"
"9188322","594"
"9188886","12656"
"9189293","486"
"9189710","230"
"9191104","3300"
"9193350","3164"
"9193376","2847"
"9197918","19253"
"9198340","1786"
"9207924","96"
"9211259","120"
"9211685","1176"
"9213189","4263"
"9214474","1658"
"9215215","263"
"9215953","5790"
"9219192","373"
"9219284","614"
"9219909","154"
"9220269","1585"
"9224553","2998"
"9224742","3958"
"9227550","939"
"9232424","850"
"9233010","4032"
"9234796","1275"
"9236052","316"
"9241076","189"
"9241950","605"
"9243552","334"
"9248394","1113"
"9254590","197"
"9257420","197"
"9257450","3425"
"9258472","268"
"9263308","1504"
"9266423","271"
"9268952","6690"
"9269563","2360"
"9270136","167"
"9271588","4299"
"9273255","245"
"9280758","1080"
"9283280","535"
"9283941","96"
"9286622","725"
"9287516","113"
"9289000","371"
"9295200","2040"
"9295432","6050"
"9295957","116"
"9297415","21382"
"9298083","3178"
"9302876","453"
"9303046","394"
"9303247","180"
"9305146","111"
"9305625","607"
"9307176","608"
"9309837","497"
"9309992","132"
"9314102","9934"
"9316437","263917"
"9317615","2789"
"9319734","122"
"9320152","725"
"9323804","697"
"9324795","540"
"9328556","392"
"9330499","911"
"9333706","271"
"9339428","16538"
"9343665","26786"
"9345245","129"
"9347009","99"
"9353340","1462"
"9357241","225"
"9358129","67683"
"9360770","8290"
"9364540","3355"
"9364553","199"
"9364674","243"
"9365041","128"
"9365206","108"
"9366418","1051"
"9367607","569"
"9372252","156"
"9374474","1953"
"9381378","30"
"9382904","766"
"9383090","80"
"9383154","482"
"9383472","308"
"9385174","20080"
"9386955","1941"
"9387196","3707"
"9390439","3172"
"9391426","2612"
"9393919","255"
"9399687","1241"
"9406840","37725"
"9413223","221"
"9414125","4274"
"9418065","342"
"9418891","756"
"9419780","54242"
"9429651","591"
"9432710","5318"
"9436323","17996"
"9437651","461"
"9439089","361"
"9447035","2055"
"9448632","16875"
"9448906","339"
"9448948","1566"
"9449744","145"
"9450317","6474"
"9453053","71"
"9459616","376"
"9463878","554"
"9466815","86"
"9470914","63"
"9472904","5530"
"9473900","251"
"9475551","1063"
"9479751","19663"
"9479781","76085"
"9480568","15383"
"9492844","33"
"9493448","318"
"9494289","46045"
"9495298","1291"
"9497889","2483"
"9498806","339"
"9513682","1527"
"9515821","3340"
"9516625","32313"
"9518473","209"
"9523492","313"
"9526479","2170"
"9533150","4310"
"9534118","4502"
"9535919","171"
"9538847","428"
"9539218","114"
"9542594","1683"
"9545374","359"
"9547568","792"
"9555023","27255"
"9559935","2191"
"9576471","780"
"9577529","724"
"9579513","490"
"9580214","836"
"9581501","622"
"9581518","1759"
"9582701","804"
"9582980","47"
"9583971","92693"
"9587997","951"
"9591658","2760"
"9593060","2901"
"9594125","114792"
"9596298","91653"
"9598005","3050"
"9599124","7303"
"9599683","135"
"9601374","731"
"9606092","4031"
"9606232","7485"
"9608359","247"
"9608523","1169"
"9609747","1073"
"9614857","4636"
"9616358","430"
"9619727","10423"
"9621836","1724"
"9623456","1003"
"9624322","274"
"9626883","2460"
"9628334","10164"
"9635755","320"
"9638125","1324"
"9638157","781"
"9638444","1943"
"9639651","555"
"9640782","1026"
"9641959","8091"
"9643967","133"
"9649336","850"
"9653500","2688"
"9655012","1731"
"9658760","283"
"9659655","3797"
"9661285","451"
"9662173","83"
"9666209","350"
"9668075","4998"
"9675941","42876"
"9677227","883"
"9678959","25816"
"9679889","388"
"9680317","1924"
"9681251","2370"
"9681413","712"
"9682094","1371"
"9689339","19232"
"9690833","4870"
"9693570","151"
"9694811","1439"
"9699496","3229"
"9705232","2507"
"9707965","374"
"9711276","553"
"9713644","37033"
"9714586","1776"
"9718481","956"
"9721359","1904"
"9725999","707"
"9728799","4092"
"9734043","2103"
"9736900","226"
"9737757","2498"
"9740354","75"
"9745011","138"
"9755090","12370"
"9759283","1075"
"9759878","1176"
"9762930","107"
"9766273","1334"
"9766879","610"
"9768038","430"
"9771459","3194"
"9773987","633"
"9776638","481"
"9778006","969"
"9781084","449"
"9782510","878"
"9785312","1906"
"9785860","3520"
"9785941","621"
"9791605","63"
"9791761","4372"
"9793315","1387"
"9793497","13452"
"9796246","5398"
"9797416","3838"
"9798502","424"
"9800197","3497"
"9802904","117"
"9805140","1293"
"9805868","520"
"9807198","311"
"9810127","19565"
"9811811","328"
"9819092","247"
"9820198","1616"
"9820408","1364"
"9822290","7093"
"9823008","99"
"9824982","484"
"9825352","670"
"9831063","3061"
"9832917","440"
"9834345","1620"
"9835019","6522"
"9839754","5355"
"9845136","72"
"9848935","158"
"9849207","1014"
"9850357","403"
"9850606","2518"
"9852395","306"
"9855787","107"
"9858294","1816"
"9861125","1059"
"9864067","2643"
"9865162","28363"
"9866548","268"
"9867057","31"
"9872048","607"
"9876790","3277"
"9878289","9398"
"9883429","1650"
"9888771","1585"
"9889669","125539"
"9890410","2082"
"9892617","192632"
"9897075","2722"
"9897810","5875"
"9899473","1427"
"9901275","821"
"9903309","207"
"9906623","116"
"9906666","202"
"9907510","11014"
"9908021","4558"
"9908930","3964"
"9909050","344"
"9915393","3364"
"9917256","75"
"9917264","1570"
"9917601","8378"
"9924919","298"
"9927880","2171"
"9928384","867"
"9929179","1050"
"9932842","194"
"9933954","302"
"9938530","613"
"9946427","311"
"9947780","897"
"9948313","569"
"9953917","170"
"9956062","59524"
"9959498","787"
"9961578","189"
"9962825","17263"
"9965845","752"
"9967015","22410"
"9968302","9992"
"9973143","375"
"9973260","3448"
"9975506","10663"
"9980875","183"
"9983184","286"
"9983579","222"
"9983621","1864"
"9985215","2001"
"9988907","492"
"9991696","931"
"9993083","445"
"9993707","3365"
"9998774","1621"
"10006006","3849"
"10008743","124"
"10009659","248"
"10011794","35386"
"10017858","1369"
"10019103","1006"
"10022264","101"
"10024545","3245"
"10027481","84"
"10032234","434"
"10041131","2337"
"10045640","396"
"10048014","3859"
"10051804","638"
"10056716","478"
"10060530","46910"
"10061232","431"
"10061868","253"
"10067728","10035"
"10068288","333"
"10070704","1432"
"10072124","25613"
"10072555","878"
"10074500","638"
"10076266","1639"
"10080571","6798"
"10082060","3678"
"10082189","145"
"10084973","448"
"10087227","124"
"10088645","953"
"10092088","567"
"10094424","4303"
"10102163","1939"
"10109848","204"
"10110078","1197"
"10115146","536"
"10124081","456"
"10125876","7339"
"10126792","1562"
"10132153","2284"
"10140553","1130"
"10141463","161"
"10143372","1198"
"10143890","350"
"10144037","273"
"10147072","714"
"10147651","399"
"10148886","1300"
"10152691","67"
"10153185","154"
"10158460","40"
"10164517","2138"
"10166896","92"
"10168240","639794"
"10171740","337"
"10173518","5417"
"10181626","104"
"10185110","16412"
"10187182","1495"
"10187306","5240"
"10191155","592"
"10192223","6920"
"10193162","395"
"10193972","1200"
"10198462","28488"
"10200152","20519"
"10204761","1860"
"10212207","457"
"10212515","5630"
"10220364","7409"
"10220516","899"
"10222284","5728"
"10223438","138"
"10224127","1731"
"10224749","823"
"10225196","381"
"10227846","191"
"10227869","122"
"10234811","1532"
"10236016","1483"
"10236250","78"
"10239772","64"
"10241931","61"
"10242487","1510"
"10246241","720"
"10249736","390"
"10253383","145"
"10257385","1504"
"10258402","598"
"10271164","2035"
"10271645","47229"
"10274768","681"
"10275502","1408"
"10276649","964"
"10276655","993"
"10282071","2048"
"10282385","1312"
"10283442","957"
"10287572","107"
"10290975","491"
"10292736","2838"
"10294992","2065"
"10300503","6554"
"10301066","3053"
"10302185","164"
"10302247","1480"
"10303767","94680"
"10306673","116434"
"10313559","118"
"10313782","2957"
"10316524","17417"
"10316913","624"
"10319259","470"
"10320993","1208"
"10322343","211"
"10330625","353"
"10332094","146"
"10332544","1607"
"10333409","13223"
"10335033","1514"
"10335349","152"
"10336386","804"
"10336636","3012"
"10338734","743"
"10339364","643"
"10339689","47"
"10342394","729"
"10342490","306"
"10344611","560"
"10352401","430"
"10356519","752"
"10358297","15887"
"10367448","358"
"10370065","187"
"10372229","1363"
"10372402","1512"
"10372427","1051"
"10373565","346"
"10375373","1006"
"10376134","1153"
"10380756","278"
"10384374","859"
"10384623","2337"
"10384878","103"
"10386942","14864"
"10394322","1057"
"10399464","127"
"10402487","97"
"10415551","2458"
"10420512","263"
"10421535","190"
"10424197","77"
"10427205","62418"
"10428809","1529"
"10428997","1060"
"10435286","226"
"10440777","6481"
"10442236","218"
"10443615","1570"
"10449878","1474"
"10450350","380"
"10450956","865"
"10455987","160"
"10456383","2561"
"10458129","19880"
"10458468","1140"
"10461442","1070"
"10462035","484"
"10462273","194"
"10465861","1452"
"10470427","996"
"10472697","6449"
"10473367","1992"
"10475135","197"
"10476867","82"
"10478668","180"
"10483828","49562"
"10487648","9604"
"10490263","9972"
"10491898","1008"
"10494617","536"
"10497721","2740"
"10498211","117"
"10507566","739"
"10509849","10536"
"10510797","611"
"10517301","369"
"10520325","251"
"10520797","304"
"10521995","631"
"10523840","14680"
"10526086","1139"
"10526799","588"
"10531895","10835"
"10531932","7117"
"10536658","46"
"10539499","1988"
"10539670","4654"
"10539767","1010"
"10540094","285"
"10545782","550"
"10548386","5033"
"10548918","1579"
"10555338","1682"
"10557854","217"
"10562112","7360"
"10563414","1163"
"10566805","71"
"10567689","249"
"10567954","109"
"10568345","1246"
"10569189","33021"
"10569256","707"
"10569403","8034"
"10570911","241"
"10571091","11110"
"10572733","111"
"10573866","2044"
"10581316","1673"
"10589069","309"
"10594616","2624"
"10594898","475"
"10595778","879"
"10596170","778"
"10599590","9986"
"10601711","697"
"10602666","4062"
"10604987","1702"
"10606892","23617"
"10606958","29198"
"10609333","994"
"10610310","234"
"10612326","415"
"10615735","1711"
"10622180","126"
"10622309","633"
"10627542","4199"
"10630118","389"
"10632520","665"
"10637146","276"
"10641096","7088"
"10645758","4122"
"10649304","133"
"10656739","2425"
"10661079","2692"
"10664512","615"
"10667840","261"
"10668954","929"
"10670985","719"
"10676018","2871"
"10689494","803"
"10691605","1309"
"10692143","685"
"10699263","109"
"10699910","267"
"10700958","1290"
"10703416","24502"
"10709157","416"
"10711859","2216"
"10713329","217"
"10715819","210"
"10717946","117"
"10718102","493"
"10722016","2568"
"10724509","475"
"10726248","517"
"10727000","72"
"10729839","1248"
"10730548","1182"
"10731741","257"
"10733793","133"
"10736249","681"
"10739319","6718"
"10742709","28289"
"10743581","1081"
"10743962","1306"
"10755204","955"
"10760689","6742"
"10765168","274"
"10765860","8135"
"10767070","2018"
"10770745","6593"
"10771609","1340"
"10780706","5574"
"10781348","1780"
"10783081","6846"
"10788538","3046"
"10789984","721"
"10794077","83"
"10796195","17545"
"10799534","872"
"10803517","888"
"10804064","245"
"10808012","302"
"10808192","47"
"10809830","4650"
"10811087","611"
"10812319","106"
"10813255","384"
"10815504","441"
"10817237","641"
"10817660","336"
"10819678","58"
"10820017","7593"
"10829030","1539"
"10830269","1316"
"10834993","1365"
"10836110","103"
"10836458","117"
"10837647","16223"
"10837706","11039"
"10838296","34001"
"10842509","4304"
"10843166","336"
"10843207","247"
"10845718","331"
"10846931","5845"
"10847056","368"
"10850306","4672"
"10851509","2429"
"10852514","5054"
"10853639","4738"
"10854446","208"
"10855594","1162"
"10857215","484"
"10859390","972"
"10860602","370"
"10862258","1715"
"10864373","88"
"10864749","1227"
"10866696","93802"
"10871163","819"
"10873215","3776"
"10875458","1750"
"10877670","275"
"10878098","89"
"10878727","7805"
"10885244","4110"
"10887030","3088"
"10900317","1206"
"10901629","135"
"10903746","3465"
"10907849","1034"
"10908227","291"
"10910275","425"
"10912969","447"
"10917103","168"
"10920620","303"
"10921733","1480"
"10922516","8388"
"10925508","365"
"10926763","800"
"10927278","316"
"10927586","1977"
"10927677","101"
"10929714","287"
"10931642","504"
"10933217","685"
"10935794","1037"
"10936171","7564"
"10939593","2005"
"10939863","487"
"10947724","7048"
"10951028","273"
"10953322","680"
"10956956","7290"
"10957750","258"
"10960516","4152"
"10963334","1856"
"10963756","3440"
"10966969","19626"
"10967331","52"
"10967607","201"
"10969301","3461"
"10972059","108"
"10974265","139"
"10980310","222"
"10985549","108"
"10986443","214"
"10987302","18881"
"10993669","117"
"10994189","1540"
"10999818","66"
"11000736","8315"
"11006895","7487"
"11008278","3034"
"11012334","234"
"11012647","998"
"11015531","1292"
"11017330","2076"
"11018571","40"
"11019937","18425"
"11023018","2541"
"11026061","17456"
"11026588","3765"
"11027167","2093"
"11027918","2214"
"11028239","1265"
"11028508","1723"
"11035433","782"
"11036522","2423"
"11042512","300"
"11042583","2050"
"11043441","410"
"11044324","11091"
"11046167","17349"
"11046195","943"
"11047121","6126"
"11050281","1434"
"11051724","311"
"11051786","2482"
"11051801","654"
"11053865","323"
"11055366","2512"
"11056421","1368"
"11057433","257"
"11060091","438"
"11063255","1770"
"11064552","421"
"11065325","549"
"11065687","788"
"11068048","2101"
"11076784","3598"
"11079328","1062"
"11083085","163"
"11086489","2763"
"11087325","218"
"11098718","1377"
"11099241","2721"
"11100122","351"
"11101108","153"
"11105321","1134"
"11110986","220"
"11111263","5477"
"11116079","126"
"11117918","678"
"11118013","279"
"11120197","261"
"11122338","428"
"11123796","201"
"11128171","1672"
"11138017","13376"
"11141823","1820"
"11152379","1766"
"11167858","7770"
"11168373","165"
"11174851","26816"
"11176298","4377"
"11176976","277"
"11181384","361"
"11182553","1727"
"11186502","1228"
"11187500","4520"
"11189169","928"
"11189649","1282"
"11192148","55"
"11195534","451"
"11204604","267"
"11207776","2130"
"11218096","122"
"11218160","241"
"11218853","522"
"11228771","3233"
"11229169","1171"
"11231016","128"
"11232304","1141"
"11235308","918"
"11235404","335"
"11235889","547"
"11238868","621"
"11240885","10525"
"11250853","297"
"11252566","2634"
"11256888","39"
"11258911","1567"
"11260031","725"
"11261976","3147"
"11262170","6530"
"11262985","1370"
"11264189","175"
"11266674","8170"
"11266758","2488"
"11267762","4754"
"11270293","465"
"11271886","311"
"11272575","1122"
"11273634","2026"
"11274325","277"
"11276440","690"
"11279903","44332"
"11281442","500"
"11288032","898"
"11290859","88"
"11294882","315"
"11299813","115"
"11303331","89"
"11305896","549"
"11315092","155"
"11315292","1009"
"11318180","696"
"11320705","63"
"11320840","473"
"11322473","260"
"11322691","1601"
"11323601","225"
"11323995","227"
"11330491","1951"
"11334454","1468"
"11337117","7276"
"11345346","11411"
"11346862","607"
"11351798","1028"
"11352073","2014"
"11355514","1093"
"11367553","53792"
"11368044","1135"
"11371747","422"
"11382159","10960"
"11383850","440"
"11384658","2304"
"11390344","914"
"11392413","1362"
"11393236","114"
"11393564","9923"
"11394078","613"
"11395633","8399"
"11398824","3952"
"11399745","2890"
"11403268","130"
"11403463","1247"
"11404328","71"
"11407283","2863"
"11408276","891"
"11410966","24659"
"11413048","3684"
"11414475","977"
"11415381","749"
"11429797","798"
"11431815","1729"
"11438024","292"
"11448373","576"
"11449029","187"
"11454121","229"
"11454403","199"
"11456230","581"
"11457596","473"
"11457812","588"
"11462011","1884"
"11468356","977"
"11475423","3994"
"11478813","11273"
"11482459","193"
"11482677","619"
"11490844","5580"
"11495049","155"
"11498916","107"
"11500646","34930"
"11502190","343"
"11502910","784"
"11503157","6821"
"11503484","2493"
"11504324","359"
"11508873","197"
"11508878","2028"
"11519777","33452"
"11520126","27600"
"11521979","568"
"11524461","330"
"11526936","2410"
"11527374","9579"
"11527986","188"
"11532469","120"
"11532857","1046"
"11532989","19025"
"11534438","15027"
"11535336","648"
"11542819","1503"
"11543914","44"
"11547738","301"
"11549084","782"
"11549132","558"
"11554497","292"
"11557983","1430"
"11558010","2727"
"11558056","164"
"11558904","976"
"11560338","228"
"11561950","895"
"11577341","2924"
"11584645","1727"
"11586081","1040"
"11586504","377"
"11590626","183"
"11593227","1414"
"11596302","120"
"11600853","712"
"11603136","101"
"11612473","236"
"11615623","7486"
"11627885","61"
"11630941","2067"
"11635210","78"
"11636469","137"
"11638003","84"
"11638463","2128"
"11641554","1042"
"11642668","2819"
"11643632","43"
"11643913","841"
"11643936","523"
"11644657","56"
"11645888","338"
"11646697","573"
"11647565","2675"
"11648806","12877"
"11650743","773"
"11652867","2154"
"11657004","301"
"11658771","103"
"11663533","87"
"11668531","6071"
"11671318","95"
"11674612","619"
"11677529","1666"
"11683334","1674"
"11689384","1495"
"11692548","279"
"11693367","320"
"11694650","300"
"11694865","1782"
"11701831","81"
"11702601","460"
"11711656","90"
"11716481","2114"
"11717471","1458"
"11718451","503"
"11718509","1727"
"11723770","120"
"11724257","5894"
"11730758","1502"
"11732375","51"
"11734969","403"
"11737524","1423"
"11741742","159"
"11742058","1524"
"11750036","11096"
"11750392","1197"
"11750467","2430"
"11751636","1265"
"11751644","700"
"11754976","385"
"11758956","458"
"11759102","191"
"11768057","453"
"11768832","5910"
"11769952","1295"
"11776369","3621"
"11779310","1909"
"11780249","2174"
"11781627","1599"
"11782100","278"
"11782418","59"
"11786447","2768"
"11791937","3113"
"11795098","626"
"11797175","217"
"11800702","175"
"11801585","3416"
"11809840","39"
"11816717","65"
"11818684","3828"
"11825351","340"
"11828987","1524"
"11831198","1494"
"11833246","486"
"11835413","2587"
"11836313","111"
"11845219","1953"
"11847458","749"
"11848783","307"
"11853340","903"
"11858419","807"
"11859698","3548"
"11861433","7685"
"11863476","890"
"11863735","170"
"11867294","100"
"11869036","8432"
"11872978","799"
"11873941","103"
"11877851","709"
"11879901","122"
"11881969","5067"
"11882379","975"
"11882586","1242"
"11884898","126"
"11895385","1574"
"11896446","2074"
"11898209","6108"
"11898847","4027"
"11900399","172"
"11904941","384"
"11908755","3028"
"11909987","1932"
"11911204","3850"
"11911719","3464"
"11915400","1352"
"11915620","1794"
"11916227","219"
"11921780","16381"
"11923208","9679"
"11926605","28525"
"11930031","394"
"11930503","821"
"11930805","3837"
"11932162","3659"
"11935707","304"
"11938955","1249"
"11940448","541"
"11941430","669"
"11944724","1893"
"11945581","2696"
"11948257","244"
"11948857","17030"
"11951113","80"
"11953221","2810"
"11958246","1888"
"11959576","14035"
"11959853","5185"
"11965095","790"
"11965097","318"
"11967894","1190"
"11968371","1007"
"11969044","120"
"11970507","165"
"11975159","10301"
"11976380","66"
"11980063","7457"
"11981805","2020"
"11981904","326"
"11984610","1745"
"11987659","3888"
"11989951","63"
"11991286","406"
"11991794","396"
"11994312","126"
"12001025","324"
"12006229","1258"
"12010307","590"
"12011289","430"
"12013438","1036"
"12013892","1322"
"12014084","536"
"12018054","1811"
"12021384","784"
"12025458","76"
"12026673","512"
"12032724","655"
"12036271","284"
"12046918","46280"
"12049643","2307"
"12053163","1170"
"12053299","1322"
"12054120","1207"
"12054407","1654"
"12056368","191"
"12058356","95098"
"12059113","626"
"12062300","204"
"12065174","7869"
"12065987","1471"
"12067279","2405"
"12073970","17383"
"12076203","771"
"12076851","728"
"12078676","155"
"12080726","1422"
"12082904","2297"
"12085600","381"
"12086091","3998"
"12089193","51"
"12093375","3532"
"12094209","98"
"12096534","297"
"12100611","510"
"12102515","51"
"12104350","52"
"12107310","180"
"12109877","2100"
"12114739","520"
"12117598","560"
"12118406","2474"
"12127348","1107"
"12132492","3488"
"12132562","1166"
"12135487","472"
"12136558","11758"
"12137166","536"
"12148144","1676"
"12149473","1282"
"12149600","781"
"12151178","34334"
"12151441","719"
"12152306","34"
"12152864","613"
"12156734","16298"
"12160057","132"
"12170278","111"
"12171995","3443"
"12172137","91"
"12180057","50"
"12185122","64252"
"12203711","3535"
"12203896","1396"
"12205841","665"
"12206487","253"
"12208131","103"
"12209769","1926"
"12210554","164"
"12211760","577"
"12213404","1288"
"12220065","1428"
"12221490","9921"
"12223019","1030"
"12233850","1049"
"12235262","3906"
"12235769","274"
"12249392","1210"
"12250635","203"
"12250651","6836"
"12251798","719"
"12267547","637"
"12269057","1666"
"12270141","904"
"12270367","2124"
"12271013","231"
"12271218","4665"
"12274955","4508"
"12277232","691"
"12285933","1200"
"12286044","7119"
"12286060","90"
"12290017","820"
"12292510","96"
"12299611","166"
"12300899","95"
"12302001","2035"
"12303079","6486"
"12303370","1159"
"12305711","1938"
"12314041","436"
"12314455","1247"
"12319209","95"
"12319849","4475"
"12320663","197"
"12327645","683"
"12328106","1883"
"12329450","861"
"12334841","5869"
"12335167","5543"
"12342008","1462"
"12345383","479"
"12346015","808"
"12347184","220"
"12349277","876"
"12350043","3821"
"12352282","629"
"12354137","973"
"12356327","603"
"12359445","3089"
"12363955","312"
"12365481","5985"
"12371454","2108"
"12372992","1085"
"12374621","499"
"12375178","194"
"12378220","3597"
"12389151","376"
"12391013","2215"
"12406010","517"
"12406590","1297"
"12416773","618"
"12418426","315"
"12420068","33732"
"12422458","451"
"12422678","388"
"12424513","270"
"12427029","1158"
"12429002","1470"
"12432014","732"
"12434286","157"
"12438917","118"
"12442960","264"
"12451275","2863"
"12452424","707"
"12454533","213"
"12455809","815"
"12461540","780"
"12465978","14403"
"12471420","106"
"12472195","306"
"12477075","74"
"12477251","101"
"12479283","544"
"12484707","301"
"12495649","193"
"12500725","106"
"12500903","127"
"12502606","5579"
"12505186","411"
"12506314","380"
"12508502","9222"
"12518840","523"
"12519741","347"
"12521801","92"
"12524994","401701"
"12526943","471"
"12529571","361"
"12529574","3941"
"12532772","198"
"12536956","423"
"12538367","854"
"12542697","182"
"12543233","395"
"12543933","2306"
"12544731","136"
"12544986","1267"
"12546210","198"
"12546652","4463"
"12547687","743"
"12550123","442"
"12554796","303"
"12560283","585"
"12563831","434"
"12565152","1336"
"12566394","3814"
"12568143","461"
"12569225","2997"
"12570345","316"
"12572055","153"
"12572315","935"
"12572904","808"
"12573186","8910"
"12574429","918"
"12576463","229"
"12576525","103"
"12577484","295"
"12579438","541"
"12580063","1094"
"12580964","1025"
"12581407","879"
"12583028","169"
"12583238","287"
"12588249","1134"
"12588312","233"
"12588498","1174"
"12589442","276"
"12591160","55"
"12596240","210"
"12597137","704"
"12597876","74"
"12598492","448"
"12604205","442"
"12604810","427"
"12605366","65"
"12606423","5290"
"12606434","1328"
"12608649","2066"
"12610248","1290"
"12610255","379"
"12611020","782"
"12615371","171"
"12616531","580"
"12620249","2346"
"12622456","603"
"12624847","1398"
"12627765","14016"
"12628921","1112"
"12629724","972"
"12635652","13950"
"12640661","1788"
"12640662","120"
"12642742","30067"
"12646622","3925"
"12647942","8666"
"12648698","1737"
"12654663","161"
"12657792","114292"
"12658078","304"
"12658992","919"
"12660851","34141"
"12662114","87"
"12666155","874"
"12674056","563"
"12675899","254"
"12676106","272"
"12677978","2777"
"12685314","348"
"12685475","2602"
"12689311","338"
"12690652","64255"
"12696669","100"
"12715518","773"
"12726686","236"
"12730086","711"
"12732818","419"
"12735989","1277"
"12747481","122"
"12753370","639"
"12756537","94"
"12756761","3019"
"12759141","1316"
"12769837","264"
"12772286","116"
"12774738","3628"
"12775722","9928"
"12781942","324"
"12783144","664"
"12784775","309"
"12788754","1141"
"12790882","1397"
"12791699","814"
"12794592","444"
"12799726","11649"
"12800148","2510"
"12800887","520"
"12804551","1153"
"12805351","227"
"12808069","2735"
"12810456","112"
"12813782","190"
"12826020","300"
"12827540","2992"
"12828769","1476"
"12830170","190"
"12830605","408"
"12833223","67"
"12840665","162"
"12844338","1139"
"12849050","96"
"12852352","1070"
"12855336","544"
"12856784","875"
"12863490","1511"
"12864537","162"
"12868492","1466"
"12873362","184"
"12880923","1100"
"12889012","567"
"12889411","362"
"12889477","176"
"12891367","61"
"12895070","219"
"12896592","2081"
"12899325","6891"
"12899876","38742"
"12904059","976"
"12909853","232"
"12910211","38"
"12912799","830"
"12914814","6242"
"12915132","246"
"12915228","360"
"12920740","1729"
"12922111","965"
"12924717","2469"
"12925259","3185"
"12926814","197"
"12932167","3809"
"12932427","485"
"12932731","877"
"12934999","144"
"12942102","518"
"12944880","727"
"12946664","1294"
"12953888","396"
"12956674","2987"
"12959033","1952"
"12966459","124"
"12966460","4148"
"12969213","706"
"12972306","3004"
"12972610","1229"
"12974770","984"
"12977959","689"
"12983380","138"
"12984148","1045"
"12986333","1928"
"12989778","679"
"12990448","1860"
"13001475","1396"
"13005966","194"
"13012866","504"
"13015076","527"
"13015793","730"
"13018059","3049"
"13019127","479"
"13020321","2168"
"13027366","677"
"13027381","507"
"13033029","389"
"13034869","121"
"13036503","992"
"13041289","148"
"13047774","3748"
"13048885","124"
"13050206","235"
"13051114","220"
"13051489","3866"
"13052772","626"
"13052863","918"
"13054602","182"
"13056727","504"
"13068044","300"
"13071615","9388"
"13076740","254"
"13077843","1185"
"13082178","12954"
"13082526","47"
"13090638","121"
"13091760","622"
"13093903","2176"
"13097592","2818"
"13097971","64"
"13101727","10239"
"13101968","315"
"13110663","1362"
"13111410","1054"
"13116457","42267"
"13117172","315"
"13123517","524"
"13130282","125"
"13133630","223"
"13138350","453"
"13138867","16726"
"13145112","8573"
"13150705","4294"
"13156599","5742"
"13161092","205"
"13166310","247"
"13167860","185"
"13176143","1594"
"13179440","564"
"13181309","350"
"13188412","172"
"13189235","2506"
"13197212","1839"
"13202184","3124"
"13204654","285"
"13210860","6904"
"13227014","66"
"13228281","3682"
"13233683","1220"
"13234013","1088"
"13236940","10725"
"13238072","631"
"13239816","5194"
"13243272","5312"
"13244120","10292"
"13245540","1967"
"13248481","2933"
"13254309","2654"
"13254480","408"
"13255493","404"
"13259518","1079"
"13262047","607"
"13262225","463"
"13265694","2465"
"13271231","3052"
"13272590","10865"
"13281773","75"
"13282146","366"
"13284160","1511"
"13287011","287"
"13290787","864"
"13291726","67"
"13293420","1898"
"13293463","347"
"13293932","70"
"13296878","347"
"13300310","345"
"13301841","55"
"13308957","31288"
"13312543","79"
"13314228","4615"
"13320642","549"
"13320830","93"
"13321553","4749"
"13321993","167"
"13323167","577"
"13325356","1396"
"13330933","126"
"13331836","4372"
"13336851","23610"
"13338016","459"
"13343469","725"
"13351637","235"
"13353614","1375"
"13356666","2181"
"13357561","188185"
"13363748","12067"
"13366363","2569"
"13369426","64"
"13369738","186"
"13375100","1016"
"13375248","97"
"13378979","5324"
"13379762","1955"
"13386203","2021"
"13386266","1860"
"13390212","47"
"13392365","14092"
"13399211","910"
"13403590","1172"
"13409306","163"
"13410434","341"
"13413923","1084"
"13415225","2184"
"13418325","1303"
"13420208","91"
"13423419","498"
"13424058","947"
"13426289","986"
"13429082","405"
"13435638","98"
"13435652","8726"
"13437432","4259"
"13443348","213"
"13444354","78"
"13446950","3004"
"13449595","5051"
"13453178","1285"
"13458067","4906"
"13459402","545"
"13470228","244"
"13470984","2372"
"13473087","29238"
"13474824","264"
"13475900","1234"
"13476419","1951"
