id,owner_user_id
"11127776","651924"
"11129181","882565"
"11134093","1465571"
"11135420","1471371"
"11137978","1471991"
"11140512","962289"
"11142626","1472592"
"11143581","1058393"
"11144266","1082367"
"11146255","554431"
"11149615","336905"
"11151013","1179590"
"11156779","1189355"
"11162310","376947"
"11175298","636660"
"11178481","520032"
"11178607","1337645"
"11179587","1295422"
"11182356","1336532"
"11184626","1457780"
"11187768","573927"
"11190860","1189355"
"11190893","649962"
"11197146","1459901"
"11203400","997212"
"11208557","1403965"
"11216389","1470618"
"11218568","316745"
"11221877","1386384"
"11223618","878395"
"11223926","1058861"
"11230047","1486136"
"11231940","598420"
"11232457","1293072"
"11234069","429909"
"11234776","170419"
"11235743","575085"
"11238120","879826"
"11240481","1474596"
"11245886","182402"
"11247980","112755"
"11249065","679821"
"11253215","769449"
"11253245","603732"
"11255735","424154"
"11256853","341683"
"11263117","130204"
"11264224","739840"
"11267947","306295"
"11268307","160173"
"11268633","866450"
"11269079","328397"
"11272450","1170793"
"11272517","1267801"
"11277177","897794"
"11287838","1567109"
"11289074","1010959"
"11292165","759088"
"11303082","1101095"
"11304598","603007"
"11305910","963844"
"11308518","695438"
"11310421","1329583"
"11313061","228755"
"11314615","1481462"
"11316193","1449316"
"11317242","1499199"
"11318279",""
"11320499","1027004"
"11321321","225270"
"11321927","361961"
"11324812","1039426"
"11325319","1369235"
"11326986","493338"
"11328752","1474771"
"11336511","1487708"
"11340587","878414"
"11346652","60682"
"11347261","457148"
"11352916","1046965"
"11356273","1505798"
"11358312","1313884"
"11362679","1292099"
"11365207","764086"
"11365275","450504"
"11365647","1436325"
"11366358","153980"
"11366839","1181161"
"11368612","1507650"
"11375718","1508819"
"11380627","1330711"
"11380752","1000565"
"11383250","118027"
"11387014","1024973"
"11391249","1506368"
"11396854","1444728"
"11400930","147934"
"11401108","48611"
"11413428","904992"
"11422497","1203437"
"11422742","643842"
"11427117","780799"
"11428084","1474329"
"11430966","1395178"
"11431957","817543"
"11434126","1426961"
"11436745","766374"
"11445776","949899"
"11447201","1519998"
"11447548","183652"
"11449268","979788"
"11461694","755692"
"11464815","645799"
"11472754","1185676"
"11472795","190758"
"11474713","1315828"
"11476361","1454428"
"11476833","1431272"
"11476900","3128796"
"11477175","230419"
"11482110","1525204"
"11489749","1326864"
"11491589","1524924"
"11492795","408561"
"11496839","1136711"
"11497184","922487"
"11500437","1068510"
"11501726","11142"
"11502663","1328231"
"11504173","1002972"
"11506032","1256605"
"11515904","2237387"
"11516355","1425885"
"11525317","190791"
"11527764","46425"
"11529712","519990"
"11532745","1434114"
"11533444","1533381"
"11537919","452216"
"11538441","780799"
"11542093","238284"
"11554689","1425885"
"11557755","1488174"
"11559053","1488174"
"11564976","1396323"
"11565342","159836"
"11569883","1539188"
"11580738","1486085"
"11581941","991583"
"11582911","1385103"
"11589082","1329583"
"11594174","367869"
"11594512","349060"
"11596258","1433048"
"11599414","1494539"
"11599869","349060"
"11601332","906967"
"11606754","956134"
"11611199","48886"
"11622011","120928"
"11622747","653850"
"11623766","1547424"
"11623830","1296875"
"11627476","1410647"
"11628840","1037200"
"11630871","1027282"
"11631140","959306"
"11634460","932466"
"11635209","1520015"
"11635458","13238"
"11635798","942659"
"11636110","1075949"
"11636557","459562"
"11640385","1256041"
"11646697","685375"
"11648341","745754"
"11650016","1195152"
"11653775","310662"
"11653794","102481"
"11654840","1549728"
"11655308","1085816"
"11658750","1410658"
"11659461","416665"
"11662300","1490322"
"11672541","398477"
"11673243","279372"
"11673367","1555303"
"11673932","1951442"
"11674713","1467202"
"11676056","1480594"
"11679986","1556325"
"11680332","445651"
"11680900","1269915"
"11685433","1252742"
"11686627","336009"
"11687050","666008"
"11689020","506565"
"11698363","1405390"
"11701687","1448758"
"11702936","78667"
"11706613","608220"
"11706959","413877"
"11709750","554019"
"11710686","1036917"
"11712750","1561469"
"11716468","352477"
"11719743","584260"
"11720380","1251763"
"11725047","1604102"
"11728947","432420"
"11738169","1363226"
"11742310","1023266"
"11744141","1566231"
"11748848","880294"
"11749543","1069334"
"11752901","1169927"
"11754420","784519"
"11755094","303381"
"11756639","1567926"
"11765769","1511547"
"11767648","719646"
"11768177","675437"
"11768659","1055479"
"11774367","1463093"
"11780976","1125062"
"11781144","1570496"
"11781470","553508"
"11782149","1493468"
"11784471","746100"
"11787130","1270257"
"11787965","1026805"
"11790642","1539690"
"11791569","777525"
"11792411","1211767"
"11797238","1574231"
"11799457","57428"
"11801622","575085"
"11804201","445651"
"11804579","1512593"
"11805694","1457616"
"11809673","1576231"
"11811713","496890"
"11816132","1328543"
"11816919","536770"
"11817262","1577320"
"11821195","962144"
"11822963","1087112"
"11825809","1382473"
"11826039","815003"
"11829913","1259261"
"11831705","1219322"
"11832982","1116825"
"11834689","895883"
"11835875","449907"
"11836976","645460"
"11837098","1440457"
"11838881","258938"
"11846444","1571130"
"11847605","1582093"
"11849787","776833"
"11852556","1212207"
"11864966","613457"
"11870310","1417996"
"11870778","1325142"
"11876636","687807"
"11876903","1436894"
"11877128",""
"11877449","1571130"
"11880788","1168876"
"11882371","1549630"
"11890734","215553"
"11893829","892029"
"11897894","1589626"
"11904898","882880"
"11907358","1504720"
"11907903","412234"
"11914157","1559231"
"11914514","1592195"
"11915319","1444097"
"11916603","1461381"
"11916882","542319"
"11916915","1467310"
"11920450","632447"
"11921324","1472582"
"11924354","1083913"
"11924894","1593844"
"11928196","1594391"
"11934071","1396856"
"11936685","99834"
"11937188","1595660"
"11938300","421018"
"11942721","1538967"
"11942951","866262"
"11943336","708807"
"11950558","746783"
"11950877","616172"
"11950878","1074186"
"11951388","1498031"
"11951958","1597933"
"11953572","379169"
"11955446","1598244"
"11955634","1598397"
"11956135","200669"
"11956320","623836"
"11957280","1329771"
"11960326","1522067"
"11960940","28045"
"11961790","792664"
"11966279","107783"
"11966284","1494539"
"11969043","1205299"
"11969271","1581390"
"11970252","1565041"
"11972095","779111"
"11977128","816721"
"11978010","326174"
"11982073","1414850"
"11982594","597292"
"11988423","205426"
"11988964","886113"
"11992332","975592"
"11992503","971813"
"11996564","925897"
"11999418","1573046"
"12005923","1534259"
"12007712","1359611"
"12012798","1135092"
"12016376","618756"
"12016827","377209"
"12017222","789320"
"12018841","597292"
"12020785","866485"
"12024869","1055058"
"12026478","973112"
"12026814","187510"
"12028857","1610338"
"12032554","398863"
"12032878","1610972"
"12033689","932052"
"12040786","1000971"
"12043716","1193292"
"12045106","1145520"
"12050421","921193"
"12052942","412775"
"12053538","1613960"
"12057680","1437888"
"12060338","25758"
"12064182","624480"
"12071988","1041834"
"12074968","1107032"
"12076851","14513"
"12081457","1289385"
"12081839","1115601"
"12090136","1545180"
"12091371","1619438"
"12095135","379360"
"12096382",""
"12096902","1462889"
"12101091","1599144"
"12104506","604511"
"12104811","1621823"
"12106009","320018"
"12110459","1622659"
"12112512","1504964"
"12118308","1581175"
"12122346","77247"
"12122513","763993"
"12130500","1625856"
"12131627","1584815"
"12133000","1333025"
"12133385","1291313"
"12143706","1590031"
"12144242","1626237"
"12151289","718149"
"12157257","1273337"
"12158784","1630178"
"12162920","931589"
"12165379","564875"
"12168051","246265"
"12169742","1610772"
"12169902","463196"
"12170567","1586854"
"12174317","1632605"
"12183240","1243426"
"12187842","684397"
"12188763","944430"
"12190738","1425885"
"12195063","311564"
"12196899","143091"
"12197995","294855"
"12198646","1303233"
"12202571","458960"
"12202970","107768"
"12207343","265072"
"12208002","1637512"
"12209362","627885"
"12212361","1625867"
"12214690","1540120"
"12216208","1638719"
"12216321","1348596"
"12222527","237766"
"12223325","1382614"
"12225640","931247"
"12227564","5519939"
"12230904","1067665"
"12231033","931247"
"12232364","697190"
"12232816","934810"
"12234718","1640328"
"12236300","1116589"
"12239386","1509401"
"12245039","1517081"
"12249260","753001"
"12250985","1115312"
"12253686","944430"
"12260073","1645587"
"12260712","1048032"
"12260744","398230"
"12261540","22224"
"12263300","1606547"
"12264125","475624"
"12269877","1509401"
"12272784","740235"
"12282186","384016"
"12285948","218811"
"12288907","652860"
"12290837","582665"
"12298326","961483"
"12299467","1222517"
"12300147","1141832"
"12305947","600222"
"12306744","696627"
"12308913","1644770"
"12311511","1553676"
"12311840","946081"
"12313582","1573508"
"12326159",""
"12326214","938120"
"12327241","992444"
"12329508","1656412"
"12330078","1255810"
"12330176","942589"
"12331925","1656864"
"12338792","1600805"
"12339616","603732"
"12340458","525533"
"12342692","1634905"
"12346573","549897"
"12347410","228755"
"12349685","1091044"
"12353438","316847"
"12354850","1170896"
"12359391","601356"
"12360114","414127"
"12361369","1520072"
"12363252","1554276"
"12366783","1662410"
"12376226","630270"
"12376868","80733"
"12378876","1377421"
"12380163","1641230"
"12381334","730569"
"12384289","1114555"
"12384515","167333"
"12385871","263639"
"12388197","1565794"
"12396020","1666922"
"12400417","1233716"
"12402064","404395"
"12405470","1186818"
"12408649","942659"
"12410682","448333"
"12416586","1133251"
"12418593","1018542"
"12421450","619321"
"12421765","730769"
"12434146","1131061"
"12439833","1445482"
"12444460","1404458"
"12445312","1593772"
"12446078","1635345"
"12450750","886749"
"12453594","1676702"
"12456453","69882"
"12458627","1311971"
"12459335","1018256"
"12461352","1504434"
"12465056","630548"
"12478486","258483"
"12479706","1270257"
"12485567","458204"
"12487090","74264"
"12490644","1581295"
"12492192","1670316"
"12501238","1216976"
"12503001","728662"
"12503708","737052"
"12503994","1527306"
"12508206","1135954"
"12516053","1686448"
"12523252","1243928"
"12523391","979133"
"12526189",""
"12529612","1677173"
"12529926","689842"
"12530634","1428006"
"12533799","1523072"
"12539044","148423"
"12539889","1690149"
"12541509","1690449"
"12542266","1690578"
"12547646","697190"
"12549604","1306140"
"12553712","871985"
"12554980","365256"
"12555399","995248"
"12555761","962026"
"12557144","1221375"
"12559480","1430630"
"12559518","333392"
"12559741","851029"
"12565694","1154173"
"12566509","15619"
"12567777","521070"
"12572302","458204"
"12572986","1695470"
"12573630","941241"
"12574160","1531737"
"12577185","874178"
"12577367","1565133"
"12587836","1634307"
"12592250","1308743"
"12592501","1279217"
"12598919","1227688"
"12601645","1700179"
"12607268","1462651"
"12607937","736196"
"12608474","1228331"
"12614523","206698"
"12623698","1270257"
"12627149","413910"
"12636697","1705736"
"12643150","1705736"
"12645128","859154"
"12646502","1707210"
"12653741",""
"12657884","1406043"
"12659728","197127"
"12666212","1710563"
"12669692","114104"
"12671169","1709165"
"12671759","1105984"
"12672274","1531968"
"12673666","1559213"
"12677556","5921"
"12680257","1712819"
"12685582","1661897"
"12685973","1713694"
"12689103","1289829"
"12691958","812582"
"12693331","976721"
"12695008","1012398"
"12700978","1715790"
"12701154","1715867"
"12701231","1710243"
"12702399","1427397"
"12702828","1716140"
"12703685","191"
"12704606","1676307"
"12707589","1160198"
"12710729","966540"
"12711384","1434239"
"12714134","1520878"
"12721998","1210877"
"12725568","1205299"
"12729865","1451064"
"12731328","157794"
"12733726","241068"
"12734101","1201104"
"12735274","805266"
"12735989","1572528"
"12740625","1509401"
"12745416","689842"
"12748327","1723216"
"12748531","519327"
"12748558","193189"
"12749353","321597"
"12751308","1723686"
"12751834","1695138"
"12757367","1258512"
"12758067","8741"
"12769478","1289829"
"12769566","328374"
"12770875","1725155"
"12772773","410560"
"12775391","979934"
"12781827","1575806"
"12783695","1584286"
"12784330","571507"
"12784707","2003095"
"12786215","1610880"
"12789788","1005619"
"12790285","576510"
"12790808","1346173"
"12794122","1646445"
"12794592","1425885"
"12798172","1302656"
"12798950","417580"
"12804498",""
"12805732","523051"
"12811725","1693383"
"12812393","1733688"
"12822576","1477537"
"12823390","59160"
"12824045","422080"
"12826461","1708941"
"12831002","1470497"
"12833223","1425885"
"12835553","506825"
"12837765","1737755"
"12838607","954156"
"12840587","219777"
"12842620","524233"
"12845633","981817"
"12851472","1739882"
"12855050","1626464"
"12856407","363297"
"12862533","1404980"
"12863957","1741863"
"12865429","67417"
"12867591","1486882"
"12870468","1742896"
"12872772","1682262"
"12878841","1581993"
"12887696","465546"
"12889564","786487"
"12891508","1585777"
"12891646","902357"
"12891792","1730966"
"12894227","1021485"
"12895806","22992"
"12897494","664563"
"12898322","1670373"
"12899348","1747624"
"12904560","224511"
"12906354","1748649"
"12912812","1234003"
"12927570","818595"
"12929001","513194"
"12930354","1752487"
"12930955","525016"
"12932340","1750064"
"12936315","1090406"
"12937240","4189"
"12938827","1700556"
"12939600","741232"
"12946664","26625"
"12950089","108616"
"12952187","1023355"
"12953367","2086"
"12955003","1149785"
"12957022","215540"
"12957686","232175"
"12958141","1359306"
"12959134","1217178"
"12961001","1287011"
"12963649","1753871"
"12965743","1201937"
"12966501","1758063"
"12967220","1530020"
"12985166","743561"
"12986663","1415361"
"12989107","1624844"
"12992081","1192863"
"13002219","1249198"
"13002692","1755684"
"13004789","1764276"
"13009944","633001"
"13014481","845308"
"13017023","1766170"
"13022471","1646964"
"13023594","257635"
"13024299","1230155"
"13028243","1715191"
"13040442","373674"
"13045789","418343"
"13048802","194609"
"13052424","1280608"
"13053318","960086"
"13054510","314922"
"13057497","1772393"
"13058210","1234602"
"13058981","1509401"
"13061200","405230"
"13066879","928012"
"13067013","715667"
"13069368","1271796"
"13077753","1287011"
"13080066","1626384"
"13083227","416542"
"13087084","632689"
"13090475","1590549"
"13097214","991628"
"13099301","1505086"
"13099343","1708743"
"13100290","259477"
"13113595","1781537"
"13119641","907685"
"13143049","97614"
"13144732","205943"
"13153916","1787896"
"13155963","987018"
"13156599","1630914"
"13157850","941058"
"13159847","1652127"
"13160311","1046364"
"13163132","369852"
"13164314","821920"
"13167403","1085291"
"13167832","1289904"
"13173543","1708058"
"13180114","573034"
"13182682","1469742"
"13189053","330457"
"13203839","1612318"
"13204090","223519"
"13209383","1348422"
"13212797","1789563"
"13213897","182484"
"13215233","1508048"
"13216620","1796091"
"13220149","1032791"
"13222767",""
"13226794","1789040"
"13230416","960662"
"13234304","34942"
"13235458","1800537"
"13236782","1348455"
"13238674","1305318"
"13238850","330867"
"13242942","550779"
"13245623","923207"
"13246571","1690500"
"13248496","1785105"
"13248776","1104762"
"13252172","1699155"
"13259896","463304"
"13269606","28382"
"13271394","206730"
"13272786","1573991"
"13276225","1337455"
"13276474","1720457"
"13276860","1807149"
"13277429","1720457"
"13279436","637142"
"13280249","1457616"
"13285805","859154"
"13291018","58839"
"13291846","1415780"
"13299420","196844"
"13299945","1810843"
"13302855","1171369"
"13306283","305189"
"13309799","1520015"
"13310035","1417746"
"13318210","1813748"
"13319867","1738028"
"13321445","1814340"
"13322341","1296414"
"13323466","481983"
"13326375","1492812"
"13328214","1582810"
"13329333","172319"
"13329463","172319"
"13330820","1640460"
"13337768","1798675"
"13341175","1283874"
"13343328","1683992"
"13344074","870527"
"13346639","965273"
"13347344","1582810"
"13347930","1818724"
"13349065","1818904"
"13351780","851951"
"13352584","1101095"
"13353981","1082219"
"13355220","1819795"
"13365375","1821395"
"13369386","1822140"
"13371990","592504"
"13374489","1488533"
"13378975","1489540"
"13379631","700170"
"13386528","428916"
"13387808","1062130"
"13387862","1825067"
"13390751","328397"
"13393509","538570"
"13394716","1742614"
"13402856","1566856"
"13404204","935071"
"13409306","697190"
"13410248","441368"
"13413241","393639"
"13413350","537712"
"13419702","1282835"
"13419829","1346369"
"13426029","1310074"
"13426256","1831047"
"13426710","943102"
"13429861","774150"
"13440188","1582839"
"13442734","1833900"
"13445163","1116757"
"13445911","1390395"
"13446852","1349407"
"13446927","188331"
"13453138","1534453"
"13456404","1268806"
"13461943","1380479"
"13465850","377613"
"13466249","1138140"
"13471058","1581264"
"13475672","1068156"
"13480303","603732"
"13480994","1051525"
"13481914","516512"
"13482153","1840142"
"13482405","967522"
"13486422","1840819"
"13491428","558139"
"13497355","937131"
"13500280","242372"
"13500368","1843044"
"13500897","1824954"
"13508083","1635386"
"13509369","1640038"
"13520624","1845704"
"13521095","1450675"
"13522973","850148"
"13525279","1495265"
"13528054","279982"
"13530165","1379211"
"13536802","227026"
"13541576","507339"
"13547532","637142"
"13547641","1780927"
"13547811","1828061"
"13548656","1850655"
"13549242",""
"13552384","1320534"
"13555808","1463751"
"13563351","447426"
"13564884","1321235"
"13567562","1438033"
"13568992","1165189"
"13572253","1022048"
"13575426","1079777"
"13577805","1845209"
"13580702","1855854"
"13581172","1581429"
"13584777","988902"
"13585604","1068138"
"13586819","124021"
"13596016","1240482"
"13597545","800816"
"13601181","1293022"
"13615203","1666164"
"13617778","1861837"
"13624186","161922"
"13624451","1735096"
"13625807","624630"
"13634719","1864494"
"13641809","1284996"
"13642389","229587"
"13643230","1659709"
"13643956","1315053"
"13645647","804967"
"13645850","931436"
"13647456","1849946"
"13651084","177972"
"13651448","1538678"
"13651990","760558"
"13653877","359603"
"13656582","365714"
"13660685","1032531"
"13663902","1741251"
"13665063","191808"
"13665567","1823634"
"13667437","1502830"
"13669985","1442415"
"13673556","1870901"
"13675217","1726360"
"13676695","1237052"
"13680255","1872038"
"13684602","1872724"
"13687769","1802865"
"13688744","13744"
"13690173","571783"
"13690804","1404101"
"13691672","1437600"
"13695180","1874345"
"13696304","1784809"
"13697755","1016265"
"13700084","1343595"
"13702826","1352921"
"13702989","1858963"
"13708943","1665654"
"13710810","448333"
"13715901","341772"
"13718542","1648832"
"13719322","527840"
"13726526","851885"
"13727218","1839169"
"13728400","1774298"
"13736434","1513764"
"13747212","857990"
"13749088","1718624"
"13762491","1885303"
"13769301","1113845"
"13776916","1887578"
"13780745","1351387"
"13781528","1857905"
"13783749","1157631"
"13784499","800816"
"13785277","665869"
"13785435","122536"
"13788649","1536842"
"13793399","768778"
"13794834","470903"
"13803805","753628"
"13811668","1893162"
"13819143","1149037"
"13819380","1767655"
"13822732","747024"
"13833053","1267778"
"13833808","987911"
"13845855","1863564"
"13847245","1590345"
"13847924","1695791"
"13850191","1275294"
"13860470","1336309"
"13861215","1901042"
"13861427","1692777"
"13862098","480490"
"13864173","1236280"
"13864489","1200555"
"13869418","1028481"
"13869942","90859"
"13872181","1462536"
"13886209","1792455"
"13890393","216884"
"13893691","893510"
"13896778","1457227"
"13898598","1267778"
"13904264","140877"
"13905857","1592648"
"13908053","1591433"
"13914104","461413"
"13916346","1401620"
"13916532","1275737"
"13916551","22837"
"13917188","633884"
"13938454","268098"
"13945849","1450401"
"13946724","556931"
"13952662","966823"
"13957340","982161"
"13959788","1202873"
"13960333","111307"
"13965646","1853178"
"13976886","1091456"
"13983318","1583273"
"13984460","523325"
"13985450","1134237"
"14000239","1057393"
"14005896","1675708"
"14007901","1073419"
"14010434","1304978"
"14011778","1378854"
"14013816","1546493"
"14014351","859154"
"14018651","898931"
"14018971","980571"
"14020108","1577320"
"14023113","1831520"
"14023125",""
"14025110","1330525"
"14031518","1173017"
"14035569","376535"
"14035845","1874495"
"14039731","1855585"
"14040504","246077"
"14042396","1656474"
"14045685","1001938"
"14046784","750766"
"14046968","1250458"
"14047546","1930864"
"14051128","1366786"
"14051313","1298263"
"14054637","1866804"
"14055243","420613"
"14062477","1631494"
"14066580","1933652"
"14067738","1577320"
"14074816","313389"
"14075854","1935023"
"14079287","1419816"
"14087433","1320534"
"14087791","425964"
"14092320","1209030"
"14095335","929728"
"14100398","1931893"
"14107280","1170917"
"14115656","1857999"
"14115837","1239122"
"14121167","1387015"
"14122623","1466163"
"14123444","1424467"
"14124497","1076860"
"14124683","1579367"
"14125141","1031601"
"14128619","1639296"
"14130537","1827743"
"14139689","136141"
"14142001","955591"
"14143976","1639296"
"14158843","1886822"
"14164237","176841"
"14165772","414055"
"14167431","1948851"
"14172573","1951105"
"14174863","344570"
"14176246","851097"
"14180562","1491095"
"14187966","406677"
"14188325","843732"
"14188642","729395"
"14192490","1225322"
"14201952","1251099"
"14209887","1471203"
"14210386","378622"
"14211659","972789"
"14219238","1089441"
"14220496","1405417"
"14223170","1923518"
"14225276","1959624"
"14226515","1959759"
"14234211","1210889"
"14246307","1493918"
"14247657","1763532"
"14263007","879119"
"14265967","1279820"
"14272579","441137"
"14276191","1809535"
"14277378","1969786"
"14280213","494826"
"14288405","1537373"
"14289139","776878"
"14291244","1971900"
"14293815","1179881"
"14296271","1972816"
"14304771","1067392"
"14307162","1973953"
"14307822","427898"
"14309283","1509246"
"14314009","1491095"
"14316434","1976709"
"14317212","867487"
"14318809","3706965"
"14327460","1974863"
"14334620","989324"
"14336570","1866983"
"14337694","185668"
"14348618","97095"
"14349142","1366776"
"14352447","1283104"
"14352849",""
"14356568","221683"
"14364152","8995"
"14365903","1984822"
"14367097","32963"
"14369235","1721823"
"14371709","1040882"
"14372183","1965460"
"14375561","1744688"
"14376298","1224133"
"14378190","407586"
"14378750","526546"
"14380514","1987290"
"14382035","670019"
"14384396","1264587"
"14384984","1541408"
"14394811","1364053"
"14396128","1425530"
"14397862","760558"
"14398476","1990268"
"14399750","1150863"
"14403272","1950209"
"14405433","312157"
"14411564","1405918"
"14414800","1869405"
"14419945","1565974"
"14432733","1429811"
"14434920","1731216"
"14441294","144211"
"14442775","1997620"
"14445098","398363"
"14447501","655141"
"14449403","1997249"
"14456969","561626"
"14458819","1562799"
"14461884","148978"
"14466267","1864381"
"14467005","443694"
"14469308","674577"
"14470096","1626137"
"14472878","400295"
"14474374","1939285"
"14474669","2002960"
"14477942","146366"
"14478244","1043898"
"14481989","164834"
"14489512","105539"
"14489959","842223"
"14492430","463304"
"14493029","1684508"
"14506178","473908"
"14507436","566779"
"14516191","639713"
"14519234","275968"
"14519426","1805901"
"14523951","1358522"
"14526068","2011638"
"14527541","1617237"
"14531853","2879326"
"14533356","1325308"
"14533621","639713"
"14540481","1098827"
"14540760","1337392"
"14543596","1091954"
"14543974","605849"
"14548222","766850"
"14549947","276975"
"14550195","58594"
"14552772","2013982"
"14553040","542019"
"14553752","670400"
"14553764","2010956"
"14553944","996035"
"14558044","2017288"
"14561176","520848"
"14563955","639713"
"14564423","379079"
"14565710","1521366"
"14566745","1472904"
"14568123","560295"
"14568330","1646964"
"14572978","1267667"
"14579213","249136"
"14588740","261239"
"14589278","2022700"
"14589432","1153798"
"14594419","1769630"
"14599066","829825"
"14599252","2024264"
"14600310","1452715"
"14600804","1375481"
"14601958","1113084"
"14603293","2025102"
"14605619","471213"
"14609975","353600"
"14616369","489586"
"14621646","1455909"
"14624179","2028601"
"14634366","959634"
"14636290","1595865"
"14636388","2019791"
"14636682","745835"
"14639160","2031228"
"14639475","639713"
"14639753","368907"
"14641143","159270"
"14642408","1439272"
"14642914","895174"
"14645785","1573643"
"14645997",""
"14661496","2034977"
"14663109","1453094"
"14665725","205846"
"14670904","63898"
"14672146","2036990"
"14679086","408137"
"14686317","104930"
"14694270","290516"
"14697340","2041300"
"14697728","1862192"
"14703223","775856"
"14704266","2033169"
"14705455","1994642"
"14707389","1323648"
"14711091","1915588"
"14711983","1061834"
"14715281","231664"
"14727082","2020439"
"14736155","1461350"
"14736549","2014549"
"14740814","817527"
"14741748","530144"
"14742200","1239320"
"14743663","1758547"
"14744939","2038857"
"14747678","608639"
"14756087","2050616"
"14765624","1637602"
"14767021","1165089"
"14767028","49560"
"14769542","1642881"
"14770637","1684486"
"14773915","1310470"
"14777479","1651648"
"14784993","614112"
"14787459",""
"14792554","2044366"
"14794979","510087"
"14796078","1497473"
"14797233","441628"
"14805210","1395137"
"14811165","457148"
"14813556","1019342"
"14815032","1843101"
"14819304","1916473"
"14820217","1861270"
"14835546","880837"
"14852608","2056979"
"14852693","1805483"
"14853667","429443"
"14854385","1630830"
"14855739","114307"
"14855894","2068642"
"14859550","1292230"
"14863105","1051830"
"14866307","2070472"
"14871925","802070"
"14873279","2063425"
"14877151","600169"
"14884638","2061989"
"14891045","2067546"
"14893925","2067650"
"14899612","97197"
"14899826","767540"
"14900830","1285810"
"14901080","860522"
"14904146","1873420"
"14906619","2051392"
"14907013","1207086"
"14913377","1008938"
"14916695","2079515"
"14925506","1858715"
"14930381","1503535"
"14935412","675486"
"14937707","696627"
"14951698","2060554"
"14953886","1881654"
"14954185","2086424"
"14954332","239670"
"14955256","1130052"
"14957521","361104"
"14967503","81947"
"14972202","2089672"
"14981459","2039606"
"14984398","1945617"
"14988689","128967"
"14992180","2093273"
"14995937","196555"
"14996457","1941959"
"14997667","1421945"
"15000097","1904746"
"15002264","1919210"
"15003489","427899"
"15004951","2095792"
"15007035","324586"
"15008269","696171"
"15013139","458060"
"15014053","1767377"
"15016250","2097858"
"15018301","2013918"
"15019236","2002495"
"15020734","238134"
"15026596","1700840"
"15033600","2100104"
"15034267","128967"
"15037724","2101594"
"15042529","83938"
"15044711","885189"
"15050191","1057733"
"15053075","514067"
"15053233","1477388"
"15053373","1057733"
"15053520","450602"
"15055052","514067"
"15056866","951137"
"15059761","2105942"
"15060641","1931888"
"15061235","2106143"
"15063017","2026417"
"15064153","887835"
"15064524","1768449"
"15072892","2108205"
"15074398","1643349"
"15075137","1238753"
"15078377","2090026"
"15078575","2108205"
"15079412","1026529"
"15079556","84395"
"15080516","266280"
"15082249","638387"
"15086850","784760"
"15087971","1517192"
"15090282","887835"
"15093775","1132300"
"15099089","903102"
"15099776","1570573"
"15100647","1377911"
"15101636","769384"
"15102796","297015"
"15103636","1406068"
"15104873","1411653"
"15108258","679733"
"15108755","1547779"
"15111196","2090922"
"15112449","2115370"
"15115311","2115866"
"15125398","921075"
"15125735","1593783"
"15126046","1888621"
"15131557","185593"
"15132276","515650"
"15141132","1585699"
"15144262","433390"
"15148589","400055"
"15152386","391161"
"15159762","1466267"
"15160196","585106"
"15160995","1739312"
"15161885","1926327"
"15165013","1132127"
"15165401","1927832"
"15171260","641833"
"15171945","1220242"
"15172641","1474777"
"15178895","1161349"
"15180991","186820"
"15183814","2053729"
"15192671","445342"
"15192961","581814"
"15192972","897302"
"15194348","1059300"
"15200268","1654930"
"15203485","991496"
"15206864","2132633"
"15213075","1437884"
"15218944",""
"15219278","2134911"
"15221047","1053028"
"15225694","2005071"
"15225858","2134120"
"15229528","2121536"
"15232968","422080"
"15244973","463939"
"15246516","2069976"
"15247840","307072"
"15251052","1945234"
"15254030","645421"
"15254994","1732202"
"15256594","665557"
"15256689","1977504"
"15263189","1648832"
"15270265","1780761"
"15271728","857865"
"15277526","1251893"
"15279549","1348709"
"15284384","579047"
"15284546","346196"
"15285645","2146794"
"15286967","1580608"
"15291176","2056032"
"15291354","961627"
"15292586","734630"
"15295247","218640"
"15307127","1589522"
"15309112","1410118"
"15313728","2152033"
"15316395","310370"
"15319421","1965460"
"15319470","1764442"
"15319942","738910"
"15321266","568276"
"15322960","2153861"
"15330771","1790453"
"15332180","1361706"
"15334616","407586"
"15336562","2156415"
"15342550","1150091"
"15343242","575760"
"15344125","853836"
"15347933","442806"
"15350150","846226"
"15353732","1879335"
"15359687","654416"
"15360843","225885"
"15361277","548048"
"15363561","1589728"
"15363756","575400"
"15364126","1242601"
"15364299","959992"
"15364660","2156991"
"15373448","2080762"
"15373688","737952"
"15377866","1749143"
"15381780","795836"
"15385427","1044169"
"15390125","2101102"
"15390727","863502"
"15391709","1019588"
"15396751","1185559"
"15398193","2157009"
"15401639","739331"
"15404055","2086476"
"15406388","1297382"
"15408971","2060776"
"15411200",""
"15411453","725673"
"15413114","455016"
"15418765","1069841"
"15419147","1124249"
"15419505","1124249"
"15420259","668954"
"15428214","1616003"
"15433896","1947471"
"15438257","1329214"
"15441283","466179"
"15442565","1404049"
"15443591","501600"
"15443873","250991"
"15446035","2770044"
"15446533","1012426"
"15449756","1349417"
"15453644","1847880"
"15457440","2756275"
"15458534","177511"
"15461066","1082041"
"15462890","1429811"
"15463859","1099240"
"15469771","1855889"
"15470983","669111"
"15471750","2136160"
"15474266","2119108"
"15476413","2087157"
"15478250","958766"
"15478378","1317796"
"15479303","2182691"
"15490265","405230"
