id,acceptedanswerid,answer_date
"5268006","5276752","2011-03-11 18:17:07"
"4845977","5278644","2011-03-11 21:35:35"
"5280231","5280258","2011-03-12 01:44:35"
"5283490","5283596","2011-03-12 15:57:35"
"5290530","5290552","2011-03-13 16:03:46"
"5289594","5292381","2011-03-13 21:06:21"
"5308580","5308800","2011-03-15 07:44:30"
"5308913","5308954","2011-03-15 08:05:49"
"5309137","5309175","2011-03-15 08:31:54"
"5311468","5311528","2011-03-15 12:13:07"
"5315945","5316092","2011-03-15 18:09:51"
"5326970","5327024","2011-03-16 14:51:37"
"5327443","5328618","2011-03-16 16:42:31"
"5330822","5330857","2011-03-16 19:43:16"
"5330997","5335671","2011-03-17 06:30:54"
"5337170","5337222","2011-03-17 09:33:59"
"5338625","5338659","2011-03-17 11:56:07"
"5311704","5341225","2011-03-17 15:27:09"
"5339702","5342146","2011-03-17 16:31:59"
"5343611","5343655","2011-03-17 18:39:01"
"5336280","5349606","2011-03-18 08:31:11"
"5354743","5354832","2011-03-18 16:16:30"
"5307350","5358373","2011-03-18 22:16:19"
"5363896","5363918","2011-03-19 18:19:16"
"5346002","5365666","2011-03-19 23:32:31"
"5372340","5374360","2011-03-21 06:07:10"
"5375753","5375899","2011-03-21 09:41:44"
"5378591","5378634","2011-03-21 13:58:53"
"5373016","5378664","2011-03-21 14:01:06"
"5380432","5380628","2011-03-21 16:32:52"
"5382448","5384004","2011-03-21 21:32:31"
"5384409","5384677","2011-03-21 22:51:17"
"5370724","5392749","2011-03-22 14:23:19"
"5380218","5393018","2011-03-22 14:44:19"
"5394360","5394428","2011-03-22 16:20:12"
"5400014","5400065","2011-03-23 02:06:11"
"5398377","5401545","2011-03-23 06:21:08"
"5403808","5404947","2011-03-23 12:03:57"
"5409750","5409968","2011-03-23 18:36:16"
"5412669","5412688","2011-03-23 22:54:37"
"5396253","5413908","2011-03-24 01:55:17"
"5416425","5416445","2011-03-24 08:20:53"
"5428164","5428172","2011-03-25 03:15:16"
"5431354","5431767","2011-03-25 11:24:50"
"5430169","5433334","2011-03-25 13:49:48"
"5435265","5436266","2011-03-25 17:56:50"
"5440381","5443035","2011-03-26 14:43:31"
"5443032","5443369","2011-03-26 15:42:35"
"5446362","5446528","2011-03-27 01:11:49"
"4953472","5447950","2011-03-27 08:05:24"
"5447650","5448066","2011-03-27 08:30:08"
"5439426","5448686","2011-03-27 10:35:34"
"5453646","5453663","2011-03-28 00:55:46"
"5441888","5458640","2011-03-28 11:57:27"
"5459148","5459183","2011-03-28 12:46:23"
"4915430","5461791","2011-03-28 16:04:39"
"5461873","5462018","2011-03-28 16:23:05"
"5462858","5463202","2011-03-28 18:13:37"
"4896175","5464006","2011-03-28 19:27:40"
"5466239","5466248","2011-03-28 23:33:12"
"5466224","5467485","2011-03-29 03:08:32"
"5468603","5468618","2011-03-29 06:15:49"
"5475363","5475551","2011-03-29 16:08:24"
"5475717","5475781","2011-03-29 16:27:32"
"5479025","5480148","2011-03-29 23:28:03"
"3896985","5490475","2011-03-30 18:21:57"
"5436329","5492136","2011-03-30 20:42:30"
"5492470","5492637","2011-03-30 21:25:30"
"5492625","5492720","2011-03-30 21:33:21"
"5487757","5496353","2011-03-31 07:08:30"
"5496521","5497740","2011-03-31 09:28:23"
"5501477","5502875","2011-03-31 16:08:20"
"5504352","5504575","2011-03-31 18:32:14"
"5503100","5506898","2011-03-31 22:05:38"
"5513449","5513576","2011-04-01 12:47:47"
"5517687","5517933","2011-04-01 19:28:48"
"5517191","5518901","2011-04-01 21:10:19"
"5522452","5522589","2011-04-02 10:24:01"
"5531410","5532951","2011-04-03 22:22:35"
"5543670","5543761","2011-04-04 20:10:29"
"5548245","5548261","2011-04-05 06:55:06"
"5511589","5550330","2011-04-05 10:18:11"
"5547753","5556191","2011-04-05 17:51:51"
"5556316","5556484","2011-04-05 18:15:28"
"5559062","5559603","2011-04-05 23:04:29"
"5564342","5564409","2011-04-06 09:46:48"
"5571518","5571638","2011-04-06 19:08:31"
"5571071","5571700","2011-04-06 19:12:40"
"5574567","5577061","2011-04-07 06:47:25"
"5582250","5583237","2011-04-07 15:03:37"
"5583688","5583752","2011-04-07 15:39:01"
"5594767","5594965","2011-04-08 12:21:38"
"5598657","5606934","2011-04-09 18:20:57"
"5364128","5610724","2011-04-10 08:53:24"
"5611374","5611436","2011-04-10 11:26:45"
"5601234","5614973","2011-04-10 21:50:05"
"4031703","5615915","2011-04-11 01:17:20"
"5618218","5618314","2011-04-11 07:47:53"
"5626607","5626664","2011-04-11 19:46:05"
"5626882","5626975","2011-04-11 20:13:24"
"5628231","5628404","2011-04-11 22:43:24"
"5637180","5637340","2011-04-12 15:00:17"
"5642128","5642141","2011-04-12 22:02:18"
"5643424","5643449","2011-04-13 01:23:48"
"5643248","5643594","2011-04-13 01:50:58"
"5646122","5647019","2011-04-13 09:23:48"
"5646694","5647102","2011-04-13 09:30:55"
"5648929","5649021","2011-04-13 12:16:06"
"5536532","5652627","2011-04-13 16:38:49"
"5653437","5653699","2011-04-13 18:17:12"
"5655380","5655473","2011-04-13 20:52:02"
"5658007","5658041","2011-04-14 02:56:05"
"5650673","5665475","2011-04-14 15:16:49"
"5671326","5671352","2011-04-15 00:54:09"
"5672012","5672184","2011-04-15 03:48:25"
"5672522","5672536","2011-04-15 04:54:08"
"5678058","5678960","2011-04-15 15:25:04"
"5670131","5680791","2011-04-15 18:21:28"
"5681223","5682067","2011-04-15 20:32:27"
"5671772","5683857","2011-04-16 01:28:26"
"5689724","5690579","2011-04-17 00:16:26"
"5694519","5694550","2011-04-17 15:57:55"
"5696580","5696699","2011-04-17 21:51:15"
"5678124","5702323","2011-04-18 11:45:16"
"5702381","5702441","2011-04-18 11:54:33"
"5704321","5704495","2011-04-18 14:35:43"
"5707744","5707790","2011-04-18 19:23:29"
"5706299","5710614","2011-04-19 01:23:36"
"5712635","5712694","2011-04-19 06:55:42"
"5655294","5720131","2011-04-19 17:15:03"
"5724398","5724402","2011-04-20 00:48:15"
"5729800","5729907","2011-04-20 12:03:45"
"5729984","5730058","2011-04-20 12:14:23"
"5729264","5731360","2011-04-20 13:44:49"
"5698002","5735744","2011-04-20 19:43:29"
"5003880","5736328","2011-04-20 20:38:50"
"5739493","5739567","2011-04-21 04:34:56"
"5739586","5739646","2011-04-21 04:46:41"
"5676352","5745588","2011-04-21 14:37:07"
"5738791","5745719","2011-04-21 14:47:49"
"5747269","5747349","2011-04-21 17:03:53"
"5752020","5752282","2011-04-22 04:27:08"
"5751213","5752500","2011-04-22 05:21:31"
"5758279","5758310","2011-04-22 17:47:04"
"5759065","5759176","2011-04-22 19:22:34"
"5759498","5759576","2011-04-22 20:07:16"
"5759603","5760023","2011-04-22 21:03:27"
"5759793","5760192","2011-04-22 21:22:10"
"3954611","5760584","2011-04-22 22:13:34"
"5761519","5761546","2011-04-23 01:36:44"
"5765802","5765980","2011-04-23 18:13:13"
"5767762","5767803","2011-04-24 00:09:38"
"5767948","5767956","2011-04-24 00:53:24"
"5763568","5768619","2011-04-24 04:19:36"
"5620028","5771396","2011-04-24 15:24:32"
"4960298","5775216","2011-04-25 04:39:33"
"5754045","5780614","2011-04-25 16:41:12"
"5782212","5782248","2011-04-25 19:24:14"
"5781224","5782399","2011-04-25 19:38:49"
"5765753","5785747","2011-04-26 03:57:51"
"5788527","5793453","2011-04-26 16:35:12"
"5751137","5796069","2011-04-26 20:28:42"
"5796949","5796990","2011-04-26 22:00:55"
"5796954","5797231","2011-04-26 22:27:57"
"5798596","5798642","2011-04-27 02:20:28"
"5802654","5803117","2011-04-27 11:13:03"
"5800613","5803802","2011-04-27 12:05:24"
"3031739","5804836","2011-04-27 13:24:53"
"5809873","5809970","2011-04-27 20:13:27"
"5811834","5811853","2011-04-27 23:19:29"
"5811729","5812122","2011-04-28 00:02:40"
"5810993","5812199","2011-04-28 00:16:11"
"5812389","5812404","2011-04-28 00:53:16"
"5810830","5815635","2011-04-28 08:14:19"
"5817977","5818021","2011-04-28 11:42:12"
"5814361","5822731","2011-04-28 17:36:36"
"5822260","5822801","2011-04-28 17:41:39"
"5802611","5826356","2011-04-28 23:46:52"
"3207611","5833164","2011-04-29 14:08:45"
"5828318","5833803","2011-04-29 15:07:21"
"5834251","5834355","2011-04-29 15:57:45"
"5836294","5836352","2011-04-29 19:11:32"
"5844683","5844711","2011-04-30 21:28:49"
"5846149","5846171","2011-05-01 03:11:12"
"5853050","5853099","2011-05-02 02:47:12"
"5855391","5855432","2011-05-02 09:20:15"
"5861983","5862401","2011-05-02 20:58:10"
"5862764","5862886","2011-05-02 21:52:16"
"5866129","5868231","2011-05-03 10:37:54"
"5869881","5869989","2011-05-03 13:13:05"
"5701508","5878263","2011-05-04 03:43:51"
"5868100","5879915","2011-05-04 07:21:43"
"5883451","5884209","2011-05-04 13:31:52"
"5885428","5885519","2011-05-04 15:02:35"
"5833539","5887389","2011-05-04 17:25:52"
"5889937","5889989","2011-05-04 21:17:29"
"5879911","5890462","2011-05-04 22:10:18"
"5893326","5893695","2011-05-05 06:45:27"
"5889389","5894589","2011-05-05 08:14:44"
"5888990","5897511","2011-05-05 12:17:24"
"5899552","5900015","2011-05-05 15:07:25"
"5900478","5901680","2011-05-05 17:17:18"
"5902133","5902185","2011-05-05 18:02:18"
"5904547","5904646","2011-05-05 22:02:27"
"5906445","5906466","2011-05-06 03:28:43"
"5875239","5917139","2011-05-06 21:21:31"
"5832941","5918149","2011-05-06 23:53:57"
"5887991","5918228","2011-05-07 00:10:12"
"5919819","5920346","2011-05-07 09:58:50"
"5855145","5920912","2011-05-07 12:08:30"
"5912577","5921449","2011-05-07 13:46:18"
"5925966","5925972","2011-05-08 06:29:12"
"5934747","5934784","2011-05-09 09:10:46"
"5936392","5936436","2011-05-09 11:48:26"
"5934281","5938288","2011-05-09 14:27:42"
"5939532","5939661","2011-05-09 16:18:10"
"5933008","5942469","2011-05-09 21:02:42"
"5942889","5942956","2011-05-09 21:54:00"
"5939301","5944387","2011-05-10 01:56:57"
"5954459","5954518","2011-05-10 18:16:29"
"5956144","5956296","2011-05-10 20:49:25"
"5960621","5960710","2011-05-11 07:29:11"
"5963525","5963676","2011-05-11 11:45:31"
"5956015","5964166","2011-05-11 12:24:22"
"5969938","5969971","2011-05-11 20:05:55"
"5975145","5975317","2011-05-12 08:28:00"
"5983610","5984197","2011-05-12 20:39:47"
"5986837","5986872","2011-05-13 03:08:59"
"5988417","5988566","2011-05-13 07:19:41"
"5989130","5989445","2011-05-13 08:48:52"
"5995444","5995635","2011-05-13 17:31:13"
"5999935","5999997","2011-05-14 05:27:16"
"6005124","6005363","2011-05-14 23:11:49"
"6008429","6008444","2011-05-15 12:46:23"
"6012005","6012603","2011-05-16 02:04:20"
"6018270","6018400","2011-05-16 13:49:17"
"6031683","6031838","2011-05-17 13:53:53"
"6033138","6033172","2011-05-17 15:23:56"
"6039938","6039957","2011-05-18 04:42:40"
"6049853","6050212","2011-05-18 19:49:39"
"6069456","6069544","2011-05-20 08:51:10"
"6068910","6070914","2011-05-20 10:58:16"
"6081390","6081416","2011-05-21 11:27:44"
"6081764","6081779","2011-05-21 12:38:34"
"6082051","6082205","2011-05-21 14:01:11"
"6061771","6084120","2011-05-21 20:00:20"
"6069970","6084155","2011-05-21 20:06:32"
"6088199","6088223","2011-05-22 13:27:40"
"6091000","6091049","2011-05-22 21:52:22"
"6089868","6091432","2011-05-22 23:09:07"
"6091082","6091458","2011-05-22 23:14:13"
"6091962","6092001","2011-05-23 01:29:18"
"6092628","6092993","2011-05-23 04:57:00"
"6100830","6103145","2011-05-23 21:17:44"
"6104546","6104965","2011-05-24 01:51:04"
"6103135","6109899","2011-05-24 11:47:05"
"6114879","6115439","2011-05-24 18:58:59"
"6116234","6116289","2011-05-24 20:13:48"
"6130436","6130538","2011-05-25 20:32:43"
"6144293","6144346","2011-05-26 20:00:14"
"6002814","6144944","2011-05-26 20:55:19"
"6147381","6147404","2011-05-27 03:00:03"
"6144552","6148099","2011-05-27 05:16:48"
"6154163","6154357","2011-05-27 15:22:42"
"6155466","6155641","2011-05-27 17:19:51"
"6157892","6157946","2011-05-27 21:36:14"
"6159817","6160101","2011-05-28 06:41:14"
"6161768","6161793","2011-05-28 12:59:11"
"6163158","6166551","2011-05-29 07:48:28"
"6166177","6166584","2011-05-29 07:56:47"
"6167359","6167384","2011-05-29 11:05:04"
"6170710","6170866","2011-05-29 22:37:10"
"5837329","6171312","2011-05-30 00:18:27"
"6020648","6174167","2011-05-30 08:54:37"
"6175410","6175522","2011-05-30 11:11:03"
"6168321","6180824","2011-05-30 21:16:11"
"6181248","6181270","2011-05-30 22:31:39"
"6181513","6181557","2011-05-30 23:23:38"
"6183448","6183547","2011-05-31 05:57:39"
"6193177","6193592","2011-05-31 21:09:36"
"6203364","6203382","2011-06-01 15:07:57"
"6203501","6203628","2011-06-01 15:22:53"
"6203627","6203717","2011-06-01 15:28:56"
"6209360","6209391","2011-06-02 01:08:00"
"6209677","6209775","2011-06-02 02:24:43"
"6211274","6211290","2011-06-02 06:40:59"
"6210045","6211918","2011-06-02 07:57:02"
"6212940","6213009","2011-06-02 09:59:08"
"6219003","6219136","2011-06-02 19:05:51"
"6219203","6219848","2011-06-02 20:15:19"
"6220374","6220411","2011-06-02 21:07:17"
"6220659","6220720","2011-06-02 21:41:12"
"6223478","6223505","2011-06-03 05:59:26"
"6223656","6224381","2011-06-03 07:49:12"
"6229136","6229199","2011-06-03 15:32:45"
"6230323","6231024","2011-06-03 18:15:07"
"6231942","6232191","2011-06-03 20:16:38"
"6222630","6233648","2011-06-03 23:36:41"
"6235627","6235679","2011-06-04 08:36:33"
"6241571","6241947","2011-06-05 09:06:22"
"6234887","6243294","2011-06-05 13:42:00"
"6244245","6244269","2011-06-05 16:37:21"
"6244669","6244868","2011-06-05 18:17:54"
"6246504","6246857","2011-06-06 00:23:56"
"6252200","6252244","2011-06-06 12:48:09"
"6252150","6252807","2011-06-06 13:35:00"
"6256682","6256742","2011-06-06 19:03:01"
"6259600","6259642","2011-06-07 00:54:19"
"6245930","6262907","2011-06-07 08:59:53"
"6263630","6265282","2011-06-07 12:41:02"
"6265786","6265836","2011-06-07 13:21:48"
"6252903","6266116","2011-06-07 13:42:31"
"6269235","6269373","2011-06-07 17:39:07"
"6271110","6271156","2011-06-07 20:22:00"
"6273463","6273479","2011-06-08 02:05:00"
"6279360","6279512","2011-06-08 13:31:34"
"6287713","6288091","2011-06-09 04:28:42"
"6293362","6293547","2011-06-09 13:30:36"
"6297777","6297802","2011-06-09 18:56:39"
"6299197","6299708","2011-06-09 21:45:38"
"6299460","6300377","2011-06-09 23:17:24"
"6078626","6301086","2011-06-10 01:30:42"
"6305808","6305858","2011-06-10 11:41:07"
"6317276","6317289","2011-06-11 17:03:23"
"6318146","6318424","2011-06-11 20:40:54"
"6330329","6330590","2011-06-13 12:47:38"
"6333741","6333772","2011-06-13 17:12:56"
"4795385","6337021","2011-06-13 22:11:39"
"6337437","6337456","2011-06-13 23:09:55"
"6340105","6340197","2011-06-14 07:10:20"
"6340843","6340993","2011-06-14 08:31:35"
"6343028","6343096","2011-06-14 11:56:40"
"6346419","6346541","2011-06-14 16:04:12"
"6334945","6346814","2011-06-14 16:27:05"
"6347686","6347806","2011-06-14 17:51:43"
"6357609","6357708","2011-06-15 12:31:12"
"6361095","6361211","2011-06-15 16:42:50"
"6363008","6363105","2011-06-15 19:24:12"
"786661","6363620","2011-06-15 20:02:46"
"6353960","6363851","2011-06-15 20:22:00"
"6365154","6366117","2011-06-16 01:12:45"
"6366243","6366598","2011-06-16 02:48:50"
"6367865","6367931","2011-06-16 06:27:46"
"6365209","6369789","2011-06-16 09:35:42"
"6371164","6371264","2011-06-16 11:43:49"
"6372202","6372279","2011-06-16 13:00:44"
"6372647","6375021","2011-06-16 16:09:01"
"6376493","6376606","2011-06-16 18:14:44"
"6020102","6378898","2011-06-16 21:31:55"
"6381302","6381604","2011-06-17 05:13:35"
"6345299","6383161","2011-06-17 08:21:25"
"6373624","6386439","2011-06-17 13:26:58"
"6389489","6389528","2011-06-17 17:33:16"
"6390649","6391032","2011-06-17 19:48:44"
"6398554","6398625","2011-06-18 20:12:02"
"6399548","6399565","2011-06-18 23:31:25"
"6400203","6400609","2011-06-19 04:46:46"
"6404528","6404720","2011-06-19 19:42:56"
"6404578","6404990","2011-06-19 20:38:42"
"5877297","6405603","2011-06-19 23:04:27"
"6409536","6413725","2011-06-20 15:32:39"
"6393743","6413925","2011-06-20 15:48:16"
"6415724","6415736","2011-06-20 18:29:00"
"6350442","6416197","2011-06-20 19:12:03"
"6417090","6417115","2011-06-20 20:31:43"
"6416656","6417716","2011-06-20 21:24:50"
"6427525","6427717","2011-06-21 15:17:56"
"6427918","6428012","2011-06-21 15:35:27"
"6433805","6434151","2011-06-22 02:09:41"
"6436629","6436735","2011-06-22 08:03:26"
"6442068","6442149","2011-06-22 15:09:56"
"6444507","6444830","2011-06-22 18:38:00"
"6441788","6445799","2011-06-22 20:01:51"
"6449154","6449197","2011-06-23 04:02:44"
"6452956","6454469","2011-06-23 13:05:36"
"6455018","6455041","2011-06-23 13:44:54"
"6355893","6457529","2011-06-23 16:32:24"
"6458189","6458530","2011-06-23 17:57:38"
"6460793","6460975","2011-06-23 21:46:12"
"6461559","6462261","2011-06-24 00:59:58"
"6461984","6462321","2011-06-24 01:13:31"
"6460845","6464750","2011-06-24 07:33:13"
"6470498","6472755","2011-06-24 19:21:42"
"6472783","6472854","2011-06-24 19:31:08"
"6475225","6475262","2011-06-25 01:42:10"
"6477954","6478055","2011-06-25 13:36:04"
"6478754","6478829","2011-06-25 15:54:17"
"6478901","6479118","2011-06-25 16:43:09"
"6477340","6479245","2011-06-25 17:04:06"
"6480301","6480320","2011-06-25 20:27:15"
"6483723","6483890","2011-06-26 12:26:30"
"6484493","6484517","2011-06-26 14:20:11"
"6452091","6487666","2011-06-27 00:29:39"
"6493884","6493943","2011-06-27 13:53:48"
"6494968","6495127","2011-06-27 15:20:58"
"6428506","6496734","2011-06-27 17:41:32"
"6498370","6500024","2011-06-27 23:14:56"
"6503033","6503990","2011-06-28 08:55:44"
"6507767","6507880","2011-06-28 14:14:13"
"6512865","6514597","2011-06-29 00:36:28"
"6510638","6514751","2011-06-29 01:08:56"
"6517187","6517223","2011-06-29 07:36:15"
"6518952","6519080","2011-06-29 10:21:44"
"6519181","6523141","2011-06-29 15:25:04"
"6528637","6528734","2011-06-30 00:19:06"
"4874311","6541643","2011-06-30 22:05:21"
"6528163","6542165","2011-06-30 23:23:32"
"6547986","6548006","2011-07-01 12:34:34"
"6540870","6550365","2011-07-01 16:02:40"
"6552554","6552743","2011-07-01 20:07:22"
"6553074","6553620","2011-07-01 22:00:19"
"6559272","6560187","2011-07-02 23:37:04"
"6564362","6564377","2011-07-03 17:26:33"
"6565400","6565431","2011-07-03 20:39:08"
"6566091","6566348","2011-07-04 00:16:29"
"6568503","6568657","2011-07-04 07:47:17"
"6571298","6571423","2011-07-04 12:23:18"
"6573936","6573957","2011-07-04 16:27:45"
"6578824","6578848","2011-07-05 06:46:55"
"6581525","6581736","2011-07-05 11:13:28"
"6582173","6582210","2011-07-05 11:53:08"
"6586643","6586756","2011-07-05 17:49:28"
"6405656","6589114","2011-07-05 21:30:08"
"6591168","6591206","2011-07-06 03:18:51"
"6567158","6597068","2011-07-06 13:19:54"
"6598026","6598401","2011-07-06 14:50:27"
"6601394","6601616","2011-07-06 19:07:04"
"6584403","6601752","2011-07-06 19:20:13"
"6604824","6604848","2011-07-07 01:21:28"
"6607723","6607788","2011-07-07 08:28:07"
"6611304","6612258","2011-07-07 14:30:30"
"6609568","6612671","2011-07-07 14:57:24"
"6615529","6615599","2011-07-07 18:50:43"
"6623178","6623302","2011-07-08 10:40:26"
"6623325","6623531","2011-07-08 11:02:25"
"6624339","6624400","2011-07-08 12:27:47"
"6617720","6628120","2011-07-08 17:27:54"
"6629485","6629943","2011-07-08 20:10:04"
"6636504","6636900","2011-07-09 19:12:29"
"6637581","6637604","2011-07-09 21:33:00"
"6637907","6637991","2011-07-09 22:50:08"
"6642173","6642448","2011-07-10 16:51:55"
"6642369","6642737","2011-07-10 17:44:36"
"6643341","6643352","2011-07-10 19:20:09"
"6642945","6646299","2011-07-11 05:56:51"
"6648093","6648282","2011-07-11 09:39:22"
"6650032","6650193","2011-07-11 12:40:06"
"6654883","6654991","2011-07-11 18:53:22"
"6659066","6659141","2011-07-12 03:15:00"
"6661633","6661740","2011-07-12 09:01:41"
"6663373","6663446","2011-07-12 11:24:25"
"6650723","6663962","2011-07-12 12:10:02"
"3522132","6669874","2011-07-12 19:24:12"
"6670204","6670263","2011-07-12 19:56:56"
"6670576","6670645","2011-07-12 20:24:56"
"6668591","6670677","2011-07-12 20:26:36"
"6669769","6671562","2011-07-12 21:45:40"
"6671930","6672027","2011-07-12 22:35:18"
"6673317","6673376","2011-07-13 02:17:56"
"6678717","6678768","2011-07-13 12:22:39"
"6679734","6681342","2011-07-13 15:24:18"
"6529593","6681682","2011-07-13 15:45:17"
"6628016","6682247","2011-07-13 16:27:46"
"6656862","6689042","2011-07-14 06:01:09"
"6688871","6689112","2011-07-14 06:10:00"
"6692206","6693516","2011-07-14 12:58:59"
"6694801","6694924","2011-07-14 14:33:31"
"6700493","6700756","2011-07-14 22:33:07"
"6705067","6705416","2011-07-15 10:02:47"
"6705865","6705910","2011-07-15 10:50:13"
"6713771","6713833","2011-07-15 22:28:36"
"6715015","6715037","2011-07-16 03:09:59"
"6694648","6715795","2011-07-16 06:29:36"
"6719996","6720056","2011-07-16 20:31:57"
"6721138","6721220","2011-07-17 00:44:56"
"6721281","6721293","2011-07-17 01:08:31"
"6696072","6721663","2011-07-17 02:59:17"
"6730155","6730191","2011-07-18 08:11:47"
"6731175","6731269","2011-07-18 10:03:30"
"6740984","6741295","2011-07-19 01:17:28"
"6744008","6744032","2011-07-19 08:04:46"
"6748086","6749347","2011-07-19 15:02:16"
"6737462","6751012","2011-07-19 16:59:18"
"6746359","6751515","2011-07-19 17:37:52"
"6759006","6759118","2011-07-20 08:35:07"
"6761653","6761861","2011-07-20 12:27:19"
"6760845","6762245","2011-07-20 12:53:47"
"6764407","6764543","2011-07-20 15:35:39"
"6770370","6770394","2011-07-21 01:27:34"
"6773420","6773455","2011-07-21 08:49:05"
"6778011","6778052","2011-07-21 14:51:43"
"6778833","6778989","2011-07-21 15:53:29"
"6772984","6783967","2011-07-21 23:15:14"
"6786034","6787557","2011-07-22 08:39:45"
"6788018","6788456","2011-07-22 10:05:23"
"6789429","6789748","2011-07-22 12:06:33"
"6790117","6790164","2011-07-22 12:41:03"
"6785736","6790166","2011-07-22 12:41:17"
"6799302","6799651","2011-07-23 09:56:58"
"6798668","6800990","2011-07-23 14:24:36"
"6802398","6802600","2011-07-23 19:01:10"
"6803002","6803094","2011-07-23 20:23:28"
"6803040","6803207","2011-07-23 20:48:02"
"6791126","6807375","2011-07-24 14:25:11"
"6811090","6811118","2011-07-25 01:52:30"
"6811984","6814295","2011-07-25 09:48:32"
"6819095","6819215","2011-07-25 16:18:55"
"6822173","6822276","2011-07-25 20:59:13"
"6646159","6822487","2011-07-25 21:17:21"
"6821858","6822699","2011-07-25 21:40:21"
"6828355","6828428","2011-07-26 10:08:45"
"6662417","6830765","2011-07-26 13:30:54"
"6830800","6830834","2011-07-26 13:36:29"
"6832259","6832480","2011-07-26 15:23:15"
"1118028","6833860","2011-07-26 17:09:13"
"6841719","6842078","2011-07-27 09:26:54"
"6844987","6845568","2011-07-27 13:55:27"
"6850837","6852192","2011-07-27 22:52:29"
"6857817","6858043","2011-07-28 11:16:51"
"6725147","6858544","2011-07-28 11:56:31"
"6860891","6861567","2011-07-28 15:30:21"
"6863218","6863347","2011-07-28 17:46:56"
"6856666","6863838","2011-07-28 18:28:20"
"6843442","6866560","2011-07-28 22:31:55"
"6854383","6867097","2011-07-28 23:43:49"
"6864593","6873035","2011-07-29 12:25:50"
"6136769","6873551","2011-07-29 13:04:47"
"6875604","6875679","2011-07-29 15:46:37"
"6877103","6877660","2011-07-29 18:52:15"
"6878295","6879327","2011-07-29 21:41:32"
"6880659","6880668","2011-07-30 02:16:08"
"6881697","6882473","2011-07-30 10:08:10"
"6885326","6885372","2011-07-30 19:03:39"
"6890108","6890404","2011-07-31 15:37:11"
"6890990","6890999","2011-07-31 17:19:51"
"6897586","6897621","2011-08-01 11:16:42"
"6765240","6899330","2011-08-01 13:47:06"
"6903864","6903961","2011-08-01 20:19:24"
"6905547","6905586","2011-08-01 23:18:39"
"6919075","6919223","2011-08-02 22:00:11"
"6790417","6920688","2011-08-03 01:23:17"
"6919094","6922684","2011-08-03 06:52:32"
"6928439","6929307","2011-08-03 15:47:13"
"6929449","6929538","2011-08-03 16:04:13"
"6921722","6933796","2011-08-03 21:54:53"
"6915505","6937315","2011-08-04 06:53:12"
"6938721","6939357","2011-08-04 09:54:49"
"6939203","6942601","2011-08-04 13:49:47"
"6941493","6942672","2011-08-04 13:53:28"
"6900326","6943362","2011-08-04 14:36:08"
"6947221","6947283","2011-08-04 19:16:12"
"6946199","6948213","2011-08-04 20:37:45"
"6948745","6948834","2011-08-04 21:35:55"
"6951867","6951934","2011-08-05 05:43:48"
"6955577","6955739","2011-08-05 11:47:26"
"6947927","6969012","2011-08-06 21:25:33"
"6987782","6987890","2011-08-08 20:05:51"
"6988011","6988297","2011-08-08 20:43:26"
"6989037","6991275","2011-08-09 04:11:28"
"6992019","6995191","2011-08-09 11:06:40"
"6994263","6995875","2011-08-09 12:02:54"
"6997324","6998410","2011-08-09 15:07:32"
"7000124","7000294","2011-08-09 17:29:53"
"7001483","7001953","2011-08-09 19:40:34"
"7004271","7004294","2011-08-09 23:34:42"
"7004784","7004814","2011-08-10 01:03:11"
"7005760","7005885","2011-08-10 04:25:33"
"6916439","7012342","2011-08-10 14:22:02"
"7012213","7012397","2011-08-10 14:26:50"
"7012325","7012560","2011-08-10 14:37:51"
"7015544","7015645","2011-08-10 18:09:42"
"7017000","7020179","2011-08-11 02:28:57"
"7020130","7020312","2011-08-11 02:52:25"
"7024489","7024572","2011-08-11 10:50:48"
"7025987","7026025","2011-08-11 12:41:11"
"7026479","7026753","2011-08-11 13:31:28"
"7028040","7028710","2011-08-11 15:35:07"
"7031332","7032163","2011-08-11 20:08:41"
"7035916","7035996","2011-08-12 05:37:23"
"7039905","7040396","2011-08-12 12:56:30"
"7044444","7044463","2011-08-12 18:11:54"
"7042158","7045709","2011-08-12 20:05:09"
"6066404","7051907","2011-08-13 16:51:31"
"7057994","7058072","2011-08-14 16:23:48"
"7061129","7069963","2011-08-15 19:51:05"
"7069848","7070463","2011-08-15 20:30:30"
"7073151","7073240","2011-08-16 03:10:37"
"7075406","7076823","2011-08-16 10:33:42"
"7080900","7081228","2011-08-16 16:04:31"
"7060587","7081237","2011-08-16 16:04:58"
"7082724","7082848","2011-08-16 18:05:47"
"7086825","7086877","2011-08-17 00:59:41"
"7087395","7087470","2011-08-17 02:52:57"
"7091067","7091341","2011-08-17 10:30:55"
"7080893","7093271","2011-08-17 13:00:52"
"7094844","7097056","2011-08-17 17:38:10"
"7049785","7097325","2011-08-17 18:02:04"
"7101385","7101446","2011-08-18 01:35:56"
"7062164","7101545","2011-08-18 01:51:11"
"7102359","7102691","2011-08-18 05:15:37"
"7097206","7103160","2011-08-18 06:16:50"
"7103717","7103795","2011-08-18 07:25:08"
"7109550","7112359","2011-08-18 18:34:31"
"7112721","7112758","2011-08-18 19:07:11"
"7115754","7115976","2011-08-19 01:16:09"
"7116105","7116245","2011-08-19 02:11:37"
"7113775","7116548","2011-08-19 03:11:16"
"7118956","7119176","2011-08-19 08:54:31"
