id,view_count
"8165500","3253"
"8169867","339"
"8174369","1532"
"8178982","4035"
"8180068","296"
"8191508","181"
"8197968","72"
"8199684","264"
"8200461","1105"
"8203535","308"
"8211480","2420"
"8214855","1575"
"8215421","196"
"8217345","4973"
"8217871","4874"
"8223211","8877"
"8224241","398"
"8225040","98"
"8226887","2545"
"8228919","2098"
"8236699","93580"
"8237629","1127"
"8239716","6182"
"8241639","6439"
"8248623","455"
"8255316","607"
"8259384","1347"
"8259724","1202"
"8264164","1750"
"8269116","142"
"8276833","2573"
"8276923","3113"
"8278891","2081"
"8280053","94"
"8287299","870"
"8287456","361"
"8295932","900"
"8305039","210"
"8310305","2380"
"8310948","125"
"8317725","1784"
"8319765","2076"
"8322844","811"
"8334338","1159"
"8337581","1010"
"8340495","86498"
"8343894","44471"
"8345297","140"
"8345484","812"
"8350854","418"
"8351799","999"
"8353759","2518"
"8354473","1200"
"8355625","638"
"8356893","2711"
"8357941","3316"
"8359650","811"
"8359955","602"
"8360835","285"
"8363319","475"
"8363374","867"
"8367918","206"
"8368403","2590"
"8370829","2574"
"8371386","3315"
"8373826","4619"
"8375160","356"
"8375346","1379"
"8381319","4229"
"8382847","103065"
"8382967","1407"
"8385846","1389"
"8387504","743"
"8388945","2377"
"8391303","1215"
"8392888","935"
"8395487","80"
"8396937","380"
"8397213","12640"
"8398922","155"
"8399594","262"
"8399832","813"
"8400068","141"
"8402286","315"
"8407764","829"
"8408929","547"
"8412838","8774"
"8417708","2076"
"8418026","6784"
"8423672","1292"
"8423757","2735"
"8429024","318"
"8429348","96"
"8431524","488"
"8436053","4977"
"8436559","71"
"8442786","1111"
"8452185","2466"
"8454394","815"
"8455862","355"
"8465674","1498"
"8470057","318"
"8470313","221"
"8480219","3691"
"8481850","1793"
"8482258","259"
"8482356","3383"
"8486081","300"
"8493417","407"
"8496796","276"
"8497348","622"
"8498280","842"
"8499145","3953"
"8500475","91611"
"8500513","393"
"8505445","782"
"8509269","310"
"8514163","165"
"8514875","225"
"8520219","129"
"8520237","486"
"8522169","194"
"8531660","1913"
"8532356","345"
"8534215","1651"
"8536864","2237"
"8537220","17316"
"8538329","743"
"8538906","44"
"8539421","1676"
"8539810","114"
"8540249","1023"
"8551485","564"
"8556075","1885"
"8559707","664"
"8565350","1309"
"8570943","1063"
"8578262","168"
"8582114","2584"
"8585917","4097"
"8587755","955"
"8588587","2558"
"8590972","1517"
"8591136","2849"
"8592711","1532"
"8593921","2506"
"8598033","3218"
"8598306","187"
"8600652","114773"
"8603991","1622"
"8606713","457"
"8609039","144"
"8611050","652"
"8612460","1508"
"8614997","14138"
"8616336","604"
"8619848","290"
"8621441","1419"
"8622367","41853"
"8623862","1578"
"8634493","374"
"8635146","110"
"8637932","455"
"8639091","2195"
"8641109","11248"
"8644681","4646"
"8644867","11460"
"8645414","402"
"8653542","3383"
"8654064","72492"
"8655401","218"
"8655923","1621"
"8656063","3615"
"8659615","2089"
"8662013","391"
"8663741","136"
"8670882","98"
"8673070","1450"
"8686565","777"
"8706820","355"
"8709223","2414"
"8713374","689"
"8715538","961"
"8715794","672"
"8716354","6396"
"8717047","686"
"8724225","348"
"8724756","727"
"8731015","406"
"8731984","1439"
"8732286","1735"
"8734893","708"
"8736608","196"
"8739964","23258"
"8753038","1192"
"8758009","185"
"8765889","908"
"8768322","197"
"8771655","5736"
"8772094","10196"
"8773564","3137"
"8780261","3671"
"8783819","11766"
"8786242","221"
"8786833","241"
"8787368","1332"
"8788813","36310"
"8791452","5465"
"8793868","728"
"8801112","1703"
"8803332","28351"
"8804339","27638"
"8804835","285"
"8805659","5321"
"8812151","1398"
"8812188","251"
"8813497","442"
"8815246","1462"
"8817861","2887"
"8818383","16430"
"8825752","1152"
"8831161","254"
"8831986","14742"
"8835153","451"
"8838262","348"
"8839141","2865"
"8841719","2873"
"8843576","975"
"8845458","3350"
"8846477","130"
"8853490","1879"
"8855843","615"
"8858102","18142"
"8860512","8659"
"8866953","197"
"8867819","554"
"8868144","393"
"8869805","234"
"8871929","25569"
"8872042","478"
"8879261","1122"
"8881334","566"
"8881602","785"
"8883915","1297"
"8885176","250"
"8886260","4150"
"8887002","195"
"8888297","2509"
"8890640","2703"
"8890902","4673"
"8895290","1759"
"8900896","455"
"8914303","183"
"8915265","656"
"8916018","310"
"8916834","8037"
"8921642","2346"
"8921895","1425"
"8926382","125"
"8927299","213"
"8935162","2395"
"8935729","956"
"8938911","429"
"8939124","426"
"8940147","508"
"8946343","367"
"8951192","245"
"8953498","262"
"8959481","1000"
"8968387","2069"
"8974563","497"
"8977456","748"
"8977458","450"
"8984835","682"
"8987292","966"
"8990891","2026"
"8993121","3470"
"8996218","17316"
"8996820","71691"
"8996839","3202"
"9004946","5603"
"9006007","110"
"9011505","991"
"9011635","5088"
"9014858","1331"
"9015878","475"
"9017018","107"
"9018408","1222"
"9020129","128"
"9030227","4248"
"9031545","891"
"9031766","357"
"9033998","486"
"9034741","479"
"9046549","34257"
"9047245","173"
"9054734","924"
"9063870","1517"
"9064610","4129"
"9064974","146"
"9069582","4683"
"9070708","10105"
"9071100","1085"
"9071174","61"
"9074989","572"
"9075478","106329"
"9080234","431"
"9082905","452"
"9083586","312"
"9089440","946"
"9089909","40801"
"9093046","6553"
"9096694","6691"
"9099004","1298"
"9100433","100"
"9102557","8513"
"9114150","199"
"9116294","2145"
"9119998","1010"
"9123639","279"
"9123902","323"
"9127130","956"
"9127183","2167"
"9130136","21012"
"9131019","470"
"9134421","396"
"9136258","475"
"9137140","463"
"9156782","4934"
"9157433","1945"
"9159124","151"
"9160683","372"
"9161049","2136"
"9163295","13217"
"9163405","813"
"9164203","3560"
"9184165","542"
"9184294","187"
"9195451","5905"
"9198033","1971"
"9201529","2136"
"9203689","634"
"9208996","5496"
"9212749","2253"
"9214211","1460"
"9214924","1402"
"9220302","828"
"9222532","4915"
"9222822","10363"
"9223531","1423"
"9224625","308"
"9224895","124"
"9226755","176"
"9232773","2381"
"9233805","189"
"9237039","1262"
"9237422","432"
"9239497","1818"
"9240505","2829"
"9245321","321"
"9249339","364"
"9250129","2061"
"9251160","674"
"9263311","421"
"9263471","5541"
"9265407","1328"
"9266401","2943"
"9272079","3445"
"9275231","1355"
"9276489","149"
"9280136","435"
"9283360","846"
"9283556","9847"
"9283716","22354"
"9284158","301"
"9284811","1805"
"9285207","1384"
"9286398","662"
"9286622","725"
"9291192","1227"
"9294809","326"
"9300804","1138"
"9305668","49"
"9305930","106"
"9311513","1886"
"9313613","1579"
"9314822","380"
"9318003","557"
"9324697","1976"
"9327329","81"
"9331289","9239"
"9331909","603"
"9340814","4476"
"9341470","1721"
"9341504","5739"
"9343385","8081"
"9344485","822"
"9347769","916"
"9349011","994"
"9351417","210"
"9359758","1373"
"9362129","147"
"9363515","3076"
"9379788","3233"
"9381479","31292"
"9385174","20080"
"9388288","1127"
"9393620","366"
"9395990","2670"
"9403568","309"
"9406389","132"
"9406714","900"
"9412643","18793"
"9413123","27958"
"9414143","507"
"9415469","5278"
"9420722","2823"
"9423157","135"
"9424243","863"
"9424339","87"
"9430702","1473"
"9434957","555"
"9435638","1086"
"9440258","2338"
"9447540","6423"
"9457965","712"
"9460112","2343"
"9460140","73775"
"9461115","1146"
"9463671","901"
"9464887","4171"
"9466179","1723"
"9468818","197"
"9478863","3237"
"9478874","2102"
"9492416","2083"
"9492436","4591"
"9494308","1049"
"9495298","1291"
"9496495","1159"
"9497719","408093"
"9506880","1045"
"9514021","1112"
"9515832","2218"
"9523694","1658"
"9530824","994"
"9532505","3927"
"9532909","662"
"9536827","36469"
"9537025","396"
"9538086","608"
"9539496","250"
"9543218","15590"
"9549293","943"
"9549652","7642"
"9554987","90032"
"9558276","1053"
"9560892","35281"
"9563362","2503"
"9567399","209"
"9569733","2625"
"9569808","323"
"9575320","468"
"9582912","2882"
"9597342","1999"
"9599338","2981"
"9606783","2068"
"9607295","637780"
"9609415","249"
"9616561","3043"
"9630003","6214"
"9631128","507"
"9633697","412"
"9636198","56702"
"9642160","5428"
"9648732","142"
"9650410","500"
"9651372","2768"
"9662898","190"
"9672975","28564"
"9674176","13588"
"9677020","1884"
"9677709","268"
"9678188","417"
"9680833","1765"
"9694834","6555"
"9695743","60"
"9696170","4195"
"9700726","3968"
"9700893","7589"
"9701177","1284"
"9715706","1329"
"9717116","138"
"9718722","794"
"9720756","9149"
"9724548","235"
"9724598","21514"
"9726249","660"
"9727871","1744"
"9732922","578"
"9732981","363"
"9740949","4973"
"9742113","4303"
"9742351","1827"
"9746926","161"
"9748538","214"
"9750370","131"
"9751831","1290"
"9755057","37730"
"9757273","1909"
"9762499","331"
"9762930","107"
"9766780","2997"
"9767536","320"
"9771840","80"
"9773271","6539"
"9776486","6286"
"9778840","272"
"9780413","265"
"9782988","496"
"9785183","754"
"9786673","233"
"9789024","338"
"9792855","1351"
"9796419","385"
"9798480","692"
"9799462","139"
"9801509","819"
"9804581","318"
"9813124","10267"
"9816355","5578"
"9818129","718"
"9818745","1436"
"9822076","83953"
"9824829","154"
"9826672","22996"
"9826970","2683"
"9828202","8651"
"9840585","390"
"9847251","423"
"9854662","288"
"9859102","286"
"9860657","467"
"9862859","253"
"9863224","668"
"9865998","378"
"9868001","818"
"9868895","5154"
"9869692","1318"
"9870955","497"
"9874434","1589"
"9874555","403"
"9891046","181"
"9892082","256"
"9894848","1248"
"9902106","762"
"9907200","38065"
"9909010","1277"
"9909031","1524"
"9909618","75"
"9915537","1026"
"9919028","187"
"9919766","323"
"9924784","2122"
"9929501","509"
"9934189","6689"
"9934572","702"
"9936563","3206"
"9940213","1188"
"9940764","249"
"9946744","208"
"9947664","6418"
"9951058","16231"
"9956176","7813"
"9961104","116"
"9962382","14854"
"9963569","639"
"9964403","451"
"9969940","230"
"9978892","6193"
"9981968","1078"
"9982088","2805"
"9985379","1119"
"9988148","686"
"9988849","947"
"9990885","119"
"9992572","544"
"9994016","169"
"9998452","311"
"10002680","2349"
"10002771","1953"
"10002810","348"
"10005124","11777"
"10006722","765"
"10010749","244"
"10014418","234"
"10014656","151"
"10024068","508"
"10030324","1501"
"10031137","4348"
"10035041","1211"
"10037782","129"
"10041082","3866"
"10049186","751"
"10050171","512"
"10050556","22475"
"10051846","4893"
"10054484","7815"
"10054893","3901"
"10055296","124"
"10055632","277"
"10057153","156"
"10059198","360"
"10060530","46910"
"10062045","140"
"10062931","143"
"10066582","3473"
"10077621","4345"
"10082542","15249"
"10088553","1445"
"10089181","1532"
"10090014","3027"
"10092318","645"
"10094814","4138"
"10097996","121"
"10098368","502"
"10098414","2163"
"10099843","11142"
"10101127","9685"
"10101707","341"
"10105826","159"
"10108839","309"
"10111031","909"
"10113286","1182"
"10113355","13101"
"10114643","672"
"10114718","544"
"10116886","1996"
"10118297","2527"
"10118572","465"
"10118693","130"
"10132163","231"
"10134977","410"
"10139422","12291"
"10140837","1684"
"10141118","1119"
"10142947","18380"
"10146987","958"
"10148836","50"
"10150971","1171"
"10153333","1310"
"10161566","1997"
"10161860","5678"
"10166476","777"
"10169157","734"
"10172744","126"
"10176794","885"
"10177716","1639"
"10180128","10761"
"10181193","3152"
"10182657","591"
"10183189","146"
"10184443","432"
"10184985","829"
"10186173","5577"
"10189745","141953"
"10191317","7819"
"10192223","6920"
"10197559","156281"
"10199132","807"
"10204717","1925"
"10205192","161189"
"10210113","111"
"10216314","9311"
"10221257","3703"
"10222498","1796"
"10222524","37106"
"10223983","537"
"10228766","1488"
"10230856","1186"
"10236593","2845"
"10242263","3253"
"10255047","854"
"10257555","1028"
"10258509","7193"
"10265363","311"
"10269804","709"
"10278885","11737"
"10281136","708"
"10281373","10172"
"10282307","2106"
"10282570","398"
"10282801","12588"
"10282921","509"
"10284555","996"
"10286184","1021"
"10286732","741"
"10290561","1181"
"10297960","97"
"10298177","655"
"10300185","3530"
"10302223","632"
"10305067","6775"
"10306653","863"
"10310299","175068"
"10313981","2907"
"10317378","364"
"10320556","2504"
"10321709","224"
"10323199","2799"
"10324860","9838"
"10327801","1103"
"10330531","1727"
"10335938","803"
"10336408","250"
"10337687","243"
"10342970","932"
"10347342","276"
"10350065","1395"
"10361613","4024"
"10361614","810"
"10362409","4923"
"10364308","249"
"10369398","291"
"10374846","513"
"10374914","1050"
"10377393","15992"
"10380029","1162"
"10391505","531"
"10393848","31875"
"10399032","476"
"10400027","701"
"10400205","4176"
"10404564","2523"
"10405809","2224"
"10409125","16854"
"10420840","456"
"10421430","6743"
"10424968","9704"
"10426648","438"
"10431840","476"
"10434839","1653"
"10440357","820"
"10450642","571"
"10453822","293"
"10462805","218"
"10463658","241"
"10470792","55"
"10470902","291"
"10475732","145"
"10477539","445"
"10480537","245"
"10487625","71"
"10488832","6529"
"10488992","1082"
"10489901","1372"
"10493130","1388"
"10498088","656"
"10504011","1722"
"10511724","158"
"10511970","953"
"10514226","353"
"10522216","268"
"10525381","272"
"10526039","6966"
"10538676","549"
"10539796","479"
"10541181","323"
"10551877","6318"
"10555039","4378"
"10555338","1682"
"10559482","854"
"10564042","87"
"10565424","447"
"10568847","2646"
"10582506","1658"
"10584343","1165"
"10584840","3947"
"10587061","306"
"10589661","279"
"10596595","7413"
"10599902","2493"
"10601554","1299"
"10605565","142"
"10606958","29198"
"10610313","127"
"10615140","676"
"10625522","541"
"10629342","263"
"10629685","702"
"10631134","2759"
"10633173","2529"
"10635636","246"
"10636657","499"
"10651291","107"
"10651465","1001"
"10655026","2959"
"10656178","150"
"10659416","139"
"10661464","109"
"10661644","7105"
"10672645","1300"
"10676221","593"
"10681920","1321"
"10683480","3678"
"10687812","1830"
"10687861","49"
"10696707","118"
"10700076","2290"
"10700353","226"
"10707156","19716"
"10708523","2086"
"10712861","499"
"10713587","2089"
"10714257","96"
"10727028","251"
"10734782","402"
"10735553","1183"
"10746453","1626"
"10749020","17018"
"10752474","755"
"10752862","66086"
"10757633","1741"
"10760798","1789"
"10763827","75"
"10770338","2747"
"10773237","168"
"10774955","1306"
"10775220","212"
"10777940","4871"
"10785814","953"
"10787051","413"
"10788411","1537"
"10788593","5738"
"10797828","1209"
"10801978","256"
"10803780","2771"
"10805656","899"
"10808525","16532"
"10814071","2206"
"10814952","2732"
"10820614","213"
"10828242","171"
"10828930","762"
"10829218","4316"
"10833113","593"
"10836320","7834"
"10836660","1392"
"10836902","2989"
"10846016","147"
"10846255","3058"
"10849891","321"
"10849994","102"
"10852520","5009"
"10857401","162"
"10862514","102"
"10869079","979"
"10869877","862"
"10874995","895"
"10879748","143"
"10883129","716"
"10886525","6631"
"10886665","3184"
"10890391","96"
"10892336","21557"
"10896686","197"
"10898820","249"
"10905146","189"
"10905790","9846"
"10909727","302"
"10913185","7693"
"10913445","4996"
"10916221","4504"
"10917103","168"
"10922047","575"
"10924900","4252"
"10931886","98"
"10936396","2347"
"10937597","772"
"10940985","3438"
"10948994","3904"
"10950435","1057"
"10951530","1172"
"10954693","495"
"10961937","262"
"10962222","1812"
"10970930","542"
"10972571","7121"
"10974640","496"
"10978630","471"
"10979276","1589"
"10986295","1942"
"10986930","1219"
"10989075","2339"
"10989819","14183"
"10990379","4097"
"10990929","224"
"10993335","2286"
"11001606","236"
"11002042","380"
"11004133","2236"
"11007090","11241"
"11007719","282"
"11008469","29565"
"11011316","31"
"11012830","1202"
"11018263","319"
"11018685","868"
"11021214","858"
"11034042","1874"
"11036675","30"
"11037680","220"
"11041188","512"
"11041729","132286"
"11046780","10820"
"11048184","2063"
"11050936","8954"
"11051845","7967"
"11052048","1022"
"11052070","6075"
"11052114","174"
"11052143","535"
"11068895","13780"
"11068936","692"
"11070601","16030"
"11071929","930"
"11071975","475"
"11077685","186"
"11087700","235"
"11088684","860"
"11097375","4581"
"11100723","1569"
"11101794","2275"
"11101857","250"
"11113889","3404"
"11115834","1038"
"11120145","1298"
"11129181","618"
"11135420","3405"
"11137978","1934"
"11140512","111"
"11140818","4954"
"11142626","133"
"11143581","473"
"11146255","30312"
"11147548","3441"
"11149296","6646"
"11149615","1605"
"11156779","3715"
"11165458","20926"
"11169396","189290"
"11177546","3132"
"11179587","443"
"11182356","3717"
"11184626","985"
"11190860","956"
"11194926","1130"
"11197146","5895"
"11197576","3506"
"11203400","89"
"11204165","904"
"11211239","573"
"11216389","491"
"11218568","400"
"11221877","5643"
"11231940","301"
"11234069","1335"
"11235743","191"
"11236238","1182"
"11240481","108"
"11242435","2401"
"11243301","3071"
"11245886","1468"
"11249065","788"
"11253215","9080"
"11253245","234"
"11256853","562"
"11263117","322"
"11264224","86"
"11267947","410"
"11268307","1451"
"11268448","821"
"11268633","697"
"11269079","6313"
"11272450","1109"
"11277177","758"
"11287838","114"
"11292165","2071"
"11303082","129"
"11304598","2589"
"11305910","212"
"11310299","1770"
"11310421","241"
"11316193","467"
"11317242","7422"
"11318279","3062"
"11320499","775"
"11321927","1927"
"11324812","2314"
"11325319","7950"
"11328752","1145"
"11336511","175"
"11346652","2241"
"11356273","748"
"11358312","367"
"11365207","1328"
"11365647","568"
"11366358","257"
"11368612","2718"
"11372960","6776"
"11375718","2772"
"11380627","157"
"11380752","182"
"11387014","3870"
"11393988","3653"
"11396854","1733"
"11400930","1134"
"11401108","1321"
"11422497","2335"
"11422742","6521"
"11427117","55"
"11427727","56868"
"11428084","111"
"11434126","1662"
"11436745","860"
"11443687","67647"
"11445776","194"
"11449268","403"
"11456377","11442"
"11461679","4518"
"11461694","107"
"11471737","242"
"11472754","184"
"11472795","3558"
"11474713","877"
"11476361","562"
"11477175","965"
"11482110","3113"
"11489749","270"
"11490429","3460"
"11490744","6336"
"11492795","1113"
"11496839","1227"
"11497184","161"
"11501726","2864"
"11504173","47309"
"11506124","275621"
"11514326","28463"
"11515904","915"
"11516355","3605"
"11521721","622"
"11525317","384"
"11529712","5240"
"11532745","123"
"11533444","499"
"11533552","53"
"11536031","3505"
"11537919","162"
"11538441","364"
"11542093","416"
"11543720","3393"
"11549084","782"
"11551043","35118"
"11557755","290"
"11559053","237"
"11559732","953"
"11562087","207"
"11563936","6282"
"11564976","203"
"11565342","9038"
"11580738","473"
"11581941","737"
"11582911","1618"
"11586679","133"
"11587845","437"
"11589082","163"
"11594512","108"
"11595966","915"
"11596258","110"
"11596830","3176"
"11599414","200"
"11599869","185"
"11601332","117"
"11603825","128"
"11606149","1812"
"11606754","9338"
"11611199","232"
"11622011","776"
"11623766","773"
"11623830","315"
"11627476","1674"
"11630871","308"
"11631140","401"
"11634460","1037"
"11635209","1286"
"11635798","1178"
"11636110","805"
"11636557","936"
"11640385","240"
"11648341","4926"
"11648684","2330"
"11653228","15532"
"11653775","2813"
"11653794","305"
"11654840","858"
"11655308","181"
"11658280","1686"
"11658750","2098"
"11659461","149"
"11662300","851"
"11669017","8224"
"11673367","1102"
"11673932","6663"
"11676056","2465"
"11680332","164"
"11680900","93"
"11685433","95"
"11686627","56"
"11689020","714"
"11698363","850"
"11701687","2285"
"11702936","5608"
"11706613","217"
"11708951","7908"
"11709750","6725"
"11712750","2214"
"11716468","7009"
"11719743","822"
"11720114","729"
"11720380","324"
"11728697","2283"
"11738169","103448"
"11738503","3333"
"11742310","3507"
"11744141","3947"
"11745215","3250"
"11745735","289"
"11747341","2342"
"11749543","84"
"11752901","1488"
"11756639","606"
"11757934","7857"
"11765769","583"
"11768659","2550"
"11774367","39"
"11775070","153"
"11780976","24322"
"11781124","4584"
"11781144","83504"
"11781470","152"
"11782149","102"
"11784471","75"
"11787965","477"
"11791569","44"
"11792411","388"
"11799457","5348"
"11801622","5937"
"11804579","489"
"11809673","1922"
"11811713","563"
"11816919","12607"
"11817262","5343"
"11818857","317"
"11821195","52549"
"11822963","15679"
"11825809","6225"
"11826039","190"
"11829913","181"
"11830424","976"
"11831705","274"
"11834689","820"
"11835875","421"
"11836976","993"
"11838881","2436"
"11849787","34"
"11864966","334"
"11870310","885"
"11873715","452"
"11876636","5646"
"11876903","156"
"11877128","230"
"11880788","964"
"11881258","489"
"11890734","636"
"11893829","702"
"11904898","2550"
"11907358","2295"
"11914157","3894"
"11914514","21944"
"11915319","5072"
"11916882","928"
"11916915","406"
"11920450","758"
"11921324","416"
"11924894","592"
"11928196","2343"
"11936685","145171"
"11937188","470"
"11942721","54"
"11945815","4316"
"11950558","132"
"11950877","680"
"11950878","283"
"11951388","1520"
"11951958","693"
"11953572","311"
"11955634","5533"
"11955648","719"
"11956320","105"
"11960326","2781"
"11960940","740"
"11961790","375"
"11965806","6582"
"11966279","183"
"11967461","236"
"11969043","923"
"11969271","222"
"11970252","442"
"11972095","26069"
"11977128","87"
"11978010","575"
"11988423","870"
"11988964","644"
"11992332","10710"
"11992503","2653"
"11996564","1025"
"11999418","16299"
"12007013","3610"
"12007113","2346"
"12007712","284"
"12009708","793"
"12011270","5484"
"12012798","3320"
"12016376","5154"
"12016529","247"
"12020785","2590"
"12026478","162"
"12026814","73"
"12028857","2930"
"12031812","101"
"12032971","369"
"12033249","4157"
"12033689","1405"
"12035491","1385"
"12035602","187"
"12036702","267"
"12039952","1461"
"12041688","30834"
"12044262","683"
"12045106","115"
"12052942","3406"
"12057680","465"
"12060338","6258"
"12064182","100"
"12078676","155"
"12081457","235"
"12081839","1413"
"12091371","366"
"12095135","1983"
"12096382","82"
"12101091","105"
"12104506","1979"
"12104811","217"
"12106009","309"
"12110459","5579"
"12112512","6815"
"12118308","252737"
"12122513","486"
"12130500","750"
"12131627","4864"
"12133000","368"
"12144242","59"
"12145561","200"
"12149299","251"
"12151289","3424"
"12157257","1914"
"12158784","892"
"12161639","869"
"12162920","264"
"12164992","766"
"12165379","287"
"12168051","62"
"12169742","2090"
"12169902","2567"
"12170567","1391"
"12170895","1650"
"12172188","79511"
"12183240","79"
"12184623","1194"
"12187842","88"
"12188275","677"
"12188763","1160"
"12194092","203"
"12196899","150"
"12197995","54"
"12198646","185"
"12202587","556403"
"12203949","757"
"12204987","80"
"12207343","13855"
"12208002","1420"
"12208131","103"
"12209362","205"
"12214690","776"
"12222527","14758"
"12230904","897"
"12234718","114"
"12236300","251"
"12236894","11191"
"12245039","1165"
"12249260","3120"
"12250985","215"
"12253686","2321"
"12255124","4477"
"12260073","1524"
"12260712","1561"
"12260835","4710"
"12261540","2553"
"12268829","3875"
"12269337","1063"
"12269877","184"
"12277201","1569"
"12280553","1801"
"12282186","252"
"12282251","23397"
"12285948","344"
"12288907","73"
"12290484","19053"
"12290837","1093"
"12296676","741"
"12299467","2490"
"12300147","872"
"12305947","2071"
"12306744","197"
"12311511","995"
"12318610","1380"
"12326159","3862"
"12329508","999"
"12330078","374"
"12330176","165"
"12330712","9109"
"12331925","202"
"12332199","665"
"12339616","1844"
"12340458","761"
"12342692","881"
"12345184","384"
"12346769","2583"
"12353438","1696"
"12354850","1844"
"12359391","1114"
"12361369","1531"
"12368798","2699"
"12370746","3210"
"12370921","6983"
"12374240","3784"
"12376226","1565"
"12376868","4291"
"12378876","957"
"12379424","4149"
"12380163","1397"
"12384289","1312"
"12384515","1099"
"12385871","713"
"12388197","504"
"12396020","343"
"12402064","65"
"12406612","3551"
"12408649","1874"
"12410191","25306"
"12410682","2281"
"12418593","103"
"12421450","97"
"12421765","346"
"12427440","608"
"12428039","407"
"12433799","161"
"12449626","38750"
"12450750","7145"
"12454225","4033"
"12456453","5867"
"12459335","244"
"12461352","307"
"12465056","348"
"12478486","267"
"12485567","1920"
"12487090","131"
"12492192","471"
"12503001","991"
"12503994","172"
"12506627","2519"
"12508206","44156"
"12510888","1696"
"12516053","352"
"12523252","6504"
"12526189","13821"
"12529612","2534"
"12529926","2633"
"12530634","842"
"12533799","19788"
"12539044","302"
"12539889","768"
"12542266","628"
"12549604","355"
"12553712","6065"
"12554980","250"
"12555399","3675"
"12555761","8969"
"12557144","2058"
"12559741","82"
"12564787","459"
"12565694","134"
"12566509","553"
"12567777","2285"
"12569225","2997"
"12572302","4349"
"12572986","2318"
"12573015","5778"
"12573630","2099"
"12577185","4638"
"12577367","950"
"12587836","118"
"12592501","971"
"12601645","1489"
"12607268","735"
"12607937","2838"
"12608474","462"
"12614523","4221"
"12627149","834"
"12636697","266"
"12643150","97"
"12645128","8455"
"12646502","160"
"12653741","2789"
"12657588","1667"
"12657884","764"
"12659728","32"
"12669692","610"
"12671759","184"
"12672274","93"
"12677556","965"
"12680257","2706"
"12685973","426"
"12689103","145"
"12691958","11259"
"12693331","2083"
"12695008","479"
"12700978","1102"
"12701154","6255"
"12701231","314"
"12702399","161"
"12702828","121"
"12714134","82"
"12721998","93"
"12724241","9442"
"12725568","353"
"12729865","14759"
"12733726","74"
"12740625","65"
"12745416","460"
"12748327","61"
"12748531","978"
"12748558","93"
"12749353","374"
"12751308","78"
"12751834","1035"
"12758067","420"
"12769478","287"
"12769566","589"
"12770875","300"
"12772773","1098"
"12775391","159"
"12781827","149"
"12783695","218"
"12784330","1439"
"12784707","26820"
"12790285","365"
"12794122","1279"
"12795636","3765"
"12798172","1133"
"12805732","668"
"12809359","2002"
"12809456","1352"
"12812393","3820"
"12822160","476"
"12823390","440"
"12826461","9504"
"12831002","247"
"12835553","734"
"12842620","557"
"12844944","11916"
"12845633","693"
"12851472","182"
"12852582","213"
"12855050","526"
"12855891","1209"
"12856407","593"
"12863957","1612"
"12865429","720"
"12870468","892"
"12878841","289"
"12887696","2228"
"12888407","325"
"12891508","3209"
"12894227","3488"
"12898322","1457"
"12899348","1731"
"12904560","4375"
"12904643","266"
"12927570","1020"
"12929001","2030"
"12935490","93"
"12937240","157"
"12937634","12112"
"12938827","862"
"12952187","9777"
"12953367","188"
"12955003","493"
"12957022","300"
"12957686","1240"
"12959134","275"
"12963649","220"
"12965743","38"
"12981217","214"
"12986663","2141"
"12988046","1188"
"12989107","1685"
"12989838","5099"
"12993133","639"
"13002219","868"
"13002692","136"
"13004789","321"
"13009944","919"
"13015045","6690"
"13017023","1577"
"13022471","798"
"13023594","1146"
"13028243","311"
"13033799","26987"
"13041732","4712"
"13045789","325"
"13046192","536942"
"13052424","3825"
"13053318","439"
"13054510","906"
"13057497","874"
"13058210","324"
"13058981","161"
"13066879","778"
"13069368","179"
"13072352","742"
"13083227","611"
"13084870","1148"
"13090475","370"
"13095165","4069"
"13099301","5690"
"13099343","827"
"13100290","190"
"13106607","512"
"13113595","339"
"13119641","7904"
"13124422","729"
"13130949","995"
"13132694","644"
"13143049","170"
"13144732","305"
"13145278","6287"
"13157850","350"
"13159847","2011"
"13160311","479"
"13163132","190"
"13164314","60"
"13167403","16770"
"13167832","1126"
"13173543","202"
"13175493","4228"
"13180114","1020"
"13182682","1187"
"13203839","89"
"13209383","1336"
"13210329","716"
"13211229","1057"
"13212797","3525"
"13213897","2091"
"13216620","446"
"13220149","1394"
"13222767","619"
"13231717","12207"
"13234304","187"
"13236782","977"
"13238674","9473"
"13238850","1312"
"13242253","1832"
"13245623","24901"
"13246571","195"
"13248776","149"
"13252172","175"
"13259896","2325"
"13269606","1104"
"13269829","2606"
"13272520","14334"
"13276225","4468"
"13276860","1656"
"13277429","31"
"13279436","701"
"13280249","1099"
"13285805","205"
"13290912","2604"
"13291018","112"
"13298487","37683"
"13298904","91"
"13306283","932"
"13309799","778"
"13310035","586"
"13311802","1391"
"13318210","1128"
"13318715","7563"
"13319867","478"
"13321445","1075"
"13322341","132"
"13323466","150"
"13326375","1225"
"13329333","140"
"13330820","80"
"13333427","2168"
"13337768","509"
"13341175","1328"
"13343328","300"
"13344074","113"
"13347344","1005"
"13347930","419"
"13350491","566"
"13351640","2515"
"13351780","1375"
"13352584","253"
"13352969","110"
"13355220","146"
"13365375","353"
"13374489","1894"
"13378975","480"
"13379631","2073"
"13384211","1609"
"13386528","689"
"13387862","1297"
"13393509","99"
"13398260","1269"
"13400047","1663"
"13402856","4337"
