id,acceptedanswerid,owneruserid
"41999707","",""
"42002022","",""
"42012684","",""
"42021389","",""
"42026962","",""
"42030080","",""
"41980931","",""
"42051912","",""
"42057470","",""
"42059289","",""
"42077302","",""
"42077532","",""
"42078043","",""
"42082814","",""
"42084269","",""
"42070758","",""
"42098587","",""
"42098997","",""
"42091439","",""
"42093001","",""
"42109659","",""
"42119016","",""
"42119324","",""
"42123519","",""
"42129616","",""
"42129723","",""
"42162756","",""
"42186996","",""
"42190981","",""
"42195095","",""
"42197136","",""
"42199822","",""
"42203871","",""
"42209411","",""
"42223121","",""
"42223565","",""
"42237202","",""
"42265441","",""
"42269271","",""
"42270898","",""
"42273181","",""
"42256393","",""
"42276863","",""
"42286598","",""
"42297819","",""
"42299702","",""
"42302476","",""
"42311604","",""
"42319145","",""
"42325598","",""
"42327704","",""
"42351228","",""
"42355521","",""
"42358343","",""
"42362197","",""
"42373156","",""
"42379788","",""
"42383614","",""
"42333433","",""
"42340696","",""
"42407472","",""
"42408493","",""
"42428722","",""
"42428767","",""
"42457032","",""
"42459418","",""
"42462594","",""
"42465838","",""
"42466924","",""
"42468649","",""
"42472690","",""
"42473757","",""
"42475653","",""
"42478428","",""
"42508509","",""
"42512492","",""
"42512593","",""
"42514869","",""
"42515498","",""
"42515986","",""
"42516927","",""
"42536685","",""
"42536869","",""
"42540948","",""
"42543086","",""
"42552315","",""
"42553285","",""
"42558185","",""
"42574511","",""
"42585276","",""
"42590211","",""
"42592035","",""
"42493073","",""
"42628320","",""
"42630234","",""
"42636347","",""
"42644426","",""
"42664156","",""
"42665087","",""
"42670265","",""
"42670310","",""
"42677194","",""
"42677669","",""
"42690942","",""
"42698202","",""
"42699984","",""
"42707668","",""
"42708468","",""
"42711628","",""
"42734067","",""
"42734766","",""
"42734848","",""
"42744928","",""
"42752412","",""
"42761866","",""
"42764567","",""
"42720229","",""
"42768186","",""
"42772215","",""
"42777998","",""
"42778705","",""
"42779158","",""
"42810344","",""
"42817285","",""
"42820680","",""
"42832931","",""
"42867459","",""
"42867621","",""
"42869592","",""
"42870201","",""
"42870333","",""
"42881468","",""
"42882673","",""
"42883438","",""
"42884397","",""
"42891244","",""
"42898871","",""
"42907619","",""
"42862622","",""
"42938723","",""
"42940208","",""
"42947745","",""
"42949217","",""
"42953226","",""
"42960560","",""
"42963332","",""
"42963443","",""
"42968967","",""
"42926372","",""
"42982923","",""
"43010706","",""
"43011333","",""
"43017517","",""
"43018107","",""
"43019900","",""
"43020863","",""
"43022382","",""
"43024070","",""
"43025160","",""
"43031149","",""
"43033865","",""
"43056895","",""
"43069954","",""
"43077833","",""
"43082872","",""
"43086011","",""
"43087997","",""
"43099302","",""
"43101132","",""
"43103780","",""
"43107576","",""
"43115160","",""
"43119389","",""
"43135291","",""
"43152504","",""
"43153039","",""
"43157473","",""
"43144981","",""
"43147869","",""
"43174760","",""
"43186490","",""
"43188220","",""
"43192929","",""
"43236561","",""
"43236711","",""
"43251642","",""
"43260534","",""
"43266885","",""
"43269872","",""
"43270291","",""
"43206747","",""
"43285843","",""
"43299580","",""
"43306387","",""
"43309086","",""
"43317053","",""
"43325678","",""
"43329269","",""
"43331096","",""
"43339043","",""
"43345753","",""
"43369486","",""
"43375174","",""
"43377163","",""
"43380404","",""
"43382027","",""
"43382402","",""
"43382539","",""
"43397115","",""
"43400514","",""
"43404820","",""
"43415059","",""
"43423848","",""
"43425281","",""
"43431103","",""
"43433623","",""
"43435625","",""
"43442595","",""
"43444112","",""
"43457856","",""
"43463225","",""
"43467890","",""
"43475305","",""
"43536770","",""
"43537879","",""
"43538890","",""
"43566951","",""
"43568600","",""
"43621375","",""
"43630173","",""
"43631409","",""
"43634365","",""
"43639183","",""
"43639291","",""
"43640282","",""
"43647813","",""
"43653571","",""
"43654248","",""
"43654881","",""
"43663564","",""
"43669567","",""
"43673559","",""
"43674384","",""
"43582671","",""
"43583428","",""
"43590554","",""
"43597327","",""
"43598431","",""
"43600476","",""
"43689014","",""
"43697957","",""
"43603590","",""
"43604409","",""
"43714353","",""
"43755689","",""
"43756790","",""
"43764795","",""
"43767290","",""
"43769549","",""
"43772549","",""
"43772635","",""
"43773184","",""
"43778204","",""
"43782746","",""
"43790497","",""
"43793758","",""
"43795448","",""
"43796080","",""
"43814676","",""
"43819109","",""
"43823349","",""
"43824092","",""
"43829022","",""
"43829901","",""
"43830011","",""
"43833006","",""
"43836638","",""
"43849902","",""
"43867866","",""
"43872155","",""
"43877708","",""
"43885829","",""
"43889943","",""
"43892678","",""
"43908667","",""
"43910056","",""
"43920873","",""
"43937890","",""
"43945042","",""
"43945245","",""
"43958273","",""
"43960284","",""
"43976727","",""
"43988249","",""
"43988490","",""
"43993152","",""
"43994336","",""
"43999993","",""
"44001878","",""
"44005933","",""
"44006388","",""
"43951259","",""
"44029620","",""
"44033873","",""
"44056608","",""
"44063909","",""
"44067453","",""
"44068599","",""
"44072718","",""
"44073961","",""
"44076469","",""
"44039073","",""
"44047300","",""
"44052536","",""
"44084830","",""
"44102140","",""
"44117466","",""
"44120681","",""
"44124358","",""
"44124606","",""
"44125297","",""
"44135799","",""
"44139160","",""
"44140645","",""
"44156092","",""
"44161184","",""
"44167443","",""
"44177441","",""
"44200834","",""
"44204462","",""
"44212859","",""
"44217205","",""
"44236847","",""
"44236984","",""
"44247065","",""
"44222943","",""
"44224876","",""
"44251245","",""
"44253222","",""
"44258550","",""
"44278599","",""
"44281488","",""
"44282536","",""
"44287292","",""
"44288287","",""
"44289260","",""
"44312115","",""
"44314924","",""
"44328294","",""
"44331593","",""
"44334114","",""
"44340195","",""
"44362993","",""
"44411229","",""
"44419847","",""
"44420891","",""
"44422900","",""
"44424818","",""
"44430683","",""
"44379194","",""
"44379535","",""
"44398155","",""
"44398216","",""
"44404226","",""
"44438371","",""
"44457029","",""
"44466942","",""
"44467646","",""
"44482151","",""
"44483155","",""
"44483750","",""
"44477022","",""
"44481208","",""
"44490640","",""
"44495811","",""
"44501525","",""
"44509365","",""
"44509679","",""
"44520830","",""
"44524039","",""
"44539173","",""
"44540480","",""
"44544324","",""
"44544931","",""
"44564860","",""
"44601394","",""
"44601760","",""
"44602635","",""
"44608078","",""
"44610311","",""
"44591090","",""
"44632361","",""
"44633637","",""
"44639731","",""
"44648964","",""
"44652856","",""
"44653049","",""
"44657105","",""
"44665958","",""
"44673695","",""
"44691029","",""
"44706369","",""
"44708638","",""
"44712694","",""
"44718654","",""
"44738681","",""
"44743990","",""
"44753878","",""
"44755441","",""
"44758334","",""
"44789059","",""
"44795601","",""
"44802463","",""
"44809507","",""
"44817475","",""
"44817540","",""
"44810758","",""
"44810865","",""
"44844260","",""
"44846920","",""
"44851470","",""
"44852289","",""
"44860369","",""
"44877165","",""
"44879850","",""
"44883339","",""
"44885111","",""
"44870936","",""
"44900569","",""
"44907453","",""
"44936131","",""
"44950224","",""
"44952542","",""
"44959560","",""
"44970966","",""
"44941652","",""
"44988836","",""
"44993005","",""
"45008480","",""
"45020258","",""
"45027952","",""
"45032048","",""
"45040142","",""
"45042107","",""
"45067362","",""
"45068905","",""
"45069472","",""
"45073157","",""
"45077732","",""
"45084068","",""
"45094647","",""
"45104784","",""
"45107946","",""
"45108558","",""
"45109865","",""
"45111506","",""
"45132082","",""
"45138749","",""
"45133620","",""
"45154086","",""
"45160075","",""
"45169469","",""
"45175085","",""
"45177695","",""
"45180321","",""
"45181156","",""
"45181756","",""
"45186917","",""
"45202296","",""
"45207678","",""
"45218487","",""
"45233269","",""
"45233761","",""
"45241548","",""
"45252827","",""
"45254195","",""
"45262649","",""
"45263353","",""
"45265003","",""
"45267125","",""
"45268090","",""
"45279304","",""
"45288761","",""
"45225509","",""
"45307764","",""
"45309217","",""
"45322326","",""
"45326100","",""
"45334531","",""
"45336136","",""
"45357293","",""
"45357517","",""
"45362095","",""
"45362304","",""
"45372788","",""
"45330182","",""
"45377764","",""
"45406996","",""
"45409536","",""
"45437539","",""
"45437976","",""
"45439739","",""
"45381402","",""
"45444619","",""
"45458524","",""
"45487368","",""
"45493898","",""
"45496026","",""
"45500356","",""
"45503448","",""
"45478853","",""
"45508442","",""
"45515215","",""
"45543395","",""
"45544878","",""
"45546208","",""
"45553996","",""
"45611306","",""
"45614269","",""
"45616560","",""
"45616914","",""
"45619727","",""
"45621733","",""
"45625717","",""
"45629926","",""
"45558963","",""
"45569250","",""
"45571088","",""
"45580481","",""
"45644281","",""
"45644323","",""
"45652278","",""
"45631800","",""
"45678998","",""
"45690917","",""
"45699380","",""
"45699454","",""
"45705564","",""
"45706550","",""
"45712450","",""
"45728562","",""
"45741707","",""
"45752131","",""
"45766266","",""
"45779050","",""
"45781726","",""
"45786142","",""
"45801680","",""
"45801750","",""
"45802713","",""
"45776463","",""
"45812964","",""
"45837757","",""
"45842540","",""
"45843639","",""
"45849427","",""
"45865477","",""
"45865776","",""
"45830226","",""
"45867116","",""
"45873723","",""
"45873800","",""
"45880713","",""
"45884704","",""
"45900861","",""
"45902735","",""
"45906919","",""
"45907497","",""
"45925986","",""
"45938845","",""
"45943476","",""
"45951216","",""
"45951483","",""
"45959914","",""
"45967925","",""
"45976372","",""
"45988816","",""
"45991912","",""
"45993491","",""
"45959586","",""
"45997912","",""
"46054667","",""
"46056376","",""
"46063183","",""
"46072065","",""
"46039436","",""
"46042076","",""
"46052080","",""
"46096679","",""
"46113160","",""
"46092368","",""
"46092664","",""
"46131162","",""
"46137924","",""
"46151570","",""
"46152088","",""
"46158022","",""
"46160552","",""
"46165463","",""
"46187718","",""
"46188303","",""
"46188902","",""
"46193590","",""
"46199486","",""
"46175419","",""
"46210177","",""
"46228961","",""
"46229231","",""
"46241715","",""
"46244391","",""
"46246968","",""
"46263896","",""
"46268134","",""
"46275199","",""
"46282711","",""
"46283760","",""
"46290471","",""
"46294947","",""
"46312932","",""
"46314903","",""
"46320129","",""
"46252565","",""
"46332785","",""
"46346809","",""
"46354184","",""
"46357108","",""
"46342072","",""
"46366649","",""
"46384742","",""
"46384787","",""
"46399225","",""
"46402621","",""
"46412007","",""
"46426938","",""
"46431110","",""
"46433553","",""
"46437951","",""
"46462669","",""
"46462708","",""
"46468169","",""
"46473100","",""
"46484413","",""
"46489419","",""
"46489559","",""
"46516566","",""
"46531834","",""
"46533554","",""
"46546666","",""
"46547018","",""
"46549201","",""
"46556903","",""
"46558248","",""
"46566471","",""
"46573641","",""
"46583570","",""
"46589826","",""
"46594312","",""
"46596574","",""
"46605539","",""
"46609782","",""
"46621486","",""
"46623794","",""
"46636279","",""
"46639144","",""
"46641022","",""
"46661367","",""
"46672576","",""
"46674336","",""
"46677627","",""
"46627354","",""
"46687648","",""
"46688286","",""
"46695024","",""
"46698224","",""
"46724565","",""
"46725906","",""
"46742449","",""
"46743694","",""
"46750205","",""
"46766765","",""
"46782285","",""
"46786199","",""
"46788470","",""
"46795961","",""
"46798208","",""
"46802322","",""
"46804178","",""
"46805128","",""
"46811228","",""
"46812216","",""
"46820855","",""
"46823294","",""
"46826003","",""
"46829407","",""
"46832549","",""
"46837349","",""
"46864791","",""
"46890211","",""
"46894355","",""
"46898099","",""
"46898167","",""
"46899248","",""
"46901245","",""
"46904083","",""
"46765659","",""
"46849098","",""
"46905570","",""
"46914198","",""
"46914456","",""
"46921592","",""
"46927980","",""
"46933947","",""
"46945876","",""
"46949153","",""
"46959560","",""
"46942063","",""
"46969777","",""
"46985048","",""
"46990301","",""
"47003896","",""
"47016749","",""
"47020070","",""
"47044671","",""
"47052902","",""
"47073648","",""
"47076189","",""
"47122505","",""
"47138572","",""
"47152918","",""
"47158112","",""
"47159130","",""
"47165243","",""
"47165627","",""
"47183254","",""
"47187923","",""
"47188227","",""
"47202965","",""
"47202993","",""
"47203400","",""
"47207550","",""
"47211581","",""
"47221883","",""
"47225134","",""
"47225774","",""
"47229615","",""
"47247118","",""
"47248236","",""
"47250942","",""
"47273465","",""
"47277072","",""
"47282869","",""
"47284581","",""
"47325018","",""
"47331811","",""
"47332288","",""
"47336090","",""
"47340639","",""
"47349733","",""
"47354428","",""
"47371108","",""
"47373149","",""
"47376103","",""
"47377819","",""
"47380374","",""
"47366815","",""
"47392882","",""
"47400203","",""
"47402775","",""
"47408750","",""
"47410061","",""
"47417112","",""
"47446665","",""
"47453167","",""
"47453754","",""
"47464161","",""
"47476000","",""
"47476710","",""
"47476852","",""
"47454783","",""
"47507685","",""
"47512004","",""
"47516818","",""
"47523204","",""
"47523565","",""
"47524957","",""
"47534307","",""
"47546635","",""
"47561595","",""
"47566693","",""
"47584258","",""
"47586908","",""
"47593301","",""
"47594704","",""
"47597348","",""
"47614489","",""
"47623453","",""
"47633388","",""
"47635030","",""
"47635633","",""
"47636239","",""
"47639925","",""
"47659856","",""
"47661735","",""
"47668236","",""
"47670044","",""
"47693116","",""
"47693167","",""
"47699051","",""
"47721074","",""
"47728526","",""
"47709516","",""
"47716978","",""
"47733366","",""
"47734440","",""
"47735007","",""
"47749185","",""
"47772347","",""
"47775841","",""
"47777310","",""
"47812237","",""
"47814391","",""
"47816938","",""
"47830675","",""
"47834264","",""
"47835145","",""
"47797375","",""
"47863724","",""
"47865148","",""
"47866666","",""
"47874108","",""
"47875624","",""
"47880107","",""
"47880445","",""
"47880809","",""
"47887677","",""
"47888422","",""
"47890204","",""
"47892756","",""
"47898608","",""
"47917767","",""
"47845161","",""
"47850368","",""
"47925940","",""
"47926663","",""
"47942760","",""
"47931714","",""
"47936128","",""
"47964909","",""
"47970173","",""
"47989409","",""
"48003553","",""
"48032546","",""
"48033270","",""
"48043188","",""
"48074734","",""
"48083477","",""
"48088968","",""
"48096186","",""
"48061330","",""
"48106852","",""
"48108572","",""
"48118736","",""
"48127913","",""
"48132756","",""
"48111721","",""
"48112975","",""
"48139793","",""
"48140465","",""
"48144785","",""
"48147522","",""
"48149486","",""
"48155934","",""
"48170149","",""
"48171186","",""
"48183812","",""
"48184478","",""
"48185450","",""
"48186222","",""
"48190321","",""
"48210539","",""
"48211617","",""
"48213280","",""
"48226621","",""
"48233275","",""
"48234136","",""
"48237209","",""
"48240727","",""
"48193384","",""
"48256736","",""
"48275943","",""
"48277853","",""
"48279297","",""
"48285844","",""
"48298111","",""
"48298717","",""
"48298762","",""
"48299683","",""
"48307863","",""
"48325491","",""
"48329205","",""
"48334626","",""
"48339486","",""
"48339559","",""
"48340472","",""
"48366634","",""
"48367741","",""
"48343667","",""
"48374643","",""
"48389624","",""
"48392334","",""
"48397799","",""
"48410011","",""
"48414687","",""
"48423188","",""
"48441612","",""
"48450621","",""
"48454620","",""
"48454660","",""
"48456444","",""
"48460753","",""
"48468590","",""
"48475616","",""
"48495891","",""
"48500744","",""
"48503291","",""
"48515282","",""
"48519123","",""
"48529813","",""
"48534420","",""
"48541390","",""
"48551839","",""
"48552240","",""
"48552397","",""
"48549417","",""
"48550517","",""
"48560404","",""
"48565232","",""
"48573049","",""
"48574042","",""
"48580428","",""
"48564571","",""
"48613363","",""
"48597289","",""
"48606017","",""
"48623564","",""
"48632534","",""
"48655402","",""
"48681376","",""
"48686378","",""
"48689801","",""
"48693810","",""
"48706152","",""
"48709431","",""
"48713267","",""
"48725733","",""
"48727604","",""
"48758588","",""
"48776424","",""
"48776674","",""
"48782233","",""
"48791248","",""
"48794667","",""
"48797735","",""
"48798822","",""
"48800063","",""
"48800984","",""
"48801480","",""
"48801688","",""
"48761234","",""
"48807598","",""
"48820845","",""
"48822600","",""
"48825863","",""
"48829331","",""
"48816560","",""
"48840696","",""
"48847555","",""
"48855520","",""
"48863019","",""
"48900572","",""
"48905902","",""
"48906519","",""
"48906735","",""
"48909852","",""
"48910835","",""
"48918876","",""
"48873733","",""
"48877111","",""
"48887553","",""
"48892352","",""
"48936400","",""
"48945515","",""
"48947824","",""
"48958886","",""
"48998490","",""
"48998922","",""
"49002758","",""
"49023627","",""
"49030828","",""
"49034688","",""
"48988976","",""
"49062284","",""
"49062910","",""
"49064937","",""
"49074727","",""
"49052351","",""
"49052467","",""
"49077854","",""
"49087619","",""
"49101283","",""
"49101773","",""
"49103066","",""
"49108856","",""
"49109087","",""
"49080398","",""
"49118399","",""
"49127554","",""
"49148036","",""
"49167956","",""
"49168757","",""
"49174396","",""
"49193283","",""
"49194495","",""
"49226633","",""
"49230886","",""
"49240612","",""
"49259798","",""
"49270406","",""
"49275716","",""
"49279201","",""
"49283039","",""
"49287375","",""
"49206266","",""
"49215393","",""
"49288734","",""
"49292840","",""
"49305983","",""
"49324227","",""
"49329110","",""
"49360631","",""
"49364229","",""
"49364594","",""
"49369832","",""
"49372756","",""
"49381780","",""
"49384569","",""
"49333529","",""
"49400422","",""
"49414598","",""
"49417177","",""
"49446282","",""
"49450712","",""
"49473450","",""
"49473782","",""
"49475216","",""
"49470801","",""
"49478575","",""
"49496617","",""
"49501756","",""
"49502206","",""
"49503866","",""
"49504978","",""
"49510514","",""
"49511496","",""
"49531245","",""
"49532345","",""
"49592864","",""
"49595692","",""
"49597274","",""
"49580752","",""
"49604853","",""
"49615536","",""
"49618900","",""
"49624297","",""
"49630194","",""
"49632969","",""
"49637082","",""
"49640987","",""
"49646689","",""
"49655814","",""
"49662232","",""
"49663054","",""
"49663263","",""
"49664817","",""
"49667486","",""
"49650932","",""
"49651646","",""
"49672511","",""
"49681483","",""
"49684658","",""
"49693795","",""
"49697001","",""
"49699591","",""
"49704923","",""
"49714088","",""
"49725754","",""
"49727301","",""
"49733321","",""
"49741496","",""
"49745204","",""
"49745269","",""
"49766592","",""
"49767968","",""
"49768082","",""
"49778774","",""
"49798004","",""
"49805633","",""
"49807458","",""
"49808193","",""
"49810740","",""
"49815777","",""
"49818295","",""
"49825455","",""
"49845007","",""
"49865699","",""
"49871336","",""
"49879465","",""
"49915274","",""
"49929136","",""
"49942003","",""
"49947623","",""
"49964673","",""
"49956558","",""
"49995727","",""
"50002772","",""
"50011517","",""
"50019450","",""
"50027327","",""
"50029530","",""
"50031779","",""
"50056501","",""
"50059366","",""
"50074834","",""
"50100186","",""
"50106084","",""
"50111345","",""
"50116707","",""
"50126083","",""
"50126775","",""
"50128994","",""
"50129427","",""
"50078588","",""
"50078807","",""
"50081196","",""
"50086376","",""
"50087409","",""
"50154769","",""
"50154972","",""
"50162314","",""
"50167828","",""
"50183544","",""
"50190562","",""
"50195165","",""
"50199327","",""
"50200178","",""
"50200467","",""
"50209432","",""
"50210196","",""
"50217633","",""
"50231208","",""
"50238210","",""
"50257650","",""
"50268516","",""
"50270350","",""
"50277378","",""
"50279054","",""
"50285260","",""
"50286610","",""
"50252905","",""
"50298816","",""
"50318235","",""
"50324945","",""
"50328814","",""
"50332636","",""
"50334995","",""
"50337983","",""
"50352467","",""
"50358249","",""
"50361110","",""
"50370035","",""
"50382762","",""
"50389373","",""
"50391138","",""
"50391820","",""
"50394444","",""
"50411340","",""
"50414821","",""
"50418447","",""
"50420917","",""
"50425065","",""
"50304966","",""
"50307735","",""
"50429124","",""
"50433545","",""
"50440658","",""
"50444298","",""
"50456474","",""
"50469110","",""
"50479140","",""
"50493370","",""
"50499793","",""
"50510729","",""
"50527998","",""
"50541873","",""
"50542565","",""
"50542947","",""
"50544091","",""
"50555103","",""
"50565750","",""
"50576248","",""
"50620374","",""
"50625617","",""
"50640799","",""
"50641612","",""
"50642912","",""
"50647795","",""
"50647918","",""
"50649502","",""
"50598916","",""
"50603866","",""
"50611093","",""
"50614057","",""
"50614119","",""
"50582326","",""
"50585957","",""
"50652372","",""
"50667097","",""
"50667892","",""
"50676867","",""
"50678034","",""
"50695667","",""
"50708686","",""
"50716094","",""
"50716173","",""
"50721915","",""
"50724435","",""
"50663193","",""
"50664311","",""
"50664573","",""
"50726423","",""
"50736770","",""
"50738486","",""
"50741181","",""
"50743720","",""
"50743801","",""
"50748547","",""
"50752256","",""
"50758004","",""
"50784126","",""
"50792455","",""
"50796105","",""
"50805091","",""
"50810268","",""
"50837333","",""
"50840834","",""
"50848440","",""
"50823534","",""
"50823665","",""
"50855876","",""
"50860453","",""
"50872487","",""
"50891313","",""
"50891489","",""
"50893923","",""
"50899585","",""
"50867610","",""
"50908210","",""
"50913638","",""
"50934229","",""
"50937763","",""
"50945557","",""
"50948145","",""
"50955857","",""
"50963986","",""
"50973952","",""
"50981844","",""
"50982253","",""
"50982957","",""
"50994476","",""
"50998273","",""
"51001126","",""
"51012897","",""
"51023064","",""
"51028084","",""
"51031307","",""
"51034430","",""
"51037304","",""
"51039755","",""
"51049407","",""
"51059243","",""
"51061049","",""
"51066327","",""
"51069309","",""
"51073259","",""
"51077945","",""
"51078644","",""
"51104603","",""
"51111605","",""
"51130902","",""
"51134744","",""
"51135649","",""
"51145194","",""
"51147600","",""
"51148610","",""
"51149426","",""
"51151879","",""
"51166732","",""
"51167136","",""
"51123308","",""
"51123631","",""
"51142419","",""
"51180185","",""
"51181131","",""
"51196699","",""
"51198727","",""
"51200397","",""
"51211923","",""
"51218044","",""
"51221457","",""
"51222933","",""
"51223295","",""
"51226637","",""
"51247369","",""
"51257161","",""
"51259965","",""
"51269582","",""
"51278147","",""
"51306610","",""
"51309501","",""
"51312883","",""
"51319755","",""
"51323427","",""
"51327095","",""
"51327136","",""
"51329775","",""
"51331925","",""
"51365222","",""
"51369279","",""
"51384106","",""
"51386455","",""
"51392846","",""
"51394517","",""
"51394949","",""
"51406841","",""
"51408135","",""
"51410327","",""
"51412918","",""
"51416168","",""
"51416250","",""
"51434631","",""
"51437830","",""
"51438172","",""
"51441631","",""
"51443310","",""
"51445581","",""
"51446016","",""
"51451023","",""
"51453694","",""
"51459883","",""
"51425491","",""
"51426983","",""
"51462280","",""
"51464961","",""
"51465450","",""
"51472293","",""
"51478951","",""
"51484728","",""
"51486984","",""
"51493612","",""
"51493662","",""
"51496777","",""
"51519525","",""
"51523422","",""
"51530041","",""
"51533502","",""
"51537902","",""
"51544290","",""
"51544308","",""
"51553524","",""
"51559481","",""
"51566511","",""
"51568922","",""
"51570697","",""
"51505759","",""
"51588761","",""
"51590706","",""
"51593930","",""
"51595781","",""
"51606218","",""
"51610650","",""
"51618854","",""
"51643302","",""
"51647892","",""
"51662368","",""
"51680912","",""
"51681219","",""
"51682424","",""
"51687749","",""
"51704889","",""
"51711039","",""
"51714595","",""
"51743933","",""
"51746781","",""
"51751869","",""
"51759897","",""
"51763415","",""
"51763970","",""
"51764603","",""
"51727429","",""
"51775629","",""
"51784394","",""
"51801265","",""
"51803734","",""
"51810495","",""
"51812039","",""
"51791869","",""
"51826931","",""
"51827915","",""
"51830450","",""
"51834234","",""
"51838134","",""
"51846924","",""
"51853375","",""
"51858543","",""
"51859584","",""
"51866531","",""
"51883324","",""
"51884672","",""
"51884850","",""
"51903709","",""
"51912276","",""
"51913552","",""
"51892756","",""
"51915755","",""
"51919972","",""
"51929016","",""
"51930676","",""
"51932108","",""
"51938825","",""
"51948890","",""
"51957095","",""
"51981556","",""
"51985565","",""
"51989056","",""
"51991953","",""
"52000769","",""
"52001836","",""
"52010517","",""
"52010950","",""
"52037567","",""
"52039250","",""
"52041610","",""
"52046368","",""
"52028280","",""
"52050916","",""
"52059733","",""
"52072303","",""
"52075491","",""
"52078588","",""
"52098572","",""
"52099205","",""
"52099984","",""
"52101123","",""
"52103276","",""
"52106813","",""
"52109608","",""
"52122546","",""
"52131519","",""
"52139512","",""
"52157789","",""
"52159671","",""
"52166228","",""
"52171115","",""
"52171198","",""
"52172768","",""
"52177885","",""
"52154095","",""
"52181226","",""
"52192241","",""
"52193024","",""
"52195174","",""
"52200970","",""
"52205706","",""
"52205781","",""
"52207668","",""
"52207672","",""
"52215911","",""
"52223978","",""
"52260289","",""
"52268556","",""
"52274235","",""
"52276747","",""
"52276921","",""
"52282615","",""
"52282852","",""
"52284634","",""
"52196068","",""
"52226875","",""
"52239667","",""
"52244224","",""
"52291669","",""
"52309081","",""
"52314649","",""
"52316695","",""
"52335376","",""
"52347404","",""
"52348284","",""
"52350230","",""
"52353238","",""
"52372502","",""
"52373039","",""
"52394980","",""
"52398631","",""
"52386166","",""
"52413026","",""
"52417071","",""
"52435995","",""
"52438330","",""
"52445930","",""
"52460485","",""
"52461085","",""
"52485318","",""
"52491811","",""
"52495109","",""
"52513067","",""
"52519339","",""
"52520044","",""
"52525851","",""
"52535743","",""
"52538729","",""
"52550132","",""
"52563410","",""
"52576412","",""
"52584910","",""
"52594791","",""
"52570149","",""
"52571430","",""
"52601975","",""
"52605398","",""
"52606415","",""
"52635869","",""
"52642574","",""
"52645102","",""
"52650137","",""
"52669698","",""
"52673491","",""
"52674139","",""
"52682033","",""
"52695974","",""
"52698605","",""
"52655637","",""
"52701968","",""
"52703174","",""
"52709632","",""
"52715265","",""
"52717793","",""
"52721545","",""
"52725218","",""
"52726549","",""
"52733687","",""
"52756848","",""
"52758874","",""
"52763700","",""
"52766968","",""
"52767447","",""
"52782172","",""
"52784325","",""
"52791982","",""
"52825679","",""
"52830080","",""
"52831697","",""
"52833065","",""
"52802426","",""
"52845550","",""
"52859104","",""
"52873402","",""
"52889452","",""
"52890196","",""
"52891581","",""
"52903220","",""
"52938533","",""
"52938878","",""
"52940838","",""
"52950533","",""
"52955130","",""
"52961732","",""
"52962876","",""
"52967487","",""
"52969757","",""
"52971219","",""
"52981925","",""
"52985816","",""
"53013834","",""
"53015898","",""
"53019374","",""
"53036331","",""
"53044366","",""
"53057145","",""
"53059514","",""
"53062991","",""
"53066169","",""
"53073738","",""
"53076395","",""
"53087341","",""
"53105938","",""
"53134227","",""
"53136279","",""
"53146562","",""
"53150381","",""
"53152832","",""
"53153243","",""
"53153733","",""
"53167293","",""
"53169659","",""
"53123770","",""
"53181853","",""
"53188903","",""
"53197278","",""
"53197620","",""
"53198336","",""
"53209772","",""
"53209833","",""
"53213122","",""
"53216630","",""
"53218335","",""
"53220839","",""
"53227531","",""
"53250341","",""
"53253092","",""
"53254196","",""
"53254779","",""
"53230208","",""
"53233770","",""
"53262008","",""
"53276839","",""
"53289989","",""
"53294246","",""
"53307192","",""
"53322829","",""
"53344215","",""
"53366559","",""
"53368081","",""
"53368668","",""
"53376597","",""
"53377422","",""
"53386642","",""
"53396215","",""
"53413917","",""
"53418623","",""
"53420305","",""
"53420359","",""
"53425793","",""
"53429112","",""
"53437174","",""
"53443148","",""
"53451378","",""
"53452614","",""
"53456211","",""
"53465038","",""
"53465358","",""
"53469884","",""
"53471250","",""
"53476333","",""
"53532472","",""
"53533618","",""
"53538056","",""
"53539279","",""
"53543982","",""
"53545547","",""
"53547386","",""
"53548005","",""
"53552139","",""
"53489249","",""
"53492353","",""
"53507885","",""
"53563660","",""
"53580398","",""
"53582716","",""
"53611686","",""
"53619429","",""
"53622750","",""
"53645045","",""
"53650389","",""
"53670898","",""
"53680521","",""
"53683584","",""
"53689344","",""
"53699040","",""
"53701453","",""
"53706669","",""
"53634932","",""
"53708529","",""
"53711496","",""
"53718902","",""
"53722237","",""
"53743094","",""
"53743676","",""
"53744332","",""
"53752383","",""
"53740658","",""
"53741153","",""
"53763731","",""
"53767179","",""
"53771290","",""
"53773095","",""
"53775609","",""
"53779208","",""
"53808113","",""
"53814361","",""
"53820473","",""
"53825725","",""
"53799540","",""
"53800372","",""
"53829872","",""
"53835943","",""
"53836590","",""
"53840330","",""
"53842725","",""
"53863032","",""
"53864833","",""
"53868477","",""
"53869218","",""
"53872356","",""
"53881670","",""
"53885536","",""
"53895151","",""
"53905577","",""
"53911716","",""
"53915340","",""
"53926907","",""
"53930168","",""
"53940352","",""
"53952448","",""
"53957036","",""
"53970912","",""
"54005390","",""
"54012452","",""
"54017119","",""
"54024657","",""
"54035229","",""
"54035252","",""
"54042086","",""
"54047403","",""
"54047560","",""
"54051812","",""
"54053890","",""
"54055194","",""
