id,acceptedanswerid,answer_date
"36150132","36151446","2016-03-22 10:09:29"
"36152527","36152793","2016-03-22 11:09:18"
"36154687","36154953","2016-03-22 12:54:36"
"36158253","36158341","2016-03-22 15:18:38"
"36160111","36160805","2016-03-22 17:06:00"
"36161994","36162993","2016-03-22 19:00:51"
"36208565","36208879","2016-03-24 19:50:15"
"36213323","36217243","2016-03-25 09:23:44"
"36219434","36219747","2016-03-25 12:14:41"
"36239273","36241147","2016-03-26 21:33:14"
"36231369","36247045","2016-03-27 11:59:43"
"36261216","36272898","2016-03-28 23:25:58"
"36278677","36284067","2016-03-29 12:17:55"
"36286298","36286662","2016-03-29 14:03:35"
"36289720","36290093","2016-03-29 16:35:53"
"36291978","36292366","2016-03-29 18:32:37"
"36278726","36298143","2016-03-30 01:40:20"
"35745503","36300532","2016-03-30 05:39:04"
"36294681","36304598","2016-03-30 09:21:59"
"36294873","36304794","2016-03-30 09:30:46"
"36304584","36304911","2016-03-30 09:36:24"
"36305319","36305780","2016-03-30 10:12:27"
"36373023","36377897","2016-04-02 19:38:14"
"36399256","36403837","2016-04-04 13:19:42"
"36397356","36410337","2016-04-04 18:38:48"
"36432205","36432369","2016-04-05 16:45:12"
"34265943","36434376","2016-04-05 18:35:31"
"36441981","36443413","2016-04-06 06:42:08"
"35582267","36444193","2016-04-06 07:24:23"
"36444135","36444267","2016-04-06 07:28:19"
"36446608","36449304","2016-04-06 11:06:33"
"36448315","36449365","2016-04-06 11:09:00"
"36450724","36450989","2016-04-06 12:20:13"
"36462433","36462540","2016-04-06 21:18:06"
"36472757","36473380","2016-04-07 10:25:25"
"36322490","36477396","2016-04-07 13:16:48"
"36486960","36487061","2016-04-07 20:57:16"
"36486573","36488054","2016-04-07 22:05:43"
"36488896","36489747","2016-04-08 00:55:59"
"36494361","36494670","2016-04-08 08:12:29"
"36496010","36502445","2016-04-08 14:38:40"
"36404160","36508394","2016-04-08 20:03:45"
"36511731","36514914","2016-04-09 09:18:42"
"36518988","36519147","2016-04-09 15:52:56"
"36542263","36544728","2016-04-11 09:25:39"
"36570012","36570424","2016-04-12 10:22:15"
"36395457","36592599","2016-04-13 08:23:05"
"36429710","36592843","2016-04-13 08:34:32"
"34874329","36602584","2016-04-13 15:08:21"
"36548482","36602629","2016-04-13 15:10:16"
"36600357","36602736","2016-04-13 15:13:33"
"36597380","36602789","2016-04-13 15:15:44"
"36608883","36609002","2016-04-13 20:30:50"
"34288688","36621666","2016-04-14 11:26:22"
"36625631","36627005","2016-04-14 15:03:04"
"36626450","36628714","2016-04-14 16:23:06"
"36635576","36636123","2016-04-15 00:06:23"
"36311049","36658739","2016-04-16 00:15:46"
"36663747","36664371","2016-04-16 12:47:36"
"36674087","36676596","2016-04-17 12:39:30"
"36676148","36677565","2016-04-17 14:06:15"
"36699384","36699556","2016-04-18 16:33:14"
"36696854","36699667","2016-04-18 16:40:36"
"36705534","36705784","2016-04-18 23:03:51"
"36686950","36707862","2016-04-19 03:12:19"
"36711972","36712134","2016-04-19 08:00:59"
"36733132","36740546","2016-04-20 10:10:37"
"36740678","36740852","2016-04-20 10:22:43"
"36741334","36741648","2016-04-20 10:56:43"
"36650702","36749704","2016-04-20 16:20:28"
"36731010","36756630","2016-04-20 22:54:12"
"36763472","36764299","2016-04-21 08:44:16"
"36765667","36768673","2016-04-21 11:48:10"
"36780703","36780880","2016-04-21 21:33:29"
"36779955","36781534","2016-04-21 22:28:13"
"36787015","36787937","2016-04-22 07:46:58"
"36793457","36796049","2016-04-22 14:08:24"
"36803080","36805690","2016-04-23 01:44:32"
"36782913","36810469","2016-04-23 11:54:23"
"36828986","36829030","2016-04-24 21:21:39"
"36824336","36846458","2016-04-25 16:46:11"
"36851896","36852067","2016-04-25 22:15:03"
"36857688","36863655","2016-04-26 11:29:49"
"36820330","36878744","2016-04-27 01:31:13"
"36916346","36916657","2016-04-28 13:47:35"
"36822340","36920575","2016-04-28 16:35:30"
"36921332","36921873","2016-04-28 17:42:03"
"36949802","36949850","2016-04-30 01:50:19"
"36966309","36966382","2016-05-01 11:57:50"
"36967992","36968812","2016-05-01 16:09:29"
"36985010","36986492","2016-05-02 15:47:59"
"36986790","36987905","2016-05-02 17:12:48"
"36995259","36995573","2016-05-03 04:23:13"
"37004101","37004208","2016-05-03 12:30:57"
"37004720","37005294","2016-05-03 13:17:53"
"37036512","37038216","2016-05-04 21:18:33"
"37039073","37039120","2016-05-04 22:28:20"
"37038879","37040887","2016-05-05 01:35:47"
"35373007","37060106","2016-05-05 20:55:49"
"37053594","37061025","2016-05-05 22:03:03"
"37062158","37062557","2016-05-06 00:53:23"
"37063298","37063344","2016-05-06 02:38:51"
"37070835","37075915","2016-05-06 15:16:24"
"36957082","37077009","2016-05-06 16:13:22"
"37077758","37078791","2016-05-06 18:06:01"
"37082709","37082758","2016-05-06 23:22:56"
"37099640","37099668","2016-05-08 12:08:40"
"37102668","37102854","2016-05-08 17:39:24"
"37111336","37111597","2016-05-09 09:00:31"
"37104182","37130056","2016-05-10 05:38:17"
"37139590","37141284","2016-05-10 14:21:27"
"37181423","37181614","2016-05-12 08:41:04"
"37203307","37203800","2016-05-13 07:27:19"
"37216047","37216173","2016-05-13 17:38:14"
"37213153","37218167","2016-05-13 19:41:43"
"37221242","37221506","2016-05-14 01:26:35"
"37177478","37221931","2016-05-14 02:44:08"
"37231211","37231753","2016-05-14 20:51:45"
"37234687","37235621","2016-05-15 07:27:03"
"37234925","37236179","2016-05-15 08:42:02"
"37232784","37238100","2016-05-15 12:07:41"
"37240158","37240843","2016-05-15 16:33:41"
"37249584","37249636","2016-05-16 08:27:55"
"34191731","37260284","2016-05-16 18:00:38"
"36487236","37266645","2016-05-17 03:36:47"
"37286134","37290740","2016-05-18 05:08:32"
"37293372","37293821","2016-05-18 08:12:46"
"36723814","37302015","2016-05-18 14:05:23"
"37248569","37311108","2016-05-18 22:27:24"
"37324096","37328228","2016-05-19 15:47:20"
"37329531","37329737","2016-05-19 17:02:18"
"37336418","37336533","2016-05-20 01:27:03"
"37343339","37344342","2016-05-20 10:29:56"
"37342063","37350448","2016-05-20 15:33:00"
"37377589","37378163","2016-05-22 18:41:30"
"37383550","37383652","2016-05-23 06:09:22"
"37383143","37383908","2016-05-23 06:26:45"
"37387703","37388006","2016-05-23 10:01:12"
"37388680","37388864","2016-05-23 10:42:55"
"37396687","37396785","2016-05-23 17:10:23"
"37323204","37400210","2016-05-23 20:44:19"
"37399442","37400292","2016-05-23 20:49:53"
"37404467","37405054","2016-05-24 05:28:10"
"36594516","37414222","2016-05-24 12:53:20"
"37439695","37440063","2016-05-25 14:24:53"
"37444989","37445226","2016-05-25 18:42:38"
"5409269","37533421","2016-05-30 20:42:10"
"37539997","37539998","2016-05-31 07:55:32"
"37554348","37554953","2016-05-31 20:20:55"
"37483482","37566433","2016-06-01 10:44:53"
"37569010","37569167","2016-06-01 12:49:45"
"37584608","37584828","2016-06-02 07:03:18"
"37584961","37586731","2016-06-02 08:39:36"
"37285152","37597775","2016-06-02 16:51:59"
"37628736","37630837","2016-06-04 13:33:24"
"37544108","37665466","2016-06-06 19:31:42"
"37665693","37665944","2016-06-06 20:04:24"
"37673278","37673685","2016-06-07 07:59:06"
"37653358","37689660","2016-06-07 21:25:39"
"37690312","37690411","2016-06-07 22:25:36"
"37674736","37700818","2016-06-08 11:08:42"
"37699169","37701616","2016-06-08 11:45:32"
"37708799","37718889","2016-06-09 06:58:40"
"37736602","37736681","2016-06-09 21:43:41"
"37748301","37748523","2016-06-10 12:38:56"
"37758004","37758136","2016-06-10 22:47:56"
"37762663","37763438","2016-06-11 11:58:10"
"37645113","37767648","2016-06-11 19:16:19"
"37784718","37785103","2016-06-13 08:34:29"
"37791828","37802312","2016-06-14 03:08:14"
"37807705","37809237","2016-06-14 10:18:21"
"37810208","37810425","2016-06-14 11:15:00"
"33453269","37814834","2016-06-14 14:26:03"
"37771983","37827894","2016-06-15 06:44:49"
"37818811","37838253","2016-06-15 14:26:20"
"36501920","37840353","2016-06-15 15:56:27"
"37844516","37847372","2016-06-15 23:15:23"
"37851983","37852720","2016-06-16 07:36:12"
"37852668","37853129","2016-06-16 07:56:13"
"37863357","37863890","2016-06-16 15:50:47"
"37872697","37873408","2016-06-17 04:55:36"
"37891446","37892186","2016-06-18 00:39:53"
"37894878","37894914","2016-06-18 08:30:05"
"37898824","37898970","2016-06-18 16:04:18"
"37905969","37907242","2016-06-19 12:29:13"
"37909936","37909968","2016-06-19 17:33:25"
"37916093","37923071","2016-06-20 12:51:16"
"37929010","37929213","2016-06-20 18:18:20"
"36628903","37933001","2016-06-20 22:47:31"
"37947994","37947995","2016-06-21 13:28:22"
"37929297","37950243","2016-06-21 16:49:31"
"37956106","37956292","2016-06-21 23:40:18"
"37968611","37968961","2016-06-22 13:06:11"
"37981820","37985306","2016-06-23 07:48:36"
"37988724","37989430","2016-06-23 10:46:27"
"37961624","37990901","2016-06-23 11:54:48"
"37965783","37991405","2016-06-23 12:17:37"
"37987727","37994932","2016-06-23 14:45:07"
"38006679","38007007","2016-06-24 06:35:41"
"38016162","38019066","2016-06-24 17:30:11"
"38016968","38021296","2016-06-24 20:05:15"
"38030009","38030814","2016-06-25 16:58:30"
"38038841","38045085","2016-06-27 02:26:22"
"38045324","38045683","2016-06-27 03:54:52"
"38054859","38054954","2016-06-27 13:14:49"
"38064662","38065154","2016-06-28 00:17:14"
"38052882","38065314","2016-06-28 00:38:58"
"38084222","38084291","2016-06-28 19:03:18"
"38082644","38084656","2016-06-28 19:24:06"
"38090635","38090672","2016-06-29 04:53:01"
"38104959","38112397","2016-06-30 01:06:59"
"38111076","38126295","2016-06-30 14:35:08"
"38125254","38127818","2016-06-30 15:43:32"
"38131926","38133415","2016-06-30 21:17:19"
"38124386","38150285","2016-07-01 16:39:12"
"14712685","38180087","2016-07-04 08:31:08"
"38189074","38189142","2016-07-04 16:35:12"
"38192590","38197974","2016-07-05 07:49:39"
"38185260","38203914","2016-07-05 12:48:56"
"38152865","38214093","2016-07-05 22:55:31"
"38216680","38231111","2016-07-06 18:23:06"
"38219263","38232298","2016-07-06 19:31:26"
"38176918","38232494","2016-07-06 19:43:58"
"38236366","38238493","2016-07-07 06:04:18"
"38249073","38249401","2016-07-07 15:24:19"
"38253331","38253774","2016-07-07 19:27:24"
"38272295","38295252","2016-07-10 18:38:06"
"38299539","38299687","2016-07-11 05:27:57"
"38308840","38310962","2016-07-11 15:38:23"
"38297802","38318759","2016-07-12 01:45:28"
"38319765","38337573","2016-07-12 19:39:41"
"38322861","38340853","2016-07-13 00:29:06"
"38342369","38342425","2016-07-13 03:56:08"
"38343865","38346192","2016-07-13 08:18:11"
"38329718","38351359","2016-07-13 12:08:58"
"38355470","38356874","2016-07-13 16:15:45"
"38381681","38381944","2016-07-14 18:45:57"
"38383673","38383708","2016-07-14 20:28:28"
"38383681","38385229","2016-07-14 22:28:54"
"38385960","38385978","2016-07-15 00:01:14"
"38372522","38391316","2016-07-15 08:24:00"
"38401719","38401773","2016-07-15 17:14:50"
"38413184","38413655","2016-07-16 17:16:31"
"38401527","38440567","2016-07-18 15:26:02"
"38440262","38440800","2016-07-18 15:38:13"
"38446477","38447085","2016-07-18 22:45:55"
"38449608","38449880","2016-07-19 04:59:13"
"38459498","38470766","2016-07-20 01:06:04"
"38506964","38507377","2016-07-21 14:44:59"
"38495040","38514642","2016-07-21 21:26:15"
"38512619","38517709","2016-07-22 03:30:51"
"26537987","38524172","2016-07-22 10:30:07"
"38537414","38538901","2016-07-23 06:31:40"
"38486826","38543546","2016-07-23 15:45:33"
"38549998","38550012","2016-07-24 08:11:49"
"38563301","38564746","2016-07-25 10:00:17"
"38576201","38576744","2016-07-25 20:20:56"
"38494957","38581969","2016-07-26 05:54:06"
"38557379","38584851","2016-07-26 08:34:52"
"38543961","38593750","2016-07-26 15:14:56"
"38595341","38596803","2016-07-26 17:56:35"
"38608653","38609230","2016-07-27 09:39:02"
"38577798","38617333","2016-07-27 15:29:28"
"38630685","38630832","2016-07-28 08:22:04"
"38618108","38631998","2016-07-28 09:14:25"
"38654022","38655129","2016-07-29 09:23:02"
"38626264","38662756","2016-07-29 15:44:56"
"38665347","38665549","2016-07-29 18:40:33"
"38666953","38668273","2016-07-29 22:20:07"
"38674841","38674881","2016-07-30 14:14:09"
"38684333","38684378","2016-07-31 13:19:50"
"38705096","38705210","2016-08-01 17:56:16"
"38703825","38705272","2016-08-01 17:59:19"
"38634055","38718747","2016-08-02 11:07:25"
"38760368","38760550","2016-08-04 07:03:15"
"38755747","38770303","2016-08-04 14:32:35"
"38766985","38771277","2016-08-04 15:16:39"
"38789764","38791382","2016-08-05 14:12:42"
"38791500","38793414","2016-08-05 15:58:27"
"38795455","38795694","2016-08-05 18:28:56"
"38807915","38808020","2016-08-06 19:29:42"
"38815392","38816421","2016-08-07 16:53:26"
"38842439","38842559","2016-08-09 05:14:04"
"36033764","38875541","2016-08-10 13:58:02"
"38901752","38901898","2016-08-11 16:39:05"
"38905761","38906899","2016-08-11 22:11:58"
"38837247","38912871","2016-08-12 08:01:10"
"38846373","38913260","2016-08-12 08:23:35"
"38935992","38936197","2016-08-13 19:21:59"
"38938950","38939183","2016-08-14 04:38:23"
"38953599","38954288","2016-08-15 11:33:21"
"38951553","38960683","2016-08-15 18:20:50"
"38958348","38961417","2016-08-15 19:08:09"
"38962894","38962945","2016-08-15 20:57:33"
"38974903","38975005","2016-08-16 12:29:31"
"38963560","38980765","2016-08-16 17:11:53"
"38996579","38996875","2016-08-17 12:37:22"
"33085949","39000616","2016-08-17 15:22:17"
"39020859","39021030","2016-08-18 14:36:46"
"39046220","39046400","2016-08-19 19:27:04"
"39057368","39057464","2016-08-20 18:32:50"
"39065113","39073455","2016-08-22 07:20:09"
"39074157","39076016","2016-08-22 09:35:33"
"39080413","39080607","2016-08-22 13:15:32"
"39095170","39095303","2016-08-23 07:48:09"
"39018419","39096809","2016-08-23 09:02:54"
"39105031","39108799","2016-08-23 18:58:44"
"39129331","39131237","2016-08-24 19:06:36"
"39124502","39168556","2016-08-26 14:23:26"
"39146125","39169385","2016-08-26 15:06:43"
"39175224","39177225","2016-08-27 03:37:56"
"39178508","39178967","2016-08-27 08:14:42"
"39192616","39193068","2016-08-28 15:52:05"
"39193066","39193310","2016-08-28 16:18:05"
"39197653","39197743","2016-08-29 02:27:21"
"39213961","39214801","2016-08-29 20:38:05"
"39235088","39235372","2016-08-30 19:11:48"
"39234077","39236337","2016-08-30 20:14:26"
"39248273","39248403","2016-08-31 11:28:00"
"39237746","39258752","2016-08-31 20:49:14"
"39259363","39259635","2016-08-31 21:57:18"
"39260300","39261152","2016-09-01 00:54:16"
"39263551","39263645","2016-09-01 05:54:46"
"39160174","39281397","2016-09-01 21:49:57"
"39290443","39290863","2016-09-02 11:04:11"
"39294982","39301864","2016-09-02 23:30:53"
"39301679","39302043","2016-09-03 00:03:10"
"39304533","39305312","2016-09-03 09:22:02"
"39308367","39308559","2016-09-03 15:32:15"
"39295633","39309304","2016-09-03 16:58:22"
"39317151","39319822","2016-09-04 17:49:44"
"39320664","39321782","2016-09-04 21:48:53"
"39324356","39324450","2016-09-05 05:35:49"
"39253956","39330276","2016-09-05 12:07:37"
"39333392","39333792","2016-09-05 15:32:37"
"39298087","39335552","2016-09-05 17:52:31"
"39276955","39335750","2016-09-05 18:07:44"
"39219615","39339481","2016-09-06 01:40:51"
"39354009","39355103","2016-09-06 17:54:27"
"39351939","39376518","2016-09-07 18:02:12"
"39369649","39377829","2016-09-07 19:39:09"
"39398013","39398101","2016-09-08 18:43:09"
"39397548","39398511","2016-09-08 19:10:21"
"39397607","39415148","2016-09-09 15:35:48"
"39420770","39421931","2016-09-10 02:26:37"
"39445877","39446231","2016-09-12 08:32:30"
"39445416","39450762","2016-09-12 12:51:31"
"39446456","39454608","2016-09-12 16:13:50"
"39465983","39475111","2016-09-13 16:42:47"
"39032132","39483118","2016-09-14 05:36:35"
"39484455","39484568","2016-09-14 07:16:47"
"39488241","39491688","2016-09-14 13:25:04"
"39498722","39498814","2016-09-14 20:06:33"
"39515352","39515584","2016-09-15 16:00:27"
"39565130","39565618","2016-09-19 04:55:14"
"39577828","39579865","2016-09-19 18:32:17"
"39592574","39596458","2016-09-20 14:13:02"
"39603353","39606129","2016-09-21 01:25:11"
"39599747","39611041","2016-09-21 08:16:11"
"39612656","39613067","2016-09-21 09:48:28"
"39115958","39636966","2016-09-22 10:47:50"
"39637546","39637547","2016-09-22 11:17:17"
"39627844","39648542","2016-09-22 20:42:43"
"39662831","39662943","2016-09-23 14:12:40"
"39621099","39668910","2016-09-23 20:19:07"
"39676595","39676638","2016-09-24 13:04:22"
"39682512","39684687","2016-09-25 08:04:47"
"39699791","39710423","2016-09-26 19:02:41"
"39689654","39715954","2016-09-27 04:25:53"
"39722755","39723464","2016-09-27 11:27:28"
"39732475","39732755","2016-09-27 19:24:39"
"39735562","39735956","2016-09-27 23:45:28"
"39725955","39736697","2016-09-28 01:38:09"
"39736046","39744699","2016-09-28 10:21:08"
"39745219","39745385","2016-09-28 10:51:19"
"39749956","39752971","2016-09-28 16:28:30"
"38913437","39777143","2016-09-29 18:05:58"
"39798644","39798645","2016-09-30 19:18:26"
"39806052","39809627","2016-10-01 17:39:17"
"39827317","39827487","2016-10-03 08:37:25"
"39841899","39842029","2016-10-03 23:35:51"
"39903194","39903783","2016-10-06 19:02:53"
"39844568","39909322","2016-10-07 04:20:55"
"39914911","39915536","2016-10-07 10:54:34"
"39930876","39931142","2016-10-08 10:11:13"
"39953077","39953310","2016-10-10 07:33:37"
"39956898","39957061","2016-10-10 11:19:22"
"40000739","40001117","2016-10-12 14:23:08"
"40004858","40006920","2016-10-12 19:34:40"
"39960416","40008380","2016-10-12 21:08:15"
"40012616","40017436","2016-10-13 09:39:11"
"40012839","40022575","2016-10-13 13:36:40"
"39939523","40034392","2016-10-14 03:17:53"
"40038683","40038780","2016-10-14 08:42:36"
"39923790","40044169","2016-10-14 13:17:06"
"40051753","40052213","2016-10-14 21:23:57"
"40042548","40053900","2016-10-15 00:54:30"
"40076870","40076934","2016-10-17 00:21:49"
"40094048","40094747","2016-10-17 20:03:42"
"40061094","40120045","2016-10-19 00:13:04"
"40123035","40123266","2016-10-19 05:54:00"
"40136245","40137844","2016-10-19 17:23:43"
"40134395","40138712","2016-10-19 18:12:34"
"39825228","40139195","2016-10-19 18:39:41"
"40139949","40140012","2016-10-19 19:30:22"
"40135147","40150851","2016-10-20 09:42:48"
"40161250","40161550","2016-10-20 18:08:34"
"40162863","40163704","2016-10-20 20:13:10"
"40180779","40180995","2016-10-21 15:59:36"
"40191993","40192680","2016-10-22 13:22:51"
"40199118","40213882","2016-10-24 08:31:28"
"40177032","40215748","2016-10-24 10:09:17"
"40219217","40220743","2016-10-24 14:15:53"
"40231760","40232006","2016-10-25 05:29:29"
"40243857","40244430","2016-10-25 15:51:43"
"40258358","40259295","2016-10-26 10:05:00"
"40269605","40269815","2016-10-26 18:37:59"
"39974069","40274403","2016-10-27 00:54:35"
"40278661","40284770","2016-10-27 12:37:40"
"40294945","40295725","2016-10-27 23:25:43"
"40297844","40298005","2016-10-28 04:23:11"
"40298050","40302316","2016-10-28 09:40:21"
"40304073","40305698","2016-10-28 13:01:48"
"40319756","40319815","2016-10-29 13:57:53"
"40324121","40324493","2016-10-29 22:59:26"
"40308690","40325885","2016-10-30 03:50:00"
"40365213","40365332","2016-11-01 17:26:31"
"40372800","40372857","2016-11-02 05:08:49"
"40365536","40374417","2016-11-02 07:23:40"
"40384603","40388420","2016-11-02 19:41:15"
"40390753","40391133","2016-11-02 22:52:26"
"40400496","40401071","2016-11-03 12:06:47"
"40404314","40405192","2016-11-03 15:15:59"
"40398236","40406222","2016-11-03 16:03:32"
"40406185","40406498","2016-11-03 16:18:11"
"40413047","40413228","2016-11-03 23:59:57"
"40411116","40413670","2016-11-04 00:53:35"
"40423686","40426040","2016-11-04 15:11:41"
"40436583","40436677","2016-11-05 09:30:46"
"40407098","40443015","2016-11-05 20:44:37"
"40455916","40456311","2016-11-07 00:50:39"
"38013240","40458211","2016-11-07 05:11:02"
"40457339","40460637","2016-11-07 08:20:13"
"40471918","40473050","2016-11-07 19:28:08"
"40481959","40482221","2016-11-08 08:30:26"
"40466942","40484880","2016-11-08 10:44:47"
"40412871","40488660","2016-11-08 13:52:06"
"40503403","40511095","2016-11-09 15:57:35"
"40514327","40515223","2016-11-09 20:13:56"
"40532818","40532933","2016-11-10 16:48:59"
"40549899","40550046","2016-11-11 14:26:32"
"40575847","40576113","2016-11-13 16:27:14"
"40577417","40579938","2016-11-13 23:23:32"
"40618193","40618497","2016-11-15 19:50:24"
"40633643","40634993","2016-11-16 14:43:43"
"40636401","40636939","2016-11-16 16:11:54"
"40637868","40639967","2016-11-16 18:48:13"
"40660709","40663382","2016-11-17 19:25:28"
"40668646","40669032","2016-11-18 03:46:33"
"40685174","40686164","2016-11-18 21:25:47"
"40688092","40688138","2016-11-19 01:03:29"
"40688305","40689121","2016-11-19 04:08:41"
"40695710","40696168","2016-11-19 17:59:33"
"40686605","40720121","2016-11-21 12:24:00"
"40733636","40737500","2016-11-22 08:57:06"
"40772711","40774959","2016-11-23 22:09:33"
"40792773","40798150","2016-11-25 05:16:28"
"40809686","40810004","2016-11-25 17:29:46"
"40811629","40811974","2016-11-25 20:35:30"
"40793515","40825033","2016-11-27 01:53:24"
"40828145","40828822","2016-11-27 12:13:48"
"40829526","40829596","2016-11-27 13:40:09"
"40814596","40838435","2016-11-28 06:39:19"
"40845570","40851235","2016-11-28 18:39:04"
"40853698","40855573","2016-11-28 23:55:31"
"40868988","40869164","2016-11-29 15:06:12"
"40876487","40876622","2016-11-29 22:04:00"
"40879266","40879480","2016-11-30 02:57:59"
"40791637","40915307","2016-12-01 16:08:18"
"40872558","40921773","2016-12-01 22:44:43"
"40926847","40927829","2016-12-02 08:34:59"
"40941619","40941846","2016-12-02 22:30:28"
"40930369","40946849","2016-12-03 10:40:52"
"40950024","40950217","2016-12-03 17:00:17"
"40954512","40954676","2016-12-04 02:13:26"
"41006091","41006585","2016-12-06 23:05:54"
"41037036","41037682","2016-12-08 10:53:30"
"40929057","41060754","2016-12-09 12:41:35"
"41064351","41064596","2016-12-09 16:16:07"
"40987424","41073970","2016-12-10 09:20:26"
"41082948","41082992","2016-12-11 04:25:44"
"41082280","41083171","2016-12-11 05:03:58"
"41075306","41096847","2016-12-12 08:32:50"
"41101513","41108169","2016-12-12 19:31:38"
"41109996","41110815","2016-12-12 22:33:00"
"41111761","41112491","2016-12-13 01:42:50"
"41114982","41115856","2016-12-13 07:42:19"
"41125922","41129814","2016-12-13 20:15:32"
"41131567","41131929","2016-12-13 22:50:09"
"41133834","41134207","2016-12-14 03:09:46"
"41141794","41142171","2016-12-14 12:03:32"
"41075850","41145670","2016-12-14 14:58:34"
"41184354","41184620","2016-12-16 12:38:27"
"41175253","41187858","2016-12-16 15:44:40"
"41206721","41209078","2016-12-18 14:03:38"
"41208861","41211101","2016-12-18 17:40:43"
"41224963","41237237","2016-12-20 07:48:14"
"41231733","41243646","2016-12-20 13:35:31"
"41256233","41256469","2016-12-21 06:29:24"
"41259060","41259287","2016-12-21 09:29:49"
"41271789","41272023","2016-12-21 21:15:14"
"41272257","41272680","2016-12-21 22:03:57"
"41285641","41290878","2016-12-22 20:04:34"
"41140669","41303283","2016-12-23 14:32:31"
"41303777","41305658","2016-12-23 17:37:36"
"41310769","41312465","2016-12-24 10:31:24"
"41334645","41334733","2016-12-26 18:02:54"
"41320764","41334889","2016-12-26 18:19:35"
"41338564","41338878","2016-12-27 04:06:32"
"41338889","41343280","2016-12-27 10:22:17"
"41356446","41356480","2016-12-28 06:24:18"
"41287603","41361921","2016-12-28 12:13:07"
"41217019","41362874","2016-12-28 13:13:53"
"41368613","41368769","2016-12-28 19:49:41"
"41369965","41370059","2016-12-28 21:36:33"
"40974109","41372555","2016-12-29 02:57:47"
"41383042","41383074","2016-12-29 15:58:00"
"41386294","41390589","2016-12-30 04:24:24"
"40945277","41393958","2016-12-30 09:42:12"
"41401612","41402364","2016-12-30 20:33:31"
"41406120","41406151","2016-12-31 06:46:23"
"41408177","41409598","2016-12-31 15:27:26"
"41399280","41410849","2016-12-31 18:36:31"
"41086479","41444677","2017-01-03 13:31:15"
"41433520","41450666","2017-01-03 19:08:11"
"41461006","41461665","2017-01-04 10:33:00"
"41466665","41466890","2017-01-04 15:00:13"
"41505441","41506713","2017-01-06 13:24:10"
"41469355","41508193","2017-01-06 14:51:41"
"41519952","41520317","2017-01-07 10:20:12"
"41539764","41544093","2017-01-09 08:47:28"
"41551897","41553294","2017-01-09 17:11:18"
"38831767","41556163","2017-01-09 20:14:14"
"41526138","41559885","2017-01-10 01:44:12"
"41553711","41560873","2017-01-10 03:56:23"
"41565558","41565676","2017-01-10 09:43:29"
"41564867","41576256","2017-01-10 18:53:16"
"41585940","41596247","2017-01-11 16:44:55"
"41603586","41603753","2017-01-12 01:39:25"
"41604674","41607288","2017-01-12 07:22:34"
"41607885","41608744","2017-01-12 08:53:27"
"41612664","41612825","2017-01-12 12:05:58"
"41615142","41616638","2017-01-12 15:13:40"
"41630803","41634058","2017-01-13 11:52:37"
"41652182","41652246","2017-01-14 16:25:03"
"41651859","41652306","2017-01-14 16:31:13"
"41678954","41679961","2017-01-16 15:41:46"
"41685667","41685668","2017-01-16 21:30:26"
"41699643","41700780","2017-01-17 15:18:39"
"41712820","41713032","2017-01-18 06:48:48"
"41718630","41718738","2017-01-18 11:52:45"
"41723548","41723716","2017-01-18 15:51:42"
"41728021","41728347","2017-01-18 19:56:47"
"41720589","41736159","2017-01-19 07:31:13"
"41747546","41749504","2017-01-19 18:51:41"
"41750385","41751539","2017-01-19 20:56:10"
"41754287","41778680","2017-01-21 11:18:10"
"41783991","41785585","2017-01-21 23:17:45"
"41784747","41786224","2017-01-22 00:54:10"
"41794644","41794742","2017-01-22 18:39:21"
"41749042","41810513","2017-01-23 16:00:59"
"41819062","41819171","2017-01-24 02:45:40"
"41830918","41833120","2017-01-24 16:18:32"
"33349536","41841365","2017-01-25 00:22:44"
"41841877","41842127","2017-01-25 01:51:02"
"41847614","41848126","2017-01-25 09:40:52"
"41855886","41857210","2017-01-25 16:53:38"
"41848700","41872197","2017-01-26 11:10:04"
"41891048","41891200","2017-01-27 09:57:28"
"41916168","41918676","2017-01-29 07:41:17"
"41615391","41931140","2017-01-30 07:54:51"
"41935051","41935420","2017-01-30 12:00:44"
"41935063","41936022","2017-01-30 12:31:23"
"41939078","41939323","2017-01-30 15:16:07"
"41955444","41958166","2017-01-31 12:54:45"
"41987133","41987427","2017-02-01 18:52:01"
"41982454","41999175","2017-02-02 10:02:05"
"39703155","42016514","2017-02-03 03:56:43"
"42029178","42029583","2017-02-03 17:15:43"
"42036828","42044163","2017-02-04 18:46:03"
"42046991","42047281","2017-02-05 00:26:17"
"42053617","42057112","2017-02-05 20:48:15"
"42063110","42064617","2017-02-06 09:43:48"
"42068560","42072571","2017-02-06 16:25:38"
"42073352","42073954","2017-02-06 17:40:17"
"42075675","42076012","2017-02-06 19:45:30"
"42085800","42086654","2017-02-07 09:52:57"
"41987875","42088022","2017-02-07 10:56:47"
"42093289","42093594","2017-02-07 15:25:59"
"42094885","42095170","2017-02-07 16:33:38"
"42098342","42098443","2017-02-07 19:35:57"
"42103820","42103939","2017-02-08 03:05:26"
"42112489","42112990","2017-02-08 12:21:11"
"42110224","42113449","2017-02-08 12:42:17"
"42101299","42113786","2017-02-08 12:56:47"
"42127949","42128440","2017-02-09 04:46:43"
"42134166","42139294","2017-02-09 14:28:40"
"42147559","42148582","2017-02-09 23:04:06"
