id,acceptedanswerid,answer_date
"1849117","1929463","2009-12-18 16:55:04"
"1930108","1930339","2009-12-18 19:52:17"
"1933926","1934022","2009-12-19 20:20:35"
"1936943","1936979","2009-12-20 20:43:41"
"1941669","1941742","2009-12-21 18:19:41"
"1941938","1942023","2009-12-21 19:16:41"
"1942442","1942458","2009-12-21 20:35:34"
"1955455","1955506","2009-12-23 21:47:06"
"1960885","1960925","2009-12-25 10:19:05"
"1962299","1962307","2009-12-26 00:24:12"
"1968904","1968913","2009-12-28 10:52:45"
"1975736","1976667","2009-12-29 20:07:35"
"1974004","1979178","2009-12-30 09:06:09"
"1980001","1980072","2009-12-30 12:57:39"
"1981597","1981705","2009-12-30 18:32:48"
"1958962","1984397","2009-12-31 07:34:34"
"1984784","1984875","2009-12-31 10:35:38"
"1984984","1985008","2009-12-31 11:14:49"
"1842365","1990495","2010-01-02 03:17:27"
"1996608","1996920","2010-01-04 00:32:04"
"2000622","2000736","2010-01-04 16:56:33"
"2003262","2003335","2010-01-05 00:22:04"
"2005054","2005102","2010-01-05 09:34:17"
"2011259","2011294","2010-01-06 06:30:04"
"2011505","2012029","2010-01-06 09:44:45"
"2011407","2014218","2010-01-06 16:01:17"
"2018241","2018254","2010-01-07 04:45:01"
"2017904","2018279","2010-01-07 04:53:03"
"2019279","2019292","2010-01-07 09:25:25"
"2020216","2021925","2010-01-07 16:39:22"
"2022916","2022974","2010-01-07 19:18:07"
"2022730","2024471","2010-01-07 23:28:25"
"2023109","2025576","2010-01-08 04:50:15"
"2025934","2025955","2010-01-08 06:46:50"
"2029432","2029442","2010-01-08 17:38:22"
"2033809","2033920","2010-01-09 16:00:59"
"2034360","2034378","2010-01-09 18:19:39"
"2043548","2043630","2010-01-11 17:39:12"
"2043648","2043767","2010-01-11 18:04:03"
"2043755","2044250","2010-01-11 19:16:31"
"2046092","2046219","2010-01-12 02:02:54"
"2053272","2053378","2010-01-12 23:52:08"
"2055300","2055331","2010-01-13 08:24:48"
"2060982","2061604","2010-01-14 01:21:27"
"2063252","2063375","2010-01-14 10:16:49"
"1588728","2074111","2010-01-15 19:14:57"
"2074712","2074722","2010-01-15 20:54:38"
"2083050","2083053","2010-01-17 23:18:31"
"2090138","2090149","2010-01-19 00:11:38"
"2096729","2096834","2010-01-19 20:30:20"
"2100184","2100460","2010-01-20 10:05:58"
"2103632","2103872","2010-01-20 18:26:16"
"2105375","2105414","2010-01-20 22:15:08"
"2109308","2110778","2010-01-21 16:15:10"
"2112186","2112297","2010-01-21 19:43:11"
"2115206","2115232","2010-01-22 05:26:32"
"2121818","2121825","2010-01-23 02:25:32"
"2128520","2128534","2010-01-24 19:55:44"
"2130123","2130203","2010-01-25 04:33:02"
"2135249","2135393","2010-01-25 20:29:41"
"2137357","2137390","2010-01-26 03:37:20"
"2087015","2138675","2010-01-26 10:08:07"
"2140085","2140100","2010-01-26 14:47:53"
"2146863","2146921","2010-01-27 12:55:28"
"2152835","2155535","2010-01-28 15:18:39"
"2161813","2161849","2010-01-29 12:29:49"
"2162672","2164269","2010-01-29 18:40:32"
"2169376","2169435","2010-01-30 21:09:02"
"2172569","2172588","2010-01-31 17:24:47"
"2172863","2172967","2010-01-31 19:22:30"
"2175825","2175848","2010-02-01 10:03:46"
"2175638","2178085","2010-02-01 16:08:00"
"2173052","2178641","2010-02-01 17:20:22"
"2179759","2179826","2010-02-01 20:28:22"
"2183933","2184021","2010-02-02 12:40:42"
"2177845","2185889","2010-02-02 16:50:38"
"2179649","2186125","2010-02-02 17:18:10"
"2187200","2187249","2010-02-02 20:04:34"
"2188095","2188176","2010-02-02 22:19:59"
"2188507","2188556","2010-02-02 23:24:52"
"2188893","2189052","2010-02-03 01:19:11"
"2189934","2189963","2010-02-03 05:48:08"
"2197383","2197397","2010-02-04 04:56:19"
"2202635","2202688","2010-02-04 19:52:08"
"2203639","2205241","2010-02-05 05:29:44"
"2205366","2205395","2010-02-05 06:24:28"
"2212060","2214615","2010-02-06 20:35:25"
"2214060","2223840","2010-02-08 18:21:47"
"2183890","2225301","2010-02-08 22:18:23"
"2237788","2237831","2010-02-10 15:14:52"
"2238710","2238825","2010-02-10 17:15:56"
"2233761","2243262","2010-02-11 08:57:31"
"2244293","2244361","2010-02-11 12:29:46"
"2234605","2244928","2010-02-11 14:11:32"
"2245737","2245925","2010-02-11 16:32:51"
"2186420","2252460","2010-02-12 14:32:17"
"2255058","2255134","2010-02-12 21:10:43"
"2255721","2258055","2010-02-13 15:31:19"
"2263010","2263264","2010-02-14 23:20:30"
"2262724","2264251","2010-02-15 05:56:50"
"2200329","2267704","2010-02-15 17:24:54"
"2267637","2267747","2010-02-15 17:32:30"
"2268266","2268282","2010-02-15 19:05:43"
"2270424","2270457","2010-02-16 03:35:35"
"2161149","2274774","2010-02-16 17:12:56"
"1934825","2283017","2010-02-17 17:41:08"
"2247697","2286076","2010-02-18 03:21:34"
"2140462","2289882","2010-02-18 15:45:41"
"2292495","2292591","2010-02-18 22:09:28"
"2292723","2292822","2010-02-18 22:46:57"
"1140487","2298644","2010-02-19 18:27:11"
"2255103","2299462","2010-02-19 20:52:01"
"2306579","2306615","2010-02-21 17:01:56"
"2310452","2310466","2010-02-22 11:14:45"
"2310471","2310518","2010-02-22 11:24:50"
"2312650","2312669","2010-02-22 17:17:24"
"2316241","2316436","2010-02-23 07:30:21"
"2318291","2318707","2010-02-23 14:10:32"
"2319001","2322186","2010-02-23 22:16:27"
"2326584","2326643","2010-02-24 14:25:47"
"2336633","2336709","2010-02-25 18:47:56"
"2345773","2345804","2010-02-27 00:57:49"
"2346558","2346753","2010-02-27 09:01:11"
"2356786","2356831","2010-03-01 15:26:57"
"2357750","2357782","2010-03-01 17:42:22"
"2366223","2366500","2010-03-02 20:30:00"
"2370163","2370495","2010-03-03 10:49:09"
"2374108","2374302","2010-03-03 19:27:58"
"2377295","2377422","2010-03-04 07:08:06"
"2382695","2382713","2010-03-04 21:05:43"
"2385964","2386277","2010-03-05 11:19:48"
"2388680","2388710","2010-03-05 17:37:35"
"2389064","2389172","2010-03-05 18:56:48"
"2389561","2389984","2010-03-05 21:16:22"
"2390279","2390284","2010-03-05 22:10:06"
"2390911","2391231","2010-03-06 03:28:20"
"2392665","2393721","2010-03-06 18:54:16"
"2404808","2404857","2010-03-08 21:22:34"
"2409792","2410253","2010-03-09 15:40:10"
"2409719","2413191","2010-03-09 22:45:35"
"2421273","2421345","2010-03-10 23:04:35"
"2423338","2423364","2010-03-11 07:55:53"
"2428621","2433246","2010-03-12 14:13:27"
"2435241","2435271","2010-03-12 19:31:27"
"2436020","2436060","2010-03-12 21:35:02"
"2435283","2438609","2010-03-13 14:09:32"
"2442490","2442606","2010-03-14 15:21:20"
"2449169","2449203","2010-03-15 17:42:56"
"2451588","2451589","2010-03-16 01:31:46"
"2451693","2451717","2010-03-16 02:16:06"
"2453408","2453428","2010-03-16 10:08:22"
"2463420","2463469","2010-03-17 15:18:38"
"1167641","2469161","2010-03-18 10:52:16"
"2471834","2474052","2010-03-18 23:29:51"
"2479491","2479613","2010-03-19 18:15:37"
"2436577","2481885","2010-03-20 04:10:25"
"2472111","2482822","2010-03-20 11:27:40"
"2486887","2486900","2010-03-21 11:37:24"
"2478989","2487929","2010-03-21 17:12:30"
"2489884","2490108","2010-03-22 05:07:42"
"2494877","2495435","2010-03-22 20:21:55"
"2499036","2499074","2010-03-23 10:29:45"
"2503949","2503966","2010-03-23 22:05:25"
"2501087","2508254","2010-03-24 14:07:16"
"2509916","2509994","2010-03-24 17:34:27"
"2510094","2510432","2010-03-24 18:34:24"
"2510683","2510910","2010-03-24 19:46:31"
"2511126","2512083","2010-03-24 23:05:03"
"2512026","2512447","2010-03-25 00:47:04"
"2513167","2513815","2010-03-25 07:53:45"
"2502938","2516968","2010-03-25 15:42:10"
"2517128","2517151","2010-03-25 16:02:33"
"2521871","2521900","2010-03-26 08:30:54"
"2525520","2525939","2010-03-26 18:57:53"
"2528186","2528335","2010-03-27 06:06:15"
"2528405","2528418","2010-03-27 06:52:21"
"2533872","2533893","2010-03-28 17:57:09"
"2536401","2536405","2010-03-29 07:40:34"
"2541230","2541296","2010-03-29 21:08:02"
"2541742","2542128","2010-03-30 00:22:25"
"2545580","2545798","2010-03-30 14:04:32"
"2547295","2547396","2010-03-30 17:54:12"
"2552306","2553030","2010-03-31 12:57:57"
"2556357","2556478","2010-03-31 21:09:41"
"2556547","2556621","2010-03-31 21:31:24"
"2558243","2558371","2010-04-01 05:45:19"
"2548422","2561955","2010-04-01 16:28:58"
"2563584","2563629","2010-04-01 20:56:16"
"2565481","2565501","2010-04-02 07:21:02"
"2565478","2565861","2010-04-02 09:08:44"
"2568337","2568346","2010-04-02 18:16:43"
"2569140","2569212","2010-04-02 21:06:54"
"2569623","2569680","2010-04-02 23:16:52"
"2575663","2575762","2010-04-04 20:21:31"
"2581942","2582033","2010-04-06 00:52:55"
"2585306","2586554","2010-04-06 16:35:25"
"2592700","2592726","2010-04-07 13:23:14"
"2594956","2595219","2010-04-07 19:16:45"
"2599990","2600090","2010-04-08 13:18:33"
"2600227","2600593","2010-04-08 14:15:26"
"2599706","2601856","2010-04-08 16:55:59"
"2603071","2603353","2010-04-08 20:47:56"
"2609507","2609540","2010-04-09 17:28:04"
"2609834","2610030","2010-04-09 18:49:28"
"2569678","2612832","2010-04-10 09:02:48"
"2615666","2615676","2010-04-11 01:14:07"
"2616134","2616166","2010-04-11 05:43:24"
"2610948","2616443","2010-04-11 08:25:25"
"2621703","2621746","2010-04-12 11:48:07"
"2632626","2632639","2010-04-13 19:39:50"
"2604742","2639558","2010-04-14 17:25:37"
"2638967","2639614","2010-04-14 17:32:57"
"2640601","2640716","2010-04-14 20:17:07"
"2641832","2641989","2010-04-15 00:38:58"
"2648524","2648586","2010-04-15 20:01:03"
"2647941","2649740","2010-04-15 23:48:22"
"2648440","2652495","2010-04-16 11:28:39"
"2654009","2654048","2010-04-16 15:12:35"
"2654259","2654337","2010-04-16 15:49:25"
"2630238","2659425","2010-04-17 18:01:11"
"2662629","2662807","2010-04-18 15:46:20"
"2234638","2663056","2010-04-18 16:51:04"
"2662591","2663106","2010-04-18 17:05:08"
"2668280","2668795","2010-04-19 15:44:34"
"2673476","2673505","2010-04-20 08:01:49"
"2673970","2674010","2010-04-20 09:43:09"
"2675486","2676038","2010-04-20 14:42:24"
"2676747","2676818","2010-04-20 16:22:47"
"2678138","2678158","2010-04-20 19:50:48"
"2679999","2680472","2010-04-21 05:12:54"
"2685977","2685999","2010-04-21 19:34:32"
"2690253","2690859","2010-04-22 12:51:26"
"2691579","2692174","2010-04-22 15:28:31"
"2693677","2698897","2010-04-23 13:28:59"
"2704474","2704493","2010-04-24 12:45:35"
"2706665","2706674","2010-04-25 00:19:37"
"2706722","2706737","2010-04-25 00:49:35"
"2707023","2707046","2010-04-25 03:30:30"
"2710340","2710433","2010-04-25 23:49:20"
"2713482","2713530","2010-04-26 12:53:37"
"2713942","2714026","2010-04-26 13:59:28"
"2722335","2722563","2010-04-27 15:30:59"
"2725469","2727583","2010-04-28 07:39:27"
"2724855","2727867","2010-04-28 08:33:41"
"2731909","2732162","2010-04-28 18:29:13"
"2734310","2734404","2010-04-29 02:21:33"
"2735427","2735450","2010-04-29 07:22:41"
"2735749","2737204","2010-04-29 12:24:43"
"2739955","2740057","2010-04-29 19:08:20"
"2744502","2744569","2010-04-30 12:47:26"
"2746047","2746063","2010-04-30 16:25:38"
"2748685","2748695","2010-05-01 02:52:21"
"2752266","2752455","2010-05-02 04:31:03"
"2755116","2755540","2010-05-03 00:03:21"
"2763765","2763788","2010-05-04 08:20:06"
"2769449","2770195","2010-05-05 02:07:37"
"2773544","2773564","2010-05-05 13:25:58"
"2777021","2779214","2010-05-06 07:21:19"
"2757192","2779571","2010-05-06 08:24:17"
"1593183","2780009","2010-05-06 09:35:44"
"2781012","2781085","2010-05-06 12:35:00"
"2785978","2786063","2010-05-07 03:45:31"
"2787600","2787748","2010-05-07 10:12:56"
"2788017","2788981","2010-05-07 13:42:19"
"2789360","2789433","2010-05-07 14:49:05"
"2797942","2797948","2010-05-09 14:40:54"
"2798794","2798883","2010-05-09 19:34:14"
"2801503","2801668","2010-05-10 09:42:46"
"2803550","2803657","2010-05-10 14:58:05"
"2818061","2820975","2010-05-12 16:55:17"
"2821564","2821607","2010-05-12 18:20:04"
"2822885","2822926","2010-05-12 21:36:17"
"2822592","2822955","2010-05-12 21:41:29"
"2825885","2825909","2010-05-13 10:10:19"
"2827121","2827883","2010-05-13 15:12:16"
"2829342","2829464","2010-05-13 18:59:41"
"2832077","2832107","2010-05-14 05:55:31"
"2834039","2834170","2010-05-14 12:43:13"
"2835727","2835764","2010-05-14 16:19:36"
"2840440","2840669","2010-05-15 15:39:35"
"2841733","2841834","2010-05-15 21:28:39"
"2842188","2842304","2010-05-16 01:36:17"
"2842888","2842898","2010-05-16 07:21:36"
"2778629","2842980","2010-05-16 07:55:15"
"2844630","2845193","2010-05-16 19:41:11"
"2846401","2846506","2010-05-17 03:34:24"
"2850158","2850228","2010-05-17 15:11:27"
"2345984","2850408","2010-05-17 15:30:53"
"2851002","2851022","2010-05-17 16:53:25"
"2848134","2851584","2010-05-17 18:15:19"
"2851976","2852263","2010-05-17 19:51:48"
"2854289","2854473","2010-05-18 03:58:13"
"2856106","2856227","2010-05-18 10:07:58"
"2856236","2856317","2010-05-18 10:23:08"
"2855326","2856628","2010-05-18 11:11:26"
"2840374","2861172","2010-05-18 21:06:40"
"2823772","2867218","2010-05-19 15:57:59"
"2485504","2869172","2010-05-19 20:33:22"
"2859127","2869460","2010-05-19 21:11:23"
"2873065","2873178","2010-05-20 11:22:46"
"2874428","2874732","2010-05-20 14:35:22"
"2875879","2875894","2010-05-20 16:38:46"
"2874483","2878936","2010-05-21 01:00:16"
"2880519","2880529","2010-05-21 08:23:06"
"2880638","2880699","2010-05-21 08:52:54"
"2881479","2881485","2010-05-21 11:08:11"
"2881833","2881889","2010-05-21 12:12:49"
"2884606","2885033","2010-05-21 19:35:28"
"2885078","2885101","2010-05-21 19:45:58"
"2884910","2887140","2010-05-22 06:11:01"
"2888884","2888967","2010-05-22 17:04:13"
"2893025","2893031","2010-05-23 19:06:19"
"2897128","2897423","2010-05-24 13:49:14"
"2897921","2898002","2010-05-24 15:16:11"
"2900395","2900563","2010-05-24 21:46:59"
"2901008","2905534","2010-05-25 14:22:00"
"2905886","2906297","2010-05-25 15:57:17"
"2906739","2906782","2010-05-25 17:10:46"
"2907829","2907974","2010-05-25 19:47:06"
"1837750","2908698","2010-05-25 21:34:13"
"2916324","2917821","2010-05-27 00:44:55"
"2920175","2920410","2010-05-27 10:48:50"
"2921508","2922135","2010-05-27 14:44:39"
"2944220","2944787","2010-05-31 16:31:23"
"2924150","2950243","2010-06-01 13:42:33"
"2953090","2953429","2010-06-01 21:20:48"
"2949127","2955165","2010-06-02 05:17:09"
"2960603","2960709","2010-06-02 18:58:07"
"2959805","2962400","2010-06-02 23:38:32"
"2963620","2963755","2010-06-03 06:33:00"
"2969043","2969122","2010-06-03 19:28:44"
"2953993","2974358","2010-06-04 13:05:03"
"2975329","2975366","2010-06-04 15:06:26"
"2975472","2975666","2010-06-04 15:43:43"
"2979174","2979201","2010-06-05 04:48:17"
"2979994","2980121","2010-06-05 11:24:52"
"2982973","2983017","2010-06-06 03:35:02"
"2985097","2985136","2010-06-06 17:29:58"
"2986483","2986506","2010-06-07 00:34:12"
"2992674","2992742","2010-06-07 20:06:07"
"2997613","2997667","2010-06-08 13:25:38"
"2986805","2998109","2010-06-08 14:15:58"
"3000193","3000438","2010-06-08 19:08:54"
"2999988","3000976","2010-06-08 20:20:49"
"3005506","3005517","2010-06-09 11:54:10"
"3011230","3011276","2010-06-10 02:33:23"
"3012667","3013250","2010-06-10 09:39:51"
"3012057","3013541","2010-06-10 10:29:32"
"3002438","3013760","2010-06-10 11:04:05"
"3017581","3019582","2010-06-11 01:13:47"
"3019427","3019744","2010-06-11 02:00:08"
"3019720","3019782","2010-06-11 02:12:01"
"3020217","3020404","2010-06-11 05:32:23"
"3022366","3022432","2010-06-11 11:50:03"
"3026149","3026191","2010-06-11 20:56:27"
"3023092","3026376","2010-06-11 21:33:12"
"3024891","3026584","2010-06-11 22:13:17"
"2601851","3029509","2010-06-12 17:25:01"
"3024127","3037395","2010-06-14 13:05:38"
"3035517","3038388","2010-06-14 15:16:10"
"3038716","3038759","2010-06-14 16:04:56"
"3040655","3040733","2010-06-14 20:37:28"
"3043735","3044389","2010-06-15 10:43:09"
"3044485","3044825","2010-06-15 11:51:34"
"3046535","3046812","2010-06-15 15:51:28"
"3047144","3047310","2010-06-15 16:54:46"
"3054141","3054169","2010-06-16 14:26:24"
"3057937","3057979","2010-06-16 23:46:33"
"3058169","3058182","2010-06-17 00:41:10"
"3061848","3061884","2010-06-17 13:11:11"
"3072506","3072537","2010-06-18 19:29:55"
"3076993","3077003","2010-06-19 19:52:49"
"3077069","3077077","2010-06-19 20:17:05"
"3077538","3077569","2010-06-19 23:01:39"
"3079463","3079480","2010-06-20 13:57:24"
"3079445","3079486","2010-06-20 13:59:40"
"3079901","3079955","2010-06-20 16:21:52"
"3074703","3080304","2010-06-20 17:54:41"
"3081709","3085863","2010-06-21 15:11:44"
"3028770","3093782","2010-06-22 13:56:09"
"3098829","3098861","2010-06-23 04:01:40"
"3100128","3101144","2010-06-23 11:28:50"
"3101307","3101321","2010-06-23 11:54:21"
"3101555","3101689","2010-06-23 12:45:05"
"3103138","3103733","2010-06-23 16:52:46"
"3109806","3110793","2010-06-24 14:18:35"
"3113893","3114114","2010-06-24 21:45:27"
"3118439","3118464","2010-06-25 13:42:10"
"3122905","3122920","2010-06-26 06:09:55"
"3126273","3126300","2010-06-27 03:33:06"
"3126295","3126353","2010-06-27 04:01:50"
"3127802","3127947","2010-06-27 16:18:16"
"3128421","3128535","2010-06-27 19:11:34"
"3142755","3142833","2010-06-29 16:46:51"
"3140230","3143265","2010-06-29 17:38:46"
"3148820","3148988","2010-06-30 11:57:17"
"3152284","3152394","2010-06-30 18:50:01"
"3152698","3152860","2010-06-30 19:47:19"
"3157465","3157747","2010-07-01 12:29:48"
"3168527","3168567","2010-07-02 19:26:25"
"3168415","3168664","2010-07-02 19:41:43"
"3165638","3168665","2010-07-02 19:42:08"
"3175246","3175256","2010-07-04 15:53:02"
"2964550","3175587","2010-07-04 17:40:07"
"3177541","3177564","2010-07-05 06:38:21"
"3177361","3177578","2010-07-05 06:42:50"
"3166189","3178087","2010-07-05 08:38:40"
"3179021","3179047","2010-07-05 11:20:29"
"3183049","3183370","2010-07-06 03:38:24"
"3187137","3187190","2010-07-06 14:36:41"
"3180928","3187760","2010-07-06 15:34:12"
"3189846","3189936","2010-07-06 20:24:17"
"3188419","3190501","2010-07-06 21:49:46"
"3190740","3190822","2010-07-06 22:58:29"
"3191120","3191208","2010-07-07 00:52:34"
"3191422","3191491","2010-07-07 02:19:07"
"3191520","3192187","2010-07-07 05:41:36"
"3196011","3196153","2010-07-07 15:16:45"
"3196600","3196826","2010-07-07 16:27:55"
"3200122","3200186","2010-07-08 01:48:36"
"3201503","3201546","2010-07-08 07:43:14"
"3204396","3204512","2010-07-08 14:16:29"
"3207099","3211985","2010-07-09 11:03:58"
"3222460","3222508","2010-07-11 09:19:23"
"3222055","3230209","2010-07-12 16:22:58"
"3240246","3240420","2010-07-13 18:54:33"
"3251004","3251039","2010-07-14 22:25:49"
"3256881","3257320","2010-07-15 15:49:10"
