id,acceptedanswerid,answer_date
"39253988","39254809","2016-08-31 16:36:17"
"39260117","39260195","2016-08-31 22:49:01"
"39243443","39268699","2016-09-01 10:10:39"
"39272161","39293047","2016-09-02 12:58:39"
"39337380","39338059","2016-09-05 21:47:35"
"39368051","39368102","2016-09-07 11:00:17"
"39376428","39376753","2016-09-07 18:21:16"
"39402138","39403067","2016-09-09 02:46:11"
"39404994","39406193","2016-09-09 07:34:01"
"39415615","39415822","2016-09-09 16:19:28"
"39403153","39417336","2016-09-09 18:04:06"
"39446834","39447007","2016-09-12 09:18:41"
"39468635","39468936","2016-09-13 11:30:30"
"39479900","39480084","2016-09-13 22:45:55"
"39484747","39485762","2016-09-14 08:25:37"
"39484265","39488350","2016-09-14 10:38:31"
"39490906","39491097","2016-09-14 12:59:16"
"39525723","39526561","2016-09-16 08:05:32"
"39490399","39534066","2016-09-16 14:32:53"
"39576791","39581326","2016-09-19 20:13:02"
"39584155","39589471","2016-09-20 08:43:32"
"39591077","39601364","2016-09-20 18:33:13"
"39601287","39603879","2016-09-20 21:19:00"
"39610569","39610936","2016-09-21 08:11:44"
"39604321","39617975","2016-09-21 13:28:33"
"39633638","39634350","2016-09-22 08:48:20"
"39658378","39659430","2016-09-23 11:15:35"
"39653236","39663576","2016-09-23 14:43:18"
"39568719","39669882","2016-09-23 21:35:31"
"39684434","39685348","2016-09-25 09:30:34"
"39682465","39685380","2016-09-25 09:33:55"
"39694048","39697561","2016-09-26 08:02:00"
"39705580","39705656","2016-09-26 14:35:04"
"39707702","39708019","2016-09-26 16:36:50"
"39715016","39715328","2016-09-27 03:00:14"
"39749694","39752976","2016-09-28 16:28:39"
"39732470","39756121","2016-09-28 19:30:32"
"39759153","39759189","2016-09-28 23:35:25"
"39768945","39768974","2016-09-29 11:25:50"
"39765080","39770343","2016-09-29 12:27:25"
"39780940","39781113","2016-09-29 22:41:30"
"39782014","39782737","2016-09-30 02:27:44"
"39693930","39801117","2016-09-30 22:46:15"
"39802054","39802515","2016-10-01 02:45:51"
"39800599","39804111","2016-10-01 07:31:49"
"39224074","39817428","2016-10-02 13:17:31"
"39726870","39821573","2016-10-02 20:51:01"
"39822890","39823154","2016-10-03 00:35:42"
"39825400","39831035","2016-10-03 11:57:38"
"39861710","39874203","2016-10-05 12:38:17"
"39689433","39876000","2016-10-05 13:57:39"
"39846072","39881060","2016-10-05 18:15:44"
"39904592","39905552","2016-10-06 21:00:39"
"39860683","39920756","2016-10-07 15:22:19"
"39923935","39924085","2016-10-07 18:54:12"
"39936706","39937726","2016-10-08 21:51:11"
"39947691","39947771","2016-10-09 19:39:48"
"39920023","39954836","2016-10-10 09:07:04"
"39956290","39958196","2016-10-10 12:21:39"
"39958417","39960166","2016-10-10 14:05:01"
"39954624","39963612","2016-10-10 17:25:32"
"39960060","39967142","2016-10-10 21:38:04"
"39946500","39974764","2016-10-11 09:59:10"
"39977069","39979998","2016-10-11 14:45:18"
"39982694","39983696","2016-10-11 18:00:58"
"39962632","39983905","2016-10-11 18:13:19"
"39974889","39991686","2016-10-12 06:17:23"
"39968487","39994873","2016-10-12 09:15:26"
"40007501","40026359","2016-10-13 16:28:12"
"39445996","40044264","2016-10-14 13:21:29"
"40062728","40063072","2016-10-15 19:03:25"
"40065197","40065436","2016-10-15 23:57:16"
"40068872","40069018","2016-10-16 09:56:09"
"37526846","40073282","2016-10-16 17:34:20"
"40073982","40075759","2016-10-16 21:36:15"
"40077324","40086877","2016-10-17 12:51:27"
"40070870","40089396","2016-10-17 14:44:20"
"40122403","40123639","2016-10-19 06:19:57"
"40136285","40136359","2016-10-19 15:56:51"
"40139949","40140012","2016-10-19 19:30:22"
"40150116","40150334","2016-10-20 09:20:40"
"40153667","40153986","2016-10-20 12:07:31"
"40185563","40185713","2016-10-21 21:30:30"
"40186937","40187038","2016-10-22 00:15:01"
"40210154","40210195","2016-10-24 03:13:23"
"40231347","40231414","2016-10-25 04:32:43"
"39221121","40241848","2016-10-25 13:50:48"
"40232063","40247381","2016-10-25 18:42:17"
"40248609","40248697","2016-10-25 20:00:39"
"40217062","40250356","2016-10-25 21:52:39"
"40249856","40251415","2016-10-25 23:34:48"
"40277740","40277986","2016-10-27 06:49:35"
"39768537","40281144","2016-10-27 09:37:29"
"40251581","40295272","2016-10-27 22:36:14"
"40307864","40308959","2016-10-28 16:02:11"
"40321294","40321390","2016-10-29 16:50:18"
"40313810","40321959","2016-10-29 17:54:31"
"40342763","40348766","2016-10-31 18:58:21"
"40243525","40360344","2016-11-01 12:44:41"
"40361368","40364093","2016-11-01 16:15:33"
"40377273","40377982","2016-11-02 10:44:28"
"40379550","40382541","2016-11-02 14:31:54"
"40394662","40394709","2016-11-03 05:54:12"
"40396236","40398867","2016-11-03 10:13:26"
"40403291","40403596","2016-11-03 14:05:32"
"40406635","40410161","2016-11-03 19:55:33"
"40412933","40413562","2016-11-04 00:39:05"
"40411163","40420575","2016-11-04 10:40:24"
"40431432","40431624","2016-11-04 21:00:17"
"40502690","40502817","2016-11-09 08:44:04"
"40501235","40506217","2016-11-09 11:45:27"
"40519567","40523335","2016-11-10 08:48:52"
"40543572","40543759","2016-11-11 08:14:56"
"31947527","40545036","2016-11-11 09:38:19"
"40558410","40558711","2016-11-12 01:41:58"
"32939919","40591538","2016-11-14 14:51:16"
"40589825","40592821","2016-11-14 15:56:12"
"40603498","40603520","2016-11-15 06:35:41"
"40612534","40619186","2016-11-15 20:34:08"
"40546077","40622525","2016-11-16 01:17:22"
"40628322","40628386","2016-11-16 09:29:48"
"40638603","40638850","2016-11-16 17:46:09"
"40643640","40643687","2016-11-16 22:44:16"
"40589117","40654396","2016-11-17 12:03:06"
"40668646","40669032","2016-11-18 03:46:33"
"40628202","40670816","2016-11-18 06:38:05"
"40670604","40680535","2016-11-18 15:19:07"
"40680431","40681439","2016-11-18 16:04:35"
"40690897","40691681","2016-11-19 10:18:30"
"39770465","40692405","2016-11-19 11:35:02"
"40690778","40696797","2016-11-19 19:03:15"
"40700234","40700467","2016-11-20 03:43:56"
"40700734","40702601","2016-11-20 09:44:47"
"39909758","40703633","2016-11-20 11:45:11"
"40734331","40735926","2016-11-22 07:20:26"
"40579227","40755227","2016-11-23 02:51:49"
"40787839","40787900","2016-11-24 13:39:11"
"40812252","40813520","2016-11-25 23:42:02"
"40793515","40825033","2016-11-27 01:53:24"
"40807629","40825168","2016-11-27 02:19:42"
"40822706","40826001","2016-11-27 05:22:20"
"40823810","40831789","2016-11-27 17:31:32"
"40828357","40835987","2016-11-28 01:36:01"
"40841696","40841731","2016-11-28 10:14:21"
"40841355","40842990","2016-11-28 11:15:43"
"40837436","40843179","2016-11-28 11:25:39"
"40761874","40848561","2016-11-28 16:00:58"
"40846468","40851505","2016-11-28 18:57:34"
"40883310","40888335","2016-11-30 12:25:51"
"40898632","40898704","2016-11-30 21:38:12"
"40905359","40911411","2016-12-01 13:04:28"
"40866117","40914209","2016-12-01 15:16:35"
"40912564","40925236","2016-12-02 05:12:36"
"40932064","40932327","2016-12-02 12:31:23"
"40941692","40942899","2016-12-03 00:26:08"
"40938047","40943036","2016-12-03 00:42:58"
"40312533","40955386","2016-12-04 04:27:24"
"40848222","40970764","2016-12-05 09:17:22"
"40889373","40984751","2016-12-05 22:46:26"
"41009848","41009962","2016-12-07 05:21:02"
"41087682","41087869","2016-12-11 15:35:28"
"41054124","41097562","2016-12-12 09:20:25"
"41097640","41098130","2016-12-12 09:54:14"
"41109861","41110023","2016-12-12 21:36:54"
"41116019","41116070","2016-12-13 07:56:41"
"41106678","41117416","2016-12-13 09:21:36"
"41117733","41118085","2016-12-13 09:54:29"
"41124869","41128952","2016-12-13 19:20:50"
"41133801","41137150","2016-12-14 07:38:35"
"41162523","41162811","2016-12-15 11:16:24"
"41161883","41164004","2016-12-15 12:18:08"
"41175867","41179259","2016-12-16 07:26:32"
"41163697","41181083","2016-12-16 09:27:27"
"41218239","41218472","2016-12-19 08:26:29"
"41246787","41246912","2016-12-20 16:25:20"
"41232601","41247153","2016-12-20 16:39:01"
"41227491","41254698","2016-12-21 03:38:31"
"41266976","41267784","2016-12-21 16:42:38"
"41272754","41273852","2016-12-21 23:59:24"
"41272118","41278279","2016-12-22 07:57:20"
"41284236","41284653","2016-12-22 13:47:05"
"41296086","41301194","2016-12-23 12:05:48"
"41306800","41307838","2016-12-23 21:06:22"
"41319206","41320064","2016-12-25 09:36:31"
"33663667","41336891","2016-12-26 22:26:51"
"41337775","41338249","2016-12-27 02:21:51"
"41339536","41341320","2016-12-27 08:03:06"
"41350935","41351237","2016-12-27 19:41:13"
"41316609","41354234","2016-12-28 01:32:56"
"41383424","41384601","2016-12-29 17:36:48"
"41378203","41390508","2016-12-30 04:11:50"
"41397123","41397781","2016-12-30 14:21:53"
"41421481","41421503","2017-01-02 04:52:40"
"41420018","41428420","2017-01-02 14:11:56"
"41431537","41432310","2017-01-02 19:27:28"
"41449292","41449404","2017-01-03 17:47:36"
"41463685","41466634","2017-01-04 14:47:45"
"41472406","41473301","2017-01-04 21:10:35"
"41473233","41475637","2017-01-05 00:52:00"
"41474315","41476716","2017-01-05 03:05:01"
"41484723","41485179","2017-01-05 12:30:54"
"41508474","41508610","2017-01-06 15:15:12"
"41192874","41516716","2017-01-07 01:01:47"
"41516856","41516905","2017-01-07 01:32:26"
"41517119","41517265","2017-01-07 02:41:10"
"41511593","41525648","2017-01-07 19:36:21"
"41528620","41530177","2017-01-08 06:37:19"
"41533444","41533461","2017-01-08 13:56:33"
"41535899","41536012","2017-01-08 18:07:45"
"41539095","41541807","2017-01-09 05:57:03"
"41555332","41555394","2017-01-09 19:23:56"
"41562040","41562531","2017-01-10 06:34:36"
"41567361","41574487","2017-01-10 17:13:44"
"41602340","41602565","2017-01-11 23:18:51"
"41549041","41604204","2017-01-12 02:35:13"
"41603884","41605222","2017-01-12 04:37:16"
"41601859","41606900","2017-01-12 06:55:45"
"41387573","41624762","2017-01-12 23:15:01"
"41641319","41641673","2017-01-13 19:00:48"
"41656186","41656199","2017-01-14 23:38:41"
"41657808","41657847","2017-01-15 04:31:05"
"41677792","41678862","2017-01-16 14:40:11"
"41665626","41682267","2017-01-16 17:53:14"
"41686393","41688244","2017-01-17 02:39:11"
"41690510","41690657","2017-01-17 06:50:17"
"41691575","41695688","2017-01-17 11:14:52"
"41696201","41696706","2017-01-17 12:07:12"
"41697355","41698776","2017-01-17 13:45:50"
"41707060","41707443","2017-01-17 21:36:58"
"41710232","41710326","2017-01-18 02:18:51"
"41711122","41730358","2017-01-18 22:11:14"
"41742200","41742484","2017-01-19 13:04:07"
"41756202","41756349","2017-01-20 04:52:55"
"41610511","41768140","2017-01-20 16:24:15"
"41772504","41773082","2017-01-20 22:03:28"
"41774150","41774310","2017-01-21 00:07:43"
"41759468","41774645","2017-01-21 00:54:41"
"41783315","41783672","2017-01-21 19:40:19"
"41795453","41796431","2017-01-22 21:37:59"
"41740764","41796516","2017-01-22 21:48:53"
"41795843","41796794","2017-01-22 22:23:22"
"41798936","41799059","2017-01-23 03:58:04"
"41672314","41799577","2017-01-23 05:09:38"
"37905482","41841307","2017-01-25 00:17:53"
"41845735","41845824","2017-01-25 07:33:11"
"41847760","41850300","2017-01-25 11:20:31"
"41872614","41873551","2017-01-26 12:33:24"
"41885553","41887270","2017-01-27 05:07:22"
"41842746","41888774","2017-01-27 07:21:59"
"41888065","41896834","2017-01-27 14:56:33"
"41886533","41906031","2017-01-28 03:28:01"
"41891701","41921754","2017-01-29 14:06:00"
"41839060","41922228","2017-01-29 14:54:55"
"41934099","41934100","2017-01-30 10:53:29"
"41936253","41936620","2017-01-30 13:02:44"
"41937822","41937864","2017-01-30 14:06:25"
"41924902","41937913","2017-01-30 14:08:03"
"41937033","41938011","2017-01-30 14:13:05"
"41932308","41939332","2017-01-30 15:16:43"
"41951715","41953646","2017-01-31 09:16:33"
"41964272","41964419","2017-01-31 18:00:56"
"41973527","41973631","2017-02-01 06:52:47"
"41980696","41983759","2017-02-01 15:39:23"
"41986076","41986247","2017-02-01 17:44:14"
"41986995","42006084","2017-02-02 15:26:17"
"42038501","42045871","2017-02-04 21:34:24"
"42053117","42059176","2017-02-06 01:16:53"
"42064271","42069161","2017-02-06 13:36:56"
"42090501","42091948","2017-02-07 14:07:59"
"42102778","42103556","2017-02-08 02:19:08"
"42104624","42104673","2017-02-08 04:22:58"
"41693936","42125363","2017-02-08 23:09:38"
"42129583","42133944","2017-02-09 10:18:48"
"42114619","42145832","2017-02-09 20:02:44"
"42159690","42163925","2017-02-10 16:16:46"
"42170239","42170560","2017-02-10 23:55:17"
"42176564","42176626","2017-02-11 13:50:18"
"42231431","42234060","2017-02-14 18:54:11"
"42232438","42235022","2017-02-14 19:54:12"
"42235019","42235364","2017-02-14 20:14:20"
"42252463","42253705","2017-02-15 15:37:31"
"42285665","42285870","2017-02-16 22:26:20"
"42292832","42293607","2017-02-17 09:03:11"
"42301949","42302056","2017-02-17 15:49:02"
"42305560","42305625","2017-02-17 19:07:00"
"42256972","42312540","2017-02-18 07:41:51"
"42287486","42313436","2017-02-18 09:30:55"
"42332437","42332821","2017-02-19 21:01:11"
"42332487","42334091","2017-02-19 23:16:41"
"42350016","42352741","2017-02-20 19:24:46"
"42386850","42388265","2017-02-22 09:59:24"
"42389927","42390079","2017-02-22 11:30:15"
"42395598","42399276","2017-02-22 18:16:12"
"42404354","42404777","2017-02-23 00:18:06"
"42420098","42422932","2017-02-23 17:57:15"
"42398716","42423342","2017-02-23 18:20:16"
"42418131","42424014","2017-02-23 18:59:16"
"42433118","42433333","2017-02-24 07:52:40"
"42437840","42437963","2017-02-24 11:52:22"
"42430250","42443769","2017-02-24 16:34:32"
"42444653","42445083","2017-02-24 17:45:37"
"42275225","42468986","2017-02-26 13:16:49"
"42457361","42481365","2017-02-27 08:53:12"
"42479270","42502888","2017-02-28 07:43:14"
"42495687","42512527","2017-02-28 15:20:39"
"42506429","42517543","2017-02-28 19:49:56"
"42536448","42536656","2017-03-01 16:11:16"
"42550728","42555514","2017-03-02 12:26:17"
"42568468","42568647","2017-03-03 00:45:18"
"42552133","42575242","2017-03-03 09:34:58"
"42085914","42580002","2017-03-03 13:20:35"
"42606798","42612615","2017-03-05 18:58:21"
"38310997","42613785","2017-03-05 20:47:38"
"42613707","42614686","2017-03-05 22:10:50"
"42627356","42628450","2017-03-06 14:43:42"
"42632111","42632909","2017-03-06 18:25:32"
"42652677","42653279","2017-03-07 16:24:15"
"42653902","42654250","2017-03-07 17:13:27"
"42657352","42657672","2017-03-07 20:26:50"
"42332754","42666858","2017-03-08 08:55:40"
"42678136","42679437","2017-03-08 18:44:11"
"42675302","42683129","2017-03-08 22:29:10"
"42686278","42686425","2017-03-09 03:58:53"
"42690733","42694071","2017-03-09 11:21:53"
"42712259","42715304","2017-03-10 09:52:45"
"42721005","42721409","2017-03-10 14:59:27"
"42738090","42739665","2017-03-11 19:31:45"
"42740520","42750663","2017-03-12 17:23:41"
"42769160","42769475","2017-03-13 17:11:06"
"42767839","42770708","2017-03-13 18:18:00"
"42771722","42772960","2017-03-13 20:36:53"
"42788831","42790791","2017-03-14 15:58:22"
"42805375","42805574","2017-03-15 09:22:46"
"42813799","42816701","2017-03-15 17:27:12"
"42815624","42816709","2017-03-15 17:27:23"
"42817287","42823167","2017-03-16 00:21:58"
"42837482","42839925","2017-03-16 16:39:23"
"42850389","42850713","2017-03-17 06:32:29"
"42862868","42863070","2017-03-17 16:51:28"
"42871841","42872858","2017-03-18 09:54:19"
"42885228","42885869","2017-03-19 11:11:08"
"42920822","42920940","2017-03-21 07:40:29"
"42937301","42937393","2017-03-21 20:19:37"
"13793399","42947632","2017-03-22 09:37:00"
"42944100","42948209","2017-03-22 09:58:38"
"42933162","42950731","2017-03-22 11:46:10"
"42954483","42993588","2017-03-24 07:17:57"
"42993408","42994235","2017-03-24 07:59:21"
"43002244","43002413","2017-03-24 14:42:56"
"42945471","43007816","2017-03-24 19:37:36"
"43007739","43008345","2017-03-24 20:12:05"
"43021581","43022689","2017-03-25 22:28:48"
"42988746","43044406","2017-03-27 10:53:12"
"43044855","43045683","2017-03-27 11:53:15"
"43055774","43056526","2017-03-27 21:08:02"
"43057945","43058535","2017-03-28 00:13:45"
"43060960","43063729","2017-03-28 07:54:14"
"43062663","43063906","2017-03-28 08:02:42"
"43066365","43066818","2017-03-28 10:16:02"
"42982507","43071952","2017-03-28 14:13:39"
"43087770","43088003","2017-03-29 08:15:59"
"43093911","43095883","2017-03-29 14:06:19"
"43095585","43096149","2017-03-29 14:16:52"
"43103338","43103380","2017-03-29 20:20:23"
"43107240","43129791","2017-03-30 23:05:48"
"43140590","43141064","2017-03-31 12:46:37"
"43124464","43142188","2017-03-31 13:39:51"
"43148944","43157072","2017-04-01 12:48:34"
"43137729","43157667","2017-04-01 13:46:18"
"43160528","43161563","2017-04-01 20:16:29"
"43185199","43188639","2017-04-03 15:31:14"
"43193644","43196679","2017-04-04 01:02:39"
"43214415","43214854","2017-04-04 18:24:24"
"21068788","43220700","2017-04-05 02:17:35"
"42914003","43238211","2017-04-05 17:47:14"
"43260090","43260221","2017-04-06 15:58:21"
"43274703","43275965","2017-04-07 10:36:38"
"43280170","43285478","2017-04-07 19:10:51"
"42236785","43298995","2017-04-08 18:42:34"
"43318475","43336220","2017-04-11 03:23:06"
"43338665","43339314","2017-04-11 07:24:20"
"43284139","43344261","2017-04-11 11:10:35"
"43349797","43350221","2017-04-11 15:27:45"
"43356105","43356164","2017-04-11 21:03:56"
"43360576","43361869","2017-04-12 06:26:18"
"43374144","43374531","2017-04-12 16:05:44"
"43314752","43380678","2017-04-12 22:32:19"
"43380659","43380736","2017-04-12 22:37:51"
"43391070","43393182","2017-04-13 13:06:32"
"43411091","43412134","2017-04-14 13:05:23"
"43414814","43414986","2017-04-14 15:52:50"
"43061503","43431033","2017-04-15 20:35:26"
"43432034","43432057","2017-04-15 22:54:13"
"43453955","43454293","2017-04-17 15:18:38"
"43454005","43454500","2017-04-17 15:31:40"
"43454389","43460603","2017-04-17 22:24:27"
"43460523","43461047","2017-04-17 23:09:40"
"43462755","43462919","2017-04-18 03:07:10"
"43487785","43488505","2017-04-19 06:53:43"
"43453624","43492470","2017-04-19 10:02:32"
"43506131","43506510","2017-04-19 21:36:14"
"43520294","43521942","2017-04-20 14:09:11"
"43572237","43574572","2017-04-23 17:54:09"
"43559197","43590429","2017-04-24 14:12:18"
"43591611","43591858","2017-04-24 15:17:14"
"43569395","43595962","2017-04-24 19:09:23"
"43602518","43602588","2017-04-25 05:48:05"
"43615726","43615792","2017-04-25 16:06:37"
"43498460","43621548","2017-04-25 21:48:23"
"43378986","43650469","2017-04-27 06:47:11"
"43492726","43656455","2017-04-27 11:26:48"
"31182826","43669871","2017-04-28 00:07:46"
"43675032","43677166","2017-04-28 09:47:55"
"43676496","43682636","2017-04-28 14:29:18"
"43684677","43685782","2017-04-28 17:29:47"
"43683827","43686937","2017-04-28 18:42:25"
"43698082","43698497","2017-04-29 17:22:07"
"43711617","43712407","2017-04-30 23:25:43"
"43724090","43724234","2017-05-01 18:21:47"
"43738483","43742420","2017-05-02 16:01:12"
"43543308","43775937","2017-05-04 06:57:30"
"43779278","43787535","2017-05-04 15:48:06"
"43304949","43822214","2017-05-06 15:31:11"
"43878011","43879808","2017-05-09 21:01:13"
"43885843","43886912","2017-05-10 08:11:10"
"43887927","43888350","2017-05-10 09:21:02"
"43896909","43898811","2017-05-10 17:09:24"
"43897662","43899284","2017-05-10 17:35:10"
"43898452","43901290","2017-05-10 19:34:12"
"43898131","43901820","2017-05-10 20:06:26"
"43904989","43905069","2017-05-11 01:32:50"
"43915518","43917773","2017-05-11 14:06:59"
"43918116","43926418","2017-05-11 22:14:17"
"43941525","43943897","2017-05-12 17:59:17"
"43936168","43947323","2017-05-12 22:30:50"
"43953323","43953559","2017-05-13 13:14:14"
"39652583","43955687","2017-05-13 16:54:09"
"43933919","43990780","2017-05-16 00:37:53"
"43891526","43994050","2017-05-16 06:34:48"
"44004748","44006538","2017-05-16 16:11:09"
"44007832","44031209","2017-05-17 17:19:24"
"44034901","44035333","2017-05-17 21:51:30"
"44044143","44047926","2017-05-18 12:34:37"
"44054200","44054344","2017-05-18 17:27:43"
"44081490","44082105","2017-05-20 05:01:59"
"44018724","44086388","2017-05-20 13:22:17"
"44121484","44122983","2017-05-22 22:21:34"
"44134130","44135475","2017-05-23 12:54:58"
"42669536","44146538","2017-05-23 23:20:12"
"44150700","44150852","2017-05-24 06:45:39"
"44153139","44153265","2017-05-24 08:41:04"
"44154841","44166813","2017-05-24 19:16:23"
"44181234","44181257","2017-05-25 13:00:47"
"44179765","44184142","2017-05-25 15:22:47"
"44198162","44198268","2017-05-26 09:37:05"
"44205557","44207173","2017-05-26 17:30:50"
"42568262","44212550","2017-05-27 03:09:17"
"44217188","44220409","2017-05-27 18:36:48"
"44220691","44221307","2017-05-27 20:25:45"
"44221153","44221416","2017-05-27 20:38:48"
"44205888","44222681","2017-05-28 00:14:44"
"44228124","44228170","2017-05-28 14:07:54"
"44281266","44281914","2017-05-31 10:12:28"
"44301580","44301987","2017-06-01 08:10:02"
"44320944","44321117","2017-06-02 05:00:39"
"44326757","44328869","2017-06-02 12:22:24"
"44333824","44333853","2017-06-02 16:47:54"
"41038567","44351710","2017-06-04 07:21:23"
"44381369","44382875","2017-06-06 06:33:57"
"44396464","44396632","2017-06-06 17:50:29"
"44399635","44400201","2017-06-06 21:36:16"
"44405562","44408230","2017-06-07 09:07:07"
"44434755","44436708","2017-06-08 13:10:55"
"44436943","44438343","2017-06-08 14:21:42"
"44447368","44447871","2017-06-09 01:22:13"
"44300397","44458598","2017-06-09 13:04:45"
"44481719","44481785","2017-06-11 08:22:49"
"44496629","44497834","2017-06-12 11:03:35"
"44501905","44502386","2017-06-12 14:49:24"
"42873844","44523809","2017-06-13 14:02:00"
"44502331","44527439","2017-06-13 16:57:31"
"44490377","44544712","2017-06-14 12:22:59"
"44567649","44574581","2017-06-15 18:35:01"
"41736961","44586699","2017-06-16 10:13:12"
"44591608","44591667","2017-06-16 14:21:55"
"44578133","44600226","2017-06-17 02:30:18"
"44602923","44603704","2017-06-17 10:50:05"
"44490386","44609451","2017-06-17 21:16:00"
"44614413","44614615","2017-06-18 11:44:31"
"44618014","44619389","2017-06-18 20:47:09"
"44619662","44619754","2017-06-18 21:35:03"
"44624094","44624519","2017-06-19 07:23:47"
"44629836","44629957","2017-06-19 11:57:15"
"44638041","44639608","2017-06-19 20:42:01"
"44680990","44683502","2017-06-21 18:21:20"
"44687892","44691651","2017-06-22 06:23:51"
"44696870","44698307","2017-06-22 11:36:26"
"44691363","44700409","2017-06-22 13:11:26"
"44700221","44700609","2017-06-22 13:20:41"
"44702405","44702831","2017-06-22 14:51:22"
"44715298","44719185","2017-06-23 10:28:58"
"44730201","44731135","2017-06-23 23:16:45"
"44734784","44734856","2017-06-24 09:19:54"
"44756808","44756922","2017-06-26 09:45:23"
"44725225","44757237","2017-06-26 10:02:46"
"44778304","44778735","2017-06-27 11:06:11"
"44780744","44782700","2017-06-27 14:19:28"
"44817616","44818155","2017-06-29 06:47:35"
"44821179","44821981","2017-06-29 09:59:23"
"36736086","44830425","2017-06-29 16:20:58"
"44833318","44849850","2017-06-30 15:19:35"
"44845588","44859064","2017-07-01 08:50:41"
"34206268","44866140","2017-07-01 23:09:52"
"44867753","44867802","2017-07-02 05:40:29"
"44867893","44867937","2017-07-02 06:05:30"
"44855500","44868691","2017-07-02 08:08:35"
"44875297","44875298","2017-07-02 21:18:52"
"44887294","44889432","2017-07-03 15:35:46"
"44885596","44889841","2017-07-03 15:57:29"
"44890331","44890332","2017-07-03 16:31:06"
"44892936","44893619","2017-07-03 20:40:58"
"44892946","44894479","2017-07-03 22:14:35"
"44899255","44901050","2017-07-04 08:39:17"
"44907092","44907929","2017-07-04 13:58:22"
"44764199","44913833","2017-07-04 20:49:47"
"44914794","44914891","2017-07-04 22:51:11"
"44886408","44916059","2017-07-05 02:12:13"
"44932578","44942240","2017-07-06 07:22:28"
"44939166","44949160","2017-07-06 12:39:58"
"44947883","44949444","2017-07-06 12:52:13"
"44916413","44960731","2017-07-07 00:25:27"
"44697163","44968389","2017-07-07 10:21:30"
"44972271","44972476","2017-07-07 13:48:36"
"44916746","44991806","2017-07-09 00:00:50"
"45013218","45013258","2017-07-10 13:24:05"
"45013354","45015896","2017-07-10 15:22:44"
"44977145","45036197","2017-07-11 13:40:06"
"45044886","45045181","2017-07-11 22:02:58"
"44994440","45048206","2017-07-12 04:02:38"
"44604295","45053270","2017-07-12 09:08:32"
"45055287","45055845","2017-07-12 11:02:00"
"45054924","45057077","2017-07-12 11:57:45"
"45052154","45073896","2017-07-13 07:19:16"
"45078929","45079272","2017-07-13 11:26:48"
"45132906","45132982","2017-07-16 20:23:22"
"45133489","45134624","2017-07-17 00:50:51"
"45140493","45141423","2017-07-17 10:10:02"
"45142586","45146284","2017-07-17 13:59:08"
"45146504","45148114","2017-07-17 15:29:06"
"45168933","45179807","2017-07-19 02:04:47"
"45195285","45207764","2017-07-20 07:12:17"
"45210363","45211078","2017-07-20 09:44:03"
"41975337","45212528","2017-07-20 10:47:29"
"45201149","45214604","2017-07-20 12:23:18"
"45137911","45220804","2017-07-20 16:52:54"
"45222849","45226197","2017-07-20 22:28:26"
"45259262","45259477","2017-07-22 21:40:05"
"45261397","45261411","2017-07-23 04:12:18"
"45265193","45265548","2017-07-23 13:21:40"
"45293713","45293789","2017-07-25 04:10:00"
"44115310","45296187","2017-07-25 07:05:35"
"45299208","45299783","2017-07-25 09:53:51"
"45301402","45313662","2017-07-25 21:19:27"
"45321521","45321614","2017-07-26 08:37:36"
"45326650","45327608","2017-07-26 12:53:19"
"45331576","45331938","2017-07-26 15:55:01"
"45332272","45333857","2017-07-26 17:33:47"
"45339334","45339434","2017-07-27 00:24:57"
"45364738","45364800","2017-07-28 04:19:52"
"45401255","45403125","2017-07-30 18:17:27"
"45377828","45423697","2017-07-31 19:18:32"
"45432117","45434190","2017-08-01 09:36:04"
"45353993","45437975","2017-08-01 12:35:05"
"45436487","45439614","2017-08-01 13:43:55"
"45443093","45443667","2017-08-01 16:56:41"
"45433869","45446905","2017-08-01 20:13:48"
"45464198","45483381","2017-08-03 11:51:34"
"45505854","45508035","2017-08-04 13:23:36"
"45514171","45514480","2017-08-04 19:49:23"
"45518870","45519080","2017-08-05 06:38:44"
"45523153","45523183","2017-08-05 14:46:49"
"45525503","45525565","2017-08-05 19:15:43"
"30689682","45533976","2017-08-06 16:09:28"
"45545054","45545134","2017-08-07 10:50:57"
"45511144","45547518","2017-08-07 12:59:09"
"45556860","45556873","2017-08-07 23:00:00"
"45575959","45580678","2017-08-09 02:20:22"
"45596650","45612416","2017-08-10 11:26:09"
"45631385","45636262","2017-08-11 13:20:36"
"45636955","45637880","2017-08-11 14:38:53"
"45640993","45656941","2017-08-13 04:03:59"
"45682090","45682402","2017-08-14 20:15:16"
"43175240","45685090","2017-08-15 00:59:22"
"45680462","45699490","2017-08-15 18:47:24"
"45703141","45703363","2017-08-16 00:24:04"
"45696437","45711429","2017-08-16 10:44:37"
"45695170","45718847","2017-08-16 16:35:41"
"45723811","45724381","2017-08-16 23:22:13"
"45720637","45725498","2017-08-17 02:00:25"
"45730646","45730851","2017-08-17 09:05:08"
"45776685","45776940","2017-08-19 22:48:16"
"45766584","45777308","2017-08-20 00:02:50"
"45794142","45794387","2017-08-21 10:05:52"
"45808318","45808391","2017-08-22 03:20:56"
"45813792","45816682","2017-08-22 11:42:16"
"45822385","45822487","2017-08-22 16:09:16"
"45824426","45824877","2017-08-22 18:48:12"
"45832991","45853003","2017-08-24 04:32:35"
