id,view_count
"24353620","2585"
"24356707","1000"
"24361477","1148"
"24363191","338"
"24363301","769"
"24368162","305"
"24368454","270"
"24369088","872"
"24369633","44"
"24375354","162"
"24384394","5053"
"24384819","25830"
"24386336","779"
"24387695","48"
"24394752","60"
"24395022","797"
"24395858","32"
"24401341","2297"
"24406560","36"
"24410496","2594"
"24413828","942"
"24415476","182"
"24418426","211"
"24419935","54"
"24430054","492"
"24434951","27"
"24442564","4265"
"24444527","2004"
"24448207","1728"
"24449715","326"
"24454490","296"
"24458948","965"
"24462390","240"
"24462482","262"
"24463993","88"
"24469360","204"
"24474439","127"
"24481087","915"
"24482793","537"
"24485220","3274"
"24486618","507"
"24488512","6775"
"24488637","1321"
"24489097","1428"
"24489398","258"
"24489664","1030"
"24506949","49"
"24510003","50"
"24510221","2879"
"24510294","6579"
"24513020","630"
"24515223","102"
"24521375","437"
"24522851","1289"
"24527319","807"
"24528523","5647"
"24531307","1310"
"24532669","128"
"24533735","85"
"24534682","403"
"24537711","1561"
"24539594","944"
"24545499","277"
"24545599","2508"
"24548754","364"
"24550385","103"
"24555082","277"
"24558096","47"
"24561216","705"
"24561881","2049"
"24567872","126"
"24572730","6361"
"24576229","12540"
"24577018","162"
"24578141","3716"
"24578196","443"
"24583752","106"
"24584015","1520"
"24585820","215"
"24589672","1128"
"24596085","50"
"24598823","105"
"24599805","1478"
"24600474","50"
"24604447","4777"
"24605098","225"
"24607960","217"
"24617799","4058"
"24619390","492"
"24622393","163"
"24624459","3945"
"24642621","210"
"24659166","968"
"24666841","1065"
"24668305","97"
"24673501","164"
"24675580","58"
"24680302","37034"
"24685640","68"
"24696055","75"
"24698438","89"
"24715272","73"
"24717558","1032"
"24719491","163"
"24721547","102"
"24726726","260"
"24728173","641"
"24728661","3339"
"24729263","861"
"24732766","1174"
"24734101","42552"
"24735533","182"
"24741031","100"
"24742326","41"
"24742994","442"
"24744713","485"
"24746969","1251"
"24747716","1438"
"24747798","99"
"24748496","92"
"24750266","11523"
"24751297","401"
"24753705","493"
"24754091","3036"
"24754370","399"
"24764403","716"
"24770982","348"
"24781839","566"
"24787953","4228"
"24790539","537"
"24792142","1249"
"24800295","1822"
"24801064","684"
"24807149","749"
"24810637","10361"
"24811111","328"
"24817377","962"
"24818506","964"
"24818706","1457"
"24820902","1316"
"24822346","75"
"24825439","371"
"24825865","61"
"24830751","116"
"24835157","1302"
"24836884","249"
"24837974","1126"
"24839323","384"
"24843674","985"
"24845615","818"
"24851914","46"
"24853334","406"
"24856089","1233"
"24856921","1823"
"24860375","1268"
"24860744","2578"
"24861627","3209"
"24862991","681"
"24869453","80"
"24880482","45"
"24881849","1898"
"24882721","879"
"24884949","753"
"24902405","452"
"24907992","897"
"24911004","1359"
"24912711","1788"
"24913839","50"
"24915986","633"
"24916763","2440"
"24917593","584"
"24932316","91"
"24940886","47"
"24942347","1000"
"24945273","547"
"24956559","64"
"24966348","363"
"24974389","2951"
"24982759","1135"
"24989606","370"
"24997120","937"
"24999061","491"
"24999571","311"
"25017117","546"
"25018572","481"
"25024031","11756"
"25027663","1382"
"25028089","68"
"25033561","91"
"25036741","69"
"25041929","26938"
"25055016","239"
"25065720","3270"
"25079572","4634"
"25085846","1063"
"25086471","646"
"25086964","719"
"25089232","1132"
"25091572","672"
"25091625","1432"
"25095576","132"
"25102904","679"
"25103072","791"
"25105217","549"
"25109625","420"
"25113340","248"
"25114132","651"
"25115165","839"
"25118569","488"
"25119721","5401"
"25122921","42"
"25127305","1126"
"25130667","813"
"25133111","4589"
"25134909","320"
"25143632","47"
"25147646","166"
"25158887","580"
"25159356","206"
"25159601","284"
"25160184","118"
"25160568","38"
"25175778","981"
"25178287","234"
"25178789","895"
"25183792","36491"
"25191179","859"
"25193717","326"
"25196986","159"
"25197085","1848"
"25198915","955"
"25199857","161"
"25201711","260"
"25202671","647"
"25206248","4870"
"25208118","644"
"25213699","1347"
"25216000","50"
"25217690","692"
"25219045","101"
"25219125","1887"
"25221459","526"
"25228451","1792"
"25228675","77"
"25230330","45"
"25231052","327"
"25236153","798"
"25236167","1624"
"25236437","87"
"25239936","2897"
"25250192","426"
"25262367","183"
"25269571","188"
"25275260","860"
"25276054","67"
"25277706","50"
"25279082","139"
"25280932","1071"
"25286352","241"
"25290136","2411"
"25298895","618"
"25302390","369"
"25310088","4289"
"25313584","1172"
"25320348","370"
"25331218","2074"
"25334945","119"
"25338143","84"
"25345081","460"
"25345583","537"
"25347082","1352"
"25349190","93"
"25355687","783"
"25356913","621"
"25364415","18327"
"25364634","353"
"25367482","224"
"25377486","251"
"25380943","15"
"25387748","53"
"25387837","673"
"25388347","605"
"25391602","90"
"25395651","140"
"25397373","1538"
"25399459","1346"
"25404563","694"
"25405642","28"
"25410013","1839"
"25411819","164"
"25413858","124"
"25420182","3631"
"25422218","1465"
"25422360","2453"
"25432487","2183"
"25434247","1339"
"25450069","56"
"25462906","5771"
"25464469","92"
"25465054","56"
"25471574","78"
"25475126","216"
"25476221","504"
"25477399","129"
"25478051","626"
"25481388","238"
"25483577","555"
"25485932","895"
"25489001","173"
"25506981","17"
"25510685","144"
"25511873","308"
"25520668","50"
"25527764","1712"
"25529652","1184"
"25532508","1126"
"25537904","645"
"25542585","1657"
"25545356","1486"
"25545514","76814"
"25552754","690"
"25554093","384"
"25554883","79"
"25556955","2308"
"25565517","272"
"25568202","855"
"25572125","141"
"25572988","123"
"25578997","209"
"25588133","384"
"25589364","249"
"25592751","126"
"25593645","434"
"25600400","290"
"25603604","174"
"25606779","226"
"25607202","277"
"25608640","172"
"25609022","743"
"25612112","190"
"25614495","60"
"25621544","308"
"25626592","26991"
"25626760","962"
"25626884","853"
"25632809","384"
"25634912","1169"
"25635558","1946"
"25639344","335"
"25646350","242"
"25648960","105"
"25651074","958"
"25652662","38"
"25654444","401"
"25655113","51"
"25655229","1046"
"25655233","292"
"25657743","3985"
"25679770","64"
"25688678","450"
"25689634","1255"
"25693231","69"
"25693535","284"
"25699326","71"
"25702887","295"
"25702907","1673"
"25707636","331"
"25708802","60"
"25711968","324"
"25716922","6521"
"25735531","116"
"25754739","1451"
"25757681","269"
"25759790","79"
"25760766","303"
"25763414","625"
"25764001","514"
"25764784","43"
"25767805","2881"
"25767926","74"
"25767976","119"
"25768633","1388"
"25769191","189"
"25769308","1186"
"25776238","3920"
"25779449","206"
"25780064","432"
"25786014","90"
"25789531","671"
"25790544","786"
"25812486","153"
"25815206","1689"
"25816602","32"
"25820944","989"
"25822745","2849"
"25823901","2540"
"25825803","252"
"25831225","120"
"25840034","47"
"25846049","699"
"25849164","261"
"25850129","1926"
"25851066","21"
"25851774","487"
"25852502","95"
"25859926","61"
"25860062","316"
"25863965","2125"
"25867882","844"
"25875904","200"
"25878626","6371"
"25879364","132"
"25880648","75"
"25882087","80"
"25912544","78"
"25913966","97"
"25915526","153"
"25920071","124"
"25922941","156"
"25925838","86"
"25933389","73"
"25948230","3573"
"25953059","450"
"25953811","1181"
"25960965","113"
"25963036","123"
"25966645","70"
"25968001","1478"
"25968443","442"
"25968595","501"
"25970946","944"
"25976598","247"
"25997478","226"
"25999422","795"
"26003952","232"
"26011294","2845"
"26011641","422"
"26012239","78"
"26019974","1166"
"26027846","652"
"26032687","1044"
"26036052","684"
"26037343","891"
"26038457","612"
"26039491","330"
"26047260","486"
"26048600","1906"
"26050202","1334"
"26059129","150"
"26061777","59"
"26066459","69"
"26068965","142"
"26070685","49"
"26072469","680"
"26076839","88"
"26076855","67"
"26077905","7893"
"26080694","202"
"26083503","555"
"26088298","64"
"26090558","8620"
"26092723","4874"
"26095094","175"
"26095600","373"
"26096166","221"
"26101230","396"
"26101407","688"
"26109540","71"
"26112526","8668"
"26117702","452"
"26117943","838"
"26118913","1656"
"26119883","129"
"26120084","200"
"26121108","195"
"26127798","476"
"26133150","59"
"26138029","607"
"26149191","64"
"26155182","178"
"26157742","51"
"26166793","516"
"26168544","3495"
"26169689","6034"
"26173870","60"
"26174191","207"
"26174562","1361"
"26174815","341"
"26179209","143"
"26180816","87"
"26181250","208"
"26182478","49"
"26183180","946"
"26187755","115"
"26188688","488"
"26193541","42"
"26198971","90"
"26201105","454"
"26209993","2391"
"26210960","953"
"26211739","74"
"26215973","131"
"26216030","32"
"26223916","1220"
"26232543","599"
"26236350","101"
"26241245","72"
"26244067","303"
"26247427","148"
"26250734","1313"
"26260813","4320"
"26262306","1684"
"26262383","65"
"26262771","92"
"26278565","256"
"26288162","178"
"26288488","116"
"26289514","758"
"26290161","1063"
"26298223","124"
"26300016","425"
"26300364","627"
"26301384","1642"
"26302735","887"
"26305808","465"
"26306198","122"
"26307206","569"
"26320166","35"
"26320941","93"
"26322562","679"
"26326944","538"
"26327647","502"
"26335289","72"
"26339504","63"
"26342131","155"
"26345175","8888"
"26357958","72"
"26358972","2202"
"26363164","1813"
"26364157","2339"
"26364794","23"
"26366641","1600"
"26375304","58"
"26375667","902"
"26376605","1521"
"26383803","78"
"26384323","627"
"26389245","1323"
"26390710","59"
"26391933","842"
"26397864","286"
"26411757","605"
"26417778","188"
"26424593","392"
"26424714","362"
"26433815","1326"
"26435369","53"
"26437334","5347"
"26440622","1375"
"26440942","304"
"26441931","1801"
"26448438","163"
"26451649","66"
"26464259","40"
"26466510","798"
"26467078","11005"
"26467899","105"
"26470647","30"
"26472287","296"
"26477871","1184"
"26485141","43"
"26489656","181"
"26493253","2349"
"26496636","183"
"26501496","764"
"26504312","127"
"26504765","93"
"26505270","1180"
"26519031","5417"
"26520215","652"
"26524074","1509"
"26525543","30"
"26525868","2877"
"26526952","52"
"26529740","58"
"26530250","6763"
"26531222","608"
"26531987","817"
"26536783","105"
"26538265","117"
"26538618","160"
"26538956","697"
"26542505","150"
"26543149","1328"
"26546779","1442"
"26547247","2417"
"26548008","192"
"26549186","636"
"26551171","218"
"26552487","83"
"26560550","388"
"26569887","446"
"26571526","105"
"26573152","563"
"26575278","92"
"26579090","1608"
"26581362","157"
"26583594","318"
"26584416","241"
"26585108","1528"
"26589525","3079"
"26593503","280"
"26598055","438"
"26600192","4799"
"26601114","132"
"26603859","44"
"26604965","373"
"26605606","246"
"26612911","511"
"26615898","2172"
"26616168","1092"
"26617646","111"
"26618643","103"
"26618782","731"
"26620618","27796"
"26634779","135"
"26636014","71"
"26638712","46"
"26645443","27"
"26646702","477"
"26647929","507"
"26649185","114"
"26656680","2216"
"26658235","349"
"26661153","486"
"26661882","896"
"26663860","63"
"26666300","745"
"26671599","15893"
"26676624","79"
"26680186","274"
"26680879","2022"
"26681374","5862"
"26690161","78"
"26692253","26"
"26693227","926"
"26694871","2530"
"26695236","78"
"26705006","54"
"26707068","1500"
"26708592","51"
"26711106","192"
"26711741","2608"
"26717827","440"
"26718965","390"
"26719759","175"
"26721885","90"
"26721960","395"
"26722129","86"
"26726290","1667"
"26731728","384"
"26737420","732"
"26739167","195063"
"26740627","241"
"26741514","182"
"26751006","3163"
"26759372","1016"
"26759626","706"
"26762527","138"
"26775522","610"
"26779220","700"
"26784796","78"
"26785831","348"
"26804696","431"
"26805137","408"
"26807801","172"
"26813919","102"
"26817019","159"
"26825028","1612"
"26835222","37"
"26836213","194"
"26839203","1473"
"26839450","441"
"26851193","57"
"26858946","76"
"26861226","152"
"26864489","696"
"26877356","18664"
"26880560","735"
"26883187","2412"
"26894730","374"
"26895035","936"
"26901568","217"
"26901812","476"
"26908685","103"
"26912652","370"
"26914249","82"
"26916654","85"
"26917476","339"
"26918780","97"
"26925049","702"
"26927822","39"
"26930911","64"
"26939168","3144"
"26945967","61"
"26952107","880"
"26957360","71"
"26957973","773"
"26961227","565"
"26962744","101"
"26967617","869"
"26968529","670"
"26969469","3662"
"26969565","354"
"26970075","6287"
"26971590","487"
"26971977","567"
"26972214","147"
"26978737","620"
"26984885","198"
"26989291","6154"
"26991545","1306"
"26992592","148"
"26993155","312"
"26999643","92"
"27001505","63"
"27003372","33"
"27003530","81"
"27006952","420"
"27007774","157"
"27013352","209"
"27014292","14105"
"27015429","994"
"27017726","93"
"27017851","676"
"27019827","1399"
"27021929","446"
"27023287","1432"
"27023851","148"
"27023946","123"
"27024549","64"
"27025513","67"
"27031568","421"
"27034374","1442"
"27036230","68"
"27043900","1436"
"27048543","134"
"27049357","54"
"27054993","384"
"27062807","16"
"27063289","80"
"27067251","63985"
"27082972","46"
"27087778","9272"
"27090432","60"
"27091259","44"
"27092960","157"
"27095378","23"
"27108611","1598"
"27109736","154"
"27110030","196"
"27110229","60"
"27112689","107"
"27113962","548"
"27126610","173"
"27131224","387"
"27132379","58"
"27132937","3181"
"27136934","1173"
"27136935","2035"
"27137635","780"
"27138373","34"
"27141075","42"
"27141404","46"
"27152656","22191"
"27170734","97"
"27172198","157"
"27173445","336"
"27174971","347"
"27177224","854"
"27177959","862"
"27178755","71"
"27180155","508"
"27180918","2851"
"27181640","181"
"27185180","1595"
"27198572","812"
"27198594","300"
"27199523","50"
"27200511","3381"
"27201512","93"
"27207768","2200"
"27210589","228"
"27213851","70"
"27216755","620"
"27217767","707"
"27224417","773"
"27227250","649"
"27235872","84"
"27238385","116"
"27239325","131"
"27245379","598"
"27246458","11349"
"27247418","729"
"27254432","33930"
"27254482","71"
"27261758","160"
"27267911","173"
"27268090","288"
"27277654","197"
"27278138","45"
"27281817","1987"
"27284943","1506"
"27286126","253"
"27286738","197"
"27293013","64"
"27299267","195"
"27311240","8355"
"27318686","223"
"27318857","946"
"27322391","1447"
"27329555","501"
"27334981","319"
"27335726","135205"
"27337861","83"
"27339198","75"
"27342535","2648"
"27347656","586"
"27348266","93"
"27351192","1603"
"27354950","189"
"27355808","2442"
"27358175","271"
"27359104","2989"
"27362504","290"
"27363881","152"
"27366134","715"
"27367034","2776"
"27369937","277"
"27371389","11011"
"27376697","63"
"27382917","195"
"27386117","881"
"27388573","1791"
"27396474","2509"
"27396791","58"
"27398034","746"
"27399577","755"
"27402112","124"
"27403797","12309"
"27405481","909"
"27407203","1694"
"27413076","339"
"27426416","68"
"27426660","64"
"27427799","30"
"27434639","67"
"27441488","1040"
"27446341","35"
"27449029","909"
"27453271","2660"
"27453771","976"
"27457540","848"
"27461936","14714"
"27463065","444"
"27467774","74"
"27480278","1075"
"27482866","2046"
"27485060","893"
"27486503","1664"
"27492135","620"
"27492444","50"
"27494275","796"
"27498727","85"
"27502236","871"
"27504861","47"
"27508779","92"
"27510076","179"
"27510907","2999"
"27511902","1287"
"27514086","120"
"27517626","167"
"27518694","42"
"27521260","859"
"27522626","29847"
"27523030","175"
"27534406","31"
"27535184","237"
"27538100","298"
"27540914","482"
"27540956","1196"
"27548872","770"
"27554236","1017"
"27557208","30174"
"27558710","343"
"27560964","559"
"27566985","2951"
"27570033","568"
"27570642","841"
"27574664","1354"
"27578522","51"
"27578850","288"
"27588629","413"
"27591912","992"
"27594385","858"
"27596107","407"
"27598552","429"
"27603574","775"
"27608922","17513"
"27611908","1324"
"27616798","1452"
"27617138","1269"
"27622147","1047"
"27623020","220"
"27628074","1389"
"27645834","225"
"27652105","4434"
"27663297","384"
"27663858","915"
"27664413","174"
"27670692","131"
"27677236","18467"
"27678747","95"
"27680374","252"
"27680793","1240"
"27680854","1041"
"27687618","1734"
"27687839","119"
"27698977","34169"
"27700690","80"
"27700797","1762"
"27703966","188"
"27714904","118"
"27727024","1434"
"27729813","433"
"27734414","347"
"27746165","42"
"27761362","159"
"27763420","2617"
"27768141","200"
"27768434","199"
"27783360","957"
"27784217","1027"
"27785138","651"
"27787474","4402"
"27789310","381"
"27796992","82"
"27797730","6917"
"27801941","344"
"27807483","77"
"27821248","56"
"27822971","104"
"27824984","176"
"27825014","77"
"27833610","589"
"27834283","2900"
"27835912","727"
"27846404","92"
"27847156","668"
"27849442","133"
"27850342","2267"
"27851210","135"
"27853753","83"
"27853780","36"
"27854286","100"
"27855089","2185"
"27860003","91"
"27862465","353"
"27864569","1295"
"27866754","99"
"27867769","1130"
"27867868","8598"
"27868732","1509"
"27870137","1298"
"27879131","3444"
"27879769","116"
"27884202","1324"
"27886584","2461"
"27887371","86"
"27888039","106"
"27894132","60"
"27899543","59"
"27909627","70"
"27912115","467"
"27921139","258"
"27922613","158"
"27922922","300"
"27929304","531"
"27931831","673"
"27933197","2944"
"27939571","871"
"27942618","420"
"27945479","102"
"27958252","387"
"27960541","3387"
"27964560","924"
"27966775","1159"
"27966940","114"
"27967583","67"
"27975726","304"
"27979999","278"
"27981222","7400"
"27982641","82"
"27984065","759"
"27984650","1693"
"27985626","442"
"27987040","220"
"27991717","1578"
"27991996","432"
"27992388","4840"
"27994063","2101"
"27996400","121"
"27997787","504"
"27999607","74"
"28001783","775"
"28001837","149"
"28002939","63"
"28005596","81"
"28007226","90"
"28013478","31"
"28014976","3247"
"28019289","1444"
"28019980","168"
"28025694","458"
"28028228","519"
"28028719","235"
"28029754","248"
"28033695","340"
"28035165","53"
"28037771","2667"
"28039810","116"
"28042525","2091"
"28045363","3972"
"28046482","496"
"28050546","111"
"28055352","25"
"28063274","23"
"28063494","1048"
"28065642","539"
"28067729","607"
"28074543","5688"
"28078671","1203"
"28080086","2542"
"28090825","801"
"28093108","715"
"28093709","589"
"28093960","1046"
"28094502","116"
"28094673","157"
"28107735","11864"
"28109969","335"
"28111289","12688"
"28112943","109"
"28113145","429"
"28117220","687"
"28117512","198"
"28117688","1418"
"28119972","81"
"28129701","1921"
"28135993","145"
"28139319","1008"
"28141741","1268"
"28142425","2372"
"28154369","1815"
"28155153","3629"
"28159071","22461"
"28160458","78"
"28171036","748"
"28171162","6345"
"28175724","269"
"28179608","50"
"28186253","695"
"28186833","8549"
"28192617","76"
"28194957","69"
"28197763","570"
"28200509","163"
"28202913","128"
"28203497","1241"
"28212873","390"
"28213575","15248"
"28222970","1014"
"28223531","115"
"28223681","102"
"28229976","84"
"28230974","839"
"28233216","419"
"28244702","1181"
"28246804","114"
"28246927","78"
"28259828","57"
"28263798","3634"
"28266689","146"
"28268498","266"
"28276433","418"
"28281114","451"
"28284485","1093"
"28287184","911"
"28289365","1034"
"28290973","2559"
"28291234","132"
"28295325","1926"
"28299878","1621"
"28307339","5325"
"28319355","445"
"28324408","496"
"28325714","5117"
"28332448","8904"
"28339111","20"
"28342059","2461"
"28347487","1138"
"28348620","20"
"28350390","985"
"28353005","278"
"28358806","675"
"28363962","501"
"28364434","857"
"28368937","489"
"28369097","8228"
"28370722","3176"
"28378993","227"
"28383811","902"
"28385962","209"
"28386729","777"
"28387058","1103"
"28387611","68"
"28389807","2214"
"28392997","4698"
"28396252","640"
"28409478","204"
"28411470","351"
"28412209","78"
"28429508","360"
"28440094","551"
"28441452","989"
"28452780","7998"
"28454468","23"
"28459736","1430"
"28464247","2176"
"28464269","98"
"28467747","180"
"28474144","61"
"28481465","85"
"28486193","58"
"28491255","1248"
"28492720","1134"
"28499121","1030"
"28499302","242"
"28503530","748"
"28513818","122"
"28515795","4942"
"28517219","323"
"28519973","329"
"28524213","1409"
"28530584","81"
"28531264","419"
"28531669","97"
"28536141","1241"
"28538360","781"
"28538576","35"
"28539897","3466"
"28551547","69"
"28556309","401"
"28564856","69"
"28565455","402"
"28579448","1934"
"28587482","88"
"28589127","60"
"28589743","3925"
"28591058","393"
"28593194","419"
"28601487","39"
"28603711","129"
"28604236","108"
"28610572","1297"
"28612687","110"
"28612936","861"
"28613831","22258"
"28618616","684"
"28620805","231"
"28627362","143"
"28627406","1645"
"28633206","61"
"28633916","795"
"28634585","755"
"28644457","666"
"28650349","195"
"28657890","41"
"28671430","621"
"28673487","129"
"28678189","334"
"28678899","264"
"28679327","1171"
"28680211","209"
"28686022","34"
"28692444","546"
"28694170","828"
"28704071","1001"
"28704689","782"
"28708991","1401"
"28712506","393"
"28715989","14525"
"28716669","1149"
"28717194","5078"
"28722924","192"
"28725514","2226"
"28734991","1920"
"28735185","528"
"28735759","397"
"28736849","45"
"28745103","1713"
"28750245","867"
"28753370","374"
"28753381","2170"
"28759160","103"
"28760286","517"
"28762109","261"
"28763009","1392"
"28763692","31"
"28764910","851"
"28766994","40"
"28768292","28"
"28768489","139"
"28771396","321"
"28777759","276"
"28778917","72"
"28780845","620"
"28782204","262"
"28784535","792"
"28785277","322"
"28785880","723"
"28786347","1325"
"28791185","4771"
"28792984","52"
"28798292","1838"
"28802441","980"
"28806448","521"
"28813502","401"
"28813963","68"
"28816363","61"
"28819535","2885"
"28823072","53"
"28825137","1917"
"28827418","7751"
"28836599","95"
"28840932","1092"
"28841034","74"
"28841580","9217"
"28846702","322"
"28849574","205"
"28850098","762"
"28852871","486"
"28854176","213"
"28855554","408"
"28860592","1218"
"28870925","171"
"28877221","980"
"28879185","1029"
"28882332","925"
"28882965","585"
"28884929","10927"
"28891658","750"
"28894996","1657"
"28900855","1024"
"28901285","94"
"28907297","1890"
"28908070","451"
"28919980","268"
"28922349","354"
"28930222","355"
"28930402","656"
"28934642","495"
"28934786","1776"
"28937226","354"
"28938241","310"
"28938569","57"
"28940284","373"
"28945278","4492"
"28947275","592"
"28951128","104"
"28951240","610"
"28951359","1840"
"28953719","423"
"28956255","28"
"28957720","1959"
"28965193","194"
"28967848","96"
"28970163","872"
"28974669","37"
"28975887","155"
"28977040","27"
"28981056","119"
"28986145","569"
"28986417","528"
"28990364","200"
"28990686","1637"
"28995176","353"
"29005541","239"
"29005814","5681"
"29011820","61"
"29012663","1161"
"29016113","56"
"29017701","106"
"29019836","738"
"29019989","72"
"29021622","722"
"29029661","994"
"29039189","64"
"29041912","680"
"29052836","102"
"29060284","1811"
"29060762","1536"
"29063849","268"
"29065584","119"
"29066169","1542"
"29072319","142"
"29072582","117"
"29078346","206"
"29079835","207"
"29093696","35"
"29095389","833"
"29100017","672"
"29100891","721"
"29108039","282"
"29110012","25"
"29116628","1318"
"29116665","748"
"29117840","51"
"29120175","851"
"29121043","88"
"29122111","948"
"29122772","1087"
"29123725","1692"
"29129037","60"
"29135212","693"
"29142760","22"
"29147767","135"
"29148991","55"
"29150742","78"
"29162279","497"
"29162920","92"
"29166265","264"
"29169369","62"
"29173005","208"
"29173249","653"
"29175361","72"
"29178335","88"
"29180969","411"
"29182621","62"
"29185582","358"
"29186434","617"
"29204647","153"
"29208880","498"
"29212037","572"
"29212523","55"
"29214248","16182"
"29214288","10304"
"29216853","1026"
"29227178","347"
"29232686","1579"
"29233925","129"
"29236227","686"
"29241181","1520"
"29247648","51"
"29251594","3767"
"29255464","115"
"29256876","747"
"29266084","38"
"29270598","1645"
"29275065","316"
"29278522","232"
"29283036","279"
"29285099","1886"
"29285716","273"
"29286570","635"
"29286980","294"
"29287166","366"
"29288976","31"
"29294685","95"
"29298501","296"
"29302764","247"
"29306275","2280"
"29311365","130"
"29315240","184"
"29315868","66"
"29318007","750"
"29319831","1553"
"29321994","698"
"29323506","669"
"29325023","22"
"29326069","85"
"29328038","2641"
"29333659","2108"
"29336104","869"
"29341828","1124"
"29342932","74"
"29345336","95"
"29350797","596"
"29360513","42"
"29364804","813"
"29370821","8051"
"29372278","17927"
"29373215","851"
"29374262","53"
"29380242","40"
"29388396","114"
"29388762","251"
"29391244","57"
"29391615","1328"
"29393702","65"
"29395327","71"
"29397554","1602"
"29401312","401"
"29409306","2353"
"29410746","23650"
"29414646","33"
"29415717","88"
"29416010","8434"
"29421619","1073"
"29434159","194"
"29435133","43"
"29436101","33"
"29436586","376"
"29438008","440"
"29439610","372"
"29444629","928"
"29446012","886"
"29448202","1253"
"29449420","600"
"29453595","1258"
"29453933","21"
"29459609","1525"
"29460134","413"
"29466247","3275"
"29469747","82577"
"29470814","207"
"29471025","61"
"29473345","1131"
"29476637","1327"
"29484879","127"
"29485360","55"
"29495967","129"
"29503888","89"
"29505723","44"
"29507772","1252"
"29510413","4724"
"29515086","279"
"29518771","214"
"29526074","26"
"29526990","1090"
"29533965","58"
"29534077","3993"
"29535729","71"
"29538255","265"
"29539732","1310"
"29541471","40"
"29545067","51"
"29547277","66"
"29550594","20"
"29553102","1020"
"29558430","6188"
"29561281","274"
"29566360","33"
"29573810","86"
"29574587","9712"
"29580742","681"
"29581319","2103"
"29585654","1638"
"29589289","1001"
"29590479","1867"
"29593260","696"
"29603046","1831"
"29609318","288"
"29611120","355"
"29612391","190"
"29613940","1192"
"29623043","1163"
"29626457","8028"
"29626530","148"
"29626719","178"
"29631629","3508"
"29631704","931"
"29635222","210"
"29637361","108"
"29641095","1720"
"29641393","92"
"29641819","133"
"29642196","577"
"29644546","818"
"29648411","316"
"29662839","272"
"29662877","2458"
"29664317","102"
"29665965","1407"
"29669106","2058"
"29673077","714"
"29678758","823"
"29679283","1872"
"29679412","968"
"29679507","7153"
"29687491","79"
"29688087","256"
"29688911","343"
"29689339","33"
"29692053","33"
"29692191","135"
"29694238","1511"
"29695473","616"
"29706898","523"
"29707886","335"
"29713273","22"
"29718686","651"
"29720595","69"
"29723350","1192"
"29724484","155"
"29724532","243"
"29729877","618"
"29730155","1735"
"29739980","89"
"29745067","89"
"29746103","301"
"29746700","57"
"29758400","657"
"29760373","1005"
"29760761","6568"
"29760826","278"
"29766626","412"
"29775393","157"
"29776118","384"
"29777257","181"
"29777826","729"
"29779857","559"
"29785054","2785"
"29789707","1653"
"29790136","54561"
"29798418","640"
"29798533","1196"
"29801929","1684"
"29804399","80"
"29805445","624"
"29814097","32"
"29815223","351"
"29815743","319"
"29824873","249"
"29825013","77"
"29825331","91"
"29837224","42"
"29840293","1721"
"29842044","528"
"29843710","297"
"29847020","920"
"29851487","29"
"29854095","219"
"29860673","15802"
"29868480","569"
"29869090","148"
"29874150","1949"
"29877335","301"
"29878578","887"
"29882238","558"
"29885950","343"
"29894294","227"
"29911408","18"
"29914099","529"
"29929144","668"
"29930378","598"
"29931483","802"
"29932487","44"
"29933156","527"
"29933323","36"
"29934848","625"
"29935178","217"
"29943785","2699"
"29945849","1219"
"29951453","600"
"29951998","1425"
"29952601","848"
"29954102","471"
"29957203","426"
"29964881","524"
"29967689","477"
"29970323","120"
"29971453","169"
"29976040","534"
"29978514","1134"
"29981266","3465"
"29986448","135"
"29988829","4051"
"29990118","100"
"29991910","515"
"29996125","68"
"29998096","1507"
"30000179","2183"
"30000666","107"
"30002351","1000"
"30003426","89"
"30006008","386"
"30011613","112"
"30011996","182"
"30019216","3555"
"30029009","268"
"30029806","120"
"30032844","32"
"30033227","205"
"30034458","66"
"30047945","618"
"30048191","107"
"30053907","497"
"30060329","1035"
"30065285","1426"
"30065707","87"
"30089604","16740"
"30089937","1595"
"30094325","488"
"30094839","295"
"30096459","1063"
"30098829","15"
"30099222","727"
"30099352","3196"
"30102825","79"
"30103751","216"
"30105215","194"
"30106647","43"
"30109797","1239"
"30111268","431"
"30112873","146"
"30113904","2336"
"30118961","747"
"30122357","686"
"30124559","6372"
"30134098","1017"
"30136162","1677"
"30137005","631"
"30138453","170"
"30144009","252"
"30144863","293"
"30150739","12352"
"30152744","42"
"30154105","567"
"30157889","243"
"30158027","199"
"30158411","519"
"30160199","577"
"30161424","436"
"30163179","969"
"30165061","1701"
"30165359","666"
"30170037","601"
"30178057","1383"
"30191500","6286"
"30191831","1111"
"30202569","133"
"30203488","84"
"30225241","11358"
"30228375","995"
"30230164","1950"
"30231084","740"
"30240809","30"
"30248611","879"
"30254560","483"
"30256292","61"
"30264291","39"
"30264487","1327"
"30264995","99"
"30271300","1357"
"30275846","129"
"30280064","267"
"30295304","2073"
"30309978","23"
"30313419","145"
"30317645","270"
"30319468","1776"
"30320576","84"
"30321873","28"
"30322623","715"
"30326676","578"
"30333289","246"
"30342641","647"
"30349445","977"
"30350784","383"
"30351926","438"
"30353439","15"
"30355247","26"
"30355686","29"
"30360150","23"
"30363634","64"
"30368425","918"
"30369421","48"
"30373535","340"
"30376430","103"
