id,view_count
"7756890","4435"
"7767903","679"
"7773820","358"
"7779523","351"
"7782917","1052"
"7785500","4101"
"7785502","701"
"7787743","286"
"7788296","10594"
"7793737","1990"
"7808237","1760"
"7809478","3131"
"7810210","2190"
"7812284","6059"
"7812364","1439"
"7812879","9994"
"7817011","7352"
"7817680","345"
"7818117","15499"
"7825598","197"
"7833536","102"
"7837193","90"
"7837480","2562"
"7841633","160"
"7843584","1385"
"7847782","1611"
"7852460","2944"
"7852924","5492"
"7853859","274"
"7857806","104"
"7860238","1429"
"7861811","1785"
"7863002","119"
"7868754","1230"
"7870569","401"
"7878470","309"
"7878887","27051"
"7880177","3541"
"7880383","72873"
"7882863","407"
"7885785","711781"
"7886687","699"
"7894309","215"
"7898026","821"
"7900530","2186"
"7901210","1709"
"7901683","2248"
"7918312","2947"
"7918483","1382"
"7920733","1274"
"7925177","1959"
"7925671","606"
"7934288","1891"
"7937942","786"
"7942085","1774"
"7946571","821"
"7950767","874"
"7954661","8282"
"7956769","502"
"7959425","772"
"7960723","2606"
"7961571","5658"
"7962162","1026"
"7962419","2774"
"7962974","3458"
"7964478","10741"
"7973248","2257"
"7974617","2508"
"7975476","2474"
"7976577","4452"
"7985105","543"
"7985522","8270"
"7987571","1191"
"7987665","251"
"7990647","2170"
"7991669","180"
"7993497","429"
"7995637","323"
"7997128","268"
"7997623","443"
"7998666","5119"
"8001599","76"
"8003107","422"
"8004001","3644"
"8005921","236"
"8008015","151"
"8008953","4182"
"8012782","3113"
"8013007","1103"
"8013279","1070"
"8014209","217"
"8014703","955"
"8021322","171"
"8024761","39"
"8029947","232"
"8030003","363"
"8032804","402"
"8033025","105"
"8034641","1383"
"8045295","1832"
"8046308","2359"
"8048969","967"
"8052713","87"
"8056474","2688"
"8056577","497"
"8058350","92"
"8059150","840"
"8065475","1566"
"8065983","46"
"8067564","22683"
"8069428","939"
"8070824","98"
"8073223","131"
"8074791","83"
"8075745","84"
"8080525","1403"
"8083270","153"
"8084387","82"
"8087746","114"
"8090081","7424"
"8100606","1623"
"8105508","757"
"8106865","853"
"8110566","4279"
"8111835","1302"
"8118382","468"
"8119743","1627"
"8123900","337"
"8126530","445"
"8126587","2746"
"8127575","280"
"8134734","353"
"8138317","3213"
"8140084","5720"
"8140920","259"
"8141097","1424"
"8142501","2295"
"8154737","606"
"8155690","112"
"8156979","147"
"8158604","2448"
"8160920","2759"
"8165500","3253"
"8169867","339"
"8178958","222"
"8178982","4035"
"8180068","296"
"8181211","320"
"8187643","650"
"8189400","3933"
"8191508","181"
"8196150","332"
"8197968","72"
"8199684","264"
"8203535","308"
"8205597","1224"
"8207167","421"
"8212517","8914"
"8213195","213"
"8214855","1575"
"8215421","196"
"8217345","4973"
"8217804","177"
"8225040","98"
"8226298","1946"
"8226887","2545"
"8228919","2098"
"8235166","3223"
"8237629","1127"
"8238116","1228"
"8238232","113"
"8239925","4182"
"8240852","330"
"8240936","1714"
"8241993","1866"
"8245665","5398"
"8248623","455"
"8259724","1202"
"8264164","1750"
"8265759","78"
"8269116","142"
"8271107","34"
"8273707","128"
"8276833","2573"
"8276923","3113"
"8285429","161"
"8287299","870"
"8287456","361"
"8293825","104"
"8295932","900"
"8300720","14782"
"8302984","120"
"8305039","210"
"8310305","2380"
"8310847","2856"
"8310948","125"
"8313467","550"
"8317725","1784"
"8322844","811"
"8336590","1271"
"8340495","86498"
"8345297","140"
"8345484","812"
"8346636","371"
"8350854","418"
"8351799","999"
"8353759","2518"
"8354473","1200"
"8355625","638"
"8356893","2711"
"8357687","2810"
"8357765","3831"
"8359650","811"
"8359955","602"
"8360835","285"
"8363319","475"
"8363374","867"
"8364203","301"
"8367918","206"
"8373826","4619"
"8375160","356"
"8375346","1379"
"8377059","5746"
"8377995","2067"
"8380233","3955"
"8381319","4229"
"8385846","1389"
"8387459","548"
"8388945","2377"
"8391303","1215"
"8392888","935"
"8393117","2565"
"8395487","80"
"8395761","160"
"8396937","380"
"8397213","12640"
"8398922","155"
"8399487","1544"
"8399781","166"
"8399832","813"
"8400068","141"
"8402286","315"
"8402369","555"
"8407465","252"
"8407764","829"
"8408929","547"
"8409493","153"
"8412781","1286"
"8412838","8774"
"8417708","2076"
"8421518","556"
"8423672","1292"
"8429348","96"
"8431524","488"
"8435211","4447"
"8436053","4977"
"8436559","71"
"8452185","2466"
"8454394","815"
"8455862","355"
"8460599","613"
"8469815","288"
"8470057","318"
"8470313","221"
"8479899","276"
"8481174","146"
"8481850","1793"
"8482356","3383"
"8486081","300"
"8486625","242"
"8489944","3789"
"8493417","407"
"8494078","1016"
"8496796","276"
"8497348","622"
"8498280","842"
"8501444","6287"
"8508397","527"
"8509269","310"
"8514163","165"
"8514875","225"
"8516697","387"
"8520219","129"
"8522169","194"
"8531660","1913"
"8532356","345"
"8533530","22385"
"8536864","2237"
"8537220","17316"
"8538329","743"
"8538626","469"
"8538906","44"
"8538979","8331"
"8539063","676"
"8539421","1676"
"8539810","114"
"8540249","1023"
"8559707","664"
"8565350","1309"
"8565661","172"
"8570943","1063"
"8577110","5061"
"8577529","4199"
"8578262","168"
"8582114","2584"
"8584767","660"
"8585898","148"
"8587755","955"
"8588560","315"
"8588587","2558"
"8590972","1517"
"8591136","2849"
"8593499","478"
"8593921","2506"
"8598306","187"
"8602666","218"
"8609039","144"
"8611050","652"
"8614997","14138"
"8616336","604"
"8616895","8305"
"8619237","558"
"8619848","290"
"8621441","1419"
"8622367","41853"
"8626845","194"
"8626920","285"
"8628212","84"
"8635146","110"
"8637932","455"
"8639091","2195"
"8639820","190"
"8645414","402"
"8647737","4763"
"8652456","111"
"8652981","4410"
"8653542","3383"
"8655923","1621"
"8659615","2089"
"8660892","921"
"8661929","3186"
"8662013","391"
"8663741","136"
"8670312","1343"
"8670882","98"
"8671251","509"
"8672657","102"
"8673009","149"
"8674430","629"
"8676015","1056"
"8686077","2501"
"8686565","777"
"8699361","441"
"8705425","281"
"8706749","502"
"8713374","689"
"8715538","961"
"8715794","672"
"8716354","6396"
"8718902","135"
"8719782","1526"
"8720007","268"
"8720375","3360"
"8724756","727"
"8732286","1735"
"8733026","8967"
"8734893","708"
"8749544","2168"
"8750630","689"
"8753038","1192"
"8765889","908"
"8767417","2125"
"8768322","197"
"8768469","323"
"8771655","5736"
"8772094","10196"
"8782690","1012"
"8783819","11766"
"8786242","221"
"8791452","5465"
"8792033","1936"
"8793868","728"
"8801112","1703"
"8803332","28351"
"8804331","3294"
"8804835","285"
"8805659","5321"
"8805958","3074"
"8806764","25128"
"8808673","800"
"8812151","1398"
"8813497","442"
"8815246","1462"
"8817861","2887"
"8818177","237"
"8819185","239"
"8829547","392"
"8831986","14742"
"8835153","451"
"8838262","348"
"8839141","2865"
"8841719","2873"
"8843576","975"
"8845458","3350"
"8855843","615"
"8858102","18142"
"8860512","8659"
"8863681","187"
"8867819","554"
"8868144","393"
"8869805","234"
"8871929","25569"
"8872042","478"
"8872564","1444"
"8879261","1122"
"8881602","785"
"8883915","1297"
"8885176","250"
"8886260","4150"
"8887002","195"
"8888297","2509"
"8890222","1772"
"8890902","4673"
"8895290","1759"
"8897667","2163"
"8900896","455"
"8904246","13247"
"8908591","939"
"8908950","341"
"8913521","208"
"8914303","183"
"8915265","656"
"8916018","310"
"8918104","1417"
"8921895","1425"
"8923423","1341"
"8926382","125"
"8927299","213"
"8935511","4244"
"8935729","956"
"8938911","429"
"8939124","426"
"8939848","1084"
"8946343","367"
"8951192","245"
"8953498","262"
"8954728","3555"
"8959481","1000"
"8959499","1106"
"8961252","263"
"8961264","2235"
"8963641","2176"
"8968387","2069"
"8974563","497"
"8977097","378"
"8983605","279"
"8984835","682"
"8987897","128"
"9000409","1447"
"9001258","1201"
"9004836","3916"
"9004946","5603"
"9006007","110"
"9010678","55267"
"9011505","991"
"9011635","5088"
"9014858","1331"
"9017018","107"
"9027550","188"
"9031545","891"
"9033998","486"
"9034741","479"
"9041618","6910"
"9047245","173"
"9047943","1612"
"9050055","1442"
"9054734","924"
"9056323","186"
"9056387","81"
"9056488","3431"
"9061831","880"
"9063870","1517"
"9064610","4129"
"9070320","611"
"9071100","1085"
"9071174","61"
"9076094","690"
"9078995","463"
"9080234","431"
"9082905","452"
"9083586","312"
"9085432","9542"
"9089440","946"
"9089909","40801"
"9090577","262063"
"9093046","6553"
"9099004","1298"
"9100433","100"
"9111838","290"
"9115443","380"
"9123639","279"
"9123902","323"
"9127130","956"
"9127183","2167"
"9128754","660"
"9130561","655"
"9131019","470"
"9134421","396"
"9137140","463"
"9138960","9251"
"9141583","4451"
"9144414","54628"
"9153917","80"
"9156076","1494"
"9156782","4934"
"9157433","1945"
"9160683","372"
"9161049","2136"
"9163405","813"
"9167635","258"
"9179066","3355"
"9181859","779"
"9184165","542"
"9184294","187"
"9185495","345"
"9188045","36274"
"9198033","1971"
"9201529","2136"
"9203689","634"
"9210037","267"
"9212749","2253"
"9214211","1460"
"9214924","1402"
"9220302","828"
"9222532","4915"
"9222822","10363"
"9223531","1423"
"9224625","308"
"9226755","176"
"9232266","1358"
"9233805","189"
"9237324","51191"
"9237422","432"
"9239497","1818"
"9239599","315"
"9240505","2829"
"9242396","5290"
"9245321","321"
"9249339","364"
"9250129","2061"
"9251160","674"
"9251449","297"
"9255697","785"
"9261526","1799"
"9262390","5145"
"9263311","421"
"9263471","5541"
"9263802","429"
"9265407","1328"
"9271854","738"
"9273564","704"
"9275231","1355"
"9275794","469"
"9280136","435"
"9281261","2179"
"9283716","22354"
"9283888","225"
"9284158","301"
"9284811","1805"
"9285207","1384"
"9286398","662"
"9287212","39"
"9291192","1227"
"9294280","1899"
"9296182","5365"
"9300804","1138"
"9305668","49"
"9305930","106"
"9311134","264"
"9314822","380"
"9315589","3516"
"9318003","557"
"9323490","882"
"9324697","1976"
"9330721","647"
"9331289","9239"
"9343385","8081"
"9344485","822"
"9346284","250"
"9347769","916"
"9349011","994"
"9359758","1373"
"9360326","1001"
"9365902","724"
"9372194","814"
"9374332","633"
"9379788","3233"
"9381479","31292"
"9393620","366"
"9394403","3908"
"9395553","383"
"9395990","2670"
"9398046","12438"
"9401315","1644"
"9403568","309"
"9405257","651"
"9406389","132"
"9406714","900"
"9411309","130"
"9411895","501"
"9412643","18793"
"9413123","27958"
"9414143","507"
"9420722","2823"
"9423157","135"
"9424339","87"
"9431129","24"
"9434957","555"
"9435638","1086"
"9440258","2338"
"9444708","550"
"9447540","6423"
"9450843","213"
"9451733","5247"
"9461115","1146"
"9463671","901"
"9466179","1723"
"9468326","1052"
"9468405","348"
"9468818","197"
"9478203","9323"
"9478863","3237"
"9478874","2102"
"9491275","376"
"9492416","2083"
"9492436","4591"
"9494308","1049"
"9496495","1159"
"9514021","1112"
"9515057","7366"
"9516405","167"
"9516605","247"
"9530820","7250"
"9532053","121"
"9532505","3927"
"9532909","662"
"9536063","1882"
"9537025","396"
"9538086","608"
"9538250","548"
"9539496","250"
"9543218","15590"
"9548700","5492"
"9549652","7642"
"9554987","90032"
"9558858","493"
"9567399","209"
"9569419","200"
"9569808","323"
"9571972","3748"
"9575320","468"
"9584071","4249"
"9585014","890"
"9585499","3951"
"9592574","328"
"9596927","2374"
"9600756","394"
"9606685","116"
"9606783","2068"
"9607401","521"
"9609415","249"
"9612547","121"
"9613076","546"
"9616561","3043"
"9628927","789"
"9630003","6214"
"9631128","507"
"9633697","412"
"9641740","472"
"9642160","5428"
"9646887","2698"
"9648732","142"
"9649527","11461"
"9650292","1570"
"9651372","2768"
"9662898","190"
"9672950","482"
"9677020","1884"
"9677709","268"
"9678188","417"
"9680230","2511"
"9680833","1765"
"9682440","196"
"9688843","1518"
"9694834","6555"
"9695743","60"
"9696170","4195"
"9696921","309"
"9701177","1284"
"9707005","193"
"9713155","86"
"9715706","1329"
"9715823","175"
"9717116","138"
"9718722","794"
"9720756","9149"
"9723844","2338"
"9724548","235"
"9724598","21514"
"9727871","1744"
"9736685","1420"
"9738907","2254"
"9740949","4973"
"9742113","4303"
"9742351","1827"
"9743521","2571"
"9746288","2540"
"9746926","161"
"9748538","214"
"9750370","131"
"9757273","1909"
"9759983","114"
"9762499","331"
"9764739","662"
"9767536","320"
"9771840","80"
"9773271","6539"
"9778840","272"
"9784506","1672"
"9786673","233"
"9786817","1745"
"9790838","107"
"9792855","1351"
"9796419","385"
"9798480","692"
"9799462","139"
"9804581","318"
"9806834","1584"
"9811976","116"
"9813124","10267"
"9816355","5578"
"9818129","718"
"9822076","83953"
"9824829","154"
"9826672","22996"
"9826970","2683"
"9832421","7751"
"9834954","3615"
"9840366","373"
"9840585","390"
"9847251","423"
"9849928","16481"
"9854662","288"
"9859102","286"
"9860657","467"
"9861265","4333"
"9862859","253"
"9863224","668"
"9863893","745"
"9864749","1309"
"9868223","964"
"9868895","5154"
"9869692","1318"
"9874434","1589"
"9874555","403"
"9878704","217"
"9881451","723"
"9886839","722"
"9887222","1679"
"9892082","256"
"9894848","1248"
"9902106","762"
"9902618","103"
"9909010","1277"
"9909031","1524"
"9909618","75"
"9909739","1913"
"9911899","1596"
"9912321","2237"
"9915537","1026"
"9917598","3976"
"9919028","187"
"9919766","323"
"9923487","462"
"9925622","2264"
"9929501","509"
"9934189","6689"
"9934572","702"
"9936563","3206"
"9940213","1188"
"9940458","677"
"9940764","249"
"9947664","6418"
"9950624","440"
"9955286","307"
"9956176","7813"
"9961104","116"
"9964281","1480"
"9964403","451"
"9969940","230"
"9971752","335"
"9973299","5238"
"9978892","6193"
"9981390","2402"
"9981968","1078"
"9985379","1119"
"9988148","686"
"9989622","1995"
"9990885","119"
"9992572","544"
"9993793","3110"
"9997081","750"
"9998452","311"
"10000023","1749"
"10002677","430"
"10002810","348"
"10005124","11777"
"10006722","765"
"10010749","244"
"10014656","151"
"10022919","139"
"10024068","508"
"10031137","4348"
"10033166","3368"
"10035041","1211"
"10037782","129"
"10049186","751"
"10050151","3433"
"10050171","512"
"10054484","7815"
"10055632","277"
"10055924","163"
"10057153","156"
"10059198","360"
"10061280","1677"
"10062009","282"
"10062045","140"
"10062931","143"
"10065927","960"
"10066582","3473"
"10068548","9562"
"10069619","4116"
"10071483","1416"
"10075971","13062"
"10077621","4345"
"10078039","962"
"10079927","384"
"10088553","1445"
"10089181","1532"
"10090014","3027"
"10092318","645"
"10094814","4138"
"10097996","121"
"10098368","502"
"10099843","11142"
"10102480","285"
"10102799","196"
"10105826","159"
"10108839","309"
"10111031","909"
"10113286","1182"
"10113355","13101"
"10114424","464"
"10114718","544"
"10118297","2527"
"10118693","130"
"10119849","285"
"10127074","1385"
"10129624","4705"
"10134977","410"
"10137875","4653"
"10139422","12291"
"10140837","1684"
"10141118","1119"
"10142947","18380"
"10148836","50"
"10149134","528"
"10150971","1171"
"10152594","306"
"10160690","1455"
"10161566","1997"
"10161683","75"
"10166476","777"
"10169157","734"
"10171689","83"
"10172744","126"
"10176794","885"
"10181193","3152"
"10182657","591"
"10182882","87"
"10183189","146"
"10186173","5577"
"10194150","262"
"10199132","807"
"10204717","1925"
"10205192","161189"
"10210113","111"
"10216314","9311"
"10218132","5252"
"10219554","1808"
"10221257","3703"
"10222524","37106"
"10223983","537"
"10232059","1634"
"10240601","438"
"10242263","3253"
"10251198","503"
"10256857","2487"
"10257555","1028"
"10258509","7193"
"10265624","551"
"10269804","709"
"10272282","10734"
"10275770","2272"
"10275978","168"
"10276738","4334"
"10281136","708"
"10281373","10172"
"10282307","2106"
"10282570","398"
"10282680","171"
"10282801","12588"
"10284555","996"
"10285350","104"
"10285384","337"
"10286184","1021"
"10286732","741"
"10289569","59"
"10290561","1181"
"10297870","2250"
"10298177","655"
"10301200","2476"
"10301469","880"
"10302223","632"
"10305067","6775"
"10306653","863"
"10313981","2907"
"10317378","364"
"10320556","2504"
"10321709","224"
"10323199","2799"
"10327801","1103"
"10330531","1727"
"10332182","15724"
"10334240","891"
"10334835","187"
"10336408","250"
"10337687","243"
"10339266","6507"
"10342970","932"
"10350065","1395"
"10356373","1395"
"10359533","392"
"10361613","4024"
"10361614","810"
"10362409","4923"
"10364308","249"
"10368768","1300"
"10369398","291"
"10374846","513"
"10374914","1050"
"10377393","15992"
"10378730","94"
"10380029","1162"
"10386421","860"
"10391610","6781"
"10398953","950"
"10399032","476"
"10400205","4176"
"10404564","2523"
"10409125","16854"
"10417634","260"
"10424991","177"
"10426648","438"
"10430739","219"
"10431840","476"
"10432976","905"
"10434839","1653"
"10438009","157"
"10442548","2443"
"10448447","1086"
"10453716","163"
"10453822","293"
"10458319","1394"
"10462805","218"
"10463203","536"
"10463658","241"
"10465370","68"
"10470792","55"
"10470902","291"
"10475732","145"
"10476863","754"
"10477539","445"
"10480537","245"
"10487625","71"
"10488992","1082"
"10489901","1372"
"10492381","73"
"10493130","1388"
"10497970","851"
"10498088","656"
"10500953","298"
"10502158","360"
"10504011","1722"
"10505422","449"
"10511724","158"
"10511970","953"
"10514226","353"
"10519822","643"
"10525381","272"
"10527420","195"
"10535114","4720"
"10535738","30"
"10538676","549"
"10539796","479"
"10541181","323"
"10555784","119"
"10559482","854"
"10560367","436"
"10560868","2533"
"10564042","87"
"10565424","447"
"10566360","1259"
"10568015","542"
"10568847","2646"
"10568889","449"
"10578075","17212"
"10582506","1658"
"10583023","7063"
"10584840","3947"
"10589380","482"
"10589554","2113"
"10589661","279"
"10599902","2493"
"10601554","1299"
"10603827","472"
"10615140","676"
"10623481","630"
"10629685","702"
"10632605","338"
"10633173","2529"
"10634065","3346"
"10635636","246"
"10636657","499"
"10637993","723"
"10638566","97"
"10638613","1131"
"10648210","3217"
"10651291","107"
"10651465","1001"
"10651900","2603"
"10655026","2959"
"10656178","150"
"10659416","139"
"10661644","7105"
"10662532","162"
"10670064","2050"
"10672012","64"
"10672640","3102"
"10672645","1300"
"10676221","593"
"10680478","1614"
"10681920","1321"
"10682681","411"
"10687521","1502"
"10687812","1830"
"10687861","49"
"10697171","1447"
"10698086","447"
"10700076","2290"
"10700353","226"
"10705030","1593"
"10708523","2086"
"10713587","2089"
"10713902","370"
"10714257","96"
"10719766","79"
"10721747","5592"
"10721784","40"
"10722822","66"
"10726477","1846"
"10727028","251"
"10727063","895"
"10727115","396"
"10730864","302"
"10733419","1462"
"10733667","845"
"10734782","402"
"10751159","301"
"10752474","755"
"10752862","66086"
"10752867","677"
"10756051","3668"
"10757587","1741"
"10757633","1741"
"10763827","75"
"10770338","2747"
"10772978","6839"
"10773237","168"
"10775220","212"
"10775543","80"
"10785814","953"
"10787051","413"
"10788346","1658"
"10791140","268"
"10791303","244"
"10798824","468"
"10801978","256"
"10803780","2771"
"10805656","899"
"10808525","16532"
"10814071","2206"
"10820614","213"
"10825367","976"
"10828242","171"
"10832471","2588"
"10832899","623"
"10833113","593"
"10836320","7834"
"10836660","1392"
"10845469","658"
"10846016","147"
"10849891","321"
"10849994","102"
"10852520","5009"
"10854770","116"
"10857401","162"
"10862514","102"
"10874995","895"
"10879748","143"
"10881651","3235"
"10881936","636"
"10883129","716"
"10886525","6631"
"10886951","318"
"10889839","3808"
"10890391","96"
"10892336","21557"
"10892595","102"
"10895250","161"
"10896686","197"
"10898820","249"
"10905146","189"
"10905309","836"
"10905661","1239"
"10909727","302"
"10915039","163"
"10915294","2552"
"10916221","4504"
"10922047","575"
"10923906","324"
"10924900","4252"
"10926132","682"
"10926891","1628"
"10937597","772"
"10940985","3438"
"10943839","167"
"10944663","634"
"10946810","3354"
"10948994","3904"
"10950989","135"
"10951409","968"
"10951530","1172"
"10951850","529"
"10952155","35"
"10954693","495"
"10959103","2487"
"10959961","13356"
"10961901","6370"
"10962796","535"
"10963648","359"
"10969748","132"
"10970930","542"
"10974640","496"
"10978630","471"
"10980573","182"
"10986295","1942"
"10989819","14183"
"10990379","4097"
"10990821","36577"
"10990929","224"
"11000629","1928"
"11007719","282"
"11008469","29565"
"11011316","31"
"11012830","1202"
"11015271","262"
"11018685","868"
"11021214","858"
"11021669","540"
"11027708","1929"
"11031760","5277"
"11034042","1874"
"11036675","30"
"11037680","220"
"11039108","7086"
"11041188","512"
"11041899","7445"
"11044085","1109"
"11044261","11532"
"11046014","1742"
"11048184","2063"
"11051845","7967"
"11052048","1022"
"11052143","535"
"11053127","185"
"11055013","2284"
"11065080","335"
"11068936","692"
"11070480","124"
"11071929","930"
"11077685","186"
"11082669","1332"
"11087700","235"
"11092780","888"
"11099248","51"
"11100723","1569"
"11101746","905"
"11101794","2275"
"11111380","1228"
"11116348","389"
"11123427","348"
"11126230","545"
"11127776","125"
"11129181","618"
"11134093","1035"
"11135420","3405"
"11137978","1934"
"11140512","111"
"11142044","1172"
"11142271","813"
"11142626","133"
"11143378","34"
"11143581","473"
"11144239","4265"
"11149615","1605"
"11162310","659"
"11167401","313"
"11172558","2035"
"11175298","205"
"11178481","7223"
"11179587","443"
"11187768","188"
"11190893","149"
"11191670","158"
"11192689","5784"
"11193204","150"
"11197146","5895"
"11197821","2676"
"11201386","3083"
"11203120","650"
"11203400","89"
"11216389","491"
"11216823","134"
"11221531","574"
"11221877","5643"
"11223459","274"
"11231940","301"
"11232282","250"
"11232703","1657"
"11234069","1335"
"11234274","4622"
"11235743","191"
"11235918","5688"
"11236295","161"
"11239501","644"
"11240481","108"
"11245886","1468"
"11247980","1949"
"11249065","788"
"11253215","9080"
"11253245","234"
"11256853","562"
"11261774","2654"
"11263117","322"
"11264224","86"
"11267947","410"
"11268307","1451"
"11268633","697"
"11269079","6313"
"11269211","2759"
"11272450","1109"
"11272517","709"
"11277177","758"
"11281932","837"
"11287838","114"
"11289074","615"
"11292835","1534"
"11298184","15182"
"11303082","129"
"11304598","2589"
"11305910","212"
"11308518","983"
"11308701","267"
"11310421","241"
"11314379","3508"
"11316193","467"
"11317242","7422"
"11318279","3062"
"11320499","775"
"11321927","1927"
"11322318","224"
"11323592","2710"
"11324812","2314"
"11325319","7950"
"11326986","30265"
"11328752","1145"
"11329955","4079"
"11336511","175"
"11338900","863"
"11343331","554"
"11346652","2241"
"11347261","1043"
"11354277","129"
"11356273","748"
"11358312","367"
"11365207","1328"
"11365275","56"
"11365647","568"
"11366358","257"
"11366839","2611"
"11368979","2712"
"11375718","2772"
"11380627","157"
"11380752","182"
"11383250","103"
"11387014","3870"
"11391249","825"
"11396854","1733"
"11400930","1134"
"11401108","1321"
"11412882","44878"
"11413428","341"
"11422497","2335"
"11422742","6521"
"11427117","55"
"11428084","111"
"11430966","13274"
"11434126","1662"
"11436745","860"
"11445776","194"
"11447548","3175"
"11449268","403"
"11450121","3489"
"11453588","193"
"11461694","107"
"11464815","1004"
"11472754","184"
"11472795","3558"
"11474713","877"
"11476361","562"
"11476833","1638"
"11476900","1712"
"11478185","280"
"11482110","3113"
"11489749","270"
"11492795","1113"
"11496839","1227"
"11497184","161"
"11500437","2515"
"11500781","101"
"11501726","2864"
"11502663","958"
"11506032","114"
"11511471","2023"
"11515904","915"
"11516355","3605"
"11518245","15608"
"11519071","728"
"11523888","39042"
"11525317","384"
"11529712","5240"
"11532745","123"
"11533444","499"
"11537919","162"
"11538441","364"
"11542093","416"
"11542910","949"
"11554536","63"
"11557755","290"
"11559053","237"
"11564976","203"
"11565342","9038"
"11580738","473"
"11581941","737"
"11582911","1618"
"11589082","163"
"11591931","4152"
"11594512","108"
"11595389","3853"
"11596258","110"
"11599414","200"
"11599546","278"
"11606149","1812"
"11611199","232"
"11622011","776"
"11622747","338"
"11623766","773"
"11623830","315"
"11625280","617"
"11626217","158"
"11627476","1674"
"11631140","401"
"11634460","1037"
"11635209","1286"
"11635458","239"
"11635798","1178"
"11636110","805"
"11636557","936"
"11636578","696"
"11644048","313"
"11648341","4926"
"11653775","2813"
"11653794","305"
"11655308","181"
"11656712","2981"
"11657125","545"
"11658750","2098"
"11659461","149"
"11662300","851"
"11665156","201"
"11670811","132"
"11673367","1102"
"11673932","6663"
"11674713","1487"
"11676056","2465"
"11679986","1044"
"11680332","164"
"11680900","93"
"11685433","95"
"11686627","56"
"11687050","1748"
"11689020","714"
"11691253","8151"
"11698363","850"
"11699576","76"
"11701687","2285"
"11702796","70"
"11702936","5608"
"11706607","61"
"11706613","217"
"11708771","4322"
"11709750","6725"
"11710686","209"
"11712750","2214"
"11716468","7009"
"11720380","324"
"11726498","372"
"11734383","443"
"11734924","418"
"11738169","103448"
"11742310","3507"
"11744141","3947"
"11748848","473"
"11749543","84"
"11752901","1488"
"11754420","187"
"11755094","1780"
"11755161","483"
"11764891","5296"
"11765769","583"
"11766321","384"
"11767648","234"
"11768177","4885"
"11774367","39"
"11780976","24322"
"11781144","83504"
"11781470","152"
"11782149","102"
"11782552","1213"
"11784471","75"
"11790642","1476"
"11791569","44"
"11792411","388"
"11797238","11048"
"11799457","5348"
"11801622","5937"
"11804201","64"
"11804579","489"
"11805694","14169"
"11805986","330"
"11809673","1922"
"11811713","563"
"11816919","12607"
"11817262","5343"
"11821195","52549"
"11822963","15679"
"11825809","6225"
"11826039","190"
"11827167","2188"
"11829913","181"
"11831705","274"
"11833061","22398"
"11834278","206"
"11834689","820"
"11835875","421"
"11836976","993"
"11837098","522"
"11842079","361"
"11849787","34"
"11852556","129"
"11853079","464"
"11853888","98"
"11854231","6522"
"11854251","6021"
"11862392","150"
"11864966","334"
"11866399","3784"
"11876636","5646"
"11876903","156"
"11877128","230"
"11880788","964"
"11882371","2290"
"11889556","15376"
"11890734","636"
"11904898","2550"
"11906372","2316"
"11907358","2295"
"11914157","3894"
"11915319","5072"
"11916603","90"
"11916882","928"
"11916915","406"
"11920450","758"
"11921324","416"
"11924354","252"
"11924867","1167"
"11924894","592"
"11927424","6625"
"11928196","2343"
"11934071","394"
"11937188","470"
"11937808","1895"
"11938858","725"
"11942721","54"
"11950558","132"
"11950877","680"
"11950878","283"
"11951388","1520"
"11951958","693"
"11953572","311"
"11955446","10498"
"11955634","5533"
"11956135","159"
"11956320","105"
"11957280","365"
"11960326","2781"
"11960940","740"
"11961790","375"
"11966279","183"
"11966284","1156"
"11969043","923"
"11969271","222"
"11970252","442"
"11974837","10719"
"11977128","87"
"11978010","575"
"11982073","3205"
"11983381","861"
"11983902","224"
"11988964","644"
"11992332","10710"
"11996564","1025"
"11999418","16299"
"12006725","369"
"12007712","284"
"12012798","3320"
"12016376","5154"
"12020785","2590"
"12024869","2507"
"12026478","162"
"12026814","73"
"12027764","301"
"12028857","2930"
"12032554","1648"
"12033689","1405"
"12043716","1973"
"12045106","115"
"12046160","336"
"12052942","3406"
"12053538","1359"
"12057557","2473"
"12057680","465"
"12060338","6258"
"12064182","100"
"12068973","308"
"12074968","742"
"12081457","235"
"12081839","1413"
"12090582","1450"
"12091371","366"
"12095135","1983"
"12096382","82"
"12096902","1417"
"12097597","303"
"12104506","1979"
"12104811","217"
"12106009","309"
"12110459","5579"
"12112512","6815"
"12118308","252737"
"12122346","486"
"12122513","486"
"12122792","352"
"12127496","1098"
"12128582","315"
"12130500","750"
"12131627","4864"
"12133000","368"
"12133385","67"
"12140781","4767"
"12144242","59"
"12151289","3424"
"12157257","1914"
"12158784","892"
"12162920","264"
"12165379","287"
"12168051","62"
"12168222","458"
"12169742","2090"
"12170567","1391"
"12180224","1052"
"12183240","79"
"12187842","88"
"12192957","2576"
"12195063","2284"
"12196899","150"
"12197995","54"
"12198646","185"
"12202571","173"
"12202970","90"
"12207343","13855"
"12209362","205"
"12212361","1689"
"12214690","776"
"12216208","26730"
"12216321","3051"
"12222527","14758"
"12223325","898"
"12225640","448"
"12227564","273"
"12230904","897"
"12232364","1351"
"12234718","114"
"12236300","251"
"12239386","1464"
"12245039","1165"
"12249260","3120"
"12249658","16947"
"12250985","215"
"12253686","2321"
"12260073","1524"
"12260712","1561"
"12261540","2553"
"12264125","14264"
"12269877","184"
"12270886","163"
