id,acceptedanswerid,owneruserid
"6820771","6827854","73948"
"6827734","6828354","787266"
"6824720","6828779","410767"
"6830695","6831153","13302"
"6824880","6832154","288444"
"6818470","6842044","203955"
"6847147","6847174","483349"
"6848743","6850451","214998"
"6851461","6852095","263004"
"6860402","6860665",""
"6864235","6864259","118068"
"6864124","6864596","172185"
"6863444","6865298","5542"
"6867002","6872461","764846"
"6818516","6875438","437418"
"6876707","6876757","173925"
"6870496","6879129","396106"
"6879059","6879392","868361"
"6882798","6883100","600500"
"6886469","6886601","6330"
"6888582","6889336","458259"
"6888858","6889653","827060"
"6895747","6895915","516451"
"6818471","6900185","453767"
"6900563","6901211","827060"
"6911831","6912262","139985"
"6912464","6912678","396476"
"6913696","6913909","118046"
"6914377","6914400","1583"
"6873327","6920805","591064"
"6923481","6924013","274535"
"6928090","6928204","799858"
"6930167","6930195","732284"
"5196915","6930493","268148"
"6937356","6938750","820127"
"6944910","6945145","341362"
"6947629","6947831","290343"
"6932681","6948956","877389"
"6953286","6953606","149260"
"6954701","6959535","159538"
"6959828","6959870","513500"
"6961932","6961967","25300"
"6967726","6967898","823617"
"6969933","6970283","73948"
"6972379","6972452","270280"
"6979246","6979295","17447"
"6979375","6981774","1820"
"6984521","6984952","47961"
"6985341","6985763","2424"
"6981097","6986955","706119"
"6988211","6988323","665240"
"6987699","6989539","11027"
"6990427","6990651","745969"
"6992657","6994800","73948"
"6576395","7000652","25398"
"7002314","7003575","20394"
"7005985","7006065","847363"
"6980044","7006149","366020"
"7008804","7009992","854980"
"7012145","7012204","60682"
"5842617","7013688","717586"
"7017486","7017539","118068"
"7017483","7017721","73948"
"6804730","7018436","756827"
"7020401","7020670",""
"5720736","7023350","136168"
"5724650","7023705","99256"
"7025317","7025426","355294"
"7024419","7025691","86218"
"7025837","7025943","31582"
"5882051","7029238","867462"
"7032463","7033175","711308"
"7033509","7033554","34397"
"7035974","7036009","139985"
"7041900","7041951","714501"
"7037711","7042558","433790"
"7043303","7043398","684229"
"7025758","7046740","145185"
"7047399","7047457","590177"
"7046997","7050751","596781"
"7052900","7053001","264325"
"7053540","7053558","893390"
"7053701","7053802","766006"
"7057423","7057460","576875"
"7060458","7060517","699632"
"6434005","7061127","886887"
"7078297","7080821","5746"
"7074736","7081058","5746"
"7064904","7083311","589259"
"7084021","7084824","152786"
"7083150","7087117","76810"
"7089475","7089500","839133"
"6910731","7089698","643325"
"7083575","7092699","350087"
"7099514","7099995","827060"
"7098952","7100295","109919"
"7104060","7104108","276052"
"6736151","7108502","843804"
"7106420","7109802","1820"
"7113293","7114014","822669"
"7113824","7114358","172185"
"7114616","7114688","882051"
"7127431","7127604","816210"
"7129096","7129263","9530"
"6759650","7133145","600500"
"7133899","7134037","691688"
"7125144","7134295","23633"
"7134931","7134969","203968"
"7134934","7134975","904100"
"7128924","7136019","98151"
"7137795","7138607","262716"
"7148126","7148173","251173"
"7147462","7148343","820127"
"7148884","7148983","453002"
"7149587","7149664","419970"
"7149439","7150064","104998"
"7154387","7154410","600500"
"7157151","7157505","479863"
"7163162","7163239","19068"
"7168543","7168602","895795"
"7175675","7175691","714501"
"7178494","7180928","190201"
"7183513","7183550","97869"
"1267122","7185208","109456"
"7186015","7186201","370305"
"7188346","7188714","11427"
"7191001","7191110","11301"
"7191747","7191919","820127"
"7189997","7192482","2424"
"7197199","7197247","65295"
"7203668","7203752","69802"
"7201399","7204047","22674"
"7204605","7204685","864191"
"7210796","7210814","787145"
"7210254","7211351","260473"
"7215606","7215892","155020"
"7216070","7216408","238704"
"7219061","7220134","794197"
"7220345","7220520","90527"
"7224692","7224781","112079"
"7228089","7232415","917912"
"7234155","7234767","513500"
"7234529","7234963","827060"
"7236153","7236195","482317"
"7240869","7240921","624400"
"7244098","7244272","533248"
"7227908","7248266","722346"
"7255158","7255253","194528"
"7256581","7256688","662231"
"7265236","7265267","61795"
"7265782","7272506","768469"
"7278683","7282273","820127"
"7283035","7283513","1820"
"7282242","7283556","314722"
"7283631","7283711","148897"
"7293021","7293066","577603"
"7293077","7293288","18936"
"7298505","7298552","35070"
"7301725","7302295","26742"
"7245079","7303484","12030"
"7303941","7303983","345031"
"7305815","7305992","790208"
"7305711","7308457","600500"
"7318641","7318659","19068"
"7315054","7319456","220643"
"7319250","7319518","513198"
"7320300","7320395","14860"
"7326086","7327520","250030"
"7337921","7338082","103206"
"7341675","7341997","238704"
"7351727","7351894","729274"
"7353600","7357106","366020"
"7359128","7359172","23354"
"7365125","7365534","47961"
"7379133","7379224","453002"
"7332504","7380931","532430"
"7382672","7382717","2231"
"7387436","7387981","158658"
"7386722","7388027","260308"
"7330744","7388774","662063"
"7393699","7395069","13663"
"7395999","7396055","116614"
"7398567","7398950","870798"
"7403542","7403865","398701"
"7408754","7409516","451475"
"7412015","7416011","254279"
"7417480","7417538","944747"
"7412555","7424720","238704"
"7424667","7425087","561309"
"7417809","7427135","46779"
"7437668","7437701","760958"
"7442584","7442714","319878"
"7430283","7444245","5746"
"7444364","7444460","532870"
"7448291","7448349","266143"
"7447242","7448959","600500"
"1805843","7452429","407170"
"7455789","7456171","893746"
"7358443","7467300","683429"
"7400884","7468039","259936"
"7471213","7471313","20048"
"7471635","7472363","820127"
"7475030","7475082","396458"
"7475548","7475660","36723"
"7480677","7484020","820127"
"4055104","7484465","928226"
"7387261","7484866","940452"
"6160554","7487695","385611"
"7494323","7494332","148870"
"7498797","7498907","694652"
"7309655","7500979","869088"
"6750815","7509497","387936"
"7511376","7511747","529337"
"6670900","7514404","959019"
"7481442","7523950","507629"
"7524428","7524520","76051"
"7524602","7524719","902423"
"7532807","7532965","150978"
"7535834","7535867","721269"
"7531333","7536028","19719"
"7537025","7537092","321937"
"7540519","7540559","47961"
"7540700","7540721","449853"
"7541208","7542193","6068"
"7545468","7545516","385378"
"7359871","7547148","59321"
"7547517","7547633","451475"
"7552214","7552952","286204"
"7555241","7556018","820127"
"7566626","7566653","40342"
"7568995","7575788","5746"
"7582022","7582054","266249"
"7566689","7583661","119535"
"7584484","7587230","372550"
"7584776","7588943","331246"
"7592887","7593255","887372"
"7594778","7594829","327563"
"7598446","7599038","19629"
"4762889","7599431","368494"
"7583596","7602801","507257"
"7604036","7604112","15168"
"7607605","7607789","785541"
"7596350","7615287","50"
"7616265","7616283","972241"
"7617846","7618007","274466"
"7584208","7621889","843804"
"5593934","7623859","16822"
"7626577","7626591","206302"
"7631025","7631081","672809"
"7637133","7647171","137650"
"7649074","7649425","101294"
"7617288","7650735","978756"
"7652874","7652901","1583"
"7654749","7654842","798818"
"7655767","7656168","149341"
"7663851","7663910","451475"
"5989201","7666031","777436"
"7667694","7667809","180368"
"7672270","7672397","264697"
"7673472","7673589","403571"
"7676445","7676548","980520"
"7676992","7677461","105929"
"7680883","7680903","201952"
"7678497","7682127","600500"
"7680917","7682827","964340"
"7469540","7685393","239670"
"7688629","7688857","398701"
"7691782","7691837","2045162"
"7650384","7701205","827060"
"7704660","7704692","440119"
"7703877","7704860","955323"
"7708318","7708554","941548"
"7710043","7710793","478521"
"7714186","7714294","439945"
"7717825","7717849","276052"
"7719807","7719902","418556"
"7722778","7723815","467807"
"7723469","7724837","2119"
"7724828","7726856","430560"
"7727203","7727335","844726"
"7716282","7727589","85785"
"7729385","7730243","90322"
"7732767","7732837","60761"
"7739358","7740477","989734"
"7741771","7741794","572680"
"7744876","7744898","149341"
"7748128","7748194","937006"
"7751723","7751768","179125"
"7753317","7753392","60188"
"7754715","7755241","357801"
"7751373","7755628","600500"
"7756649","7757139","220643"
"7607411","7759943","980922"
"7762062","7762080","1114"
"7771103","7771179","885036"
"7772847","7772922","36723"
"7772269","7773195","183528"
"7773097","7773382","471479"
"7771694","7777133","796036"
"7778843","7778896","453002"
"7780324","7780428","220643"
"7782574","7782872","314104"
"7780637","7783862","2525"
"7787212","7787246","535741"
"7787773","7788781","242930"
"7792438","7792625","693546"
"7792748","7793818","711273"
"7759663","7795842","244826"
"7796386","7796395","644873"
"7796854","7796909","694184"
"7795422","7797320","881009"
"7808706","7808798","463304"
"7809342","7809417","14253"
"7809566","7809684","20270"
"7810126","7810639","398701"
"7815373","7815393","113419"
"7739419","7816005","549042"
"7821678","7823385","396458"
"7824767","7824994","47961"
"7829500","7829573",""
"7831411","7832040","1004611"
"7836904","7837059","673730"
"7836521","7840893","459537"
"7815390","7843915","377270"
"7795012","7846349","420613"
"7775450","7851943","249543"
"7773218","7852951","598591"
"7853156","7853301","960524"
"7853624","7853662","46675"
"7854175","7854648","712605"
"7856638","7856650","2424"
"7858777","7858819","847363"
"7855452","7859523","245966"
"7867204","7867269","118068"
"7871075","7871246","183528"
"7879690","7881755","183528"
"7888584","7888640","580172"
"7728524","7889600","653638"
"7895170","7897034","171209"
"7896799","7898460","608772"
"7816735","7903144","126229"
"4827670","7904798","523854"
"7905313","7905395","118068"
"7908148","7908166","34397"
"7856519","7908906","820127"
"7911288","7911890","977052"
"7911743","7911998","375912"
"7864805","7912176","375912"
"7913215","7913242","604401"
"7916821","7917414","115145"
"7918830","7918975","570191"
"7920174","7920249","183203"
"7924848","7925025","53212"
"7927171","7930149","183528"
"7931410","7931608","1002323"
"7931938","7932499","10397"
"7932632","7932802","968002"
"7938885","7941125","430541"
"7940304","7941625","1015327"
"7944891","7944926","571407"
"7946984","7948830","191953"
"7955612","7956922","37947"
"7962145","7962165","581402"
"7966848","7967021","218067"
"7967669","7967871","904428"
"7972050","7972359","845721"
"6870320","7982488","807851"
"7985744","7987057","183339"
"7839524","7992929","660990"
"7995761","7995795","763246"
"8000063","8003433","63378"
"8000282","8004290","183528"
"8008816","8010260","117215"
"8017010","8021268","398242"
"8028134","8028407","288439"
"8028184","8028436","827060"
"8036510","8036804","1032223"
"8037693","8037852","605134"
"8037539","8038073","438992"
"8028511","8040111","5746"
"8040755","8040848","2424"
"8041153","8041172","34397"
"8003378","8044072","401873"
"8047632","8047857","15416"
"3094733","8048942","123127"
"8053208","8054805","600500"
"8054973","8056513","220643"
"380772","8058923","523368"
"8045553","8058973","646456"
"8059180","8059224","377270"
"7809490","8068205","1036729"
"8068133","8068294","220643"
"7964664","8075733","317249"
"8083144","8087178","238704"
"8088953","8089053","897807"
"8088758","8089055","527123"
"8090215","8090228","1023432"
"7915661","8094174","1002729"
"8098450","8098630","1150619"
"8096494","8098804","183528"
"8102073","8102122","930847"
"8103393","8104215","718728"
"8102291","8104843","100754"
"8105558","8105568","477127"
"8013413","8110258","403671"
"8115159","8115236","377270"
"8121166","8121248","871910"
"8124111","8124152","370103"
"8125659","8125753","104999"
"8126273","8126432","180368"
"8129638","8129726","4276"
"8128118","8130947","405017"
"8132704","8132734","847363"
"8132928","8132992","228656"
"8145342","8145380","1013564"
"8146926","8146943","607580"
"8149571","8150133","225396"
"8160490","8160794","377270"
"8161698","8162051","183528"
"8107036","8168832","65612"
"8169054","8169096","23354"
"8169582","8169743","1001563"
"8172480","8172560","548696"
"8190473","8190507","350087"
"4400721","8194362","40322"
"8204702","8204791","988828"
"8208795","8208884","577042"
"8107162","8211540","343432"
"8218066","8218200","825024"
"8218325","8218356","118068"
"8175947","8220004","581994"
"8219716","8220034","421195"
"8225510","8225537","61974"
"8227632","8227929","52162"
"8231279","8231360","1057301"
"8230792","8231454","214010"
"8236289","8236372","1060951"
"8237086","8237127","62765"
"8239109","8239198","377270"
"8239227","8239448","377270"
"8239728","8240192","1049657"
"8216728","8249110","922717"
"8249172","8249287","237917"
"8247788","8249779","600500"
"8260916","8261090","219939"
"8266048","8266103","436641"
"8268694","8269225","285587"
"8267799","8271287","646947"
"8280902","8280999","373962"
"8282930","8282939","7894"
"8284180","8284210","1028638"
"8054503","8305335","398670"
"8311249","8311524","41956"
"8318944","8319109","1052167"
"8316813","8320322","242930"
"8324382","8325522","445517"
"8327712","8327787","577926"
"8327810","8327891","129655"
"8329721","8329792","294972"
"8332580","8332701","908702"
"8332555","8332853","80136"
"8337738","8337768",""
"8340915","8340985","377037"
"8344955","8345397","436376"
"8306342","8347116","738746"
"8355063","8355162","360171"
"8357719","8357790",""
"8357806","8359157","138732"
"8375858","8376215","1077005"
"8376610","8376786","53715"
"8378560","8384989","54500"
"8392890","8392931","226897"
"8365248","8394607","905093"
"8397267","8397307","754448"
"8400731","8400780","255777"
"8400215","8402981","183528"
"8406429","8406461","1616787"
"8409738","8409890","4323"
"8412784","8413170","373962"
"8409648","8416225","254279"
"8429831","8429909","982091"
"3353978","8432717","1087945"
"8433605","8433863","220643"
"8429484","8433930","411022"
"8434121","8434181","118068"
"8440133","8440158","844726"
"8401501","8442553","857475"
"8443081","8444863","372643"
"8446099","8446125","518204"
"8451205","8452134","68237"
"8454463","8454476","127320"
"8434390","8456065","259936"
"8465318","8465405","288568"
"8473674","8475323","405017"
"8475265","8475437","58061"
"8486798","8486854","437768"
"8490352","8490433","13302"
"8496116","8496340","1094798"
"8505313","8505626","753930"
"8507785","8507886","84704"
"8508748","8508997","558236"
"8510156","8510201","298053"
"8508926","8511984","294863"
"8512290","8513024","183528"
"8513406","8513720","231716"
"8532214","8534815","862300"
"8538006","8538136","1102380"
"8362262","8543693","433835"
"8542790","8543798","589259"
"8523124","8543968","589259"
"8548469","8548562","317768"
"8551763","8551813","690113"
"8554976","8556392","589259"
"8554346","8563255","768334"
"8562683","8565551","831531"
"6759084","8568823","709683"
"8567370","8570617","819742"
"8574764","8575173","497364"
"8578138","8579352","664563"
"8574973","8588663","458259"
"8590378","8590527","637853"
"8591532","8591571","175109"
"8592535","8592587","825789"
"8592601","8592778","452792"
"8593446","8593880","109458"
"8596413","8596566","828077"
"8598039","8598101","10018"
"8593439","8605382","186034"
"8605961","8610199","1015164"
"8614844","8614904","1108213"
"8552962","8617298","257493"
"8529196","8631957","1115421"
"8632054","8632082","23354"
"8636558","8637077","571407"
"8641697","8641944","855532"
"8653752","8653911","71522"
"8653604","8654305","980549"
"8652890","8654890","1113866"
"8656237","8656357","669979"
"8656267","8656556","959281"
"8657013","8657188","671366"
"8594062","8658181","1102452"
"8654931","8658604","3978"
"8660350","8660365","129570"
"8653892","8667037","741558"
"8668446","8668487","29407"
"8668804","8668967","617839"
"8674459","8674530","512922"
"8674182","8675543","256006"
"8682497","8682690","553609"
"8684043","8687688","589259"
"8690816","8691447","5728"
"8692561","8692596","703016"
"8696046","8696124","41360"
"8699023","8699286","847601"
"8712565","8713069",""
"8715104","8715403","20860"
"8708927","8715858","231592"
"8718942","8719103","285587"
"8731679","8732672","829608"
"8720801","8732828","372643"
"8735132","8735203","476"
"8735579","8735619",""
"8732774","8740258","782381"
"8733115","8740834","1820"
"8695355","8748650","1104878"
"8753588","8753811","92837"
"8754901","8763423","493358"
"8704767","8765696","73297"
"8768703","8769640","211378"
"8774744","8775085","589259"
"8775484","8775492","330644"
"8776386","8777147","66849"
"8703643","8777832","20938"
"8782503","8782540","20394"
"8781059","8783418","117801"
"8792947","8798060","73948"
"8800986","8801076","41391"
"8804574","8804636","1100552"
"8805235","8805415","83109"
"8813126","8813378","1123802"
"8821905","8822455","353813"
"8815570","8825817","1064226"
"8833474","8834954","4509"
"8829507","8837297","372643"
"8830398","8841960","411022"
"8844139","8844308","476"
"8847956","8848124","180275"
"8850424","8850507","238704"
"8840273","8858460","315689"
"8861055","8861089","29407"
"8861208","8861277","258674"
"8862456","8862663","60761"
"8873162","8873183","129570"
"8878146","8878195","1021945"
"8879114","8879191","21699"
"7992242","8881455","1152039"
"8883827","8883981","210226"
"8884076","8884226","224671"
"7956535","8886622","503550"
"8886627","8886813","214668"
"8885261","8886870","238704"
"8891849","8893087","49388"
"8908336","8909887","5542"
"8914428","8914510","219159"
"8918851","8918896","381708"
"8919367","8920401","356045"
"8921436","8921492","614202"
"8922513","8922730","1059795"
"8923180","8923334","664563"
"8927678","8927747","237838"
"8930952","8931036","220643"
"8921570","8931426","1159209"
"8932431","8932454","782822"
"8933962","8934046","29407"
"8938634","8939291","639343"
"8933067","8944206","1077748"
"8944141","8944241","220643"
"8947019","8947077","228371"
"8948748","8948791","292432"
"8947180","8950071","782727"
"8954232","8954694","85385"
"8959878","8959884","751158"
"8959711","8959977","577981"
"8963279","8963473","188407"
"8963290","8963634","116639"
"8970431","8970985","345749"
"8973847","8974081","520531"
"8974605","8974697","90678"
"8990575","8990644","291687"
"8991248","8991837","1069002"
"8992415","8992451","168868"
"8996820","8996843","970195"
"8997132","8997819","10397"
"8999136","8999778","309412"
"9002388","9002455",""
"9013920","9013937","1014879"
"9014175","9014546","1164124"
"9010594","9017816","151350"
"9021414","9021504","728314"
"9027431","9027733","1168174"
"9027924","9028099","27727"
"9027919","9028326","485710"
"8993221","9032463","1145086"
"9039548","9039643","292432"
"9050587","9050648","1902010"
"9056389","9056450","535871"
"9066383","9066418","288773"
"9069019","9069249","280244"
"9038298","9078993","705545"
"9079944","9080163","285587"
"9081516","9081617","2424"
"9085218","9085342","421195"
"9087297","9088219","352843"
"9089056","9095643","730199"
"5344103","9099630","945525"
"7961006","9099794","552036"
"9092440","9102729","589259"
"9114660","9114703","39430"
"9116567","9116692","986618"
"9116983","9117065","1169697"
"9094323","9124638","1177540"
"9126145","9126253","536610"
"9125143","9127925","238704"
"9132215","9132241","315689"
"9145390","9145410","749725"
"9146498","9146679","798346"
"9160628","9160677","277084"
"9161147","9161188","303363"
"9162299","9162390","427309"
"9162534","9162591","83109"
"9166600","9166631","555384"
"9165725","9166664","400375"
"9167582","9167683","513992"
"7316729","9174903","868014"
"9165977","9176889","242940"
"9181030","9181177","571407"
"9184041","9184590","571407"
"9184234","9184615","93252"
"9118793","9186143","1084242"
"9193553","9193631","180538"
"9185627","9203621","1084509"
"9204284","9204327","1089642"
"9216060","9216106","464744"
"9217779","9218353","30419"
"9225433","9225542","596219"
"9231754","9233562","220643"
"9237236","9237304","497418"
"9220036","9240372","241990"
"9240321","9244460","550664"
"9244318","9244620",""
"9250566","9250592","138475"
"9250972","9251143","137954"
"9253902","9253931","227267"
"9264005","9265133","844579"
"9280260","9280398","1077754"
"9283628","9283830",""
"9284786","9284863","60761"
"9297903","9298063","98713"
"9298005","9298178","1119701"
"9299195","9299780","396300"
"9301660","9309369","415448"
"9312621","9312708","20394"
"9315385","9318790","5746"
"9322756","9322946","1080648"
"6754163","9324967","808404"
"9324901","9325119","918233"
"9331488","9331553","124261"
"9334143","9334227","418556"
"9341194","9341728","53114"
"9346889","9346909","383402"
"9352893","9353044","129453"
"9359228","9359301","325399"
"9372603","9372682","952880"
"9372850","9375772","819519"
"9331867","9381566","702948"
"6205705","9386079","650388"
"9390446","9390907","1108213"
"9391929","9391980","676612"
"9387903","9393751","378541"
"9394854","9394915","886407"
"9405077","9405479","589259"
"9408113","9408850","13087"
"9409704","9409877","318758"
"9410425","9411284","429940"
"9406009","9412173","5542"
"9416833","9416866","492405"
"9417092","9420612","699224"
"9343336","9427227","1206381"
"9430017","9431602","224671"
"9432172","9432230","1199538"
"9446063","9446101","707111"
"9434880","9448293","347625"
"9451931","9452077","387981"
"9453413","9453682","555518"
"9453869","9455743","1196841"
"9456973","9457089","1189745"
"9456913","9457380","238704"
"9459255","9459276","34942"
"9457686","9463581","438235"
"9462380","9463904","842119"
"9464739","9464803","749284"
"9466255","9466304","1207510"
"9468648","9469817",""
"9396208","9487070","77501"
"9494326","9494558","990898"
"9496447","9496626","1122476"
"9499054","9499115","159270"
"9488919","9500692","19719"
"9499553","9500878",""
"9501114","9502251",""
"9505102","9505154","98151"
"9518048","9518072","80911"
"9519291","9519842","589259"
"9527104","9527199","571563"
"8859700","9535293","611594"
"9538842","9538919","1228896"
"9548569","9548591","22656"
"9551029","9551106","781707"
"9550804","9551110","319878"
"9563483","9563545","285587"
"9563742","9564351","1196841"
"4342968","9565828","934846"
"9566660","9566817","616099"
"9563672","9568018",""
"9569459","9569536","512453"
"9570046","9571132","47961"
"9572890","9573643","570806"
"2520224","9575973","3847"
"9576665","9576882","377270"
"9582420","9582481","1250976"
"9563768","9587400","627193"
"9557239","9599706","1249950"
"9607362","9607385","34397"
"9609325","9609587","295262"
"9613228","9614698","135007"
"9613108","9617382","157882"
"9616906","9618540","115866"
"9619495","9619561","22656"
"9607351","9619802","569116"
"9621641","9621700","1250365"
"9613210","9627028","93580"
"9615754","9628019","980922"
"9616338","9630315","633650"
"9632878","9633199","255803"
"9628606","9635170","8791"
"9635815","9636087","113763"
"9639791","9639930","330280"
"9533768","9650171","225885"
"9572612","9653277","378806"
"9655920","9655990","2677158"
"9658239","9658249","951890"
"9659898","9663612","5542"
"9672974","9673305","398701"
"9671890","9673789","439213"
"9679323","9679381","965146"
"9680138","9680582","995579"
"9684421","9684537","661768"
"9684114","9684653","19746"
"9621634","9687089","1257272"
"9689932","9689955","467170"
"9690229","9690279","29407"
"9692696","9692828","1055359"
"9692649","9695273","892493"
"9687348","9696467","55452"
"9698816","9698888","372239"
"9700099","9700194","1262213"
"9702828","9702901","464988"
"9702851","9703190","542251"
"9704133","9704321","111479"
"9714308","9714699","641062"
"9727089","9727835","184025"
"9714544","9730946","214668"
"9722096","9733862","1272878"
"9734906","9736972","84707"
"9738431","9738504","29407"
"9734584","9741346","947357"
"9720122","9749820","631459"
"9664171","9750297","183181"
"9758125","9758148","1007991"
"9759188","9759225","16511"
"9764893","9765034","729759"
"9764487","9768747","318071"
"9771896","9775568","1055604"
"9782466","9782664","108602"
"9784682","9788895","1233508"
"9791739","9791871","519864"
"9700625","9793106","1058457"
"9792997","9793836","414127"
"8607806","9795033","12713"
"9796106","9796171","1253199"
"9802144","9802211","243245"
"8712870","9803505","1127901"
"7600180","9805993","5782"
"9828222","9829090","116639"
"9830049","9830838","157882"
"9834198","9834242","179910"
"9834984","9835165","13440"
"9837562","9838372","1279787"
"9846283","9846531","8753"
"9852000","9852113","727208"
"8004175","9863178","271976"
"9863777","9863822","611562"
"9685884","9865741","1255825"
"9868530","9869629","1169020"
"9839291","9872112","15355"
"9874992","9875060","680578"
"9876700","9877006","198212"
"9878362","9878476","1072112"
"9880625","9880653","229044"
"9812285","9881183","631538"
"9885357","9887140","587803"
"9888231","9888285","1196954"
"9888110","9889649","1283625"
"9893867","9893930","890936"
"9895838","9895923","149341"
"9390212","9897915","63868"
"9898026","9898052","60682"
"9869828","9900168","338004"
"9912648","9912739","179910"
"9242724","9915148","1261312"
"9915278","9915388","643591"
"9918589","9920352","384546"
"6422540","9920966","1266242"
"9921933","9922035","552671"
"9923416","9923505","369166"
"9931300","9931541","1011995"
"9932393","9932495","978917"
"9934284","9934379","271139"
"9934321","9934395","201952"
"9934944","9935100","149341"
"9940281","9940572","693752"
"9942725","9942913","1011145"
"9944019","9944087","776244"
"9948839","9949853","176769"
"9948586","9951697","589259"
"9972870","9975033","139595"
"9977256","9977406","166749"
"9978522","9978911","418556"
"9980884","9983319","1060928"
"9984789","9984832","596781"
"9985393","9985430",""
"9988754","9989132","331052"
"9999379","9999575","220643"
"9999690","9999793","20862"
"10000528","10000551","47773"
"9912534","10001420","886887"
"9986799","10003567","418556"
"10005675","10005729","76337"
"10007109","10008920","608238"
"10013497","10013724","46362"
"10014672","10014833","1033896"
"10006971","10021731","1180620"
"10022571","10023224","855532"
"10025697","10025811","157247"
"10023497","10031541","982541"
"10035376","10035568","1100552"
"10037240","10037396","1026459"
"10040947","10041122","892256"
"8296868","10043313","1249649"
"10032664","10044613","330889"
"10045840","10045947","97337"
"10049991","10050114","370810"
"10043915","10051154","385138"
"10051716","10051732","1309650"
"10053202","10053292","855654"
"10057804","10057850","541091"
"10062576","10063313","249543"
"10078174","10081927","1322966"
"10081973","10082010","609251"
"10083725","10083970","552792"
"10083332","10084115","366816"
"10084040","10084189","511300"
"10053476","10100372","12030"
"10103055","10103124","19068"
"10110211","10110441","1202136"
"10107836","10113826","296861"
"10113954","10114004","512922"
"10114949","10117912","285587"
"10119415","10119805","693806"
"10119992","10120147","250517"
"10123883","10123964","445788"
"10124541","10124735","1103872"
"10132267","10133735","960195"
"10136627","10136783","912359"
"10128261","10136813","417792"
"10137277","10137609","397861"
"9510646","10139826","1138639"
"10139491","10140207","93156"
"10145838","10146036","372643"
"10134734","10152315","707968"
"10154632","10161529","73948"
"9821570","10163033","644629"
"10166986","10167003","310574"
"10174585","10187904","310764"
"10193567","10194082",""
"10199029","10199100","350749"
"10199594","10199662","808921"
"10201030","10201381","980922"
"10203098","10203565","5542"
"10199463","10209109","1091195"
"10206437","10210072",""
"10214884","10214936","20394"
"10212752","10218526","367456"
"10220267","10220345","639849"
"10220574","10221171","530513"
"10221858","10226168","1011995"
"10226541","10226938","4725"
"10225850","10228032","1336274"
"10246336","10246428","468904"
"10252080","10252289","335858"
"10255785","10255889","2578489"
"10224697","10256505","980922"
"10263326","10263504","775988"
"10264947","10265164","1306033"
"10270642","10270663","291180"
"10270925","10271071","1113115"
"10117308","10276072","15168"
"10276519","10276677","479512"
"9065848","10279378","1185411"
"10280637","10289301","589259"
"10297825","10299326","381031"
"10304635","10304993","637783"
"10296259","10305251","637783"
"10304791","10308265","105929"
"10313920","10314230","238704"
"10314167","10314546","340819"
"10314534","10316319","331508"
"10316359","10316471","310133"
"10318368","10319291","637783"
"10317056","10321966","422797"
"8686327","10326474","980922"
"10328980","10329165","673726"
"10332892","10335127","637783"
"10336535","10336653","117651"
"10339232","10339274","42139"
"10338574","10339662","367456"
"10300487","10342690","502194"
"10348137","10348954","745188"
"7189468","10352639","405781"
"10354035","10354142","243245"
"10360452","10360569","547511"
"10368077","10368314","415823"
"10369655","10369794","1024832"
"10367581","10369944","568283"
"10364442","10372622","196561"
"10387328","10388267","980922"
"10388742","10388804","311941"
"10391271","10391497","1065525"
"10258302","10392160","105568"
"10396762","10400004","637783"
"10401747","10401899","578843"
"10405307","10405434","418556"
"10400649","10408730","980922"
"10417250","10417404","65070"
"10416828","10417575","18103"
"10421168","10421299","12579"
"10423647","10423708","600601"
"10424287","10424301","362536"
"10237654","10430920","1058131"
"10431256","10431893","814389"
"10433122","10434300","32746"
"10451810","10451866","29157"
"10455724","10460019","556919"
"10463849","10464302","1369091"
"10113107","10476172","710070"
"10481651","10481988","1075027"
"10483369","10483631","1299005"
"10487039","10487445","1333329"
"10472028","10490685","1370038"
"10499812","10499947","584490"
"10500512","10500661","3474"
"10505449","10507178","589259"
"10507994","10508031","161161"
"10491804","10509168","1036992"
"10509787","10510273","458259"
"10513035","10515786","411022"
"10525683","10525723","372643"
"10526465","10527315","242930"
"10521467","10532029","5552"
"10532966","10533025","659804"
"10527481","10534099","1359668"
"10534707","10534854","61337"
"10536930","10537739","1028560"
"10533604","10543224","238704"
"10548073","10548148","445517"
"10548510","10548862","626692"
"10553706","10553752",""
"10576301","10576328","77939"
"10578106","10578887","898116"
"10583479","10583721","159270"
"10586551","10587899","104223"
"10591450","10592557","942852"
"10584827","10596682","226668"
"10585366","10603242","150978"
"10593323","10604659","1356866"
"10609201","10609722","892493"
"10621790","10621868","1136565"
"10623405","10623429","541091"
"10623402","10623964","3474"
"10626333","10626573","488241"
"10626126","10628540","589259"
"10628687","10629137",""
"10633651","10634566","1348811"
"10639904","10640172","892499"
"10651290","10652975","1064226"
"10654888","10654984","587021"
"10658071","10658251","206403"
"10648289","10661208","827060"
"10665070","10665095","857361"
"10666848","10667011","1338292"
"10667603","10667642","1065525"
"10671383","10672661","1380824"
"10678734","10678895","728584"
"10579843","10680305","934287"
"10681434","10682698","69636"
"10688107","10688277","1011428"
"10688529","10688696","309412"
"10689444","10689787","2111178"
"10683941","10697963","5542"
"10697923","10698007","966550"
"10701411","10701770","105019"
"10703120","10704417","820127"
"10703704","10705866","1173850"
"10711279","10711326","703016"
"10720406","10720656","1398831"
"10721811","10721927","862594"
"10726704","10726829","50742"
"10731398","10732069","1358434"
