owneruserid,reputation,userviews,creationdate
"314922","2143","198","2010-04-12 20:57:16"
"315493","4843","973","2010-04-13 13:07:38"
"315689","14394","1402","2010-04-13 16:08:19"
"316847","8030","671","2010-04-14 18:54:44"
"317797","6347","453","2010-04-15 17:39:09"
"317946","89","14","2010-04-15 20:15:26"
"318071","7969","904","2010-04-15 23:05:36"
"318765","4349","445","2010-04-16 17:57:57"
"320018","4071","824","2010-04-19 05:24:12"
"321299","97","18","2010-04-20 12:46:44"
"321866","13861","1292","2010-04-21 02:05:15"
"321957","649","55","2010-04-21 05:33:26"
"323128","3966","628","2010-04-22 10:00:29"
"323183","214","19","2010-04-22 11:14:02"
"324001","2299","379","2010-04-23 08:34:07"
"324527","1683","261","2010-04-23 19:17:46"
"324850","2953","289","2010-04-24 09:17:24"
"324977","21235","1631","2010-04-24 15:53:50"
"325102","5918","703","2010-04-24 20:22:13"
"325320","9523","613","2010-04-25 09:34:59"
"326016","932","62","2010-04-26 13:09:59"
"326849","31690","1071","2010-04-27 12:32:25"
"328374","492","58","2010-04-28 23:16:13"
"330325","4030","895","2010-05-01 11:09:28"
"330867","33636","1683","2010-05-02 15:24:00"
"331637","4736","168","2010-05-03 17:17:57"
"332766","981","152","2010-05-04 19:59:32"
"333288","17211","1033","2010-05-05 10:03:19"
"333761","1500","290","2010-05-05 18:51:12"
"334833","2202","310","2010-05-06 20:43:41"
"335261","337","41","2010-05-07 09:07:40"
"336009","1031","158","2010-05-08 05:32:11"
"336848","69","13","2010-05-09 22:24:13"
"336905","18008","2138","2010-05-10 01:55:23"
"338204","96493","1160","2010-03-29 14:31:57"
"339323","651","66","2010-05-12 13:10:59"
"339392","2269","156","2010-05-12 14:12:37"
"340528","2949","391","2010-05-13 17:23:40"
"340819","19107","870","2010-05-14 00:54:11"
"341041","132","26","2010-05-14 08:08:22"
"341042","510","97","2010-05-14 08:08:53"
"342553","18086","1424","2009-12-08 00:38:47"
"342646","7175","325","2010-05-16 23:27:21"
"342932","7942","1262","2010-05-17 10:23:48"
"343178","2264","329","2010-05-17 14:59:43"
"344570","5254","377","2010-05-18 23:07:28"
"345257","6947","1006","2010-05-19 15:54:48"
"345258","1767","308","2010-05-19 15:54:56"
"346196","914","86","2010-05-20 14:16:27"
"349308","6320","339","2010-05-24 20:28:00"
"349913","1624","147","2010-05-25 12:51:36"
"350136","1426","296","2010-05-25 17:13:50"
"351154","4557","438","2010-05-26 16:36:14"
"351201","10611","499","2010-05-26 17:29:55"
"351980","7478","680","2010-05-27 13:01:05"
"352130","2170","231","2010-05-27 15:46:57"
"352176","8733","1135","2010-05-27 16:30:42"
"352477","3403","105","2010-05-28 00:40:54"
"353512","6705","548","2010-04-26 09:30:07"
"353600","201","31","2010-05-29 13:31:24"
"355754","4919","290","2010-06-01 18:42:50"
"355792","1205","87","2010-04-23 23:52:39"
"356094","168","38","2010-06-02 05:25:41"
"356282","7092","728","2010-06-02 08:46:21"
"356438","6673","476","2010-06-02 12:58:39"
"356582","3943","155","2010-06-02 15:12:52"
"356759","11299","1483","2010-06-02 18:25:39"
"356790","30247","1301","2010-06-02 18:59:59"
"359688","830","108","2010-06-06 13:14:34"
"360083","1064","117","2010-06-07 05:45:18"
"361037","6085","644","2010-06-08 05:15:15"
"361104","2175","146","2010-06-08 07:16:26"
"361451","250","22","2010-06-08 14:13:42"
"361547","883","137","2010-06-08 15:50:45"
"361961","113","87","2010-06-09 01:30:51"
"362657","4468","437","2010-06-09 16:25:41"
"363243","1731","119","2010-06-10 08:39:11"
"363297","1093","108","2010-06-10 09:43:30"
"364197","989","113","2010-06-11 04:16:59"
"365408","2534","150","2010-06-12 21:41:13"
"365462","2778","545","2009-12-16 22:51:30"
"365714","1755","216","2010-06-13 14:08:05"
"365867","2731","472","2009-08-30 00:01:09"
"366990","1061","232","2010-06-15 07:24:06"
"367529","3632","264","2010-06-15 17:30:44"
"367562","11617","1366","2010-06-15 18:05:57"
"367630","476","28","2010-06-15 19:44:23"
"368667","373","36","2010-06-16 21:01:56"
"368896","11699","2443","2010-05-25 18:01:24"
"369704","299","25","2010-06-17 19:01:49"
"369852","1795","169","2010-06-17 23:04:09"
"370020","63","8","2010-02-27 12:10:07"
"371530","5930","549","2010-06-20 13:16:33"
"371676","1120","109","2010-06-20 19:55:10"
"372149","4660","770","2010-06-21 12:22:42"
"373083","2917","267","2010-06-22 11:09:30"
"373670","2907","287","2010-06-22 21:42:17"
"374052","1577","169","2010-06-23 09:05:33"
"375659","457","38","2010-06-24 20:02:39"
"375874","43218","5079","2010-04-22 06:43:33"
"376126","31","14","2010-06-25 09:50:43"
"376382","6268","750","2010-06-25 15:12:37"
"376409","37604","2313","2010-06-25 15:34:31"
"376535","50618","10229","2010-06-25 17:56:14"
"376947","60236","15881","2010-06-26 12:43:39"
"377260","24566","2436","2010-06-27 05:20:43"
"377651","986","65","2010-06-28 00:38:15"
"377856","16860","1580","2010-06-28 08:00:21"
"377983","15326","900","2010-06-28 11:42:22"
"378170","26531","1143","2010-06-28 15:36:29"
"378386","1990","400","2010-06-28 19:32:01"
"379053","2302","224","2010-06-29 13:46:48"
"379169","481","53","2010-06-29 15:31:13"
"379360","2589","173","2010-06-29 19:04:00"
"380562","48805","1915","2010-06-30 21:59:27"
"381036","1611","395","2010-07-01 11:39:22"
"381138","43","12","2010-07-01 13:26:20"
"381422","7565","915","2010-07-01 18:49:03"
"381598","292","41","2010-07-01 22:52:04"
"382135","8162","398","2010-07-02 14:32:17"
"384011","728","73","2010-07-05 21:53:07"
"384700","1390","132","2010-07-06 15:20:55"
"384894","1331","345","2010-07-06 19:28:36"
"385275","8836","407","2010-07-07 07:44:55"
"385387","29027","1592","2010-07-07 09:49:25"
"385571","1347","396","2010-07-07 13:30:30"
"385882","2576","301","2010-07-07 19:11:01"
"385974","142","25","2010-07-07 20:46:30"
"386188","9916","1007","2010-07-08 02:46:02"
"386465","5597","295","2010-07-08 09:25:37"
"386579","6293","2433","2010-07-08 11:32:56"
"386863","1787","69","2010-07-08 15:59:15"
"387316","615","75","2010-07-09 02:06:39"
"388359","627","91","2010-07-10 08:37:05"
"389837","763","117","2010-07-12 20:14:33"
"392315","10045","1406","2010-07-15 05:34:32"
"392975","29114","1474","2010-07-15 16:36:24"
"393087","22480","711","2010-07-15 18:26:42"
"393258","16331","1691","2009-01-16 04:04:56"
"394006","41","8","2010-07-16 15:00:58"
"395255","8491","1205","2010-01-28 09:25:14"
"395671","556","63","2010-07-19 09:26:44"
"395890","2902","370","2010-07-19 14:09:16"
"396506","1981","169","2010-06-29 04:22:41"
"396681","19204","1809","2010-07-20 10:38:12"
"396889","2558","179","2010-07-20 14:12:27"
"397636","3933","762","2010-07-03 12:45:40"
"398242","92601","7877","2010-07-21 16:40:08"
"398363","73","10","2010-07-21 19:03:25"
"398863","13532","1006","2010-07-22 08:35:29"
"400048","3661","298","2010-07-23 08:45:04"
"400055","3909","762","2010-07-23 08:52:19"
"400295","4545","177","2010-07-23 13:30:51"
"400745","7416","395","2009-08-17 23:45:58"
"401950","1323","236","2010-07-26 05:28:37"
"402169","32077","1818","2010-07-26 10:48:30"
"402339","1098","307","2010-07-26 13:58:29"
"403406","1936","263","2010-07-27 13:02:53"
"404446","1169","115","2010-07-28 11:44:49"
"404917","4896","192","2010-07-28 19:00:32"
"405084","2754","320","2010-07-28 22:01:23"
"405137","147","46","2010-07-28 23:40:44"
"405230","1720","284","2010-07-29 03:09:02"
"405818","5893","499","2010-07-29 14:53:18"
"406732","8083","528","2010-07-30 12:58:35"
"407503","5396","712","2010-07-31 14:59:49"
"407586","337","55","2010-07-31 17:54:44"
"408137","2753","395","2010-08-01 21:36:45"
"408561","651","115","2010-08-02 10:51:27"
"408626","309","51","2010-08-02 12:16:38"
"409020","6828","1278","2010-08-02 20:23:58"
"409141","5277","243","2010-08-02 23:21:21"
"409363","759","39","2010-02-18 22:14:21"
"410560","2995","296","2010-08-04 09:04:35"
"410889","2870","285","2010-08-04 14:23:52"
"411282","3755","807","2010-08-04 21:02:30"
"411924","4199","468","2010-08-05 12:05:09"
"411954","16024","775","2010-08-05 12:47:46"
"412137","2174","220","2010-08-05 15:50:18"
"412775","712","194","2010-08-06 08:03:56"
"412992","10131","428","2010-08-06 11:52:10"
"413178","2433","127","2010-08-06 14:54:44"
"413180","26964","2112","2010-08-06 14:56:00"
"413910","25669","1799","2010-08-07 16:10:29"
"414055","9423","640","2010-08-07 21:42:16"
"414127","12138","1324","2010-08-08 02:33:18"
"414357","195","22","2010-08-08 13:28:26"
"414646","881","123","2010-08-01 03:53:05"
"416059","1607","246","2010-08-10 10:56:13"
"416300","5127","226","2010-08-10 15:11:37"
"416542","400","175","2010-08-10 19:43:59"
"416545","1103","190","2010-08-10 19:46:13"
"416665","3071","381","2010-08-10 22:07:18"
"416752","935","86","2010-08-11 00:45:38"
"417449","7324","1188","2009-07-01 00:57:37"
"417678","5577","294","2010-08-11 20:05:35"
"417819","401","34","2010-08-11 23:11:57"
"417882","1517","213","2010-08-12 01:25:43"
"418293","1908","137","2010-08-12 10:33:06"
"418343","9647","3244","2010-08-12 11:36:31"
"418413","64607","3204","2010-08-12 12:52:41"
"419449","6934","521","2010-08-13 10:38:19"
"419796","3198","106","2010-08-13 16:56:31"
"419959","2957","448","2010-08-13 19:56:15"
"420453","1327","48","2010-08-14 15:28:27"
"421109","12098","1145","2010-08-15 17:35:13"
"421152","781","84","2010-08-15 19:17:58"
"421372","18281","3840","2010-08-16 05:04:56"
"422073","8730","380","2010-08-16 19:07:59"
"422903","655","454","2010-08-17 13:31:55"
"423278","3287","427","2010-08-17 19:46:56"
"423316","10613","1305","2010-08-17 20:39:23"
"424430","2994","284","2010-08-18 19:06:08"
"424886","1755","163","2010-08-19 06:44:31"
"425060","736","103","2010-08-19 10:05:12"
"425964","31696","1048","2010-08-20 03:20:10"
"426062","12942","331","2010-08-20 07:01:43"
"426123","752","199","2010-08-20 08:13:35"
"426273","8119","333","2010-08-20 11:20:40"
"426700","3677","250","2010-08-20 19:35:34"
"427898","632","127","2010-08-22 22:08:11"
"427899","8193","845","2010-08-22 22:09:49"
"428732","665","85","2010-08-23 19:06:24"
"428862","17046","1802","2010-08-23 21:29:45"
"429433","1396","171","2010-08-24 11:19:35"
"429443","1205","58","2010-08-24 11:24:54"
"429879","6560","410","2010-08-24 18:05:02"
"429909","10499","296","2010-08-24 18:34:39"
"429938","29578","1216","2010-08-24 19:16:26"
"431620","7476","1491","2010-08-26 08:36:28"
"432152","2031","177","2010-08-26 17:38:45"
"432509","25676","1682","2010-05-15 07:48:04"
"432539","5251","228","2010-08-27 04:06:57"
"432657","10348","2864","2010-08-27 07:20:05"
"433392","10345","1435","2010-08-27 21:52:37"
"433526","740","122","2010-08-28 05:03:41"
"434616","1388","195","2009-11-26 08:25:35"
"436134","301","34","2010-08-31 16:28:37"
"437242","11342","629","2010-09-01 18:22:44"
"438346","571","112","2010-09-02 19:56:45"
"438598","976","157","2010-09-03 03:51:40"
"438847","1709","259","2010-09-03 10:11:13"
"438886","20192","1450","2010-09-03 11:10:34"
"439332","3541","328","2010-09-03 21:35:28"
"439497","5913","988","2010-09-04 07:43:42"
"441137","2586","327","2010-09-07 06:03:37"
"441222","1891","122","2010-09-07 08:04:26"
"441365","3776","226","2010-09-07 11:01:28"
"441621","1052","98","2010-01-28 23:32:00"
"441628","3173","388","2010-09-07 16:09:51"
"441885","392","82","2010-09-07 22:17:31"
"442806","995","212","2010-09-08 20:21:58"
"443530","1475","115","2010-09-09 14:53:00"
"443602","8563","810","2010-09-09 15:54:43"
"443625","698","43","2010-09-09 16:19:00"
"443694","1695","322","2010-09-09 17:46:08"
"443878","4146","386","2010-05-19 13:48:05"
"445284","1246","46","2010-09-11 21:03:56"
"445342","859","129","2010-09-11 23:30:55"
"445651","3195","1306","2010-09-12 16:20:57"
"445820","4204","826","2010-09-12 22:24:29"
"446776","262","137","2010-09-13 20:56:45"
"446943","3432","418","2010-09-14 02:40:35"
"447371","514","53","2009-12-03 15:29:37"
"447509","836","176","2010-05-07 07:36:38"
"448131","744","104","2010-09-15 08:12:56"
"448333","622","58","2010-05-11 17:35:36"
"449161","16658","1051","2010-09-16 06:22:21"
"449295","1539","89","2010-09-16 09:01:07"
"449907","13480","523","2010-09-16 19:12:18"
"450225","11","10","2010-09-17 03:59:15"
"450504","2586","320","2010-08-04 16:01:36"
"450602","15165","774","2010-09-17 12:53:58"
"451321","8336","1535","2010-09-18 10:15:25"
"451726","2585","487","2010-09-19 03:32:39"
"452102","15770","1386","2010-09-19 19:30:46"
"452216","1177","64","2010-09-20 00:38:21"
"453261","7395","985","2010-09-20 22:08:36"
"453798","416","31","2010-09-21 10:37:05"
"454103","15415","710","2010-09-21 15:08:22"
"454453","425","26","2010-01-03 04:20:40"
"454671","14227","1732","2010-09-17 04:17:12"
"455016","6806","652","2010-06-14 14:43:09"
"455772","1562","189","2008-12-09 18:40:50"
"456028","771","444","2010-09-23 10:06:23"
"456144","13011","236","2010-09-23 12:20:54"
"457073","867","100","2010-09-24 09:05:58"
"457115","135","17","2010-09-24 09:45:05"
"457148","11306","662","2010-09-24 10:15:21"
"458060","10991","1437","2010-09-25 09:50:53"
"458193","226797","76806","2010-09-25 14:28:25"
"458204","3736","457","2010-07-26 19:21:23"
"458614","3399","237","2010-09-26 08:53:14"
"458742","28556","1723","2010-09-26 14:45:11"
"458960","28631","1537","2010-09-26 21:45:36"
"459562","1123","187","2010-08-30 15:00:25"
"460147","7730","553","2010-09-28 03:29:06"
"460269","147","25","2010-09-28 06:46:59"
"460363","5908","424","2010-09-28 08:31:31"
"461564","7439","625","2010-09-29 09:38:55"
"463380","731","75","2010-09-30 23:29:49"
"463878","903","101","2010-10-01 13:05:35"
"463939","3632","150","2010-10-01 14:07:11"
"464629","755","121","2010-10-02 14:10:23"
"464642","1","8","2010-10-02 14:29:35"
"465546","29024","1399","2010-10-04 05:32:30"
"467019","30181","1267","2010-10-05 15:37:57"
"467384","1077","122","2010-10-05 22:36:11"
"467386","17494","959","2010-10-05 22:41:03"
"470903","45","27","2010-10-09 07:06:25"
"471659","908","248","2010-10-10 18:04:31"
"471722","242","77","2010-10-10 20:28:29"
"472355","1638","163","2010-10-11 13:58:21"
"472501","15585","1001","2010-10-11 16:47:54"
"472502","1482","67","2010-10-11 16:49:42"
"472695","6012","538","2010-10-11 21:15:06"
"475068","115","32","2010-10-13 21:29:04"
"475175","1485","122","2010-10-14 00:01:59"
"475443","491","26","2010-10-14 07:12:59"
"475624","6067","220","2010-10-14 10:13:37"
"475673","1215","77","2010-10-14 11:08:58"
"476410","13025","493","2010-10-14 23:44:15"
"478699","1057","48","2010-10-17 18:31:25"
"479201","2550","418","2010-10-18 10:44:29"
"479555","4547","674","2010-10-18 17:09:33"
"479715","55","13","2010-10-18 19:41:23"
"480490","59","12","2010-10-19 13:02:51"
"480525","371","16","2010-10-19 13:40:27"
"480942","79","12","2010-10-19 19:57:10"
"480982","39375","4855","2010-10-19 20:32:48"
"481267","86644","17122","2010-10-20 04:59:07"
"481585","1420","66","2010-10-20 10:58:03"
"481983","10339","801","2010-10-20 16:19:20"
"482601","7821","390","2010-10-21 06:04:16"
"483876","4899","318","2010-10-22 06:30:57"
"484389","84","74","2010-10-22 15:45:07"
"484703","5745","789","2010-10-22 21:33:38"
"485743","41440","4068","2010-10-24 17:21:38"
"486780","1308","167","2010-10-25 18:39:46"
"487363","113","32","2010-10-26 08:39:33"
"487855","15568","1405","2010-10-05 20:42:09"
"488373","2271","56","2010-10-27 05:25:31"
"488784","10030","1001","2010-10-27 12:11:30"
"489586","27070","454","2010-10-28 02:17:21"
"489718","3258","659","2010-05-11 05:58:57"
"491331","202","38","2010-10-29 13:22:53"
"491605","4839","277","2010-10-29 18:02:09"
"492983","1167","151","2010-10-31 20:26:26"
"493338","1217","31","2010-11-01 08:23:34"
"494065","21","5","2010-11-01 20:59:27"
"494143","17378","985","2010-11-01 23:01:19"
"494253","23","10","2010-11-02 02:56:42"
"494354","363","51","2010-11-02 05:45:20"
"494631","2206","372","2010-11-02 11:02:09"
"495590","1102","178","2010-09-28 19:48:31"
"496176","3245","290","2010-11-03 16:27:35"
"496861","1905","264","2010-11-04 06:36:17"
"496890","1319","111","2010-11-04 07:35:57"
"496999","732","73","2010-08-26 16:15:41"
"497084","5204","780","2010-11-04 11:02:24"
"497548","378","138","2010-11-04 18:10:37"
"497923","89","15","2010-11-05 02:12:43"
"498466","2274","82","2010-11-05 15:09:59"
"498599","627","28","2010-11-05 17:19:18"
"499220","673","54","2010-11-06 13:22:48"
"499280","1475","222","2010-11-06 15:20:05"
"499417","21388","996","2010-11-06 19:26:35"
"499593","1297","243","2010-11-07 01:36:33"
"499930","1301","143","2010-11-07 16:17:14"
"500105","7271","691","2010-11-07 21:01:38"
"501059","29","9","2010-11-08 19:18:57"
"501171","18313","1259","2010-11-08 21:18:10"
"501393","662","159","2010-11-09 02:42:26"
"501600","2697","190","2010-11-09 08:05:37"
"502744","3121","253","2010-11-10 04:25:18"
"504354","1","304","2010-11-11 10:15:51"
"504958","10324","1170","2010-11-11 19:24:31"
"504963","19438","1773","2010-11-11 19:28:04"
"505364","345","37","2010-11-12 05:07:25"
"505457","14146","346","2010-11-12 07:44:09"
"506825","4358","978","2010-11-13 16:12:24"
"507339","16039","981","2010-11-14 12:33:48"
"507624","9911","1918","2010-11-14 21:48:00"
"507727","65","47","2010-07-28 07:04:54"
"508127","29901","4262","2010-11-15 10:28:18"
"508608","1292","161","2010-11-15 18:28:45"
"509600","15383","809","2010-11-16 14:03:23"
"509706","24339","1612","2010-11-16 15:42:11"
"509851","2304","169","2010-11-16 17:35:23"
"509967","22924","1275","2010-11-16 19:29:47"
"510087","377","20","2010-11-16 21:40:58"
"510220","1766","277","2010-11-17 00:19:20"
"510296","1368","150","2010-11-17 02:32:50"
"510520","516","71","2010-11-17 08:28:17"
"510558","7724","691","2010-11-17 09:00:34"
"511071","753","72","2010-11-17 17:08:30"
"512030","6967","627","2010-11-18 11:23:11"
"513590","65","17","2010-11-19 14:33:41"
