owneruserid,reputation,userviews,creationdate
"585778","187","24","2011-01-22 17:13:27"
"587021","9411","1113","2011-01-24 04:57:23"
"587467","6761","496","2011-01-24 12:23:46"
"588414","143","63","2011-01-25 02:39:37"
"588758","13930","1128","2011-01-25 09:18:03"
"588967","7334","595","2011-01-25 12:14:46"
"589558","31785","1518","2011-01-25 19:34:06"
"589816","141","31","2011-01-25 22:20:57"
"591525","468","51","2011-01-27 00:15:52"
"592253","19258","1659","2011-01-27 13:31:28"
"592851","14889","1154","2011-01-27 20:40:41"
"593109","5566","219","2011-01-28 00:51:03"
"594630","35","22","2011-01-29 01:45:33"
"596634","472","103","2011-01-31 09:46:18"
"597243","730","127","2011-01-31 17:37:20"
"597264","3390","213","2011-01-31 17:56:13"
"597573","353","29","2011-01-31 22:11:04"
"597981","894","112","2011-02-01 06:38:55"
"598414","1585","62","2011-02-01 13:12:28"
"598771","57","19","2011-02-01 16:56:53"
"598839","1181","73","2011-02-01 17:47:06"
"599391","753","144","2011-02-02 03:09:55"
"599971","1466","90","2011-02-02 12:16:26"
"600085","95","62","2011-02-02 13:59:10"
"601909","5040","413","2011-02-03 16:43:41"
"602151","4795","169","2011-02-03 19:57:31"
"602210","4731","1208","2011-02-03 20:43:01"
"602251","517","70","2011-02-03 21:15:11"
"602272","1885","318","2011-02-03 21:26:51"
"602532","119","38","2011-02-04 02:17:35"
"603044","477","52","2011-02-04 11:15:26"
"604613","4131","384","2011-02-05 18:30:13"
"605006","526","122","2011-02-06 04:17:00"
"605404","135","31","2011-02-06 16:01:52"
"605482","144","28","2011-02-06 17:19:20"
"608768","3109","275","2011-02-08 20:35:15"
"609041","1686","212","2011-02-09 00:59:41"
"611093","667","65","2011-02-10 09:23:42"
"611901","2625","239","2011-02-10 18:45:36"
"612541","231","69","2011-02-11 05:03:10"
"613718","568","48","2011-02-11 22:20:18"
"613967","386","47","2010-07-22 06:45:54"
"613997","3274","248","2011-02-12 06:28:55"
"614065","4930","1332","2011-02-12 08:35:09"
"614616","529","60","2011-02-12 22:54:58"
"614695","1846","141","2010-10-17 17:03:41"
"615325","131","28","2011-02-13 19:02:14"
"616722","137","20","2011-02-14 19:23:36"
"617470","694","60","2011-02-15 09:07:23"
"617867","119","28","2011-02-15 13:33:28"
"619260","712","222","2011-02-16 08:12:27"
"619271","3928","152","2011-02-16 08:22:13"
"620268","77","9","2011-02-16 19:39:15"
"620324","145","22","2011-02-16 20:32:36"
"621253","808","179","2011-02-17 11:08:48"
"621427","8118","403","2011-02-17 13:04:45"
"621477","1210","97","2011-02-17 13:40:32"
"621509","444","213","2011-02-17 13:57:31"
"622039","257","49","2011-02-17 20:03:50"
"623041","108736","13363","2011-02-18 11:40:02"
"623079","181","46","2011-02-18 12:07:44"
"623324","547","104","2011-02-18 14:53:25"
"625632","298","36","2011-02-20 20:59:38"
"626632","901","92","2011-02-21 13:13:12"
"626791","1","2","2011-02-21 14:56:42"
"626819","1791","351","2011-02-21 15:17:56"
"627523","227","38","2011-02-22 00:59:11"
"627642","325","46","2011-02-22 02:58:25"
"627667","4037","336","2011-02-22 03:47:46"
"628680","100","26","2011-02-22 16:35:52"
"628968","3748","188","2011-02-22 19:31:03"
"629960","1381","253","2011-02-23 10:16:49"
"630779","616","60","2011-02-23 18:13:21"
"631400","99","121","2011-02-24 00:42:23"
"631764","8055","1612","2011-02-24 06:14:54"
"631842","281","19","2011-02-24 07:08:23"
"633329","914","90","2011-02-24 23:53:27"
"633864","5910","638","2011-02-25 09:35:26"
"633884","135","18","2011-02-25 09:49:44"
"634146","4521","707","2011-02-25 12:49:05"
"634401","1699","294","2011-02-25 15:42:26"
"635027","2003","148","2011-02-25 23:31:37"
"635160","2678","652","2011-02-26 03:17:19"
"636294","33","6","2011-02-27 08:53:17"
"636858","73","126","2011-02-27 21:36:54"
"637514","556","63","2011-02-28 10:40:01"
"637794","671","146","2011-02-28 14:04:53"
"639209","1908","170","2011-03-01 10:58:33"
"639627","7808","529","2011-03-01 15:44:12"
"639687","9979","261","2011-03-01 16:12:20"
"640584","24417","723","2011-03-02 05:19:56"
"641185","35","6","2011-03-02 12:35:10"
"641365","703","69","2011-03-02 14:35:32"
"641838","2647","111","2011-03-02 19:40:36"
"642583","514","52","2011-03-03 07:52:52"
"643828","3139","347","2011-03-03 22:55:38"
"645070","7313","1182","2011-02-28 21:39:19"
"645085","1985","210","2011-03-04 16:21:29"
"646806","10136","4223","2011-03-06 10:14:40"
"646818","3714","599","2011-03-06 10:28:57"
"648756","113","26","2011-03-07 19:53:37"
"648896","10345","984","2011-03-07 21:56:34"
"649228","3871","73","2011-03-08 04:31:13"
"649489","579","85","2011-03-08 08:30:07"
"650443","1743","113","2011-03-08 20:05:16"
"650619","79","15","2011-03-08 23:01:20"
"651110","3647","459","2011-03-09 07:30:28"
"651299","585","113","2011-03-09 09:54:28"
"652727","1029","56","2011-03-10 01:49:55"
"652800","3745","338","2011-03-10 03:05:07"
"654434","8466","1675","2011-03-10 22:56:04"
"655271","653","61","2011-03-11 11:41:06"
"655315","604","34","2011-03-11 12:16:01"
"656426","724","111","2011-03-12 08:34:42"
"656449","2466","135","2011-03-12 09:05:54"
"657877","299","36","2011-03-13 20:42:05"
"658944","213","18","2011-03-14 14:23:49"
"659546","1560","128","2011-03-14 20:56:22"
"660284","3345","136","2011-03-15 09:33:33"
"660428","2991","202","2011-03-15 10:59:33"
"660810","3534","188","2011-03-15 14:54:38"
"661872","38508","7874","2011-03-16 05:16:12"
"661900","4556","275","2011-03-16 05:40:00"
"662019","387","90","2011-03-16 07:18:29"
"662557","846","70","2010-06-15 13:14:19"
"662807","1084","55","2011-03-16 15:49:09"
"664235","317","49","2011-03-17 11:34:57"
"664509","1092","197","2010-11-05 16:26:05"
"665335","5858","1061","2011-03-18 01:05:50"
"665343","3192","184","2011-03-18 01:19:26"
"666079","6861","222","2011-03-18 13:07:27"
"666176","1820","144","2011-03-18 14:22:10"
"666497","3517","334","2011-03-18 18:00:42"
"666779","551","69","2011-03-18 22:15:13"
"667200","1229","173","2011-03-19 10:22:33"
"667839","87","13","2011-03-20 00:38:38"
"669477","561","51","2011-03-21 13:07:15"
"669711","1582","139","2011-03-21 15:47:55"
"669897","160","84","2011-03-21 17:57:22"
"669914","615","91","2011-03-21 18:05:17"
"670446","2359","320","2011-03-22 02:13:13"
"670654","3174","92","2011-03-22 05:52:59"
"670740","4584","859","2011-03-22 07:12:18"
"671331","1611","136","2011-03-22 14:01:23"
"671469","6647","850","2011-03-22 15:19:59"
"671552","1724","128","2011-03-22 16:01:10"
"672246","3255","1194","2011-03-23 01:28:28"
"672738","304","20","2011-03-23 09:42:13"
"672870","867","65","2011-03-23 11:03:06"
"672989","50058","2082","2011-03-23 12:17:32"
"673206","5714","487","2011-03-23 14:30:10"
"673236","99","14","2011-03-23 14:43:27"
"673859","7775","390","2011-03-23 20:48:43"
"674373","1917","124","2011-03-24 06:04:40"
"677185","3739","186","2011-03-25 17:29:05"
"678016","2822","166","2011-03-26 12:45:10"
"680611","747","89","2011-03-28 16:50:25"
"681961","301","45","2010-09-30 12:27:36"
"682438","534","35","2011-03-29 16:14:38"
"683216","6610","676","2011-03-30 03:37:45"
"684602","1967","276","2011-03-30 19:41:48"
"685202","1025","122","2011-03-31 06:40:33"
"685314","6057","621","2011-03-31 08:17:22"
"686079","655","80","2011-03-31 15:46:42"
"686191","591","33","2011-03-31 16:53:12"
"686530","836","138","2011-03-31 21:05:01"
"687700","275","38","2011-04-01 13:53:31"
"688266","11852","621","2011-04-01 20:42:09"
"688927","582","121","2011-04-02 13:07:26"
"690039","488","110","2011-04-03 17:13:54"
"690188","3336","211","2011-04-03 20:02:11"
"690253","7093","266","2011-03-08 09:02:04"
"690413","14333","1689","2011-04-04 01:13:18"
"690656","3045","282","2011-04-04 06:55:44"
"691505","13553","1230","2011-04-04 17:08:05"
"692051","3042","181","2011-04-05 00:55:09"
"694203","312","33","2011-04-06 05:17:51"
"694331","54402","1101","2011-04-06 07:16:55"
"695964","13138","478","2011-04-07 02:49:32"
"696898","38","9","2011-04-07 13:35:21"
"699215","16497","1059","2011-04-08 19:06:21"
"701140","1867","61","2011-04-10 18:55:19"
"701346","8899","1650","2011-04-10 23:23:42"
"702065","2487","90","2011-04-11 11:40:09"
"702255","5568","437","2011-04-11 13:31:56"
"703569","5315","280","2011-04-12 07:32:03"
"703613","2691","211","2011-04-12 08:05:57"
"704620","896","68","2011-04-12 17:55:09"
"705225","63","32","2011-04-13 03:37:41"
"705561","3505","599","2011-04-13 08:05:22"
"706284","2717","281","2011-04-13 14:59:53"
"706601","522","74","2010-04-29 14:45:28"
"707315","811","78","2011-04-14 05:24:28"
"708030","48","13","2011-04-14 13:19:02"
"709101","4059","455","2011-04-15 03:33:37"
"709634","319","84","2011-04-15 10:21:19"
"709856","31","3","2011-04-15 13:09:51"
"710489","717","128","2011-04-15 20:16:20"
"710951","3980","1354","2011-04-16 07:42:39"
"712034","1571","267","2011-04-17 10:23:13"
"713826","113","19","2011-04-18 17:07:56"
"713874","2708","433","2011-04-18 17:40:12"
"715283","1585","279","2011-04-19 13:27:03"
"715286","4623","375","2011-04-19 13:28:33"
"717381","470","84","2011-04-20 15:02:13"
"719038","3385","233","2011-04-21 13:34:06"
"719040","1359","146","2011-04-21 13:35:41"
"719272","515","56","2011-04-21 15:55:56"
"719825","2197","271","2011-04-21 23:30:37"
"719962","295","28","2011-04-22 02:40:06"
"720077","2490","293","2011-04-22 05:08:17"
"720520","1000","141","2011-04-22 12:33:25"
"720877","2209","183","2011-04-22 17:26:57"
"720930","264","36","2011-04-22 18:09:55"
"721631","3230","788","2011-04-23 09:59:00"
"721998","2935","414","2010-07-11 22:35:44"
"722094","445","86","2011-04-23 20:28:15"
"722263","34227","1862","2011-04-24 01:27:58"
"722955","985","98","2011-04-24 20:57:56"
"723007","20408","461","2011-04-24 22:19:14"
"724968","1680","212","2009-12-24 11:11:49"
"726402","2842","93","2011-04-27 02:03:00"
"727379","630","66","2011-04-27 13:36:00"
"728065","3545","332","2011-04-27 20:29:44"
"728091","7679","460","2011-04-27 20:43:53"
"728795","52032","3484","2011-04-28 07:37:41"
"729246","1025","37","2011-04-28 02:24:18"
"730056","448","55","2011-04-28 20:25:09"
"730314","1346","470","2011-04-29 01:15:39"
"730820","416","63","2011-04-29 09:59:24"
"732234","63","12","2011-04-30 09:09:32"
"732454","8367","515","2011-04-30 14:07:46"
"733100","794","75","2011-05-01 07:37:16"
"733287","15330","3413","2011-05-01 13:00:26"
"734687","14815","917","2011-05-02 15:21:52"
"735035","491","51","2011-05-02 19:55:51"
"735647","395","50","2011-05-03 07:19:58"
"735792","575","79","2011-05-03 08:53:36"
"736361","182","47","2011-05-03 14:43:17"
"736659","3392","176","2011-05-03 17:45:24"
"736893","14739","2122","2011-05-03 20:42:37"
"737408","45","13","2011-05-04 06:01:05"
"737442","1555","142","2011-05-04 06:35:43"
"737641","1594","244","2011-05-04 08:57:33"
"737925","11692","1052","2011-05-04 12:03:43"
"737971","1977","222","2011-05-04 12:30:51"
"738757","354","37","2011-05-04 20:28:37"
"738951","525","76","2011-05-04 23:30:07"
"739722","851","48","2011-05-05 10:33:19"
"740488","862","199","2011-05-05 17:53:39"
"740801","819","55","2011-05-05 22:03:04"
"741232","1139","169","2011-05-06 06:49:59"
"742258","3750","453","2011-05-06 18:03:06"
"742475","1937","220","2011-05-06 21:12:58"
"743593","277","29","2011-05-08 03:14:52"
"744701","980","92","2011-05-09 07:21:53"
"744721","2415","193","2011-05-09 07:36:43"
"748418","828","283","2011-05-11 10:07:03"
"750717","824","62","2011-05-11 22:36:38"
"751627","65","7","2011-05-13 01:18:27"
"751969","9061","309","2011-05-13 07:50:22"
"752545","6578","261","2011-05-13 14:21:05"
"752701","5817","520","2011-05-13 16:05:08"
"752766","133","152","2011-05-13 17:10:34"
"753836","779","220","2011-05-14 17:31:44"
"754407","3928","194","2011-05-15 11:19:05"
"755393","9992","530","2011-05-16 09:04:11"
"758083","3715","615","2011-05-17 19:51:07"
"758103","119","11","2011-05-17 20:07:23"
"759315","1183","146","2011-05-18 13:53:56"
"759542","63","20","2011-05-18 16:01:18"
"759549","2571","243","2011-05-18 16:05:10"
"759567","93","3","2011-05-18 16:12:13"
"759766","852","100","2011-05-18 18:33:40"
"759925","2058","226","2011-05-18 20:35:54"
"760054","1277","159","2011-05-18 22:22:30"
"762091","182","39","2011-05-20 03:30:54"
"762421","407","82","2011-05-20 08:56:51"
"763505","28867","2201","2011-05-20 23:06:01"
"764070","337","94","2011-05-21 14:58:25"
"764392","555","130","2011-05-22 00:55:40"
"764468","790","128","2011-05-22 03:30:37"
"764715","2668","315","2011-05-22 10:51:54"
"764763","994","106","2011-05-22 11:58:36"
"766251","3455","394","2011-05-23 15:11:34"
"768087","844","97","2011-05-24 16:03:11"
"768732","1974","305","2011-05-25 01:17:15"
"769465","8464","340","2011-05-25 11:31:30"
"769726","1153","68","2011-05-25 14:11:47"
"770950","1389","178","2011-05-26 08:36:17"
"771533","901","603","2011-05-26 14:55:32"
"774681","801","104","2011-05-28 21:37:04"
"775135","2345","523","2011-05-29 12:47:32"
"775502","853","113","2011-05-29 21:38:32"
"775868","356","212","2011-05-30 07:20:10"
"776739","543","45","2011-05-30 20:05:36"
"777292","2817","331","2011-05-31 08:07:48"
"777466","949","107","2011-05-31 10:12:24"
"777472","1138","74","2011-05-31 10:16:05"
"777740","433","22","2011-05-04 13:32:18"
"778249","1409","256","2011-05-31 19:27:04"
"778296","1490","81","2011-05-31 20:08:21"
"779158","10752","1678","2011-06-01 10:06:14"
"779348","4693","594","2010-11-30 03:35:59"
"779681","7447","1128","2011-06-01 15:22:49"
"779869","39","5","2011-06-01 17:08:47"
"781200","805","75","2011-06-02 13:29:32"
"781743","5333","430","2011-06-02 19:32:04"
"781943","11","8","2011-06-02 22:46:24"
"782890","985","172","2011-06-03 14:52:10"
"783000","3544","111","2011-06-03 16:11:51"
"783029","643","96","2011-06-03 16:32:37"
"783071","1604","157","2011-06-03 17:02:31"
"783116","1156","202","2011-06-03 17:31:40"
"783396","2406","279","2011-06-03 21:22:07"
"784273","79","19","2011-06-04 21:01:21"
"784318","21801","1014","2011-06-04 22:13:13"
"784586","1552","154","2011-06-05 08:48:13"
"785259","3518","225","2011-06-06 01:02:00"
"787684","4552","299","2011-06-07 14:47:07"
"787742","165","52","2011-06-07 15:20:05"
"788192","8639","782","2011-06-07 20:22:51"
"788357","1511","188","2011-06-07 22:46:14"
"789110","4591","234","2011-06-08 11:58:21"
"790075","6163","295","2011-06-09 00:20:19"
"790077","4119","770","2011-06-09 00:25:05"
"791108","545","97","2011-06-09 14:22:36"
"791657","3644","296","2011-06-09 20:06:14"
"792443","1830","172","2011-06-10 09:01:35"
"792525","2842","148","2011-06-10 09:48:45"
"793880","3116","411","2011-06-11 10:45:34"
"794641","2257","175","2011-06-12 09:53:17"
"795586","25","12","2011-06-13 08:06:59"
"795836","1079","161","2010-09-10 09:25:19"
"795910","3633","946","2011-06-13 12:30:01"
"796704","51","5","2011-06-13 22:03:29"
"796999","1823","94","2011-06-14 04:19:50"
"798348","587","58","2011-06-14 19:20:05"
"799824","442","79","2011-06-15 14:47:30"
"800318","2592","359","2011-06-15 19:47:51"
"800848","18102","1519","2011-06-16 05:27:36"
"801189","5784","410","2011-06-16 09:49:00"
"801562","644","113","2011-06-16 13:35:17"
"801861","2046","202","2011-06-16 15:56:48"
"802731","933","38","2010-04-14 21:32:27"
"803865","848","67","2011-06-17 19:52:11"
"803920","821","65","2011-06-17 20:34:47"
"805342","763","87","2011-06-19 12:53:48"
"805407","429","52","2011-06-19 14:06:03"
"805547","1185","65","2011-06-19 16:54:20"
"805834","10304","172","2011-06-19 23:52:50"
"806388","53","49","2011-06-20 09:39:40"
"807229","2152","232","2011-06-20 18:56:08"
"807326","134","16","2011-06-20 20:13:38"
"807493","722","47","2011-06-20 22:31:31"
"810281","61","24","2011-06-22 12:00:22"
"810607","1962","132","2010-01-07 20:30:22"
"810714","329","29","2011-06-22 16:05:10"
"811826","27","4","2011-06-23 08:20:44"
"812034","8526","870","2011-06-23 10:43:05"
"813239","57","23","2011-06-23 22:58:02"
"813970","517","41","2011-06-24 11:24:28"
"814359","4896","271","2011-06-24 15:48:55"
"814916","1787","226","2011-06-25 01:00:11"
"814959","29","5","2011-06-25 02:36:34"
"818089","2685","296","2011-06-27 20:28:58"
"818706","1549","194","2011-06-28 07:24:48"
"819173","3763","185","2011-06-28 12:46:59"
"819519","2780","184","2011-06-28 16:02:40"
"819707","1155","96","2011-06-28 17:55:59"
"820088","3283","274","2011-06-28 22:34:44"
"820947","5738","609","2011-06-29 11:16:22"
"821484","2647","245","2011-06-29 15:58:55"
"821861","214","28","2011-06-29 20:10:08"
"824135","729","83","2011-07-01 02:44:47"
"824483","2593","226","2011-07-01 08:19:46"
"824904","5756","317","2011-05-05 12:44:47"
"825011","4678","246","2011-07-01 14:11:48"
"825920","19698","2228","2011-07-02 09:13:13"
"826258","3366","279","2011-07-02 17:33:21"
"826500","3151","314","2011-07-03 00:53:04"
"828234","1687","179","2010-02-05 09:03:06"
"828584","13870","1178","2011-07-04 18:34:01"
"829928","2262","261","2011-07-05 14:41:19"
"830545","2517","115","2011-07-05 22:27:49"
"830905","4188","588","2011-07-06 05:11:46"
"831124","111","30","2011-07-06 08:11:28"
"831655","327","29","2011-07-06 13:22:27"
"831750","665","153","2011-07-06 14:04:02"
"832455","467","91","2011-07-06 21:40:28"
"832705","1185","198","2011-07-07 02:27:11"
"832976","7148","1033","2011-07-07 06:39:42"
"832998","2479","332","2011-07-07 06:49:20"
"833179","5948","551","2011-07-07 08:57:33"
"833598","601","55","2011-07-07 13:21:06"
"833804","53","10","2011-07-07 15:06:54"
"834035","1117","180","2011-07-07 17:21:18"
"835103","1554","157","2011-07-08 09:34:23"
"835532","54","11","2011-07-08 14:18:47"
"835609","497","38","2011-07-08 15:07:35"
"836023","1937","172","2011-07-08 20:07:40"
"837249","301","37","2011-07-10 01:59:07"
"838506","413","30","2011-07-11 08:42:14"
"838703","211","31","2011-07-11 10:42:51"
"839993","151","44","2011-07-12 03:32:50"
"840634","688","59","2011-07-12 11:52:50"
"842007","585","33","2011-07-13 05:20:36"
"842832","2667","411","2011-07-13 13:59:19"
"843021","2128","217","2011-07-13 15:42:15"
"843036","1929","630","2011-07-13 15:50:28"
"843387","3261","419","2011-07-13 19:21:34"
"843432","901","75","2011-07-13 19:59:27"
"843900","2663","326","2011-07-14 05:20:56"
"845012","82","47","2011-07-14 16:33:54"
"845059","680","137","2011-07-14 17:03:57"
"845371","6982","410","2011-07-14 20:36:40"
"845611","969","40","2011-07-15 00:16:45"
"845654","898","31","2011-07-15 01:24:26"
"846507","1127","123","2011-07-15 13:16:37"
"846664","1482","127","2011-07-15 14:46:47"
"847575","9023","1051","2011-07-16 07:38:21"
"848291","67","10","2011-07-17 01:27:24"
"848719","200","23","2011-07-17 13:56:00"
"849275","3954","302","2011-07-16 17:48:48"
"850830","709","169","2011-07-18 20:51:58"
"851491","14465","946","2011-07-19 07:40:48"
"852455","513","50","2011-07-19 16:45:38"
"853609","16573","3229","2011-07-20 09:09:10"
"853980","81","27","2011-07-20 13:00:11"
"854076","508","102","2011-07-20 13:52:57"
"854331","5285","461","2011-07-20 16:04:12"
"854951","1139","50","2011-07-20 23:31:09"
"854965","3396","346","2011-07-20 23:56:25"
"855289","466","62","2011-07-21 06:11:05"
"855363","3898","329","2011-07-21 07:03:10"
"855395","3820","545","2011-07-21 07:21:31"
"855432","9621","666","2011-07-21 07:42:59"
"855551","1466","175","2011-07-21 08:59:19"
"856066","6657","431","2011-07-21 13:42:57"
"856987","1402","102","2011-07-21 23:00:48"
"857058","75","36","2011-07-22 00:32:49"
"857447","2436","137","2011-07-22 07:11:13"
"858862","1229","259","2011-07-23 01:03:10"
"858981","2006","185","2011-07-23 04:54:57"
"858989","699","59","2011-07-23 05:07:49"
"859227","17600","1600","2011-07-23 11:00:32"
"859355","3605","346","2011-07-23 13:51:12"
"859913","507","146","2011-07-24 03:39:29"
"860515","635","50","2011-07-24 19:01:51"
"862193","3864","266","2011-07-25 18:54:29"
"862216","3840","410","2011-07-25 19:13:16"
"862400","181","14","2011-07-25 21:52:43"
"862754","193","55","2011-07-26 04:51:10"
"862882","1470","184","2011-07-26 06:35:35"
"863018","605","42","2011-07-26 08:31:06"
"863194","467","59","2011-07-26 10:13:38"
"863637","16750","1779","2011-07-26 14:21:25"
"864507","1734","156","2011-07-27 01:11:50"
"864528","5375","1096","2011-07-27 01:48:49"
"865234","1045","160","2011-05-11 14:53:59"
"865443","1584","249","2011-07-27 13:10:03"
"865925","370","19","2011-07-27 16:53:54"
"866057","618","49","2011-07-27 18:17:31"
"866963","3245","444","2011-07-28 07:46:34"
"867125","1037","201","2011-07-28 09:16:10"
"867437","1855","388","2011-07-28 12:20:14"
"867461","2419","284","2011-07-28 12:32:15"
"867497","656","66","2011-07-28 12:53:23"
"867848","4708","467","2011-07-28 15:47:47"
"868736","1345","209","2011-07-29 04:44:52"
"869444","11","8","2011-07-29 13:22:54"
"870355","57","18","2011-07-30 05:17:40"
"870815","5323","786","2011-07-30 15:55:58"
"873118","43","9","2011-08-01 16:19:56"
"873317","357","79","2011-08-01 18:57:10"
"874176","410","34","2011-08-02 08:37:28"
"874571","2018","277","2011-08-02 12:07:15"
"875692","1876","238","2011-08-03 00:42:48"
"876181","1921","295","2011-08-03 08:30:33"
"876937","7413","482","2011-08-03 15:27:03"
"877383","1896","198","2011-08-03 20:08:24"
"877603","6830","441","2011-08-03 23:24:50"
"877770","29","15","2011-08-04 02:51:36"
"877986","847","63","2011-08-04 06:41:14"
"878612","7361","315","2011-08-04 12:52:54"
"879220","129","22","2011-08-04 18:14:49"
"879390","103","20","2011-08-04 20:09:33"
"879430","207","28","2011-08-04 20:35:34"
"879836","501","98","2011-04-03 05:47:18"
"880600","143","43","2011-08-05 12:49:54"
"881637","994","100","2011-08-06 05:24:21"
"881882","1208","213","2011-08-06 11:43:05"
"882060","45","29","2011-08-06 15:32:29"
"882168","1791","335","2011-08-06 17:55:05"
"882304","131","39","2011-08-07 00:21:51"
"882476","9","11","2011-08-07 06:13:01"
"882746","542","39","2011-08-07 12:40:44"
"883554","471","39","2011-08-08 07:00:18"
"883932","45","4","2009-12-20 00:44:31"
"884248","1763","286","2011-08-08 14:22:46"
"885338","1619","127","2011-08-09 06:24:46"
"886105","766","52","2011-08-09 14:13:33"
"886380","2081","342","2011-08-09 16:37:22"
"886407","4997","184","2011-08-09 16:53:41"
"886958","11","1","2011-08-10 00:39:34"
"887092","13816","989","2011-08-10 03:05:51"
"889038","1185","86","2011-08-11 01:25:18"
"889861","223","28","2011-08-11 12:07:22"
"889968","1898","141","2011-08-11 13:08:35"
"890014","26","5","2011-08-11 13:35:50"
"890574","797","174","2011-08-11 19:18:35"
"890607","327","78","2011-08-11 19:37:51"
"891362","550","279","2011-08-12 07:57:07"
"891439","3038","235","2011-08-12 08:46:18"
"891481","1331","237","2011-04-04 08:53:22"
"893652","133","12","2011-08-14 06:00:13"
"894325","89","87","2011-08-14 23:47:02"
"894862","2405","363","2011-08-15 11:51:18"
"894913","1147","143","2011-08-15 12:26:58"
"895935","245","33","2011-08-16 03:22:16"
"896038","1577","222","2011-08-16 05:34:43"
"896407","181","44","2011-08-16 09:52:37"
"897005","916","98","2011-08-16 15:36:28"
"897007","3805","473","2011-08-16 15:36:31"
"898346","861","131","2011-08-17 09:32:15"
"898910","11","6","2009-11-16 18:27:01"
"899039","3694","334","2011-08-17 16:21:24"
"902214","563","77","2011-08-19 10:05:02"
"902364","1922","133","2011-08-19 11:45:39"
"903011","16529","1178","2011-08-19 19:33:14"
"903014","2001","161","2011-08-19 19:34:04"
"904050","3636","285","2011-08-20 20:17:18"
"904173","1652","191","2011-02-18 15:39:07"
"904412","1457","407","2011-08-21 07:50:35"
"904533","253","55","2011-08-21 11:29:53"
"905426","45","12","2011-08-22 07:44:58"
"906362","36475","2272","2011-08-22 17:32:33"
"907143","1189","136","2011-08-23 06:41:26"
"907734","2847","435","2011-08-23 12:52:30"
"908979","880","255","2011-08-24 05:53:05"
"909301","957","105","2010-11-13 13:56:11"
"910741","834","152","2011-08-24 21:59:33"
"910755","842","182","2011-08-24 22:11:07"
"912111","3005","474","2011-08-25 12:52:39"
"913766","2443","371","2011-08-26 09:22:08"
"915064","24118","952","2011-08-27 02:49:32"
"915264","41","1","2011-08-27 08:18:36"
"916358","205","42","2011-08-28 11:28:40"
"917465","5197","511","2011-08-29 08:45:47"
"917602","465","51","2011-08-29 10:13:10"
"918807","225","50","2011-08-30 01:16:48"
"919545","11805","2932","2011-08-30 10:51:44"
"920796","3966","173","2011-08-31 01:44:54"
"921204","58602","4994","2011-08-31 08:34:20"
"921266","684","132","2011-08-31 09:12:21"
"921535","265","56","2011-08-31 12:02:40"
"922044","81","5","2011-08-31 16:36:58"
"922571","2935","123","2011-08-31 22:50:07"
"922929","1632","348","2011-08-31 15:04:10"
"923041","4702","178","2011-09-01 07:56:36"
"923127","24","4","2011-09-01 08:53:19"
"923657","2920","371","2011-09-01 14:40:04"
"923846","4952","218","2011-09-01 16:32:02"
"924862","2579","395","2011-09-02 08:11:34"
"925097","457","40","2011-09-02 10:44:11"
"925527","166","35","2011-09-02 15:07:27"
"925639","1653","582","2011-09-02 16:08:06"
"926817","55","12","2011-09-03 16:55:59"
"926918","628","73","2011-09-03 18:56:17"
"927667","17051","577","2011-09-04 15:06:39"
"928112","309","42","2011-09-05 01:15:09"
"928971","135","13","2011-09-05 13:32:01"
"929170","1632","224","2011-09-05 15:56:18"
"929404","1725","77","2011-09-05 18:34:54"
"930883","1015","108","2011-09-06 14:25:42"
"931872","1101","304","2011-09-07 02:19:13"
"932919","3808","370","2011-09-07 14:19:51"
"933308","913","71","2011-09-07 17:43:22"
"933524","2260","300","2011-09-07 20:06:52"
"933693","115","24","2011-09-07 22:05:35"
"934618","3953","196","2011-09-08 10:47:20"
"935013","35","41","2011-09-08 14:22:27"
"935234","51","16","2011-09-08 16:01:07"
"936293","8987","1556","2011-09-09 07:03:16"
"936853","65","17","2011-09-09 13:26:27"
"937901","9","16","2011-09-10 05:50:06"
"938432","281","41","2011-09-10 17:28:20"
"939259","7514","455","2011-09-11 15:04:58"
"939687","45","120","2011-09-11 23:46:07"
"940182","1679","327","2011-09-12 08:57:43"
"940300","8055","399","2011-09-12 10:09:06"
"941454","299","34","2011-09-12 22:06:55"
"941531","370","49","2011-09-12 23:28:28"
"941787","53","9","2011-09-13 04:37:53"
"942224","10324","2041","2011-09-13 09:44:46"
"944592","2953","382","2011-09-14 12:18:59"
"945170","3816","362","2011-09-14 17:15:49"
"945193","78","16","2011-09-14 17:26:31"
"945594","143","18","2011-09-14 21:47:44"
"945604","931","123","2011-09-14 21:55:52"
"945775","6141","331","2011-09-15 00:37:44"
"947218","322","93","2011-09-15 16:02:03"
"948905","1447","211","2011-09-16 13:25:15"
"948949","51","12","2011-09-16 13:43:37"
"950983","3275","626","2011-09-18 07:01:12"
"951145","1174","125","2011-09-18 11:03:32"
"951368","2301","163","2011-09-18 15:51:07"
"952310","11842","1760","2011-07-25 13:27:19"
"952603","353","65","2011-09-19 11:54:13"
"952662","601","133","2011-09-19 12:25:06"
"953263","6825","409","2011-09-19 18:02:41"
"955134","1198","126","2011-09-20 15:45:23"
"956270","107","7","2011-09-21 06:25:26"
"956361","425","25","2011-09-21 07:16:32"
"956433","1086","160","2011-09-21 08:05:20"
"956575","3095","458","2011-09-21 09:31:01"
"957479","449","33","2011-09-21 17:01:55"
"958254","544","75","2011-09-22 04:10:12"
