owneruserid,reputation,userviews,creationdate
"1219006","103099","9053","2012-02-19 09:16:11"
"1219618","12314","912","2009-01-03 02:19:26"
"1219642","71","2","2012-02-19 19:01:11"
"1219741","1055","50","2012-02-19 20:21:44"
"1221555","21","4","2012-02-20 16:40:04"
"1221614","736","40","2012-02-20 17:07:13"
"1222185","2101","421","2012-02-20 22:55:49"
"1222612","846","89","2012-02-21 05:19:20"
"1223744","2611","319","2012-02-21 15:46:11"
"1224211","2998","265","2012-02-21 19:40:59"
"1225617","6916","503","2012-02-22 11:03:14"
"1226349","542","48","2012-02-22 16:26:53"
"1227919","657","44","2012-02-23 09:12:04"
"1228534","14853","702","2012-02-23 14:06:21"
"1228887","5390","507","2012-02-23 16:47:34"
"1229336","125","20","2012-02-23 20:46:03"
"1229405","10275","648","2012-02-23 21:20:20"
"1230131","3550","544","2011-11-03 06:58:56"
"1230248","2655","462","2012-02-24 08:02:12"
"1230432","296","75","2012-02-24 09:42:29"
"1230756","1233","150","2012-02-24 12:25:44"
"1230780","1","0","2012-02-24 12:42:09"
"1230836","65192","5526","2012-02-24 13:17:56"
"1230843","683","193","2012-02-24 13:23:27"
"1231001","2704","251","2012-02-24 14:42:22"
"1231450","35933","2743","2012-02-24 18:54:39"
"1231796","968","333","2012-02-24 22:40:25"
"1232478","2025","212","2012-02-25 12:21:53"
"1232977","733","54","2012-02-25 19:59:10"
"1233305","3550","283","2012-02-26 02:30:05"
"1233379","7638","798","2012-02-26 04:26:31"
"1233716","2608","237","2012-02-26 11:29:50"
"1234087","11722","730","2012-02-26 16:58:09"
"1234256","17790","2208","2012-02-26 19:11:15"
"1234380","71","11","2012-02-26 21:08:46"
"1234469","4223","701","2012-02-26 22:34:11"
"1234502","1640","105","2012-02-26 23:05:43"
"1235039","12778","519","2012-02-27 07:22:15"
"1235584","2212","143","2012-02-27 12:30:47"
"1236090","11138","976","2012-02-27 17:02:06"
"1236121","876","55","2012-02-27 17:17:38"
"1236556","193","9","2012-02-27 21:25:05"
"1237411","19874","554","2012-02-28 08:19:39"
"1237844","247","24","2012-02-28 12:16:01"
"1238162","313","38","2012-02-28 15:06:12"
"1238750","290","37","2012-02-28 20:07:59"
"1238834","41","65","2012-02-28 20:59:46"
"1238851","136","27","2012-02-28 21:12:29"
"1238875","168","17","2012-02-28 21:30:57"
"1239012","432","61","2012-02-28 22:48:58"
"1239219","321","19","2012-02-29 02:09:44"
"1239506","8088","1645","2012-02-29 06:03:34"
"1239751","1","9","2012-02-29 08:31:55"
"1240996","7964","702","2012-02-29 18:57:19"
"1241092","51","0","2012-02-29 19:40:48"
"1241210","625","90","2012-02-29 20:49:52"
"1241250","906","71","2012-02-29 21:09:34"
"1241271","465","45","2012-02-29 21:20:39"
"1241837","136","12","2012-03-01 04:50:26"
"1242063","115","10","2012-03-01 07:17:06"
"1242077","1014","90","2012-03-01 07:25:21"
"1242637","1033","126","2012-03-01 12:30:04"
"1242752","2319","109","2012-03-01 13:35:10"
"1244127","7246","641","2012-03-02 01:52:19"
"1245817","106","7","2012-03-02 19:10:54"
"1246051","1861","106","2012-03-02 21:53:01"
"1247517","241","24","2012-03-04 00:11:43"
"1247712","76","6","2012-02-16 17:12:35"
"1248365","10427","2368","2012-03-04 17:06:10"
"1248861","3139","245","2012-03-05 01:24:02"
"1249267","2334","369","2012-03-05 07:16:30"
"1250541","161","67","2012-03-05 18:45:02"
"1250835","363","68","2012-03-05 21:29:07"
"1251057","511","66","2012-03-06 00:09:10"
"1251127","6176","351","2012-03-06 01:16:07"
"1251255","11","1","2012-03-06 03:19:30"
"1252541","2100","247","2012-03-06 15:11:43"
"1253199","161","30","2012-03-06 20:35:16"
"1253341","305","103","2012-03-06 21:52:20"
"1254856","999","117","2012-03-07 14:00:51"
"1254937","111","25","2012-03-07 14:36:41"
"1255033","2168","265","2012-03-07 15:24:05"
"1255453","6014","521","2012-03-07 18:35:59"
"1255842","1709","90","2012-03-07 22:30:39"
"1256914","5258","609","2012-03-08 11:41:43"
"1257623","496","31","2012-03-08 17:31:59"
"1257694","46839","2847","2012-03-08 18:01:54"
"1258762","1107","142","2012-03-09 07:21:45"
"1259871","739","219","2012-03-09 17:40:23"
"1260174","758","60","2012-03-09 20:38:30"
"1260200","1187","165","2012-03-09 20:58:21"
"1260245","1517","180","2012-03-09 21:39:49"
"1260260","3482","258","2012-03-09 21:52:19"
"1260444","169","69","2012-03-10 01:07:02"
"1260518","1408","160","2012-03-10 02:49:03"
"1261555","734","123","2012-03-10 21:20:39"
"1261653","11","1","2012-03-10 23:30:54"
"1262248","3446","693","2012-03-11 12:37:09"
"1262629","2286","163","2012-03-11 17:41:12"
"1262634","18140","1249","2012-03-11 17:44:35"
"1262738","177","84","2012-03-11 19:14:51"
"1263890","2186","365","2012-03-12 10:39:40"
"1264972","178","9","2012-03-12 19:36:19"
"1265109","1512","107","2012-03-12 19:40:56"
"1265856","1256","42","2012-03-13 07:14:18"
"1266650","23484","1433","2012-03-13 13:58:44"
"1266887","11","1","2012-03-13 15:37:12"
"1267201","1493","250","2012-03-13 18:18:41"
"1267378","181","61","2012-03-13 19:47:08"
"1267909","25","35","2012-03-14 01:58:52"
"1268936","1075","112","2012-03-14 12:09:42"
"1269095","156","29","2012-03-14 13:24:06"
"1270455","316","31","2012-03-15 00:56:32"
"1270725","5928","617","2012-03-15 04:52:59"
"1270751","46","31","2012-03-15 05:13:37"
"1270789","11419","3051","2012-03-15 05:43:44"
"1271294","308","47","2012-03-15 10:37:30"
"1271830","94","15","2012-03-15 14:46:01"
"1272406","1378","173","2012-03-15 19:03:01"
"1273413","5906","208","2012-03-16 07:04:55"
"1274643","734","116","2012-03-16 17:50:12"
"1274856","670","46","2012-03-16 19:57:09"
"1275405","434","73","2012-03-17 06:27:06"
"1275514","1","3","2012-03-17 08:45:56"
"1276029","314","19","2012-03-17 17:26:34"
"1276706","149","17","2012-03-18 08:59:36"
"1278368","1023","78","2012-03-19 10:45:48"
"1278476","4268","230","2012-03-19 11:50:02"
"1278838","180","62","2012-03-19 14:54:26"
"1279003","2361","482","2012-03-19 16:03:50"
"1279067","324","48","2012-03-19 16:32:57"
"1279683","47552","3908","2012-03-19 22:43:07"
"1279790","579","273","2012-03-20 00:18:02"
"1280370","4350","203","2012-03-20 08:24:56"
"1280997","5356","427","2012-03-20 13:23:17"
"1281433","78806","8857","2012-03-20 16:23:44"
"1282670","41","1","2012-03-21 06:39:34"
"1282778","1644","84","2012-03-21 07:41:48"
"1282949","5342","371","2012-03-21 09:17:05"
"1283421","1479","62","2012-03-21 13:00:00"
"1283554","12670","398","2010-06-18 08:41:18"
"1283711","11","0","2012-03-21 14:55:31"
"1283752","624","71","2012-03-21 15:11:25"
"1285325","390","81","2012-03-22 07:57:06"
"1285726","7516","440","2012-03-22 11:06:06"
"1286071","915","87","2012-03-22 13:40:58"
"1286527","3101","231","2012-03-22 17:03:03"
"1286563","214","29","2012-03-22 17:26:28"
"1286639","55766","1758","2012-03-22 18:01:55"
"1286662","1750","42","2012-03-22 18:10:51"
"1286670","5388","193","2012-03-22 18:16:47"
"1286761","1109","114","2012-03-22 19:03:55"
"1287020","763","44","2012-03-22 21:41:38"
"1287042","625","84","2012-03-22 21:51:59"
"1287352","5397","234","2012-03-23 02:26:47"
"1287607","1252","329","2012-03-23 05:57:33"
"1287695","740","127","2012-03-23 07:11:47"
"1287741","2114","151","2012-03-23 07:49:57"
"1287834","18624","2492","2012-03-23 08:44:01"
"1288121","1605","335","2012-03-23 11:17:25"
"1288230","143","24","2012-03-23 12:26:50"
"1289167","1097","107","2012-03-23 20:58:26"
"1289674","1623","377","2012-03-24 08:06:05"
"1290119","1437","711","2012-03-24 15:25:17"
"1290605","373","98","2012-03-24 22:58:52"
"1293622","3182","318","2012-03-26 17:33:32"
"1294412","46","3","2012-03-27 01:59:53"
"1294423","1091","135","2012-03-27 02:07:20"
"1295957","1015","137","2012-03-27 15:31:23"
"1296209","970","113","2012-03-27 17:26:52"
"1296430","1981","89","2012-03-27 19:26:00"
"1296661","4971","370","2012-03-27 21:35:15"
"1297136","2440","356","2012-03-28 04:21:04"
"1297203","9911","475","2012-03-28 05:16:11"
"1297869","641","109","2012-03-28 10:17:11"
"1298089","5326","362","2012-03-28 11:56:22"
"1299552","953","64","2012-03-29 00:48:06"
"1299566","121","29","2012-03-29 00:56:44"
"1300223","2858","96","2012-03-29 08:17:24"
"1300730","7349","668","2012-03-29 12:19:24"
"1300960","51","8","2012-03-29 13:47:25"
"1301100","41","9","2012-03-29 14:46:54"
"1301359","3597","223","2012-03-29 16:33:31"
"1301851","5141","137","2012-03-29 20:48:19"
"1301994","1729","366","2012-03-29 22:13:06"
"1302716","7391","660","2012-03-30 07:48:22"
"1303277","2642","135","2012-03-30 12:45:51"
"1304076","381","37","2012-03-30 20:01:45"
"1304549","4106","409","2012-03-31 04:12:30"
"1304556","139","5","2012-03-31 04:19:09"
"1305139","5626","298","2012-03-31 14:35:12"
"1305740","5131","607","2012-04-01 01:33:11"
"1306385","1252","157","2012-04-01 14:17:51"
"1307262","2480","220","2012-04-02 05:20:39"
"1307845","662","76","2012-04-02 11:03:04"
"1307860","2329","96","2012-04-02 11:13:07"
"1308097","824","63","2010-07-21 12:47:13"
"1308632","4902","1579","2012-04-02 17:30:10"
"1308993","417","64","2012-04-02 20:28:34"
"1309027","3831","270","2012-04-02 20:48:15"
"1309352","5846","1349","2012-04-03 01:41:16"
"1309356","9878","799","2012-04-03 01:46:22"
"1309641","94","8","2012-04-03 06:14:08"
"1310908","368","25","2012-04-03 16:17:48"
"1310958","1912","72","2012-04-03 16:43:20"
"1311008","1256","113","2012-04-03 17:03:23"
"1311238","212","44","2012-04-03 19:12:24"
"1311303","2675","125","2012-04-03 19:51:31"
"1311571","1555","158","2012-04-03 22:51:48"
"1312730","145","30","2012-04-04 11:32:54"
"1313233","12777","448","2012-04-04 15:22:04"
"1314276","4933","1103","2012-04-05 03:10:39"
"1316433","1130","170","2012-04-05 22:40:54"
"1316483","738","79","2012-04-05 23:30:35"
"1317564","4132","1457","2012-04-06 13:42:32"
"1317621","682","72","2012-04-06 14:17:06"
"1318313","2082","168","2012-04-06 21:55:57"
"1318694","43535","1785","2012-04-07 06:43:15"
"1318862","1","2","2012-04-07 09:28:18"
"1319004","104","18","2012-04-07 11:45:46"
"1319061","4195","178","2012-04-07 12:39:31"
"1321500","877","46","2012-04-09 08:53:52"
"1322966","937","15","2012-04-10 00:53:18"
"1324294","51","18","2012-04-10 14:23:27"
"1324545","9854","285","2012-04-10 16:16:19"
"1325672","1902","216","2012-04-11 05:00:50"
"1325732","778","81","2012-04-11 05:39:32"
"1326766","3194","405","2012-04-11 13:52:00"
"1327235","9214","1391","2012-04-11 17:23:07"
"1327508","396","79","2012-04-11 19:49:18"
"1327739","46044","2530","2012-04-11 22:23:16"
"1328508","1835","152","2012-04-12 08:08:13"
"1328536","911","100","2012-04-12 08:24:55"
"1329367","14450","778","2012-04-12 14:23:19"
"1330001","367","43","2012-04-12 19:07:49"
"1330085","560","53","2012-04-12 19:49:43"
"1331003","936","106","2012-04-13 07:51:36"
"1331294","1021","129","2012-04-13 10:10:16"
"1331511","1","0","2012-04-13 11:56:57"
"1333325","2311","387","2012-04-14 13:31:47"
"1333794","467","263","2012-04-14 21:35:27"
"1333920","367","69","2012-04-14 23:48:26"
"1334561","11835","1136","2012-04-15 13:28:18"
"1334635","2779","275","2012-04-15 14:47:23"
"1334941","119","20","2012-04-15 18:49:24"
"1335350","178","17","2012-04-16 01:54:13"
"1335717","1189","77","2012-04-16 07:12:29"
"1336014","2511","158","2012-04-16 10:01:15"
"1336815","563","56","2012-04-16 16:38:05"
"1337285","1294","97","2012-04-16 21:08:30"
"1338156","31","5","2012-04-17 07:59:30"
"1338158","12758","916","2012-04-17 08:00:00"
"1338161","2041","491","2012-04-17 08:04:16"
"1338290","1778","313","2012-04-17 08:58:25"
"1338605","570","72","2012-04-17 11:28:03"
"1338706","3083","148","2012-04-17 12:10:38"
"1338936","2762","196","2012-04-17 13:45:19"
"1339200","1149","33","2012-04-17 15:37:18"
"1339613","80","22","2012-04-17 19:31:01"
"1339615","1553","161","2012-04-17 19:31:36"
"1341059","11150","302","2012-04-18 10:20:39"
"1341825","2578","481","2012-04-18 15:31:39"
"1342079","1572","388","2011-02-24 04:29:35"
"1342405","6868","813","2012-04-18 20:08:39"
"1342455","491","18","2012-04-18 20:40:24"
"1346276","14453","774","2012-04-20 10:23:03"
"1347033","161","15","2012-04-20 16:26:47"
"1347820","86","16","2012-04-21 03:54:13"
"1349218","891","396","2012-04-22 07:03:36"
"1349295","5641","571","2012-04-22 08:29:01"
"1349506","1","0","2012-04-22 12:38:12"
"1350324","6327","525","2012-04-23 01:38:47"
"1350922","950","138","2012-04-23 09:13:32"
"1350976","1480","126","2012-04-23 09:43:09"
"1351111","26","1","2012-04-23 10:50:49"
"1351335","13204","820","2012-04-23 12:49:15"
"1352471","3580","405","2012-04-23 22:58:13"
"1353098","3814","454","2012-04-24 07:34:23"
"1353255","91","4","2012-04-24 09:05:12"
"1353935","29","3","2012-04-24 14:17:12"
"1354436","136","19","2009-10-14 14:46:57"
"1354439","4357","669","2012-04-24 17:57:22"
"1355885","11","2","2012-04-25 10:08:47"
"1356572","51","3","2012-04-25 15:08:03"
"1357338","3577","515","2012-04-25 22:10:37"
"1358019","515","44","2012-04-26 07:29:47"
"1359626","385","44","2012-04-26 19:57:03"
"1360368","2854","322","2012-04-27 06:03:55"
"1361399","4763","331","2012-04-27 14:52:09"
"1361532","3233","514","2012-04-27 15:58:12"
"1363613","8041","517","2012-04-29 01:16:42"
"1364352","564","72","2012-03-19 15:05:54"
"1365678","5690","149","2012-04-30 11:15:24"
"1366211","1931","159","2012-04-30 16:05:50"
"1366928","74","3","2012-05-01 00:55:39"
"1367524","473","42","2012-05-01 09:56:32"
"1368278","221","41","2012-05-01 17:47:50"
"1368603","3195","219","2012-05-01 20:41:09"
"1368730","1083","129","2012-05-01 21:50:17"
"1368932","746","140","2012-05-02 00:48:31"
"1369222","19370","2575","2012-05-02 05:39:33"
"1369262","126","9","2012-05-02 06:13:26"
"1369646","31","0","2012-05-02 09:32:26"
"1370149","1253","215","2012-05-02 13:37:58"
"1371731","941","35","2012-05-03 06:36:37"
"1371778","8707","928","2012-05-03 07:03:45"
"1371872","206","28","2012-05-03 07:51:39"
"1372044","92","36","2012-05-03 09:14:54"
"1372424","2902","616","2012-05-03 12:12:22"
"1372751","1258","368","2012-05-03 14:23:50"
"1372912","526","63","2012-05-03 15:25:13"
"1373333","1059","58","2012-05-03 18:37:23"
"1374554","3144","218","2011-04-18 07:48:52"
"1374881","21","10","2012-05-04 11:54:36"
"1375058","1694","263","2012-05-04 13:15:12"
"1375835","1145","155","2012-05-04 20:12:12"
"1376513","2058","66","2012-05-05 08:59:11"
"1376717","2916","403","2012-05-05 11:45:48"
"1376847","223","19","2012-05-05 13:34:50"
"1376848","717","44","2012-05-05 13:35:02"
"1376972","1514","252","2012-05-05 15:14:33"
"1377323","2439","635","2012-05-05 20:44:28"
"1377352","176","9","2012-05-05 21:30:08"
"1377358","345","18","2012-05-05 21:35:12"
"1378218","613","34","2012-05-06 15:35:34"
"1378340","647","47","2012-05-06 17:10:55"
"1378471","1094","25","2012-05-06 19:06:56"
"1378589","86","7","2012-05-06 20:46:37"
"1379627","1145","390","2012-05-07 11:28:28"
"1380225","854","77","2012-05-07 16:39:21"
"1380918","70258","4826","2012-05-08 00:33:23"
"1381737","4978","785","2012-05-08 10:01:26"
"1382361","76","5","2012-05-08 14:40:41"
"1382872","5673","391","2012-05-08 18:42:33"
"1384712","2376","180","2012-05-09 13:16:47"
"1385267","933","125","2012-05-09 17:34:57"
"1385467","1322","150","2012-05-09 19:15:58"
"1385572","5526","251","2012-05-09 20:09:50"
"1385688","852","24","2012-05-09 21:15:57"
"1385860","4346","201","2012-05-09 23:51:25"
"1386503","752","122","2012-05-10 08:04:00"
"1386551","8302","1700","2012-05-10 08:25:55"
"1386599","834","41","2010-08-31 11:08:52"
"1387783","23","29","2012-05-10 17:24:20"
"1388240","3312","209","2012-05-10 22:23:48"
"1388553","3611","638","2008-10-07 15:38:42"
"1388827","93","46","2012-05-11 07:12:53"
"1389010","29","10","2012-05-11 08:47:48"
"1389752","1153","131","2012-05-11 15:11:04"
"1390678","6688","648","2012-05-12 05:50:29"
"1390849","1","7","2012-05-12 09:18:27"
"1391220","3988","381","2012-05-12 15:27:07"
"1392131","352","18","2012-05-13 11:57:11"
"1392707","3149","150","2012-05-13 22:20:02"
"1392727","3815","447","2012-05-13 23:01:06"
"1394283","13402","795","2012-05-14 17:06:06"
"1394393","21117","3796","2012-05-14 18:11:20"
"1395241","823","42","2012-05-15 04:59:21"
"1395266","5235","682","2012-05-15 05:19:07"
"1395685","1286","184","2012-05-15 08:45:17"
"1395764","615","110","2012-05-15 09:24:00"
"1395922","2428","163","2012-05-15 10:44:03"
"1396796","2374","206","2012-05-15 17:14:21"
"1397504","11755","784","2012-05-16 01:37:00"
"1397956","2937","249","2012-05-16 07:30:43"
"1398028","188","25","2012-05-16 07:58:32"
"1398532","26","4","2012-05-16 11:57:38"
"1400468","1080","162","2012-05-17 08:23:57"
"1401207","148","28","2012-05-17 14:18:16"
"1403299","891","34","2012-05-18 11:59:39"
"1405072","64","8","2012-05-19 12:31:43"
"1405274","475","67","2012-05-19 15:18:19"
"1405981","6689","952","2012-05-20 07:47:06"
"1407156","2901","136","2012-05-21 06:04:49"
"1408096","2174","371","2012-05-21 14:19:03"
"1408100","2955","193","2012-05-21 14:19:31"
"1408615","2681","96","2012-05-21 18:54:12"
"1409374","3280","428","2012-05-22 05:25:37"
"1409707","4492","566","2012-05-22 08:30:37"
"1410370","7932","1115","2012-05-22 13:55:35"
"1410480","201","49","2012-05-22 14:42:19"
"1410664","34752","2647","2012-05-22 16:00:23"
"1411096","494","38","2012-05-22 19:43:13"
"1411214","526","56","2012-05-22 21:03:58"
"1411277","5966","488","2012-05-22 21:51:18"
"1412807","171","33","2012-05-23 14:02:57"
"1412884","366","39","2012-05-23 14:29:01"
"1412896","573","124","2012-05-23 14:36:06"
"1412997","797","45","2012-05-23 15:19:29"
"1413156","71","7","2012-05-23 16:34:12"
"1413476","776","107","2012-05-23 19:43:18"
"1413538","50259","1511","2012-05-23 20:18:38"
"1413793","7547","216","2012-05-23 23:24:25"
"1415357","434","38","2012-05-24 14:52:43"
"1416015","158","22","2012-05-24 20:25:51"
"1416660","113","27","2012-05-25 06:11:02"
"1417198","1460","118","2012-05-25 10:46:15"
"1417502","919","75","2012-05-25 13:29:14"
"1417694","10922","2152","2012-05-25 15:00:01"
"1417737","1714","211","2012-05-25 15:22:21"
"1418511","5877","326","2012-05-26 02:08:14"
"1418637","1848","252","2012-05-26 05:18:02"
"1418794","7402","527","2012-05-26 08:13:49"
"1418884","602","31","2012-05-26 10:25:12"
"1419308","105","23","2012-05-26 17:31:13"
"1420642","1365","106","2012-05-27 21:42:34"
"1420838","5306","253","2012-05-25 16:07:42"
"1421349","35","28","2012-05-28 09:10:09"
"1421385","1247","142","2012-05-28 09:29:47"
"1421859","537","121","2012-05-28 13:57:40"
"1422124","20011","1785","2012-05-28 16:43:49"
"1423922","16789","912","2008-12-29 03:13:24"
"1424245","459","107","2012-05-29 16:50:36"
"1424329","13063","704","2012-05-29 17:33:55"
"1424378","1061","185","2012-05-29 18:01:10"
"1424613","125","50","2012-05-29 20:12:26"
"1426111","3123","290","2012-05-30 13:19:55"
"1426450","3005","289","2012-05-30 15:50:28"
"1426891","68896","6365","2012-05-30 19:32:36"
"1427084","3919","494","2012-05-30 21:37:31"
"1428261","3306","282","2012-05-31 11:23:30"
"1428676","3555","103","2012-05-31 14:37:16"
"1428975","428","87","2012-05-31 16:47:30"
"1429446","1654","135","2012-05-31 21:08:00"
"1429658","1726","214","2012-06-01 00:39:04"
"1430607","15455","354","2012-06-01 11:42:33"
"1430973","1069","90","2012-06-01 14:58:25"
"1431918","431","92","2012-06-02 03:18:54"
"1432140","29469","1372","2012-06-02 08:06:33"
"1433249","76","14","2012-06-03 06:58:18"
"1433414","1851","169","2012-06-03 10:44:28"
"1433995","243","45","2012-06-03 20:31:11"
"1435647","510","39","2012-06-04 17:05:26"
"1435765","589","48","2012-06-04 18:13:45"
"1437135","8725","448","2012-06-05 10:41:14"
"1439486","851","186","2012-06-06 10:23:33"
"1440242","1993","197","2012-06-06 16:05:13"
"1440715","1507","714","2012-06-06 20:11:07"
"1441024","1913","155","2012-06-06 23:46:57"
"1441326","8768","590","2012-06-07 04:55:53"
"1442917","21527","1234","2012-06-07 18:03:58"
"1443049","854","79","2010-02-28 16:12:36"
"1445224","86","29","2012-06-08 18:44:32"
"1445256","1726","687","2012-06-08 19:01:35"
"1445740","8844","499","2012-06-09 04:01:44"
"1446677","417","20","2012-06-09 21:05:06"
"1446848","935","74","2012-06-10 01:33:08"
"1447060","21","3","2012-06-10 07:14:37"
"1447296","11325","624","2012-06-10 11:58:38"
"1447482","227","3","2012-06-10 15:12:48"
"1447525","3988","220","2012-06-10 15:58:58"
"1447749","2462","68","2012-06-10 19:29:53"
"1448212","7288","1101","2012-06-11 05:46:51"
"1449199","33768","3071","2012-06-11 14:42:57"
"1450748","328","61","2012-06-12 08:50:11"
"1450754","1814","197","2012-06-12 08:53:44"
"1450873","376","40","2012-06-12 09:42:53"
"1451396","4611","385","2012-06-12 13:49:43"
"1451754","31","6","2012-06-12 16:31:53"
"1451957","3073","180","2012-06-12 18:26:23"
"1451968","111","3","2012-06-12 18:29:30"
"1452007","1163","532","2012-06-12 18:51:37"
"1452108","6030","600","2012-06-12 19:39:58"
"1453822","58015","5186","2012-06-13 13:50:35"
"1453907","7553","1211","2012-06-13 14:23:39"
"1453946","1669","77","2012-06-13 14:38:29"
"1454424","246","13","2012-06-13 18:04:32"
"1454566","71","13","2012-06-13 19:14:48"
"1454678","1107","94","2012-06-13 20:07:06"
"1455064","41","5","2012-06-14 00:41:26"
"1455203","21","4","2012-06-14 03:16:54"
"1455542","1561","205","2011-07-13 18:38:19"
"1455694","31","7","2012-06-14 08:19:27"
"1455836","722","102","2012-06-14 09:26:44"
"1456401","1511","139","2012-06-14 13:52:00"
"1456708","11","4","2012-06-14 15:55:43"
"1458201","1811","104","2012-06-15 08:51:29"
"1458237","1025","72","2012-06-15 09:05:55"
"1458356","4004","327","2012-06-15 09:53:41"
"1458615","1472","162","2012-06-15 12:11:18"
"1458866","11","6","2012-06-15 13:53:31"
"1459342","111","5","2012-06-15 17:11:41"
"1459533","7846","744","2012-06-15 18:39:34"
"1459996","9662","1447","2012-06-13 19:16:24"
"1460298","1347","180","2012-06-16 07:23:25"
"1460422","4536","2765","2012-06-16 09:16:44"
"1460657","12682","1116","2012-06-16 13:11:18"
"1460849","3487","129","2012-06-16 16:05:44"
"1461274","599","25","2012-06-17 00:44:51"
"1461719","959","63","2012-06-17 10:54:14"
"1462171","428","43","2008-08-31 06:08:58"
"1464069","2107","298","2012-06-18 15:11:46"
"1464140","63","12","2012-06-18 15:44:39"
"1464489","605","203","2012-06-18 18:19:00"
"1464654","2444","149","2008-11-18 19:44:27"
"1465153","856","59","2012-06-19 01:22:15"
"1466188","21010","4914","2011-04-29 06:51:03"
"1466199","879","100","2012-06-19 10:59:35"
"1467169","70","41","2012-06-19 17:34:43"
"1467261","1808","72","2012-06-19 18:26:38"
"1467503","19","3","2012-06-19 20:23:51"
"1468663","1403","179","2012-06-20 09:01:35"
"1469605","1192","136","2008-09-15 21:04:00"
"1469629","2215","173","2012-06-20 14:48:09"
"1469714","2538","387","2012-06-20 15:20:32"
"1471077","1653","93","2012-06-21 05:07:58"
"1471757","431","48","2012-06-21 10:13:48"
"1472186","5271","1340","2012-06-21 13:04:06"
"1472389","4344","879","2012-06-21 14:19:27"
"1473227","3622","169","2012-06-21 19:58:14"
"1474182","19","17","2012-06-22 07:58:35"
"1474334","7895","799","2012-06-22 08:59:36"
"1474817","11200","850","2012-06-22 12:31:32"
"1475978","33290","7834","2012-06-22 21:28:32"
"1476221","119","16","2012-06-23 01:25:38"
"1477303","694","71","2012-06-23 20:08:20"
"1477596","146","20","2012-06-24 03:14:33"
"1478006","303","25","2012-06-24 11:42:22"
"1478187","203","40","2012-06-24 14:25:50"
"1478238","1803","268","2012-06-24 15:03:22"
"1479433","964","565","2012-06-25 08:49:15"
"1479511","4415","1725","2012-06-25 09:20:39"
"1480684","567","27","2012-06-25 17:40:36"
"1481004","1355","28","2012-06-25 20:16:08"
"1481579","601","54","2012-06-26 03:35:21"
"1482032","329","9","2012-06-26 08:02:13"
"1482121","2351","249","2012-06-26 08:37:18"
"1482448","106","14","2012-06-26 10:42:18"
"1482455","5317","782","2012-06-26 10:44:16"
"1483020","31","8","2012-06-26 14:10:55"
"1483612","53","3","2012-06-26 18:06:19"
"1484008","1435","196","2012-06-26 21:23:46"
"1485321","1095","87","2012-06-27 10:29:47"
"1485712","237","36","2012-06-27 12:57:19"
"1485872","30954","6350","2012-06-27 13:53:53"
"1486118","8403","429","2012-06-27 15:18:24"
"1487529","5215","1364","2012-06-28 05:19:54"
"1487576","4581","1033","2012-06-28 05:44:30"
"1487944","2579","451","2012-06-28 08:39:00"
"1489187","16","0","2012-06-28 16:16:49"
"1489444","1270","320","2012-06-28 18:13:40"
"1490483","371","62","2012-06-29 06:47:16"
"1493084","614","28","2012-06-30 14:00:14"
"1493506","335","69","2012-06-30 20:03:28"
"1494145","692","89","2012-07-01 10:39:56"
"1494245","3480","181","2012-07-01 12:35:20"
"1494504","1282","143","2012-07-01 16:38:06"
"1494993","3971","315","2012-07-02 02:10:10"
"1496443","7965","573","2012-07-02 15:14:20"
"1496728","4566","315","2008-09-15 13:43:33"
"1497480","273","50","2012-07-03 01:33:29"
"1497596","13395","1491","2012-07-03 03:11:58"
"1497831","2495","220","2012-07-03 05:54:58"
"1498351","98","9","2012-07-03 09:37:01"
"1498669","1767","159","2012-07-03 11:48:47"
"1498976","1983","127","2012-07-03 13:46:31"
"1499715","1299","120","2012-07-03 18:51:03"
"1501285","5553","588","2012-07-04 10:28:43"
"1501456","2645","450","2012-07-04 11:44:42"
"1501555","493","100","2012-07-04 12:24:09"
"1501616","71","5","2012-07-04 12:47:19"
"1502384","11","2","2012-07-04 19:46:56"
"1502563","2096","177","2012-07-04 22:08:12"
"1503615","2197","766","2012-07-05 10:00:23"
"1504382","3641","161","2010-06-18 19:14:12"
"1504569","359","17","2012-07-05 16:01:04"
"1504786","1829","50","2012-07-05 17:40:31"
"1504966","5886","242","2012-07-05 19:07:24"
"1505304","503","17","2012-07-05 22:08:58"
"1505327","717","68","2012-07-05 22:21:23"
"1505626","11","0","2012-07-06 03:01:31"
"1505990","2191","157","2012-07-06 06:58:36"
"1506387","20534","2203","2012-07-06 10:02:03"
"1506858","157","28","2011-11-29 17:00:53"
"1506966","751","40","2012-07-06 14:03:27"
"1507041","225","33","2012-07-06 14:31:36"
"1507679","196","12","2012-07-06 19:32:02"
"1507716","1119","226","2012-07-06 19:50:52"
"1507953","1181","113","2012-07-06 22:21:12"
"1508006","581","46","2012-07-06 23:24:56"
"1508012","1445","74","2012-07-06 23:28:01"
"1508064","558","76","2012-07-07 00:49:01"
"1508515","53","39","2012-07-07 09:35:30"
"1508671","10556","4022","2012-07-07 11:50:54"
"1509169","1562","234","2012-07-07 19:18:53"
"1509204","11","1","2012-07-07 19:51:55"
"1509853","829","241","2012-07-08 10:09:46"
"1510277","2446","465","2012-07-08 16:32:10"
"1510680","2045","34","2012-07-08 22:59:51"
"1510966","451","38","2012-07-09 04:05:30"
"1511272","124","61","2012-07-09 07:20:49"
