owneruserid,reputation,userviews,creationdate
"233266","8155","483","2009-12-16 20:39:52"
"233386","189","14","2009-12-16 23:27:47"
"233640","409","74","2009-12-17 09:30:42"
"233901","555","59","2009-12-17 15:42:43"
"234037","1717","104","2009-12-17 18:51:28"
"234110","3890","885","2009-12-06 06:29:23"
"234118","3875","316","2009-12-17 20:53:47"
"234194","1573","160","2009-12-17 22:38:48"
"234445","31","3","2009-12-18 10:04:52"
"234499","8376","458","2009-12-18 11:57:50"
"234764","166","17","2009-12-18 19:04:45"
"234816","783","65","2009-12-18 20:33:05"
"234939","5781","372","2009-12-19 01:12:56"
"235585","3937","170","2009-12-20 18:25:30"
"235635","1258","168","2009-12-20 21:01:27"
"236085","661","47","2009-12-21 14:37:24"
"236112","2715","555","2009-12-21 15:16:19"
"236128","35037","1615","2009-12-21 15:35:11"
"236222","21438","1261","2009-12-21 17:42:36"
"236501","7628","926","2009-12-17 07:05:31"
"236924","16981","1028","2009-12-22 14:50:13"
"236998","171","39","2009-12-22 16:26:14"
"237681","19587","4076","2009-12-23 15:31:25"
"238005","97","29","2009-12-24 02:22:25"
"238052","13921","1517","2009-12-24 05:14:43"
"238517","6798","363","2009-12-25 08:00:14"
"238569","1706","82","2009-12-25 12:19:34"
"238798","1029","206","2009-12-26 10:38:53"
"238968","714","47","2009-12-26 21:38:55"
"240076","805","104","2009-12-29 09:35:37"
"240522","2433","162","2009-12-29 22:49:36"
"241022","8509","711","2009-12-30 16:38:10"
"241590","61890","3971","2009-12-31 15:22:26"
"241684","963","82","2009-12-31 18:52:23"
"241717","23646","1773","2009-12-31 20:28:08"
"242345","3618","244","2010-01-02 16:19:51"
"242988","2693","290","2010-01-04 05:40:45"
"243655","6019","109","2010-01-05 04:42:34"
"243782","182503","11454","2010-01-05 09:37:40"
"243999","18957","1596","2010-01-05 14:49:52"
"244296","187129","12695","2010-01-05 22:09:20"
"245040","571","25","2010-01-06 20:30:45"
"245602","29263","5964","2010-01-07 14:31:25"
"245784","209","31","2010-01-07 18:08:30"
"245903","153","13","2010-01-07 20:29:59"
"246051","4069","275","2010-01-08 00:44:05"
"246114","43977","709","2010-01-08 03:31:52"
"247902","1044","143","2010-01-11 09:06:07"
"249161","5276","285","2009-12-02 15:59:26"
"249396","1356","186","2010-01-13 00:15:57"
"249571","18895","999","2010-01-13 06:58:34"
"249654","613","51","2010-01-13 09:24:27"
"250054","239","32","2010-01-13 17:32:26"
"250329","2715","337","2010-01-13 23:41:35"
"250392","51","22","2010-01-14 02:22:06"
"250683","22106","1084","2010-01-14 11:42:26"
"250825","47","32","2010-01-14 15:32:18"
"251505","253","52","2010-01-15 12:34:20"
"252738","460","127","2010-01-17 19:02:22"
"252799","27534","1118","2010-01-17 21:19:19"
"252949","157","51","2010-01-18 05:54:38"
"253944","10858","397","2010-01-19 11:24:24"
"254088","1141","60","2010-01-19 14:51:38"
"254584","41","8","2010-01-20 04:19:21"
"255872","676","218","2010-01-21 14:32:23"
"256108","7115","738","2010-01-21 19:16:31"
"256717","5084","383","2010-01-22 12:34:40"
"256828","2990","280","2010-01-22 15:06:19"
"257110","600","19","2010-01-22 21:16:21"
"257168","51","10","2010-01-22 22:37:41"
"257530","9312","617","2010-01-23 19:31:51"
"257605","187","30","2010-01-23 23:48:07"
"257943","13","6","2010-01-24 19:49:00"
"258938","304","50","2010-01-26 01:55:36"
"259025","1187","42","2010-01-26 06:03:02"
"259121","51","3","2010-01-26 09:47:28"
"259705","2306","322","2010-01-27 01:17:16"
"260138","955","112","2010-01-27 14:20:01"
"260805","10246","718","2010-01-28 09:17:46"
"261812","1816","262","2010-01-29 12:48:50"
"263521","46794","2232","2010-02-01 13:21:06"
"263773","2837","106","2010-02-01 18:44:31"
"264636","155","7","2010-02-02 19:06:17"
"265534","913","50","2010-02-03 18:16:45"
"265681","10243","1558","2010-02-03 21:36:53"
"265683","4701","1153","2010-02-03 21:40:43"
"265684","430","27","2010-02-03 21:41:16"
"266261","5295","609","2010-02-04 14:28:03"
"266326","955","93","2010-02-04 15:50:57"
"266691","1254","105","2010-02-05 00:59:29"
"266827","11598","1069","2010-02-05 06:37:17"
"267505","642","86","2010-02-06 00:36:48"
"267679","18740","1565","2010-02-06 10:27:39"
"267738","1677","217","2010-02-06 13:49:45"
"268515","189","66","2010-02-08 08:50:28"
"268524","31","13","2010-02-08 09:11:56"
"268893","31","8","2010-02-08 18:50:55"
"269539","11","11","2010-02-09 14:14:18"
"269667","401","17","2010-02-09 17:12:23"
"270080","369","29","2010-02-10 07:23:17"
"270688","71","14","2010-02-10 23:16:59"
"271150","3434","306","2010-02-11 14:47:15"
"271177","436","34","2010-02-11 15:36:46"
"271586","2981","139","2010-02-12 04:36:32"
"271804","7441","512","2010-02-12 11:50:22"
"272302","5480","280","2010-02-13 06:49:37"
"272647","8574","941","2010-02-14 03:37:00"
"272771","714","40","2010-02-14 13:21:18"
"272777","961","229","2010-02-14 13:26:02"
"272839","9708","438","2010-02-14 14:22:32"
"272969","12046","217","2010-02-14 17:36:01"
"273456","10116","681","2010-02-15 11:26:56"
"274205","4184","337","2010-02-16 09:07:35"
"274540","1475","500","2010-02-16 16:50:20"
"275157","1286","129","2010-02-17 10:53:25"
"275522","11","0","2010-02-17 19:04:21"
"275702","23","3","2010-02-18 00:24:29"
"276170","2338","123","2010-02-18 14:52:24"
"276232","17244","2995","2010-02-18 15:55:28"
"276428","155","34","2010-02-18 19:53:50"
"277042","10547","309","2010-02-19 14:46:50"
"277516","18218","1405","2010-02-20 04:55:37"
"278060","779","47","2010-02-21 11:15:53"
"278899","9245","860","2010-02-22 18:12:18"
"279259","45890","3313","2010-02-23 08:24:46"
"279372","4541","546","2010-02-23 11:02:15"
"279509","43","8","2010-02-23 13:34:29"
"279720","700","73","2010-02-23 17:54:02"
"280288","143","25","2010-02-24 12:00:15"
"280919","1674","219","2010-02-25 05:12:33"
"281383","512","55","2010-02-25 16:19:45"
"281434","6880","464","2010-02-25 17:10:40"
"281782","864","109","2010-02-26 04:24:24"
"282383","13586","1139","2010-02-26 21:16:07"
"282855","4690","800","2010-02-27 22:05:55"
"282968","8774","947","2010-02-28 05:25:29"
"283538","12512","1731","2010-03-01 10:53:04"
"284393","2156","755","2010-03-02 12:44:47"
"284816","1","0","2010-03-02 22:17:42"
"285647","111","8","2010-03-03 19:13:31"
"285697","1231","209","2010-03-03 20:09:26"
"285801","120","13","2010-03-03 22:31:57"
"286149","12346","1187","2010-03-04 10:10:28"
"286211","73","17","2010-03-04 11:45:18"
"286451","524","67","2010-03-04 17:07:47"
"286681","21","17","2010-03-04 22:28:09"
"287857","1726","233","2010-03-06 18:21:13"
"288247","8950","359","2010-03-07 15:22:15"
"289430","972","335","2010-03-09 07:21:30"
"289625","8872","491","2010-03-09 12:12:16"
"290087","1434","188","2010-03-09 23:42:54"
"290425","9807","1367","2010-03-10 11:08:23"
"290776","962","71","2010-03-10 17:55:19"
"290918","2017","168","2010-03-10 20:40:24"
"290962","5475","486","2010-03-10 21:41:00"
"291741","35316","2196","2010-03-11 17:59:26"
"291898","256","72","2010-03-11 21:10:50"
"292157","303","86","2010-03-12 07:19:26"
"294625","650","103","2010-03-16 09:52:37"
"294873","459","53","2010-03-16 15:24:41"
"295119","191","15","2010-03-16 20:18:44"
"295962","4090","330","2010-03-17 18:55:33"
"296556","364","40","2010-03-18 13:43:22"
"296853","1938","86","2009-05-08 20:10:08"
"297907","5117","1698","2010-03-20 07:10:00"
"298270","3066","371","2010-03-21 03:20:02"
"298406","53732","963","2010-03-21 11:15:18"
"299262","13379","658","2010-03-22 18:05:16"
"299711","21658","630","2010-03-23 08:19:18"
"299957","25","60","2010-03-23 13:49:18"
"300058","141","4","2010-03-23 15:37:41"
"300359","9055","1092","2010-03-23 22:17:28"
"300370","1391","63","2010-03-23 22:39:33"
"300622","1457","100","2010-03-24 08:16:03"
"300972","4624","492","2010-03-24 16:09:37"
"301549","5885","452","2010-03-25 09:20:15"
"301816","20521","1435","2010-03-25 15:28:15"
"301829","3418","243","2010-03-25 15:38:48"
"303349","243","20","2010-03-27 21:30:39"
"303451","41","4","2010-03-28 05:15:07"
"303517","1110","296","2010-03-28 09:42:13"
"304122","1","42","2010-03-29 10:38:18"
"304586","2030","335","2010-03-29 20:49:37"
"304910","815","29","2010-03-30 08:35:08"
"305423","14359","765","2010-03-30 19:23:14"
"305644","105829","4493","2010-03-31 02:40:33"
"306036","3492","650","2010-03-31 13:19:38"
"306346","10469","1352","2010-03-31 20:05:36"
"306540","383","46","2010-04-01 03:07:06"
"306572","770","173","2010-04-01 04:53:34"
"306631","503","69","2010-04-01 06:48:04"
"307860","31","3","2010-04-02 18:14:05"
"308826","1610","263","2010-03-18 11:56:37"
"308877","347","45","2010-04-04 21:24:54"
"309024","11","23","2010-04-05 05:50:53"
"309683","39528","2611","2010-04-06 03:14:16"
"309769","4678","151","2010-04-06 06:26:54"
"309816","1796","143","2010-04-06 07:32:19"
"311439","319","43","2010-04-07 22:16:59"
"311455","6959","473","2010-04-07 22:42:33"
"312529","731","58","2010-04-09 05:50:52"
"312547","239","45","2010-04-09 06:23:33"
"312873","2639","139","2010-04-09 14:19:40"
"313545","224","85","2010-04-10 16:43:11"
"313768","7500","856","2010-04-11 04:47:56"
"313842","3543","74","2010-04-11 09:43:36"
"315017","12474","420","2010-04-13 00:04:33"
"315129","7557","406","2010-04-13 05:16:30"
"315677","13182","805","2010-04-13 15:58:48"
"315725","1689","338","2010-04-13 17:02:14"
"316408","8856","490","2010-04-14 10:53:48"
"316441","2974","718","2010-04-14 11:33:36"
"316563","6599","134","2010-04-14 13:50:09"
"316580","257","25","2010-04-14 14:13:29"
"316683","73","18","2010-04-14 15:58:15"
"318292","672","75","2009-10-14 17:40:57"
"318358","11","8","2010-04-16 09:36:40"
"318535","2054","153","2010-04-16 13:45:41"
"319773","7127","747","2010-04-18 17:15:58"
"320813","71","3","2010-04-19 22:16:44"
"321395","486","40","2010-04-20 14:29:47"
"321404","353","49","2010-04-20 14:39:16"
"321666","13","2","2010-04-20 20:10:29"
"322479","213","69","2010-04-21 16:04:48"
"322765","1921","226","2010-04-21 22:52:45"
"322909","11432","602","2010-04-22 04:31:44"
"323069","500","38","2010-04-22 08:58:41"
"323530","469","132","2010-04-22 17:49:31"
"323785","430","80","2010-04-22 23:29:19"
"323807","3666","315","2010-04-23 00:25:03"
"324362","2232","205","2010-04-23 16:05:02"
"324417","7307","581","2010-04-23 17:03:35"
"324668","227","67","2010-04-23 23:01:58"
"324929","107","52","2010-04-24 13:55:04"
"324968","8197","568","2010-04-24 15:26:08"
"325011","7422","452","2010-04-24 17:15:13"
"325129","5831","284","2010-04-24 21:10:35"
"325415","45","78","2010-04-25 14:41:38"
"326096","219","47","2010-04-26 14:47:17"
"326154","5543","352","2010-04-26 16:05:42"
"326174","1286","138","2010-04-26 16:34:57"
"326264","1136","69","2010-04-26 18:49:29"
"327021","3845","85","2010-04-27 15:46:17"
"327136","19","20","2010-04-27 18:13:26"
"328115","5575","1142","2010-04-28 16:51:48"
"328178","774","78","2010-04-28 18:26:14"
"328576","377","80","2010-04-29 06:44:39"
"328982","2334","313","2010-04-29 14:21:33"
"329082","7324","724","2010-04-29 16:08:33"
"330565","63100","9437","2010-05-01 21:28:06"
"330624","2679","273","2010-05-02 00:37:11"
"330913","4043","232","2010-05-02 17:42:37"
"331694","396","32","2010-05-03 18:37:43"
"332893","7150","425","2010-05-04 22:53:33"
"333255","65242","3016","2010-05-05 09:27:33"
"333566","3880","329","2010-05-05 14:45:22"
"333973","620","41","2010-05-06 00:11:29"
"334485","8289","429","2010-05-06 13:37:12"
"334726","1048","48","2010-05-06 18:11:04"
"335439","2385","219","2010-05-07 12:50:17"
"335555","89","19","2010-05-07 15:07:37"
"335565","5126","337","2010-05-07 15:16:11"
"337502","237","113","2010-05-10 17:19:45"
"337611","11","3","2010-05-10 19:15:19"
"338173","842","37","2010-05-11 10:43:36"
"339202","47","14","2010-05-12 10:46:53"
"339423","3514","172","2010-05-12 14:43:19"
"340088","17744","1238","2010-05-13 08:52:24"
"340361","31","7","2010-05-13 14:20:26"
"340567","4348","163","2010-05-13 18:04:15"
"340760","83875","6284","2010-05-13 22:33:48"
"341008","8520","295","2010-05-14 07:00:49"
"341654","2589","404","2010-05-14 22:13:39"
"342421","1687","213","2010-05-16 15:24:45"
"342518","13823","806","2010-05-16 18:42:16"
"342884","346","127","2010-05-17 09:12:07"
"342918","3166","161","2010-05-17 10:08:48"
"343225","393","98","2009-12-19 16:51:21"
"343366","41","0","2010-05-17 19:11:31"
"344480","6421","1445","2010-05-18 20:41:11"
"344993","1223","345","2010-05-19 11:18:15"
"345165","316","14","2010-05-19 14:23:12"
"345508","11","0","2010-05-19 21:03:02"
"345859","11770","619","2010-05-20 08:06:31"
"346666","2103","155","2010-05-21 00:46:13"
"348041","351","26","2010-05-22 22:35:14"
"348058","9066","796","2010-05-22 23:55:38"
"349086","93","36","2010-05-24 15:29:15"
"350705","476","151","2010-05-25 08:23:22"
"351723","18026","1134","2010-05-27 08:10:36"
"351756","2100","162","2010-05-27 08:53:54"
"351893","6973","734","2010-05-27 11:38:42"
"351903","8041","2560","2010-05-27 11:48:37"
"352157","8215","585","2010-04-28 15:30:52"
"352660","1205","183","2010-05-28 07:30:59"
"353030","3524","786","2010-05-28 15:13:01"
"353098","1412","130","2010-05-28 16:44:20"
"354742","14630","529","2010-05-31 16:26:16"
"356011","6345","730","2010-06-02 02:27:59"
"356145","11013","370","2008-12-22 04:47:32"
"356815","3700","649","2010-06-02 19:27:24"
"356849","47555","2314","2010-06-02 20:09:19"
"356874","83","8","2010-06-02 20:48:13"
"357314","18121","933","2010-06-03 09:53:37"
"358435","10633","1185","2010-06-04 12:29:28"
"359929","1","2","2010-06-06 22:34:52"
"360211","49371","3617","2010-06-07 08:50:27"
"360424","869","83","2010-06-07 12:42:26"
"360507","244","50","2010-06-07 14:27:39"
"362204","1","1","2010-06-09 08:28:41"
"362492","90","19","2010-06-09 13:47:54"
"363441","1310","134","2010-06-10 12:39:05"
"363558","1446","90","2010-06-10 14:39:39"
"363603","11910","1055","2010-06-10 15:18:52"
"363753","125","35","2010-06-10 17:24:59"
"364723","655","74","2010-06-11 16:26:46"
"365019","13653","1084","2010-06-12 00:52:43"
"366915","131","11","2010-06-15 05:21:10"
"366916","4919","1936","2010-06-15 05:22:32"
"368068","3004","354","2010-06-16 09:09:38"
"368084","2203","365","2010-06-16 09:14:19"
"369604","1794","222","2010-06-17 17:17:54"
"369759","12035","1587","2010-06-17 20:14:42"
"370073","7288","1065","2010-06-18 07:29:29"
"371077","7698","1088","2010-06-19 15:51:42"
"371571","2411","235","2010-06-20 15:23:48"
"371668","421","25","2010-06-20 19:32:12"
"371763","2214","58","2010-06-21 00:04:56"
"372066","135","81","2010-06-21 10:32:38"
"373201","9271","518","2010-06-22 13:14:43"
"373207","828","201","2010-06-22 13:19:39"
"373312","1345","495","2010-06-22 14:49:37"
"373510","707","51","2010-06-22 18:43:17"
"373547","13","15","2010-06-22 19:27:16"
"373596","2389","219","2010-06-22 20:21:57"
"373675","243","30","2010-06-22 21:53:19"
"373848","99","27","2010-06-23 03:40:05"
"374092","2263","188","2010-06-23 09:53:09"
"375374","313","53","2010-06-24 14:36:41"
"375616","2695","197","2010-06-24 18:57:54"
"376207","166","13","2010-06-25 11:23:04"
"376327","145","22","2010-05-29 15:02:04"
"376434","923","163","2010-06-25 15:46:25"
"376960","1183","247","2010-06-26 13:11:56"
"377398","3298","257","2010-06-27 13:29:03"
"377909","795","67","2010-06-28 09:40:26"
"377978","1304","164","2010-06-28 11:36:33"
"378200","1556","243","2010-06-28 16:07:22"
"378844","640","64","2010-06-29 09:29:24"
"378874","14687","808","2010-06-29 10:03:34"
"379079","7966","654","2010-06-29 14:05:34"
"379467","1187","110","2010-06-29 21:16:15"
"379693","119333","39824","2010-06-30 05:27:59"
"379865","12735","1440","2010-06-30 09:28:04"
"380278","929","60","2010-06-30 16:04:35"
"380304","41","7","2010-06-30 16:38:14"
"380567","3442","183","2010-06-30 22:05:36"
"380579","15520","737","2010-06-30 22:34:37"
"381004","1604","150","2010-07-01 10:57:26"
"381060","4250","307","2010-07-01 12:07:53"
"381161","3403","209","2010-07-01 13:42:49"
"381300","41","4","2010-07-01 16:38:07"
"381436","1087","192","2010-07-01 19:05:37"
"381878","1433","196","2010-07-02 08:55:26"
"383015","384","60","2010-07-04 09:41:13"
"384598","1582","200","2010-07-06 13:30:31"
"384679","65","9","2010-07-06 15:04:14"
"384746","585","39","2010-07-06 16:25:47"
"384906","77","23","2010-07-06 19:46:39"
"385180","31","15","2010-07-07 05:35:22"
"385264","12375","623","2010-07-07 07:34:10"
"385335","4695","1232","2010-07-07 09:01:07"
"385816","1570","132","2010-07-07 17:56:26"
"386150","108","12","2010-07-08 01:26:54"
"386201","7982","855","2010-07-08 03:12:28"
"386455","6061","1147","2010-07-08 09:16:47"
"386562","1862","1743","2010-07-08 11:11:47"
"387359","696","109","2010-07-09 03:46:27"
"388038","2522","130","2010-07-09 18:52:16"
"388299","13395","1884","2010-07-10 05:27:42"
"388324","2110","569","2009-08-31 07:02:36"
"388500","682","159","2010-07-10 16:15:04"
"388718","1806","120","2010-07-11 05:12:58"
"389151","71","10","2010-07-12 03:08:34"
"389447","1007","86","2010-07-12 11:45:08"
"389658","563","88","2010-07-12 16:26:51"
"390167","385","108","2010-07-13 06:52:35"
"390186","2729","188","2010-07-13 07:15:40"
"390230","4554","378","2010-07-13 08:14:00"
"390456","181","27","2010-07-13 13:00:14"
"390984","615","49","2010-07-13 21:37:15"
"391161","59450","3197","2010-07-14 03:53:44"
"392628","990","226","2010-07-15 11:31:02"
"392806","138","20","2010-07-15 14:21:14"
"393186","1623","191","2010-07-15 20:12:27"
"393345","1","0","2010-07-15 23:54:59"
"394278","2226","175","2010-07-16 20:03:40"
"394431","7962","615","2010-07-17 02:22:27"
"395090","377","101","2010-07-18 10:09:53"
"395785","851","156","2010-07-19 11:54:31"
"395974","9140","898","2010-07-19 15:46:58"
"396079","1704","104","2010-07-19 17:53:07"
"396216","2104","587","2010-07-19 20:57:11"
"396997","2027","165","2010-07-20 15:48:28"
"397049","2711","285","2010-07-20 16:34:55"
"397268","2872","220","2010-07-20 20:36:19"
