id,favorite
"26779839",""
"26782096","1"
"26790508",""
"26790936",""
"26795578",""
"26795685",""
"26796439","2"
"26797541","0"
"26808236",""
"26811599",""
"26812611",""
"26815772",""
"26820009",""
"26824828","3"
"26827257",""
"26828649","4"
"26830624","7"
"26835411","1"
"26837355","2"
"26837758",""
"26838341","4"
"26849323","1"
"26852216",""
"26855126","1"
"26861322",""
"26863762",""
"26865997",""
"26869178",""
"26869223",""
"26875043",""
"26878252",""
"26883342","7"
"26885311",""
"26886384",""
"26892770","1"
"26895755",""
"26902377",""
"26903493","1"
"26908564",""
"26909722","2"
"26921484",""
"26924308",""
"26927741",""
"26932767",""
"26935411",""
"26935764",""
"26937850",""
"26939551","1"
"26940080",""
"26941518","5"
"26943055","1"
"26944391","1"
"26945979","0"
"26958728",""
"26960080",""
"26968594",""
"26969150","2"
"26977005",""
"26981264","3"
"26982939",""
"26984172",""
"26984251",""
"26987209",""
"26987391","1"
"26989321",""
"26989798",""
"26995244",""
"26998459",""
"27000169",""
"27003994",""
"27006432","2"
"27014136",""
"27015587",""
"27016013",""
"27016172","0"
"27017752",""
"27019165","1"
"27021190","1"
"27025640",""
"27030945",""
"27031100","1"
"27036907",""
"27037364","3"
"27037905",""
"27040316",""
"27050054","1"
"27050770",""
"27059587","9"
"27060275","1"
"27062969",""
"27063057",""
"27064718","1"
"27067737",""
"27071244",""
"27080845",""
"27081363",""
"27092274",""
"27108588",""
"27111490",""
"27113561",""
"27114632",""
"27118245",""
"27121720",""
"27128700",""
"27129220",""
"27131049","1"
"27133351",""
"27133603",""
"27138611",""
"27141300",""
"27148944","10"
"27157826",""
"27180915",""
"27182045","1"
"27182706",""
"27183216",""
"27183699","0"
"27189035",""
"27191204",""
"27204030",""
"27206373",""
"27211221",""
"27211859",""
"27218512",""
"27219712",""
"27219923",""
"27220297","6"
"27221253","1"
"27222093",""
"27229532",""
"27231276",""
"27232332","1"
"27246365",""
"27247288",""
"27250880","5"
"27256258",""
"27262252",""
"27266120",""
"27266677",""
"27269318",""
"27270182",""
"27275131",""
"27283122",""
"27283385",""
"27283809",""
"27284506",""
"27289369",""
"27291676","5"
"27296851","1"
"27300807",""
"27301557","110"
"27309831","1"
"27314907",""
"27326808",""
"27328787",""
"27338151",""
"27338286",""
"27340126",""
"27340751",""
"27341489","2"
"27342304","1"
"27345289",""
"27345839","8"
"27349726",""
"27352525",""
"27353260","2"
"27354152",""
"27355827",""
"27356463",""
"27360019","3"
"27360866",""
"27363096","2"
"27367325","1"
"27369306","2"
"27373109",""
"27374674","1"
"27375050","1"
"27375175",""
"27381929","1"
"27385456",""
"27393751","1"
"27395058","1"
"27398092",""
"27401509","1"
"27402426","5"
"27403541",""
"27412487",""
"27413149",""
"27419578",""
"27424340",""
"27428643","3"
"27429421",""
"27431602","1"
"27432733",""
"27436675",""
"27447350",""
"27448333","1"
"27450148",""
"27450163",""
"27455698",""
"27465476",""
"27466212",""
"27468680",""
"27468879",""
"27469148",""
"27473085",""
"27473372",""
"27473770","1"
"27474550","1"
"27474915",""
"27482566","2"
"27488655","1"
"27492816",""
"27497655",""
"27499456","0"
"27500400","2"
"27501010",""
"27502889",""
"27513871",""
"27520378",""
"27521792",""
"27523239","3"
"27527291",""
"27527524",""
"27529846",""
"27530102",""
"27531549",""
"27539161",""
"27548981",""
"27549126",""
"27566483","6"
"27568917",""
"27572096",""
"27572106",""
"27573100",""
"27575059","1"
"27577680","4"
"27583867","1"
"27602430",""
"27603209",""
"27603341",""
"27603421",""
"27607623",""
"27609720","1"
"27622625","11"
"27622955",""
"27623964",""
"27625369","1"
"27627028","0"
"27627648",""
"27630360","1"
"27631800",""
"27635522",""
"27635742","4"
"27637876",""
"27641981",""
"27647901","1"
"27647910","1"
"27655314",""
"27657563","1"
"27669538",""
"27678626",""
"27681541","3"
"27684896","1"
"27688376",""
"27690881","2"
"27692668",""
"27698485",""
"27703709",""
"27713194","1"
"27714254",""
"27717854",""
"27720613","6"
"27729908","3"
"27734324","1"
"27736061","1"
"27745580",""
"27748353",""
"27756125",""
"27756579","0"
"27764958","1"
"27768446","1"
"27770635",""
"27772517",""
"27772766",""
"27776375",""
"27780086",""
"27785130",""
"27786012","2"
"27786788",""
"27789485",""
"27790029",""
"27794470",""
"27797704",""
"27803272","1"
"27803563",""
"27808457",""
"27819930",""
"27820538","4"
"27820929",""
"27824829",""
"27831064",""
"27833867",""
"27834366",""
"27837446","0"
"27838636","2"
"27839578","2"
"27845471",""
"27848994",""
"27857663","1"
"27858744",""
"27861553","3"
"27864072","3"
"27865335",""
"27869326",""
"27874233","2"
"27876420","3"
"27878951",""
"27885733","0"
"27889477",""
"27893569",""
"27894306",""
"27896491",""
"27898008",""
"27901389",""
"27901504",""
"27903862",""
"27904489",""
"27905492",""
"27905534",""
"27909856",""
"27913976",""
"27915423","1"
"27916375",""
"27917936",""
"27919040","0"
"27921219",""
"27929303",""
"27933146",""
"27933806",""
"27936187",""
"27941869",""
"27942434",""
"27946302",""
"27949633",""
"27951085",""
"27963084","3"
"27964347","1"
"27964723",""
"27965409",""
"27965798","3"
"27979732",""
"27981782",""
"27985261",""
"27988744",""
"27990779","2"
"27996357",""
"28001080",""
"28003146",""
"28004597",""
"28007738","1"
"28008199",""
"28008988",""
"28015356","1"
"28018935","1"
"28019590",""
"28021642","0"
"28022446",""
"28022603",""
"28023897","2"
"28024766","4"
"28030066","4"
"28030702",""
"28032876",""
"28035464","1"
"28037904",""
"28040121",""
"28049309",""
"28049791","5"
"28050411",""
"28065305",""
"28065563",""
"28066979",""
"28067553",""
"28068344","1"
"28070597","3"
"28072245",""
"28072260",""
"28075844",""
"28077747",""
"28078611",""
"28078841","1"
"28080087",""
"28084053","1"
"28086321","8"
"28087927","1"
"28088684",""
"28088826","0"
"28091425","2"
"28092244",""
"28092613","1"
"28095576","0"
"28102037","3"
"28102674",""
"28104109","0"
"28104581","7"
"28107091",""
"28108232","5"
"28109332",""
"28110362",""
"28113662",""
"28116445","2"
"28116657",""
"28123327",""
"28123513",""
"28124626",""
"28125138","4"
"28127840",""
"28130301",""
"28132629",""
"28137070","1"
"28142475",""
"28149913",""
"28153498","3"
"28153514",""
"28157827",""
"28158244",""
"28159230",""
"28165553",""
"28167253","3"
"28169719",""
"28171353","4"
"28173494",""
"28177580",""
"28181963",""
"28184982",""
"28186620",""
"28188226",""
"28203746",""
"28209133",""
"28209265",""
"28213913",""
"28214150",""
"28217205",""
"28220438",""
"28230144",""
"28232587",""
"28233023",""
"28238163",""
"28239630",""
"28244341",""
"28244682",""
"28250791",""
"28251131","7"
"28254910",""
"28262070","1"
"28263537",""
"28268895",""
"28279069",""
"28279257",""
"28280533","1"
"28280950",""
"28282886",""
"28284765","2"
"28289781",""
"28291981",""
"28293008",""
"28294492","1"
"28299488",""
"28301279",""
"28306531",""
"28308650",""
"28308799",""
"28311117",""
"28313065",""
"28313569",""
"28316510",""
"28317158",""
"28319211","1"
"28321561",""
"28321712","9"
"28322648",""
"28324563",""
"28328664",""
"28331628","1"
"28341431",""
"28343431","2"
"28344562",""
"28349345",""
"28349970",""
"28351076","1"
"28351338",""
"28352160","1"
"28357716",""
"28357838",""
"28358019",""
"28363551","1"
"28363966",""
"28364901","1"
"28366710","1"
"28368898","1"
"28376870",""
"28378326","1"
"28378882",""
"28383846",""
"28384599","0"
"28384718","2"
"28395906",""
"28406381",""
"28406631",""
"28407869",""
"28417831",""
"28418128",""
"28420250",""
"28420682",""
"28423427",""
"28425048","2"
"28430676",""
"28430932","1"
"28440076",""
"28442808",""
"28448351",""
"28448580",""
"28455852",""
"28460306",""
"28466041",""
"28467217",""
"28470188",""
"28473459",""
"28473888",""
"28475914","1"
"28476745",""
"28477947",""
"28479895",""
"28481656",""
"28483327",""
"28484940",""
"28488753",""
"28496113",""
"28506782","2"
"28509837",""
"28513015",""
"28518775",""
"28519570","2"
"28520786",""
"28522276","2"
"28523481","0"
"28527641","3"
"28532828",""
"28535389","0"
"28537832",""
"28542473","1"
"28542557",""
"28543148",""
"28547537",""
"28552251",""
"28553118",""
"28554005",""
"28554837","1"
"28556084",""
"28556222",""
"28556881","1"
"28557124",""
"28575899",""
"28581644",""
"28583357","2"
"28584937",""
"28586678",""
"28587849",""
"28589771",""
"28592612",""
"28593051",""
"28594337",""
"28596880","1"
"28597755","0"
"28599549","4"
"28600423",""
"28601770",""
"28607154",""
"28612025",""
"28614841",""
"28618991",""
"28619131",""
"28621979",""
"28624490",""
"28626035",""
"28626073",""
"28626496","0"
"28628393",""
"28633724","3"
"28638295",""
"28639866","1"
"28643730",""
"28645668","1"
"28645861",""
"28646661","1"
"28648326","5"
"28658344",""
"28665217","0"
"28668588","2"
"28672205","3"
"28679441","9"
"28680584",""
"28682239",""
"28687887",""
"28688171",""
"28688408","1"
"28691214","3"
"28695203",""
"28699018",""
"28704809","2"
"28705476",""
"28710289",""
"28715630",""
"28716927",""
"28717603",""
"28724696","1"
"28725792",""
"28735520",""
"28736978",""
"28737177","1"
"28737352","1"
"28740533","3"
"28743421",""
"28744640",""
"28745831",""
"28750403","1"
"28752868","1"
"28753085",""
"28753500",""
"28754218",""
"28756758",""
"28758076",""
"28761864",""
"28771743",""
"28772839",""
"28773323","2"
"28774470",""
"28785682",""
"28790438",""
"28793364",""
"28796452",""
"28798222",""
"28798938","4"
"28803639","1"
"28806443",""
"28822003",""
"28822695",""
"28823726",""
"28824230","1"
"28828364",""
"28829472","3"
"28837411",""
"28845120",""
"28845739",""
"28856991","6"
"28860799",""
"28861317",""
"28864515",""
"28865692",""
"28868590","1"
"28870509",""
"28873788",""
"28875731","2"
"28876020",""
"28877052",""
"28883535",""
"28886707",""
"28888067",""
"28890133",""
"28891205","1"
"28893751",""
"28894589",""
"28895542",""
"28900967",""
"28904052",""
"28907931",""
"28909764","2"
"28912765",""
"28914844",""
"28915142",""
"28916433",""
"28920112",""
"28925655",""
"28926262","0"
"28927265","1"
"28929700","1"
"28930394",""
"28931285",""
"28933461",""
"28937948",""
"28946617",""
"28960249",""
"28967972",""
"28968607",""
"28975147",""
"28977627",""
"28982557","2"
"28985029","0"
"28992161",""
"28996529",""
"28997057",""
"28997275",""
"28997295","0"
"29005042",""
"29005056","1"
"29005848",""
"29010433","1"
"29010988",""
"29011231",""
"29011490","1"
"29011764",""
"29013618","2"
"29017931","1"
"29018542",""
"29019528",""
"29019692",""
"29021458",""
"29028890",""
"29029289",""
"29029639","1"
"29031389",""
"29032048","1"
"29033770",""
"29035667","1"
"29035746","0"
"29036355","4"
"29038741",""
"29039537","7"
"29049267","3"
"29051023","2"
"29054657",""
"29060064","2"
"29065185","0"
"29067064",""
"29068806",""
"29074912",""
"29075981",""
"29076591",""
"29078772",""
"29079550",""
"29080030","1"
"29082172","0"
"29091290",""
"29092252","1"
"29094418",""
"29096709","1"
"29097305",""
"29097399",""
"29098800","5"
"29098963",""
"29099803",""
"29106756",""
"29107808",""
"29112200",""
"29113671",""
"29115150",""
"29115779",""
"29121551",""
"29123009",""
"29124518",""
"29126980","4"
"29128408",""
"29131427",""
"29132797","1"
"29135387",""
"29138745",""
"29139026","2"
"29142930",""
"29143353","1"
"29143817","0"
"29144511",""
"29149274",""
"29157648","0"
"29159491",""
"29160616",""
"29163493","2"
"29169068",""
"29180443","2"
"29189370",""
"29189515","0"
"29191480",""
"29192522",""
"29200251",""
"29200693",""
"29201697",""
"29211068","1"
"29215274","2"
"29218134","1"
"29220231",""
"29223483","1"
"29223503",""
"29226813","4"
"29229707",""
"29232684","1"
"29235918",""
"29239854","4"
"29246628",""
"29251716","1"
"29252574",""
"29258817",""
"29265975",""
"29269677",""
"29270080",""
"29271273","1"
"29275313",""
"29275619",""
"29277303","1"
"29285078",""
"29300196",""
"29306758",""
"29310400",""
"29312057",""
"29312361",""
"29313124",""
"29322234",""
"29323393",""
"29327741",""
"29328698",""
"29336132",""
"29340971",""
"29347221",""
"29349355",""
"29349940",""
"29352796",""
"29359216",""
"29375151",""
"29381117","2"
"29388987",""
"29395981",""
"29403655",""
"29413445",""
"29415388","3"
"29416429","1"
"29421703",""
"29422757",""
"29426442",""
"29426759",""
"29427780",""
"29428055",""
"29429616","2"
"29435499",""
"29435585","1"
"29441871",""
"29444901",""
"29447868",""
"29448968",""
"29454912",""
"29455622",""
"29457360",""
"29463386","1"
"29465622",""
"29467500",""
"29470499",""
"29473931",""
"29474050",""
"29476038","4"
"29476319","3"
"29477461",""
"29480132","2"
"29482125",""
"29483493",""
"29485408",""
"29487129",""
"29492262",""
"29492977",""
"29494689",""
"29495049","3"
"29496925",""
"29497380",""
"29498606",""
"29503615",""
"29503952","2"
"29504059",""
"29509748",""
"29513016",""
"29514699",""
"29515110","8"
"29521509",""
"29522932",""
"29523123","3"
"29523764","4"
"29527010","1"
"29527263",""
"29527809",""
"29529833","1"
"29531376",""
"29536933",""
"29540801",""
"29544198",""
"29544678",""
"29546496","1"
"29546974",""
"29550045",""
"29552391",""
"29552867",""
"29553859",""
"29557044",""
"29561944","0"
"29562079",""
"29562174",""
"29562744",""
"29568768","1"
"29569015","0"
"29582300",""
"29585438",""
"29590207",""
"29595861",""
"29596195",""
"29596954","3"
"29602501",""
"29603818",""
"29604301",""
"29605002",""
"29606048",""
"29606237","6"
"29607753","1"
"29607917",""
"29609333",""
"29613693",""
"29617918",""
"29620974","0"
"29622811",""
"29626615","1"
"29636366",""
"29636767","1"
"29645054",""
"29651948",""
"29653068",""
"29656587",""
"29659057",""
"29660442",""
"29665576",""
"29676626",""
"29692804",""
"29695399",""
"29695640","2"
"29696481","3"
"29696679","1"
"29699753",""
"29701870","1"
"29702943",""
"29710159",""
"29717315",""
"29719625",""
"29721093","1"
"29723847",""
"29726692","5"
"29729297",""
"29730973","2"
"29743757",""
"29748691",""
"29748971","4"
"29756654","3"
"29758473",""
"29758929",""
"29766673","17"
"29767259",""
"29767677",""
"29769010",""
"29772554","2"
"29774189","3"
"29779884","3"
"29783560",""
"29785048",""
"29788677",""
"29789984",""
"29793000","1"
"29793980","0"
"29799973",""
"29808769",""
"29816651","1"
"29817291",""
"29823928","1"
"29824412",""
"29826563",""
"29832434",""
"29835084",""
"29839132",""
"29841456","1"
"29841970",""
"29849596",""
"29850062",""
"29853941","2"
"29858397",""
"29864003",""
"29869614",""
"29881354",""
"29890673",""
"29894486","3"
"29903670",""
"29903898",""
"29906599",""
"29906775",""
"29910520","47"
"29910948",""
"29913161",""
"29916110",""
"29922883",""
"29923456","1"
"29923725",""
"29925385","1"
"29927385","3"
"29927603",""
"29941362",""
"29941595",""
"29951545",""
"29956470","1"
"29959853",""
"29961863","3"
"29962591",""
"29966200","1"
"29977404",""
"29979897",""
"29992016",""
"29992027",""
"29997777","1"
"30005383",""
"30009064",""
"30009690",""
"30013401",""
"30018906",""
"30029111",""
"30043009",""
"30052262",""
"30055329",""
"30056598","1"
"30059316",""
"30062440","3"
"30066197",""
"30067753",""
"30067861","1"
"30068630",""
"30070309",""
"30077627",""
"30078466","5"
"30080938","4"
"30088898",""
"30089035","1"
"30089265",""
"30089918",""
"30090816","2"
"30091167",""
"30093120","5"
"30095810",""
"30096088",""
"30096206","2"
"30097467","3"
"30098239","3"
"30105271",""
"30112439",""
"30112954",""
"30113937","3"
"30114196","0"
"30115025",""
"30115594","2"
"30122736",""
"30123660","1"
"30134590",""
"30138477",""
"30146391",""
"30148089","3"
"30148729","24"
"30151078",""
"30151317",""
"30151491","1"
"30151686",""
"30160217",""
"30166404","1"
"30169971",""
"30172511",""
"30175627","2"
"30179532",""
"30180764",""
"30187954","1"
"30191282","0"
"30191386",""
"30198358",""
"30203960",""
"30207263",""
"30207561",""
"30209967",""
"30215944","3"
"30217752",""
"30218288",""
"30218518",""
"30221534",""
"30223923",""
"30226063","2"
"30231586",""
"30232505","3"
"30233675","1"
"30237492","1"
"30238310","1"
"30244673",""
"30244833",""
"30251051",""
"30254580",""
"30257228",""
"30257464","0"
"30265543",""
"30271061",""
"30272507",""
"30272768",""
"30273059",""
"30280370","160"
"30280661",""
"30285058","2"
"30290921","3"
"30293379","0"
"30293505",""
"30298303",""
"30300030",""
"30300161","1"
"30304093",""
"30312799",""
"30313994",""
"30317282",""
"30321955",""
"30323230","3"
"30324054",""
"30324419",""
"30326141",""
"30330582","2"
"30331334",""
"30331564",""
"30334100",""
"30338233",""
"30339996",""
"30341336",""
"30350492","3"
"30358788","3"
"30364114",""
"30367876","1"
"30368038","1"
"30369529","8"
"30372346",""
"30373781",""
"30374062",""
"30377119",""
"30379378",""
"30382945",""
"30385492",""
"30386077",""
"30392193","2"
"30392284","2"
"30392782","1"
"30394184","0"
"30396401",""
"30399726",""
"30403550","3"
"30408045","1"
"30410674",""
"30418884",""
"30422521",""
"30422918",""
"30428288","1"
"30429112","2"
"30430705","1"
"30432197",""
"30436610",""
"30439763",""
"30447979","1"
"30456022",""
"30457702",""
"30466356","1"
"30466951","4"
"30469829","3"
"30473376",""
"30474626",""
"30482034",""
"30486336",""
"30486586",""
"30490451",""
"30494575",""
"30496061","4"
"30499180",""
"30500656",""
"30518169",""
"30527433","1"
"30528034",""
"30528431",""
"30529260",""
"30529742",""
"30532836","1"
"30533193","1"
"30533387",""
"30534693","1"
"30534918","1"
"30543898",""
"30547637","1"
"30549101",""
"30549165",""
"30551460","2"
"30553653","3"
"30557829",""
"30560166",""
"30560638",""
"30563048","1"
"30563337",""
"30564969","1"
"30570055",""
"30577630","1"
"30584494",""
"30586461",""
"30586816",""
"30593416",""
"30598785","2"
"30604282",""
"30606281",""
"30609570",""
"30609663","3"
"30615422",""
"30617791",""
"30617962",""
"30625490","2"
"30627204",""
"30628237","1"
"30631662",""
"30645718",""
"30648699",""
"30652242",""
"30652599",""
"30653140",""
"30658376",""
"30661756",""
"30663646",""
"30671784",""
"30675755",""
"30677239","1"
"30684512","2"
"30684964",""
"30687105",""
"30696265",""
"30696617",""
"30697429",""
"30701482","1"
"30704317",""
"30705199",""
"30705238",""
"30706691",""
"30708500",""
"30709611","2"
"30710110",""
"30712799",""
"30718174","0"
"30719027",""
"30719447","2"
"30723211","1"
"30727740","1"
"30733739",""
"30741096",""
"30744246",""
"30745368",""
"30747216","2"
"30753933",""
"30758583",""
"30767792",""
"30767893","1"
"30767946",""
"30770147",""
"30771125","2"
"30774090",""
"30775296",""
"30776606",""
"30780813",""
"30781632","1"
"30783737",""
"30787928",""
"30788020",""
"30792764",""
"30794112","1"
"30797476",""
"30802904",""
"30805928",""
"30809726",""
"30810466",""
"30812767",""
"30813746",""
"30815971","6"
"30816219","2"
"30819223",""
"30834641",""
"30834936",""
"30835964",""
"30838689",""
"30843266",""
"30847504",""
"30849594",""
"30852316","4"
"30859038","4"
"30860971",""
"30863186",""
"30865508","0"
"30865893",""
"30865902",""
"30867421",""
"30873248",""
"30873925",""
"30874566",""
"30883289",""
"30885158",""
"30886916","3"
"30896075","1"
"30897884","9"
"30898756",""
"30899107",""
"30901345","4"
"30903576",""
"30917990",""
"30926712",""
"30926922",""
"30932939","4"
"30936183",""
"30941160",""
"30946216","1"
"30948374",""
"30948561","1"
"30949634",""
"30949895",""
"30952737","3"
"30958371",""
"30959980","2"
"30963013",""
"30963935",""
"30965778",""
"30970259","1"
"30973983",""
"30975533","1"
"30977087","1"
"30977652",""
"30984352",""
"30984468",""
"30985693",""
"30989092","1"
"30991537",""
"30998748",""
"31001997",""
"31004344","1"
"31005262",""
"31007076",""
"31009885",""
"31010192",""
"31013017",""
"31027860","1"
"31027872","0"
"31030590",""
"31032770",""
"31036959",""
"31042713","2"
"31050024",""
"31051940",""
"31054932",""
"31057241",""
"31059372","1"
"31060843",""
"31064499",""
"31065879",""
"31068627",""
"31079065",""
"31080966",""
"31085763",""
"31091416",""
"31098378","1"
"31110832",""
"31114571",""
"31115861","1"
"31116207",""
"31118893",""
"31119625",""
"31119911",""
"31124124",""
"31125203",""
"31131830",""
"31138635",""
"31142563","1"
"31144018",""
"31144334","1"
"31155658",""
"31155863","1"
"31156366",""
"31159703",""
"31162498",""
"31176831",""
"31179341",""
"31182826",""
"31183817",""
"31185206",""
"31186826","6"
"31188313","1"
"31188663",""
"31191459",""
"31200964","1"
"31208834",""
"31208968",""
"31219009","2"
"31232772",""
"31232799",""
"31234918",""
"31238299","1"
"31239819",""
"31243164","0"
"31243984","2"
"31244222","0"
"31247814",""
"31252510","1"
"31252985",""
"31256681",""
"31259412","1"
"31259626",""
"31259907",""
"31264700",""
"31267463",""
"31269967",""
"31272662",""
"31274200","1"
"31275647",""
"31281348",""
"31282274",""
"31283424","0"
"31283830",""
"31285033",""
"31292667",""
"31293417",""
"31296073",""
"31297828",""
"31297917","2"
"31298620","3"
"31306511",""
"31307276","0"
"31308968",""
"31312863",""
"31316640","1"
"31321155",""
"31323416","9"
"31323511",""
"31328007",""
"31328378",""
"31333415",""
"31336661",""
"31337866",""
"31338582",""
"31339997",""
"31344855",""
"31358951","1"
"31360240",""
"31361065",""
"31365910","1"
"31368436",""
"31369534","3"
"31372404","0"
"31375291","3"
"31376162",""
"31379721",""
"31385955","1"
"31389245",""
"31390405","2"
"31394623",""
"31394983",""
"31396602",""
"31398253",""
"31400177",""
"31403494","1"
"31406520",""
"31408529",""
"31413244","2"
"31414432",""
"31419517",""
"31419779","3"
"31421426",""
"31421861","1"
"31423189",""
"31425566","4"
"31429879",""
"31433162","1"
"31437460","2"
"31449851",""
"31450304",""
"31456364",""
"31457249",""
"31461029",""
"31462667","1"
"31465359",""
"31465609","1"
"31472258","0"
"31473140","4"
"31474880",""
"31475506","1"
"31477089",""
"31477864",""
"31479840",""
"31481618",""
"31490771","1"
"31506364","1"
"31512413",""
"31517637",""
"31517942","1"
"31519507","1"
"31520019","1"
"31524050",""
"31524722",""
"31525148",""
"31526151","1"
"31527325",""
"31530654",""
"31532657",""
"31532857",""
"31533080","4"
"31542844",""
"31544521","1"
"31545395",""
"31554877",""
"31556358",""
"31559318",""
"31559726","1"
"31564432","4"
"31565002",""
"31565562",""
"31569339","2"
"31569810",""
"31570021",""
"31570543",""
"31576394","1"
"31583480",""
"31583606",""
"31584918","4"
"31586136","1"
"31590183","4"
"31592158","1"
"31611072","18"
"31612819",""
"31617373",""
"31619057",""
"31641324",""
"31642160",""
"31642314",""
"31647406",""
"31649469",""
"31654231",""
"31658542",""
"31661959",""
"31664711",""
"31665401","2"
"31666138",""
"31666690",""
"31667501",""
"31674270","3"
"31678128",""
"31679084",""
"31679871",""
"31679958","1"
"31680578",""
"31683758",""
"31684265",""
"31688767",""
"31692430",""
"31693995",""
"31697264",""
"31702074",""
"31703079",""
"31703372",""
"31703836",""
"31706488","1"
"31706672",""
"31708078",""
"31710606","0"
"31716618",""
"31716940",""
"31719162",""
"31721567","0"
"31729199","0"
"31730476",""
"31734110","1"
"31737824","2"
"31739454",""
"31754876","2"
"31774328",""
"31777305",""
"31785430","3"
"31786482",""
"31786654",""
"31788532",""
"31788593",""
"31789906","4"
"31792338",""
"31795172",""
"31796344",""
"31797004",""
"31804666",""
"31807585","1"
"31807630",""
"31808767","3"
"31813845",""
"31816785",""
"31816896",""
"31819796",""
"31820170",""
"31822518","4"
"31823698",""
"31834094",""
"31836042",""
"31836361",""
"31836372",""
"31838189","1"
"31839986","2"
"31853378","2"
"31853637",""
"31860087",""
"31864329",""
"31871821",""
"31878496",""
"31881044",""
"31896877",""
"31901720",""
"31905383",""
"31907479",""
"31909232",""
"31910784",""
"31911917","1"
"31913000",""
"31914378","1"
"31916083",""
"31918442",""
"31918919",""
"31924827","1"
"31927626",""
"31929531","1"
"31935098",""
"31935619","2"
"31936266",""
"31937584",""
"31939313",""
"31942534",""
"31943409",""
"31944374","8"
"31948426","4"
"31948801","1"
"31948999","3"
"31949692",""
"31960352","1"
"31960407","1"
"31960421",""
"31962830",""
"31965700",""
"31966058",""
"31970422",""
"31976975","1"
"31977765","1"
"31983710",""
"31984319","6"
"31984962","2"
"31986803",""
"31988176",""
"31990767",""
"31990991",""
"31992865","2"
"31993487",""
"31995221","11"
"31995236",""
"31996240",""
"31997666","4"
"31999778",""
"32000933",""
"32006323","7"
"32012084","1"
"32014600",""
"32014987",""
"32019799",""
"32028001","1"
"32036938",""
"32039046",""
"32039971",""
"32053545",""
"32055367",""
"32056530",""
"32068264",""
"32069375",""
"32077760","3"
"32082973",""
"32084077",""
"32084331",""
"32086186",""
"32086929",""
"32088445",""
"32091073",""
"32096331","1"
"32097353",""
"32098513",""
"32100366",""
"32102330",""
"32102806",""
"32104440",""
"32111802",""
"32113310",""
"32117582",""
"32118130",""
"32119568","3"
"32124176",""
"32124431","1"
"32125231",""
"32125839",""
"32127404",""
"32131039",""
"32133283",""
"32137015",""
"32140217",""
"32145281","1"
"32148174",""
"32154346","1"
"32167529",""
"32168591",""
"32170362",""
"32175441","3"
"32175933",""
"32180069","2"
"32180909",""
"32189874",""
"32191477",""
"32191742",""
"32201514","2"
"32203628",""
"32208121",""
"32208744",""
"32209284",""
"32216172",""
"32217751","4"
"32221750",""
"32225517","1"
"32239486",""
"32239859","3"
"32240140",""
"32241404","1"
"32246414",""
"32246765",""
"32258829",""
"32259520",""
"32262022",""
"32262491",""
"32263477","1"
"32267533","3"
"32269928","2"
"32280058","1"
"32280226",""
"32281467","1"
"32290190","1"
"32292870",""
"32297625",""
"32298027",""
"32302087",""
"32303456",""
"32303608",""
"32304630",""
"32307943",""
"32314533",""
"32316185",""
"32318545",""
"32319548",""
"32323763","1"
"32328590",""
"32329512","3"
"32330114",""
"32330628","1"
"32333674",""
"32334964",""
"32341719",""
"32341782","2"
"32341909",""
"32349100","2"
"32352426",""
"32353340",""
"32358325","2"
"32362855","1"
"32367939",""
"32382018",""
"32385387","2"
"32393003",""
"32394962",""
"32402107",""
"32405869","1"
"32406283",""
"32409753",""
"32420515",""
"32420766",""
"32422322",""
"32422669",""
"32423618","0"
"32426898",""
"32428949",""
"32430125","1"
"32443072",""
"32444672",""
"32445699",""
"32446034",""
"32446396",""
"32448210","2"
"32449391",""
"32455672",""
"32458599","2"
"32464497",""
"32467596","3"
"32467934",""
"32473644",""
"32479770",""
"32480855",""
"32483738","2"
"32486554","2"
"32486579",""
"32493512","0"
"32493525","1"
"32496252",""
"32499840","1"
"32502241","0"
"32508961","5"
"32514953",""
"32521935",""
"32522843",""
"32525736","1"
"32528596",""
"32532836","1"
"32535806",""
"32536331","1"
"32537743",""
"32538001","1"
"32552196","2"
"32556584",""
"32556850",""
"32556902",""
"32560572",""
"32563629",""
"32564480","1"
"32574728",""
"32581435",""
"32584337","1"
"32587468",""
"32588044",""
"32589106",""
"32589138",""
"32592384",""
"32593332",""
"32595086",""
"32597275",""
"32600228","1"
"32603294","1"
"32604088","1"
"32607376",""
"32607870","1"
"32609918",""
"32611781",""
"32612773",""
"32618330",""
"32619852","3"
"32631193",""
"32633732",""
"32639113","1"
"32640087",""
"32640750",""
"32642706","13"
"32643338","3"
"32654115",""
"32657323","3"
"32657540",""
"32660251",""
"32661622",""
"32661952",""
"32662166",""
"32666716","2"
"32666857","0"
"32670483",""
"32681232","1"
"32683623",""
"32686871","1"
"32690260","1"
"32692268",""
"32694479","0"
"32699488",""
"32704996",""
"32705872",""
"32710608",""
"32711909",""
"32713756",""
"32714933",""
"32715589",""
"32717085","1"
"32718594",""
"32720036",""
"32721001",""
"32723995","1"
"32727961",""
"32728418",""
"32730425","1"
"32734712",""
"32741512","1"
"32741513",""
"32741993","0"
"32750079","2"
"32753441",""
"32757302","0"
"32759443",""
"32769402",""
"32770944","1"
"32771909","2"
"32774818",""
"32781071",""
"32781532","2"
"32793896",""
"32797517","2"
"32799466",""
"32804053","4"
"32807509",""
"32813861","2"
"32816389","3"
"32816616",""
"32818154",""
"32820515",""
"32827673",""
"32827806",""
