id,favorite
"48510313",""
"48510410","0"
"48511148",""
"48511632",""
"48515385",""
"48515838",""
"48525852","1"
"48526609",""
"48526793",""
"48536333",""
"48537668",""
"48537913",""
"48544722","0"
"48548843",""
"48552240",""
"48567990",""
"48568417",""
"48569759",""
"48572381",""
"48575152",""
"48578227",""
"48586958","3"
"48593430",""
"48594299","1"
"48596679",""
"48602251","1"
"48606167",""
"48608254",""
"48609643",""
"48611757",""
"48612581",""
"48615741",""
"48617013",""
"48618926",""
"48619609",""
"48624538",""
"48626495",""
"48632051",""
"48632497",""
"48637188",""
"48638959",""
"48646340",""
"48649044","2"
"48650581",""
"48656926",""
"48657994",""
"48663466",""
"48664739","2"
"48664921","1"
"48665532",""
"48665840",""
"48673427",""
"48674130","1"
"48676907",""
"48677569",""
"48678805",""
"48684859",""
"48685094",""
"48685854",""
"48687038",""
"48696877",""
"48699639",""
"48700401",""
"48701987",""
"48709703",""
"48712973",""
"48715359","1"
"48719334",""
"48726275",""
"48735382","0"
"48735426",""
"48737964",""
"48740014",""
"48747247",""
"48751514",""
"48755970",""
"48756556",""
"48761640",""
"48761927","1"
"48770008",""
"48770572",""
"48770650",""
"48774339",""
"48776913",""
"48777347",""
"48777564","1"
"48778092",""
"48779562",""
"48779631","2"
"48780283","2"
"48780990",""
"48782980",""
"48784828","0"
"48785032",""
"48786615",""
"48792256","2"
"48793128","0"
"48799637",""
"48800377","0"
"48801128",""
"48817111",""
"48819317","1"
"48819987",""
"48822540",""
"48825688","1"
"48825943","1"
"48829420",""
"48829857","1"
"48830571",""
"48835037",""
"48837303",""
"48844750",""
"48845580",""
"48849582",""
"48852572",""
"48855287","1"
"48861132",""
"48863263","1"
"48864128",""
"48868055",""
"48870171",""
"48870815",""
"48885534",""
"48885865",""
"48886805",""
"48886992",""
"48901852",""
"48911421",""
"48911709","1"
"48915950",""
"48915983",""
"48924868",""
"48926289",""
"48940401",""
"48952070",""
"48958304","12"
"48972115",""
"48974370","2"
"48976306",""
"48979045",""
"48984989",""
"48985494",""
"48994056",""
"48994802",""
"48997526",""
"48998879",""
"49002904",""
"49003363","1"
"49005193",""
"49008825",""
"49009799",""
"49016037",""
"49016704","1"
"49022232",""
"49022765",""
"49024330","1"
"49025755","2"
"49035158","2"
"49035494",""
"49044159",""
"49057693",""
"49058030",""
"49065814","1"
"49073890",""
"49074929",""
"49077088",""
"49079541",""
"49089037",""
"49096387","1"
"49099670",""
"49101739",""
"49104571",""
"49109592","1"
"49115606",""
"49116722",""
"49120459","1"
"49126230",""
"49129097",""
"49131172",""
"49138770",""
"49143894",""
"49152207",""
"49154466",""
"49158289",""
"49164907",""
"49179123","0"
"49182775",""
"49186237",""
"49187004",""
"49189367",""
"49191002",""
"49192816","1"
"49196256",""
"49201377",""
"49206329",""
"49211521",""
"49216840","0"
"49218347",""
"49221666",""
"49222933",""
"49226755",""
"49227441",""
"49228647",""
"49228671",""
"49232027",""
"49233122",""
"49235160","2"
"49235685",""
"49236533",""
"49239640","1"
"49241546",""
"49247397","0"
"49249297","2"
"49253768","1"
"49259980","1"
"49262958",""
"49269579",""
"49270501","1"
"49277363","1"
"49277696",""
"49282558",""
"49285261",""
"49292540",""
"49294150",""
"49294840",""
"49297583",""
"49307530",""
"49313611",""
"49320942",""
"49322605",""
"49324696",""
"49329517",""
"49330827",""
"49340005","2"
"49343814",""
"49344119",""
"49349435","0"
"49352715",""
"49357727",""
"49363652","1"
"49369188",""
"49373256",""
"49374828",""
"49384879",""
"49393324",""
"49393976","1"
"49395545",""
"49401811",""
"49405290","1"
"49406074",""
"49406435",""
"49406865","1"
"49411194",""
"49416257",""
"49417829",""
"49422975",""
"49427566",""
"49428490",""
"49435812",""
"49438679","1"
"49439020",""
"49443127",""
"49443741",""
"49443876",""
"49447378","1"
"49447431",""
"49448469",""
"49452976",""
"49458610",""
"49459478",""
"49465692",""
"49472218",""
"49474297",""
"49480429",""
"49490993","1"
"49491656",""
"49491730",""
"49494559","0"
"49501092",""
"49505502","3"
"49507465",""
"49525957",""
"49531090",""
"49531784",""
"49538858",""
"49543320",""
"49543649",""
"49544982",""
"49548116",""
"49552992",""
"49556623","1"
"49559971",""
"49565603",""
"49567154",""
"49573852",""
"49579597",""
"49585780","1"
"49585900","2"
"49587016",""
"49588938",""
"49589918",""
"49589957",""
"49594800",""
"49599174",""
"49602514",""
"49608723",""
"49612734",""
"49616740",""
"49617856",""
"49618536",""
"49628553",""
"49631889","0"
"49632265",""
"49632337",""
"49634521",""
"49637514",""
"49641278","0"
"49643788",""
"49648174",""
"49649273",""
"49658269","1"
"49659992",""
"49670763",""
"49672363","2"
"49679218",""
"49681196",""
"49684927",""
"49688797",""
"49708718",""
"49716401","1"
"49717005",""
"49721215",""
"49729863",""
"49729914","1"
"49732549",""
"49738391",""
"49742535",""
"49744960",""
"49751722",""
"49751811","1"
"49753433","1"
"49754702",""
"49771801",""
"49773100","1"
"49776264",""
"49780633","1"
"49783482",""
"49787454",""
"49793213",""
"49796268",""
"49799443",""
"49807221",""
"49808059",""
"49822498",""
"49823917",""
"49832208","2"
"49839272",""
"49845006",""
"49847393",""
"49848815","1"
"49850326",""
"49861722",""
"49866737",""
"49870036",""
"49871636",""
"49874648","0"
"49879392",""
"49881332",""
"49883727",""
"49887788",""
"49889256",""
"49890668",""
"49898524","1"
"49898914",""
"49902698","1"
"49909783",""
"49917039",""
"49920742",""
"49925357",""
"49926042",""
"49934189",""
"49935579",""
"49940704",""
"49943478",""
"49945972",""
"49947322",""
"49948771",""
"49949012",""
"49951036",""
"49962470",""
"49964569",""
"49964827",""
"49973898",""
"49976707",""
"49981694",""
"49981704",""
"49982040",""
"49982508","1"
"49985604",""
"49985718",""
"49985723","0"
"49988369",""
"49996855",""
"49996948",""
"49997926","5"
"50000878",""
"50002149",""
"50006422",""
"50024567",""
"50025139","1"
"50026203",""
"50033078",""
"50034795",""
"50038859",""
"50042299",""
"50044228","2"
"50049113","2"
"50051456",""
"50060741","1"
"50070487",""
"50073145",""
"50081408","1"
"50081655","1"
"50093797","2"
"50097014",""
"50097310","0"
"50102986",""
"50108707",""
"50110774",""
"50113646",""
"50116276",""
"50117509",""
"50119594","0"
"50128227",""
"50130325",""
"50134449",""
"50141233",""
"50141641",""
"50144544",""
"50149603","4"
"50151146",""
"50154062",""
"50161434",""
"50161970",""
"50165147",""
"50167746",""
"50169242",""
"50175291",""
"50180257",""
"50181038",""
"50181881",""
"50187234","1"
"50190834",""
"50192125",""
"50192908",""
"50194743",""
"50198929",""
"50199871",""
"50204844","10"
"50209640",""
"50211217","0"
"50216386",""
"50220148",""
"50223373",""
"50226541",""
"50228123",""
"50230308","1"
"50234201",""
"50234862",""
"50234912",""
"50239759",""
"50240486","1"
"50242203","1"
"50246118",""
"50253649",""
"50256493",""
"50262334",""
"50262783",""
"50264564",""
"50265299",""
"50273789",""
"50274660",""
"50283130",""
"50286277","1"
"50286710",""
"50288223","1"
"50297634",""
"50298389",""
"50301177",""
"50305960",""
"50315832",""
"50321301",""
"50321510",""
"50324110",""
"50326156",""
"50326216",""
"50330823","1"
"50332284",""
"50335278",""
"50336216",""
"50338236",""
"50340712","0"
"50341659",""
"50347502",""
"50348337",""
"50351349",""
"50352916",""
"50354393",""
"50356737",""
"50363825",""
"50371160",""
"50379186",""
"50387772",""
"50395135",""
"50396221",""
"50409591",""
"50410946","4"
"50416132",""
"50418009",""
"50422173",""
"50424774",""
"50424876",""
"50427125",""
"50432413",""
"50434195",""
"50436435",""
"50438763",""
"50439744",""
"50442522","1"
"50442596",""
"50459292",""
"50468319","2"
"50469307",""
"50485730",""
"50493054",""
"50493967",""
"50496658",""
"50497533",""
"50498885",""
"50504160",""
"50505907","0"
"50507726",""
"50508258",""
"50511255",""
"50514843",""
"50521675","1"
"50530089","1"
"50535925","1"
"50536583",""
"50537901",""
"50538729","1"
"50543864",""
"50548162",""
"50555256",""
"50559070",""
"50562807",""
"50567986","1"
"50571058",""
"50576477",""
"50579293",""
"50583558",""
"50590642",""
"50593420",""
"50594248",""
"50597870",""
"50602705",""
"50608620",""
"50610962",""
"50611187",""
"50612436",""
"50614451",""
"50615211","1"
"50615622",""
"50616670",""
"50618308",""
"50624733",""
"50631421",""
"50635484",""
"50644823",""
"50644831",""
"50647431",""
"50647604",""
"50648379",""
"50648605",""
"50654128",""
"50654760",""
"50658092",""
"50658094",""
"50665239",""
"50665413",""
"50677871",""
"50678506",""
"50679652",""
"50679709",""
"50691183","0"
"50699309",""
"50700906",""
"50701533",""
"50701933",""
"50709293",""
"50709495",""
"50712196",""
"50717172",""
"50719685",""
"50720097",""
"50725060",""
"50726695",""
"50735558","1"
"50743910",""
"50745480",""
"50749968",""
"50750501",""
"50753964",""
"50756812",""
"50764242",""
"50764818",""
"50766041","4"
"50766972","1"
"50767941",""
"50769040",""
"50775348",""
"50779832",""
"50786291","0"
"50786916",""
"50787227",""
"50791259",""
"50791306",""
"50793525",""
"50795809",""
"50801091","1"
"50808334",""
"50812256",""
"50815041",""
"50818297",""
"50819992","1"
"50820635",""
"50821679",""
"50822517",""
"50823715",""
"50835401","2"
"50839750",""
"50849576",""
"50856304",""
"50858782",""
"50868055","1"
"50869310",""
"50876453",""
"50877334",""
"50882436","0"
"50883222",""
"50883332","2"
"50890086","1"
"50893309",""
"50899662",""
"50899807",""
"50914606",""
"50918802","1"
"50924076",""
"50928898",""
"50931592",""
"50932719",""
"50933122","1"
"50933479",""
"50938255","1"
"50940672","1"
"50941497",""
"50942679",""
"50950829",""
"50953516",""
"50954927",""
"50955525",""
"50955544",""
"50959262",""
"50963160","2"
"50969541",""
"50985856",""
"50987195",""
"50989367",""
"51000373",""
"51006371","0"
"51011409",""
"51021693",""
"51034420",""
"51039580",""
"51040621","1"
"51044259",""
"51045230",""
"51046330",""
"51047771",""
"51048190",""
"51048438",""
"51048989","1"
"51051579",""
"51061438",""
"51064741",""
"51076369",""
"51077312",""
"51082984","0"
"51086168",""
"51091240","2"
"51094696",""
"51099884",""
"51100638","3"
"51102984","1"
"51107471",""
"51110728",""
"51113040",""
"51124497",""
"51126050",""
"51127271",""
"51129314",""
"51129951",""
"51131222",""
"51137519","1"
"51140947",""
"51147288",""
"51148998","3"
"51151142",""
"51151220",""
"51156936",""
"51157429",""
"51158134",""
"51158314",""
"51160278",""
"51161226",""
"51165457",""
"51178106",""
"51181224",""
"51184935",""
"51186235",""
"51190695",""
"51192194",""
"51194126",""
"51194258",""
"51201565",""
"51206396","0"
"51207646",""
"51208379","1"
"51219203",""
"51221713",""
"51228193",""
"51230916",""
"51233585",""
"51234239",""
"51235968",""
"51236733",""
"51238053",""
"51239858",""
"51241057",""
"51242204",""
"51249867",""
"51250274",""
"51255322","1"
"51259929",""
"51262471",""
"51263255",""
"51266225",""
"51270938","1"
"51272241",""
"51275520","1"
"51275603",""
"51276004",""
"51277348",""
"51279288",""
"51279762","0"
"51283974",""
"51286467",""
"51289691",""
"51295133","1"
"51298538","0"
"51299236",""
"51305620",""
"51310334","1"
"51322949",""
"51332252",""
"51340126",""
"51342780",""
"51346879",""
"51348560","2"
"51350187",""
"51352716",""
"51352973",""
"51354185",""
"51356638",""
"51368337",""
"51371034",""
"51373287",""
"51373660",""
"51376783","1"
"51377089","1"
"51378910","0"
"51380117",""
"51388009",""
"51388336",""
"51391779",""
"51395906","3"
"51397075","0"
"51399280",""
"51400835",""
"51403144","1"
"51404007",""
"51406114",""
"51406405",""
"51411157",""
"51412798","1"
"51416347",""
"51420059",""
"51420377","2"
"51430236",""
"51437855",""
"51439454",""
"51440672",""
"51449219",""
"51452844",""
"51464971",""
"51466674",""
"51466766","1"
"51469481","0"
"51469937","1"
"51470458",""
"51474645","1"
"51482696",""
"51483761",""
"51485078","1"
"51486432",""
"51489637","1"
"51490167",""
"51495598",""
"51501078","1"
"51503789",""
"51508183",""
"51509647",""
"51513963",""
"51514380",""
"51515462",""
"51520811",""
"51526727",""
"51531021","5"
"51533390",""
"51535968",""
"51539989",""
"51548274",""
"51549605",""
"51550123",""
"51552706",""
"51558380",""
"51561155",""
"51571078","0"
"51573361",""
"51581808",""
"51582448",""
"51582810","2"
"51587776",""
"51589748",""
"51591983",""
"51592247",""
"51594729",""
"51597285","1"
"51599899","1"
"51610717",""
"51619075",""
"51619643",""
"51624900",""
"51629246","1"
"51632767",""
"51634833",""
"51636722",""
"51638493","0"
"51642264","1"
"51642434",""
"51647383",""
"51649436",""
"51653830",""
"51654283",""
"51671164",""
"51671724",""
"51672996",""
"51675052",""
"51675282",""
"51677937",""
"51679827",""
"51682044",""
"51684393",""
"51690833",""
"51696360",""
"51704996",""
"51706391","2"
"51708076",""
"51709196",""
"51709766",""
"51710634",""
"51714081","0"
"51720018",""
"51722110",""
"51725792",""
"51727411",""
"51729504",""
"51730895",""
"51732435","5"
"51735247",""
"51736887",""
"51741144",""
"51756461",""
"51757647",""
"51757981",""
"51760297",""
"51763990","1"
"51766313",""
"51766734","3"
"51767414","0"
"51768020",""
"51768524",""
"51782005",""
"51783629",""
"51785345",""
"51786187","1"
"51797244",""
"51799526","1"
"51800916",""
"51808090","1"
"51825295","0"
"51827763",""
"51830440",""
"51831065",""
"51831712",""
"51833293",""
"51835358",""
"51839341",""
"51857085","1"
"51862211",""
"51867550",""
"51868406",""
"51871430",""
"51873329",""
"51876427",""
"51880156",""
"51880634",""
"51884156","1"
"51886470",""
"51890443",""
"51890727",""
"51892452",""
"51892784","1"
"51893008",""
"51895942","1"
"51898057",""
"51899428",""
"51908451","1"
"51909877",""
"51919968",""
"51927278","1"
"51928560","1"
"51933868",""
"51937753",""
"51941067",""
"51941509","1"
"51943443",""
"51943598",""
"51948533","1"
"51950197","1"
"51956204",""
"51965904",""
"51968602",""
"51969117","1"
"51973432",""
"51987782","0"
"51990471",""
"51990962",""
"51996672",""
"51999576",""
"52000278",""
"52002188","1"
"52003175",""
"52008115",""
"52008225",""
"52008670",""
"52011254",""
"52012031",""
"52019589",""
"52021210",""
"52021391",""
"52030155",""
"52034002",""
"52038172",""
"52040769",""
"52042194",""
"52044005",""
"52044231",""
"52047944","0"
"52049750",""
"52050229",""
"52052565",""
"52054511",""
"52055075",""
"52059469",""
"52059867","0"
"52060784","1"
"52061961",""
"52062423","1"
"52062487","1"
"52070538","0"
"52071420",""
"52081185","0"
"52081243",""
"52088816",""
"52089796",""
"52100144",""
"52103989","1"
"52108439",""
"52109665","1"
"52114950",""
"52121348",""
"52123425",""
"52124394",""
"52128578","0"
"52128979","3"
"52129451",""
"52129790",""
"52131809",""
"52132606",""
"52134712","1"
"52138913",""
"52144527",""
"52147813",""
"52151057",""
"52152010","2"
