id,ParentId,owneruserid,score
"4124882","4124672","47550","5"
"4124917","4124672","18192","0"
"4124976","4124672","445517","0"
"4124983","4124672","88656","7"
"4125065","4124672","458152","0"
"4126714","4126639","212700","1"
"4126731","4126639","173925","2"
"4126750","4126639","372654","0"
"4126817","4126771","372654","0"
"4126941","4126639","4321","0"
"4127202","4124672","302772","3"
"4130399","4130276","466380","5"
"4135363","2554403","202108","0"
"4138685","4138642","295675","3"
"4138768","4138642","108622","1"
"4139142","4139081","194881","0"
"4139147","4139081","440502","1"
"4143912","4143697","19410","1"
"4145562","4145553","61974","7"
"4146166","4107998","463874","0"
"4146585","4143366","153101","1"
"4147418","2203987","132064","3"
"4147911","4139473","238886","1"
"4148007","4139473","502509","0"
"4148046","4147897","71522","0"
"4150184","4150153","52233","8"
"4150189","4150153","298479","0"
"4150489","4150153","18936","12"
"4151196","4143366","237950","3"
"4152251","4152108","15168","1"
"4152685","4152652","424413","4"
"4152751","4152652","40646","0"
"4154425","4153769","47961","1"
"4154434","4153769","417166","0"
"4155614","4153769","15498","0"
"4158047","4156215","244826","0"
"4158718","4158664","179910","2"
"4158744","4158664","483767","1"
"4159007","4158664","504993","0"
"4159261","4158664","287185","4"
"4159797","4159698","438544","3"
"4159937","4159698","166251","1"
"4159993","4159698","430775","1"
"4162024","4161989","180174","2"
"4162040","4161989","440336","1"
"4167179","4164669","74168","14"
"4167679","4167646","22690","0"
"4168722","4166790","183528","2"
"4173882","4173867","475125","145"
"4173887","4173867","491907","6"
"4173890","4173867","481927","4"
"4178931","4177227","116249","13"
"4179639","4179468","20862","2"
"4180391","4180355","315935","2"
"4180656","4180631","507674","1"
"4180744","4180631","86463","2"
"4183501","4183179","125407","2"
"4186927","4186332","25300","1"
"4197981","4197934","391531","2"
"4198001","4197934","84932","1"
"4198273","4197934","336455","3"
"4198278","4197934","87699","2"
"4199011","4198457","98811","4"
"4200176","4200140","154870","1"
"4200251","4200140","987","-1"
"4201081","4200360","4668","3"
"4202631","4202577","489806","1"
"4202647","4202577","225312","0"
"4203421","4200140","47961","0"
"4205480","4203373","498900","0"
"4206913","4206850","34397","2"
"4207292","4206850","157882","7"
"4207713","4207646","132374","1"
"4208046","4207990","34208","4"
"4209122","4207646","157882","1"
"4212375","4183179","20394","1"
"4212392","4180631","20394","0"
"4217957","3566504","508817","2"
"4217984","4139081","354317","1"
"4221777","4212057","183528","1"
"4222773","4062396","512961","1"
"4222795","4211484","117352","1"
"4225012","4224945","22595","1"
"4225085","4224945","478176","2"
"4225191","4224945","20670","2"
"4226234","2022183","513629","1"
"4227700","4203248","510603","0"
"4228403","4220845","301774","0"
"4232664","4232615","417228","0"
"4232727","4232615","513408","0"
"4237835","3818581","315935","1"
"4241187","4241176","364123","2"
"4241189","4241176","55847","6"
"4241199","4241176","312407","8"
"4241958","850497","511617","1"
"4247660","3916302","463874","0"
"4248088","4248068","261970","1"
"4248334","4248206","13118","4"
"4248366","4248206","306651","1"
"4249266","4249060","319398","0"
"4249335","4248206","310574","1"
"4250328","4249060","183528","0"
"4252446","4252411","254528","0"
"4252448","4252411","423460","0"
"4253304","4249650","3916","0"
"4253347","4248068","432669","4"
"4253907","4253876","163324","5"
"4254101","4253876","362681","0"
"4254319","4254284","489885","0"
"4254320","3873955","487064","0"
"4254396","4253876","447356","1"
"4255257","4254284","3916","0"
"4255935","4249060","254279","1"
"4256611","4256569","440502","4"
"4256728","4251289","11354","2"
"4257085","4257027","88485","3"
"4257134","4257027","187986","8"
"4257512","4257027","443515","0"
"4258432","3131377","65180","3"
"4258595","4258515","4590","-2"
"4258855","4258830","132374","0"
"4258960","4258515","498612","0"
"4259113","4259082","22656","3"
"4262311","4262283","383402","1"
"4262436","4262283","511071","0"
"4271007","4270929","46588","3"
"4271703","4269769","240058","1"
"4271882","4271855","214196","3"
"4273986","4254284","17328","5"
"4274048","4269086","406959","1"
"4276590","4258830","520071","0"
"4277181","1685502","33050","2"
"4277374","4269086","10080","3"
"4281779","4281746","237838","3"
"4281787","4281746","431537","0"
"4284818","4284769","250230","0"
"4289929","4289923","313768","0"
"4289936","4289923","54017","17"
"4289960","4289923","21434","1"
"4289964","4289923","310574","2"
"4290018","4289923","471272","6"
"4290030","4289923","38765","1"
"4290632","4290543","341950","0"
"4292439","4289923","183528","2"
"4292984","4292959","7280","3"
"4293016","4292959","383167","1"
"4293081","4292959","81179","3"
"4293360","4292959","7491","1"
"4294877","4274062","315935","85"
"4295592","4292959","497130","1"
"4299652","4299644","22459","1"
"4299655","4299644","509884","3"
"4299662","4299644","283564","2"
"4299668","4299644","260640","1"
"4299833","4299644","31671","1"
"4301080","4300302","68172","3"
"4302002","4301495","237882","0"
"4302706","4302686","72673","0"
"4303542","4302686","85821","5"
"4303944","4303883","217588","1"
"4304292","4304175","523306","-1"
"4305056","4302401","447356","0"
"4305265","4304175","271007","3"
"4305808","4305739","509610","0"
"4305829","4305739","404335","0"
"4305925","4301495","75204","0"
"4306057","4305952","243245","1"
"4306264","4303883","183528","1"
"4306813","4301495","7740","1"
"4306816","878312","524234","0"
"4307266","4307149","195347","1"
"4307330","4307149","445517","1"
"4307418","4307149","457970","2"
"4307458","4307149","498612","9"
"4307497","4307149","68063","6"
"4307564","1033947","307333","4"
"4310131","4310108","135448","4"
"4311697","3224954","417932","-2"
"4313019","4312807","520942","1"
"4314429","4307149","117975","2"
"4316817","4316770","336508","3"
"4320346","4320233","3474","4"
"4321216","4321155","251311","0"
"4321292","2525","102588","0"
"4322455","4321155","183528","1"
"4322870","4321155","242940","4"
"4323594","4323390","109702","3"
"4323654","4323390","306651","2"
"4324528","4324509","3496","1"
"4325076","4321155","192545","0"
"4330822","4329569","1249","2"
"4332754","4332740","22656","2"
"4332785","4332740","62425","6"
"4334078","4323653","217992","1"
"4337957","4337897","2525","0"
"4338807","4071907","150978","0"
"4338905","4338888","49376","1"
"4338910","4338888","278899","0"
"4338935","4338888","489813","0"
"4338947","4338888","175113","2"
"4338958","4338888","369434","1"
"4339131","4339117","104427","9"
"4339146","4339117","524120","1"
"4339208","4339117","437131","0"
"4339640","4339117","247066","0"
"4344359","4344325","175051","4"
"4344726","4344703","13249","4"
"4344755","4344703","488632","1"
"4344779","4344703","393783","2"
"4344808","4344703","19746","18"
"4344831","4344703","218196","9"
"4345605","4345531","55847","5"
"4347245","4343996","1308097","1"
"4347558","4343996","34478","8"
"4348297","4348263","97076","0"
"4348346","4348263","145587","1"
"4348361","4348263","139463","0"
"4348875","4348263","248312","4"
"4350075","4349879","516322","5"
"4350166","4350115","95869","2"
"4350313","4348263","521778","0"
"4350637","4350611","516365","3"
"4350664","4350611","240613","0"
"4350902","4350611","259778","2"
"4350955","4350611","223992","1"
"4351493","4350611","11926","0"
"4354618","4354577","261869","0"
"4354646","4354577","328193","0"
"4354968","4350115","150978","1"
"4358593","4358585","382471","6"
"4358594","4358585","89806","2"
"4358600","4358585","187606","0"
"4358638","4358585","507519","1"
"4360460","4161355","479558","2"
"4360697","4302401","529337","1"
"4362252","4362242","145122","1"
"4363646","4363632","207421","1"
"4363683","4363632","3916","1"
"4370240","4370217","527227","10"
"4370288","4370217","531142","1"
"4370505","4370450","492364","2"
"4370531","4370450","235708","0"
"4370562","4370217","217672","2"
"4370930","4370845","183528","3"
"4374161","454497","533304","0"
"4375871","4375830","1088","6"
"4375877","4375830","217672","1"
"4377105","4369283","529683","1"
"4381915","4381825","227267","0"
"4381919","4352418","292921","0"
"4383659","4211674","349524","1"
"4394191","4394114","474283","1"
"4394892","4394114","477693","3"
"4395740","4395722","46588","3"
"4397319","1349805","536276","1"
"4398156","4398107","20270","3"
"4401336","4401311","158683","10"
"4401697","4401311","511071","1"
"4402404","4079306","458326","11"
"4402745","4289638","492020","2"
"4408127","3630478","523026","0"
"4411732","4411645","11354","1"
"4413290","4413023","3474","25"
"4416469","4416417","166251","1"
"4416775","4416583","81377","1"
"4419430","4344703","27009","1"
"4420362","4416777","371388","1"
"4420837","4401311","535995","1"
"4427656","4416583","158288","1"
"4427998","4427977","43337","1"
"4428289","4427977","109702","0"
"4428356","4428129","70386","3"
"4429968","4429725","539286","0"
"4430978","4419168","254279","8"
"4431161","3630478","438281","3"
"4434983","4434969","343161","2"
"4434985","4434969","522663","1"
"4435086","4434969","30674","6"
"4435164","4434969","498969","5"
"4437590","4437577","11926","1"
"4437602","4437577","527749","5"
"4437643","4437577","351903","4"
"4437670","4437577","410273","2"
"4437738","4437577","155173","4"
"4439890","4437577","542031","4"
"4443567","4443546","65696","6"
"4443582","4443546","12178","0"
"4443616","4443546","22674","3"
"4443619","4443546","332414","0"
"4443625","4443546","476048","0"
"4443715","4443698","424563","9"
"4443739","4443698","61974","5"
"4443743","4443698","1288","2"
"4443752","4443698","","0"
"4443828","4443698","69039","3"
"4443985","4443698","217389","0"
"4444749","4444223","492901","3"
"4445319","4445174","478209","0"
"4445345","4445174","3474","5"
"4445477","4445174","156755","0"
"4445487","4445174","182901","0"
"4445821","4445174","139985","0"
"4448389","4448198","289992","1"
"4450235","4300604","275973","8"
"4450489","4450472","67606","0"
"4450493","4450472","421223","2"
"4450506","4450472","427296","0"
"4450513","4450472","509610","0"
"4450681","4450472","486349","0"
"4453777","4453745","9167","0"
"4453828","4445836","535296","1"
"4456096","4416417","14768","1"
"4456183","4416417","298661","0"
"4457450","793812","544261","9"
"4461212","4461194","37213","2"
"4461221","4461194","289625","2"
"4461242","4461194","476048","3"
"4464205","4464185","250832","7"
"4464215","4464185","464250","8"
"4464218","4464185","382471","2"
"4464238","4464185","530270","2"
"4464500","4464467","213765","4"
"4465937","4465899","120808","0"
"4465951","4465899","67392","1"
"4465984","4465899","477420","0"
"4466027","4464467","349308","12"
"4467461","528405","468629","11"
"4470315","4470274","255756","4"
"4470371","4470274","333893","3"
"4470652","4470274","223992","0"
"4470702","4466885","254279","2"
"4477734","4477311","538748","3"
"4478488","2355514","41389","0"
"4481579","4481570","547023","0"
"4481618","4481570","14768","3"
"4484413","4484374","493928","1"
"4484414","4484374","126214","1"
"4484423","4484374","223424","2"
"4484450","4484374","2624511","1"
"4485733","4484374","396183","0"
"4486029","4486016","187606","5"
"4486080","4486016","50079","17"
"4486102","4486016","345031","0"
"4486110","4486016","8454","1"
"4487541","4487525","368472","21"
"4487688","4487525","280244","2"
"4487847","4487525","22595","0"
"4488870","4488624","450448","0"
"4493251","4486055","385950","0"
"4494429","4464467","153982","5"
"4500593","4498386","115145","0"
"4500965","4500704","27535","1"
"4500973","4500704","7491","0"
"4501319","4501196","550168","7"
"4503573","4503543","351116","-1"
"4503620","4503543","2045162","3"
"4503713","4503543","38743","0"
"4504821","4504754","108044","0"
"4504886","4504754","160830","1"
"4506609","4506592","70015","6"
"4508723","4508646","166749","2"
"4508813","4508731","86611","4"
"4509267","4508646","219335","4"
"4509704","4509650","19746","6"
"4510062","2393131","551290","3"
"4511278","4510681","214668","6"
"4512514","3444166","551572","1"
"4513526","4509650","116639","1"
"4514364","4509650","2424","17"
"4515382","1193428","200449","0"
"4516247","3788547","493423","-1"
"4517975","4517962","436028","5"
"4517997","4517962","19746","1"
"4517998","4517962","489885","3"
"4518002","4517962","505722","1"
"4518029","4517962","61974","2"
"4520133","4520118","29407","3"
"4520135","4520118","418715","4"
"4520142","4520118","476716","2"
"4520144","4520118","1942","2"
"4520205","4520118","405026","2"
"4520218","4520118","544856","0"
"4520244","4520118","1831","3"
"4520316","4520118","111021","2"
"4520693","4520567","305644","0"
"4520891","4520118","447356","2"
"4521885","4521145","238704","0"
"4522555","4515856","25727","1"
"4522561","4515856","7280","0"
"4525651","4525594","516392","1"
"4525921","4525558","128421","0"
"4526140","4525594","400675","1"
"4526145","4525558","382818","10"
"4531518","4509650","","16"
"4533289","4513433","432589","6"
"4534430","4534370","526217","5"
"4535375","4535360","22656","3"
"4535382","4535360","245183","0"
"4535394","4535360","531519","2"
"4538336","3899777","187668","0"
"4541602","4514479","96224","10"
"4548631","4548599","12178","1"
"4549658","4549644","1942","4"
"4549793","4549644","166761","1"
"4552398","4552376","13302","1"
