owneruserid,reputation,userviews,creationdate
"5733857","481","77","2015-12-31 11:35:08"
"5734678","25","9","2015-12-31 18:19:27"
"5735978","122","20","2016-01-01 13:10:47"
"5736238","9","2","2016-01-01 15:46:50"
"5736431","55","14","2016-01-01 17:42:47"
"5736917","317","45","2016-01-01 22:36:37"
"5739445","19","1","2016-01-03 02:00:00"
"5741807","3","4","2016-01-04 01:04:19"
"5743483","89","14","2016-01-04 12:18:05"
"5744024","57","6","2016-01-04 14:53:49"
"5747326","552","74","2016-01-05 10:47:37"
"5748266","43","19","2016-01-05 14:52:51"
"5749645","11","13","2016-01-05 21:28:39"
"5749651","45","4","2016-01-05 21:30:22"
"5752297","5","18","2016-01-06 12:49:01"
"5756743","505","117","2016-01-07 09:48:04"
"5757458","371","29","2016-01-07 12:28:06"
"5762098","135","31","2016-01-08 10:05:03"
"5763101","736","164","2016-01-08 13:54:36"
"5765090","219","39","2016-01-08 22:37:13"
"5766514","53","11","2016-01-09 11:11:43"
"5768881","11","2","2016-01-10 06:23:25"
"5770886","1","1","2016-01-10 20:41:34"
"5775710","1","0","2016-01-11 21:12:42"
"5776690","35","4","2016-01-12 03:13:49"
"5776700","11","2","2016-01-12 03:19:10"
"5777768","95","12","2016-01-12 08:49:43"
"5785844","155","30","2016-01-13 17:44:25"
"5786507","51","7","2016-01-13 20:31:33"
"5786587","1","9","2016-01-13 20:54:54"
"5790348","23","7","2016-01-14 14:59:51"
"5793709","1","3","2016-01-15 08:46:49"
"5794762","31","11","2016-01-15 13:19:48"
"5796284","1088","259","2016-01-15 19:19:14"
"5798119","15","5","2016-01-16 10:12:11"
"5799101","11","7","2016-01-16 16:42:53"
"5800784","68","2","2016-01-17 07:27:46"
"5801251","159","40","2016-01-17 11:46:32"
"5802129","13","13","2016-01-17 17:34:58"
"5802172","614","84","2016-01-17 17:48:38"
"5804379","71","6","2016-01-18 08:59:23"
"5806369","11","0","2016-01-18 16:38:15"
"5809024","1","6","2016-01-19 07:32:29"
"5809571","41","0","2016-01-19 09:36:31"
"5810174","7","35","2016-01-19 11:28:48"
"5811851","522","168","2016-01-19 17:37:25"
"5812870","70","6","2016-01-19 22:04:12"
"5813620","131","27","2016-01-20 02:57:00"
"5814942","29","25","2016-01-20 09:15:29"
"5816184","27","16","2016-01-20 13:39:02"
"5816430","79","29","2016-01-20 14:28:04"
"5816638","301","17","2016-01-20 15:11:56"
"5819671","759","69","2016-01-21 06:21:53"
"5820514","1","1","2016-01-21 09:55:27"
"5820574","1","2","2016-01-21 10:06:36"
"5822695","2566","156","2016-01-21 18:05:41"
"5824607","19","10","2016-01-22 05:06:11"
"5827565","3038","328","2016-01-22 17:31:41"
"5827891","595","80","2016-01-22 19:02:32"
"5828582","293","60","2016-01-22 23:36:19"
"5829437","362","52","2016-01-23 07:58:59"
"5831800","139","68","2016-01-24 00:54:09"
"5834256","113","18","2016-01-24 20:20:56"
"5834798","1","9","2016-01-25 00:33:50"
"5842496","156","23","2016-01-26 15:57:42"
"5842559","5","4","2016-01-26 16:11:44"
"5847182","1974","76","2016-01-27 14:02:03"
"5847392","164","65","2016-01-27 14:46:46"
"5849337","3","0","2016-01-27 22:56:42"
"5853458","25","21","2016-01-28 17:50:32"
"5855129","79","26","2016-01-29 03:01:52"
"5855801","63","19","2016-01-29 07:02:15"
"5860336","13","1","2016-01-30 07:45:34"
"5865015","31","13","2016-01-31 20:04:05"
"5866137","1","4","2016-02-01 04:55:12"
"5866992","41","19","2016-02-01 09:25:37"
"5867681","171","18","2016-02-01 12:35:17"
"5870248","41","6","2016-02-02 00:13:04"
"5870811","11","7","2016-02-02 04:29:02"
"5871893","1","1","2016-02-02 09:34:37"
"5873909","36","33","2016-02-02 16:57:16"
"5878081","2586","506","2016-02-03 13:17:30"
"5879144","607","31","2016-02-03 17:04:33"
"5879989","3","13","2016-02-03 20:38:44"
"5885982","73","16","2016-02-05 01:04:11"
"5888826","103","20","2016-02-05 15:22:12"
"5889270","1524","187","2016-02-05 17:04:06"
"5892006","13","6","2016-02-06 12:50:32"
"5893456","54","24","2016-02-06 22:32:06"
"5895314","59","23","2016-02-07 15:32:47"
"5895586","424","74","2016-02-07 17:13:45"
"5902207","161","55","2016-02-09 08:44:33"
"5902467","11","7","2016-02-09 09:51:20"
"5903382","527","90","2016-02-09 13:16:04"
"5903384","11","13","2016-02-09 13:16:19"
"5903467","67","14","2016-02-09 13:36:37"
"5904385","35","6","2016-02-09 16:52:09"
"5906571","3929","387","2016-02-10 05:29:20"
"5908662","11","3","2016-02-10 13:52:32"
"5911194","29","13","2016-02-11 00:14:19"
"5915161","55","2","2016-02-11 18:29:51"
"5917644","3","1","2016-02-12 09:23:05"
"5918922","51","9","2016-02-12 14:03:30"
"5921282","13","2","2016-02-13 03:49:54"
"5923618","105","10","2016-02-13 21:31:29"
"5928128","156","29","2016-02-15 04:20:56"
"5929588","321","7","2016-02-15 11:08:26"
"5935112","5348","399","2016-02-16 12:44:24"
"5936018","91","24","2016-02-16 16:05:15"
"5940037","29","9","2016-02-17 11:02:07"
"5941701","81","9","2016-02-17 16:59:57"
"5942891","131","5","2016-02-17 22:14:15"
"5943251","3","0","2016-02-18 00:38:05"
"5944021","372","67","2016-02-18 05:47:03"
"5946764","192","124","2016-02-18 15:38:36"
"5951150","61","7","2016-02-19 12:45:50"
"5951324","11","3","2016-02-19 13:23:32"
"5952231","37","6","2016-02-19 16:34:07"
"5952722","21","2","2016-02-19 18:22:09"
"5953672","134","36","2016-02-19 22:59:36"
"5955314","99","26","2016-02-20 12:19:18"
"5955957","1","1","2016-02-20 16:08:25"
"5956507","11","1","2016-02-20 19:07:53"
"5956876","27","5","2016-02-20 21:30:16"
"5958116","45","9","2016-02-21 09:05:30"
"5959006","1","3","2016-02-21 14:58:53"
"5960663","459","147","2016-02-22 01:53:45"
"5962348","104","10","2016-02-22 10:16:48"
"5963259","53","4","2016-02-22 13:36:10"
"5964571","54","12","2016-02-22 18:21:42"
"5965937","93","9","2016-02-23 00:51:47"
"5967578","602","77","2016-02-23 09:20:54"
"5976301","61","4","2016-02-24 18:35:50"
"5978979","105","19","2016-02-25 07:44:09"
"5981288","647","43","2016-02-25 15:27:48"
"5982971","3","1","2016-02-25 21:34:34"
"5984185","71","20","2016-02-26 05:03:15"
"5986271","11","1","2016-02-26 13:11:51"
"5990717","29","18","2016-02-27 16:03:41"
"6002507","251","9","2016-03-01 12:28:02"
"6006474","3195","134","2016-03-02 07:41:09"
"6007763","31","6","2016-03-02 12:32:24"
"6011788","61","31","2016-03-03 07:13:11"
"6014898","1","0","2016-03-03 18:38:09"
"6019275","43","3","2016-03-04 16:34:20"
"6021077","171","46","2016-03-05 03:38:42"
"6021206","401","71","2016-03-05 04:52:22"
"6022100","866","69","2016-03-05 11:46:11"
"6025096","31","2","2016-03-06 11:08:12"
"6031026","49","1","2016-03-07 19:59:45"
"6035620","3","12","2016-03-08 17:35:11"
"6037160","57","8","2016-03-09 01:39:41"
"6038349","11","3","2016-03-09 08:33:50"
"6040508","1","2","2016-03-09 16:10:33"
"6040998","63","47","2016-03-09 17:57:41"
"6044095","65","49","2016-03-10 09:56:36"
"6044774","19","8","2016-03-10 12:31:42"
"6045165","3","10","2016-03-10 13:54:42"
"6048263","81","46","2016-03-11 05:00:24"
"6048647","582","153","2016-03-11 06:55:13"
"6049429","361","73","2016-03-11 10:19:39"
"6051478","27","7","2016-03-11 18:39:49"
"6053599","135","38","2016-03-12 10:52:43"
"6055946","5871","124","2016-03-13 04:48:06"
"6056529","103","50","2016-03-13 09:50:49"
"6061906","25","11","2016-03-14 16:29:02"
"6065148","11","0","2016-03-15 08:04:11"
"6066014","47","1","2016-03-15 11:15:45"
"6069621","149","19","2016-03-16 04:32:35"
"6071030","1","0","2016-03-16 10:27:54"
"6073436","9","4","2016-03-16 19:03:30"
"6074376","7125","967","2016-03-17 00:19:15"
"6074455","517","127","2016-03-17 00:54:58"
"6074987","1","5","2016-03-17 04:33:16"
"6076655","279","30","2016-03-17 11:11:33"
"6077355","79","34","2016-03-17 13:40:08"
"6077512","385","43","2016-03-17 14:08:23"
"6077853","303","167","2016-03-17 15:11:54"
"6078026","1055","97","2016-03-17 15:45:46"
"6078174","174","58","2016-03-17 16:14:44"
"6080545","97","4","2016-03-18 03:59:23"
"6080945","21","3","2016-03-18 06:18:12"
"6081445","3460","448","2016-03-18 08:27:00"
"6086316","727","35","2016-03-19 11:37:57"
"6087344","13","4","2016-03-19 18:08:10"
"6089515","2242","363","2016-03-20 12:48:54"
"6089708","725","59","2016-03-20 14:09:47"
"6091624","327","19","2016-03-21 03:45:49"
"6092828","389","29","2016-03-21 09:48:50"
"6099545","127","13","2016-03-22 15:19:07"
"6100438","141","53","2016-03-22 18:24:15"
"6101422","11","2","2016-03-22 22:51:28"
"6102885","33","6","2016-03-23 07:39:43"
"6106365","251","14","2016-03-23 20:09:33"
"6106880","1","2","2016-03-23 22:41:31"
"6111379","74","41","2016-03-24 20:23:21"
"6112574","1","3","2016-03-25 04:52:44"
"6113040","352","75","2016-03-25 07:56:27"
"6115047","733","43","2016-03-25 17:39:58"
"6115256","826","43","2016-03-25 18:43:30"
"6115990","43","16","2016-03-25 23:22:11"
"6116689","30","13","2016-03-26 06:39:46"
"6120850","9","1","2016-03-27 14:39:24"
"6122227","3","10","2016-03-28 00:58:09"
"6123795","339","31","2016-03-28 10:26:28"
"6124386","633","53","2016-03-28 13:08:18"
"6126561","1","6","2016-03-28 23:09:04"
"6131746","13","3","2016-03-29 22:03:13"
"6134308","11","7","2016-03-30 11:05:02"
"6134595","11","9","2016-03-30 12:07:15"
"6134857","27","13","2016-03-30 13:05:17"
"6135095","41","6","2016-03-30 13:52:02"
"6139698","171","16","2016-03-31 11:38:54"
"6146965","47","8","2016-04-01 21:04:19"
"6149170","878","60","2016-04-02 13:58:22"
"6150495","25","1","2016-04-02 23:06:26"
"6152931","169","61","2016-04-03 18:34:06"
"6154004","1","4","2016-04-04 03:00:24"
"6155394","13","2","2016-04-04 10:16:33"
"6158554","1","5","2016-04-04 23:58:06"
"6162080","5","3","2016-04-05 15:00:30"
"6165518","63","22","2016-04-06 08:30:29"
"6166504","3002","660","2016-04-06 11:51:12"
"6166527","56","26","2016-04-06 11:55:13"
"6169899","1","3","2016-04-07 02:51:15"
"6171359","71","15","2016-04-07 09:37:29"
"6172526","53","7","2016-04-07 13:44:50"
"6172608","48","2","2016-04-07 13:57:54"
"6173191","63","16","2016-04-07 16:05:17"
"6175056","13","4","2016-04-08 01:57:13"
"6176853","11","6","2016-04-08 11:16:39"
"6177689","650","69","2016-04-08 14:41:47"
"6182066","11","2","2016-04-09 19:14:17"
"6182909","123","9","2016-04-10 03:12:24"
"6183021","255","6","2016-04-10 04:05:21"
"6183360","115","41","2016-04-10 07:18:45"
"6185040","29","3","2016-04-10 18:15:05"
"6188180","25","14","2016-04-11 12:26:49"
"6188281","1","9","2016-04-11 12:50:06"
"6189092","581","386","2016-04-11 15:48:17"
"6192794","457","41","2016-04-12 10:26:01"
"6195944","3","1","2016-04-12 23:15:51"
"6196592","21","10","2016-04-13 04:02:53"
"6200680","11","10","2016-04-13 19:37:24"
"6205512","227","25","2016-04-14 17:44:13"
"6206268","201","45","2016-04-14 21:01:34"
"6207326","1","18","2016-04-15 04:31:00"
"6207954","29","12","2016-04-15 07:34:37"
"6212115","3","5","2016-04-16 05:56:44"
"6212734","37","2","2016-04-16 10:54:58"
"6212903","125","33","2016-04-16 12:07:58"
"6215182","766","95","2016-04-17 06:38:44"
"6215798","57","17","2016-04-17 11:31:01"
"6215953","1","8","2016-04-17 12:42:13"
"6218067","380","69","2016-04-18 05:05:31"
"6218555","551","62","2016-04-18 07:34:23"
"6219476","87","12","2016-04-18 11:19:14"
"6226109","194","36","2016-04-19 16:49:22"
"6228331","115","34","2016-04-20 05:26:38"
"6229926","105","17","2016-04-20 11:34:23"
"6230450","111","22","2016-04-20 13:17:29"
"6231192","49","15","2016-04-20 15:32:30"
"6231536","1","0","2016-04-20 16:55:28"
"6233592","174","37","2016-04-21 04:55:43"
"6234941","263","48","2016-04-21 10:04:55"
"6235057","228","18","2016-04-21 10:29:21"
"6235245","61","17","2016-04-21 11:06:10"
"6237441","1","1","2016-04-21 19:32:40"
"6242026","461","19","2016-04-22 17:54:22"
"6242158","87","21","2016-04-22 18:35:00"
"6242743","71","56","2016-04-22 22:15:07"
"6244648","65","17","2016-04-23 13:58:53"
"6244869","17","19","2016-04-23 15:27:36"
"6246936","11","0","2016-04-24 09:05:50"
"6247260","172","13","2016-04-24 11:32:04"
"6248190","881","147","2016-04-24 17:22:20"
"6251476","493","77","2016-04-25 12:47:19"
"6252189","11","4","2016-04-25 15:25:58"
"6253036","11","5","2016-04-25 19:09:03"
"6253947","11","0","2016-04-26 01:33:07"
"6255266","21","0","2016-04-26 08:37:58"
"6258978","41","6","2016-04-27 00:22:35"
"6262169","5474","487","2016-04-27 14:56:04"
"6264156","1","1","2016-04-28 00:38:03"
"6268746","11","11","2016-04-28 20:51:43"
"6273687","58","10","2016-04-30 00:01:11"
"6273721","1","1","2016-04-30 00:18:29"
"6274930","109","37","2016-04-30 11:35:42"
"6275414","25","4","2016-04-30 15:16:26"
"6275472","36","4","2016-04-30 15:40:19"
"6281006","41","17","2016-05-02 11:40:37"
"6281292","175","8","2016-05-02 12:59:05"
"6281479","89","29","2016-05-02 13:50:39"
"6282933","11","2","2016-05-02 20:24:28"
"6284041","67","11","2016-05-03 04:42:46"
"6287629","463","146","2016-05-03 19:44:53"
"6288956","41","6","2016-05-04 05:17:01"
"6291650","9","1","2016-05-04 15:40:50"
"6294464","101","1","2016-05-05 07:29:54"
"6297672","11","4","2016-05-05 21:13:22"
"6297961","7","25","2016-05-05 23:18:09"
"6300365","11","4","2016-05-06 12:57:16"
"6302455","133","16","2016-05-06 23:36:27"
"6304714","185","47","2016-05-07 18:07:42"
"6304917","679","67","2016-05-07 19:36:12"
"6314966","45","5","2016-05-10 11:36:53"
"6315483","39","4","2016-05-10 13:27:50"
"6319792","41","4","2016-05-11 10:32:31"
"6325582","825","90","2016-05-12 12:37:12"
"6328823","103","19","2016-05-13 05:51:30"
"6332434","7","2","2016-05-13 21:07:53"
"6334198","476","78","2016-05-14 12:36:14"
"6338127","13","2","2016-05-15 19:48:12"
"6339280","26","8","2016-05-16 05:47:19"
"6342058","1","4","2016-05-16 17:48:04"
"6342208","71","19","2016-05-16 18:24:15"
"6342536","91","12","2016-05-16 20:01:10"
"6343272","114","17","2016-05-17 01:03:54"
"6343313","966","212","2016-05-17 01:27:24"
"6343685","15675","2442","2016-05-17 04:05:31"
"6344193","3","0","2016-05-17 06:52:18"
"6344229","13","9","2016-05-17 06:58:43"
"6344382","525","109","2016-05-17 07:35:14"
"6344466","51","25","2016-05-17 07:50:32"
"6345396","101","7","2016-05-17 11:22:17"
"6345478","21","0","2016-05-17 11:38:02"
"6346368","75","10","2016-05-17 14:43:47"
"6346623","731","93","2016-05-17 15:34:29"
"6347891","1147","247","2016-05-17 21:27:04"
"6349752","283","48","2016-05-18 08:16:43"
"6355922","1702","209","2016-05-19 11:48:10"
"6363854","9","15","2016-05-21 06:41:40"
"6364822","153","32","2016-05-21 13:42:50"
"6365898","81","20","2016-05-21 21:44:59"
"6366729","9","1","2016-05-22 07:16:21"
"6367334","17","4","2016-05-22 11:52:50"
"6368386","21","3","2016-05-22 18:57:59"
"6369599","39","2","2016-05-23 05:36:18"
"6371057","98","8","2016-05-23 11:50:50"
"6374770","115","22","2016-05-24 07:35:24"
"6378572","21","1","2016-05-24 23:01:15"
"6380992","875","270","2016-05-25 11:43:38"
"6384711","23","5","2016-05-26 06:47:27"
"6384813","21","8","2016-05-26 07:11:55"
"6384939","157","104","2016-05-26 07:46:23"
"6384976","213","24","2016-05-26 07:55:31"
"6385848","531","23","2016-05-26 11:08:52"
"6387388","729","140","2016-05-26 17:03:29"
"6391835","119","75","2016-05-27 16:01:15"
"6393174","31","11","2016-05-28 00:47:23"
"6395186","1","5","2016-05-28 18:21:52"
"6396274","370","13","2016-05-29 07:13:38"
"6397409","35","4","2016-05-29 16:03:59"
"6399383","1","1","2016-05-30 08:03:42"
"6406311","13","10","2016-05-31 19:22:24"
"6407005","131","32","2016-05-31 23:45:10"
"6407733","51","17","2016-06-01 05:10:42"
"6408180","795","144","2016-06-01 07:20:28"
"6410803","1","7","2016-06-01 16:48:41"
"6412698","11","1","2016-06-02 04:15:47"
"6414119","73","20","2016-06-02 10:12:47"
"6415467","23","8","2016-06-02 15:02:50"
"6415767","95","14","2016-06-02 16:05:12"
"6415887","21","1","2016-06-02 16:32:46"
"6421767","155","44","2016-06-04 01:27:03"
"6424065","123","12","2016-06-04 20:02:58"
"6427242","203","18","2016-06-05 16:14:56"
"6429589","3","1","2016-06-06 08:57:03"
"6430129","207","58","2016-06-06 11:11:40"
"6431684","17","3","2016-06-06 17:42:36"
"6436218","21","1","2016-06-07 15:52:30"
"6437905","47","19","2016-06-08 01:25:29"
"6440029","5","8","2016-06-08 11:18:33"
"6440281","93","22","2016-06-08 12:19:33"
"6441173","13","4","2016-06-08 15:18:42"
"6442082","52","19","2016-06-08 19:05:33"
"6447827","28","10","2016-06-09 23:39:02"
"6448800","1","1","2016-06-10 07:11:25"
"6451548","365","28","2016-06-10 19:11:56"
"6452910","235","22","2016-06-11 08:08:28"
"6453253","1","5","2016-06-11 10:58:38"
"6454633","11","59","2016-06-11 21:24:37"
"6455358","345","7","2016-06-12 06:20:30"
"6455667","141","42","2016-06-12 08:57:58"
"6456919","101","11","2016-06-12 18:03:48"
"6465836","173","47","2016-06-14 17:27:12"
"6466471","3","1","2016-06-14 20:25:07"
"6466933","3","10","2016-06-14 23:33:32"
"6469564","3","1","2016-06-15 12:28:48"
"6470860","47","57","2016-06-15 17:13:50"
"6475121","355","73","2016-06-16 14:17:08"
"6477311","31","8","2016-06-17 03:00:47"
"6478677","5","23","2016-06-17 09:39:45"
"6484966","31","16","2016-06-19 08:15:01"
"6485052","9","1","2016-06-19 09:02:55"
"6485380","29","4","2016-06-19 11:36:26"
"6488418","107","25","2016-06-20 09:30:06"
"6489030","81","5","2016-06-20 12:01:46"
"6491304","37","11","2016-06-20 22:01:44"
"6492230","21","2","2016-06-21 05:07:19"
"6493643","11","6","2016-06-21 10:32:20"
"6494319","113","20","2016-06-21 13:06:34"
"6494626","373","44","2016-06-21 14:14:07"
"6495514","59","7","2016-06-21 17:43:46"
"6505316","55","5","2016-06-23 16:21:21"
"6506351","21","7","2016-06-23 21:17:14"
"6508997","47","38","2016-06-24 12:43:55"
"6510058","973","59","2016-06-24 17:13:33"
"6516043","11","1","2016-06-26 21:37:11"
"6516562","252","11","2016-06-27 02:53:25"
"6523203","183","19","2016-06-28 11:58:59"
"6527039","469","160","2016-06-29 07:11:59"
"6528630","43","24","2016-06-29 13:13:51"
"6530612","1207","329","2016-06-29 21:46:57"
"6547573","424","102","2016-07-04 13:05:00"
"6548032","13","1","2016-07-04 15:00:43"
"6552336","111","30","2016-07-05 15:10:39"
"6552668","322","27","2016-07-05 16:36:11"
"6553123","29","5","2016-07-05 18:51:41"
"6554392","53","47","2016-07-06 04:09:06"
"6555883","13","0","2016-07-06 11:11:45"
"6556427","515","70","2016-07-06 13:37:08"
"6565461","62","12","2016-07-08 13:09:12"
"6568519","11","1","2016-07-09 11:35:44"
"6569069","151","11","2016-07-09 15:35:21"
"6572833","9","10","2016-07-11 04:04:51"
"6574021","216","32","2016-07-11 10:09:20"
"6574180","159","12","2016-07-11 10:48:06"
"6574408","444","70","2016-07-11 11:44:50"
"6583721","21","1","2016-07-13 09:43:19"
"6587281","1","3","2016-07-14 02:45:11"
"6587835","41","2","2016-07-14 06:11:54"
"6589243","11","24","2016-07-14 11:44:19"
"6591905","13","11","2016-07-15 00:18:59"
"6595337","3","0","2016-07-15 17:20:16"
"6596500","193","50","2016-07-16 02:32:56"
"6597406","235","41","2016-07-16 11:12:01"
"6602469","1116","280","2016-07-18 07:56:33"
"6605449","5","2","2016-07-18 20:39:54"
"6606126","78","34","2016-07-19 02:00:36"
"6609367","3","0","2016-07-19 15:22:55"
"6615337","481","85","2016-07-20 19:01:54"
"6617457","3","3","2016-07-21 06:20:01"
"6618095","105","5","2016-07-21 08:00:45"
"6619996","11","0","2016-07-21 13:14:05"
"6626969","41","2","2016-07-22 19:25:10"
"6629436","1","2","2016-07-23 15:56:49"
"6629901","11","0","2016-07-23 19:27:37"
"6630153","1","13","2016-07-23 21:59:17"
"6631901","1","0","2016-07-24 15:33:20"
"6633260","13","1","2016-07-25 04:19:59"
"6634024","1","9","2016-07-25 08:21:03"
"6636401","73","40","2016-07-25 18:03:32"
"6638246","1","0","2016-07-26 06:34:13"
"6643110","923","190","2016-07-27 06:27:22"
"6648077","13","6","2016-07-28 06:16:32"
"6651287","517","36","2016-07-28 19:01:31"
"6654495","51","2","2016-07-29 13:22:11"
"6657015","920","394","2016-07-30 07:57:20"
"6657672","11","5","2016-07-30 13:23:23"
"6657980","45","5","2016-07-30 15:52:46"
"6664396","11","2","2016-08-01 17:13:44"
"6666227","273","62","2016-08-02 06:29:25"
"6669570","1","1","2016-08-02 20:47:27"
"6669901","37","15","2016-08-02 23:33:42"
"6670961","39","18","2016-08-03 06:50:45"
"6675886","11","6","2016-08-04 02:26:54"
"6678271","1","0","2016-08-04 13:21:33"
"6679887","33","7","2016-08-04 20:37:15"
"6680110","150","12","2016-08-04 22:14:05"
"6681900","1","1","2016-08-05 09:42:40"
"6682328","1","3","2016-08-05 11:42:27"
"6686712","21","2","2016-08-06 21:47:41"
"6688112","348","68","2016-08-07 14:02:50"
"6690137","245","18","2016-08-08 07:34:50"
"6690375","43","7","2016-08-08 08:39:21"
"6697370","51","8","2016-08-09 19:43:07"
"6700264","158","38","2016-08-10 12:12:37"
"6700569","29","24","2016-08-10 13:27:32"
"6702203","1201","229","2016-08-10 20:40:47"
"6703794","11","0","2016-08-11 07:49:03"
"6703839","11","0","2016-08-11 07:59:58"
"6707367","29","1","2016-08-12 01:22:52"
"6709017","5","17","2016-08-12 10:43:50"
"6713425","142","26","2016-08-13 20:11:25"
"6715030","9","4","2016-08-14 14:27:36"
"6715246","125","33","2016-08-14 16:05:44"
"6717376","37","1","2016-08-15 10:12:36"
"6718045","73","34","2016-08-15 13:52:24"
"6718081","315","25","2016-08-15 14:02:56"
"6719196","89","27","2016-08-15 19:53:51"
"6724738","3","6","2016-08-17 05:44:45"
"6726839","1","0","2016-08-17 14:19:12"
"6727030","1791","179","2016-08-17 15:04:14"
"6733470","39","7","2016-08-19 05:52:14"
"6734679","133","30","2016-08-19 11:22:44"
"6737584","25","3","2016-08-20 08:49:11"
"6738030","1","2","2016-08-20 12:31:21"
"6742042","1","10","2016-08-22 04:57:29"
"6742856","125","37","2016-08-22 09:15:38"
"6746546","5","9","2016-08-23 06:49:47"
"6747539","13","1","2016-08-23 10:53:54"
"6748657","157","22","2016-08-23 15:22:56"
"6750957","85","15","2016-08-24 06:10:02"
"6754957","804","197","2016-08-25 01:50:08"
"6755172","25","2","2016-08-25 03:31:51"
"6758354","11","0","2016-08-25 17:51:57"
"6758498","21","0","2016-08-25 18:33:51"
"6760252","9","10","2016-08-26 07:02:18"
"6765534","1239","196","2016-08-27 20:18:02"
"6768917","1","2","2016-08-29 06:27:48"
"6769053","11","1","2016-08-29 07:07:24"
"6771612","13","2","2016-08-29 19:23:46"
"6771935","1","2","2016-08-29 21:18:04"
"6772773","31","2","2016-08-30 05:02:16"
"6772779","21","2","2016-08-30 05:04:40"
"6773113","101","35","2016-08-30 06:57:04"
"6774477","3","0","2016-08-30 13:06:35"
"6774585","53","6","2016-08-30 13:33:01"
"6778295","21","2","2016-08-31 10:23:05"
"6780211","17","16","2016-08-31 18:44:39"
"6782558","41","16","2016-09-01 09:30:18"
"6782635","428","77","2016-09-01 09:45:00"
"6784378","1","3","2016-09-01 17:00:10"
"6785908","10888","1307","2016-09-02 03:55:01"
"6788250","5","11","2016-09-02 15:06:38"
"6789209","3","4","2016-09-02 20:46:14"
"6789487","45","2","2016-09-02 23:35:20"
"6795706","151","22","2016-09-05 09:19:46"
"6799124","11","3","2016-09-06 07:27:15"
"6800122","353","43","2016-09-06 11:37:20"
"6801322","11","3","2016-09-06 16:57:39"
"6803548","159","24","2016-09-07 07:44:03"
"6804284","643","133","2016-09-07 10:43:24"
"6805070","31","2","2016-09-07 13:53:30"
"6809126","1","2","2016-09-08 12:11:26"
"6811888","11","3","2016-09-09 03:31:07"
"6812586","11","0","2016-09-09 07:57:25"
"6812703","928","160","2016-09-09 08:30:33"
"6813489","43","8","2011-06-01 06:28:12"
"6817057","562","32","2016-09-10 15:22:20"
"6819948","31","14","2016-09-11 18:26:10"
"6820042","334","46","2016-09-11 19:15:08"
"6821437","7","6","2016-09-12 07:36:15"
"6821517","61","39","2016-09-12 07:52:40"
"6823982","378","15","2016-09-12 20:05:00"
"6826059","565","106","2016-09-13 10:17:48"
"6828058","1","1","2016-09-13 19:27:04"
"6828342","21","15","2016-09-13 21:05:31"
"6833250","33","6","2016-09-15 00:54:28"
"6835340","47","5","2016-09-15 13:02:22"
"6839579","3","1","2016-09-16 13:12:59"
"6840209","1","0","2016-09-16 15:50:22"
"6843113","54","38","2016-09-17 15:26:31"
"6844662","65","6","2016-09-18 06:49:44"
"6845279","1","2","2016-09-18 12:03:36"
"6850868","159","18","2016-09-19 22:44:49"
"6852173","21","18","2016-09-20 07:48:53"
"6852616","58","2","2016-09-20 09:31:13"
"6858124","11","1","2016-09-21 11:36:28"
"6860953","775","84","2016-09-21 21:53:11"
"6864886","23","4","2016-09-22 13:43:13"
"6869975","3","16","2016-09-23 11:12:51"
"6876422","1396","304","2016-09-25 01:19:50"
"6876542","41","6","2016-09-25 02:46:10"
"6881826","11","5","2016-09-26 10:51:35"
"6883648","23","1","2016-09-26 17:19:47"
"6889650","93","18","2016-09-27 18:17:39"
"6890137","21","0","2016-09-27 20:16:04"
"6892215","27","12","2016-09-28 07:32:05"
"6893379","189","38","2016-09-28 11:17:06"
"6895928","33","5","2016-09-28 19:49:36"
"6896980","3","11","2016-09-29 02:21:34"
"6898713","203","22","2016-09-29 09:47:12"
"6901427","11","2","2016-09-29 19:22:14"
"6909344","33","10","2016-10-01 17:17:42"
"6911032","53","10","2016-10-02 08:43:03"
"6915147","27","10","2016-10-03 10:39:47"
"6916025","13","2","2016-10-03 13:54:04"
"6916973","1288","136","2016-10-03 17:29:27"
"6919656","85","16","2016-10-04 08:01:09"
"6920259","15","7","2016-10-04 10:22:30"
"6923325","29","13","2016-10-04 21:21:20"
"6924167","828","92","2016-10-05 03:31:10"
"6926991","341","37","2016-10-05 14:30:32"
"6927207","1","3","2016-10-05 15:09:05"
"6927866","51","0","2016-10-05 17:25:50"
"6939159","1","2","2016-10-07 20:30:51"
"6942507","3","0","2016-10-08 19:04:16"
"6944150","23","7","2016-10-09 08:06:00"
"6945776","212","54","2016-10-09 17:54:37"
"6951618","33","5","2016-10-10 23:10:10"
"6994987","35","11","2013-05-24 13:41:01"
"6997869","1","5","2016-10-11 10:09:00"
"7002171","115","28","2016-10-11 15:29:48"
"7002516","1","0","2016-10-11 16:26:52"
"7003306","205","44","2016-10-11 18:41:15"
"7010982","105","6","2016-10-13 01:36:07"
"7011444","29","7","2016-10-13 04:24:19"
"7012418","149","10","2016-10-13 08:25:57"
"7023610","103","13","2016-10-15 13:51:27"
"7023876","1","3","2016-10-15 15:19:06"
"7028185","51","17","2016-10-16 21:28:59"
"7032335","288","66","2016-10-17 17:13:15"
"7038532","31","0","2016-10-18 19:31:54"
"7038554","474","24","2016-10-18 19:37:41"
