owneruserid,reputation,userviews,creationdate
"4924272","1758","220","2015-05-21 10:44:14"
"4925661","8306","362","2015-05-21 16:29:59"
"4926423","153","13","2015-05-21 20:08:11"
"4926539","23","14","2015-05-21 20:49:30"
"4927289","236","22","2015-05-22 03:00:47"
"4928105","229","56","2015-05-22 08:17:49"
"4928683","21","2","2015-05-22 10:57:32"
"4929150","905","226","2015-05-22 13:08:02"
"4929809","774","164","2015-05-22 16:22:06"
"4931273","23","6","2015-05-23 06:18:30"
"4931819","35","6","2015-05-23 11:33:05"
"4934228","3","21","2015-05-24 14:19:42"
"4935060","59","49","2015-05-24 22:46:09"
"4935121","497","42","2015-05-24 23:34:33"
"4936163","497","57","2015-05-25 08:59:02"
"4936905","10657","1538","2015-05-25 12:59:22"
"4937375","1087","101","2015-05-25 15:37:23"
"4937582","129","32","2015-05-25 16:58:59"
"4939353","136","8","2015-05-26 07:16:33"
"4942412","406","17","2015-05-26 22:25:13"
"4942874","23","20","2015-05-27 03:01:33"
"4943855","61","11","2015-05-27 08:53:02"
"4945303","1209","110","2015-05-27 14:54:00"
"4945354","1","4","2015-05-27 15:04:49"
"4945991","11","2","2015-05-27 17:51:56"
"4947012","43","17","2015-05-28 01:21:44"
"4948457","19","5","2015-05-28 09:36:12"
"4948656","233","78","2015-05-28 10:25:25"
"4948947","1388","189","2015-05-28 11:48:26"
"4949265","11","1","2015-05-28 13:01:37"
"4949699","399","54","2015-05-28 14:53:29"
"4949700","376","56","2015-05-28 14:53:52"
"4950598","139","39","2015-05-28 19:03:37"
"4952027","1","10","2015-05-29 06:44:06"
"4952262","2611","447","2015-05-29 07:57:54"
"4953758","11","4","2015-05-29 15:16:03"
"4955209","11","3","2015-05-30 01:56:52"
"4955309","1","2","2015-05-30 03:17:25"
"4956058","197","13","2015-05-30 11:27:03"
"4956473","1","6","2015-05-30 14:59:09"
"4957586","173","46","2015-05-31 02:34:22"
"4957674","89","17","2015-05-31 03:52:27"
"4957793","11","0","2015-05-31 05:27:21"
"4958922","337","21","2015-05-31 16:43:56"
"4959016","95","7","2015-05-31 17:18:44"
"4959059","27","13","2015-05-31 17:41:58"
"4960953","6168","670","2015-06-01 10:19:28"
"4962168","59","40","2015-06-01 16:12:51"
"4963181","11","2","2015-06-01 23:01:35"
"4963684","181","19","2015-06-02 04:25:50"
"4965620","63","8","2015-06-02 14:06:29"
"4967389","1","969","2015-06-02 23:44:23"
"4969994","21","6","2015-06-03 14:02:50"
"4970611","13","3","2015-06-03 16:38:58"
"4972496","55","37","2015-06-04 06:35:49"
"4975323","1","0","2015-06-04 19:56:19"
"4977042","43","92","2015-06-05 08:18:41"
"4977904","1788","74","2015-06-05 12:04:20"
"4978300","35","7","2015-06-05 13:50:13"
"4980109","33","8","2015-06-06 01:29:18"
"4980445","37","9","2015-06-06 05:31:13"
"4980525","479","182","2015-06-06 06:15:30"
"4980940","11","2","2015-06-06 10:19:52"
"4983280","495","127","2015-06-07 12:00:44"
"4983491","643","74","2015-06-07 14:05:19"
"4985594","11","7","2015-06-08 09:03:49"
"4985614","1","2","2015-06-08 09:09:51"
"4990237","86","3","2015-06-09 11:37:49"
"4991308","406","100","2015-06-09 15:52:09"
"4991640","19","4","2015-06-09 17:21:33"
"4992688","302","19","2015-06-09 23:59:04"
"4995030","159","76","2015-06-10 13:14:30"
"4995940","802","64","2015-06-10 16:55:36"
"4996101","155","14","2015-06-10 17:41:41"
"4997743","91","20","2015-06-11 05:51:08"
"5003026","3","2","2015-06-12 11:56:17"
"5003701","59","35","2015-06-12 14:58:39"
"5003970","891","200","2015-06-12 16:12:57"
"5008495","183","14","2015-06-14 14:18:51"
"5010697","5","1","2015-06-15 09:34:33"
"5011875","157","34","2015-06-15 15:08:39"
"5011946","158","31","2015-06-15 15:26:37"
"5011971","180","59","2015-06-15 15:33:28"
"5014526","357","51","2015-06-16 08:39:19"
"5014566","43","6","2015-06-16 08:47:42"
"5015542","9","1","2015-06-16 13:03:39"
"5017615","7","1","2015-06-17 01:27:56"
"5020700","91","2","2015-06-17 16:49:38"
"5022776","217","51","2015-06-18 06:58:41"
"5023725","25","3","2015-06-18 11:10:09"
"5024853","21","2","2015-06-18 15:48:47"
"5029614","100","7","2015-06-19 19:41:23"
"5031928","1","6","2015-06-20 19:38:02"
"5032958","69","9","2015-06-21 09:32:11"
"5036902","79","3","2015-06-22 15:46:13"
"5040218","1","4","2015-06-23 12:23:34"
"5040665","193","42","2015-06-23 14:02:40"
"5044370","139","47","2015-06-24 11:29:12"
"5045968","67","32","2015-06-24 18:46:27"
"5046387","13","12","2015-06-24 21:11:57"
"5050569","375","42","2015-06-25 20:05:19"
"5051731","1432","475","2015-06-26 05:54:00"
"5052512","666","62","2015-06-26 09:51:24"
"5052692","29","27","2015-06-26 10:44:26"
"5053931","21","2","2015-06-26 16:50:32"
"5055684","3","0","2015-06-27 09:44:17"
"5056579","95","13","2015-06-27 17:31:13"
"5057412","125","14","2015-06-28 03:56:42"
"5057736","7001","1415","2015-06-28 08:25:51"
"5057839","21","5","2015-06-28 09:28:46"
"5057853","267","53","2015-06-28 09:38:53"
"5060975","531","66","2015-06-29 11:03:15"
"5061250","1","1","2015-06-29 12:30:52"
"5061282","1","6","2015-06-29 12:41:27"
"5066389","758","135","2015-06-30 17:06:51"
"5066625","3886","535","2015-06-30 18:15:16"
"5068562","1","0","2015-07-01 07:36:30"
"5068928","31","7","2015-07-01 09:23:26"
"5070556","183","22","2015-07-01 16:36:53"
"5071078","1068","202","2015-07-01 19:23:30"
"5071443","195","14","2015-07-01 21:34:12"
"5072948","71","16","2015-07-02 08:50:01"
"5073290","177","28","2015-07-02 10:11:13"
"5073486","9","3","2015-07-02 11:01:59"
"5074854","152","15","2015-07-02 17:13:06"
"5078153","1","5","2015-07-03 14:11:48"
"5080139","1","1","2015-07-04 10:17:28"
"5081316","31","15","2015-07-04 21:59:01"
"5083288","155","12","2015-07-05 21:47:13"
"5083812","90","35","2015-07-06 04:22:22"
"5084014","53","6","2015-07-06 06:04:18"
"5084960","2392","448","2015-07-06 11:05:18"
"5086113","424","31","2015-07-06 16:17:08"
"5089037","278","35","2015-07-07 10:26:06"
"5089088","973","719","2015-07-07 10:37:45"
"5090758","1909","136","2015-07-07 18:04:51"
"5090958","605","10","2015-07-07 19:05:16"
"5094852","1029","54","2015-07-08 16:20:16"
"5096960","3","2","2015-07-09 05:47:25"
"5100370","23","0","2015-07-09 20:39:57"
"5100813","11","8","2015-07-10 00:09:28"
"5102105","23","1","2015-07-10 08:59:27"
"5104629","3","7","2015-07-10 22:37:36"
"5105846","51","3","2015-07-11 12:31:11"
"5107596","561","149","2015-07-12 08:58:00"
"5111426","11","6","2015-07-13 14:13:22"
"5112809","21","4","2015-07-13 21:18:33"
"5113191","21","16","2015-07-14 00:48:59"
"5114555","25","7","2015-07-14 09:41:10"
"5114635","53","23","2015-07-14 10:00:50"
"5114692","21","5","2015-07-14 10:12:25"
"5114768","41","55","2015-07-14 10:38:42"
"5117394","11","5","2015-07-15 00:42:04"
"5117484","47","11","2015-07-15 01:35:51"
"5118705","13","4","2015-07-15 09:24:24"
"5119501","1","0","2015-07-15 13:01:29"
"5119800","612","39","2015-07-15 14:11:37"
"5119823","431","70","2015-07-15 14:17:09"
"5123584","1","0","2015-07-16 12:32:54"
"5125014","67","17","2015-07-16 19:07:23"
"5127346","328","43","2015-07-17 11:46:11"
"5127838","7","1","2015-07-17 14:14:54"
"5129275","1456","135","2015-07-17 23:38:26"
"5129563","115","21","2015-07-18 04:06:00"
"5129628","39","7","2015-07-18 05:03:56"
"5129784","587","96","2015-07-18 06:49:17"
"5130191","141","20","2015-07-18 11:15:18"
"5130736","33","5","2015-07-18 16:35:51"
"5131734","57","16","2015-07-19 07:04:41"
"5131763","385","45","2015-07-19 07:35:13"
"5132452","168","69","2015-07-19 14:40:42"
"5132509","1869","357","2015-07-19 15:10:33"
"5133750","741","103","2015-07-20 05:27:51"
"5134041","1","2","2015-07-20 07:16:41"
"5138080","17","4","2015-07-21 08:04:35"
"5140281","287","41","2015-07-21 17:28:43"
"5141553","37","25","2015-07-22 02:05:39"
"5144619","151","1","2015-07-22 16:40:46"
"5144686","13","4","2015-07-22 17:00:28"
"5144741","599","71","2015-07-22 17:18:50"
"5144855","6455","2196","2015-07-22 17:51:44"
"5145241","1","1","2015-07-22 19:46:45"
"5147113","45","5","2015-07-23 08:32:55"
"5147250","217","64","2015-07-23 09:03:05"
"5147318","11","2","2015-07-23 09:10:58"
"5151126","11","6","2015-07-24 06:52:59"
"5151417","157","13","2015-07-24 08:26:22"
"5152567","105","26","2015-07-24 13:39:01"
"5153044","125","13","2015-07-24 15:39:11"
"5154806","1433","111","2015-07-25 07:03:10"
"5156319","113","24","2015-07-25 21:57:50"
"5157529","43","24","2015-07-26 13:08:53"
"5159036","1","12","2015-07-27 04:31:08"
"5159468","3215","247","2015-07-27 07:17:54"
"5159660","1445","33","2015-07-27 08:17:38"
"5160724","31","9","2015-07-27 13:02:20"
"5160824","81","33","2015-07-27 13:26:19"
"5162692","151","3","2015-07-27 23:41:59"
"5163014","1","4","2015-07-28 02:50:25"
"5164401","31","4","2015-07-28 10:19:31"
"5164643","1","11","2015-07-28 11:22:54"
"5164700","1","5","2015-07-28 11:38:17"
"5165209","1","1","2015-07-28 13:35:06"
"5166832","179","29","2015-07-28 21:04:44"
"5167801","1053","249","2015-07-29 05:21:37"
"5169927","1","7","2015-07-29 14:42:56"
"5170375","2503","201","2015-07-29 16:53:22"
"5171360","822","135","2015-07-29 23:26:43"
"5172142","19","1","2015-07-30 06:13:16"
"5180015","591","49","2015-08-01 05:38:22"
"5181656","608","52","2015-08-01 21:58:54"
"5182710","607","40","2015-08-02 12:21:52"
"5184836","19","15","2015-08-03 08:35:44"
"5185103","69","28","2015-08-03 09:45:56"
"5185711","131","9","2015-08-03 12:48:02"
"5189069","61","11","2015-08-04 10:04:25"
"5190382","269","25","2015-08-04 15:43:25"
"5191842","11","0","2015-08-05 01:10:10"
"5191848","33","7","2015-08-05 01:13:12"
"5192533","450","335","2015-08-05 06:31:42"
"5194515","15","14","2015-08-05 14:31:35"
"5195227","25991","5189","2015-08-05 18:03:16"
"5195316","177","60","2015-08-05 18:34:57"
"5195443","314","17","2015-08-05 19:17:11"
"5196447","83","7","2015-08-06 03:48:22"
"5197575","11","3","2015-08-06 09:46:07"
"5197600","347","47","2015-08-06 09:54:20"
"5199603","1","9","2015-08-06 19:32:42"
"5200966","103","77","2015-08-07 07:06:28"
"5201426","1517","133","2015-08-07 09:26:05"
"5204833","4338","641","2015-08-08 09:10:54"
"5205159","5","4","2015-08-08 12:34:09"
"5209668","11","2","2015-08-10 04:11:57"
"5210200","11","0","2015-08-10 07:46:52"
"5212936","23","2","2015-08-10 23:02:26"
"5217682","327","99","2015-08-12 05:15:33"
"5217987","1","0","2015-08-12 06:49:18"
"5219161","11","0","2015-08-12 11:56:52"
"5219902","191","50","2015-08-12 14:53:47"
"5221361","395","34","2015-08-12 23:48:26"
"5223880","21","4","2015-08-13 13:59:26"
"5223883","443","40","2015-08-13 14:00:17"
"5225250","3","14","2015-08-13 21:27:24"
"5226647","109","33","2015-08-14 08:48:47"
"5226885","37","3","2015-08-14 09:53:56"
"5228184","21","49","2015-08-14 16:41:15"
"5228458","9","23","2015-08-14 18:10:59"
"5229304","125","4","2015-08-15 03:05:26"
"5230973","13","11","2015-08-15 19:30:10"
"5232417","109","32","2015-08-16 13:35:38"
"5233526","3","12","2015-08-17 01:36:46"
"5235988","111","6","2015-08-17 15:58:23"
"5236174","4459","228","2015-08-17 16:55:03"
"5238345","458","108","2015-08-18 08:33:16"
"5238553","377","80","2015-08-18 09:21:47"
"5240045","23","7","2015-08-18 15:51:13"
"5240601","5","3","2015-08-18 18:53:27"
"5241126","1","4","2015-08-18 22:23:01"
"5242735","31","10","2015-08-19 09:40:29"
"5243052","291","10","2015-08-19 11:06:18"
"5244377","61","1","2015-08-19 16:50:26"
"5245828","31","6","2015-08-20 03:51:57"
"5246310","3","3","2015-08-20 07:06:26"
"5247290","1","4","2015-08-20 11:34:28"
"5247450","1","6","2015-08-20 12:14:41"
"5248581","11","0","2015-08-20 17:02:32"
"5250853","531","52","2015-08-21 07:48:50"
"5252811","444","27","2015-08-21 16:39:00"
"5253108","1489","309","2015-08-21 18:07:14"
"5253380","3","0","2015-08-21 19:39:55"
"5255018","10521","770","2015-08-22 12:18:56"
"5255194","159","27","2015-08-22 13:54:58"
"5255210","338","121","2015-08-22 14:05:09"
"5256385","97","20","2015-08-23 03:50:23"
"5257970","29","9","2015-08-23 19:32:57"
"5261993","615","225","2015-08-24 21:08:29"
"5266232","61","11","2015-08-25 22:25:27"
"5266383","5","4","2015-08-26 00:02:23"
"5270449","63","19","2015-08-26 21:55:43"
"5271772","23","12","2015-08-27 07:47:46"
"5274429","11","1","2015-08-27 19:56:57"
"5274521","186","37","2015-08-27 20:25:12"
"5274998","43","3","2015-08-28 00:34:11"
"5275566","295","53","2015-08-28 05:37:00"
"5277643","444","47","2015-08-28 15:53:29"
"5278022","201","41","2015-08-28 17:59:25"
"5282105","11","6","2015-08-30 15:02:59"
"5284454","19","3","2015-08-31 11:23:07"
"5284595","925","174","2015-08-31 12:05:22"
"5285552","1","3","2015-08-31 16:43:54"
"5292527","33","27","2015-09-02 12:24:17"
"5295824","151","16","2015-09-03 08:28:25"
"5297057","1","4","2015-09-03 13:41:18"
"5297281","960","142","2015-09-03 14:34:58"
"5298546","48","0","2015-09-03 20:57:41"
"5299308","412","43","2015-09-04 04:41:16"
"5299314","363","18","2015-09-04 04:45:04"
"5299499","35","9","2015-09-04 06:12:15"
"5303161","1","0","2015-09-05 07:35:55"
"5303487","157","41","2015-09-05 10:33:20"
"5306784","53","70","2015-09-06 19:49:36"
"5314817","51","4","2015-09-08 22:50:05"
"5316255","2884","542","2015-09-09 08:55:54"
"5317298","2963","522","2015-09-09 13:23:11"
"5319096","3","2","2015-09-09 23:34:11"
"5321156","1","3","2015-09-10 12:06:47"
"5321546","168","14","2015-09-10 13:50:10"
"5321821","262","20","2015-09-10 15:00:14"
"5324809","169","35","2015-09-11 09:51:03"
"5325787","1","6","2015-09-11 14:29:01"
"5326379","25","16","2015-09-11 17:25:13"
"5326603","5851","419","2015-09-11 18:44:47"
"5327218","111","33","2015-09-11 23:34:12"
"5327708","328","69","2015-09-12 06:07:05"
"5327714","15","29","2015-09-12 06:09:10"
"5331231","373","50","2015-09-13 16:28:38"
"5332240","123","12","2015-09-14 02:51:10"
"5333634","41","6","2015-09-14 11:21:32"
"5333992","89","6","2015-09-14 13:06:00"
"5334924","139","22","2015-09-14 17:34:38"
"5335483","33","1","2015-09-14 20:33:37"
"5335874","45","24","2015-09-14 23:43:41"
"5336121","79","28","2015-09-15 02:27:06"
"5338813","11","9","2015-09-15 16:00:58"
"5339829","2168","478","2015-09-15 21:24:49"
"5342557","11","6","2015-09-16 13:34:57"
"5342758","48","10","2015-09-16 14:22:59"
"5343790","3237","663","2015-09-16 19:01:04"
"5344900","33","1","2015-09-17 03:52:05"
"5345553","57","31","2015-09-17 08:11:50"
"5345559","99","53","2015-09-17 08:13:03"
"5347429","15","6","2015-09-17 16:53:38"
"5347470","21","12","2015-09-17 17:02:55"
"5347918","29","0","2015-09-17 19:37:57"
"5348281","3136","1245","2015-09-17 22:05:49"
"5349476","2126","292","2015-09-18 07:28:38"
"5354385","95","21","2015-09-19 18:44:02"
"5361967","31","2","2015-09-22 05:40:30"
"5363024","21","5","2015-09-22 10:57:02"
"5363628","43","4","2015-09-22 13:27:26"
"5363867","73","15","2015-09-22 14:29:31"
"5364201","28","5","2015-09-22 15:54:38"
"5365315","409","65","2015-09-22 21:58:53"
"5366889","23","2","2015-09-23 08:45:12"
"5367736","43","8","2015-09-23 12:34:34"
"5368590","25","7","2015-09-23 16:04:39"
"5371193","23","12","2015-09-24 08:30:23"
"5373527","21","8","2015-09-24 18:44:39"
"5374255","79","10","2015-09-24 23:47:52"
"5374400","1080","154","2015-09-25 01:22:00"
"5374417","147","34","2015-09-25 01:29:45"
"5374984","243","65","2015-09-25 06:15:55"
"5377150","99","59","2015-09-25 16:59:18"
"5378489","3","4","2015-09-26 04:56:45"
"5381560","35","1","2015-09-27 12:48:25"
"5382150","3986","419","2015-09-27 17:19:50"
"5384114","21","8","2015-09-28 09:38:39"
"5384117","9","3","2015-09-28 09:38:51"
"5388516","1435","213","2015-09-29 11:17:02"
"5392786","2910","240","2015-09-30 11:01:32"
"5394403","25","16","2015-09-30 17:53:18"
"5394770","1","1","2015-09-30 19:51:45"
"5396697","999","333","2015-10-01 09:03:08"
"5396995","483","75","2015-10-01 10:15:45"
"5399734","10875","1179","2015-10-02 02:04:44"
"5401707","1","4","2015-10-02 14:20:42"
"5404849","185","102","2015-10-03 16:51:51"
"5405759","11","11","2015-10-04 02:40:12"
"5405839","51","17","2015-10-04 03:49:55"
"5408214","51","18","2015-10-05 02:20:57"
"5411388","1788","141","2015-10-05 19:50:12"
"5411808","9","1","2015-10-05 22:43:37"
"5414638","466","89","2015-10-06 15:04:51"
"5416099","7","9","2015-10-06 23:01:01"
"5420373","21","0","2015-10-07 20:51:51"
"5421155","1","2","2015-10-08 03:03:00"
"5421744","343","68","2015-10-08 06:49:14"
"5422270","166","32","2015-10-08 09:06:18"
"5422337","1","6","2015-10-08 09:19:46"
"5425963","1","1","2015-10-09 04:32:02"
"5426965","35","0","2015-10-09 09:40:12"
"5428041","1","2","2015-10-09 14:24:13"
"5428388","241","8","2015-10-09 15:53:12"
"5429504","1522","186","2015-10-09 22:26:28"
"5429775","53","21","2015-10-10 01:46:11"
"5432634","9","1","2015-10-11 05:44:39"
"5432834","485","80","2015-10-11 08:00:16"
"5433147","309","28","2015-10-11 10:59:07"
"5434276","166","30","2015-10-11 19:35:06"
"5434968","565","26","2015-10-12 02:33:06"
"5437864","1616","222","2015-10-12 18:05:56"
"5438871","930","219","2015-10-13 01:30:15"
"5442184","43","4","2015-10-13 18:40:30"
"5442254","23","2","2015-10-13 19:00:22"
"5442349","17","5","2015-10-13 19:30:23"
"5443932","146","37","2015-10-14 07:11:15"
"5443955","177","94","2015-10-14 07:16:09"
"5445232","66","26","2015-10-14 13:00:07"
"5455400","11","1","2015-10-16 20:50:02"
"5456507","353","12","2015-10-17 08:10:00"
"5456598","11","80","2015-10-17 08:55:44"
"5457680","268","47","2015-10-17 17:39:22"
"5460062","41","6","2015-10-18 16:58:19"
"5462526","307","29","2015-10-19 11:14:22"
"5464414","11","0","2015-10-19 19:52:22"
"5465726","1","1","2015-10-20 06:21:58"
"5466907","1021","191","2015-10-20 11:29:52"
"5467727","984","135","2015-10-20 14:54:48"
"5468985","739","123","2015-10-20 21:03:42"
"5468990","1195","145","2015-10-20 21:06:27"
"5469369","49","16","2015-10-21 00:02:03"
"5471523","27","2","2015-10-21 12:30:57"
"5474828","141","10","2015-10-22 08:04:58"
"5476339","11","2","2015-10-22 14:58:57"
"5476522","75","8","2015-10-22 15:43:23"
"5477453","43","14","2015-10-22 20:23:57"
"5479894","21","3","2015-10-23 11:40:42"
"5480269","11","6","2015-10-23 13:26:30"
"5481876","257","25","2015-10-23 21:34:03"
"5481947","410","17","2015-10-23 22:07:23"
"5485394","61","8","2015-10-25 07:57:07"
"5488891","121","30","2015-10-26 11:07:14"
"5489161","11","2","2015-10-26 12:24:21"
"5489743","13","1","2015-10-26 14:58:19"
"5490943","11","1","2015-10-26 20:32:00"
"5492193","25","1","2015-10-27 06:09:48"
"5496117","107","18","2015-10-28 00:50:26"
"5497670","15","13","2012-09-04 12:19:02"
"5504998","21","3","2015-10-29 21:17:11"
"5509820","91","4","2015-10-31 09:53:46"
"5511808","19","8","2015-11-01 04:52:02"
"5511930","31","7","2015-11-01 06:25:24"
"5512455","2906","186","2015-11-01 12:09:11"
"5514214","146","29","2015-11-02 02:43:05"
"5515634","19","4","2015-11-02 11:39:03"
"5516353","97","60","2015-11-02 15:09:29"
"5516354","195","55","2015-11-02 15:10:46"
"5518168","1","1","2015-11-03 02:08:56"
"5519012","173","56","2015-11-03 08:01:11"
"5519357","1","0","2015-11-03 09:36:15"
"5519939","4696","471","2012-02-25 20:34:23"
"5520714","139","22","2015-11-03 15:13:32"
"5526255","47","8","2015-11-04 19:17:20"
"5526445","964","82","2015-11-04 20:09:29"
"5527787","13","12","2015-11-05 05:47:32"
"5531875","131","19","2015-11-06 02:57:34"
"5533722","11","0","2015-11-06 13:34:42"
"5535989","1339","53","2015-11-07 06:01:01"
"5536281","1","4","2015-11-07 08:48:10"
"5537290","63","17","2015-11-07 16:49:27"
"5537504","109","10","2015-11-07 18:29:37"
"5538038","19","11","2015-11-07 23:15:48"
"5538550","1","2","2015-11-08 05:49:11"
"5539077","3","1","2015-11-08 11:27:27"
"5541017","193","109","2015-11-09 04:31:26"
"5541981","111","19","2015-11-09 10:23:24"
"5543337","67","10","2015-11-09 16:54:35"
"5545169","1","0","2015-11-10 05:10:30"
"5546267","5221","590","2015-11-10 10:54:44"
"5546312","2900","387","2015-11-10 11:08:29"
"5547704","95","11","2015-11-10 17:42:47"
"5549285","9","3","2015-11-11 04:48:07"
"5550632","61","12","2015-11-11 12:55:15"
"5551231","59","9","2015-11-11 15:40:37"
"5553677","43","25","2015-11-12 07:33:10"
"5554558","11","4","2015-11-12 11:50:07"
"5556891","289","48","2015-11-12 23:45:45"
"5558131","61","42","2015-11-13 09:07:24"
"5558947","171","7","2015-11-13 13:15:16"
"5560683","389","122","2015-11-13 23:19:02"
"5562199","613","56","2015-11-14 16:04:12"
"5562262","63","8","2015-11-14 16:25:54"
"5563040","51","12","2015-11-14 22:52:31"
"5563314","13","8","2015-11-15 02:12:59"
"5564365","110","8","2015-11-15 13:35:22"
"5565855","367","34","2015-11-16 01:49:14"
"5569875","1","0","2015-11-17 00:39:29"
"5571402","1","0","2015-11-17 10:02:02"
"5571595","107","58","2015-11-17 10:51:40"
"5573540","11","3","2015-11-17 18:56:21"
"5574506","21","4","2015-11-18 01:04:33"
"5576988","23","1","2015-11-18 14:01:22"
"5579369","1","1","2015-11-19 03:17:38"
"5580745","63","18","2015-11-19 10:34:15"
"5583094","120","26","2015-11-19 20:15:07"
"5583289","1494","261","2015-11-19 21:08:27"
"5584269","161","27","2015-11-20 04:14:34"
"5585494","1","12","2015-11-20 11:08:44"
"5588595","11","3","2015-11-21 08:18:44"
"5588600","11","6","2015-11-21 08:20:46"
"5588939","11","2","2015-11-21 11:22:45"
"5589602","11","1","2015-11-21 16:22:33"
"5590252","31","4","2015-11-21 21:42:55"
"5594072","429","137","2015-11-23 07:11:31"
"5594332","256","90","2015-11-23 08:36:35"
"5597879","691","74","2015-11-24 03:58:06"
"5600976","407","51","2015-11-24 18:17:38"
"5605203","259","26","2015-11-25 16:50:07"
"5606422","1","1","2015-11-26 00:11:05"
"5608927","51","23","2015-11-26 14:42:55"
"5611345","27","8","2015-11-27 08:23:52"
"5611537","709","117","2015-11-27 09:21:02"
"5612959","113","60","2015-11-27 16:12:54"
"5615012","76","13","2015-11-28 11:31:16"
"5615735","43","55","2015-11-28 17:20:46"
"5616606","278","68","2015-11-29 01:09:18"
"5617860","604","247","2015-11-29 13:39:47"
"5618124","98","2","2015-11-29 15:26:02"
"5623742","3","0","2015-12-01 02:24:30"
"5626376","161","7","2015-12-01 15:47:23"
"5631294","53","6","2015-12-02 16:24:29"
"5632722","41","8","2015-12-02 23:29:47"
"5634922","688","135","2015-12-03 12:12:27"
"5635683","159","40","2015-12-03 15:26:03"
"5636685","11","4","2015-12-03 19:46:32"
"5637075","3","0","2015-12-03 22:02:16"
"5639372","73","7","2015-12-04 12:16:46"
"5640113","21","7","2015-12-04 15:41:44"
"5645216","1","0","2015-12-05 23:19:08"
"5646429","1938","324","2015-12-06 12:46:00"
"5648500","235","32","2015-12-07 04:47:58"
"5650286","219","50","2015-12-07 13:58:38"
"5651635","21","4","2015-12-07 20:14:53"
"5653092","1","0","2015-12-08 06:04:05"
"5653100","13","3","2015-12-08 06:06:53"
"5654252","195","36","2015-12-08 11:37:45"
"5654908","543","88","2015-12-08 14:25:58"
"5655282","681","46","2015-12-08 15:58:10"
"5656309","251","40","2015-12-08 20:51:49"
"5657770","11","12","2015-12-09 06:35:14"
"5658948","1","1","2015-12-09 11:44:09"
"5662508","108","30","2015-12-10 05:50:15"
"5663381","2027","172","2015-12-10 09:33:17"
"5665804","300","26","2015-12-10 18:59:10"
"5666115","9","4","2015-12-10 20:25:08"
"5673341","1","7","2015-12-12 23:11:11"
"5673705","117","17","2015-12-13 03:53:40"
"5674087","31","12","2015-12-13 08:06:45"
"5675187","11","9","2015-12-13 17:13:26"
"5675325","5475","1456","2015-12-13 18:04:33"
"5675469","17","8","2015-12-13 19:23:02"
"5676381","131","43","2015-12-14 03:51:33"
"5676841","159","38","2015-12-14 07:07:25"
"5682919","1501","231","2015-12-15 16:05:44"
"5683365","13","2","2015-12-15 18:08:52"
"5684146","73","9","2015-12-15 22:26:11"
"5684541","183","26","2015-12-16 01:39:19"
"5685703","53","30","2015-12-16 08:48:57"
"5686896","11","0","2015-12-16 13:38:10"
"5690698","15","9","2015-12-17 11:13:39"
"5693666","808","211","2015-12-18 04:46:43"
"5699491","39","5","2015-12-20 02:02:57"
"5700274","830","50","2015-12-20 11:31:02"
"5700450","31","78","2015-12-20 13:09:49"
"5702938","123","10","2015-12-21 10:09:36"
"5704247","1","2","2015-12-21 16:57:58"
"5707229","65","24","2015-12-22 12:23:12"
"5707812","1","1","2015-12-22 15:21:04"
"5717640","2860","1117","2015-12-26 01:46:21"
"5723080","13","5","2015-12-28 10:59:06"
"5725981","36","5","2015-12-29 07:39:32"
"5727341","131","8","2015-12-29 14:42:20"
"5727545","707","67","2015-12-29 15:51:13"
"5727966","63","6","2015-12-29 17:50:56"
"5728891","145","55","2015-12-30 00:35:32"
"5730167","89","15","2015-12-30 09:48:44"
"5730326","1","4","2015-12-30 10:43:34"
"5733861","11","1","2015-12-31 11:36:26"
"5734598","237","43","2015-12-31 17:31:30"
"5739514","2065","677","2016-01-03 03:00:01"
"5741896","1","4","2016-01-04 02:03:53"
"5746872","51","2","2016-01-05 08:50:05"
"5747036","69","19","2016-01-05 09:34:06"
"5747368","767","65","2016-01-05 10:58:04"
"5747898","111","5","2016-01-05 13:20:06"
"5749240","1","0","2016-01-05 19:08:30"
"5752186","111","25","2016-01-06 12:22:24"
"5753302","81","22","2016-01-06 16:38:56"
"5756529","11","2","2016-01-07 08:57:03"
"5757789","3","10","2016-01-07 13:47:21"
"5758956","88","14","2016-01-07 17:45:29"
"5761921","23","4","2016-01-08 09:31:40"
"5762965","390","14","2016-01-08 13:23:13"
"5763007","69","20","2016-01-08 13:32:08"
"5763559","1","0","2016-01-08 15:40:15"
"5763834","1","0","2016-01-08 16:46:26"
"5767383","521","19","2016-01-09 16:53:09"
"5769950","53","4","2016-01-10 14:27:07"
"5773297","331","69","2016-01-11 11:10:53"
"5775993","387","59","2016-01-11 22:34:20"
"5777903","359","38","2016-01-12 09:18:30"
"5779280","1530","186","2016-01-12 14:04:52"
"5780096","11","7","2016-01-12 16:53:13"
"5784345","1","2","2016-01-13 12:42:05"
"5786827","11","0","2016-01-13 21:58:18"
"5786956","33","7","2016-01-13 22:41:12"
"5793640","15","14","2016-01-15 08:23:38"
"5794630","1","3","2016-01-15 12:47:43"
"5795561","223","21","2016-01-15 16:14:29"
"5796768","51","18","2016-01-15 21:39:04"
"5800499","201","3","2016-01-17 04:49:55"
"5800627","89","23","2016-01-17 06:04:37"
"5801453","9","4","2016-01-17 13:21:21"
"5804890","399","154","2016-01-18 10:54:37"
