owneruserid,reputation,userviews,creationdate
"3479236","26","0","2014-03-30 22:25:47"
"3480246","13103","1207","2014-03-31 07:52:57"
"3481802","1295","291","2014-03-31 15:51:29"
"3483050","601","34","2014-03-31 22:59:34"
"3484528","548","76","2014-04-01 10:02:06"
"3486486","731","27","2014-04-01 18:54:34"
"3486567","728","114","2014-04-01 19:16:22"
"3489617","351","12","2014-04-02 13:31:16"
"3490275","39","11","2014-04-02 16:04:43"
"3491787","1162","59","2014-04-03 01:20:54"
"3491918","31","4","2014-04-03 02:32:14"
"3492877","77","13","2014-04-03 08:35:29"
"3494013","14083","1562","2014-04-03 13:36:12"
"3494115","456","51","2014-04-03 14:02:32"
"3495523","266","41","2014-04-03 20:15:09"
"3495761","178","10","2014-04-03 21:57:01"
"3497386","990","212","2014-04-04 09:31:04"
"3498865","1","0","2014-04-04 15:56:13"
"3498982","302","31","2014-04-04 16:31:57"
"3499828","302","28","2014-04-04 21:37:28"
"3500248","617","55","2014-04-05 03:04:19"
"3501052","2676","260","2014-04-05 11:56:11"
"3501074","51","6","2014-04-05 12:08:59"
"3501345","1690","130","2014-04-05 14:12:24"
"3501730","9430","1180","2014-04-05 17:09:24"
"3502275","56","5","2014-04-05 21:37:30"
"3502535","51","99","2014-04-06 00:36:56"
"3503076","187","24","2014-04-06 07:46:41"
"3503333","26","4","2014-04-06 10:35:11"
"3503476","1","1","2014-04-06 11:56:08"
"3504326","68","54","2014-04-06 19:04:53"
"3505575","867","272","2014-04-07 06:43:36"
"3505809","477","32","2014-04-07 07:59:55"
"3507477","981","55","2014-04-07 15:48:02"
"3508350","306","42","2014-04-07 19:59:55"
"3508722","903","63","2014-04-07 22:04:13"
"3509970","687","64","2014-04-08 08:06:30"
"3510249","98","34","2014-04-08 09:26:28"
"3510410","14049","3393","2014-04-08 10:04:41"
"3510480","5389","580","2014-04-08 10:28:34"
"3510736","61919","5905","2014-04-08 11:35:46"
"3511123","2728","966","2014-04-08 13:14:42"
"3511518","801","91","2014-04-08 14:53:12"
"3511819","7396","511","2014-04-08 16:04:00"
"3511987","1422","318","2014-04-08 16:43:30"
"3512216","12853","1283","2014-04-08 17:44:59"
"3513522","101","8","2014-04-09 03:48:28"
"3514409","71","7","2014-04-09 08:53:28"
"3514976","1047","132","2013-04-17 20:12:20"
"3515470","1065","87","2014-04-09 13:20:03"
"3515914","101","12","2014-04-09 15:07:42"
"3515931","2448","147","2014-04-09 15:10:39"
"3516125","2243","224","2014-04-09 15:59:10"
"3517032","11","2","2014-04-09 20:39:02"
"3518518","363","15","2014-04-10 08:09:16"
"3521334","1127","62","2014-04-10 21:28:29"
"3521404","109","27","2014-04-10 22:05:36"
"3521566","136","4","2014-04-10 23:31:19"
"3522397","135","22","2014-04-11 06:39:59"
"3522957","3087","289","2014-04-11 09:05:02"
"3523868","41","25","2014-04-11 13:13:28"
"3523878","96","4","2014-04-11 13:16:16"
"3525348","653","72","2014-04-11 21:05:19"
"3525916","511","15","2014-04-12 04:27:40"
"3526038","3351","581","2014-04-12 05:48:24"
"3527297","38658","2626","2014-04-12 17:00:41"
"3527520","2473","207","2014-04-12 18:54:01"
"3527602","574","61","2014-04-12 19:44:00"
"3528855","21","0","2014-04-13 11:25:24"
"3531387","2055","96","2014-04-14 09:40:56"
"3532235","988","100","2014-04-14 13:53:33"
"3532510","794","58","2014-04-14 15:01:36"
"3533466","11","1","2014-04-14 19:59:26"
"3536140","1711","88","2014-04-15 13:22:57"
"3537906","307","28","2014-04-15 22:06:11"
"3538289","4880","302","2011-07-03 14:43:45"
"3539775","162","7","2014-04-16 05:34:04"
"3542189","139","18","2014-04-16 17:00:10"
"3542745","102","20","2014-04-16 19:46:39"
"3544399","3500","177","2014-04-17 08:09:38"
"3544433","861","1859","2014-04-17 08:16:58"
"3544440","31","4","2014-04-17 08:19:43"
"3544706","78","6","2014-04-17 09:44:25"
"3545273","109076","6616","2014-04-17 12:25:02"
"3545894","102","16","2014-04-17 15:27:32"
"3546047","101","19","2014-04-17 16:06:01"
"3547046","371","14","2014-04-17 22:12:08"
"3548148","830","80","2014-04-18 08:06:56"
"3548191","1952","305","2014-04-18 08:26:24"
"3549453","2002","205","2014-04-18 16:05:27"
"3552063","3667","211","2014-04-19 16:03:50"
"3552591","1191","293","2014-04-19 20:31:41"
"3552975","3791","524","2014-04-20 01:15:01"
"3554214","68","3","2014-04-20 15:29:29"
"3554264","12790","855","2014-04-20 15:53:50"
"3556394","917","146","2014-04-21 11:04:43"
"3556692","63","18","2014-04-21 13:02:00"
"3557299","173","25","2014-04-21 16:23:19"
"3557748","2376","190","2014-04-21 19:13:04"
"3557842","562","145","2014-04-21 19:49:00"
"3558108","49","10","2014-04-21 21:29:02"
"3558960","63983","5111","2014-04-22 05:03:02"
"3560487","1008","143","2013-08-05 09:14:09"
"3561733","79","27","2014-04-22 18:42:59"
"3562284","101","16","2014-04-22 22:01:07"
"3562979","79","5","2014-04-23 04:48:15"
"3563506","98","33","2014-04-23 07:46:52"
"3571257","494","25","2014-04-25 02:22:40"
"3571439","3722","256","2014-04-25 04:13:02"
"3571614","9051","253","2014-04-25 05:47:03"
"3575916","36","3","2014-04-26 12:02:51"
"3576477","85","36","2014-04-26 16:46:19"
"3577332","1290","114","2014-04-27 01:08:59"
"3579011","204","22","2014-04-27 18:55:16"
"3580273","410","58","2014-04-28 07:08:35"
"3580357","1522","126","2014-04-28 07:35:11"
"3583182","42890","1413","2014-04-28 22:35:12"
"3583500","11784","560","2014-04-29 01:56:48"
"3586851","3479","465","2014-04-29 20:10:22"
"3587167","10385","513","2014-04-29 22:28:54"
"3587282","1497","151","2014-04-29 23:29:41"
"3587446","78","10","2014-04-30 01:19:16"
"3587642","90","7","2014-04-30 03:14:33"
"3588973","9370","1402","2014-04-30 10:54:14"
"3589054","2342","177","2014-04-30 11:17:23"
"3589171","11","8","2014-04-30 11:57:57"
"3589841","684","31","2014-04-30 14:58:39"
"3591628","12801","482","2014-05-01 03:49:42"
"3592264","261","31","2014-05-01 09:35:50"
"3592594","15","6","2014-05-01 11:43:54"
"3592843","31","6","2014-05-01 13:18:58"
"3593498","3733","358","2014-05-01 16:50:18"
"3598014","143","29","2014-05-03 00:16:26"
"3598359","1581","1156","2014-05-03 05:18:01"
"3598711","96","44","2014-05-03 08:59:48"
"3600771","323","24","2014-05-04 06:26:54"
"3600816","46","16","2014-05-04 07:03:42"
"3601208","1154","98","2014-05-04 11:34:43"
"3601682","10014","757","2014-05-04 15:39:19"
"3602955","731","160","2014-05-05 04:23:36"
"3603133","156","8","2014-05-05 05:55:33"
"3603681","23893","2963","2014-05-05 09:18:11"
"3603869","2005","292","2014-05-05 10:19:29"
"3604327","400","65","2014-05-05 12:48:52"
"3604745","18765","5630","2014-05-05 14:48:58"
"3605497","4859","805","2014-05-05 18:48:56"
"3605567","26","5","2014-05-05 19:14:23"
"3607748","2744","251","2014-05-06 10:34:06"
"3611132","96","74","2014-05-07 07:38:44"
"3612281","482","47","2014-05-07 12:54:17"
"3612409","546","59","2014-05-07 13:33:06"
"3612433","2408","320","2014-05-07 13:40:37"
"3612977","2745","299","2014-05-07 16:01:53"
"3616402","111","2","2014-05-08 12:18:43"
"3617426","1184","180","2014-05-08 16:55:42"
"3617482","545","45","2014-05-08 17:14:44"
"3618212","215","23","2014-05-08 20:51:43"
"3618272","561","97","2014-05-08 21:14:02"
"3618671","9947","1985","2014-05-09 00:53:36"
"3619143","267","97","2014-05-09 05:35:47"
"3619765","248","41","2014-05-09 09:17:46"
"3620552","1934","142","2014-05-09 13:13:03"
"3621822","609","24","2014-05-09 20:18:09"
"3622918","1","0","2014-05-10 09:07:55"
"3623224","2093","201","2014-05-10 11:53:23"
"3624360","814","45","2014-05-10 22:17:09"
"3626701","3884","390","2014-05-12 00:03:14"
"3629026","1","5","2014-05-12 14:59:00"
"3631677","130","9","2014-05-13 08:58:31"
"3632065","1","7","2014-05-13 10:43:08"
"3633647","59","20","2014-05-13 17:30:07"
"3635529","469","50","2014-05-14 07:24:54"
"3636601","58380","11850","2014-05-14 12:20:09"
"3636680","2660","294","2014-05-14 12:41:25"
"3637043","1256","255","2014-05-14 14:14:58"
"3637336","11","1","2014-05-14 15:22:29"
"3638220","333","53","2014-05-14 19:45:12"
"3638555","123","24","2014-05-14 21:36:55"
"3640130","377","10","2014-05-15 09:31:01"
"3640690","84","3","2014-05-15 12:02:33"
"3640844","1859","112","2014-05-15 12:42:18"
"3641043","5459","314","2014-05-15 13:34:14"
"3644728","68","12","2014-05-16 12:57:31"
"3644902","422","102","2014-05-16 13:44:21"
"3645370","7049","775","2014-05-16 15:57:58"
"3645375","1122","240","2014-05-16 15:58:57"
"3646366","442","25","2014-05-16 22:48:38"
"3646421","1187","94","2014-05-16 23:22:31"
"3646511","11","1","2014-05-17 00:38:20"
"3646780","83","30","2014-05-17 04:37:18"
"3648491","1012","17","2014-05-17 20:53:13"
"3648958","75","133","2014-05-18 04:26:35"
"3651607","24619","2203","2014-05-19 07:06:12"
"3652270","1118","192","2014-05-19 10:42:46"
"3653003","126","37","2014-05-19 14:12:09"
"3653756","906","29","2014-05-19 18:01:25"
"3656904","14693","1328","2014-05-20 13:43:16"
"3657240","96","23","2014-05-20 15:09:17"
"3658910","41","10","2014-05-21 01:46:13"
"3659239","835","107","2014-05-21 04:56:52"
"3659453","111","51","2014-05-21 06:16:15"
"3661763","726","286","2014-05-21 16:34:11"
"3662472","56","10","2014-05-21 20:28:06"
"3663471","656","112","2014-05-22 05:08:29"
"3665621","107","24","2014-05-22 14:47:02"
"3665698","2359","455","2014-05-22 15:05:22"
"3665707","2861","279","2014-05-22 15:07:42"
"3669940","2470","313","2014-05-23 18:08:48"
"3671495","2749","367","2014-05-24 10:28:47"
"3671946","139","23","2014-05-24 15:08:41"
"3673259","4028","386","2014-05-25 08:05:54"
"3677259","4415","286","2014-05-26 17:50:56"
"3677659","368","16","2014-05-26 20:53:08"
"3677956","96","6","2014-05-27 00:19:38"
"3679490","61483","3021","2014-05-27 11:12:32"
"3679558","723","54","2014-05-27 11:32:11"
"3679739","2494","584","2014-05-27 12:24:52"
"3681109","1039","166","2014-05-27 19:16:35"
"3683903","669","181","2014-05-28 13:42:47"
"3684792","2149","203","2014-05-28 17:54:39"
"3684882","20337","2296","2014-05-28 18:19:24"
"3686852","126","15","2014-05-29 08:50:20"
"3688301","1819","331","2014-05-29 16:02:45"
"3689450","14100","4529","2014-05-29 23:11:26"
"3690024","7981","1339","2014-05-30 05:09:23"
"3690108","103","2","2014-05-30 05:45:56"
"3690846","7811","805","2014-05-30 10:08:01"
"3691332","91","1","2014-05-30 12:46:36"
"3691783","8704","660","2014-05-30 14:56:49"
"3691873","449","37","2014-05-30 15:21:30"
"3691891","6607","585","2014-05-30 15:27:38"
"3694016","1681","184","2014-05-31 10:46:45"
"3697392","344","8","2014-06-01 18:41:51"
"3698648","1004","178","2014-06-02 08:46:32"
"3698667","74","5","2014-06-02 08:52:31"
"3699054","2509","301","2014-06-02 10:53:55"
"3699412","203","84","2014-06-02 12:49:14"
"3701203","13","1","2014-06-02 23:50:19"
"3701228","15759","2229","2014-06-03 00:03:20"
"3701393","3969","472","2014-06-03 02:12:06"
"3701551","961","93","2014-06-03 03:50:24"
"3701807","3195","185","2014-06-03 05:50:20"
"3702788","39","5","2014-06-03 11:08:25"
"3703638","175","10","2014-06-03 15:03:25"
"3704475","2247","658","2014-06-03 19:26:06"
"3707259","68","4","2014-06-04 13:32:29"
"3708150","31","27","2014-06-04 17:19:34"
"3708462","3939","351","2014-06-04 18:57:54"
"3709832","1","0","2014-06-05 06:18:38"
"3710862","451","6","2014-06-05 11:09:16"
"3711162","31570","3715","2014-06-05 12:33:43"
"3711562","1439","2654","2014-06-05 14:12:52"
"3711988","12046","4648","2014-06-05 16:00:24"
"3712836","1","1","2014-06-05 20:06:20"
"3714842","306","20","2014-06-06 11:22:56"
"3715100","2820","476","2014-06-06 12:49:16"
"3715328","5022","1471","2014-06-06 13:52:40"
"3716597","367","82","2014-06-06 21:38:01"
"3725732","2387","161","2014-06-10 11:03:26"
"3726595","1","0","2014-06-10 15:00:04"
"3726744","124","57","2014-06-10 15:42:24"
"3726963","4362","224","2014-06-10 16:43:21"
"3727009","5746","486","2014-06-10 16:55:05"
"3728857","11","1","2014-06-11 06:56:13"
"3730754","142038","21190","2014-06-11 15:31:49"
"3730810","557","115","2014-06-11 15:48:27"
"3731501","129013","7078","2014-06-11 19:11:43"
"3732037","196","21","2014-06-11 22:40:55"
"3732075","10327","1437","2014-06-11 23:06:10"
"3732816","31","6","2014-06-12 06:24:34"
"3733312","1","2","2014-06-12 08:51:41"
"3733949","3","3","2014-06-12 11:50:25"
"3737798","1034","120","2014-06-13 13:07:35"
"3740093","17074","4051","2014-06-14 09:42:36"
"3740286","262","34","2014-06-14 11:39:10"
"3741984","9","3","2014-06-15 09:32:10"
"3742860","90","19","2014-06-15 18:46:00"
"3743043","11","0","2014-06-15 21:06:10"
"3743322","1400","87","2014-06-16 01:31:13"
"3743574","319","38","2014-06-16 04:25:16"
"3744681","16773","1445","2014-06-16 11:27:58"
"3745288","1672","293","2014-06-16 14:33:20"
"3745636","347","24","2014-06-16 16:14:12"
"3747990","27068","1868","2014-06-17 10:02:49"
"3748349","36958","2141","2014-06-17 11:51:56"
"3748899","397","20","2014-06-17 14:13:54"
"3748919","89","16","2014-06-17 14:18:50"
"3750248","1","4","2014-06-17 21:30:06"
"3750523","235","29","2014-06-18 00:00:50"
"3752684","11","6","2014-06-18 13:12:51"
"3753565","409","48","2014-06-18 17:19:50"
"3753671","1947","436","2014-06-18 17:53:14"
"3756232","2015","242","2014-06-19 11:25:52"
"3756358","3821","314","2014-06-19 12:02:38"
"3756812","19","0","2014-06-19 14:06:19"
"3758024","1392","115","2014-06-19 20:29:06"
"3758439","3852","605","2014-06-20 00:33:01"
"3758948","2491","2148","2014-06-20 05:51:30"
"3759157","11","1","2014-06-20 07:07:53"
"3759586","2072","193","2014-06-20 09:39:30"
"3760994","300","26","2014-06-20 16:54:01"
"3762944","99","9","2014-06-21 13:33:02"
"3764059","1886","181","2014-06-22 04:15:26"
"3765267","969","167","2014-06-22 18:23:43"
"3767980","504","101","2014-06-23 15:01:06"
"3768561","1123","152","2014-06-23 18:08:08"
"3768980","1262","128","2014-06-23 21:44:56"
"3770794","141","2","2014-06-24 10:38:27"
"3772314","300","18","2014-06-24 17:33:53"
"3773498","21","0","2014-06-25 03:39:35"
"3774173","61","1","2014-06-25 08:04:40"
"3774273","91","10","2014-06-25 08:30:16"
"3774774","621","9","2014-06-25 10:36:23"
"3775743","1","1","2014-06-25 14:56:48"
"3776379","1","2","2014-06-25 17:49:03"
"3776816","1396","100","2014-06-25 20:11:55"
"3776858","62106","5636","2014-06-25 20:23:51"
"3776893","11","2","2014-06-25 20:33:17"
"3776927","3119","287","2014-06-25 20:44:43"
"3779965","486","35","2014-06-26 15:07:53"
"3784008","5757","1379","2014-06-27 16:38:01"
"3784033","499","138","2014-06-27 16:46:34"
"3784173","448","56","2014-06-27 17:29:50"
"3786898","36","4","2014-06-29 00:29:27"
"3787555","225","37","2014-06-29 10:59:36"
"3787750","2270","366","2014-06-29 13:03:50"
"3788270","670","68","2014-06-29 18:24:53"
"3789015","1","3","2014-06-30 04:49:15"
"3789550","30159","1522","2014-06-30 08:37:09"
"3789676","4281","673","2014-06-30 09:15:14"
"3792603","287","37","2014-07-01 05:47:32"
"3792856","19","6","2014-07-01 07:14:10"
"3794211","1","2","2014-07-01 14:02:13"
"3794873","2196","291","2014-07-01 17:36:22"
"3796896","500","67","2014-07-02 08:46:46"
"3797558","156","65","2014-07-02 11:59:19"
"3798435","9071","411","2014-07-02 15:45:25"
"3801540","58","15","2014-07-03 12:03:06"
"3802149","187","19","2014-07-03 14:36:28"
"3802507","8220","589","2014-07-03 16:14:42"
"3804244","73","35","2014-07-04 06:09:59"
"3805398","519","73","2014-07-04 12:01:11"
"3806801","264","17","2014-07-05 01:08:23"
"3807001","456","26","2014-07-05 04:36:50"
"3807033","1519","30","2014-07-05 05:06:30"
"3807723","133","20","2014-07-05 12:41:48"
"3807729","39951","3129","2014-07-05 12:47:26"
"3808117","25","3","2014-07-05 16:50:45"
"3809375","8933","1414","2014-07-06 10:47:36"
"3812202","1","0","2014-07-07 11:25:18"
"3813116","30234","6462","2014-07-07 15:59:34"
"3816900","26","0","2014-07-08 14:47:53"
"3817583","148","7","2014-07-08 17:55:03"
"3820271","23157","1766","2014-07-09 11:46:36"
"3821392","2204","138","2014-07-09 16:44:40"
"3821467","1863","171","2014-07-09 17:04:36"
"3823831","5435","801","2014-07-10 03:52:42"
"3829417","4615","522","2014-07-11 12:30:32"
"3830108","3681","203","2014-07-11 15:50:18"
"3830531","365","13","2014-07-11 18:21:58"
"3831077","266","22","2014-07-11 21:55:39"
"3831461","21","16","2014-07-12 03:19:15"
"3832966","444","20","2014-07-12 19:14:53"
"3832970","424936","53301","2014-07-12 19:17:14"
"3833784","2061","151","2014-07-13 07:33:29"
"3833812","11","1","2014-07-13 07:51:53"
"3834860","709","46","2014-07-13 18:44:21"
"3836111","7785","699","2014-07-14 08:27:56"
"3836130","545","88","2014-07-14 08:34:21"
"3836338","56","64","2014-07-14 09:41:52"
"3836527","7","16","2014-07-14 10:35:56"
"3837512","396","20","2014-07-14 15:21:03"
"3837964","871","101","2014-07-14 17:54:37"
"3838048","1309","90","2014-07-14 18:22:41"
"3839284","91","60","2014-07-15 04:17:29"
"3839615","29","16","2014-07-15 06:34:43"
"3842040","314","17","2014-07-15 17:43:27"
"3842869","341","7","2014-07-15 22:46:57"
"3844742","104","47","2014-07-16 11:11:48"
"3845803","3437","346","2014-07-16 15:44:17"
"3846386","128","6","2014-07-16 18:55:36"
"3847207","173","14","2014-07-17 01:10:17"
"3849707","72","8","2014-07-17 14:46:06"
"3850595","24141","3115","2014-07-17 19:42:44"
"3852643","31","5","2014-07-18 10:42:51"
"3852769","170","78","2014-07-18 11:18:23"
"3852920","1","0","2014-07-18 12:12:39"
"3852949","628","27","2014-07-18 12:21:18"
"3854385","2911","234","2014-07-18 19:57:56"
"3856011","977","84","2014-07-19 13:43:36"
"3856507","113","38","2014-07-19 18:26:29"
"3856986","791","59","2014-07-20 01:16:26"
"3861421","537","146","2014-07-21 15:59:23"
"3863343","3","2","2014-07-22 06:04:31"
"3864051","389","48","2014-07-22 09:51:22"
"3865423","1","3","2014-07-22 15:58:30"
"3866024","1438","108","2014-07-22 19:04:10"
"3867896","33","9","2014-07-23 08:41:56"
"3868157","422","30","2014-07-23 09:46:45"
"3870428","68","15","2014-07-23 20:26:35"
"3871750","13867","816","2014-07-24 06:59:54"
"3872182","84","1","2014-07-24 09:09:25"
"3872235","884","133","2014-07-24 09:19:28"
"3872976","4695","631","2014-07-24 12:46:47"
"3874334","825","90","2014-07-24 19:01:06"
"3874768","7293","612","2014-07-24 21:16:25"
"3876451","922","41","2014-07-25 09:54:15"
"3876538","99","24","2014-07-25 10:19:13"
"3876812","160","23","2014-07-25 11:41:33"
"3880585","36173","1581","2014-07-26 21:20:51"
"3885731","563","31","2014-07-28 21:12:30"
"3886075","1","0","2014-07-29 00:50:01"
"3886729","2980","238","2014-07-29 07:11:02"
"3886949","968","81","2014-07-29 08:29:09"
"3887367","34","1","2014-07-29 10:46:55"
"3888530","1569","414","2014-07-29 16:24:31"
"3890383","21","1","2014-07-30 07:01:26"
"3890866","15","2","2014-07-30 09:28:00"
"3892023","1331","92","2014-07-30 14:51:18"
"3892200","989","14","2014-07-30 15:39:06"
"3893759","393","112","2014-07-31 00:57:17"
"3893952","358","71","2014-07-31 03:04:14"
"3894264","457","45","2014-07-31 05:47:06"
"3894346","3591","394","2014-07-31 06:23:41"
"3894599","4236","169","2014-07-31 07:37:59"
"3894917","18879","1163","2014-07-31 09:11:53"
"3895225","1","1","2014-07-31 10:33:32"
"3896300","3979","225","2014-07-31 15:30:22"
"3896350","488","70","2014-07-31 15:44:58"
"3896412","1","0","2014-07-31 16:01:45"
"3898725","1374","158","2014-08-01 08:55:13"
"3899471","4723","488","2014-08-01 12:52:14"
"3900092","566","61","2014-08-01 15:55:30"
"3902292","211","5","2014-08-02 14:48:38"
"3902339","3037","602","2014-08-02 15:15:13"
"3902831","81","11","2014-08-02 20:14:53"
"3903035","99","31","2014-08-02 23:18:50"
"3903682","365","61","2014-08-03 09:56:04"
"3903832","6861","513","2014-08-03 11:54:15"
"3905079","37058","3987","2014-08-04 02:02:48"
"3906155","808","155","2014-08-04 10:06:59"
"3906217","2644","264","2014-08-04 10:30:20"
"3906965","5690","794","2014-08-04 14:05:52"
"3906978","104","15","2014-08-04 14:07:30"
"3907529","11","4","2014-08-04 16:49:12"
"3908401","105","10","2014-08-04 23:09:12"
"3908814","1055","127","2014-08-05 04:01:09"
"3911311","158","17","2014-08-05 17:04:55"
"3912276","932","102","2014-08-05 23:07:12"
"3914827","176","11","2014-08-06 14:38:10"
"3915483","42","7","2014-08-06 17:43:50"
"3919996","1","0","2014-08-07 20:39:10"
"3922109","475","19","2014-08-08 11:37:08"
"3923497","1","14","2014-08-08 19:00:36"
"3923896","27231","2087","2014-08-08 21:58:09"
"3924081","174","19","2014-08-08 23:49:53"
"3924496","1932","407","2014-08-09 06:34:13"
"3925056","981","126","2014-08-09 12:48:28"
"3925232","6053","436","2014-08-09 14:31:22"
"3925613","326","16","2014-08-09 18:14:08"
"3925866","469","20","2014-08-09 20:56:44"
"3926333","141","19","2014-08-10 04:52:46"
"3926758","1607","73","2014-08-10 10:34:47"
"3926793","345","42","2014-08-10 10:58:28"
"3927116","5977","478","2014-08-10 14:12:17"
"3927314","8397","279","2014-08-10 15:55:34"
"3927911","2754","154","2014-08-10 23:13:28"
"3929836","947","42","2014-08-11 13:38:27"
"3929852","6178","686","2014-08-11 13:43:56"
"3932920","625","68","2014-08-12 10:15:48"
"3932998","162","5","2014-08-12 10:43:01"
"3933015","1185","166","2014-08-12 10:48:11"
"3933239","1285","82","2014-08-12 11:46:26"
"3933332","54912","10320","2014-08-12 12:13:54"
"3935007","789","139","2014-08-12 20:00:53"
"3935745","49","9","2014-08-13 03:17:50"
"3935900","1915","156","2014-08-13 04:44:23"
"3937837","259","362","2014-08-13 14:23:01"
"3938452","511","7","2014-08-13 17:21:57"
"3939198","961","84","2014-08-13 21:41:01"
"3939586","11","1","2014-08-14 01:40:43"
"3939756","97","20","2014-08-14 03:24:33"
"3940126","2402","144","2014-08-14 06:07:30"
"3942452","796","91","2014-08-14 18:05:11"
"3943309","31","14","2014-08-15 01:28:40"
"3943312","74200","10519","2014-08-15 01:30:26"
"3944368","655","94","2014-08-15 11:20:20"
"3944461","674","72","2014-08-15 12:00:52"
"3948506","181","29","2014-08-16 17:00:00"
"3948678","1886","182","2014-08-16 18:43:54"
"3948711","660","113","2014-08-16 18:57:37"
"3951525","4002","212","2014-08-18 05:34:18"
"3951782","15843","1646","2014-08-18 07:21:02"
"3952604","1243","385","2014-08-18 12:04:48"
"3953313","111","9","2014-08-18 15:38:20"
"3957402","753","30","2014-08-19 17:35:31"
"3957606","453","40","2014-08-19 18:43:51"
"3958177","21","1","2014-08-19 22:54:05"
"3959228","307","23","2014-08-20 07:49:14"
"3959454","36949","1552","2014-08-20 08:56:51"
"3959875","36818","9491","2014-08-20 11:00:18"
"3962935","142","29","2014-08-21 06:29:06"
"3964061","561","36","2014-08-21 11:57:31"
"3965767","99","10","2014-08-21 20:29:01"
"3968048","2291","260","2014-08-22 13:05:41"
"3969946","6682","427","2014-08-23 03:45:33"
"3969961","683","65","2014-08-23 03:57:49"
"3974665","756","33","2014-08-25 08:34:45"
"3975339","76","13","2014-08-25 12:17:30"
"3976261","1886","133","2014-08-25 17:17:56"
"3976824","722","64","2014-08-25 21:11:42"
"3977153","1","2","2014-08-26 00:50:24"
"3979070","2208","82","2014-08-26 12:55:14"
"3979460","31","0","2014-08-26 14:32:31"
"3984536","21","2","2014-08-27 21:18:25"
"3985859","2325","461","2014-08-28 08:13:34"
"3986005","8799","2507","2014-08-28 08:56:15"
"3987327","21","7","2014-08-28 15:23:20"
"3987441","3524","783","2014-08-28 15:57:20"
"3988342","26","3","2014-08-28 21:32:53"
"3989048","322","14","2014-08-29 05:11:40"
"3991211","5360","583","2014-08-29 18:47:09"
"3992215","407","68","2014-08-30 06:39:31"
"3993555","432","63","2014-08-30 20:45:53"
"3993817","1826","69","2014-08-31 01:06:57"
"3994534","167","19","2014-08-31 11:29:28"
"3997554","2925","146","2014-09-01 14:30:26"
"3997611","8236","1216","2014-09-01 14:45:23"
"3997887","116","9","2014-09-01 16:37:33"
"3998484","1424","184","2014-09-01 21:38:28"
"3998526","161","36","2014-09-01 22:10:23"
"4001351","1215","156","2014-09-02 17:49:07"
"4002525","1","32","2014-09-03 04:09:08"
"4002895","5035","154","2014-09-03 06:40:10"
"4003161","236","20","2014-09-03 08:05:01"
"4004007","2442","129","2014-09-03 12:17:36"
"4004819","11","3","2013-04-24 05:59:01"
"4005417","805","114","2014-09-03 19:14:25"
"4007560","3294","186","2014-09-04 10:32:40"
"4012052","257","8","2014-09-05 13:53:37"
"4013353","41","4","2014-09-05 22:02:26"
"4014125","81","9","2014-09-06 08:22:57"
"4014509","3510","312","2014-09-06 12:35:05"
"4014523","63","17","2014-09-06 12:41:01"
"4014959","48047","7301","2014-09-06 16:41:57"
"4016837","1","0","2014-09-07 15:34:58"
"4018519","917","147","2014-09-08 08:43:29"
"4021547","302","15","2014-09-09 05:14:01"
"4023446","6226","262","2014-09-09 15:04:50"
"4024052","1","5","2014-09-09 18:15:46"
"4024473","4077","310","2014-09-09 20:46:45"
"4025111","11","8","2014-09-10 02:57:02"
"4026153","419","59","2014-09-10 09:14:18"
"4028102","51","5","2014-09-10 18:13:13"
"4029014","12417","796","2014-09-11 01:18:45"
"4031244","51","5","2014-09-11 13:43:45"
"4032066","124","11","2014-09-11 17:31:23"
"4032795","99","14","2014-09-11 22:19:53"
"4033466","475","37","2014-09-12 05:01:20"
"4035845","4689","419","2014-09-12 18:00:09"
"4036091","2715","464","2014-09-12 19:32:26"
"4036462","410","25","2014-09-12 22:27:15"
"4036706","81","1","2014-09-13 02:05:16"
"4037858","29","22","2014-09-13 14:20:05"
"4041622","31","7","2014-09-15 07:21:33"
"4042468","1766","168","2014-09-15 11:59:23"
"4044030","2392","489","2014-09-15 20:25:47"
"4044998","4239","697","2014-09-16 05:39:44"
"4045933","1204","52","2014-09-16 10:36:30"
"4046387","167","24","2014-09-16 12:39:13"
"4047083","353","27","2014-09-16 15:42:39"
"4047423","76","11","2014-09-16 17:29:57"
"4048041","79","7","2014-09-16 21:02:41"
"4049017","416","32","2014-09-17 05:49:32"
"4049456","440","15","2014-09-17 08:14:20"
"4049863","1277","142","2014-09-17 10:05:16"
"4053996","3030","81","2014-09-18 10:15:35"
"4054546","581","33","2014-09-18 13:00:00"
"4056099","3702","503","2014-09-18 20:51:35"
"4056231","3623","183","2014-09-18 21:45:07"
"4057790","2206","406","2014-09-19 09:21:57"
"4058484","6728","791","2014-09-19 13:06:10"
"4063222","136","31","2014-09-21 10:28:05"
"4063532","4644","823","2014-09-21 13:39:49"
"4065708","719","47","2014-09-22 08:38:02"
"4067158","73","14","2014-09-22 15:19:07"
"4067232","1038","140","2014-09-22 15:41:41"
"4068779","20724","1712","2014-09-23 02:42:03"
"4069088","11","2","2014-09-23 05:21:12"
"4069370","56","3","2014-09-23 06:57:37"
"4070042","818","49","2014-09-23 10:08:23"
"4070477","868","91","2014-09-23 12:19:23"
"4070749","156","25","2014-09-23 13:40:31"
"4070979","3935","163","2014-09-23 14:40:11"
"4071413","732","211","2014-09-23 16:40:43"
