owneruserid,reputation,userviews,creationdate
"470818","703","115","2010-10-09 03:11:23"
"470912","6993","212","2010-10-09 15:11:12"
"471343","4212","162","2010-10-10 05:32:44"
"471467","1038","136","2010-10-10 10:23:36"
"471481","6910","1248","2010-10-10 10:53:39"
"471589","1617","92","2010-10-10 15:28:13"
"472058","2377","243","2010-10-11 07:56:51"
"472388","9807","406","2010-10-11 14:31:31"
"473290","6274","796","2010-10-12 11:41:17"
"473637","20991","1180","2010-10-12 17:34:36"
"474040","98","22","2010-10-13 03:58:11"
"474048","466","50","2010-10-13 04:03:11"
"474287","13703","1289","2010-10-13 09:35:38"
"474336","64","17","2010-10-13 10:28:24"
"474535","4868","319","2010-10-13 13:41:30"
"474883","17392","651","2010-10-13 18:23:51"
"475329","1966","407","2010-10-14 04:35:24"
"475536","4130","326","2010-10-14 08:51:01"
"475551","377","33","2010-10-14 09:11:53"
"475763","7653","697","2010-10-14 12:43:31"
"476175","1066","335","2010-10-14 18:55:12"
"476817","2279","219","2010-10-15 11:25:09"
"478249","588","115","2010-10-17 00:11:25"
"478838","11","1","2010-10-17 23:02:07"
"479989","73200","3005","2010-10-19 02:36:06"
"480033","3968","220","2010-10-19 04:26:37"
"480215","654","46","2010-10-19 08:22:33"
"480424","2714","246","2010-10-19 11:57:03"
"480458","1","6","2010-10-19 12:32:31"
"480536","1875","270","2010-10-19 13:48:04"
"480848","1379","164","2010-10-19 18:19:30"
"481330","688","46","2010-10-20 06:33:13"
"481565","1469","197","2010-10-20 10:42:18"
"481812","1897","332","2010-10-20 14:12:45"
"483162","4602","625","2010-10-21 14:46:03"
"483306","1","8","2010-10-21 16:49:52"
"483431","1262","161","2010-10-21 18:58:42"
"483536","4274","298","2010-10-21 20:54:45"
"483599","71","16","2010-10-21 22:00:18"
"483638","3904","198","2010-10-21 23:07:28"
"483726","1177","50","2010-10-22 01:50:45"
"483802","2661","384","2010-10-22 04:29:59"
"483888","12808","1505","2010-10-22 06:47:47"
"484222","7816","503","2009-11-27 18:30:18"
"484661","3758","238","2010-10-22 20:34:01"
"485161","275","47","2010-10-23 16:28:55"
"485431","737","143","2010-10-24 03:48:25"
"485446","71","3","2010-10-24 04:47:53"
"485957","799","105","2010-10-25 01:15:03"
"486289","443","249","2010-10-25 10:12:46"
"486298","854","127","2010-10-25 10:29:52"
"486499","776","54","2010-10-25 13:44:01"
"486626","1342","133","2010-10-25 15:48:40"
"486873","41","1","2010-10-25 20:12:48"
"486979","17866","3597","2010-10-25 21:58:23"
"486981","1","0","2010-10-25 21:59:57"
"487289","2685","571","2010-10-26 07:14:53"
"487291","4069","613","2010-10-26 07:16:51"
"488042","111","10","2010-10-26 19:36:10"
"488074","1126","140","2010-10-26 20:14:38"
"488212","4433","158","2010-10-26 23:38:59"
"488796","12575","644","2010-10-27 12:22:49"
"488830","10800","1072","2010-10-27 12:45:00"
"489364","3466","1413","2010-10-27 20:58:51"
"489667","175","10","2010-10-28 04:37:41"
"490039","41","13","2010-10-28 11:45:51"
"490183","4544","392","2010-10-28 14:11:12"
"491195","1446","135","2010-10-29 10:48:45"
"491763","1816","95","2010-10-29 20:57:15"
"492042","2396","86","2010-10-30 09:01:04"
"492401","7153","146","2010-10-30 21:00:34"
"493662","1604","355","2010-11-01 14:18:59"
"493930","539","24","2010-11-01 18:39:12"
"494222","953","63","2010-11-02 02:12:24"
"494342","71","12","2010-11-02 05:24:24"
"494364","490","96","2010-11-02 05:59:24"
"494543","3564","1805","2010-11-02 09:25:43"
"494982","158","18","2010-11-02 16:29:33"
"495813","705","91","2010-11-03 10:59:42"
"496295","2077","96","2010-11-03 17:57:13"
"496325","1","0","2010-11-03 18:27:22"
"496599","7799","537","2010-11-03 23:35:48"
"496680","3660","1204","2010-11-04 01:51:27"
"498417","621","17","2010-11-05 14:24:25"
"498515","226","19","2010-11-05 16:00:43"
"499758","11","1","2010-11-07 10:11:51"
"500018","453","102","2010-11-07 18:32:24"
"500207","5346","1135","2010-11-08 00:33:08"
"500276","2309","465","2010-11-08 02:55:01"
"501001","31","5","2010-11-08 18:14:47"
"501126","13119","663","2010-11-08 20:32:17"
"501739","2480","611","2010-11-09 10:23:06"
"502575","9339","1786","2010-11-09 23:50:30"
"503230","2434","66","2010-11-10 13:11:02"
"503417","2682","177","2010-11-10 15:35:21"
"503484","2821","502","2010-11-10 16:28:52"
"503508","14446","1901","2010-11-10 16:54:12"
"503900","14317","1067","2010-11-10 23:25:19"
"503917","697","106","2010-11-10 23:57:08"
"503979","444","17","2010-11-11 01:44:38"
"504090","1569","187","2010-11-11 05:24:10"
"504242","41","14","2010-04-14 08:26:29"
"504277","9000","2669","2010-11-11 09:09:57"
"504635","152","35","2010-11-11 14:38:03"
"504793","4349","170","2010-11-11 16:58:15"
"505165","4475","499","2010-11-11 23:19:37"
"505943","1032","134","2010-11-12 15:47:40"
"506967","1773","127","2010-11-13 20:49:43"
"507810","44364","4619","2010-11-15 04:06:13"
"508401","2033","283","2010-11-15 15:05:02"
"508803","629","78","2010-11-15 21:41:19"
"508957","6007","493","2010-11-16 01:01:16"
"509043","839","42","2010-11-16 03:27:48"
"510615","4604","437","2010-11-17 09:52:28"
"511073","11","1","2010-11-17 17:09:37"
"511298","2877","292","2010-11-17 20:28:06"
"511976","1358","254","2010-11-18 10:37:11"
"512315","61","41","2010-11-18 15:22:50"
"512706","11","5","2010-11-18 20:42:06"
"513139","11","2","2010-11-19 06:28:45"
"513408","3276","84","2010-11-19 11:29:35"
"513549","1663","266","2010-11-19 13:50:12"
"514094","8784","1174","2010-11-19 23:22:40"
"514672","923","83","2010-11-20 19:28:43"
"515465","2350","126","2010-11-21 23:00:46"
"515536","1837","243","2010-11-22 02:06:30"
"516322","328","13","2010-11-22 15:48:36"
"516558","632","74","2010-11-22 19:18:36"
"516978","39","12","2010-11-23 04:44:03"
"517244","10079","299","2010-11-23 09:54:58"
"517298","3028","127","2010-11-23 10:43:19"
"517381","9953","719","2010-11-23 11:54:06"
"517544","7408","652","2010-11-16 18:34:17"
"517740","2314","85","2010-11-23 16:49:29"
"517796","3642","402","2010-11-23 17:42:25"
"518063","126","25","2010-11-23 21:39:25"
"518500","3771","272","2010-11-24 08:40:13"
"519471","1392","271","2010-11-24 22:52:48"
"520044","5928","1514","2010-11-25 11:12:57"
"520071","1","2","2010-11-25 11:36:32"
"520713","355","49","2010-11-25 23:02:13"
"520857","6426","440","2010-11-26 03:15:58"
"521042","2651","153","2010-11-26 07:18:35"
"521499","1388","44","2010-11-26 14:58:23"
"521776","19806","2443","2010-11-26 20:47:07"
"522239","9","0","2010-11-27 12:26:18"
"522254","13738","714","2010-11-27 13:07:35"
"522561","813","145","2010-11-27 21:59:04"
"522859","4206","254","2010-11-28 10:04:21"
"522982","156","6","2010-11-28 14:11:00"
"523443","257","24","2010-11-29 04:19:05"
"523585","2405","229","2010-11-29 07:03:01"
"523664","9354","264","2010-11-29 08:40:50"
"523990","2208","378","2010-11-29 14:11:36"
"524419","4360","279","2010-11-29 22:02:39"
"524530","4254","227","2010-11-30 00:23:05"
"524566","8322","719","2010-11-30 01:29:53"
"524733","5335","2135","2010-11-30 05:53:11"
"525178","431","37","2010-11-30 12:59:43"
"525272","515","20","2010-11-30 14:24:12"
"525298","1712","34","2010-11-30 14:41:16"
"525301","3357","131","2010-11-30 14:42:28"
"525380","372","38","2010-11-30 15:37:35"
"525690","1477","299","2010-11-30 20:28:13"
"527143","2475","427","2010-12-01 20:44:31"
"527334","1079","45","2010-12-01 23:58:29"
"527383","2228","182","2010-12-02 01:00:32"
"527987","20052","2320","2010-12-02 12:52:16"
"528009","495","74","2010-12-02 13:12:41"
"528473","337","52","2010-10-11 16:26:22"
"528562","609","24","2010-12-02 20:43:28"
"528615","11","7","2010-12-02 21:33:16"
"529391","187","27","2010-12-03 12:59:58"
"529646","2139","159","2010-12-03 16:55:24"
"530545","1789","132","2010-12-04 16:14:25"
"531036","10456","847","2010-12-05 07:14:18"
"531232","1979","279","2010-12-05 14:18:55"
"531321","5117","581","2010-12-05 16:46:22"
"531362","353","21","2010-12-05 18:01:45"
"531706","121","8","2010-12-06 03:36:09"
"531762","16339","762","2010-12-06 04:45:38"
"531897","2115","72","2010-12-06 07:14:15"
"531992","419","35","2010-12-06 08:38:51"
"532064","1327","508","2010-12-06 09:47:46"
"532314","7774","593","2010-12-06 13:08:51"
"533022","111","37","2010-12-07 00:17:57"
"533313","4445","564","2010-12-07 07:15:10"
"533990","487","30","2010-12-07 17:08:31"
"534129","455","46","2010-12-07 19:19:54"
"534182","754","163","2010-12-07 20:13:29"
"536890","13852","1102","2010-12-09 18:40:38"
"537018","61","24","2010-12-09 20:25:50"
"537544","14706","2194","2010-12-10 07:55:07"
"537584","964","142","2010-12-10 08:42:06"
"537674","2220","152","2010-12-10 09:56:46"
"537974","11","4","2010-12-10 14:50:46"
"538128","1655","141","2010-12-10 16:58:05"
"538169","15846","1098","2010-12-10 17:41:40"
"538190","11","1","2010-12-10 18:03:03"
"538514","2636","352","2010-12-11 00:03:55"
"538748","677","82","2010-12-11 08:36:18"
"538921","4515","872","2010-12-11 14:23:09"
"539115","6775","543","2010-12-11 19:51:32"
"540434","31","0","2010-12-13 11:14:46"
"542716","226","36","2010-12-14 23:59:53"
"543018","746","55","2010-01-30 08:55:00"
"543897","589","106","2010-12-15 20:44:35"
"544075","11482","731","2010-12-15 23:33:25"
"544109","3818","233","2010-12-16 00:28:22"
"544130","9474","185","2010-12-16 00:56:46"
"544378","532","40","2010-12-16 06:42:49"
"544610","406","54","2010-12-16 10:26:01"
"544856","1816","146","2010-12-16 14:04:45"
"544958","3592","231","2010-12-16 15:29:01"
"544983","24472","4305","2010-12-16 15:55:32"
"545192","4254","400","2010-12-16 18:48:36"
"545199","2897","235","2010-12-16 18:55:39"
"545328","4452","511","2010-04-27 00:23:00"
"545637","7774","900","2010-12-17 04:19:13"
"545834","961","66","2010-12-17 09:00:14"
"546661","113959","7885","2010-12-17 23:59:54"
"547223","1059","212","2010-12-18 19:46:15"
"547836","1","3","2010-12-19 17:25:49"
"548059","1181","186","2010-12-19 23:38:06"
"548098","3101","114","2010-12-20 00:59:24"
"548874","1409","84","2010-12-20 16:14:21"
"548951","1","6","2010-12-20 17:32:15"
"549007","4110","844","2010-12-20 18:21:03"
"549051","736","56","2010-12-20 19:07:17"
"549085","1178","38","2010-12-20 19:35:25"
"549376","381","34","2010-12-21 01:14:10"
"549441","765","118","2010-12-21 03:26:50"
"549516","312","52","2010-12-21 05:27:46"
"549678","103","31","2010-12-21 08:57:49"
"550180","3100","201","2010-12-21 16:09:02"
"550595","1919","345","2010-12-21 23:08:43"
"551045","13260","1541","2010-12-22 10:02:35"
"551269","6408","1218","2010-12-22 14:00:56"
"552148","673","44","2010-12-23 08:29:52"
"552434","306","19","2010-12-23 13:55:56"
"552438","36815","2540","2010-12-23 14:00:15"
"552446","269","45","2010-12-23 14:07:22"
"552710","2039","150","2010-12-23 18:48:05"
"552843","591","27","2010-12-23 22:12:08"
"552902","4622","559","2010-12-24 00:23:10"
"552907","11","0","2010-12-24 00:32:51"
"553862","1544","130","2010-12-25 15:17:38"
"554037","1431","103","2010-12-25 23:35:09"
"555211","93","17","2010-12-27 17:44:11"
"555569","5666","1810","2010-12-28 02:46:29"
"555632","2790","122","2010-12-28 05:03:41"
"555899","28523","247","2010-12-28 10:52:58"
"556268","930","76","2010-12-28 17:59:23"
"556475","878","32","2010-12-28 21:46:47"
"556823","1087","277","2010-12-29 06:48:53"
"556876","1309","535","2010-12-29 07:51:58"
"556893","3181","307","2010-12-29 08:19:04"
"557087","633","50","2010-12-29 11:45:44"
"557090","2228","123","2010-12-29 11:49:23"
"557190","149","9","2010-12-29 13:40:38"
"557368","1624","68","2010-12-29 16:43:10"
"558053","798","178","2010-12-30 08:01:10"
"558670","1530","115","2010-12-30 20:11:28"
"558754","1406","137","2010-12-30 21:47:14"
"559745","30276","10337","2011-01-01 11:15:14"
"560036","106","30","2011-01-01 23:16:46"
"560050","677","76","2011-01-01 23:46:13"
"560640","399","24","2011-01-02 22:10:38"
"561677","2290","319","2010-05-15 16:08:11"
"561698","8180","594","2011-01-03 20:08:47"
"561741","778","42","2011-01-03 20:43:13"
"562097","2267","193","2011-01-04 05:01:14"
"562598","5135","473","2011-01-04 13:20:33"
"564045","4219","287","2011-01-05 14:19:26"
"564145","3710","503","2011-01-05 15:27:41"
"564164","25363","2354","2011-01-05 15:37:40"
"564807","1156","57","2011-01-06 01:08:56"
"564810","1047","517","2011-01-06 01:10:09"
"565043","2005","119","2011-01-06 06:24:11"
"565251","577","124","2011-01-06 09:50:08"
"565532","1514","42","2011-01-06 14:00:41"
"565753","716","68","2011-01-06 16:54:48"
"565882","578","736","2010-09-29 17:06:46"
"566145","10077","329","2011-01-06 22:05:39"
"566172","482","32","2011-01-06 22:31:32"
"566644","37873","1341","2011-01-07 08:55:49"
"566966","748","59","2011-01-07 13:59:47"
"566996","151","28","2011-01-07 14:22:00"
"567202","2303","129","2011-01-07 16:51:12"
"567353","1965","67","2011-01-07 19:03:20"
"567446","658","48","2011-01-07 20:26:43"
"567987","2054","172","2011-01-08 12:03:59"
"568560","832","207","2011-01-09 05:06:03"
"569090","718","48","2011-01-09 20:11:40"
"569448","887","21","2011-01-10 06:39:18"
"569886","1","1","2011-01-10 13:25:20"
"570073","751","58","2010-04-18 15:46:16"
"570522","11","4","2011-01-10 22:36:10"
"570530","43","2","2011-01-10 22:46:29"
"570612","5594","169","2011-01-11 00:39:09"
"572939","35995","3694","2011-01-12 15:24:59"
"572987","562","48","2011-01-12 15:56:46"
"573044","2400","212","2011-01-12 16:37:18"
"574190","20058","963","2011-01-13 12:14:56"
"574702","111","11","2011-01-13 18:28:11"
"574932","1626","176","2011-01-13 21:47:20"
"575350","5729","482","2011-01-14 07:23:39"
"576152","1561","186","2011-01-14 20:11:33"
"576440","80","11","2011-01-15 02:52:13"
"576719","31839","2888","2011-01-15 12:56:48"
"577264","1855","185","2011-01-16 04:31:47"
"577563","940","418","2011-01-16 15:00:36"
"577744","346","39","2010-03-13 14:52:26"
"578745","1497","166","2011-01-17 16:03:05"
"579697","3848","486","2011-01-18 09:43:48"
"579843","4299","296","2011-01-18 11:31:07"
"579860","836","149","2011-01-18 11:39:45"
"579895","7211","975","2011-01-18 12:03:42"
"580140","506","26","2011-01-18 15:12:58"
"580265","11","0","2011-01-18 16:50:55"
"580637","162","25","2011-01-18 22:24:20"
"581013","56","12","2011-01-19 06:33:45"
"581190","15994","814","2011-01-19 09:41:45"
"581256","751","176","2011-01-19 10:28:16"
"581442","9292","773","2011-01-19 12:53:27"
"581754","156","9","2011-01-19 16:28:08"
"582541","536","42","2011-01-20 06:25:10"
"582821","1219","145","2011-01-20 10:50:40"
"583049","2502","324","2011-01-20 14:06:46"
"583107","944","296","2011-01-20 14:41:41"
"583841","142","55","2011-01-21 01:37:27"
"584547","918","68","2011-01-21 14:11:53"
"584639","731","41","2010-10-20 10:10:50"
"585263","1811","57","2011-01-22 01:17:01"
"585637","695","64","2011-01-22 14:04:34"
"585651","1799","173","2011-01-22 14:15:51"
"586080","11","0","2011-01-23 02:06:28"
"586086","30035","3246","2011-01-23 02:13:23"
"586682","1896","235","2010-02-27 17:08:02"
"586836","2837","374","2011-01-24 01:09:16"
"587106","17972","2060","2011-01-24 06:42:00"
"589197","931","91","2011-01-25 15:13:07"
"589209","11","0","2011-01-25 15:22:51"
"589264","902","60","2011-01-25 16:00:41"
"589302","2576","584","2010-10-31 19:48:24"
"589746","8701","256","2011-01-25 21:29:43"
"590107","523","172","2011-01-26 04:19:38"
"590335","6622","851","2011-01-26 09:03:02"
"590698","398","91","2011-01-26 14:09:26"
"590848","2090","356","2011-01-26 15:41:34"
"590976","1356","633","2011-01-26 17:00:47"
"591736","3638","410","2011-01-27 06:02:27"
"592005","586","70","2011-01-27 10:17:05"
"592098","56","0","2011-01-27 11:38:39"
"592580","1","1","2011-01-27 16:59:02"
"592898","8450","769","2011-01-27 21:16:39"
"592900","787","60","2011-01-27 21:18:15"
"593090","3262","149","2011-01-28 00:15:36"
"593131","630","92","2011-01-28 01:17:37"
"593264","6961","267","2011-01-28 04:21:58"
"593807","2191","108","2011-01-28 12:22:17"
"594074","4647","359","2011-01-28 15:55:55"
"594430","976","53","2011-01-28 21:21:23"
"595124","697","83","2011-01-29 17:10:19"
"595204","7174","401","2011-01-29 19:00:27"
"595295","114","9","2011-01-29 21:15:55"
"595304","4688","255","2011-01-29 21:22:51"
"595365","635","79","2011-01-29 23:23:00"
"595861","142","27","2011-01-30 15:13:23"
"596137","6435","459","2011-01-30 22:44:11"
"596794","3087","184","2011-01-31 11:52:49"
"596808","474","58","2011-01-31 12:01:12"
"597200","1049","95","2011-01-31 17:07:03"
"597408","1295","154","2011-01-31 20:00:24"
"597409","263","101","2011-01-31 20:00:50"
"597548","3139","288","2011-01-31 21:55:44"
"597599","324","15","2011-01-31 22:36:00"
"598050","13","17","2011-02-01 07:40:51"
"598343","2726","248","2011-02-01 12:11:25"
"598424","7068","796","2011-02-01 13:17:28"
"598599","6696","1269","2011-02-01 15:11:27"
"599841","3210","837","2011-02-02 10:34:12"
"599915","540","202","2011-02-02 11:36:53"
"600094","2434","181","2011-02-02 14:04:55"
"600614","275","151","2011-02-02 20:37:41"
"600852","2446","357","2011-02-03 00:19:59"
"601224","13033","663","2011-02-03 09:18:19"
"601288","2266","7857","2011-02-03 09:57:44"
"601466","7880","1155","2011-02-03 12:05:04"
"602037","472","102","2011-02-03 18:16:36"
"602554","7298","734","2011-02-04 02:51:51"
"603184","2465","255","2011-02-04 13:07:57"
"603256","11896","1304","2011-02-04 14:01:20"
"603384","2235","294","2011-02-04 15:26:57"
"603765","1940","170","2011-02-04 20:22:42"
"603807","3846","473","2011-02-04 21:06:16"
"603985","442","16","2011-02-05 00:44:40"
"604097","8179","1254","2011-02-05 04:32:39"
"604532","3370","172","2011-02-05 16:49:03"
"606679","24243","1268","2011-02-07 15:33:57"
"607055","1130","237","2011-02-07 20:19:48"
"607193","1180","65","2010-01-06 16:09:59"
"607455","469","57","2011-02-08 02:07:38"
"607582","36","14","2011-02-08 04:47:36"
"608954","71","21","2011-02-08 23:28:58"
"608991","11324","690","2011-02-09 00:04:43"
"609149","1109","257","2011-02-09 03:21:43"
"609988","4144","246","2011-02-09 15:40:48"
"610149","1242","122","2011-02-09 17:29:49"
"610224","63","22","2011-02-09 18:25:51"
"610317","1075","71","2011-02-09 19:46:14"
"610755","3","1","2011-02-10 02:51:59"
"611216","2526","327","2011-02-10 10:55:59"
"612163","53","3","2011-02-10 21:40:11"
"612753","21","0","2011-02-11 08:42:15"
"612972","1599","67","2011-02-11 11:46:59"
"613115","10777","1182","2011-02-11 13:34:36"
"613176","5426","534","2011-02-11 14:25:07"
"613178","1869","87","2011-02-11 14:26:56"
"613541","2990","334","2011-02-11 19:15:56"
"613603","1","0","2011-02-11 20:27:18"
"614098","402","104","2011-02-12 09:30:33"
"615116","1344","160","2011-02-13 14:32:37"
"615784","5692","3305","2011-02-14 06:15:03"
"615827","3131","1330","2011-02-14 06:54:54"
"616639","165","49","2011-02-14 18:15:48"
"616888","1791","93","2011-02-14 21:27:57"
"617146","4696","481","2011-02-15 02:44:06"
"617157","6150","808","2011-02-15 02:56:01"
"617185","5155","746","2011-02-15 03:53:52"
"617834","1004","54","2011-02-15 13:17:34"
"617978","46","9","2011-02-15 14:35:44"
"618369","2693","334","2011-02-15 18:34:58"
"618437","1301","240","2011-02-15 19:25:38"
"618674","256","14","2011-02-15 22:22:21"
"618715","571","61","2008-10-28 05:53:59"
"619275","2986","260","2011-02-16 08:27:20"
"619720","2984","80","2011-02-16 13:34:04"
"619737","55","23","2011-02-16 13:42:29"
"619960","10580","912","2011-02-16 15:48:44"
"620249","10272","2067","2011-02-16 19:26:28"
"620253","3442","154","2011-02-16 19:29:03"
"620466","3886","105","2011-02-16 22:25:11"
"621096","1144","92","2011-02-17 09:41:04"
"621401","4459","157","2011-02-17 12:50:53"
"621490","1597","121","2011-02-17 13:49:48"
"621690","12131","802","2011-02-17 15:56:41"
"621917","3980","219","2011-02-17 18:31:24"
"622875","7914","1103","2011-02-18 09:30:41"
"623048","1241","419","2011-02-18 11:45:04"
"623612","2385","123","2011-02-18 18:16:40"
"624220","996","177","2011-02-19 08:59:05"
"624305","5498","550","2011-02-19 11:03:47"
"624664","3092","394","2011-02-19 19:33:14"
"624719","721","125","2011-02-19 20:54:42"
"625151","4217","146","2011-02-20 10:38:32"
"625242","9950","965","2011-02-20 13:30:30"
"625332","15718","1056","2011-02-20 15:31:12"
"625695","8406","1177","2011-02-20 22:10:19"
"625970","1125","373","2011-02-21 04:16:32"
"626084","11359","650","2011-02-21 06:20:35"
"626224","628","89","2011-02-21 08:29:38"
"626279","1230","60","2011-02-21 09:21:23"
"626394","731","39","2011-02-21 10:40:01"
"626617","386","40","2011-02-21 13:02:21"
"626684","882","78","2011-02-21 13:41:25"
"626789","1924","59","2011-02-21 14:56:25"
"627018","1008","78","2011-02-21 17:08:52"
"627071","4921","361","2011-02-21 17:51:06"
"627233","1560","253","2011-02-21 20:00:39"
"627682","1","9","2011-02-22 04:08:30"
"627770","4258","386","2011-02-22 05:35:02"
"628117","31","3","2011-02-22 10:21:29"
"628490","6015","58","2011-02-22 14:41:37"
"628532","982","199","2011-02-22 15:05:12"
"628694","2819","144","2011-02-22 16:41:38"
"628881","6074","420","2011-02-22 18:37:30"
"628943","10819","835","2011-02-22 19:15:19"
"629004","79","18","2011-02-22 19:58:00"
"629125","584","37","2011-02-22 21:24:25"
"629224","410","44","2011-02-22 22:46:40"
"630136","11217","833","2011-02-23 12:07:43"
"630716","4069","180","2011-02-23 17:42:58"
"631001","3281","178","2011-02-23 19:56:48"
"632916","5011","270","2011-02-24 18:48:56"
"632986","837","37","2011-02-24 19:32:50"
"633684","6916","356","2011-02-25 06:46:25"
"634150","2498","532","2011-02-25 12:51:51"
"635642","113","9","2011-02-26 15:55:46"
"635784","7295","442","2011-02-26 18:37:51"
"636019","58764","6165","2011-02-27 00:05:22"
"636031","197","23","2011-02-27 00:40:58"
"636625","19580","1206","2011-02-27 16:42:43"
"636840","56","22","2011-02-27 21:16:30"
"636917","4777","470","2011-02-27 22:42:56"
"636980","171","7","2011-02-28 00:32:51"
"637362","22977","2061","2011-02-28 08:32:45"
"637718","2293","183","2011-02-28 13:05:51"
"637857","1209","88","2011-02-28 14:50:02"
"637970","1494","76","2011-02-28 15:57:53"
"638008","881","74","2011-02-28 16:17:30"
"638586","21","0","2011-03-01 00:59:18"
"638712","92","9","2011-03-01 03:33:22"
"638798","4397","663","2011-03-01 05:10:55"
"638987","358","115","2011-03-01 06:57:10"
"638990","1241","321","2011-03-01 08:03:53"
"639295","20765","984","2011-03-01 11:59:22"
"640253","31","4","2011-03-01 22:37:06"
"640325","10126","1368","2011-03-01 23:43:27"
"640588","2451","200","2011-03-02 05:22:24"
"641249","34807","1897","2011-03-02 13:25:37"
"641379","563","67","2011-03-02 14:46:09"
"641766","44211","1993","2011-03-02 18:40:51"
"642242","4185","308","2011-03-03 01:56:22"
"643161","185","20","2011-03-03 14:37:05"
"643224","404","40","2011-03-03 15:17:22"
"643302","1370","246","2011-03-03 16:17:00"
"643446","21","3","2011-03-03 18:02:28"
"643564","26","0","2011-03-03 19:25:12"
"644219","4264","521","2011-03-04 06:17:34"
"644810","12974","1230","2011-03-04 13:51:32"
"644812","5395","749","2011-03-04 13:52:03"
"644817","12080","623","2011-03-04 13:56:10"
"645112","3944","290","2011-03-04 16:40:33"
"645143","2423","147","2011-03-04 17:02:48"
"645166","1902","156","2011-03-04 17:23:50"
"646270","65","13","2011-03-05 18:31:10"
"646532","713","87","2011-03-06 01:06:10"
"646619","16766","2634","2011-03-06 03:50:05"
"646703","2773","230","2011-03-06 06:20:17"
"647038","36","11","2011-03-06 15:23:36"
"647901","1438","60","2011-03-07 09:45:53"
"648352","1885","100","2011-03-07 15:12:25"
"648636","56","3","2011-03-07 18:21:58"
"649014","11","4","2011-03-07 23:39:06"
"649188","11","4","2011-03-08 03:44:39"
"649512","354","26","2011-03-08 08:48:31"
"649588","51","8","2011-03-08 09:57:54"
"649852","13798","344","2011-03-08 13:12:12"
"650049","1213","374","2011-03-08 15:30:55"
"650113","623","206","2011-03-08 16:11:13"
"650136","3723","140","2011-03-08 16:24:48"
"650466","31","1","2011-03-08 20:30:37"
"650498","427","46","2011-03-08 21:00:58"
"650593","17","1","2011-03-08 22:28:20"
"650609","2578","154","2011-03-08 22:43:25"
"650630","10890","372","2011-03-08 23:11:25"
"651029","39","5","2011-03-09 06:18:00"
"651881","1470","149","2011-03-09 15:46:09"
"652013","2647","215","2011-03-09 17:04:28"
"653264","128","13","2011-03-10 09:42:55"
"653513","17967","1448","2011-03-10 12:28:31"
"653527","29","2","2011-03-10 12:35:55"
"653570","11","4","2011-03-10 13:02:59"
"653614","2926","138","2011-03-10 13:27:58"
"653829","273","36","2011-03-10 15:41:24"
"654372","171","36","2011-03-10 22:00:45"
"654553","108","34","2011-03-11 00:49:32"
"654801","23591","1013","2011-03-11 05:40:07"
"655457","3974","796","2011-03-11 13:52:53"
"655741","1350","164","2011-03-11 17:15:49"
"656243","11367","3224","2011-03-12 01:40:23"
"657034","189","14","2011-03-12 22:56:59"
"657111","1689","57","2011-03-13 01:23:24"
"657487","11622","1573","2011-03-13 12:47:54"
"657844","1296","313","2011-03-13 19:54:56"
"659854","15957","475","2010-12-13 23:16:14"
"660121","46","6","2011-03-15 07:18:04"
"660390","1330","72","2011-03-15 10:39:05"
"660491","484","91","2011-03-15 11:46:16"
"661140","7013","309","2011-03-15 18:03:56"
"663941","5972","289","2011-03-17 08:24:53"
"663951","31","23","2011-03-17 08:35:44"
"664297","331","26","2011-03-17 12:15:56"
"664345","6483","333","2011-03-17 12:51:29"
"664575","552","49","2011-03-17 14:55:46"
"664933","406","108","2011-03-17 18:46:29"
"665073","672","37","2011-03-17 20:38:00"
"665091","166","53","2011-03-17 20:55:20"
"665122","203","34","2011-03-17 21:16:12"
"665392","153","78","2010-02-27 09:27:37"
"665401","2048","174","2011-03-18 02:30:20"
"665825","5015","267","2011-03-18 10:02:20"
"667090","4089","494","2010-11-07 21:05:29"
"667415","229","20","2011-03-19 15:20:59"
"667586","3457","687","2011-03-19 18:58:51"
"667913","2628","295","2011-03-20 03:06:11"
"668220","11","1","2011-03-20 13:11:31"
"668258","347","12","2011-03-20 14:04:32"
"669498","426","56","2011-03-21 13:18:33"
"669504","424","35","2011-03-21 13:24:10"
"669557","1534","150","2011-03-21 13:59:40"
"669970","2199","146","2011-03-21 18:43:23"
"670034","8848","446","2011-03-21 19:24:30"
"670107","11","2","2011-03-21 20:12:46"
"670229","4147","353","2011-03-21 21:52:39"
"670828","384","30","2011-03-22 08:29:58"
"671572","21","24","2011-03-22 16:13:02"
"672030","1228","160","2011-03-22 21:39:47"
"672780","1485","142","2011-03-23 10:02:50"
"673924","18924","1009","2011-03-21 23:39:09"
"674066","3270","538","2011-03-24 00:05:19"
"674469","876","43","2011-03-24 07:26:19"
"674991","4019","194","2011-03-24 13:43:44"
"675174","5406","461","2011-03-24 15:15:06"
"676075","660","24","2011-03-25 03:26:58"
"676159","31","4","2011-03-25 05:15:40"
"676439","2731","241","2011-03-25 09:31:36"
"676558","15653","1787","2011-03-25 10:51:39"
"677959","1033","184","2011-03-26 11:25:31"
"678410","9742","859","2011-03-26 21:33:48"
"678832","7264","326","2011-03-27 10:44:23"
"678932","117","112","2011-03-27 13:00:50"
"679059","4992","510","2011-03-27 15:30:14"
"679600","2547","143","2011-03-28 03:43:50"
