id,owner_user_id
"12699359","531194"
"12711892","809565"
"12715483","1093634"
"12715518","852382"
"12717829","1111975"
"12719096","1509401"
"12721350","847984"
"12729046","1308476"
"12732991","1283726"
"12734155","301795"
"12735989","1572528"
"12739556","513826"
"12742438","808737"
"12746897","1526408"
"12747481","1302656"
"12749858","12597"
"12750200",""
"12758277","376947"
"12759813",""
"12779626","1728408"
"12783144","992507"
"12785001","31751"
"12788754","300745"
"12792604","1730510"
"12794592","1425885"
"12799539","1328997"
"12810999","689416"
"12813918","507627"
"12819784","277067"
"12822924","999690"
"12823464","823527"
"12829086","149416"
"12829368","721386"
"12830605","1655896"
"12832354","1731112"
"12833028","223551"
"12844322","1720817"
"12856784","272945"
"12857528","1656466"
"12861325","1587285"
"12864537","1541757"
"12865207","959631"
"12865943","112432"
"12876014","1182224"
"12877812","962026"
"12881374","1744710"
"12889953","1746125"
"12891646","902357"
"12893241","513194"
"12895031","416029"
"12898802","973552"
"12899051","531203"
"12904059",""
"12909102",""
"12910211","898213"
"12912799","1749569"
"12914814","371977"
"12917137","64226"
"12921362","1750632"
"12923172","741404"
"12923638","1644937"
"12923662","35634"
"12926229","1686628"
"12926814","474597"
"12927586","1752053"
"12929335","605153"
"12929410",""
"12934743","281119"
"12942102","1152809"
"12942225","2321939"
"12943320","484460"
"12945099","1055881"
"12945513","1577698"
"12950204","1578786"
"12950381","1380776"
"12952325","1755894"
"12952449","1016151"
"12956995","520129"
"12957775","801841"
"12962286","538837"
"12962594","1715386"
"12966459","160510"
"12970399","976568"
"12973277","592111"
"12973438","1759129"
"12977135","2387506"
"12984304","731272"
"12984772",""
"12986333","418556"
"12991627","193375"
"12993986","403406"
"12994607","974675"
"12994677","222676"
"13002636","1463622"
"13003636","1764038"
"13006889","453396"
"13009617","1765008"
"13015504","1336310"
"13016179","1766030"
"13018808","277480"
"13019383","1274452"
"13021724","1706482"
"13022374","669960"
"13022944","523325"
"13027460","1762158"
"13032107","162208"
"13033029","1656466"
"13036226","1769077"
"13036653","18149"
"13036992","57997"
"13037610","170587"
"13038646","1038037"
"13043648","798863"
"13046440","346804"
"13051293","1581090"
"13053526","372871"
"13054152",""
"13055491","1149751"
"13061216","866618"
"13064510","1546589"
"13065012","1743431"
"13067974","1356735"
"13071489","784519"
"13073970","975947"
"13076511","1124703"
"13077843","1656824"
"13082841","1638873"
"13088569","1777295"
"13089557","1276757"
"13090176","1775783"
"13091419","1777805"
"13092186","1709873"
"13092936","1777979"
"13097592","1026363"
"13098517","1665700"
"13098680","778245"
"13101968","1750604"
"13102463","819696"
"13102543","222676"
"13103707","222676"
"13104396","736809"
"13111410","1658317"
"13114580","1658717"
"13116457","1366786"
"13117043","1318634"
"13119416","508593"
"13121356","1515143"
"13123517",""
"13129657","222676"
"13131587","303477"
"13136215","1394005"
"13137825","1675801"
"13142733","723858"
"13150705","130028"
"13152150","1759288"
"13155281","1295389"
"13155526","1707073"
"13158462","1788457"
"13164261","1192877"
"13172185","668122"
"13175147","1791010"
"13178691","1791086"
"13179440","1452542"
"13186550","37843"
"13188576","122536"
"13193691","1353885"
"13198379","1140570"
"13203277","477213"
"13205019","364914"
"13208549","1796216"
"13210860","1768615"
"13216853","1577276"
"13226794","1789040"
"13227717","1633190"
"13232622","1782687"
"13239656","1801082"
"13240220","1453444"
"13244120","1131384"
"13244205","1801948"
"13248496","1785105"
"13250126","1801268"
"13253170","15689"
"13254309","1143874"
"13260714","211637"
"13261277","318752"
"13261794","1032791"
"13271231","395947"
"13272590","3171"
"13276725","571783"
"13279689","1344864"
"13281826","177883"
"13284986","173586"
"13285034","1808557"
"13286588","1611747"
"13287677","628700"
"13292428","1006062"
"13296586","982119"
"13307273","678684"
"13308157","981784"
"13308324","1812157"
"13309960","1507139"
"13312725","1448947"
"13320051","1784689"
"13321759","1814404"
"13333140","965369"
"13338043","1817047"
"13343469","1763211"
"13346084","1818411"
"13347528","671736"
"13349768","1101083"
"13351787","1522067"
"13352300","220474"
"13352969","1016958"
"13353614","1819562"
"13360648","746703"
"13361133","309588"
"13361790","174868"
"13364481","1821359"
"13368631",""
"13369588","1798675"
"13369615","1230594"
"13370971","1576869"
"13371982","960863"
"13372160","1502830"
"13377732","1087574"
"13382674","1821316"
"13384008","1178560"
"13388098","1825098"
"13390212","1693180"
"13392235","1822915"
"13393774","1441734"
"13398996","1807133"
"13416945","1342614"
"13419748","1830058"
"13423282","1353839"
"13425764","1566856"
"13427895","1727776"
"13429403","540627"
"13430415","1034229"
"13431662","1436257"
"13433529","752781"
"13435652","1624069"
"13438540","1833048"
"13440664","1666216"
"13442993","1101095"
"13443450","990401"
"13444354","1820957"
"13449615","1033422"
"13453178","1833969"
"13458377","1168342"
"13465967","1837525"
"13467341","717682"
"13467343","1690573"
"13469089","1838086"
"13469703","1046010"
"13470066","1838230"
"13470228","1749073"
"13472782","1540088"
"13474824","1075021"
"13476316","1839235"
"13478662","1428837"
"13483614","1808782"
"13488155","1690500"
"13490680","1773837"
"13496436","260998"
"13503482","391227"
"13505628","652797"
"13508089","1705789"
"13510820","923410"
"13512026","695182"
"13514256","787793"
"13516266","480837"
"13532626","1124249"
"13535584","338443"
"13537737","139694"
"13544037","355281"
"13546221","1850247"
"13547005","1530286"
"13554297","1851606"
"13560021","1501457"
"13561711","1767808"
"13562737","501778"
"13563859","146868"
"13564803","1690500"
"13568222","394594"
"13571042","741741"
"13573458","410343"
"13574043","200619"
"13581425","337306"
"13586476","1874"
"13588243","1857040"
"13588504","895246"
"13588822","888308"
"13596883","1569754"
"13606543","193049"
"13606922","969613"
"13610452","1083584"
"13611881","1860796"
"13613037","701033"
"13614655","1221374"
"13620878","1761116"
"13629469","1863717"
"13630477","997696"
"13632865","1671703"
"13639343","527584"
"13639759","1838481"
"13641563","132127"
"13644873","1183633"
"13649364","1777408"
"13652842",""
"13654271","135249"
"13654443","1796995"
"13656134","1576985"
"13658843","430102"
"13659998","1404852"
"13670575","1717036"
"13671348","1870580"
"13671632","294949"
"13672068","697390"
"13674449","1867612"
"13676387","1715981"
"13688028","795655"
"13694199","1260310"
"13694745","1134211"
"13698942","1839776"
"13700474","726982"
"13701276","1553916"
"13702059","1875502"
"13704069","1637677"
"13710445","1371131"
"13710647","1506934"
"13713991","1126991"
"13714948","1805046"
"13717571","1567679"
"13717847","1567679"
"13720123","949682"
"13723623","1494453"
"13728623","74631"
"13736602","975097"
"13737305","359862"
"13738127","1825860"
"13743068","1619534"
"13745862","974896"
"13747428","1882797"
"13749677","247483"
"13750489","664292"
"13757891","1884573"
"13758482","72356"
"13761410","1439522"
"13762027","149354"
"13762727","1885266"
"13768502","1886149"
"13774464","1091703"
"13783079","1529982"
"13790029","1831020"
"13794062","1056713"
"13794173","1770131"
"13796096","1081340"
"13797775","1742512"
"13798371","1891155"
"13801204","310297"
"13802564","1063449"
"13803573","1824950"
"13804627","438154"
"13806699","682754"
"13806701","873043"
"13809456","1480093"
"13812140","125137"
"13815478","1108430"
"13821912","1069816"
"13822575","1414923"
"13824811","1724401"
"13825533","227024"
"13826961","1293121"
"13832301","1879915"
"13832611","1896584"
"13833222","1297048"
"13834456","1753811"
"13834602","1856623"
"13837225","1500110"
"13842231","1475902"
"13842296","517712"
"13844785","964243"
"13845469","1898656"
"13847997","1236694"
"13849703","18505"
"13850869","373674"
"13851921","1111253"
"13857266","1575570"
"13861924","1258905"
"13863148","1759520"
"13869034","1070818"
"13880444","828328"
"13883568","1904697"
"13894818","835629"
"13896326","906967"
"13898203","157384"
"13899327","845965"
"13900694","1031045"
"13902580","1100338"
"13903989","1604592"
"13904734","168313"
"13905428","1231882"
"13907041","373674"
"13907852","979561"
"13914460","1269103"
"13919099","1788420"
"13921459","1911057"
"13922255","1475902"
"13923292","408137"
"13924982","1283003"
"13931588","976847"
"13933326","1093223"
"13938078","199712"
"13938593","1584164"
"13938817","1214210"
"13939870","555485"
"13942498","1476763"
"13945246","1848791"
"13945984","107294"
"13947482","1234931"
"13947803","53158"
"13950446","944457"
"13953520","1352288"
"13955515","985012"
"13966852","1436832"
"13969184","1747546"
"13973662","676691"
"13983187","1920390"
"13983809","1914191"
"13984279","1920538"
"13986336","1352288"
"13987612","1120534"
"13990181","1503535"
"13991881","1281172"
"13992772","1048116"
"14008597","1896797"
"14017143","1534183"
"14017161","701950"
"14018106","1917356"
"14018821","1811107"
"14019064","650640"
"14023486","435224"
"14024155","331747"
"14024988","713832"
"14025773","1419151"
"14026706","450504"
"14027348","523325"
"14037271","665497"
"14037797","758961"
"14038091",""
"14041997","962206"
"14042840","1927697"
"14043397","379028"
"14046883","979342"
"14049665","1868168"
"14052249","1421587"
"14058330","1529630"
"14062002","1927697"
"14067282","708286"
"14068974","882150"
"14069580","1440762"
"14071750","1934756"
"14073390",""
"14074598","1470327"
"14078303","1935787"
"14079703","477127"
"14087365","1095363"
"14091995","753676"
"14095115","936816"
"14102204","1435179"
"14106271","1617734"
"14109626","452044"
"14120747","1306351"
"14124370","1943214"
"14128121","1251099"
"14131365","119513"
"14132790","963154"
"14135527","701410"
"14143262","982229"
"14143976","1639296"
"14150168","1702104"
"14150250","1837249"
"14152014","1400767"
"14153492","1395178"
"14157976","1388837"
"14158252","79485"
"14158367","1948693"
"14159031","1948831"
"14159435","255872"
"14160514","1869"
"14163273","1446510"
"14164804","1949763"
"14170121","888787"
"14174486","880530"
"14174886","1123626"
"14176729","781677"
"14180462","1728037"
"14180753","804495"
"14193816","1802305"
"14198775","974077"
"14200579","93422"
"14202401","210304"
"14203233","1685568"
"14205427","1125584"
"14210082","1478133"
"14214406","396747"
"14215626","1958176"
"14217886","1423787"
"14218925","340688"
"14219608",""
"14224874","1800097"
"14225179","860582"
"14231899",""
"14234274","533941"
"14234484","1266257"
"14234656","420613"
"14242142","1964008"
"14248040","458354"
"14255447","1673718"
"14256801","1966434"
"14263791","1279820"
"14263884","1030977"
"14266368","281671"
"14268487","1752098"
"14271450","1954078"
"14273012","1641941"
"14273133","1847459"
"14275687","1401370"
"14277080","1969734"
"14278983","1969927"
"14292048","972202"
"14293859","445820"
"14294080","1972458"
"14298116","1924106"
"14304378","1272672"
"14305144","255940"
"14305606","84131"
"14307442","1468366"
"14309839","685375"
"14310539","1579244"
"14311671","262125"
"14315777","872975"
"14329685","922653"
"14333037","1425530"
"14346273","226055"
"14348298","1136700"
"14348538","105570"
"14348618","97095"
"14351661","1510540"
"14354886","998696"
"14356526","1926193"
"14363579","1984460"
"14368374","745835"
"14372628","1333873"
"14377647","1356735"
"14383065","638026"
"14383762","1987814"
"14388151","565319"
"14394803","266536"
"14397965","1894405"
"14398585","719044"
"14406281","1895422"
"14406355","260345"
"14413964","996891"
"14418421","1596293"
"14418889","212973"
"14420807","1541776"
"14429537","1068250"
"14429973","783410"
"14430648","1172122"
"14436351","1722789"
"14436801","1996705"
"14437096","1995666"
"14439555","1312423"
"14441365","331293"
"14445631","1356959"
"14447158","1620175"
"14448359","128967"
"14448368","1279820"
"14449679","887194"
"14454651","1890242"
"14460451","975468"
"14460521","911646"
"14466087","1083864"
"14471797","794481"
"14472023","108311"
"14474810","1332715"
"14475027","2002937"
"14477008","1436894"
"14477490","221683"
"14478197","2003530"
"14479501","291293"
"14481557","1458491"
"14482228","1776042"
"14482375","668963"
"14484339","2004599"
"14484377","1055226"
"14484579","1858818"
"14485146","92189"
"14485932","2004854"
"14486076","1059206"
"14486467","1368329"
"14486814","2004915"
"14488370","339500"
"14489423","97614"
"14492109","2005844"
"14493074","147586"
"14494271","1912314"
"14494336","2006236"
"14495284","531924"
"14498315","10080"
"14499703","1269572"
"14505441","785210"
"14505995","2008148"
"14507906","1239109"
"14508398","493080"
"14516851","316745"
"14517427","1360074"
"14518180","655069"
"14524481","249136"
"14524867","778885"
"14529732","1184818"
"14530514","1353914"
"14532414","2012694"
"14536452","97614"
"14536903","2013226"
"14540715","605512"
"14540728","1386786"
"14541318","316469"
"14545340","1002795"
"14546056","1557187"
"14550149",""
"14553610","978756"
"14555392","614112"
"14555939","1360074"
"14557768","2017337"
"14557800","1073366"
"14560017","775856"
"14561666","313389"
"14570699","28991"
"14572558","2019280"
"14573095","301800"
"14576424","2928"
"14576516","1956897"
"14580963","1246758"
"14582684","1066721"
"14584787","260"
"14585004","1526733"
"14591344","1300254"
"14591397","990517"
"14592733","780613"
"14596720","1965599"
"14602069","455016"
"14603180","2025154"
"14606988","2025784"
"14612143","1438550"
"14612235","1694657"
"14613299","1890284"
"14622767","1057513"
"14622885","2028530"
"14628613","1630830"
"14630315","807397"
"14632717","1955351"
"14649803","1143210"
"14650010","2013464"
"14650862","84685"
"14659622","1575774"
"14660632","893513"
"14662313","893513"
"14663934","2035527"
"14664147","880530"
"14667189","1596293"
"14668195","2036237"
"14671424","1992536"
"14672620","1421945"
"14673640","1376831"
"14676415","2013027"
"14681164","1868660"
"14684130","753632"
"14686143","1283475"
"14688019","1966294"
"14688690","1242889"
"14689812","733608"
"14691163","476077"
"14695766","1981872"
"14696889","623990"
"14696895","1756691"
"14699710","1109363"
"14700872","2041842"
"14704153","1794345"
"14704187","1703011"
"14705003","449347"
"14708735","1580322"
"14713346","2023608"
"14713572","1295854"
"14715297","2044350"
"14721896","2045509"
"14729677","2046806"
"14729818","16940"
"14735864","141516"
"14737359","1503704"
"14739728","417678"
"14739942","38765"
"14741082","1749560"
"14741347","1309037"
"14741551","1079186"
"14741762","1816847"
"14743057","1981413"
"14746724","194000"
"14749392","1428752"
"14750629","1179684"
"14755883","1149830"
"14758753","1572934"
"14758974","98204"
"14759054","2052011"
"14767205","1804778"
"14767512","1719752"
"14768433","1610496"
"14768861","1904007"
"14769984","1421945"
"14770030","213633"
"14772290","1771402"
"14775464","259576"
"14776964","1745409"
"14783487","1855198"
"14784962","2056430"
"14789697","417291"
"14793751","2058004"
"14793922","2058041"
"14794622","1689290"
"14796330","1333873"
"14799332","1279820"
"14799576","1062679"
"14800950","653160"
"14801997","720254"
"14809754","1127977"
"14815142","830429"
"14816470","1847459"
"14816971","1440910"
"14821689","871202"
"14824236","1882129"
"14828463","1065848"
"14836869","1530513"
"14845743","1483119"
"14847315","1859232"
"14848914","524990"
"14850584","1584747"
"14850827","310731"
"14853639","1930227"
"14857164","272877"
"14858416","91590"
"14859006","2069178"
"14860203","1456993"
"14861923","1591326"
"14864323","1194538"
"14870765","1318773"
"14877780","1235929"
"14878406","536768"
"14879965","527706"
"14881436","1706610"
"14881642","715888"
"14882519","371198"
"14887212","284652"
"14887790","1435761"
"14893764","2059141"
"14895184","1143357"
"14896922","682673"
"14898571","2076114"
"14902696","584121"
"14903318","1927832"
"14909340","1722022"
"14916004","1991682"
"14916258","420558"
"14916735","494402"
"14919445","1087130"
"14919553","892431"
"14921995","1907893"
"14922130","1109791"
"14922302","1626446"
"14922535","507537"
"14924556","1917752"
"14925860","1973344"
"14927874","2081645"
"14928702","1319879"
"14931218","275960"
"14936398","1162217"
"14944579","2084662"
"14951268","823161"
"14959707","2031693"
"14963798","1774244"
"14965862","571783"
"14966754","1517362"
"14967687","1440978"
"14979725","2091084"
"14985813","1164754"
"14991698","998117"
"14992367","998117"
"14995640","2094160"
"14997247","1914618"
"14998198","504031"
"15002408","419425"
"15006319","901398"
"15007844","543368"
"15008074","2017011"
"15010664","2096821"
"15010709","2014175"
"15010743","1518628"
"15014494","700391"
"15017368","1291096"
"15019961","1493081"
"15023449","679318"
"15026242","984734"
"15028120","1435513"
"15032451","2093436"
"15034980","1082555"
"15035433","2101295"
"15035794","80280"
"15039869","1173495"
"15045422","304309"
"15048226","2074050"
"15054826","440466"
"15055029","1578458"
"15058957","294863"
"15066932","1794345"
"15077372","2108971"
"15078266","463304"
"15079308","1790598"
"15079309","1700840"
"15079714","89691"
"15080604","1576546"
"15088985","237766"
"15089190","450602"
"15092298","245706"
"15094228","1140570"
"15095583","578847"
"15098569","2097840"
"15103174","812436"
"15108591","950520"
"15108932","1124249"
"15110143","2064226"
"15115119","2014434"
"15121733","2117017"
"15122913","1232399"
"15123233","1883799"
"15125195","296147"
"15127386","747721"
"15134043","1071364"
"15134289","2119347"
"15139057","1652427"
"15142110","2120604"
"15142960","1861617"
"15144880","2058676"
"15145616","1958596"
"15155823","2054473"
"15157397","1029876"
"15159107","2119530"
"15169515","1282430"
"15170778","1334333"
"15178658","1013593"
"15181883","1583649"
"15187247","2011212"
"15187470","201225"
"15189318","1732813"
"15192024","292480"
"15193064","1239122"
"15195086","2045723"
"15204475","2057705"
"15204739","638900"
"15207095","1253539"
"15211609","2133472"
"15213102","1587335"
"15217129","1784439"
"15220733","199510"
"15228207","803735"
"15231661","157280"
"15233473","1919822"
"15237460","805211"
"15239101","402983"
"15240134","1698505"
"15241301","837515"
"15243928","1998915"
"15245052","2139367"
"15245895","469171"
"15247047","1008577"
"15258888","2141714"
"15260790","1279820"
"15261875","2003101"
"15262145","1399747"
"15265820","1918387"
"15269884","365624"
"15271504","1108397"
"15272645","354495"
"15272673","2144393"
"15273438","1484771"
"15274874","646276"
"15278188","1824925"
"15279134","1550489"
"15279257","2139572"
"15285811","2069471"
"15286072","1195473"
"15287748","1060926"
"15288832","1876616"
"15291657","1812305"
"15293036","647909"
"15296503","964196"
"15308193","985851"
"15313362","1421836"
"15314220","2151912"
"15321114","1940831"
"15321983","30763"
"15323007","2122139"
"15325660","2060096"
"15328152","1946455"
"15329011","2154951"
"15329531","955487"
"15331081","447387"
"15333470","227740"
"15333716","1624714"
"15335034","1648832"
"15335614","974169"
"15337350","730858"
"15338520","199513"
"15340677","2157055"
"15346056","1092770"
"15347440","799779"
"15350723","526312"
"15356154","2135285"
"15356649","1883752"
"15357375","1275432"
"15364803","1232053"
"15365501","1242889"
"15371384","180424"
"15372788","2069715"
"15373136","1971144"
"15373501","2162997"
"15380918","2164499"
"15381202","2127147"
"15386605","147904"
"15396139","2054894"
"15396920","516367"
"15398628","2080762"
"15399227","1731847"
"15399430","1291428"
"15399467","222403"
"15400450","985968"
"15410675","1083921"
"15411640","414414"
"15412796","598696"
"15415889","1601552"
"15420689","26278"
"15421055","1710265"
"15421086","90328"
"15422925","1245564"
"15429531","857664"
"15433863","672463"
"15437189","2072902"
"15438791","101909"
"15439148","1122270"
"15439529","1885368"
"15439726","199407"
"15440019","2174870"
"15440567","1527440"
"15441475","752397"
"15442046","1220089"
"15448471","2176801"
"15452709","2177591"
"15454996","2178044"
"15463581","2179775"
"15466352","2180320"
"15469318","2180814"
"15469810","1444060"
"15470222","1375110"
"15477180","1805370"
"15489822","152825"
"15490875","2151612"
"15493183","1432985"
"15495026","2185640"
"15495854","1643303"
"15497372","1023318"
"15498151","13552"
"15502443","2169206"
"15509940","938548"
"15514291","1375110"
"15518957","489053"
"15519440","443467"
"15522565","1830632"
"15523242","1429811"
"15530477","429938"
"15533035","1403714"
"15534766","641465"
"15537775","1224800"
"15539224","1429811"
"15541189","1737130"
"15547584","1072187"
"15551158","2194737"
"15552016","1454775"
"15552158","331393"
"15554022","1999616"
"15554713","571860"
"15556375","807031"
"15563130","1664881"
"15569046","2198911"
"15573879","561670"
"15573918","468130"
"15581559","2201136"
"15582202","2185066"
"15582410","1197775"
"15583375","2201472"
"15586343","603976"
"15591450","1030988"
"15597413","2201518"
"15598452","1020526"
"15604916","1707270"
"15605768","931860"
"15606751","1781631"
"15607300","1862716"
"15614267","891113"
"15618664","1348756"
"15626089","2769729"
"15627866","1823634"
"15635106","889438"
"15637267","2000422"
"15643866","1927244"
"15648361","446551"
"15649446","665261"
"15650712","95322"
"15651840","972336"
"15652816","1838961"
"15657378","1124249"
"15657537","2215163"
"15660438","2061922"
"15660889","798639"
"15667392","1687117"
"15667604","947416"
"15670942","355485"
"15670991","610093"
"15674954","2089418"
"15676779","1203977"
"15678619","1033686"
"15679621","2219295"
"15686821","1549834"
"15690711","1985521"
"15693144","1722710"
"15695977","1189765"
"15697451","2014850"
"15701813","1489546"
"15705410","765805"
"15705673","2207240"
"15707645","658911"
"15709582","390480"
"15713089","5314"
"15714484","115983"
"15725519","2228342"
"15728636","831248"
"15736118","2005654"
"15737706","1763504"
"15741557","2031693"
"15742123","1068094"
"15742780","210780"
"15752429","1422473"
"15760735","2085336"
"15761210","943983"
"15766450","2226583"
"15768536","235207"
"15770215","1028028"
"15770240","495590"
"15775990","2233276"
"15776641","2234049"
"15777886","1985175"
"15782587","2239442"
"15788843","1951387"
"15800711","225566"
"15800755","2105309"
"15801493","1623970"
"15801920","151200"
"15803690","1296313"
"15805190","1748734"
"15811240","997978"
"15813388","2244260"
"15815622","1522804"
"15817606","727675"
"15823882","1410654"
"15827572","1526433"
"15832561","1649615"
"15837266","2249578"
"15838476","2170795"
"15850636","711206"
"15852266","1777106"
"15854184","133212"
"15855544","2253079"
"15860948","2254024"
"15861372","2219157"
"15861452","963718"
"15864811","1296313"
"15866237","956582"
"15870150","1386107"
"15875788","887139"
"15877034","1041617"
"15879673","1776960"
"15880784","2227690"
"15884248","1740273"
"15886280","198544"
"15891402","851657"
"15892228","1684266"
"15896691","2260648"
"15897208","862024"
"15905200","384016"
"15905845","2151700"
"15917400","61654"
"15925029","2239508"
"15925961","1250583"
"15927168","2258956"
"15927589","307072"
"15931204","1821684"
"15938993","268074"
"15944842","1319619"
"15944940","2269552"
"15945175","2212311"
"15945969","2269741"
"15946983","2223843"
"15947756","305189"
"15948699","1526454"
"15951329","605013"
"15955642","1485952"
"15956993","2271791"
"15957231","1214274"
"15958934","1058733"
"15959904","2268898"
"15963514","39068"
"15967488","1449671"
"15970132","2274119"
"15970466","2202471"
"15973279","2274626"
"15974141","1567534"
"15974356","324152"
"15975205","1926601"
"15975566","1905203"
"15975690","899530"
"15976101","992444"
"15977930","1230188"
"15980968","2071800"
"15991797","720694"
"15994221","2008572"
"15994671","1748734"
"15994857","1170221"
"15999437","1170221"
"15999955","321414"
"16000495","1620543"
"16004314","2176916"
"16006739","1765866"
"16007292","2281058"
"16008257","2025315"
"16008538","1070609"
"16009731","1174750"
"16010484","997696"
"16012488","1251552"
"16023993",""
"16025932","1246573"
"16026755","200322"
"16031252","2001869"
"16033599","305189"
"16049939","2258512"
"16052940","1553613"
"16057992",""
"16061100","2270517"
"16062432","2090719"
"16062808","64226"
"16069953","1170221"
"16069974","2292340"
"16071436","510087"
"16077760","1043612"
"16078181","2294178"
"16079054","2239623"
"16083363","1966094"
"16084324","1127788"
"16084766","781723"
"16087260","859478"
"16090617","66842"
"16092414","640205"
"16100063","2291080"
"16101336","1957983"
"16106091","2266492"
"16110042","466224"
"16115922","2446363"
"16119551","1592845"
"16119934","1122792"
"16124970","2105930"
"16125244","1523293"
"16128905","1796160"
"16130289","1980442"
"16131762","99401"
"16134494","1978064"
"16135283","2305130"
"16139711","1070609"
"16142113","2080089"
"16145023","2294125"
"16146970","1367159"
"16150187","2011931"
"16155041","1443512"
"16155188","972789"
"16157654","2233440"
"16166391","824546"
"16166493","2032220"
"16177767","893658"
"16179289","1607218"
"16182527","1777914"
"16183636","2313911"
"16188444","1646102"
"16189001","2314471"
"16190610","1647455"
"16194934","736886"
"16195779","967973"
"16196806","1860768"
"16197709","369759"
"16198268","51167"
"16201292","1098457"
"16202509","390788"
"16215490","1223194"
"16218516","786094"
"16218536","450159"
"16219239","1377381"
"16226418","1738727"
"16228844","83916"
"16230044","1490591"
"16231135","1157952"
"16231224","2060529"
"16232040","218372"
"16236141","1609791"
"16236869","1093486"
"16240756","2068642"
"16241484","2175874"
"16242173","672032"
"16245656","2325420"
"16246082","738910"
"16247449","2325732"
"16248435","2319247"
"16250012","2259555"
"16250509","895174"
"16250796","1771792"
"16252874","1620543"
"16253408","663280"
"16253918","465158"
"16266972","2329835"
"16269401","2077603"
"16271742","407503"
"16274068","1897016"
"16274913","2120564"
"16282996","2139542"
"16292593","367459"
"16297491","2186953"
"16299603","682754"
"16302065","586545"
"16302698","1523008"
"16303711","536504"
"16305495","745338"
"16305990","1686755"
"16306677","1579199"
"16309893","2337674"
"16310527","2050597"
"16313728","1426079"
"16316306","370927"
"16317635","1547779"
"16319086",""
"16325378","1809365"
"16329432","1123837"
"16333051","1456773"
"16338726","1970061"
"16339819","62255"
"16340410","199712"
"16340853","2034865"
"16342837","847818"
"16346014","2201065"
"16346438","2139542"
"16347907","149416"
"16348839","689152"
"16348966","2217746"
"16351506","1303454"
"16364708","1016755"
"16366008","2348100"
"16368855","2342866"
"16369818","1526580"
"16375987","2350102"
"16385015","720694"
"16391225","347527"
"16392818","1950216"
"16393650","392694"
"16397405","2349786"
"16398706","16432"
"16406121","2355891"
"16406417","1074170"
"16408533","748343"
"16411698","968173"
"16412304","2303984"
"16412968","748104"
"16413352","2051311"
"16417715","2120564"
"16417873","244413"
"16420383","2358523"
"16421488","1677236"
"16425444","721386"
"16426150","733454"
"16427894","2212798"
"16428516","1294394"
"16438487",""
"16438647","921193"
"16441859","172637"
"16442830","67038"
"16444283","1174118"
"16448620","21155"
"16453128","2271895"
"16462176","1553519"
"16462926","988137"
"16463123","1327384"
"16468220","1303170"
"16469266","1846419"
"16469567","2097397"
"16469753","1769728"
"16472293","783248"
"16475503","1308424"
"16481216","2081719"
"16483581","1176959"
"16490417","1571494"
"16491939","516813"
"16496439","1846092"
"16496933","2120564"
"16497523","1499802"
"16509037","1065489"
"16509824","2373312"
"16511444","996035"
"16516509","1002440"
"16517097","1511736"
"16518869","2105309"
"16518884","1065835"
"16521043","1071439"
"16528297","749521"
"16530444","1769728"
"16534346","2297578"
"16534654","2178635"
"16541789","624247"
"16545597","851944"
"16546959","1633855"
"16548808","299176"
"16549865","2238044"
"16551936","2382581"
"16552314","2383280"
"16566780","2384902"
"16568289","146602"
"16571449","1690718"
"16572108","2387008"
"16575204","2379359"
"16575268","1763602"
"16580119","304215"
"16586627","2362931"
"16588433","1281576"
"16596301","1675768"
"16597806","516813"
"16600607","675311"
"16602883","1387138"
"16603562","178306"
"16605769","484082"
"16607759","1928362"
"16608970","1937070"
"16609732","264014"
"16613644","1165901"
"16616498","666891"
"16616928","327999"
"16623932","690568"
"16624500","1800840"
"16625150","1937810"
"16625769","2397084"
"16629629","2396708"
"16631904","2398286"
"16633972","2398286"
"16640190","2399536"
"16644314","609387"
"16645656","2247548"
"16647194","2259555"
"16650566","1948659"
"16650781","444668"
"16652517","910328"
"16659002","444668"
"16659900","2403530"
"16662408","1178686"
"16666587","1670655"
"16668089","444668"
"16668307","2187340"
"16668763","1272105"
"16670587","739505"
"16671568","2365694"
"16675746","122019"
"16676062","959799"
"16676386","2373695"
"16677217","1914541"
"16681810","1917596"
"16686718","59913"
"16690442","2135089"
"16691730","1595357"
"16695749","2406164"
"16696806","2410384"
"16697547","1091317"
"16697878","2410528"
"16698856","388325"
"16698872","207069"
"16700588","1839257"
"16706883","2412307"
"16710384","1072977"
"16743046","1351866"
"16743128","2349661"
"16745027","2399536"
"16746818",""
"16747045","2049570"
"16748036","41021"
"16749414","1918602"
"16749888","1226906"
"16751239","1800176"
"16763529","17560"
"16771745","2424597"
"16777730","301795"
"16778901","2372075"
"16787920","659778"
"16788202","2427789"
"16789009","2419153"
"16796903","612265"
"16798343","2398377"
"16800647","141822"
"16802581","319633"
"16809838","2080089"
"16812938","2046810"
"16813474","2400094"
"16814826","1478789"
"16815784","1914878"
"16820222","644486"
"16822059","1779225"
"16823107","2402616"
"16823304","1639257"
"16824252","170766"
"16824413","1089153"
"16832785","922982"
"16835273","2436023"
"16835319","483199"
"16837218","2436281"
"16844650","1776131"
"16847936","2438594"
"16863995","89063"
"16866001","1321141"
"16874717","1337771"
"16874725","867101"
"16881436","1379472"
"16885185","1593524"
"16885987","1166285"
"16889615","2446417"
"16890556","993259"
"16892456","1793158"
"16895540","775856"
"16896009","2172825"
"16897572","2176428"
