id,owner_user_id
"33021271","2393500"
"33021847","204868"
"33026164","3915717"
"33028984","5253108"
"33030845","4699063"
"33042682","5000941"
"33043091","5428388"
"33047476","4481943"
"33048006","1230663"
"33049310","5429705"
"33061799","4925500"
"33067629","2693545"
"33074311","5430640"
"33080404","4405051"
"33080770","1032707"
"33088642","5438051"
"33092722","3146908"
"33101052","1108157"
"33102508","3303448"
"33105910","4358977"
"33106062","883354"
"33119942","4977042"
"33121619","4507039"
"33121684","5061027"
"33129245","3383665"
"33136727","5447120"
"33151446","775155"
"33156579","4997192"
"33157178","1572375"
"33157436","1323071"
"33158522","1949312"
"33162987","3164751"
"33174251","801286"
"33177233","2764861"
"33183676","1833423"
"33187543","553060"
"33187649","5292239"
"33187924","3347781"
"33188060","2908777"
"33197369","5412122"
"33214218","2074346"
"33217461","4579789"
"33218417","810427"
"33219593","510220"
"33220059","4284986"
"33220202","1221537"
"33223133","1027936"
"33223926","2071247"
"33225055","1108510"
"33227224",""
"33231351","2761267"
"33231715","5133750"
"33236812","982639"
"33239076","2423150"
"33240942","5524249"
"33244825","4239813"
"33245196","3057643"
"33249108","1222076"
"33252110","1008389"
"33255853","962191"
"33263877","5472344"
"33269358","5050744"
"33272580","4130378"
"33273991","916278"
"33276267","3131030"
"33286651","128463"
"33290041","1124494"
"33291434","1221537"
"33295672","5389125"
"33298740","1501191"
"33301342","1616003"
"33301851","5479894"
"33302703","4606208"
"33304451","2858650"
"33305418","4214500"
"33306941","4278904"
"33307621","1221537"
"33311888","3896945"
"33312281","2348607"
"33313603","5125251"
"33314016","1470961"
"33316069","5376354"
"33320431","5483836"
"33331643","2532583"
"33334979","784594"
"33339028","5284454"
"33339285","5469500"
"33340064","3040893"
"33341149","1474386"
"33342015","965094"
"33349536","4957674"
"33354772","877279"
"33355651","3119310"
"33356850","5415684"
"33364513","4841056"
"33370594","5450190"
"33371119","2358886"
"33379574","583447"
"33379922","614693"
"33380471","3165402"
"33390968","42756"
"33391533","4869120"
"33391575","3409182"
"33400307","5500019"
"33401645","5459299"
"33404093","1495386"
"33404937","5500894"
"33411235","4356169"
"33415783","5493989"
"33417852","1448640"
"33420630","601197"
"33423273","5212268"
"33426099","4636110"
"33426579","5071078"
"33427341","5326417"
"33430280","5485072"
"33442907","5499657"
"33456187","2956903"
"33457682","5511272"
"33460655","5079239"
"33461091","4412964"
"33461361","4713557"
"33466379","2557842"
"33467030","789090"
"33471543","5107596"
"33474271","1943849"
"33483638","593388"
"33484769","5516273"
"33486323","1845818"
"33493267","4869236"
"33496316","3743854"
"33500409","3804439"
"33503276","5520724"
"33509252","2383279"
"33512576","26226"
"33519985","5524268"
"33524407","5525138"
"33529199","4740494"
"33529281","3845218"
"33531913",""
"33532091","643022"
"33533914","1446482"
"33538322","135829"
"33554394","5492657"
"33558376","1746791"
"33560510","5532268"
"33561490","3348373"
"33566233","1901658"
"33567081","2175330"
"33569201","3999625"
"33569689","5499314"
"33573155","331747"
"33574343","5534862"
"33577455","510296"
"33577839","3058197"
"33578116","5409800"
"33583139","3600100"
"33583859","608238"
"33584718","3999625"
"33586115","997688"
"33594693","5538967"
"33602053","363243"
"33616686","4032740"
"33620453","1239006"
"33624498","3253883"
"33628742","5546267"
"33635061","707381"
"33635912","2886640"
"33640706","1080513"
"33645588","5541017"
"33656136","5000852"
"33664874","5299314"
"33665035","997474"
"33668073","1092706"
"33673318","3078330"
"33677426","4032836"
"33678873","4862367"
"33680241","5510345"
"33688396","5557874"
"33690579","5224519"
"33692230","2601890"
"33700332","5560134"
"33719689","1264217"
"33732084","511318"
"33732861","4046274"
"33735188","2295012"
"33739462","2282723"
"33739767","5565290"
"33739972","5560270"
"33744353","4765875"
"33746150","1712806"
"33746307","3072707"
"33746680","494631"
"33748797","4025071"
"33754038","4102573"
"33762995","4769189"
"33763094","3355407"
"33782377","1229355"
"33788425","5228458"
"33795543","5579369"
"33796138","111624"
"33798396","5022776"
"33803566","1325773"
"33803856","4271704"
"33806087","3222249"
"33806221","781695"
"33807193","5520714"
"33808174","2401804"
"33814283","1514983"
"33817877","3885307"
"33818866","4570744"
"33825048","2773954"
"33826574","5585531"
"33834152","4056574"
"33835151","3947314"
"33841442","2349150"
"33847970","2639234"
"33863290","1017466"
"33863580","5501413"
"33864628","560660"
"33866453","592449"
"33869027","5439834"
"33870062","5533722"
"33870211","5426965"
"33872788","5436595"
"33873508","4969318"
"33874698","3530362"
"33881632","586006"
"33885287","5358401"
"33888146","2232794"
"33889598","1841839"
"33892399","2993670"
"33900380","671384"
"33905936",""
"33907319","1047455"
"33914647","58082"
"33915780","4795302"
"33921961","2433063"
"33922163","1189783"
"33928694","5606422"
"33936092","5607875"
"33939676","5397119"
"33941537","3224630"
"33944643","1610576"
"33950688","5583521"
"33956319","69349"
"33960565","69349"
"33966058","4656993"
"33972254","438346"
"33980191","8741"
"33986272","3942511"
"33988359","5618860"
"33990604","4555253"
"33991998","3878723"
"33993294","2552795"
"33998359","4607426"
"33998824","268588"
"34003109","709837"
"34007295","4728311"
"34014118","5118993"
"34020413","4431105"
"34025222","4881854"
"34029152","2345933"
"34029274","4763908"
"34030186","855984"
"34031404","3612798"
"34035669","5628784"
"34038404","4649374"
"34038958","5312129"
"34041410","4887806"
"34041413","698122"
"34048475","5100278"
"34050084","5165188"
"34050267","5631727"
"34051010","5255194"
"34052291","603723"
"34052328","5044244"
"34054808","996638"
"34055100","3573539"
"34056369","1709088"
"34058303","3698170"
"34063911","2381581"
"34067251","5537017"
"34072549","3830195"
"34073576","2446503"
"34074953","2347893"
"34099489","5641508"
"34099844","1539216"
"34110598","503052"
"34111988","5171703"
"34116431","4748111"
"34118872","3661448"
"34118901","5646710"
"34121787","4375107"
"34125223","5648061"
"34126145","1528153"
"34127718","5648716"
"34139013","5609335"
"34139629","2140160"
"34142338","5534628"
"34145809","4934984"
"34152387","5197443"
"34156812","5651635"
"34157581","1298844"
"34159026","4575232"
"34162227","1304447"
"34162479","5089283"
"34162532","1972139"
"34163860","5495269"
"34173263","5657770"
"34177544","3460217"
"34184752","2554080"
"34185818","4119292"
"34188763",""
"34195082","2471335"
"34197323","4281920"
"34199665","3701520"
"34202381","5551660"
"34205119","4555102"
"34205129","5611537"
"34206268","3697264"
"34209114","5665638"
"34211497","2717291"
"34214908","3892678"
"34215024","5298850"
"34221005","5560683"
"34227736","4080926"
"34229417","5631059"
"34231088","984868"
"34233129","5321821"
"34240218","2876236"
"34241527","5672386"
"34242335","2927887"
"34243229","5672530"
"34245232","3296307"
"34245499","969622"
"34254009","1169081"
"34259457","5196928"
"34259975","1736277"
"34261009","4942869"
"34261522","5676841"
"34264559","4140498"
"34265117","5677478"
"34266213","1971165"
"34268187","4827046"
"34273429","365408"
"34275143","724051"
"34275411","581581"
"34278726","5233548"
"34282513","5540998"
"34283473","4997743"
"34284315","953684"
"34291704","1671058"
"34295240","893411"
"34297594","3403621"
"34302999","5684119"
"34310878","2979345"
"34312758","5262908"
"34312799","4522927"
"34317228","2696399"
"34320096","5688132"
"34326755","5689405"
"34331293","5690330"
"34331807","4663412"
"34348468","395255"
"34352697","3493036"
"34354983","2877989"
"34357223","4980940"
"34357268","3848411"
"34360874","2076759"
"34366398","4183261"
"34367858","5697376"
"34369654","5115254"
"34375434","5609335"
"34377619","5054892"
"34382231","5563314"
"34383480","5498882"
"34384131","2590203"
"34384676","5701039"
"34387269","2698842"
"34393768","5702961"
"34402713",""
"34402933","112705"
"34404062","4514117"
"34407131","4484294"
"34408715","5357463"
"34408900","1362531"
"34412962","5545103"
"34413742","5634922"
"34421109","4304021"
"34422749","4843485"
"34425406","975947"
"34426226","123679"
"34426577","5483434"
"34427085","748133"
"34430714","762257"
"34431598","5540998"
"34439979","5665804"
"34440695","952786"
"34440854","1286667"
"34443523","5712498"
"34449234","3125375"
"34451287","5543790"
"34451841","2825410"
"34463986","1215791"
"34475129","1897229"
"34476735","1268104"
"34477158","46926"
"34480044","3693844"
"34480999","1905087"
"34489009","1737083"
"34490747","5654252"
"34495556","5719823"
"34502614","4099623"
"34508154","2216231"
"34512397","973935"
"34516339","5699491"
"34526143","980917"
"34526675","3626698"
"34529351","3014515"
"34530210","2660342"
"34548156",""
"34554225","5734947"
"34559892","5645216"
"34562235","4677994"
"34564431","5210670"
"34568121","5288071"
"34572565","1618525"
"34573629","265260"
"34577534","5740549"
"34593980","97276"
"34593997","1334282"
"34598949","961234"
"34601581","1301131"
"34603426","4056251"
"34607930","4396113"
"34610020","2244021"
"34614816","5693785"
"34615241","1149731"
"34616129","4801094"
"34616703","5748653"
"34626236","3974048"
"34632406","2264888"
"34634453","5436595"
"34634838","3481734"
"34637479","4887726"
"34642606","1375538"
"34647701","5752151"
"34648128","5745776"
"34651532","5756529"
"34651788","1999475"
"34652859","5756950"
"34653099","5142281"
"34656745","5757711"
"34665814","3916473"
"34667828","63761"
"34678093","5684541"
"34683702","5526445"
"34684059","5736525"
"34684295","4735592"
"34685796","5570031"
"34689940","3162798"
"34694031","4833830"
"34699387","5745776"
"34706812","5682581"
"34708197","4816306"
"34708493","4649634"
"34709663","1024973"
"34710168","3725743"
"34713362","4764292"
"34713869","5191842"
"34722352","3753446"
"34731714","1919351"
"34732186","5775936"
"34732359","5717738"
"34734082","488397"
"34742656","1158427"
"34744640","3999427"
"34754748","1907902"
"34763022","5199536"
"34763311","5732559"
"34766635","5083812"
"34767115","5784345"
"34786590","5706418"
"34797736","279516"
"34799223","2325154"
"34800666","1454825"
"34803754","4322789"
"34807248","5728210"
"34807901","2217647"
"34808783",""
"34810298","1280960"
"34817790","328397"
"34818267","5646429"
"34818969","5691484"
"34819088","4096655"
"34826391","3107988"
"34832496","3577183"
"34837925","3580433"
"34844878","1327079"
"34848210","1968984"
"34852958","5471523"
"34855959","5805468"
"34867761","3186124"
"34869007","5051707"
"34878883","2460747"
"34880136","2037846"
"34883042","865939"
"34885208","1751640"
"34887483","5588497"
"34887995","2130243"
"34889080","2163245"
"34889422","5813235"
"34891262","3417962"
"34892018","5387193"
"34894682","3502016"
"34897887","5452851"
"34902716","5816386"
"34907450","1339181"
"34912681",""
"34920672","4960849"
"34927627","4059141"
"34934567","3621499"
"34935513","4582773"
"34935746","1927589"
"34935982","345257"
"34940890","2195233"
"34947622","5736232"
"34952392","1264768"
"34957675","194244"
"34960962","5729457"
"34970557","2956135"
"34971272","5801411"
"34977017","2823128"
"34978064","4695618"
"34981465","246193"
"34987471","5810270"
"34990459","722510"
"34997167","4037569"
"34997604","2515869"
"34998373","5740219"
"35001230","633961"
"35006230","4157440"
"35008647","5565861"
"35020850","4279419"
"35023694","4080787"
"35032019","487363"
"35032049","5845146"
"35034379","2660579"
"35044665","2079102"
"35045199","5271376"
"35045663","4011315"
"35048986","3557975"
"35050928","1786157"
"35062580","5852189"
"35065529","5554135"
"35074771","1527248"
"35078393","5271376"
"35080769","5428609"
"35083632","335261"
"35086610","5837437"
"35087830","3178126"
"35092315","97363"
"35095823","270311"
"35099050","3307261"
"35103102","312444"
"35105872","5858908"
"35106909","5861788"
"35118153","5864835"
"35120843","5854364"
"35125326","4072022"
"35130023","1671558"
"35130149","5545588"
"35139709","5701216"
"35141959","2272357"
"35143801","2306349"
"35150542","1564904"
"35150777","1812404"
"35150831","1162542"
"35151567","5872280"
"35156257","5873226"
"35159829","5402032"
"35162121","5838733"
"35162592","3435562"
"35167584","1394991"
"35182131","5668022"
"35183375","5878974"
"35184001","4509392"
"35185112","2911737"
"35186618","4705274"
"35188150","5648500"
"35206918","3173082"
"35218941","3257301"
"35220613","5569565"
"35225113","1222222"
"35227802","5060228"
"35231414","1398214"
"35232385","2962794"
"35233341","5890066"
"35237880","5673705"
"35239776","5357463"
"35241522","5374400"
"35244814","5892900"
"35260390","5086309"
"35260418","4056509"
"35268383","4633785"
"35282389","5856565"
"35285533","5129935"
"35289837","5902683"
"35297271","5631323"
"35305496","5901652"
"35308945","5262908"
"35310759","2804362"
"35313595","5873933"
"35314206","5345559"
"35330957","3892495"
"35334004","2115102"
"35337414","5763690"
"35340395","4039948"
"35343329","4838567"
"35346208","2448918"
"35348528","1549700"
"35352012","4240341"
"35355942","1351038"
"35355979","5192533"
"35359529","2395979"
"35363576","1015501"
"35365689","660896"
"35366707","5802526"
"35373589","2998572"
"35381408","2265497"
"35390692","2034955"
"35394498","5925685"
"35403002","4669552"
"35404938","5578150"
"35405826","772961"
"35408304","3463294"
"35414027","594015"
"35417898","5931707"
"35418687","224774"
"35419681","5932083"
"35422663","4032836"
