id,owner_user_id
"10462035","1348052"
"10462273","1132588"
"10465861","178043"
"10470427","1177998"
"10472697","1255516"
"10473367","310291"
"10475135","310291"
"10476867","216942"
"10483828","76535"
"10486025","207069"
"10487648","879220"
"10491898","1107084"
"10494617","1072898"
"10498211","1275937"
"10498358","1020567"
"10498620","981806"
"10507566","1189159"
"10515253","225266"
"10520325","1263981"
"10520797","220899"
"10522042","437223"
"10523840","1104878"
"10524198","123340"
"10526086","1350085"
"10526730","1345650"
"10534548","810714"
"10536658","618170"
"10536664","1339505"
"10538658","251012"
"10539499","40480"
"10539670","1367130"
"10539767","1358948"
"10540094","1333385"
"10544311","1258475"
"10545782","1235655"
"10548386","672568"
"10548918","527517"
"10550505","1266626"
"10552727","846550"
"10555338","1191028"
"10557854","750717"
"10559796","1360107"
"10562112","1150414"
"10563414","425386"
"10566805","310648"
"10568345","1146679"
"10569189","994146"
"10569256","1342249"
"10571091","494826"
"10573866","1379286"
"10579367","1227379"
"10581316","993663"
"10587792","129960"
"10589069","666497"
"10594616","1161400"
"10594898","1289097"
"10596170","1178557"
"10601268","1032507"
"10602170","430087"
"10602666","1026090"
"10603878","1396479"
"10604987","35634"
"10606210","1214700"
"10606892","1313143"
"10606958","1396953"
"10609333","1339987"
"10610310","1011513"
"10612326","454378"
"10615735","621253"
"10623129","1004781"
"10627542","1212320"
"10628771","1064748"
"10630118","1400169"
"10632114","437917"
"10632520","1355249"
"10637146","971813"
"10645758","1210368"
"10646142","1325328"
"10648565","1325328"
"10648924","793260"
"10649304","1325328"
"10656739","1396595"
"10656875","691553"
"10659306","1369722"
"10661079","1092894"
"10663711","1182241"
"10663952","1205372"
"10664512","1083913"
"10667840","310291"
"10670985","1070878"
"10676018","941454"
"10676542","1320639"
"10680112","1261597"
"10680993","701510"
"10686092","1390694"
"10689494","1408409"
"10691605","90723"
"10699263","44512"
"10701868","1052356"
"10703416","1269042"
"10709157","1411082"
"10713329","327528"
"10715002","1182241"
"10717946","1412319"
"10722016","634256"
"10726248","863637"
"10727257","463065"
"10729839","1413866"
"10730548","327528"
"10731741","889260"
"10733175","1414387"
"10733793","1128253"
"10736249","1014830"
"10739319","262106"
"10742709","177347"
"10743581","1257780"
"10743962","783029"
"10755204","1345020"
"10760689","654434"
"10765168","895002"
"10765860","528724"
"10767070","1419086"
"10770745","379897"
"10776226","1005033"
"10780706","1421128"
"10781348","750402"
"10783952","1207056"
"10788538","1301965"
"10790955",""
"10794077","342059"
"10795170","1343275"
"10795329","844672"
"10796195","1423245"
"10803517","1082367"
"10804310",""
"10808012","473891"
"10811087","483347"
"10812319","840184"
"10813255","461537"
"10817237","913465"
"10817660","799824"
"10819678","1071915"
"10820017","530144"
"10829030","1246746"
"10834993","1428516"
"10836110","1296840"
"10836458","177421"
"10837706","563306"
"10843166","353325"
"10843207","177511"
"10845718","1430050"
"10847056","1415533"
"10850306","1379852"
"10851509","1140531"
"10852514","753836"
"10853639","541686"
"10854446","1235483"
"10855594","1431349"
"10857215","981391"
"10860602","1337526"
"10864373","199335"
"10864749",""
"10865202","856987"
"10866696","1357482"
"10870613","1078865"
"10871163","926817"
"10875458","1359788"
"10877670","866963"
"10878098","775868"
"10887030","118228"
"10900317","281348"
"10901629","1213544"
"10906813","272501"
"10907849","1036992"
"10908227","1218872"
"10910275","431620"
"10917103",""
"10920365","1040288"
"10920620","764392"
"10922516","1169967"
"10925008","1255168"
"10925508","1128253"
"10926360","1063215"
"10926763","72437"
"10927278","27800"
"10932042","1263981"
"10933217","1389475"
"10935794","254455"
"10936171","1440217"
"10939863","736893"
"10940392","474780"
"10947619","1124151"
"10951028","1227172"
"10953322","1266921"
"10960516","1377027"
"10963334","805156"
"10963756","33236"
"10966969","38557"
"10967331","544112"
"10967607","771300"
"10969301","416443"
"10969818","1383298"
"10974265","1416662"
"10980310","510339"
"10985528","1432916"
"10985549","999689"
"10987302","1449857"
"10987472","1431029"
"10988276","1445482"
"10989264","333763"
"10989392","652727"
"10994189","673236"
"10997960","1451072"
"10999818","986524"
"11006895","359219"
"11008278","515621"
"11012647","75594"
"11013754","1320819"
"11015531","1453684"
"11017157","978690"
"11017330","1453919"
"11018100","1380227"
"11018571","803458"
"11019937","1454282"
"11023018","923110"
"11026588","1455282"
"11027167","737279"
"11027918","548675"
"11028239","962835"
"11030700","583916"
"11036522",""
"11042512","355281"
"11044324","127508"
"11046167",""
"11046195","1457990"
"11047121","584140"
"11050281","1458583"
"11055366","958814"
"11057433","1228288"
"11059382","257942"
"11060768","1108057"
"11061912","341180"
"11063255","1280229"
"11064552","1164944"
"11065214","1428250"
"11065325","568096"
"11065687","223594"
"11068246","506488"
"11076784","1462680"
"11079328","1060051"
"11081171","1365895"
"11083085","1414185"
"11084219","461915"
"11084909","1463930"
"11085305","1456786"
"11086489","1250177"
"11087325","1016313"
"11091601","1195999"
"11098718","1466030"
"11100122","1463199"
"11101108","341062"
"11101874","1060051"
"11110986","1467773"
"11111263","832891"
"11112641","1109687"
"11116079","1465812"
"11116143","219586"
"11117867","1403638"
"11117918","989256"
"11118013","384273"
"11122338","965294"
"11128171","167454"
"11131403","522047"
"11137687","1470102"
"11138017","1374267"
"11152379","560932"
"11167858","365256"
"11168373","677185"
"11168575",""
"11174033","468312"
"11174851","1466582"
"11176976","1073147"
"11181675","1404044"
"11182553","1202335"
"11185476","1306351"
"11186502","1387429"
"11187500","197127"
"11187887","779158"
"11189169","414857"
"11189649","636660"
"11190290","40080"
"11195534","813239"
"11199629","807493"
"11200861","145821"
"11210194","613718"
"11218096","1250458"
"11218160","1484292"
"11218853","1484409"
"11228771","315168"
"11231016","1252131"
"11232304","724051"
"11235308","662557"
"11235404","1486990"
"11238868","1235655"
"11240885","884745"
"11250853","185840"
"11252566","851950"
"11254122","1445617"
"11255702","1371574"
"11256888","1187459"
"11260031","1154173"
"11261976","1369739"
"11262985","431880"
"11264189","1263272"
"11265651","1344558"
"11266674","704238"
"11267762","824483"
"11270293","451276"
"11271886","1212054"
"11272575","1110305"
"11273634","297683"
"11274325","336098"
"11275877","1489746"
"11276440","765093"
"11281442","337100"
"11284785","1459161"
"11285001","960086"
"11285746","1494772"
"11286009","299711"
"11288032","857058"
"11288295","858515"
"11290248","1386498"
"11290805","1346512"
"11294882","8741"
"11298291","209794"
"11299813","5056"
"11303331","359219"
"11305896","1278022"
"11318180","1133577"
"11320705","807493"
"11320840","1446446"
"11322691","1442283"
"11323995","1196792"
"11330491","1426295"
"11334454","1480594"
"11335435","1453094"
"11337117","1502235"
"11345346","1504125"
"11351798","1269907"
"11352073","520032"
"11355514","561309"
"11358691","264177"
"11363159","978690"
"11367553","1507479"
"11368044","1401742"
"11371118","1312813"
"11371747","90903"
"11375500","862400"
"11383850","971741"
"11384658","1218317"
"11387590","220519"
"11390344","38146"
"11393236","563838"
"11393564","944430"
"11394078","1409328"
"11395681",""
"11398824",""
"11399745","759542"
"11402409","1445482"
"11403268","787856"
"11403463",""
"11404328","1279820"
"11407283","1412803"
"11410966","1514405"
"11413048","1412196"
"11414372","1094506"
"11414475","1514913"
"11415381","1455512"
"11431815","974276"
"11446331","233286"
"11448373","121983"
"11450428","1520511"
"11454179","775502"
"11454294","973112"
"11456230","536549"
"11457596","1388224"
"11462011","1431354"
"11467327","636858"
"11467440","809307"
"11467931","1506144"
"11468356","1060280"
"11475423","41820"
"11478813","1194465"
"11479233","1523238"
"11481443","1260036"
"11482459","1525332"
"11482677","135889"
"11490844","87698"
"11495049","1252237"
"11498916","1011816"
"11500646","1407598"
"11502190","371427"
"11502910","431620"
"11503067","418657"
"11503484","1528655"
"11508084","769465"
"11508873","587047"
"11519154","1319619"
"11519777","938745"
"11520126","1309847"
"11524323","817527"
"11524461","540460"
"11526936","26778"
"11527374","333973"
"11527551","1532450"
"11527986","395881"
"11529583","923110"
"11531416","1304444"
"11532469","599391"
"11532989","1062587"
"11535336","183760"
"11539384","1171986"
"11542819","1534921"
"11543914","68003"
"11547738","1215913"
"11548038","1535762"
"11549084","898346"
"11549132","1431272"
"11554497","209382"
"11557983","1471929"
"11558010","1533887"
"11558056","670740"
"11560338","1503860"
"11561950","1307586"
"11562980","1035777"
"11563105","1461972"
"11569633","387194"
"11570849","1539253"
"11577341","608238"
"11577375","1501562"
"11579365","49560"
"11586081","113323"
"11586504","445386"
"11589777","660284"
"11590626","388669"
"11590739","1460747"
"11595312","645070"
"11596302","985949"
"11600853","1498047"
"11603273","1543188"
"11612473","1342730"
"11615623","1456022"
"11623458","1025219"
"11627885","374402"
"11635210","418413"
"11636469","931721"
"11638003","1152917"
"11638463","608238"
"11640133","1006616"
"11641554","1550203"
"11643632","1355807"
"11643913","159793"
"11643936","159057"
"11644657","1412803"
"11645888","1551009"
"11646697","685375"
"11647565","635529"
"11648806","1107129"
"11650743","1551714"
"11652867","16012"
"11653768","1243841"
"11656045","1024973"
"11657004",""
"11657016","860515"
"11663533","1550829"
"11671318","44010"
"11674612","762091"
"11676837","1532730"
"11677529","1248311"
"11680808",""
"11681397","767244"
"11681535","974627"
"11689328","1543443"
"11689384","1557842"
"11692548","1076546"
"11694650","599415"
"11702601","737629"
"11702964","1204539"
"11710026","1410979"
"11711656","1281170"
"11716047","758103"
"11717471","1562279"
"11718451","1471958"
"11718509","1562457"
"11724257","195347"
"11730758","887343"
"11732147","1344758"
"11732375","608220"
"11733424","1063254"
"11734495","1543939"
"11737524","1436950"
"11741742","249785"
"11742058","1552917"
"11744957","1566363"
"11745247","1083453"
"11750036","578861"
"11750392","181707"
"11750467","57997"
"11751144","337455"
"11751636","916535"
"11751644","1038940"
"11754976","1226370"
"11758956","1374896"
"11759102","1453927"
"11759433","1076003"
"11768057","1569788"
"11768633","1009116"
"11768832","225087"
"11769952","683216"
"11776369","1518061"
"11780249","1455661"
"11782100","889038"
"11786447","170521"
"11791937","57428"
"11795098","1546022"
"11797175","1294101"
"11800702","1563548"
"11809840","702255"
"11816717","1247494"
"11818684","95944"
"11819112","95944"
"11825351","1204755"
"11831198","1331488"
"11833246","1579938"
"11835413","845012"
"11836313","555336"
"11845219","227356"
"11847458","1520015"
"11848783","180231"
"11853340","1068609"
"11858419","1367229"
"11859698","980658"
"11863476","1150189"
"11863735","165673"
"11865053","1396240"
"11867294","1165441"
"11869036","1391074"
"11873941","1466992"
"11875086","631764"
"11877851","602251"
"11879901","1456391"
"11881969","1587283"
"11882379","373207"
"11882586","140477"
"11895385","1335970"
"11896446","831655"
"11897546","1589562"
"11898209","941787"
"11899220","1004754"
"11900399","337100"
"11905392","336242"
"11909049","29252"
"11909987","280825"
"11911204","1429692"
"11911647","973112"
"11915400","260511"
"11916227","902172"
"11920192","342059"
"11921162","882150"
"11921780","349613"
"11923208","781200"
"11923891","1584554"
"11926605","1343626"
"11930031","1103504"
"11930503",""
"11930805","1171484"
"11932162","1584815"
"11935707","1352563"
"11940448","1517837"
"11941430","1047873"
"11944724","992660"
"11945581","1173495"
"11948257","1463590"
"11948857","529122"
"11958246","82991"
"11959853","1572258"
"11965095","1525950"
"11965097","783284"
"11967894","1358670"
"11968371","1427460"
"11970507","487771"
"11977620","1436298"
"11981805",""
"11981904","1602283"
"11984610","707399"
"11987659","1603218"
"11988244","1475523"
"11989951","1442277"
"11991286","1356529"
"11991794","546561"
"11994312","1383298"
"12001025","1314439"
"12003569","966187"
"12010307","373674"
"12013438","603732"
"12013892","1202471"
"12014084","1255372"
"12015718","320796"
"12018054","334966"
"12021384","1609125"
"12025458","1461271"
"12026673","1447554"
"12032724","1606238"
"12036271","407586"
"12038446","1577343"
"12044342","187510"
"12046918","1227403"
"12053163","1589344"
"12053299","1101692"
"12054120","1477035"
"12054407","1225789"
"12056368","1108529"
"12058356","976721"
"12059113","1614708"
"12062300","789665"
"12065174","1578405"
"12065987","1584815"
"12069600","832455"
"12073970","1602495"
"12076203","1617307"
"12076851","14513"
"12078676","1101802"
"12086091","1554548"
"12086128","1618871"
"12089193","1619345"
"12093375","241552"
"12094209","523051"
"12096534","748789"
"12100611","273270"
"12102515","246856"
"12102670","1231714"
"12104221","632375"
"12104350","1620100"
"12109877","1622062"
"12114739","1505466"
"12117598","259764"
"12118406","648756"
"12118771","1104191"
"12121277","51162"
"12126482","699559"
"12127348","1612274"
"12132492","462307"
"12132562","1234332"
"12133538","963919"
"12135487","1626597"
"12136558","1584815"
"12148144","506855"
"12151178","1470033"
"12151441","1470033"
"12152306","1397919"
"12152864","449187"
"12157970","733287"
"12160057","1435657"
"12170278","1371590"
"12171995","402983"
"12172137","1632230"
"12173843","979746"
"12180057","1097618"
"12200128","478458"
"12203711","244520"
"12205841","183132"
"12207350","1092524"
"12209769","681233"
"12210554","1613994"
"12213404","131175"
"12220065","49153"
"12223019","864112"
"12233152","1576985"
"12233850","960178"
"12235619","822837"
"12235769","1045510"
"12249392","1643903"
"12250635","396681"
"12250651","723858"
"12255271","1608619"
"12258738","986399"
"12266519","582665"
"12267547","979424"
"12270141","526582"
"12270367","794243"
"12271013","286479"
"12271218","721631"
"12274955","1227427"
"12280386","1633554"
"12285933","1048830"
"12286044","1649701"
"12286060","522214"
"12290017","856488"
"12291991","465546"
"12292510","365261"
"12295812","1584275"
"12296155","1584815"
"12299611","390638"
"12300899",""
"12302001","728065"
"12303079","1622493"
"12303370","506822"
"12305711","464615"
"12306511","1210475"
"12309836","1115155"
"12311578","164002"
"12314041","972336"
"12314455","837249"
"12315112","3711219"
"12327645","1653488"
"12328106","174127"
"12329450","233277"
"12334841","23585"
"12335167","999355"
"12338965","962026"
"12342008","85616"
"12343090","131560"
"12343257","1658761"
"12345383","1647727"
"12346830","1659373"
"12347184","132127"
"12349277","1506792"
"12354137","1140570"
"12356327","1128103"
"12363955",""
"12365481","1662202"
"12371454","796704"
"12372992","999355"
"12374621","896998"
"12375178","1541561"
"12378220","74389"
"12378445","1006709"
"12379538",""
"12385838","720077"
"12391013","15055"
"12416773","675311"
"12418426","1283726"
"12422458","1671054"
"12422678","1140570"
"12425162","1536132"
"12426790","1214900"
"12427029","356857"
"12429002","924177"
"12432014","717236"
"12434286","1575497"
"12438917","812239"
"12442960","624321"
"12451275","211159"
"12452424","1502288"
"12454533","150174"
"12455809","344487"
"12461540","1086561"
"12463264","632375"
"12471420","305189"
"12477075","1199582"
"12477251","1142873"
"12479283","257569"
"12479763","1434950"
"12479934","492767"
"12482155","613997"
"12484707","263028"
"12489056","519103"
"12489368","1140531"
"12495649","738113"
"12500725","1513171"
"12500903","244374"
"12502606","1372821"
"12505186","1390149"
"12506314","887343"
"12513139","1579031"
"12518095","1655199"
"12518840","1664312"
"12519741","1681337"
"12521801","969506"
"12524994","330867"
"12532772","778249"
"12536956","289980"
"12544986","925452"
"12546210","1646964"
"12547687","284758"
"12550123","202598"
"12554796","871985"
"12565152","228930"
"12568143","105408"
"12569225","419426"
"12570345","1666009"
"12572055","794243"
"12572904","882150"
"12573186","351295"
"12574429","622039"
"12574539","1460839"
"12576463","1473896"
"12576525","1233147"
"12579438","1545498"
"12580063","804967"
"12583238","1656729"
"12588249","922712"
"12588498","962602"
"12589442","403523"
"12591160","1321251"
"12591547","562768"
"12596240","637087"
"12597137","1581295"
"12597876","855551"
"12604205","1696950"
"12604810","1143"
"12606193","1700840"
"12606423","509178"
"12606434","967288"
"12610255","151343"
"12610399","1058430"
"12615371","1702184"
"12616531","1227688"
"12622456","370116"
"12624847","291701"
"12627509","1542339"
"12627765","1187022"
"12628921","105570"
"12630588","1688359"
"12635652","33522"
"12636586","1488335"
"12640661","119520"
"12642742","987753"
"12645489","1707037"
"12646622","1473790"
"12647942","418549"
"12648698","945601"
"12650708","493256"
"12658078","617964"
"12658661","1446706"
"12658992","1597180"
"12660851","1048235"
"12666155","1502830"
"12666748","928012"
"12670914","1297236"
"12674056","1653128"
"12676106","660362"
"12677978","794243"
"12684778",""
"12685314","812582"
"12685475","1064101"
"12689311","210631"
"12690652","1707021"
"12690763","1530902"
"12696669","965800"
"12705102","1692906"
"12706808","1640606"
"12716119","1093634"
"12726686","1458556"
"12730086","1501428"
"12731547","1126369"
"12732818","1473890"
"12753370","1145744"
"12756537","1581857"
"12756761","1702108"
"12757374","383759"
"12759141","1724969"
"12769837","282614"
"12774738","842007"
"12775722","1534183"
"12781942","431620"
"12783220","922929"
"12784775","571507"
"12787819","1729758"
"12790370","126091"
"12790882","1415713"
"12791699","1370576"
"12798710","1415713"
"12799726","2768482"
"12800148","462370"
"12800887","906362"
"12804551","492886"
"12808069","1190864"
"12810456","866618"
"12811407","1370576"
"12813424","1606150"
"12827540","542416"
"12828769","1318218"
"12830170","1029321"
"12833223","1425885"
"12840665","1689239"
"12841087","259457"
"12844338","1165694"
"12845310","1720780"
"12849050","755393"
"12852352","1248646"
"12855336","1520641"
"12857337","832998"
"12861419","1541757"
"12861830","717236"
"12863490","820393"
"12868492","1552306"
"12869333","1182224"
"12873362","1706062"
"12873996","1424290"
"12880923","1744585"
"12886568","1147694"
"12889012","1025648"
"12889477","1352749"
"12891367","895174"
"12895070","155926"
"12896592","92213"
"12909853","483814"
"12915132","1750064"
"12915228","222342"
"12920740","177883"
"12922111","1750992"
"12924717","1370576"
"12925259","933693"
"12932167","676691"
"12932427","664235"
"12932731","1291393"
"12933322","1147114"
"12936208","1219317"
"12939600","741232"
"12942065","974896"
"12944880","373674"
"12946664","26625"
"12953888","1737755"
"12956674","1371786"
"12957563","1615140"
"12959033","766251"
"12964054","1289954"
"12966460","1758003"
"12972306","577421"
"12972610","407586"
"12974770","204693"
"12977959","1596142"
"12983380","1276213"
"12984148","1098917"
"12986358","1270812"
"12988408","596952"
"12989532","327528"
"12989778","444402"
"12990448","1104955"
"12990705","1752725"
"13001475","1306132"
"13005966","928072"
"13012866","1499083"
"13015076","51382"
"13015793","519575"
"13018059","373327"
"13020321","1580785"
"13027366","241654"
"13027381","554340"
"13033573","366256"
"13036503","660428"
"13041289","1284295"
"13047774","1277269"
"13048885",""
"13050206","1442818"
"13051114","472501"
"13051489","641365"
"13052772","874176"
"13052863","432968"
"13054602","1231943"
"13056727","1710831"
"13057358","824904"
"13058253","1348756"
"13068044","1330926"
"13075003","1406071"
"13076740","132785"
"13081334","1165880"
"13082178","555605"
"13082526","242107"
"13090638","875317"
"13091760","871985"
"13093903","1704509"
"13094965","342059"
"13097971","1778873"
"13101675","1690892"
"13101727","853836"
"13104426","969245"
"13110663","1688359"
"13112152","873317"
"13114824","1079235"
"13117172","1266461"
"13130282","178083"
"13133630",""
"13138350","962891"
"13138867","1068609"
"13145112","1165880"
"13154737","657877"
"13156599","1630914"
"13160789","1615297"
"13161092","49153"
"13166310","361526"
"13167860","365298"
"13171048","172406"
"13173163","1730754"
"13181309","1709658"
"13188412","283564"
"13189235","1191749"
"13189508","976001"
"13197212","1788020"
"13199095","1615069"
"13202184","322711"
"13204654","1470680"
"13208199","1494881"
"13227014","730569"
"13228281","862882"
"13234013","971067"
"13238072","1502830"
"13243272","923207"
"13245540","424978"
"13248481","1331488"
"13248587","1802607"
"13254480","945039"
"13255493","685375"
"13259518","187676"
"13262047","1804778"
"13262185","1758629"
"13262225","364197"
"13268625","1124249"
"13274305","1435513"
"13279578","1621945"
"13281773","1808005"
"13282146","1534183"
"13282492","1808113"
"13284160","646806"
"13287011","575596"
"13290787","472270"
"13291726","1809282"
"13293463","1809913"
"13296878","947218"
"13300310","1165694"
"13301841","933827"
"13307656","407468"
"13308957","1812264"
"13312543","322518"
"13314228","643742"
"13314664","776890"
"13318625","1509580"
"13320642","1814190"
"13320830","586986"
"13321553","1173198"
"13321993","1814428"
"13322903","1801625"
"13323167","1066828"
"13325356","1809597"
"13328079","425964"
"13330933","964891"
"13331836","1092323"
"13332391","960086"
"13335156","1813383"
"13336851",""
"13338016","1143684"
"13341839","139912"
"13346068","1023318"
"13349901","1818972"
"13351637","1798118"
"13353331","1815581"
"13354521","1503582"
"13357561","268588"
"13362790","1354346"
"13363748","1744914"
"13366363","1622606"
"13369426","1490863"
"13369738","1815939"
"13375100","1797705"
"13375248","197304"
"13378979","155687"
"13379762","1218602"
"13386203","826500"
"13386266","1824830"
"13392365","1825797"
"13393698","730580"
"13399211","1804317"
"13403590","1821069"
"13409306","697190"
"13410434","1099290"
"13413923","1705873"
"13415225","1310701"
"13418325","1034229"
"13420208","280602"
"13423419","1195463"
"13423870","791108"
"13424058","121993"
"13429082",""
"13430690","1300421"
"13435638","301839"
"13437432","1123626"
"13443348","279112"
"13449595","1338535"
"13450509","1814765"
"13458067","122317"
"13459031","201605"
"13459402","1836594"
"13470984","1773236"
"13473087","22595"
"13475900","1375205"
"13476419","1312080"
"13477863","1581429"
"13478748","962602"
"13479483","164377"
"13479484","1742885"
"13479488","1812816"
"13486126","60006"
"13487631","843900"
"13493220","1056406"
"13493703","1281901"
"13495082","1789176"
"13504983","665343"
"13508684","1746975"
"13510038","2728608"
"13510376","2718862"
"13512883","563421"
"13516603","1361315"
"13525492","364746"
"13526980","1847091"
"13528444","1276686"
"13534360","1848172"
"13535919","1022048"
"13540367","1838592"
"13540917","1690500"
"13542040","805547"
"13544138","1849946"
"13544512","183528"
"13551372","1718872"
"13553653","265519"
"13554892","939213"
"13555026","1086540"
"13555085","1550074"
"13556108","1029146"
"13556516","310098"
"13559549","724689"
"13562632","859154"
"13563550","1685693"
"13565532","1349407"
"13566101","974169"
"13567200","921193"
"13567843","735035"
"13568731","1113435"
"13569997","719272"
"13570522","908979"
"13585270","998556"
"13586700","214010"
"13588740","570548"
"13590942","1524189"
"13591755","303381"
"13596967","1858411"
"13598704","1365983"
"13599240","1411662"
"13599267","1138511"
"13599872","1858963"
"13600454","1842903"
"13608142","1860263"
"13613018","1165694"
"13615982","107945"
"13616234","763505"
"13616981","1810802"
"13621867","969480"
"13624562","445203"
"13624870","567863"
"13630346","1863841"
"13631354","974675"
"13631924","1864065"
"13632495","1858564"
"13636577",""
"13640001","1134291"
"13640415","1672780"
"13642581","735792"
"13643876","1358099"
"13644280","1081396"
"13647069","480658"
"13651479","1381947"
"13652521","906967"
"13652887","492848"
"13654145","411269"
"13656615","1798118"
"13659795","1490732"
"13661913","1249993"
"13663604","1227639"
"13664559","1794827"
"13665421",""
"13665679","1710648"
"13670867","1765866"
"13674761","911519"
"13679204","381929"
"13684023","1056559"
"13686634","120690"
"13687828","1480752"
"13688508","1382672"
"13694049","1874157"
"13694077","1874159"
"13699542","1061144"
"13700633","1229013"
"13701224","1522554"
"13702814","1485254"
"13703763","428280"
"13705850","419425"
"13707029","1458849"
"13708218","1876470"
"13708431","1876494"
"13709706","1544223"
"13710565","1572180"
"13712158","1877072"
"13713912","1572180"
"13716999","1495107"
"13721893","1713758"
"13728714","1046647"
"13729586","633864"
"13736635","1881125"
"13738141","1580892"
"13747247","1397271"
"13750926","1883442"
"13754245","469368"
"13754685","8384"
"13755099","1510616"
"13756697","60006"
"13758353","148496"
"13760464","922712"
"13765787","1202172"
"13768972","239879"
"13773478","435223"
"13773997","1787489"
"13774748","1887194"
"13775660","1347784"
"13775706","1887390"
"13775775","10088"
"13780759","1805274"
"13786598","1505086"
"13787293","1886265"
"13789646","1889799"
"13792380","1683425"
"13792739","1576869"
"13793464","1890374"
"13799909","1506128"
"13801231","192910"
"13801617","1891190"
"13806148","226897"
"13818594","223686"
"13820821","888787"
"13823172","1235929"
"13824097","60188"
"13843496","1741082"
"13843529","1544745"
"13845774","79803"
"13848437","1101095"
"13850421","1367160"
"13852547","1899724"
"13859925","155926"
"13860002","133472"
"13863471","1546070"
"13865296","1108547"
"13866397","1721823"
"13867266","1752098"
"13870917","1902660"
"13878200","1221410"
"13879825","1904139"
"13880353","1892256"
"13881252","180813"
"13882019","935234"
"13882218","1392972"
"13885071","1860588"
"13887489","1892256"
"13893401","1906462"
"13894425","300741"
"13897783","1906987"
"13897909","1159050"
"13900286","845965"
"13902908","799204"
"13906239","1580703"
"13907864","1591433"
"13908152","1534183"
"13916027","669477"
"13917870","1202617"
"13918389","1081396"
"13920863","1448340"
"13923082","466410"
"13927243","883554"
"13932726","1297460"
"13944962","373784"
"13948366","1915180"
"13960927","1681891"
"13961134","526995"
"13961693","1405826"
"13962132","759766"
"13965095","1681891"
"13969530","1808458"
"13969790","1134237"
"13973389","1918929"
"13976977","803458"
"13991018","701140"
"13991379","1471963"
"13994363","1907893"
"13994952","1922133"
"13995932","147562"
"13997492","1421248"
"14002144","1333873"
"14004675","331747"
"14004986","1875068"
"14008232","1617663"
"14008652","738951"
"14012642","1925118"
"14018088","1479203"
"14018600","646276"
"14020124","164933"
"14021840","1793811"
"14022883","1787668"
"14035636","1739951"
"14041558","1404234"
"14042568","985406"
"14044624","1427033"
"14046101","1596767"
"14048209","1930938"
"14048552","1070291"
"14048700","371699"
"14049912","1739913"
"14052485","942412"
"14054593","692902"
"14056621","1747193"
"14058053","1537776"
"14060179","1762854"
"14062947","1933323"
"14067658","1380759"
"14068204","1934229"
"14072392","845059"
"14073512","1743341"
"14074327","69993"
"14074994","1433435"
"14076078","1325257"
"14081416","1376058"
"14081566","523173"
"14085421","1907893"
"14095067","1520617"
"14097826","171968"
"14104646","1477731"
"14104712","1095363"
"14105947","1870934"
"14109463","1022525"
"14114602","1463622"
"14119211","1386709"
"14124936","1943286"
"14127078","1031601"
"14127331","1078678"
"14128619","1639296"
"14131295","1369331"
"14134034","715283"
"14136841","315427"
"14139178","452044"
"14141254","1945803"
"14144112","1934495"
"14148144","814959"
"14155453","534858"
"14155767","1948211"
"14158109","1947983"
"14159926","1242889"
"14161008","803458"
"14168309","1051622"
"14171321","972789"
"14174592","1951477"
"14176853","1123626"
"14183843","1410185"
"14187112","1759357"
"14187326","1938304"
"14187966","406677"
"14191549","1609391"
"14192740","1294756"
"14194642","1068250"
"14197299","777292"
"14200793","1530205"
"14203093","1870099"
"14211739","1125784"
"14213053","407468"
"14217883","1523238"
"14218214","1034102"
"14219095","1266257"
"14219205","1491425"
"14224006","1721614"
"14229893","1584140"
"14231859","1622475"
"14232377","1954684"
"14236352","224763"
"14241278","47190"
"14241667","738999"
"14243212","68003"
"14243633","105460"
"14246487","1760339"
"14247487","682849"
"14255806","1900588"
"14257749","1931187"
"14258464","605013"
"14258719","1966786"
"14260312","1306186"
"14263950",""
"14277488","882304"
"14277911","1969858"
"14279196","413910"
"14279453","1027413"
"14280592","1970271"
"14283084","1861639"
"14284422","1578009"
"14287767","785259"
"14291606","620429"
"14297394","1169720"
"14297805","1229949"
"14299641","1973344"
"14302813","1973953"
"14303585","643742"
"14304162","562764"
"14305974","1974513"
"14307733","1250940"
"14309894","1818439"
"14310216","1975146"
"14313337","1929206"
"14317276","1955901"
"14317417","11545"
"14320515","1453094"
"14321520","1044110"
"14323078","988410"
"14324122","1978082"
"14327880","1033422"
"14337532","1980206"
"14338355","1169726"
"14338657","792888"
"14339101","1312423"
"14340660","709554"
"14345447","1981361"
"14346856","212973"
"14347343",""
"14350314","972202"
"14354103","1780761"
"14356471","240525"
"14358767","1983648"
"14372331","358500"
"14375100","1773534"
"14376130","867497"
"14378284","1986940"
"14385747","955134"
"14386761","651174"
"14389791","1968541"
"14398665","1580892"
"14400710","345737"
"14401294","207352"
"14404415","736910"
"14405662","1991425"
"14407375","927667"
"14407884","1296764"
"14412089","1992436"
"14412132","456813"
"14414660","1196822"
"14419945","1565974"
"14430538","671552"
"14439591","448078"
"14441650","189750"
"14449836","1998683"
"14452489","1282709"
"14453155","404848"
"14453654","449156"
"14457253","103264"
"14458323","1708774"
"14462486","1794345"
"14468551","1279820"
"14470025","940300"
"14476712","2003374"
"14477978","1341734"
"14478408","179630"
"14485697","1519946"
"14487698","418556"
"14488026","1864381"
"14488812","443582"
"14494781","1966682"
"14496192","2006558"
"14501005","1980179"
"14501978","1810931"
