id,owner_user_id
"7859994","709683"
"7860365","995724"
"7861463","986664"
"7861523","901685"
"7866173",""
"7870480","972202"
"7875110","774936"
"7876129","774936"
"7887645","463202"
"7892644","2048263"
"7893805","721073"
"7907359","915585"
"7910545","960099"
"7911489","1015812"
"7912356","1015937"
"7914286","653292"
"7918422","565968"
"7920034","355613"
"7921639","892460"
"7928025","415018"
"7928916","358336"
"7930607","425380"
"7930941","924177"
"7932686","340628"
"7932937","1000206"
"7933078","643842"
"7933473","35807"
"7935890","43679"
"7939017","816765"
"7939993","620484"
"7940780","815669"
"7941156","967689"
"7942318","967689"
"7946014","176233"
"7946652","997407"
"7947471","351828"
"7951835","720323"
"7951968","1012876"
"7952876","958744"
"7960595","338840"
"7961322","1022912"
"7961727","76337"
"7962192","338840"
"7969366","971619"
"7973424","900566"
"7974681","566153"
"7975633","196273"
"7985366","461173"
"7988404","735369"
"7994068","614141"
"8003210",""
"8007416","788652"
"8028736","747206"
"8029121","521032"
"8031501","975366"
"8032486","951534"
"8032575","99667"
"8032842","682869"
"8036233","308757"
"8036349","551093"
"8037548","1032989"
"8040901","99256"
"8041062","973479"
"8041585","973939"
"8042112","101909"
"8043699","831708"
"8049205","863156"
"8054958","258497"
"8063004","229587"
"8063026","1037030"
"8064318","595680"
"8064588","896122"
"8069720","1038214"
"8071531","864001"
"8071822","730257"
"8072162","1038511"
"8072676","979579"
"8072868","471196"
"8079880","445"
"8086847","596200"
"8087467","172776"
"8091607","682336"
"8096307","864001"
"8100064","9970"
"8109000","344211"
"8110196","623990"
"8111169","348038"
"8112764","1043575"
"8113119","646456"
"8116133","266280"
"8116281","964196"
"8118587","1045140"
"8120798","150826"
"8129521","507153"
"8134501","554217"
"8135476","1047422"
"8135659","861768"
"8136450","1047561"
"8140221","883141"
"8141125","1030100"
"8143792","491181"
"8146116","804541"
"8154138","646456"
"8157160","214994"
"8158194","736910"
"8170985","203489"
"8174369","912384"
"8175398","654071"
"8176630","1030209"
"8191677","752974"
"8192663","1055058"
"8194216","929729"
"8195428","174349"
"8195494","1045756"
"8195500","1020773"
"8195689","973763"
"8199244","227411"
"8202886",""
"8207066","765357"
"8207520","49739"
"8208476","798162"
"8209915","107622"
"8210446","1051926"
"8215002","682498"
"8226051","99256"
"8229046","1001046"
"8229136","220180"
"8230541","1056640"
"8231168","146821"
"8231329","402098"
"8231869","1003608"
"8234242","508666"
"8235707","508666"
"8243176","1061994"
"8247975","223086"
"8249784","894284"
"8250319","879854"
"8253396","565968"
"8256132","220249"
"8256809","614141"
"8260473","732516"
"8267614","701510"
"8269893","894023"
"8273111","75846"
"8276233","378076"
"8277818","317935"
"8280237","200145"
"8281695","831845"
"8283761","531429"
"8284656","933188"
"8288554","978534"
"8291362","743761"
"8291429","215553"
"8293781","886906"
"8296189","917586"
"8304737","933773"
"8305588","886906"
"8315358","405883"
"8318581","1054151"
"8318927","705654"
"8319115","1072310"
"8327932","40815"
"8331570","857025"
"8335731","720323"
"8338687","1074973"
"8343894","533212"
"8349302","875519"
"8350523","933633"
"8351026","914770"
"8351757","484290"
"8360784","974"
"8361744","86860"
"8362103","693642"
"8368629","1078980"
"8369880","760783"
"8370349","875367"
"8372169","628469"
"8376322","989256"
"8378676","253263"
"8378976","1080569"
"8380344","1062218"
"8384527","972914"
"8387345","755499"
"8388042","246394"
"8389486","731278"
"8389504","607162"
"8392804","598531"
"8392840","409141"
"8393169","964196"
"8401484","445600"
"8403203","696836"
"8405105","903585"
"8405726","1048466"
"8410609","547573"
"8412631","730580"
"8414701","415286"
"8415345","243161"
"8417777","1085930"
"8420571","283040"
"8420733","44732"
"8424384","1086697"
"8424776","16475"
"8432368","246394"
"8432531","1087897"
"8436761","521066"
"8439111","989167"
"8447221","658500"
"8449799","1090264"
"8452213","332904"
"8452563","788260"
"8453917","453558"
"8458090","222151"
"8459011","742402"
"8466119","982002"
"8469267","1092964"
"8472424","1041299"
"8475306","18309"
"8477755","713544"
"8479491","294863"
"8481107","808265"
"8482331","253661"
"8487255","1095463"
"8489474","1095463"
"8489673","306719"
"8490037","537646"
"8493677","1054513"
"8499085","306719"
"8500550","394586"
"8500874","518834"
"8503047","1097552"
"8503582","40655"
"8507370","1035576"
"8510135","890630"
"8517290","206613"
"8518350","376535"
"8520147","404506"
"8521251","170830"
"8523005","702361"
"8527105","425741"
"8533655","134824"
"8533677","297353"
"8533698","389447"
"8534407","1064072"
"8536944","600279"
"8537419","1066861"
"8541101","835639"
"8546061","856672"
"8548389","1095091"
"8550328","847333"
"8552621","414016"
"8553557","1078842"
"8555376","998802"
"8556940","989635"
"8557444","1105281"
"8561485","20089"
"8562748","978164"
"8564062","1106226"
"8566691","6998684"
"8568076","1013552"
"8568684","500105"
"8576186","684534"
"8577330","915709"
"8585680","1021896"
"8589962","903602"
"8591124","777297"
"8591206","1102242"
"8596237","332289"
"8597208","351194"
"8598130","69047"
"8601088","1061454"
"8602911","18657"
"8605730","827240"
"8606951","722762"
"8610222","1031417"
"8613065","862805"
"8626003","623990"
"8626162","252518"
"8628741","8741"
"8629711","296559"
"8632798","1115041"
"8634521","756795"
"8639260","670141"
"8641109","1044804"
"8641443","172359"
"8641627","1117121"
"8641796","834140"
"8650081","631333"
"8650151","944966"
"8650769","35070"
"8653102","718548"
"8660459","962289"
"8664070","263036"
"8668142","988273"
"8669079","351982"
"8671276","592893"
"8672338",""
"8673375","838102"
"8673871","774676"
"8674299","483409"
"8674749","1122069"
"8675818","594630"
"8680843","690164"
"8683721","2057171"
"8686129","195690"
"8689654","1124560"
"8690253","243967"
"8691076","967451"
"8692252","934418"
"8694013","833139"
"8695516","22820"
"8696520","502436"
"8696573","502436"
"8698524","620638"
"8700053","1070898"
"8702054","978756"
"8702339","396014"
"8702729","16485"
"8703481","356895"
"8708849","315828"
"8709602","1127401"
"8718348","334833"
"8719923",""
"8721721","1118919"
"8722818","844672"
"8726857","260990"
"8729575","1023903"
"8730590","1027356"
"8739240","682302"
"8739345","488517"
"8740158","909506"
"8744568","606371"
"8746073","705926"
"8746108","671187"
"8746360","1123089"
"8748373","234288"
"8749188","441049"
"8750367","214977"
"8753174","1043575"
"8755523","101890"
"8755924","1103284"
"8756626","1012928"
"8756865","327074"
"8758110","1134033"
"8760611","625231"
"8767593","543770"
"8772620","1122069"
"8773581","488195"
"8775022","1093827"
"8778036","181970"
"8780278","626639"
"8784650","334833"
"8786407","1028872"
"8788166","385559"
"8788821","277368"
"8789265","1037471"
"8789709","971115"
"8795517","1124861"
"8800370","1118967"
"8801464","136399"
"8805992","737952"
"8808867","1141564"
"8813460","446746"
"8818855","630769"
"8832055","1145002"
"8834022","954569"
"8836086","896244"
"8836925","1141341"
"8839205","504877"
"8844353","436560"
"8846730","1143249"
"8849642","984349"
"8850692","463785"
"8852775","1136700"
"8859417","563619"
"8862337","1149260"
"8863013",""
"8863832","407844"
"8864239","636626"
"8866163","255543"
"8875521","1069695"
"8876442","181"
"8877433","1146968"
"8878219",""
"8880479","489210"
"8881213","953140"
"8881522","666761"
"8882956","582836"
"8885478","786492"
"8889547","1153154"
"8890908","622594"
"8891450","1103284"
"8897752","1154309"
"8898086","110432"
"8900238","780766"
"8901647","1072492"
"8902738","635923"
"8905389","1141683"
"8906384","309649"
"8913236","794000"
"8914678","947040"
"8916171","39923"
"8917755","490321"
"8921251","560745"
"8922293","427155"
"8922642","591172"
"8923153","347425"
"8925795","982002"
"8927985","171950"
"8931555","901505"
"8934546","953732"
"8940024","1101717"
"8945236","171950"
"8946700","278715"
"8947399","329192"
"8948627","1026459"
"8950679","1037068"
"8950999","347727"
"8952840",""
"8956001","422072"
"8963654","963560"
"8964312","184466"
"8972037","1004172"
"8973579","847737"
"8974280","885566"
"8975335","56952"
"8975490","526752"
"8979768","346804"
"8984009","1145285"
"8995441","1002926"
"8996561","19856"
"8996839","968233"
"8997849","1168441"
"8999932","49086"
"9003498","352785"
"9004161","111147"
"9004919","528468"
"9005210","85629"
"9008742","678016"
"9014434","663447"
"9015464","843953"
"9016449","107544"
"9019083","74491"
"9020116","339681"
"9026526","386770"
"9026553","23820"
"9027798","798452"
"9028058","312907"
"9031537","166452"
"9032007","1171820"
"9033319","518169"
"9035855","858515"
"9039427","1013571"
"9047862","343845"
"9051745","720323"
"9053022","1124083"
"9053940","1187345"
"9058939","1177250"
"9061228","639896"
"9063501","1156761"
"9063662","856011"
"9064961","1178186"
"9066245","1165672"
"9066887","190629"
"9071369","146610"
"9073356","1017513"
"9074806","965824"
"9076586","1039620"
"9085215","153923"
"9089918","1125429"
"9091901","1163511"
"9100233","894272"
"9102914","1150948"
"9105048","1017513"
"9107842","52277"
"9108123","842423"
"9109146","867017"
"9109226","995926"
"9109453","512993"
"9110216",""
"9110561","1010609"
"9112781","986020"
"9113965","16050"
"9118032","123749"
"9121000","997402"
"9122101","197229"
"9124578","694469"
"9128066","135769"
"9128133","995926"
"9128499","424963"
"9129077","504099"
"9139375","702642"
"9140002","853609"
"9143269","1178270"
"9144269","313155"
"9144656",""
"9145785","289872"
"9147463","962146"
"9149422","1092007"
"9149461",""
"9150955","1043240"
"9152395","31510"
"9156955","1191770"
"9160790","251485"
"9163714","67381"
"9164155","865234"
"9165901","390585"
"9174157","378806"
"9175711","1168876"
"9176096","1168647"
"9185898","859082"
"9186773","129774"
"9188322","597237"
"9189293","571507"
"9191104","694903"
"9193312","426227"
"9193350","1197144"
"9195692","869412"
"9196160","1145240"
"9197083","101095"
"9197139","544960"
"9199493","86258"
"9202944","1159137"
"9206160","637224"
"9207924","1199211"
"9208583","748175"
"9214424","123348"
"9214474","897007"
"9215215","1199168"
"9218259","1200578"
"9219192","1200667"
"9219284","686079"
"9222511","520876"
"9225903","1201752"
"9227795","18434"
"9228779",""
"9232187","317785"
"9232704","97767"
"9234796","727724"
"9240644","855760"
"9241259","459886"
"9241950","1138678"
"9242912","67381"
"9245225","754136"
"9248394","847200"
"9250360","362461"
"9254590","856488"
"9255104","274865"
"9255131","1081167"
"9257210","313042"
"9257420","751969"
"9258472","383515"
"9262747","1205400"
"9266119","1207465"
"9266129","1075924"
"9266978","1204447"
"9273767","1208262"
"9280758","365251"
"9281704","1183106"
"9286622","421227"
"9289000","551262"
"9291910","1210815"
"9295432","593836"
"9297525","1060840"
"9299403","499350"
"9300477","286289"
"9305146","1211630"
"9307176","818514"
"9309837","113424"
"9309992","562562"
"9314102","645703"
"9314820","1116525"
"9317615","287109"
"9324795","1061200"
"9324903","968731"
"9326264","414304"
"9330814","213963"
"9331270","251801"
"9331344","1022717"
"9332968","974276"
"9335658","143071"
"9338418","509608"
"9338779","1176276"
"9347009","1003360"
"9354300","905904"
"9358129","588681"
"9360770",""
"9363236","536480"
"9364540","7345"
"9366418","1167689"
"9370785","745491"
"9375044","61821"
"9377619","980499"
"9382904","48067"
"9383090","1224065"
"9386442","1218554"
"9386955","1224580"
"9387196","867437"
"9390439","1201642"
"9391697","921193"
"9392183","936651"
"9394315","1210816"
"9401858","469300"
"9402974","60758"
"9405112","1227121"
"9406840","350361"
"9409738","637858"
"9412843","312586"
"9412997","218725"
"9413223","218725"
"9414125","1191834"
"9420082","1011477"
"9424243","237885"
"9424562","1028866"
"9427593","209538"
"9429621","534190"
"9429756","690912"
"9432584","720396"
"9432967","1174532"
"9436323","1199668"
"9437069","1023060"
"9437651","292023"
"9442685","230719"
"9444970","984734"
"9447035","555690"
"9448193","268243"
"9448948","886407"
"9449613","841252"
"9453053","99256"
"9458334","1124574"
"9458431","518397"
"9460934","1218872"
"9463691","984734"
"9463878","868931"
"9466815","863194"
"9469084","953140"
"9469394","218394"
"9472904","639609"
"9473900","224334"
"9475944","1236977"
"9476138","722986"
"9476495","677998"
"9476532","987103"
"9479781","569077"
"9480568","1235438"
"9480641","464669"
"9481780","1075337"
"9488926","1222831"
"9489428","1238792"
"9493448","178550"
"9495366","1151433"
"9501120","31298"
"9502159","122210"
"9505695","1190264"
"9506283","1103606"
"9512873","393541"
"9514007","85582"
"9516613","897427"
"9516625","1206987"
"9518473","958744"
"9526479","677648"
"9527332","1244165"
"9535824","592863"
"9536102","467170"
"9539218","359957"
"9541439","1246093"
"9542594","945594"
"9542772","1245051"
"9544558","814142"
"9545374","913559"
"9549293","112968"
"9551481","629381"
"9552172","1073836"
"9553180","1247824"
"9558827","629381"
"9560596","328397"
"9576471","1251105"
"9576624","1250993"
"9580214","472927"
"9582980","1059511"
"9587762","1048427"
"9588548","164999"
"9591658","1138888"
"9598005","1254151"
"9598026","1227922"
"9599574","1245307"
"9599683","982122"
"9600135","1120998"
"9601374","557153"
"9605561","1942841"
"9608523","1169967"
"9614857","382135"
"9617190","365256"
"9618886","1242446"
"9626883","459963"
"9627876","675785"
"9628239","1021424"
"9628334","122164"
"9628597","233637"
"9632755","1097285"
"9635755","312841"
"9638125","749041"
"9638157","812239"
"9638444","536739"
"9643365","1260487"
"9648801","664160"
"9649336","942070"
"9650737","582665"
"9653500","276733"
"9655646","1212213"
"9658760","1092524"
"9658774","1203940"
"9659655","1160161"
"9661008","988216"
"9662173","384253"
"9665411","1263452"
"9666209","1263452"
"9667265","1209496"
"9669535","1055113"
"9672910","944370"
"9674181","575253"
"9677227","975423"
"9680317","253067"
"9690833","1253637"
"9693570","1012750"
"9694811",""
"9699496","846196"
"9702505","1222136"
"9713644","318752"
"9714586","920810"
"9715268","1205916"
"9716609","505511"
"9717265","2429"
"9718481","338851"
"9722851","1006823"
"9724442","107783"
"9728083","159477"
"9728799","185971"
"9732601","317262"
"9736617","1229257"
"9746951","1146775"
"9750637","1244824"
"9751965",""
"9752218","1276037"
"9752682","1036606"
"9758690","636866"
"9759283","972294"
"9765299","1239405"
"9766273","1038830"
"9770332","1204243"
"9776466","448601"
"9776976","1096376"
"9777513","795962"
"9781780","1267363"
"9785312","890489"
"9787313","403748"
"9798346","826132"
"9799141","218294"
"9805140","1283329"
"9805868","1050480"
"9808892","1283948"
"9809773","2684"
"9810127","627885"
"9810908","560023"
"9815001","1200129"
"9815187","1284772"
"9820198","706780"
"9823008","545877"
"9824598","1286206"
"9824982","779348"
"9827015","75258"
"9833527","479947"
"9834345","371317"
"9835019","1080948"
"9845136","959601"
"9849207","1103263"
"9849764","1289618"
"9850357","705762"
"9853285","1289399"
"9854338","1250107"
"9858294","1290923"
"9858997","828114"
"9863010","173072"
"9864067","1203146"
"9870871","608238"
"9871424","1292899"
"9874133","1334542"
"9876790","1199668"
"9878289","1020069"
"9879903","1060209"
"9889229","355507"
"9889669","895429"
"9890410","1106128"
"9891708","949539"
"9892617","840669"
"9895358","514534"
"9897817","1035777"
"9898953","107728"
"9899473","81578"
"9901275","133936"
"9906623","1298002"
"9907510","130066"
"9907764","324517"
"9915393","1299068"
"9919589","1161847"
"9922380","444148"
"9927880","630548"
"9928384","681474"
"9935984","1284793"
"9944053","5017"
"9944090","1271113"
"9956062","729246"
"9959458","693756"
"9959498","981511"
"9959712","977101"
"9961417","1103263"
"9961578","1305794"
"9975506","897360"
"9976025","707968"
"9980043","1135993"
"9983184","1248752"
"9983579","508328"
"9983621","1245894"
"9985019","648915"
"9988907","1309165"
"9989283","718504"
"9998774","1309165"
"10000908","365251"
"10001104","648915"
"10006502","1120617"
"10007175","553770"
"10008543","91612"
"10009659","1312623"
"10011794","952342"
"10015408","1189762"
"10019103","141345"
"10022264","1011513"
"10023597","485978"
"10028308","1138751"
"10032234","528433"
"10035223","328397"
"10037506","1143361"
"10041131","1317055"
"10045082","1317656"
"10045640","1158556"
"10051804","714544"
"10052084","1275294"
"10053048","1194165"
"10055735","90513"
"10058074","775781"
"10060112","386222"
"10062004","864101"
"10068288","1302488"
"10070401","1187405"
"10072555","726072"
"10082060","530993"
"10084179","949918"
"10087794","1081340"
"10087905","848968"
"10088645","92238"
"10091466","1126229"
"10093916","1125429"
"10094424","1190099"
"10097640","680847"
"10099974","725719"
"10102163","337100"
"10103215","1312459"
"10103912","1326207"
"10104964","812120"
"10115307","1293970"
"10115585","1191473"
"10116886","1328041"
"10117961","429305"
"10118572","200653"
"10124081","739228"
"10125770","872771"
"10126453","1329469"
"10126792","1306361"
"10127713","1323697"
"10131376",""
"10131715","151488"
"10132153","1330234"
"10135452","667599"
"10141463","80274"
"10143890","1331964"
"10144010","1187891"
"10154503","519736"
"10161874","228755"
"10163090","1277417"
"10164106","206861"
"10164868","1334916"
"10172404","209512"
"10173518","872636"
"10177458","570118"
"10185110","1337402"
"10187306","331043"
"10197249","1196759"
"10198462","921988"
"10199877","1339860"
"10202774","826650"
"10211809","784198"
"10216141","228405"
"10220516","232417"
"10222284","1151433"
"10223438","373784"
"10225196","748507"
"10227846","840405"
"10227869","362432"
"10236016","209105"
"10236250","613967"
"10239772","291180"
"10241509","1317935"
"10246241","942944"
"10249056","443664"
"10254130","439232"
"10256111","130111"
"10256416","810358"
"10264770","1349019"
"10268832","483163"
"10270159","1261698"
"10276018","384706"
"10276032","1295227"
"10283442","396200"
"10287572","167638"
"10287647","814050"
"10291788","1289410"
"10294992","640205"
"10295446","1197249"
"10299771","210445"
"10307169","165055"
"10316524","1313010"
"10316913","1356334"
"10319259","1349114"
"10320993","1308249"
"10322343","1293653"
"10325845","1339464"
"10326315","1339464"
"10327126","1268068"
"10328279","1103966"
"10330625","978769"
"10330849","37346"
"10333348","165673"
"10333409","245612"
"10333953","23643"
"10336386","1307425"
"10336773","672147"
"10338015","892593"
"10339364","335514"
"10339689","73398"
"10342394","1135993"
"10342490","272594"
"10352401","480659"
"10358226","95763"
"10358297","1058369"
"10361510","1340510"
"10363606","1259536"
"10368785","219837"
"10372402","49318"
"10372427","550548"
"10372527","1307957"
"10373920","1359124"
"10376134","1270631"
"10380756","1283874"
"10383779","1365442"
"10384623","654071"
"10384718","193396"
"10385496","12597"
"10388272",""
"10391314","853836"
"10393951","253661"
"10394322","1219497"
"10399464","766548"
"10401568","1368216"
"10405986","711031"
"10410404","1336541"
"10412771","364207"
"10418233","971392"
"10420512","1370908"
"10421535","494143"
"10422503","794481"
"10425505","894237"
"10427205","364207"
"10428809","1295867"
"10430703","450935"
"10435286","1189410"
"10438120","608238"
"10438379","443664"
"10442236","573795"
"10443642",""
"10446807","1374577"
"10449878","677886"
"10450350","100380"
"10456383","1375945"
"10458129","1376169"
"10462035","1348052"
"10463887","1102194"
"10464262","787999"
"10473367","310291"
"10473665","310291"
"10474852","53158"
"10476867","216942"
"10486979","1250526"
"10491103","1317935"
"10497721","1149609"
"10498211","1275937"
"10501607","1136855"
"10504016","155979"
"10507596","1331247"
"10509849","1383455"
"10512748","447898"
"10514087","1362623"
"10516197","42636"
"10517301","146780"
"10520325","1263981"
"10520797","220899"
"10520997","1383007"
"10521805","366815"
"10521826","196874"
"10521995","279776"
"10523837","1371050"
"10526799","892628"
"10527579","691053"
"10531282","1369235"
"10531932","745018"
"10533018","117859"
"10536664","1339505"
"10540094","1333385"
"10545967","1205372"
"10546837","986020"
"10547626","1388916"
"10551869","1381903"
"10555713","1136403"
"10558108","441052"
"10559796","1360107"
"10559826","838209"
"10565956","758125"
"10567954","962122"
"10568432","770120"
"10569403","1391779"
"10570911","964487"
"10572976","1217785"
"10573853","1346758"
"10575959","834644"
"10576827","561309"
"10579367","1227379"
"10581341","130501"
"10594898","1289097"
"10595778","1395432"
"10599244","1165880"
"10599590","1365293"
"10601507","726156"
"10601987","507674"
"10603118","1359555"
"10606254","744228"
"10622180","633438"
"10623129","1004781"
"10623504",""
"10627048","768207"
"10628062","1028940"
"10628771","1064748"
"10630118","1400169"
"10630574","1029080"
"10631076","488433"
"10641096","1320497"
"10645512","631459"
"10645705",""
"10645758","1210368"
"10646142","1325328"
"10646435","102580"
"10647100","981827"
"10648467",""
"10649133","1395320"
"10650541","947573"
"10656739","1396595"
"10656875","691553"
"10664316","1396595"
"10669941","1405730"
"10674117","1235317"
"10675571","323698"
"10676938","579049"
"10678796","819916"
"10684188","298539"
"10685068","130868"
"10689257","825789"
"10690710","892029"
"10692143","727794"
"10692775",""
"10695284","508377"
"10696303","541420"
"10699910","970986"
"10704647","1535"
"10706518","1410770"
"10709157","1411082"
"10709748","57246"
"10710633","610090"
"10718102","629323"
"10727000","547794"
"10731741","889260"
"10733793","1128253"
"10734101","825793"
"10738123","1088058"
"10740308","1415374"
"10745893","814962"
"10746602","843621"
"10759098","257797"
"10763182","278763"
"10764050","1418664"
"10765168","895002"
"10766770","1385385"
"10767070","1419086"
"10767954","437261"
"10770056","1071068"
"10771489","1419579"
"10771609","1384527"
"10780709","300750"
"10782826","1416967"
"10783952","1207056"
"10788753","850932"
"10792052","1292025"
"10793172","530159"
"10794077","342059"
"10794475","804495"
"10796195","1423245"
"10799534","1278178"
"10800857","1179061"
"10801288","1293036"
"10804064","176742"
"10805946","350228"
"10808012","473891"
"10808192","1424872"
"10815504","1317345"
"10817964","980472"
"10830269","1118764"
"10833483","1043342"
"10835954","1225471"
"10836139","802050"
"10836305","413653"
"10836458","177421"
"10837549","830431"
"10838214","1428949"
"10838296","593010"
"10839928","870122"
"10842509","812120"
"10845328","1321590"
"10846650","192310"
"10846931","1275665"
"10850553","1306158"
"10859390","11917"
"10862473","96436"
"10864963",""
"10866696","1357482"
"10866978","1433013"
"10867424","1433072"
"10873215","1345238"
"10875458","1359788"
"10881293","1373484"
"10900957","1332834"
"10903746","978756"
"10907948","614523"
"10910150","402089"
"10914707","1400921"
"10920102","427205"
"10921733","1440217"
"10925008","1255168"
"10925508","1128253"
"10926131","664368"
"10927278","27800"
"10927586","986020"
"10927677","59479"
"10929221","1090213"
"10932509","303657"
"10932853","1425748"
"10933389","1275513"
"10934038","1425502"
"10935794","254455"
"10947724","420613"
"10951028","1227172"
"10954166","431080"
"10954694","1341921"
"10956956","1394672"
"10957750","1326517"
"10960380","427205"
"10961528","608238"
"10963209","1446426"
"10963242","1385412"
"10967322","1241726"
"10967331","544112"
"10967386","133374"
"10974945","608159"
"10984150","663279"
"10986443","165694"
"10986967","54288"
"10988220","1311339"
"10989392","652727"
"10991300","936651"
"10993669","2711383"
"10998884","823640"
"11000643","1419557"
"11000736","973753"
"11006490","1175892"
"11006555","963265"
"11008278","515621"
"11008381","922487"
"11012334","1269997"
"11012647","75594"
"11015531","1453684"
"11018571","803458"
"11020066","127440"
"11020751","424107"
"11020846","752462"
"11021797","808891"
"11026061","577298"
"11028239","962835"
"11028932","22595"
"11031061","1094862"
"11036120","826656"
"11040328","1136578"
"11041589","218013"
"11042583","249396"
"11043441","1457556"
"11044324","127508"
"11051724","1458801"
"11051786","812013"
"11057437","1241438"
"11058441","634135"
"11060768","1108057"
"11065325","568096"
"11068048","426935"
"11069044","1017513"
"11072109","1067213"
"11080151","997696"
"11081334","1281901"
"11087325","1016313"
"11091195","1413871"
"11099241","902396"
"11100122","1463199"
"11101108","341062"
"11101977","1182591"
"11105321","513393"
"11111263","832891"
"11116441","998704"
"11118193","483204"
"11120197","2601617"
"11121723","771318"
"11123796","604109"
"11131876","949918"
"11136767","219434"
"11141823","1443691"
"11147874","890543"
"11150644","1280172"
"11151362","1180728"
"11153410","1457780"
"11161499","55588"
"11164843","980650"
"11165238","448943"
"11167882","1446154"
"11171472","72537"
"11174033","468312"
"11174851","1466582"
"11176298","1205496"
"11178418","1478102"
"11181675","1404044"
"11184890","1386384"
"11185521","11827"
"11186502","1387429"
"11187848","1479714"
"11189251","214980"
"11192148","1035800"
"11195534","813239"
"11195674","1146679"
"11195970","1231717"
"11204604","1170985"
"11206485","1472538"
"11207776","1457975"
"11210194","613718"
"11212945","1127200"
"11214410","1341526"
"11216120","997954"
"11228242","1290170"
"11229119","655854"
"11229169","1483759"
"11229549","1481481"
"11230533","1394034"
"11232473","1475408"
"11235345","1486944"
"11235889","985521"
"11242293","1463199"
"11245265","906967"
"11251392","800284"
"11253485","392573"
"11253532","480815"
"11257672","15721"
"11258911","403487"
"11260031","1154173"
"11260420",""
"11262539","841010"
"11266556","5399371"
"11266758","1491745"
"11267119","906967"
"11273543","1492810"
"11274325","336098"
"11274958","778587"
"11279903","291701"
"11281442","337100"
"11284712","841010"
"11285001","960086"
"11286009","299711"
"11288295","858515"
"11290859","1495593"
"11291307","277180"
"11292147","849669"
"11292196","1165880"
"11294882","8741"
"11299056","892029"
"11303331","359219"
"11308739","978690"
"11310917","1498768"
"11311247","344290"
"11313804","786489"
"11315092","783284"
"11315292","1473416"
"11317710","873043"
"11322473","1279029"
"11322691","1442283"
"11323601","1500539"
"11323621","108207"
"11323995","1196792"
"11325284","49048"
"11329379",""
"11331589","1359316"
"11334951","1235826"
"11335511","742780"
"11337117","1502235"
"11342283","85821"
"11344939","1499083"
"11346862","1017382"
"11358248","986020"
"11358691","264177"
"11360889","1501352"
"11361524","872719"
"11363159","978690"
"11366262",""
"11368827","1507556"
"11370235","623867"
"11371021","241189"
"11371118","1312813"
"11371747","90903"
"11377861",""
"11382159","755401"
"11383270","1108703"
"11383935","1133009"
"11384820",""
"11385963","1501352"
"11389838","1493681"
"11390365","1412803"
"11392413","1497925"
"11393424","1402540"
"11395633","1366644"
"11397496","1146679"
"11398824",""
"11400740","1473523"
"11400990","172277"
"11405856","30225"
"11406700","973112"
"11408353","1500661"
"11408935","667076"
"11411475","1458317"
"11411887","33682"
"11414372","1094506"
"11415381","1455512"
"11416709","1076692"
"11418236","1332495"
"11418242","1500898"
"11424881","1392060"
"11425216","967710"
"11429797","1113458"
"11432111","1320129"
"11438024","364468"
"11442793","66767"
"11445058","1061279"
"11449029","811826"
"11450662","612734"
"11454121","1406416"
"11454403","1365524"
"11457812","850932"
"11460144","817527"
"11461700","1407598"
"11462129","1355087"
"11478813","1194465"
"11480737","310091"
"11481199","659751"
"11481443","1260036"
"11482677","135889"
"11483638","778421"
"11486894","469106"
"11490844","87698"
"11493254","1527077"
"11497776","1082068"
"11498229","130237"
"11503157","1393360"
"11503261","1453461"
"11504575","167196"
"11505547","183652"
"11505850","767469"
"11508084","769465"
"11508587","1513086"
"11508873","587047"
"11508878","830082"
"11515042","767244"
"11520126","1309847"
"11521979","497623"
"11525074","1000072"
"11527986","395881"
"11532177","1481481"
"11532857","938745"
"11532989","1062587"
"11533088","275414"
"11534438","528726"
"11536449","876648"
"11537471","218725"
"11538624","1503607"
"11540302","1384374"
"11543004","1496169"
"11547738","1215913"
"11548038","1535762"
"11555308","1059776"
"11557467","1246987"
"11558056","670740"
"11558904","1537580"
"11560338","1503860"
"11560470","1503282"
"11561886","418872"
"11562980","1035777"
"11570654","377238"
"11570763","329151"
"11571932","603007"
"11580200","118007"
"11584645","1411010"
"11586081","113323"
"11593227","1246987"
"11600509","76295"
"11605929","1222203"
"11609122","135535"
"11613110","520474"
"11613112","915100"
"11614373","1137334"
"11624372","440271"
"11624940","1548832"
"11627885","374402"
"11628873","483287"
"11630941","1274441"
"11638003","1152917"
"11641554","1550203"
"11643632","1355807"
"11643936","159057"
"11644895","1125062"
"11645888","1551009"
"11648806","1107129"
"11652813","443966"
"11656095","1200426"
"11657004",""
"11658733","279591"
"11658771","1107412"
"11662052","892840"
"11662483","1096940"
"11664158","502794"
"11664710","648723"
"11668531","971741"
"11674323","1467202"
"11679126","1555322"
"11680808",""
"11683334","77884"
"11689438","572737"
"11692421","901433"
"11692548","1076546"
"11692784","516664"
"11694865","1438009"
"11697383","202859"
"11698242","608220"
"11698529","1515658"
"11701831","1047873"
"11702964","1204539"
"11704200","1242654"
"11710026","1410979"
"11711656","1281170"
"11715019","1539618"
"11716481","1550456"
"11717146","1494539"
"11719630","775856"
"11722323","1194401"
"11727526","1195137"
"11737390","962452"
"11737850","1186982"
"11737908",""
"11738473",""
"11741404","1226370"
"11743877","1565107"
"11750467","57997"
"11750867","1567219"
"11751636","916535"
"11751644","1038940"
"11758956","1374896"
