id,owner_user_id
"22875362","1985808"
"22875419","2999288"
"22878835","322784"
"22881051","1951639"
"22890979","1257227"
"22893744","3304642"
"22895421","2215982"
"22897512","3313203"
"22905541","3505547"
"22906705","2172972"
"22911248","3506242"
"22916103","94547"
"22916466","559792"
"22922201","1565631"
"22926194","2178516"
"22927628","3509329"
"22930761","1326508"
"22932955","3493484"
"22932956","978733"
"22933747",""
"22934662","3510497"
"22937280",""
"22937566","3510770"
"22937687","3326809"
"22943631","2471435"
"22944162","300408"
"22945242","331747"
"22948206","1096765"
"22952287","2740138"
"22953798","1774159"
"22965635","3285429"
"22965739","2976594"
"22969876","1774159"
"22973084","320570"
"22973323","2627770"
"22976657","3413128"
"22981235","2345845"
"22983156","2332068"
"22988255","3279740"
"22991416","3139221"
"22993112","3515788"
"22995534","969460"
"22996614","2993464"
"23003884","3117786"
"23004219","2217676"
"23004880","1536527"
"23009887","3523223"
"23010875","1383948"
"23011520","3523466"
"23012581","1561346"
"23015328","2471435"
"23016244","2851945"
"23021952","3524823"
"23023893","3525521"
"23025534","1434060"
"23026465","3366369"
"23031507","3526865"
"23032262","926662"
"23034904","1090518"
"23038605","3476738"
"23041408","2410405"
"23043716","403298"
"23048962","3155083"
"23050514","3513282"
"23053763","2812008"
"23056896","2827858"
"23058309","589259"
"23064604","2265876"
"23065439","3532762"
"23065773","2325351"
"23070088","1487805"
"23070151","1287046"
"23072637","1842294"
"23073207","913867"
"23078085","612829"
"23080032","3384194"
"23082022","489885"
"23089521","3307515"
"23091168","1379704"
"23091574","1752782"
"23091859","3537258"
"23092411","740108"
"23097263","3538248"
"23098461","3499518"
"23098659","3534352"
"23105531","3441604"
"23105614","3540356"
"23106550","3529908"
"23109459","983064"
"23109542","1779091"
"23111302","3010542"
"23120115","438563"
"23120925","75350"
"23121987","2312206"
"23122376","786282"
"23124000","3055616"
"23133447","3545192"
"23134274","974925"
"23138595","1325179"
"23138890","3546043"
"23139213","3546009"
"23144894","3546335"
"23148072","423868"
"23150278","87624"
"23150562","3392188"
"23150738","2587023"
"23156177","1453366"
"23162531","2948673"
"23163118","3137808"
"23170861","990192"
"23172926","2420945"
"23174349",""
"23177753","3553035"
"23177996","3268401"
"23178127","3553120"
"23187853","605027"
"23188593","1307020"
"23189996","1420723"
"23193544","1644195"
"23200289","3556934"
"23201917","390687"
"23202279","652269"
"23203343","1144271"
"23203732","3294814"
"23205167","1294624"
"23208787","3342048"
"23209672","2680275"
"23210424","3165375"
"23213234","3342526"
"23213488","307547"
"23213572","1543741"
"23217182","1869074"
"23219340","2349455"
"23221268","983442"
"23221785","2725791"
"23227616","2526249"
"23230269","75350"
"23234865","3555512"
"23236747","307547"
"23239479","3219897"
"23249905","3545731"
"23253301","2573404"
"23259226","1837543"
"23259947","3567218"
"23262351","1020567"
"23263039","3567424"
"23263161","3567796"
"23263510","748797"
"23266676","1711186"
"23267800","2040849"
"23268252","2775597"
"23269277","3233613"
"23269829","3520362"
"23271602","3489182"
"23276808","2615636"
"23279208","3423572"
"23281268","3157283"
"23292391","3553618"
"23292718","3448851"
"23297149","3529908"
"23299457","3229967"
"23300655","873248"
"23315900","2613990"
"23318880","146602"
"23319007","2203840"
"23319608","601311"
"23319887","1597059"
"23330241","2985419"
"23330863","647636"
"23332185","3465829"
"23332338","3166830"
"23333023","1852728"
"23335010","307547"
"23341014","1726692"
"23341049","1534785"
"23341928","939213"
"23344522","3581843"
"23346659","1219278"
"23347860","2977369"
"23348506","1704387"
"23357817","3201068"
"23359122","2595055"
"23362663","778899"
"23365006","1319542"
"23368208","2277139"
"23371389","651545"
"23372245","242778"
"23372303","3203425"
"23373757",""
"23373778","3586343"
"23373888","3180907"
"23375431","1170140"
"23378299","3204754"
"23382506","945227"
"23383331","532695"
"23384786","1680919"
"23385186","3588692"
"23385466","2642822"
"23387143","1727230"
"23387924","3318504"
"23392085","1009013"
"23394154","1830419"
"23398467","2559851"
"23415610","3325334"
"23415865","2081310"
"23420512","3579801"
"23420600","148998"
"23422079","3020592"
"23436243","3596137"
"23438146","3578602"
"23438892","3598017"
"23450895","3597940"
"23453805","2672014"
"23460248","3579224"
"23460562","3477015"
"23460880","733349"
"23478036","2848296"
"23487934","3081563"
"23490403","3487127"
"23493831","2170394"
"23494685","2044100"
"23497904","635125"
"23500916","2537383"
"23501858","1333598"
"23502302","3314178"
"23502696","3413723"
"23509864","3595501"
"23522461","1636266"
"23527968",""
"23531168","3063836"
"23541881","2305041"
"23547224","552594"
"23550299","3613032"
"23561104","2692143"
"23562567","211378"
"23563440","1032531"
"23573687","1103069"
"23584619","3521221"
"23584957","1033426"
"23593035","2333981"
"23598278","815847"
"23601189","387018"
"23605700","2476401"
"23606742","2345845"
"23610254","3520803"
"23611227","2345845"
"23611762","549102"
"23612355",""
"23613467","369874"
"23616284","1032531"
"23624627","2944673"
"23626101","3043243"
"23636360","3188822"
"23637322","3633377"
"23652750","3621373"
"23652825","3635874"
"23653288","2642397"
"23653658","864753"
"23656480","3613856"
"23661928","1664657"
"23670733","276439"
"23672213","3620627"
"23673128","2741882"
"23676095","917764"
"23680857","295530"
"23683940","1164879"
"23686112","1837132"
"23687175","2751705"
"23689126","1585883"
"23695384","1103533"
"23697639","1657433"
"23699959","960073"
"23705298","1040688"
"23706275","3646442"
"23709895","3628357"
"23726117","1154644"
"23730141","5385"
"23733355","1213178"
"23735200","989473"
"23737348","1614000"
"23738103","2306536"
"23738414","793452"
"23741712","2313800"
"23742380","3653376"
"23745059","862098"
"23745925","2543825"
"23750850","1020407"
"23760525","520141"
"23769056","1724119"
"23771791","672841"
"23775907","448131"
"23776245","3378245"
"23778232","983064"
"23782920","3627590"
"23783994","3660816"
"23785200","3397502"
"23788748","3633377"
"23794048","2761919"
"23800685","3580433"
"23803673","2702894"
"23805446","3664795"
"23813589","2480201"
"23818802","3624383"
"23826948","143589"
"23828089","3496805"
"23837306","3042595"
"23838207","2683328"
"23838300","1412765"
"23839840","499417"
"23844694","439916"
"23847616","1775888"
"23849882","2059267"
"23858164","982026"
"23859391","2834421"
"23861530","1433665"
"23864927","952162"
"23864976","722233"
"23866753","2935639"
"23868231","125562"
"23874578","2557981"
"23875677","1057740"
"23877580","3677640"
"23879921","3422130"
"23881534","1200093"
"23882770","46915"
"23885234","1285338"
"23886360","967110"
"23887356","1759646"
"23892139","1718174"
"23896807","3316709"
"23902522","2766115"
"23904485","3659417"
"23906799","1084174"
"23908872","3601188"
"23909038","3060722"
"23912740","2366975"
"23916303","1850339"
"23918248","2797177"
"23922739","636786"
"23925101","3685911"
"23925143","3686004"
"23928821","3664490"
"23944556","1935331"
"23946349","1874690"
"23952761","3690922"
"23959417","1091524"
"23963170","3434549"
"23967631","2873507"
"23968495","3673170"
"23971137","1005113"
"23977365","1530115"
"23984185","473792"
"23984727","303675"
"23987734","404623"
"23993175","3211143"
"24000834","843431"
"24003081","2834061"
"24003756","2125632"
"24006134","3701370"
"24012978","3184349"
"24014784","3515590"
"24015022","2968669"
"24018756","914670"
"24021142","1481401"
"24024702","3569234"
"24025014","727698"
"24025516","1582099"
"24032000","3441034"
"24033125","423839"
"24034252","2667490"
"24041286","2103434"
"24044117","3252097"
"24044218","3136200"
"24045839","1462503"
"24045980","1154644"
"24054845","1442789"
"24055403","3665498"
"24056582","1380171"
"24059640","292339"
"24060826","3706158"
"24062347","3694354"
"24063316","2983632"
"24072800","2058221"
"24076235","2794159"
"24081939","1919022"
"24095929","414603"
"24101853","391161"
"24102455","2106216"
"24112778","3720906"
"24117700","867720"
"24121347","3722482"
"24123440","143684"
"24126866","2470719"
"24136166","3387147"
"24136219","3260080"
"24137139","1437659"
"24140133","1846762"
"24142388","2114754"
"24147057","2819959"
"24147676","1650180"
"24151950","3126104"
"24153370","2774724"
"24156348","3713995"
"24156673","2934312"
"24159363","50394"
"24160332","177040"
"24161080","2162837"
"24164289","47733"
"24171753","1350201"
"24174246","2437565"
"24174575","881592"
"24177808","1602333"
"24179889","470529"
"24182385","3327946"
"24182505","1453588"
"24183310","2978469"
"24184629","741637"
"24186690","3519819"
"24186827","3519515"
"24188616","1909604"
"24188644","80274"
"24189208","3037732"
"24190673","3235404"
"24191757","1161874"
"24193097","3735502"
"24193289","1917166"
"24194756","646840"
"24194975","745888"
"24195317","1516347"
"24197282","1382164"
"24199683","1651020"
"24204802","2780679"
"24205038","3025084"
"24218544","657103"
"24226638","2874958"
"24230161","2636820"
"24232849","891306"
"24238935","889260"
"24242289","2746878"
"24251652","3746250"
"24253010","3590285"
"24256092","3744913"
"24257193","1150619"
"24257675","404623"
"24260797","967232"
"24261774","2201808"
"24262154","783421"
"24264975","295530"
"24275389","1253932"
"24276801","3030406"
"24282213","3545570"
"24282527","1861929"
"24288467","3007732"
"24288479","436862"
"24288603","3630453"
"24290338","1381708"
"24291014","3564093"
"24294957","3258813"
"24296341","1418378"
"24301042","3432212"
"24301328","3110574"
"24306315","3387259"
"24306837","3300582"
"24315040","1586572"
"24318444","408137"
"24335818","2534370"
"24337062","796715"
"24338108","2877564"
"24345118","3761970"
"24345557","1112178"
"24347564","1591668"
"24348453",""
"24350891","3764566"
"24353280","1226424"
"24353620","3632331"
"24356870","3761970"
"24364278","87152"
"24367595","2358472"
"24371378","1875850"
"24376241","817851"
"24376565","2480288"
"24378671","2159608"
"24381079","2757768"
"24386027","3627429"
"24386336","3186861"
"24392036","866234"
"24393820","3771496"
"24396870","1059110"
"24401341","3773821"
"24404478","3774366"
"24404770","1954020"
"24406560","813625"
"24408307","1877095"
"24409972","3108015"
"24418352","2668652"
"24418426","1645910"
"24420304","1436103"
"24422845","5056"
"24428860","1581073"
"24429284","3458722"
"24429542","939213"
"24430054","2682520"
"24434506","2266536"
"24435585","2148718"
"24436226","1120179"
"24437288","3776833"
"24444527","3781801"
"24448207","2909892"
"24448896",""
"24449075","1577320"
"24454400","3775992"
"24454490","3258352"
"24456572","228179"
"24457825","3784166"
"24458666","1227166"
"24460333","168621"
"24478583","3788172"
"24478838","3525233"
"24478997","2750845"
"24486618","183652"
"24488637","221951"
"24489097","1371642"
"24494911","606821"
"24510221","3239402"
"24511395","2775819"
"24515429","119540"
"24516976","3794970"
"24525555","1478008"
"24527430","154896"
"24531537","3797714"
"24533684","3784958"
"24533735","2753025"
"24534682","203915"
"24534724","3797793"
"24541769","1007922"
"24542885","1792285"
"24548843","3060123"
"24550385","2091521"
"24552207","1291738"
"24557680","2886595"
"24561216","2113110"
"24561978","1247505"
"24564211","3802813"
"24565281","864549"
"24569286","2673661"
"24577116","603200"
"24578141","301189"
"24584015","657103"
"24584151","3619962"
"24584416","295530"
"24586407","3215062"
"24587531","3038183"
"24591828","3801086"
"24592607","2949223"
"24599805","3806092"
"24600474","2965904"
"24601137","89566"
"24608059","428925"
"24609242",""
"24610925","850034"
"24622562","2438423"
"24625977","718033"
"24631651","2245659"
"24634110","642578"
"24635397","2406646"
"24641319","2505603"
"24650532","1221898"
"24652038","1261614"
"24659166","479248"
"24662147","1284740"
"24664698","3396251"
"24677081","392137"
"24680938","491807"
"24691708","3766581"
"24696629","737972"
"24699228","3790161"
"24701068","992600"
"24702900","2974806"
"24702982","2035616"
"24717656","1027004"
"24718519","202859"
"24726223","3785536"
"24728642","2495619"
"24728661","1726404"
"24728724","3709616"
"24736534","2625070"
"24742676","1700494"
"24745007","3816870"
"24749303","1542796"
"24753705","3618482"
"24756420","2546444"
"24757314","3302637"
"24757365","1433087"
"24757450","680268"
"24758033","2373881"
"24758105","3050530"
"24765667","2037971"
"24767232","3746262"
"24769691","379235"
"24770415","3505407"
"24787953","3667450"
"24789560","3846565"
"24790539","3735171"
"24792679","3134786"
"24804329","2955680"
"24809878","2205945"
"24810471","1296534"
"24814734","3476771"
"24815514","3072361"
"24815795","962872"
"24815872","3851226"
"24832450","3854286"
"24837974","271804"
"24848823","3857455"
"24849755","3160160"
"24851135","3828771"
"24853271","3851414"
"24854794","1541615"
"24858701","3859460"
"24860306","1730820"
"24869322","2788377"
"24869589","665019"
"24872411","3858970"
"24874305","3517600"
"24876812","1775888"
"24881849","834045"
"24882833","2814872"
"24886993","240365"
"24889923","3855633"
"24890875","576746"
"24894477","3794585"
"24899611","3866618"
"24900411","3866820"
"24910513","3610957"
"24913839","993600"
"24916287","3865590"
"24924321","975724"
"24936397","376366"
"24940994","2663698"
"24941475","1048675"
"24942829","2773948"
"24944384","486818"
"24959155","968195"
"24960664","2476332"
"24965781","3878670"
"24966348","3878773"
"24968466","3879207"
"24974389","874714"
"24977066","3072168"
"24981675","1132363"
"24985105","1500049"
"24988787","1126182"
"24995156","1834730"
"24995566","1893995"
"25004402","1314515"
"25005363","3606363"
"25008145","3646314"
"25015833","2874985"
"25020743","3334791"
"25026459","425964"
"25033561","3890503"
"25035899","2435620"
"25038169","1035897"
"25046836","3893204"
"25046942","1967416"
"25047119","1840001"
"25047532","2210329"
"25050109","435817"
"25050649","414122"
"25051415","318324"
"25055016","593146"
"25058207","3235734"
"25058364","2264863"
"25060340","3895776"
"25061626","1762348"
"25064020","3444215"
"25066916","597384"
"25068589","3813360"
"25074877","3122116"
"25086471","70592"
"25086850","2237960"
"25086964","3771965"
"25090042","335543"
"25092410","3774582"
"25096336","3866833"
"25098183","3902659"
"25099387","3771965"
"25100535","2603238"
"25103072","3370495"
"25105217","1365365"
"25105305","589259"
"25106056","3745322"
"25109625","3064486"
"25110858","1854063"
"25112140",""
"25115165","3884856"
"25117003","2075848"
"25117877","1482094"
"25119821","3492977"
"25124582","674700"
"25127305","3820515"
"25127332","3908067"
"25133111","687215"
"25135917","1214102"
"25137277","3909977"
"25139532","3320067"
"25148636","828293"
"25150908","3796756"
"25154075","3472070"
"25155476","3836513"
"25158532","2241766"
"25161092","1566658"
"25162565","3797400"
"25166694","3864677"
"25176473","3917203"
"25178789","1320541"
"25181029","3918026"
"25190465","1657266"
"25191764","2624036"
"25196986","439778"
"25199146","1989612"
"25199857","297218"
"25201666","1297920"
"25202671","3917744"
"25205975","1965670"
"25210584","651465"
"25211643","3475066"
"25213699","651465"
"25219125","2737720"
"25220468","2847298"
"25221691","3852273"
"25222881","2160548"
"25225514","3437352"
"25227690","853041"
"25228399","3025534"
"25230330","2727997"
"25236084","3868051"
"25236746","194982"
"25239936","3890904"
"25248989","3542661"
"25249668","98516"
"25250755","1897624"
"25251917","328397"
"25251928","3931037"
"25252842","1111929"
"25263596","789090"
"25264084","2864232"
"25264750","3270208"
"25269034","1452076"
"25269571","2312990"
"25270247","3859500"
"25271751","2665063"
"25275260","3794970"
"25284279","3113872"
"25289085","3727001"
"25290136","298745"
"25290719","360592"
"25294776","1654818"
"25305909","3940868"
"25306115","1885795"
"25311853","3817513"
"25313584","1111904"
"25314690","3897089"
"25316058","647463"
"25320348","2957167"
"25321348","1393856"
"25328167","2821616"
"25333348","3945692"
"25333514","2622966"
"25334384","3806453"
"25334945","2817333"
"25335236","2162781"
"25336389","843150"
"25340447","3924142"
"25341980","530153"
"25346565","530153"
"25355687","3622217"
"25369125","1848050"
"25369387","3897089"
"25372636","1732358"
"25372962","2113026"
"25380742","1785455"
"25384224","891615"
"25385203","1081459"
"25391130","3462442"
"25392173","3957736"
"25397373","2038544"
"25404034","3778067"
"25404795","550026"
"25410112","3961140"
"25412032","190604"
"25413646","1274248"
"25416969","3962321"
"25423070","1787471"
"25424684","3581786"
"25425745","3806049"
"25433075","3965297"
"25433282","689596"
"25443756","1285338"
"25444204","2167575"
"25459244","3739919"
"25462314","1134098"
"25471574","1250040"
"25476221","3973457"
"25478485","3286692"
"25481388","1163355"
"25489001","3975845"
"25489092","3581786"
"25493688","3502180"
"25496961","2301765"
"25501557","1955626"
"25501714","3511297"
"25505870","2324078"
"25512280","1385269"
"25514421","624231"
"25521752","2538076"
"25523703","2711152"
"25524628","1875760"
"25532508","1751072"
"25542193","2768816"
"25546875","3774630"
"25549279","1206087"
"25551989","3908296"
"25552491","1628487"
"25555011","3972783"
"25561259","3184190"
"25562410","3513234"
"25565187","3949866"
"25565517","3793270"
"25568480","620617"
"25568494","3183102"
"25585709","3477172"
"25587389","3424754"
"25594472","935460"
"25599375","2982318"
"25601865","3955724"
"25603604","3458955"
"25607270","777861"
"25610618","1192630"
"25612112","836116"
"25613552","2792897"
"25614737","3299843"
"25622277","1696256"
"25625429","1875850"
"25625571","995926"
"25626592","2678079"
"25632318",""
"25632809","1443746"
"25639344","1849190"
"25642911","944162"
"25648960","3688183"
"25650234","1576363"
"25653701","4005711"
"25655113","3977057"
"25655233","1053564"
"25657587","2742730"
"25663084","1308066"
"25666007","2847830"
"25668368","4008183"
"25669197","3786541"
"25674046","702601"
"25681040",""
"25682037","1594402"
"25688998","654499"
"25698105","553702"
"25702887","590451"
"25707636","4015979"
"25710552","3160654"
"25716815","2367830"
"25716922","3897843"
"25721032","1775089"
"25735531","637499"
"25741583","134824"
"25748525","2414327"
"25754147","1550223"
"25760766","2418838"
"25761171","4021769"
"25763414","2718671"
"25763592","3995210"
"25763910","1080093"
"25769308","2249502"
"25774391","3030"
"25777321","78069"
"25777358","4025244"
"25780499","3852268"
"25785249","3011380"
"25786784","4030788"
"25789531","1219028"
"25790544","3098767"
"25793508","3590797"
"25795982","639676"
"25802015","2117550"
"25806469","4004025"
"25808118","2469133"
"25816602","2997040"
"25821029","1469980"
"25821406","3955669"
"25822216","3380554"
"25822267","552660"
"25822783","3872748"
"25825803","3847739"
"25828105","2419243"
"25835348","2698010"
"25847024","1343450"
"25849706","3990341"
"25850129","2903567"
"25851171","2459452"
"25851374","2541501"
"25853425","4043461"
"25855129","186193"
"25877910","2771060"
"25878671","3531447"
"25879228","4048195"
"25879364","761861"
"25879534","987743"
"25879866","1465163"
"25891215","1225880"
"25894487","4045644"
"25901975","1139105"
"25904144","945690"
"25909044","4053762"
"25912393","985406"
"25912544","1190502"
"25916171","3973634"
"25919446","1588245"
"25922682","4035943"
"25925838","643951"
"25930106","39014"
"25932068","1531064"
"25934783","1236396"
"25942199","689881"
"25945902","4060535"
"25953059","426822"
"25963036","555953"
"25964452","4040324"
"25966013","2605155"
"25970872","2444585"
"25973750","3789876"
"25986119","4068753"
"25990369","1005323"
"25995561","2688672"
"25999422","2721465"
"26001564","2073489"
"26013285","468234"
"26014835","3655156"
"26017149","2790364"
"26019614","114226"
"26027385","3435668"
"26029383","643920"
"26029529","4069840"
"26034384","1943856"
"26037004","2174471"
"26038457","3902276"
"26038715","4076557"
"26039630","1185126"
"26039920","2541501"
"26040715","4045644"
"26042343",""
"26042394",""
"26043310","2172543"
"26049791","2066880"
"26053195","3309627"
"26053665","712826"
"26054289","3989709"
"26054837","3742167"
"26055875","1087195"
"26063607","280244"
"26066029","3216297"
"26071011","1770014"
"26072469","3578287"
"26076266","3412678"
"26077670","1034442"
"26082629","3326759"
"26082965","4021883"
"26083667","345994"
"26085193","1368173"
"26090555","1617144"
"26097641","372366"
"26104711","4091947"
"26107172",""
"26117419","3200966"
"26126624","3916119"
"26132890","1142835"
"26140389","1777523"
"26141774","3198737"
"26144412","452265"
"26146308","213689"
"26146793","2575834"
"26149191","1325575"
"26151428","3958117"
"26151908","1914918"
"26155539","243967"
"26156532","2960480"
"26157648","2064829"
"26159306","4025850"
"26160003","139912"
"26164601","1444610"
"26166088","3441604"
"26171120","3977117"
"26174458","4018553"
"26174815","4104972"
"26177031","3584406"
"26178652","726100"
"26179958","788858"
"26181250","229587"
"26182092","3305017"
"26189346","4107721"
"26194633","1622821"
"26206455","2802875"
"26209993","4019421"
"26210172","4112073"
"26211739","410487"
"26214041","1242028"
"26215279","4113041"
"26221074","2333299"
"26222100","1120629"
"26222480","2811652"
"26224126","4114704"
"26235284","4016217"
"26241705","131399"
"26245388","3933089"
"26245955","397257"
"26252120","1436658"
"26255803","1734905"
"26259614","3643449"
"26264325","803741"
"26270051","4093643"
"26270368","3928769"
"26272760","338859"
"26277293","2190181"
"26278565","4058560"
"26278652","4125193"
"26280791","4125673"
"26281705","4125868"
"26287618","2373230"
"26290038","4109226"
"26290161","1634697"
"26300016","281121"
"26301384","3022059"
"26301879","1356330"
"26307206","257942"
"26313801","4132061"
"26316161","3156224"
"26322562","3343023"
"26324809","4124732"
"26325264","4134435"
"26326679","3575587"
"26330477","2582757"
"26336247","404623"
"26337129","3876887"
"26339041","3022172"
"26341883","422567"
"26342131","2960480"
"26345360","4138439"
"26348654","4073864"
"26352051","4139726"
"26357697","956482"
"26359204","4141062"
"26365869","1956602"
"26366061","4139514"
"26369128","1952977"
"26375304","2556317"
"26379124","4144941"
"26384979","2352463"
"26385317","1412946"
"26387099","219438"
"26388823","3746149"
"26392123","4147333"
"26393249","1415469"
"26396580","4138675"
"26400446","3522783"
"26401076","4149058"
"26414965","2647567"
"26423201","2156612"
"26423622","817349"
"26424714","2372837"
"26427315","1751672"
"26432112","150435"
"26440942","2727195"
"26445037","4155086"
"26448438","2538352"
"26449842","1091116"
"26451649","1771467"
"26451831","3991278"
"26459264","630623"
"26459583","1637751"
"26466884","5633"
"26467741","1024057"
"26472287","2481437"
"26479045","4136199"
"26485141","2481437"
"26485715","2050516"
"26495841","2210329"
"26497267","4114066"
"26499086","4131923"
"26501496","1620469"
"26504356","964823"
"26507653","724847"
"26515654","2895488"
"26520215","4172270"
"26521477","1930935"
"26525868","1682559"
"26526952","1239893"
"26532136","65361"
"26536093","4175278"
"26544956","4074018"
"26545228","4122928"
"26546779","1135679"
"26547247","2249088"
"26548771","2660806"
"26550312","1279377"
"26567302","2221381"
"26568274","4139461"
"26581891","597019"
"26584061","327096"
"26585108","652634"
"26589525","1011527"
"26594887","1244630"
"26598134","4187747"
"26599507","1390536"
"26601757","1917752"
"26601945","3122063"
"26602053",""
"26605886","25124"
"26609249","4159100"
"26610274","416791"
"26611265","4190357"
"26613683","1068746"
"26615898","1018901"
"26631804","3301031"
"26639948","1380171"
"26647685","1719210"
"26649261","3153085"
"26651771","4193942"
"26655398","2374110"
"26655683","1728307"
"26657319","3199565"
"26663563","178878"
"26666100","2761425"
"26666300","4169485"
"26676624","331470"
"26677011","3499548"
"26678938","4203137"
"26682140","2648052"
"26682605","3670051"
"26690634","1680093"
"26691081","3807686"
"26696869","1885723"
"26702386","4187216"
"26703662","4208234"
"26708592","3986801"
"26708975","3845315"
"26711106","1327711"
"26717827","3946025"
"26718522","1068470"
"26718599","4136815"
"26718965","4211097"
"26721867","704238"
"26722584","2953315"
"26724423","235659"
"26725877","4151626"
"26740186","2008443"
"26740641","967315"
"26742655","4051701"
"26750532","1285338"
"26751148","4217359"
"26752384","3603579"
"26758932","2398350"
"26759086","1285338"
"26761645","2505591"
"26765958","3276866"
"26768508","4220579"
"26771329","578749"
"26773709","3019024"
"26775120","1058586"
"26778413","2398350"
"26779360","3374518"
"26784796","502256"
"26791107","2052564"
"26794321","4225554"
"26795578","4016254"
"26797541","2945924"
"26800703","3968581"
"26812982","1076100"
"26813919","298165"
"26821946","1173596"
"26823092","3131004"
"26824043","3711518"
"26824828","4231555"
"26827257","3197788"
"26829254","4158448"
"26829410","4153399"
"26835222","4233897"
"26835411","2041964"
"26837895","198858"
"26842638","3584064"
"26849323","2406649"
"26850008","3849882"
"26861226","1503313"
"26861322","849661"
"26862161","3972769"
"26863762","584474"
"26864543","2983227"
"26865997","2510549"
"26867096","2607367"
"26868888","3571036"
"26869129","1893936"
"26869223","2212065"
"26880560","4142265"
"26885460","1997066"
"26894730","3063508"
"26895755","4245552"
"26901812","1802305"
"26902377","695393"
"26904442","4247262"
"26911830","1516656"
"26914249","1102350"
"26916758","1099074"
"26917476","3221680"
"26921484","4250597"
"26922809","3718713"
"26923553","1332789"
"26928426","2308838"
"26935764","4193846"
"26940080","1000011"
"26940146","2376069"
"26944391","1683241"
"26952107","1848708"
"26957360","3997854"
"26958728","3153012"
"26960080","2194751"
"26961227","4233781"
"26965657","3868505"
"26971977","4260960"
"26978516","1574034"
"26984172","3024130"
"26984251","1193729"
"26984885","919480"
"26993155","3545570"
"26998459","4252041"
"27000169","4266608"
"27003372","3790956"
"27007774","4263383"
"27008942","4268316"
"27009601","1637751"
"27016013","2697145"
"27016172","4248725"
"27019083","312741"
"27025513","980917"
"27025640","1367811"
"27028284","2788872"
"27028861","1603779"
"27031986","3483662"
"27037364","2345845"
"27039986","1510701"
"27040316","4234219"
"27043900","3043242"
"27061305","158448"
"27062969","4278813"
"27070625","4280249"
"27081174","450583"
"27081363","3561757"
"27081717","4227820"
"27082972","4280150"
"27086280","1875850"
"27087063","1405388"
"27087778","218640"
"27092274","2414464"
"27106273","1768351"
"27107641","3251121"
"27115730","3543886"
"27116114","4118280"
"27118245","3022883"
"27123003","4113382"
"27126444","4291609"
"27130477","1481746"
"27133603","131270"
"27136935",""
"27138455","2845262"
"27138611","4293797"
"27141075","4283922"
"27141404","3965437"
"27143663","613114"
"27149890","1167687"
"27150341","452102"
"27157826","3802981"
"27167799","1078819"
"27173445","700209"
"27173914","4300688"
"27176650","979886"
"27176869","917467"
"27177224","917467"
"27178755","3680995"
"27180915","545680"
"27185371","776029"
"27189035","1411104"
"27191646","1379286"
"27205581","2011850"
"27210395","892629"
"27218512","4272348"
"27219474","2063547"
"27219712","1730172"
"27221253","3069367"
"27221462","145129"
"27223530","3762142"
"27224417","1456055"
"27228384","1927832"
"27232332","4312172"
"27235872","2202013"
"27245379","3917496"
"27246051","3965437"
"27246458","2369697"
"27247120","713228"
"27248248","4074906"
"27248926","2185398"
"27250880","3482497"
"27262009","3055481"
"27262252","814730"
"27263735","3752448"
"27266120","4268864"
"27266191","3853618"
"27266677","3019105"
"27267562","3985582"
"27267911","4017160"
"27269318","3983330"
"27278138","647924"
"27279523","2309598"
"27283809","178260"
"27284506","4322429"
"27286738","3811684"
"27313642","1377850"
"27314907","1071282"
"27318857","4329172"
"27324301","378049"
"27329555","3765203"
"27331422","2395506"
"27335570","1172859"
"27342304","3897362"
"27347656","139361"
"27348266","1129950"
"27352525","2697145"
"27355808","11662"
"27360019","2533918"
"27361811","1153897"
"27373109","2524202"
"27374674","4149559"
"27375175","3060172"
"27375411","883598"
"27385456","4149559"
"27385736","1824025"
"27389429",""
"27391278","3257971"
"27393751","4344178"
"27395058","4266250"
"27396791","2955137"
"27398034","4345033"
"27398092","4305994"
"27400357","3009968"
"27401156","3256773"
"27403386","3494271"
"27403797","2259450"
"27407397","147673"
"27412444","1916679"
"27412487","4122515"
"27413149","4312501"
"27415406","1436542"
"27417295","4282552"
"27419578","4173198"
"27429421","4282552"
"27431602","4351489"
"27441690","1616627"
"27446341","311343"
"27447350","2250803"
"27448191","443625"
"27449029",""
"27450148","4352076"
"27450163",""
"27453271","2536583"
"27455698","177511"
"27461936","682869"
"27462280","4357785"
"27463065","33336"
"27466541","3800275"
"27468879","2291510"
"27469313","1804420"
"27473372","3091702"
"27480141","2598292"
"27480278","1494102"
"27482566","4315275"
"27482866","1202271"
"27492444","1148735"
"27493131","4293472"
"27495189",""
"27499377","3732989"
"27503833","771372"
"27511043","4080676"
"27514086","1550923"
"27516290","4272044"
"27517883","3118445"
"27518757","1708960"
"27521792","1200072"
"27522063","481332"
"27523030","1835758"
"27523111","4030802"
"27524409","4369968"
"27527197","1775045"
"27527524","4238915"
"27529701","2914560"
"27529782","1226424"
"27531675","2354150"
"27532715","4219550"
"27534338","4013092"
"27535184","125867"
"27540698","4179589"
"27541755","3931650"
"27547263","3679223"
"27548981","3603502"
"27549126","3990341"
"27553241","1408774"
"27564307","644467"
"27570642","4378609"
"27572096","4378892"
"27575059","1544001"
"27577680","370073"
"27588629","3127992"
"27588829","4382444"
"27591182","3716786"
"27591912","2094707"
"27597144","3459041"
"27599853","2482877"
"27600930","3684602"
"27601418","343475"
"27607623","1237919"
"27610403","577826"
