id,acceptedanswerid,owneruserid
"58808345","",""
"58808761","",""
"58809744","",""
"58810392","",""
"58811233","",""
"58811369","",""
"58811408","",""
"58814261","",""
"58814628","",""
"58815316","",""
"58816818","",""
"58817731","",""
"58818071","",""
"58818289","",""
"58820900","",""
"58821474","",""
"58821481","",""
"58825122","",""
"58826183","",""
"58826637","",""
"58826729","",""
"58827031","",""
"58828441","",""
"58829132","",""
"58831535","",""
"58821955","",""
"58822314","",""
"58832255","",""
"58832638","",""
"58832844","",""
"58833491","",""
"58833846","",""
"58834221","",""
"58835612","",""
"58836869","",""
"58837495","",""
"58837826","",""
"58839761","",""
"58839939","",""
"58840058","",""
"58840721","",""
"58842669","",""
"58842775","",""
"58843957","",""
"58845174","",""
"58846569","",""
"58847138","",""
"58852500","",""
"58853988","",""
"58855018","",""
"58857531","",""
"58857996","",""
"58858004","",""
"58858609","",""
"58859878","",""
"58861354","",""
"58866090","",""
"58866416","",""
"58867543","",""
"58867842","",""
"58868132","",""
"58869106","",""
"58869206","",""
"58873048","",""
"58873388","",""
"58874036","",""
"58874764","",""
"58875694","",""
"58875836","",""
"58876685","",""
"58877836","",""
"58869947","",""
"58871600","",""
"58871651","",""
"58871876","",""
"58880391","",""
"58880809","",""
"58885305","",""
"58886691","",""
"58887250","",""
"58888063","",""
"58888720","",""
"58889603","",""
"58890044","",""
"58882551","",""
"58882712","",""
"58891858","",""
"58892794","",""
"58895245","",""
"58898515","",""
"58898785","",""
"58898800","",""
"58899884","",""
"58900361","",""
"58901403","",""
"58901688","",""
"58904554","",""
"58905630","",""
"58912935","",""
"58913440","",""
"58913710","",""
"58914401","",""
"58915045","",""
"58915711","",""
"58916116","",""
"58916216","",""
"58916862","",""
"58916926","",""
"58907573","",""
"58910103","",""
"58910763","",""
"58919140","",""
"58919586","",""
"58919782","",""
"58920560","",""
"58921206","",""
"58921500","",""
"58921602","",""
"58921959","",""
"58925610","",""
"58926221","",""
"58926572","",""
"58932944","",""
"58934427","",""
"58934500","",""
"58934688","",""
"58935410","",""
"58935731","",""
"58937217","",""
"58938241","",""
"58938522","",""
"58938951","",""
"58939076","",""
"58939190","",""
"58939614","",""
"58927863","",""
"58930572","",""
"58931088","",""
"58941468","",""
"58941539","",""
"58942080","",""
"58942348","",""
"58952800","",""
"58953585","",""
"58953682","",""
"58954942","",""
"58955151","",""
"58955563","",""
"58957094","",""
"58957590","",""
"58957721","",""
"58957786","",""
"58958862","",""
"58960105","",""
"58960300","",""
"58961605","",""
"58961634","",""
"58947413","",""
"58948367","",""
"58950001","",""
"58950835","",""
"58950960","",""
"58950963","",""
"58952266","",""
"58952307","",""
"58922887","",""
"58924358","",""
"58962987","",""
"58964166","",""
"58964763","",""
"58965130","",""
"58967445","",""
"58968838","",""
"58974567","",""
"58975608","",""
"58976195","",""
"58983439","",""
"58983461","",""
"58984026","",""
"58984153","",""
"58985028","",""
"58985087","",""
"58986520","",""
"58987414","",""
"58988431","",""
"58990041","",""
"58999536","",""
"58999648","",""
"58999757","",""
"59000945","",""
"59001036","",""
"59001824","",""
"59002850","",""
"59003127","",""
"58990310","",""
"58991790","",""
"58993742","",""
"58996069","",""
"59004703","",""
"59005294","",""
"59005303","",""
"59006668","",""
"59006814","",""
"59008406","",""
"59008499","",""
"59008998","",""
"59009098","",""
"59013108","",""
"59014200","",""
"59016881","",""
"59017276","",""
"59017750","",""
"59018223","",""
"59022742","",""
"59023175","",""
"59023601","",""
"59023908","",""
"59024801","",""
"59025185","",""
"59025723","",""
"59025837","",""
"59025927","",""
"59026460","",""
"59026663","",""
"59026939","",""
"59027063","",""
"59027068","",""
"59027643","",""
"59028438","",""
"59029092","",""
"58997525","",""
"58997910","",""
"59021823","",""
"59026087","",""
"59031791","",""
"59032295","",""
"59034934","",""
"59037503","",""
"59039535","",""
"59040080","",""
"59040747","",""
"59042026","",""
"59043415","",""
"59035840","",""
"59035998","",""
"59044214","",""
"59044281","",""
"59045718","",""
"59046068","",""
"59046903","",""
"59048540","",""
"59049223","",""
"59049344","",""
"59049564","",""
"59053773","",""
"59055663","",""
"59055673","",""
"59055851","",""
"59055991","",""
"59056779","",""
"59057426","",""
"59058471","",""
"59051642","",""
"59052335","",""
"59052841","",""
"59060164","",""
"59061998","",""
"59063112","",""
"59063776","",""
"59064067","",""
"59064562","",""
"59065401","",""
"59065507","",""
"59066451","",""
"59070215","",""
"59070309","",""
"59070872","",""
"59072016","",""
"59073115","",""
"59073127","",""
"59075461","",""
"59077253","",""
"59077322","",""
"59077817","",""
"59078269","",""
"59079188","",""
"59081581","",""
"59081812","",""
"59082685","",""
"59085017","",""
"59085211","",""
"59086189","",""
"59087781","",""
"59088095","",""
"59090043","",""
"59091306","",""
"59091343","",""
"59092306","",""
"59092318","",""
"59088908","",""
"59097572","",""
"59097827","",""
"59099326","",""
"59099925","",""
"59102279","",""
"59110811","",""
"59111353","",""
"59111741","",""
"59111846","",""
"59116548","",""
"59117212","",""
"59117687","",""
"59118965","",""
"59119690","",""
"59121739","",""
"59123116","",""
"59123855","",""
"59125466","",""
"59105525","",""
"59105758","",""
"59128925","",""
"59129063","",""
"59132365","",""
"59132490","",""
"59133488","",""
"59133672","",""
"59134428","",""
"59134765","",""
"59134922","",""
"59135505","",""
"59135984","",""
"59138428","",""
"59138475","",""
"59139284","",""
"59140369","",""
"59141172","",""
"59141590","",""
"59141851","",""
"59131310","",""
"59131495","",""
"59144081","",""
"59144336","",""
"59144835","",""
"59156538","",""
"59156824","",""
"59157355","",""
"59157705","",""
"59158043","",""
"59158296","",""
"59159119","",""
"59159827","",""
"59160016","",""
"59162209","",""
"59162410","",""
"59162487","",""
"59162620","",""
"59164327","",""
"59164614","",""
"59165184","",""
"59146337","",""
"59147112","",""
"59147167","",""
"59147449","",""
"59147524","",""
"59149332","",""
"59150387","",""
"59153701","",""
"59154064","",""
"59154781","",""
"59165654","",""
"59165927","",""
"59167019","",""
"59168346","",""
"59170085","",""
"59170583","",""
"59171729","",""
"59171898","",""
"59173629","",""
"59173851","",""
"59174640","",""
"59175016","",""
"59177437","",""
"59177452","",""
"59177783","",""
"59178329","",""
"59179683","",""
"59179825","",""
"59180658","",""
"59181139","",""
"59182623","",""
"59186244","",""
"59187199","",""
"59188919","",""
"59189846","",""
"59190950","",""
"59192195","",""
"59192685","",""
"59194293","",""
"59185105","",""
"59185157","",""
"59195600","",""
"59197489","",""
"59198293","",""
"59201999","",""
"59202268","",""
"59202960","",""
"59203164","",""
"59203344","",""
"59203821","",""
"59204718","",""
"59206440","",""
"59207222","",""
"59209387","",""
"59209950","",""
"59210212","",""
"59211003","",""
"59211885","",""
"59212281","",""
"59214227","",""
"59214246","",""
"59216528","",""
"59217128","",""
"59219852","",""
"59225395","",""
"59225426","",""
"59225835","",""
"59232030","",""
"59232274","",""
"59233267","",""
"59234438","",""
"59235252","",""
"59236023","",""
"59236178","",""
"59236368","",""
"59237387","",""
"59237504","",""
"59241888","",""
"59242440","",""
"59243000","",""
"59246415","",""
"59247190","",""
"59248783","",""
"59250012","",""
"59250517","",""
"59254247","",""
"59254515","",""
"59255338","",""
"59255396","",""
"59256557","",""
"59256905","",""
"59264273","",""
"59265267","",""
"59266752","",""
"59267282","",""
"59268845","",""
"59269612","",""
"59270499","",""
"59270547","",""
"59271210","",""
"59271498","",""
"59262523","",""
"59262555","",""
"59263007","",""
"59272376","",""
"59275106","",""
"59275186","",""
"59282772","",""
"59283045","",""
"59283298","",""
"59283509","",""
"59284716","",""
"59284775","",""
"59284854","",""
"59285423","",""
"59285876","",""
"59286336","",""
"59287563","",""
"59288395","",""
"59288838","",""
"59289432","",""
"59289498","",""
"59289542","",""
"59289545","",""
"59276017","",""
"59276208","",""
"59278578","",""
"59280151","",""
"59259226","",""
"59280810","",""
"59281175","",""
"59289919","",""
"59290041","",""
"59290867","",""
"59292002","",""
"59294257","",""
"59294566","",""
"59295606","",""
"59295928","",""
"59296660","",""
"59297672","",""
"59298111","",""
"59298485","",""
"59299788","",""
"59300729","",""
"59305741","",""
"59306158","",""
"59306305","",""
"59306389","",""
"59306715","",""
"59306799","",""
"59308677","",""
"59308709","",""
"59302852","",""
"59303849","",""
"59304009","",""
"59304690","",""
"59305451","",""
"59301711","",""
"59313462","",""
"59314233","",""
"59316923","",""
"59318137","",""
"59319740","",""
"59320033","",""
"59320155","",""
"59325730","",""
"59326491","",""
"59326935","",""
"59329900","",""
"59330687","",""
"59330804","",""
"59323083","",""
"59333451","",""
"59333634","",""
"59336591","",""
"59336714","",""
"59338190","",""
"59338431","",""
"59338505","",""
"59339808","",""
"59340063","",""
"59341102","",""
"59341326","",""
"59341577","",""
"59341691","",""
"59342336","",""
"59347253","",""
"59348285","",""
"59349302","",""
"59349555","",""
"59351511","",""
"59353506","",""
"59354060","",""
"59354380","",""
"59355326","",""
"59355364","",""
"59355682","",""
"59356271","",""
"59345489","",""
"59357053","",""
"59358303","",""
"59358372","",""
"59360284","",""
"59361110","",""
"59362220","",""
"59364732","",""
"59370421","",""
"59370429","",""
"59373838","",""
"59374226","",""
"59374716","",""
"59375239","",""
"59375290","",""
"59376699","",""
"59378233","",""
"59378913","",""
"59379120","",""
"59380247","",""
"59380960","",""
"59371162","",""
"59371337","",""
"59372126","",""
"59372819","",""
"59372945","",""
"59383008","",""
"59384368","",""
"59385656","",""
"59386005","",""
"59386141","",""
"59386417","",""
"59381693","",""
"59382606","",""
"59387822","",""
"59389649","",""
"59395564","",""
"59396777","",""
"59398243","",""
"59400062","",""
"59400986","",""
"59401265","",""
"59402235","",""
"59393518","",""
"59393605","",""
"59394368","",""
"59391494","",""
"59405277","",""
"59405606","",""
"59405769","",""
"59407994","",""
"59409319","",""
"59409358","",""
"59409685","",""
"59413248","",""
"59413252","",""
"59414001","",""
"59414463","",""
"59414586","",""
"59411645","",""
"59416302","",""
"59416326","",""
"59419117","",""
"59419423","",""
"59420211","",""
"59421918","",""
"59422510","",""
"59427149","",""
"59428666","",""
"59428964","",""
"59429460","",""
"59430531","",""
"59430693","",""
"59431120","",""
"59431772","",""
"59423569","",""
"59424102","",""
"59424466","",""
"59425506","",""
"59426433","",""
"59433548","",""
"59435873","",""
"59435972","",""
"59436140","",""
"59438047","",""
"59438250","",""
"59443227","",""
"59443569","",""
"59443877","",""
"59447468","",""
"59447560","",""
"59449309","",""
"59449974","",""
"59451794","",""
"59452004","",""
"59452119","",""
"59446782","",""
"59454227","",""
"59454845","",""
"59458233","",""
"59460203","",""
"59461518","",""
"59464288","",""
"59464476","",""
"59464616","",""
"59468839","",""
"59469603","",""
"59469880","",""
"59469942","",""
"59470239","",""
"59470591","",""
"59470878","",""
"59473208","",""
"59474712","",""
"59474756","",""
"59475206","",""
"59476130","",""
"59476153","",""
"59476955","",""
"59476966","",""
"59481813","",""
"59483322","",""
"59483711","",""
"59486439","",""
"59487320","",""
"59487413","",""
"59462630","",""
"59463210","",""
"59492717","",""
"59493108","",""
"59493179","",""
"59494165","",""
"59494596","",""
"59494730","",""
"59496351","",""
"59496420","",""
"59490769","",""
"59497941","",""
"59498702","",""
"59498746","",""
"59499942","",""
"59500590","",""
"59503930","",""
"59504361","",""
"59504645","",""
"59507017","",""
"59507190","",""
"59507337","",""
"59508119","",""
"59510067","",""
"59510991","",""
"59512461","",""
"59512590","",""
"59513584","",""
"59517245","",""
"59517836","",""
"59517899","",""
"59518445","",""
"59519988","",""
"59505398","",""
"59514734","",""
"59522147","",""
"59523471","",""
"59523617","",""
"59526414","",""
"59526788","",""
"59527120","",""
"59529662","",""
"59530013","",""
"59530314","",""
"59530782","",""
"59531437","",""
"59533335","",""
"59534012","",""
"59536884","",""
"59537225","",""
"59537425","",""
"59537798","",""
"59543742","",""
"59544204","",""
"59548520","",""
"59549904","",""
"59550379","",""
"59552385","",""
"59552791","",""
"59553229","",""
"59555259","",""
"59557058","",""
"59557425","",""
"59556075","",""
"59559746","",""
"59562545","",""
"59562563","",""
"59568987","",""
"59573121","",""
"59573883","",""
"59576702","",""
"59576884","",""
"59579902","",""
"59586366","",""
"59586980","",""
"59587927","",""
"59587962","",""
"59588730","",""
"59589054","",""
"59589546","",""
"59589775","",""
"59583920","",""
"59585364","",""
"59590709","",""
"59591888","",""
"59592205","",""
"59592888","",""
"59593822","",""
"59594525","",""
"59595430","",""
"59597610","",""
"59582796","",""
"59598989","",""
"59600222","",""
"59604904","",""
"59604979","",""
"59605428","",""
"59605765","",""
"59606317","",""
"59607352","",""
"59607382","",""
"59609122","",""
"59602966","",""
"59612264","",""
"59612703","",""
"59613128","",""
"59613460","",""
"59613590","",""
"59615675","",""
"59617250","",""
"59617438","",""
"59618076","",""
"59618378","",""
"59619334","",""
"59620060","",""
"59620624","",""
"59620675","",""
"59623924","",""
"59624652","",""
"59624889","",""
"59625834","",""
"59627269","",""
"59628395","",""
"59631377","",""
"59632665","",""
"59633418","",""
"59634241","",""
"59629165","",""
"59630335","",""
"59637029","",""
"59637847","",""
"59639650","",""
"59640245","",""
"59640553","",""
"59643601","",""
"59643759","",""
"59643859","",""
"59644193","",""
"59645524","",""
"59665702","",""
"59665948","",""
"59666803","",""
"59667077","",""
"59670811","",""
"59672740","",""
"59672779","",""
"59672830","",""
"59674475","",""
"59674512","",""
"59675866","",""
"59676547","",""
"59677584","",""
"59677585","",""
"59678234","",""
"59651141","",""
"59652997","",""
"59653123","",""
"59653206","",""
"59654542","",""
"59655253","",""
"59655302","",""
"59660180","",""
"59660760","",""
"59664349","",""
"59681258","",""
"59681838","",""
"59687125","",""
"59689246","",""
"59691165","",""
"59691692","",""
"59691821","",""
"59693021","",""
"59693204","",""
"59693489","",""
"59698196","",""
"59698252","",""
"59698480","",""
"59695578","",""
"59695711","",""
"59700420","",""
"59701509","",""
"59702622","",""
"59703433","",""
"59705272","",""
"59707798","",""
"59712053","",""
"59714243","",""
"59714464","",""
"59714957","",""
"59714986","",""
"59715240","",""
"59715503","",""
"59716283","",""
"59716492","",""
"59717210","",""
"59718690","",""
"59718709","",""
"59718967","",""
"59721005","",""
"59722458","",""
"59722621","",""
"59725700","",""
"59726467","",""
"59727382","",""
"59728259","",""
"59729142","",""
"59729992","",""
"59730397","",""
"59731107","",""
"59731618","",""
"59732491","",""
"59734044","",""
"59734055","",""
"59735159","",""
"59735773","",""
"59735851","",""
"59737837","",""
"59737891","",""
"59738734","",""
"59739775","",""
"59741602","",""
"59741766","",""
"59742296","",""
"59742792","",""
"59744147","",""
"59723255","",""
"59725517","",""
"59745647","",""
"59749240","",""
"59754227","",""
"59754669","",""
"59754879","",""
"59754900","",""
"59765228","",""
"59765395","",""
"59766666","",""
"59766827","",""
"59766960","",""
"59767756","",""
"59768305","",""
"59768669","",""
"59756747","",""
"59758594","",""
"59759258","",""
"59760999","",""
"59756002","",""
"59770235","",""
"59770612","",""
"59779111","",""
"59779454","",""
"59779648","",""
"59779888","",""
"59779967","",""
"59780133","",""
"59780669","",""
"59781213","",""
"59781787","",""
"59782625","",""
"59782824","",""
"59782861","",""
"59785070","",""
"59785811","",""
"59785931","",""
"59772142","",""
"59773099","",""
"59771056","",""
"59774964","",""
"59776391","",""
"59777187","",""
"59787347","",""
"59787643","",""
"59787859","",""
"59788011","",""
"59788194","",""
"59789813","",""
"59778266","",""
"59791646","",""
"59792421","",""
"59793791","",""
"59793946","",""
"59794240","",""
"59794521","",""
"59795365","",""
"59795874","",""
"59796198","",""
"59796600","",""
"59796999","",""
"59797507","",""
"59798270","",""
"59798637","",""
"59798934","",""
"59799415","",""
"59800623","",""
"59803031","",""
"59805270","",""
"59805854","",""
"59807141","",""
"59808739","",""
"59810818","",""
"59812563","",""
"59812826","",""
"59813138","",""
"59814356","",""
"59814476","",""
"59814925","",""
"59821006","",""
"59821448","",""
"59821573","",""
"59822021","",""
"59822348","",""
"59822486","",""
"59823069","",""
"59823831","",""
"59817296","",""
"59817598","",""
"59818766","",""
"59826895","",""
"59827063","",""
"59832074","",""
"59836426","",""
"59837564","",""
"59837620","",""
"59838620","",""
"59839240","",""
"59839824","",""
"59840697","",""
"59841059","",""
"59841809","",""
"59815450","",""
"59833419","",""
"59845248","",""
"59846138","",""
"59846798","",""
"59848978","",""
"59850463","",""
"59850762","",""
"59851564","",""
"59854160","",""
"59855519","",""
"59857221","",""
"59858285","",""
"59858570","",""
"59860496","",""
"59861547","",""
"59863401","",""
"59866356","",""
"59867088","",""
"59868857","",""
"59869920","",""
"59870212","",""
"59870321","",""
"59863443","",""
"59863832","",""
"59864022","",""
"59871801","",""
"59871891","",""
"59872358","",""
"59877321","",""
"59877415","",""
"59878491","",""
"59880494","",""
"59880846","",""
"59881644","",""
"59882178","",""
"59882319","",""
"59883160","",""
"59883506","",""
"59883968","",""
"59884091","",""
"59884550","",""
"59885249","",""
"59872675","",""
"59873553","",""
"59873748","",""
"59875932","",""
"59885638","",""
"59885981","",""
"59886084","",""
"59886819","",""
"59887225","",""
"59887754","",""
"59888056","",""
"59888463","",""
"59888978","",""
"59889713","",""
"59890149","",""
"59893566","",""
"59893693","",""
"59897475","",""
"59897945","",""
"59899520","",""
"59899536","",""
"59899640","",""
"59901249","",""
"59902015","",""
"59902422","",""
"59902518","",""
"59895286","",""
"59904560","",""
"59906635","",""
"59907512","",""
"59908915","",""
"59911836","",""
"59913009","",""
"59916116","",""
"59916823","",""
"59918854","",""
"59919379","",""
"59921839","",""
"59918025","",""
"59923345","",""
"59927075","",""
"59924175","",""
"59925287","",""
"59930576","",""
"59931988","",""
"59932103","",""
"59932943","",""
"59934659","",""
"59935959","",""
"59936100","",""
"59936409","",""
"59937037","",""
"59937186","",""
"59937237","",""
"59939953","",""
"59940952","",""
"59941516","",""
"59942799","",""
"59943268","",""
"59943278","",""
"59943650","",""
"59944102","",""
"59945114","",""
"59945876","",""
"59946192","",""
"59947611","",""
"59947965","",""
"59948219","",""
"59948424","",""
"59948874","",""
"59948926","",""
"59949015","",""
"59949496","",""
"59950715","",""
"59951369","",""
"59951679","",""
"59953485","",""
"59958238","",""
"59959093","",""
"59960197","",""
"59960430","",""
"59960513","",""
"59960754","",""
"59961135","",""
"59970354","",""
"59970364","",""
"59972001","",""
"59972068","",""
"59972348","",""
"59973359","",""
"59973438","",""
"59974041","",""
"59974296","",""
"59974564","",""
"59975810","",""
"59975995","",""
"59977012","",""
"59977358","",""
"59963433","",""
"59963617","",""
"59966071","",""
"59969065","",""
"59969831","",""
"59962898","",""
"59980875","",""
"59981740","",""
"59984132","",""
"59984178","",""
"59984765","",""
"59993468","",""
"59994597","",""
"59994615","",""
"59996218","",""
"59996418","",""
"59996609","",""
"59996821","",""
"59989868","",""
"59990891","",""
"59991134","",""
"59991173","",""
"59992330","",""
"59999574","",""
"60000581","",""
"60002015","",""
"60002554","",""
"59986165","",""
"59988044","",""
"60004089","",""
"60006141","",""
"60006351","",""
"60006828","",""
"60009571","",""
"60009758","",""
"60012767","",""
"60013384","",""
"60015810","",""
"60016469","",""
"60016528","",""
"60016795","",""
"60017390","",""
"60019531","",""
"60019799","",""
"60021065","",""
"60022081","",""
"60022333","",""
"60023327","",""
"60024443","",""
"60024494","",""
"60024908","",""
"60025135","",""
"60025482","",""
"60027274","",""
"60028082","",""
"60029410","",""
"60029768","",""
"60030360","",""
"60031127","",""
"60032550","",""
"60032718","",""
"60035145","",""
"60036944","",""
"60037513","",""
"60038244","",""
"60038449","",""
"60039507","",""
"60004252","",""
"60040827","",""
"60040950","",""
"60049434","",""
"60049800","",""
"60050007","",""
"60050681","",""
"60051728","",""
"60052276","",""
"60052525","",""
"60053578","",""
"60054176","",""
"60054758","",""
"60054902","",""
"60055065","",""
"60055361","",""
"60041688","",""
"60041832","",""
"60043096","",""
"60043099","",""
"60057114","",""
"60057671","",""
"60057964","",""
"60058560","",""
"60046827","",""
"60048733","",""
"60059422","",""
"60060298","",""
"60060524","",""
"60061048","",""
"60061699","",""
"60062037","",""
"60063077","",""
"60063172","",""
"60063811","",""
"60065106","",""
"60065429","",""
"60065579","",""
"60066773","",""
"60067203","",""
"60068814","",""
"60069054","",""
"60071067","",""
"60072255","",""
"60072870","",""
"60073435","",""
"60073724","",""
"60075013","",""
"60076634","",""
"60076674","",""
"60077539","",""
"60077562","",""
"60078514","",""
"60080368","",""
"60080943","",""
"60081125","",""
"60081633","",""
"60084623","",""
"60085763","",""
"60086306","",""
"60082352","",""
"60087085","",""
"60087429","",""
"60088724","",""
"60089169","",""
"60089181","",""
"60089796","",""
"60090773","",""
"60091007","",""
"60091390","",""
"60091604","",""
"60094619","",""
"60095068","",""
"60095857","",""
"60096231","",""
"60097057","",""
"60097130","",""
"60097493","",""
"60097969","",""
"60097977","",""
"60098419","",""
"60098988","",""
"60099918","",""
"60101367","",""
"60104358","",""
"60104907","",""
"60110255","",""
"60110470","",""
"60111287","",""
"60111637","",""
"60114026","",""
"60114070","",""
"60114107","",""
"60114162","",""
"60115490","",""
"60116910","",""
"60117301","",""
"60117845","",""
"60112707","",""
"60112951","",""
"60113104","",""
"60113318","",""
"60121661","",""
"60121700","",""
"60122445","",""
"60126575","",""
"60127294","",""
"60127300","",""
"60128233","",""
"60128918","",""
"60133031","",""
"60133956","",""
"60135197","",""
"60137758","",""
"60130416","",""
"60131031","",""
"60138600","",""
"60138731","",""
"60139976","",""
"60141692","",""
"60143440","",""
"60148059","",""
"60148892","",""
"60150541","",""
"60151680","",""
"60152958","",""
"60153886","",""
"60154463","",""
"60155707","",""
"60155767","",""
"60156070","",""
"60156356","",""
"60158363","",""
"60158735","",""
"60158993","",""
"60159712","",""
"60160468","",""
"60164052","",""
"60166050","",""
"60166224","",""
"60167481","",""
"60168846","",""
"60173420","",""
"60173774","",""
"60174337","",""
"60175391","",""
"60179624","",""
"60179670","",""
"60179909","",""
"60179937","",""
"60177538","",""
"60181104","",""
"60181273","",""
"60184625","",""
"60184798","",""
"60185472","",""
"60186371","",""
"60186757","",""
"60187741","",""
"60189025","",""
"60189201","",""
"60190324","",""
"60190554","",""
"60191249","",""
"60192090","",""
"60192395","",""
"60192652","",""
"60193808","",""
"60195467","",""
"60197163","",""
"60197375","",""
"60198343","",""
"60200002","",""
"60201891","",""
"60208042","",""
"60208597","",""
"60209531","",""
"60209834","",""
"60210848","",""
"60210923","",""
"60211812","",""
"60212548","",""
"60212671","",""
"60214469","",""
"60214817","",""
"60204309","",""
"60204891","",""
"60205148","",""
"60205210","",""
"60203197","",""
"60220798","",""
"60221528","",""
"60221868","",""
"60222944","",""
"60225111","",""
"60227217","",""
"60228711","",""
"60230900","",""
"60231496","",""
"60233310","",""
"60234526","",""
"60234609","",""
"60235962","",""
"60238778","",""
"60239783","",""
"60242008","",""
"60245145","",""
"60247424","",""
"60248596","",""
"60250293","",""
"60250692","",""
"60250870","",""
"60250889","",""
"60251444","",""
"60252304","",""
"60252949","",""
"60253647","",""
"60254882","",""
"60255376","",""
"60256962","",""
"60257378","",""
"60258047","",""
"60260093","",""
"60260271","",""
"60260649","",""
"60261584","",""
"60262544","",""
"60263263","",""
"60263289","",""
"60264812","",""
"60265312","",""
"60243973","",""
"60265680","",""
"60267375","",""
"60267832","",""
"60269946","",""
"60271870","",""
"60275918","",""
"60276427","",""
"60278180","",""
"60278751","",""
"60281437","",""
"60281887","",""
"60282659","",""
"60283448","",""
"60284630","",""
"60284761","",""
"60284889","",""
"60285735","",""
"60285842","",""
"60285977","",""
"60286079","",""
"60286612","",""
"60287127","",""
"60287524","",""
"60273643","",""
"60290505","",""
"60290998","",""
"60292438","",""
"60293387","",""
"60295943","",""
"60296066","",""
"60296381","",""
"60297655","",""
"60297978","",""
"60299231","",""
"60299940","",""
"60300447","",""
"60306251","",""
"60307654","",""
"60308950","",""
"60308983","",""
"60311697","",""
"60312765","",""
"60313763","",""
"60314049","",""
"60314705","",""
"60317176","",""
"60317385","",""
"60317522","",""
"60317826","",""
"60318474","",""
"60318729","",""
"60319355","",""
"60320173","",""
"60323434","",""
"60323479","",""
"60323739","",""
"60323766","",""
"60324384","",""
"60324572","",""
"60325298","",""
"60330475","",""
"60331035","",""
"60331635","",""
"60332108","",""
"60332706","",""
"60334332","",""
"60335061","",""
"60337229","",""
"60337550","",""
"60337979","",""
"60338384","",""
"60339086","",""
"60339878","",""
"60341286","",""
"60341329","",""
"60341537","",""
"60341956","",""
"60343045","",""
"60344239","",""
"60344294","",""
"60345338","",""
"60346972","",""
"60347171","",""
"60347421","",""
"60347799","",""
"60349598","",""
"60349616","",""
"60350205","",""
"60327479","",""
"60328512","",""
"60352898","",""
"60357194","",""
"60357663","",""
"60358230","",""
"60359345","",""
"60359354","",""
"60360194","",""
"60360253","",""
"60361085","",""
"60361935","",""
"60362364","",""
"60362603","",""
"60366762","",""
"60368257","",""
"60369186","",""
"60369430","",""
"60371064","",""
"60374001","",""
"60374187","",""
"60374664","",""
"60375929","",""
"60377352","",""
"60378978","",""
"60382026","",""
"60382039","",""
"60382645","",""
"60380392","",""
"60383828","",""
"60386624","",""
"60387102","",""
"60388448","",""
"60388908","",""
"60389905","",""
"60390410","",""
"60390827","",""
"60393439","",""
"60394069","",""
"60394669","",""
"60398356","",""
"60398809","",""
"60399603","",""
"60399945","",""
"60400926","",""
"60401502","",""
"60402246","",""
"60384751","",""
"60396240","",""
"60404127","",""
"60404254","",""
"60404288","",""
"60407504","",""
"60408107","",""
"60408298","",""
"60409461","",""
"60409708","",""
"60409778","",""
"60410613","",""
"60412252","",""
"60412502","",""
"60412719","",""
"60413866","",""
"60414279","",""
"60414976","",""
"60416792","",""
"60417019","",""
"60418442","",""
"60419407","",""
"60419890","",""
"60420382","",""
"60420468","",""
"60420715","",""
"60421011","",""
"60405667","",""
"60406567","",""
"60421848","",""
"60426297","",""
"60426647","",""
"60428466","",""
"60429345","",""
"60429364","",""
"60430857","",""
"60431170","",""
"60422596","",""
"60422836","",""
"60424144","",""
"60424797","",""
"60425565","",""
"60425710","",""
"60431923","",""
"60433245","",""
"60437127","",""
"60437690","",""
"60438557","",""
"60439626","",""
"60440323","",""
"60441561","",""
"60441598","",""
"60442123","",""
"60444090","",""
"60444825","",""
"60445252","",""
"60446237","",""
"60448027","",""
"60449469","",""
"60443480","",""
"60450060","",""
"60450871","",""
"60450937","",""
"60450993","",""
"60452209","",""
"60452223","",""
"60452460","",""
"60452705","",""
"60457209","",""
"60457412","",""
"60457485","",""
"60460309","",""
"60460508","",""
"60463323","",""
"60464208","",""
"60459013","",""
"60466021","",""
"60467751","",""
"60467793","",""
"60468170","",""
"60476499","",""
"60476856","",""
"60477029","",""
"60477131","",""
"60479799","",""
"60482566","",""
"60483273","",""
"60485402","",""
"60485722","",""
"60485783","",""
"60485912","",""
"60486202","",""
"60487159","",""
"60487180","",""
"60491510","",""
"60491892","",""
"60492747","",""
"60470049","",""
"60470178","",""
"60474686","",""
"60475364","",""
"60493160","",""
"60493601","",""
"60493783","",""
"60498483","",""
"60499202","",""
"60500434","",""
"60501963","",""
"60502774","",""
"60503948","",""
"60504111","",""
"60505026","",""
"60506287","",""
"60506360","",""
"60506928","",""
"60508473","",""
"60508579","",""
"60509244","",""
"60510043","",""
"60510049","",""
"60510133","",""
"60511203","",""
"60513756","",""
"60514045","",""
"60516119","",""
"60516935","",""
"60516991","",""
"60517163","",""
"60521999","",""
"60523305","",""
"60524402","",""
"60526652","",""
"60526879","",""
"60496676","",""
"60496690","",""
"60527455","",""
"60531028","",""
"60531163","",""
"60532130","",""
"60530482","",""
"60532547","",""
"60535987","",""
"60537075","",""
"60537721","",""
"60539938","",""
"60540104","",""
"60540630","",""
"60541024","",""
"60541588","",""
"60542780","",""
"60543034","",""
"60543851","",""
"60543989","",""
"60545312","",""
"60545478","",""
"60547862","",""
"60534848","",""
"60535342","",""
"60550061","",""
"60550147","",""
