owneruserid,reputation,userviews,creationdate
"2144535","11","16","2013-03-07 13:52:54"
"2144559","1198","125","2013-03-07 14:01:55"
"2144836","224","43","2013-03-07 15:06:16"
"2145452","104","28","2013-03-07 17:41:12"
"2146370","99","22","2013-03-07 22:41:58"
"2146445","143","13","2013-03-07 23:11:04"
"2146724","672","63","2009-09-07 03:25:34"
"2147141","154","28","2013-03-08 05:20:59"
"2148124","775","44","2013-03-08 11:04:04"
"2148377","1477","63","2013-03-08 12:29:29"
"2149348","613","50","2013-03-08 17:22:01"
"2149440","15672","1915","2013-03-08 17:55:40"
"2150804","144","22","2013-03-09 05:31:03"
"2151331","1463","178","2013-03-09 11:19:07"
"2151652","973","168","2013-03-09 14:08:55"
"2151700","3951","195","2013-03-09 14:33:05"
"2153236","21","32","2013-03-10 06:59:01"
"2153306","2112","243","2013-03-10 07:36:22"
"2153777","5364","1502","2013-03-10 12:44:58"
"2154951","43","27","2013-03-10 23:16:54"
"2155544","601","47","2013-03-11 05:24:32"
"2156277","29","10","2013-03-11 09:57:47"
"2156427","410","87","2013-03-11 10:43:04"
"2157055","107","13","2013-03-11 13:50:17"
"2157911","691","106","2013-03-11 17:38:54"
"2159680","586","151","2013-03-12 06:41:26"
"2159808","76","34","2013-03-12 07:24:44"
"2160548","133","49","2013-03-12 10:50:14"
"2160562","1091","109","2013-03-12 10:54:42"
"2162997","368","48","2013-03-12 21:46:30"
"2163172","175","29","2013-03-12 23:25:08"
"2164499","1","1","2013-03-13 08:41:16"
"2165290","73","22","2013-03-13 12:01:05"
"2166657","907","169","2013-03-13 17:33:01"
"2166672","121","27","2013-03-13 17:38:53"
"2167306","13","2","2013-03-13 20:53:55"
"2168303","656","133","2013-03-14 04:58:01"
"2169020","666","55","2013-03-14 09:10:21"
"2169206","51","18","2013-03-14 10:00:39"
"2169447","809","78","2013-03-14 10:57:33"
"2169943","47","5","2013-03-14 13:10:32"
"2170491","1809","154","2013-03-14 15:28:24"
"2170795","536","65","2013-03-14 16:44:52"
"2171490","6781","686","2013-03-14 20:05:53"
"2171669","667","170","2013-03-14 21:10:17"
"2172594","1521","472","2013-03-15 05:07:16"
"2172603","31","7","2013-03-15 05:11:56"
"2172693","41","9","2013-03-15 05:46:43"
"2172825","4763","1025","2013-03-15 06:32:41"
"2172972","78","36","2013-03-15 07:25:26"
"2173780","472","78","2013-03-15 11:36:27"
"2174870","237","22","2013-03-15 16:53:28"
"2175231","2097","251","2013-03-15 18:52:34"
"2175330","970","575","2013-03-15 19:26:43"
"2175501","718","80","2013-03-15 20:27:46"
"2175874","132","20","2013-03-15 23:51:33"
"2176428","3370","379","2013-03-16 07:05:58"
"2176916","531","44","2013-03-16 11:52:03"
"2177591","228","22","2013-03-16 17:41:40"
"2178044","31","3","2013-03-16 21:33:06"
"2178605","19","5","2013-03-17 04:46:41"
"2179266","1498","101","2013-03-17 12:59:20"
"2179775","67","12","2013-03-17 16:51:37"
"2180139","603","81","2013-03-17 19:40:33"
"2180320","1","5","2013-03-17 21:18:08"
"2180814","1","1","2013-03-18 02:50:34"
"2180836","6770","548","2013-03-18 03:07:01"
"2183516","1481","169","2011-01-30 04:33:20"
"2183935","55","13","2013-03-18 20:20:52"
"2185066","31","20","2013-03-19 05:04:07"
"2185295","2798","492","2013-03-19 06:34:28"
"2185640","23","5","2013-03-19 08:37:53"
"2185650","371","29","2013-03-19 08:42:23"
"2186785","1013","377","2013-03-19 13:49:15"
"2186953","169","41","2013-03-19 14:32:53"
"2187340","157","61","2013-03-19 16:00:53"
"2189057","313","38","2013-03-20 02:22:30"
"2193439","11019","1441","2013-03-21 02:44:35"
"2194737","107","7","2013-03-21 10:51:09"
"2196341","3971","350","2013-03-21 17:48:16"
"2197610","5","3","2013-03-22 02:25:42"
"2198911","21","2","2013-03-22 11:05:11"
"2199456","829","62","2013-03-22 13:38:35"
"2201065","13","11","2013-03-22 22:31:02"
"2201136","58","16","2013-03-22 23:22:09"
"2201472","1","6","2013-03-23 04:09:48"
"2202013","2416","223","2013-03-23 10:25:30"
"2202471","125","28","2013-03-23 14:35:34"
"2202732","6460","775","2013-03-23 16:44:17"
"2203542","133","15","2013-03-24 00:17:26"
"2204064","11","17","2013-03-24 07:37:43"
"2204206","1106","170","2013-03-24 09:33:10"
"2207296","247","44","2013-03-25 11:23:29"
"2208114","5478","131","2013-03-25 15:22:37"
"2209497","5780","568","2013-03-25 22:36:10"
"2210286","53","38","2013-03-26 05:39:13"
"2210510","171","12","2013-03-26 07:02:33"
"2210516","283","84","2013-03-26 07:05:09"
"2212283","773","76","2013-03-26 15:44:52"
"2212311","1286","53","2013-03-26 15:52:31"
"2212770","2737","155","2013-03-26 17:50:37"
"2212798","221","12","2013-03-26 17:58:31"
"2215116","91","26","2013-03-27 10:21:37"
"2215139","1495","126","2013-03-27 10:30:28"
"2215163","13","4","2013-03-27 10:36:50"
"2216358","1269","26","2013-03-27 15:45:19"
"2216634","1664","88","2013-03-27 16:52:57"
"2217374","181","27","2013-03-27 20:35:30"
"2217717","360","36","2013-03-27 22:48:48"
"2218303","115","3","2013-03-28 04:08:30"
"2218718","2263","360","2013-03-28 07:29:52"
"2219157","111","23","2013-03-28 09:52:48"
"2219295","19","5","2013-03-28 10:31:01"
"2219371","3344","667","2013-03-28 10:55:46"
"2219865","641","132","2013-03-28 13:12:52"
"2223059","3561","409","2013-03-29 02:43:02"
"2223843","1970","198","2013-03-29 09:34:47"
"2224808","107","47","2013-03-29 15:03:37"
"2224970","145","56","2013-03-29 15:56:35"
"2225468","101","21","2013-03-29 19:01:17"
"2226583","21","47","2013-03-30 07:06:01"
"2227690","11","2","2013-03-30 18:11:43"
"2228342","11","2","2013-03-31 01:31:50"
"2228912","2128","308","2013-03-31 09:10:47"
"2229775","1043","161","2013-03-31 17:35:51"
"2230129","41","17","2013-03-31 20:42:34"
"2230453","63","11","2013-04-01 00:26:01"
"2230992","351","21","2013-04-01 06:12:28"
"2231380","400","69","2013-04-01 08:27:29"
"2231702","927","120","2013-04-01 10:21:11"
"2233276","193","53","2013-04-01 18:45:41"
"2233440","155","12","2013-04-01 19:36:21"
"2234049","23","4","2013-04-01 23:55:30"
"2234308","27","15","2013-04-02 02:24:22"
"2235762","403","21","2013-04-02 10:55:06"
"2235775","61","17","2013-04-02 10:59:49"
"2236295","61","2","2013-04-02 13:29:00"
"2236401","7713","335","2013-04-02 14:01:27"
"2238044","342","34","2013-04-02 22:04:55"
"2239110","469","28","2013-04-03 06:21:39"
"2239442","1","1","2013-04-03 08:15:43"
"2239508","113","11","2013-04-03 08:34:50"
"2239623","1480","136","2013-04-03 09:03:14"
"2240409","6319","440","2013-04-03 12:33:53"
"2241766","2078","499","2013-04-03 18:15:37"
"2242903","842","85","2013-04-04 01:26:13"
"2246127","842","48","2013-04-04 17:49:26"
"2247108","1084","160","2013-04-04 23:24:17"
"2247548","506","258","2013-04-05 04:00:58"
"2248679","1293","162","2013-04-05 10:41:05"
"2249085","21","5","2013-04-05 12:39:27"
"2249088","121","6","2013-04-05 12:42:02"
"2249502","1269","94","2013-04-05 14:38:35"
"2250172","1","4","2013-04-05 17:58:18"
"2251682","622","86","2013-04-06 07:48:48"
"2252502","1397","233","2013-04-06 15:23:26"
"2253079","35","4","2013-04-06 20:04:32"
"2254024","171","72","2013-04-07 07:51:35"
"2255493","97","14","2013-04-07 21:04:15"
"2256464","654","65","2013-04-08 07:00:00"
"2257266","145","32","2013-04-08 11:06:09"
"2257811","517","293","2013-04-08 13:32:31"
"2258512","1842","94","2013-04-08 16:43:01"
"2258585","1672","258","2013-04-08 17:02:37"
"2258956","31","6","2013-04-08 18:58:53"
"2260648","283","107","2013-04-09 07:43:03"
"2260797","45","8","2013-04-09 08:26:47"
"2260991","968","4999","2013-04-09 09:16:43"
"2261635","205","20","2013-04-09 12:17:04"
"2262516","93","13","2013-04-09 15:42:39"
"2263654","123","11","2013-04-09 21:04:40"
"2263776","45","7","2013-04-09 21:47:46"
"2265056","733","119","2013-04-10 07:54:32"
"2266042","7870","426","2013-04-10 12:23:48"
"2266492","21","1","2013-04-10 14:12:52"
"2266832","147","21","2013-04-10 15:31:19"
"2267132","1882","250","2013-04-10 16:51:16"
"2268898","93","16","2013-04-11 05:29:31"
"2269094","273","43","2013-04-11 06:43:20"
"2269552","233","22","2013-04-11 09:03:06"
"2269741","171","5","2013-04-11 09:49:45"
"2270155","161","20","2013-04-11 11:52:46"
"2270340","4034","422","2013-04-11 12:50:40"
"2270517","476","77","2013-04-11 13:38:06"
"2270543","77","24","2013-04-11 13:44:15"
"2270563","3814","362","2013-04-11 13:49:42"
"2271791","153","5","2013-04-11 19:12:48"
"2274119","23","11","2013-04-12 11:08:28"
"2274191","773","135","2013-04-12 11:29:38"
"2274626","177","11","2013-04-12 13:36:53"
"2275956","1201","237","2013-04-12 20:42:21"
"2277399","121","23","2013-04-13 12:20:07"
"2279753","952","75","2013-04-14 14:16:32"
"2281058","3","2","2013-04-15 03:20:06"
"2282085","413","41","2013-04-15 10:12:30"
"2285855","5264","470","2013-04-16 09:44:54"
"2286379","178","13","2013-04-16 12:13:49"
"2289140","1","4","2013-04-17 04:56:50"
"2291080","1","3","2013-04-17 13:59:07"
"2293546","11","1","2013-04-18 05:08:51"
"2294178","11","0","2013-04-18 08:31:06"
"2294225","12493","829","2013-04-18 08:41:13"
"2294667","491","56","2013-04-18 10:38:26"
"2296277","15","7","2013-04-18 17:40:49"
"2296419","121","22","2013-04-18 18:18:09"
"2296463","121","17","2013-04-18 18:31:01"
"2297137","11","6","2013-04-18 22:33:12"
"2297578","71","19","2013-04-19 02:45:56"
"2299067","15","5","2013-04-19 11:53:35"
"2300506","45","8","2013-04-19 19:32:18"
"2302567","62","5","2013-04-20 16:27:36"
"2303190","163","18","2013-04-20 21:52:51"
"2303984","21","17","2013-04-21 09:01:51"
"2305041","470","77","2013-04-21 18:37:52"
"2305130","185","25","2013-04-21 19:23:14"
"2309118","319","204","2013-04-22 22:17:58"
"2309197","41","7","2013-04-22 23:09:35"
"2309968","397","59","2013-04-23 06:13:58"
"2310989","3121","364","2013-04-23 11:04:35"
"2311052","19","29","2013-04-23 11:25:00"
"2312206","77","41","2013-04-23 16:21:45"
"2313602","143","10","2013-04-24 01:55:25"
"2313911","71","5","2013-04-24 04:34:00"
"2314356","319","22","2013-04-24 07:09:02"
"2314471","1","9","2013-04-24 07:41:16"
"2317420","205","27","2013-04-24 21:26:20"
"2317866","481","117","2013-04-25 01:39:39"
"2320094","1110","157","2013-04-25 14:00:44"
"2321939","3912","627","2012-07-01 03:33:23"
"2322288","155","23","2013-04-26 04:00:25"
"2322688","170","20","2013-04-26 07:09:53"
"2323627","47","12","2013-04-26 11:36:16"
"2324697","1120","273","2013-04-26 16:33:51"
"2325264","1691","77","2013-04-26 20:17:05"
"2325420","21","2","2013-04-26 21:31:23"
"2325732","1","4","2013-04-27 01:09:18"
"2326271","304","16","2013-04-27 07:36:45"
"2327227","629","50","2013-04-27 16:09:48"
"2330143","248","21","2013-04-28 21:45:18"
"2331416","109","22","2013-04-29 09:05:54"
"2333450","182","57","2013-04-29 19:28:30"
"2333689","127","13","2013-04-29 20:58:29"
"2333753","984","67","2013-04-29 21:25:33"
"2333918","311","22","2013-04-29 22:39:56"
"2333981","11","13","2013-04-29 23:19:39"
"2334893","2162","327","2013-04-30 07:13:01"
"2339152","109","83","2013-05-01 11:17:34"
"2340213","83","13","2013-05-01 16:55:16"
"2341759","31","6","2013-05-02 05:18:35"
"2342866","28","11","2013-05-02 11:15:26"
"2343709","111","17","2013-05-02 15:11:48"
"2346166","1295","89","2013-05-03 08:56:47"
"2348100","1","1","2013-05-03 18:59:26"
"2349092","231","29","2013-05-04 06:11:46"
"2349363","1","8","2013-05-04 08:30:13"
"2349589","6345","645","2013-05-04 10:33:37"
"2349661","1010","84","2013-05-04 11:15:01"
"2350913","637","152","2013-05-04 23:35:23"
"2351202","377","103","2013-05-05 04:20:16"
"2351286","3","4","2013-05-05 05:19:52"
"2353385","73","3","2013-05-06 04:36:19"
"2354502","1","9","2013-05-06 11:39:59"
"2355803","3","4","2013-05-06 18:55:44"
"2355891","2983","56","2013-05-06 19:32:04"
"2356224","121","2","2013-05-06 21:45:20"
"2358445","287","24","2013-05-07 13:03:09"
"2358523","33","1","2013-05-07 13:27:15"
"2359876","317","37","2013-05-07 20:18:10"
"2360118","907","170","2013-05-07 21:49:35"
"2361053","173","42","2013-05-08 06:11:37"
"2361054","11","8","2013-05-08 06:11:38"
"2361947","1576","89","2013-05-08 10:39:58"
"2362931","83","4","2013-05-08 15:04:40"
"2363635","95","15","2013-05-08 18:56:28"
"2364463","41","13","2013-05-09 01:15:46"
"2365694","57","5","2013-05-09 09:33:02"
"2366290","1412","180","2013-05-09 12:49:40"
"2366294","127","30","2013-05-09 12:51:16"
"2369697","3596","233","2013-05-10 10:41:34"
"2371200","77","35","2013-05-10 18:53:44"
"2372075","51","8","2013-05-11 03:40:14"
"2372401","357","17","2013-05-11 08:11:54"
"2372442","61","17","2013-05-11 08:41:23"
"2372720","37","23","2013-05-11 11:21:14"
"2372837","143","48","2013-05-11 12:35:24"
"2372874","668","48","2013-05-11 12:50:19"
"2373138","6087","752","2013-05-11 15:20:47"
"2373230","191","36","2013-05-11 16:10:48"
"2373312","3","2","2013-05-11 16:50:51"
"2373695","61","21","2013-05-11 20:34:06"
"2373838","47","5","2013-05-11 22:13:37"
"2374344","203","17","2013-05-12 06:18:11"
"2375262","158","19","2013-05-12 16:11:21"
"2376831","787","56","2013-05-13 07:53:38"
"2377343","41128","3638","2012-05-29 13:14:23"
"2377454","536","31","2010-11-24 23:15:08"
"2377652","781","140","2013-05-13 11:58:26"
"2377949","3877","507","2013-05-13 13:26:40"
"2378196","4300","268","2013-05-13 14:33:10"
"2378754","232","139","2013-05-13 17:26:58"
"2379359","23","8","2013-05-13 21:09:22"
"2379894","510","67","2013-05-14 02:19:34"
"2380024","436","52","2013-05-14 03:28:09"
"2382581","309","509","2013-05-14 16:17:17"
"2382770","783","150","2013-05-14 17:13:04"
"2383280","257","30","2013-05-14 20:03:30"
"2383998","59","13","2013-05-15 01:49:39"
"2384196","1151","59","2013-05-15 03:29:10"
"2384902","1557","150","2013-05-15 08:15:31"
"2385110","236","46","2013-05-15 09:13:28"
"2385215","21","6","2013-05-15 09:35:56"
"2385324","4064","400","2013-05-15 09:57:38"
"2386374","1","1","2013-05-15 14:44:36"
"2388392","3242","224","2010-09-16 02:07:00"
"2388635","61","10","2013-05-16 06:20:19"
"2388661","1416","260","2011-10-10 18:57:49"
"2389106","803","199","2013-05-16 08:36:34"
"2389118","2337","1047","2013-05-16 08:39:02"
"2389207","862","70","2013-05-16 09:01:06"
"2389273","31","14","2013-05-16 09:20:30"
"2389281","1360","356","2013-05-16 09:21:56"
"2389519","230","12","2013-05-16 10:24:16"
"2390399","58","4","2013-05-16 14:24:34"
"2391209","299","28","2013-05-16 18:16:46"
"2391849","7503","1071","2013-05-16 22:23:25"
"2392544","51","13","2013-05-17 05:20:09"
"2393029","1","10","2013-05-17 08:14:01"
"2393127","1071","144","2013-05-17 08:42:00"
"2393937","903","33","2013-05-17 12:45:50"
"2394854","927","190","2013-05-17 17:04:33"
"2394874","4908","1399","2013-05-17 17:13:02"
"2397084","9","2","2013-05-18 15:03:34"
"2397396","985","144","2013-05-18 17:47:26"
"2398377","77","7","2013-05-19 07:09:57"
"2399483","314","102","2013-05-19 18:19:40"
"2399536","91","10","2013-05-19 18:52:42"
"2399701","566","89","2013-05-19 20:14:05"
"2399935","6021","1161","2013-05-19 22:34:59"
"2400023","19","3","2013-05-19 23:44:18"
"2400517","286","31","2013-05-20 05:14:23"
"2400916","13","6","2013-05-20 08:03:44"
"2401587","3","3","2013-05-20 11:45:50"
"2402066","11","2","2013-05-20 14:23:27"
"2403070","133","47","2013-05-20 19:58:56"
"2403530","1","4","2013-05-20 23:27:15"
"2404521","183","82","2013-05-21 07:59:30"
"2404771","117","17","2013-05-21 09:12:51"
"2406164","125","10","2013-05-21 15:24:12"
"2407828","21","23","2013-05-22 03:08:14"
"2409300","325","43","2013-05-22 11:33:30"
"2409545","551","75","2013-05-22 12:35:32"
"2410384","3","0","2013-05-22 16:12:19"
"2410528","13","7","2013-05-22 16:59:33"
"2412307","79","24","2013-05-23 06:13:15"
"2412479","135","20","2013-05-23 07:12:02"
"2413470","750","51","2013-05-23 12:03:02"
"2415119","1802","382","2013-05-23 19:46:46"
"2415194","13909","2056","2013-05-23 20:13:57"
"2415509","225","60","2013-05-23 22:12:00"
"2415830","3","4","2013-05-24 01:21:35"
"2416559","574","39","2013-05-24 07:28:56"
"2418838","321","38","2013-05-24 19:54:22"
"2419153","41","4","2013-05-24 22:30:37"
"2419598","101","18","2013-05-25 05:05:22"
"2420263","147","27","2013-05-25 12:27:18"
"2420302","537","248","2013-05-25 12:48:32"
"2420904","21","10","2013-05-25 18:35:02"
"2422669","639","88","2013-05-26 16:30:15"
"2422778","9308","2032","2013-05-26 17:35:30"
"2423053","1","6","2013-05-26 20:19:06"
"2424597","1","1","2013-05-27 10:20:27"
"2424626","592","89","2013-05-27 10:30:01"
"2425370","143","25","2013-05-27 14:31:24"
"2426257","19","5","2013-05-27 20:24:59"
"2426524","718","51","2013-05-27 22:47:59"
"2427686","553","25","2013-05-28 08:28:08"
"2427789","11","3","2013-05-28 08:59:49"
"2430568","556","71","2013-05-29 00:11:43"
"2432336","216","67","2013-05-29 12:09:24"
"2433073","1543","210","2013-05-29 15:08:09"
"2433742","33","12","2013-05-29 18:19:21"
"2433846","738","43","2013-05-29 18:54:36"
"2435638","880","55","2013-05-30 08:24:07"
"2436023","17","3","2013-05-30 10:04:56"
"2436209","2295","383","2013-05-30 10:50:07"
"2436611","128","23","2013-05-30 12:48:20"
"2438309","213","22","2013-05-30 21:26:52"
"2438594","3","6","2013-05-31 00:07:26"
"2440532","1","6","2013-05-31 13:14:54"
"2443322","678","116","2013-06-01 13:49:31"
"2444907","4863","240","2012-01-13 23:02:56"
"2444944","93","12","2013-06-02 11:05:30"
"2446363","629","302","2013-03-13 19:56:48"
"2446417","1","0","2013-06-03 03:14:21"
"2447836","53","29","2013-06-03 12:27:49"
"2449895","495","68","2013-06-04 01:26:57"
"2450999","131","35","2013-06-04 09:00:36"
"2451143","66","12","2013-06-04 09:37:36"
"2451365","3","4","2013-06-04 10:38:09"
"2451889","3020","179","2013-06-04 13:13:03"
"2452718","23","14","2013-06-04 17:06:12"
"2453051","341","49","2010-09-11 21:48:01"
"2455401","4109","451","2013-06-05 11:25:13"
"2455969","961","55","2013-06-05 13:54:21"
"2456250","33","14","2013-06-05 15:01:01"
"2456549","4572","544","2013-06-05 16:19:20"
"2457520","178","24","2013-06-05 21:41:14"
"2457761","73","19","2013-06-06 00:03:48"
"2458153","173","31","2013-06-06 04:28:09"
"2458820","1176","244","2012-06-28 02:16:03"
"2459490","69","9","2013-06-06 11:43:25"
"2461971","92","21","2013-06-07 02:51:42"
"2462086","23","2","2013-06-07 04:04:27"
"2464110","31","3","2013-06-07 15:25:27"
"2465148","389","79","2013-06-07 22:26:58"
"2466791","35","6","2013-06-08 17:30:13"
"2466814","27","10","2011-04-03 09:02:47"
"2466911","1542","51","2013-06-08 18:35:06"
"2468438","1","4","2013-06-09 14:20:56"
"2468644","31","6","2013-06-09 16:10:21"
"2468864","1161","152","2013-06-09 18:25:02"
"2468962","215","54","2013-06-09 19:19:17"
"2470501","3","1","2013-06-10 10:20:17"
"2470547","41","23","2013-06-10 10:35:33"
