owneruserid,reputation,userviews,creationdate
"26161","8743","354","2008-10-08 14:30:24"
"26224","6691","514","2008-10-08 17:45:42"
"26235","6870","838","2008-10-08 18:07:41"
"26240","6656","329","2008-10-08 18:26:13"
"26395","2820","156","2008-10-09 07:11:20"
"26534","3037","383","2008-10-09 15:15:00"
"26620","28711","1599","2008-10-09 19:44:49"
"26682","7749","1435","2008-10-10 00:27:16"
"26742","20921","2477","2008-10-10 08:03:41"
"26796","3405","651","2008-10-10 12:18:49"
"26829","3366","322","2008-10-10 14:00:12"
"26837","12778","12511","2008-10-10 14:26:33"
"26932","7068","803","2008-10-10 19:00:21"
"26943","7157","392","2008-10-10 19:51:30"
"27190","1687","379","2008-10-12 10:31:58"
"27194","11762","2174","2008-10-12 10:50:44"
"27195","992","69","2008-10-12 11:05:06"
"27204","70002","1820","2008-10-12 12:45:52"
"27423","105581","10330","2008-10-13 13:56:14"
"27472","3252","218","2008-10-13 15:21:17"
"27491","29650","2834","2008-10-13 15:51:32"
"27535","380770","45440","2008-10-13 17:10:51"
"27536","12603","943","2008-10-13 17:10:59"
"27580","84518","1852","2008-10-13 19:05:51"
"27825","19859","1299","2008-10-14 12:31:14"
"27898","2525","266","2008-10-14 15:35:58"
"27916","555","122","2008-10-14 16:13:29"
"27929","82796","1488","2008-10-14 17:00:25"
"28120","2298","642","2008-10-15 05:21:08"
"28169","351135","27992","2008-10-15 09:20:48"
"28260","25069","1105","2008-10-15 14:20:01"
"28305","1220","138","2008-10-15 16:45:22"
"28400","539","162","2008-10-15 21:47:25"
"28419","7617","492","2008-10-15 23:52:02"
"28451","2663","207","2008-10-16 03:21:44"
"28532","5370","418","2008-10-16 10:50:53"
"28552","2603","230","2008-10-16 11:59:19"
"28582","11747","856","2008-10-16 13:46:32"
"28606","333","60","2008-10-16 14:36:19"
"28636","192","40","2008-10-16 16:14:19"
"28660","218","54","2008-10-16 17:33:58"
"28785","6459","672","2008-10-17 00:23:43"
"28832","27373","1558","2008-10-17 06:11:14"
"28884","5727","683","2008-10-17 11:37:56"
"28888","5458","279","2008-10-17 11:59:52"
"29061","5233","623","2008-10-17 18:46:24"
"29084","1405","251","2008-10-17 20:08:35"
"29115","352","96","2008-10-17 21:45:51"
"29173","8600","331","2008-10-18 06:06:42"
"29290","22778","3507","2008-10-18 20:38:12"
"29403","12832","1198","2008-10-19 15:33:00"
"29411","6330","772","2008-10-19 16:41:45"
"29420","1092","370","2008-10-19 17:51:17"
"29426","2435","298","2008-10-19 18:39:32"
"29503","4324","923","2008-10-20 05:49:40"
"29676","13393","582","2008-10-20 16:26:03"
"29809","68859","2425","2008-10-20 23:21:23"
"29812","3319","287","2008-10-20 23:33:51"
"29830","883","84","2008-10-21 01:58:43"
"29838","375","43","2008-10-21 02:50:31"
"30000","1209","311","2008-10-21 15:21:28"
"30052","6711","779","2008-10-21 18:04:44"
"30151","350","68","2008-10-21 22:12:00"
"30384","5174","356","2008-10-22 14:21:47"
"30447","24474","1698","2008-10-22 17:02:22"
"30461","92882","13601","2008-10-22 17:53:37"
"30492","5602","481","2008-10-22 19:00:58"
"30497","14326","413","2008-10-22 19:18:05"
"30506","42718","2791","2008-10-22 19:29:34"
"30532","1137","110","2008-10-22 20:54:11"
"30568","30950","3448","2008-10-22 22:56:12"
"30618","55505","2908","2008-10-23 02:24:06"
"30884","193","89","2008-10-23 16:59:40"
"30933","6613","730","2008-10-23 19:19:26"
"31044","20428","1658","2008-10-24 01:41:24"
"31141","27675","1998","2008-10-24 11:26:10"
"31150","479","282","2008-10-24 12:19:50"
"31233","496","146","2008-10-24 16:09:19"
"31278","8731","687","2008-10-24 18:23:18"
"31288","25140","1359","2008-10-24 18:49:23"
"31345","14825","1497","2008-10-24 22:51:08"
"31385","3232","435","2008-10-25 05:25:46"
"31395","4678","336","2008-10-25 08:12:24"
"31472","8289","1146","2008-10-25 18:25:41"
"31506","20022","1297","2008-10-25 21:42:44"
"32050","18251","1067","2008-10-28 12:44:12"
"32113","1192","271","2008-10-28 15:53:39"
"32120","1302","136","2008-10-28 16:24:07"
"32133","48641","2755","2008-10-28 17:04:39"
"32453","45636","7246","2008-10-29 16:43:58"
"32465","34823","2581","2008-10-29 17:07:16"
"32542","121","38","2008-10-29 19:53:49"
"32700","2208","760","2008-10-30 09:49:25"
"32763","1965","953","2008-10-30 13:42:47"
"32881","3320","269","2008-10-30 20:15:24"
"33006","109700","16033","2008-10-31 07:08:15"
"33052","12714","2446","2008-10-31 11:05:16"
"33154","354","86","2008-10-31 17:07:41"
"33252","37689","3730","2008-10-31 23:49:44"
"33315","364","32","2008-11-01 19:13:10"
"33611","12189","1565","2008-11-03 11:15:09"
"33635","586","49","2008-11-03 13:02:03"
"33810","2482","477","2008-11-03 23:47:11"
"33905","3618","1388","2008-11-04 03:54:20"
"34024","17790","1304","2008-11-04 09:59:02"
"34148","37052","3190","2008-11-04 13:26:56"
"34218","75687","6149","2008-11-04 16:01:17"
"34258","40613","2550","2008-11-04 16:55:45"
"34479","1939","232","2008-11-04 23:14:51"
"34707","28452","6771","2008-11-05 15:02:26"
"34771","18134","1175","2008-11-05 17:20:45"
"34799","8274","925","2008-11-05 19:00:18"
"34806","11370","3512","2008-11-05 19:26:28"
"34824","56837","4357","2008-11-05 20:09:26"
"34989","5966","911","2008-11-06 08:07:45"
"35060","39558","3668","2008-11-06 12:34:56"
"35092","100098","16280","2008-11-06 14:07:57"
"35306","14617","2269","2008-11-06 23:26:29"
"35322","10576","1934","2008-11-07 00:20:40"
"35439","3652","198","2008-09-22 10:54:43"
"35806","3549","235","2008-11-08 19:51:16"
"36071","9489","821","2008-11-10 03:15:41"
"36180","324","125","2008-11-10 13:37:36"
"36212","172","42","2008-11-10 15:41:22"
"36269","6316","582","2008-11-10 18:08:14"
"36457","21857","1640","2008-11-11 06:13:03"
"36478","667","67","2008-11-11 08:43:45"
"36498","16279","1520","2008-11-11 10:22:25"
"36559","1357","128","2008-11-11 13:20:58"
"36629","1369","195","2008-11-11 16:25:46"
"36737","11496","1005","2008-11-11 22:19:05"
"36845","838","80","2008-11-12 09:02:22"
"36862","4586","1062","2008-11-12 10:13:29"
"36866","41174","5814","2008-11-12 10:26:59"
"37169","112","38","2008-11-12 23:17:11"
"37236","1931","195","2008-11-13 04:42:20"
"37367","8284","284","2008-11-13 15:22:48"
"37462","3724","303","2008-11-13 20:52:25"
"37494","12921","2224","2008-11-13 21:59:08"
"37539","8446","771","2008-11-14 01:54:09"
"37559","1363","169","2008-11-14 04:11:11"
"37568","963","104","2008-11-14 05:13:26"
"37751","52748","7097","2008-11-14 18:18:35"
"37757","126","56","2008-11-14 18:40:05"
"37769","5887","927","2008-11-14 19:24:37"
"37788","2645","414","2008-11-14 20:21:52"
"37840","1800","279","2008-11-14 23:26:32"
"38055","50706","4008","2008-11-16 17:14:14"
"38065","62888","3761","2008-11-16 18:42:59"
"38206","107325","11837","2008-11-17 11:13:57"
"38254","2671","411","2008-11-17 14:52:56"
"38458","5609","439","2008-11-18 05:09:29"
"38473","317","92","2008-11-18 07:12:27"
"38889","29212","1430","2008-11-19 10:47:42"
"38896","49872","7201","2008-11-19 11:36:32"
"39092","2239","151","2008-11-19 20:20:33"
"39277","19634","3081","2008-11-20 11:08:07"
"39315","5793","585","2008-11-20 13:38:50"
"39375","65775","4811","2008-11-20 16:21:04"
"39392","2722","318","2008-11-20 17:28:20"
"39443","5683","429","2008-11-20 19:52:42"
"39461","15807","751","2008-11-20 20:54:21"
"39624","7592","906","2008-11-21 10:10:33"
"39648","24633","1694","2008-11-21 11:48:21"
"39785","5200","952","2008-11-21 20:11:38"
"39893","734","119","2008-11-22 10:10:16"
"39932","4510","590","2008-11-22 16:04:20"
"39991","22052","524","2008-11-22 23:56:19"
"39992","81621","3986","2008-11-23 00:10:53"
"40005","106019","5568","2008-11-23 01:46:03"
"40007","8552","301","2008-11-23 01:54:52"
"40067","7117","811","2008-11-23 12:53:11"
"40077","2498","274","2008-11-23 13:56:49"
"40115","17454","800","2008-11-23 19:45:15"
"40149","10302","466","2008-11-23 23:31:00"
"40347","156659","9994","2008-11-24 18:30:02"
"40516","75096","16952","2008-11-25 05:13:52"
"40581","12871","1317","2008-11-25 10:33:07"
"40657","8175","514","2008-11-25 14:48:07"
"40667","17229","1379","2008-11-25 15:12:45"
"40668","2139","130","2008-11-25 15:13:30"
"40744","19056","2698","2008-11-25 18:30:04"
"40868","18423","1234","2008-11-26 00:46:25"
"40933","37191","2889","2008-11-26 06:37:26"
"41232","882","164","2008-11-27 03:43:00"
"41316","66062","9358","2008-11-27 10:40:14"
"41321","8067","880","2008-11-27 11:07:05"
"41363","5997","444","2008-11-27 13:10:28"
"41423","30451","1805","2008-11-27 16:46:54"
"41596","51378","3327","2008-11-28 13:24:46"
"41665","67112","3529","2008-11-28 18:56:08"
"41713","8532","759","2008-11-29 00:15:34"
"41718","27592","1132","2008-11-29 01:17:11"
"41747","53163","2350","2008-11-29 05:21:30"
"41761","46593","4248","2008-11-29 07:49:45"
"41782","13090","1307","2008-11-29 13:30:32"
"41981","18254","1540","2008-11-30 20:18:02"
"42124","23991","1666","2008-12-01 13:13:06"
"42126","35472","7356","2008-12-01 13:21:55"
"42142","5201","488","2008-12-01 14:28:31"
"42234","2780","232","2008-12-01 20:18:40"
"42323","16184","954","2008-12-02 02:41:12"
"42346","133782","7784","2008-12-02 05:03:19"
"42356","1486","158","2008-12-02 05:55:44"
"42418","1792","178","2008-12-02 12:12:02"
"42439","3463","371","2008-12-02 13:35:43"
"42518","4615","561","2008-12-02 16:48:44"
"42831","1268","149","2008-12-03 14:08:57"
"43014","450","78","2008-12-03 22:29:24"
"43016","7198","132","2008-12-03 22:37:57"
"43029","8801","550","2008-12-03 23:44:49"
"43164","1263","199","2008-12-04 10:55:37"
"43356","1621","122","2008-12-04 20:32:01"
"43430","411","30","2008-12-05 00:19:19"
"43485","180","91","2008-12-05 05:22:05"
"43490","2949","466","2008-12-05 05:41:06"
"43541","5261","840","2008-12-05 09:29:25"
"43754","1722","371","2008-12-05 18:56:57"
"43846","58797","6087","2008-12-05 23:10:48"
"43848","24222","1109","2008-12-05 23:31:08"
"43850","3916","357","2008-12-05 23:37:36"
"43927","31833","1762","2008-12-06 13:06:43"
"43959","17725","908","2008-12-06 17:14:15"
"43960","8349","556","2008-12-06 17:17:21"
"43994","2275","279","2008-12-06 21:24:54"
"44065","17039","1584","2008-12-07 08:02:43"
"44082","1065","218","2008-12-07 10:59:12"
"44111","1635","563","2008-12-07 15:53:54"
"44289","3899","974","2008-12-08 12:58:50"
"44309","72606","24017","2008-12-08 14:26:48"
"44315","3395","396","2008-12-08 14:49:22"
"44434","18139","1276","2008-12-08 22:18:34"
"44522","24391","1333","2008-12-09 07:54:23"
"44532","8049","898","2008-12-09 08:28:26"
"44643","10127","521","2008-12-09 16:12:25"
"44785","288","79","2008-12-09 23:04:06"
"44991","7946","2022","2008-12-10 13:56:57"
"45084","8589","862","2008-12-10 18:04:18"
"45108","3566","532","2008-12-10 19:29:42"
"45163","6090","641","2008-11-14 22:28:33"
"45323","6387","260","2008-12-11 12:28:30"
"45563","8468","614","2008-12-12 00:38:31"
"45571","7744","586","2008-12-12 01:28:37"
"45601","3300","216","2008-12-12 04:47:23"
"45687","2785","289","2008-12-12 12:24:52"
"45734","5975","515","2008-12-12 15:12:55"
"45862","5667","424","2008-12-12 22:32:03"
"45914","213043","10337","2008-12-13 03:42:48"
"45916","15343","1031","2008-12-13 04:15:53"
"45938","1411","227","2008-12-13 07:55:25"
"45967","21674","1748","2008-12-13 13:47:35"
"46024","1515","287","2008-12-13 20:53:26"
"46235","2948","363","2008-12-15 02:29:45"
"46260","579","251","2008-12-15 04:51:44"
"46281","3163","555","2008-12-15 07:09:06"
"46358","1624","288","2008-12-15 12:49:16"
"46429","2830","450","2008-12-15 17:57:57"
"46642","201902","25056","2008-12-16 12:15:06"
"46669","41","27","2008-12-16 13:44:23"
"46675","29816","3170","2008-12-16 14:02:05"
"46883","131","26","2008-12-17 01:25:08"
"46991","30471","7212","2008-12-17 09:16:55"
"47012","12884","1145","2008-11-06 19:21:05"
"47020","13108","2435","2008-12-17 11:13:41"
"47161","30940","2268","2008-12-17 18:07:56"
"47211","603","128","2008-12-17 21:09:23"
"47351","18120","1945","2008-12-18 10:29:18"
"47366","21034","2849","2008-09-30 04:43:35"
"47402","3022","360","2008-12-18 13:27:27"
"47525","1901","306","2008-12-18 19:49:14"
"47527","15579","563","2008-12-18 19:50:23"
"47612","4238","1219","2008-12-19 01:14:45"
"47886","44436","2472","2008-12-19 21:07:15"
"47901","4063","280","2008-12-19 22:13:49"
"47960","116","26","2008-12-20 08:07:09"
"47984","46238","9906","2008-12-20 12:33:18"
"48003","41392","3490","2008-12-20 15:53:41"
"48044","5361","937","2008-12-20 21:25:23"
"48405","3581","261","2008-12-22 16:38:11"
"48417","2010","232","2008-12-22 17:29:30"
"48503","52756","3512","2008-12-22 23:04:07"
"48692","15445","1030","2008-12-23 16:56:54"
"48759","1357","189","2008-12-23 21:57:13"
"48834","1619","237","2008-12-24 06:29:34"
"49001","59","75","2008-12-25 05:51:27"
"49047","733","106","2008-12-25 13:09:30"
"49241","26482","1980","2008-12-26 17:29:53"
"49293","2121","1266","2008-12-27 00:22:46"
"49489","16204","963","2008-12-28 10:00:39"
"49505","10798","485","2008-12-28 12:24:54"
"49507","1033","125","2008-12-28 12:30:44"
"49701","84551","3892","2008-12-29 02:15:46"
"49709","5195","507","2008-12-29 02:57:18"
"49847","2616","371","2008-12-29 14:28:35"
"49888","6782","480","2008-12-29 16:49:03"
"49942","50739","5631","2008-12-29 19:30:22"
"49962","4328","2311","2008-12-29 20:47:28"
"49993","2695","650","2008-12-29 22:11:12"
"50023","1024","156","2008-12-30 00:09:02"
"50073","478","73","2008-12-30 04:38:00"
"50356","13838","1099","2008-12-31 00:27:18"
"50388","2888","271","2008-12-31 04:17:36"
"50542","7476","485","2008-12-31 17:08:00"
"50548","6372","240","2008-12-31 17:22:51"
"50552","209531","8580","2008-12-31 17:45:01"
"50746","1063","225","2009-01-01 20:48:50"
"50798","1687","280","2009-01-02 03:45:59"
"50866","5390","913","2009-01-02 11:39:31"
"50902","17260","909","2009-01-02 14:00:55"
"51051","8633","505","2009-01-02 23:31:52"
"51080","11","12","2009-01-03 02:17:00"
"51233","19776","1697","2009-01-03 20:30:22"
"51488","3535","270","2009-01-05 00:59:04"
"51685","74963","3891","2009-01-05 15:15:48"
"51851","8045","656","2009-01-05 23:16:05"
"51861","116","26","2009-01-05 23:56:34"
"51915","960","198","2009-01-06 04:24:15"
"51919","5664","1125","2009-01-06 04:50:36"
"52136","2782","246","2009-01-06 18:29:54"
"52233","22854","715","2009-01-06 23:16:41"
"52444","48579","2316","2009-01-07 14:03:09"
"52472","990","116","2009-01-07 15:44:14"
"52545","10056","549","2009-01-07 18:46:28"
"52566","22208","552","2009-01-07 19:51:41"
"52599","638","105","2009-01-07 21:15:24"
"52626","62974","4922","2009-01-07 21:53:31"
"52888","19606","930","2009-01-08 11:29:44"
"52954","15698","1229","2009-01-08 15:16:14"
"53007","25821","1609","2009-01-08 16:57:03"
"53020","1714","127","2009-01-08 17:20:18"
"53276","5383","1387","2009-01-09 10:13:27"
"53420","10998","1654","2009-01-09 16:44:35"
"53543","37506","3836","2009-01-09 21:59:47"
"53744","4999","250","2009-01-10 19:06:51"
"53897","66630","30673","2009-01-11 15:47:11"
"53948","4427","360","2009-01-11 19:15:32"
"54005","6518","651","2009-01-11 23:23:08"
"54200","13731","4734","2009-01-12 15:02:48"
"54271","5298","2165","2009-01-12 18:04:27"
"54322","766","155","2009-01-12 20:06:49"
"54376","2307","118","2009-01-12 22:39:10"
"54396","3636","333","2008-11-05 15:54:31"
"54486","9181","1054","2009-01-13 07:11:39"
"54920","11","22","2009-01-14 08:35:52"
"55052","546","58","2009-01-14 15:47:53"
"55143","9031","1458","2009-01-14 19:42:31"
"55159","367426","24793","2009-01-14 20:03:19"
"55164","23464","2358","2009-01-14 20:09:06"
"55455","3048","484","2009-01-15 15:01:30"
"55487","7869","641","2009-01-15 16:07:29"
"55503","1083","203","2009-01-15 16:34:51"
"55774","52608","3534","2009-01-16 08:44:56"
"56044","13151","1123","2009-01-16 22:56:50"
"56066","10355","1034","2009-01-17 00:10:16"
"56076","13001","2753","2009-01-17 00:31:26"
"56307","2762","158","2009-01-17 22:49:41"
"56338","189143","8849","2009-01-18 02:31:30"
"56555","33100","5045","2009-01-19 04:24:38"
"56621","36342","1608","2009-01-19 09:48:29"
"56693","15314","1300","2009-01-19 14:14:27"
"56753","11882","1034","2009-01-19 17:10:30"
"56778","118338","11175","2009-01-19 18:01:38"
"56791","1553","282","2009-01-19 18:43:38"
"57010","5936","355","2009-01-20 09:33:58"
"57334","2426","192","2009-01-21 01:43:57"
"57557","3363","484","2009-01-21 15:23:54"
"57601","19205","676","2009-01-21 17:41:12"
"57624","2224","102","2009-01-21 18:24:50"
"57695","484467","73525","2009-01-21 21:27:38"
"57729","2527","230","2009-01-21 23:09:33"
"58114","16483","853","2009-01-23 00:21:28"
"58565","1770","146","2009-01-24 10:39:18"
"58671","826","219","2009-01-24 21:25:24"
"58981","1307","166","2009-01-26 10:59:03"
"59017","3797","477","2009-01-26 14:21:15"
"59024","4815","624","2009-01-26 14:49:41"
"59115","7141","379","2009-01-26 20:21:33"
"59188","7599","311","2009-01-27 01:27:50"
"59220","7152","645","2009-01-27 06:15:45"
"59279","34279","4172","2009-01-27 10:16:10"
"59459","98","20","2009-01-27 18:45:21"
"59470","16277","1689","2009-01-27 19:09:56"
"59557","5868","1921","2009-01-27 22:25:08"
"59572","5589","929","2009-01-27 23:30:30"
"59753","14311","646","2009-01-28 13:35:56"
"59849","11648","403","2009-01-28 17:25:54"
"60180","582","84","2009-01-29 12:35:46"
"60308","38476","2905","2009-01-29 18:00:35"
"60488","14741","876","2009-01-30 05:35:48"
"60576","4225","285","2009-01-30 11:28:49"
"60620","14251","952","2009-01-30 14:07:44"
"60761","228441","30047","2009-01-30 18:53:41"
"60805","501","201","2009-01-30 20:46:59"
"60940","7117","1103","2009-01-31 08:21:49"
"60979","5893","492","2009-01-31 14:07:45"
"61097","9943","222","2009-02-01 00:57:47"
"61158","61547","5760","2009-02-01 09:02:53"
"61164","89221","7820","2009-02-01 09:57:36"
"61299","582","118","2009-02-01 22:39:36"
"61305","233161","25182","2009-02-01 23:01:11"
"61427","2421","501","2009-02-02 09:16:10"
"61478","2423","96","2009-02-02 12:04:55"
"61554","566","97","2009-02-02 15:40:49"
"61605","21785","1142","2009-02-02 17:54:29"
"61698","3272","255","2009-02-02 22:37:18"
"62002","8249","352","2009-02-03 16:08:29"
"62282","14149","660","2009-02-04 06:10:58"
"62365","26398","1883","2009-02-04 11:39:28"
"62368","14687","631","2009-02-04 11:53:27"
"62371","1475","207","2009-02-04 11:59:10"
"62488","7328","1118","2009-02-04 16:05:01"
"62576","114769","39122","2009-02-04 19:31:57"
