owneruserid,reputation,userviews,creationdate
"173520","30888","1460","2009-09-15 05:18:28"
"173616","193","7","2009-09-15 09:41:41"
"174119","9503","378","2009-09-16 05:34:21"
"174230","2223","493","2009-09-16 09:00:25"
"175260","33","3","2009-09-17 23:33:27"
"175280","1428","179","2009-09-18 00:35:29"
"175467","177","28","2009-09-18 11:01:07"
"176338","1747","232","2008-11-27 17:59:31"
"176394","43","13","2009-09-21 03:55:20"
"176766","116","26","2009-09-21 20:01:03"
"177040","616","142","2009-09-22 09:09:25"
"177132","10450","332","2009-09-22 12:34:02"
"177416","27054","966","2009-09-22 21:05:27"
"177584","5722","608","2009-09-23 05:41:47"
"177664","628","122","2009-09-23 08:54:27"
"179024","11830","679","2009-09-25 11:56:30"
"179032","4307","521","2009-09-25 12:15:17"
"179056","574","80","2009-09-25 13:05:44"
"179268","227","61","2009-09-25 20:20:44"
"179312","23","6","2009-09-25 22:02:08"
"179914","3787","156","2009-09-27 23:42:36"
"180177","825","37","2009-09-28 07:53:53"
"180560","2070","134","2009-09-28 16:42:43"
"180813","1574","91","2009-09-29 00:44:45"
"180934","89","4","2009-09-29 06:42:04"
"180990","647","61","2009-09-29 08:49:52"
"181218","1485","102","2009-09-29 15:11:49"
"182793","23","9","2009-10-01 22:33:32"
"183132","11523","1006","2009-10-02 14:01:07"
"183424","4917","392","2009-10-03 00:24:22"
"183501","57","11","2009-10-03 06:09:22"
"184124","7131","494","2009-10-05 02:39:08"
"184581","20650","445","2009-10-05 20:16:17"
"184685","5313","281","2009-10-06 01:13:20"
"185813","463","37","2009-10-07 17:38:31"
"185824","9534","738","2009-10-07 18:07:14"
"186017","813","79","2009-10-07 23:32:20"
"186193","29086","1426","2009-10-08 07:43:42"
"186404","605","74","2009-10-08 14:08:52"
"187179","2065","122","2009-10-09 13:26:54"
"187227","4835","221","2009-10-09 14:31:29"
"187610","1205","134","2009-10-10 10:43:56"
"187864","4478","204","2009-10-11 03:15:08"
"187915","1881","67","2009-10-11 08:48:17"
"188014","3696","425","2009-10-11 16:29:13"
"188185","586","58","2009-10-12 02:56:57"
"188262","21","4","2009-10-12 07:27:18"
"189347","3666","120","2009-10-13 18:35:56"
"189916","1","5","2009-10-14 14:55:27"
"190037","4418","381","2009-10-14 17:35:35"
"190596","14464","1515","2009-10-15 12:47:57"
"190604","1391","207","2009-10-15 13:03:56"
"190747","767","21","2009-10-15 16:29:08"
"191148","12395","1540","2009-10-16 10:51:29"
"192940","736","63","2009-10-20 08:48:51"
"192960","65","26","2009-10-20 09:12:59"
"192999","3473","150","2009-10-20 10:10:41"
"193361","801","38","2009-10-20 20:08:33"
"193660","93","17","2009-10-21 08:38:34"
"193781","57","22","2009-10-21 12:31:15"
"193936","31","4","2009-10-21 16:24:59"
"194528","43374","1152","2009-10-22 12:02:08"
"194572","171","14","2009-10-22 13:10:09"
"194813","628","120","2009-10-22 18:33:12"
"195060","895","118","2009-10-23 04:02:41"
"195072","1133","58","2009-10-23 04:51:54"
"195539","1085","149","2009-10-23 18:46:00"
"196356","1","0","2009-10-25 23:36:07"
"196473","431","32","2009-10-26 07:25:06"
"196919","31172","7008","2009-10-26 21:39:42"
"197129","155","13","2009-10-27 07:36:29"
"197489","1","9","2009-10-27 16:48:35"
"197582","151","12","2009-10-27 19:13:57"
"198660","1986","201","2009-10-29 05:07:40"
"198858","3339","65","2009-10-29 12:02:08"
"198893","1078","95","2009-10-29 13:14:07"
"198953","6324","445","2009-10-29 14:28:18"
"199133","940","142","2009-10-29 18:11:26"
"200044","5350","615","2009-10-31 05:15:43"
"201491","7","13","2009-11-03 08:45:49"
"202859","2108","199","2009-11-04 18:58:32"
"203583","3001","167","2009-05-25 01:40:16"
"203732","1560","134","2009-11-05 16:37:17"
"204631","329","35","2009-11-06 09:08:59"
"204819","9881","1015","2009-11-06 12:57:23"
"205386","4304","657","2009-11-07 01:42:44"
"205674","1948","101","2009-11-07 17:04:59"
"206856","226","213","2009-11-09 12:34:10"
"207108","1911","5317","2009-11-09 17:02:46"
"207754","1","7","2009-11-10 12:20:36"
"208011","767","26","2009-11-10 18:01:32"
"209370","11","3","2009-11-12 07:39:27"
"210029","3845","125","2009-11-12 22:59:28"
"210225","887","242","2009-11-13 06:16:22"
"210271","5178","611","2009-11-13 08:00:00"
"210368","9423","419","2009-11-13 11:12:28"
"210374","313","90","2009-11-13 11:25:06"
"211097","2092","122","2009-11-14 17:57:36"
"211114","617","76","2009-11-14 18:45:15"
"211378","17655","1712","2009-11-15 10:31:50"
"212626","1467","92","2009-11-17 06:26:25"
"214470","3466","177","2009-11-19 10:13:15"
"214914","3095","199","2009-11-19 19:43:36"
"215357","63","30","2009-11-20 11:05:57"
"217326","3043","19","2009-11-23 20:36:36"
"217953","1062","95","2009-11-24 16:47:49"
"218141","185","23","2009-11-24 21:26:29"
"218934","1","10","2009-11-25 20:54:06"
"218997","87","19","2009-11-25 22:43:28"
"219308","188","68","2009-11-26 10:37:19"
"219438","1370","68","2009-11-26 14:00:10"
"219686","1476","155","2009-11-26 20:54:27"
"219865","4059","430","2009-11-27 06:53:48"
"220454","1265","57","2009-11-28 13:21:44"
"220825","1898","152","2009-11-29 12:38:26"
"220837","422","92","2009-11-29 13:07:01"
"221023","36918","1816","2009-11-29 23:35:32"
"221450","487","92","2009-11-30 16:21:51"
"222434","4618","257","2009-12-01 21:16:57"
"223019","381","50","2009-12-02 16:01:43"
"223326","1119","239","2009-12-02 22:49:17"
"224752","41","3","2009-12-04 12:59:06"
"225443","169","89","2009-12-05 15:52:53"
"225979","1114","121","2009-12-06 22:36:47"
"226296","1","4","2009-12-07 11:30:51"
"226313","109","9","2009-12-07 12:00:36"
"226592","103","3","2009-12-07 18:44:23"
"227272","43","8","2009-12-08 16:27:15"
"227491","2348","430","2009-12-08 21:32:55"
"228838","1020","100","2009-12-10 13:57:53"
"230000","313","57","2009-12-11 22:18:20"
"231582","2501","251","2009-12-14 20:02:39"
"233632","3611","275","2009-12-17 09:25:47"
"234091","1562","54","2009-12-17 20:11:34"
"234110","3890","885","2009-12-06 06:29:23"
"234118","3875","316","2009-12-17 20:53:47"
"234673","639","160","2009-12-18 16:33:32"
"235659","5058","357","2009-12-20 21:52:06"
"236331","2450","175","2009-12-21 20:26:36"
"236731","788","53","2009-12-22 10:06:45"
"236860","3813","163","2009-12-22 13:05:32"
"238660","768","121","2009-12-25 19:40:44"
"244385","1431","250","2010-01-06 01:02:08"
"244568","3915","411","2009-09-21 12:34:22"
"246277","12388","531","2010-01-08 09:51:48"
"246398","503","56","2010-01-08 13:01:05"
"247696","85357","3292","2010-01-11 00:06:26"
"248368","919","114","2010-01-11 20:33:18"
"248905","703","100","2010-01-12 13:27:01"
"250825","47","32","2010-01-14 15:32:18"
"251123","42483","2044","2010-01-14 22:28:24"
"252441","355","67","2010-01-17 02:55:14"
"253575","4472","963","2010-01-18 22:42:09"
"254025","4253","120","2010-01-19 13:34:01"
"254598","4089","139","2010-01-20 04:42:37"
"257169","3409","223","2010-01-22 22:43:32"
"257942","58433","6671","2010-01-24 19:47:15"
"259453","2832","380","2010-01-26 17:57:36"
"259554","8558","1519","2010-01-26 20:37:16"
"261355","2051","132","2010-01-28 20:46:46"
"261718","11964","568","2010-01-29 09:52:16"
"262920","152","20","2010-01-31 13:59:06"
"262923","3205","293","2010-01-31 14:08:36"
"265881","3799","1353","2010-02-04 04:08:27"
"266143","124900","24338","2010-02-04 11:45:43"
"266254","2612","301","2010-02-04 14:12:01"
"266541","8956","845","2010-02-04 20:14:01"
"267121","2864","431","2010-02-05 13:56:23"
"267304","15733","1211","2010-02-05 18:02:25"
"268127","4044","289","2010-02-07 13:37:33"
"269121","1129","71","2010-02-09 00:40:05"
"271362","2558","160","2010-02-11 20:36:00"
"271589","33","6","2010-02-12 04:47:11"
"271907","8591","1029","2010-02-12 14:51:34"
"272023","6379","474","2010-02-12 17:32:18"
"273270","5423","203","2010-02-15 06:37:58"
"273905","550","107","2010-02-15 22:29:18"
"275960","457","104","2010-02-18 10:23:48"
"277368","7773","548","2010-02-19 22:00:35"
"277617","4892","235","2009-11-03 16:23:31"
"279204","6083","703","2010-02-23 04:47:26"
"281891","2500","312","2010-02-26 09:08:20"
"283067","323","65","2010-02-28 12:21:26"
"283236","330","37","2010-02-28 19:59:41"
"284263","871","153","2010-03-02 09:25:27"
"287710","801","49","2010-03-06 12:13:51"
"288654","751","114","2010-03-08 10:06:36"
"289827","2448","228","2010-03-09 16:37:45"
"290962","5475","486","2010-03-10 21:41:00"
"292233","10165","485","2010-03-12 09:25:17"
"293918","960","257","2010-03-15 11:27:06"
"294325","982","99","2010-03-15 21:35:46"
"299088","987","168","2010-03-22 14:26:13"
"299288","562","41","2010-03-22 18:46:02"
"300097","5777","260","2010-03-23 16:15:26"
"300408","8974","299","2010-03-23 23:32:50"
"300520","1108","215","2010-03-24 05:00:45"
"300680","179","127","2010-03-24 09:50:45"
"300986","2783","165","2010-03-24 16:20:33"
"301168","1653","104","2010-03-24 19:45:31"
"301336","10987","828","2010-03-25 00:46:46"
"301584","3462","409","2010-03-25 10:18:09"
"302274","2393","316","2009-08-21 14:50:04"
"302994","8780","954","2009-06-27 21:13:15"
"303675","7338","588","2010-03-08 02:46:47"
"304974","6943","1257","2010-03-30 10:04:48"
"306719","29381","1426","2010-04-01 08:57:51"
"307547","817","193","2010-04-02 08:29:16"
"309283","109","63","2010-04-05 14:55:02"
"311358","1558","294","2010-04-07 20:12:48"
"312962","11584","1097","2010-04-09 16:01:28"
"313353","6685","425","2010-04-10 06:37:48"
"315445","2545","562","2010-04-13 12:12:29"
"317103","731","81","2010-04-15 02:04:44"
"317894","307","35","2010-04-15 19:20:18"
"318324","184","49","2010-04-16 08:52:57"
"318902","775","76","2010-04-16 21:19:34"
"319274","2401","190","2009-01-13 03:09:04"
"320570","6835","369","2009-08-02 20:00:31"
"322368","1","5","2010-02-07 18:39:08"
"322784","1267","105","2010-04-21 23:36:22"
"324362","2232","205","2010-04-23 16:05:02"
"325874","3149","461","2010-04-26 10:26:43"
"327096","3642","336","2010-04-27 17:20:03"
"328275","4337","328","2010-04-28 20:39:23"
"329102","858","54","2010-04-29 16:27:29"
"329239","779","26","2010-04-29 19:57:17"
"329586","725","70","2010-04-30 08:11:42"
"330320","1972","104","2010-05-01 11:06:04"
"330325","4030","895","2010-05-01 11:09:28"
"331393","4676","225","2010-05-03 12:20:59"
"335543","245","26","2010-05-07 14:51:44"
"336229","233","40","2010-05-08 15:00:03"
"336893","678","40","2010-05-10 01:20:22"
"337315","17346","2185","2009-03-11 20:42:29"
"337493","8470","518","2010-02-06 17:37:30"
"337710","2837","438","2010-05-10 21:33:23"
"338167","1133","138","2010-05-11 10:36:48"
"338476","5648","467","2010-05-11 16:13:34"
"338479","9220","2252","2010-05-11 16:16:10"
"338802","836","59","2010-05-11 22:46:37"
"339392","2269","156","2010-05-12 14:12:37"
"339440","2166","373","2010-05-12 15:06:22"
"340446","10521","386","2010-05-13 15:48:18"
"342534","3167","531","2010-05-16 19:19:28"
"342862","2621","363","2010-05-17 08:30:34"
"344027","1421","639","2010-05-18 12:56:02"
"344140","1356","501","2010-05-18 14:44:56"
"345812","6417","873","2010-05-20 07:09:20"
"345994","1545","108","2009-11-29 23:40:59"
"346405","613","45","2010-05-20 17:59:38"
"347616","1287","172","2008-09-16 14:01:59"
"350403","1023","70","2010-05-25 22:45:19"
"351154","4557","438","2010-05-26 16:36:14"
"352260","3216","359","2009-11-11 14:01:14"
"352319","4398","588","2010-05-27 19:42:30"
"352660","1205","183","2010-05-28 07:30:59"
"354132","5709","975","2010-05-30 19:14:48"
"354645","307","35","2008-10-22 11:46:57"
"355931","17731","2546","2010-06-01 23:01:17"
"356582","3943","155","2010-06-02 15:12:52"
"357448","11620","660","2010-06-03 12:16:10"
"359008","1018","54","2010-06-05 03:13:44"
"360592","13957","503","2010-06-07 16:15:30"
"360739","3262","299","2010-06-07 19:02:53"
"363173","4201","190","2010-06-10 06:57:24"
"363700","269","40","2010-06-10 16:39:54"
"364429","5623","642","2010-06-11 10:00:59"
"365335","717","40","2010-06-12 17:57:56"
"365781","2807","110","2010-06-13 16:34:21"
"367316","2812","275","2010-06-15 13:42:11"
"368957","2797","244","2010-06-17 05:06:22"
"369722","9348","444","2010-06-17 19:27:27"
"369874","10366","542","2010-06-17 23:53:04"
"370073","7288","1065","2010-06-18 07:29:29"
"371228","13263","955","2010-06-19 20:29:18"
"371273","4964","365","2010-06-19 22:30:05"
"371676","1120","109","2010-06-20 19:55:10"
"371974","2577","169","2010-06-21 08:35:27"
"372366","1249","242","2010-06-21 16:43:21"
"375087","3514","614","2010-06-24 09:38:19"
"376952","1309","89","2010-06-26 12:56:40"
"376956","141","54","2010-06-26 13:00:13"
"378436","86","20","2010-06-28 20:58:22"
"379264","548","141","2010-06-29 17:19:25"
"379550","11301","1238","2010-06-29 23:18:28"
"379865","12735","1440","2010-06-30 09:28:04"
"384569","1153","82","2010-07-06 13:06:05"
"385011","1920","211","2009-03-24 20:59:57"
"385086","399","57","2010-07-07 01:52:35"
"385469","4653","456","2010-07-07 11:33:24"
"386201","7982","855","2010-07-08 03:12:28"
"389955","6123","382","2010-07-12 07:39:34"
"390362","3313","228","2010-07-13 10:44:00"
"390501","4648","296","2010-07-13 13:47:40"
"390687","787","22","2010-07-13 16:27:54"
"392137","1506","442","2010-07-14 22:57:38"
"393756","3558","396","2010-05-27 15:47:23"
"393809","4790","606","2010-07-16 11:48:01"
"393969","2739","354","2010-07-16 14:29:51"
"397985","3266","198","2010-07-21 13:07:13"
"400544","2011","311","2010-07-23 18:08:46"
"401025","63582","6375","2010-07-24 11:40:35"
"401173","2591","225","2010-07-24 17:45:58"
"401195","151","60","2010-07-24 19:13:10"
"402891","1923","216","2010-07-27 02:09:13"
"404280","501","199","2010-07-28 08:43:50"
"405763","3629","297","2010-07-29 14:03:41"
"407138","3256","174","2008-09-15 17:20:10"
"408640","653","135","2010-08-02 12:27:45"
"409025","1977","650","2010-08-02 20:31:31"
"410872","778","54","2010-08-04 14:11:47"
"411393","12881","949","2010-08-04 23:51:51"
"411524","4744","289","2010-08-05 04:21:05"
"411846","13733","951","2010-08-05 10:34:04"
"411973","23","14","2010-08-05 13:05:57"
"414122","530","44","2010-08-08 02:11:44"
"414357","195","22","2010-08-08 13:28:26"
"415353","1413","63","2010-08-09 17:25:52"
"416100","11023","831","2010-08-10 11:44:03"
"416383","77","28","2010-08-10 16:21:45"
"416817","83","11","2010-08-11 03:33:11"
"417869","1007","40","2009-12-17 14:11:28"
"418096","188","11","2010-08-12 07:20:37"
"420515","4158","148","2010-08-14 17:27:40"
"421152","781","84","2010-08-15 19:17:58"
"421237","1103","135","2010-08-15 23:15:00"
"422567","1904","320","2010-08-17 07:44:32"
"423000","1528","236","2010-08-17 15:10:30"
"423305","749","38","2010-08-17 20:26:24"
"423839","7618","588","2010-08-18 10:06:33"
"423868","12929","1448","2010-08-18 10:39:34"
"424370","79","11","2010-08-18 18:07:30"
"425281","931","116","2010-08-19 13:30:04"
"425285","2622","181","2010-08-19 13:33:47"
"425871","5945","811","2010-08-20 00:05:04"
"426062","12942","331","2010-08-20 07:01:43"
"426485","2418","66","2010-08-20 15:23:58"
"426935","1429","172","2010-08-21 04:46:46"
"427820","5342","318","2010-06-13 04:08:34"
"427855","5978","967","2009-02-23 06:42:29"
"428925","1694","86","2010-08-23 22:56:02"
"429982","24505","975","2010-08-24 20:12:10"
"430615","8474","704","2010-08-25 11:43:53"
"435161","1914","122","2010-08-30 16:26:30"
"435605","28313","5084","2010-08-31 06:20:24"
"435817","1704","159","2010-08-31 10:30:08"
"436014","3778","260","2010-08-31 14:14:07"
"436862","749","93","2010-09-01 11:09:54"
"438039","2495","560","2010-09-02 13:48:28"
"438598","976","157","2010-09-03 03:51:40"
"438727","1989","191","2010-09-03 07:26:28"
"439332","3541","328","2010-09-03 21:35:28"
"439888","2698","382","2010-09-05 03:46:57"
"439916","448","116","2010-09-05 06:35:18"
"440841","1169","116","2010-09-06 17:56:18"
"441885","392","82","2010-09-07 22:17:31"
"442351","22731","1303","2010-09-08 11:17:58"
"442968","2444","233","2010-09-09 01:04:21"
"443345","2244","248","2010-09-09 11:31:35"
"443634","908","121","2010-09-09 16:33:22"
"445986","431","12","2010-09-13 05:36:29"
"446185","2379","236","2010-09-13 10:22:36"
"446461","11724","828","2010-09-13 14:57:03"
"449295","1539","89","2010-09-16 09:01:07"
"449670","2525","139","2010-03-28 15:45:28"
"450583","313","16","2010-09-17 12:33:16"
"452265","895","81","2010-09-20 02:41:28"
"452748","6287","1331","2010-09-20 13:11:12"
"454103","15415","710","2010-09-21 15:08:22"
"455963","365","78","2010-09-23 08:49:38"
"455979","3983","442","2010-09-23 09:10:46"
"456137","97","6","2010-09-23 12:13:47"
"457056","1737","262","2010-09-24 08:48:20"
"457115","135","17","2010-09-24 09:45:05"
"457146","1108","357","2010-09-24 10:14:30"
"457261","4960","254","2010-09-24 12:29:54"
"459391","2771","380","2010-09-27 10:55:59"
"462086","535","50","2010-09-29 18:08:29"
"462162","7267","729","2010-09-29 19:14:34"
"462347","9644","931","2010-09-30 00:10:34"
"463994","5613","448","2010-10-01 14:59:21"
"465446","2397","170","2010-10-04 00:18:37"
"465545","4280","488","2010-10-04 05:30:08"
"466750","2108","364","2010-10-05 11:25:08"
"467807","2701","129","2010-10-06 10:03:45"
"468017","7621","502","2010-10-06 13:46:10"
"468202","1691","372","2010-10-06 16:19:03"
"469328","772","110","2010-10-07 16:06:07"
"471607","22220","5107","2010-10-10 16:20:50"
"474189","55462","9826","2010-10-13 07:40:02"
"474442","2061","311","2010-10-13 12:26:17"
"474719","1261","234","2010-10-13 16:00:21"
"474772","4749","339","2010-10-13 16:54:49"
"475170","509","27","2010-10-13 23:54:40"
"475175","1485","122","2010-10-14 00:01:59"
"475443","491","26","2010-10-14 07:12:59"
"476791","15703","1132","2010-10-15 10:59:45"
"476796","540","48","2010-10-15 11:04:31"
"478525","4180","282","2010-10-17 13:10:29"
"479248","2898","273","2010-10-18 11:56:34"
"481421","1006","138","2010-10-20 08:32:25"
"481958","33","12","2010-10-20 15:58:58"
"482245","723","87","2010-10-20 20:31:01"
"483287","1382","124","2010-10-21 16:32:48"
"483290","1411","53","2010-10-21 16:33:35"
"483893","441","63","2010-10-22 06:56:58"
"485676","7696","869","2010-10-24 15:44:12"
"486818","4858","513","2010-10-25 19:13:42"
