owneruserid,reputation,userviews,creationdate
"296555","2734","354","2010-03-18 13:43:16"
"297504","433","46","2010-03-19 15:53:17"
"300257","41414","8387","2010-03-23 19:29:15"
"300359","9055","1092","2010-03-23 22:17:28"
"300798","9489","601","2010-03-24 12:37:29"
"300886","21468","930","2010-03-24 14:30:02"
"302002","4667","322","2010-03-25 19:08:11"
"302939","4887","361","2010-03-26 23:29:54"
"302987","2920","177","2010-03-27 01:48:06"
"303347","11524","890","2010-03-27 21:20:08"
"304138","7388","568","2010-03-29 11:05:35"
"304552","1868","156","2010-03-29 20:04:21"
"304588","13905","1085","2010-03-29 20:50:14"
"304683","9724","1397","2010-03-29 23:47:15"
"305964","63","11","2010-03-31 11:58:25"
"306596","630","196","2010-04-01 05:47:18"
"306739","9597","412","2010-04-01 09:22:45"
"306864","2384","633","2010-04-01 12:38:46"
"307272","1200","129","2010-04-01 21:06:18"
"307737","307","32","2010-04-02 15:02:48"
"308668","14814","657","2010-04-04 11:13:41"
"308679","15397","686","2010-04-04 11:39:43"
"309543","1434","116","2010-04-05 21:34:06"
"309925","67479","6072","2010-04-06 10:21:47"
"310767","10797","815","2010-04-07 08:37:30"
"311247","769","77","2010-02-14 01:22:35"
"311966","39062","2089","2010-04-08 14:04:22"
"312743","16405","820","2010-04-09 12:10:10"
"313192","4020","753","2010-04-09 21:24:21"
"313265","2765","1072","2010-04-10 00:38:56"
"313969","4935","237","2010-04-11 15:55:34"
"314193","7843","452","2010-04-12 03:22:41"
"314291","92673","5499","2010-04-12 07:11:41"
"314850","1636","246","2010-04-12 19:18:32"
"315014","2011","347","2010-04-12 23:58:57"
"315052","62877","4332","2010-04-13 01:43:49"
"315306","19334","1288","2010-04-13 09:17:58"
"315364","3511","314","2010-04-13 10:35:35"
"316760","6975","337","2010-04-14 17:25:02"
"317104","6498","861","2010-04-15 02:11:10"
"318054","4306","1015","2010-04-15 22:39:49"
"318938","2574","326","2010-04-16 22:35:57"
"318944","1193","84","2010-04-16 22:48:26"
"318973","3273","324","2010-04-17 00:02:09"
"319019","1917","164","2010-04-17 02:34:18"
"319149","3065","547","2010-04-17 09:42:26"
"319741","15854","1717","2010-04-18 15:45:19"
"319912","532","61","2010-04-18 23:50:08"
"320180","20508","1539","2010-04-19 09:45:45"
"322240","420","29","2010-04-21 11:51:24"
"323303","2069","282","2010-04-04 19:14:43"
"324220","854","468","2010-04-23 13:24:19"
"324482","395","56","2010-04-23 18:15:53"
"324691","2995","412","2010-04-24 00:05:32"
"325742","16577","1339","2010-02-01 08:03:51"
"326516","6487","411","2009-09-16 17:54:32"
"327301","29828","959","2010-04-27 21:34:16"
"328223","332","31","2010-04-28 19:31:07"
"329034","3053","278","2010-04-29 15:11:13"
"329263","1351","143","2010-04-29 20:48:27"
"329407","13958","836","2010-04-30 02:23:27"
"329712","1131","108","2010-04-30 11:31:21"
"329995","461","116","2010-04-30 18:24:30"
"330987","22287","1644","2010-05-02 21:00:16"
"331137","27814","1397","2010-05-03 05:04:30"
"332032","3858","103","2010-05-04 05:26:05"
"332124","19109","1347","2010-05-04 07:48:28"
"333074","14451","1346","2010-05-05 05:00:58"
"334133","3099","157","2010-05-06 06:20:41"
"334314","3519","177","2010-05-06 10:29:16"
"334402","17021","1074","2010-05-06 12:06:07"
"334972","2057","194","2010-05-07 00:38:37"
"336355","10883","707","2010-05-08 19:58:26"
"336511","2555","520","2010-05-09 05:28:47"
"337221","3315","544","2010-05-10 12:11:35"
"337297","11541","459","2010-05-10 13:58:23"
"339116","2024","2617","2010-05-11 05:55:41"
"339937","2939","529","2010-05-13 04:25:59"
"340088","17744","1238","2010-05-13 08:52:24"
"340090","836","87","2010-05-13 08:55:37"
"340412","329","40","2010-05-13 15:08:27"
"340610","4327","187","2010-05-13 19:26:31"
"340999","2060","125","2010-05-14 06:49:54"
"341117","8403","2003","2010-05-14 09:55:56"
"341362","9778","867","2010-05-14 15:12:06"
"341762","9005","523","2010-05-15 04:09:22"
"342321","1190","55","2010-05-16 11:27:26"
"343495","2323","457","2010-05-17 21:50:26"
"343957","7083","616","2010-05-18 11:44:53"
"344116","9949","473","2010-05-18 14:19:56"
"344269","2404","127","2010-05-18 16:47:21"
"344477","4683","219","2010-05-18 20:38:43"
"345086","958","74","2010-05-19 13:22:57"
"345721","1033","120","2010-05-20 04:26:47"
"345912","3640","394","2010-05-20 08:52:15"
"346027","726","63","2010-05-20 11:03:50"
"346478","36017","1885","2010-05-20 19:26:51"
"346550","2597","128","2010-05-20 21:10:00"
"346569","641","41","2010-05-20 21:32:06"
"347339","10583","799","2010-05-21 18:18:47"
"348975","10015","959","2010-05-24 13:15:49"
"350488","4403","513","2010-05-26 02:31:05"
"351861","1778","2701","2010-05-27 10:55:15"
"352708","13015","15144","2010-05-28 08:33:16"
"355230","89140","36863","2010-06-01 09:16:19"
"355280","557","48","2010-06-01 10:16:26"
"355490","2846","918","2010-06-01 14:06:54"
"355540","1249","324","2010-05-22 18:50:55"
"356045","4660","191","2010-06-02 03:30:03"
"356224","10179","481","2010-06-02 08:16:07"
"356986","1991","435","2010-06-02 23:56:33"
"357429","5416","296","2010-06-03 11:58:26"
"358015","126","80","2010-06-04 00:13:04"
"358202","3205","272","2010-06-04 07:38:34"
"358281","31149","1066","2010-06-04 09:16:35"
"358538","12669","810","2010-06-04 14:24:17"
"358980","4045","548","2010-06-05 01:51:43"
"359035","11793","1220","2010-06-05 04:54:17"
"359100","117","11","2010-06-05 08:49:34"
"359178","8289","392","2010-06-05 12:06:36"
"359284","34335","5410","2010-06-05 16:17:42"
"359664","364","36","2010-06-06 12:11:40"
"359940","728","62","2010-06-06 23:08:00"
"360060","12193","798","2010-06-07 05:07:06"
"360166","144","30","2010-06-07 08:03:16"
"360211","49371","3617","2010-06-07 08:50:27"
"360382","451","21","2010-06-07 12:06:11"
"361703","5390","175","2010-06-08 18:39:50"
"364696","91710","6840","2010-06-11 15:51:22"
"364791","2932","106","2010-06-11 17:39:09"
"365296","721","34","2010-06-12 15:43:20"
"365596","4323","249","2010-06-13 08:58:36"
"365968","6033","450","2010-06-14 02:09:24"
"366346","6071","788","2010-06-14 13:13:13"
"367141","17638","1292","2010-06-15 10:36:24"
"368630","96173","3922","2010-06-16 20:11:58"
"369198","29987","2665","2010-06-17 10:15:10"
"369215","1693","238","2010-06-17 10:33:37"
"369752","1133","57","2010-06-17 20:10:47"
"369977","2099","98","2010-06-18 04:38:33"
"371954","16192","1074","2010-06-21 08:12:15"
"371983","93","7","2010-06-21 08:46:57"
"372172","5088","400","2010-06-21 12:47:02"
"372239","80078","9384","2010-06-21 14:26:24"
"373631","35","15","2010-06-22 20:58:55"
"373815","4295","250","2010-06-23 02:29:19"
"374750","6019","789","2010-06-23 23:36:50"
"375304","1085","114","2010-06-24 13:32:40"
"375684","1486","245","2010-06-24 20:31:56"
"375847","4515","363","2010-06-25 02:10:48"
"376138","6368","522","2010-06-25 10:07:00"
"376287","3490","350","2010-05-12 08:36:50"
"377141","1194","202","2010-06-26 21:36:16"
"378214","1854","246","2010-06-28 16:19:18"
"378650","1099","40","2010-06-29 05:33:20"
"379568","2811","84","2010-06-30 00:02:50"
"379677","11312","627","2010-06-30 04:33:09"
"379978","44","24","2010-06-30 11:15:34"
"380331","9899","1906","2010-06-30 17:05:23"
"380757","37395","1360","2010-07-01 05:49:14"
"381282","5708","322","2010-07-01 16:11:57"
"381385","1074","86","2010-07-01 18:12:21"
"381709","13112","295","2010-07-02 03:38:17"
"383007","8351","403","2010-07-04 08:29:24"
"383478","39522","4163","2010-07-05 08:17:44"
"383632","2656","166","2010-07-05 11:51:55"
"383936","11680","2954","2010-07-05 19:18:33"
"384546","24214","2968","2010-07-06 12:38:54"
"384556","4111","578","2010-07-06 12:48:16"
"385265","3512","428","2010-07-07 07:34:44"
"386679","2357","245","2010-07-08 13:12:37"
"387049","5313","214","2010-07-08 18:51:59"
"388158","1870","275","2010-07-09 21:56:16"
"389289","13094","1281","2010-07-12 08:25:02"
"389736","564","55","2010-07-12 18:10:59"
"389976","1728","279","2010-07-12 23:42:16"
"390163","338","38","2010-07-13 06:43:24"
"390223","4037","218","2010-07-13 08:02:53"
"390323","6533","339","2010-07-13 09:53:07"
"390462","1722","216","2010-07-13 13:05:25"
"390695","27839","3453","2010-04-19 15:37:49"
"390708","18672","931","2010-07-13 16:44:43"
"390897","22306","1096","2010-07-13 19:55:13"
"391315","11410","475","2010-07-14 07:55:32"
"391787","339","45","2010-07-14 16:07:37"
"392074","406","44","2010-07-14 21:14:17"
"392874","789","66","2010-07-15 15:09:48"
"393157","11118","461","2010-07-15 19:47:44"
"393367","942","92","2010-07-16 00:22:21"
"393889","495","119","2010-07-16 13:06:20"
"395353","3791","171","2010-07-18 21:39:09"
"395659","33676","4978","2010-07-19 09:14:01"
"395821","8303","1072","2010-07-19 12:44:55"
"396567","8983","1884","2010-07-20 08:16:32"
"396746","9799","843","2010-07-20 11:53:55"
"398021","1626","81","2010-07-21 13:39:05"
"399465","191","29","2010-07-22 18:36:26"
"400222","27904","3574","2010-07-23 11:57:39"
"400375","20772","1215","2010-07-23 15:08:23"
"400617","87399","21310","2010-07-23 19:52:16"
"401346","502","58","2010-07-25 04:16:53"
"401388","409","76","2010-07-25 06:17:57"
"401516","721","53","2010-07-25 12:14:59"
"401663","963","86","2010-07-25 17:45:47"
"402884","27635","7170","2010-07-27 01:53:44"
"402913","2231","150","2010-07-27 03:15:00"
"403173","2847","92","2010-07-27 09:04:33"
"403211","875","180","2010-07-27 09:41:13"
"403264","2213","153","2010-07-27 10:34:41"
"404092","508","91","2010-07-28 03:25:32"
"404201","25669","2256","2010-07-28 06:56:42"
"404495","465","41","2010-07-28 12:25:29"
"404699","10173","2274","2010-07-28 15:24:24"
"404845","970","61","2010-07-28 17:42:03"
"404970","51162","5412","2010-07-28 20:02:04"
"405097","3144","538","2010-07-28 22:18:32"
"405303","6172","655","2010-07-29 05:32:45"
"406281","2756","146","2010-07-29 22:59:55"
"406358","1744","237","2010-07-30 02:13:49"
"406429","51321","9776","2009-01-18 09:08:40"
"406693","25025","1742","2010-07-30 12:20:23"
"408864","4502","618","2010-08-02 16:56:04"
"409135","11","3","2010-08-02 23:13:17"
"409172","29995","5333","2010-08-03 00:24:10"
"409820","6509","1192","2010-08-03 15:21:46"
"410012","4734","333","2010-08-03 18:25:01"
"410652","7888","589","2010-08-04 10:37:37"
"410711","1","1","2010-08-04 11:35:49"
"410847","7059","631","2010-08-04 13:49:10"
"410867","16821","1982","2010-08-04 14:04:48"
"411918","23409","2543","2010-04-06 12:08:24"
"412338","21","5","2010-08-05 19:50:04"
"412743","954","38","2010-08-06 07:15:42"
"412763","20969","2085","2010-08-06 07:43:46"
"412808","6584","657","2010-08-06 08:38:56"
"413354","5421","424","2010-08-06 18:08:59"
"416011","916","98","2010-08-10 10:02:55"
"416135","2460","161","2010-08-10 12:27:41"
"416574","14524","937","2010-08-10 20:12:46"
"417923","41","26","2010-08-12 02:49:29"
"418057","2431","183","2010-08-12 06:30:53"
"418355","311","49","2010-08-12 11:48:23"
"418563","8795","2390","2010-08-12 15:05:33"
"418599","1495","181","2010-08-12 15:34:02"
"418798","944","56","2010-08-12 19:07:10"
"419348","14781","1048","2010-08-13 08:36:57"
"420303","46080","5313","2010-08-14 10:09:46"
"421251","1243","172","2010-08-16 00:08:56"
"421550","1476","335","2010-08-16 09:21:09"
"421642","5905","1392","2010-08-16 11:04:23"
"421705","42977","2669","2010-08-16 12:08:55"
"421846","658","40","2010-08-16 14:38:16"
"422489","3973","695","2009-05-28 10:54:23"
"422877","2815","1939","2010-08-17 13:13:12"
"423033","3538","372","2010-08-17 15:40:51"
"424489","3983","153","2010-08-18 20:10:26"
"425705","986","55","2010-08-19 20:16:44"
"425709","820","54","2010-08-19 20:20:44"
"426213","2601","143","2010-08-20 10:07:48"
"426293","895","158","2010-08-20 11:34:58"
"427083","75955","3848","2010-08-21 12:02:33"
"427309","52521","8713","2010-08-21 21:14:21"
"428543","13524","831","2010-08-23 15:05:54"
"428908","10252","944","2010-08-23 22:28:39"
"429431","9075","818","2010-08-24 11:16:32"
"430151","2790","225","2010-08-25 00:17:06"
"430721","163","28","2010-08-25 13:24:34"
"431356","9205","1404","2010-08-26 00:55:57"
"431757","9799","254","2010-08-26 10:54:33"
"431938","2800","367","2010-03-25 17:26:13"
"432553","537","20","2010-08-27 04:40:39"
"432556","178","26","2010-08-27 04:44:53"
"433093","503","51","2010-08-27 15:38:06"
"433242","1636","149","2010-03-21 14:02:22"
"433985","1263","86","2010-08-28 23:46:49"
"434551","191919","9387","2010-08-30 02:21:47"
"435973","634","52","2010-08-31 13:33:05"
"436341","28086","1625","2010-08-31 20:10:56"
"437054","3894","755","2010-09-01 14:32:36"
"438117","19673","1218","2010-09-02 15:17:39"
"438982","27997","2067","2010-09-03 13:15:30"
"439326","3962","544","2010-09-03 21:19:01"
"440558","346786","68632","2010-09-06 10:41:22"
"440731","1283","194","2010-09-06 14:35:53"
"440865","481","21","2010-09-06 19:05:14"
"440967","1380","41","2010-09-06 23:27:25"
"441099","7781","635","2010-09-07 05:05:21"
"441517","1768","232","2010-09-07 14:09:23"
"442256","565","86","2010-09-08 09:28:44"
"442856","2438","395","2010-09-08 21:27:56"
"443294","4424","1627","2009-09-13 17:16:16"
"444335","6801","635","2010-09-10 12:26:35"
"445398","5785","295","2010-09-12 03:08:17"
"445491","2206","141","2010-09-12 09:09:55"
"446458","8526","825","2010-09-13 14:55:40"
"446515","21025","2832","2010-09-13 15:52:06"
"446792","4142","823","2010-09-13 21:25:19"
"446878","907","92","2010-09-13 23:55:15"
"446978","648","203","2010-09-14 04:21:32"
"447128","2133","336","2010-09-14 08:45:17"
"447894","3989","169","2010-09-15 00:13:07"
"448174","363","50","2010-09-15 08:48:46"
"448625","45860","3020","2010-09-15 16:21:25"
"448765","1486","119","2010-09-15 18:52:06"
"448932","26096","11749","2010-03-17 00:29:25"
"449131","779","153","2010-09-16 05:20:03"
"449685","1864","130","2010-09-16 15:22:13"
"449958","20168","810","2010-09-16 20:07:08"
"450128","54154","2717","2010-09-17 00:17:11"
"450708","9188","328","2010-09-17 14:49:57"
"451201","2163","150","2010-09-18 03:51:37"
"451590","2659","507","2010-09-18 20:17:27"
"451601","6229","689","2010-07-08 18:00:22"
"451703","116","23","2010-09-19 02:07:59"
"452090","1756","445","2010-09-19 19:05:14"
"453005","32503","2536","2010-09-20 17:32:22"
"453782","77","37","2010-09-21 10:22:03"
"454219","2802","363","2010-09-21 16:53:34"
"454505","72","15","2010-09-21 23:04:22"
"455493","47179","4393","2010-09-22 20:04:49"
"455556","18316","2002","2010-09-22 21:02:40"
"456266","4831","579","2010-09-23 14:20:37"
"457268","34786","4725","2010-09-24 12:35:09"
"457290","1723","148","2010-09-24 12:54:00"
"457571","14996","765","2010-09-24 17:48:38"
"458248","2851","197","2010-09-25 16:27:09"
"458901","1176","115","2010-09-26 19:55:10"
"459557","9004","709","2010-09-27 14:00:41"
"459579","8007","1247","2010-09-27 14:24:29"
"460218","1334","199","2010-09-28 05:41:14"
"460542","13139","380","2010-09-28 11:48:56"
"460557","19680","3461","2010-09-28 12:07:34"
"462025","664","85","2010-09-29 16:57:03"
"462255","2466","291","2010-09-29 21:08:17"
"463046","592","138","2010-09-30 16:30:03"
"463086","2669","143","2010-09-30 17:12:34"
"463182","2440","478","2010-09-30 18:58:19"
"463205","878","56","2010-09-30 19:22:09"
"463319","21141","2127","2010-09-30 21:31:17"
"463857","18825","4635","2010-10-01 12:51:27"
"464313","3687","265","2010-10-01 23:10:49"
"465893","1672","214","2010-10-04 14:09:59"
"466250","649","73","2010-10-04 21:46:46"
"466862","74346","28330","2010-10-05 13:21:42"
"467172","8715","340","2010-10-05 18:26:21"
"467546","3905","372","2010-10-06 04:02:21"
"468027","13735","1295","2010-10-06 13:51:06"
"468304","5160","530","2010-10-06 18:04:24"
"470164","1513","207","2010-10-08 10:53:49"
"470365","1258","74","2010-10-08 15:04:16"
"471070","21584","1588","2010-01-17 03:25:03"
"471176","232","38","2010-10-09 21:32:45"
"472107","1","5","2010-10-11 08:54:36"
"472883","3197","471","2010-10-12 03:23:36"
"473194","11623","548","2010-10-12 10:16:58"
"473285","9870","649","2010-10-12 11:33:42"
"473481","3289","305","2010-10-12 15:08:51"
"474193","5792","471","2010-10-13 07:43:39"
"475150","12795","803","2010-10-13 23:32:46"
"475820","2887","196","2010-10-14 13:32:41"
"476371","17643","7494","2010-10-14 22:37:39"
"476543","8236","918","2010-10-15 05:16:56"
"476648","1418","203","2010-10-15 08:13:08"
"476979","3972","217","2010-10-15 14:10:26"
"477682","709","77","2010-10-16 03:36:05"
"478656","20219","2131","2010-10-17 17:14:33"
"479499","1434","170","2010-10-18 16:07:30"
"479512","50156","5945","2010-10-18 16:16:05"
"479574","4972","346","2010-10-18 17:33:02"
"479957","2309","153","2010-10-19 01:36:28"
"479964","1720","175","2010-03-15 10:46:24"
"480937","25073","817","2010-10-19 19:48:05"
"480975","12818","955","2010-10-19 20:29:22"
"481589","51","2","2010-10-20 11:02:14"
"481867","3343","141","2010-10-20 14:44:55"
"483084","2573","210","2010-10-21 13:53:21"
"483353","2331","59","2010-10-21 17:53:34"
"483819","1821","7337","2010-10-22 05:02:54"
"485088","8419","677","2010-10-23 14:31:17"
"485374","2023","68","2010-10-24 00:14:35"
"485574","335","30","2010-10-24 12:10:22"
"486900","13538","1168","2010-10-25 20:32:24"
"487328","2237","504","2010-10-26 08:03:15"
"487812","2560","498","2010-10-26 15:39:33"
"487923","1284","120","2010-10-26 17:47:04"
"488074","1126","140","2010-10-26 20:14:38"
"488191","2997","290","2010-10-26 22:43:01"
"489363","743","293","2010-10-27 20:58:30"
"489802","515","88","2010-10-28 07:37:45"
"490454","5259","1099","2010-10-28 17:12:37"
"490589","4181","149","2010-10-28 20:22:16"
"490925","1432","97","2010-10-29 05:45:51"
"491091","2391","354","2010-10-29 09:12:01"
"491098","3522","336","2010-10-29 09:16:44"
"491196","2285","154","2010-10-29 10:49:05"
"491243","229224","28285","2010-10-29 11:47:10"
