owneruserid,reputation,userviews,creationdate
"35389","3346","775","2008-11-07 07:10:53"
"35443","4178","1822","2008-11-07 11:41:04"
"35496","4291","279","2008-11-07 14:40:46"
"35501","70246","4234","2008-11-07 15:03:45"
"35886","6599","1244","2008-11-09 05:51:38"
"36093","7762","789","2008-11-10 05:32:25"
"36103","14347","2508","2008-11-10 06:44:44"
"36297","37494","2432","2008-11-10 19:31:34"
"36307","16184","576","2008-11-10 20:01:30"
"36384","19296","1425","2008-11-11 00:09:38"
"36472","13453","584","2008-11-11 08:01:42"
"36610","550","216","2008-11-11 15:31:34"
"36805","12185","1081","2008-11-12 04:39:16"
"37231","11118","1179","2008-11-13 04:34:21"
"37468","513","89","2008-11-13 21:06:15"
"37548","4298","216","2008-11-14 02:56:26"
"37710","18338","1156","2008-11-14 15:47:30"
"37923","5885","647","2008-11-15 14:42:00"
"38053","4349","340","2008-11-16 17:05:01"
"38212","5385","672","2008-11-17 11:46:58"
"38231","1635","159","2008-11-17 12:58:26"
"38317","6426","973","2008-11-17 18:32:31"
"38398","7710","448","2008-11-17 22:58:04"
"38595","16094","589","2008-11-18 14:44:07"
"38739","196","38","2008-11-18 23:12:10"
"38813","22027","2742","2008-11-19 04:12:02"
"39122","2418","438","2008-11-19 21:32:45"
"39155","9169","1050","2008-11-19 23:39:49"
"39233","3348","383","2008-11-20 08:38:06"
"39532","25650","1645","2008-11-21 01:36:19"
"39552","10563","175","2008-11-21 03:54:02"
"39791","2856","382","2008-11-21 20:19:10"
"39851","521","182","2008-11-22 01:51:07"
"39975","77752","3691","2008-11-22 20:59:45"
"40078","5931","554","2008-11-23 14:44:08"
"40093","2912","559","2008-11-23 16:27:23"
"40240","2988","359","2008-11-24 10:48:35"
"40348","8139","557","2008-11-24 18:30:39"
"40422","467","107","2008-11-24 22:20:24"
"40470","76","27","2008-11-25 01:37:01"
"40538","2009","164","2008-11-25 06:57:31"
"40620","9973","989","2008-11-25 13:37:40"
"40644","2906","336","2008-11-25 14:29:50"
"40650","35015","3990","2008-11-25 14:37:39"
"40906","26364","1469","2008-11-26 03:49:34"
"40970","1611","262","2008-11-26 10:21:47"
"41116","121829","11667","2008-11-26 18:10:59"
"41153","8196","1642","2008-11-26 20:30:58"
"41269","61","62","2008-11-27 07:13:03"
"41292","2774","339","2008-11-27 08:52:05"
"41296","3843","310","2008-11-27 09:15:04"
"41391","2335","315","2008-11-27 15:03:57"
"41420","9080","910","2008-11-27 16:42:26"
"41556","457","55","2008-11-28 09:39:11"
"41624","8307","389","2008-11-28 15:19:31"
"41661","183054","43056","2008-11-28 18:22:08"
"41754","17193","2195","2008-11-29 06:19:59"
"41783","2459","564","2008-11-29 13:45:17"
"41874","10014","701","2008-11-30 01:09:03"
"41967","10336","500","2008-11-30 18:43:00"
"42019","6361","1780","2008-11-30 23:52:45"
"42069","7122","508","2008-12-01 07:13:06"
"42585","66010","3324","2008-12-02 19:28:18"
"42697","1110","209","2008-12-03 02:58:00"
"42921","42031","2563","2008-12-03 17:44:54"
"42962","3898","504","2008-12-03 20:00:28"
"42975","680","173","2008-12-03 20:56:36"
"43055","4790","321","2008-12-04 01:26:57"
"43281","295","56","2008-12-04 16:38:45"
"43425","1923","233","2008-12-04 23:56:14"
"43427","61577","1769","2008-12-05 00:10:22"
"43582","71977","4244","2008-12-05 11:18:50"
"43635","8751","519","2008-12-05 13:50:25"
"43816","20983","758","2008-12-05 21:39:04"
"43836","5997","482","2008-12-05 22:20:51"
"44232","11482","1666","2008-12-08 09:09:39"
"44252","604","151","2008-12-08 10:24:14"
"44462","3986","661","2008-12-09 00:50:38"
"44523","27013","3253","2008-12-09 07:56:57"
"44544","224","47","2008-12-09 09:44:28"
"44562","67030","2204","2008-12-09 11:04:10"
"44639","15482","1143","2008-12-09 16:04:23"
"44757","22093","1507","2008-12-09 21:38:42"
"44883","867","105","2008-12-10 07:20:15"
"44931","109","36","2008-12-10 10:34:40"
"45249","60905","2349","2008-12-11 06:49:48"
"45685","32902","3330","2008-12-12 12:22:52"
"45837","3658","544","2008-12-12 20:43:32"
"46040","6829","297","2008-12-13 22:20:21"
"46058","252413","14120","2008-12-14 01:08:47"
"46100","2932","151","2008-12-14 09:31:06"
"46157","578","144","2008-12-14 16:42:04"
"46201","7649","185","2008-12-14 22:14:44"
"46204","3049","221","2008-12-14 22:51:00"
"46223","26959","5289","2008-12-15 01:25:21"
"46239","10293","820","2008-12-15 02:51:36"
"46307","3094","283","2008-12-15 09:34:15"
"46362","3238","335","2008-12-15 13:10:43"
"46375","15276","782","2008-12-15 14:03:27"
"46473","3410","197","2008-12-15 21:29:37"
"46690","20230","675","2008-12-16 14:39:33"
"46869","4047","305","2008-12-17 00:04:08"
"47057","2763","86","2008-12-17 13:57:37"
"47181","5797","382","2008-12-17 18:53:53"
"47401","11517","758","2008-12-18 13:21:31"
"47582","4560","389","2008-12-18 22:54:56"
"47707","4950","512","2008-12-19 09:37:26"
"47775","32975","2921","2008-12-19 13:43:01"
"48146","757","111","2008-09-30 17:37:40"
"48340","3103","307","2008-12-22 12:27:50"
"48478","2978","367","2008-12-22 21:11:11"
"48581","17221","453","2008-12-23 07:48:29"
"48660","16842","1945","2008-12-23 14:48:56"
"48789","7039","1379","2008-12-23 23:56:13"
"48839","4404","760","2008-12-24 06:53:36"
"49041","6915","384","2008-12-25 12:16:46"
"49197","25193","3313","2008-12-26 12:21:41"
"49220","15721","1101","2008-12-26 16:03:16"
"49246","50105","5793","2008-12-26 17:56:51"
"49287","925","149","2008-12-26 23:01:54"
"49529","2457","359","2008-12-28 14:13:58"
"49573","7224","381","2008-12-28 17:02:47"
"49793","16558","2961","2008-12-29 10:35:31"
"49804","4164","588","2008-12-29 11:10:29"
"49808","4742","448","2008-12-29 11:26:19"
"49879","17987","1138","2008-12-29 16:12:19"
"50003","3704","478","2008-12-29 22:46:20"
"50009","4740","741","2008-12-29 23:10:39"
"50011","6838","330","2008-12-29 23:16:17"
"50021","2781","414","2008-12-30 00:01:03"
"50158","7584","613","2008-12-30 12:20:12"
"50276","335","74","2008-12-30 19:17:10"
"50312","6542","547","2008-12-30 21:31:53"
"50434","4296","460","2008-12-31 08:25:36"
"50543","32951","4036","2008-12-31 17:16:56"
"50603","9922","435","2008-12-31 21:37:57"
"50711","6708","797","2009-01-01 17:03:09"
"51017","1236","159","2009-01-02 20:25:08"
"51133","11833","1965","2009-01-03 12:11:28"
"51275","5592","1049","2009-01-04 00:01:41"
"51326","8573","585","2009-01-04 06:07:21"
"51700","3970","480","2009-01-05 15:53:16"
"51789","10700","1283","2009-01-05 20:26:09"
"51801","3667","317","2009-01-05 20:47:59"
"51859","5488","522","2009-01-05 23:36:52"
"51881","3080","405","2009-01-06 01:15:50"
"52039","4621","626","2009-01-06 13:30:09"
"52070","9698","1776","2009-01-06 15:33:50"
"52109","2555","247","2009-01-06 16:48:18"
"52116","6383","620","2009-01-06 17:10:54"
"52130","1401","124","2009-01-06 17:57:11"
"52162","28368","1918","2009-01-06 19:54:40"
"52443","53963","11820","2009-01-07 13:53:04"
"52450","518","104","2009-01-07 14:34:44"
"52534","7025","563","2009-01-07 18:24:24"
"52717","1151","374","2009-01-08 01:00:19"
"53009","3935","356","2009-01-08 17:04:56"
"53139","9780","541","2009-01-08 23:12:16"
"53162","26313","1835","2009-01-09 00:11:03"
"53236","37631","2648","2009-01-09 07:09:12"
"53341","66174","4791","2009-01-09 13:56:08"
"53447","225","39","2009-01-09 17:40:32"
"53653","49411","2646","2009-01-10 09:26:12"
"53777","14059","896","2009-01-10 23:20:46"
"53864","6893","767","2009-01-11 11:42:17"
"54026","11139","990","2009-01-12 01:47:05"
"54108","8452","676","2009-01-12 10:20:15"
"54249","63342","1594","2009-01-12 17:23:45"
"54283","13748","974","2009-01-12 18:40:33"
"54380","5116","348","2009-01-12 22:45:09"
"54435","5385","701","2009-01-13 02:39:53"
"54574","2215","202","2009-01-13 12:52:30"
"54609","16945","533","2009-01-13 14:39:29"
"54612","11566","744","2009-01-13 14:45:00"
"54696","10993","781","2009-01-13 17:57:27"
"54742","21188","1605","2009-01-13 20:01:20"
"54858","12572","792","2009-01-14 01:49:37"
"54868","417","119","2009-01-14 02:40:30"
"54981","27956","2623","2009-01-14 12:37:29"
"55093","27667","3431","2009-01-14 17:32:50"
"55120","51","22","2009-01-14 18:54:08"
"55151","5619","338","2009-01-14 19:55:05"
"55209","9813","1030","2009-01-14 22:05:04"
"55291","2438","542","2009-01-15 03:40:33"
"55452","10063","1109","2009-01-15 14:57:43"
"55589","6224","573","2009-01-15 20:00:24"
"55693","10964","1662","2009-01-16 01:35:50"
"55773","161","44","2009-01-16 08:44:20"
"55808","11221","5095","2009-01-16 11:30:01"
"56495","3006","647","2009-01-18 21:24:59"
"56539","2853","152","2009-01-19 01:48:10"
"56710","6706","1864","2009-01-19 14:57:26"
"56855","4230","273","2009-01-19 21:47:28"
"56913","1232","123","2009-01-20 01:18:14"
"56987","2508","203","2009-01-20 08:04:38"
"57032","550","116","2009-01-20 10:46:22"
"57185","7353","572","2008-11-11 14:42:09"
"57348","7123","425","2009-01-21 02:55:50"
"57465","17393","688","2009-01-21 10:07:16"
"57510","2304","405","2009-01-21 13:05:11"
"57787","7622","696","2009-01-22 05:08:16"
"57879","6480","398","2009-01-22 12:17:25"
"58014","11700","585","2009-01-22 18:45:52"
"58061","37284","1345","2009-01-22 21:00:49"
"58074","7992","1493","2009-01-22 22:01:02"
"58099","7546","837","2009-01-22 23:05:26"
"58110","4381","800","2009-01-22 23:42:21"
"58158","3997","793","2009-01-23 03:38:16"
"58477","172","144","2009-01-23 23:05:53"
"58670","1424","198","2009-01-24 21:22:54"
"58740","1857","131","2009-01-25 06:28:51"
"58956","26146","1240","2009-01-26 09:24:00"
"59037","414","44","2009-01-26 15:45:07"
"59111","84694","4495","2009-01-26 20:16:29"
"59135","25132","1055","2009-01-26 21:22:11"
"59157","51","27","2009-01-26 23:00:11"
"59223","1493","169","2009-01-27 06:38:59"
"59379","12284","969","2009-01-27 15:19:28"
"59418","869","158","2009-01-27 16:59:04"
"59492","8948","781","2009-01-27 20:06:49"
"59541","84729","3948","2009-01-27 21:56:54"
"59631","7053","360","2009-01-28 05:44:11"
"59663","716","159","2009-01-28 08:19:45"
"60003","10584","639","2009-01-29 00:06:05"
"60117","11445","1288","2009-01-29 08:46:51"
"60198","143","33","2009-01-29 13:41:47"
"60223","9089","739","2009-01-29 15:03:11"
"60281","57320","6790","2009-01-29 16:46:09"
"60371","9650","566","2009-01-29 21:00:53"
"60455","156","18","2009-01-30 02:04:50"
"60617","26988","1313","2009-01-30 13:55:06"
"60655","928","209","2009-01-30 15:17:35"
"60724","38459","2299","2009-01-30 17:26:29"
"60725","6376","555","2009-01-30 17:31:36"
"61085","2327","213","2009-01-31 23:28:11"
"61092","3189","216","2009-02-01 00:17:55"
"61523","2004","274","2009-02-02 14:19:07"
"61902","3379","149","2009-02-03 12:17:23"
"62124","16040","128","2009-02-03 20:50:31"
"62130","70256","6161","2009-02-03 21:03:11"
"62288","20172","1974","2009-02-04 06:23:17"
"62459","4954","538","2009-02-04 14:55:01"
"62570","13313","817","2009-02-04 19:19:34"
"62675","988","121","2009-02-04 23:12:38"
"62765","2647","254","2009-02-05 05:19:43"
"63116","5731","750","2009-02-06 00:03:01"
"63136","5195","712","2009-02-06 01:33:31"
"63179","12000","852","2009-02-06 04:20:39"
"63227","692","84","2009-02-06 07:51:19"
"63264","15645","628","2009-02-06 10:09:35"
"63369","2746","728","2009-02-06 15:36:19"
"63379","8662","833","2009-02-06 15:58:45"
"63414","1497","293","2009-02-06 17:18:27"
"63485","28137","2041","2009-02-06 20:15:39"
"63868","894","57","2009-02-08 12:39:23"
"64045","5652","711","2009-02-09 04:35:43"
"64122","577","1272","2009-02-09 10:55:33"
"64161","13958","1213","2009-02-09 12:46:35"
"64188","523","71","2009-02-09 14:24:37"
"64266","1436","86","2009-02-09 18:29:19"
"64381","379","140","2009-02-10 00:11:29"
"64555","7963","974","2009-02-10 13:23:53"
"64626","4119","635","2009-02-10 15:47:50"
"64667","1916","138","2009-02-10 17:03:12"
"64967","12659","1327","2009-02-11 09:16:28"
"64976","14451","3807","2009-02-11 09:34:04"
"65023","2460","233","2009-02-11 11:21:09"
"65084","2207","452","2009-02-11 13:55:22"
"65331","291","87","2009-02-11 22:35:45"
"65388","2014","432","2009-02-12 03:07:06"
"65502","1588","136","2009-02-12 11:50:49"
"65756","1748","159","2009-02-12 21:16:59"
"65868","56496","4388","2009-02-13 02:38:36"
"65952","192","68","2009-02-13 08:05:40"
"66109","5725","428","2009-02-13 15:16:09"
"66169","8749","669","2009-02-13 17:41:55"
"66270","1089","141","2009-02-13 21:20:18"
"66420","2847","311","2009-02-14 12:01:59"
"66493","984","442","2009-02-14 20:01:40"
"66978","1577","82","2009-02-16 14:32:30"
"67009","54694","888","2009-02-16 15:42:38"
"67052","81","23","2009-02-16 18:10:13"
"67393","5120","569","2009-02-17 14:18:31"
"67415","3312","1005","2009-02-17 15:07:13"
"67568","135","98","2009-02-17 21:13:00"
"68035","3139","182","2009-02-18 20:26:47"
"68063","58498","4960","2009-02-18 21:20:48"
"68096","340","65","2009-02-18 22:36:45"
"68131","3283","305","2009-02-18 23:57:34"
"68237","1173","66","2009-02-19 06:31:16"
"68336","2269","354","2008-09-23 09:18:40"
"68432","5872","934","2009-02-19 14:57:56"
"68440","1117","105","2009-02-19 15:11:12"
"68655","1806","92","2009-02-19 22:21:30"
"68716","2507","364","2009-02-20 02:02:54"
"68727","14503","935","2009-02-20 02:22:48"
"68805","32382","6432","2009-02-20 07:10:38"
"68822","28894","1958","2009-02-20 08:27:08"
"68940","478","64","2009-02-20 14:42:09"
"68972","23359","1476","2009-02-20 15:40:29"
"69155","2960","407","2009-02-20 23:35:47"
"69224","11652","1669","2008-09-25 13:16:11"
"69227","193","70","2009-02-21 04:54:49"
"69401","3098","430","2009-02-21 19:45:51"
"69471","3002","424","2009-02-22 01:45:46"
"69527","12883","1880","2009-02-22 08:06:27"
"69802","70836","4167","2009-02-23 08:28:51"
"69809","43977","3645","2009-02-23 09:07:31"
"69875","17921","5637","2009-02-23 12:51:22"
"70235","1606","130","2009-02-24 06:43:33"
"70348","226","127","2009-02-24 13:17:00"
"70660","1083","121","2009-02-25 02:47:35"
"70716","5543","325","2009-02-25 07:03:51"
"71050","3260","233","2009-02-25 20:46:27"
"71059","57397","4320","2009-02-25 21:04:50"
"71129","466","81","2009-02-25 23:37:23"
"71319","1107","139","2009-02-26 10:08:59"
"71371","191","144","2009-02-26 13:09:28"
"71480","3662","430","2009-02-26 17:14:05"
"71515","11055","804","2009-02-26 18:21:35"
"71553","19","51","2009-02-26 19:55:29"
"71649","2188","158","2009-02-26 23:39:20"
"71690","7403","431","2009-02-27 02:52:03"
"71791","4648","646","2009-02-27 09:58:39"
"71990","1338","323","2009-02-27 18:20:46"
"72577","8023","742","2009-03-01 23:38:39"
"72673","30937","2383","2009-03-02 06:29:31"
"72676","1608","286","2008-12-15 20:50:20"
"72840","55","44","2009-03-02 15:06:39"
"72858","13983","1035","2009-03-02 16:06:39"
"72900","3153","449","2009-03-02 18:11:33"
"73446","12088","1144","2009-03-03 23:15:08"
"73540","2148","207","2009-03-04 06:40:21"
"73588","2922","160","2009-02-28 00:43:15"
"73744","18230","1775","2009-03-04 15:56:44"
"73807","362","84","2009-03-04 17:19:15"
"74039","2045","739","2009-03-05 01:58:25"
"74103","493","89","2009-03-05 06:33:14"
"74819","7566","477","2009-03-06 18:05:14"
"74911","1886","299","2009-03-06 22:51:29"
"74939","53241","4047","2009-03-07 01:08:23"
"75224","25561","1262","2008-09-29 14:28:16"
"75248","1408","658","2009-03-08 12:00:50"
"75314","339","130","2009-03-08 15:42:46"
"75328","12334","805","2009-03-08 16:28:28"
"75662","341","41","2009-03-09 14:57:45"
"75828","368","56","2009-03-09 20:50:55"
"75852","10419","1111","2009-03-09 21:45:42"
"76068","2601","389","2009-03-10 10:10:15"
"76080","896","204","2009-03-10 10:56:27"
"76664","10579","978","2009-03-11 13:55:01"
"76832","16106","1678","2009-03-11 18:55:51"
"76859","17312","1955","2009-03-11 19:39:45"
"76919","6610","841","2009-03-11 21:38:09"
"77090","12472","967","2009-03-12 08:12:56"
"77152","56","15","2009-03-12 11:07:06"
"77184","5662","323","2009-03-12 12:31:28"
"77310","153","43","2009-03-12 16:24:07"
"77674","12043","955","2009-03-13 11:50:35"
"77724","18269","1536","2009-03-13 13:43:05"
"77867","4284","300","2009-03-13 19:13:29"
"78043","5223","327","2009-03-14 12:10:22"
"78175","463","274","2009-03-15 01:17:34"
"78179","1045","96","2009-03-15 02:13:00"
"78554","1111","277","2009-03-16 12:05:16"
"78599","1526","220","2009-03-16 13:50:39"
"78613","20907","985","2009-03-16 14:36:49"
"78840","1203","211","2009-03-17 02:28:07"
"79125","9104","668","2009-03-17 17:34:49"
"79129","6981","501","2009-03-17 17:43:45"
"79225","10672","890","2009-03-17 22:43:05"
"79455","5117","560","2009-03-18 11:54:26"
"79456","21984","1844","2009-03-18 12:01:16"
"79676","3201","722","2009-03-18 19:05:34"
"79708","8305","1627","2009-03-18 20:16:19"
"79856","21480","1269","2009-03-19 04:23:11"
"79996","9966","943","2009-03-19 12:02:28"
"80003","5727","385","2009-03-19 12:22:48"
"80385","9985","779","2009-03-20 08:56:08"
"80728","1782","74","2009-03-20 22:33:08"
"81019","9134","573","2009-03-22 06:39:16"
"81071","33035","1199","2009-03-22 13:56:25"
"81414","221","81","2009-03-23 13:11:45"
"81504","1858","320","2009-03-23 16:04:02"
"81631","5669","694","2009-03-23 20:30:52"
"81687","15726","1741","2009-03-23 22:27:18"
"81766","891","170","2009-03-24 02:35:19"
"82207","1992","119","2009-03-24 19:34:30"
"82242","1874","178","2009-03-24 20:55:03"
"82262","6168","752","2008-11-14 21:57:29"
"82312","192","63","2009-03-25 00:26:08"
"82333","4642","634","2009-03-25 01:36:44"
"82346","809","304","2009-03-25 02:41:39"
"82788","51310","2795","2009-03-25 20:06:46"
"82872","14362","583","2009-03-25 23:15:31"
"83160","7390","2626","2009-03-26 14:53:36"
"83284","2762","337","2009-03-26 19:08:45"
"83358","874","193","2009-03-26 21:43:36"
"83852","1677","250","2009-03-27 22:51:49"
"83889","9894","1644","2009-03-28 01:28:09"
"83964","1060","122","2009-03-28 09:19:14"
"84091","1902","237","2009-03-28 19:52:30"
"84197","2613","191","2009-03-29 07:25:32"
"84287","1860","562","2009-03-29 15:12:37"
"84609","4866","294","2009-03-30 13:17:55"
"84649","1531","114","2009-03-30 14:20:13"
"84707","5970","654","2009-03-30 16:13:05"
"84791","7104","335","2009-03-30 19:49:25"
"85155","1272","119","2009-03-31 14:52:07"
"85581","528","52","2009-04-01 09:54:27"
"85763","4448","194","2009-04-01 16:10:11"
"85901","1334","393","2009-04-01 21:47:08"
"86072","21596","1200","2009-04-02 08:14:58"
"86232","709","119","2009-04-02 14:47:00"
"86411","10243","1022","2009-04-02 20:30:18"
"86436","5048","315","2009-04-02 21:28:02"
