owneruserid,reputation,userviews,creationdate
"467638","7810","269","2010-10-06 06:22:27"
"467722","14744","309","2010-10-06 08:17:24"
"467851","2803","101","2010-10-06 10:54:10"
"468195","10340","565","2010-10-06 16:13:47"
"468205","4300","61","2010-10-06 16:20:36"
"468479","58","26","2010-10-06 21:03:37"
"469204","503","54","2009-12-01 14:36:30"
"469790","811","43","2010-10-08 02:43:03"
"470006","249","58","2010-10-08 08:15:30"
"470211","1830","165","2010-10-08 12:21:38"
"470530","449","98","2010-10-08 18:21:43"
"470692","21","0","2010-10-08 21:47:24"
"470912","6993","212","2010-10-09 15:11:12"
"471467","1038","136","2010-10-10 10:23:36"
"471589","1617","92","2010-10-10 15:28:13"
"472058","2377","243","2010-10-11 07:56:51"
"472536","99","16","2010-10-11 17:28:26"
"473290","6274","796","2010-10-12 11:41:17"
"473471","509","59","2010-10-12 14:58:48"
"473637","20991","1180","2010-10-12 17:34:36"
"474040","98","22","2010-10-13 03:58:11"
"474048","466","50","2010-10-13 04:03:11"
"474391","125","46","2010-10-13 11:23:45"
"474679","2309","336","2010-10-13 15:31:57"
"474883","17392","651","2010-10-13 18:23:51"
"475329","1966","407","2010-10-14 04:35:24"
"475536","4130","326","2010-10-14 08:51:01"
"475763","7653","697","2010-10-14 12:43:31"
"476175","1066","335","2010-10-14 18:55:12"
"477037","90143","5866","2010-10-15 15:06:40"
"478838","11","1","2010-10-17 23:02:07"
"479370","57","10","2010-10-18 14:02:06"
"479605","569","57","2010-10-18 18:06:16"
"479989","73200","3005","2010-10-19 02:36:06"
"480215","654","46","2010-10-19 08:22:33"
"480327","150","27","2010-10-19 10:02:20"
"480848","1379","164","2010-10-19 18:19:30"
"481330","688","46","2010-10-20 06:33:13"
"481812","1897","332","2010-10-20 14:12:45"
"482270","326","39","2010-10-20 20:56:05"
"482682","4330","1245","2010-10-21 07:40:53"
"483162","4602","625","2010-10-21 14:46:03"
"483173","6622","793","2010-10-21 14:54:13"
"483306","1","8","2010-10-21 16:49:52"
"483407","530","70","2010-10-21 18:38:19"
"483536","4274","298","2010-10-21 20:54:45"
"483599","71","16","2010-10-21 22:00:18"
"483620","10001","1477","2010-10-21 22:38:02"
"483638","3904","198","2010-10-21 23:07:28"
"483726","1177","50","2010-10-22 01:50:45"
"483767","150","43","2010-10-22 03:12:04"
"483888","12808","1505","2010-10-22 06:47:47"
"484270","97","22","2010-10-22 13:50:58"
"484661","3758","238","2010-10-22 20:34:01"
"485161","275","47","2010-10-23 16:28:55"
"485485","1812","222","2010-10-24 08:04:03"
"485864","9378","651","2010-10-24 21:22:01"
"485957","799","105","2010-10-25 01:15:03"
"486499","776","54","2010-10-25 13:44:01"
"486626","1342","133","2010-10-25 15:48:40"
"486873","41","1","2010-10-25 20:12:48"
"486981","1","0","2010-10-25 21:59:57"
"487063","314","51","2010-10-26 00:24:01"
"487289","2685","571","2010-10-26 07:14:53"
"487663","2984","202","2010-10-26 13:29:49"
"488042","111","10","2010-10-26 19:36:10"
"488830","10800","1072","2010-10-27 12:45:00"
"489364","3466","1413","2010-10-27 20:58:51"
"489667","175","10","2010-10-28 04:37:41"
"489806","7529","240","2010-10-28 07:40:12"
"490039","41","13","2010-10-28 11:45:51"
"490129","156","25","2010-10-28 13:16:04"
"490183","4544","392","2010-10-28 14:11:12"
"491195","1446","135","2010-10-29 10:48:45"
"491245","7856","668","2010-10-29 11:47:34"
"491907","7745","1058","2010-10-30 02:10:50"
"492401","7153","146","2010-10-30 21:00:34"
"493216","1048","212","2010-11-01 04:58:04"
"493423","3282","564","2010-05-27 10:18:49"
"493680","8409","942","2010-11-01 14:31:16"
"493930","539","24","2010-11-01 18:39:12"
"494222","953","63","2010-11-02 02:12:24"
"494329","367","78","2010-11-02 05:09:57"
"494543","3564","1805","2010-11-02 09:25:43"
"495813","705","91","2010-11-03 10:59:42"
"496295","2077","96","2010-11-03 17:57:13"
"496325","1","0","2010-11-03 18:27:22"
"496680","3660","1204","2010-11-04 01:51:27"
"497130","1316","146","2010-11-04 12:08:35"
"497193","2854","196","2010-11-04 13:25:49"
"497861","16","7","2010-11-05 00:17:11"
"498417","621","17","2010-11-05 14:24:25"
"498515","226","19","2010-11-05 16:00:43"
"499092","21","7","2010-11-06 06:40:14"
"499713","11","1","2010-11-07 07:55:29"
"499758","11","1","2010-11-07 10:11:51"
"500018","453","102","2010-11-07 18:32:24"
"500207","5346","1135","2010-11-08 00:33:08"
"500276","2309","465","2010-11-08 02:55:01"
"501001","31","5","2010-11-08 18:14:47"
"501739","2480","611","2010-11-09 10:23:06"
"502537","14913","5535","2010-11-09 23:07:22"
"503230","2434","66","2010-11-10 13:11:02"
"503484","2821","502","2010-11-10 16:28:52"
"503508","14446","1901","2010-11-10 16:54:12"
"503900","14317","1067","2010-11-10 23:25:19"
"503917","697","106","2010-11-10 23:57:08"
"504090","1569","187","2010-11-11 05:24:10"
"504242","41","14","2010-04-14 08:26:29"
"504277","9000","2669","2010-11-11 09:09:57"
"504635","152","35","2010-11-11 14:38:03"
"504993","67","2","2010-11-11 19:56:19"
"505165","4475","499","2010-11-11 23:19:37"
"505943","1032","134","2010-11-12 15:47:40"
"506967","1773","127","2010-11-13 20:49:43"
"508370","1171","158","2010-11-15 14:41:22"
"508401","2033","283","2010-11-15 15:05:02"
"508803","629","78","2010-11-15 21:41:19"
"509043","839","42","2010-11-16 03:27:48"
"509303","5798","404","2010-11-16 09:28:04"
"509884","1530","298","2010-11-16 18:13:33"
"510615","4604","437","2010-11-17 09:52:28"
"510634","205","47","2010-11-17 10:12:26"
"511073","11","1","2010-11-17 17:09:37"
"511189","471","55","2009-03-16 18:34:27"
"511298","2877","292","2010-11-17 20:28:06"
"511617","11","3","2010-11-18 03:22:22"
"511976","1358","254","2010-11-18 10:37:11"
"512315","61","41","2010-11-18 15:22:50"
"512706","11","5","2010-11-18 20:42:06"
"513549","1663","266","2010-11-19 13:50:12"
"513684","1740","219","2010-11-19 15:46:28"
"514094","8784","1174","2010-11-19 23:22:40"
"514672","923","83","2010-11-20 19:28:43"
"514858","11","3","2010-11-21 03:07:13"
"515465","2350","126","2010-11-21 23:00:46"
"516322","328","13","2010-11-22 15:48:36"
"516392","6070","237","2010-11-22 16:49:40"
"516548","192242","16048","2010-11-22 19:12:05"
"516558","632","74","2010-11-22 19:18:36"
"516978","39","12","2010-11-23 04:44:03"
"517244","10079","299","2010-11-23 09:54:58"
"517298","3028","127","2010-11-23 10:43:19"
"517381","9953","719","2010-11-23 11:54:06"
"517450","3474","1154","2010-11-23 13:05:35"
"517544","7408","652","2010-11-16 18:34:17"
"517740","2314","85","2010-11-23 16:49:29"
"517796","3642","402","2010-11-23 17:42:25"
"518063","126","25","2010-11-23 21:39:25"
"518500","3771","272","2010-11-24 08:40:13"
"518627","4877","314","2010-11-24 10:43:19"
"518703","5517","218","2010-11-24 11:54:44"
"519471","1392","271","2010-11-24 22:52:48"
"520044","5928","1514","2010-11-25 11:12:57"
"520071","1","2","2010-11-25 11:36:32"
"520713","355","49","2010-11-25 23:02:13"
"520857","6426","440","2010-11-26 03:15:58"
"521499","1388","44","2010-11-26 14:58:23"
"521505","9446","390","2010-11-26 15:03:43"
"521776","19806","2443","2010-11-26 20:47:07"
"521912","4129","240","2010-11-27 00:58:25"
"522239","9","0","2010-11-27 12:26:18"
"522561","813","145","2010-11-27 21:59:04"
"522859","4206","254","2010-11-28 10:04:21"
"523443","257","24","2010-11-29 04:19:05"
"523664","9354","264","2010-11-29 08:40:50"
"523990","2208","378","2010-11-29 14:11:36"
"524120","785","84","2010-11-29 16:29:40"
"524419","4360","279","2010-11-29 22:02:39"
"524530","4254","227","2010-11-30 00:23:05"
"524566","8322","719","2010-11-30 01:29:53"
"524855","5170","469","2010-11-30 08:23:14"
"525178","431","37","2010-11-30 12:59:43"
"525217","19544","1409","2010-11-30 13:34:01"
"525272","515","20","2010-11-30 14:24:12"
"525298","1712","34","2010-11-30 14:41:16"
"525301","3357","131","2010-11-30 14:42:28"
"525380","372","38","2010-11-30 15:37:35"
"526433","2259","164","2010-12-01 11:03:36"
"527143","2475","427","2010-12-01 20:44:31"
"527383","2228","182","2010-12-02 01:00:32"
"527531","3384","518","2010-07-29 02:32:33"
"527987","20052","2320","2010-12-02 12:52:16"
"528009","495","74","2010-12-02 13:12:41"
"528473","337","52","2010-10-11 16:26:22"
"528481","4426","2223","2010-12-02 19:35:48"
"528531","1215","186","2010-12-02 20:11:37"
"528562","609","24","2010-12-02 20:43:28"
"528615","11","7","2010-12-02 21:33:16"
"529086","129","44","2010-12-03 08:04:28"
"529391","187","27","2010-12-03 12:59:58"
"529630","30010","999","2010-12-03 16:43:21"
"529646","2139","159","2010-12-03 16:55:24"
"530270","271","61","2010-12-04 07:40:33"
"530280","504","135","2010-05-12 15:34:36"
"530762","182","23","2010-12-04 21:17:12"
"531036","10456","847","2010-12-05 07:14:18"
"531321","5117","581","2010-12-05 16:46:22"
"531519","86","5","2010-12-05 22:14:22"
"531706","121","8","2010-12-06 03:36:09"
"531897","2115","72","2010-12-06 07:14:15"
"531992","419","35","2010-12-06 08:38:51"
"532064","1327","508","2010-12-06 09:47:46"
"532314","7774","593","2010-12-06 13:08:51"
"533022","111","37","2010-12-07 00:17:57"
"533313","4445","564","2010-12-07 07:15:10"
"533990","487","30","2010-12-07 17:08:31"
"534129","455","46","2010-12-07 19:19:54"
"534182","754","163","2010-12-07 20:13:29"
"534897","145","49","2010-12-08 11:12:41"
"535822","5569","636","2010-12-09 02:03:25"
"536434","1888","204","2010-12-09 12:58:11"
"536890","13852","1102","2010-12-09 18:40:38"
"536999","394","39","2010-12-09 20:12:15"
"537018","61","24","2010-12-09 20:25:50"
"537544","14706","2194","2010-12-10 07:55:07"
"537674","2220","152","2010-12-10 09:56:46"
"537974","11","4","2010-12-10 14:50:46"
"538128","1655","141","2010-12-10 16:58:05"
"538169","15846","1098","2010-12-10 17:41:40"
"538190","11","1","2010-12-10 18:03:03"
"538284","7032","1870","2010-12-10 19:27:45"
"538387","4783","476","2010-12-10 21:04:51"
"538577","517","72","2010-12-11 02:13:24"
"538646","4664","709","2010-12-11 04:37:16"
"538748","677","82","2010-12-11 08:36:18"
"538921","4515","872","2010-12-11 14:23:09"
"540323","1512","195","2010-12-13 09:31:31"
"540345","3088","516","2010-12-13 09:53:22"
"542716","226","36","2010-12-14 23:59:53"
"543018","746","55","2010-01-30 08:55:00"
"543591","7331","903","2010-12-15 16:02:17"
"543897","589","106","2010-12-15 20:44:35"
"544057","3614","180","2010-12-15 23:19:18"
"544075","11482","731","2010-12-15 23:33:25"
"544109","3818","233","2010-12-16 00:28:22"
"544130","9474","185","2010-12-16 00:56:46"
"544378","532","40","2010-12-16 06:42:49"
"544958","3592","231","2010-12-16 15:29:01"
"544983","24472","4305","2010-12-16 15:55:32"
"545199","2897","235","2010-12-16 18:55:39"
"545328","4452","511","2010-04-27 00:23:00"
"545637","7774","900","2010-12-17 04:19:13"
"545834","961","66","2010-12-17 09:00:14"
"547223","1059","212","2010-12-18 19:46:15"
"547703","694","87","2010-12-19 13:04:42"
"547836","1","3","2010-12-19 17:25:49"
"548098","3101","114","2010-12-20 00:59:24"
"549007","4110","844","2010-12-20 18:21:03"
"549051","736","56","2010-12-20 19:07:17"
"549085","1178","38","2010-12-20 19:35:25"
"549376","381","34","2010-12-21 01:14:10"
"549516","312","52","2010-12-21 05:27:46"
"549678","103","31","2010-12-21 08:57:49"
"550155","4373","133","2010-12-21 15:47:36"
"550168","71","2","2010-12-21 15:55:44"
"550180","3100","201","2010-12-21 16:09:02"
"550595","1919","345","2010-12-21 23:08:43"
"551045","13260","1541","2010-12-22 10:02:35"
"551290","31","0","2010-12-22 14:17:26"
"551519","13864","2127","2010-12-22 17:55:02"
"551572","21","9","2010-12-22 18:44:00"
"551986","3726","180","2010-12-23 04:22:01"
"552148","673","44","2010-12-23 08:29:52"
"552418","693","74","2010-12-23 13:40:50"
"552434","306","19","2010-12-23 13:55:56"
"552446","269","45","2010-12-23 14:07:22"
"552710","2039","150","2010-12-23 18:48:05"
"552843","591","27","2010-12-23 22:12:08"
"552907","11","0","2010-12-24 00:32:51"
"553862","1544","130","2010-12-25 15:17:38"
"554037","1431","103","2010-12-25 23:35:09"
"554310","1228","104","2010-12-26 13:54:58"
"555211","93","17","2010-12-27 17:44:11"
"555569","5666","1810","2010-12-28 02:46:29"
"555899","28523","247","2010-12-28 10:52:58"
"556087","4867","596","2010-12-28 14:49:18"
"556678","7344","542","2010-12-29 03:09:25"
"556823","1087","277","2010-12-29 06:48:53"
"556876","1309","535","2010-12-29 07:51:58"
"556893","3181","307","2010-12-29 08:19:04"
"557087","633","50","2010-12-29 11:45:44"
"557330","8687","295","2010-12-29 16:10:33"
"558670","1530","115","2010-12-30 20:11:28"
"558754","1406","137","2010-12-30 21:47:14"
"559745","30276","10337","2011-01-01 11:15:14"
"559751","1255","143","2011-01-01 11:35:45"
"560036","106","30","2011-01-01 23:16:46"
"560058","51","10","2011-01-02 00:07:48"
"560640","399","24","2011-01-02 22:10:38"
"560903","4347","205","2011-01-03 06:13:20"
"561180","680","58","2011-01-03 11:41:47"
"561677","2290","319","2010-05-15 16:08:11"
"561698","8180","594","2011-01-03 20:08:47"
"561741","778","42","2011-01-03 20:43:13"
"562497","20462","827","2011-01-04 11:51:05"
"563188","4739","1126","2011-01-04 21:49:31"
"563323","5507","958","2011-01-05 00:30:53"
"563420","37558","910","2011-01-05 03:30:36"
"564092","4180","515","2011-01-05 14:52:22"
"564164","25363","2354","2011-01-05 15:37:40"
"564383","1239","75","2011-01-05 18:21:40"
"564807","1156","57","2011-01-06 01:08:56"
"564810","1047","517","2011-01-06 01:10:09"
"564887","162","23","2011-01-06 03:08:34"
"565043","2005","119","2011-01-06 06:24:11"
"565532","1514","42","2011-01-06 14:00:41"
"565753","716","68","2011-01-06 16:54:48"
"565857","3131","106","2011-01-06 18:06:07"
"565882","578","736","2010-09-29 17:06:46"
"566145","10077","329","2011-01-06 22:05:39"
"566644","37873","1341","2011-01-07 08:55:49"
"566966","748","59","2011-01-07 13:59:47"
"567202","2303","129","2011-01-07 16:51:12"
"567620","57859","4402","2011-01-07 23:55:27"
"567691","823","103","2011-01-08 02:03:23"
"567987","2054","172","2011-01-08 12:03:59"
"568272","1","6","2011-01-08 19:34:05"
"569090","718","48","2011-01-09 20:11:40"
"569886","1","1","2011-01-10 13:25:20"
"570073","751","58","2010-04-18 15:46:16"
"570336","1609","116","2011-01-10 19:54:36"
"570522","11","4","2011-01-10 22:36:10"
"570530","43","2","2011-01-10 22:46:29"
"570612","5594","169","2011-01-11 00:39:09"
"571203","5763","533","2011-01-11 11:54:53"
"571410","6306","395","2011-01-10 00:29:24"
"572987","562","48","2011-01-12 15:56:46"
"574168","56874","2443","2011-01-13 11:56:13"
"574190","20058","963","2011-01-13 12:14:56"
"574251","4669","870","2011-01-13 13:00:59"
"574932","1626","176","2011-01-13 21:47:20"
"575350","5729","482","2011-01-14 07:23:39"
"576152","1561","186","2011-01-14 20:11:33"
"576440","80","11","2011-01-15 02:52:13"
"576766","24480","1655","2011-01-15 14:23:17"
"577455","32851","1198","2011-01-16 12:02:24"
"577563","940","418","2011-01-16 15:00:36"
"577744","346","39","2010-03-13 14:52:26"
"578246","446","22","2011-01-17 08:21:04"
"578745","1497","166","2011-01-17 16:03:05"
"579688","4857","160","2011-01-18 09:34:49"
"579697","3848","486","2011-01-18 09:43:48"
"579843","4299","296","2011-01-18 11:31:07"
"579860","836","149","2011-01-18 11:39:45"
"580140","506","26","2011-01-18 15:12:58"
"580265","11","0","2011-01-18 16:50:55"
"580637","162","25","2011-01-18 22:24:20"
"581013","56","12","2011-01-19 06:33:45"
"581190","15994","814","2011-01-19 09:41:45"
"581256","751","176","2011-01-19 10:28:16"
"581442","9292","773","2011-01-19 12:53:27"
"581754","156","9","2011-01-19 16:28:08"
"581824","1088","36","2011-01-19 17:16:15"
"582541","536","42","2011-01-20 06:25:10"
"582675","12642","975","2011-01-20 08:48:13"
"582821","1219","145","2011-01-20 10:50:40"
"583049","2502","324","2011-01-20 14:06:46"
"583107","944","296","2011-01-20 14:41:41"
"583841","142","55","2011-01-21 01:37:27"
"584547","918","68","2011-01-21 14:11:53"
"584548","5927","482","2011-01-21 14:11:59"
"585263","1811","57","2011-01-22 01:17:01"
"585637","695","64","2011-01-22 14:04:34"
"585651","1799","173","2011-01-22 14:15:51"
"586080","11","0","2011-01-23 02:06:28"
"586086","30035","3246","2011-01-23 02:13:23"
"586682","1896","235","2010-02-27 17:08:02"
"586836","2837","374","2011-01-24 01:09:16"
"587009","5133","350","2011-01-24 04:50:19"
"587106","17972","2060","2011-01-24 06:42:00"
"588222","1402","61","2011-01-24 22:22:23"
"588532","10080","828","2011-01-25 05:05:25"
"589746","8701","256","2011-01-25 21:29:43"
"590107","523","172","2011-01-26 04:19:38"
"590185","584","103","2011-01-26 06:22:37"
"590247","2376","105","2011-01-26 07:32:25"
"590335","6622","851","2011-01-26 09:03:02"
"590698","398","91","2011-01-26 14:09:26"
"590848","2090","356","2011-01-26 15:41:34"
"591736","3638","410","2011-01-27 06:02:27"
"592098","56","0","2011-01-27 11:38:39"
"592355","4859","692","2011-01-27 14:41:41"
"592898","8450","769","2011-01-27 21:16:39"
"592900","787","60","2011-01-27 21:18:15"
"593090","3262","149","2011-01-28 00:15:36"
"593131","630","92","2011-01-28 01:17:37"
"593264","6961","267","2011-01-28 04:21:58"
"593807","2191","108","2011-01-28 12:22:17"
"594074","4647","359","2011-01-28 15:55:55"
"594430","976","53","2011-01-28 21:21:23"
"595204","7174","401","2011-01-29 19:00:27"
"595295","114","9","2011-01-29 21:15:55"
"595365","635","79","2011-01-29 23:23:00"
"595861","142","27","2011-01-30 15:13:23"
"596725","6548","828","2011-01-31 11:07:05"
"596794","3087","184","2011-01-31 11:52:49"
"596808","474","58","2011-01-31 12:01:12"
"597200","1049","95","2011-01-31 17:07:03"
"597408","1295","154","2011-01-31 20:00:24"
"597548","3139","288","2011-01-31 21:55:44"
"597742","33500","2232","2011-02-01 01:33:56"
"598050","13","17","2011-02-01 07:40:51"
"598343","2726","248","2011-02-01 12:11:25"
"598854","1703","191","2011-02-01 17:58:11"
"598936","716","38","2011-02-01 18:58:23"
"599841","3210","837","2011-02-02 10:34:12"
"599915","540","202","2011-02-02 11:36:53"
"600094","2434","181","2011-02-02 14:04:55"
"600550","271","18","2011-02-02 19:47:55"
"600614","275","151","2011-02-02 20:37:41"
"601581","23487","613","2009-03-25 15:58:22"
"602275","3674","487","2011-02-03 21:28:21"
"603256","11896","1304","2011-02-04 14:01:20"
"603384","2235","294","2011-02-04 15:26:57"
"603765","1940","170","2011-02-04 20:22:42"
"603807","3846","473","2011-02-04 21:06:16"
"603985","442","16","2011-02-05 00:44:40"
"604532","3370","172","2011-02-05 16:49:03"
"604991","185","36","2011-02-06 03:51:33"
"607055","1130","237","2011-02-07 20:19:48"
"607193","1180","65","2010-01-06 16:09:59"
"607455","469","57","2011-02-08 02:07:38"
"607582","36","14","2011-02-08 04:47:36"
"609149","1109","257","2011-02-09 03:21:43"
"609862","2116","209","2011-02-09 14:15:30"
"610051","2522","146","2011-02-09 16:20:01"
"610224","63","22","2011-02-09 18:25:51"
"610317","1075","71","2011-02-09 19:46:14"
"610755","3","1","2011-02-10 02:51:59"
"610996","2655","861","2011-02-10 07:45:23"
"611055","1567","144","2011-02-10 08:51:50"
"611999","560","69","2011-02-10 19:53:25"
"612163","53","3","2011-02-10 21:40:11"
"612190","380","61","2011-02-10 22:11:33"
"612304","10970","419","2011-02-11 00:12:12"
"612753","21","0","2011-02-11 08:42:15"
"612972","1599","67","2011-02-11 11:46:59"
"613115","10777","1182","2011-02-11 13:34:36"
"613176","5426","534","2011-02-11 14:25:07"
"613178","1869","87","2011-02-11 14:26:56"
"613430","122611","4276","2011-02-11 17:35:35"
"613541","2990","334","2011-02-11 19:15:56"
"613603","1","0","2011-02-11 20:27:18"
"614098","402","104","2011-02-12 09:30:33"
"614215","415","58","2011-02-12 13:06:52"
"614407","2478","215","2011-02-12 17:41:51"
"614913","453","36","2011-02-13 08:18:34"
"615471","1192","48","2011-02-13 21:47:18"
"615827","3131","1330","2011-02-14 06:54:54"
"616639","165","49","2011-02-14 18:15:48"
"617146","4696","481","2011-02-15 02:44:06"
"617157","6150","808","2011-02-15 02:56:01"
"617185","5155","746","2011-02-15 03:53:52"
"617834","1004","54","2011-02-15 13:17:34"
"618320","3026","219","2011-02-15 17:59:31"
"618369","2693","334","2011-02-15 18:34:58"
"618437","1301","240","2011-02-15 19:25:38"
"618674","256","14","2011-02-15 22:22:21"
"618715","571","61","2008-10-28 05:53:59"
"618967","21268","1666","2011-02-16 03:21:23"
"619275","2986","260","2011-02-16 08:27:20"
"619737","55","23","2011-02-16 13:42:29"
"619747","21","10","2011-02-16 13:53:46"
"620054","891","206","2011-02-16 16:56:27"
"620097","32376","5588","2011-02-16 17:24:40"
"620253","3442","154","2011-02-16 19:29:03"
"620339","751","97","2011-02-16 20:43:30"
"620466","3886","105","2011-02-16 22:25:11"
"620596","965","13","2011-02-17 01:03:18"
"621096","1144","92","2011-02-17 09:41:04"
"621401","4459","157","2011-02-17 12:50:53"
"621460","599","58","2011-01-21 02:17:20"
"621490","1597","121","2011-02-17 13:49:48"
"621582","21","3","2011-02-17 14:39:57"
"621917","3980","219","2011-02-17 18:31:24"
"622140","2549","194","2011-02-17 21:15:01"
"622875","7914","1103","2011-02-18 09:30:41"
"623612","2385","123","2011-02-18 18:16:40"
"623912","1677","108","2010-12-18 00:00:51"
"624220","996","177","2011-02-19 08:59:05"
"624305","5498","550","2011-02-19 11:03:47"
"624596","4636","223","2011-02-19 18:10:17"
"624719","721","125","2011-02-19 20:54:42"
"624929","688","107","2011-02-20 02:15:19"
"625196","46","14","2011-02-20 12:00:26"
"625332","15718","1056","2011-02-20 15:31:12"
"625695","8406","1177","2011-02-20 22:10:19"
"625970","1125","373","2011-02-21 04:16:32"
"626084","11359","650","2011-02-21 06:20:35"
"626224","628","89","2011-02-21 08:29:38"
"626394","731","39","2011-02-21 10:40:01"
"626617","386","40","2011-02-21 13:02:21"
"626684","882","78","2011-02-21 13:41:25"
"626789","1924","59","2011-02-21 14:56:25"
"627071","4921","361","2011-02-21 17:51:06"
"627233","1560","253","2011-02-21 20:00:39"
"628117","31","3","2011-02-22 10:21:29"
"628490","6015","58","2011-02-22 14:41:37"
"628532","982","199","2011-02-22 15:05:12"
"628762","1809","159","2011-02-22 17:18:55"
"628881","6074","420","2011-02-22 18:37:30"
"628943","10819","835","2011-02-22 19:15:19"
"629004","79","18","2011-02-22 19:58:00"
"629125","584","37","2011-02-22 21:24:25"
"629157","2663","222","2011-02-22 21:50:55"
"629636","1839","57","2011-02-23 06:11:15"
"630136","11217","833","2011-02-23 12:07:43"
"630731","11","6","2011-02-23 17:49:51"
"630828","589","93","2011-02-23 18:33:01"
"630924","4080","261","2011-02-23 19:17:46"
"632986","837","37","2011-02-24 19:32:50"
"634150","2498","532","2011-02-25 12:51:51"
"635427","321","98","2009-11-21 08:31:20"
"635642","113","9","2011-02-26 15:55:46"
"635654","18221","1192","2011-02-26 16:09:52"
"635784","7295","442","2011-02-26 18:37:51"
"636019","58764","6165","2011-02-27 00:05:22"
"636031","197","23","2011-02-27 00:40:58"
"636625","19580","1206","2011-02-27 16:42:43"
"636840","56","22","2011-02-27 21:16:30"
"636917","4777","470","2011-02-27 22:42:56"
"637362","22977","2061","2011-02-28 08:32:45"
"637545","4881","446","2011-02-28 10:55:22"
"637970","1494","76","2011-02-28 15:57:53"
"638008","881","74","2011-02-28 16:17:30"
"638712","92","9","2011-03-01 03:33:22"
"638990","1241","321","2011-03-01 08:03:53"
"639176","2327","442","2010-08-12 07:07:19"
"640253","31","4","2011-03-01 22:37:06"
"640325","10126","1368","2011-03-01 23:43:27"
"640588","2451","200","2011-03-02 05:22:24"
"641249","34807","1897","2011-03-02 13:25:37"
"641379","563","67","2011-03-02 14:46:09"
"641766","44211","1993","2011-03-02 18:40:51"
"642242","4185","308","2011-03-03 01:56:22"
"643014","129","26","2011-03-03 13:05:58"
"643085","40382","9896","2011-03-03 13:46:43"
"643161","185","20","2011-03-03 14:37:05"
"643302","1370","246","2011-03-03 16:17:00"
"643564","26","0","2011-03-03 19:25:12"
"643821","5833","359","2011-03-03 22:49:23"
"644511","2104","207","2011-03-04 10:08:45"
"644766","4221","390","2011-03-04 13:22:14"
"644817","12080","623","2011-03-04 13:56:10"
"645112","3944","290","2011-03-04 16:40:33"
"645143","2423","147","2011-03-04 17:02:48"
"645166","1902","156","2011-03-04 17:23:50"
"645240","1035","55","2011-03-04 18:25:05"
"646187","2282","178","2011-03-05 16:48:27"
"646532","713","87","2011-03-06 01:06:10"
"646619","16766","2634","2011-03-06 03:50:05"
"646703","2773","230","2011-03-06 06:20:17"
"647038","36","11","2011-03-06 15:23:36"
"647199","1978","214","2011-03-06 18:49:44"
"647432","939","206","2011-03-07 00:12:34"
"647901","1438","60","2011-03-07 09:45:53"
"648352","1885","100","2011-03-07 15:12:25"
"648515","2077","203","2011-03-07 16:56:25"
"648636","56","3","2011-03-07 18:21:58"
"648811","771","50","2011-03-07 20:40:51"
"649014","11","4","2011-03-07 23:39:06"
"649188","11","4","2011-03-08 03:44:39"
"649484","1926","217","2011-03-08 08:25:17"
"649512","354","26","2011-03-08 08:48:31"
"649588","51","8","2011-03-08 09:57:54"
"649852","13798","344","2011-03-08 13:12:12"
"650113","623","206","2011-03-08 16:11:13"
"650133","5684","484","2011-03-08 16:24:00"
"650136","3723","140","2011-03-08 16:24:48"
"650158","3376","238","2011-03-08 16:38:43"
"650206","1384","250","2011-03-08 17:10:42"
"650466","31","1","2011-03-08 20:30:37"
"650593","17","1","2011-03-08 22:28:20"
"650630","10890","372","2011-03-08 23:11:25"
"651029","39","5","2011-03-09 06:18:00"
"651881","1470","149","2011-03-09 15:46:09"
"652013","2647","215","2011-03-09 17:04:28"
"652475","167","14","2011-03-09 21:58:32"
"652591","1594","69","2011-03-09 23:16:20"
"653264","128","13","2011-03-10 09:42:55"
"653527","29","2","2011-03-10 12:35:55"
"653570","11","4","2011-03-10 13:02:59"
"653614","2926","138","2011-03-10 13:27:58"
"653829","273","36","2011-03-10 15:41:24"
"653856","126505","21684","2011-03-10 15:56:36"
"654200","686","189","2011-03-10 19:53:54"
"654372","171","36","2011-03-10 22:00:45"
"654553","108","34","2011-03-11 00:49:32"
"654600","353","68","2011-03-11 01:33:01"
"654914","325","72","2011-03-11 07:04:10"
"655172","3970","294","2011-03-11 10:18:52"
"655457","3974","796","2011-03-11 13:52:53"
"655769","8714","491","2011-03-11 17:41:10"
"656002","57","8","2011-03-11 21:19:54"
"656094","2021","406","2011-03-11 22:41:14"
"656243","11367","3224","2011-03-12 01:40:23"
"657034","189","14","2011-03-12 22:56:59"
"657111","1689","57","2011-03-13 01:23:24"
"657193","3720","477","2011-03-13 03:46:48"
"657279","758","133","2011-03-13 06:20:29"
"657487","11622","1573","2011-03-13 12:47:54"
"657844","1296","313","2011-03-13 19:54:56"
"658270","3299","705","2011-03-14 05:38:38"
"660121","46","6","2011-03-15 07:18:04"
"660374","2596","285","2011-03-15 10:29:23"
"660390","1330","72","2011-03-15 10:39:05"
"661143","1062","70","2011-03-15 18:05:25"
"661440","410","52","2011-03-15 21:38:07"
"662605","22306","2288","2010-12-20 17:40:54"
"663017","59","4","2011-03-16 17:48:34"
"663951","31","23","2011-03-17 08:35:44"
"664297","331","26","2011-03-17 12:15:56"
"664345","6483","333","2011-03-17 12:51:29"
"664673","1342","92","2011-03-17 15:51:58"
