owneruserid,reputation,userviews,creationdate
"274117","27536","2440","2010-02-16 06:48:21"
"274585","2476","200","2010-02-16 17:40:03"
"274715","1609","266","2010-02-16 20:29:21"
"274900","417","15","2010-02-17 02:38:40"
"275133","2487","153","2010-02-17 10:13:28"
"275390","17516","2715","2010-02-17 16:09:58"
"275477","9297","624","2010-02-17 17:59:01"
"276070","23057","1381","2010-02-18 12:59:37"
"276439","5507","462","2010-02-18 20:10:24"
"276486","2301","36","2010-02-18 21:21:07"
"277087","8870","737","2010-02-19 15:46:41"
"277256","14530","1192","2010-02-19 19:15:37"
"277284","7856","507","2010-02-19 20:16:06"
"277291","778","116","2010-02-19 20:22:23"
"277366","1","1","2010-02-19 21:57:15"
"277696","31980","2430","2010-02-20 15:45:16"
"278533","4550","277","2010-02-22 08:16:29"
"278659","8288","633","2010-02-22 12:04:11"
"278823","3877","215","2010-02-22 16:10:29"
"278891","4710","289","2010-02-22 17:57:06"
"278984","18380","435","2010-02-22 20:23:41"
"279130","11558","422","2010-02-23 00:46:47"
"279362","7163","487","2010-02-23 10:47:04"
"279695","8497","437","2010-02-23 17:29:20"
"279731","481","111","2010-02-23 18:21:31"
"280404","1909","115","2010-02-24 14:41:43"
"280602","21396","2357","2010-02-24 18:48:46"
"280681","1","2","2010-02-24 20:42:21"
"280772","7242","814","2010-02-24 22:53:36"
"281839","4736","483","2010-02-26 06:30:28"
"282121","51","7","2010-02-26 14:59:35"
"282250","2060","254","2010-02-26 17:51:51"
"282315","13002","1181","2010-02-26 19:37:12"
"282771","1314","114","2010-02-27 17:28:04"
"282772","21966","975","2010-02-27 17:30:20"
"282855","4690","800","2010-02-27 22:05:55"
"283055","83043","2265","2009-05-11 14:24:50"
"283114","1409","345","2010-02-28 14:54:48"
"283322","3320","797","2010-03-01 01:02:07"
"283417","2247","222","2010-03-01 06:23:37"
"283505","11375","776","2010-03-01 09:53:26"
"283510","1891","26","2010-03-01 09:59:25"
"283538","12512","1731","2010-03-01 10:53:04"
"283608","22631","2297","2010-03-01 12:56:02"
"283981","1063","99","2010-03-01 23:05:20"
"284087","521","85","2010-03-02 03:15:29"
"284111","21039","2297","2010-03-02 04:15:53"
"284318","14633","1343","2010-03-02 10:40:53"
"284413","23","2","2010-03-02 13:20:37"
"284700","731","166","2010-03-02 19:28:52"
"284741","10089","494","2010-03-02 20:23:39"
"284792","101","14","2010-03-02 21:38:54"
"284908","2136","188","2010-03-03 01:28:12"
"285178","10324","2194","2010-03-03 10:06:32"
"286090","2532","276","2010-03-04 08:35:53"
"286098","2197","62","2010-03-04 08:55:59"
"286461","11","10","2010-03-04 17:21:04"
"286556","1","5","2010-03-04 19:31:24"
"286571","1440","82","2010-03-04 19:52:10"
"286701","4027","355","2010-03-04 23:02:49"
"286826","31","4","2010-03-05 04:40:49"
"286990","1470","198","2010-03-05 09:40:08"
"287316","23656","2042","2010-03-05 17:13:17"
"287436","25309","1367","2010-03-05 20:47:08"
"288032","45292","1622","2010-03-07 02:26:49"
"288568","25148","1283","2010-03-08 07:03:36"
"289030","151","8","2010-03-08 17:49:26"
"289219","7225","560","2010-03-08 22:32:20"
"289666","31401","1000","2010-03-09 13:00:04"
"289688","731","83","2010-03-09 13:23:00"
"290326","2587","548","2010-03-10 08:08:05"
"290645","3035","376","2010-03-10 15:33:17"
"290692","474","266","2010-03-10 16:17:59"
"290766","855","56","2010-03-10 17:46:13"
"290784","10705","1650","2010-03-10 18:04:23"
"291259","363","37","2010-03-11 07:14:54"
"291439","2447","181","2010-03-11 12:06:40"
"291741","35316","2196","2010-03-11 17:59:26"
"291772","19961","1734","2010-03-11 18:38:45"
"293030","87","9","2010-03-13 16:23:21"
"293369","18719","2152","2010-03-14 12:05:21"
"293949","53","7","2010-03-15 12:20:08"
"293978","1193","59","2010-03-15 13:05:48"
"293995","2297","180","2010-03-15 13:30:18"
"294260","3490","361","2010-03-15 20:01:07"
"294503","19","3","2010-03-16 05:34:43"
"294642","7212","392","2010-03-16 10:29:58"
"294949","53399","3019","2010-03-16 16:33:42"
"295302","16203","808","2010-03-17 01:40:06"
"295480","5618","322","2010-03-17 08:15:03"
"295530","4845","310","2010-03-17 09:44:29"
"295959","983","38","2010-03-17 18:53:02"
"296195","299","16","2010-03-18 03:39:19"
"296601","101","4","2010-03-18 14:34:18"
"296633","395","26","2010-03-18 15:05:20"
"296635","8976","1001","2010-03-18 15:08:29"
"296878","1588","509","2010-03-18 19:48:04"
"296889","6099","435","2010-03-18 20:07:26"
"297119","16646","393","2010-03-19 06:02:14"
"297416","11","2","2010-03-19 14:04:54"
"297683","4627","595","2010-03-19 20:00:15"
"297811","3319","257","2010-03-20 00:44:33"
"297850","5871","432","2010-03-20 03:20:49"
"298165","4219","804","2010-03-20 20:56:13"
"298206","6640","1739","2010-03-20 23:40:14"
"298294","31","0","2010-03-21 04:35:33"
"299259","51","16","2010-03-22 18:03:49"
"300089","2790","376","2010-03-23 16:05:27"
"300098","23818","1262","2010-03-23 16:16:37"
"300115","2561","182","2010-03-23 16:37:02"
"300675","8164","1177","2010-03-24 09:44:35"
"300805","23263","1488","2010-03-24 12:46:19"
"301121","3607","266","2010-03-24 18:55:01"
"301392","11","3","2010-03-25 03:13:12"
"301635","5601","360","2010-03-25 11:28:14"
"301646","833","135","2010-03-25 11:53:09"
"301795","3163","225","2010-03-25 15:04:37"
"301800","995","124","2010-03-25 15:09:27"
"301967","287","13","2010-03-25 18:09:10"
"302064","23588","387","2010-03-25 20:39:05"
"302343","9773","541","2010-03-26 07:32:15"
"302533","23708","2513","2010-03-26 13:14:24"
"303056","36102","1933","2010-03-27 06:23:23"
"303477","49378","918","2010-03-28 07:19:01"
"303552","1430","220","2010-03-28 11:33:05"
"303576","251","19","2010-03-28 12:42:38"
"303619","315","44","2009-11-13 17:53:57"
"304086","327","66","2010-03-29 09:31:28"
"304215","3573","493","2010-03-29 12:54:34"
"304435","2619","310","2010-03-29 17:29:01"
"304522","1591","182","2010-03-29 19:28:21"
"304832","44223","2869","2010-03-30 06:18:54"
"305270","13304","1913","2010-03-30 15:46:30"
"306715","6575","859","2010-04-01 08:52:12"
"307262","1199","100","2010-04-01 20:46:02"
"307611","2825","139","2010-04-02 10:50:38"
"307976","30617","2244","2010-04-02 21:12:32"
"308145","639","37","2010-04-03 05:26:35"
"308553","1046","102","2010-04-04 02:52:20"
"308868","22651","1927","2010-04-04 20:55:55"
"308968","71","7","2010-04-05 03:04:31"
"309220","1061","23","2010-04-05 13:30:25"
"309483","16629","2586","2010-04-05 19:57:46"
"309619","43","20","2010-04-06 00:10:08"
"309641","11160","758","2010-04-06 01:09:43"
"309899","449","28","2010-04-06 09:50:21"
"310139","9912","723","2010-04-06 15:00:31"
"310291","31541","3151","2010-03-02 15:22:39"
"310482","399","58","2010-04-06 23:28:51"
"310648","12844","966","2010-04-07 05:26:33"
"310678","19799","1083","2010-04-07 06:25:10"
"310816","1027","102","2010-04-07 09:25:14"
"310991","9228","385","2010-04-07 13:10:39"
"311074","6379","308","2010-04-07 14:29:22"
"311112","815","164","2010-04-07 15:01:14"
"311130","28566","5367","2010-04-07 15:18:03"
"311220","41564","1178","2010-04-07 17:28:17"
"311348","537","35","2010-04-07 19:58:47"
"311406","219","23","2010-04-07 21:27:36"
"311764","8771","560","2010-04-08 09:19:01"
"311778","1437","123","2010-04-08 09:37:04"
"311968","964","71","2010-04-08 14:05:47"
"312439","1","0","2010-04-09 02:00:25"
"312444","5020","570","2010-04-09 02:15:38"
"312586","47541","2466","2009-07-13 09:07:11"
"312741","2795","342","2010-04-09 12:04:03"
"312781","7068","465","2010-04-09 12:53:50"
"312785","19606","1755","2010-04-09 12:55:38"
"312907","10272","1920","2010-04-09 15:01:56"
"312943","2717","245","2010-04-09 15:38:00"
"313421","24544","1166","2010-04-10 10:36:10"
"313632","6349","64","2010-04-10 20:30:52"
"314056","24871","4197","2010-04-11 19:43:17"
"314675","106","20","2010-04-12 15:39:57"
"314963","12815","733","2010-04-12 22:02:28"
"314983","9696","197","2010-04-12 22:38:05"
"315017","12474","420","2010-04-13 00:04:33"
"315168","64883","5385","2010-04-13 06:18:48"
"315242","2433","184","2010-04-13 08:02:35"
"315378","1369","169","2010-04-13 10:56:16"
"315427","22560","1443","2010-04-13 11:57:31"
"315663","917","82","2010-04-13 15:47:08"
"315748","376","81","2010-04-13 17:31:19"
"315818","587","113","2010-04-13 18:49:01"
"316050","23","25","2010-04-14 00:55:31"
"316126","1375","372","2010-04-14 03:35:44"
"316169","61","16","2010-04-14 05:19:01"
"316799","33832","2351","2010-04-14 18:05:08"
"316846","15","9","2010-04-14 18:54:33"
"317163","219","35","2010-04-15 04:59:15"
"317302","5883","324","2010-04-15 09:04:50"
"317785","8253","1369","2010-04-15 17:30:45"
"317937","23167","1383","2010-04-15 20:10:48"
"317971","6490","370","2010-04-15 20:39:59"
"318747","1400","72","2010-04-16 17:33:16"
"318752","27452","2439","2010-04-16 17:42:06"
"318765","4349","445","2010-04-16 17:57:57"
"318830","1801","168","2010-04-16 19:35:06"
"318988","51","5","2010-04-17 00:35:06"
"319452","97","18","2010-04-17 23:31:42"
"319472","67","9","2010-04-18 00:35:17"
"319918","2903","173","2010-04-19 00:00:57"
"320036","6489","386","2010-04-19 06:11:32"
"320262","13","4","2010-04-19 11:22:20"
"320573","597","28","2010-04-19 17:01:44"
"320681","10728","703","2010-04-19 19:14:43"
"321946","68270","6873","2010-04-21 05:13:32"
"322251","2820","259","2010-04-21 12:07:23"
"322926","21","7","2010-04-22 05:13:59"
"323183","214","19","2010-04-22 11:14:02"
"323434","4472","326","2010-04-22 15:53:58"
"324289","165","10","2010-04-23 14:42:01"
"324381","27146","3363","2009-07-29 08:07:00"
"324670","2418","251","2010-03-18 22:54:13"
"324675","517","36","2010-04-23 23:28:33"
"324694","697","75","2010-04-24 00:11:14"
"324753","273","68","2010-04-24 03:39:21"
"324922","2830","771","2010-04-24 13:27:12"
"325241","26664","1308","2010-04-25 04:06:57"
"325418","123275","12117","2009-05-09 15:50:29"
"325611","2502","369","2010-04-26 00:05:14"
"326502","1067","101","2010-04-27 02:33:56"
"326793","383","140","2010-04-27 11:11:39"
"327258","2958","571","2010-04-27 20:45:52"
"327447","788","75","2010-04-28 03:26:14"
"327842","749","91","2010-04-28 12:31:41"
"328144","2845","293","2010-04-28 17:29:22"
"328397","51797","3459","2010-04-28 23:54:42"
"328681","5557","214","2010-04-29 09:03:16"
"328765","6117","309","2010-04-29 10:18:48"
"329094","301","66","2010-04-29 16:17:16"
"330911","10269","1566","2010-05-02 17:39:34"
"331043","3016","322","2010-05-02 23:50:48"
"331071","6001","260","2010-05-03 01:27:56"
"331174","16290","1790","2010-05-03 06:34:52"
"331271","1198","43","2010-05-03 09:18:02"
"331329","1","22","2010-05-03 10:38:12"
"331359","532","135","2010-05-03 11:12:27"
"331508","79142","11699","2010-05-03 14:54:27"
"331952","1211","105","2010-03-16 16:51:19"
"332590","551","48","2010-05-04 16:36:33"
"333411","1931","138","2010-05-05 12:12:22"
"333486","8592","488","2010-05-05 13:43:18"
"333566","3880","329","2010-05-05 14:45:22"
"334121","1619","87","2010-05-06 06:01:59"
"334243","13285","545","2010-05-06 09:05:55"
"334264","551","48","2010-05-06 09:27:16"
"334451","8346","1411","2010-05-06 12:55:11"
"335514","6978","661","2010-05-07 14:21:41"
"335717","12357","1093","2010-05-07 18:23:01"
"335867","2759","317","2010-05-07 22:10:56"
"336174","745","62","2010-05-08 12:47:26"
"336186","13322","1477","2010-05-08 13:17:50"
"336242","3691","605","2010-05-08 15:36:17"
"336384","10718","759","2010-05-08 20:46:25"
"336827","15063","1437","2010-05-09 21:29:54"
"337100","185","100","2010-05-10 08:48:54"
"337294","18013","2270","2010-05-10 13:55:30"
"337306","3979","668","2010-05-10 14:04:17"
"337522","26587","2000","2010-05-10 17:39:44"
"337690","6166","663","2010-05-10 21:08:25"
"337904","147","35","2010-05-11 04:45:49"
"338249","7211","1207","2010-05-11 12:20:57"
"338616","1","0","2010-05-11 18:41:20"
"338859","3184","213","2010-05-12 00:19:35"
"338944","1292","452","2010-05-12 03:53:07"
"339405","3867","293","2010-05-12 14:30:11"
"339500","11210","920","2010-05-12 15:56:53"
"339671","1011","71","2010-05-12 19:35:45"
"339681","7392","278","2010-05-12 19:47:04"
"340537","1144","134","2010-05-13 17:30:21"
"340567","4348","163","2010-05-13 18:04:15"
"340688","38916","3157","2010-05-13 20:48:24"
"340947","34719","2959","2010-05-14 05:16:31"
"341041","132","26","2010-05-14 08:08:22"
"341062","5852","511","2010-05-14 08:37:59"
"341180","1948","461","2010-05-14 11:19:06"
"341483","361","15","2010-05-14 17:39:46"
"341611","10854","1340","2010-05-14 20:48:58"
"341772","3893","188","2010-05-15 04:53:41"
"341806","3990","384","2010-05-15 06:54:13"
"342059","12792","811","2010-05-15 18:53:52"
"342284","41","16","2010-05-16 09:02:09"
"342618","2584","128","2010-05-16 22:26:41"
"343159","9256","374","2010-05-17 14:46:01"
"343161","2614","231","2010-05-17 14:46:10"
"343230","2281","181","2010-05-17 16:03:17"
"343381","7895","331","2010-05-17 19:29:26"
"343475","1264","93","2010-05-17 21:26:39"
"343488","331","30","2010-05-17 21:42:29"
"343836","549","49","2010-05-18 09:13:02"
"343965","885","154","2010-05-18 11:50:52"
"344286","38246","4323","2010-05-01 16:35:26"
"344769","21098","910","2010-05-19 05:58:50"
"345257","6947","1006","2010-05-19 15:54:48"
"345282","7376","383","2010-03-19 17:45:13"
"345716","7766","688","2009-10-28 12:09:34"
"345813","4741","179","2010-05-20 07:10:05"
"345944","6919","525","2010-05-20 09:26:44"
"346646","1132","129","2010-05-20 23:58:15"
"346977","11642","261","2010-05-21 10:15:14"
"347172","29159","1079","2010-05-21 14:32:46"
"347256","2418","194","2008-09-25 14:17:59"
"347399","93","46","2010-05-21 19:29:27"
"347727","1796","266","2010-05-22 09:01:49"
"348059","53","18","2010-05-22 23:58:03"
"348060","9","4","2010-05-23 00:01:49"
"348168","2848","298","2010-05-23 07:28:50"
"348589","10695","506","2010-05-24 01:16:53"
"348736","696","111","2010-05-24 07:12:43"
"348803","25","10","2010-05-24 09:32:15"
"348844","121","26","2010-05-24 10:29:06"
"348935","211","55","2010-05-21 12:49:15"
"349712","87","56","2010-05-25 08:24:37"
"350005","669","32","2010-05-25 14:22:12"
"350080","12320","1763","2010-05-25 16:02:15"
"350104","506","71","2010-05-25 16:30:58"
"350139","55","5","2010-05-25 17:19:22"
"350257","271","22","2010-05-25 19:27:37"
"350294","18891","2426","2010-05-25 05:26:42"
"350559","465","130","2010-05-26 05:39:19"
"351053","392","68","2010-05-26 15:07:05"
"351210","376","27","2010-05-26 17:45:41"
"351336","11","1","2010-05-26 20:03:27"
"351893","6973","734","2010-05-27 11:38:42"
"352150","3006","595","2010-05-27 16:05:35"
"352374","1888","82","2010-05-27 21:05:01"
"352555","6182","310","2010-05-28 03:47:32"
"352802","49","29","2010-05-28 10:44:38"
"352808","885","116","2010-05-28 10:50:05"
"353098","1412","130","2010-05-28 16:44:20"
"353337","30708","2180","2010-05-29 00:22:35"
"353542","4722","342","2010-05-29 11:21:06"
"353721","1467","170","2010-05-29 19:08:20"
"353820","23411","870","2010-05-30 01:07:54"
"353895","2417","195","2010-05-30 07:52:10"
"354012","3621","103","2010-05-30 14:04:31"
"354065","1132","162","2010-03-11 15:45:00"
"354297","875","117","2010-05-31 04:35:01"
"354534","135","18","2010-05-31 11:19:20"
"355005","2001","508","2010-06-01 01:54:41"
"355116","3542","303","2010-06-01 06:18:33"
"355371","718","38","2010-06-01 12:01:23"
"355401","8312","644","2010-01-11 06:44:28"
"355507","6161","1088","2010-06-01 14:20:21"
"355792","1205","87","2010-04-23 23:52:39"
"355974","1137","88","2010-06-02 00:58:30"
"356282","7092","728","2010-06-02 08:46:21"
"356544","3998","290","2010-06-02 14:34:54"
"356635","52970","4583","2010-06-02 16:10:30"
"356849","47555","2314","2010-06-02 20:09:19"
"356869","877","65","2010-06-02 20:40:02"
"356887","4358","708","2010-06-02 21:06:15"
"357105","1","2","2010-06-03 04:32:14"
"357234","9442","755","2010-06-03 08:21:24"
"357320","3079","567","2010-06-03 10:01:13"
"357514","63","14","2010-06-03 13:17:17"
"357601","609","176","2010-06-03 14:51:26"
"357930","2654","490","2010-06-03 21:26:45"
"357935","822","134","2010-06-03 21:30:26"
"358193","4364","672","2010-06-04 07:13:03"
"358435","10633","1185","2010-06-04 12:29:28"
"358438","35158","951","2010-06-04 12:33:43"
"358634","869","161","2009-10-02 15:59:25"
"359239","1705","149","2010-06-05 14:40:59"
"359582","1378","153","2010-06-06 07:37:07"
"359650","11077","787","2010-06-06 11:30:22"
"359798","3462","115","2010-06-06 17:19:51"
"359812","145","9","2010-06-06 18:12:44"
"360010","141","21","2010-06-07 02:50:13"
"360424","869","83","2010-06-07 12:42:26"
"360737","413","64","2010-06-07 19:00:59"
"360890","5260","326","2010-06-07 23:03:28"
"361037","6085","644","2010-06-08 05:15:15"
"361451","250","22","2010-06-08 14:13:42"
"362449","508","108","2010-06-09 13:13:45"
"362977","765","76","2010-06-09 23:36:47"
"363042","623","55","2010-06-10 02:00:47"
"363254","540","116","2010-06-10 08:56:21"
"363441","1310","134","2010-06-10 12:39:05"
"363448","6913","581","2010-06-10 12:44:22"
"363661","13385","875","2010-06-10 16:01:11"
"363674","4949","472","2010-06-10 16:17:24"
"363701","12151","1247","2010-06-10 16:40:48"
"363869","487","31","2010-06-10 19:21:00"
"364077","1338","85","2010-06-10 23:34:14"
"364120","1024","75","2010-06-11 01:23:05"
"364383","2634","279","2010-06-11 09:01:43"
"364472","89","51","2010-06-11 11:11:13"
"364483","4738","601","2010-06-11 11:26:05"
"364520","2647","407","2010-06-11 12:19:06"
"364969","95119","1492","2010-06-11 22:22:36"
"365251","43323","3226","2010-06-12 13:37:57"
"365256","16327","583","2010-06-12 13:49:58"
"365695","21404","1380","2010-06-13 13:17:05"
"365719","7779","3523","2010-06-13 14:28:06"
"365750","63","7","2010-06-13 15:30:41"
"365897","6422","308","2010-06-13 22:15:23"
"366256","24011","1741","2010-06-14 11:03:44"
"367158","23","3","2010-06-15 10:56:35"
"367174","4133","371","2010-06-15 11:15:03"
"367339","5104","456","2010-06-15 14:04:09"
"367878","18722","2688","2010-06-16 04:03:47"
"367974","131","4","2010-06-16 07:09:09"
"368393","926","161","2010-06-16 15:19:26"
"368469","853","95","2010-06-16 16:38:41"
"368708","12152","871","2010-04-19 21:09:28"
"369317","7616","1007","2010-06-17 12:58:00"
"369411","2146","359","2010-06-17 14:27:00"
"369890","739","94","2010-06-18 00:35:14"
"370198","1367","59","2010-06-18 10:16:46"
"370627","1154","61","2010-06-18 19:25:47"
"371587","857","45","2010-06-20 16:06:09"
"371684","1488","139","2010-06-20 20:11:47"
"372479","5043","263","2010-06-21 18:55:48"
"372490","1017","95","2010-06-21 19:10:10"
"372539","572","76","2010-06-21 20:24:46"
"372875","2096","395","2010-06-22 07:05:03"
"373186","69","3","2010-06-22 12:59:39"
"373207","828","201","2010-06-22 13:19:39"
"373674","39045","1159","2010-06-22 21:52:41"
"373784","7945","709","2010-06-23 01:22:33"
"373853","1","5","2010-06-23 03:52:40"
"373985","115","11","2010-06-23 07:45:29"
"374198","22697","2340","2010-06-23 12:04:53"
"374372","180","46","2010-06-23 15:14:49"
"374752","6242","645","2010-06-23 23:41:18"
"375025","2838","166","2010-04-12 08:24:05"
"375192","11511","894","2010-06-24 11:33:30"
"375508","577","75","2010-06-24 17:14:24"
"375643","249","15","2010-06-24 19:40:44"
"375867","917","124","2010-06-25 03:08:52"
"375966","26210","3877","2010-06-24 15:20:25"
"375968","955","59","2010-06-25 06:38:09"
"376115","1177","142","2010-06-25 09:38:16"
"376171","84","21","2010-06-25 10:49:24"
"376873","27372","3318","2010-06-26 08:37:45"
"376947","60236","15881","2010-06-26 12:43:39"
"377260","24566","2436","2010-06-27 05:20:43"
"377349","871","108","2010-06-27 10:21:45"
"377712","131","6","2010-06-28 03:26:15"
"377743","2331","93","2010-06-28 04:39:04"
"377856","16860","1580","2010-06-28 08:00:21"
"378101","639","50","2010-06-28 14:24:23"
"378622","23663","1158","2010-06-29 04:04:12"
"379008","60195","4616","2010-06-29 12:49:08"
"379112","358","29","2010-06-29 14:44:06"
"379235","68242","3182","2010-06-29 16:45:28"
"379572","3925","376","2010-06-30 00:15:58"
"379682","155","84","2010-06-30 04:44:22"
"379685","890","131","2010-06-30 04:54:15"
"379798","3797","126","2010-06-30 07:59:33"
"380278","929","60","2010-06-30 16:04:35"
"380317","8140","1063","2010-06-30 16:52:41"
"380562","48805","1915","2010-06-30 21:59:27"
"380714","12218","548","2010-07-01 04:11:29"
"380745","4153","206","2010-05-10 07:24:18"
"381036","1611","395","2010-07-01 11:39:22"
"381261","1301","95","2010-07-01 15:47:46"
"381422","7565","915","2010-07-01 18:49:03"
"382011","8924","780","2010-07-02 11:54:18"
"382307","15570","1379","2010-07-02 18:13:38"
"382412","1429","115","2010-07-02 21:38:33"
"382570","1317","247","2010-07-03 07:30:53"
"382906","33612","2653","2010-07-04 01:40:57"
"383074","11","0","2010-07-04 13:05:03"
"383374","21","4","2010-07-05 04:02:21"
"383381","869","61","2010-07-05 04:32:48"
"383839","5503","474","2010-07-05 16:09:40"
"384016","24418","663","2010-07-05 21:59:54"
"384443","8609","247","2010-07-06 10:56:16"
"384894","1331","345","2010-07-06 19:28:36"
"384985","10643","981","2010-07-06 21:17:51"
"384994","2735","215","2010-07-06 21:40:49"
"385077","157","13","2010-07-07 01:33:12"
"385176","1191","91","2010-05-28 16:44:00"
"385219","8476","611","2010-07-07 06:38:05"
"385264","12375","623","2010-07-07 07:34:10"
"385275","8836","407","2010-07-07 07:44:55"
"385811","1527","123","2010-07-07 17:52:01"
"385900","2828","343","2010-07-07 19:31:10"
"386213","1688","817","2010-07-08 03:34:37"
"386455","6061","1147","2010-07-08 09:16:47"
"386480","31","0","2010-07-08 09:44:21"
"386584","1158","67","2010-07-08 11:35:52"
"386900","1","0","2010-07-08 16:28:56"
"386962","1123","57","2010-07-08 17:19:50"
"387194","48428","4351","2010-07-08 21:53:53"
"387199","3544","176","2010-07-08 22:01:20"
"387613","3145","147","2010-07-09 10:19:15"
"388025","7745","304","2010-07-09 18:32:09"
"388341","1315","481","2010-07-10 07:42:37"
"388394","639","102","2010-07-10 10:52:44"
"388494","502","81","2010-07-10 16:00:27"
"388538","2475","103","2010-07-10 18:16:37"
"389018","695","42","2010-07-11 19:36:41"
"389023","2047","342","2010-07-11 20:03:29"
"389122","8479","270","2010-07-12 01:23:57"
"389237","4391","486","2010-07-12 06:42:52"
"389432","7875","1149","2010-02-18 19:55:31"
"389779","549","37","2010-01-27 19:16:13"
"389837","763","117","2010-07-12 20:14:33"
"390197","333","209","2010-07-13 07:30:45"
"390318","1101","68","2009-11-12 09:20:10"
"390569","3058","146","2010-07-13 14:52:54"
"390885","1328","88","2010-07-13 19:49:11"
"390977","7796","561","2010-07-13 21:28:54"
"391104","29832","1787","2010-07-14 01:45:37"
"391146","2303","237","2010-04-26 20:47:56"
"391161","59450","3197","2010-07-14 03:53:44"
"391202","1","2","2010-07-14 05:07:07"
"391284","41","2","2010-07-14 07:15:17"
"391554","31556","3338","2010-07-14 12:40:30"
"391695","73","11","2010-07-14 14:42:16"
"391962","541","36","2010-07-14 19:07:01"
"391986","22646","598","2010-06-08 20:52:42"
"392549","4401","528","2010-07-15 10:00:47"
"392851","2163","96","2010-07-15 14:52:10"
"392986","3128","191","2010-07-15 16:48:49"
"393087","22480","711","2010-07-15 18:26:42"
"393204","1516","147","2010-07-15 20:26:47"
"393272","1685","174","2010-07-15 21:41:24"
"393459","10076","1187","2010-07-16 04:13:19"
"393467","1519","148","2010-07-16 04:28:50"
"393474","81","9","2010-07-16 04:42:11"
"393550","3216","299","2010-07-16 07:00:59"
"393639","10226","809","2010-07-16 08:51:27"
"393863","1425","133","2010-07-16 12:43:43"
"393884","1470","67","2010-07-16 13:04:32"
"393941","4016","1365","2010-07-16 14:03:52"
"394006","41","8","2010-07-16 15:00:58"
"394051","2294","149","2010-07-16 15:46:29"
"394278","2226","175","2010-07-16 20:03:40"
"394535","243","61","2010-07-17 07:40:25"
"394666","1393","158","2010-07-17 13:25:59"
"395288","972","58","2010-07-18 18:33:57"
"395842","6619","309","2010-07-19 13:17:23"
"395881","9805","238","2010-07-19 13:58:19"
"396079","1704","104","2010-07-19 17:53:07"
"396160","384","24","2010-07-19 19:42:37"
"396522","71","18","2010-07-20 07:13:17"
"397152","21","0","2010-07-20 18:29:55"
"397257","27","4","2010-07-20 20:20:39"
"397524","6477","451","2010-05-24 12:13:39"
"397697","186","14","2010-07-21 08:43:34"
"397756","1","8","2010-07-21 09:38:34"
"397785","1150","123","2010-07-21 10:03:03"
"398107","1421","369","2010-07-21 14:55:09"
"398145","117","19","2010-07-21 15:24:58"
"398230","9521","863","2010-07-21 16:30:20"
"398689","838","174","2010-07-22 03:56:27"
"398713","2798","456","2010-07-22 04:49:07"
"399417","918","453","2010-07-22 17:43:40"
"399572","51","0","2010-07-22 20:08:14"
"400362","31","1","2010-07-23 14:50:39"
"400589","10410","850","2010-07-23 19:11:20"
"400625","147","21","2010-07-23 19:58:41"
"401196","13970","1330","2010-07-24 19:13:34"
"401203","2158","156","2010-07-24 19:23:09"
"401309","1276","88","2010-07-25 01:32:07"
"401833","61","2","2010-07-26 00:11:21"
"402081","26337","1496","2010-07-26 09:05:39"
"402098","8410","429","2010-07-26 09:30:24"
"402339","1098","307","2010-07-26 13:58:29"
"402391","4163","985","2010-03-04 21:56:55"
"402499","33","4","2010-07-26 16:31:59"
"402945","1573","85","2010-07-27 04:11:48"
"403406","1936","263","2010-07-27 13:02:53"
"403700","735","62","2010-07-27 17:47:06"
"403759","4635","568","2010-07-27 18:40:55"
"403952","3814","239","2010-07-27 22:41:47"
"404623","32102","5306","2010-05-17 14:33:30"
"405042","6497","390","2010-07-28 21:12:24"
"405238","9364","596","2010-02-05 02:49:47"
"405258","73","93","2010-07-29 04:15:26"
"405383","7040","1128","2010-07-29 07:15:23"
"405442","9035","549","2010-07-29 08:45:21"
"405671","33","4","2010-07-29 12:34:17"
"405785","91","4","2010-07-29 14:25:01"
"405883","3474","336","2010-07-29 15:47:12"
"406322","11167","895","2009-04-10 18:07:02"
"406512","2687","175","2010-07-30 08:01:39"
"406677","9399","1047","2009-11-27 15:25:11"
"406784","1227","101","2010-07-30 13:55:59"
"407184","253","34","2010-07-30 22:41:30"
"407348","738","305","2010-04-05 05:49:25"
"407405","1401","278","2010-07-31 10:07:34"
"407615","4691","686","2010-07-31 18:53:18"
"408137","2753","395","2010-08-01 21:36:45"
"408389","3301","267","2010-08-02 07:15:48"
"408683","500","80","2010-08-02 13:14:11"
"409579","1528","342","2010-08-03 04:53:00"
"410137","1440","182","2010-08-03 21:03:48"
"410487","2082","239","2010-08-04 07:54:44"
"410503","359","96","2010-08-04 08:11:20"
"410596","2337","188","2010-04-01 14:50:33"
"411122","2959","163","2010-08-04 18:13:32"
"411222","1216","70","2010-08-04 19:59:14"
"411802","321","15","2010-08-05 09:52:32"
"412034","828","90","2010-08-05 14:14:06"
"412556","5469","201","2010-08-06 00:57:58"
"412878","284","49","2010-08-06 09:51:33"
"412957","5637","504","2010-08-06 11:18:42"
"412992","10131","428","2010-08-06 11:52:10"
"413012","356","47","2010-08-06 12:12:49"
"413180","26964","2112","2010-08-06 14:56:00"
"413429","1463","49","2010-08-06 19:54:17"
"413512","1297","88","2010-08-06 21:58:43"
"413636","1936","138","2010-08-07 04:14:14"
"413785","5379","307","2010-08-07 11:08:51"
"413910","25669","1799","2010-08-07 16:10:29"
