owneruserid,reputation,userviews,creationdate
"161182","7193","701","2009-08-22 04:07:34"
"161515","2701","151","2009-08-23 09:22:26"
"161525","4954","493","2009-08-23 10:09:43"
"161625","3882","375","2009-08-23 16:52:15"
"161691","966","286","2009-08-23 20:12:55"
"162676","1216","139","2009-08-25 12:10:28"
"162698","12881","10783","2009-08-25 12:41:53"
"162762","523","35","2009-08-25 13:47:19"
"162792","18513","1567","2009-08-25 14:17:33"
"163024","13141","889","2009-08-25 19:36:32"
"163186","4917","518","2009-08-26 01:03:14"
"163274","2491","121","2009-08-26 05:56:09"
"163549","5491","619","2009-08-26 14:08:05"
"163769","1605","121","2009-08-26 19:48:19"
"163882","2023","84","2009-08-26 23:55:47"
"164214","959","220","2009-08-27 13:26:04"
"164277","6789","377","2009-08-27 15:05:19"
"164392","49424","4024","2009-08-27 17:43:11"
"164548","1150","286","2009-08-27 22:47:05"
"164553","13300","557","2009-08-27 23:16:03"
"164803","1682","127","2009-08-28 11:16:00"
"165043","1772","232","2009-08-28 18:49:14"
"165297","53642","9714","2009-08-29 09:20:17"
"165657","3083","332","2009-08-30 17:30:46"
"165716","13403","384","2009-08-30 21:08:07"
"165737","128989","8747","2009-08-30 22:41:14"
"165839","14242","448","2009-08-31 06:37:25"
"166324","437","44","2009-09-01 01:03:35"
"166491","22883","1287","2009-05-29 10:30:37"
"166524","2754","390","2009-09-01 10:35:39"
"166686","65093","3958","2009-09-01 15:41:34"
"166849","1076","289","2009-09-01 20:24:18"
"166902","6253","214","2009-09-01 22:23:51"
"166921","14562","938","2009-09-01 23:18:54"
"167266","3709","220","2009-09-02 13:45:51"
"167623","2723","278","2009-09-03 02:42:49"
"167735","85743","5410","2009-09-03 08:42:01"
"167778","8919","419","2009-09-03 10:32:24"
"167814","14164","1481","2009-09-03 11:49:45"
"168196","9085","501","2009-09-03 22:31:57"
"168296","1947","154","2009-09-04 04:08:12"
"168371","1688","272","2009-09-04 07:56:59"
"168382","6915","368","2009-09-04 08:32:02"
"168425","10294","981","2009-09-04 09:50:59"
"168493","47480","3137","2009-09-04 12:25:57"
"168562","3548","261","2009-09-04 14:25:49"
"168771","13934","1786","2009-09-04 20:39:29"
"168775","22805","1669","2009-09-04 20:42:51"
"168859","624","66","2009-09-05 01:43:23"
"168868","48050","13291","2009-09-05 02:12:59"
"169150","5505","495","2009-09-06 03:21:04"
"169450","849","85","2009-09-07 01:27:18"
"170132","5334","401","2009-09-08 11:14:17"
"170224","43613","13166","2009-09-08 14:34:27"
"170309","2253","223","2009-09-08 16:56:51"
"170876","7169","1260","2009-09-09 14:00:58"
"171209","24785","2138","2009-09-10 03:28:01"
"171318","125371","8377","2009-09-10 09:03:29"
"171351","839","134","2009-09-10 10:23:05"
"171558","662","88","2009-09-10 16:38:46"
"171847","9425","727","2009-09-11 04:35:02"
"171882","917","53","2009-09-11 06:18:28"
"171933","36726","3569","2009-09-11 08:25:34"
"172330","4180","112","2009-09-11 23:59:05"
"172378","4040","390","2009-09-12 03:41:28"
"172467","2624","239","2009-09-12 10:57:55"
"172588","55262","2011","2009-09-12 20:44:06"
"173077","16341","2327","2009-09-14 11:39:49"
"173225","2898","258","2009-09-14 15:58:09"
"173299","953","164","2009-09-14 17:56:25"
"173347","11877","1201","2009-09-14 19:41:25"
"173925","9287","649","2009-09-15 19:24:25"
"173934","6507","401","2009-09-15 19:43:48"
"174096","306","38","2009-09-16 04:19:02"
"174257","7682","381","2009-09-16 10:19:32"
"174408","7012","514","2009-09-16 15:01:33"
"174449","4028","988","2009-09-16 16:07:58"
"174728","247013","18790","2009-09-17 03:45:43"
"174940","71","19","2009-09-17 12:57:21"
"175082","3557","398","2009-09-17 16:54:07"
"175421","19059","1123","2009-09-18 09:16:23"
"175554","872","211","2009-09-18 13:56:08"
"175627","2829","116","2009-09-18 16:01:49"
"175679","27979","2524","2009-09-18 17:54:32"
"175827","270","61","2009-09-19 01:59:48"
"176275","156","23","2009-09-20 17:52:02"
"176818","4851","431","2009-09-21 21:37:36"
"176890","61","5","2009-09-22 01:54:29"
"176897","9786","589","2008-11-07 04:18:57"
"176958","5032","1267","2009-09-22 05:41:21"
"177154","4552","383","2009-09-22 13:10:56"
"177633","7473","306","2009-09-23 07:56:22"
"177701","7638","836","2009-09-23 09:58:32"
"177920","16435","1906","2009-09-23 16:21:07"
"178157","14082","816","2009-09-23 23:54:42"
"178236","7031","1036","2009-09-24 04:19:21"
"178315","5204","798","2009-09-24 08:48:59"
"178320","84","26","2009-09-24 08:58:19"
"178521","6117","347","2009-09-24 15:11:10"
"178551","2009","181","2009-09-24 15:53:54"
"179125","86870","4697","2009-09-25 15:26:19"
"179205","2426","634","2009-09-25 18:10:14"
"179233","47207","2645","2009-09-25 19:08:48"
"179458","478","30","2009-09-26 11:42:16"
"179482","29524","2719","2009-09-26 14:02:01"
"179570","1804","198","2009-09-26 20:10:14"
"179669","16858","2034","2009-09-27 05:14:26"
"179910","419848","31409","2009-09-27 23:38:05"
"180105","61","6","2009-09-28 05:18:06"
"180136","41129","3775","2009-09-28 06:36:29"
"180174","32121","1808","2009-09-28 07:50:31"
"180227","21","2","2009-09-28 09:30:13"
"180434","856","220","2009-09-28 14:34:23"
"180516","5481","335","2009-09-28 15:49:10"
"180659","31640","1919","2009-09-28 18:59:42"
"180664","12856","951","2009-09-28 19:12:38"
"180740","19577","2971","2009-09-28 21:20:39"
"180803","4026","497","2009-09-28 23:55:54"
"181151","2525","326","2009-09-29 13:28:00"
"181228","16597","647","2009-09-29 15:22:02"
"181483","4095","195","2009-09-29 23:29:02"
"181579","2061","277","2009-09-30 04:04:22"
"181637","12173","632","2009-09-30 06:58:20"
"181765","33633","3011","2009-09-30 11:26:45"
"181772","40635","5416","2009-09-30 11:51:21"
"181776","38456","1603","2009-09-30 11:55:54"
"182332","4548","331","2009-10-01 07:59:18"
"182466","160","356","2009-10-01 12:01:47"
"182630","594","60","2009-10-01 17:02:04"
"182668","356870","32283","2009-10-01 18:04:39"
"182676","47157","5185","2009-10-01 18:12:19"
"182689","10264","467","2009-10-01 18:46:30"
"182705","48506","2229","2009-10-01 19:14:32"
"183181","34037","2603","2009-10-02 15:03:39"
"183203","13953","1163","2009-10-02 15:51:16"
"184499","38978","2078","2009-10-05 17:02:42"
"184595","29774","3497","2009-10-05 20:39:01"
"184686","8170","577","2009-10-06 01:17:31"
"184883","80047","3163","2009-10-06 10:00:49"
"185031","4566","239","2009-10-06 14:49:48"
"185527","48030","3940","2008-09-15 12:37:00"
"185655","17967","2131","2009-10-07 13:59:11"
"185724","61","24","2009-10-07 15:36:33"
"185881","3012","567","2009-10-07 19:27:08"
"185935","1863","251","2009-10-07 20:31:41"
"186019","6972","958","2009-10-07 23:38:50"
"186457","4818","514","2009-10-08 15:16:38"
"186535","25618","1857","2009-10-08 16:51:22"
"186623","2215","394","2009-10-08 18:36:08"
"186674","14300","3556","2009-10-08 19:37:38"
"186710","10522","565","2009-10-08 20:21:43"
"186909","5123","517","2009-10-09 04:17:37"
"187346","1328","100","2009-10-09 18:01:48"
"187523","3102","305","2009-10-10 02:37:21"
"187793","284","49","2009-10-10 21:20:42"
"188096","92683","9241","2009-10-11 20:23:03"
"188117","2696","188","2009-10-11 21:11:37"
"188246","73283","2862","2009-10-12 06:53:46"
"188268","7573","1026","2009-10-12 07:34:58"
"188407","424","16","2009-10-12 12:27:06"
"188702","26029","2405","2009-10-12 21:51:02"
"188740","42542","1886","2009-10-12 23:17:31"
"188788","2870","245","2009-10-13 01:52:53"
"189134","39962","20437","2009-10-13 13:43:05"
"189154","3863","238","2009-10-13 14:10:27"
"189262","5028","187","2009-10-13 16:49:02"
"189361","29679","1959","2009-10-13 19:08:04"
"189786","4410","763","2009-10-14 11:16:23"
"189976","2870","351","2009-10-14 16:04:38"
"189992","7714","748","2009-10-14 16:20:35"
"190151","669","75","2009-10-14 20:22:29"
"190938","3324","334","2009-10-15 22:51:03"
"190985","9235","354","2009-10-16 01:18:17"
"191201","8890","182","2009-10-16 13:03:33"
"191306","5219","470","2009-10-16 16:19:06"
"191347","3644","281","2009-10-16 17:37:54"
"191507","10579","328","2009-10-16 23:19:35"
"191713","14464","389","2009-10-17 15:05:02"
"192384","1880","112","2009-10-19 11:26:32"
"192468","4175","233","2009-10-19 14:18:02"
"192545","2720","504","2009-09-05 18:31:23"
"192705","18169","1267","2009-10-19 21:43:02"
"193313","17657","986","2009-10-20 18:35:06"
"193394","1704","98","2009-10-20 20:55:52"
"193634","18543","2156","2009-10-21 07:42:23"
"193691","21","3","2009-10-21 10:07:15"
"194020","9444","503","2009-10-21 18:36:21"
"194175","25677","1271","2009-10-21 22:17:15"
"194311","29164","1386","2009-10-22 04:55:25"
"194318","381","33","2009-10-22 05:10:25"
"194453","2489","219","2009-10-22 09:56:24"
"194655","176","20","2009-10-22 14:44:38"
"195124","2055","286","2009-10-23 07:14:20"
"195185","11","5","2009-10-23 09:29:40"
"195192","3504","290","2009-10-23 09:43:35"
"195369","1300","72","2009-10-23 14:49:27"
"195594","22409","926","2009-10-23 19:57:10"
"195722","1536","578","2009-10-24 02:49:00"
"196025","4291","268","2009-10-24 23:46:44"
"196089","1004","50","2009-10-25 05:06:05"
"196250","2020","132","2009-10-25 17:21:20"
"196307","5433","319","2009-10-25 20:50:25"
"196458","902","122","2009-10-26 06:21:34"
"196679","22864","1224","2009-10-26 14:45:43"
"196838","13948","1052","2009-10-26 19:03:51"
"196921","40016","3691","2009-10-26 21:41:28"
"197265","2237","129","2009-10-27 11:33:08"
"197310","2724","178","2009-10-27 12:37:38"
"197396","1","2","2009-10-27 14:38:47"
"197663","31807","1111","2009-10-27 21:32:53"
"197879","626","73","2009-10-28 07:04:41"
"198299","769","112","2009-10-28 17:21:19"
"198643","59694","2828","2009-10-29 04:32:35"
"198823","103","21","2009-10-29 10:55:42"
"198836","4317","346","2009-10-29 11:25:24"
"198837","1754","259","2009-10-29 11:28:07"
"198859","3580","137","2009-10-29 12:02:24"
"198944","517","25","2009-10-29 14:12:03"
"199047","11957","824","2009-10-29 16:15:57"
"199048","6878","855","2009-10-29 16:16:02"
"199111","2868","123","2009-10-29 17:43:22"
"199163","10251","417","2009-10-29 19:01:09"
"199373","2399","79","2009-10-30 02:05:20"
"199397","24592","1360","2009-10-30 03:24:40"
"199406","151","101","2009-10-30 03:47:57"
"199554","10025","525","2009-10-30 09:57:08"
"199700","41924","7408","2009-10-30 14:43:43"
"199797","3238","246","2009-10-30 16:49:50"
"200083","1650","97","2009-10-31 09:03:04"
"200126","3184","193","2009-10-31 12:19:39"
"200291","113225","4670","2009-10-31 21:03:02"
"200354","281","24","2009-11-01 01:23:46"
"200410","15529","1225","2009-11-01 08:03:19"
"200434","19071","704","2009-11-01 10:00:28"
"200445","10470","626","2009-11-01 10:44:38"
"200841","2776","207","2009-11-02 09:25:42"
"201078","86223","9425","2009-11-02 16:44:46"
"201242","7419","1262","2009-11-02 21:47:46"
"201251","7907","2029","2009-11-02 22:04:25"
"201528","3282","221","2009-11-03 09:40:48"
"201724","3155","510","2009-11-03 14:11:48"
"201725","62408","3751","2009-11-03 14:12:09"
"202105","7488","453","2009-11-03 21:36:05"
"202242","1537","134","2009-11-04 01:05:50"
"202329","414","19","2009-11-04 04:52:17"
"202341","43","23","2009-11-04 05:22:21"
"202522","10859","496","2009-11-04 10:54:22"
"202546","346","44","2009-11-04 11:35:26"
"202698","726","204","2009-11-04 15:29:12"
"202705","4675","703","2009-11-04 15:34:29"
"202722","249","189","2009-11-04 15:47:34"
"202923","11653","902","2009-11-04 20:28:26"
"202940","8655","837","2009-11-04 20:52:10"
"203137","16716","1243","2009-11-05 03:20:11"
"203404","473","73","2009-11-05 12:13:29"
"203667","13974","746","2009-11-05 16:11:00"
"203713","2191","121","2009-11-05 16:28:28"
"203887","203","29","2009-11-05 17:57:37"
"203955","1452","54","2009-11-05 18:41:00"
"204142","16558","350","2009-11-05 20:57:38"
"204463","1769","153","2009-11-06 04:15:35"
"204553","1486","175","2009-11-06 06:48:36"
"204662","96","31","2009-11-06 09:45:05"
"204701","35635","5886","2009-11-06 10:38:23"
"204724","164","32","2009-11-06 11:02:49"
"204788","44470","4507","2009-11-06 12:23:52"
"204836","7940","564","2009-11-06 13:18:36"
"204883","36026","1099","2009-11-06 14:14:27"
"205049","4812","140","2009-11-06 16:54:49"
"205114","6188","286","2009-11-06 18:29:52"
"205229","12359","940","2009-11-06 20:52:34"
"205376","4039","2372","2009-11-07 01:18:37"
"205784","1325","177","2009-11-07 21:30:24"
"205859","35165","3484","2009-11-08 01:16:20"
"205934","22238","1945","2009-11-08 07:15:57"
"205955","7201","790","2009-11-08 08:52:00"
"206247","6951","673","2009-11-08 13:47:57"
"206265","3610","584","2009-11-08 14:47:31"
"206337","11","5","2009-11-08 18:36:58"
"206367","32216","6383","2009-11-08 19:54:46"
"206765","351","106","2009-11-09 09:59:17"
"206893","545","20","2009-11-09 13:28:42"
"207661","40515","3416","2009-11-10 09:57:44"
"207681","2412","203","2009-11-10 10:24:41"
"207772","1962","79","2009-11-10 12:57:32"
"207968","1828","322","2009-11-10 17:08:58"
"208479","370","140","2009-11-11 07:31:28"
"208809","287286","32149","2009-11-11 16:11:22"
"208997","25093","1151","2009-11-11 20:04:09"
"209003","1232","144","2009-11-11 20:10:16"
"209095","1113","94","2009-11-11 22:22:45"
"209103","354524","76105","2009-11-11 22:30:27"
"209136","5803","221","2009-11-11 23:09:03"
"209139","8809","3044","2009-11-11 23:15:07"
"209145","1445","76","2009-11-11 23:28:12"
"209458","165","18","2009-11-12 09:53:26"
"209513","37349","5422","2009-11-12 11:25:12"
"209568","6161","411","2009-11-12 12:47:19"
"209629","29223","3683","2009-11-12 14:04:40"
"209715","822","222","2009-11-12 15:34:21"
"209729","15429","250","2009-11-12 15:49:06"
"210158","1863","381","2009-11-13 03:41:04"
"210224","3324","246","2009-11-13 06:14:08"
"210392","4460","275","2009-11-13 11:47:01"
"210578","93386","4428","2009-11-13 16:10:01"
"210588","6974","486","2009-11-13 16:27:38"
"210841","7529","1793","2009-11-14 00:44:23"
"210920","7905","587","2009-11-14 06:02:33"
"211116","83169","8010","2009-11-14 18:45:27"
"211200","790","46","2009-11-14 22:38:00"
"211205","7754","519","2009-11-14 22:51:53"
"211362","848","143","2009-11-15 09:19:39"
"211422","2342","146","2009-11-15 13:01:07"
"211527","4135","509","2009-11-15 17:18:57"
"211592","583","40","2009-11-15 19:43:09"
"211776","6604","425","2009-11-16 04:40:11"
"211979","490","111","2009-11-16 11:11:45"
"212167","2453","233","2009-11-16 15:46:47"
"212307","1955","232","2009-11-16 18:45:45"
"212313","6487","204","2009-11-16 19:02:39"
"212555","47338","5450","2009-11-17 02:25:04"
"212676","5985","218","2009-11-17 08:02:44"
"212869","3789","376","2009-11-17 13:02:42"
"212878","15268","1102","2009-11-17 13:19:22"
"212950","1472","364","2009-11-17 15:03:03"
"212952","12895","753","2009-11-17 15:05:50"
"213221","332","40","2009-11-17 20:08:15"
"213474","48982","2865","2009-11-18 04:30:28"
"213758","13764","1183","2009-11-18 13:37:03"
"213991","734","172","2009-11-18 18:30:49"
"214146","9283","661","2009-11-18 22:09:49"
"214196","9689","719","2009-11-18 23:40:52"
"214343","1398","197","2009-11-19 05:39:34"
"214476","913","155","2009-11-19 10:26:45"
"214919","9499","513","2009-11-19 19:46:42"
"214997","1889","211","2009-11-19 21:25:18"
"215057","18126","2026","2009-11-19 22:59:02"
"215148","7368","440","2009-11-20 02:30:14"
"215429","1869","112","2009-11-20 12:51:01"
"215752","61896","5609","2009-11-20 20:07:29"
"215966","57021","3202","2009-11-21 05:40:39"
"216074","278912","23431","2009-11-21 13:29:25"
"216111","14507","692","2009-11-21 15:47:07"
"216374","7805","454","2009-11-22 06:40:05"
"216447","1395","76","2009-11-22 12:21:12"
"216763","3713","1022","2009-11-23 05:03:22"
"216764","5073","854","2009-11-23 05:06:19"
"217101","5693","331","2009-11-23 15:23:18"
"217219","14313","517","2009-11-23 18:04:13"
"217332","70377","2415","2009-11-23 20:44:33"
"217357","4433","229","2009-11-23 21:18:55"
"217408","436976","81981","2009-11-23 22:46:16"
"217588","13660","962","2009-11-24 06:26:59"
"217664","4142","251","2009-11-24 09:11:07"
"217723","6108","603","2009-11-24 10:55:24"
"218196","660545","102919","2009-11-24 23:08:09"
"218418","2967","594","2009-11-25 09:02:39"
"218432","714","96","2009-11-25 09:19:29"
"218454","16001","935","2009-11-25 09:55:14"
"218506","2242","295","2009-11-25 11:11:03"
"218592","32511","1685","2009-11-25 13:21:19"
"218682","6695","502","2009-11-25 15:07:42"
"218707","1411","143","2009-11-25 15:30:10"
"219118","28171","2436","2009-11-26 04:48:02"
"219406","34019","2024","2009-11-26 13:11:45"
"219661","107308","5189","2009-11-26 20:09:05"
"219929","3645","256","2009-11-27 09:32:20"
"220034","3319","135","2009-11-27 13:04:45"
"220046","3659","253","2009-11-27 13:49:35"
"220559","4097","370","2009-11-28 18:05:22"
"220726","9479","895","2009-11-29 03:23:48"
"220819","146632","14529","2009-11-29 12:27:51"
"221169","1077","219","2009-11-30 07:34:25"
"221177","1230","115","2009-11-30 07:45:51"
"221217","12180","372","2009-11-30 09:12:59"
"221955","56363","2952","2009-12-01 09:06:41"
"222159","22908","2106","2009-12-01 14:40:32"
"222372","577","27","2009-12-01 19:27:28"
"222467","33605","3024","2009-12-01 22:12:45"
"222593","4944","472","2009-12-02 03:31:53"
"222901","15268","2411","2009-12-02 13:07:10"
"222908","299893","23596","2009-12-02 13:17:41"
"222923","4272","237","2009-12-02 13:40:30"
"223073","1646","361","2009-12-02 17:07:36"
"223268","4290","229","2009-12-02 21:29:11"
"223424","35540","3294","2009-12-03 01:14:45"
"223456","8223","455","2009-12-03 01:59:57"
"223478","39390","3882","2009-12-03 02:46:33"
"223486","5605","211","2009-12-03 02:58:41"
"223533","1828","147","2009-12-03 05:01:48"
"223569","3696","206","2009-12-03 06:02:43"
"223852","5011","381","2009-12-03 13:40:07"
"223946","2495","278","2009-12-03 15:11:49"
"224004","16985","2086","2009-12-03 16:05:54"
"224263","871","52","2009-12-03 21:07:31"
"224346","49227","3135","2009-12-03 22:54:52"
"224410","15794","792","2009-12-04 00:51:02"
"224671","449184","32868","2009-12-04 10:54:10"
"224751","6807","222","2009-12-04 12:58:22"
"225176","7099","318","2009-12-04 23:37:00"
"225448","4233","566","2009-12-05 16:04:59"
"225619","81","10","2009-12-06 02:56:43"
"225667","9358","932","2009-12-06 06:35:23"
"225801","11075","1521","2009-12-06 14:46:45"
"226076","1","4","2009-12-07 03:03:27"
"226146","1466","159","2009-12-07 06:16:55"
"226476","13906","2147","2009-12-07 15:55:14"
"226507","9101","309","2009-12-07 16:43:51"
"226630","1833","238","2009-12-07 19:57:45"
"226850","751","56","2009-12-08 03:48:55"
"227176","9407","673","2009-12-08 14:10:42"
"227267","56586","5757","2009-12-08 16:16:26"
"227299","77400","7747","2009-12-08 17:00:07"
"227349","5771","1031","2009-12-08 18:13:45"
"227459","154","16","2009-12-08 20:46:18"
"227615","5070","182","2009-12-09 00:51:35"
"227699","4080","271","2009-12-09 04:53:24"
"227863","30799","1385","2009-12-09 10:19:02"
"228045","31","4","2009-12-09 15:06:10"
"228114","1510","120","2009-12-09 16:50:39"
"228123","3027","380","2009-12-09 16:56:47"
"228191","12194","617","2009-12-09 18:25:53"
"228429","5227","326","2009-12-10 00:38:37"
"228519","195","63","2009-12-10 05:10:23"
"228656","17144","2315","2009-12-10 09:37:41"
"228884","5902","253","2009-12-10 14:54:58"
"229001","9843","905","2009-12-10 17:27:15"
"229106","10168","1238","2009-12-10 20:00:42"
"229270","3649","259","2009-12-11 00:52:30"
"229595","999","66","2009-12-11 12:00:16"
"229753","22092","1051","2009-12-11 16:04:01"
"229896","3541","366","2009-12-11 19:20:24"
"229998","13644","2426","2009-12-11 22:08:20"
"230377","7642","435","2009-12-12 17:46:13"
"230670","183","13","2009-12-13 13:26:10"
"230983","4354","414","2009-12-14 04:02:56"
"231010","5136","523","2009-12-14 05:00:35"
"231224","6833","340","2009-12-14 12:10:03"
"231395","246","29","2009-12-14 15:48:09"
"231661","1544","91","2009-12-14 21:55:41"
"231675","6535","518","2009-12-14 22:16:29"
"232403","34414","1289","2009-12-15 20:06:01"
"232943","6517","829","2009-12-16 12:44:30"
"233581","8413","312","2009-12-17 07:28:28"
"233810","20174","687","2009-12-17 13:54:18"
"233839","1712","216","2009-12-17 14:30:00"
"234031","3977","546","2009-12-17 18:46:53"
"234047","11618","1153","2009-12-17 19:06:37"
"234053","41607","2477","2009-12-17 19:11:51"
"234201","3268","476","2009-12-17 22:43:02"
"234248","16060","714","2009-12-18 00:27:36"
"234309","3608","433","2009-12-18 04:19:41"
"234415","13837","1046","2009-12-18 09:13:01"
"234440","2089","245","2009-12-18 09:57:39"
"234558","4791","216","2009-12-18 13:47:39"
"234645","14508","969","2009-12-18 15:47:18"
"234695","7544","395","2009-12-18 17:07:51"
"234723","11129","584","2009-12-18 17:47:51"
"235058","27297","1979","2009-12-19 09:34:36"
"235354","45540","1270","2009-12-20 03:35:07"
"235582","1234","85","2009-12-20 18:20:10"
"235708","11540","560","2009-12-21 00:29:15"
"235990","4523","1470","2009-12-21 12:29:27"
"236047","23267","2260","2009-12-21 13:58:44"
"236139","15769","412","2009-12-21 15:49:51"
"236345","7087","2777","2009-12-21 20:41:03"
"236639","4522","315","2009-12-22 07:08:53"
"236660","27497","1631","2009-12-22 08:12:50"
"236683","659","35","2009-12-22 08:51:52"
"237033","10073","611","2009-12-22 17:19:09"
"237211","3772","283","2009-12-22 22:08:02"
"237312","4511","413","2009-12-23 02:00:54"
"237628","2899","778","2009-12-23 13:54:17"
"237808","26907","1920","2009-12-23 18:11:46"
"237838","36651","45217","2009-12-23 19:01:03"
"238413","21","2","2009-12-24 23:26:17"
"238704","35097","9481","2009-12-25 23:28:30"
"238848","1163","48","2009-12-26 13:49:33"
"238978","81594","4598","2009-12-26 22:22:03"
"239003","1121","88","2009-12-27 00:11:20"
"239038","409","99","2009-12-27 02:49:51"
"239237","652","25","2009-12-27 17:55:58"
"239394","13275","838","2009-12-28 04:24:10"
"239520","237","39","2009-12-28 11:07:43"
"239567","17388","1254","2009-12-28 12:56:46"
"240004","9861","603","2009-12-29 06:17:50"
"240182","924","56","2009-12-29 13:05:30"
"240358","7767","630","2009-12-29 18:03:51"
"240411","2524","135","2009-12-29 19:38:02"
"240443","160958","9954","2009-12-29 20:22:18"
"240569","19664","885","2009-12-30 01:13:32"
"240680","14370","816","2009-12-30 06:25:53"
"240695","2156","300","2009-12-30 07:09:16"
"241462","65495","2120","2009-12-31 10:03:29"
"241754","9476","326","2009-12-31 23:06:40"
"241876","11732","1028","2010-01-01 10:00:46"
"241990","20560","3301","2010-01-01 17:14:04"
"242058","1628","127","2010-01-01 21:48:57"
"242172","6907","562","2010-01-02 04:44:40"
"242203","2781","327","2010-01-02 06:42:15"
"242325","3188","541","2010-01-02 15:08:28"
"242897","31800","4116","2010-01-04 00:21:36"
"242930","50286","6288","2010-01-04 02:24:59"
"243089","2791","860","2010-01-04 10:01:20"
"243154","8303","363","2010-01-04 12:06:20"
"243212","423","95","2010-01-04 13:52:23"
"243245","30358","4819","2010-01-04 14:34:53"
"243613","29778","3907","2010-01-05 02:18:31"
"243995","1484","187","2010-01-05 14:46:59"
"244010","1849","90","2010-01-05 15:03:09"
"244147","600","66","2010-01-05 18:02:12"
"244328","16","0","2010-01-05 22:50:26"
"244355","6528","349","2010-01-05 23:40:32"
"244461","4654","349","2010-01-06 05:02:49"
"244557","3629","181","2010-01-06 08:25:28"
"244717","6572","301","2010-01-06 13:17:27"
"244749","5199","313","2010-01-06 14:10:15"
"244929","12341","1118","2010-01-06 17:54:06"
"245205","2359","329","2010-01-07 01:41:37"
"245262","2237","251","2010-01-07 04:19:44"
"245581","5141","326","2010-01-07 13:57:28"
"245785","3046","299","2010-01-07 18:09:31"
"245860","62537","3132","2010-01-07 19:43:35"
"245914","4124","344","2010-01-07 20:41:21"
"246098","1423","138","2010-01-08 02:54:12"
"246342","153579","12137","2010-01-08 11:18:16"
"246429","8206","452","2010-01-08 13:48:34"
"246624","2680","166","2010-01-08 18:15:47"
"247486","11","9","2010-01-10 14:30:52"
"247763","15739","1528","2010-01-11 02:57:16"
"247843","7128","331","2010-01-11 06:43:35"
"247863","455","32","2010-01-11 07:34:57"
"248055","7628","489","2010-01-11 13:03:36"
"248058","13728","1129","2010-01-11 13:05:42"
"248393","5770","700","2010-01-11 21:11:56"
"248432","78132","6637","2010-01-11 22:23:44"
"248439","2508","413","2010-01-11 22:38:34"
"248862","5099","371","2010-01-12 12:15:45"
"249059","451","127","2010-01-12 16:42:14"
"249120","1657","479","2010-01-12 17:51:35"
"249413","1063","88","2010-01-13 00:42:38"
"249624","7689","1400","2010-01-13 08:50:22"
"249667","3533","410","2010-01-13 09:41:18"
"249710","22842","2339","2010-01-13 10:29:52"
"249760","2762","200","2010-01-13 11:36:53"
"249997","1592","292","2010-01-13 16:28:01"
"250259","201124","29618","2010-01-13 21:59:53"
"250294","12154","1053","2010-01-13 22:36:42"
"250435","1926","226","2010-01-14 04:12:10"
"250517","5616","703","2010-01-14 07:09:44"
"250553","1259","158","2010-01-14 08:37:09"
"250847","476","24","2009-12-01 03:54:31"
"251154","7832","625","2010-01-14 23:19:02"
"251173","80353","10685","2010-01-14 23:54:03"
"251368","1","1","2010-01-15 08:11:20"
"251555","4976","439","2010-01-15 13:40:21"
"251788","3361","205","2010-01-15 18:56:05"
"252140","2683","1105","2010-01-16 12:27:33"
"252218","5350","230","2010-01-16 15:33:59"
"252495","131","30","2010-01-17 06:27:18"
"252840","2921","406","2010-01-17 23:44:35"
"252948","3097","165","2010-01-18 05:53:26"
"253112","11","1","2010-01-18 10:46:00"
"253169","8296","1956","2010-01-18 12:25:20"
"253499","13941","736","2010-01-18 20:25:36"
"253749","1697","135","2010-01-19 05:44:37"
"253963","320","20","2010-01-19 11:49:47"
"253995","2271","312","2010-01-19 12:37:01"
"254193","884","92","2010-01-19 16:52:00"
"254252","8108","1122","2010-01-19 18:03:57"
"254307","4275","198","2010-01-19 18:54:33"
"254528","74959","2556","2010-01-20 01:43:09"
"254643","47775","2964","2010-01-20 06:41:02"
"255363","12278","1174","2010-01-20 23:32:43"
"255376","11312","410","2010-01-21 00:17:58"
"255756","30085","2723","2010-01-21 12:18:46"
"255920","9770","825","2010-01-21 15:28:17"
"256006","932","48","2010-01-21 17:10:15"
"256007","11496","1218","2010-01-21 17:10:22"
"256109","23","5","2010-01-21 19:17:24"
"256409","9697","598","2010-01-22 04:05:46"
"256446","922","68","2010-01-22 05:15:26"
"257067","1989","173","2010-01-22 20:13:52"
"257182","115891","11194","2010-01-22 23:16:36"
"257404","6121","346","2010-01-23 13:34:31"
"257414","1","1","2010-01-23 13:54:44"
"257878","6368","626","2010-01-24 16:40:21"
"258127","20361","4500","2010-01-25 03:36:21"
"258146","1367","124","2010-01-25 04:34:52"
"258674","27906","3283","2010-01-25 18:37:42"
"258675","1","0","2010-01-25 18:38:19"
"258965","831","49","2010-01-26 03:00:35"
"259418","11","7","2010-01-26 17:13:00"
"259465","4630","505","2010-01-26 18:07:41"
"259521","15308","1027","2010-01-26 19:46:47"
"259579","7411","268","2010-01-26 21:18:08"
"259656","7535","473","2010-01-26 23:34:26"
"259778","43929","2241","2010-01-27 04:31:04"
"260610","6044","637","2010-01-28 03:13:36"
"260633","10472","818","2010-01-28 04:17:54"
"261122","22378","1688","2010-01-28 15:47:50"
"261181","5743","580","2010-01-28 17:11:20"
"261309","991","81","2010-01-28 19:41:27"
"261388","2778","396","2010-01-28 21:47:16"
