owneruserid,reputation,userviews,creationdate
"5943353","1","7","2016-02-18 01:24:59"
"5944132","169","34","2016-02-18 06:17:49"
"5945074","235","21","2016-02-18 09:44:28"
"5946805","11","0","2016-02-18 15:47:21"
"5947241","109","25","2014-03-25 19:45:26"
"5950247","121","46","2016-02-19 09:13:04"
"5951324","11","3","2016-02-19 13:23:32"
"5951584","91","47","2016-02-19 14:17:09"
"5953461","195","99","2016-02-19 21:39:46"
"5953640","3","11","2016-02-19 22:42:34"
"5955014","65","14","2016-02-20 10:22:04"
"5955314","99","26","2016-02-20 12:19:18"
"5956507","11","1","2016-02-20 19:07:53"
"5958323","3109","116","2016-02-21 10:36:31"
"5958455","26931","4527","2016-02-21 11:35:25"
"5959541","5","161","2016-02-21 18:10:42"
"5960663","459","147","2016-02-22 01:53:45"
"5961366","21","2","2016-02-22 06:19:43"
"5962678","41","1","2016-02-22 11:26:51"
"5966740","41","12","2016-02-23 05:43:05"
"5967872","1760","120","2016-02-23 10:19:07"
"5968121","33","7","2016-02-23 11:06:30"
"5969023","185","35","2016-02-23 14:15:43"
"5969171","197","32","2016-02-23 14:46:55"
"5974470","416","43","2016-02-24 12:26:16"
"5976324","31","10","2016-02-24 18:41:24"
"5980202","1","1","2016-02-25 11:41:35"
"5980804","113","21","2016-02-25 13:50:28"
"5982636","3","1","2016-02-25 20:11:33"
"5982652","80","7","2016-02-25 20:15:09"
"5990549","451","120","2016-02-27 14:58:07"
"5990717","29","18","2016-02-27 16:03:41"
"5992185","3","20","2016-02-28 03:00:55"
"5996339","11","7","2016-02-29 07:56:09"
"5996359","41","22","2016-02-29 08:02:07"
"5998003","42","11","2016-02-29 14:13:11"
"5998282","5","4","2016-02-29 15:06:50"
"6002847","1474","213","2016-03-01 13:45:20"
"6002947","155","16","2016-03-01 14:05:35"
"6003092","830","137","2016-03-01 14:39:41"
"6003586","15","4","2016-03-01 16:23:42"
"6004032","57","36","2016-03-01 18:05:35"
"6004710","19","2","2016-03-01 21:13:36"
"6004756","353","61","2016-03-01 21:27:21"
"6007507","171","23","2016-03-02 11:39:16"
"6010041","11","1","2016-03-02 21:06:16"
"6010769","1","2","2016-03-03 01:28:06"
"6011458","419","42","2016-03-03 05:45:42"
"6011607","19","6","2016-03-03 06:24:04"
"6011697","19","22","2016-03-03 06:47:30"
"6011788","61","31","2016-03-03 07:13:11"
"6011946","41","0","2016-03-03 07:46:59"
"6021077","171","46","2016-03-05 03:38:42"
"6022580","662","79","2016-03-05 15:03:20"
"6022968","9","3","2016-03-05 17:40:37"
"6029432","13","1","2016-03-07 13:41:37"
"6029760","83","12","2016-03-07 14:58:10"
"6030168","84","22","2016-03-07 16:28:57"
"6031140","13","8","2016-03-07 20:33:55"
"6032084","275","3","2016-03-08 02:21:04"
"6034504","21","24","2016-03-08 13:31:48"
"6034522","85","26","2016-03-08 13:35:20"
"6035108","15","7","2016-03-08 15:38:46"
"6035560","21","5","2016-03-08 17:18:57"
"6038386","260","43","2016-03-09 08:42:07"
"6039971","13","10","2016-03-09 14:31:56"
"6041772","45","6","2016-03-09 21:14:35"
"6042573","75","19","2016-03-10 02:46:34"
"6044061","1","0","2016-03-10 09:51:21"
"6044373","1","2","2016-03-10 11:01:01"
"6045865","1","1","2016-03-10 16:13:52"
"6046570","33","16","2016-03-10 18:55:48"
"6046641","555","79","2016-03-10 19:14:10"
"6047645","125","35","2016-03-11 00:53:53"
"6047902","1","0","2016-03-11 02:38:59"
"6048647","582","153","2016-03-11 06:55:13"
"6049407","83","19","2016-03-11 10:15:15"
"6053122","51","4","2016-03-12 07:15:42"
"6055335","13","13","2016-03-12 22:23:55"
"6055946","5871","124","2016-03-13 04:48:06"
"6056529","103","50","2016-03-13 09:50:49"
"6056624","2242","226","2016-03-13 10:33:24"
"6056764","9","3","2016-03-13 11:32:49"
"6057474","1","1","2016-03-13 16:20:20"
"6057494","330","52","2016-03-13 16:29:15"
"6057844","73","3","2016-03-13 18:44:07"
"6058718","49","4","2016-03-14 01:26:29"
"6063515","1","1","2016-03-14 21:52:05"
"6063958","79","26","2016-03-15 01:17:57"
"6064549","431","72","2016-03-15 05:23:35"
"6066114","1","5","2016-03-15 11:37:38"
"6068552","113","26","2016-03-15 21:10:45"
"6068920","21","4","2016-03-15 23:20:36"
"6069621","149","19","2016-03-16 04:32:35"
"6069996","223","8","2016-03-16 06:33:56"
"6072860","33","5","2016-03-16 16:41:59"
"6073415","161","13","2016-03-16 18:58:35"
"6074376","7125","967","2016-03-17 00:19:15"
"6076563","13","3","2016-03-17 10:51:48"
"6077355","79","34","2016-03-17 13:40:08"
"6079891","82","6","2016-03-17 23:33:52"
"6080945","21","3","2016-03-18 06:18:12"
"6082670","2794","261","2016-03-18 13:04:25"
"6086828","25","10","2016-03-19 14:59:26"
"6090395","173","29","2016-03-20 18:06:27"
"6091624","327","19","2016-03-21 03:45:49"
"6092879","23","5","2016-03-21 10:00:25"
"6092916","371","132","2016-03-21 10:08:56"
"6093771","127","17","2016-03-21 13:22:24"
"6094419","3","2","2016-03-21 15:37:13"
"6094876","1","2","2016-03-21 17:27:58"
"6096986","1450","374","2016-03-22 05:39:59"
"6097845","485","50","2016-03-22 09:32:52"
"6101237","83","18","2016-03-22 21:54:11"
"6102060","3","1","2016-03-23 03:12:25"
"6102885","33","6","2016-03-23 07:39:43"
"6102980","701","165","2016-03-23 08:03:46"
"6103967","417","35","2016-03-23 11:27:03"
"6105132","71","24","2016-03-23 15:21:35"
"6106709","37","4","2016-03-23 21:40:54"
"6107217","131","70","2016-03-24 01:07:22"
"6108211","6758","499","2016-03-24 07:31:41"
"6110804","283","33","2016-03-24 17:53:05"
"6110914","13","1","2016-03-24 18:18:57"
"6111379","74","41","2016-03-24 20:23:21"
"6112614","11","5","2016-03-25 05:12:38"
"6113040","352","75","2016-03-25 07:56:27"
"6113859","41","2","2016-03-25 12:11:23"
"6114810","41","8","2016-03-25 16:32:54"
"6115394","615","48","2016-03-25 19:31:12"
"6115965","21","7","2016-03-25 23:07:25"
"6116348","13","8","2016-03-26 03:22:10"
"6117978","23","5","2016-03-26 15:23:03"
"6118986","75","52","2016-03-26 22:12:55"
"6122186","76","3","2016-03-28 00:34:48"
"6127034","183","37","2016-03-29 02:43:21"
"6127493","11","9","2016-03-29 05:37:00"
"6127820","728","141","2016-03-29 07:12:18"
"6128708","2176","161","2016-03-29 10:37:20"
"6129319","11","2","2016-03-29 12:49:17"
"6130058","83","14","2016-03-29 15:11:58"
"6130308","1","1","2016-03-29 15:59:48"
"6130338","23","15","2016-03-29 16:05:29"
"6131725","1","13","2016-03-29 21:56:11"
"6131746","13","3","2016-03-29 22:03:13"
"6131860","65","12","2016-03-29 22:47:24"
"6135048","45","12","2016-03-30 13:41:27"
"6136143","173","19","2016-03-30 17:40:47"
"6138721","395","58","2016-03-31 08:03:19"
"6138736","63","22","2016-03-31 08:07:36"
"6139817","65","5","2016-03-31 12:06:22"
"6143870","99","66","2016-04-01 07:52:51"
"6143892","131","65","2016-04-01 07:57:38"
"6144817","191","47","2016-04-01 11:46:31"
"6145141","75","25","2016-04-01 13:08:54"
"6145730","11","1","2016-04-01 15:22:37"
"6145801","45","22","2016-04-01 15:40:19"
"6148188","137","11","2016-04-02 07:31:34"
"6148561","21","19","2016-04-02 10:15:25"
"6149170","878","60","2016-04-02 13:58:22"
"6149406","11","0","2016-04-02 15:18:45"
"6154004","1","4","2016-04-04 03:00:24"
"6154637","1","2","2016-04-04 07:12:11"
"6154921","73","32","2016-04-04 08:33:24"
"6158542","871","274","2016-04-04 23:50:51"
"6159152","141","15","2016-04-05 04:12:07"
"6160511","53","15","2016-04-05 09:41:03"
"6160816","55","17","2016-04-05 10:47:48"
"6160962","307","52","2016-04-05 11:17:58"
"6161679","332","18","2016-04-05 13:43:07"
"6164800","658","50","2016-04-06 05:38:13"
"6164932","231","8","2016-04-06 06:19:11"
"6165440","11","4","2016-04-06 08:13:45"
"6169004","1","1","2016-04-06 20:38:16"
"6169899","1","3","2016-04-07 02:51:15"
"6171359","71","15","2016-04-07 09:37:29"
"6173636","23","14","2016-04-07 17:53:35"
"6174290","93","70","2016-04-07 20:44:56"
"6174449","971","322","2016-04-07 21:35:43"
"6175639","79","2","2016-04-08 06:00:34"
"6176198","365","88","2016-04-08 08:32:51"
"6177139","23","5","2016-04-08 12:30:05"
"6177689","650","69","2016-04-08 14:41:47"
"6180284","1","0","2016-04-09 08:02:45"
"6181404","31","7","2016-04-09 15:11:42"
"6184866","762","97","2016-04-10 17:12:52"
"6185040","29","3","2016-04-10 18:15:05"
"6188281","1","9","2016-04-11 12:50:06"
"6188762","161","14","2016-04-11 14:33:06"
"6192105","19","5","2016-04-12 07:57:56"
"6192794","457","41","2016-04-12 10:26:01"
"6197534","97","20","2016-04-13 08:19:44"
"6198620","119","39","2016-04-13 12:10:24"
"6199822","83","3","2016-04-13 16:06:32"
"6200463","1","13","2016-04-13 18:43:02"
"6200535","51","6","2016-04-13 18:59:59"
"6201722","31","1","2016-04-14 02:27:17"
"6202077","154","7","2016-04-14 04:52:24"
"6204180","79","20","2016-04-14 13:11:01"
"6205046","115","34","2016-04-14 16:00:05"
"6205512","227","25","2016-04-14 17:44:13"
"6206043","41","9","2016-04-14 19:57:57"
"6206063","132","29","2016-04-14 20:04:01"
"6207027","39","7","2016-04-15 02:27:10"
"6210752","111","0","2016-04-15 18:42:40"
"6211424","49","2","2016-04-15 22:42:30"
"6212983","628","129","2016-04-16 12:38:32"
"6213883","1312","196","2016-04-16 18:17:47"
"6214861","9","4","2016-04-17 03:26:25"
"6215182","766","95","2016-04-17 06:38:44"
"6216004","1035","104","2016-04-17 13:00:15"
"6218866","13","5","2016-04-18 08:56:41"
"6219628","1083","178","2016-04-18 11:58:28"
"6219964","1","10","2016-04-18 13:13:13"
"6220907","21","5","2016-04-18 16:40:05"
"6221255","41","18","2016-04-18 18:06:50"
"6223629","81","9","2016-04-19 08:00:18"
"6225570","25","1","2016-04-19 14:53:19"
"6226370","412","64","2016-04-19 17:49:22"
"6228331","115","34","2016-04-20 05:26:38"
"6228992","1","3","2016-04-20 08:13:19"
"6231640","13","1","2016-04-20 17:19:02"
"6233867","9","4","2016-04-21 06:19:22"
"6235984","1","10","2016-04-21 13:34:51"
"6237774","13","2","2016-04-21 21:12:02"
"6239702","11","0","2016-04-22 08:41:29"
"6242026","461","19","2016-04-22 17:54:22"
"6242743","71","56","2016-04-22 22:15:07"
"6243129","3587","715","2016-04-23 01:59:37"
"6243745","56","9","2016-04-23 07:39:20"
"6246219","127","60","2016-04-24 02:29:44"
"6248190","881","147","2016-04-24 17:22:20"
"6248239","149","22","2016-04-24 17:41:39"
"6249865","9","3","2016-04-25 06:21:41"
"6251770","171","5","2016-04-25 13:58:38"
"6252464","132","19","2016-04-25 16:32:07"
"6254579","1","1","2016-04-26 05:56:12"
"6258467","83","16","2016-04-26 20:46:18"
"6258978","41","6","2016-04-27 00:22:35"
"6260777","237","53","2016-04-27 09:48:22"
"6261468","60","17","2016-04-27 12:32:58"
"6261873","33","25","2016-04-27 13:58:58"
"6263150","1","0","2016-04-27 18:39:28"
"6265801","1","25","2016-04-28 09:23:53"
"6267169","23","11","2016-04-28 14:27:59"
"6267317","3","0","2016-04-28 14:55:53"
"6267752","17","16","2016-04-28 16:29:39"
"6268385","11","2","2016-04-28 19:08:15"
"6269561","29","20","2016-04-29 03:09:41"
"6270256","15","13","2016-04-29 07:14:12"
"6275653","71","48","2016-04-30 16:53:10"
"6278771","3","2","2016-05-01 19:29:51"
"6280579","1","1","2016-05-02 09:29:10"
"6281479","89","29","2016-05-02 13:50:39"
"6284041","67","11","2016-05-03 04:42:46"
"6289224","873","85","2016-05-04 06:37:30"
"6289262","33","10","2016-05-04 06:47:50"
"6289317","1","1","2016-05-04 07:03:32"
"6289566","13","1","2016-05-04 08:06:15"
"6289786","21","7","2016-05-04 08:59:58"
"6291650","9","1","2016-05-04 15:40:50"
"6294070","21","2","2016-05-05 05:51:30"
"6294464","101","1","2016-05-05 07:29:54"
"6295571","53","3","2016-05-05 12:13:58"
"6295906","337","24","2016-05-05 13:39:56"
"6297439","47","22","2016-05-05 19:55:07"
"6299422","17","17","2016-05-06 08:48:53"
"6299483","1","1","2016-05-06 09:04:03"
"6300043","1","0","2016-05-06 11:27:17"
"6300365","11","4","2016-05-06 12:57:16"
"6300892","141","16","2016-05-06 14:58:19"
"6302709","2344","172","2016-05-07 02:37:21"
"6304917","679","67","2016-05-07 19:36:12"
"6305517","115","30","2016-05-08 01:48:17"
"6307157","23","3","2016-05-08 16:15:39"
"6308685","2544","167","2016-05-09 05:15:29"
"6308697","75","7","2016-05-09 05:19:24"
"6309601","9572","942","2016-05-09 09:21:21"
"6311341","21","11","2016-05-09 16:08:16"
"6312655","132","25","2016-05-09 23:03:48"
"6315135","299","47","2016-05-10 12:16:35"
"6319792","41","4","2016-05-11 10:32:31"
"6320821","13","11","2016-05-11 14:07:21"
"6320845","3","2","2016-05-11 14:12:29"
"6323300","13","1","2016-05-12 02:49:11"
"6325453","13","3","2016-05-12 12:10:05"
"6328161","2241","212","2016-05-13 01:18:09"
"6330260","1","0","2016-05-13 11:28:06"
"6332434","7","2","2016-05-13 21:07:53"
"6338322","31","23","2016-05-15 21:32:43"
"6340192","653","152","2016-05-16 10:03:10"
"6340959","1863","591","2016-05-16 13:25:55"
"6341982","615","92","2016-05-16 17:27:11"
"6343858","11","2","2016-05-17 05:17:46"
"6344423","15","3","2016-05-17 07:43:23"
"6345799","137","44","2016-05-17 12:53:35"
"6346368","75","10","2016-05-17 14:43:47"
"6346982","83","9","2016-05-17 16:57:01"
"6349618","920","112","2016-05-18 07:49:51"
"6349978","33","6","2016-05-18 09:05:57"
"6351617","33","9","2016-05-18 14:35:12"
"6351950","550","38","2016-05-18 15:40:03"
"6353963","87","14","2016-05-19 02:50:30"
"6354584","71","20","2016-05-19 06:34:37"
"6356394","1","4","2016-05-19 13:26:38"
"6360932","51","19","2016-05-20 11:51:51"
"6362122","138","17","2016-05-20 16:42:36"
"6363596","507","121","2016-05-21 03:49:41"
"6363854","9","15","2016-05-21 06:41:40"
"6365898","81","20","2016-05-21 21:44:59"
"6369925","39","7","2016-05-23 07:16:59"
"6369962","1","1","2016-05-23 07:24:22"
"6372048","521","11","2016-05-23 15:30:28"
"6372391","70","20","2016-05-23 16:54:37"
"6373188","1","1","2016-05-23 20:54:18"
"6373378","309","124","2016-05-23 22:14:33"
"6374900","858","132","2016-05-24 08:06:14"
"6375501","528","62","2016-05-24 10:08:20"
"6375904","579","91","2016-05-24 11:44:39"
"6375961","600","40","2016-05-24 11:58:46"
"6377580","1","3","2016-05-24 18:03:23"
"6383213","317","52","2016-05-25 20:38:41"
"6383388","11","2","2016-05-25 21:42:35"
"6384711","23","5","2016-05-26 06:47:27"
"6385880","45","9","2016-05-26 11:16:54"
"6388483","31","7","2016-05-26 23:08:25"
"6389946","21","10","2016-05-27 08:25:39"
"6391147","55","30","2016-05-27 13:14:04"
"6394343","1","0","2016-05-28 11:56:28"
"6397805","1045","113","2016-05-29 19:19:52"
"6410803","1","7","2016-06-01 16:48:41"
"6410994","105","21","2016-06-01 17:36:13"
"6415884","1","4","2016-06-02 16:32:23"
"6415887","21","1","2016-06-02 16:32:46"
"6416154","19","10","2016-06-02 17:39:11"
"6418579","60","24","2016-06-03 08:39:50"
"6423435","830","52","2016-06-04 15:46:46"
"6424302","23","4","2016-06-04 22:24:06"
"6430081","1","4","2016-06-06 10:58:52"
"6430129","207","58","2016-06-06 11:11:40"
"6431700","13","2","2016-06-06 17:45:51"
"6431715","135","38","2016-06-06 17:50:18"
"6434689","21","0","2016-06-07 10:16:26"
"6436192","1","2","2016-06-07 15:47:10"
"6437314","35","6","2016-06-07 20:51:35"
"6440068","21","3","2016-06-08 11:26:55"
"6440236","11","1","2016-06-08 12:08:47"
"6440281","93","22","2016-06-08 12:19:33"
"6440660","3","1","2016-06-08 13:40:54"
"6442899","1","2","2016-06-08 23:43:06"
"6449543","21","7","2016-06-10 10:12:22"
"6449659","368","29","2016-06-10 10:45:18"
"6450984","309","33","2016-06-10 16:18:21"
"6451372","81","0","2016-06-10 18:09:57"
"6451573","121697","43637","2016-06-10 19:19:53"
"6452805","799","127","2016-06-11 07:19:56"
"6454633","11","59","2016-06-11 21:24:37"
"6455628","2601","146","2016-06-12 08:39:56"
"6456919","101","11","2016-06-12 18:03:48"
"6457178","71","36","2016-06-12 20:24:44"
"6462972","1","7","2016-06-14 06:33:31"
"6463232","832","61","2016-06-14 07:43:30"
"6465824","692","204","2016-06-14 17:24:20"
"6466972","99","28","2016-06-14 23:54:39"
"6468645","174","16","2016-06-15 09:11:27"
"6470692","1","0","2016-06-15 16:29:29"
"6470947","21","1","2016-06-15 17:35:49"
"6477165","131","25","2016-06-17 01:52:46"
"6477747","23","8","2016-06-17 06:01:22"
"6478480","774","97","2016-06-17 08:56:17"
"6478677","5","23","2016-06-17 09:39:45"
"6479015","55","1","2016-06-17 10:57:51"
"6485052","9","1","2016-06-19 09:02:55"
"6489030","81","5","2016-06-20 12:01:46"
"6489433","25","72","2016-06-20 13:35:36"
"6490712","1","1","2016-06-20 18:59:44"
"6492230","21","2","2016-06-21 05:07:19"
"6492972","1","0","2016-06-21 08:06:35"
"6493030","26","1","2016-06-21 08:24:30"
"6493757","21","24","2016-06-21 10:55:58"
"6497580","25","19","2016-06-22 06:22:38"
"6498781","37","0","2016-06-22 10:47:07"
"6499072","41","13","2016-06-22 12:00:49"
"6499598","257","30","2016-06-22 13:54:57"
"6500085","1128","592","2016-06-22 15:39:08"
"6500732","33","12","2016-06-22 18:21:26"
"6500786","37","28","2016-06-22 18:37:33"
"6501381","61","40","2016-06-22 21:43:35"
"6501637","1","2","2016-06-22 23:36:20"
"6504758","1","3","2016-06-23 14:26:59"
"6505316","55","5","2016-06-23 16:21:21"
"6505742","96","5","2016-06-23 18:11:54"
"6507010","1301","243","2016-06-24 02:54:41"
"6508416","462","112","2016-06-24 10:07:49"
"6508997","47","38","2016-06-24 12:43:55"
"6509779","354","27","2016-06-24 15:51:45"
"6510020","297","31","2016-06-24 17:04:32"
"6512996","63","16","2016-06-25 17:18:16"
"6513167","476","143","2016-06-25 18:37:11"
"6514587","13","4","2016-06-26 10:01:37"
"6516562","252","11","2016-06-27 02:53:25"
"6517152","97","22","2016-06-27 06:46:21"
"6518847","23","3","2016-06-27 13:43:47"
"6521156","303","43","2016-06-28 03:08:23"
"6524477","143","62","2016-06-28 16:26:06"
"6525081","2833","1218","2016-06-28 19:10:27"
"6526693","834","90","2016-06-29 05:39:47"
"6527571","19","7","2016-06-29 09:14:02"
"6528020","970","80","2016-06-29 10:51:36"
"6530219","225","6","2016-06-29 19:47:34"
"6530947","95","41","2016-06-30 00:48:28"
"6539917","13","12","2016-07-01 21:15:06"
"6540024","1","2","2016-07-01 22:08:26"
"6541816","61","6","2016-07-02 15:09:35"
"6548307","25","19","2016-07-04 16:19:51"
"6549189","435","60","2016-07-04 22:48:59"
"6550411","57","17","2016-07-05 07:41:46"
"6551323","52","15","2016-07-05 11:14:32"
"6553767","41","5","2016-07-05 22:33:39"
"6554099","73","17","2016-07-06 01:48:07"
"6554392","53","47","2016-07-06 04:09:06"
"6555839","63","9","2016-07-06 10:58:52"
"6555883","13","0","2016-07-06 11:11:45"
"6560255","23","3","2016-07-07 10:26:38"
"6560658","101","10","2016-07-07 12:09:35"
"6565729","33","6","2016-07-08 14:14:51"
"6568189","183","28","2016-07-09 08:44:12"
"6568271","110","51","2016-07-09 09:36:38"
"6573628","317","39","2016-07-11 08:36:27"
"6574269","498","93","2016-07-11 11:09:24"
"6574635","329","84","2016-07-11 12:41:36"
"6576135","11","2","2016-07-11 19:08:28"
"6577433","105","15","2016-07-12 04:24:53"
"6583485","33","6","2016-07-13 08:52:14"
"6587430","5","4","2016-07-14 03:45:51"
"6587835","41","2","2016-07-14 06:11:54"
"6589569","127","17","2016-07-14 12:59:28"
"6590996","13","4","2016-07-14 18:28:14"
"6591688","1307","129","2016-07-14 22:19:53"
"6595116","809","176","2016-07-15 16:12:45"
"6602159","370","74","2016-07-18 06:35:18"
"6604505","151","62","2016-07-18 15:58:58"
"6604863","37","13","2016-07-18 17:35:34"
"6608666","69","3","2016-07-19 12:55:29"
"6610320","1","1","2016-07-19 19:24:18"
"6612401","662","70","2016-07-20 07:36:13"
"6612628","43","13","2016-07-20 08:31:31"
"6615288","63","5","2016-07-20 18:48:30"
"6618201","135","42","2016-07-21 08:20:28"
"6618413","23","1","2016-07-21 08:53:35"
"6619025","303","85","2016-07-21 10:20:07"
"6619931","1","1","2016-07-21 13:03:57"
"6621158","109","52","2016-07-21 16:46:23"
"6621522","11","1","2016-07-21 18:06:13"
"6622037","9","0","2016-07-21 20:26:41"
"6624484","21","0","2016-07-22 09:29:04"
"6624514","1","2","2016-07-22 09:35:36"
"6626396","11","0","2016-07-22 16:27:25"
"6626636","27","0","2016-07-22 17:42:37"
"6629762","101","14","2016-07-23 18:23:46"
"6630727","21","10","2016-07-24 05:28:06"
"6632084","53","4","2016-07-24 16:55:27"
"6634556","172","149","2016-07-25 10:28:59"
"6634768","274","40","2016-07-25 11:20:10"
"6634866","67","50","2016-07-25 11:46:40"
"6635780","11","2","2016-07-25 15:13:40"
"6637901","77","3","2016-07-26 04:48:36"
"6643292","227","22","2016-07-27 07:09:09"
"6647017","11","5","2016-07-27 22:20:47"
"6650240","167","58","2016-07-28 14:35:28"
"6650458","1","2","2016-07-28 15:18:55"
"6654455","113","163","2016-07-29 13:13:00"
"6657328","75","17","2016-07-30 10:36:49"
"6666805","21","13","2016-08-02 08:57:39"
"6672255","49","11","2016-08-03 12:01:54"
"6672523","11","4","2016-08-03 13:07:27"
"6673838","41","9","2016-08-03 18:39:07"
"6680321","31","6","2016-08-05 00:20:00"
"6681432","33","2","2016-08-05 07:49:19"
"6681900","1","1","2016-08-05 09:42:40"
"6683330","157","60","2016-08-05 16:03:01"
"6690375","43","7","2016-08-08 08:39:21"
"6692638","49","2","2016-08-08 18:57:36"
"6695707","83","10","2016-08-09 12:42:00"
"6697354","710","91","2016-08-09 19:40:32"
"6700569","29","24","2016-08-10 13:27:32"
"6702684","105","27","2016-08-11 00:53:24"
"6703666","41","18","2016-08-11 07:19:26"
"6704320","814","206","2016-08-11 10:02:55"
"6704731","21","0","2016-08-11 11:33:42"
"6705254","184","53","2016-08-11 13:23:39"
"6706066","103","19","2016-08-11 16:51:30"
"6706417","11","22","2016-08-11 18:27:13"
"6707543","1","3","2016-08-12 02:46:37"
"6708499","11","18","2016-08-12 08:40:09"
"6709389","1","5","2016-08-12 12:28:20"
"6711573","91","143","2016-08-13 04:38:15"
"6712203","5","1","2016-08-13 09:56:27"
"6713425","142","26","2016-08-13 20:11:25"
"6718070","35","6","2016-08-15 13:59:30"
"6719448","103","6","2016-08-15 21:35:08"
"6721043","1","1","2016-08-16 09:03:49"
"6721498","156","32","2016-08-16 10:57:35"
"6725667","11","9","2016-08-17 09:51:08"
"6727928","31","4","2016-08-17 19:44:00"
"6728469","11","2","2016-08-17 23:27:26"
"6729049","1","1","2016-08-18 04:34:30"
"6729207","443","89","2016-08-18 05:43:29"
"6729913","96","8","2016-08-18 08:51:48"
"6730008","31","1","2016-08-18 09:11:38"
"6730323","55","7","2016-08-18 10:25:59"
"6734336","21","2","2016-08-19 09:53:55"
"6734629","23","2","2016-08-19 11:07:44"
"6734679","133","30","2016-08-19 11:22:44"
"6736309","27","12","2016-08-19 19:27:58"
"6741378","116","34","2016-08-21 20:55:54"
"6741936","311","34","2016-08-22 03:50:59"
"6746209","115","26","2016-08-23 04:48:30"
"6746252","13","3","2016-08-23 05:10:05"
"6748657","157","22","2016-08-23 15:22:56"
"6751388","161","45","2016-08-24 07:52:26"
"6753579","5","0","2016-08-24 16:40:20"
"6756568","1","4","2016-08-25 10:08:51"
"6760449","31","1","2016-08-26 07:49:50"
"6760540","29","18","2016-08-26 08:14:46"
"6760934","450","88","2016-08-26 09:57:54"
"6761639","3","5","2016-08-26 13:27:02"
"6762730","919","187","2016-08-26 18:48:23"
"6762850","3","0","2016-08-26 19:33:43"
"6766593","53","8","2016-08-28 09:21:41"
"6766621","25","20","2016-08-28 09:37:48"
"6768361","11","4","2016-08-29 02:22:06"
"6768543","3","5","2016-08-29 03:57:07"
"6769922","154","50","2016-08-29 11:11:54"
"6771855","908","165","2016-08-29 20:47:39"
"6772266","133","8","2016-08-30 00:37:09"
"6774477","3","0","2016-08-30 13:06:35"
"6774585","53","6","2016-08-30 13:33:01"
"6775742","666","143","2016-08-30 18:30:34"
"6776032","1081","115","2016-08-30 20:03:23"
"6778662","25","15","2016-08-31 12:06:14"
"6779838","1","0","2016-08-31 16:47:41"
"6782402","555","106","2016-09-01 08:58:52"
"6782594","51","3","2016-09-01 09:36:31"
"6783256","145","95","2016-09-01 12:23:20"
"6784619","1","16","2016-09-01 18:06:30"
"6790898","34","10","2016-09-03 14:12:33"
"6791921","411","50","2016-09-03 22:56:04"
"6792170","2620","183","2016-09-04 02:40:13"
"6792180","549","44","2016-09-04 02:47:26"
"6801202","53","11","2016-09-06 16:20:31"
"6803290","25","8","2016-09-07 06:36:50"
"6806166","25","3","2016-09-07 19:06:04"
"6807214","437","36","2016-09-08 03:18:54"
"6812132","47","38","2016-09-09 05:35:35"
"6812586","11","0","2016-09-09 07:57:25"
"6812703","928","160","2016-09-09 08:30:33"
"6813489","43","8","2011-06-01 06:28:12"
"6814465","420","86","2016-09-09 16:45:34"
"6815823","41","14","2016-09-10 04:52:36"
"6816195","33","6","2016-09-10 08:16:21"
"6818464","1","15","2016-09-11 06:03:12"
"6819336","3","2","2016-09-11 14:01:49"
"6819931","59","13","2016-09-11 18:19:54"
"6820252","21","4","2016-09-11 21:24:25"
"6821414","11","0","2016-09-12 07:30:00"
"6821437","7","6","2016-09-12 07:36:15"
"6821517","61","39","2016-09-12 07:52:40"
"6823766","464","41","2016-09-12 18:48:26"
"6823895","23","1","2016-09-12 19:30:17"
"6823978","153","31","2016-09-12 20:01:54"
"6823982","378","15","2016-09-12 20:05:00"
"6826439","933","44","2016-09-13 11:58:50"
"6826792","144","108","2016-09-13 13:27:27"
"6828342","21","15","2016-09-13 21:05:31"
"6829054","11","1","2016-09-14 03:21:39"
"6830764","33","17","2016-09-14 11:51:20"
"6831582","19","1","2016-09-14 15:06:41"
"6833250","33","6","2016-09-15 00:54:28"
"6833263","11","2","2016-09-15 01:01:12"
"6838482","1","1","2016-09-16 08:04:58"
"6842763","403","45","2016-09-17 12:51:43"
"6844357","93","3","2016-09-18 03:47:57"
"6844813","54","10","2016-09-18 08:07:40"
"6848112","70","32","2016-09-19 09:15:06"
"6848459","11","0","2016-09-19 10:39:07"
"6851031","27","14","2016-09-20 00:10:03"
"6852173","21","18","2016-09-20 07:48:53"
"6855849","732","60","2016-09-20 23:40:10"
"6859050","328","44","2016-09-21 14:56:23"
"6859744","190","35","2016-09-21 17:03:28"
"6860396","917","248","2016-09-21 19:20:21"
"6866636","13","2","2016-09-22 19:33:10"
"6868453","769","27","2016-09-23 05:58:04"
"6868798","27","10","2016-09-23 07:09:58"
"6869417","48","14","2016-09-23 09:18:27"
"6869975","3","16","2016-09-23 11:12:51"
"6870272","29","9","2016-09-23 12:11:24"
"6870991","141","54","2016-09-23 14:30:54"
"6874083","195","54","2016-09-24 09:37:34"
"6879464","1","10","2016-09-25 22:26:50"
"6882303","3759","278","2016-09-26 12:37:11"
"6884007","17","10","2016-09-26 18:45:47"
"6884386","63","39","2016-09-26 20:15:17"
"6884971","1","28","2016-09-26 23:38:40"
"6888074","11","0","2016-09-27 13:17:35"
