id,owner_user_id
"11190045","48625"
"11190327","1382052"
"11197915","1296875"
"11198735","127938"
"11203550","1295681"
"11206327","31520"
"11208214","1294101"
"11219194","988442"
"11222488","2671514"
"11222676","1187459"
"11226043","1063254"
"11229717","1428773"
"11237318","884745"
"11242149","1488122"
"11243301","1488308"
"11254235","884745"
"11254664","1487559"
"11255106","832390"
"11256831","1305911"
"11257083","1420961"
"11260036","829568"
"11264520","808676"
"11266878","1067665"
"11268020","1492027"
"11268580","427494"
"11269306","138347"
"11271596","1099531"
"11275934","724788"
"11278810","1440240"
"11286984","1386498"
"11290950","737172"
"11292837","537566"
"11295749","830739"
"11297292","640771"
"11302771","341683"
"11303122","1018792"
"11303831","682869"
"11312185","1131857"
"11312868","1497108"
"11315361","1401742"
"11316225","685767"
"11318790","1440785"
"11320624","443602"
"11321321","225270"
"11324838","1498235"
"11329290","169640"
"11329994","1191841"
"11334399",""
"11334582","845280"
"11335533","640558"
"11338684","812818"
"11339958","317474"
"11353559","1293924"
"11360396","826318"
"11360557","334451"
"11365934","856294"
"11367384","1469932"
"11367999","31474"
"11370086","806956"
"11370170","1284605"
"11375519","1317191"
"11379863","1497563"
"11383579","1332495"
"11383960","973112"
"11387982","1101095"
"11392360","1199285"
"11393244","414516"
"11393397","1506368"
"11398474","1512386"
"11398659","1393837"
"11410542","1501667"
"11413576","410072"
"11414310","783103"
"11414694","426227"
"11416510","863553"
"11417848","967484"
"11418211","1515474"
"11418336","1169626"
"11423682","284758"
"11432396","1253039"
"11434689","649962"
"11435263","466939"
"11436193","1470511"
"11437995","1518541"
"11443759","924298"
"11446879","784671"
"11447549","220180"
"11448140","1483422"
"11452774","311564"
"11453840","1360354"
"11454028","328915"
"11454804","1017513"
"11454994","435733"
"11455842","779784"
"11456408","284758"
"11457635","105514"
"11463421",""
"11464433","1065034"
"11465936","1522840"
"11467953","817527"
"11470779","279372"
"11473166","1198631"
"11477067","593956"
"11477364","1507724"
"11477660","1455951"
"11479287","1359661"
"11481926","1029733"
"11489378","1526437"
"11491303",""
"11500776","1053231"
"11503694","1283874"
"11509010","1207026"
"11510831","265629"
"11513730","958814"
"11514132","788252"
"11517377","1222034"
"11524528","231592"
"11524529","1087533"
"11529394","1296678"
"11529763","648016"
"11531741","418413"
"11532082","1224112"
"11535639","1022965"
"11535872","1533833"
"11538150","1514649"
"11541497","1117675"
"11542617","1372414"
"11543387","1072626"
"11544475","352177"
"11549504","1507724"
"11552784","1390268"
"11553458","123594"
"11556642","1427868"
"11557985","1358858"
"11558090","559144"
"11562429","959306"
"11562652","438624"
"11564719","1408986"
"11567290","1538791"
"11569119","1538967"
"11569891","1347430"
"11571675","205245"
"11573354","1041046"
"11574173","1129421"
"11579586","1540779"
"11580101","1349281"
"11583003","832891"
"11584996","1501974"
"11586575","188138"
"11586627","1349334"
"11590681","1372099"
"11592124","1525348"
"11596419","1543294"
"11596659","1542633"
"11596775","1408005"
"11600419","758125"
"11602419","1290203"
"11603202","183528"
"11604065","434293"
"11604150","1544405"
"11616176","379468"
"11616491","1197589"
"11618414","1546611"
"11620277","1546902"
"11628139","84098"
"11629852","1162620"
"11630070","319271"
"11630721","1730115"
"11631965","1547981"
"11632725","1037615"
"11635124","1502289"
"11638089","1325257"
"11639735","1415262"
"11652254","1119677"
"11653868","824531"
"11655730","1349943"
"11658149","1423787"
"11658499","537990"
"11658719","917072"
"11663915","189006"
"11664078","1278022"
"11667480","1554249"
"11667711","592654"
"11668993","1565490"
"11673070","1470938"
"11681026","1108957"
"11685206","521446"
"11687711","295480"
"11688769","1557769"
"11691251","1558125"
"11692305","945725"
"11701168","940016"
"11702754","191688"
"11704270",""
"11705833","584926"
"11706802","538323"
"11707953","1125062"
"11709698","1125062"
"11714661","1040856"
"11721709","513768"
"11722137","696156"
"11724348","584676"
"11726984","599184"
"11727302","1059115"
"11729092","1030900"
"11731866","835698"
"11735842","1565041"
"11738282","1390875"
"11744707","1351805"
"11745064","1243709"
"11750169","1226298"
"11757132","1317084"
"11767526","652370"
"11779842","1508899"
"11785003","1786620"
"11786309","1012620"
"11786404","1458856"
"11787095","1078510"
"11787443","620722"
"11788244","1572934"
"11790399","1562138"
"11790923","1294101"
"11799412","1399176"
"11802690","310291"
"11805375","46011"
"11809242",""
"11810108","1040856"
"11816483","1491095"
"11817045","1551682"
"11819336","713866"
"11825623","1436894"
"11829318","309412"
"11830389","1158132"
"11833416","786487"
"11833698","1255825"
"11839523","1219888"
"11840519","1581037"
"11842111","777525"
"11844427","211452"
"11849039","1401515"
"11859610","1583818"
"11859973","1218732"
"11860100","527085"
"11866972","406592"
"11870932","1373140"
"11871789","1467202"
"11874949","758444"
"11878755",""
"11885004","1124244"
"11886629","1585216"
"11887901","1365141"
"11888989","1406668"
"11889633","821681"
"11891529","1306448"
"11892873","966972"
"11893763","53677"
"11895865",""
"11898139","1584815"
"11898629","1363966"
"11900593","1534785"
"11902482","301587"
"11906483","1413866"
"11909775","567796"
"11911679","1073091"
"11916444","993970"
"11921670","1373386"
"11924988","629738"
"11926724","1541940"
"11928555",""
"11929138","779111"
"11931401","1067120"
"11932246","1167537"
"11939206","838151"
"11939226","1455661"
"11942466","747720"
"11942756","369775"
"11947631","1528699"
"11947749","960714"
"11948557","748376"
"11953165","1010609"
"11955590","36509"
"11960050","1524950"
"11966597","404581"
"11968111","1012888"
"11968875","233076"
"11972892","1287523"
"11974091","1499322"
"11975857","1470033"
"11976543","338101"
"11980005","1420026"
"11981432","1383472"
"11984210","929304"
"11989244","247184"
"11989856","1319819"
"11990941","1603700"
"11991504","482767"
"11993095","708595"
"11994134","913097"
"12006121","131637"
"12006981","1607035"
"12007452","77249"
"12009854","3485"
"12017222","789320"
"12017987","1608672"
"12018800","913097"
"12021374","141220"
"12025307","92213"
"12027463","669642"
"12027779","1610182"
"12028418","1609570"
"12028604","270591"
"12029722","1111294"
"12032821","1198736"
"12032878","1610972"
"12040914","28045"
"12042724","1598386"
"12043113","1357764"
"12044080",""
"12044964","372457"
"12065454","767244"
"12068015","559110"
"12069602","1283512"
"12072628","288917"
"12079194","83916"
"12083486","1615812"
"12087288","784766"
"12088602","1619234"
"12090077","1103504"
"12093613","1619945"
"12095094","781253"
"12095269","1429084"
"12095681","675335"
"12097557","261417"
"12102185","1229265"
"12106853","1105678"
"12109056",""
"12111744","1503606"
"12118170","425964"
"12118355","89806"
"12118531","1623948"
"12129995","1598026"
"12133857","1626342"
"12134740","1394925"
"12136260","888498"
"12138244","605027"
"12138563","813951"
"12142381","1612"
"12142577","850010"
"12142907","1627781"
"12146340","541729"
"12147272","502390"
"12148711","1333854"
"12151122",""
"12151447","1369133"
"12153352","1210779"
"12160835","1389995"
"12162459","1001978"
"12165732","1483126"
"12170375","1409078"
"12178171","1339429"
"12179155","1446426"
"12182459","1633762"
"12182509","1633792"
"12183915","49018"
"12188242","127257"
"12188300","1563831"
"12190616","1619041"
"12196094","1298523"
"12198826","1636008"
"12204871","1538803"
"12214254","1098127"
"12218887","1639166"
"12221752","1630928"
"12224540","1577413"
"12224770","19124"
"12225033","1460013"
"12226256","941858"
"12227258","1255810"
"12229265","798839"
"12233703","1166014"
"12234157","1641503"
"12236005","439667"
"12242996","550073"
"12245315","105254"
"12245854","116906"
"12250558","553609"
"12254769","338821"
"12258577","16673"
"12259092","379173"
"12269412","1382614"
"12269660","1134546"
"12274018","956003"
"12274538","1098127"
"12277201","995820"
"12277511","1151412"
"12287120","1038589"
"12287514","306283"
"12287981","733537"
"12291495","1615426"
"12294421","1211218"
"12296808","798953"
"12298300","1581264"
"12301273","1652095"
"12302664","1084069"
"12305309","247474"
"12310839","1360783"
"12310947","1653552"
"12313198","435158"
"12316139","1515074"
"12316784","1349407"
"12318907","918216"
"12319020","1401216"
"12321069","231216"
"12322754","1626986"
"12323862","318745"
"12329641","1619515"
"12329652","1215133"
"12329760","82586"
"12330509","1437668"
"12331195","1597180"
"12337533","1657838"
"12338514","1448257"
"12338555","296051"
"12345503","1617148"
"12350569","1592014"
"12352815","527517"
"12360646","120955"
"12362020","1661634"
"12363606","1060541"
"12364923","472270"
"12366763","1475652"
"12367317","847818"
"12369479","107990"
"12371294","355401"
"12378706","1664178"
"12385251","1496029"
"12387965","473804"
"12391785","530585"
"12398205","1026980"
"12400041","1007447"
"12400457","909317"
"12401559","255872"
"12403901","935018"
"12404038","1120353"
"12407209","587608"
"12410549","297683"
"12411350","1208553"
"12411821","1669370"
"12413335","398348"
"12415438","172741"
"12420384","1102014"
"12422211","1294101"
"12430126","1651784"
"12430248","1588375"
"12435448","1302102"
"12439499","575699"
"12442823","1184013"
"12445709","1593772"
"12450558","458204"
"12450859","1516425"
"12452073","631619"
"12456237","1380276"
"12459896","956397"
"12464119","1504434"
"12469399","859013"
"12479180","1680565"
"12487484","1681833"
"12490011","1537158"
"12491364","1170774"
"12492446","1682667"
"12492554","1682653"
"12494660","245004"
"12495746","576838"
"12500433","1467014"
"12503756","474026"
"12507697","1668169"
"12509316","1599122"
"12513311","20489"
"12517986","1110377"
"12520006","264881"
"12523516","12779"
"12527476","1430492"
"12527864","600423"
"12528748","1151853"
"12536086","1140531"
"12536509","362479"
"12537132","443568"
"12542698","493474"
"12548264","514013"
"12552383","967522"
"12554194","1593783"
"12555128","398230"
"12557557","1295813"
"12558875","1597180"
"12569376","1215106"
"12571918","313768"
"12573582","1165880"
"12574380","1552948"
"12575989","283899"
"12587513","1628611"
"12588849","523257"
"12590075","962744"
"12596280","753628"
"12605467","1687018"
"12606053","571911"
"12617565","1660922"
"12630923","925468"
"12642219","1667267"
"12644437","451321"
"12646318","1148030"
"12649017","877058"
"12655044","1557314"
"12655250","871985"
"12655274","1305318"
"12655575","603732"
"12660787","743203"
"12661626","1265223"
"12662122","1228665"
"12663531","1144475"
"12672169","962602"
"12672465","1711461"
"12677633","528600"
"12679267","118007"
"12680663","1113634"
"12684364","1710527"
"12685332","1547699"
"12689470","900145"
"12690484",""
"12691742","1453444"
"12695145","177883"
"12698943","590767"
"12700974","393465"
"12703851","859154"
"12705709","1222916"
"12706061","886033"
"12714023","1509401"
"12715483","1093634"
"12716298","362479"
"12716973","706578"
"12716990","841330"
"12722051","1108529"
"12734155","301795"
"12734495","1144475"
"12734705","1029898"
"12742438","808737"
"12747254","1701274"
"12747703","148496"
"12748004","1701274"
"12749457","450490"
"12750200",""
"12753353","888787"
"12753719","1145744"
"12753781","1723626"
"12756454","720540"
"12756936","1509401"
"12760429","682763"
"12764683","895174"
"12770244","1012435"
"12775703","576510"
"12777434","331271"
"12782980","1678447"
"12783270","554978"
"12785556","343263"
"12786774","1251478"
"12789389","826199"
"12790459","1477597"
"12794534","249895"
"12798463","1567541"
"12799539","1328997"
"12800119","982069"
"12803166","553877"
"12806370","1696586"
"12811509","1002485"
"12820368","1351266"
"12821286","1735039"
"12821476","1146775"
"12823239","389237"
"12824738","1567541"
"12830108","772264"
"12830341","8946"
"12839626","944512"
"12842822","1396465"
"12844839","1158663"
"12852582","792217"
"12857875","851853"
"12864120","127602"
"12866881","1193321"
"12873964","1030620"
"12878304","425964"
"12881015","1441734"
"12886341","205943"
"12887097","983867"
"12891492","358480"
"12893719","1091780"
"12900816","22992"
"12903149","1734291"
"12904152","1748294"
"12908258","1289904"
"12908825","71062"
"12910642","188533"
"12916085","1590549"
"12919747","1031601"
"12920577","5056"
"12926554","405230"
"12926997","41820"
"12927127","1686628"
"12932426","376947"
"12936584","1753481"
"12938517","887640"
"12938703","836842"
"12945044","1158977"
"12945681","586631"
"12946186","49318"
"12953672","992947"
"12954850","384055"
"12960235","1497282"
"12960852","1257868"
"12964071","1295171"
"12965244","1137689"
"12966269","327528"
"12970598","1758706"
"12973277","592111"
"12980255","1082522"
"12981148","1353839"
"12981217","811921"
"12983581","1720457"
"12987652","1352288"
"12989939","1390077"
"12990214","1506928"
"13008962","491641"
"13012451","1166988"
"13016179","1766030"
"13025223","1137689"
"13028310","243190"
"13029593","1263981"
"13032810","720694"
"13039565","1506431"
"13043253","1768884"
"13046621","331785"
"13047475","1695108"
"13052977","261970"
"13065012","1743431"
"13065416","54908"
"13066484","120574"
"13066594","104659"
"13067974","1356735"
"13068447","936651"
"13070239","1069574"
"13071295","1570866"
"13075559","1775242"
"13078172","1695938"
"13091606","949512"
"13101072","1684046"
"13105386","373674"
"13106229","1261936"
"13109513","1256375"
"13112787","344923"
"13114580","1658717"
"13120384","1782505"
"13122239","263803"
"13126192","473232"
"13127013","763163"
"13127152","1568493"
"13127293","520129"
"13133326","1781924"
"13138086","1714329"
"13146125","1202394"
"13146298","151150"
"13147132","146610"
"13148366","1731480"
"13151140","635981"
"13152150","1759288"
"13157785","1728614"
"13162681","1422294"
"13168968","1733422"
"13169589","1509606"
"13170326","30225"
"13172223","1321251"
"13178316","1015566"
"13178691","1791086"
"13181156","1452542"
"13182706","8479"
"13185330","1261253"
"13187919","1231693"
"13192472","788346"
"13195115","1246764"
"13197651","1615069"
"13198004","105500"
"13204404","353895"
"13208062","668122"
"13210026","1285943"
"13211458","1754242"
"13212097","1195080"
"13213809","1305318"
"13215233","1508048"
"13227509","1246764"
"13227717","1633190"
"13231673","1254033"
"13233026","183904"
"13235664","1162541"
"13237494","1246987"
"13239656","1801082"
"13241556","1747627"
"13242049","1601698"
"13245385","1569114"
"13246540",""
"13246581","849198"
"13247440","1151456"
"13247997","330867"
"13248496","1785105"
"13248717","1042226"
"13248786","640731"
"13249066","1175637"
"13250126","1801268"
"13250471","330867"
"13265220","1667797"
"13272063","941058"
"13276725","571783"
"13278112","1718484"
"13285799","450475"
"13291292","1124249"
"13291688","598478"
"13292043","1124249"
"13294355","598392"
"13298299","339696"
"13298904","1810695"
"13299420","196844"
"13309420","1725884"
"13314447","962155"
"13315301","1026363"
"13320322","859154"
"13320350","1413188"
"13321680","2606598"
"13328322","266457"
"13330145",""
"13333140","965369"
"13335098","1116445"
"13340560","1488173"
"13343058","294813"
"13343186","956255"
"13343296","713042"
"13343351","452854"
"13343725","1600654"
"13344937","360553"
"13344978",""
"13345506","1694342"
"13345545","1101095"
"13349267","1818941"
"13350234","1385112"
"13355950","1436359"
"13356656","1820125"
"13357758","479129"
"13360648","746703"
"13360932","972789"
"13363383","571536"
"13371784","312907"
"13382674","1821316"
"13383006","961759"
"13385945","1824714"
"13389270","1592845"
"13394708","1430587"
"13402340","1288611"
"13402965","842560"
"13409801","550124"
"13409929","1693180"
"13413292","1677785"
"13414338","658809"
"13420065","1084488"
"13420675","1700703"
"13422771","1181452"
"13424204","1454813"
"13433529","752781"
"13443571","1656466"
"13450888","992947"
"13455344","983992"
"13456272","1339429"
"13457500","337473"
"13457526","1378016"
"13458522","1836316"
"13466949","1837725"
"13471822","1838507"
"13473781","1838774"
"13474589","1629434"
"13475845","67945"
"13476959","1402002"
"13478097","957375"
"13482408","467224"
"13484726","1126950"
"13491618","343486"
"13494691","66607"
"13495968","1380710"
"13511610","1146775"
"13517526","256610"
"13524289","696627"
"13530684","1782115"
"13539058","1770220"
"13539463","1849091"
"13542219","1475497"
"13542877","850276"
"13544037","355281"
"13545400","1831169"
"13553575","1481544"
"13554297","1851606"
"13562737","501778"
"13563414","1423640"
"13564692","1474335"
"13565360","1241838"
"13568853","1835649"
"13572673","280698"
"13577745","1605812"
"13586476","1874"
"13588064","279516"
"13594492","657989"
"13596883","1569754"
"13599004","1858776"
"13603437","590852"
"13604775","287455"
"13613037","701033"
"13613495","1861129"
"13620471","1433066"
"13621890","393639"
"13622706","946226"
"13623911","510181"
"13625131","232800"
"13627567","1828006"
"13634719","1864494"
"13640454","1121961"
"13652767","71422"
"13655548","1858564"
"13659963","1127787"
"13661370","1032531"
"13663788","1869364"
"13668264","1502830"
"13668395","399232"
"13669097","887343"
"13673596","1833084"
"13675191","1845869"
"13677200","1849470"
"13680697","1427791"
"13686106","972789"
"13687481","237690"
"13690820","193930"
"13694199","1260310"
"13695359","1149037"
"13696204","1118474"
"13708158","1517257"
"13709963","1255330"
"13712835","1876402"
"13715247","1877610"
"13716609","1381819"
"13720123","949682"
"13720277","1878495"
"13726575","450504"
"13727287","1152210"
"13730666","1646676"
"13732952","944687"
"13743314","885490"
"13750489","664292"
"13756030","1509401"
"13757312","1782698"
"13758888","1576424"
"13762727","1885266"
"13768407","1052506"
"13768415","1141918"
"13790054","1889700"
"13794701","623976"
"13795206","1253462"
"13796912","1679410"
"13797197","467224"
"13802818","364746"
"13805130","1235929"
"13806699","682754"
"13807708","141172"
"13812974","639713"
"13814394","1101341"
"13817452",""
"13818482","250003"
"13819231","749021"
"13824227","1866880"
"13834083","1896869"
"13834808","983598"
"13835072","1430637"
"13839200","562100"
"13851157","1111253"
"13851921","1111253"
"13852375","941747"
"13854425","619861"
"13855696","1878073"
"13861612","1899122"
"13867918","1150255"
"13868214","1355444"
"13870018","1902541"
"13872181","1462536"
"13874752","15721"
"13876961","1799263"
"13878557","1903957"
"13880669","782218"
"13883325","1156121"
"13883568","1904697"
"13886390","1905193"
"13896326","906967"
"13898662","1906550"
"13899715","1381663"
"13902326","1907957"
"13914639","4504"
"13915032","1883529"
"13915915","1782954"
"13918207","1807677"
"13920535","1594313"
"13933263","1066110"
"13940050","526367"
"13943686","1888152"
"13947749","1109363"
"13953520","1352288"
"13957901","468737"
"13962293","1579473"
"13962941","1583273"
"13967691","1639306"
"13976401","1101095"
"13977427","803458"
"13978546","960741"
"13980542","1493688"
"13983315","1920353"
"13984460","523325"
"13986332","1801292"
"13988239","1148249"
"13988560","1473841"
"13994164","1639616"
"13996232","777982"
"13998960","1070878"
"14005669","1172788"
"14008597","1896797"
"14015508","1902462"
"14015677","1116802"
"14017143","1534183"
"14019827","1849534"
"14022934","1092770"
"14023486","435224"
"14025110","1330525"
"14038091",""
"14038374","453747"
"14040458","751796"
"14061766","1927697"
"14062002","1927697"
"14062933","1720829"
"14065149","1703009"
"14066107","1491095"
"14068151","829128"
"14072051","119390"
"14077462","882150"
"14079676","1791205"
"14082547","1180964"
"14090782","1090630"
"14093718","995926"
"14094106","510087"
"14101725","1875256"
"14103249","1245804"
"14106180","1940257"
"14111603","1860989"
"14121810","769160"
"14122318","1537973"
"14123772","134164"
"14125194","82005"
"14130764","1845704"
"14130888","382456"
"14134568","1320129"
"14137123","848596"
"14137184","1771402"
"14137822","1380759"
"14143228","741637"
"14153551","1810994"
"14155221","1530205"
"14159351","857871"
"14159935","504612"
"14160438","1948620"
"14167263","1235929"
"14168703","340688"
"14169716","777942"
"14171253","1471381"
"14173354","335847"
"14175272","1052870"
"14176926","425646"
"14182855","1181506"
"14186146","710356"
"14187316","291538"
"14191419","874774"
"14194058","922712"
"14196290","331359"
"14197879","1820433"
"14200808","172557"
"14202401","210304"
"14203566","1642320"
"14204173","956457"
"14209767","911391"
"14210082","1478133"
"14212771","1534785"
"14216558","1487282"
"14217886","1423787"
"14218547","356292"
"14226322","1959749"
"14226412","1385625"
"14229765","1702104"
"14229771","493290"
"14232958",""
"14242798","1861044"
"14245030","1024786"
"14246053","1003533"
"14260665","1966905"
"14260734","745835"
"14260937","1187891"
"14267821","1312988"
"14268258","1968268"
"14271470","657514"
"14274145","1330117"
"14274777","200200"
"14278235","1969955"
"14280535","1730966"
"14286533","1215913"
"14289344","856488"
"14293228","559085"
"14294080","1972458"
"14299212","1973283"
"14299649","1940173"
"14306595","1111354"
"14308797","956191"
"14309900","1115805"
"14314317","10583"
"14316222","680421"
"14324278","1978129"
"14329685","922653"
"14331991","1490363"
"14333840",""
"14340299","1067141"
"14342665","1236048"
"14343841","115025"
"14345642","36007"
"14346348","590520"
"14349787","41948"
"14350455","1982219"
"14353346","1478133"
"14355681","1009414"
"14356526","1926193"
"14361414","2005622"
"14362819","1717811"
"14362830","194636"
"14365831","1857999"
"14370670","588294"
"14372009","218173"
"14376473","1589728"
"14377244","796437"
"14377327","1259559"
"14377647","1356735"
"14379308","1751672"
"14380829","1676881"
"14382395","603657"
"14382969","526547"
"14383065","638026"
"14389827","1299315"
"14405846","851753"
"14409930","1721823"
"14411911","1992421"
"14413964","996891"
"14418889","212973"
"14421087","343353"
"14422414","1957080"
"14431179","1815874"
"14432897","146210"
"14433705","1734416"
"14436680","771034"
"14437096","1995666"
"14439555","1312423"
"14442185","1997479"
"14444655","666468"
"14447185","1495940"
"14449555","96140"
"14450298","365080"
"14472692","588697"
"14480863","1906671"
"14482537","138090"
"14484579","1858818"
"14491106","1873420"
"14495058","1927976"
"14495284","531924"
"14499778","1196685"
"14500914","210025"
"14502450","492336"
"14506593","1812844"
"14509118","2008564"
"14512378","881224"
"14515165","862563"
"14516765","1984039"
"14517788","251199"
"14520642","1960543"
"14524575","204693"
"14526231","2011161"
"14527898","2011957"
"14531779","598418"
"14533081","386739"
"14538034","1715913"
"14540481","1098827"
"14545104","172319"
"14545800","1719951"
"14547754","1022585"
"14548748","880530"
"14556138","1750327"
"14556408","1644922"
"14557848","973936"
"14558057","1532045"
"14561361","1667753"
"14562539","524233"
"14563155","706155"
"14564953","981855"
"14565316","34155"
"14565326","1068250"
"14565440","317785"
"14565680","1520882"
"14570831","339500"
"14572558","2019280"
"14573630","204804"
"14573972","862563"
"14593233","376196"
"14599066","829825"
"14600099","366256"
"14603783","2025227"
"14604962","170795"
"14605083","252591"
"14605544","1464078"
"14611254","1757668"
"14612143","1438550"
"14612615","2026812"
"14612875","480231"
"14623402","787294"
"14625430","1382499"
"14630566","2019423"
"14637328","198"
"14639879","501600"
"14640851","662285"
"14644926","379079"
"14646078","1738522"
"14646647","2031693"
"14648087","492336"
"14648244","220180"
"14649803","1143210"
"14652834","330430"
"14662313","893513"
"14664728","266280"
"14666552","1966564"
"14671424","1992536"
"14678730","1854496"
"14681443","1374026"
"14683320","584508"
"14686063","525454"
"14688019","1966294"
"14688180",""
"14688690","1242889"
"14689253","2788531"
"14691343","1907918"
"14691914","774715"
"14698172","1978591"
"14698814","1094503"
"14699710","1109363"
"14700220","1433268"
"14700993","1746998"
"14707076","1794927"
"14708735","1580322"
"14711899","1169096"
"14712685","1483119"
"14715678","1426569"
"14716450","142571"
"14717142","2044693"
"14729981","856092"
"14731252","48348"
"14732223","1416290"
"14733764","547948"
"14741696","988445"
"14743823","1852310"
"14749392","1428752"
"14751186","2030635"
"14751272","379828"
"14751790","435175"
"14757678","268730"
"14760874","675311"
"14764266","1972607"
"14765073","484812"
"14769651","406677"
"14775464","259576"
"14777732","1307346"
"14779947","247542"
"14782825","425964"
"14783754","2055012"
"14791258","513686"
"14791361","1670665"
"14796330","1333873"
"14799776",""
"14804494","1040512"
"14808132","375966"
"14821625","862563"
"14823213","1113666"
"14827957","315242"
"14833155","64226"
"14840621","215553"
"14842772","1452068"
"14853135","1310470"
"14854133","450121"
"14858363","2011438"
"14858787","86860"
"14874836","2022280"
"14877151","600169"
"14877780","1235929"
"14885420","1870555"
"14893767","2075203"
"14893925","2067650"
"14894504","1926291"
"14896966","2075317"
"14897039","1473800"
"14897948","2054810"
"14900551","1909311"
"14903166","913608"
"14906206","2077489"
"14907262","870382"
"14907581","983637"
"14912406","2078731"
"14915557","1942666"
"14916735","494402"
"14917978","58668"
"14928519","1903588"
"14935412","675486"
"14937604","1019731"
"14941073","2013982"
"14948019","1675586"
"14948202","438180"
"14950711","2052177"
"14950949","1529346"
"14952842","1637249"
"14953195","43965"
"14953952","565557"
"14954248","696627"
"14956679","1665540"
"14959960","98389"
"14961820","1463541"
"14967687","1440978"
"14971083","17174"
"14971563","2089518"
"14972290","1939567"
"14978813","2090774"
"14981249","504031"
"14983541","1549834"
"14988230","2089111"
"14989892","2092939"
"14992493","2004868"
"14997983","2094654"
"15001159","1147625"
"15004785","1057733"
"15004933","553908"
"15005096","1297937"
"15005582","672628"
"15006415","1261455"
"15012057","1408868"
"15017843","1081776"
"15019747","340947"
"15026255","805156"
"15028120","1435513"
"15034177","1590549"
"15034828","939182"
"15038650","1060590"
"15041805","1032531"
"15045029","1889580"
"15049104","1952612"
"15050553","709150"
"15062522","274627"
"15070395","1898904"
"15072754","244454"
"15073678","1838051"
"15075151","899205"
"15077197","542517"
"15077409","31325"
"15077621","587736"
"15085065",""
"15092619","1387562"
"15096756","1366033"
"15098409","2112786"
"15099211","1366033"
"15108591","950520"
"15113259","2104494"
"15116995","2113140"
"15117515","476918"
"15120565","1599054"
"15121113","2116907"
"15130337","781884"
"15131855","131122"
"15133797","1252280"
"15135157","384016"
"15135417","107922"
"15135678","2119530"
"15138425","1122570"
"15139305","575400"
"15147023","1242785"
"15148029","1371238"
"15156293","549820"
"15162104","574414"
"15170778","1334333"
"15178026","181699"
"15178941","1342521"
"15185908","1522659"
"15187055","585566"
"15188192","2129283"
"15192184","308757"
"15193913","22514"
"15195477","2090026"
"15211168","581851"
"15213835","787247"
"15214713","1615297"
"15219892","379008"
"15225389","1372624"
"15227341","261970"
"15228134","819662"
"15229309","2029885"
"15230088","1367121"
"15232968","422080"
"15244318","1140570"
"15244386","1042848"
"15245895","469171"
"15253796","1721560"
"15259979","1578256"
"15260399","1646086"
"15261034","1062527"
"15261631","650640"
"15267127","1149647"
"15269884","365624"
"15270635","485743"
"15273705","683077"
"15279059","1318422"
"15280778","2056543"
"15281531","1652427"
"15282099","553908"
"15286072","1195473"
"15286152","1247984"
"15286515","1116913"
"15304759","1217178"
"15309436","2148747"
"15313025","2151912"
"15316610","344780"
"15317354","1786814"
"15327776","2011513"
"15329011","2154951"
"15329073","1549834"
"15329531","955487"
"15330607","1137851"
"15331081","447387"
"15333871","1933917"
"15338942","1511294"
"15342680","2157450"
"15344175","1078016"
"15345509","1972594"
"15346009","2157829"
"15347156","2158238"
"15354769","1866983"
"15356954","486464"
"15359317","201482"
"15359423","652410"
"15359496","407586"
"15365501","1242889"
"15367540","1637105"
"15370820","2069715"
"15371384","180424"
"15377110","65928"
"15380230","581164"
"15385178","1246775"
"15388708","1458849"
"15395614","1987716"
"15398082","121196"
"15400076","1113541"
"15400847","1161270"
"15402317","1161950"
"15410675","1083921"
"15414246","1495726"
"15419205","1279820"
"15419542","1428752"
"15420122","37865"
"15421436","815638"
"15426388","1813830"
"15430085","2118406"
"15430645","618622"
"15432826","1835785"
"15435830","2174446"
"15436184","1252763"
"15438257","1329214"
"15441040","776216"
"15442299","648169"
"15445527","1399747"
"15450583","1291428"
"15456501","1209467"
"15457440","2756275"
"15460305","849669"
"15468320","2180617"
"15470457","1862498"
"15472411","159145"
"15481962","217823"
"15483375","2183448"
"15483615","1946252"
"15484429","1966532"
"15487918","373674"
"15488200","2156757"
"15490903","421066"
"15494281","1164954"
"15500213","1354039"
"15503138","1522039"
"15504345","1832390"
"15508784","1778855"
"15509829","961913"
"15520472","407594"
"15520977","2190349"
"15523249","1332171"
"15533435","2124936"
"15535489","2612112"
"15538181","2130148"
"15544116","2083523"
"15549003","1497826"
"15549543","572876"
"15553941","1174118"
"15555271","2196359"
"15564591","1129486"
"15569960","525649"
"15575966","2200144"
"15578338","1824969"
"15587720","527302"
"15595617","896075"
"15595999","440271"
"15605688","32632"
"15608290","1940826"
"15617793","1826232"
"15617821","1052220"
"15619851","1998915"
"15625173","1773717"
"15627866","1823634"
"15628919","730208"
"15640563","1978256"
"15649598","1966294"
"15654418","1860966"
"15662196","1803187"
"15662729","869849"
"15663874","869849"
"15672840","2218049"
"15678016","2218961"
"15678624","2207240"
"15688414","622499"
"15691854","1968158"
"15699839","1483422"
"15710332","522047"
"15714371",""
"15717162","1041617"
"15723221","2222926"
"15723961","2228059"
"15724523","1498165"
"15725449","1262445"
"15727020","2076874"
"15728636","831248"
"15730985","1673616"
"15732011","2218069"
"15733580","1126722"
"15735815","1015360"
"15737580","1330984"
"15739231","143916"
"15739367","2017174"
"15739431","1332412"
"15740209","2132206"
