id,owner_user_id
"29445650","3038475"
"29454893","4569084"
"29465622","727696"
"29467500","4753699"
"29470499","3259776"
"29472206","2623248"
"29475389","2482877"
"29485408","4756773"
"29492262","4273473"
"29497014","1574959"
"29497380","589259"
"29499480","4400293"
"29503615","2250134"
"29504059","2243320"
"29513016","4490964"
"29514699","3049134"
"29515110","1213371"
"29519902","2102958"
"29521509","4556703"
"29522932","2997134"
"29523764","2171166"
"29526865","2172094"
"29527010","2111246"
"29527809","3453172"
"29528511","4766789"
"29531376","1043012"
"29534196","460363"
"29535830","3492852"
"29544148","4770112"
"29544198","851774"
"29546966","3091630"
"29549384","1539292"
"29549654","4771035"
"29550045","4569083"
"29552391","4300403"
"29552867","4127754"
"29558047","3940446"
"29562047","303685"
"29564551","4761399"
"29565223","382135"
"29576001","4776527"
"29582300","4777937"
"29583775","1608420"
"29584267","1301590"
"29585438","4634803"
"29589254","887277"
"29590207","939213"
"29596195","4780808"
"29596954","156755"
"29602501","569016"
"29605002","3229684"
"29606048","4782910"
"29607744","4783307"
"29607917","2136246"
"29612562","2305243"
"29614725","3197405"
"29618268","4701303"
"29622839","4778661"
"29635509","4739541"
"29636767","3105142"
"29638504","4789439"
"29642271","1641522"
"29643288","1629858"
"29645054","164933"
"29645623","4790597"
"29647204","4786502"
"29649385","4786502"
"29649601","4791714"
"29656587","579817"
"29659057","4748894"
"29659594","4713649"
"29660442","4738726"
"29665576","2066540"
"29668779","4767397"
"29674602","4695253"
"29676626","2517106"
"29681370","740756"
"29687684","4307346"
"29691145",""
"29693521","4739802"
"29694120","356282"
"29696679","405818"
"29699753","466056"
"29701870","330867"
"29702943","1884155"
"29703404","2346594"
"29703993","1647457"
"29707840","1473616"
"29717151","47633"
"29717600","69537"
"29721093","734748"
"29723847","4651768"
"29725380","2924127"
"29743757","4601906"
"29746750","1166163"
"29746944","1833423"
"29760203","4718419"
"29760216","179736"
"29765232","883766"
"29767677","1073476"
"29768145","3451931"
"29769010","769384"
"29778852","546896"
"29779884","4802398"
"29783459","2175304"
"29783560","3788507"
"29784468","3634720"
"29785048","4817015"
"29786231","2901635"
"29787671","4382274"
"29787950","4732758"
"29791557","524094"
"29799973","1538815"
"29805252","4801132"
"29812301","3221622"
"29812423","2017206"
"29814474","3914111"
"29814528","4603264"
"29815639","3770205"
"29817291","728750"
"29821664","1388012"
"29823928","8547"
"29826541","1055759"
"29826563","921927"
"29832678","1349565"
"29834714","2271895"
"29839132","4827046"
"29849596","4669222"
"29850062","4828780"
"29852641","4827821"
"29858078","1486486"
"29858397","3079130"
"29862306",""
"29878426","4826528"
"29883198","1432790"
"29883272","4615528"
"29886159","1032109"
"29903731","1894055"
"29906599","3442515"
"29906775","1447679"
"29909038","4678231"
"29910520","4720176"
"29923456","4842691"
"29923725","1245240"
"29923736","5056"
"29925385","698744"
"29927603","4843395"
"29929345","1315876"
"29935353","1039274"
"29942428","4837433"
"29947492","1108891"
"29956470","80002"
"29972343","1391460"
"29977404","974354"
"29979897","1224232"
"29989287","4854479"
"29992027","3843621"
"29992407","4380515"
"29996467","2437443"
"29997777","4855994"
"30001579","4770570"
"30005383","4119301"
"30006705","3727231"
"30011090","4526757"
"30013401","2102389"
"30016989","4435197"
"30018248","1876047"
"30018906","3498573"
"30027088","4052332"
"30031721","4862430"
"30035313","4863002"
"30040288","4607914"
"30043009","353512"
"30052262","3665228"
"30055329","2695499"
"30056762",""
"30064474","3618085"
"30064516","3209526"
"30066001","4868610"
"30067753","3321784"
"30067861","4496446"
"30072545","2279363"
"30074182","4870115"
"30080938","108584"
"30089035","422903"
"30089265","200304"
"30107448","2112766"
"30112954","1967777"
"30114196","2492819"
"30115025","4877315"
"30115594","2419183"
"30116730","3098357"
"30122736","3924295"
"30126779","1979651"
"30134590","368667"
"30138193","4818227"
"30140773","3363435"
"30142944","1772535"
"30143091","2349594"
"30145715","2168308"
"30146391","4883251"
"30148729","2822244"
"30151078","2081296"
"30151317","4569084"
"30158753","4885674"
"30160217","4648545"
"30161560","1891941"
"30166404","2276436"
"30169971","235882"
"30171972","4737573"
"30180764","1898612"
"30187954","242417"
"30191386","3328233"
"30192212","4321820"
"30198358","3801619"
"30203662","3549596"
"30203931","3504007"
"30203960","2069812"
"30206874","1427756"
"30207263","4753365"
"30209967","4474629"
"30214286","3908296"
"30217201","4896064"
"30217752","4893770"
"30219677","1573292"
"30221534","3470733"
"30223923","419959"
"30226627","3595501"
"30231586","2226434"
"30232505","4898588"
"30244673","4901075"
"30244833","3638724"
"30251346","4544642"
"30256741","2504785"
"30256809","416059"
"30257228","499930"
"30258990","447371"
"30265543",""
"30271061","3421618"
"30272768","2988155"
"30280370","1697755"
"30285058","4420603"
"30293379","2430657"
"30293505","4467741"
"30294503","4778672"
"30300161","3247703"
"30302992","1232174"
"30304093","3051627"
"30306750","1993170"
"30308607","1348596"
"30311026","145400"
"30317282","893411"
"30321955","1727172"
"30322100","4075885"
"30323230","1876773"
"30331105","3652309"
"30331564","4914705"
"30334100","4783857"
"30334335","1997110"
"30335410","321299"
"30338233","1375346"
"30350492","3899583"
"30351633","4543029"
"30357584","4921729"
"30358788","4066501"
"30364114","3074768"
"30364366",""
"30365356","1686225"
"30366686",""
"30368038","2288004"
"30369529","648723"
"30371011","447426"
"30373781","3719453"
"30375379","2099704"
"30377119","2727195"
"30379378","3056720"
"30379901","3747441"
"30382945","4599531"
"30383579","861974"
"30386077","2175604"
"30388218","4909237"
"30388608","4927469"
"30392284","3773879"
"30392782","129805"
"30399247","4607476"
"30403550","4551650"
"30408045","1380171"
"30409211","2294913"
"30410674","1078886"
"30412399","3997310"
"30417565","4932795"
"30418884","654754"
"30419708","324527"
"30430705","4893772"
"30434230",""
"30436977","4617459"
"30439487","3746259"
"30439763","3438712"
"30447671","4749888"
"30448595","4397009"
"30456022","1437087"
"30457702","1729085"
"30475946","4060598"
"30481744","3346030"
"30486586","4610370"
"30488822","4610370"
"30488951","4945782"
"30489540","1090347"
"30494115","2216994"
"30494575","1068446"
"30496061","4947012"
"30499180","3132296"
"30500656","4265331"
"30512458","1513915"
"30528431","1720897"
"30529260","4636934"
"30529742","4629085"
"30533385","1889580"
"30534556","4040474"
"30534656","4931249"
"30535593","2998265"
"30535597","3833248"
"30543898","2387653"
"30547637","2714010"
"30549101","2433565"
"30553653","2127884"
"30554689","2439565"
"30556266","1916492"
"30570055","4903662"
"30572366","4960994"
"30573517","894792"
"30584448","7133"
"30584494","172350"
"30584849","4963181"
"30586461","4390105"
"30593416","3607863"
"30593580","2465760"
"30594206","4008429"
"30600959","4878572"
"30601953","2939055"
"30607841","4947926"
"30608326","2570255"
"30613416","1092632"
"30617791","1463701"
"30617962","4918241"
"30627204","4962168"
"30631662","1081168"
"30633594","2697571"
"30640010","4964904"
"30645718","4538286"
"30648380","3877230"
"30652242","1633632"
"30653140","3626397"
"30657101","2924127"
"30661756","1785316"
"30663646","3459911"
"30671997","67153"
"30672660","3887342"
"30680157","4669246"
"30683912","4981367"
"30687105","2477531"
"30689682","1365028"
"30692816","4768385"
"30696265","1124494"
"30697429","4983280"
"30697500","2196247"
"30701482","179900"
"30704317","1899323"
"30705199","4985614"
"30708500","3193988"
"30716819","1754650"
"30717486","4106945"
"30719447","2924127"
"30723555","4951994"
"30727740","4605066"
"30729287","447426"
"30743119","4160358"
"30744246","3842312"
"30745368","4992688"
"30747216","2390217"
"30749139","4169057"
"30767946","1459144"
"30770147","2066880"
"30773137","2294871"
"30780552","4998805"
"30780813","1663094"
"30781547","2571001"
"30783737","4997348"
"30788020","4199880"
"30789388","1366556"
"30794112","982639"
"30800614","3898495"
"30802904","5003026"
"30808272","203708"
"30809671","2785133"
"30811189","4732904"
"30812089","907544"
"30813746","4927289"
"30813812","258274"
"30819223","3197457"
"30819631","612151"
"30820778","1170997"
"30827545","4393226"
"30831360","573514"
"30831905","3197457"
"30832274","3895252"
"30834641","4673569"
"30835964","2293527"
"30837336","1117034"
"30838689","5007795"
"30842023","5010697"
"30847504","3973588"
"30850306","805779"
"30850560","757686"
"30855031","4442125"
"30862683","986020"
"30865902","2123079"
"30873925","4001619"
"30883289","5017615"
"30890258","3337360"
"30890857","1104292"
"30896732","6192507"
"30898756","4667805"
"30900864","5021219"
"30904417","5021922"
"30917990","554019"
"30918117","784519"
"30922471","463878"
"30923382","4975358"
"30924804","3520044"
"30926712","981728"
"30926922","5026020"
"30928996","2819754"
"30930345","5026781"
"30934855","518973"
"30941160","4677089"
"30943760","547893"
"30946216","5029614"
"30948374","933976"
"30949634","1836566"
"30949895","3128336"
"30958371","5031928"
"30959980","1707311"
"30963559","1452976"
"30963935","183918"
"30965778","4769991"
"30977652","4566282"
"30984352",""
"30984468","5036902"
"30985693","1626020"
"30989092","1239006"
"30991109","2536700"
"30991537","119737"
"30992721","1828605"
"31003089","4966507"
"31004344","2248940"
"31007475","2970271"
"31010002","5008571"
"31010189","3404020"
"31010793","1034458"
"31014595","169635"
"31018648","5014526"
"31027860","4357407"
"31027872","2004055"
"31040341","1363730"
"31050024","660952"
"31051899","5049032"
"31051940","4345246"
"31054932","1589568"
"31055423","1258669"
"31057241","954979"
"31060794","1369488"
"31060843","2421026"
"31064097","3226114"
"31064806","3226114"
"31065879","4878359"
"31068627","4266250"
"31079065","3928320"
"31084191","5037961"
"31091416","5055684"
"31096004","1989579"
"31098378","5057839"
"31099207","2648077"
"31109661","4379840"
"31111931","3112162"
"31114571","4402290"
"31119625","1548997"
"31124124","18192"
"31125299","5062947"
"31131372","1739598"
"31131830",""
"31137272","2417459"
"31138884","752332"
"31140509","536770"
"31142563","4558763"
"31144018","3337223"
"31144334","992511"
"31155658","5068562"
"31159703","5053931"
"31161198","3104482"
"31168642","5070753"
"31172913","4738469"
"31176831","5061282"
"31182826","1150603"
"31183817","2515782"
"31188870","3785200"
"31192581","5075156"
"31195649","3059309"
"31198367","858905"
"31208834","4445763"
"31208968","5078153"
"31216685","4336572"
"31218040","3234392"
"31218881","5002741"
"31219009","270274"
"31220571","3350170"
"31233314","2141621"
"31237667","4961506"
"31239819","4906409"
"31244222","4485275"
"31245478","4916993"
"31247814","2108785"
"31259624","1833423"
"31259626","1023206"
"31269967","2780104"
"31272002","2419509"
"31272662",""
"31277328","4871389"
"31280162","5091421"
"31281348","2078678"
"31282274","2377920"
"31291048","300517"
"31296073","2879079"
"31297610","4474911"
"31298688","2836651"
"31299236","4517888"
"31303903","4592502"
"31305781","5092002"
"31306338","4418540"
"31307276","4196523"
"31316992","4631519"
"31318957","4498224"
"31319462","5035152"
"31322466","4752414"
"31323511","1680346"
"31323518","1058393"
"31323994","1720082"
"31324097","5090958"
"31326555","4934636"
"31328007","5100370"
"31330363","190476"
"31330924","5087415"
"31331732","5101109"
"31332583","1704840"
"31332614","2971215"
"31336661","5057412"
"31337866","1319755"
"31338582","2412643"
"31342412","1243126"
"31343474","4708924"
"31345385","5100459"
"31350330","3862535"
"31351070","2666275"
"31361143","2556185"
"31362516","5011946"
"31363094","3927849"
"31364774","4061157"
"31367652","350136"
"31369181","35690"
"31369725","3067928"
"31371928","2080074"
"31372404","4885606"
"31372480","996375"
"31377088","4225768"
"31377185","3815695"
"31379402","863581"
"31379721","3751590"
"31385955","5111426"
"31387626","1830720"
"31392208","3739776"
"31394623","3161589"
"31398170","3162397"
"31404043","2654678"
"31414432","3738373"
"31417631","5116632"
"31419517","5081316"
"31419779","5117394"
"31423769","4537243"
"31424940","5104748"
"31425566","1185811"
"31428019","1679849"
"31433162","5119823"
"31435012","4749651"
"31439047","1766201"
"31444555","3080770"
"31445286","3083006"
"31447514","5119501"
"31449851","3876302"
"31450304","3361975"
"31451405","4055626"
"31461029","1876426"
"31462996","1723232"
"31465359","3741713"
"31468831","3095468"
"31472258","3829154"
"31473140","2069627"
"31473912","4083566"
"31477531","5127743"
"31478501","5127838"
"31482371","2057387"
"31482854","4838763"
"31486546","3203662"
"31488477","2601576"
"31489724","4516760"
"31501140","4082459"
"31501442","4182757"
"31506364","5130736"
"31517637","1876773"
"31518180","5069238"
"31519507","2456964"
"31524722","774236"
"31526151","4589857"
"31532857","2689314"
"31542452","3547515"
"31544521","780522"
"31550802","4867541"
"31552632","4975198"
"31553631","5137427"
"31556358","3967289"
"31559318","897046"
"31564432","852438"
"31565002","5143884"
"31565632","1132291"
"31569339","5144619"
"31571079","4962910"
"31582788","4265080"
"31583480","5147318"
"31583606","3515313"
"31585154","3507492"
"31590688","2305249"
"31592158","1771110"
"31606332","1739852"
"31611072","302343"
"31612819","2352982"
"31621718","516389"
"31621728","5154323"
"31641324","3279876"
"31642160","3279195"
"31642913","675149"
"31648850","5146258"
"31654231","2018084"
"31656191","4629105"
"31661748","4104288"
"31665401","5162692"
"31666138","5113191"
"31669327","883766"
"31670937","4555102"
"31674244","3959018"
"31679084","3989689"
"31679958","4948656"
"31680578","3772603"
"31683758","5138080"
"31689632","5167006"
"31691274","294225"
"31697264","4937375"
"31703507","1933983"
"31703836","5169927"
"31703866","4937375"
"31706167","4631655"
"31706672","1800997"
"31707813","394006"
"31710606","3214889"
"31719162","5150684"
"31722973","5115490"
"31725745","606521"
"31728707","3616806"
"31730476","2094091"
"31734110","5175308"
"31737824","692168"
"31756136","5179490"
"31767434","5181766"
"31774985","4645418"
"31776893","4651909"
"31777305","4621142"
"31783951","720139"
"31784762","4890411"
"31788932","4916012"
"31792338","4415371"
"31795172","3866856"
"31796344","4759557"
"31797004",""
"31800750","3480140"
"31803391","1559521"
"31807630","1730613"
"31808767","1032321"
"31811558","4726797"
"31816785","939213"
"31820170","2502634"
"31823698","298622"
"31827942","3756469"
"31828141","4824482"
"31835317","874283"
"31838189","4351140"
"31839560","2901527"
"31839986","2465177"
"31846857","1231127"
"31853378","2651695"
"31853486","5196641"
"31853637","1687993"
"31859150","1931910"
"31860087","4942874"
"31863559","5195214"
"31867743","3144829"
"31868946","5196004"
"31875496","2541573"
"31876843","4070627"
"31881044","1547174"
"31888772","4141239"
"31892257","4916640"
"31896877",""
"31897743","328397"
"31901720","733163"
"31905383","353497"
"31907276","522663"
"31907479","4717662"
"31911917","5209668"
"31913000","85443"
"31914378","5210200"
"31915043","1930011"
"31924827","4770813"
"31927626","5212468"
"31929531","4261232"
"31932367","3234803"
"31935098","4587008"
"31935619","400048"
"31946643","4612360"
"31947527","834045"
"31948426","1427166"
"31948725","3519811"
"31948801","2196138"
"31949692","5214733"
"31951230","2835449"
"31953130","2292732"
"31953892","5217036"
"31954292","3701226"
"31954882","522663"
"31960407","860151"
"31960421","1297269"
"31964062","3964420"
"31966459","846844"
"31967081","5219501"
"31970422","1778790"
"31975681","5086113"
"31976975","5181656"
"31977765","69850"
"31984319","749438"
"31986803","2248894"
"31988176","776093"
"31990991","5223880"
"31991764","4679727"
"31996240","5224848"
"31999686","3735776"
"32002321","2844738"
"32012084","2251007"
"32013515","247668"
"32016785","4085481"
"32018823","669341"
"32033704","5078765"
"32036938","238431"
"32038267","751223"
"32039046","1363827"
"32039971","3888490"
"32044132","71354"
"32050225","3296661"
"32051957","4830036"
"32056250","2705336"
"32056530","4816175"
"32061641","4304653"
"32068264","5226885"
"32074443","472501"
"32076368","4283891"
"32084056","3911584"
"32086186","5129563"
"32090099","1854689"
"32095544","1595350"
"32098031","5236218"
"32098448","4572"
"32101889","526704"
"32104440","171742"
"32106334","3386207"
"32111802","5246310"
"32113310","4733954"
"32117582","5247290"
"32124176","4438904"
"32124431","865475"
"32125231","3101819"
"32126161","1646206"
"32127404","2986732"
"32133770","2027832"
"32135414",""
"32137015","1692735"
"32137091","5129563"
"32143717","3472694"
"32145281","384700"
"32147956","4555102"
"32170362","627492"
"32171194","2816309"
"32174164","497923"
"32180909","1737083"
"32189874","1936097"
"32191477","2342875"
"32191488","1732484"
"32191742","3874386"
"32197857","7683506"
"32203628","5102105"
"32208121","1281576"
"32208744","418293"
"32209133","4257226"
"32209284","1475310"
"32210676","229856"
"32216172","5266383"
"32217751","4936163"
"32218880","5209672"
"32221750","2555911"
"32230998","2903928"
"32234188","4982987"
"32236141","5270178"
"32236814","629852"
"32238788","5257970"
"32239381","5171333"
"32240140","5256385"
"32241167","3212467"
"32246414","5271772"
"32246765","913059"
"32256694","4536674"
"32258465","1397041"
"32262251","1306666"
"32262491","4554128"
"32263453","1043012"
"32263477","3385629"
"32274012","2516943"
"32281467","902107"
"32282672","5277532"
"32286756","4296782"
"32287750","719001"
"32292870","807231"
"32297854","2194953"
"32303456","5153044"
"32303608","1355175"
"32304171","3544342"
"32307943","2753594"
"32307948","4763263"
"32314533","5285232"
"32319548","2337023"
"32324156",""
"32328590","2925628"
"32330114","1160360"
"32330628","521070"
"32335493","5265536"
"32341782","5274998"
"32341909","3634661"
"32343206","2170827"
"32343874","4318382"
"32350538","3232040"
"32356646","866586"
"32362855","1080402"
"32364021","4151875"
"32364115","242885"
"32367939","3079776"
"32367944","5129784"
"32372289","1620081"
"32377622","3504455"
"32378884","2301751"
"32382018","396889"
"32394962","1037545"
"32402107","984470"
"32405869","765705"
"32406283","2756357"
"32409753","5195227"
"32420515","5010747"
"32422669","4862507"
"32426333","3587326"
"32426385","4615819"
"32426898","1889229"
"32428949","2567806"
"32430125","5306784"
"32435288","1934810"
"32443072","8741"
"32444672","744276"
"32445699","2588024"
"32448152","4971821"
"32449391","3516612"
"32453840","2188122"
"32458599","2501769"
"32460076","1360853"
"32468985","4191620"
"32473644","630447"
"32479770","3571"
"32480855","2822757"
"32483738","1033716"
"32486554","1436131"
"32486579","4590869"
"32489253","1678067"
"32489478","4379504"
"32493512","980828"
"32493525","5167801"
"32498007","4311042"
"32500342","4086503"
"32501319","1240326"
"32502241","5321281"
"32503500","4381080"
"32504866","2528532"
"32511107","1515575"
"32513480","5321546"
"32514953","1615263"
"32516636","3899583"
"32522843","5238553"
"32525736","48062"
"32526298","1547451"
"32529349","5232069"
"32533586","5326379"
"32535806","5327708"
"32536331","3840940"
"32537743","2866272"
"32538001","5243052"
"32546552","3880794"
"32547916","4292696"
"32550999","3287171"
"32551284","2016565"
"32551377","5331077"
"32558253","952482"
"32559201","5234052"
"32560572","1477829"
"32574575","4394152"
"32574728","5335483"
"32580928","5336633"
"32581435","4399294"
"32587468","5023725"
"32592384","4458359"
"32595168","5321281"
"32596961","1333285"
"32599961","1352941"
"32600882","4890472"
"32603294","4071819"
"32606179","4718346"
"32607376","840858"
"32608716","3584032"
"32610828","5342489"
"32611781","5342758"
"32619852","2665769"
"32623032","4521804"
"32631193","100077"
"32633558","5321158"
"32639113","4552301"
"32640087","2284570"
"32651540","4015897"
"32654115","4924764"
"32654370","5223730"
"32657540","647845"
"32661952","1593072"
"32663377","109676"
"32664209","5352649"
"32670483","1581353"
"32672181","5354221"
"32679594","550042"
"32681232","507624"
"32692268","4489343"
"32694479","844249"
"32696819","3365630"
"32698711","1839034"
"32701107","4977669"
"32704996","5128052"
"32710608","5361967"
"32711004","198402"
"32711909","5362464"
"32713756","1379286"
"32716924","945034"
"32718594","2249000"
"32720036","1139099"
"32725345","5363232"
"32726164","4335148"
"32730079","5364202"
"32730425","1180206"
"32734712","4391145"
"32736540","4063845"
"32737641","2206339"
"32739900","5343847"
"32740250","808404"
"32741512","1095785"
"32741513","3799247"
"32741993","969881"
"32746032","5053986"
"32753441","2863544"
"32755080","5370802"
"32770944","2930268"
"32773457","1937438"
"32776196","1498827"
"32777168","2511404"
"32782887","4928034"
"32786188","4434402"
"32786463","4660416"
"32792782","4186990"
"32793274","168179"
"32797517","2026561"
"32803020","5380316"
"32804053","149872"
"32807393","1632215"
"32808702","5381077"
"32813861",""
"32821784","297535"
"32834322","1602316"
"32837276","4266014"
"32845912","5279878"
"32846412","4434402"
"32849184","5120269"
"32851511","1284875"
"32858546","5241806"
"32858581","5391569"
"32862202","5363867"
"32872599","4949907"
"32874900","5377150"
"32877408","4585520"
"32877821","1178898"
"32886314","1901312"
"32889634","5065447"
"32897899","5399383"
"32898488","5314320"
"32901000","843653"
"32902280","5330072"
"32903312","1225328"
"32907946","3629694"
"32908273","5400915"
"32910892","2965995"
"32916548","5319096"
"32920000","2279909"
"32920474","694464"
"32920695","5228184"
"32924113","1123061"
"32925444","5404849"
"32926627","1480877"
"32929004","2018084"
"32932467","4555102"
"32933411","5348281"
"32944349","4010823"
"32959099","5411808"
"32959299","1568890"
"32959335","2178809"
"32959966","4742018"
"32961105","713907"
"32962034","4467734"
"32962535","476410"
"32978089","2465337"
"32978330","2144912"
"32980434","55075"
"32981251","5416099"
"32981432","5416117"
"32981765","2542812"
"32982715","5416437"
"32983031","3864147"
"32986835","1828051"
"32988598","989062"
"32991024","2776539"
"32995978","5314613"
"32996967","5399423"
"33002277","2748747"
"33012242","1709088"
"33021271","2393500"
"33021847","204868"
"33026164","3915717"
"33026915","5221361"
"33028984","5253108"
"33030845","4699063"
"33042682","5000941"
"33043091","5428388"
"33048006","1230663"
"33067629","2693545"
"33069576","5434334"
"33074311","5430640"
"33080404","4405051"
"33088642","5438051"
"33092722","3146908"
"33101052","1108157"
"33102508","3303448"
"33105910","4358977"
"33106062","883354"
"33119942","4977042"
"33121619","4507039"
"33121684","5061027"
"33129245","3383665"
"33129475","339392"
"33131650","5011971"
"33132181","5446261"
"33133625","3100757"
"33136727","5447120"
"33151446","775155"
"33156579","4997192"
"33157178","1572375"
"33157436","1323071"
"33159067","5129275"
"33162987","3164751"
"33174251","801286"
"33179048","4632921"
"33183676","1833423"
"33184665","788592"
"33187543","553060"
"33187649","5292239"
"33197369","5412122"
"33204653","1093159"
"33210021","5374984"
"33217461","4579789"
"33218417","810427"
"33219593","510220"
"33220202","1221537"
"33225055","1108510"
"33231715","5133750"
"33234941","106528"
"33239076","2423150"
"33240942","5524249"
"33244825","4239813"
"33249108","1222076"
"33254828","3226114"
"33255853","962191"
"33263877","5472344"
"33272580","4130378"
"33273991","916278"
"33279043","2564847"
"33286651","128463"
"33291434","1221537"
"33292698","5024853"
"33293816","4463845"
"33295672","5389125"
"33298740","1501191"
"33301342","1616003"
"33301427","5479787"
"33304451","2858650"
"33305418","4214500"
"33306941","4278904"
"33307621","1221537"
"33311888","3896945"
"33312281","2348607"
"33313603","5125251"
"33314016","1470961"
"33317180","3097588"
"33320431","5483836"
"33334979","784594"
"33339028","5284454"
"33339285","5469500"
"33340064","3040893"
"33342015","965094"
"33349536","4957674"
"33354772","877279"
"33356317","2035473"
"33356850","5415684"
"33370594","5450190"
"33377576","3024481"
"33378374","5057853"
"33379574","583447"
"33379922","614693"
"33380471","3165402"
"33390727","487605"
"33390968","42756"
"33391575","3409182"
"33400307","5500019"
"33401645","5459299"
"33404093","1495386"
"33404937","5500894"
"33411235","4356169"
"33415783","5493989"
"33417661","15369"
"33417852","1448640"
"33426099","4636110"
"33426579","5071078"
"33427341","5326417"
"33430280","5485072"
"33442907","5499657"
"33456187","2956903"
"33457682","5511272"
"33460655","5079239"
"33461361","4713557"
"33466379","2557842"
"33467030","789090"
"33471543","5107596"
"33483638","593388"
"33484769","5516273"
"33486323","1845818"
"33492757","1775856"
"33493267","4869236"
"33496316","3743854"
"33503276","5520724"
"33509252","2383279"
"33519985","5524268"
"33524407","5525138"
"33529199","4740494"
"33529281","3845218"
"33531913",""
"33532091","643022"
"33533010",""
"33533914","1446482"
"33538322","135829"
"33554394","5492657"
"33560510","5532268"
"33562416","4006861"
"33566233","1901658"
"33569689","5499314"
"33573155","331747"
"33574343","5534862"
"33577455","510296"
"33577839","3058197"
"33578116","5409800"
"33580999","5536281"
"33583139","3600100"
"33584718","3999625"
"33591390","5538550"
"33594442","4764178"
"33594693","5538967"
"33602053","363243"
"33620453","1239006"
"33623442","5545169"
"33624498","3253883"
"33628742","5546267"
"33635061","707381"
"33635912","2886640"
"33637379","5526255"
"33640706","1080513"
"33645588","5541017"
"33651844","1764731"
"33656136","5000852"
"33661132","5056579"
"33664874","5299314"
"33668073","1092706"
"33673318","3078330"
"33678873","4862367"
"33680241","5510345"
"33680989","1920016"
"33688396","5557874"
"33690413","1283556"
"33692230","2601890"
"33693553","2743970"
"33732084","511318"
"33732861","4046274"
"33735188","2295012"
"33739767","5565290"
"33739972","5560270"
"33744353","4765875"
"33746150","1712806"
"33746307","3072707"
"33746680","494631"
"33748797","4025071"
"33754038","4102573"
"33757283","985012"
"33763094","3355407"
"33766476","2010289"
"33769283","3521772"
"33782377","1229355"
"33788425","5228458"
"33796138","111624"
"33797236","5576988"
"33798396","5022776"
"33803566","1325773"
"33803856","4271704"
"33806221","781695"
"33808174","2401804"
"33811128","1704966"
"33813108","3549895"
"33814283","1514983"
"33817877","3885307"
"33818866","4570744"
"33825048","2773954"
"33834152","4056574"
"33835151","3947314"
"33837220","4931273"
"33841442","2349150"
"33863290","1017466"
"33863580","5501413"
"33866453","592449"
"33869027","5439834"
"33870062","5533722"
"33873508","4969318"
"33874698","3530362"
"33881095","317797"
"33881632","586006"
"33885287","5358401"
"33892399","2993670"
"33892740","4796847"
"33904825","1952848"
"33905936",""
"33907319","1047455"
"33915780","4795302"
"33921961","2433063"
"33922163","1189783"
"33924309","1800050"
"33928694","5606422"
"33934408","5605203"
"33936092","5607875"
"33939676","5397119"
"33941537","3224630"
"33944643","1610576"
"33950688","5583521"
"33956319","69349"
"33960565","69349"
"33966058","4656993"
"33972011","5299499"
"33972254","438346"
"33980191","8741"
"33986272","3942511"
"33990604","4555253"
"33991998","3878723"
"33993294","2552795"
"34003109","709837"
"34007295","4728311"
"34011659","5623742"
"34020413","4431105"
"34020944","3437812"
"34025222","4881854"
"34026306","4810165"
"34028496","3411757"
"34029152","2345933"
"34029274","4763908"
"34030186","855984"
"34031404","3612798"
"34038404","4649374"
"34038958","5312129"
"34041413","698122"
"34048475","5100278"
"34048849","340819"
"34050084","5165188"
"34050267","5631727"
"34051010","5255194"
"34052328","5044244"
"34054808","996638"
"34055100","3573539"
"34056369","1709088"
"34058303","3698170"
"34063911","2381581"
"34067251","5537017"
"34074953","2347893"
"34099489","5641508"
"34099844","1539216"
"34116431","4748111"
"34118872","3661448"
"34118901","5646710"
"34125223","5648061"
"34126145","1528153"
"34139013","5609335"
"34139629","2140160"
"34142338","5534628"
"34145809","4934984"
"34149389","5653100"
"34152387","5197443"
"34156812","5651635"
"34159026","4575232"
"34162227","1304447"
"34162479","5089283"
"34163860","5495269"
"34174961","109896"
"34177544","3460217"
"34180249","801205"
"34184752","2554080"
"34185818","4119292"
"34190591","772170"
"34195082","2471335"
"34202381","5551660"
"34205119","4555102"
"34205129","5611537"
"34206268","3697264"
"34211497","2717291"
"34214908","3892678"
"34221005","5560683"
"34229417","5631059"
"34231088","984868"
"34231695","4236181"
"34233129","5321821"
"34234763","4764292"
"34236329","5022605"
"34240218","2876236"
"34241527","5672386"
"34243229","5672530"
"34245232","3296307"
"34245499","969622"
"34249229","5674087"
"34254009","1169081"
"34259457","5196928"
"34259933","1373313"
"34261009","4942869"
"34261522","5676841"
"34266213","1971165"
"34268187","4827046"
"34268919","3209889"
"34273429","365408"
"34275143","724051"
"34275559","3161817"
"34277153","5504560"
"34278726","5233548"
"34282513","5540998"
"34283473","4997743"
"34284315","953684"
"34285718","5615012"
"34295240","893411"
"34302999","5684119"
"34310878","2979345"
"34312799","4522927"
"34317228","2696399"
"34320096","5688132"
"34326755","5689405"
"34331293","5690330"
"34339859","1911199"
"34348468","395255"
"34352697","3493036"
"34357223","4980940"
"34360874","2076759"
"34367858","5697376"
"34369654","5115254"
"34377619","5054892"
"34382231","5563314"
"34383480","5498882"
"34384131","2590203"
"34387269","2698842"
"34392766","2072676"
"34393768","5702961"
"34402713",""
"34404062","4514117"
"34404427","254025"
"34408715","5357463"
"34408900","1362531"
"34409845","5429775"
"34412962","5545103"
"34413606","1367462"
