owneruserid,reputation,userviews,creationdate
"54435","5385","701","2009-01-13 02:39:53"
"54486","9181","1054","2009-01-13 07:11:39"
"55093","27667","3431","2009-01-14 17:32:50"
"55111","5411","637","2009-01-14 18:25:01"
"55159","367426","24793","2009-01-14 20:03:19"
"55455","3048","484","2009-01-15 15:01:30"
"55689","964","123","2009-01-16 01:06:40"
"55724","9481","639","2009-01-16 04:05:03"
"55745","1121","243","2009-01-16 05:44:14"
"55774","52608","3534","2009-01-16 08:44:56"
"55847","231830","6910","2009-01-16 14:15:48"
"55870","5910","419","2009-01-16 15:28:35"
"55921","705","310","2009-01-16 17:14:33"
"55954","4491","362","2009-01-16 18:53:40"
"56038","1441","164","2009-01-16 22:39:30"
"56076","13001","2753","2009-01-17 00:31:26"
"56243","3978","581","2009-01-17 18:09:28"
"56307","2762","158","2009-01-17 22:49:41"
"56465","4860","322","2009-01-18 18:39:26"
"56621","36342","1608","2009-01-19 09:48:29"
"56753","11882","1034","2009-01-19 17:10:30"
"56778","118338","11175","2009-01-19 18:01:38"
"56830","1803","593","2009-01-19 20:29:11"
"56866","181","27","2009-01-19 22:29:46"
"57655","5345","476","2009-01-21 20:00:06"
"57695","484467","73525","2009-01-21 21:27:38"
"58114","16483","853","2009-01-23 00:21:28"
"58671","826","219","2009-01-24 21:25:24"
"58956","26146","1240","2009-01-26 09:24:00"
"58981","1307","166","2009-01-26 10:59:03"
"59017","3797","477","2009-01-26 14:21:15"
"59024","4815","624","2009-01-26 14:49:41"
"59174","4499","155","2009-01-27 00:18:24"
"59220","7152","645","2009-01-27 06:15:45"
"59470","16277","1689","2009-01-27 19:09:56"
"59492","8948","781","2009-01-27 20:06:49"
"59501","98037","9496","2009-01-27 20:26:30"
"59587","5103","1400","2009-01-28 01:10:56"
"59641","31957","5598","2009-01-28 06:17:38"
"59753","14311","646","2009-01-28 13:35:56"
"60133","2565","276","2009-01-29 09:58:40"
"60160","836","109","2009-01-29 11:22:10"
"60180","582","84","2009-01-29 12:35:46"
"60576","4225","285","2009-01-30 11:28:49"
"60725","6376","555","2009-01-30 17:31:36"
"60805","501","201","2009-01-30 20:46:59"
"60940","7117","1103","2009-01-31 08:21:49"
"60979","5893","492","2009-01-31 14:07:45"
"61109","6801","937","2009-02-01 01:53:09"
"61164","89221","7820","2009-02-01 09:57:36"
"61205","726","104","2009-02-01 14:41:52"
"61305","233161","25182","2009-02-01 23:01:11"
"61427","2421","501","2009-02-02 09:16:10"
"61539","22220","1450","2009-02-02 15:11:55"
"61554","566","97","2009-02-02 15:40:49"
"61876","2826","347","2009-02-03 11:04:20"
"62365","26398","1883","2009-02-04 11:39:28"
"62371","1475","207","2009-02-04 11:59:10"
"62408","171","625","2009-02-04 13:24:24"
"62525","7436","748","2009-02-04 17:20:50"
"62576","114769","39122","2009-02-04 19:31:57"
"62590","6947","934","2009-02-04 19:56:40"
"62596","29801","1334","2009-02-04 20:11:52"
"62747","4321","550","2009-02-05 04:07:38"
"62787","642","59","2009-02-05 07:27:26"
"63106","309","94","2009-02-05 23:28:16"
"63160","45","54","2009-02-06 03:15:04"
"63245","2713","151","2009-02-06 09:13:10"
"63550","26418","142438","2009-02-06 23:16:37"
"63678","8613","824","2009-02-07 15:09:05"
"63832","22961","2463","2009-02-08 08:00:46"
"64015","1884","433","2009-02-09 01:29:20"
"64100","460","85","2009-02-09 09:49:49"
"64331","15469","658","2009-02-09 21:04:04"
"64439","1073","172","2009-02-10 05:33:32"
"64585","6699","350","2009-02-10 14:31:46"
"64626","4119","635","2009-02-10 15:47:50"
"64741","6362","535","2009-02-10 20:03:37"
"64824","1325","196","2009-02-10 23:02:14"
"65164","2052","251","2009-02-11 16:22:15"
"65295","38090","1863","2009-02-11 21:15:14"
"65358","507441","50295","2009-02-12 00:21:11"
"65412","4633","964","2009-02-12 05:16:00"
"65501","9339","562","2009-02-12 11:46:31"
"65548","20111","2331","2009-02-12 13:42:46"
"65703","3925","742","2009-02-12 19:01:45"
"65718","2305","193","2009-02-12 19:46:42"
"65747","7764","744","2009-02-12 20:56:50"
"66182","810","80","2009-02-13 18:05:52"
"66307","884","123","2009-02-13 23:15:04"
"66416","13349","1038","2009-02-14 11:56:41"
"66420","2847","311","2009-02-14 12:01:59"
"66492","179","47","2009-02-14 19:50:07"
"66591","5200","560","2009-02-15 07:34:52"
"66601","6315","1715","2009-02-15 10:19:44"
"66801","16458","6083","2009-02-16 04:06:21"
"66911","2788","278","2009-02-16 11:28:37"
"67445","3200","425","2008-11-15 11:07:01"
"67923","1298","502","2009-02-18 16:29:08"
"67985","5837","856","2009-02-18 18:33:30"
"68115","27652","1877","2009-02-18 23:22:56"
"68287","14521","920","2009-02-19 09:43:26"
"68612","8630","2199","2009-02-19 20:49:45"
"68725","15867","886","2009-02-20 02:19:49"
"68757","11629","648","2009-02-20 03:49:21"
"68854","525","77","2009-02-20 10:16:17"
"68998","27096","1268","2009-02-20 16:32:51"
"69002","1414","213","2009-02-20 16:43:18"
"69104","1596","147","2009-02-20 21:12:44"
"69281","825","209","2009-02-21 10:21:40"
"69684","33751","1922","2009-02-22 22:01:23"
"69697","8469","1283","2009-02-22 23:11:08"
"69817","1918","537","2009-02-23 09:34:34"
"70132","3948","337","2009-02-23 23:19:19"
"70157","22706","1463","2009-02-24 00:38:32"
"70345","21515","3703","2009-02-24 13:09:03"
"70604","521973","55006","2009-02-24 23:21:47"
"70605","37854","1555","2009-02-24 23:22:26"
"71159","1870","394","2009-02-26 01:14:44"
"71391","961","108","2009-02-26 14:00:16"
"72448","4313","268","2009-03-01 13:15:08"
"72471","4427","924","2009-03-01 15:33:15"
"72631","57436","2100","2009-03-02 04:08:53"
"72896","11585","1182","2009-03-02 18:00:01"
"72947","2958","310","2009-03-02 20:23:31"
"73019","13837","1400","2009-03-03 00:30:07"
"73102","572","84","2009-03-03 07:38:46"
"73656","17442","4463","2009-03-04 12:46:18"
"74068","746","117","2009-03-05 04:06:59"
"74275","2650","542","2009-03-05 14:52:54"
"74280","1830","136","2009-03-05 15:04:11"
"74302","5993","999","2009-03-05 16:01:49"
"74360","922","242","2009-03-05 18:05:48"
"74815","50166","5911","2009-03-06 17:55:05"
"75033","41437","1519","2009-03-07 12:05:24"
"75426","1015","61","2009-03-08 23:00:49"
"75607","947","80","2009-03-09 12:56:37"
"75701","18610","924","2009-03-09 15:52:42"
"75956","12188","838","2009-03-10 04:08:24"
"76310","20649","1343","2009-03-10 19:00:19"
"76413","4200","197","2009-03-10 23:19:37"
"76760","672","113","2009-03-11 16:31:15"
"77409","28611","4226","2009-03-12 20:40:01"
"77507","54807","2688","2009-03-13 02:21:25"
"77542","9468","707","2009-03-13 04:13:15"
"77567","328229","21037","2009-03-13 05:50:13"
"77784","4775","406","2009-03-13 16:03:33"
"77918","4705","225","2009-03-13 21:53:17"
"77926","1131","109","2009-03-13 22:17:10"
"77970","712","87","2009-03-14 02:37:12"
"79101","4959","259","2008-11-09 21:21:03"
"79444","7580","485","2009-03-18 11:15:38"
"79566","38352","2305","2009-03-18 15:56:30"
"80075","6033","859","2008-09-08 01:12:18"
"80136","20161","1412","2009-03-19 17:35:00"
"80410","5496","675","2009-03-20 10:20:27"
"80714","11772","1577","2009-03-20 21:49:30"
"81076","11048","1507","2009-03-22 14:28:48"
"81193","9268","919","2009-03-23 00:02:48"
"81255","6803","732","2009-03-23 05:20:28"
"81367","5255","761","2009-03-23 11:32:11"
"81377","4472","194","2009-03-23 11:49:34"
"81938","2141","571","2009-03-24 10:44:57"
"82171","1981","115","2009-03-24 18:52:56"
"82265","2159","268","2009-03-24 21:36:24"
"82303","7989","969","2009-03-24 23:43:07"
"82559","26420","1219","2009-03-25 12:55:51"
"82782","1675","51","2009-03-25 19:57:15"
"82804","27066","2490","2009-03-25 20:31:38"
"83132","3761","257","2009-03-26 14:06:42"
"83352","165","74","2009-03-26 21:26:51"
"83482","1997","130","2009-03-27 05:27:27"
"83605","16609","1651","2009-03-27 11:59:43"
"83623","718","195","2009-03-27 13:18:41"
"83646","3580","246","2009-03-27 14:20:08"
"83667","46837","2727","2009-03-27 15:04:50"
"83695","20068","2160","2009-03-27 16:12:38"
"83721","1858","123","2009-03-27 17:30:31"
"83741","15960","1037","2009-03-27 18:11:34"
"83809","27034","2045","2009-03-27 20:53:28"
"83871","24334","2341","2009-03-28 00:06:03"
"83924","5563","276","2009-03-28 04:51:34"
"84154","1324","83","2009-03-29 01:58:48"
"84416","4939","708","2009-03-30 02:17:52"
"85021","3038","679","2009-03-31 07:47:10"
"85287","4982","901","2009-03-31 18:58:11"
"85344","17004","869","2009-03-31 20:51:55"
"85467","9311","574","2009-04-01 03:08:51"
"85721","479","112","2009-04-01 14:49:49"
"85863","10805","628","2009-04-01 20:02:37"
"85936","2612","331","2009-04-01 23:37:44"
"85950","29769","3679","2009-04-02 00:52:26"
"86024","11975","621","2009-04-02 05:59:08"
"86288","3957","339","2009-04-02 16:12:53"
"86463","81665","1593","2009-04-02 22:56:19"
"86485","26986","2782","2009-04-03 00:16:37"
"86708","1094","80","2009-04-03 12:33:16"
"87053","45806","4920","2009-04-04 09:41:49"
"87399","83857","2663","2009-04-05 22:00:37"
"87408","10862","318","2009-04-05 22:38:50"
"87464","3105","295","2009-04-06 03:34:27"
"88358","6928","441","2009-04-07 22:48:13"
"88487","8120","363","2009-04-08 09:02:07"
"88691","2461","78","2009-04-08 16:35:24"
"88732","12284","794","2009-04-08 18:14:33"
"88806","677","112","2009-04-08 20:44:29"
"89180","5894","357","2009-04-09 17:42:12"
"89183","570","159","2009-04-09 17:52:51"
"89256","1575","173","2009-04-09 21:10:03"
"89263","6081","488","2009-04-09 21:40:18"
"89588","1086","58","2009-04-10 20:20:20"
"89783","1308","290","2009-04-11 15:56:11"
"90151","975","132","2009-04-13 07:27:51"
"90236","12592","1394","2009-04-13 14:04:07"
"90674","7072","1591","2009-04-14 14:02:09"
"90775","708","62","2009-04-14 18:22:07"
"90848","119500","7654","2009-04-14 22:16:10"
"90895","6422","435","2009-04-15 01:24:45"
"90998","31298","4217","2009-04-15 09:10:29"
"91265","9618","992","2009-04-15 19:23:42"
"91671","116744","6032","2009-04-16 14:52:25"
"92096","9757","883","2009-04-17 12:34:15"
"92493","23592","1575","2009-04-18 12:03:06"
"92529","10370","646","2009-04-18 15:37:04"
"92692","21619","2102","2009-04-19 06:55:33"
"92764","9410","834","2009-04-19 13:54:21"
"92798","229","38","2009-04-19 16:51:50"
"93085","3450","292","2009-04-20 10:23:25"
"93953","10673","308","2009-04-21 18:33:31"
"94175","1378","198","2009-04-22 07:39:28"
"94428","18067","813","2009-04-22 15:22:07"
"94475","10737","530","2009-04-22 16:36:18"
"94608","970","298","2009-04-22 20:33:40"
"94629","14005","328","2009-04-22 21:04:11"
"94695","1416","194","2009-04-23 00:30:54"
"94990","11622","1030","2009-04-23 14:17:01"
"95372","1893","148","2009-04-24 08:56:22"
"96100","279814","19884","2009-04-26 01:30:56"
"96282","9580","582","2009-04-26 19:58:34"
"96671","101","75","2009-04-27 17:19:29"
"97000","8028","619","2009-04-28 09:41:23"
"97160","120118","14472","2009-04-28 14:45:21"
"97363","8817","549","2009-04-28 21:03:31"
"97385","52526","2505","2009-04-28 21:38:53"
"97438","779","100","2009-04-29 00:16:42"
"97745","8032","556","2009-04-29 14:55:49"
"98573","223","80","2009-04-30 13:45:41"
"98636","6979","755","2009-04-30 14:59:07"
"98848","12375","742","2009-04-30 18:58:44"
"98855","11736","383","2009-04-30 19:07:18"
"98959","15435","1215","2009-04-30 21:10:15"
"99027","4082","558","2009-04-30 22:53:30"
"99238","2252","134","2009-05-01 08:59:07"
"99292","284","49","2009-05-01 11:27:52"
"99298","1673","245","2009-05-01 11:40:08"
"99342","2555","134","2009-05-01 13:44:23"
"99692","17677","2906","2009-05-02 00:48:46"
"99786","302","126","2009-05-02 08:36:55"
"99872","748","62","2009-05-02 14:44:20"
"100297","832909","276414","2009-05-03 14:53:57"
"100507","3922","345","2009-05-03 21:48:36"
"100637","707","87","2009-05-04 03:45:10"
"100957","27369","2189","2009-05-04 15:44:36"
"101296","105","53","2009-05-05 03:35:35"
"101547","1248","230","2009-05-05 12:41:17"
"101719","4197","346","2009-05-05 16:51:05"
"101808","3050","974","2009-05-05 19:55:39"
"102270","6110","812","2009-05-06 14:36:45"
"102529","18352","1697","2009-05-06 22:19:39"
"102684","2792","267","2009-05-07 06:24:21"
"103043","35307","2840","2009-05-07 17:37:02"
"103167","253576","39352","2009-05-07 21:29:29"
"103208","341","63","2009-05-07 22:40:26"
"103315","11188","562","2009-05-08 04:29:10"
"103832","1494","182","2009-05-08 21:11:55"
"104223","28254","4996","2009-05-10 00:51:51"
"104235","1270","125","2009-05-10 02:57:49"
"104334","265","77","2009-05-10 11:55:23"
"104337","5002","449","2009-05-10 12:03:22"
"104349","518684","57078","2009-05-10 12:36:13"
"104369","599","170","2009-05-10 13:44:13"
"104386","91","42","2009-05-10 15:14:22"
"104398","368","187","2009-05-10 16:04:51"
"105224","105697","10161","2009-05-12 08:20:55"
"105282","3551","451","2009-05-12 10:45:50"
"105484","10413","784","2009-05-12 16:27:32"
"105492","4361","359","2009-05-12 16:38:14"
"105707","3614","660","2009-05-12 20:35:44"
"106114","7016","2177","2009-05-13 09:04:21"
"106260","1653","190","2009-05-13 12:31:03"
"106356","23334","2632","2009-05-13 14:38:17"
"106778","5668","1175","2009-05-14 02:21:44"
"107029","13904","884","2009-05-14 12:29:12"
"107090","61972","6049","2009-05-14 14:10:17"
"107158","24582","1847","2009-05-14 15:32:16"
"107296","31","26","2009-05-14 19:54:38"
"107375","4412","435","2009-05-14 22:19:24"
"107510","7715","1754","2009-05-15 06:27:14"
"107591","25276","2302","2009-05-15 09:25:40"
"107694","15364","1080","2009-05-15 13:29:10"
"107899","16112","2659","2009-05-15 19:21:16"
"108130","39604","5846","2009-05-16 11:41:20"
"108279","41","25","2009-05-16 23:40:54"
"108359","40082","1240","2009-05-17 09:48:31"
"108448","12884","446","2009-05-17 16:27:38"
"108685","3058","555","2009-05-18 09:36:57"
"109070","4176","473","2009-05-18 23:27:00"
"109306","38987","1618","2009-05-19 11:17:17"
"109400","3018","101","2009-05-19 14:13:58"
"109427","11011","561","2009-05-19 14:54:37"
"109618","27296","1455","2009-05-19 21:13:08"
"109631","1784","166","2009-05-19 21:50:06"
"109919","14724","3226","2009-05-20 13:15:49"
"110223","13400","441","2009-05-20 22:20:43"
"110653","302","88","2009-05-21 17:30:17"
"110825","10546","529","2009-05-22 00:12:35"
"111245","6215","406","2009-05-22 18:49:26"
"111264","1284","95","2009-05-22 19:40:07"
"111286","20795","2714","2009-05-22 20:20:56"
"111644","2163","150","2009-05-24 01:46:38"
"112212","49682","2165","2009-05-25 17:56:19"
"112308","5817","463","2009-05-25 23:47:34"
"112407","20232","3300","2009-05-26 06:34:54"
"112781","3253","241","2009-05-26 21:48:10"
"112789","2628","267","2009-05-26 22:07:29"
"112795","2064","249","2009-05-26 22:15:41"
"113374","1961","287","2009-05-27 19:44:37"
"113452","1326","143","2009-05-27 23:06:03"
"113570","149034","6693","2009-05-28 07:12:54"
"113601","758","109","2009-05-28 08:20:11"
"113848","34930","3691","2009-05-28 16:09:45"
"114139","1294","234","2009-05-29 06:53:39"
"114448","151","38","2009-05-29 17:38:14"
"114484","7698","815","2009-05-29 18:49:12"
"114916","68795","2020","2009-05-30 21:42:40"
"115050","2089","343","2009-05-31 09:08:56"
"115325","2087","257","2009-06-01 07:35:56"
"115413","28723","1696","2009-06-01 11:47:31"
"115738","20000","969","2009-06-02 02:30:49"
"115833","4405","481","2009-06-02 07:49:04"
"115985","19034","1943","2009-06-02 13:04:29"
"116472","63424","6626","2009-06-03 09:02:28"
"116509","30299","2511","2009-06-03 10:40:01"
"116768","1045","129","2009-06-03 18:13:31"
"116791","16349","1979","2009-06-03 18:36:27"
"116880","8509","1184","2009-06-03 20:19:55"
"116931","2757","246","2009-06-03 21:56:35"
"117030","9764","465","2009-06-04 02:50:45"
"117092","35061","1913","2009-06-04 06:04:49"
"117117","13325","493","2009-06-04 06:48:48"
"117362","51542","3717","2009-06-04 13:48:56"
"117425","1","28","2009-06-04 15:07:33"
"117775","6058","636","2009-06-05 03:39:59"
"117975","10197","502","2009-06-05 12:50:56"
"118065","927","210","2009-06-05 15:09:08"
"118073","1458","226","2009-06-05 15:17:00"
"118153","1550","203","2009-06-05 17:06:44"
"118364","9328","688","2009-06-05 23:56:13"
"118613","11886","1286","2009-06-06 18:14:38"
"118903","80400","7708","2009-06-07 18:33:26"
"119365","13686","1065","2009-06-08 17:49:13"
"119772","22952","2458","2009-06-09 11:57:53"
"119910","3623","642","2009-06-09 15:18:14"
"120204","2840","199","2009-06-09 23:49:24"
"120303","5302","795","2009-06-10 05:14:18"
"120434","5652","916","2009-06-10 10:17:32"
"120457","29361","2281","2009-06-10 11:08:36"
"120837","516","75","2009-06-10 19:54:33"
"120855","979","157","2009-06-10 20:20:40"
"121682","6567","939","2009-06-11 23:11:34"
"122101","7082","1053","2009-06-12 15:37:11"
"122118","2094","218","2009-06-12 15:57:14"
"122507","18949","1989","2009-06-13 16:50:27"
"122668","346","108","2009-06-14 07:31:12"
"122860","3322","244","2009-06-14 23:44:57"
"122943","4542","470","2009-06-15 06:33:33"
"123136","487","158","2009-06-15 13:56:45"
"123731","597","82","2009-06-16 14:34:07"
"123802","6252","901","2009-06-16 16:51:33"
"123883","2796","142","2009-06-16 19:24:47"
"124088","9","7","2009-06-17 05:07:59"
"124220","1291","108","2009-06-17 09:45:18"
"124674","23814","765","2009-06-17 21:10:00"
"124745","22973","1058","2009-06-17 23:55:35"
"124824","4438","718","2009-06-18 03:46:14"
"125052","1435","76","2009-06-18 12:07:15"
"125521","931","91","2009-06-19 03:13:03"
"125672","45368","7253","2009-06-19 11:06:49"
"125699","2366","201","2009-06-19 11:48:51"
"125783","1374","167","2009-06-19 14:31:27"
"125981","27696","4144","2009-06-19 21:11:33"
"125997","8491","627","2009-06-19 21:55:07"
"126052","6661","312","2009-06-20 02:18:39"
"126126","3845","935","2009-06-20 09:21:33"
"126210","577","80","2009-06-20 15:17:10"
"126214","138513","11335","2009-06-20 15:37:51"
"126953","583","97","2009-06-22 14:00:42"
"127269","6690","637","2009-06-23 00:34:54"
"127751","5904","699","2009-06-23 18:00:27"
"127909","840","62","2009-06-23 23:00:52"
"128161","2276","223","2009-06-24 11:23:06"
"128228","1030","127","2009-06-24 13:43:06"
"128382","1041","127","2009-06-24 18:07:53"
"128397","52505","6116","2009-06-24 18:36:30"
"128439","1377","71","2009-06-24 19:47:52"
"128506","944","178","2009-06-24 22:10:54"
"128629","9086","990","2009-06-25 05:13:25"
"128753","2041","303","2009-06-25 10:47:04"
