owneruserid,reputation,userviews,creationdate
"142233","5373","6929","2009-07-21 18:56:26"
"142289","1731","72","2009-07-21 20:06:36"
"142345","3","17","2009-07-21 21:04:41"
"142937","950","308","2009-07-22 15:19:30"
"142976","3741","354","2009-07-22 16:08:44"
"143030","43730","4043","2009-07-22 17:14:12"
"143564","2013","210","2009-07-23 09:46:23"
"143848","172","28","2009-07-23 15:54:39"
"143895","6055","364","2009-07-23 17:03:50"
"144152","36627","1359","2009-04-16 22:41:38"
"144364","2666","747","2009-07-24 09:13:44"
"144695","38085","1892","2009-07-24 18:53:31"
"144756","5616","325","2009-07-24 21:15:23"
"144833","26386","1449","2009-07-25 01:41:17"
"145190","165136","31925","2009-07-26 05:53:32"
"145346","70612","4849","2009-07-26 17:32:40"
"145435","18783","747","2009-07-26 23:29:54"
"145899","4061","383","2009-07-27 17:39:43"
"145928","137","119","2009-07-27 18:30:53"
"146010","2038","108","2009-07-27 21:14:44"
"146048","2612","110","2009-07-27 22:37:17"
"146128","4615","217","2009-07-28 03:35:27"
"146197","4739","944","2009-07-28 07:22:43"
"146366","13342","2270","2009-07-28 12:14:46"
"146587","12024","1596","2009-07-28 18:09:01"
"146602","7338","591","2009-07-28 18:30:50"
"146633","6017","547","2009-07-28 19:24:32"
"146773","7228","348","2009-07-29 01:01:47"
"147592","43","15","2009-07-30 05:00:09"
"147915","18530","1382","2009-07-30 15:48:14"
"147937","9279","314","2009-07-30 16:29:41"
"148179","2355","309","2009-07-30 23:12:58"
"148225","399","105","2009-07-31 02:33:32"
"148325","2398","130","2009-07-31 07:21:56"
"148389","20766","885","2009-07-31 09:30:02"
"148478","5514","834","2009-07-31 13:09:44"
"148496","16170","1483","2009-07-31 13:42:19"
"148570","109","12","2009-07-31 15:43:39"
"148814","16784","1189","2009-08-01 01:19:28"
"148824","6209","867","2009-08-01 02:01:49"
"148956","13792","500","2009-08-01 13:27:48"
"148968","22958","1814","2009-08-01 13:58:15"
"148978","23523","1031","2009-08-01 14:17:54"
"149664","22349","747","2009-08-03 11:09:18"
"149769","5347","353","2009-08-03 14:01:07"
"149998","21726","739","2009-08-03 20:54:46"
"150062","10044","739","2009-08-04 00:07:17"
"150225","5536","1267","2009-08-04 09:25:22"
"150252","3569","222","2009-08-04 10:22:17"
"150253","93","37","2009-08-04 10:23:37"
"150416","1151","75","2009-08-04 14:56:18"
"150571","3529","285","2009-08-04 19:18:46"
"151377","8884","2148","2009-08-05 21:27:01"
"151758","8132","337","2009-08-06 12:45:12"
"151841","14410","672","2009-08-06 14:53:49"
"151847","4056","376","2009-08-06 15:08:06"
"152422","12920","940","2009-08-07 11:34:07"
"153015","1179","386","2009-08-08 16:31:49"
"153110","11985","947","2009-08-08 23:20:50"
"153383","4311","386","2009-08-09 19:38:27"
"153995","2973","672","2009-08-10 21:46:48"
"154137","11163","1073","2009-08-11 04:37:40"
"155173","2447","151","2009-08-12 15:41:39"
"155175","21088","692","2009-08-12 15:42:48"
"155370","2903","123","2009-08-12 19:55:06"
"155371","530","61","2009-08-12 19:55:25"
"155622","2615","125","2009-08-13 07:46:22"
"155638","911","111","2009-08-13 08:10:58"
"155861","47923","4590","2009-08-13 14:49:16"
"155978","726","42","2009-08-13 17:41:52"
"156172","1154","197","2009-08-13 23:55:15"
"156198","1908","177","2009-08-14 00:57:35"
"156200","838","126","2009-08-14 01:04:44"
"156481","12901","804","2009-08-14 13:06:15"
"156532","875","92","2009-08-14 14:23:04"
"156765","261","54","2009-08-14 22:27:56"
"156814","3652","229","2009-08-15 03:24:08"
"157173","10795","505","2009-08-16 05:57:18"
"157644","6014","299","2009-08-17 09:49:40"
"157837","17082","1393","2009-08-17 15:30:24"
"158455","16968","2617","2009-08-18 13:24:13"
"158588","115","15","2009-08-18 16:09:13"
"158651","6210","377","2009-08-18 17:26:07"
"158766","6936","596","2009-08-18 20:25:22"
"158865","4262","461","2009-08-18 23:33:16"
"159118","12337","518","2009-08-19 09:58:54"
"159189","3713","309","2009-08-19 11:30:40"
"159306","349","14","2009-08-19 14:10:14"
"159319","31910","1557","2009-08-19 14:21:01"
"159447","2184","411","2009-08-19 17:04:15"
"159793","22201","1439","2009-08-20 06:28:39"
"159795","8655","277","2009-08-20 06:34:11"
"160213","2609","121","2009-08-20 17:04:24"
"160808","1859","156","2009-08-21 13:49:26"
"160990","16163","897","2009-08-21 18:43:25"
"161036","10703","386","2009-08-21 20:22:36"
"161052","31612","2457","2009-08-21 20:53:19"
"161179","2965","268","2009-08-22 03:58:57"
"161395","367","73","2009-08-22 21:40:29"
"161619","2361","390","2009-08-23 16:35:36"
"161746","16516","902","2009-08-23 23:37:01"
"162087","4794","682","2009-08-24 13:47:42"
"162668","5470","507","2009-08-25 11:48:44"
"163088","377","35","2009-08-25 21:04:53"
"163255","955","272","2009-08-26 05:11:54"
"163373","6464","382","2009-08-26 09:37:33"
"163394","33749","3631","2009-08-26 10:01:31"
"163799","7020","797","2009-08-26 20:33:10"
"164165","10614","470","2009-08-27 12:10:48"
"164230","33733","1935","2009-08-27 13:52:28"
"164468","5276","222","2009-08-27 19:41:09"
"164477","2374","229","2009-08-27 19:58:33"
"164743","2422","175","2009-08-28 09:25:23"
"164850","755","188","2009-08-28 12:52:15"
"164998","64059","5641","2009-08-28 17:22:34"
"165034","3634","113","2009-08-28 18:29:39"
"165154","20550","1224","2009-08-28 22:51:30"
"165520","82703","15585","2009-08-30 05:59:32"
"165649","83","6","2009-08-30 17:16:12"
"165657","3083","332","2009-08-30 17:30:46"
"165673","131703","3488","2009-08-30 18:28:44"
"165949","21","12","2009-08-31 10:54:08"
"165995","11","12","2009-08-31 12:46:18"
"166182","964","180","2009-08-31 19:13:21"
"166343","8750","481","2009-09-01 02:33:18"
"166940","22566","526","2009-09-02 00:15:41"
"167894","97","20","2009-09-03 13:52:44"
"168502","2159","50","2009-09-04 12:42:49"
"168680","943","43","2009-09-04 17:46:51"
"168742","1106","164","2009-09-04 19:45:13"
"169141","2057","279","2009-09-06 02:03:00"
"169157","1241","85","2009-09-06 04:44:13"
"169224","3413","310","2009-09-06 10:53:22"
"169253","482","30","2009-09-06 12:35:42"
"169254","531","324","2009-09-06 12:38:06"
"169287","1800","80","2009-09-06 15:16:10"
"169447","2483","311","2009-09-07 01:07:02"
"169602","1669","118","2009-09-07 09:57:08"
"169670","942","180","2009-09-07 11:54:15"
"170365","55491","2535","2009-09-08 18:48:04"
"170574","913","163","2009-09-09 03:45:22"
"170851","14119","1177","2009-09-09 13:12:34"
"171021","4521","325","2009-09-09 18:19:23"
"171073","132","11","2009-09-09 19:51:24"
"171301","537","97","2009-09-10 08:17:37"
"171405","660","190","2009-09-10 12:17:29"
"171842","2842","762","2009-09-11 04:30:56"
"172277","6121","669","2009-09-11 21:14:31"
"172319","5324","488","2009-09-11 22:58:06"
"172322","35228","2858","2009-09-11 23:11:55"
"172350","74250","3302","2009-09-12 01:08:21"
"172964","3312","1447","2009-09-14 06:15:47"
"173072","3712","322","2009-09-14 11:33:49"
"173234","4497","517","2009-09-14 16:07:37"
"174172","1707","209","2009-09-16 07:14:16"
"174230","2223","493","2009-09-16 09:00:25"
"174593","982","167","2009-09-16 20:24:42"
"174719","10501","598","2009-09-17 02:45:22"
"175071","43683","2539","2009-09-17 16:25:19"
"175113","3992","164","2009-09-17 17:46:35"
"175250","9581","492","2009-09-17 23:03:09"
"175296","8438","477","2009-09-18 01:42:28"
"175562","13208","877","2009-09-18 14:01:34"
"175591","234","15","2009-09-18 14:53:42"
"176075","22852","1234","2009-09-20 00:06:04"
"176469","1551","148","2009-09-21 09:29:55"
"176539","256","43","2009-09-21 12:16:44"
"176741","42759","1235","2009-09-21 18:59:28"
"177132","10450","332","2009-09-22 12:34:02"
"177389","9632","842","2009-09-22 20:17:16"
"178301","14759","908","2009-09-24 08:05:52"
"178385","10720","666","2009-09-24 11:11:12"
"178552","157","37","2009-09-24 15:54:18"
"179581","8345","732","2009-09-26 20:46:53"
"179780","27","6","2009-09-27 16:18:25"
"179855","38928","3407","2009-09-27 21:32:34"
"180386","98","20","2009-09-28 13:49:02"
"180516","5481","335","2009-09-28 15:49:10"
"180608","528","40","2009-09-28 17:55:54"
"180733","1456","136","2009-09-28 21:13:48"
"181180","2193","172","2009-09-29 14:16:18"
"181284","2790","144","2009-09-29 17:05:32"
"181310","15562","841","2009-09-29 17:56:15"
"181557","9208","406","2009-09-30 02:51:58"
"181637","12173","632","2009-09-30 06:58:20"
"181699","37","13","2009-09-30 09:41:39"
"182135","255","37","2009-09-30 21:57:07"
"182349","7311","257","2009-10-01 08:29:41"
"182402","13386","993","2009-10-01 10:06:16"
"182671","2385","219","2009-10-01 18:07:20"
"182793","23","9","2009-10-01 22:33:32"
"183223","1896","123","2009-10-02 16:12:49"
"183471","18501","1214","2009-10-03 03:47:53"
"183528","61438","9385","2009-10-03 08:19:49"
"183603","1165","59","2009-10-03 13:27:26"
"183806","3452","256","2009-10-04 01:35:02"
"183904","8712","466","2009-10-04 11:16:22"
"184108","6019","430","2009-10-05 01:42:30"
"184124","7131","494","2009-10-05 02:39:08"
"184362","8016","214","2009-10-05 12:45:22"
"184379","13330","857","2009-10-05 13:04:32"
"184491","3841","278","2009-10-05 16:39:16"
"184814","13242","2448","2009-10-06 08:04:07"
"185114","2381","175","2009-10-06 16:55:53"
"185545","35","6","2009-10-07 10:57:27"
"185651","732","51","2009-10-07 13:52:10"
"185655","17967","2131","2009-10-07 13:59:11"
"185657","25181","1562","2009-10-07 14:06:46"
"185921","16700","927","2009-10-07 20:13:54"
"186212","7539","714","2009-10-08 08:19:25"
"186478","2759","77","2009-10-08 15:49:24"
"186636","52735","2866","2009-10-08 18:52:44"
"186713","61","14","2009-10-08 20:24:08"
"186978","1168","40","2009-10-09 07:41:00"
"187227","4835","221","2009-10-09 14:31:29"
"187510","3736","339","2009-10-10 01:09:08"
"187606","406251","71085","2009-10-10 10:29:32"
"187954","27199","2006","2009-10-11 12:29:57"
"188331","46446","12684","2009-10-12 09:56:14"
"188363","3998","208","2009-10-12 10:54:13"
"188442","11","12","2009-10-12 13:39:38"
"188930","5780","559","2009-10-13 08:19:11"
"189122","3104","410","2009-10-13 13:28:39"
"189618","9931","1192","2009-10-14 06:15:47"
"189673","12851","909","2009-10-14 08:11:49"
"189850","844","69","2009-10-14 13:36:53"
"190346","51","20","2009-10-15 04:41:56"
"190623","23744","2095","2009-10-15 13:28:49"
"190791","11977","520","2009-10-15 18:00:33"
"191419","1567","145","2009-10-16 19:44:21"
"191463","50790","2555","2009-10-16 21:20:18"
"191474","5539","280","2009-10-16 21:40:04"
"191600","1691","19","2009-10-17 06:54:22"
"191688","2419","100","2009-10-14 12:19:02"
"191793","1281","67","2009-10-17 19:58:25"
"192112","185","17","2009-10-18 20:52:54"
"192360","965","116","2009-10-19 10:33:35"
"192399","3","3","2009-10-19 12:01:40"
"192557","3","2","2009-10-19 16:54:51"
"192741","10681","722","2009-10-19 23:11:14"
"192904","21","29","2009-10-20 07:47:47"
"192910","33023","5727","2009-10-20 07:56:41"
"193093","297","32","2009-10-20 12:56:18"
"193152","1655","83","2009-10-20 14:18:21"
"193251","33721","1667","2009-10-20 16:38:35"
"193375","2903","404","2009-10-20 20:28:11"
"193396","1660","195","2009-10-20 20:58:32"
"193619","60403","4929","2009-10-21 06:48:23"
"193676","3256","332","2009-10-21 09:20:21"
"193715","31","3","2009-10-21 10:45:31"
"193763","1822","108","2009-10-21 12:11:39"
"193892","21392","9243","2009-10-21 15:11:03"
"194042","161","23","2009-10-21 19:02:43"
"194328","11822","1414","2009-10-22 05:28:20"
"194403","587","89","2009-10-22 08:33:37"
"194480","1492","252","2009-10-22 10:48:16"
"194594","1191","101","2009-10-22 13:43:19"
"194982","21594","3520","2009-10-22 23:48:30"
"195072","1133","58","2009-10-23 04:51:54"
"195468","503","32","2009-10-23 17:03:58"
"195652","1763","328","2009-10-23 21:57:30"
"196032","9643","1109","2009-10-25 00:12:11"
"196365","113","17","2009-10-26 00:11:30"
"196874","41277","859","2008-10-03 14:59:47"
"197007","2056","240","2009-10-27 01:51:40"
"197302","7129","411","2009-10-27 12:29:07"
"197584","1","19","2009-10-27 19:17:15"
"197606","53657","3143","2009-10-27 19:49:00"
"197981","131","100","2009-10-28 10:36:33"
"198128","34261","4120","2009-10-28 14:05:36"
"198519","3","0","2009-10-28 23:12:40"
"198544","994","425","2009-10-29 00:10:57"
"198729","53152","3109","2009-10-29 08:13:14"
"198836","4317","346","2009-10-29 11:25:24"
"198842","1497","77","2009-10-29 11:33:32"
"199261","1429","81","2009-10-29 21:31:39"
"199513","7498","745","2009-10-30 08:56:20"
"200025","945","71","2009-10-31 03:17:04"
"200145","30677","1477","2009-10-31 13:19:36"
"200168","115","83","2009-10-31 14:50:27"
"200268","526","79","2009-10-31 19:46:56"
"200399","4595","1596","2009-11-01 07:01:06"
"200521","51","55","2008-12-11 09:28:21"
"200536","1","2","2009-11-01 16:32:21"
"200894","1991","604","2009-11-02 11:17:14"
"201117","115","10","2009-11-02 18:05:05"
"201605","623","93","2009-11-03 11:38:31"
"201934","9592","1135","2009-11-03 17:50:00"
"202184","3938","355","2009-11-03 23:10:50"
"202335","20422","1086","2009-11-04 04:57:55"
"202382","16161","1123","2009-11-04 06:36:53"
"202821","187","20","2009-11-04 17:57:30"
"202862","7264","503","2009-11-04 19:00:10"
"202895","19601","1122","2009-11-04 19:45:30"
"202964","75","22","2009-11-04 21:18:50"
"203372","7828","371","2009-11-05 11:18:08"
"203489","1317","251","2009-11-05 14:21:45"
"204127","667","104","2009-11-05 20:46:34"
"204675","4236","513","2009-11-06 10:04:54"
"204693","15056","1609","2009-11-06 10:30:18"
"204804","2385","118","2009-11-06 12:45:15"
"204897","97","11","2009-11-06 14:25:16"
"205426","22303","7583","2009-11-07 03:57:59"
"205642","3475","174","2009-11-07 15:58:38"
"205707","49","7","2009-09-23 01:25:33"
"205846","1064","117","2009-11-08 00:34:08"
"206504","54700","2257","2009-09-29 18:41:33"
"206680","1366","180","2009-11-09 07:04:26"
"206720","28282","1720","2009-11-09 08:35:32"
"206765","351","106","2009-11-09 09:59:17"
"206808","4437","695","2009-11-09 11:06:15"
"206861","11950","568","2009-11-09 12:45:44"
"207022","6282","503","2009-11-09 15:12:54"
"207069","1518","93","2009-11-09 16:15:32"
"207318","2102","156","2009-11-09 21:39:50"
"207603","5138","318","2009-11-10 08:28:19"
"207633","12991","1192","2009-11-10 09:22:42"
"208367","5812","208","2009-11-11 03:31:46"
"208446","9087","1245","2009-11-11 06:38:55"
"208773","739","79","2009-11-11 15:23:09"
"208962","31","10","2009-11-11 19:16:52"
"209102","33225","1553","2009-11-11 22:30:22"
"209153","343","39","2009-11-11 23:44:09"
"209411","1111","171","2009-11-12 08:48:03"
"209828","7423","734","2009-11-12 18:01:45"
"210271","5178","611","2009-11-13 08:00:00"
"210304","2770","321","2009-11-13 09:31:00"
"210417","3116","711","2009-11-13 12:27:03"
"210540","31","8","2009-11-13 15:23:27"
"211097","2092","122","2009-11-14 17:57:36"
"211204","7499","331","2009-11-14 22:48:10"
"211888","71","3","2009-11-16 08:34:51"
"212148","225","36","2009-11-16 15:14:59"
"212215","5432","523","2009-11-16 16:59:42"
"212889","5269","374","2009-11-17 13:39:21"
"212973","237","53","2009-11-17 15:29:06"
"213435","3786","202","2009-11-18 02:53:53"
"213464","100471","11440","2009-11-18 04:06:10"
"213568","11075","349","2009-11-18 08:21:59"
"213633","9706","812","2009-11-18 10:12:36"
"213738","4559","243","2009-11-18 12:46:40"
"213754","693","103","2009-11-18 13:29:48"
"214547","10045","590","2009-11-19 12:11:37"
"214730","2134","183","2009-11-19 16:03:01"
"215553","4233","384","2009-11-20 15:51:25"
"215939","23107","1962","2009-11-21 02:56:49"
"216131","1","5","2009-11-21 16:35:38"
"216183","1808","213","2009-11-21 19:02:36"
"216313","7160","188","2009-11-22 01:38:24"
"216492","11","6","2009-11-22 15:11:26"
"216594","257","59","2009-11-22 19:56:12"
"216605","31874","716","2009-11-22 20:25:56"
"216993","642","120","2009-11-23 12:33:30"
"217019","13839","1464","2009-11-23 13:29:45"
"217162","1582","109","2009-11-23 16:51:34"
"217707","605","52","2009-11-24 10:21:54"
"218284","7003","1044","2009-11-25 03:45:12"
"218725","11952","1197","2009-11-25 15:42:47"
"218880","650","53","2009-11-25 19:14:12"
"218889","41","0","2009-11-25 19:25:52"
"218913","2558","335","2009-11-25 20:15:00"
"218934","1","10","2009-11-25 20:54:06"
"218942","115","10","2009-11-25 21:09:50"
"218980","1011","256","2009-11-25 22:13:31"
"219167","8826","812","2009-11-26 06:47:19"
"219416","1385","174","2009-11-26 13:31:21"
"219452","277","93","2009-11-26 14:18:09"
"219515","2906","322","2009-11-26 15:46:22"
"219554","3733","273","2009-11-26 16:41:57"
"219586","2720","262","2009-11-26 17:36:38"
"219609","5540","197","2009-11-26 18:13:57"
"219971","9913","1166","2009-11-27 10:45:29"
"220180","43779","2274","2009-11-27 17:56:06"
"220201","4154","346","2009-11-27 18:53:46"
"220204","17","19","2009-11-27 18:56:58"
"220474","3765","268","2009-11-28 14:37:55"
"220519","10143","399","2009-11-28 16:30:43"
"221023","36918","1816","2009-11-29 23:35:32"
"221061","27544","3403","2009-11-30 01:48:33"
"221396","2289","155","2009-11-30 14:59:27"
"221588","6858","520","2009-11-30 19:50:33"
"221650","9871","943","2009-07-18 02:50:28"
"222089","33","3","2009-12-01 12:45:39"
"222403","16081","2507","2009-12-01 20:24:42"
"222676","4460","784","2009-12-02 06:41:51"
"222940","513","20","2009-12-02 14:00:09"
"223367","37325","1640","2009-12-02 23:52:01"
"223992","44236","3965","2009-12-03 15:56:01"
"224043","1419","188","2009-12-03 16:43:27"
"224684","2142","142","2009-12-04 11:08:44"
"224988","54721","7682","2009-12-04 18:31:03"
"225014","448","48","2009-12-04 19:08:39"
"225269","9547","1319","2009-12-05 04:59:24"
"225538","1","0","2009-12-05 20:27:41"
"225790","4540","562","2009-12-06 13:55:55"
"225899","17349","2535","2009-12-06 18:45:38"
"225998","3572","844","2009-12-06 22:31:57"
"226549","961","62","2009-12-07 17:35:41"
"226811","531","114","2009-12-08 01:57:35"
"226818","460","44","2009-12-08 02:20:39"
"227057","552","57","2009-12-08 10:46:33"
"227082","109","26","2009-12-08 11:29:05"
"227230","2524","116","2009-12-08 15:31:44"
