owneruserid,reputation,userviews,creationdate
"236719","783","27","2009-12-22 09:51:43"
"237165","857","123","2009-12-22 20:58:23"
"237347","835","51","2009-12-23 04:13:46"
"237449","5527","409","2009-12-23 08:38:49"
"237564","567","74","2009-12-23 12:15:05"
"237628","2899","778","2009-12-23 13:54:17"
"237696","11783","656","2009-12-23 15:48:17"
"237838","36651","45217","2009-12-23 19:01:03"
"237955","21597","2289","2009-12-23 23:13:17"
"238050","1024","127","2009-12-24 05:12:43"
"238387","4553","326","2009-12-24 21:25:54"
"238413","21","2","2009-12-24 23:26:17"
"238514","3673","176","2009-12-25 07:38:39"
"238658","5053","299","2009-12-25 19:07:57"
"238664","2015","129","2009-12-25 19:54:39"
"238682","8342","417","2009-12-25 21:53:57"
"238704","35097","9481","2009-12-25 23:28:30"
"238814","46251","2682","2009-12-26 11:40:38"
"238848","1163","48","2009-12-26 13:49:33"
"238944","445","113","2009-12-26 20:32:54"
"238952","4609","435","2009-12-26 20:48:35"
"238978","81594","4598","2009-12-26 22:22:03"
"239394","13275","838","2009-12-28 04:24:10"
"239592","112","9","2009-12-28 14:01:27"
"239819","10207","522","2009-12-28 21:45:58"
"240015","2009","414","2009-12-29 06:47:29"
"240443","160958","9954","2009-12-29 20:22:18"
"240522","2433","162","2009-12-29 22:49:36"
"240559","1002","268","2009-12-30 00:50:58"
"240680","14370","816","2009-12-30 06:25:53"
"241138","7195","397","2009-12-30 19:56:52"
"241157","1113","48","2009-12-30 20:26:44"
"241462","65495","2120","2009-12-31 10:03:29"
"241528","4444","300","2009-12-31 12:48:54"
"241590","61890","3971","2009-12-31 15:22:26"
"241720","685","86","2009-12-31 20:33:11"
"241754","9476","326","2009-12-31 23:06:40"
"241774","21644","1208","2010-01-01 00:39:26"
"242058","1628","127","2010-01-01 21:48:57"
"242129","1984","219","2010-01-02 01:59:27"
"242157","451","18","2010-01-02 03:42:48"
"242231","3651","107","2010-01-02 09:00:04"
"242520","25379","6134","2010-01-03 01:53:24"
"242930","50286","6288","2010-01-04 02:24:59"
"243055","6944","135","2010-01-04 08:27:57"
"243089","2791","860","2010-01-04 10:01:20"
"243154","8303","363","2010-01-04 12:06:20"
"243613","29778","3907","2010-01-05 02:18:31"
"243636","21","13","2010-01-05 03:31:38"
"243900","544","90","2010-01-05 12:36:13"
"243949","296","56","2010-01-05 13:50:39"
"244060","1483","53","2010-01-05 15:52:24"
"244528","2646","185","2010-01-06 06:51:30"
"244932","28097","967","2010-01-06 17:55:44"
"245103","1952","462","2010-01-06 22:13:35"
"245264","8062","251","2009-12-08 19:04:23"
"245409","8990","214","2010-01-07 09:51:03"
"245679","25766","4868","2010-01-07 16:01:55"
"245779","1526","104","2010-01-07 18:00:59"
"245792","1226","64","2010-01-07 18:24:25"
"245853","21","2","2010-01-07 19:32:21"
"246164","3292","175","2010-01-08 05:45:07"
"246263","32567","2233","2010-01-08 09:27:38"
"246310","23318","1868","2010-01-08 10:39:02"
"246724","3536","342","2010-01-08 20:45:09"
"246871","829","46","2010-01-09 01:48:49"
"246878","3828","353","2010-01-09 02:04:58"
"247151","2148","127","2010-01-09 17:35:33"
"247413","1012","187","2010-01-10 09:44:03"
"247863","455","32","2010-01-11 07:34:57"
"247893","35128","2982","2010-01-11 08:47:36"
"248020","454","97","2010-01-11 12:08:49"
"248065","6179","1102","2010-01-11 13:12:26"
"248343","5151","958","2010-01-11 19:51:49"
"248432","78132","6637","2010-01-11 22:23:44"
"248534","7436","578","2010-01-12 01:49:18"
"248810","536","24","2010-01-12 10:59:09"
"248823","57498","3650","2010-01-12 11:14:22"
"248862","5099","371","2010-01-12 12:15:45"
"248903","7579","680","2010-01-12 13:20:11"
"249590","41","10","2010-01-13 07:45:31"
"249592","4601","333","2010-01-13 07:50:25"
"249597","1943","207","2010-01-13 08:05:24"
"249645","1101","154","2010-01-13 09:15:05"
"249710","22842","2339","2010-01-13 10:29:52"
"249900","1635","225","2010-01-13 14:57:43"
"250000","1189","60","2010-01-13 16:32:41"
"250259","201124","29618","2010-01-13 21:59:53"
"250466","43","12","2010-01-14 05:33:40"
"250660","41","2","2010-01-14 10:56:20"
"250785","1","1","2010-01-14 14:43:10"
"250832","35263","2656","2010-01-14 15:39:24"
"251084","66","30","2010-01-14 21:30:14"
"251154","7832","625","2010-01-14 23:19:02"
"251173","80353","10685","2010-01-14 23:54:03"
"251555","4976","439","2010-01-15 13:40:21"
"251735","3356","299","2010-01-15 17:25:11"
"251741","4401","159","2010-01-15 17:34:00"
"252308","2525","401","2010-01-16 18:55:12"
"252495","131","30","2010-01-17 06:27:18"
"252525","1553","344","2010-01-17 08:42:23"
"252624","1427","39","2010-01-17 14:14:29"
"252738","460","127","2010-01-17 19:02:22"
"252800","1448","78","2010-01-17 21:20:23"
"252871","6522","476","2010-01-18 01:26:01"
"253214","123","56","2010-01-18 13:33:49"
"253377","2798","145","2010-01-18 17:12:26"
"253499","13941","736","2010-01-18 20:25:36"
"253686","31965","1387","2010-01-19 03:19:08"
"253984","11708","480","2010-01-19 12:17:17"
"254081","1074","252","2010-01-19 14:43:22"
"254186","1602","134","2010-01-19 16:44:14"
"254234","2141","207","2010-01-19 17:40:51"
"254279","66790","9666","2010-01-19 18:28:16"
"254592","3678","304","2010-01-20 04:28:49"
"254830","5392","1298","2010-01-20 11:27:06"
"254973","14283","1250","2010-01-20 14:48:05"
"255363","12278","1174","2010-01-20 23:32:43"
"255755","2380","258","2010-01-21 12:18:25"
"255756","30085","2723","2010-01-21 12:18:46"
"255777","9148","869","2010-01-21 12:45:49"
"255918","18401","1268","2010-01-21 15:28:16"
"255925","929","30","2010-01-21 15:30:52"
"256006","932","48","2010-01-21 17:10:15"
"256218","4028","494","2010-01-21 21:47:50"
"256430","2941","252","2010-01-22 04:42:24"
"256446","922","68","2010-01-22 05:15:26"
"256484","857","259","2010-01-22 06:27:14"
"256660","9565","385","2010-01-22 11:21:05"
"256721","4852","438","2010-01-22 12:41:44"
"256854","27023","760","2010-01-22 15:38:08"
"257090","18512","1637","2010-01-22 20:44:20"
"257404","6121","346","2010-01-23 13:34:31"
"257530","9312","617","2010-01-23 19:31:51"
"257629","17414","609","2010-01-24 00:39:24"
"257878","6368","626","2010-01-24 16:40:21"
"258127","20361","4500","2010-01-25 03:36:21"
"258166","250","19","2010-01-25 05:09:18"
"258397","10219","358","2010-01-25 12:16:28"
"258674","27906","3283","2010-01-25 18:37:42"
"258921","71","13","2010-01-26 01:04:47"
"259014","8959","918","2010-01-26 05:15:05"
"259170","232","11","2010-01-26 11:27:00"
"259243","2178","135","2010-01-26 13:27:55"
"259310","12504","699","2010-01-26 14:58:16"
"259592","3377","518","2010-01-26 21:34:24"
"259778","43929","2241","2010-01-27 04:31:04"
"259786","276","72","2010-01-27 04:47:09"
"260108","2211","195","2010-01-27 13:41:58"
"260294","161","14","2010-01-27 17:10:15"
"260420","4586","512","2010-01-27 20:28:37"
"260528","12304","1287","2010-01-27 23:25:16"
"260584","12967","578","2010-01-28 01:51:06"
"260640","9419","761","2010-01-28 04:25:27"
"260675","3901","94","2010-01-28 05:27:43"
"260985","9353","344","2010-01-28 12:47:06"
"261023","346","43","2010-01-28 13:49:15"
"261181","5743","580","2010-01-28 17:11:20"
"261267","380","71","2010-01-28 19:04:52"
"261272","619","57","2010-01-28 19:10:10"
"261309","991","81","2010-01-28 19:41:27"
"261682","14251","2148","2010-01-29 09:16:02"
"261791","1865","221","2010-01-29 12:18:19"
"261869","7880","599","2010-01-29 14:22:39"
"262056","17639","1498","2010-01-29 18:41:54"
"262298","2063","178","2010-01-30 02:37:19"
"262534","3023","386","2010-01-30 16:05:33"
"262716","262","24","2010-01-31 00:55:37"
"262868","1954","251","2010-01-31 11:01:50"
"262956","10219","2703","2009-06-27 23:06:19"
"262980","17345","1177","2010-01-31 16:48:22"
"263285","2997","567","2010-02-01 06:31:59"
"263525","319202","27355","2010-02-01 13:30:50"
"263671","4527","357","2010-02-01 16:20:24"
"263681","41159","3913","2010-02-01 16:35:59"
"263692","2152","123","2010-02-01 16:45:37"
"263895","20857","1769","2010-02-01 21:58:02"
"263907","441","244","2010-02-01 22:10:57"
"264181","10241","880","2009-09-14 06:37:20"
"264395","21588","966","2010-02-02 14:16:10"
"264419","12230","6117","2010-02-02 14:40:53"
"264694","1498","207","2010-02-02 20:20:32"
"265232","2684","325","2010-02-03 11:42:28"
"265575","14053","1994","2010-02-03 19:28:22"
"265712","14040","1105","2010-02-03 22:10:45"
"265759","101","12","2010-02-03 23:15:44"
"265915","1462","275","2010-02-04 05:27:07"
"266249","1271","112","2010-02-04 14:07:41"
"266284","3558","242","2010-02-04 14:51:52"
"266523","974","204","2010-02-04 19:56:17"
"266628","51","7","2010-02-04 22:38:40"
"266894","3365","415","2010-02-05 08:36:05"
"267435","533","85","2010-02-05 22:00:06"
"267540","45869","7270","2010-02-06 01:58:18"
"267779","1096","110","2010-02-06 15:54:40"
"268396","9765","531","2010-02-08 03:24:11"
"268530","6608","501","2010-02-08 09:21:32"
"268539","2041","241","2010-02-08 09:33:19"
"269194","4518","207","2010-02-09 03:28:16"
"269274","1841","104","2010-02-09 06:38:25"
"269447","12532","751","2010-02-09 12:11:08"
"269581","18063","1360","2010-02-09 15:24:13"
"269693","249","39","2010-02-09 17:51:12"
"269970","31383","3276","2010-02-10 02:14:15"
"270679","56","98","2010-02-10 23:00:34"
"270940","2424","283","2010-02-11 09:28:05"
"270945","489","56","2010-02-11 09:35:45"
"271139","3066","2726","2010-02-11 14:29:04"
"271402","4391","327","2010-02-11 21:41:51"
"271425","168","17","2010-02-11 22:21:41"
"271475","54556","2100","2010-02-11 23:57:09"
"271497","341","36","2010-02-12 00:52:13"
"271502","856","131","2010-02-12 00:55:58"
"271917","28399","2184","2010-02-12 15:00:29"
"271959","87998","5301","2010-02-12 16:02:03"
"272015","437","90","2010-02-12 17:13:53"
"272193","14306","730","2010-02-12 23:20:17"
"272609","2708","144","2010-02-14 00:24:28"
"272645","1351","123","2010-02-09 22:20:58"
"272975","1652","89","2010-02-14 17:45:57"
"273088","3593","197","2010-02-14 20:43:41"
"273141","2493","850","2010-02-14 22:52:57"
"273208","307","17","2010-02-15 02:46:23"
"273578","1114","114","2010-02-15 14:42:10"
"273865","2272","113","2010-02-15 21:51:09"
"273946","814","109","2010-02-15 23:47:29"
"274188","4826","294","2010-02-16 08:43:44"
"274466","30828","1113","2010-02-16 15:14:08"
"274609","452","66","2010-02-16 18:14:34"
"275218","3179","287","2010-02-17 12:15:05"
"275327","706","136","2010-02-17 14:45:51"
"275347","2042","256","2010-02-17 15:07:13"
"275647","3951","318","2010-02-17 22:28:24"
"275679","1781","160","2010-02-17 23:34:12"
"275737","27295","1460","2010-02-18 02:34:12"
"276022","8978","326","2010-02-18 11:55:10"
"276075","811","36","2010-02-18 13:04:54"
"276250","14936","925","2010-02-18 16:15:31"
"276344","1563","242","2010-02-18 18:05:38"
"276382","3874","253","2010-02-18 18:57:08"
"276478","7240","488","2010-02-18 21:02:29"
"276663","151","38","2010-02-19 03:42:45"
"276949","47100","2883","2010-02-19 12:27:12"
"276962","873","80","2010-02-19 12:57:33"
"276999","2760","160","2010-02-19 13:51:38"
"277035","2634","484","2010-02-19 14:40:23"
"277084","6075","382","2010-02-19 15:42:22"
"277132","1846","69","2010-02-19 16:34:40"
"277214","666","350","2010-02-19 18:11:14"
"277304","62171","4080","2010-02-19 20:37:30"
"277375","1210","165","2010-02-19 22:12:20"
"277506","172","20","2010-02-20 04:28:43"
"277520","537","125","2010-02-20 05:30:07"
"277668","2671","282","2010-02-20 14:13:52"
"277704","1049","415","2010-02-20 15:54:23"
"277718","4411","224","2010-02-20 16:28:31"
"277757","6234","793","2010-02-20 18:12:27"
"277940","498","93","2010-02-21 03:38:03"
"278149","1115","230","2010-02-21 15:26:34"
"278996","656","109","2010-02-22 20:42:41"
"279573","7371","307","2010-02-23 14:56:31"
"279632","146","19","2010-02-23 16:09:20"
"279644","6285","294","2010-02-23 16:24:59"
"279691","11806","734","2009-12-24 13:21:33"
"280329","17394","850","2010-02-24 12:53:44"
"280490","9340","238","2010-02-24 16:21:30"
"280539","1921","175","2010-02-24 17:32:29"
"280598","47969","6175","2010-02-24 18:43:39"
"280656","5164","373","2010-02-24 19:59:21"
"280914","563","99","2010-02-25 04:57:36"
"281028","27497","3047","2010-02-25 08:20:10"
"281043","4175","254","2010-02-25 08:33:54"
"281361","239","65","2010-02-25 15:52:22"
"281553","2242","207","2010-02-25 19:54:50"
"281848","21119","1196","2010-02-26 07:01:22"
"282000","13237","1577","2010-02-26 11:56:41"
"282073","8852","312","2010-02-26 14:06:35"
"282088","1059","597","2010-02-26 14:25:25"
"282112","5698","235","2010-02-26 14:51:13"
"282612","1150","151","2010-02-27 09:14:27"
"282638","771","145","2010-02-27 10:37:23"
"282676","24772","2538","2010-02-27 12:43:42"
"282706","26757","1428","2010-02-27 14:40:21"
"282773","6952","784","2010-02-27 17:33:24"
"282948","123","34","2010-02-28 03:50:47"
"283037","7907","314","2010-02-28 10:19:44"
"283078","31250","2449","2010-02-28 13:01:17"
"283165","1087","27","2010-02-28 16:47:32"
"283230","571","36","2010-02-28 19:45:27"
"283366","118597","12793","2010-03-01 03:28:36"
"283473","11","5","2010-03-01 09:06:12"
"283676","55322","5564","2010-03-01 14:41:48"
"283844","6857","643","2010-03-01 19:04:44"
"283895","5775","421","2010-03-01 20:30:36"
"284538","31646","1273","2010-03-02 15:48:10"
"284695","1722","24","2010-03-02 19:15:49"
"284862","787","37","2010-03-02 23:24:12"
"285471","5385","181","2010-03-03 15:59:57"
"285528","406","23","2010-03-03 17:00:22"
"285578","36232","1599","2010-03-03 18:02:31"
"285798","1804","74","2010-03-03 22:29:26"
"286191","116","13","2010-03-04 11:17:28"
"286217","1258","84","2010-03-04 11:51:37"
"286390","4936","392","2010-03-04 15:50:12"
"286453","7340","1459","2010-03-04 17:09:10"
"286595","28038","1745","2010-03-04 20:23:46"
"286635","1898","245","2010-03-04 21:28:05"
"287020","855","253","2010-03-05 10:24:03"
"287281","1078","97","2010-03-05 16:25:03"
"287464","7534","685","2010-03-05 21:31:04"
"287503","508","62","2010-03-05 22:40:10"
"287583","11352","1119","2010-03-06 03:47:52"
"287586","73312","3083","2010-03-06 04:22:03"
"287727","6460","783","2010-03-06 13:03:55"
"287836","1686","154","2009-11-29 01:52:18"
"288082","891","107","2010-03-07 05:48:28"
"288222","4531","215","2010-03-07 13:54:15"
"288357","216","65","2010-03-07 20:37:24"
"288773","46405","2035","2010-03-08 12:48:31"
"289004","2785","468","2010-03-08 17:15:24"
"289832","3737","123","2010-03-09 16:42:52"
"289956","757","201","2010-03-09 19:56:46"
"289985","25353","1863","2010-03-09 20:49:01"
"290050","4462","382","2010-03-09 22:38:59"
"290087","1434","188","2010-03-09 23:42:54"
"290165","119","15","2010-03-10 02:52:34"
"290196","107","20","2010-03-10 04:41:05"
"290583","3631","719","2010-03-10 14:20:30"
"290736","11","2","2010-03-10 17:00:30"
"291280","9461","408","2010-03-11 07:47:10"
"291406","844","70","2010-03-11 11:17:24"
"291550","50786","7371","2010-03-11 14:29:57"
"291641","28221","1314","2010-03-11 16:06:12"
"291733","6793","396","2010-03-11 17:51:03"
"291782","1481","118","2010-03-11 18:49:55"
"291915","604","57","2010-03-11 21:27:49"
"292067","2277","195","2010-03-12 02:50:16"
"293291","3816","279","2010-03-14 06:39:51"
"293316","6901","380","2010-03-14 08:52:59"
"294049","494","50","2010-03-15 15:12:19"
"294313","7848","1078","2010-03-15 21:12:20"
"294500","286","39","2010-03-16 05:22:16"
"294700","7642","485","2010-03-16 11:34:28"
"294741","422","39","2010-03-16 12:51:01"
"294867","3050","1530","2010-03-16 15:14:58"
"294966","12453","594","2010-03-16 16:51:12"
"294972","45104","2370","2010-03-16 16:54:34"
"294980","1720","103","2010-03-16 17:04:51"
"295112","12421","842","2010-03-16 20:09:53"
"295262","35301","2946","2010-03-17 00:08:29"
"295290","4924","134","2010-03-17 01:08:42"
"295342","17985","1148","2010-03-17 03:45:52"
"295463","2052","384","2010-03-17 07:36:10"
"295508","46098","2692","2010-03-17 09:15:33"
"295654","4436","273","2010-03-17 12:51:43"
"295677","5209","288","2010-03-17 13:27:45"
"295687","1560","176","2010-03-17 13:40:15"
"295756","2961","937","2010-03-17 15:07:31"
"295962","4090","330","2010-03-17 18:55:33"
"296267","508","53","2010-03-18 06:28:37"
"296387","46708","1774","2010-03-18 09:58:28"
"296410","102","78","2010-03-18 10:39:28"
"296436","353","72","2010-03-18 11:10:55"
"296452","31874","1501","2010-03-18 11:32:31"
"296609","3060","212","2010-03-18 14:42:12"
"296889","6099","435","2010-03-18 20:07:26"
"296974","78088","6808","2010-03-18 22:31:21"
"297051","5725","797","2010-03-19 02:26:57"
"297175","260","33","2010-03-19 07:50:17"
"297484","8665","243","2010-03-19 15:28:44"
"297508","4227","127","2010-03-19 15:57:41"
"297663","238","62","2010-03-19 19:20:18"
"297811","3319","257","2010-03-20 00:44:33"
"297944","951","62","2010-03-20 09:41:08"
"298016","14781","10055","2010-03-20 13:55:22"
"298043","3004","201","2010-03-20 14:57:24"
"298053","93765","7648","2010-03-20 15:28:28"
"298195","3686","228","2010-03-20 22:39:55"
"298479","273132","37014","2010-03-21 15:14:01"
"298522","2195","464","2009-12-01 18:58:30"
"298607","73352","4833","2010-03-21 20:37:33"
"298677","2239","170","2010-03-21 23:53:10"
"299375","8896","664","2010-03-22 20:41:52"
"299759","96","24","2010-03-23 09:42:23"
"299843","5122","413","2010-03-23 11:36:13"
"299935","1587","64","2010-03-23 13:23:39"
"300108","916","68","2010-03-23 16:30:12"
"300257","41414","8387","2010-03-23 19:29:15"
"300278","1967","83","2009-10-30 23:46:35"
"300311","28474","5163","2009-10-31 16:19:46"
"300581","3143","270","2010-03-24 06:57:38"
"300797","7516","2552","2010-03-24 12:35:39"
"300963","4730","215","2010-03-24 15:55:31"
"301043","10191","245","2010-03-24 17:15:26"
"301107","9379","2445","2010-03-24 18:28:59"
"301141","97","14","2010-03-24 19:13:46"
"301277","3929","535","2010-03-24 22:45:35"
"301356","1","3","2010-03-25 01:39:02"
"301457","3085","355","2010-03-25 06:29:45"
"301570","2256","122","2010-03-25 09:43:36"
"301766","1233","93","2010-03-25 14:21:08"
"301817","2117","72","2010-03-25 15:28:56"
"301832","114336","17514","2010-03-25 15:42:40"
"302132","3714","224","2010-03-25 22:07:19"
"302318","5507","2363","2010-03-26 06:25:58"
"302674","1049","82","2010-03-26 16:05:27"
"302822","1931","176","2010-03-26 19:57:15"
"302987","2920","177","2010-03-27 01:48:06"
"303363","24765","1373","2010-03-27 21:57:40"
"303422","804","130","2010-03-28 02:46:59"
"303637","1721","156","2010-03-28 15:26:48"
"303666","2245","313","2010-03-28 16:45:04"
"303686","125","12","2010-03-28 17:52:48"
"303835","3112","175","2010-03-28 23:26:35"
"303911","17010","4425","2010-03-29 03:14:32"
"304174","17162","354","2010-03-29 11:57:03"
"304683","9724","1397","2010-03-29 23:47:15"
"304722","2854","72","2010-03-30 01:44:38"
"304890","187","61","2010-03-30 08:09:09"
"304894","8858","1431","2010-03-30 08:15:58"
"304959","945","103","2010-03-30 09:43:59"
"304969","4038","133","2010-03-30 09:58:29"
"305082","927","87","2010-03-30 12:41:53"
"305201","481","102","2010-03-30 14:33:31"
"305423","14359","765","2010-03-30 19:23:14"
"305545","3424","731","2010-03-30 22:28:06"
"305583","149","5","2010-03-30 23:56:09"
"305604","2522","272","2010-03-31 00:53:17"
"305630","338","35","2010-03-31 02:00:49"
"306140","10188","634","2010-03-31 15:28:12"
"306467","431","147","2010-03-31 23:50:27"
"306480","2421","178","2010-04-01 00:34:13"
"306849","5034","533","2010-04-01 12:23:30"
"307157","5633","287","2010-04-01 18:28:18"
"307338","10003","622","2008-10-24 17:58:49"
"308066","19374","686","2010-04-03 00:46:28"
"308097","23040","608","2010-04-03 02:23:31"
"308219","5023","1652","2010-04-03 09:20:55"
"308605","924","130","2010-04-04 07:02:04"
"308689","76","6","2010-04-04 12:32:56"
"308825","31203","2432","2010-04-04 18:42:18"
"308942","5811","223","2010-04-05 01:20:45"
"309252","746","68","2010-04-05 14:20:38"
"309268","755","195","2010-04-05 14:40:55"
"309308","139797","9578","2010-04-05 15:29:05"
"309706","2013","248","2010-04-06 04:09:12"
"309852","5248","258","2010-04-06 08:41:01"
"310011","1200","143","2010-04-06 12:41:35"
"310394","1495","75","2010-04-06 20:57:40"
"310549","223","15","2010-04-07 02:04:12"
"310711","954","85","2010-04-07 07:08:41"
"311339","27874","1504","2010-04-07 19:48:27"
"311562","691","114","2010-04-08 03:16:06"
"311660","26536","1757","2009-12-02 21:32:31"
"311691","81","5","2009-12-08 11:53:01"
"311744","32069","2537","2010-04-08 09:02:45"
"311963","1191","52","2010-04-08 13:59:45"
"311992","8279","597","2010-04-08 14:29:45"
"312260","32075","1823","2010-04-08 20:14:37"
"312534","1025","236","2010-04-09 06:02:29"
"313032","4710","246","2010-04-09 17:25:11"
"313063","39791","2813","2010-04-09 18:27:07"
"313145","3411","325","2010-04-09 20:00:31"
"313400","11933","611","2010-04-10 09:36:05"
"313416","5494","417","2010-04-10 10:20:57"
"313790","3624","539","2010-04-11 06:42:44"
"313913","2918","113","2010-04-11 13:33:56"
"314115","587","118","2010-04-11 22:54:29"
"314180","773","33","2010-04-12 02:53:46"
"314291","92673","5499","2010-04-12 07:11:41"
"314416","94","37","2010-04-12 10:33:54"
"315257","1115","80","2010-04-13 08:25:19"
"315306","19334","1288","2010-04-13 09:17:58"
"315329","441","41","2010-04-13 09:42:11"
"315499","544","171","2010-04-13 13:09:55"
"315666","1","2","2010-04-13 15:48:16"
"315670","7355","263","2010-04-13 15:54:52"
"315781","5825","526","2010-04-13 18:19:49"
"315892","173","12","2010-04-13 20:41:44"
"315988","3072","387","2010-04-13 22:58:52"
"316041","6780","723","2010-04-14 00:40:06"
"316408","8856","490","2010-04-14 10:53:48"
"316895","650","86","2010-04-14 20:01:27"
"316944","432","46","2010-04-14 20:53:01"
"317491","4990","6964","2010-04-15 12:47:23"
"317849","38928","1486","2010-04-15 18:33:12"
"317916","10712","491","2010-04-15 19:48:10"
"318054","4306","1015","2010-04-15 22:39:49"
"318306","4054","1394","2010-04-16 08:26:56"
"318401","1","1","2010-04-16 10:34:21"
"318747","1400","72","2010-04-16 17:33:16"
"318749","15555","1747","2010-04-16 17:37:37"
"318758","97996","4738","2010-04-16 17:51:13"
"318857","4257","532","2010-04-16 20:13:00"
"319066","1960","111","2010-04-17 05:18:56"
"319084","11254","300","2010-04-17 06:03:21"
"319119","3168","509","2010-04-17 07:43:08"
"319403","75977","9016","2010-04-17 20:31:54"
"319490","51","2","2010-04-18 01:52:07"
"319604","1351","100","2010-04-18 09:07:55"
"319741","15854","1717","2010-04-18 15:45:19"
"319952","12455","1116","2010-04-19 01:42:42"
"319969","3356","281","2010-04-19 02:26:53"
"320121","4775","574","2010-04-19 08:12:09"
"320285","31","5","2010-04-19 11:46:03"
"320373","1980","130","2010-04-19 13:32:12"
"320417","12773","330","2009-09-28 02:43:02"
"320615","179820","7224","2010-04-19 17:46:03"
"320726","100814","9696","2010-04-19 20:01:44"
"320733","5202","832","2010-04-19 20:15:52"
"320856","11","4","2010-04-19 23:54:53"
"321468","39094","3221","2010-04-20 15:55:18"
"321505","19859","2115","2010-04-20 16:38:51"
"321539","2106","274","2010-04-20 17:26:50"
"321668","722","95","2008-12-30 20:36:08"
"321714","1496","283","2010-04-20 21:10:45"
"321759","140","40","2010-04-20 21:56:49"
"321872","5000","157","2010-04-21 02:25:14"
"322122","32504","2363","2010-04-21 09:24:44"
"322377","2624","216","2010-04-21 14:18:05"
"322427","11075","761","2010-04-21 15:13:11"
"322791","4752","412","2010-04-21 23:46:02"
"322899","1532","271","2010-04-22 03:59:57"
"323182","1756","184","2010-04-22 11:12:05"
"323310","462","74","2010-04-22 13:58:46"
"323371","615","57","2010-04-22 14:56:32"
"323839","11364","753","2010-04-23 02:09:24"
"323929","5357","352","2010-04-23 05:56:05"
"323967","558","25","2010-04-23 07:11:21"
"324079","2248","115","2010-04-23 10:33:35"
"324135","2167","446","2010-04-23 11:51:04"
"324220","854","468","2010-04-23 13:24:19"
"324584","193864","28502","2010-04-23 20:26:21"
"324930","832","239","2010-04-24 13:58:08"
"325314","2062","154","2010-04-25 09:13:05"
"325458","1832","172","2010-04-25 16:44:58"
"325607","771","66","2010-04-25 23:57:26"
"326304","2641","79","2010-04-26 19:51:04"
"326360","1802","97","2010-04-26 21:18:19"
"326705","6765","287","2010-04-27 08:56:17"
"326820","18838","3098","2010-04-27 11:42:09"
"327038","8026","713","2010-04-27 16:04:51"
"327048","434","27","2010-04-27 16:21:27"
"327301","29828","959","2010-04-27 21:34:16"
"327544","4472","179","2010-04-28 06:35:01"
"327563","35896","2286","2010-04-28 07:00:29"
"327744","1114","49","2009-04-28 12:58:29"
"327862","21975","3002","2010-02-10 12:29:01"
"328193","169734","20769","2010-04-28 18:48:49"
"328332","583","147","2010-04-28 21:44:16"
"328501","6912","1110","2010-04-29 04:46:27"
"328699","556","86","2010-04-29 09:18:49"
"329034","3053","278","2010-04-29 15:11:13"
"329062","9043","159","2010-04-29 15:43:30"
"329692","22386","1154","2010-04-30 11:00:21"
"329712","1131","108","2010-04-30 11:31:21"
"329769","144735","5366","2010-04-30 13:07:05"
"330177","1100","51","2010-05-01 00:23:49"
"330184","11986","463","2010-05-01 00:52:50"
"330777","7021","315","2010-05-02 11:28:39"
"330982","2591","155","2010-05-02 20:51:24"
"331137","27814","1397","2010-05-03 05:04:30"
"331503","3295","448","2010-01-04 03:10:39"
"331581","178","9","2010-05-03 16:09:30"
"331759","2356","127","2010-05-03 20:20:05"
"332020","75","13","2010-05-04 05:01:08"
"332026","8275","385","2010-05-04 05:13:17"
"332351","3483","242","2010-05-04 12:33:58"
"332565","10046","694","2010-05-04 16:08:11"
"332807","2358","163","2010-05-04 20:42:23"
"333061","9200","924","2010-05-05 04:31:45"
"333074","14451","1346","2010-05-05 05:00:58"
"333291","5163","348","2010-05-05 10:04:22"
"333786","35227","2053","2010-05-05 19:25:20"
"333832","903","61","2010-05-05 20:06:56"
"333948","439","134","2010-05-05 23:05:51"
"334037","439","18","2010-05-06 02:31:04"
"334133","3099","157","2010-05-06 06:20:41"
"334238","893","106","2010-05-06 09:04:36"
"334414","1678","80","2010-05-06 12:21:06"
"334705","443","50","2010-05-06 17:47:10"
"334913","5805","419","2010-05-06 22:33:56"
"335059","674","23","2010-05-07 03:53:27"
"335415","21197","1055","2010-05-07 12:05:50"
"335639","1640","154","2010-05-07 16:36:33"
"335822","71","122","2010-05-07 21:02:38"
"335868","6018","333","2010-05-07 22:14:33"
"335976","796","132","2010-05-08 03:43:00"
"336182","9659","322","2010-05-08 13:10:30"
"336508","15997","1447","2010-02-15 17:28:16"
"336656","6308","596","2010-05-09 14:32:55"
"336664","69","41","2010-05-09 14:55:57"
"336983","7546","345","2010-05-10 05:31:40"
"337227","37288","3502","2010-05-10 12:26:31"
"337228","1","5","2010-05-10 12:27:27"
"337269","4177","246","2010-05-10 13:28:28"
"337620","1649","74","2010-05-10 19:37:06"
"337827","2705","311","2010-05-11 01:52:48"
"338240","41","4","2010-05-11 12:09:27"
"338547","8926","521","2010-05-11 17:30:35"
"338632","5633","465","2010-05-11 18:53:48"
"338665","151281","19564","2010-05-11 19:36:40"
"339499","66","3","2010-05-12 15:56:46"
"339505","5759","249","2010-05-12 16:05:18"
"339872","3558","302","2010-05-13 01:18:19"
"339926","987","72","2010-05-13 03:51:16"
"339937","2939","529","2010-05-13 04:25:59"
"340355","19531","672","2010-05-13 14:15:49"
