owneruserid,reputation,userviews,creationdate
"2844738","111","18","2013-10-03 23:54:09"
"2845225","57","25","2013-10-04 04:52:54"
"2845711","126","31","2013-10-04 08:06:19"
"2846569","2050","283","2013-10-04 12:31:42"
"2846693","91","23","2013-10-04 13:04:33"
"2847970","21","9","2013-10-04 20:02:08"
"2848264","95","13","2013-10-04 22:05:08"
"2848541","1826","357","2013-10-05 01:57:33"
"2848653","168","71","2013-10-05 04:01:08"
"2848698","3153","166","2013-10-05 04:36:57"
"2848844","596","43","2013-10-05 06:24:25"
"2849012","11","0","2013-10-05 08:18:01"
"2849312","41","10","2013-10-05 11:12:01"
"2849999","156","41","2013-10-05 16:52:59"
"2850751","53","8","2013-10-06 00:26:00"
"2851341","67","14","2013-10-06 08:43:19"
"2851909","53","48","2013-10-06 14:19:52"
"2852424","4801","422","2013-10-06 18:53:10"
"2852603","271","27","2013-10-06 20:27:51"
"2855309","83","22","2013-10-07 15:39:51"
"2855492","2436","150","2013-10-07 16:31:37"
"2856525","1210","95","2013-10-07 23:15:29"
"2856972","123","19","2013-10-08 03:47:36"
"2857022","817","54","2013-10-08 04:14:18"
"2857666","583","140","2013-10-08 07:59:57"
"2857923","119","74","2013-10-08 09:18:17"
"2858350","31","2","2013-10-08 11:27:15"
"2858948","1688","200","2013-10-08 14:13:01"
"2858994","290","48","2013-10-08 14:21:48"
"2860212","1","7","2013-10-08 20:19:34"
"2860793","1094","107","2013-10-09 00:48:15"
"2860847","1","2","2013-10-09 01:23:17"
"2861129","21","13","2013-10-09 03:57:43"
"2862474","11105","69","2013-10-09 11:07:33"
"2863289","15","4","2013-10-09 14:26:20"
"2864144","37","10","2013-10-09 18:15:47"
"2866979","963","111","2013-10-10 12:23:39"
"2867361","990","285","2013-10-10 13:55:29"
"2867707","11","4","2013-10-10 15:12:34"
"2867829","1595","88","2013-10-10 15:42:35"
"2869520","171","31","2013-10-11 03:51:07"
"2869698","348","127","2013-10-11 05:21:26"
"2870245","1","9","2013-10-11 08:38:52"
"2870783","662","68","2013-10-11 11:24:53"
"2870941","27","14","2013-10-11 12:17:07"
"2871547","13","9","2013-10-11 15:18:57"
"2872388","10146","1139","2013-10-11 19:53:02"
"2872823","715","39","2013-10-11 23:49:18"
"2873154","1","37","2013-10-12 04:16:29"
"2873337","316","26","2013-10-12 06:19:33"
"2873728","195","9","2013-10-12 10:11:27"
"2873784","503","82","2013-10-12 10:44:36"
"2877012","119","43","2013-10-13 20:55:26"
"2878829","13","4","2013-10-14 12:27:30"
"2879003","31","57","2013-10-14 13:20:03"
"2879055","173","10","2013-10-14 13:36:26"
"2879959","1","8","2013-10-14 18:22:38"
"2881151","544","121","2013-10-15 04:25:57"
"2882083","1132","77","2013-10-15 10:16:56"
"2882913","816","173","2013-10-15 14:14:56"
"2882924","1563","95","2013-10-15 14:17:07"
"2883501","1225","125","2013-10-15 16:56:50"
"2883694","51","24","2013-10-15 18:03:46"
"2884663","185","85","2013-10-16 01:45:57"
"2886049","11","9","2013-10-16 10:39:01"
"2886669","251","25","2013-10-16 13:51:07"
"2887910","397","52","2013-10-16 19:56:30"
"2887973","45","12","2013-10-16 20:17:20"
"2888874","265","74","2013-10-17 03:45:00"
"2890607","57","10","2013-10-17 13:20:07"
"2890750","599","159","2013-10-17 13:51:44"
"2890835","115","14","2013-10-17 14:06:49"
"2891053","31","3","2013-10-17 15:00:55"
"2891208","295","57","2013-10-17 15:39:55"
"2891557","47","17","2013-10-17 17:23:23"
"2892484","215","25","2013-10-17 22:36:40"
"2892802","21","3","2013-10-18 02:12:45"
"2893916","463","46","2013-10-18 08:54:59"
"2894647","67","74","2013-10-18 12:09:59"
"2895308","101","11","2013-10-18 15:02:15"
"2895945","88","19","2013-10-18 18:22:00"
"2896495","2633","383","2013-10-18 21:57:14"
"2897066","9","10","2013-10-19 05:27:25"
"2897349","612","82","2013-10-19 08:26:33"
"2897710","582","89","2013-10-19 11:50:00"
"2898020","1","4","2013-10-19 14:41:22"
"2898217","365","71","2013-10-19 16:19:00"
"2900199","3663","1198","2013-10-20 13:54:28"
"2900407","7","6","2013-10-20 15:36:07"
"2900486","1","11","2013-10-20 16:15:35"
"2900980","25","17","2013-10-20 20:15:40"
"2901827","25","12","2013-10-21 05:04:13"
"2903383","31","7","2013-10-21 13:47:26"
"2903869","47","29","2013-10-21 15:48:25"
"2903928","1","15","2013-10-21 16:06:41"
"2903999","511","83","2013-10-21 16:26:37"
"2904107","2063","189","2013-10-21 16:58:01"
"2907645","1081","150","2013-10-22 14:55:49"
"2908317","1","2","2013-10-22 17:57:29"
"2908375","1356","118","2013-10-22 18:12:41"
"2910974","47","14","2013-10-23 10:51:46"
"2911241","1528","298","2013-10-23 12:07:01"
"2912159","1","4","2013-10-23 15:47:26"
"2912358","107","17","2013-10-23 16:48:19"
"2913184","561","100","2013-10-23 20:59:01"
"2914289","220","40","2013-10-24 05:49:13"
"2914630","187","33","2013-10-24 07:33:10"
"2916259","557","361","2013-10-24 14:30:44"
"2919339","41","11","2013-10-25 09:30:27"
"2919892","23","6","2013-10-25 12:08:21"
"2919952","321","51","2013-10-25 12:23:49"
"2922101","105","63","2013-10-26 03:36:02"
"2922290","27","32","2013-10-26 05:56:38"
"2923397","607","63","2013-10-26 16:51:41"
"2923569","123","18","2013-10-26 18:17:57"
"2923952","7265","319","2013-10-26 21:53:59"
"2924482","6058","653","2013-10-27 05:55:58"
"2925133","1491","138","2013-10-27 13:28:22"
"2925782","39","12","2013-10-27 18:56:02"
"2926304","11","0","2013-10-27 23:41:35"
"2927887","501","29","2013-10-28 11:34:13"
"2928747","101","46","2013-10-28 15:44:55"
"2929898","83","12","2013-10-28 22:17:57"
"2930931","1","9","2013-10-29 06:42:28"
"2931588","61","12","2013-10-29 10:09:28"
"2932771","1","3","2013-10-29 15:20:21"
"2932965","226","21","2013-10-29 16:10:21"
"2936644","29","9","2013-10-30 13:55:54"
"2939041","323","62","2013-10-30 20:34:57"
"2939055","123","22","2013-10-30 20:38:17"
"2941020","993","77","2013-10-31 10:29:47"
"2941136","21","6","2013-10-31 11:07:18"
"2943148","83","17","2013-10-31 21:33:37"
"2943393","51","12","2013-10-31 23:46:49"
"2943416","1","6","2013-11-01 00:01:01"
"2943594","181","50","2013-11-01 02:01:22"
"2944265","2147","198","2013-11-01 08:05:19"
"2946580","449","35","2013-11-01 22:12:16"
"2947398","11","0","2013-11-02 09:06:19"
"2947801","143","22","2013-11-02 13:20:40"
"2947999","7","6","2013-11-02 15:07:16"
"2950377","115","17","2013-11-03 17:53:53"
"2952757","29","7","2013-11-04 13:50:51"
"2953562","13","3","2013-11-04 17:47:42"
"2954757","246","103","2013-11-05 02:19:56"
"2955447","124","25","2013-11-05 08:11:53"
"2955679","963","131","2013-11-05 09:31:35"
"2956028","317","23","2013-11-05 11:13:01"
"2956135","2194","233","2013-11-05 11:51:35"
"2957291","1139","104","2013-11-05 17:07:37"
"2958190","1333","85","2013-11-05 21:49:42"
"2958399","281","62","2013-11-05 23:20:30"
"2959163","137","56","2013-11-06 06:03:12"
"2959783","3656","522","2013-11-06 09:35:10"
"2960586","1","6","2013-11-06 13:10:41"
"2961868","21","2","2013-11-06 18:48:08"
"2961887","1316","133","2013-11-06 18:52:48"
"2962806","49","22","2013-11-07 00:18:14"
"2964608","141","16","2013-11-07 11:39:27"
"2964736","759","60","2013-11-07 12:18:59"
"2965113","1203","48","2013-11-07 14:05:47"
"2965487","9","7","2013-11-07 15:34:39"
"2966455","463","65","2013-11-07 20:12:34"
"2966465","155","22","2013-11-07 20:16:51"
"2966639","43","5","2013-11-07 21:15:20"
"2966689","73","8","2013-11-07 21:35:02"
"2966894","686","28","2013-11-07 22:50:06"
"2967345","416","59","2013-11-08 02:25:38"
"2967835","31","4","2013-11-08 06:36:15"
"2968199","1176","62","2013-11-08 09:00:06"
"2969694","161","45","2013-11-08 16:21:33"
"2969826","13","8","2013-11-08 17:01:03"
"2969888","3","10","2013-11-08 17:16:42"
"2971020","321","9","2013-11-09 02:17:07"
"2971172","33","8","2013-11-09 04:48:59"
"2975129","147","37","2013-11-09 23:29:47"
"2975374","115","32","2013-11-10 03:10:22"
"2976077","4380","776","2013-11-10 12:01:58"
"2976175","157","58","2013-11-10 12:56:43"
"2977288","1700","167","2013-11-10 22:39:08"
"2977354","78","6","2013-11-10 23:14:26"
"2979280","9","3","2013-11-11 13:15:29"
"2980453","45","2","2013-11-11 19:32:24"
"2982000","23","16","2013-11-12 06:29:05"
"2982142","9","2","2013-11-12 07:17:51"
"2982666","3","13","2013-11-12 09:58:48"
"2983037","83","8","2013-11-12 11:43:53"
"2983335","23","6","2013-11-12 13:05:36"
"2984127","1475","184","2013-11-12 16:36:53"
"2984926","539","25","2013-11-12 20:21:10"
"2985592","95","21","2013-11-13 00:35:45"
"2986843","100","72","2013-11-13 08:42:03"
"2986952","59","15","2013-11-13 09:11:04"
"2988171","151","25","2013-11-13 14:43:24"
"2988360","3465","556","2013-11-13 15:27:11"
"2989952","2851","189","2013-11-13 23:42:01"
"2989995","5354","250","2013-11-14 00:01:57"
"2991257","282","115","2013-11-14 08:57:12"
"2991493","41","10","2013-11-14 09:55:27"
"2993304","9","3","2013-11-14 17:46:13"
"2993422","298","37","2013-11-14 18:19:36"
"2993670","11","7","2013-11-14 19:36:42"
"2994089","21","15","2013-11-14 22:01:45"
"2995165","1582","213","2013-11-15 06:37:38"
"2995986","635","44","2013-11-15 10:58:06"
"2996632","93","44","2013-11-15 14:31:42"
"2997099","21","1","2013-11-15 16:42:13"
"2997361","91","7","2013-11-15 18:11:05"
"2997605","139","53","2013-11-15 19:31:35"
"2997755","43","5","2013-11-15 20:27:25"
"2997906","13","10","2013-11-15 21:20:43"
"2998401","67","17","2013-11-16 01:50:23"
"2999422","5","42","2013-11-16 13:45:32"
"2999920","267","35","2013-11-16 17:41:40"
"3000008","78","80","2013-11-16 18:33:54"
"3000619","19","25","2013-11-17 00:12:35"
"3001689","277","42","2013-11-17 13:44:59"
"3002273","4069","662","2013-11-17 18:24:21"
"3002448","417","58","2013-11-17 19:51:56"
"3002600","137","22","2013-11-17 21:17:49"
"3002714","21","9","2013-11-17 22:21:11"
"3003420","41","15","2013-11-18 05:16:35"
"3003959","41","8","2013-11-18 08:45:25"
"3004203","1","7","2013-11-18 09:59:26"
"3004323","173","25","2013-11-18 10:36:45"
"3004406","616","69","2013-11-18 10:59:48"
"3005534","1230","93","2013-11-18 16:40:37"
"3005955","881","92","2013-11-18 18:57:03"
"3006698","51","17","2013-11-18 23:13:11"
"3006788","161","105","2013-11-18 23:49:41"
"3007873","1","0","2013-11-19 08:16:22"
"3007927","63","126","2013-11-19 08:34:01"
"3008488","123","37","2013-11-19 11:08:30"
"3008693","348","56","2013-11-19 12:02:24"
"3009400","27","25","2013-11-19 15:09:35"
"3009553","167","15","2013-11-19 15:52:28"
"3009968","735","91","2013-11-19 17:42:10"
"3010474","23","7","2013-11-19 20:11:29"
"3010655","11","6","2013-11-19 21:13:30"
"3011784","743","69","2013-11-20 05:54:35"
"3012167","95","26","2013-11-20 08:09:12"
"3012265","9","4","2013-11-20 08:37:48"
"3013395","841","43","2013-11-20 13:58:09"
"3014203","17","5","2013-11-20 17:11:14"
"3014515","29","9","2013-11-20 18:42:59"
"3014930","2941","498","2013-11-20 20:46:22"
"3015541","187","6","2013-11-21 00:40:10"
"3016453","502","70","2013-11-21 07:29:09"
"3017691","173","18","2013-11-21 13:12:24"
"3018377","7939","700","2013-11-21 16:07:45"
"3018609","31","3","2013-11-21 17:12:21"
"3019191","47","22","2013-11-21 20:11:59"
"3019655","3072","230","2013-11-21 22:52:39"
"3019997","11","9","2013-11-22 01:43:29"
"3020669","1","0","2013-11-22 07:05:45"
"3022277","3","7","2013-11-22 15:14:41"
"3023297","93","13","2013-11-22 20:37:07"
"3024151","199","27","2013-11-23 05:17:33"
"3024181","323","360","2013-11-23 05:37:06"
"3024288","875","138","2013-11-23 06:55:36"
"3024503","20","3","2013-11-23 09:03:09"
"3024562","27","14","2013-11-23 09:41:44"
"3024990","61","14","2013-11-23 13:43:22"
"3025968","155","27","2013-11-23 21:36:38"
"3026192","107","15","2013-11-23 23:55:19"
"3026622","318","155","2013-11-24 05:45:14"
"3027552","1","0","2013-11-24 15:27:27"
"3027786","185","45","2013-11-24 17:14:57"
"3032160","1","0","2013-11-25 11:40:29"
"3032385","345","31","2013-11-25 12:50:50"
"3032715","233","19","2013-11-25 14:24:27"
"3033100","21","13","2013-11-25 16:12:40"
"3033942","463","58","2013-11-25 20:36:00"
"3034706","1","6","2013-11-26 02:51:00"
"3035181","101","20","2013-11-26 06:36:32"
"3035528","11","1","2013-11-26 08:39:53"
"3036602","501","29","2013-11-26 13:22:44"
"3037006","103","33","2013-11-26 15:09:32"
"3037739","21","32","2013-11-26 18:19:25"
"3038475","283","13","2013-11-26 22:22:13"
"3038788","11","3","2013-11-27 01:00:39"
"3040881","167","73","2013-11-27 08:29:29"
"3040893","2960","368","2013-11-27 08:36:51"
"3040984","59","14","2013-11-27 09:00:48"
"3045128","21","8","2013-11-28 09:08:21"
"3045361","79","13","2013-11-28 10:04:38"
"3046503","461","122","2013-11-28 15:29:38"
"3046537","93","36","2013-11-28 15:38:07"
"3046761","11","4","2013-11-28 16:56:45"
"3046999","161","15","2013-11-28 18:28:08"
"3048443","439","55","2013-11-29 07:37:02"
"3048458","9","18","2013-11-29 07:42:55"
"3048475","13","12","2013-11-29 07:48:57"
"3048679","11","1","2013-11-29 08:47:19"
"3048862","3","16","2013-11-29 09:43:28"
"3049419","857","67","2013-11-29 12:40:56"
"3050408","27","1","2013-11-29 18:36:35"
"3051097","47","22","2013-11-30 02:03:23"
"3051627","1408","284","2013-11-30 08:19:54"
"3051755","1207","420","2013-11-30 09:36:48"
"3051827","25","24","2013-11-30 10:18:23"
"3052975","57","8","2013-11-30 19:59:03"
"3052984","43","4","2013-11-30 20:05:55"
"3053234","367","35","2013-11-30 22:29:05"
"3054629","156","18","2013-12-01 14:49:36"
"3054994","23","18","2013-12-01 17:54:19"
"3055593","69","18","2013-12-01 23:28:17"
"3057671","11","0","2013-12-02 13:55:56"
"3058067","195","45","2013-12-02 15:48:11"
"3058197","972","76","2013-12-02 16:26:38"
"3059309","61","5","2013-12-02 23:15:32"
"3060092","465","68","2013-12-03 05:39:04"
"3061686","842","308","2013-12-03 13:41:39"
"3063874","1","2","2013-12-04 01:02:06"
"3063924","105","23","2013-12-04 01:29:18"
"3064153","387","42","2013-12-04 03:24:35"
"3064609","259","21","2013-12-04 06:29:43"
"3065177","113","4","2013-12-04 09:33:48"
"3065852","1","2","2013-12-04 12:40:54"
"3066064","1","1","2013-12-04 13:41:08"
"3067148","4155","226","2013-12-04 18:26:41"
"3067236","21","0","2013-12-04 18:51:39"
"3067521","314","47","2013-12-04 20:21:48"
"3068238","1","6","2013-12-05 01:22:30"
"3068440","235","57","2013-12-05 02:57:36"
"3068522","93","6","2013-12-05 03:35:16"
"3069154","13","0","2013-12-05 07:44:54"
"3069232","6263","576","2013-12-05 08:14:30"
"3069468","1","4","2013-12-05 09:20:39"
"3071393","47","6","2013-12-05 17:37:10"
"3071523","21","1","2013-12-05 18:17:58"
"3071985","15","6","2013-12-05 20:41:43"
"3072540","457","156","2013-12-06 00:27:13"
"3073405","342","61","2013-12-06 07:00:24"
"3075824","492","47","2013-12-06 19:50:34"
"3076905","69","13","2013-12-07 06:20:39"
"3077135","129","20","2013-12-07 08:39:26"
"3077162","151","48","2013-12-07 08:55:23"
"3077765","815","144","2013-12-07 14:44:24"
"3078524","47","3","2013-12-07 21:00:44"
"3078804","161","17","2013-12-07 23:50:56"
"3078821","31","25","2013-12-08 00:02:15"
"3079280","11","3","2013-12-08 06:41:39"
"3080001","3","2","2013-12-08 14:30:46"
"3080320","1","1","2013-12-08 17:09:31"
"3080484","419","36","2013-12-08 18:24:40"
"3080770","14297","2639","2013-12-08 20:49:40"
"3081144","305","33","2013-12-09 00:25:12"
"3081219","1","5","2013-12-09 01:13:39"
"3081471","11","1","2013-12-09 03:55:14"
"3081563","695","120","2013-12-09 04:51:11"
"3081900","116","41","2013-12-09 07:29:17"
"3083006","190","54","2013-12-09 13:40:13"
"3084005","2146","370","2013-12-09 18:24:00"
"3084098","1958","155","2013-12-09 18:53:35"
"3084665","43","11","2013-12-09 22:03:28"
"3086692","49","15","2013-12-10 11:44:46"
"3088471","13","1","2013-12-10 20:18:01"
"3089816","169","31","2013-12-11 06:21:46"
"3089840","2831","185","2013-12-11 06:29:21"
"3090790","726","34","2013-12-11 11:05:00"
"3092904","318","63","2013-12-11 21:03:40"
"3092953","687","77","2013-12-11 21:16:29"
"3093108","5","18","2013-12-11 22:10:44"
"3093138","48","31","2013-12-11 22:22:54"
"3095259","541","28","2013-12-12 11:57:26"
"3095468","770","182","2013-12-12 12:57:11"
"3096425","1","18","2013-12-12 17:17:28"
"3096443","150","21","2013-12-12 17:22:29"
"3096733","1275","35","2013-12-12 18:48:30"
"3096983","1035","66","2013-12-12 20:04:07"
"3097216","992","111","2013-12-12 21:22:31"
"3097636","121","13","2013-12-13 00:38:38"
"3097875","41","14","2013-12-13 03:05:59"
"3098423","91","9","2013-12-13 07:25:21"
"3098538","1121","496","2013-12-13 08:11:57"
"3099298","2448","271","2013-12-13 12:02:24"
"3101095","117","6","2013-12-13 23:07:16"
"3102190","590","44","2013-12-14 12:43:32"
"3102380","11","3","2013-12-14 14:21:23"
"3104482","1188","137","2013-12-15 13:32:32"
"3104505","21","1","2013-12-15 13:43:53"
"3105659","3","2","2013-12-16 00:15:24"
"3105712","79","29","2013-12-16 01:06:22"
"3105975","84","9","2013-12-16 03:56:06"
"3107549","1","8","2013-12-16 13:55:34"
"3107988","1","1","2013-12-16 16:04:31"
"3108068","108","15","2013-12-16 16:27:07"
"3109848","143","8","2013-12-17 05:52:39"
"3110869","76","27","2013-12-17 11:02:14"
"3110992","1604","88","2013-12-17 11:34:23"
"3111621","31","8","2013-12-17 14:23:18"
"3112866","1","2","2013-12-17 20:55:04"
"3114732","55","5","2013-12-18 10:11:38"
"3114929","13","7","2013-12-18 10:59:25"
"3115085","4511","642","2013-12-18 11:41:07"
"3115337","33","13","2013-12-18 12:56:12"
"3115705","359","36","2013-12-18 14:55:00"
"3116232","393","43","2013-12-18 17:24:00"
"3116283","891","68","2013-12-18 17:42:07"
"3117152","62","16","2013-12-18 22:56:26"
"3118445","1536","189","2013-12-19 08:58:34"
"3118534","1","3","2013-12-19 09:23:20"
"3118574","1101","240","2013-12-19 09:35:52"
"3119898","47","19","2013-12-19 16:14:22"
"3120456","51","539","2013-12-19 19:15:11"
"3121014","1","8","2013-12-19 23:18:42"
"3122225","211","64","2013-12-20 09:24:58"
"3122677","107","13","2013-12-20 11:51:01"
"3123791","482","62","2013-12-20 18:45:32"
"3124877","1221","156","2013-12-21 07:58:02"
"3125052","1","3","2013-12-21 10:10:48"
"3125234","65","27","2013-12-21 12:23:48"
"3125375","106","14","2013-12-21 13:50:37"
"3125585","1","2","2013-12-21 15:55:52"
"3125822","11","3","2013-12-21 18:15:48"
"3127207","2698","238","2013-12-22 13:40:12"
"3127522","1","2","2013-12-22 16:53:27"
"3128156","4988","884","2013-12-23 00:23:24"
"3128180","107","31","2013-12-23 00:44:04"
"3128774","2674","422","2013-12-23 07:13:06"
"3128796","3008","378","2012-06-24 13:39:53"
"3129176","155","77","2013-02-17 09:33:53"
"3130090","3","8","2013-12-23 16:01:11"
"3132112","1","1","2013-12-24 09:57:21"
"3132296","233","130","2013-12-24 11:04:08"
"3132477","3","2","2013-12-24 12:20:25"
"3134055","1726","114","2013-12-25 07:20:57"
"3134607","11","5","2013-12-25 13:28:42"
"3135209","138","30","2013-12-25 20:32:30"
"3136367","191","42","2013-12-26 10:02:25"
"3136428","441","19","2013-12-26 10:30:06"
"3138401","463","64","2013-12-27 04:29:15"
"3138531","3293","470","2013-12-27 05:53:46"
"3139280","23","2","2013-12-27 11:25:34"
"3139907","1221","155","2013-12-27 15:48:08"
"3140335","93","17","2013-12-27 19:01:43"
"3140580","53","5","2013-12-27 20:39:36"
"3140617","115","26","2013-12-27 21:03:27"
"3141191","101","14","2013-12-28 04:37:42"
"3141862","53","10","2013-12-28 12:12:56"
"3141967","1","2","2013-12-28 13:07:33"
"3142812","75","7","2013-12-28 21:45:02"
"3142829","1","3","2013-12-28 21:58:46"
"3142881","1","2","2013-12-28 22:39:08"
"3142921","174","29","2013-12-28 23:14:41"
"3143183","1","8","2013-12-29 03:27:48"
"3143704","2466","64","2013-12-29 10:43:47"
"3144263","232","34","2013-12-29 16:36:01"
"3144435","857","111","2013-12-29 18:09:14"
"3144564","31","40","2013-12-29 19:32:44"
"3144965","1","12","2013-12-30 00:41:25"
"3144998","816","221","2013-12-30 01:10:27"
"3145195","45","10","2013-12-30 03:43:56"
"3145210","63","33","2013-12-30 03:53:46"
"3145472","189","75","2013-12-30 06:21:13"
"3145679","882","175","2013-12-30 07:46:05"
"3146010","37","14","2013-12-30 10:10:18"
"3146908","619","111","2013-12-30 16:10:00"
"3147383","13","0","2013-12-30 19:24:26"
"3148910","29","9","2013-12-31 09:38:45"
"3149023","49","7","2013-12-31 10:20:28"
"3149621","45","5","2013-12-31 15:20:55"
"3149852","61","9","2013-12-31 17:16:18"
"3150490","1","4","2014-01-01 02:15:48"
"3150948","5348","844","2014-01-01 09:49:16"
"3151109","57","14","2014-01-01 11:52:23"
"3151394","918","247","2014-01-01 14:56:18"
"3151950","11","22","2014-01-01 21:04:14"
"3152114","27","10","2014-01-01 23:27:28"
"3153407","25","8","2014-01-02 11:13:31"
"3154000","504","116","2014-01-02 14:38:19"
"3154233","13523","3045","2014-01-02 15:54:46"
"3154948","139","59","2014-01-02 20:06:38"
"3155675","236","58","2014-01-03 02:08:45"
"3155794","41","13","2014-01-03 03:15:00"
"3156853","77","4","2014-01-03 10:47:19"
"3156898","921","164","2014-01-03 10:58:00"
"3157941","1","3","2014-01-03 16:21:13"
"3159541","249","115","2014-01-04 05:32:36"
"3160309","11","5","2014-01-04 13:06:10"
"3160597","14192","804","2014-01-04 15:20:38"
"3160945","71","3","2014-01-04 18:00:35"
"3161124","181","13","2014-01-04 19:34:18"
"3161225","47","16","2014-01-04 20:31:08"
"3161370","31","4","2014-01-04 22:06:48"
"3161641","43","10","2014-01-05 01:25:11"
"3162397","1","3","2014-01-05 11:39:38"
"3162468","365","25","2014-01-05 12:23:26"
"3162917","418","54","2014-01-05 16:26:48"
"3163824","1812","351","2014-01-06 00:30:58"
"3163863","1","5","2014-01-06 01:00:30"
"3163956","74","9","2014-01-06 02:05:18"
"3165094","1","8","2014-01-06 10:46:03"
"3165099","39","19","2014-01-06 10:46:53"
"3166142","133","20","2014-01-06 16:33:07"
"3168190","709","164","2014-01-07 07:44:34"
"3168541","54","22","2014-01-07 09:47:34"
"3169077","9","1","2014-01-07 12:14:02"
"3169083","39","12","2014-01-07 12:15:14"
"3169577","6948","621","2014-01-07 14:43:06"
"3170149","259","60","2014-01-07 17:22:12"
"3170198","41","10","2014-01-07 17:41:18"
"3170399","415","26","2014-01-07 18:47:59"
"3170465","4284","258","2014-01-07 19:08:55"
"3171100","2548","286","2014-01-07 23:03:28"
"3172286","406","21","2014-01-08 08:02:08"
"3173082","3002","168","2014-01-08 11:39:07"
"3173086","11","1","2014-01-08 11:40:01"
"3173098","157","23","2014-01-08 11:43:22"
"3173247","345","42","2014-01-08 12:31:13"
"3173307","165","13","2014-01-08 12:45:15"
"3174341","11","0","2014-01-08 17:11:26"
"3176336","872","96","2014-01-09 06:45:47"
"3176495","1942","176","2014-01-09 07:34:50"
"3178668","458","91","2014-01-09 17:25:16"
"3180646","21","6","2014-01-10 06:48:31"
"3181335","11","15","2014-01-10 10:16:16"
"3183266","13","3","2014-01-10 19:49:49"
"3183911","59","6","2014-01-11 00:40:30"
"3183946","3183","235","2014-01-11 01:01:56"
"3184286","97","27","2014-01-11 05:27:30"
"3184682","21","7","2014-01-11 09:35:44"
"3184691","711","85","2014-01-11 09:42:41"
"3186306","168","29","2014-01-11 23:48:15"
"3186395","69","10","2014-01-12 01:01:11"
"3187183","875","173","2014-01-12 11:49:28"
"3188091","21","12","2014-01-12 19:26:03"
"3189721","33","7","2014-01-13 09:56:01"
"3189873","820","78","2014-01-13 10:44:46"
"3191921","183","132","2014-01-13 21:29:38"
"3192561","79","8","2014-01-14 03:20:23"
"3193748","2909","249","2014-01-14 11:13:49"
"3193843","165","118","2014-01-14 11:46:43"
"3194018","1","2","2014-01-14 12:44:03"
"3194672","91","15","2014-01-14 15:44:50"
"3194888","3","7","2014-01-14 16:43:09"
"3194972","125","9","2014-01-14 17:06:08"
"3195265","11","6","2014-01-14 18:25:59"
"3195319","521","37","2014-01-14 18:44:16"
"3195878","135","6","2014-01-14 21:39:49"
"3197405","23","1","2014-01-15 09:11:42"
"3197457","1385","129","2014-01-15 09:28:57"
"3197695","281","102","2014-01-15 10:37:33"
"3198369","3","2","2014-01-15 13:44:08"
"3198603","4014","706","2014-01-15 14:39:24"
"3201104","7","12","2014-01-16 05:35:21"
"3201309","11","0","2014-01-16 06:50:59"
"3203662","505","27","2014-01-16 17:31:23"
"3204919","2962","154","2014-01-17 02:02:24"
"3205002","25","16","2014-01-17 02:54:24"
"3205011","3","4","2014-01-17 02:59:02"
"3205251","353","50","2014-01-17 05:11:16"
"3205432","13","3","2014-01-17 06:30:22"
"3207681","21","18","2014-01-17 17:38:02"
"3208483","319","59","2014-01-17 22:21:53"
"3209135","3","6","2014-01-18 05:47:58"
"3209287","209","22","2014-01-18 07:26:12"
"3211512","776","48","2014-01-19 05:57:42"
"3211562","67","17","2014-01-19 06:31:11"
"3212467","113","11","2014-01-19 15:34:27"
"3212568","55","9","2014-01-19 16:30:41"
"3213249","9","5","2014-01-19 22:26:39"
"3214060","11","4","2014-01-20 06:46:07"
"3215808","1","2","2014-01-20 16:01:23"
"3221109","61","20","2014-01-21 21:23:11"
"3221613","15","0","2014-01-22 01:17:28"
"3221622","11","0","2014-01-22 01:23:45"
"3222249","8012","1073","2012-11-14 12:24:36"
"3223841","2326","233","2014-01-22 14:15:29"
"3224937","53","12","2014-01-22 19:12:09"
"3225430","1","1","2014-01-22 21:54:26"
"3225637","407","33","2014-01-22 23:09:12"
"3225671","127","13","2014-01-22 23:22:22"
"3226114","2729","263","2014-01-23 03:21:27"
"3226422","1","10","2014-01-23 05:46:59"
"3226561","31","5","2014-01-23 06:36:37"
"3227090","31","1","2014-01-23 09:29:37"
"3227613","23","9","2014-01-23 11:52:11"
"3228959","1","8","2014-01-23 17:39:28"
"3203425","2347","158","2014-01-16 16:34:12"
"3187726","75","21","2014-01-12 16:28:44"
"3229621","269","43","2014-01-23 21:06:57"
"3231979","399","30","2014-01-24 12:18:35"
"3232040","2810","264","2014-01-24 12:41:04"
"3232151","23","18","2014-01-24 13:13:04"
"3232347","57","5","2014-01-24 14:11:16"
"3233074","517","68","2014-01-24 17:58:11"
"3233251","335","9","2014-01-24 18:58:28"
"3234267","77","17","2014-01-25 04:23:14"
"3234352","2658","497","2014-01-25 05:20:14"
"3234803","4509","299","2014-01-25 10:11:58"
"3235001","275","47","2014-01-25 11:57:15"
"3235646","645","104","2014-01-25 16:56:32"
"3236303","4371","193","2014-01-25 22:17:58"
"3236492","1","9","2014-01-26 00:38:26"
"3237993","317","57","2014-01-26 17:13:34"
"3239663","21","35","2014-01-27 08:21:37"
"3240779","557","125","2014-01-27 14:16:19"
"3241054","11","3","2014-01-27 15:40:40"
"3241487","1364","225","2014-01-27 17:35:04"
"3242628","5","3","2014-01-28 00:41:49"
"3243085","101","34","2014-01-28 04:51:44"
