id,view_count
"43843330","65"
"43846623","655"
"43861283","124"
"43863713","782"
"43879003","553"
"43880887","1336"
"43881870","7431"
"43888964","879"
"43891039","1239"
"43899026","72"
"43899240","28"
"43900453","1212"
"43906773","69"
"43909894","725"
"43909944","105"
"43911230","147"
"43913297","51"
"43922629","495"
"43923747","1358"
"43925397","6014"
"43938869","710"
"43939970","589"
"43943892","73"
"43944406","87"
"43950449","216"
"43956047","70"
"43958218","288"
"43958272","230"
"43966087","378"
"43966140","41"
"43976727","106"
"43977862","27"
"43978146","1857"
"43980113","535"
"43985713","285"
"43991401","40"
"43994288","175"
"43996534","950"
"44006492","3010"
"44009214","590"
"44020799","105"
"44028295","847"
"44028396","196"
"44030473","145"
"44031377","9417"
"44031610","885"
"44032952","581"
"44043685","472"
"44044816","1989"
"44047569","100"
"44049818","110"
"44051235","43"
"44051871","532"
"44053426","17645"
"44056038","1527"
"44063387","1540"
"44066374","187"
"44069344","89"
"44074683","231"
"44077734","184"
"44085102","9201"
"44087753","281"
"44087883","42"
"44088006","412"
"44089135","36"
"44096450","51"
"44101635","3879"
"44107591","108"
"44108447","113"
"44109300","55"
"44112169","23"
"44114912","1540"
"44117868","486"
"44143523","457"
"44144065","324"
"44147446","35"
"44151960","1399"
"44154125","1001"
"44159811","1708"
"44160771","598"
"44163240","115"
"44164220","1076"
"44169473","201"
"44176328","754"
"44180563","745"
"44181237","60"
"44186245","59"
"44189949","1039"
"44194237","109"
"44215014","232"
"44215041","353"
"44216475","163"
"44218669","617"
"44223238","623"
"44223880","1227"
"44225059","29"
"44229157","79"
"44242740","277"
"44243404","76"
"44247065","58"
"44247928","725"
"44248330","1282"
"44255157","1869"
"44255517","93"
"44259377","688"
"44265014","20"
"44265331","2850"
"44269095","136"
"44269419","1523"
"44273729","53"
"44276457","613"
"44276848","69"
"44278270","4652"
"44282992","947"
"44285022","174"
"44286287","563"
"44290122","981"
"44297309","94"
"44298160","24911"
"44303071","73"
"44305299","521"
"44305966","525"
"44309869","2751"
"44313587","1066"
"44316955","1286"
"44324080","33812"
"44333719","544"
"44334580","642"
"44342742","251"
"44344452","4448"
"44345601","108"
"44347912","544"
"44349786","295"
"44349946","28"
"44352411","6113"
"44353105","394"
"44357673","2312"
"44366999","40"
"44374533","353"
"44375796","302"
"44388293","1541"
"44392129","640"
"44393393","40"
"44396691","898"
"44396934","486"
"44398028","1188"
"44398285","847"
"44400578","3125"
"44401308","34"
"44402510","250"
"44404098","476"
"44407475","128"
"44413734","710"
"44420311","42"
"44432945","7874"
"44440408","227"
"44440441","2529"
"44444618","86"
"44450520","5250"
"44455550","1062"
"44457731","267"
"44459734","446"
"44460052","125"
"44460917","286"
"44461090","56"
"44469651","1775"
"44472106","277"
"44473303","2147"
"44481142","749"
"44485105","623"
"44490050","645"
"44495821","605"
"44497375","395"
"44505809","182"
"44508076","814"
"44522857","434"
"44526670","315"
"44528271","32"
"44530671","594"
"44536304","103"
"44536663","1183"
"44541174","107"
"44544345","23"
"44545079","53"
"44545373","1964"
"44546996","73"
"44547367","98"
"44547758","49"
"44551580","43"
"44553086","113"
"44556955","92"
"44571303","429"
"44572918","801"
"44577162","769"
"44577281","3252"
"44582577","11891"
"44587960","4960"
"44590801","10519"
"44593796","374"
"44602902","254"
"44609131","1277"
"44613932","37"
"44620328","35"
"44621415","368"
"44629813","282"
"44632027","200"
"44634706","4946"
"44635285","3079"
"44638083","7703"
"44640282","236"
"44647383","90"
"44648814","70"
"44651075","49"
"44655942","50"
"44664660","222"
"44671914","81"
"44680760","1160"
"44681085","977"
"44682342","667"
"44690180","254"
"44692946","1063"
"44694404","110"
"44696589","56"
"44696667","838"
"44697661","959"
"44700175","619"
"44700888","81"
"44714599","17585"
"44728080","1768"
"44731363","2309"
"44737821","502"
"44743501","264"
"44747126","2519"
"44748142","886"
"44749324","3591"
"44751333","273"
"44751861","136"
"44757955","1340"
"44760706","1451"
"44762426","278"
"44763055","76"
"44764174","82"
"44776088","1588"
"44777719","431"
"44786306","145"
"44789792","3556"
"44790857","4764"
"44793738","350"
"44805987","167"
"44807466","3542"
"44808545","520"
"44823265","44"
"44824371","650"
"44834206","123"
"44835462","712"
"44841986","128"
"44848181","415"
"44850725","8174"
"44851355","839"
"44854386","3983"
"44854925","137"
"44858041","328"
"44858772","1128"
"44863076","256"
"44869372","1482"
"44872047","64"
"44881670","78"
"44882761","68"
"44887228","140"
"44899149","342"
"44901075","4963"
"44917150","726"
"44920706","1066"
"44922267","76"
"44925852","334"
"44925921","534"
"44927948","68"
"44928907","281"
"44950872","76"
"44958127","48"
"44958487","367"
"44963287","1784"
"44963447","1075"
"44968940","239"
"44969832","537"
"44970765","197"
"44971868","158"
"44976566","113"
"44978613","284"
"44979400","345"
"44980270","482"
"44982626","786"
"44982650","35"
"44986069","7737"
"44987122","382"
"44995548","553"
"44999822","686"
"45006793","115"
"45008994","125"
"45009585","1286"
"45009721","5576"
"45010903","131"
"45019250","533"
"45028550","676"
"45030449","66"
"45030522","167"
"45031743","108"
"45034082","628"
"45039337","134"
"45039672","649"
"45042074","509"
"45042240","228"
"45046810","209"
"45051623","28"
"45054447","70"
"45056321","5569"
"45059626","40"
"45059848","1063"
"45064240","543"
"45066624","364"
"45072041","486"
"45072622","207"
"45074560","235"
"45079252","1070"
"45081590","2264"
"45089192","133"
"45092554","50"
"45093994","1100"
"45107541","186"
"45109625","301"
"45109728","63"
"45110769","1367"
"45117025","30"
"45125487","1847"
"45130550","112"
"45133268","531"
"45146544","1887"
"45160259","278"
"45173146","327"
"45182541","70"
"45186619","1005"
"45189820","100"
"45193186","206"
"45197948","5532"
"45198101","30"
"45207074","49"
"45208550","55"
"45210084","59"
"45210369","1351"
"45210644","415"
"45236922","84"
"45257571","52"
"45262450","174"
"45265622","1021"
"45268400","1098"
"45271988","283"
"45277322","785"
"45281250","137"
"45282578","1297"
"45282601","129"
"45285000","98"
"45293156","149"
"45300173","24"
"45301060","732"
"45304533","398"
"45305224","432"
"45309088","49"
"45313694","55"
"45317638","4593"
"45322918","807"
"45333170","479"
"45338616","275"
"45343127","285"
"45343471","265"
"45345048","34"
"45347282","84"
"45350082","481"
"45356204","251"
"45371683","1379"
"45373862","247"
"45378466","158"
"45379171","421"
"45390384","1553"
"45393323","79"
"45408749","428"
"45410750","36"
"45410955","61"
"45420936","113"
"45420984","1640"
"45426334","1062"
"45442114","924"
"45447854","66"
"45454838","492"
"45457873","223"
"45462391","292"
"45469475","80"
"45469895","645"
"45482498","89"
"45488282","55"
"45490590","379"
"45500839","250"
"45503269","65"
"45509069","718"
"45517981","132"
"45526910","88"
"45530233","115"
"45532151","101"
"45534763","178"
"45540787","50"
"45543904","46"
"45544878","122"
"45545971","111"
"45547133","50"
"45548110","739"
"45549589","581"
"45553483","136"
"45553606","87"
"45572440","1718"
"45579290","1017"
"45581309","120"
"45590066","208"
"45600038","101"
"45610444","222"
"45617519","353"
"45620860","29"
"45622468","435"
"45623125","2550"
"45624060","75"
"45628905","41"
"45631806","107"
"45639971","262"
"45641560","95"
"45649286","565"
"45649478","990"
"45650752","66"
"45652661","2712"
"45657707","33"
"45659272","444"
"45660103","121"
"45662227","104"
"45670774","3712"
"45678428","26"
"45685446","886"
"45687445","225"
"45689038","212"
"45693986","161"
"45714135","209"
"45723140","1997"
"45733618","3320"
"45735108","52"
"45737060","2451"
"45746102","715"
"45750463","487"
"45754878","386"
"45755226","273"
"45761878","107"
"45776463","188"
"45779166","55"
"45780398","31"
"45780486","752"
"45784559","104"
"45791966","27"
"45800127","152"
"45803169","180"
"45803647","30"
"45805588","44"
"45808447","1519"
"45811220","706"
"45820372","20957"
"45821409","342"
"45822492","559"
"45830349","42"
"45833285","83"
"45835185","64"
"45848457","11067"
"45851392","102"
"45868563","6649"
"45874777","147"
"45877299","557"
"45879866","120"
"45881541","351"
"45882758","57"
"45884011","645"
"45888088","76"
"45892646","290"
"45892703","637"
"45898618","1085"
"45902626","56"
"45904122","522"
"45915049","185"
"45918280","49"
"45918875","176"
"45927543","897"
"45942781","37"
"45946519","152"
"45951965","161"
"45953502","351"
"45955302","278"
"45955649","99"
"45957248","399"
"45957732","1597"
"45958270","173"
"45960462","827"
"45960998","370"
"45966229","412"
"45971800","965"
"45974526","58"
"45993820","90"
"45999184","62"
"46006199","824"
"46007067","624"
"46017435","533"
"46018306","657"
"46020126","66"
"46022920","419"
"46035055","201"
"46037797","199"
"46041603","233"
"46042720","245"
"46047685","657"
"46047815","728"
"46055123","402"
"46056253","225"
"46073129","63"
"46073485","5589"
"46077184","201"
"46077557","300"
"46080298","433"
"46086159","245"
"46095590","1438"
"46095823","11604"
"46100425","297"
"46105070","1612"
"46116028","109"
"46116139","502"
"46125992","202"
"46134822","60"
"46137057","399"
"46139358","3439"
"46145457","212"
"46153425","5285"
"46155264","1159"
"46163066","469"
"46171734","35"
"46176411","546"
"46180949","80"
"46182915","17"
"46188781","34"
"46189421","404"
"46195972","95"
"46196525","608"
"46202568","1799"
"46205964","2530"
"46213352","6749"
"46217152","65"
"46217400","496"
"46223656","2840"
"46224822","2149"
"46246876","88"
"46246883","18"
"46247984","332"
"46253760","144"
"46255540","71"
"46260569","1240"
"46261673","692"
"46266521","13585"
"46268772","972"
"46273657","457"
"46279627","35"
"46280191","169"
"46286753","3136"
"46299268","1943"
"46300362","2026"
"46301197","4108"
"46301473","8938"
"46301744","39"
"46304334","309"
"46311466","22"
"46315813","437"
"46315933","201"
"46318073","608"
"46319188","132"
"46320333","411"
"46323854","14878"
"46325397","17"
"46326421","63"
"46329356","42"
"46337896","496"
"46339250","40"
"46348121","520"
"46353080","62"
"46355308","100"
"46355382","529"
"46358226","98"
"46360203","42"
"46378744","182"
"46380431","164"
"46392710","75"
"46393718","503"
"46397171","991"
"46399656","1568"
"46401357","33"
"46401972","421"
"46402464","44"
"46407999","127"
"46408530","185"
"46411018","19"
"46414349","732"
"46417427","179"
"46425737","129"
"46432516","1071"
"46434596","41"
"46448217","218"
"46449809","63"
"46463080","274"
"46463964","895"
"46469164","5749"
"46475204","1867"
"46476319","1220"
"46480087","110"
"46483584","1234"
"46485514","39"
"46486884","379"
"46491761","1050"
"46497251","973"
"46499559","74"
"46499561","36"
"46501956","194"
"46504150","536"
"46508400","265"
"46511725","445"
"46511737","664"
"46518105","908"
"46527199","109"
"46529092","359"
"46529885","1198"
"46536037","45"
"46542863","458"
"46544330","52"
"46551048","241"
"46561672","141"
"46564474","80"
"46566847","66"
"46570108","95"
"46572935","550"
"46578584","11872"
"46583873","984"
"46592290","525"
"46594683","44"
"46595084","137"
"46595699","1230"
"46599010","77"
"46600491","1510"
"46608707","2517"
"46612275","245"
"46612858","63"
"46614237","57"
"46617491","123"
"46617942","10088"
"46618887","293"
"46625170","695"
"46642143","16124"
"46645444","467"
"46652021","113"
"46657706","227"
"46658822","111"
"46665801","582"
"46666413","353"
"46669802","136"
"46673567","209"
"46673583","850"
"46682563","758"
"46685333","276"
"46687264","374"
"46692149","1130"
"46697914","45"
"46707173","217"
"46720556","71"
"46722852","542"
"46725906","1097"
"46727722","319"
"46728299","45"
"46728730","155"
"46738497","30"
"46739064","82"
"46747785","779"
"46750315","307"
"46767504","104"
"46770201","4589"
"46773744","103"
"46776664","1288"
"46781547","272"
"46782866","48"
"46789116","78"
"46792243","803"
"46792537","70"
"46805395","244"
"46808129","605"
"46808938","784"
"46811142","358"
"46811204","812"
"46817146","2085"
"46818474","308"
"46825294","38"
"46827014","1356"
"46842063","91"
"46842784","1816"
"46846476","327"
"46848054","1471"
"46849794","623"
"46857639","329"
"46864271","66"
"46864959","377"
"46874030","198"
"46878218","3654"
"46879477","234"
"46889186","5506"
"46893550","503"
"46894075","626"
"46895398","2192"
"46903444","2343"
"46915299","74"
"46920746","20580"
"46926465","816"
"46926485","555"
"46933947","500"
"46944942","285"
"46948083","3549"
"46956503","412"
"46959560","688"
"46965089","580"
"46970843","38"
"46978211","142"
"46981519","1141"
"46982383","430"
"46991924","548"
"46992446","51"
"46992883","1683"
"46996244","68"
"47012383","94"
"47013477","24"
"47025054","416"
"47028303","5081"
"47036346","467"
"47036667","260"
"47037733","143"
"47045979","1276"
"47051259","671"
"47052642","514"
"47056277","444"
"47056518","82"
"47059667","233"
"47066714","505"
"47068941","1041"
"47070678","1712"
"47071980","37"
"47077720","70"
"47079871","1561"
"47083486","198"
"47088336","134"
"47091664","69"
"47098635","20"
"47103569","44"
"47107476","622"
"47109674","1443"
"47110770","814"
"47113980","1032"
"47117474","48"
"47121098","2607"
"47125883","786"
"47133510","571"
"47134993","4579"
"47139938","487"
"47140476","599"
"47143037","61"
"47143158","52"
"47143368","848"
"47143397","53"
"47143893","569"
"47145993","41"
"47149113","1867"
"47154078","115"
"47154530","72"
"47158112","1580"
"47160921","282"
"47166288","133"
"47167173","75"
"47172237","45"
"47172983","865"
"47174092","625"
"47176170","676"
"47179047","104"
"47179808","673"
"47180659","28"
"47181724","695"
"47188871","484"
"47190527","152"
"47198539","1104"
"47210561","247"
"47214002","1113"
"47216470","116"
"47221000","728"
"47223412","101"
"47228898","899"
"47231123","98"
"47237132","176"
"47258079","435"
"47267924","454"
"47271322","3456"
"47279205","75"
"47285061","50"
"47289876","1203"
"47291523","26502"
"47292556","288"
"47296661","747"
"47299809","16966"
"47299971","355"
"47302221","873"
"47302503","760"
"47303979","577"
"47306180","82"
"47310208","483"
"47313892","38"
"47319183","27"
"47323677","177"
"47324337","553"
"47329132","1841"
"47335246","547"
"47338773","271"
"47343408","58"
"47355306","262"
"47355485","26"
"47365961","404"
"47375662","372"
"47381318","53"
"47385399","1745"
"47386081","1497"
"47390097","258"
"47394561","187"
"47395423","188"
"47404430","34"
"47405961","512"
"47407766","42"
"47413322","371"
"47419086","372"
"47430970","348"
"47433100","164"
"47433532","58"
"47436791","35"
"47437023","689"
"47437960","429"
"47438306","302"
"47440976","3344"
"47444435","2975"
"47453601","310"
"47456008","56"
"47457353","34"
"47459005","1175"
"47463129","340"
"47463770","35"
"47471575","1190"
"47478357","41"
"47480790","263"
"47488630","69"
"47489224","1044"
"47490712","71"
"47495326","364"
"47496317","123"
"47500265","52"
"47513894","1316"
"47514972","348"
"47520141","1933"
"47529989","650"
"47530154","4649"
"47543577","264"
"47552761","291"
"47554039","672"
"47554595","1640"
"47563264","495"
"47565595","504"
"47566486","409"
"47574155","1121"
"47576157","112"
"47576979","36"
"47580240","2892"
"47586317","115"
"47590866","360"
"47612009","329"
"47616451","40"
"47618106","299"
"47619262","1441"
"47623935","135"
"47625227","809"
"47630394","72"
"47632500","591"
"47635106","257"
"47647183","428"
"47648772","31"
"47653862","85"
"47657805","107"
"47659896","186"
"47661306","1057"
"47678634","459"
"47681388","82"
"47690496","1033"
"47691224","155"
"47698040","791"
"47700528","3432"
"47703504","149"
"47708763","480"
"47713034","71"
"47715589","399"
"47716165","210"
"47719355","672"
"47724073","1530"
"47728176","176"
"47732850","75"
"47733999","215"
"47737260","542"
"47737862","2256"
"47742085","483"
"47746717","88"
"47757709","119"
"47766627","468"
"47766781","874"
"47774051","815"
"47781523","85"
"47782223","56"
"47785872","4126"
"47786039","252"
"47788866","148"
"47795003","152"
"47797202","173"
"47807966","663"
"47809422","1174"
"47814545","1095"
"47815453","481"
"47827493","2385"
"47828731","228"
"47834564","2222"
"47835736","3095"
"47836120","255"
"47844420","450"
"47844961","1434"
"47845084","8265"
"47847852","1139"
"47857223","81"
"47858313","558"
"47880808","586"
"47888001","80"
"47893810","7548"
"47900515","447"
"47902629","189"
"47907612","931"
"47918844","259"
"47924618","1307"
"47937796","48"
"47947923","106"
"47951883","44"
"47958015","251"
"47970442","922"
"47979115","924"
"47983036","169"
"47984092","36"
"47984173","160"
"47995512","947"
"48002451","423"
"48002539","113"
"48003620","471"
"48005403","2718"
"48007518","19"
"48008652","84"
"48013483","118"
"48021974","169"
"48032546","580"
"48033975","669"
"48034807","1018"
"48038395","1047"
"48040115","6787"
"48054819","33"
"48055559","148"
"48060264","1351"
"48067516","236"
"48069989","304"
"48081219","285"
"48085371","18"
"48088170","1416"
"48088405","201"
"48090064","600"
"48092487","659"
"48097851","810"
"48104013","605"
"48115811","444"
"48118988","120"
"48119138","576"
"48126902","138"
"48127179","531"
"48136215","567"
"48136342","46"
"48141233","2654"
"48146312","577"
"48150276","2876"
"48156085","851"
"48158528","291"
"48171199","2242"
"48175330","730"
"48183134","1503"
"48184513","46"
"48191671","524"
"48191861","61"
"48193785","1462"
"48194638","942"
"48196350","16543"
"48196704","1262"
"48199506","167"
"48200280","698"
"48201114","349"
"48206448","84"
"48210368","884"
"48211888","880"
"48213606","561"
"48213982","293"
"48219461","172"
"48226144","509"
"48226811","112"
"48229321","1043"
"48229796","16731"
"48230057","153"
"48244014","367"
"48247919","509"
"48250321","917"
"48250611","216"
"48251630","292"
"48264209","28"
"48266159","153"
"48268908","37"
"48270672","536"
"48273752","872"
"48274606","510"
"48276934","786"
"48277097","1180"
"48278123","263"
"48280909","50"
"48281746","49"
"48283023","256"
"48283391","231"
"48285085","132"
"48293653","67"
"48297826","556"
"48298717","594"
"48301563","57"
"48302178","773"
"48306504","294"
"48307002","98"
"48307212","74"
"48308012","122"
"48312004","39"
"48319909","61"
"48321631","636"
"48322562","809"
"48330742","3188"
"48333877","2023"
"48335056","220"
"48340481","235"
"48345670","28"
"48346838","83"
"48347963","541"
"48348581","1261"
"48350183","12"
"48350314","445"
"48350493","445"
"48357975","2204"
"48361622","43"
"48368168","1498"
"48371358","1539"
"48371477","121"
"48372799","239"
"48378651","31"
"48387664","447"
"48390874","628"
"48395072","97"
"48396828","945"
"48398383","865"
"48400302","2095"
"48400412","768"
"48401693","96"
"48402070","694"
"48414281","33"
"48416452","402"
"48416564","36"
"48416738","29"
"48418088","213"
"48424211","237"
"48425479","81"
"48427264","113"
"48437026","146"
"48441285","2277"
"48444283","89"
"48447944","57"
"48448377","434"
"48448589","763"
"48450422","35"
"48452005","24"
"48455163","64"
"48463515","464"
"48464680","67"
"48465185","3083"
"48466417","128"
"48467043","91"
"48473830","48"
"48475573","2008"
"48476723","314"
"48477009","75"
"48480266","745"
"48483631","826"
"48495081","90"
"48502365","60"
"48505572","2179"
"48507687","224"
"48514370","127"
"48517469","1424"
"48524452","9502"
"48526904","402"
"48527284","1140"
"48528370","52"
"48536358","1798"
"48538274","41"
"48541275","11957"
"48547806","28"
"48548366","238"
"48548849","698"
"48551809","109"
"48557085","470"
"48566776","2175"
"48567990","780"
"48569338","32"
"48571672","46"
"48574658","432"
"48581808","179"
"48582230","1007"
"48582786","80"
"48583935","18"
"48585676","659"
"48591026","257"
"48592271","524"
"48597289","871"
"48600737","567"
"48604296","956"
"48605579","3963"
"48609872","298"
"48611757","68"
"48615478","130"
"48621007","77"
"48626495","63"
"48637996","424"
"48643257","9302"
"48644453","433"
"48645198","95"
"48647904","103"
"48653183","200"
"48655337","910"
"48655454","37"
"48655505","168"
"48656926","34"
"48669902","320"
"48670178","728"
"48672542","1871"
"48673042","947"
"48675558","206"
"48677840","401"
"48681773","60"
"48682947","1064"
"48685094","78"
"48685160","622"
"48686896","363"
"48687038","1400"
"48688272","1489"
"48691304","792"
"48691426","169"
"48695879","647"
"48696590","5591"
"48716822","259"
"48734770","164"
"48735421","448"
"48736118","1662"
"48736961","175"
"48756897","393"
"48761640","553"
"48766303","105"
"48766741","777"
"48771166","64"
"48783515","245"
"48785932","10225"
"48791488","2484"
"48792665","362"
"48794636","348"
"48798397","322"
"48799637","114"
"48802549","148"
"48822959","30"
"48829857","3104"
"48836822","180"
"48840717","478"
"48844609","726"
"48849231","87"
"48854031","46"
"48870074","1520"
"48870729","235"
"48875929","1235"
"48882959","171"
"48892404","38"
"48893704","226"
"48893857","2019"
"48894659","250"
"48899971","1244"
"48906175","23"
"48909387","42"
"48921347","67"
"48928849","800"
"48930279","676"
"48933016","112"
"48936071","792"
"48943796","360"
"48950568","101"
"48950828","95"
"48960377","59"
"48960839","241"
"48970768","417"
"48976234","40"
"48977023","137"
"48984779","871"
"48985485","55"
"48996981","1475"
"49013437","233"
"49013988","461"
"49016981","590"
"49027746","98"
"49029256","64"
"49041791","25"
"49058291","44"
"49059360","817"
"49059560","75"
"49076155","956"
"49077815","714"
"49079225","30"
"49083570","153"
"49088385","258"
"49089394","28"
"49089489","3976"
"49105818","82"
"49106934","908"
"49107201","366"
"49116375","26"
"49123622","512"
"49135732","655"
"49157667","2694"
"49158289","129"
"49161154","320"
"49166667","51"
"49172862","1017"
"49175986","559"
"49183627","502"
"49187840","130"
"49190171","26"
"49203037","386"
"49203712","333"
"49204360","1731"
"49209127","52"
"49212485","37"
"49218939","554"
"49226231","229"
"49226919","260"
"49232845","202"
"49236723","80"
"49246823","191"
"49248962","54"
"49249735","32"
"49254582","1190"
"49257952","362"
"49260509","33"
"49262764","62"
"49264126","35"
"49267435","784"
"49271695","37"
"49275560","196"
"49277707","534"
"49278220","494"
"49280124","538"
"49287952","521"
"49294150","285"
"49295094","5071"
"49302369","2204"
"49303743","80"
"49307988","364"
"49310739","57"
"49311283","1074"
"49312637","58"
"49313948","25"
"49317783","434"
"49321559","575"
"49329724","134"
"49333945","66"
"49340690","44"
"49347029","56"
"49350876","69"
"49353038","63"
"49360031","62"
"49363186","604"
"49364833","39"
"49366235","108"
"49372506","444"
"49374440","1290"
"49384232","168"
"49387691","374"
"49397982","454"
"49407822","38"
"49408289","759"
"49413233","503"
"49413844","331"
"49416187","939"
"49417770","584"
"49418852","10"
"49427521","534"
"49432822","1096"
"49434645","154"
"49435937","365"
"49442855","4600"
"49443876","70"
"49446890","749"
"49448471","93"
"49448874","110"
"49455131","2280"
"49457493","913"
"49458712","23"
"49460323","46"
"49463023","1429"
"49467760","493"
"49476255","129"
"49481293","1031"
"49481808","150"
"49484040","83"
"49484681","52"
"49490932","74"
"49497464","45"
"49508152","2557"
"49509274","3507"
"49514879","109"
"49518183","130"
"49525265","108"
"49533129","488"
"49533833","688"
"49534039","71"
"49547071","355"
"49548487","658"
"49548622","5511"
"49573304","210"
"49574275","75"
"49576243","39"
"49578621","526"
"49578691","304"
"49583427","1558"
"49586004","314"
"49586357","21"
"49588378","336"
"49590792","3004"
"49601454","500"
"49604833","44"
"49604853","397"
"49609055","114"
"49610269","1526"
"49616740","632"
"49616963","285"
"49623601","3367"
"49627254","866"
"49630877","373"
"49632170","665"
"49643549","91"
"49644077","94"
"49645047","771"
"49647554","263"
"49656096","181"
"49657004","502"
"49661142","45"
"49662587","315"
"49673052","1059"
"49673087","260"
"49673535","60"
"49673719","31"
"49678850","17"
"49687940","1145"
"49690827","554"
"49696485","26"
"49705419","85"
"49730276","258"
"49730514","616"
"49741105","85"
"49742535","478"
"49748108","1505"
"49751591","38"
"49753752","136"
"49753991","129"
"49759609","63"
"49759980","40"
"49763102","26"
"49770997","347"
"49790225","214"
"49792516","87"
"49795072","28"
"49796836","361"
"49798687","1442"
"49800113","11659"
"49803073","13"
"49809965","3374"
"49818392","3316"
"49819449","61"
"49828061","86"
"49828745","9998"
"49829680","1042"
"49829873","97"
"49833726","479"
"49833895","163"
"49835145","205"
"49837670","347"
"49840762","40"
"49841867","2433"
"49869607","35"
"49871991","276"
"49873217","133"
"49880084","504"
"49894351","44"
"49897251","98"
"49906493","67"
"49908007","56"
"49909957","2854"
"49913795","199"
"49923856","105"
"49924350","92"
"49926753","49"
"49940704","270"
"49943042","60"
"49944357","147"
"49944755","45"
"49946592","1483"
"49947322","268"
"49948364","222"
"49949012","305"
"49951013","404"
"49951101","211"
"49955783","380"
"49965280","77"
"49969271","620"
"49975231","104"
"49975568","610"
"49975795","392"
"49976705","77"
"49977061","1444"
"49980836","389"
"49981557","6265"
"49982040","162"
"49983812","109"
"49987899","260"
"49991055","68"
"49996855","1252"
"50000746","4962"
"50008813","47"
"50010578","159"
"50019875","72"
"50029272","75"
"50040114","768"
"50042237","598"
"50054868","462"
"50078091","391"
"50081610","48"
"50094648","683"
"50099555","66"
"50111153","86"
"50117166","42"
"50118622","32"
"50121568","42"
"50130227","213"
"50134642","484"
"50135726","45"
"50136325","70"
"50138613","121"
"50140189","62"
"50152580","1851"
"50154566","37"
"50161287","272"
"50166640","92"
"50169018","350"
"50171339","3670"
"50173026","34"
"50181553","1845"
"50186223","8056"
"50187836","116"
"50188129","831"
"50188878","668"
"50190094","69"
"50201094","261"
"50203768","426"
"50211940","33"
"50217813","115"
"50218445","73"
"50220581","40"
"50221451","35"
"50222028","130"
"50227498","62"
"50242180","462"
"50242338","271"
"50251631","33"
"50251895","20"
"50253260","138"
"50255724","97"
"50257042","104"
"50260449","272"
"50262657","36"
"50267256","255"
"50269380","974"
"50272608","83"
"50276359","461"
"50278971","27"
"50293218","202"
"50296791","181"
"50307269","1835"
"50311079","38"
"50311686","1454"
"50314836","174"
"50318355","586"
"50318858","232"
"50319177","194"
"50321129","506"
"50321667","610"
"50324110","291"
"50324649","382"
"50332213","438"
"50339436","134"
"50344374","2809"
"50344859","830"
"50352474","1854"
"50356356","142"
"50356668","354"
"50360725","84"
"50362351","436"
"50368813","158"
"50370023","91"
"50370935","7950"
"50371160","142"
"50384154","978"
"50385113","252"
"50387588","54"
"50390356","159"
"50391569","212"
"50396043","210"
"50397691","44"
"50400050","62"
"50400935","83"
"50413015","862"
"50416673","37"
"50421179","101"
"50426988","44"
"50428428","56"
"50429567","59"
"50431815","16"
"50433729","191"
"50438267","37"
"50439000","371"
"50439315","1848"
"50442799","63"
"50444896","53"
"50447667","50"
"50451256","548"
"50460114","251"
"50462927","487"
"50465925","521"
"50466870","106"
"50468293","146"
"50472097","160"
"50473523","389"
"50475641","1335"
"50477431","112"
"50480579","691"
"50499142","1171"
"50504717","666"
"50506178","492"
"50506246","90"
"50509709","1643"
"50513054","599"
"50514692","31"
"50514711","300"
"50523414","101"
"50525287","1006"
"50552637","140"
"50555184","211"
"50556510","124"
"50556655","91"
"50560483","63"
"50564107","89"
"50566380","112"
"50568016","30"
"50574673","916"
"50578154","53"
"50582495","568"
"50583725","36"
"50588033","21"
"50589806","83"
"50591896","30"
"50593342","145"
"50610022","545"
"50623417","487"
"50629103","921"
"50635893","28"
"50640442","65"
"50644823","381"
"50648081","412"
"50659885","157"
"50664321","170"
"50669022","201"
"50674893","135"
"50675432","54"
"50676569","108"
"50677210","134"
"50679540","391"
"50685269","892"
"50686595","44"
"50691183","1356"
"50691977","38675"
"50696361","50"
"50696412","924"
"50697759","39"
"50697984","117"
"50701533","250"
"50703848","28"
"50704635","1848"
"50713417","82"
"50715758","604"
"50716529","59"
"50717109","2746"
"50717857","515"
"50718836","639"
"50724435","180"
"50726901","4079"
"50727447","450"
"50735558","41"
"50744532","412"
"50749706","94"
"50756907","1034"
"50762964","1839"
"50768610","549"
"50772634","592"
"50773087","115"
"50775954","103"
"50783328","139"
"50783920","31"
"50785971","65"
"50786364","1450"
"50795427","1742"
"50798547","1476"
"50802881","64"
"50812982","70"
"50814844","41"
"50823715","1432"
"50828840","153"
"50828925","395"
"50832639","94"
"50835465","211"
"50846704","91"
"50851594","58"
"50857625","7084"
"50858423","4732"
"50859318","39"
"50859903","325"
"50867641","1703"
"50868887","191"
"50871948","334"
"50872773","494"
"50873741","99"
"50878656","25"
"50886504","418"
"50891353","350"
"50892160","141"
"50893231","30"
"50896040","1161"
"50902147","177"
"50911423","2088"
"50912483","32"
"50917375","1531"
"50918607","16668"
"50920546","311"
"50922462","10155"
"50933074","225"
"50939238","68"
"50940880","658"
"50951013","1045"
"50960822","381"
"50961386","320"
"50983630","164"
"50993558","709"
"51007706","374"
"51013299","3353"
"51019257","201"
"51029461","130"
"51029929","302"
"51030352","39"
"51032654","264"
"51035946","746"
"51044542","70"
"51045373","24"
