id,ParentId,owneruserid,score
"724958","724950","11208","0"
"724960","724950","2525","6"
"725061","724950","4172","1"
"725149","724950","18936","3"
"725357","724950","","0"
"725408","724950","68554","2"
"726060","723653","81502","57"
"727624","4004","14395","10"
"728116","724950","45435","3"
"728154","728143","4304","2"
"728158","728143","85287","3"
"728162","728143","4035","1"
"728332","728143","83482","85"
"728578","728531","14924","2"
"728767","728706","69755","8"
"728771","728706","28169","0"
"728859","728706","47984","3"
"730839","643355","","0"
"733002","732991","86473","0"
"733065","732991","40322","1"
"733446","733435","14955","1"
"733479","733463","73070","4"
"734489","551480","27009","1"
"734495","551480","41665","1"
"734799","728531","28946","5"
"734915","734887","935429","1"
"735143","734887","3474","1"
"737969","728706","65589","2"
"740685","740679","65358","7"
"740701","740679","86473","1"
"740704","740679","1902010","3"
"740705","740679","40322","2"
"740707","740679","2372835","1"
"744163","744050","88207","1"
"744839","690566","10165","9"
"745116","745083","20207","0"
"748645","748622","69755","54"
"750955","750919","11098","2"
"753092","753081","90155","7"
"753094","753081","14444","4"
"753205","753081","91257","1"
"753235","734887","81502","1"
"753313","753081","2567","2"
"754135","754118","64331","0"
"754136","754118","51831","0"
"754138","754118","89208","1"
"756649","690566","1349","3"
"760022","733463","","0"
"761369","745083","81502","3"
"762143","752770","338","0"
"763574","763572","33708","6"
"763586","763572","2238","2"
"763601","763572","13","5"
"763607","763572","84689","2"
"763636","763572","65696","8"
"764582","764565","66801","4"
"765088","764565","1450","4"
"765742","764565","49505","4"
"766095","452664","85095","1"
"768069","767978","43846","2"
"770534","752770","38087","3"
"770672","770635","3474","20"
"770674","770635","4725","4"
"774476","772858","48387","7"
"774518","772858","2481","-1"
"774930","774925","76337","7"
"774935","774925","64203","1"
"774938","774925","775","2"
"774942","774925","893","30"
"774960","774925","72471","1"
"774980","774925","13813","7"
"775007","774925","67165","3"
"775018","774925","84237","2"
"775244","774925","65358","4"
"777022","776579","55503","6"
"777615","776579","19601","0"
"778335","776579","55611","0"
"781339","781312","85597","2"
"783509","783412","26396","3"
"785247","785182","66692","8"
"785303","784848","83667","3"
"785523","182258","85095","2"
"786796","785182","93990","2"
"789608","789599","84292","1"
"790244","790232","26210","36"
"793958","793932","77507","1"
"795765","795717","95437","0"
"795945","795888","31516","2"
"796570","237816","","0"
"797223","795888","15369","1"
"797296","796934","9394","4"
"797363","796934","21133","4"
"797378","795888","10661","0"
"797379","796934","12349","4"
"797740","796934","46235","6"
"800695","800685","12950","2"
"800697","800685","66502","2"
"800699","800685","90903","0"
"800704","800685","57757","0"
"800969","800685","72631","3"
"801116","800685","3524","139"
"801942","796934","43850","1"
"802527","802459","93085","3"
"804168","804155","13279","7"
"804979","804969","4833","11"
"805076","752770","23294","0"
"808766","808748","19068","2"
"808925","808748","93953","1"
"809240","808748","6691","1"
"809329","808748","7315","1"
"809891","800685","74359","35"
"810716","533200","99238","3"
"814615","232228","22674","7"
"814775","806131","85095","0"
"815888","806131","33905","30"
"817121","800685","17174","111"
"820618","820334","4725","2"
"822871","796934","20860","1"
"823808","823746","45323","7"
"823830","823746","1702","3"
"824226","824215","23562","1"
"826607","826323","6372","0"
"828212","828172","36723","0"
"828686","828172","1820","22"
"829852","829838","100884","0"
"829855","829838","1942","2"
"829856","829838","71399","0"
"829857","829838","88558","0"
"829903","829838","47529","1"
"830089","830074","97363","6"
"830090","829838","4454","12"
"830092","830074","33708","55"
"830098","830074","40655","6"
"830104","830074","88558","10"
"830176","830074","101190","33"
"835136","834932","48933","1"
"835146","835124","97363","2"
"835150","835124","28260","0"
"835176","835124","73722","8"
"835185","835124","32173","6"
"836074","834932","10165","2"
"837532","834932","82559","0"
"838399","752770","23235","1"
"839298","839280","15721","0"
"839638","839280","26742","1"
"840591","840537","3474","0"
"840803","834932","101808","1"
"841011","840537","88656","13"
"841558","840537","19410","11"
"844208","357567","101294","0"
"844544","840537","104181","1"
"845407","845344","49942","0"
"845484","845344","40007","2"
"848807","848788","102529","0"
"848808","848788","22656","0"
"848810","848788","61427","0"
"848830","848788","854","11"
"848838","848788","95624","1"
"848959","848788","35223","1"
"849478","848788","85344","2"
"850990","848788","6681","0"
"851029","848788","6330","1"
"852878","852297","83623","0"
"855331","855302","88558","16"
"855336","855302","23354","5"
"855567","855302","338","1"
"855778","840537","58671","3"
"855797","855394","18437","1"
"855939","855933","17174","4"
"855964","855933","19521","-2"
"855978","855933","3474","1"
"855984","855933","41898","1"
"858280","858232","40347","10"
"858724","840537","31910","29"
"861261","861221","81491","1"
"862002","861911","70353","-2"
"862368","862350","36498","8"
"862370","862350","18180","4"
"864146","772858","72035","6"
"864659","476576","","0"
"868095","852297","102147","0"
"869113","869089","103075","1"
"870056","870019","101616","8"
"870059","870019","66490","6"
"870060","870019","26095","-1"
"870062","870019","93447","-2"
"870074","870019","29403","31"
"870223","870019","84336","2"
"871014","870648","45571","3"
"871349","871332","15168","2"
"871352","871332","44389","1"
"872806","870648","9833","1"
"872936","872929","83871","0"
"872975","872929","67985","0"
"872982","872929","49507","8"
"873011","872929","","0"
"873181","872929","10080","1"
"873212","872929","108044","1"
"874666","874634","62002","122"
"877609","877562","4725","0"
"878528","878520","33708","1"
"878545","878520","337315","3"
"878555","878520","102902","3"
"878565","878520","105903","6"
"878581","878520","108719","1"
"878701","878520","3474","4"
"881856","881734","47773","4"
"882377","804969","107331","5"
"882838","776579","6651","10"
"884271","881734","13154","2"
"884562","884207","3474","4"
"885483","885439","82769","0"
"886910","886893","38892","2"
"888006","886893","97337","4"
"890554","601995","110223","2"
"891546","455220","37450","0"
"893980","893959","104040","5"
"893983","893959","7093","56"
"893998","893959","","7"
"893999","893959","21761","3"
"894000","893959","26160","73"
"894030","893959","86473","1"
"894081","893959","91857","1"
"895784","895739","94990","3"
"895796","895739","52444","2"
"895856","895739","105929","13"
"897191","897157","3171","6"
"897193","897157","26115","8"
"897200","897157","12178","3"
"897306","897157","109690","5"
"897399","372383","","0"
"897412","897293","18771","5"
"897476","372383","81938","0"
"898607","898175","33732","6"
"900730","897157","43906","0"
"908289","908283","10420","2"
"908292","908283","47773","1"
"908322","908283","5441","1"
"908325","908283","6310","5"
"908328","908283","70393","1"
"909842","909819","80404","0"
"909847","909819","30155","2"
"912797","912761","65223","3"
"912820","912761","77507","0"
"913889","903650","92692","2"
"915147","914509","4725","2"
"918421","918408","12870","0"
"918422","918408","39461","1"
"920044","919983","52888","4"
"920557","920542","93623","4"
"920564","920542","23354","3"
"920566","920542","40347","1"
"924861","869089","5746","5"
"925144","925086","","2"
"925215","925086","34771","1"
"926215","926137","67168","7"
"927609","925086","112212","3"
"928989","826323","","2"
"929512","929433","63832","0"
"930714","925086","","1"
"932920","932910","73652","0"
"932922","932910","59188","2"
"932926","932910","23897","1"
"932961","932910","105929","2"
"933895","933883","2525","-3"
"933904","933883","75701","20"
"933912","933883","113570","7"
"933931","933883","47366","2"
"933938","933883","77784","3"
"934195","934171","22656","5"
"934368","934171","101808","1"
"935359","933883","13532","-4"
"936278","936253","49849","3"
"936301","936253","23212","5"
"936309","936253","445105","0"
"936311","936253","2034","1"
"936333","936253","26144","2"
"938906","938897","489","0"
"939106","939040","1869","18"
"939148","939040","2525","1"
"939345","938920","12183","-1"
"941850","941837","30933","4"
"941990","941837","58668","1"
"944233","944162","41619","2"
"946031","946019","22164","2"
"946145","946019","23897","2"
"946204","946019","43994","1"
"946286","946019","38087","0"
"946329","946019","75668","1"
"946590","946019","115305","1"
"950941","949727","117242","6"
"951498","951487","4435","0"
"951501","951487","117117","15"
"951615","951487","91857","2"
"953152","953118","104040","3"
"953192","953118","13005","16"
"953386","953118","74359","1"
"953625","953118","38765","2"
"955997","955975","49885","0"
"955998","955975","225","1"
"956016","955975","247","2"
"956899","956639","106550","2"
"958670","953118","118032","1"
"958873","774925","112924","-1"
"964295","964261","116546","1"
"964355","964261","76337","1"
"964794","946019","611","0"
"965089","965042","2351099","0"
"965188","965042","73509","19"
"967618","967497","66591","13"
"968072","968064","95589","10"
"968082","968064","3043","0"
"968083","968064","52599","0"
"968089","968064","119123","0"
"968382","968064","98722","0"
"970590","970569","44620","1"
"970876","123976","52472","2"
"970922","123976","105604","0"
"974647","974612","55774","2"
"974652","974612","23354","0"
"977787","977686","4937","1"
"977977","977007","120837","4"
"978386","978350","106356","0"
"978387","978350","3043","4"
"980369","904760","86080","1"
"980732","980720","101547","3"
"980739","980720","14860","8"
"980741","980720","114484","0"
"980747","980720","120204","4"
"980748","980720","11898","3"
"980749","980720","38264","2"
"980752","980720","55847","9"
"980810","980720","12502","7"
"980890","980720","70157","0"
"981281","980720","14148","1"
"981718","981704","116895","4"
"981750","981704","108655","7"
"981804","981704","12178","0"
"981887","981704","62371","3"
"982735","982682","95810","2"
"982748","982682","115200","2"
"983525","982682","57757","33"
"984007","983896","76782","3"
"984063","983964","13531","23"
"984151","983964","4725","4"
"984646","981704","85021","0"
"984655","984633","120204","2"
"984704","980720","14139","9"
"984757","980720","86473","1"
"985353","983964","","5"
"986046","984633","","7"
"990206","981704","8609","3"
"990612","904760","108655","2"
"990618","904760","11589","1"
"991322","984633","3511","3"
"992417","992408","42346","17"
"992463","992408","117493","2"
"992729","992704","14860","1"
"992782","992704","111731","0"
"993064","870019","122489","3"
"995519","995501","54680","9"
"995582","995501","6898","1"
"995626","995580","67392","0"
"995703","995501","73722","1"
"995728","995501","1349","1"
"1001775","1001744","3937","0"
"1001815","1001744","83871","5"
"1001833","1001744","9493","5"
"1002975","1002952","120444","12"
"1002976","1002952","64290","5"
"1002980","1002952","38264","1"
"1002991","1002952","28053","1"
"1002992","1002952","1869","1"
"1004099","1003960","123709","1"
"1004470","1003960","68612","1"
"1004541","544463","20595","2"
"1006136","1006120","39624","4"
"1006144","1006120","119967","0"
"1006296","1006120","76337","1"
"1006738","1006674","1450778","8"
"1006876","1006841","1869","2"
"1007125","1007066","113154","1"
"1007341","1007308","55159","2"
"1007445","1007308","62608","2"
"1013220","1007308","119667","1"
"1013226","1013200","811","3"
"1014611","1014593","34211","26"
"1014624","1014593","8411","4"
"1016107","1006841","40180","2"
"1016428","744050","125543","8"
"1019976","1007066","98324","0"
