answers,creation_date,len,postid,question,ratio,raw,tags,title,uniq,words,probability
regist clearli valid memori address move content address caus access violat caus copi long string 8 byte buf,2016-03-20 14:21:20.527 UTC,100,36114891,try compil code visual studio 2008 click break break regist compil command line argument linker argument code https://web.archive.org/web/20150425014136/https://www.corelan.be/index.php/2009/09/21/exploit-writing-tutorial-part-6-bypassing-stack-cookies-safeseh-hw-dep-and-aslr/ section stack cooki bypass demonstr 2 virtual function call suppos enabl gs protect alreadi enabl default wrong? make code compil follow along tutorial? mani argument applic take? googl error code indic someth along line happen pointer anyth anywher closer get app compil,0.12,12,c++ visual-studio visual-studio-2008,stack cooki bypass demonstr 2 virtual function call -- compil debug build vs2008 - 0xc0000005 access violat read locat,7,cookie|bypass|violate|exploit|safe|protect|validate,0.5855963230133057
"sspi cow debug without code try code see work re-tri replac ntlm negoti actual rather use word negoti #includ security.h negossp_nam try see negoti list int mainint argc _tchar* argv[]{ ulong cpackag = 0 psecpkginfo pinfo = null security_statu stat = enumeratesecuritypackages&amp;cpackag &amp;pinfo stat == sec_e_ok { ulong = 0 &lt cpackag i++ { wprintfl%s\t%s\n,pinfo[i].nam pinfo[i].com } freecontextbufferpinfo } return 0;} make sure defin security_win32 header link secur32",2010-03-06 00:48:25.803 UTC,148,2390911,use window xp pro sp3.i want sspi function code.i compil code error secur packag use negoti recommend start program negoti cannot use found.so tri kerbero instead error secur packag cannot found look registri accord key hkey_local_machine/system/currentcontrolset/control/lsa/secur packag secur packag avail kerbero msv1_0 schannel wdigest negoti ntlm miss understand program find secur package.th return error code 0x80090305 find hint fix master sspi pleas need help!do someth modifi registry?or mayb need regist dlls? thank hintby,0.0945945945945946,14,c++ package security sspi,sspi negoti found,3,security|kerberos|availability,0.5848373770713806
use wrong give go anyth move buffer pointer end context check what temp memcpi c style string termin null termin length buffer store known copi null termin stuff beyond string buffer actual hold everyth behind string null termin consid part string mean print buffer payload look print use print charact mean print noth els want print valu buffer print one one someth print individu charact buffer consol print special charact produc strang output want print numer valu charact print numer valu byte @mattmcnabb suggest use printf code look,2015-06-01 21:08:31.66 UTC,191,30583318,tri make simpl implement heartble bug c/c++ linux use elementaryo vmplayer understand heartble bug involv client send heartbeat request server specifi greater size includ payload actual size payload result server includ content memori laid local payload buffer respons far client/serv applic client connect server send piec sensit inform case password next client send heartbeat request server specifi wrong size payload declar local variabl retriev content heartbeat request heartbeat request payload payload size 45 make call memcpi expect payload variabl hold valu payload follow content password variabl howev payload hold valu payload anyon point wrong? code,0.02617801047120419,5,buffer-overflow c++ heartbleed-bug linux network-security,memcpi work expect,4,buffer-overflow|security|sensitive information|password,0.5845243334770203
sure problem sinc question basic contain answer alreadi pass buffer size provid function inform buffer size function know buffer end make sure write past end buffer inform buffer size know buffer end cannot prevent buffer overflow n mean take max size output string avoid buffer overflow make safe buffer overflow make safe format string come unsanit user input user give giant format string avoid overflow target string user give pass c string argument list compil time still left undefin behavior addit paramet non-n *sprintf method implement use ensur data write buffer run end data run end buffer result data corrupt malici exploit use buffer overrun attack happen 2 case ? case 1 case 2 case 1 string format length 3 greater buffer overrun vsprintf write memori past storag buf array undefin behavior possibl caus havoc/secur concerns/crashes/etc case 2 vsnprintf know big buffer contain result make sure go past thatinstead truncat result fit within,2014-09-24 07:44:55.85 UTC,179,26011294,look question well pdf 1 2 page pretti much understand happen understand exactli ensur size buffer becom safe compar,0.07262569832402235,13,c c++ memory printf security,vsnprintf safe,7,security|safe|buffer overflow|sanitise|malicious|exploit|attack,0.5842121243476868
,2017-10-19 18:12:52.027 UTC,81,46836340,write paper undergradu degre vulner googl chrome recent chrome bug blog report info https://bugs.chromium.org/p/chromium/issues/detail?id=679641 follow descript overflow occur count read mp4 file 0x0 0xffffffff reader->vers == 1 count * 8 integ overflow bypass reader->hasbyt rcheck.what offset defin std::vector offset offsets.resizecount malloc count * sizeofuint64_t byte overflow lead out-of-bound write question regard offsets.resizecount overflow quit sure overflow know count 2^32 4 byte sizeofuint64_ti 8 byte mean 32 byte alloc malloc overflow,0.06172839506172839,5,c++ google-chrome security uint64 vector,googl chrome overflow vulner resiz function,4,security|vulnerability|scripting|bypass,0.5778061747550964
,2015-02-05 09:01:32.743 UTC,48,28339833,tri mine coin use premine-coin sourc code bitcoinmin main.cpp one condit alway fals know issu work premine-coin origin code chang genesi nnonc ntime alway fals condit pleas see mention code hash &lt;= hashtarget alway get fals resolv issu,0.10416666666666667,5,bitcoin c++ cryptography hash linux,condit fals mine bitcoin coin,3,crypt|hash|nonce,0.5769582986831665
need unbuff input function provid curs librari consol librari os call function return press key charact echo manual print read charact need write code backspac press appropri correct insert password code wrote curs compil noth c++ per se support function exampl code suggest use someth similar check function call echo charact echo whatev noth prefer,2011-05-30 11:00:29.677 UTC,84,6175410,display star* instead plain text password c++ ask password plain pass screen convert star* user see password enter current thank,0.07142857142857142,6,c++ passwords,display star* instead plain text password c,1,password,0.575967013835907
,2014-10-24 05:26:04.55 UTC,39,26541979,disclosur homework assign work hash tabl similar one found http://www.algolist.net/data_structures/hash_table/simple_exampl insert element tabl check make sure current array element null seen whatev reason seem protect pointer program crash debugg show follow tabl idea mean,0.1282051282051282,5,c++,check null pointer fail,4,disclosure|signing|hash|protect,0.5753781199455261
ok first thing first gss-api gener secur servic api implement layer kerbero api rememb gssapi need kerbero easili authent protocol well gss-api tgt done kerbero apiy write krb5 api base code kerbero cred convert gsscred context object maintain partiesauth initi acceptor updat use gss_init_sec_contextiniti side call gss_accept_sec_contextacceptor side case kerbero basic entir process use tgt st etc final establish trust share session key answer question - gss-api implement kerbero function around,2013-01-20 08:54:46.44 UTC,145,14423008,new gss-api project whose goal make kerbero implement read applic develop document mit - http://web.mit.edu/kerberos/krb5-latest/doc/appdev/index.html link read rfc-2744 gss-api c bind question * kerbero protocol consist of- as-req as-rep tgs_req tgs-rep ap-req ap-rep * gss-api consist - credenti manag routineseg gss_acquire_cr context-level routineseg gss_init_sec_context etc make gss-api routin implement kerberos? sinc donot see any- ticket produc routin timestamp embed routin etc kerberos? thank advanc,0.11724137931034483,17,c++ gssapi kerberos,want clarifi gener concept gss-api kerbero program,5,kerberos|credential|security|authentication|trust,0.570205807685852
compil execut open cmd print decrypt shellcod close millisecond problem either go debug -> start without debug hardcod stuff forc cmd wait one end code,2016-03-12 17:43:50.973 UTC,75,35961149,tri make payload undetect av bad thought school lectur run opcod decrypt encrypt version code convert string unsign char code run opcod encrypt opcod opcod decrypt meterpret reverse_tcp ip:192.168.178.34 port:433 compil execut open cmd print decrypt shellcod close millisecond pleas helpthank @ :d,0.16,12,c++ metasploit opcode payload shellcode,opcod work,6,metasploit|shellcode|crypt|encrypt|signing|meterpreter,0.5694369673728943
provid size variabl size pointer mostli 4 8 try declar certif content instead use bio_put avoid complet easier,2014-04-17 00:06:46.527 UTC,37,23122376,tri cert x509_store_ctx go read null ideas? cert look,0.16216216216216217,6,c++ openssl security ssl,convert ssl cert string valid x509_store_ctx,5,openssl|ssl|security|validate|certificate,0.5599808096885681
,2019-12-26 05:10:44,122,59484075,write simpl buffer overflow exploit educ purpos c++ exploit code run perfectli suppli 612 char return address output welcome! gdb crash try suppli shellcod make new user simpli work c++ exploit code wrote self exploiti found offset 612 got return address 0x81f0e483 open cmd type pipe output compil c++ execut everyth work perfectli welcome! coupl time program crash shellcod http://shell-storm.org/shellcode/files/shellcode-874.php window machin exampl :add admin user shellcod 194 bytesi error program crash clarifi buffer 612 shellcod 194 left 418 byte 200 byte nope slide 100 pad left 18 byte return address output pad +nope_slid +shellcod +eipth output get pipe vulner c++ execut new userand tri make custom shellcod msfvenom lucki got result wrong,0.13114754098360656,16,buffer-overflow c++ gdb python-3.x,buffer flow exploit work intend,5,buffer-overflow|exploit|buffer overflow|shellcode|vulnerability,0.5584665536880493
add copi project remov librari deem danger remov individu function nil see sourc lua demo,2011-08-08 04:34:05.713 UTC,59,6977784,possibl duplic limit lua possibl call os function modul etc creat secur lua sandbox? function load libs.i skip danger lib io cant find document disabl lib disabl certain libs? danger lib gain script access system,0.11864406779661017,7,c++ lua security,disabl riski function lua easiest possibl,4,security|sandbox|danger|scripting,0.5554352402687073
,2017-01-07 11:15:27.853 UTC,45,41520828,tri understand old vulner ms08-067 work found code exampl http://www.phreedom.org/blog/2008/decompiling-ms08-067/ debug code show function overrun stack screenshot show statu local var overflow happen confus copi content part length shorter overflow happen content trigger overflow shorter length dst buffer,0.044444444444444446,2,c++ security windows,understand old vul ms08-067,2,security|vulnerability,0.5450350046157837
warn absolut correct read sign extern sourc promot call sinc unsign type valu read file neg number result valu promot go much larger absolut valu platform result go try reserv read huge number vector two oper succeed go try neg array size loop guarante never execut far fix read valu unsign int better yet although requir alter code write valu anoth option least valid valu trust data extern sourc great becom week exploit,2019-07-11 16:14:09.033 UTC,149,56993391,recent use static analysi tool checkmarx scan sourc code old game engin see buffer overflow vulner surpris see follow code flag possibl sourc buffer overflow static analysi tool call index input buffer overflow vulner see rang 0 read file think caus buffer overflow realli possibl particular case? use alloc size buffer see buffer overflow occur possibl prevent it? note chang type buffer break much code thank inform,0.11409395973154363,17,buffer-overflow c++ security,read index file buffer overflow vulner,8,buffer-overflow|security|buffer overflow|vulnerability|signing|validate|trust|exploit,0.5440093874931335
vulner exploit overflow buffer overwrit address function point shell code sinc canari check done end function shell got canari check,2017-09-27 01:35:23.973 UTC,73,46438154,take secur comput system cours new subject problem assign need shell overflow buffer target program target.cc cannot make chang target.cc send paramet target file code sinc program stackguard protect program get abort return overflow buffer shell?? thank edit - run qemu arm emul g++ compil,0.136986301369863,10,buffer-overflow c++ security,bypass stack guard- buffer overflow,9,buffer-overflow|security|bypass|buffer overflow|signing|protect|vulnerability|exploit|shell code,0.5434577465057373
defin largest valu store mean hexadecim valu suffix denot liter explicitli unsign use indic constant without warn valu outsid rang defin maxim numer valu store unsign char store 2^8-1 0xffu number 255 hexadecim notat defin interpret unsign compil these_max defin mean max valu datatyp hold overflow happen i.e print 0 unsign datatyp mayb question understood happen chang this? defin maximum number help programm maximum number hand program chang snippet chang datatyp algorithm use defin chang behavior work anoth max valu recommend chang intent,2013-11-19 20:24:31.973 UTC,113,20081312,studi beginn cryptographi c++ take look insid limits.h someon pleas explain code snippet does? defin number binari number type hold?specificali 0xffu? sorri crap titl,0.05309734513274336,6,c++ cryptography header,c++ limits.h defin,2,crypt|signing,0.5383381843566895
mind overwrit current version openssl try updat openssl sourc https://stackoverflow.com/a/22952749/2084795,2015-04-06 18:49:44.04 UTC,90,29477569,right build execut immedi exit error openssl appear lack support ellipt curv cryptographi inform visit https://en.bitcoin.it/wiki/openssl_and_ec_librari websit link outdat rpm fedora 19 mention one compil [their] openssl download compil openssl never manag tell bitcoin openssl locat tri yesterday instruct https://opennet.hackpad.com/ep/pad/static/hqezref8xmh instal dependeci export openssl_prefix=/tmp/folder1 download unzip openssl-1.0.2a sourc code cc= cc -fpic ./config --prefix=$openssl_prefix make install_sw download unzip bitcoin sourc code ./autogen.sh ./configur ssl_cflags= ssl_libs=$openssl_prefix/lib/libssl.a $openssl_prefix/lib/libcrypto.a -ldl crypto_cflags= crypto_libs= make fail,0.23333333333333334,21,bitcoin c++ fedora-21,self-compil openssl compil bitcoin fedora 21,4,openssl|ssl|crypt|hack,0.5295224189758301
sure clever code analyz make enough cosequanti call function eventu overflow caus buffer overflow,2018-02-16 06:01:20.693 UTC,36,48820941,run static secur analyz old code flag call buffer overflow violat code look fine complain,0.16666666666666666,6,buffer-overflow c++ static-analysis,memcpi flag buffer overflow,4,buffer-overflow|buffer overflow|security|violate,0.5290676355361938
script tell system support anti-theft statu tool tool report whether system capabl run intel® anti-theft whether valid mei driver output version mei driver instal tool realli use want know valid mei driver system system support intel® anti-theft scs discoveri tool want actual discoveri system want go download scs discoveri tool tool often push system manag consol order system scan report follow mei driver/vers lms uns version enabl host inform need implement intel amt intel anti-theft statu network configur write everyth system registri xml output file make scs discoveri tool write output regist programmat check regist well found thing help obtain clockspe c# cpuid c# intel doc cpuid addit tool list chileaddict scs v9.0 scs download packag includ anoth tool call platformdiscoveri tool provid summari intel capabl platform includ exist version anti-theft,2012-08-14 12:33:58.577 UTC,163,11952370,"http://ark.intel.com find processor support detect programmatically? c++,c# case intel chipset find fvec2 featur vector regist use detect whether anti-theft enabl disabl",0.06748466257668712,11,c# c++ cpu intel security,detect cpu support intel anti-theft technolog,4,security|theft|scripting|validate,0.5290172696113586
discard lines/continued-lin header find one header left base64-encod data rfc line continu line first line base64-encod bodi treat line-continu marker high-preced lexic straightforward,2013-08-15 18:31:52.407 UTC,71,18259281,work ssh2 file format tri find good pars element ssh2 public key left encod base64 data abl remov file field ---- begin ssh2 public key ---- ---- end ssh2 public key ---- wonder remov potenti data field comment foo subject:bar,0.19718309859154928,14,c++ cryptography ssh,pars ssh2 rfc4716 public key,4,crypt|ssh|public key|encode,0.5280296802520752
problem leak alloc singl charact point reassign point someth return -abl singl charact assign line leak noth point anymor solut leak alloc charact need instead assign result directli problem delet point string return sinc know memori alloc safe ed cannot safe releas document instruct free memori solut delet instead follow instruct document sidenot check attempt result find,2018-09-05 20:42:18.507 UTC,80,52193119,new c++ declar result_str *result_str wrong? avoid memori leak? bn_bn2hex function char *bn_bn2hexconst bignum *a,0.15,12,c++ openssl,memori leak delet properly? bn_bn2hex _crtisvalidheappointerblock,5,openssl|leak|validate|signing|safe,0.523513913154602
tri solution? https://bitcoin.stackexchange.com/questions/21303/creating-genesis-block first time run compil code daemon qt say assert fail exit program go config dir appdata/roam open debug.log hash block.gethash = copi past beginnig main.cpp hashgenesisblock merkl root log file past . posit follow code loadblockindex assertblock.hashmerkleroot == uint2560x.. recompil code genesi block created! btw forget chang txnew.vout[0].nvalu = coin per block defin matter leav 50 consist coin per block adjust hash m-root otherwis chang check https://bitcointalk.org/index.php?topic=225690.0 complet info altcoin seem problem genesi block,2015-01-19 12:54:14.877 UTC,116,28025128,face error compil bitcoin-qt applic understand problem main.cpp error /main.cpp:2985 bool initblockindex assert `block.hashmerkleroot == uint2560x7c0b21983dc5a17daeef4b6b936375b0a59f3414af7a1bf248d98209447a494b fail program unexpectedli finished.what problem? pleas give advic resolv problem,0.06896551724137931,8,assertions bitcoin c++ cryptography qt,assert fail error compil bitcoin-qt applic qt framework,3,crypt|hash|forge,0.5152016282081604
signal handler function signatur incorrect take argument see signal document signal handler logic suspici potenti incorrect allow call async-signal-unsaf function signal handler async-signal-safe? main program loop call signal arriv middl call main? call queue potenti inconsist state,2018-03-26 08:12:32.597 UTC,83,49486793,wrote program read name pipe five read print read last five time want write clean queue shutdown write handler g++ gave error invalid convers ‘void ’ ‘__sighandler_t {aka void int,0.1566265060240964,13,c++ linux process,compil error invalid convers ‘void *’ ‘__sighandler_t {aka void * write signal handler,5,validate|signing|signature|unsafe|safe,0.5132436752319336
usually. suppos class hold pointer buffer alloc naiv move-assign oper free buffer assign object buffer pointer buffer pointer assign null object buffer pointer perhap size 0 make derefer null pointer - lost data buffer like want user expect . alway narrow except rule case move-assign oper idempot self-assign exampl assign oper involv assign member - safe self-assign regular assign trust member self-assign implement valid noth chang lost except rule inde narrow sinc mostli true exampl gave - case default move-assign oper still find check someon code mean bug,2018-12-02 10:35:30.503 UTC,105,53579416,//sinc call r-valu self-assign,0.17142857142857143,18,c++ c++11 move-assignment-operator move-semantics,self-assign check realli requir implement move assign oper class,4,signing|safe|trust|validate,0.5127526521682739
pointer unavail function signatur resembl member definit miss type scope resolut part signatur,2015-02-07 22:54:36.497 UTC,46,28388447,attempt code assign oper link list class c++ error get say head undeclar sure suppos declar use function without problem anoth error say invalid,0.15217391304347827,7,assignment-operator c++ linked-list overloading,assign oper link list c,4,signing|validate|availability|signature,0.5105063319206238
code whatev charact remov charact backspac work need first check special charact one add charact need variabl sinc know length,2016-02-14 04:39:44.357 UTC,60,35388421,creat simpl password program ask input mask asterisk * code work backspac string return never backspac type hit backspac twice string look hit enter return code main function,0.05,3,backspace c++ passwords,c++ password program string wont delet last charact backspac,1,password,0.5062085390090942
issu permiss write item array ask 64 char buffer system requir give least 64 byte normal system give -- case memori belong problem practic -- possibl even first byte array belong somebodi els happen overwrit it? somebodi els actual insid program mayb differ structur thread oper system probabl notic trampl data structur thread tell data trampl affect thing case alloc buffer stack mean 1 somebodi els fact current stack frame 2 anoth thread affect local variabl current stack frame malici attack figur function foo works? basic kind secur potenti problem code vulnerable? probabl best exampl bug easili exploit secur purpos although exploit potenti crash code simpli use string 64-charact longer certainli bug corrupt address immedi array stack singl zero byte easi hacker inject data corrupt area call printf function push paramet stack clear zero written array bound lead potenti untermin string pass printf howev without intim knowledg goe printf need exploit printf well foo hacker hard press anyth crash code fwiw good reason compil warn function respect buffer size includ termin null even copi string larger buffer line even necessari read shell coder handbook 2nd edit lot inform disclaim infer knowledg research taken gospel go overwrit part save frame pointer null byte - refer point call function offset memori access point call function memori oper go differ locat know locat want access wrong memori say anyth abl someth know realli infer this? smash stack fun profit aleph one quit old know window compil chang stack behav avoid problem start point example1.c understand program call function compil gcc use -s switch gener assembl code output $ gcc -s -o example1. example1.c look assembl languag output see call function translat push 3 argument function backward stack call function instruct call push instruct pointer ip onto stack call save ip return address ret first thing done function procedur prolog push ebp frame pointer onto stack copi current sp onto ebp make new fp pointer call save fp pointer sfp alloc space local variabl subtract size sp must rememb memori address multipl word size word case 4 byte 32 bit 5 byte buffer realli go take 8 byte 2 word memori 10 byte buffer go take 12 byte 3 word memori sp subtract 20 mind stack look function call space repres byte off-by-on error see line talk about? expert thing mayb overlook someth sinc thing ever written wrong byte zero think possibl quit limit attack control written like caus crash caus ton odd behavior specif applic see code inject vulner unless error caus app expos anoth vulner use vector actual attack take grain salt,2009-05-05 21:40:19.267 UTC,469,827016,code off-by-on error malici attack figur function foo works?bas kind secur potenti problem code vulnerable? person thought attack realli anyth case heard lot thing even limit work 1 byte,0.053304904051172705,25,c c++ security,off-by-on error string function c/c++ secur potenti,9,security|malicious|attack|vulnerability|exploit|hack|inject|shell code|salt,0.49576228857040405
void push_backt&amp;&amp item significantli reduc cpu/memori usag argument avail move mean two form push_back supported? imho design develop design case singl form forward,2020-01-10 05:46:49,58,59676107,found code post std::queue thread-safe? pretti confu part front function return t&amp refer type t? push_back take const t&amp t&amp;&amp types? necessari here? thanks! updat,0.1206896551724138,7,c++ multithreading queue,c++ thread-saf queue implement input return type,4,thread-safe|safe|signing|availability,0.49227431416511536
let imagin speach-to-text program access microphon text gener get sent stdout pipe program program keep talk long want even take break go find lord ring trilog program never eof end-of-fil signal typic sometim hang wait input time text end bound input stdin stream even easier exampl read although obviou use work stream,2019-10-09 01:26:14,84,58295885,exampl read unbound stream standard input memori manag code sampl project repres statement sure statement mean pleas give exampl term code thank,0.023809523809523808,2,c++ security,exampl read unbound stream standard input memori manag,2,security|signing,0.48915934562683105
,2019-03-01 21:06:22.37 UTC,84,54952295,"try overwrit function bcryptenumalgorithm bcrypt.h error error c2375 bcryptenumalgorithm redefinit differ linkag newcngdll goal overwrit function cng bcrypt build new dll file .h .cpp file .dll newcngdll.h newcngdll.cpp function work good bcrypt.h look must_inspect_result_ ntstatu winapi bcryptenumalgorithm ulong dwalgoper ulong *palgcount bcrypt_algorithm_identifi **ppalglist ulong dwflag tri copi past function definit bcrypt.h dll still link error cryptograph provid develop kit microsoft try cng function without tri overwrite,it worksfin idea resolv",0.13095238095238096,11,c c++ cng cryptography redefinition,differ linkag error overwrit microsoft cng bcrypt function new dll,1,crypt,0.4813646674156189
tell function exist declar allow compil link stage fail function defin implement guess assign implement function known caesar cipher plenti exampl onlin hope help,2013-12-20 02:07:57.37 UTC,139,20695147,"start studi program c++ school task manag need help fix task thank advanc write program ask text encrypt replac charact charact place three step alphabet english alphabet consist charact - z program print encrypt string encrypt place function accord follow function prototyp ptext c-string encrypt pencryptedtext string encrypt text save seen prototyp origin text kept unmodifi return valu shall pointer encrypt text tri write program encrypt accord instruct manag pleas need help! program still finish give error compil error error 4 error lnk2019 unresolv extern symbol char * __cdecl encryptchar *,char const * ?encrypt@@yapadpadpbd@z referenc function _main",0.1223021582733813,17,c++ cryptography encryption string,perform encrypt function program use prototyp function char *encryptchar *pencryptedtext const char *ptext c,4,crypt|encrypt|signing|cipher,0.47676020860671997
simpl code littl endian big endian simpli round assum int 32bit littl endian big endian someth convert depend little/big endian big int convert int byte exampl interest particular endian forget includ appropri header applic,2013-03-20 13:10:41.367 UTC,63,15524517,want intel method calcul file crc c++ found http://create.stephan-brumme.com/crc32/ slicing-by-8 implement return crc32 int want crc32 unsign char[4] librari exampl cryptopp idea this?regard,0.14285714285714285,9,c++ crc32 intel,crc32 intel implement,4,crc|signing|crypt|forge,0.47524410486221313
pass buffer avcodec_decode_video2 contain encod video complet invalid oper,2014-06-12 10:38:18.667 UTC,43,24182316,avcodec_decode_video2 method crash try assign avpkt.siz 0 work decod anyth return valu 0 somth miss valu assign avpklt.size? want decod one frame encod istream paramet thank,0.3023255813953488,13,c++ decoder decoding ffmpeg,avcodec_decode_video2 crash avpkt.siz assign,4,decode|signing|encode|validate,0.47367170453071594
well one answer question found though hope help someon els,2014-08-05 09:28:28.633 UTC,76,25135407,verifi xml signatur apach santuario xml secur java code want implement c++ tri apach santuario xml secur c++ fail said support c14n11 hope wrong chang libxmlsec1 problem know implement libxmlsec1 verifi file refer element want verifi signedinfo element done follow code fail follow error pleas anyon know make xmlsec1 read x509certif element signature.xml verifi signature.xml? follow signature.xml,0.13157894736842105,10,c c++ xml-dsig xml-signature xmlsec,verifi xml signatur libxmlsec1,4,signing|signature|security|certificate,0.4725763499736786
said pointer fixed-s buffer use unsaf context order fix size char buffer need add struct need allow unsaf compil right click project select properti switch build tab check allow unsaf code accord msdn - unsaf code pointer c# program guid common languag runtim clr unsaf code refer unverifi code unsaf code c# necessarili danger code whose safeti cannot verifi clr clr therefor execut unsaf code fulli trust assembl unsaf code respons ensur code introduc secur risk pointer error inform comparison safe unsaf code check safe unsaf code msdn,2016-06-15 05:15:36.053 UTC,118,37826673,follow struct declar pathtodata show error as-i mydllinput pass c++ dll mydll.h defin member make member declar properli c# code,0.13559322033898305,16,c# c++ struct,declar fix size char buffer c# struct,5,unsafe|danger|safe|trust|security,0.469990074634552
,2014-03-21 12:59:28.307 UTC,52,22559503,write node.j extens safe return object node::buff properti safe garbag collect afterward code extract node-sodium librari port lib sodium node function creat public secret key use signing.in javascript work sometim garbag collect run buffer becom invalid stack dump crash start output help appreci,0.11538461538461539,6,c++ javascript node.js,return object buffer handl node extens,4,scripting|safe|signing|validate,0.4689599573612213
sure print //locat ? think print // locat -- note space double-slash xore 0x34 0x14 result 0x20 space charact want xor everyth 0x14 anyway? ** edit ** ignor miss part question real answer entir sure charact x 0x20? perhap unprint charact look space? check hex valu rid cast input fix problem edit,2012-12-01 01:44:55.72 UTC,104,13655548,tri xor alreadi encrypt file know xor key 0x14 dec20 code work except one thing 4 gone function xor part main part encypt file }{z` return //locat display 4 note space infront x that suppos decod 4 missing? show 4? updat list specif convers,0.028846153846153848,3,c++ cryptography xor,c++ xor string key hex,3,crypt|encrypt|decode,0.4665776491165161
possibl support psk ssl/tls? yes this? hint? yes possibl ssl/tl preshar key openssl techniqu say tls client cipher list creat string kill-off weak/wound cipher result know poco seem recal sourc file poco handl ssl/tl abl appli chang poco sourc without much effort,2017-05-01 07:55:43.74 UTC,102,43716012,want find snippet code poco ssl connect psk pre-shar key ciphersuites.howev found exampl alway use certificateprivate/publ key.i possibl support psk ssl/tls? yes this?or hint? thank advanc ad cert code snippet reference.i cert privkey howev know psk.here code snippet cert =======================code cert================================= find api pass psk_server_cb/psk_client_cb function pointer,0.18627450980392157,19,c++ openssl poco ssl,poco sslmanag securestreamsocket support ssl/tl psk pre-shar key ciphersuit,6,openssl|ssl|security|cipher|certificate|tls,0.46597838401794434
found solut signatur insid pe typic pkcs#7 contain specif authent unauthent attribut describ document satisfi signatur ok howev cade window accept authent attribut list requir cade valid,2019-07-22 17:55:58.887 UTC,349,57151382,tri sign exist portabl execut manual follow instruct found document load imag header memori initi hash algorithm context hash imag header base immedi start checksum address specifi option header windows-specif field skip checksum 4-byte field hash everyth end checksum field immedi start certif tabl entri specifi option header data directori attribut certif tabl address size certif tabl entri detail see section 5.7 pe/coff specif exclud certif tabl entri calcul hash everyth end certif tabl entri end imag header includ section tabl headers.th certif tabl entri 8 byte long specifi option header data directori creat counter call sum_of_bytes_hash part signatur counter sizeofhead field specifi option header windows-specif field build temporari tabl pointer section header imag numberofsect field coff file header indic big tabl includ section header tabl whose sizeofrawdata field zero use pointertorawdata field offset 20 referenc sectionhead structur key arrang tabl element ascend order word sort section header ascend order accord disk-fil offset section walk sort tabl load correspond section memori hash entir section sizeofrawdata field sectionhead structur determin amount data hash add section’ sizeofrawdata valu sum_of_bytes_hash repeat step 11 12 section sort tabl creat valu call file_s part signatur valu image’ file size acquir underli file system file_s greater sum_of_bytes_hash file contain extra data must ad hash data begin sum_of_bytes_hash file offset length is:fil size – size attributecertificatet + sum_of_bytes_hash note size attribut certif tabl specifi second ulong valu certif tabl entri 32 bit offset 132 64 bit offset 148 option header data directori final hash algorithm context note procedur use offset valu pe/coff specif version 8.1 authorit offset valu refer recent version pe/coff specif follow code tri part-to-be-hash imag must problem somewher sign data updat execut certifc entri append pcks#7 signatur result execut recogn window right click-> invalid signatur compar result signatur differ try verifi signatur error 0x80091007 mean hash incorrect mean calcul correctli sign buffer miss? even hardcod remov entri thank lot,0.1318051575931232,46,c++ portable-executable winapi,manual sign pe file,8,signing|hash|checksum|certificate|signature|authorise|validate|authentication,0.45307254791259766
"thread-saf standard contain simpli thread-saf period howev limit amount thread safeti everi thread access differ element element access two distinct thread given time fine howev oper mutat contain insert eras thread-saf must synchron consequ iter refer lose valid similarli affect words,if separ oper mutat contain mutat safe call multipl thread yes need protect lock let say implement 32-bit valu platform 32-bit read atom take 2 16-bit read case second thread interrupt first read size first read occur updat size variabl second 16-bit read take place real mess valu size",2012-01-26 17:51:16.333 UTC,145,9022824,wonder size function size length whatev thread safe? usual return privat size member understand realli doubt sort calcul mark const thread-safe? exampl std::list::siz ? lock-protect function write anoth read lock-protect wonder count function lock-protected? imo look wast respons time think break iter fail member remov list time possibl,0.11724137931034483,17,c++ const list thread-safety,size function thread-safeti c,4,thread-safe|safe|protect|validate,0.4530322551727295
function userinput need take string refer pass valu valu return put cout &lt;&lt password passwordmatch see empti compar function return 0 string match want ! check chang password != second_password want user input function pass password paramet valu go chang password variabl outsid function password get pass valid function still default empti valu want input function modifi password valu pass refer valid function intend chang valu password variabl take paramet refer second_password variabl purpos outsid passwordmatch function suggest chang signatur function insid function declar right read one last thing first loop insid passwordalphanumcheck chang check end string compar char null charact valid c-style string necessari c++ standard librari string,2015-04-28 03:20:13.173 UTC,221,29909696,titl state program user input password program check four rule password pass 1 prompt user enter password valid program compar initi password 2 state two password match accept 1 - first rule check string length must least 8 charact long loop appear state fail regardless said actual fail program make user enter password user enter password pass rule exampl enter password output prompt enter incorrectli continu rest program enter correctli second time 2 seem correctli compar two string check accuraci tri sever techniqu see chang mani way result loop cancel entir code appreci help come work program long time avail,0.12669683257918551,28,c++ c++11,password check program - match password failur - loop failur,4,password|validate|availability|signature,0.44875040650367737
