id,favorite
"12569376","4"
"12573582",""
"12574380",""
"12578244","2"
"12587513",""
"12590075",""
"12591391","2"
"12596280","4"
"12600157",""
"12605467",""
"12606053","2"
"12612747",""
"12617565",""
"12620124",""
"12629530","19"
"12631064",""
"12642219",""
"12646318",""
"12649017",""
"12655250",""
"12655274",""
"12655575",""
"12661626",""
"12662122","1"
"12663531",""
"12663776",""
"12672465",""
"12679267","1"
"12680408","1"
"12680663",""
"12684364",""
"12685332",""
"12690484",""
"12698139",""
"12698943",""
"12699359",""
"12700974","2"
"12703851","0"
"12705709",""
"12706061","3"
"12710775",""
"12714023","1"
"12715483",""
"12722051",""
"12731283","6"
"12732275","1"
"12734155",""
"12734495",""
"12742438","1"
"12747254",""
"12749457",""
"12750200",""
"12753353",""
"12753719",""
"12753781","1"
"12756454","1"
"12756936",""
"12758277","1"
"12759813",""
"12760429",""
"12770244",""
"12782980","3"
"12786774","1"
"12790459","2"
"12792604","1"
"12794534",""
"12799539","2"
"12800119",""
"12803166",""
"12806370","4"
"12810999",""
"12813918","3"
"12820368",""
"12821476",""
"12823239",""
"12824738",""
"12830108",""
"12830341",""
"12833826","3"
"12839626","2"
"12842822",""
"12844839",""
"12857875",""
"12861325","2"
"12864120","1"
"12866881",""
"12873964","1"
"12878304",""
"12881015","1"
"12881374",""
"12886341",""
"12887097",""
"12891492","1"
"12891646",""
"12900816",""
"12904152","1"
"12908825",""
"12917137",""
"12923662","1"
"12923948",""
"12926554",""
"12926997","11"
"12928879",""
"12929335",""
"12938517",""
"12938703",""
"12945044","1"
"12945681","4"
"12946186","1"
"12950381",""
"12952325",""
"12953672",""
"12960235",""
"12960852","3"
"12964071","0"
"12965244",""
"12966269","1"
"12973229","1"
"12973277",""
"12977135",""
"12977299","19"
"12980255",""
"12981148",""
"12981217",""
"12981977","3"
"12983581",""
"12987652",""
"12988130",""
"12989939",""
"12990214",""
"13000770","1"
"13006889",""
"13008962",""
"13012451",""
"13016179",""
"13022944",""
"13025223",""
"13027460","3"
"13028345",""
"13029593",""
"13032107",""
"13032810",""
"13039565",""
"13051886","1"
"13052977","1"
"13054152",""
"13055491",""
"13065012",""
"13065416",""
"13066484",""
"13067974",""
"13068447","1"
"13070239",""
"13071139",""
"13075559",""
"13078172",""
"13082841",""
"13091606","1"
"13098517",""
"13098680",""
"13101072",""
"13103707",""
"13105386",""
"13112787","1"
"13114580",""
"13120384",""
"13127152",""
"13133326",""
"13146125","7"
"13146298","5"
"13147132","4"
"13148366",""
"13151140","1"
"13151549","1"
"13152150","2"
"13157785","3"
"13162681",""
"13168968","2"
"13172223",""
"13181156",""
"13182706",""
"13185330",""
"13187652",""
"13187919",""
"13188576","1"
"13192432",""
"13193691",""
"13198004",""
"13208062",""
"13210026",""
"13211458",""
"13213809",""
"13215233","1"
"13226794",""
"13227509","2"
"13227717","1"
"13233026",""
"13235664",""
"13238074","5"
"13242049","2"
"13244205",""
"13246540","2"
"13246581",""
"13247997",""
"13248496","2"
"13248717",""
"13248786",""
"13248851","2"
"13250126",""
"13253170",""
"13253783","4"
"13261252","6"
"13261277",""
"13261794","1"
"13265220",""
"13269574","1"
"13271184","3"
"13272063","1"
"13274696","1"
"13276725","1"
"13281826","1"
"13284399","4"
"13285799",""
"13291292",""
"13292043",""
"13292428","2"
"13296586","1"
"13298299",""
"13298904",""
"13299420","2"
"13309420","1"
"13314447",""
"13320051","0"
"13320322","0"
"13321680",""
"13333140",""
"13335098","1"
"13343058","6"
"13343186",""
"13343296","3"
"13343351",""
"13343725",""
"13344937",""
"13344978","1"
"13345506",""
"13345545",""
"13349267",""
"13350234",""
"13351787",""
"13355950","2"
"13356656",""
"13357758","2"
"13360648",""
"13360932",""
"13361133",""
"13361790",""
"13363383",""
"13368631",""
"13369615",""
"13371784",""
"13371982",""
"13382674",""
"13383006","23"
"13388087","3"
"13402340","1"
"13402965",""
"13409929",""
"13413292",""
"13414338","0"
"13420065","7"
"13420748","5"
"13424204",""
"13427895","1"
"13430415",""
"13433529","34"
"13438540",""
"13443450",""
"13443571",""
"13450888",""
"13455344",""
"13457500","1"
"13457526",""
"13465967",""
"13468589","0"
"13469938","2"
"13472782",""
"13473781","1"
"13474589",""
"13475845","1"
"13476355","1"
"13482408",""
"13491618",""
"13494691",""
"13495968",""
"13503482","1"
"13514256","2"
"13517526","14"
"13518881","4"
"13524289",""
"13530684","2"
"13537945",""
"13539058","1"
"13542219",""
"13544037",""
"13545400","1"
"13553575","3"
"13554297",""
"13556295","5"
"13560021","2"
"13562737","1"
"13565360",""
"13572673",""
"13585278",""
"13586476",""
"13588822","1"
"13594492","1"
"13596883",""
"13597969","2"
"13603437",""
"13604775",""
"13606922",""
"13610452",""
"13614655",""
"13623911",""
"13625131",""
"13627567","2"
"13632865","1"
"13639759",""
"13640454",""
"13648199",""
"13649364",""
"13654443","2"
"13659963","1"
"13663788",""
"13668264","1"
"13668395",""
"13671487",""
"13673596",""
"13675191",""
"13677200","1"
"13680697","2"
"13686106",""
"13686246",""
"13687481",""
"13690820",""
"13694199","0"
"13694745",""
"13695359",""
"13696204","1"
"13698942",""
"13699903",""
"13701276",""
"13708158","1"
"13712835","4"
"13714948",""
"13715247","1"
"13720123",""
"13720277","4"
"13727287",""
"13730666","1"
"13740070","4"
"13743314","0"
"13745862","1"
"13750489","3"
"13756030",""
"13757312","2"
"13762727",""
"13768407",""
"13768415","0"
"13774464",""
"13776632",""
"13790054","1"
"13794701","1"
"13795206",""
"13796912",""
"13797197",""
"13805130",""
"13806699","2"
"13806701","4"
"13812974","4"
"13818482",""
"13824227",""
"13826961",""
"13834083","1"
"13834808",""
"13835072","1"
"13845469",""
"13851157","30"
"13851921","1"
"13852375","1"
"13855696",""
"13861612",""
"13863148","3"
"13866219",""
"13869034","2"
"13870018",""
"13870158",""
"13872181",""
"13876961",""
"13878557",""
"13882091",""
"13883325",""
"13883568",""
"13886390","0"
"13896326",""
"13898662","1"
"13899327",""
"13899715",""
"13902326","0"
"13914460",""
"13915032",""
"13915915",""
"13918207",""
"13924982",""
"13925508","2"
"13931824",""
"13938078",""
"13940050",""
"13945246","1"
"13947749","2"
"13948009","1"
"13950446","1"
"13953520",""
"13957901",""
"13958921","1"
"13960833",""
"13962293",""
"13962941",""
"13967691",""
"13969184","4"
"13976401","1"
"13977427",""
"13978546",""
"13980542",""
"13983315",""
"13983809","1"
"13986332","4"
"13986336","1"
"13988239",""
"13988560",""
"13992972","11"
"13996232",""
"13998960",""
"14008597",""
"14011684","1"
"14017143","1"
"14018821",""
"14019827",""
"14022934","9"
"14023486","0"
"14024988",""
"14025110","1"
"14038091",""
"14038374",""
"14040458","1"
"14041997","6"
"14062002",""
"14062933","2"
"14064227","1"
"14065149","3"
"14066107",""
"14071750","1"
"14072051","4"
"14073390",""
"14077462",""
"14079676",""
"14085333","5"
"14090782",""
"14093718",""
"14101725","0"
"14102204","1"
"14102568",""
"14103249","1"
"14111603",""
"14119500",""
"14121810","3"
"14122318",""
"14123772",""
"14124370","3"
"14125194","1"
"14137123",""
"14137184","3"
"14137822",""
"14143228",""
"14143262","1"
"14149713",""
"14150168",""
"14153492",""
"14153551",""
"14155221","1"
"14157976",""
"14159351",""
"14159935","1"
"14163273","0"
"14164804",""
"14168703","6"
"14170121","10"
"14171253",""
"14173354",""
"14175272","1"
"14176926",""
"14182855","3"
"14186146","12"
"14187316","1"
"14191419",""
"14194058",""
"14196290",""
"14200808","0"
"14201103",""
"14202401",""
"14203566",""
"14204173","1"
"14209767",""
"14210082",""
"14212771","2"
"14214265","1"
"14214406","1"
"14216558",""
"14217886",""
"14218547",""
"14218925","6"
"14225179",""
"14226322","0"
"14229765",""
"14232958",""
"14234484",""
"14242798","1"
"14245030",""
"14246053","1"
"14248040","4"
"14260665","3"
"14260734","5"
"14260937",""
"14267821",""
"14268258",""
"14271450",""
"14271470",""
"14274145",""
"14274777",""
"14278235",""
"14289344",""
"14293228",""
"14294080",""
"14298116","1"
"14299212",""
"14299649",""
"14303778",""
"14306595",""
"14308797",""
"14309900",""
"14314317",""
"14324089",""
"14324278",""
"14329685","1"
"14331991",""
"14333037",""
"14342665","2"
"14343841","1"
"14346348",""
"14349787",""
"14350455",""
"14351705",""
"14355681",""
"14356526","4"
"14361367",""
"14361414",""
"14362819",""
"14362830",""
"14363579",""
"14365831",""
"14368374","3"
"14372009","1"
"14376473","9"
"14377244",""
"14377327","1"
"14377647",""
"14380829",""
"14382969","0"
"14383065",""
"14383762",""
"14385833",""
"14392944","3"
"14394803",""
"14397965",""
"14398585",""
"14405846",""
"14406281","1"
"14413964",""
"14418889",""
"14421087","2"
"14422398",""
"14422414",""
"14431179",""
"14432897",""
"14433705",""
"14437096","36"
"14439555",""
"14442185",""
"14444655",""
"14449555",""
"14450298",""
"14474810",""
"14480863",""
"14482537",""
"14484579",""
"14485932","0"
"14488370","1"
"14491106",""
"14494271","1"
"14495058",""
"14499778",""
"14500654",""
"14500914",""
"14502450","1"
"14507906",""
"14509118",""
"14512378",""
"14517788",""
"14524575","1"
"14527898","1"
"14531779",""
"14533081",""
"14538034",""
"14539539",""
"14540481",""
"14540715",""
"14546056","3"
"14547754",""
"14548748","1"
"14555803",""
"14555939",""
"14556408",""
"14557848",""
"14558057","5"
"14562539",""
"14565316","1"
"14565326",""
"14565440",""
"14565680",""
"14570831","10"
"14572558","1"
"14573630",""
"14576525",""
"14580751",""
"14591344",""
"14593233",""
"14599066","2"
"14600099","12"
"14603783","1"
"14604962","4"
"14605083",""
"14605544","1"
"14612143","50"
"14612615","1"
"14612875","1"
"14615249","3"
"14620180","3"
"14623402",""
"14625430",""
"14630566",""
"14637328","2"
"14639879",""
"14640851",""
"14644926","2"
"14646078",""
"14648244",""
"14649803",""
"14650010",""
"14662313",""
"14664728","2"
"14668195","0"
"14671424","0"
"14681443",""
"14683320","1"
"14688019","2"
"14688690","1"
"14689253",""
"14691343",""
"14691914","1"
"14695766","3"
"14696889","1"
"14698814",""
"14699710","1"
"14700220",""
"14700993",""
"14707076",""
"14708735",""
"14711899",""
"14715678","25"
"14716450",""
"14723312","0"
"14729818","2"
"14729981",""
"14732223",""
"14735864",""
"14741082",""
"14743057",""
"14743823",""
"14749392",""
"14751272",""
"14751790",""
"14757678",""
"14760989","5"
"14767205","2"
"14769651","2"
"14771770",""
"14772290",""
"14777732","2"
"14779947",""
"14782825",""
"14783754",""
"14791361","31"
"14793751",""
"14796330","4"
"14804494","0"
"14816971","2"
"14823213",""
"14827957",""
"14828463",""
"14853135","2"
"14854133","1"
"14858363",""
"14858787","1"
"14860203",""
"14874836",""
"14877780",""
"14879965",""
"14881436",""
"14882674",""
"14885420","4"
"14886250","3"
"14887212","1"
"14887790",""
"14893925",""
"14895184",""
"14896966",""
"14897039",""
"14897948",""
"14898571",""
"14900551",""
"14903166",""
"14906206",""
"14907581","38"
"14912406","1"
"14915557","0"
"14916004",""
"14916735",""
"14917978",""
"14922302",""
"14927874",""
"14929274","1"
"14937604",""
"14941073",""
"14944579",""
"14948202",""
"14950711","1"
"14950949",""
"14952842","2"
"14953195",""
"14953952","1"
"14954248","2"
"14956679",""
"14959960",""
"14967687","1"
"14971083","3"
"14971563","1"
"14972290",""
"14978813","1"
"14983541",""
"14985813",""
"14988230",""
"14989396","9"
"14992493",""
"14997983","1"
"15001246",""
"15004785",""
"15004933",""
"15005096","0"
"15005582","1"
"15010664","1"
"15012057",""
"15017368",""
"15017843","1"
"15026255",""
"15028120",""
"15034177","1"
"15034828","1"
"15035433","1"
"15038650","1"
"15039869","1"
"15041805","1"
"15049942",""
"15060741",""
"15066932",""
"15072754",""
"15075151",""
"15077372",""
"15077409",""
"15077621","1"
"15079308",""
"15080604",""
"15085065",""
"15085390",""
"15088985",""
"15092619","1"
"15099211",""
"15108591","1"
"15110143",""
"15120565",""
"15121113",""
"15123233",""
"15131855","1"
"15133797","1"
"15135157","1"
"15135417",""
"15138425",""
"15139305","1"
"15145616",""
"15147023","2"
"15148029","1"
"15153081","1"
"15156293","0"
"15157397",""
"15170778",""
"15170808","3"
"15176447","2"
"15178026",""
"15178941",""
"15185908",""
"15192024",""
"15192184","11"
"15193913","1"
"15196059",""
"15199864",""
"15204475","0"
"15207095",""
"15211168",""
"15213835",""
"15214713","0"
"15214765",""
"15225389","1"
"15227341",""
"15228134",""
"15229309",""
"15230088",""
"15231661","8"
"15232968",""
"15233473","1"
"15237460",""
"15243928",""
"15244318","2"
"15244386",""
"15245895","1"
"15253796","1"
"15259979",""
"15261034",""
"15261875",""
"15267127",""
"15269884",""
"15270635",""
"15272645",""
"15275733",""
"15280778",""
"15281531",""
"15286072",""
"15286152","1"
"15286515","1"
"15304759","3"
"15308167",""
"15309436",""
"15310315",""
"15313025",""
"15316610",""
"15317354",""
"15319439","0"
"15321983",""
"15325660",""
"15328152",""
"15329011",""
"15329073",""
"15330607","1"
"15331081","1"
"15333470","1"
"15333871","1"
"15334204",""
"15335034",""
"15336621","1"
"15340677",""
"15342680",""
"15344175",""
"15345509",""
"15346009",""
"15347156",""
"15356154","4"
"15356954","2"
"15359317",""
"15359423","1"
"15359496","5"
"15365501",""
"15367540",""
"15370820","3"
"15371384","0"
"15373136",""
"15373501","1"
"15377110","1"
"15380230",""
"15385178","1"
"15388708",""
"15394369",""
"15395614",""
"15399227",""
"15400076",""
"15402317",""
"15410675",""
"15411640",""
"15412796","1"
"15413647",""
"15414246","1"
"15419205",""
"15419542",""
"15421086",""
"15421436",""
"15422925",""
"15426388","2"
"15430085","2"
"15432826",""
"15435830",""
"15437189","2"
"15442046","1"
"15442299",""
"15445527",""
"15445595",""
"15448235",""
"15456501",""
"15457440",""
"15460305",""
"15463581",""
"15468320",""
"15470457",""
"15472411",""
"15473713",""
"15477180",""
"15483375",""
"15484429",""
"15487918","0"
"15488200",""
"15490875",""
"15490903","1"
"15494281",""
"15500213",""
"15504345",""
"15508784","3"
"15509829",""
"15510354","7"
"15519440",""
"15520472",""
"15520977",""
"15523249","2"
"15523521","1"
"15544116","5"
"15547584","2"
"15549003","0"
"15552016","3"
"15553941",""
"15554296","114"
"15555271","1"
"15560151",""
"15564591","2"
"15569960",""
"15573879",""
"15575966",""
"15581559","0"
"15586343",""
"15587720",""
"15595999",""
"15600748",""
"15608290",""
"15616453",""
"15617793","2"
"15617821","3"
"15618664",""
"15622924","4"
"15625173",""
"15626089",""
"15626145",""
"15627866","1"
"15628919",""
"15648361","2"
"15649598",""
"15650432",""
"15652816",""
"15654418","3"
"15659624","1"
"15660889","1"
"15662729","1"
"15667392","2"
"15667604","1"
"15668635",""
"15672840",""
"15674954",""
"15678016","1"
"15678619","4"
"15678624","1"
"15679621","1"
"15680513","1"
"15682840","3"
"15688414","1"
"15691854","1"
"15693144",""
"15699450",""
"15699839","0"
"15705410","2"
"15705673",""
"15710332",""
"15713089",""
"15714371","1"
"15723221",""
"15723961","1"
"15725449","0"
"15728636","34"
"15730985",""
"15732011",""
"15735815","2"
"15736118","1"
"15737580","1"
"15739367",""
"15739431",""
"15740209",""
"15742123","2"
"15742780",""
"15750226",""
"15752675",""
"15760799",""
"15761210",""
"15772937","0"
"15774418","2"
"15776641",""
"15777143","0"
"15777886",""
"15782587",""
"15791352",""
"15792576",""
"15798267",""
"15803690",""
"15805190","4"
"15807423","4"
"15808851","1"
"15811965",""
"15816695","0"
"15823682",""
"15823882","4"
"15827713",""
"15829414",""
"15831936",""
"15837266",""
"15839615",""
"15840162",""
"15842519",""
"15842946",""
"15849177",""
"15849631",""
"15850136","1"
"15852010","4"
"15853633",""
"15854184",""
"15855325",""
"15856168",""
"15861616",""
"15866237","2"
"15867391",""
"15872439","3"
"15875788","1"
"15880608",""
"15886280","1"
"15891264","1"
"15897208",""
"15898300",""
"15902184",""
"15905200",""
"15910663","1"
"15911941",""
"15912863",""
"15917400","6"
"15923616",""
"15925961","1"
"15926873","1"
"15927168",""
"15928824",""
"15934605","2"
"15937359",""
