owneruserid,reputation,userviews,creationdate
"290736","11","2","2010-03-10 17:00:30"
"291280","9461","408","2010-03-11 07:47:10"
"291406","844","70","2010-03-11 11:17:24"
"291653","2918","106","2010-03-11 16:18:43"
"291733","6793","396","2010-03-11 17:51:03"
"291737","15095","846","2010-03-11 17:53:49"
"291907","2987","249","2009-05-17 13:24:22"
"292066","141","9","2010-03-12 02:49:12"
"292067","2277","195","2010-03-12 02:50:16"
"292712","19241","567","2010-03-12 22:59:28"
"292742","1","0","2010-03-13 00:53:54"
"293027","111","11","2010-03-13 16:16:54"
"293248","3036","196","2010-03-14 04:08:03"
"293316","6901","380","2010-03-14 08:52:59"
"293601","587","19","2010-03-14 22:32:56"
"293609","15758","455","2010-03-14 22:50:18"
"293681","3894","362","2010-03-15 03:00:10"
"293686","36943","4699","2010-03-15 03:16:16"
"293731","654","87","2010-03-15 06:06:46"
"294049","494","50","2010-03-15 15:12:19"
"294176","6881","376","2010-03-15 17:56:51"
"294248","47312","9875","2010-03-15 19:47:33"
"294313","7848","1078","2010-03-15 21:12:20"
"294650","1180","149","2010-03-16 10:37:11"
"294966","12453","594","2010-03-16 16:51:12"
"294972","45104","2370","2010-03-16 16:54:34"
"294980","1720","103","2010-03-16 17:04:51"
"295103","2922","281","2010-03-16 20:03:44"
"295118","2724","198","2010-03-16 20:17:12"
"295228","6224","524","2010-03-16 22:45:23"
"295262","35301","2946","2010-03-17 00:08:29"
"295508","46098","2692","2010-03-17 09:15:33"
"295677","5209","288","2010-03-17 13:27:45"
"296267","508","53","2010-03-18 06:28:37"
"296328","76993","11575","2010-03-18 08:45:25"
"296452","31874","1501","2010-03-18 11:32:31"
"296861","53242","3569","2010-03-18 19:23:01"
"297131","31831","1107","2010-03-19 06:32:32"
"297195","509","40","2010-03-19 08:30:20"
"297484","8665","243","2010-03-19 15:28:44"
"297504","433","46","2010-03-19 15:53:17"
"297696","64834","4972","2010-03-19 20:19:43"
"297964","3282","769","2010-03-20 11:17:31"
"298016","14781","10055","2010-03-20 13:55:22"
"298043","3004","201","2010-03-20 14:57:24"
"298053","93765","7648","2010-03-20 15:28:28"
"298054","27383","2769","2010-03-20 15:32:52"
"298225","118990","10223","2010-03-21 00:38:50"
"298479","273132","37014","2010-03-21 15:14:01"
"298510","5863","195","2010-03-21 16:50:37"
"298689","3630","498","2010-03-22 00:32:52"
"299189","9135","532","2010-03-22 16:27:50"
"299198","1140","184","2010-03-22 16:40:31"
"299375","8896","664","2010-03-22 20:41:52"
"299399","23190","3016","2010-03-22 21:06:38"
"299592","14121","695","2010-03-23 04:05:11"
"299599","2772","137","2010-03-23 04:22:02"
"299843","5122","413","2010-03-23 11:36:13"
"300242","6641","368","2010-03-23 19:14:31"
"300257","41414","8387","2010-03-23 19:29:15"
"300311","28474","5163","2009-10-31 16:19:46"
"300359","9055","1092","2010-03-23 22:17:28"
"300863","37564","3667","2010-03-24 14:03:24"
"300996","2893","107","2010-03-24 16:26:37"
"301032","31819","566","2010-03-24 17:01:40"
"301043","10191","245","2010-03-24 17:15:26"
"301059","3342","254","2010-03-24 17:35:05"
"301152","32907","4568","2010-03-24 19:22:31"
"301749","4871","2275","2010-03-25 14:07:49"
"301832","114336","17514","2010-03-25 15:42:40"
"302002","4667","322","2010-03-25 19:08:11"
"302103","7897","426","2010-03-25 21:20:06"
"302132","3714","224","2010-03-25 22:07:19"
"302139","61813","3307","2010-03-25 22:23:33"
"302164","4940","399","2010-03-25 22:58:38"
"302544","11","9","2010-03-26 13:26:42"
"302772","1005","113","2010-03-26 18:22:47"
"302908","13802","1067","2010-03-26 22:23:57"
"302916","71048","14694","2010-03-26 22:42:51"
"302939","4887","361","2010-03-26 23:29:54"
"302987","2920","177","2010-03-27 01:48:06"
"303003","51","11","2010-03-27 02:48:11"
"303083","1030","72","2010-03-27 08:04:40"
"303348","421","26","2010-03-27 21:22:16"
"303363","24765","1373","2010-03-27 21:57:40"
"303911","17010","4425","2010-03-29 03:14:32"
"304138","7388","568","2010-03-29 11:05:35"
"304141","4298","489","2010-03-29 11:17:24"
"304175","10405","396","2010-03-29 11:58:28"
"304285","12824","436","2010-03-29 14:21:35"
"304335","11999","481","2010-03-29 15:06:08"
"304434","908","133","2010-03-29 17:24:21"
"304483","444","112","2010-03-29 18:35:47"
"304542","474","137","2010-03-29 19:55:46"
"304588","13905","1085","2010-03-29 20:50:14"
"304683","9724","1397","2010-03-29 23:47:15"
"304890","187","61","2010-03-30 08:09:09"
"305319","9620","2199","2010-03-30 16:52:23"
"305536","31","1","2010-03-30 22:15:18"
"305633","5504","338","2010-03-31 02:08:35"
"305682","544","49","2010-03-31 04:18:45"
"306084","8494","826","2010-03-31 14:17:31"
"306140","10188","634","2010-03-31 15:28:12"
"306405","5298","342","2010-03-31 21:41:34"
"306478","21643","658","2010-04-01 00:33:16"
"306596","630","196","2010-04-01 05:47:18"
"306602","23045","1438","2010-03-20 17:29:45"
"306651","50735","2844","2010-04-01 07:12:51"
"306739","9597","412","2010-04-01 09:22:45"
"306864","2384","633","2010-04-01 12:38:46"
"306933","786","51","2010-04-01 13:44:17"
"308384","546","18","2010-04-03 17:43:33"
"308523","2876","121","2010-04-04 00:26:54"
"308661","46243","2707","2010-04-04 10:44:33"
"308687","4842","247","2010-04-04 12:18:02"
"308825","31203","2432","2010-04-04 18:42:18"
"308845","1","2","2010-04-04 19:32:45"
"308937","1473","128","2010-04-05 01:03:49"
"308942","5811","223","2010-04-05 01:20:45"
"309295","1","0","2010-04-05 15:12:03"
"309308","139797","9578","2010-04-05 15:29:05"
"310092","2301","400","2010-04-06 14:15:25"
"310487","2249","373","2010-04-06 23:38:47"
"310574","77566","8206","2008-09-17 05:15:02"
"310767","10797","815","2010-04-07 08:37:30"
"310892","14624","548","2010-04-07 11:29:35"
"311247","769","77","2010-02-14 01:22:35"
"311339","27874","1504","2010-04-07 19:48:27"
"311465","12988","619","2010-04-07 23:04:30"
"311635","16934","747","2010-04-08 06:07:48"
"312172","31873","4983","2010-04-08 18:17:22"
"312534","1025","236","2010-04-09 06:02:29"
"312594","15370","952","2010-04-09 07:58:16"
"312743","16405","820","2010-04-09 12:10:10"
"312785","19606","1755","2010-04-09 12:55:38"
"312908","5293","448","2010-04-09 15:02:49"
"313032","4710","246","2010-04-09 17:25:11"
"313199","5636","993","2010-04-09 21:34:30"
"313265","2765","1072","2010-04-10 00:38:56"
"313628","10891","1152","2010-04-10 20:21:15"
"314005","3980","443","2010-04-11 17:24:26"
"314028","47300","4005","2010-04-11 18:24:50"
"314180","773","33","2010-04-12 02:53:46"
"314193","7843","452","2010-04-12 03:22:41"
"314290","6885","2169","2010-04-12 07:11:06"
"314291","92673","5499","2010-04-12 07:11:41"
"314395","101","123","2010-04-12 09:59:28"
"314442","11","4","2010-04-12 10:59:40"
"314488","157902","21448","2010-01-12 05:02:26"
"314649","7260","514","2010-04-12 15:06:01"
"314850","1636","246","2010-04-12 19:18:32"
"315014","2011","347","2010-04-12 23:58:57"
"315092","51","7","2010-04-13 03:25:06"
"315111","1","1","2010-04-13 04:23:51"
"315306","19334","1288","2010-04-13 09:17:58"
"315364","3511","314","2010-04-13 10:35:35"
"315374","10951","382","2010-04-13 10:49:23"
"315721","2043","134","2010-04-13 16:57:04"
"315935","216309","28356","2010-04-13 21:40:05"
"316041","6780","723","2010-04-14 00:40:06"
"316477","2848","81","2010-04-14 12:27:00"
"316644","51754","3438","2010-04-14 15:12:00"
"316760","6975","337","2010-04-14 17:25:02"
"317104","6498","861","2010-04-15 02:11:10"
"317491","4990","6964","2010-04-15 12:47:23"
"317849","38928","1486","2010-04-15 18:33:12"
"318054","4306","1015","2010-04-15 22:39:49"
"318749","15555","1747","2010-04-16 17:37:37"
"318758","97996","4738","2010-04-16 17:51:13"
"318857","4257","532","2010-04-16 20:13:00"
"318938","2574","326","2010-04-16 22:35:57"
"318944","1193","84","2010-04-16 22:48:26"
"318973","3273","324","2010-04-17 00:02:09"
"319119","3168","509","2010-04-17 07:43:08"
"319149","3065","547","2010-04-17 09:42:26"
"319397","1765","100","2010-04-17 20:14:06"
"319403","75977","9016","2010-04-17 20:31:54"
"319702","15809","2369","2009-11-30 19:57:48"
"319912","532","61","2010-04-18 23:50:08"
"319931","24846","3137","2010-04-19 00:41:22"
"320180","20508","1539","2010-04-19 09:45:45"
"320417","12773","330","2009-09-28 02:43:02"
"320615","179820","7224","2010-04-19 17:46:03"
"320726","100814","9696","2010-04-19 20:01:44"
"320743","378","26","2010-04-19 20:32:47"
"321215","8157","172","2010-04-20 10:58:33"
"321270","321","24","2010-04-20 12:15:07"
"321392","1505","97","2010-04-20 14:26:35"
"321468","39094","3221","2010-04-20 15:55:18"
"321505","19859","2115","2010-04-20 16:38:51"
"321790","480","80","2010-04-20 22:40:10"
"321872","5000","157","2010-04-21 02:25:14"
"321935","1975","476","2010-04-21 04:56:07"
"322122","32504","2363","2010-04-21 09:24:44"
"322240","420","29","2010-04-21 11:51:24"
"322806","38996","1990","2010-04-22 00:00:58"
"322815","1","0","2010-04-22 00:36:25"
"323010","61","4","2010-04-22 07:53:22"
"323051","13084","657","2010-04-22 08:40:27"
"323182","1756","184","2010-04-22 11:12:05"
"323310","462","74","2010-04-22 13:58:46"
"323733","2423","61","2010-04-22 21:48:31"
"323760","1025","45","2010-04-22 22:30:58"
"324135","2167","446","2010-04-23 11:51:04"
"324220","854","468","2010-04-23 13:24:19"
"324312","7566","769","2010-04-23 15:12:32"
"324410","11","1","2010-04-23 16:53:10"
"324584","193864","28502","2010-04-23 20:26:21"
"324647","31","13","2010-04-23 22:18:51"
"325458","1832","172","2010-04-25 16:44:58"
"325742","16577","1339","2010-02-01 08:03:51"
"326077","1164","111","2010-04-26 14:28:00"
"326304","2641","79","2010-04-26 19:51:04"
"326480","52596","3009","2010-04-27 01:55:14"
"326519","419","27","2010-04-27 03:19:21"
"326604","3050","196","2010-04-27 06:22:11"
"326730","1010","65","2010-04-27 09:41:14"
"326904","19697","1580","2010-04-27 13:42:16"
"327038","8026","713","2010-04-27 16:04:51"
"327203","12602","1036","2010-04-27 19:38:00"
"327301","29828","959","2010-04-27 21:34:16"
"327429","1413","63","2010-02-09 17:48:03"
"327563","35896","2286","2010-04-28 07:00:29"
"327737","723","61","2010-04-28 10:11:15"
"327869","236","35","2009-09-01 09:50:24"
"328193","169734","20769","2010-04-28 18:48:49"
"328360","433","37","2010-04-28 22:51:41"
"328445","43577","2430","2010-04-29 02:10:52"
"328555","2561","99","2010-04-29 06:14:33"
"329034","3053","278","2010-04-29 15:11:13"
"329407","13958","836","2010-04-30 02:23:27"
"329496","4648","570","2010-04-30 05:55:19"
"329712","1131","108","2010-04-30 11:31:21"
"329769","144735","5366","2010-04-30 13:07:05"
"329776","7152","249","2010-04-30 13:17:44"
"329827","2322","112","2010-04-30 14:41:26"
"330057","74311","6336","2010-04-30 20:05:30"
"330177","1100","51","2010-05-01 00:23:49"
"330180","7375","611","2009-11-10 18:49:26"
"330267","32939","3247","2010-05-01 08:03:48"
"330371","41","1","2010-05-01 13:40:43"
"330565","63100","9437","2010-05-01 21:28:06"
"330830","575","132","2010-05-02 13:40:40"
"330987","22287","1644","2010-05-02 21:00:16"
"331052","44074","2419","2010-05-03 00:23:40"
"331103","1047","100","2010-05-03 03:47:03"
"331137","27814","1397","2010-05-03 05:04:30"
"331206","21","2","2010-05-03 07:18:51"
"331479","206","17","2010-05-03 14:21:21"
"331618","2640","89","2010-05-03 16:56:43"
"332032","3858","103","2010-05-04 05:26:05"
"332351","3483","242","2010-05-04 12:33:58"
"332578","28279","2916","2010-05-04 16:17:57"
"332698","1692","73","2010-05-04 18:44:44"
"332733","4574","1853","2010-05-04 19:30:17"
"332809","83","26","2010-05-04 20:44:23"
"333061","9200","924","2010-05-05 04:31:45"
"333074","14451","1346","2010-05-05 05:00:58"
"333253","22459","1708","2010-05-05 09:24:04"
"333448","1361","44","2010-05-05 13:02:01"
"333786","35227","2053","2010-05-05 19:25:20"
"333855","764","48","2010-05-05 20:41:18"
"333938","5063","361","2010-02-23 00:50:42"
"334060","5103","268","2010-05-06 03:44:58"
"334133","3099","157","2010-05-06 06:20:41"
"334314","3519","177","2010-05-06 10:29:16"
"334402","17021","1074","2010-05-06 12:06:07"
"334485","8289","429","2010-05-06 13:37:12"
"334642","1897","217","2010-05-06 16:34:19"
"334719","2027","321","2010-05-06 18:05:01"
"334872","3242","335","2010-05-06 21:35:11"
"334912","64","30","2010-05-06 22:31:10"
"335084","1319","60","2010-05-07 04:50:00"
"335247","2909","176","2010-05-07 08:51:21"
"335415","21197","1055","2010-05-07 12:05:50"
"335638","23296","5694","2010-05-07 16:35:13"
"335639","1640","154","2010-05-07 16:36:33"
"335770","1550","337","2010-05-07 19:46:16"
"335858","656739","61120","2010-05-07 21:54:10"
"335876","841","51","2010-05-07 22:20:48"
"336153","106","28","2010-05-08 11:56:06"
"336355","10883","707","2010-05-08 19:58:26"
"336508","15997","1447","2010-02-15 17:28:16"
"336515","233","16","2010-05-09 05:37:16"
"336626","23153","1151","2010-05-09 12:52:23"
"336691","808","42","2010-05-09 15:59:44"
"336806","2713","193","2010-05-09 20:36:12"
"336983","7546","345","2010-05-10 05:31:40"
"337180","1","3","2010-05-10 11:02:48"
"337280","21","0","2010-05-10 13:38:40"
"337297","11541","459","2010-05-10 13:58:23"
"338004","6267","518","2010-05-11 07:32:29"
"338560","5345","995","2010-05-11 17:42:53"
"338665","151281","19564","2010-05-11 19:36:40"
"338794","5030","256","2010-05-11 22:35:59"
"338904","24945","2410","2010-05-12 02:16:18"
"338962","215","24","2010-05-12 04:56:43"
"338967","25","4","2010-05-12 05:07:37"
"339116","2024","2617","2010-05-11 05:55:41"
"339937","2939","529","2010-05-13 04:25:59"
"340088","17744","1238","2010-05-13 08:52:24"
"340090","836","87","2010-05-13 08:55:37"
"340221","2409","196","2010-05-13 11:37:56"
"340457","12157","3994","2010-05-13 16:03:06"
"340610","4327","187","2010-05-13 19:26:31"
"340844","5212","501","2010-05-14 01:54:23"
"340999","2060","125","2010-05-14 06:49:54"
"341201","25221","3184","2010-05-14 12:05:32"
"341275","5226","372","2010-05-14 13:41:57"
"341306","1637","162","2010-05-14 14:13:00"
"341335","1634","203","2010-05-14 14:43:36"
"341362","9778","867","2010-05-14 15:12:06"
"341612","4684","135","2010-05-14 20:52:35"
"341762","9005","523","2010-05-15 04:09:22"
"341930","941","71","2010-05-15 13:30:12"
"342321","1190","55","2010-05-16 11:27:26"
"342437","1303","98","2010-05-16 15:56:33"
"342468","659","47","2010-05-16 16:55:23"
"342544","1906","353","2010-05-16 19:37:48"
"342546","11827","1148","2010-05-16 19:43:28"
"342719","959","158","2010-05-17 03:10:50"
"343067","4314","337","2010-05-17 13:19:00"
"343957","7083","616","2010-05-18 11:44:53"
"344007","4216","638","2010-05-18 12:31:16"
"344116","9949","473","2010-05-18 14:19:56"
"344269","2404","127","2010-05-18 16:47:21"
"344347","34018","2821","2010-05-18 18:17:44"
"344393","466","21","2010-05-18 19:03:38"
"344477","4683","219","2010-05-18 20:38:43"
"344630","1008","67","2010-05-19 01:21:54"
"344638","9698","1336","2010-05-19 01:44:14"
"344643","10668","2618","2010-05-19 01:54:08"
"344949","102031","9715","2010-05-19 10:17:30"
"345031","134853","14501","2010-05-19 12:17:28"
"345086","958","74","2010-05-19 13:22:57"
"345289","2381","121","2010-05-19 16:20:38"
"345379","1311","155","2010-05-19 18:34:42"
"345462","29","3","2010-05-19 20:09:55"
"345480","4932","490","2010-05-19 20:31:14"
"345490","58479","3284","2010-05-19 20:46:20"
"345708","21637","1307","2010-05-20 03:58:30"
"345717","71026","3869","2010-05-20 04:20:43"
"345721","1033","120","2010-05-20 04:26:47"
"346027","726","63","2010-05-20 11:03:50"
"346032","2766","442","2010-05-20 11:14:08"
"346063","46402","3669","2010-05-20 11:57:51"
"346150","6548","169","2010-05-20 13:34:00"
"346344","6978","427","2010-05-20 16:44:58"
"346550","2597","128","2010-05-20 21:10:00"
"346569","641","41","2010-05-20 21:32:06"
"346688","778","71","2010-05-21 02:02:21"
"346960","26","13","2010-05-21 09:51:47"
"347165","10793","535","2010-05-21 14:25:15"
"347252","3486","102","2010-05-21 16:16:19"
"347339","10583","799","2010-05-21 18:18:47"
"347379","2145","196","2010-05-21 19:11:13"
"347565","14879","944","2010-05-21 23:54:04"
"347698","1844","230","2010-05-22 07:31:41"
"347742","12070","270","2010-05-22 09:51:37"
"347826","1701","2219","2010-05-22 14:04:17"
"348206","210","30","2010-05-23 09:27:56"
"348312","14653","1351","2010-05-23 14:58:43"
"348975","10015","959","2010-05-24 13:15:49"
"349003","2457","664","2010-05-24 13:57:50"
"349051","650","37","2010-05-24 14:52:12"
"349112","32480","2586","2010-05-24 15:59:35"
"349524","13072","1900","2010-05-25 03:17:55"
"350035","123","12","2010-05-25 15:02:45"
"350076","89","7","2010-05-25 15:59:14"
"350087","108880","9936","2010-05-25 16:12:55"
"350374","14751","1495","2010-05-25 21:56:12"
"350408","100","26","2010-05-25 22:53:39"
"350598","2334","328","2010-05-26 06:46:25"
"350858","91919","7104","2010-05-26 08:51:34"
"350891","3043","164","2010-05-26 12:23:20"
"350970","3186","320","2010-05-26 13:47:23"
"351427","1077","198","2010-05-26 21:49:54"
"351765","1661","117","2010-05-27 09:05:12"
"351861","1778","2701","2010-05-27 10:55:15"
"351893","6973","734","2010-05-27 11:38:42"
"351909","23057","322","2010-05-27 11:53:13"
"351984","24074","739","2010-05-27 13:03:44"
"352101","8216","885","2010-05-27 15:13:27"
"352131","18875","1415","2010-05-27 15:46:57"
"352360","3642","99","2010-05-27 20:45:36"
"352383","189","18","2010-05-27 21:16:21"
"352449","15617","1648","2010-05-27 23:11:20"
"352648","1705","227","2010-05-28 07:18:01"
"352708","13015","15144","2010-05-28 08:33:16"
"352765","152010","6403","2010-05-28 09:57:51"
"352791","407","84","2010-05-28 10:30:07"
"353354","2870","127","2010-05-29 01:18:07"
"353526","3183","201","2010-05-29 10:33:21"
"353612","20190","2438","2010-05-29 13:52:07"
"353760","2003","180","2010-05-29 21:30:18"
"353802","71986","6685","2010-05-29 23:48:04"
"353988","35343","3108","2010-05-30 12:43:16"
"354257","31","7","2010-05-31 02:30:01"
"354881","4860","787","2010-05-31 20:34:54"
"355226","4015","872","2010-06-01 09:11:16"
"355234","73","14","2010-06-01 09:19:41"
"355280","557","48","2010-06-01 10:16:26"
"355490","2846","918","2010-06-01 14:06:54"
"355540","1249","324","2010-05-22 18:50:55"
"355652","3605","155","2010-06-01 16:50:20"
"356045","4660","191","2010-06-02 03:30:03"
"356128","1352","139","2010-06-02 06:15:17"
"356224","10179","481","2010-06-02 08:16:07"
"356451","10166","1072","2010-06-02 13:11:07"
"356858","816","72","2010-06-02 20:20:41"
"356986","1991","435","2010-06-02 23:56:33"
"357174","3234","1085","2010-06-03 06:55:36"
"357429","5416","296","2010-06-03 11:58:26"
"357494","255","30","2010-06-03 12:59:41"
"357578","8016","321","2010-06-03 14:20:20"
"357693","55588","3488","2010-06-03 16:14:39"
"357882","2137","156","2010-06-03 20:24:55"
"357976","756","30","2010-06-03 22:50:32"
"358202","3205","272","2010-06-04 07:38:34"
"358281","31149","1066","2010-06-04 09:16:35"
"358556","26081","1353","2010-06-04 14:38:54"
"358679","61877","4767","2010-06-04 13:14:56"
"359035","11793","1220","2010-06-05 04:54:17"
"359100","117","11","2010-06-05 08:49:34"
"359664","364","36","2010-06-06 12:11:40"
"359819","7070","437","2010-06-06 18:30:27"
"359839","2233","368","2010-06-06 19:09:17"
"359940","728","62","2010-06-06 23:08:00"
"359978","1","2","2010-06-07 01:43:24"
"360053","4958","197","2010-06-07 04:57:23"
"360211","49371","3617","2010-06-07 08:50:27"
"360382","451","21","2010-06-07 12:06:11"
"360397","4061","185","2010-06-07 12:18:36"
"360646","1083","96","2010-06-07 17:12:22"
"361151","41879","3803","2009-11-17 12:35:43"
"361455","7572","353","2010-06-08 14:14:41"
"361684","74713","2854","2010-06-08 18:10:48"
"361703","5390","175","2010-06-08 18:39:50"
"362378","12497","453","2010-06-09 12:02:14"
"362648","13173","530","2010-06-09 16:16:09"
"362681","5097","356","2010-06-09 16:44:45"
"362769","10193","793","2010-06-09 18:30:06"
"362780","9325","810","2010-06-09 18:43:22"
"362871","9826","294","2010-06-09 20:54:35"
"363262","17650","1286","2010-06-10 09:04:29"
"363309","1950","172","2010-06-10 09:58:48"
"363546","1725","76","2009-11-15 18:53:23"
"363592","15903","3608","2010-06-10 15:08:12"
"363751","66378","10409","2010-06-10 17:22:46"
"363777","4321","1012","2010-06-10 17:53:59"
"363815","15564","1455","2010-06-10 18:42:05"
"363881","39503","2324","2010-06-10 19:32:01"
"363947","271","106","2010-06-10 20:36:39"
"364093","774","93","2010-06-11 00:11:54"
"364114","10660","702","2010-06-11 01:18:27"
"364569","1331","181","2010-06-11 13:13:07"
"364708","12504","1323","2010-06-11 16:04:51"
"364843","1206","69","2010-06-11 18:38:40"
"365237","41854","3137","2010-06-12 13:00:31"
"365719","7779","3523","2010-06-13 14:28:06"
"365796","3631","296","2010-06-13 17:13:09"
"365817","2507","110","2010-06-13 18:11:50"
"365968","6033","450","2010-06-14 02:09:24"
"366020","1538","234","2010-06-14 04:39:57"
"366209","1602","140","2010-06-14 10:04:34"
"366299","10289","1142","2010-06-14 11:57:08"
"366471","10825","329","2010-06-14 15:42:04"
"366613","1467","91","2010-06-14 19:13:42"
"366904","214036","61408","2010-06-11 06:57:36"
"367141","17638","1292","2010-06-15 10:36:24"
"367220","19128","2914","2010-06-15 12:05:14"
"367273","414071","24323","2010-06-15 12:55:43"
"367285","42044","2762","2010-06-15 13:09:56"
"367322","3360","314","2010-06-15 13:49:07"
"367456","173712","28729","2010-06-15 15:42:31"
"367480","927","289","2010-06-15 16:08:34"
"367585","463","31","2010-06-15 18:36:27"
"367607","4695","232","2010-06-15 19:03:42"
"368363","1538","189","2010-06-16 14:51:05"
"368372","4061","607","2010-06-16 14:59:06"
"368503","1164","212","2010-06-16 17:24:19"
"368580","1","5","2010-06-16 18:57:03"
"368630","96173","3922","2010-06-16 20:11:58"
"368821","19107","2056","2010-06-17 00:50:27"
"369215","1693","238","2010-06-17 10:33:37"
"369330","3392","225","2010-06-17 13:09:36"
"369450","14558","3467","2010-04-07 18:34:38"
"369696","396","13","2010-06-17 18:50:04"
"369752","1133","57","2010-06-17 20:10:47"
"369792","25746","1248","2010-06-17 21:06:01"
"369977","2099","98","2010-06-18 04:38:33"
"370191","1938","635","2010-06-18 10:07:13"
"370290","18746","800","2010-05-29 12:45:41"
"370305","100292","7283","2010-06-18 13:03:56"
"370573","1571","198","2010-06-18 18:17:13"
"370639","10774","322","2010-06-18 19:47:17"
"370810","8553","574","2010-06-19 02:08:40"
"371181","7994","1126","2010-06-19 18:49:25"
"371250","38291","4449","2010-06-19 21:33:01"
"371637","29380","5414","2010-06-20 17:50:48"
"371756","665","103","2009-05-19 08:30:21"
"371763","2214","58","2010-06-21 00:04:56"
"371793","41895","1477","2010-06-21 01:58:46"
"371983","93","7","2010-06-21 08:46:57"
"372108","382","111","2010-06-21 11:27:53"
"372200","1957","151","2010-06-21 13:33:39"
"372239","80078","9384","2010-06-21 14:26:24"
"372529","2360","204","2010-06-21 20:11:46"
"372643","106026","10619","2010-06-21 22:41:01"
"372654","14316","1835","2010-06-21 23:07:16"
"373631","35","15","2010-06-22 20:58:55"
"373724","59","21","2010-06-22 23:28:56"
"373971","6327","144","2010-06-17 12:40:30"
"374619","423","16","2010-06-23 20:21:38"
"374687","2578","182","2010-06-23 21:31:34"
"374750","6019","789","2010-06-23 23:36:50"
"374804","9532","836","2010-06-24 01:32:02"
"374835","4429","3513","2010-06-24 02:49:24"
"375025","2838","166","2010-04-12 08:24:05"
"375304","1085","114","2010-06-24 13:32:40"
"375428","278","13","2010-06-24 15:27:08"
"375684","1486","245","2010-06-24 20:31:56"
"375688","4823","250","2010-06-24 20:34:53"
"375847","4515","363","2010-06-25 02:10:48"
"375869","2196","109","2010-06-25 03:10:00"
"375912","1878","255","2010-06-25 04:49:36"
"375960","3894","616","2010-06-25 06:27:02"
"376113","20172","874","2010-06-25 09:37:45"
"376238","963","79","2010-06-25 12:09:11"
"376287","3490","350","2010-05-12 08:36:50"
"376345","7377","337","2010-06-25 14:23:31"
"376700","3982","191","2010-06-25 22:42:01"
"376741","1335","76","2010-06-26 00:20:23"
"376767","2590","128","2010-06-26 02:05:41"
"376789","32709","802","2010-06-26 03:59:22"
"376873","27372","3318","2010-06-26 08:37:45"
"377037","27455","5741","2010-06-26 17:10:55"
"377270","94450","7234","2010-06-27 05:59:53"
"377657","5777","722","2010-06-28 00:49:50"
"377663","4302","204","2010-06-28 01:05:42"
"377710","1168","95","2010-06-28 03:04:32"
"377852","776","96","2010-06-28 07:56:26"
"378044","10649","631","2010-06-28 13:01:24"
"378214","1854","246","2010-06-28 16:19:18"
"378650","1099","40","2010-06-29 05:33:20"
"378765","3884","1174","2010-06-29 07:46:46"
"379568","2811","84","2010-06-30 00:02:50"
"379639","3569","582","2010-06-30 03:11:23"
"379677","11312","627","2010-06-30 04:33:09"
"379714","9053","793","2010-06-30 06:16:24"
"379758","11","2","2010-06-30 07:25:20"
"380066","4721","684","2010-06-30 12:52:55"
"380301","3312","374","2010-06-30 16:36:05"
"380331","9899","1906","2010-06-30 17:05:23"
"380487","51762","3294","2010-06-30 20:25:54"
"380518","4162","635","2010-06-30 20:55:45"
"380926","11102","3373","2010-07-01 09:23:05"
"381345","64140","3012","2010-07-01 17:25:46"
"381385","1074","86","2010-07-01 18:12:21"
"381588","19680","942","2010-07-01 22:29:10"
"382471","27504","902","2010-07-03 00:50:32"
"382763","42884","7308","2010-07-03 16:35:41"
"383124","14722","1694","2010-07-04 15:07:55"
"383206","11","2","2010-07-04 18:37:36"
"383402","82026","2722","2010-07-05 05:27:48"
"383478","39522","4163","2010-07-05 08:17:44"
"383639","21","1","2010-07-05 12:00:36"
"383869","11","0","2010-07-05 17:09:22"
"383936","11680","2954","2010-07-05 19:18:33"
"384293","8058","276","2010-07-06 08:02:54"
"384306","29726","1707","2010-01-21 21:52:29"
"384533","4620","216","2010-07-06 12:27:23"
"384546","24214","2968","2010-07-06 12:38:54"
"385460","666","36","2010-07-07 11:16:41"
"385532","12731","495","2010-07-07 12:44:10"
"385666","1271","23","2010-07-07 15:01:16"
"385778","803","127","2009-12-24 18:40:42"
"386272","1038","108","2010-07-08 05:52:56"
"386610","3148","344","2010-07-08 11:58:21"
"386703","4080","414","2010-07-08 13:38:42"
"386963","666","50","2010-07-08 17:19:54"
"387049","5313","214","2010-07-08 18:51:59"
"387076","87340","13700","2010-07-08 19:23:02"
"387135","6545","337","2010-07-08 20:28:10"
"387177","3213","348","2010-07-08 21:29:08"
"387247","2460","350","2010-07-08 23:17:00"
"387347","9298","553","2010-07-09 03:25:47"
"388103","3","9","2010-07-09 20:22:05"
"388158","1870","275","2010-07-09 21:56:16"
"388427","13578","561","2010-07-10 12:21:21"
"388929","3935","571","2010-07-11 16:00:51"
"388964","312","25","2010-05-12 16:31:14"
"389197","3054","219","2010-07-12 05:06:41"
"389289","13094","1281","2010-07-12 08:25:02"
"389736","564","55","2010-07-12 18:10:59"
"389976","1728","279","2010-07-12 23:42:16"
"390014","4079","343","2010-07-13 01:19:44"
"390054","5736","193","2010-07-13 02:54:13"
"390223","4037","218","2010-07-13 08:02:53"
"390323","6533","339","2010-07-13 09:53:07"
"390330","184115","13286","2010-07-13 10:05:38"
"390462","1722","216","2010-07-13 13:05:25"
"390708","18672","931","2010-07-13 16:44:43"
"390808","5715","392","2010-07-13 18:34:46"
"390847","939","85","2010-07-13 19:10:56"
