id,ParentId,owneruserid,score
"27026376","27026168","2908724","5"
"27027493","27026168","3789676","2"
"27031077","27030945","3299580","0"
"27033079","27019165","3852314","0"
"27035066","27019165","505748","3"
"27039688","22661977","4274270","0"
"27042652","27042201","418355","0"
"27042664","27042201","4098803","0"
"27044411","27044173","1126841","1"
"27044649","27044173","1899640","2"
"27045152","26462807","2820422","2"
"27045943","27035745","607033","1"
"27053281","27053117","589259","0"
"27059658","27059587","340090","8"
"27059672","27059587","474189","18"
"27059704","27059587","251173","4"
"27067200","20294381","200584","20"
"27069649","27069588","2867317","0"
"27071740","9607295","655885","18"
"27072261","27035745","18044","0"
"27075249","27074706","4274808","0"
"27080247","27080158","1642002","3"
"27080710","26649712","2833622","3"
"27081867","27074706","2516916","0"
"27083404","26207438","2151400","0"
"27086390","27086350","3155639","1"
"27087781","27077524","687142","0"
"27089216","27086255","589259","2"
"27089730","27089594","924016","3"
"27094407","27093180","850848","0"
"27096216","27096158","589259","1"
"27096946","27069588","684908","2"
"27102644","27099862","4202134","0"
"27106514","27105295","344116","10"
"27109776","27080845","3210859","1"
"27111978","3978354","2701412","4"
"27114922","27114632","179910","2"
"27117054","7047741","811240","0"
"27117287","27100975","2641341","0"
"27120522","27117346","3081018","3"
"27123851","27123772","340090","5"
"27125725","27107207","653069","4"
"27126095","27122737","979886","0"
"27129523","27129435","22656","2"
"27130176","27121720","1563512","2"
"27131410","27131320","4275176","0"
"27131651","27131320","4282156","0"
"27135160","16181201","2180721","1"
"27135780","27133351","589259","0"
"27143768","13374489","4294860","2"
"27144725","26950092","2835490","1"
"27147497","27147231","2738565","3"
"27158218","27152703","4297564","6"
"27158335","3925173","428747","3"
"27158878","27048707","4142357","0"
"27159525","27159001","439213","0"
"27161630","27147108","2050455","1"
"27163208","5369238","1697642","1"
"27164261","26887779","2239037","0"
"27175636","27175009","1816580","1"
"27176024","17630745","1807667","2"
"27177247","27173562","3903832","3"
"27181089","27180914","1615483","5"
"27182238","27062704","4285722","0"
"27183766","27183699","3636601","1"
"27183962","27159001","3340833","3"
"27184643","7560974","536078","2"
"27186988","27186839","2756640","-1"
"27189881","20939621","2500726","1"
"27196663","27196375","2221168","1"
"27196696","27196375","1816580","6"
"27198648","27197699","2808114","0"
"27210744","27209915","3748349","0"
"27210980","5355466","4172628","1"
"27212021","27211221","1816580","1"
"27212340","27212223","4280027","1"
"27212363","27203424","918176","0"
"27227069","27227016","440558","3"
"27227105","27227016","586873","2"
"27227439","27213982","1051830","1"
"27234079","27227016","1864545","0"
"27239788","27239681","240443","0"
"27239803","27239681","3807001","0"
"27240429","27219923","18044","1"
"27246189","27232867","3611132","-1"
"27248468","22700818","420034","16"
"27254323","27165018","3935007","0"
"27255758","27253867","1142045","0"
"27258742","27257828","2395796","2"
"27259004","27258964","4271928","0"
"27259010","27258964","3554264","1"
"27259011","27258964","37213","3"
"27259063","27258964","2128047","0"
"27259191","27258964","1870865","0"
"27259203","27258964","1338696","1"
"27265866","27262955","18044","3"
"27273454","8996820","3842869","24"
"27275459","27165018","4037858","1"
"27275958","26624677","1658296","0"
"27278380","19292899","2565593","2"
"27281581","27281451","149341","3"
"27282655","27282609","4307644","3"
"27285710","27285002","78722","0"
"27285719","27285002","4275588","2"
"27291302","23903674","2672930","0"
"27295177","27295005","128709","0"
"27295181","27295005","188096","7"
"27295216","27285185","558639","6"
"27295322","27294165","1603357","26"
"27297698","27297042","2088703","1"
"27298780","27253867","4226721","0"
"27299056","21947227","4325313","0"
"27301616","27301557","1076143","406"
"27302389","27291791","589259","1"
"27302746","18391935","26510","-1"
"27305457","27298789","558639","1"
"27310791","27304222","2815551","1"
"27310839","27295683","1137174","2"
"27315569","27311399","1442598","0"
"27315745","27302778","4325970","1"
"27322046","22378328","2855492","0"
"27323491","26428242","1865836","3"
"27324458","27324374","607567","0"
"27324552","27324374","1595262","0"
"27327010","27294267","3768561","2"
"27334577","27334519","846892","1"
"27335528","1219899","1954233","4"
"27340842","27340751","1352921","0"
"27341808","23015043","4333996","41"
"27341981","27341489","1602049","2"
"27342609","19488408","1841729","-1"
"27343929","27342257","2566198","4"
"27345743","27311172","558639","0"
"27349997","8996820","988565","1"
"27351305","27349588","4099598","1"
"27351544","27339341","1224413","0"
"27353232","27353134","2872725","2"
"27354208","27353037","2833622","-1"
"27356020","27353134","4291102","0"
"27361295","21575582","558639","67"
"27361478","12904643","558639","0"
"27366012","27339341","886887","1"
"27371544","25671353","3582079","0"
"27372226","27371079","3969946","9"
"27373442","27373375","1987693","-2"
"27373504","27373375","19068","6"
"27375977","4135261","4144711","-5"
"27378012","27367156","3684602","0"
"27380248","25286713","2615855","0"
"27390970","5049119","3064538","0"
"27399523","27353134","4345356","0"
"27403111","27401509","4175750","1"
"27409387","27353134","4347271","0"
"27410808","27400049","7296","2"
"27411682","12557144","3732037","0"
"27413604","25474916","2412518","0"
"27424000","27416497","4347056","1"
"27424624","27340751","3451342","0"
"27426672","2112436","809150","0"
"27429948","27429465","626853","1"
"27429949","27429465","1139393","0"
"27433301","27416497","338665","2"
"27435188","27434960","4237666","2"
"27437523","27416497","409172","0"
"27443512","25446903","4353983","0"
"27444531","27444472","19068","1"
"27444604","27444472","147117","1"
"27444780","27444472","383478","1"
"27446269","27444937","850848","2"
"27449897","27439549","1147688","3"
"27452796","26023126","1288852","3"
"27455787","27455648","144351","1"
"27457653","27457540","445438","4"
"27457834","26924219","1213203","0"
"27462714","27454487","1392658","1"
"27462747","27462561","2119164","1"
"27463010","27462699","435004","2"
"27466017","26170425","3688301","1"
"27472567","21487164","2296286","4"
"27480329","26855724","584487","1"
"27481963","27467974","183934","1"
"27485100","27482569","637404","0"
"27495783","27375908","818316","2"
"27497184","20460087","4184172","2"
"27499036","27499004","4365133","0"
"27499047","27499004","6309","0"
"27500060","21095054","2302233","1"
"27503083","27502677","3035850","1"
"27506786","27504537","3459339","0"
"27512880","27512777","6309","0"
"27519839","27401033","3811684","5"
"27520897","5284355","1051244","0"
"27521740","27518280","850848","3"
"27522281","27503642","413180","0"
"27523957","27523663","1219806","1"
"27524467","27291791","3009968","1"
"27524929","12795636","202834","4"
"27528188","24631093","808096","1"
"27533891","27532743","1501222","0"
"27538899","26299625","4316692","0"
"27540658","23563828","4243160","1"
"27544187","27540427","4007560","0"
"27544465","27544281","339116","0"
"27544605","27544281","1235698","1"
"27546255","27546083","107591","0"
"27546927","27546083","575765","1"
"27547678","27547431","4014523","1"
"27549599","27549365","34088","0"
"27550616","27514888","4374936","0"
"27551139","27543015","28779","0"
"27555211","27554111","13317","3"
"27565798","21569003","448078","1"
"27567967","17989883","4378209","84"
"27568355","15059761","1550923","12"
"27569340","27165018","3906217","3"
"27569567","7011732","2242445","0"
"27580809","27580751","254252","10"
"27584248","26773475","329496","1"
"27591395","1741160","1249357","0"
"27594738","5355466","589259","5"
"27595439","27593780","1149495","1"
"27602831","27602430","3081018","0"
"27603464","27603341","1276816","0"
"27605440","27602503","1622843","2"
"27606578","27606382","4036091","0"
"27608331","27603209","589259","2"
"27610684","24731580","507564","1"
"27618884","27537457","3872051","1"
"27622827","27622625","1602049","5"
"27636903","27212223","2613433","0"
"27638413","27622625","589259","64"
"27642336","17591638","4392604","0"
"27643023","27642314","717214","1"
"27644180","27603341","4281058","0"
"27646353","27646288","2445184","0"
"27654526","27600848","3044950","0"
"27657453","27657355","4144303","-2"
"27659151","15457710","956986","11"
"27661387","8641109","2692613","2"
"27661725","27661494","2278413","0"
"27666493","27666455","6309","0"
"27666603","27666455","2949175","0"
"27667123","27661082","1798895","2"
"27670997","27670964","871026","2"
"27672920","27672791","881691","3"
"27672921","27672791","1684048","1"
"27673237","23787544","3661480","1"
"27676377","27648564","589259","2"
"27682103","23500972","1911064","0"
"27683599","27683470","2620362","0"
"27687237","27685426","783119","6"
"27693838","27654414","1038326","0"
"27694703","27679675","695241","2"
"27702109","4099333","4229761","2"
"27702513","4780893","1517244","5"
"27710502","27647910","4152876","0"
"27710982","27710862","519241","0"
"27712828","27712763","2096752","0"
"27712864","27712763","4398718","1"
"27716537","27716279","899578","0"
"27717653","728143","2046674","0"
"27720779","27719170","1049595","3"
"27724365","27723613","2958001","1"
"27725491","22081581","722034","0"
"27730457","27729300","398670","1"
"27735280","27734978","589259","2"
"27735526","27734978","388389","3"
"27736163","27734978","1683264","3"
"27737362","27737299","613247","3"
"27739722","27739066","2176708","2"
"27750441","27722177","589259","2"
"27752376","27737299","2482438","0"
"27753174","27751726","3245057","0"
"27753748","27716279","767555","0"
"27757570","27756579","589259","0"
"27760929","19292899","2888315","3"
"27764995","27764958","171318","2"
"27765094","27765069","572670","1"
"27765095","27765069","2019993","2"
"27766316","27764958","3874768","1"
"27767671","27756579","","1"
"27769614","27769465","4418023","0"
"27770638","27769465","1816580","1"
"27773283","27773086","608639","3"
"27780391","27769465","413180","3"
"27784318","27782805","802050","0"
"27786107","27747766","3874334","2"
"27791541","27764958","4417023","0"
"27793710","27793441","2016353","1"
"27793823","27793441","2607581","1"
"27795889","27795756","2162300","0"
"27796091","27782805","413180","4"
"27798482","27627028","4423802","0"
"27805051","27804958","1035777","1"
"27805155","27804958","2692898","1"
"27807356","27661494","3516125","1"
"27807458","27806783","829811","0"
"27812175","27810985","3138501","1"
"27820118","27627028","3007762","0"
"27824065","27823998","3728857","0"
"27824388","27823998","3151598","0"
"27826353","27825214","258523","2"
"27827472","4407843","323931","0"
"27830272","27816298","243861","0"
"27832227","27832204","724683","-1"
"27836835","27816298","4428115","0"
"27837785","27837674","4404784","3"
"27837861","27837674","1200821","21"
"27837996","27837674","4419079","1"
"27838733","27838636","774398","5"
"27838781","27837674","2523572","76"
"27838840","27838636","2176580","1"
"27839497","27839078","589259","0"
"27839635","27839078","1581358","0"
"27840517","27802280","2871029","0"
"27840572","26865433","4106160","2"
"27840686","15728333","4432922","0"
"27844425","23653677","7666","5"
"27844478","27840069","589259","0"
"27848438","27848345","3413723","4"
"27848833","27845421","2052524","2"
"27851064","27831064","904393","4"
"27853327","27853198","1153396","0"
"27854000","25636452","14731","0"
"27854456","27838411","1278480","0"
"27855045","2821736","519360","45"
"27856689","27856619","14955","1"
"27857430","27801212","437242","0"
"27859194","11514326","4436602","0"
"27865114","27848345","575765","0"
"27869307","27782805","4385126","4"
"27869669","17347450","4438346","2"
"27870259","27852053","1395166","2"
"27874441","27874233","412763","3"
"27876089","27875094","974155","1"
"27877101","27876420","1816580","4"
"27883372","27883324","3952604","1"
"27883725","27429465","3237993","0"
"27883850","27883324","4441325","0"
"27884696","27884635","3058609","1"
"27885426","27885335","2079345","3"
"27885839","27885733","4326531","1"
"27885848","27885733","86698","1"
"27886397","27885726","589259","3"
"27886515","27885726","4416094","2"
"27886880","27865974","4416094","2"
"27887111","27885975","2996339","1"
"27888694","27865974","411022","3"
"27893982","27824402","1759693","0"
"27897952","27894987","4394270","0"
"27901958","27901504","1451599","2"
"27901993","27901504","2326610","2"
"27904100","21095054","1244883","3"
"27905476","27905104","258523","2"
"27910163","27910042","2507838","0"
"27914310","27905195","3905079","0"
"27915447","27915423","1769276","1"
"27918049","27916700","4833","1"
"27926797","27925571","1786034","2"
"27927211","27772766","4202942","2"
"27927720","27773723","3587446","1"
"27928197","4803799","2101290","3"
"27929418","27913976","2749","0"
"27930163","27929466","3604327","1"
"27931962","27772766","10156","2"
"27932043","3329282","69002","1"
"27932887","27932843","1973344","0"
"27936792","27936753","1629262","0"
"27937862","27285185","2431123","12"
"27941270","27941154","4435501","0"
"27941307","27941036","4453007","2"
"27942295","27939466","3354957","0"
"27944435","27933146","1463522","1"
"27944985","27941036","3545273","3"
"27948797","27948539","874188","0"
"27948895","27924586","820127","3"
"27949805","27924586","3474","3"
"27952803","27921915","4430496","-1"
"27960845","2932134","41782","14"
"27962293","27961598","2345702","0"
"27965446","27964577","1816580","2"
"27966812","3795993","4012052","2"
"27967681","27964556","19068","0"
"27971588","27971396","1816580","1"
"27971915","11936685","369977","47"
"27971974","11936685","13189","1"
"27972327","25577866","1650615","1"
"27982618","27977889","1816580","1"
"27984274","27964556","413180","0"
"27990001","27989880","3776858","0"
"27990477","27977950","3380025","1"
"27991140","27990908","866915","0"
"27992733","27967227","4086042","0"
"27993427","797090","4570","4"
"27994731","12202587","4463564","22"
"27999445","27999195","1132711","0"
"28004156","21125038","589525","0"
"28007466","28007419","4466312","0"
"28007483","28007419","4466221","0"
"28016951","28012248","1430038","5"
"28021045","4948576","1526542","1"
"28022230","27885975","2120121","3"
"28025295","25325988","2129888","0"
"28025568","28012582","577774","1"
"28030347","28030211","104783","0"
"28030418","28024766","1816580","3"
"28031194","28024766","2672392","1"
"28038076","28037873","1967612","3"
"28043628","11146255","4473640","2"
"28046125","28025128","1742659","0"
"28046715","19675103","2087066","0"
"28049772","5770610","5266","0"
"28055320","24199532","855086","0"
"28056590","28056529","87189","0"
"28057843","28057687","634513","0"
"28059795","28032637","3531387","1"
"28060329","5392988","1294801","10"
"28060682","23526644","937808","6"
"28065744","28046736","4161434","1"
"28068744","27941154","4044030","0"
"28069294","28069096","3088363","1"
"28072325","28072245","115145","0"
"28073787","28072245","4304621","0"
"28074072","28072616","955241","0"
"28074917","28073649","3830531","1"
"28075171","28073649","1394729","0"
"28080326","6119774","2215672","15"
"28082690","28046736","1174302","0"
"28087153","21255525","2154266","4"
"28088998","28088826","1435290","0"
"28089111","28088826","3927911","2"
"28093125","28092613","4249262","1"
"28094937","28094789","623949","0"
"28095199","28094789","3785166","0"
"28095328","28094789","1016442","0"
"28099231","17928947","4484422","3"
"28100183","27878483","1218618","0"
"28100233","28100214","1197518","10"
"28100314","28100214","2475619","-1"
"28102427","28102037","136054","0"
"28103000","28102887","1072150","0"
"28104587","28104581","1809978","50"
"28107880","28102037","1816580","2"
"28110346","28082469","912190","1"
"28111094","11907358","118153","1"
"28111706","28085619","1218618","7"
"28114209","28092807","2576771","0"
"28118572","28092613","1289142","0"
"28119897","28114798","608639","0"
"28120555","26342569","4437994","0"
"28126283","28102037","589259","2"
"28128178","28114798","4487441","3"
"28129532","28128922","2365881","1"
"28130138","28130037","977649","1"
"28132865","58621","1854856","6"
"28134674","28134350","1916258","2"
"28146212","28142585","1137174","-1"
"28154291","9046549","2517354","2"
"28154314","24867490","409638","0"
"28159596","28059778","998649","0"
"28160242","28160055","1449978","0"
"28163239","28162885","4406006","3"
"28163869","28163111","4494979","0"
"28166852","28166413","3651607","1"
"28171529","28171353","1816580","0"
"28173588","28173494","944099","3"
"28173649","28173494","1955871","1"
"28178078","28177950","981049","4"
"28179621","28179467","870674","-1"
"28179901","15721360","4096618","0"
"28182283","28182248","346344","2"
"28183140","28179040","446766","1"
"28183448","28183421","","0"
"28183476","28183421","948550","3"
"28183617","28183421","4441356","0"
"28184377","28177580","18044","1"
"28191628","28191125","4481808","2"
"28197002","28158244","4051150","0"
"28197357","26434759","4467934","3"
"28201130","27747766","399723","1"
"28201150","28200914","46058","4"
"28201217","28200914","1015980","4"
"28202475","28160055","2535866","0"
"28205454","28204320","3279007","1"
"28206067","28199533","1452016","1"
"28206807","13651990","4504629","0"
"28207718","28206685","4505954","0"
"28209036","28171755","700877","5"
"28210731","28210579","2319407","1"
"28220560","28206685","828018","2"
"28222249","28210637","4497965","33"
"28223237","13651990","10527","0"
"28224066","28223911","","1"
"28224302","28223911","444036","0"
"28232878","28232425","1438038","1"
"28234843","28232587","2519129","0"
"28236272","28233023","451475","1"
"28240032","28239582","684101","0"
"28240411","28228920","18044","1"
"28240573","28233178","816365","1"
"28242263","28228920","2119878","1"
"28243909","28233023","608639","0"
"28243932","18842418","1984072","0"
"28245277","28244341","4500798","1"
"28245533","28244341","583075","0"
"28247172","3299951","412179","15"
"28249053","28232587","4512787","2"
"28253296","28252990","1816580","1"
"28258487","28258438","987339","0"
"28258515","28258438","2023582","1"
"28260723","28259885","3060087","1"
"28264133","28263491","1816580","2"
"28264883","28263202","1617897","3"
"28266071","28263491","4362675","2"
"28270418","28270371","3933332","0"
"28271851","28263202","2419762","-2"
"28278002","28277386","4481808","2"
"28279371","28279282","1153938","3"
"28280735","22530886","878514","-3"
"28281390","28281094","380331","1"
"28281513","28281094","3133316","0"
"28293101","12202587","2245019","100"
"28293259","4780893","2245019","20"
"28295404","28291981","755835","0"
"28296042","6377009","4523625","0"
"28302769","9447540","255918","0"
"28313695","28312478","1539655","2"
"28314189","28214379","203747","0"
"28315425","28315177","790224","0"
"28320816","28320295","672151","2"
"28320823","28320295","636348","2"
"28324763","28324435","851370","-2"
"28331376","28103676","3325704","3"
"28332581","28332241","1873374","0"
"28333953","5268865","278976","4"
"28342536","28342426","1816580","3"
"28345697","28344379","4518274","0"
"28346047","28345973","4533224","0"
"28347236","10282801","4533463","-1"
"28350107","28349970","1168353","1"
"28351495","28327741","6309","2"
"28356930","28356836","1491895","0"
"28363906","28363802","6309","1"
"28364804","28344379","3414028","0"
"28364811","26886384","4525106","0"
"28367939","28365992","147356","2"
"28368068","28349376","3002799","2"
"28368489","28368413","1319248","0"
"28368669","28245669","838992","5"
"28369890","28368898","426305","7"
"28372539","7451348","4538469","1"
"28378551","15551409","926592","8"
"28379300","2120655","598940","1"
"28380280","28364703","4536960","2"
"28382300","2150882","4024052","0"
"28384720","27953651","2566198","2"
"28386931","28385376","","0"
"28387683","949727","1214248","11"
"28389532","28389357","533242","0"
"28391742","28381074","1199036","0"
"28392984","28379806","1828637","0"
"28393734","28393249","4518274","0"
"28395619","28389357","694576","2"
"28396362","23765437","4362284","0"
"28397788","28397733","4526187","1"
"28397801","28397733","4433386","2"
"28397952","28397733","4516837","0"
"28399763","28399335","3050140","6"
"28407690","28407416","4481808","0"
"28408281","28406631","2789978","0"
"28420710","28420250","4248222","0"
"28427878","28427381","674064","1"
"28433108","28432936","850848","1"
"28437708","28434852","1259109","1"
"28440881","9963569","3055687","0"
"28443166","5994765","1794485","0"
"28444439","28440076","3474","0"
"28445145","28445115","1667513","0"
"28445338","28445115","4552958","0"
"28445388","28445115","","1"
"28445544","28445115","4530665","0"
"28447900","22022512","469276","3"
"28452023","8654064","436794","12"
"28455502","28414321","3625553","4"
"28457066","22661977","12597","42"
"28460561","8622367","4151755","0"
"28461750","9554987","2065702","5"
"28465235","5136198","608639","6"
"28467823","12208002","3509106","0"
"28468184","28467971","2312877","3"
"28470064","28467971","4504601","1"
"28471960","28470188","589259","2"
"28473572","28473494","1501073","1"
"28473640","28473494","2308473","1"
"28477468","28476926","2011147","1"
"28479908","28473494","3944461","0"
"28480667","28477050","18936","2"
"28481584","28475372","166893","1"
"28490464","15974141","357781","0"
"28490763","28490670","485088","2"
"28496670","28496113","4526905","1"
"28504018","28490670","4560626","0"
"28505110","28504973","3987441","2"
"28505282","12845633","2403113","0"
"28505343","28271424","4086467","0"
"28508041","28507877","4179009","0"
"28510847","28510502","1405614","0"
"28514985","28495170","4562586","0"
"28516220","28511652","4561644","0"
"28517465","28517211","1763706","0"
"28518118","27943900","4196467","0"
"28521088","28520786","1899640","0"
"28521991","28520786","4451699","0"
"28522818","24775090","2622469","2"
"28524909","28471542","2944584","46"
"28525093","28242700","938089","7"
"28527509","28526464","589259","4"
"28528884","28516885","589259","2"
"28533998","28533898","331137","1"
"28534001","28533898","1382832","1"
"28536885","28518280","850848","1"
"28537751","28537700","6309","0"
"28542081","20103258","1506483","0"
"28542667","28542557","1790663","0"
"28543558","28542557","852005","0"
"28543914","28543080","4549087","0"
"28547030","28545945","2976581","2"
"28547316","9413123","1971918","2"
"28552493","28550771","147356","1"
"28553892","28552718","589259","2"
"28555676","28555470","1634846","2"
"28555851","28265968","2805795","2"
"28559858","28557171","1280304","0"
"28560870","28265968","3340665","1"
"28566452","28561804","2946873","0"
"28566511","28565741","695343","1"
"28573705","1357569","608639","1"
"28576218","28543080","2799199","0"
"28579458","26950092","4247848","1"
"28589588","25008999","362702","0"
"28590347","28573750","5239908","0"
"28593246","13793399","1956065","30"
"28594677","28594335","216804","1"
"28595280","28594730","4372063","0"
"28595400","28594730","1534407","5"
"28598840","28597367","4581944","1"
"28598857","28596856","350878","0"
"28600300","28596880","4504554","1"
"28604015","28499014","3892128","0"
"28605127","14477942","450504","5"
"28606334","28604600","2765752","1"
"28609665","2815366","3665621","0"
"28611171","28596880","820257","2"
"28613181","28597367","4577033","0"
"28617454","26636135","682849","0"
"28622065","28594335","4140134","0"
"28624486","28608244","430615","2"
"28626844","28626675","2347483","0"
"28626852","28626675","1491895","0"
"28627611","28204320","2642723","1"
"28628542","28628440","2546132","0"
"28628587","28628440","840524","0"
"28634115","28633992","3052404","0"
"28634145","28633992","447128","1"
"28634153","28633992","2602480","0"
"28642403","28642357","3155639","1"
"28643899","27954193","3432558","0"
"28646855","3035885","4071413","0"
"28653041","28652223","207421","1"
"28659367","28650829","1402929","14"
"28659835","28640663","900078","3"
"28667298","26182257","4397227","2"
"28669102","28668987","2664350","2"
"28674169","28673773","1508467","6"
"28675116","28653038","3906155","1"
"28680151","28679997","1832474","0"
"28680326","3318853","4598076","10"
"28681037","28680767","429063","2"
"28681153","28680767","1060686","2"
"28682771","28681860","14122","2"
"28682935","28682422","4077588","2"
"28688267","28688171","1367714","1"
"28688319","28658344","4168369","1"
"28689166","721446","2300614","1"
"28689646","28689514","1837048","1"
"28690152","28689514","4448176","0"
"28690765","28690720","2770274","1"
"28699120","28699018","1606345","3"
"28699717","28699614","3701807","0"
"28700073","28699956","4448176","1"
"28711465","11427727","4604123","38"
"28713945","28297068","4118218","0"
"28717268","28716927","164909","1"
"28720552","28720357","3293914","1"
"28725679","23591083","398461","30"
"28727481","28724458","97337","2"
"28728099","28727969","1343773","4"
"28729059","28727966","2138993","0"
"28730134","28729113","531479","0"
"28730711","28635901","4430635","2"
"28732636","28732369","214796","0"
"28732919","28732369","886887","0"
"28733567","28646925","2828697","0"
"28734181","27312258","4548312","0"
"28734312","11380752","878045","1"
"28736048","28735583","6309","1"
"28738210","23953952","575765","0"
"28738401","28737948","3109248","1"
"28738921","28737948","1364218","1"
"28739649","20609720","635522","2"
"28743305","28401988","2266079","0"
"28744692","28744532","3000055","1"
"28750385","28746548","1040885","0"
"28750963","28528673","4304503","2"
"28751751","3406534","207313","4"
"28752676","28752365","2248987","0"
"28754289","28754242","633183","3"
"28754346","28754242","548225","0"
"28755894","10101127","914978","9"
"28756130","28754242","","0"
"28756889","28756758","2882104","0"
"28758195","28758076","1314444","1"
"28758405","28758076","3646780","0"
"28759632","28753927","850848","-1"
"28759943","28759276","850848","0"
"28761658","28761173","2566198","0"
"28761669","28761173","1039320","1"
"28763198","28741127","413180","1"
"28764970","28759251","3906217","9"
"28766168","28765048","850848","0"
"28767649","27513871","4236428","0"
"28767989","4775548","2066459","16"
"28769341","28741127","821542","3"
"28771768","14210637","13317","0"
"28784683","28784554","1424115","0"
"28785821","28784883","6309","9"
"28792232","28791536","1816580","2"
"28793881","28790146","575765","0"
"28794801","28792962","56338","0"
"28795455","28792962","3095460","0"
"28797838","28791536","608639","1"
"28799207","28785682","4336776","1"
"28801745","28801452","56338","0"
"28803107","4004","448568","4"
"28812099","28811874","2149694","1"
"28812383","28812311","4617513","1"
"28812541","28812311","3704475","0"
"28821911","28804163","1343535","3"
"28829223","28828420","1832745","2"
"28831969","27599806","4384600","0"
"28834021","6431929","3285186","4"
"28837230","28824230","1950321","0"
"28838475","28835804","1045346","0"
"28838925","28761039","348312","0"
"28841819","17955406","4156490","0"
"28850012","25747327","2998566","5"
"28854984","28540134","1469250","0"
"28856549","28850977","4381131","0"
"28858308","22606771","4557025","8"
"28860229","28860110","420303","2"
"28864446","28860110","168493","6"
"28872124","28864791","850848","0"
"28875673","28866541","413180","3"
"28882399","28878389","4637495","1"
"28885386","28836894","1882783","0"
"28885874","28883713","4297033","0"
"28886294","28836894","1882783","9"
"28887566","28848562","608639","0"
"28890716","28890133","4638708","1"
"28896613","7285650","4140726","6"
"28914027","28802441","4540141","1"
"28915071","28909599","821786","0"
"28916755","22700818","1777662","7"
"28919425","28919191","3030305","3"
"28920085","28919191","45375","2"
"28926837","28926537","1803692","1"
"28927768","28927265","80274","2"
"28927859","28927265","4486839","4"
"28929890","28549862","1029053","0"
"28931686","28931200","457290","0"
"28931891","28931200","1016274","0"
"28937185","28926612","850848","32"
"28938923","28934850","1816580","2"
"28940732","28940058","442256","1"
"28941137","28940992","1030675","1"
"28942149","28941618","4649681","0"
"28943575","28802441","1765658","2"
"28944165","28940058","4223874","0"
"28951032","28950650","1899640","2"
"28951764","28949879","1880810","1"
"28954640","13606363","803865","0"
"28960860","26275193","1562799","1"
"28967752","28929700","822637","0"
"28971797","28971180","4652942","0"
"28971821","28971180","3293993","0"
"28972246","28971180","4655478","1"
"28974643","28954405","3382542","1"
"28974734","28954405","13189","1"
"28975802","28975733","271106","1"
"28975834","28975733","4634243","3"
"28975839","28975733","315493","3"
"28981483","17091377","4657243","0"
"28985384","28983086","2001149","0"
"28987549","13341175","1274149","0"
"28990455","28972182","4658880","3"
"28993195","8916834","1356047","0"
"28993660","28993491","4653074","-2"
"29003176","28979957","1461565","1"
"29012203","22530886","1602052","5"
"29013742","17944373","4663558","0"
"29020099","20898384","1115220","16"
"29020846","29020665","4664703","1"
"29024332","29024136","3457926","2"
"29039608","29030332","3563506","0"
"29039868","29039798","443664","1"
"29040520","29039798","3521334","0"
"29041817","29040047","69755","1"
"29049641","29049557","2905","1"
"29051508","14678618","55075","0"
"29053182","29052620","13564","1"
"29060802","29060762","4282342","2"
"29060934","28914104","256196","1"
"29072581","4936807","1315480","18"
"29074670","29074406","474189","1"
"29075134","29074912","1410810","0"
"29077524","29077314","258523","1"
"29077655","29077314","1597521","0"
"29078577","29078282","436560","0"
"29083995","9413123","41021","10"
"29084691","29083626","1516766","0"
"29088466","29083626","706119","1"
"29089068","29088787","4632537","0"
"29089254","29088787","436560","3"
"29089599","29088787","1004319","0"
"29095217","19101879","3804244","0"
"29096229","17088609","1974399","82"
"29097564","29096709","632407","2"
"29098397","29096709","4676132","-1"
"29099067","29096621","3331488","0"
"29101738","22899214","4679402","1"
"29102555","29088894","1433240","2"
"29104656","29088894","5504","3"
"29104963","15765891","4681769","0"
"29109775","29105290","73226","10"
"29110862","29110804","4539241","0"
"29111010","29109870","149341","1"
"29111195","29110804","4661099","0"
"29111261","29109870","2402272","1"
"29112676","28914104","1944784","1"
"29113891","29113671","207421","0"
"29113897","29113671","104458","2"
"29114911","29091290","4679769","0"
"29127234","29125936","4685763","0"
"29127383","28914104","4024473","1"
"29127962","29127914","139746","2"
"29137530","7479442","274910","0"
"29140975","29140912","2541560","3"
"29143373","29135892","821542","0"
"29150022","29143817","4068779","0"
"29150456","29134786","3213157","0"
"29153085","29125936","1587613","0"
"29154618","29152563","3876451","1"
"29154906","27532743","3826759","0"
"29159954","13211229","823602","0"
"29160680","29159533","4161438","0"
"29160715","29159533","3600816","1"
"29163689","29163248","4478159","1"
"29164604","9822076","3397345","13"
"29166607","29163248","3067148","0"
"29171761","29170996","2082964","0"
"29172677","29172595","4433386","1"
"29174709","29174337","1899640","3"
"29174934","29163728","4611801","0"
"29175091","8465674","2808434","0"
"29178733","29172595","4648932","1"
"29179407","15442565","610310","15"
"29180302","15321266","4571814","0"
"29186601","29186061","707111","0"
"29187880","18995530","4125009","2"
"29189495","29189370","3161440","2"
"29197014","29010433","1498493","0"
"29201167","28919547","2385479","2"
"29204040","29203680","2991940","0"
"29204611","29204071","4093735","0"
"29206174","12012798","4688272","1"
"29216215","29203680","4620647","0"
"29224229","29224136","","5"
"29224298","29224136","4098326","7"
"29224454","29215274","207421","9"
"29224527","29219667","3876451","0"
"29228483","29110804","3145679","0"
"29228916","29224892","2735471","0"
"29235407","29235229","4615737","0"
